Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
95f764d1-b168-4e77-a798-889624d055ff
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.6617 | Rotate Loss 1.6926 | Accuracy 1.449275 | Rotate Accuracy 26.8116 | Time 19.0902
Epoch 14 | Batch 40/58 | Loss 5.2086 | Rotate Loss 0.4883 | Accuracy 2.226935 | Rotate Accuracy 74.8674 | Time 19.4657
Epoch 14 | Batch 45/58 | Loss 5.1986 | Rotate Loss 0.4865 | Accuracy 2.252678 | Rotate Accuracy 74.7007 | Time 19.2486
Epoch 14 | Batch 50/58 | Loss 5.2035 | Rotate Loss 0.4890 | Accuracy 2.372833 | Rotate Accuracy 74.4246 | Time 19.0252
Epoch 14 | Batch 55/58 | Loss 5.2207 | Rotate Loss 0.5051 | Accuracy 2.419772 | Rotate Accuracy 74.0036 | Time 18.9843
Epoch 14 : Accuracy 2.287500, Rotate Accuracy 70.700000, Time 1924.180350
Epoch 15 | Batch 0/58 | Loss 5.1029 | Rotate Loss 0.5248 | Accuracy 5.072464 | Rotate Accuracy 67.3913 | Time 19.5661
Epoch 15 | Batch 5/58 | Loss 5.1905 | Rotate Loss 0.5561 | Accuracy 2.415459 | Rotate Accuracy 70.7729 | Time 19.7586
Epoch 15 | Batch 10/58 | Loss 5.3629 | Rotate Loss 0.5453 | Accuracy 2.964427 | Rotate Accuracy 70.8827 | Time 19.0070
Epoch 15 | Batch 15/58 | Loss 5.3598 | Rotate Loss 0.5189 | Accuracy 2.989130 | Rotate Accuracy 71.6486 | Time 20.2624
Epoch 15 | Batch 20/58 | Loss 5.3323 | Rotate Loss 0.5078 | Accuracy 2.967564 | Rotate Accuracy 71.9117 | Time 19.6660
Epoch 15 | Batch 25/58 | Loss 5.3381 | Rotate Loss 0.5025 | Accuracy 2.759197 | Rotate Accuracy 72.1014 | Time 19.9574
Epoch 15 | Batch 30/58 | Loss 5.3317 | Rotate Loss 0.4984 | Accuracy 2.641421 | Rotate Accuracy 72.0898 | Time 19.1559
Epoch 15 | Batch 35/58 | Loss 5.3020 | Rotate Loss 0.4927 | Accuracy 2.636876 | Rotate Accuracy 72.2826 | Time 19.0477
Epoch 15 | Batch 40/58 | Loss 5.2843 | Rotate Loss 0.4855 | Accuracy 2.580417 | Rotate Accuracy 72.4461 | Time 19.0639
Epoch 15 | Batch 45/58 | Loss 5.3128 | Rotate Loss 0.4946 | Accuracy 2.583491 | Rotate Accuracy 72.3693 | Time 18.9497
Epoch 15 | Batch 50/58 | Loss 5.3082 | Rotate Loss 0.5043 | Accuracy 2.557545 | Rotate Accuracy 72.5348 | Time 18.9472
Epoch 15 | Batch 55/58 | Loss 5.3163 | Rotate Loss 0.5238 | Accuracy 2.458592 | Rotate Accuracy 72.1144 | Time 19.8484
Epoch 15 : Accuracy 2.350000, Rotate Accuracy 69.312500, Time 1926.596743
Epoch 16 | Batch 0/58 | Loss 5.0154 | Rotate Loss 0.6652 | Accuracy 1.449275 | Rotate Accuracy 62.3188 | Time 19.8042
Epoch 16 | Batch 5/58 | Loss 5.1125 | Rotate Loss 0.6259 | Accuracy 2.657005 | Rotate Accuracy 67.3913 | Time 19.3452
Epoch 16 | Batch 10/58 | Loss 5.1495 | Rotate Loss 0.5533 | Accuracy 2.503294 | Rotate Accuracy 69.7628 | Time 18.7048
Epoch 16 | Batch 15/58 | Loss 5.2518 | Rotate Loss 0.5450 | Accuracy 2.898551 | Rotate Accuracy 70.7880 | Time 19.4555
Epoch 16 | Batch 20/58 | Loss 5.2874 | Rotate Loss 0.5159 | Accuracy 2.657005 | Rotate Accuracy 71.4286 | Time 18.9869
Epoch 16 | Batch 25/58 | Loss 5.2894 | Rotate Loss 0.5067 | Accuracy 2.536232 | Rotate Accuracy 71.4326 | Time 19.6084
Epoch 16 | Batch 30/58 | Loss 5.2744 | Rotate Loss 0.5029 | Accuracy 2.524544 | Rotate Accuracy 71.3885 | Time 19.3873
Epoch 16 | Batch 35/58 | Loss 5.2934 | Rotate Loss 0.4975 | Accuracy 2.576490 | Rotate Accuracy 71.7995 | Time 18.2850
Epoch 16 | Batch 40/58 | Loss 5.3087 | Rotate Loss 0.5033 | Accuracy 2.545069 | Rotate Accuracy 71.9689 | Time 19.6878
Epoch 16 | Batch 45/58 | Loss 5.2972 | Rotate Loss 0.5132 | Accuracy 2.473220 | Rotate Accuracy 72.1014 | Time 22.5987
Epoch 16 | Batch 50/58 | Loss 5.3195 | Rotate Loss 0.5154 | Accuracy 2.500710 | Rotate Accuracy 72.5064 | Time 19.5373
Epoch 16 | Batch 55/58 | Loss 5.3226 | Rotate Loss 0.5107 | Accuracy 2.575052 | Rotate Accuracy 72.4638 | Time 19.8384
Epoch 16 : Accuracy 2.425000, Rotate Accuracy 74.062500, Time 1928.765866
Epoch 17 | Batch 0/58 | Loss 4.7325 | Rotate Loss 0.4152 | Accuracy 0.724638 | Rotate Accuracy 78.2609 | Time 18.5918
Epoch 17 | Batch 5/58 | Loss 5.1236 | Rotate Loss 0.4869 | Accuracy 2.777778 | Rotate Accuracy 71.0145 | Time 19.5684
Epoch 17 | Batch 10/58 | Loss 5.1371 | Rotate Loss 0.5017 | Accuracy 2.503294 | Rotate Accuracy 70.3557 | Time 19.2098
Epoch 17 | Batch 15/58 | Loss 5.1778 | Rotate Loss 0.5294 | Accuracy 2.400362 | Rotate Accuracy 70.8333 | Time 19.7297
Epoch 17 | Batch 20/58 | Loss 5.2033 | Rotate Loss 0.5046 | Accuracy 2.311939 | Rotate Accuracy 72.0152 | Time 19.1660
Epoch 17 | Batch 25/58 | Loss 5.1859 | Rotate Loss 0.5213 | Accuracy 2.201784 | Rotate Accuracy 72.1851 | Time 18.6635
Epoch 17 | Batch 30/58 | Loss 5.1398 | Rotate Loss 0.5211 | Accuracy 2.244039 | Rotate Accuracy 72.6040 | Time 19.3094
Epoch 17 | Batch 35/58 | Loss 5.1239 | Rotate Loss 0.5250 | Accuracy 2.254428 | Rotate Accuracy 73.0878 | Time 18.8532
Epoch 17 | Batch 40/58 | Loss 5.1548 | Rotate Loss 0.5357 | Accuracy 2.315306 | Rotate Accuracy 72.9410 | Time 19.1083
Epoch 17 | Batch 45/58 | Loss 5.1615 | Rotate Loss 0.5352 | Accuracy 2.457467 | Rotate Accuracy 72.7316 | Time 19.0825
Epoch 17 | Batch 50/58 | Loss 5.1671 | Rotate Loss 0.5357 | Accuracy 2.486502 | Rotate Accuracy 72.4354 | Time 19.3488
Epoch 17 | Batch 55/58 | Loss 5.1766 | Rotate Loss 0.5306 | Accuracy 2.562112 | Rotate Accuracy 72.4638 | Time 19.0357
Epoch 17 : Accuracy 2.337500, Rotate Accuracy 73.512500, Time 1948.589994
Epoch 18 | Batch 0/58 | Loss 5.0638 | Rotate Loss 0.5159 | Accuracy 2.898551 | Rotate Accuracy 70.2899 | Time 19.8786
Epoch 18 | Batch 5/58 | Loss 5.3993 | Rotate Loss 0.5116 | Accuracy 2.536232 | Rotate Accuracy 73.5507 | Time 19.3489
Epoch 18 | Batch 10/58 | Loss 5.3441 | Rotate Loss 0.4963 | Accuracy 2.173913 | Rotate Accuracy 74.7036 | Time 18.8975
Epoch 18 | Batch 15/58 | Loss 5.3047 | Rotate Loss 0.5078 | Accuracy 2.581522 | Rotate Accuracy 74.6377 | Time 19.0898
Epoch 18 | Batch 20/58 | Loss 5.3401 | Rotate Loss 0.5455 | Accuracy 2.553485 | Rotate Accuracy 72.4983 | Time 19.4991
Epoch 18 | Batch 25/58 | Loss 5.3652 | Rotate Loss 0.5753 | Accuracy 2.564103 | Rotate Accuracy 72.4638 | Time 19.4874
Epoch 18 | Batch 30/58 | Loss 5.4091 | Rotate Loss 0.6047 | Accuracy 2.594670 | Rotate Accuracy 72.2768 | Time 18.9760
Epoch 18 | Batch 35/58 | Loss 5.3771 | Rotate Loss 0.6326 | Accuracy 2.536232 | Rotate Accuracy 71.8800 | Time 19.4067
Epoch 18 | Batch 40/58 | Loss 5.3430 | Rotate Loss 0.6324 | Accuracy 2.509721 | Rotate Accuracy 71.5624 | Time 20.3068
Epoch 18 | Batch 45/58 | Loss 5.3422 | Rotate Loss 0.6159 | Accuracy 2.441714 | Rotate Accuracy 71.8967 | Time 18.7252
Epoch 18 | Batch 50/58 | Loss 5.3350 | Rotate Loss 0.6104 | Accuracy 2.472293 | Rotate Accuracy 72.0375 | Time 19.1033
Epoch 18 | Batch 55/58 | Loss 5.3012 | Rotate Loss 0.6042 | Accuracy 2.393892 | Rotate Accuracy 72.2567 | Time 19.0238
Epoch 18 : Accuracy 2.725000, Rotate Accuracy 70.637500, Time 1940.644834
Epoch 19 | Batch 0/58 | Loss 4.7851 | Rotate Loss 0.5786 | Accuracy 1.449275 | Rotate Accuracy 68.8406 | Time 19.3291
Epoch 19 | Batch 5/58 | Loss 5.0266 | Rotate Loss 0.6038 | Accuracy 2.294686 | Rotate Accuracy 68.5990 | Time 18.9473
Epoch 19 | Batch 10/58 | Loss 5.1042 | Rotate Loss 0.5856 | Accuracy 2.108037 | Rotate Accuracy 71.3439 | Time 19.1636
Epoch 19 | Batch 15/58 | Loss 5.0468 | Rotate Loss 0.5551 | Accuracy 2.264493 | Rotate Accuracy 72.2826 | Time 20.2195
Epoch 19 | Batch 20/58 | Loss 5.0201 | Rotate Loss 0.5454 | Accuracy 2.484472 | Rotate Accuracy 72.5673 | Time 19.3490
Epoch 19 | Batch 25/58 | Loss 5.0419 | Rotate Loss 0.5415 | Accuracy 2.452620 | Rotate Accuracy 72.9933 | Time 19.9781
Epoch 19 | Batch 30/58 | Loss 5.0172 | Rotate Loss 0.5341 | Accuracy 2.501169 | Rotate Accuracy 72.8378 | Time 20.2413
Epoch 19 | Batch 35/58 | Loss 4.9971 | Rotate Loss 0.5299 | Accuracy 2.475845 | Rotate Accuracy 72.7456 | Time 19.2508
Epoch 19 | Batch 40/58 | Loss 4.9645 | Rotate Loss 0.5307 | Accuracy 2.456698 | Rotate Accuracy 72.9410 | Time 19.3213
Epoch 19 | Batch 45/58 | Loss 4.9591 | Rotate Loss 0.5324 | Accuracy 2.520479 | Rotate Accuracy 72.6528 | Time 18.4412
Epoch 19 | Batch 50/58 | Loss 4.9508 | Rotate Loss 0.5262 | Accuracy 2.529128 | Rotate Accuracy 72.7479 | Time 19.4460
Epoch 19 | Batch 55/58 | Loss 4.9462 | Rotate Loss 0.5245 | Accuracy 2.562112 | Rotate Accuracy 72.7484 | Time 18.1692
Epoch 19 : Accuracy 2.612500, Rotate Accuracy 72.625000, Time 1944.735096
Epoch 20 | Batch 0/58 | Loss 5.3419 | Rotate Loss 0.4879 | Accuracy 0.724638 | Rotate Accuracy 80.4348 | Time 19.4342
Epoch 20 | Batch 5/58 | Loss 4.9982 | Rotate Loss 0.5568 | Accuracy 1.932367 | Rotate Accuracy 73.6715 | Time 19.3433
Epoch 20 | Batch 10/58 | Loss 5.0130 | Rotate Loss 0.6006 | Accuracy 2.239789 | Rotate Accuracy 71.0804 | Time 19.9858
Epoch 20 | Batch 15/58 | Loss 5.0696 | Rotate Loss 0.6524 | Accuracy 2.400362 | Rotate Accuracy 69.8822 | Time 18.6531
Epoch 20 | Batch 20/58 | Loss 5.1569 | Rotate Loss 0.6447 | Accuracy 2.346446 | Rotate Accuracy 69.3237 | Time 18.9122
Epoch 20 | Batch 25/58 | Loss 5.1624 | Rotate Loss 0.6340 | Accuracy 2.396878 | Rotate Accuracy 69.6488 | Time 19.5294
Epoch 20 | Batch 30/58 | Loss 5.1244 | Rotate Loss 0.6135 | Accuracy 2.267415 | Rotate Accuracy 70.1262 | Time 19.8299
Epoch 20 | Batch 35/58 | Loss 5.1022 | Rotate Loss 0.6003 | Accuracy 2.194042 | Rotate Accuracy 70.4106 | Time 19.4285
Epoch 20 | Batch 40/58 | Loss 5.0808 | Rotate Loss 0.5802 | Accuracy 2.279958 | Rotate Accuracy 70.7140 | Time 20.0192
Epoch 20 | Batch 45/58 | Loss 5.0559 | Rotate Loss 0.5705 | Accuracy 2.347196 | Rotate Accuracy 71.0302 | Time 19.5128
Epoch 20 | Batch 50/58 | Loss 5.0655 | Rotate Loss 0.5606 | Accuracy 2.330207 | Rotate Accuracy 71.3981 | Time 18.8901
Epoch 20 | Batch 55/58 | Loss 5.0563 | Rotate Loss 0.5496 | Accuracy 2.393892 | Rotate Accuracy 71.7521 | Time 19.1024
Epoch 20 : Accuracy 2.475000, Rotate Accuracy 73.550000, Time 1934.709750
Epoch 21 | Batch 0/58 | Loss 5.1299 | Rotate Loss 0.4873 | Accuracy 4.347826 | Rotate Accuracy 68.1159 | Time 19.2463
Epoch 21 | Batch 5/58 | Loss 5.0998 | Rotate Loss 0.5044 | Accuracy 2.777778 | Rotate Accuracy 73.0676 | Time 19.7507
Epoch 21 | Batch 10/58 | Loss 5.0391 | Rotate Loss 0.5095 | Accuracy 2.437418 | Rotate Accuracy 73.5837 | Time 19.6453
Epoch 21 | Batch 15/58 | Loss 5.0107 | Rotate Loss 0.4993 | Accuracy 2.717391 | Rotate Accuracy 73.7319 | Time 19.3335
Epoch 21 | Batch 20/58 | Loss 5.0558 | Rotate Loss 0.5274 | Accuracy 2.484472 | Rotate Accuracy 72.6363 | Time 18.9979
Epoch 21 | Batch 25/58 | Loss 5.1817 | Rotate Loss 0.5617 | Accuracy 2.396878 | Rotate Accuracy 72.1293 | Time 19.3227
Epoch 21 | Batch 30/58 | Loss 5.2169 | Rotate Loss 0.5672 | Accuracy 2.407667 | Rotate Accuracy 72.1833 | Time 19.8635
Epoch 21 | Batch 35/58 | Loss 5.2718 | Rotate Loss 0.5705 | Accuracy 2.314815 | Rotate Accuracy 72.1618 | Time 18.8941
Epoch 21 | Batch 40/58 | Loss 5.3368 | Rotate Loss 0.5777 | Accuracy 2.297632 | Rotate Accuracy 71.9159 | Time 18.9635
Epoch 21 | Batch 45/58 | Loss 5.3985 | Rotate Loss 0.5854 | Accuracy 2.236925 | Rotate Accuracy 72.1645 | Time 19.5255
Epoch 21 | Batch 50/58 | Loss 5.4260 | Rotate Loss 0.6025 | Accuracy 2.230747 | Rotate Accuracy 71.2845 | Time 19.2318
Epoch 21 | Batch 55/58 | Loss 5.4102 | Rotate Loss 0.6077 | Accuracy 2.251553 | Rotate Accuracy 71.1310 | Time 19.3984
Epoch 21 : Accuracy 2.012500, Rotate Accuracy 72.062500, Time 1934.668875
Epoch 22 | Batch 0/58 | Loss 5.5105 | Rotate Loss 0.6879 | Accuracy 1.449275 | Rotate Accuracy 73.9130 | Time 19.8436
Epoch 22 | Batch 5/58 | Loss 5.7263 | Rotate Loss 0.7564 | Accuracy 1.811594 | Rotate Accuracy 72.2222 | Time 19.7318
Epoch 22 | Batch 10/58 | Loss 5.4735 | Rotate Loss 0.7487 | Accuracy 1.778656 | Rotate Accuracy 68.5112 | Time 18.9981
Epoch 22 | Batch 15/58 | Loss 5.4460 | Rotate Loss 0.7029 | Accuracy 1.721014 | Rotate Accuracy 69.2935 | Time 19.9911
Epoch 22 | Batch 20/58 | Loss 5.4094 | Rotate Loss 0.6555 | Accuracy 2.001380 | Rotate Accuracy 69.8758 | Time 19.5536
Epoch 22 | Batch 25/58 | Loss 5.3837 | Rotate Loss 0.6279 | Accuracy 1.839465 | Rotate Accuracy 70.4571 | Time 18.9131
Epoch 22 | Batch 30/58 | Loss 5.3334 | Rotate Loss 0.6186 | Accuracy 1.940159 | Rotate Accuracy 70.4535 | Time 19.6317
Epoch 22 | Batch 35/58 | Loss 5.3053 | Rotate Loss 0.6017 | Accuracy 1.952496 | Rotate Accuracy 70.7729 | Time 18.6460
Epoch 22 | Batch 40/58 | Loss 5.2949 | Rotate Loss 0.6101 | Accuracy 2.032520 | Rotate Accuracy 70.7671 | Time 19.4192
Epoch 22 | Batch 45/58 | Loss 5.3303 | Rotate Loss 0.6166 | Accuracy 1.984877 | Rotate Accuracy 70.4474 | Time 19.3976
Epoch 22 | Batch 50/58 | Loss 5.3198 | Rotate Loss 0.6072 | Accuracy 1.932367 | Rotate Accuracy 70.6877 | Time 18.8818
Epoch 22 | Batch 55/58 | Loss 5.3139 | Rotate Loss 0.6081 | Accuracy 2.044513 | Rotate Accuracy 70.8722 | Time 18.6526
Epoch 22 : Accuracy 2.412500, Rotate Accuracy 72.812500, Time 1934.446704
Epoch 23 | Batch 0/58 | Loss 5.2219 | Rotate Loss 0.4559 | Accuracy 3.623188 | Rotate Accuracy 79.7101 | Time 19.2949
Epoch 23 | Batch 5/58 | Loss 5.0995 | Rotate Loss 0.5793 | Accuracy 2.657005 | Rotate Accuracy 73.9130 | Time 19.5641
Epoch 23 | Batch 10/58 | Loss 5.1168 | Rotate Loss 0.5569 | Accuracy 2.371542 | Rotate Accuracy 74.3083 | Time 19.5795
Epoch 23 | Batch 15/58 | Loss 5.1416 | Rotate Loss 0.5655 | Accuracy 2.400362 | Rotate Accuracy 73.8225 | Time 19.5732
Epoch 23 | Batch 20/58 | Loss 5.2029 | Rotate Loss 0.5585 | Accuracy 2.380952 | Rotate Accuracy 73.7060 | Time 19.7232
Epoch 23 | Batch 25/58 | Loss 5.1978 | Rotate Loss 0.5577 | Accuracy 2.369008 | Rotate Accuracy 73.1884 | Time 19.3092
Epoch 23 | Batch 30/58 | Loss 5.1872 | Rotate Loss 0.5539 | Accuracy 2.267415 | Rotate Accuracy 72.9780 | Time 19.8332
Epoch 23 | Batch 35/58 | Loss 5.1527 | Rotate Loss 0.5568 | Accuracy 2.254428 | Rotate Accuracy 72.6449 | Time 20.1757
Epoch 23 | Batch 40/58 | Loss 5.1340 | Rotate Loss 0.5656 | Accuracy 2.332980 | Rotate Accuracy 72.1810 | Time 18.7349
Epoch 23 | Batch 45/58 | Loss 5.1183 | Rotate Loss 0.5681 | Accuracy 2.347196 | Rotate Accuracy 72.1330 | Time 19.2255
Epoch 23 | Batch 50/58 | Loss 5.1017 | Rotate Loss 0.5624 | Accuracy 2.330207 | Rotate Accuracy 72.2364 | Time 19.5896
Epoch 23 | Batch 55/58 | Loss 5.0996 | Rotate Loss 0.5550 | Accuracy 2.303313 | Rotate Accuracy 72.5026 | Time 18.9248
Epoch 23 : Accuracy 2.300000, Rotate Accuracy 73.300000, Time 1930.873450
Epoch 24 | Batch 0/58 | Loss 4.8342 | Rotate Loss 0.5433 | Accuracy 1.449275 | Rotate Accuracy 65.2174 | Time 19.7758
Epoch 24 | Batch 5/58 | Loss 5.1456 | Rotate Loss 0.5437 | Accuracy 1.690821 | Rotate Accuracy 70.2899 | Time 19.5183
Epoch 24 | Batch 10/58 | Loss 5.2352 | Rotate Loss 0.5580 | Accuracy 2.108037 | Rotate Accuracy 70.8169 | Time 18.9970
Epoch 24 | Batch 15/58 | Loss 5.3398 | Rotate Loss 0.5876 | Accuracy 2.038043 | Rotate Accuracy 70.1540 | Time 19.9631
Epoch 24 | Batch 20/58 | Loss 5.3935 | Rotate Loss 0.6046 | Accuracy 1.932367 | Rotate Accuracy 71.0490 | Time 19.1497
Epoch 24 | Batch 25/58 | Loss 5.4410 | Rotate Loss 0.5946 | Accuracy 1.867336 | Rotate Accuracy 71.6834 | Time 18.6653
Epoch 24 | Batch 30/58 | Loss 5.4650 | Rotate Loss 0.5961 | Accuracy 1.986910 | Rotate Accuracy 72.1131 | Time 18.3046
Epoch 24 | Batch 35/58 | Loss 5.4538 | Rotate Loss 0.5892 | Accuracy 1.932367 | Rotate Accuracy 72.7858 | Time 20.1541
Epoch 24 | Batch 40/58 | Loss 5.4346 | Rotate Loss 0.5778 | Accuracy 1.838105 | Rotate Accuracy 72.9056 | Time 18.9643
Epoch 24 | Batch 45/58 | Loss 5.4223 | Rotate Loss 0.5965 | Accuracy 1.780088 | Rotate Accuracy 72.2590 | Time 19.4859
Epoch 24 | Batch 50/58 | Loss 5.3940 | Rotate Loss 0.5937 | Accuracy 1.832907 | Rotate Accuracy 72.4069 | Time 18.8390
Epoch 24 | Batch 55/58 | Loss 5.3859 | Rotate Loss 0.5929 | Accuracy 1.863354 | Rotate Accuracy 72.3861 | Time 19.3113
Epoch 24 : Accuracy 1.925000, Rotate Accuracy 72.912500, Time 1937.683308
Epoch 25 | Batch 0/58 | Loss 5.0464 | Rotate Loss 0.6148 | Accuracy 2.898551 | Rotate Accuracy 73.1884 | Time 19.4158
Epoch 25 | Batch 5/58 | Loss 5.3395 | Rotate Loss 0.5197 | Accuracy 1.811594 | Rotate Accuracy 74.7585 | Time 19.0781
Epoch 25 | Batch 10/58 | Loss 5.1485 | Rotate Loss 0.5313 | Accuracy 2.173913 | Rotate Accuracy 75.1647 | Time 19.7974
Epoch 25 | Batch 15/58 | Loss 5.0909 | Rotate Loss 0.5539 | Accuracy 2.083333 | Rotate Accuracy 73.8678 | Time 19.6582
Epoch 25 | Batch 20/58 | Loss 5.0615 | Rotate Loss 0.5642 | Accuracy 2.070393 | Rotate Accuracy 73.0849 | Time 19.7631
Epoch 25 | Batch 25/58 | Loss 5.0609 | Rotate Loss 0.5529 | Accuracy 1.923077 | Rotate Accuracy 73.4950 | Time 19.5563
Epoch 25 | Batch 30/58 | Loss 5.0251 | Rotate Loss 0.5425 | Accuracy 1.940159 | Rotate Accuracy 73.6325 | Time 19.3887
Epoch 25 | Batch 35/58 | Loss 5.0100 | Rotate Loss 0.5452 | Accuracy 1.992754 | Rotate Accuracy 73.3696 | Time 18.9250
Epoch 25 | Batch 40/58 | Loss 4.9913 | Rotate Loss 0.5520 | Accuracy 2.032520 | Rotate Accuracy 73.3298 | Time 19.6150
Epoch 25 | Batch 45/58 | Loss 4.9672 | Rotate Loss 0.5764 | Accuracy 2.142407 | Rotate Accuracy 73.2672 | Time 19.4123
Epoch 25 | Batch 50/58 | Loss 4.9696 | Rotate Loss 0.5905 | Accuracy 2.131287 | Rotate Accuracy 73.1174 | Time 19.0902
Epoch 25 | Batch 55/58 | Loss 4.9920 | Rotate Loss 0.5893 | Accuracy 2.109213 | Rotate Accuracy 73.0719 | Time 19.7862
Epoch 25 : Accuracy 1.700000, Rotate Accuracy 73.150000, Time 1917.440813
Epoch 26 | Batch 0/58 | Loss 5.7403 | Rotate Loss 0.6602 | Accuracy 1.449275 | Rotate Accuracy 69.5652 | Time 20.0714
Epoch 26 | Batch 5/58 | Loss 5.4604 | Rotate Loss 0.5326 | Accuracy 2.173913 | Rotate Accuracy 69.3237 | Time 19.9413
Epoch 26 | Batch 10/58 | Loss 5.4360 | Rotate Loss 0.5282 | Accuracy 2.173913 | Rotate Accuracy 71.0804 | Time 19.1532
Epoch 26 | Batch 15/58 | Loss 5.4263 | Rotate Loss 0.5035 | Accuracy 2.083333 | Rotate Accuracy 72.0562 | Time 19.6441
Epoch 26 | Batch 20/58 | Loss 5.4287 | Rotate Loss 0.5089 | Accuracy 2.035887 | Rotate Accuracy 71.5321 | Time 19.9934
Epoch 26 | Batch 25/58 | Loss 5.4214 | Rotate Loss 0.5287 | Accuracy 1.950948 | Rotate Accuracy 70.7358 | Time 19.1119
Epoch 26 | Batch 30/58 | Loss 5.4185 | Rotate Loss 0.5487 | Accuracy 1.940159 | Rotate Accuracy 70.2665 | Time 20.0656
Epoch 26 | Batch 35/58 | Loss 5.3921 | Rotate Loss 0.5523 | Accuracy 2.113527 | Rotate Accuracy 70.2496 | Time 18.5972
Epoch 26 | Batch 40/58 | Loss 5.3596 | Rotate Loss 0.5611 | Accuracy 2.103217 | Rotate Accuracy 70.1661 | Time 19.7824
Epoch 26 | Batch 45/58 | Loss 5.3442 | Rotate Loss 0.5841 | Accuracy 2.126654 | Rotate Accuracy 70.0851 | Time 19.4458
Epoch 26 | Batch 50/58 | Loss 5.3257 | Rotate Loss 0.6000 | Accuracy 2.117079 | Rotate Accuracy 70.1478 | Time 19.2050
Epoch 26 | Batch 55/58 | Loss 5.3172 | Rotate Loss 0.6030 | Accuracy 2.044513 | Rotate Accuracy 70.3804 | Time 19.0614
Epoch 26 : Accuracy 2.437500, Rotate Accuracy 72.212500, Time 1941.382256
Epoch 27 | Batch 0/58 | Loss 5.2709 | Rotate Loss 0.7436 | Accuracy 1.449275 | Rotate Accuracy 68.8406 | Time 19.7032
Epoch 27 | Batch 5/58 | Loss 5.1676 | Rotate Loss 0.6011 | Accuracy 2.898551 | Rotate Accuracy 73.5507 | Time 19.7527
Epoch 27 | Batch 10/58 | Loss 5.0732 | Rotate Loss 0.5882 | Accuracy 2.635046 | Rotate Accuracy 72.6614 | Time 20.4775
Epoch 27 | Batch 15/58 | Loss 5.0045 | Rotate Loss 0.5481 | Accuracy 2.536232 | Rotate Accuracy 73.7319 | Time 18.6800
Epoch 27 | Batch 20/58 | Loss 4.9772 | Rotate Loss 0.5371 | Accuracy 2.657005 | Rotate Accuracy 73.7060 | Time 19.6160
Epoch 27 | Batch 25/58 | Loss 4.9484 | Rotate Loss 0.5250 | Accuracy 2.675585 | Rotate Accuracy 74.2754 | Time 18.8242
Epoch 27 | Batch 30/58 | Loss 4.9150 | Rotate Loss 0.5195 | Accuracy 2.524544 | Rotate Accuracy 74.3572 | Time 18.2539
Epoch 27 | Batch 35/58 | Loss 4.9086 | Rotate Loss 0.5242 | Accuracy 2.516103 | Rotate Accuracy 74.1948 | Time 18.9776
Epoch 27 | Batch 40/58 | Loss 4.9054 | Rotate Loss 0.5225 | Accuracy 2.368328 | Rotate Accuracy 74.2665 | Time 19.0700
Epoch 27 | Batch 45/58 | Loss 4.8907 | Rotate Loss 0.5291 | Accuracy 2.315690 | Rotate Accuracy 73.7398 | Time 19.1400
Epoch 27 | Batch 50/58 | Loss 4.8929 | Rotate Loss 0.5293 | Accuracy 2.259165 | Rotate Accuracy 73.5436 | Time 19.3197
Epoch 27 | Batch 55/58 | Loss 4.8902 | Rotate Loss 0.5283 | Accuracy 2.264493 | Rotate Accuracy 73.5119 | Time 18.6207
Epoch 27 : Accuracy 2.600000, Rotate Accuracy 71.362500, Time 1933.896872
Epoch 28 | Batch 0/58 | Loss 4.8734 | Rotate Loss 0.7117 | Accuracy 0.724638 | Rotate Accuracy 68.1159 | Time 34.5388
Epoch 28 | Batch 5/58 | Loss 4.8164 | Rotate Loss 0.6432 | Accuracy 2.294686 | Rotate Accuracy 69.5652 | Time 19.1006
Epoch 28 | Batch 10/58 | Loss 4.8229 | Rotate Loss 0.6326 | Accuracy 1.976285 | Rotate Accuracy 70.1581 | Time 19.6416
Epoch 28 | Batch 15/58 | Loss 4.8672 | Rotate Loss 0.6383 | Accuracy 2.038043 | Rotate Accuracy 69.8822 | Time 19.3371
Epoch 28 | Batch 20/58 | Loss 4.8656 | Rotate Loss 0.6289 | Accuracy 2.139406 | Rotate Accuracy 70.0483 | Time 19.3884
Epoch 28 | Batch 25/58 | Loss 4.8352 | Rotate Loss 0.6204 | Accuracy 2.034560 | Rotate Accuracy 70.4013 | Time 19.6381
Epoch 28 | Batch 30/58 | Loss 4.8252 | Rotate Loss 0.6022 | Accuracy 2.197288 | Rotate Accuracy 71.0612 | Time 21.0523
Epoch 28 | Batch 35/58 | Loss 4.8007 | Rotate Loss 0.5964 | Accuracy 2.133655 | Rotate Accuracy 71.1353 | Time 19.1739
