Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
fe95db90-cb21-421f-87b2-a680f7e37257
Epoch 1 | Batch 0/58 | Loss 12.8470 | Rotate Loss 1.6542 | Accuracy 4.347826/3.447456 | Rotate Accuracy 26.8116 | Time 14.2038
Epoch 31 | Batch 45/58 | Loss 7.9396 | Rotate Loss 0.5003 | Accuracy 2.252678/1.964918 | Rotate Accuracy 73.6452 | Time 14.0748
Epoch 31 | Batch 50/58 | Loss 7.9776 | Rotate Loss 0.5085 | Accuracy 2.301790/1.977947 | Rotate Accuracy 73.2026 | Time 14.1410
Epoch 31 | Batch 55/58 | Loss 8.0169 | Rotate Loss 0.5097 | Accuracy 2.290373/1.936034 | Rotate Accuracy 72.9425 | Time 14.0932
Epoch 31 : Accuracy 2.162500, Rotate Accuracy 70.362500, Time 1622.702883
Epoch 32 | Batch 0/58 | Loss 7.8716 | Rotate Loss 0.5714 | Accuracy 1.449275/3.540918 | Rotate Accuracy 71.7391 | Time 14.3416
Epoch 32 | Batch 5/58 | Loss 8.7509 | Rotate Loss 0.6978 | Accuracy 1.811594/1.662389 | Rotate Accuracy 70.0483 | Time 14.1303
Epoch 32 | Batch 10/58 | Loss 8.8006 | Rotate Loss 0.6741 | Accuracy 1.778656/1.887706 | Rotate Accuracy 69.3676 | Time 14.1724
Epoch 32 | Batch 15/58 | Loss 8.8208 | Rotate Loss 0.6496 | Accuracy 1.856884/1.759830 | Rotate Accuracy 69.2029 | Time 14.1800
Epoch 32 | Batch 20/58 | Loss 8.7807 | Rotate Loss 0.6137 | Accuracy 1.725328/1.598235 | Rotate Accuracy 69.9793 | Time 14.1168
Epoch 32 | Batch 25/58 | Loss 8.6773 | Rotate Loss 0.5771 | Accuracy 1.700111/1.597682 | Rotate Accuracy 71.0424 | Time 14.1371
Epoch 32 | Batch 30/58 | Loss 8.5858 | Rotate Loss 0.5501 | Accuracy 1.636279/1.448910 | Rotate Accuracy 71.5054 | Time 14.0938
Epoch 32 | Batch 35/58 | Loss 8.4887 | Rotate Loss 0.5308 | Accuracy 1.771337/1.524109 | Rotate Accuracy 71.4976 | Time 14.0407
Epoch 32 | Batch 40/58 | Loss 8.4192 | Rotate Loss 0.5196 | Accuracy 1.820431/1.502416 | Rotate Accuracy 72.0749 | Time 14.1678
Epoch 32 | Batch 45/58 | Loss 8.3653 | Rotate Loss 0.5064 | Accuracy 1.780088/1.579976 | Rotate Accuracy 72.3062 | Time 14.1362
Epoch 32 | Batch 50/58 | Loss 8.2885 | Rotate Loss 0.4940 | Accuracy 1.761864/1.608978 | Rotate Accuracy 72.3075 | Time 14.1670
Epoch 32 | Batch 55/58 | Loss 8.2498 | Rotate Loss 0.4849 | Accuracy 1.798654/1.671384 | Rotate Accuracy 72.3991 | Time 14.0226
Epoch 32 : Accuracy 2.137500, Rotate Accuracy 75.312500, Time 1617.060926
Epoch 33 | Batch 0/58 | Loss 7.5880 | Rotate Loss 0.3357 | Accuracy 1.449275/0.949132 | Rotate Accuracy 77.5362 | Time 14.1990
Epoch 33 | Batch 5/58 | Loss 7.6439 | Rotate Loss 0.3621 | Accuracy 2.898551/1.670607 | Rotate Accuracy 79.3478 | Time 14.0994
Epoch 33 | Batch 10/58 | Loss 7.6180 | Rotate Loss 0.3699 | Accuracy 3.030303/1.920250 | Rotate Accuracy 77.7339 | Time 14.1230
Epoch 33 | Batch 15/58 | Loss 7.6214 | Rotate Loss 0.3685 | Accuracy 2.626812/1.975258 | Rotate Accuracy 77.5815 | Time 14.1531
Epoch 33 | Batch 20/58 | Loss 7.6318 | Rotate Loss 0.3675 | Accuracy 2.553485/1.851576 | Rotate Accuracy 77.2947 | Time 14.2969
Epoch 33 | Batch 25/58 | Loss 7.6198 | Rotate Loss 0.3775 | Accuracy 2.424749/1.832612 | Rotate Accuracy 76.7559 | Time 14.1633
Epoch 33 | Batch 30/58 | Loss 7.6503 | Rotate Loss 0.3817 | Accuracy 2.337541/1.735162 | Rotate Accuracy 76.1571 | Time 14.1548
Epoch 33 | Batch 35/58 | Loss 7.6867 | Rotate Loss 0.3845 | Accuracy 2.234300/1.807999 | Rotate Accuracy 76.1071 | Time 14.0417
Epoch 33 | Batch 40/58 | Loss 7.7164 | Rotate Loss 0.3988 | Accuracy 2.209261/1.758185 | Rotate Accuracy 75.3977 | Time 14.1169
Epoch 33 | Batch 45/58 | Loss 7.7332 | Rotate Loss 0.4008 | Accuracy 2.299937/1.753288 | Rotate Accuracy 75.1418 | Time 14.0425
Epoch 33 | Batch 50/58 | Loss 7.7502 | Rotate Loss 0.4056 | Accuracy 2.287582/1.736464 | Rotate Accuracy 74.8082 | Time 14.1918
Epoch 33 | Batch 55/58 | Loss 7.7734 | Rotate Loss 0.4203 | Accuracy 2.264493/1.713546 | Rotate Accuracy 74.6894 | Time 14.0859
Epoch 33 : Accuracy 1.962500, Rotate Accuracy 73.162500, Time 1619.115836
Epoch 34 | Batch 0/58 | Loss 8.1815 | Rotate Loss 0.7505 | Accuracy 0.724638/3.464145 | Rotate Accuracy 71.0145 | Time 14.2946
Epoch 34 | Batch 5/58 | Loss 8.1537 | Rotate Loss 0.6495 | Accuracy 2.415459/2.093261 | Rotate Accuracy 71.4976 | Time 14.0952
Epoch 34 | Batch 10/58 | Loss 8.0522 | Rotate Loss 0.5643 | Accuracy 2.635046/2.037631 | Rotate Accuracy 73.7813 | Time 14.1810
Epoch 34 | Batch 15/58 | Loss 8.0338 | Rotate Loss 0.6084 | Accuracy 2.536232/1.794905 | Rotate Accuracy 73.0525 | Time 14.1294
Epoch 34 | Batch 20/58 | Loss 7.9740 | Rotate Loss 0.6057 | Accuracy 2.553485/1.823531 | Rotate Accuracy 72.7743 | Time 14.1006
Epoch 34 | Batch 25/58 | Loss 7.8939 | Rotate Loss 0.5901 | Accuracy 2.619844/1.966191 | Rotate Accuracy 72.6310 | Time 14.2340
Epoch 34 | Batch 30/58 | Loss 7.8684 | Rotate Loss 0.5803 | Accuracy 2.547920/1.967202 | Rotate Accuracy 72.4638 | Time 14.1680
Epoch 34 | Batch 35/58 | Loss 7.8316 | Rotate Loss 0.5587 | Accuracy 2.737520/1.977146 | Rotate Accuracy 72.7254 | Time 14.0952
Epoch 34 | Batch 40/58 | Loss 7.8272 | Rotate Loss 0.5432 | Accuracy 2.668788/1.965867 | Rotate Accuracy 72.8349 | Time 14.0924
Epoch 34 | Batch 45/58 | Loss 7.8092 | Rotate Loss 0.5313 | Accuracy 2.756774/1.982446 | Rotate Accuracy 73.2987 | Time 14.1478
Epoch 34 | Batch 50/58 | Loss 7.8185 | Rotate Loss 0.5257 | Accuracy 2.657005/1.983608 | Rotate Accuracy 73.3873 | Time 14.0520
Epoch 34 | Batch 55/58 | Loss 7.8486 | Rotate Loss 0.5178 | Accuracy 2.600932/1.993752 | Rotate Accuracy 73.4731 | Time 14.0716
Epoch 34 : Accuracy 2.200000, Rotate Accuracy 72.375000, Time 1616.628357
Epoch 35 | Batch 0/58 | Loss 8.0778 | Rotate Loss 0.5098 | Accuracy 2.173913/2.785368 | Rotate Accuracy 71.7391 | Time 14.1555
Epoch 35 | Batch 5/58 | Loss 8.3040 | Rotate Loss 0.5264 | Accuracy 3.140097/2.334720 | Rotate Accuracy 71.8599 | Time 14.0310
Epoch 35 | Batch 10/58 | Loss 8.5412 | Rotate Loss 0.5480 | Accuracy 3.030303/1.810137 | Rotate Accuracy 72.7931 | Time 14.0956
Epoch 35 | Batch 15/58 | Loss 8.4332 | Rotate Loss 0.5266 | Accuracy 2.717391/1.952734 | Rotate Accuracy 72.7808 | Time 14.1112
Epoch 35 | Batch 20/58 | Loss 8.4688 | Rotate Loss 0.5069 | Accuracy 2.518979/1.955358 | Rotate Accuracy 72.5673 | Time 14.0484
Epoch 35 | Batch 25/58 | Loss 8.4751 | Rotate Loss 0.5054 | Accuracy 2.285396/2.091549 | Rotate Accuracy 72.5474 | Time 14.0465
Epoch 35 | Batch 30/58 | Loss 8.4175 | Rotate Loss 0.5008 | Accuracy 2.244039/1.944742 | Rotate Accuracy 72.4170 | Time 14.2197
Epoch 35 | Batch 35/58 | Loss 8.3603 | Rotate Loss 0.4904 | Accuracy 2.214171/1.966320 | Rotate Accuracy 72.6852 | Time 14.1314
Epoch 35 | Batch 40/58 | Loss 8.3332 | Rotate Loss 0.4860 | Accuracy 2.386002/1.991945 | Rotate Accuracy 72.5875 | Time 14.0022
Epoch 35 | Batch 45/58 | Loss 8.3155 | Rotate Loss 0.4948 | Accuracy 2.299937/1.901480 | Rotate Accuracy 72.4480 | Time 14.0898
Epoch 35 | Batch 50/58 | Loss 8.3161 | Rotate Loss 0.4987 | Accuracy 2.315999/1.894362 | Rotate Accuracy 72.1512 | Time 14.1598
Epoch 35 | Batch 55/58 | Loss 8.3055 | Rotate Loss 0.4948 | Accuracy 2.329193/1.918565 | Rotate Accuracy 72.0885 | Time 13.9890
Epoch 35 : Accuracy 1.825000, Rotate Accuracy 73.475000, Time 1612.517621
Epoch 36 | Batch 0/58 | Loss 8.5156 | Rotate Loss 0.6862 | Accuracy 4.347826/0.724638 | Rotate Accuracy 74.6377 | Time 14.3049
Epoch 36 | Batch 5/58 | Loss 8.4813 | Rotate Loss 0.5349 | Accuracy 1.690821/1.333310 | Rotate Accuracy 72.8261 | Time 14.0825
Epoch 36 | Batch 10/58 | Loss 8.3635 | Rotate Loss 0.5949 | Accuracy 1.910408/1.508390 | Rotate Accuracy 72.4638 | Time 14.0527
Epoch 36 | Batch 15/58 | Loss 8.4282 | Rotate Loss 0.5796 | Accuracy 2.083333/1.387023 | Rotate Accuracy 72.6902 | Time 14.1436
Epoch 36 | Batch 20/58 | Loss 8.5013 | Rotate Loss 0.5906 | Accuracy 2.070393/1.348053 | Rotate Accuracy 71.0490 | Time 14.0332
Epoch 36 | Batch 25/58 | Loss 8.6047 | Rotate Loss 0.5904 | Accuracy 2.006689/1.372054 | Rotate Accuracy 70.7079 | Time 14.2347
Epoch 36 | Batch 30/58 | Loss 8.6233 | Rotate Loss 0.5793 | Accuracy 2.103787/1.437271 | Rotate Accuracy 71.2950 | Time 14.1015
Epoch 36 | Batch 35/58 | Loss 8.6027 | Rotate Loss 0.5695 | Accuracy 2.173913/1.524406 | Rotate Accuracy 71.2560 | Time 14.1576
Epoch 36 | Batch 40/58 | Loss 8.5907 | Rotate Loss 0.5561 | Accuracy 2.120891/1.482752 | Rotate Accuracy 71.7745 | Time 14.0970
Epoch 36 | Batch 45/58 | Loss 8.5267 | Rotate Loss 0.5469 | Accuracy 2.047889/1.479999 | Rotate Accuracy 71.9282 | Time 14.2180
Epoch 36 | Batch 50/58 | Loss 8.4585 | Rotate Loss 0.5373 | Accuracy 2.003410/1.476305 | Rotate Accuracy 72.1370 | Time 14.1070
Epoch 36 | Batch 55/58 | Loss 8.3837 | Rotate Loss 0.5301 | Accuracy 2.018634/1.524422 | Rotate Accuracy 72.3991 | Time 14.1453
Epoch 36 : Accuracy 1.950000, Rotate Accuracy 74.300000, Time 1613.184392
Epoch 37 | Batch 0/58 | Loss 7.7609 | Rotate Loss 0.5205 | Accuracy 0.724638/3.790779 | Rotate Accuracy 70.2899 | Time 14.1366
Epoch 37 | Batch 5/58 | Loss 7.5735 | Rotate Loss 0.4608 | Accuracy 1.207729/2.422537 | Rotate Accuracy 75.9662 | Time 14.1551
Epoch 37 | Batch 10/58 | Loss 7.5951 | Rotate Loss 0.4641 | Accuracy 1.185771/2.167638 | Rotate Accuracy 75.4282 | Time 14.0898
Epoch 37 | Batch 15/58 | Loss 7.5919 | Rotate Loss 0.4460 | Accuracy 1.494565/1.887045 | Rotate Accuracy 75.2264 | Time 14.0953
Epoch 37 | Batch 20/58 | Loss 7.5921 | Rotate Loss 0.4411 | Accuracy 1.656315/1.842925 | Rotate Accuracy 74.7757 | Time 14.2076
Epoch 37 | Batch 25/58 | Loss 7.6296 | Rotate Loss 0.4438 | Accuracy 1.700111/1.917753 | Rotate Accuracy 74.4983 | Time 14.1904
Epoch 37 | Batch 30/58 | Loss 7.6219 | Rotate Loss 0.4388 | Accuracy 1.729780/1.951041 | Rotate Accuracy 74.6143 | Time 14.2139
Epoch 37 | Batch 35/58 | Loss 7.6000 | Rotate Loss 0.4386 | Accuracy 1.851852/1.955049 | Rotate Accuracy 74.6377 | Time 14.0686
Epoch 37 | Batch 40/58 | Loss 7.5722 | Rotate Loss 0.4367 | Accuracy 1.944150/2.014723 | Rotate Accuracy 74.3019 | Time 14.1494
Epoch 37 | Batch 45/58 | Loss 7.5696 | Rotate Loss 0.4341 | Accuracy 2.205419/2.038587 | Rotate Accuracy 74.6692 | Time 14.1208
Epoch 37 | Batch 50/58 | Loss 7.5551 | Rotate Loss 0.4331 | Accuracy 2.230747/2.074864 | Rotate Accuracy 74.5951 | Time 14.1260
Epoch 37 | Batch 55/58 | Loss 7.5386 | Rotate Loss 0.4334 | Accuracy 2.225673/2.032871 | Rotate Accuracy 74.5212 | Time 14.0485
Epoch 37 : Accuracy 2.300000, Rotate Accuracy 74.862500, Time 1612.788109
Epoch 38 | Batch 0/58 | Loss 7.5745 | Rotate Loss 0.5547 | Accuracy 2.898551/1.449275 | Rotate Accuracy 70.2899 | Time 14.3710
Epoch 38 | Batch 5/58 | Loss 7.3228 | Rotate Loss 0.4492 | Accuracy 2.777778/2.015118 | Rotate Accuracy 74.6377 | Time 14.0764
Epoch 38 | Batch 10/58 | Loss 7.4070 | Rotate Loss 0.4394 | Accuracy 2.503294/2.206884 | Rotate Accuracy 74.5718 | Time 14.2423
Epoch 38 | Batch 15/58 | Loss 7.4392 | Rotate Loss 0.4471 | Accuracy 2.445652/1.947351 | Rotate Accuracy 74.6830 | Time 14.0773
Epoch 38 | Batch 20/58 | Loss 7.4627 | Rotate Loss 0.4482 | Accuracy 2.277433/1.870808 | Rotate Accuracy 74.4306 | Time 14.1276
Epoch 38 | Batch 25/58 | Loss 7.5044 | Rotate Loss 0.4574 | Accuracy 2.313266/1.732532 | Rotate Accuracy 73.6901 | Time 14.1542
Epoch 38 | Batch 30/58 | Loss 7.5013 | Rotate Loss 0.4475 | Accuracy 2.290790/1.852450 | Rotate Accuracy 74.3104 | Time 14.1668
Epoch 38 | Batch 35/58 | Loss 7.5158 | Rotate Loss 0.4474 | Accuracy 2.153784/1.867260 | Rotate Accuracy 74.1345 | Time 14.0845
Epoch 38 | Batch 40/58 | Loss 7.5271 | Rotate Loss 0.4417 | Accuracy 2.244609/1.856776 | Rotate Accuracy 74.3372 | Time 14.1873
Epoch 38 | Batch 45/58 | Loss 7.5157 | Rotate Loss 0.4391 | Accuracy 2.378702/1.850533 | Rotate Accuracy 74.4959 | Time 14.1251
Epoch 38 | Batch 50/58 | Loss 7.5108 | Rotate Loss 0.4415 | Accuracy 2.387042/1.859692 | Rotate Accuracy 74.1404 | Time 14.0428
Epoch 38 | Batch 55/58 | Loss 7.5021 | Rotate Loss 0.4413 | Accuracy 2.393892/1.826666 | Rotate Accuracy 74.1718 | Time 14.1635
Epoch 38 : Accuracy 2.312500, Rotate Accuracy 74.537500, Time 1610.003044
Epoch 39 | Batch 0/58 | Loss 7.3819 | Rotate Loss 0.4161 | Accuracy 4.347826/2.898551 | Rotate Accuracy 78.9855 | Time 14.1145
Epoch 39 | Batch 5/58 | Loss 7.3236 | Rotate Loss 0.4414 | Accuracy 3.260870/2.732215 | Rotate Accuracy 72.4638 | Time 14.0234
Epoch 39 | Batch 10/58 | Loss 7.3095 | Rotate Loss 0.4419 | Accuracy 3.162055/2.334882 | Rotate Accuracy 73.3860 | Time 14.0465
Epoch 39 | Batch 15/58 | Loss 7.3065 | Rotate Loss 0.4529 | Accuracy 2.943841/2.449344 | Rotate Accuracy 73.6413 | Time 14.1230
Epoch 39 | Batch 20/58 | Loss 7.2799 | Rotate Loss 0.4632 | Accuracy 2.760524/2.479401 | Rotate Accuracy 73.7405 | Time 14.0996
Epoch 39 | Batch 25/58 | Loss 7.2730 | Rotate Loss 0.4624 | Accuracy 2.703456/2.378206 | Rotate Accuracy 73.8294 | Time 14.0567
Epoch 39 | Batch 30/58 | Loss 7.2989 | Rotate Loss 0.4620 | Accuracy 2.594670/2.403017 | Rotate Accuracy 73.4923 | Time 14.0555
Epoch 39 | Batch 35/58 | Loss 7.3122 | Rotate Loss 0.4588 | Accuracy 2.576490/2.380536 | Rotate Accuracy 73.5507 | Time 14.1729
Epoch 39 | Batch 40/58 | Loss 7.3015 | Rotate Loss 0.4519 | Accuracy 2.651113/2.448506 | Rotate Accuracy 73.8247 | Time 14.1416
Epoch 39 | Batch 45/58 | Loss 7.2955 | Rotate Loss 0.4444 | Accuracy 2.630750/2.408248 | Rotate Accuracy 73.8815 | Time 14.1643
Epoch 39 | Batch 50/58 | Loss 7.2856 | Rotate Loss 0.4392 | Accuracy 2.585962/2.416069 | Rotate Accuracy 73.8846 | Time 14.2321
Epoch 39 | Batch 55/58 | Loss 7.2773 | Rotate Loss 0.4350 | Accuracy 2.587992/2.380502 | Rotate Accuracy 73.9519 | Time 14.0821
Epoch 39 : Accuracy 2.800000, Rotate Accuracy 73.612500, Time 1616.305390
Epoch 40 | Batch 0/58 | Loss 7.0825 | Rotate Loss 0.4008 | Accuracy 2.173913/3.579192 | Rotate Accuracy 75.3623 | Time 14.3064
Epoch 40 | Batch 5/58 | Loss 7.2262 | Rotate Loss 0.5023 | Accuracy 2.536232/3.148192 | Rotate Accuracy 72.5845 | Time 14.1212
Epoch 40 | Batch 10/58 | Loss 7.2558 | Rotate Loss 0.4703 | Accuracy 2.766798/2.797391 | Rotate Accuracy 72.3320 | Time 14.1307
Epoch 40 | Batch 15/58 | Loss 7.3017 | Rotate Loss 0.4596 | Accuracy 2.672101/2.595383 | Rotate Accuracy 72.2826 | Time 14.2028
Epoch 40 | Batch 20/58 | Loss 7.3734 | Rotate Loss 0.4644 | Accuracy 2.449965/2.613419 | Rotate Accuracy 72.0842 | Time 14.1650
Epoch 40 | Batch 25/58 | Loss 7.4362 | Rotate Loss 0.4830 | Accuracy 2.508361/2.531283 | Rotate Accuracy 72.0736 | Time 14.1780
Epoch 40 | Batch 30/58 | Loss 7.5026 | Rotate Loss 0.4906 | Accuracy 2.524544/2.486984 | Rotate Accuracy 71.9028 | Time 14.1196
Epoch 40 | Batch 35/58 | Loss 7.5371 | Rotate Loss 0.5038 | Accuracy 2.475845/2.432237 | Rotate Accuracy 72.0209 | Time 14.1680
Epoch 40 | Batch 40/58 | Loss 7.6098 | Rotate Loss 0.5033 | Accuracy 2.456698/2.370668 | Rotate Accuracy 71.9866 | Time 14.1116
Epoch 40 | Batch 45/58 | Loss 7.6716 | Rotate Loss 0.4983 | Accuracy 2.378702/2.339979 | Rotate Accuracy 72.3535 | Time 14.0916
Epoch 40 | Batch 50/58 | Loss 7.7175 | Rotate Loss 0.4906 | Accuracy 2.301790/2.338196 | Rotate Accuracy 72.5064 | Time 14.1322
Epoch 40 | Batch 55/58 | Loss 7.7154 | Rotate Loss 0.4898 | Accuracy 2.290373/2.298548 | Rotate Accuracy 72.6449 | Time 14.2215
Epoch 40 : Accuracy 2.625000, Rotate Accuracy 72.937500, Time 1622.484653
Epoch 41 | Batch 0/58 | Loss 7.5359 | Rotate Loss 0.4598 | Accuracy 1.449275/2.091858 | Rotate Accuracy 69.5652 | Time 14.1674
Epoch 41 | Batch 5/58 | Loss 7.6060 | Rotate Loss 0.4371 | Accuracy 4.106280/1.865853 | Rotate Accuracy 72.9469 | Time 14.1763
Epoch 41 | Batch 10/58 | Loss 7.5306 | Rotate Loss 0.4599 | Accuracy 2.832675/2.078329 | Rotate Accuracy 73.5837 | Time 14.1193
Epoch 41 | Batch 15/58 | Loss 7.4420 | Rotate Loss 0.4669 | Accuracy 2.626812/1.944225 | Rotate Accuracy 73.0072 | Time 14.1846
Epoch 41 | Batch 20/58 | Loss 7.3917 | Rotate Loss 0.4614 | Accuracy 2.380952/1.924649 | Rotate Accuracy 73.0504 | Time 14.1469
Epoch 41 | Batch 25/58 | Loss 7.3372 | Rotate Loss 0.4577 | Accuracy 2.564103/1.896171 | Rotate Accuracy 73.6065 | Time 14.1185
Epoch 41 | Batch 30/58 | Loss 7.3019 | Rotate Loss 0.4562 | Accuracy 2.501169/1.794629 | Rotate Accuracy 73.5157 | Time 14.1343
Epoch 41 | Batch 35/58 | Loss 7.2936 | Rotate Loss 0.4623 | Accuracy 2.616747/1.811505 | Rotate Accuracy 73.6312 | Time 14.1060
Epoch 41 | Batch 40/58 | Loss 7.2641 | Rotate Loss 0.4570 | Accuracy 2.562743/1.818890 | Rotate Accuracy 73.8070 | Time 14.1033
Epoch 41 | Batch 45/58 | Loss 7.2446 | Rotate Loss 0.4647 | Accuracy 2.678009/1.810670 | Rotate Accuracy 73.8973 | Time 14.1763
Epoch 41 | Batch 50/58 | Loss 7.2367 | Rotate Loss 0.4757 | Accuracy 2.713839/1.916719 | Rotate Accuracy 73.8136 | Time 14.1157
Epoch 41 | Batch 55/58 | Loss 7.2471 | Rotate Loss 0.4892 | Accuracy 2.730331/1.959390 | Rotate Accuracy 73.7707 | Time 14.1155
Epoch 41 : Accuracy 2.425000, Rotate Accuracy 68.962500, Time 1616.125906
Epoch 42 | Batch 0/58 | Loss 7.8781 | Rotate Loss 0.7088 | Accuracy 1.449275/1.106161 | Rotate Accuracy 67.3913 | Time 14.2604
Epoch 42 | Batch 5/58 | Loss 8.2017 | Rotate Loss 0.6015 | Accuracy 2.294686/1.496726 | Rotate Accuracy 70.1691 | Time 14.0439
Epoch 42 | Batch 10/58 | Loss 8.0993 | Rotate Loss 0.5484 | Accuracy 2.371542/1.539573 | Rotate Accuracy 73.5837 | Time 14.0643
Epoch 42 | Batch 15/58 | Loss 8.0435 | Rotate Loss 0.5323 | Accuracy 2.128623/1.647183 | Rotate Accuracy 73.6413 | Time 14.1020
Epoch 42 | Batch 20/58 | Loss 7.9360 | Rotate Loss 0.5131 | Accuracy 2.449965/1.858517 | Rotate Accuracy 73.9821 | Time 14.1088
Epoch 42 | Batch 25/58 | Loss 7.8821 | Rotate Loss 0.5082 | Accuracy 2.508361/1.939423 | Rotate Accuracy 73.5786 | Time 14.3156
Epoch 42 | Batch 30/58 | Loss 7.8155 | Rotate Loss 0.4989 | Accuracy 2.477793/2.023420 | Rotate Accuracy 73.5157 | Time 14.2031
Epoch 42 | Batch 35/58 | Loss 7.7647 | Rotate Loss 0.4966 | Accuracy 2.576490/2.092206 | Rotate Accuracy 73.2287 | Time 14.1617
Epoch 42 | Batch 40/58 | Loss 7.7317 | Rotate Loss 0.5033 | Accuracy 2.580417/2.178349 | Rotate Accuracy 73.0824 | Time 14.1152
Epoch 42 | Batch 45/58 | Loss 7.6883 | Rotate Loss 0.5004 | Accuracy 2.583491/2.226883 | Rotate Accuracy 72.9679 | Time 14.0937
Epoch 42 | Batch 50/58 | Loss 7.7021 | Rotate Loss 0.5002 | Accuracy 2.514919/2.160989 | Rotate Accuracy 73.0463 | Time 14.1535
Epoch 42 | Batch 55/58 | Loss 7.7015 | Rotate Loss 0.5076 | Accuracy 2.497412/2.174549 | Rotate Accuracy 73.1108 | Time 14.1334
Epoch 42 : Accuracy 2.862500, Rotate Accuracy 73.362500, Time 1611.227551
Epoch 43 | Batch 0/58 | Loss 7.3355 | Rotate Loss 0.3724 | Accuracy 2.898551/2.173913 | Rotate Accuracy 80.4348 | Time 14.2515
Epoch 43 | Batch 5/58 | Loss 7.4900 | Rotate Loss 0.4334 | Accuracy 2.777778/2.516253 | Rotate Accuracy 74.7585 | Time 14.0761
Epoch 43 | Batch 10/58 | Loss 7.4669 | Rotate Loss 0.4436 | Accuracy 2.700922/2.361474 | Rotate Accuracy 73.0567 | Time 14.0527
Epoch 43 | Batch 15/58 | Loss 7.5504 | Rotate Loss 0.4429 | Accuracy 2.853261/2.165347 | Rotate Accuracy 72.5091 | Time 14.0819
Epoch 43 | Batch 20/58 | Loss 7.6867 | Rotate Loss 0.4866 | Accuracy 2.657005/1.902789 | Rotate Accuracy 72.2567 | Time 14.0569
Epoch 43 | Batch 25/58 | Loss 7.7473 | Rotate Loss 0.4955 | Accuracy 2.842809/1.994417 | Rotate Accuracy 71.8785 | Time 14.1076
Epoch 43 | Batch 30/58 | Loss 7.7979 | Rotate Loss 0.4953 | Accuracy 2.664797/1.891867 | Rotate Accuracy 71.6223 | Time 14.1588
Epoch 43 | Batch 35/58 | Loss 7.8082 | Rotate Loss 0.4895 | Accuracy 2.556361/1.994594 | Rotate Accuracy 72.0813 | Time 14.1876
Epoch 43 | Batch 40/58 | Loss 7.8116 | Rotate Loss 0.4852 | Accuracy 2.527395/2.170520 | Rotate Accuracy 72.2870 | Time 14.0671
Epoch 43 | Batch 45/58 | Loss 7.8271 | Rotate Loss 0.4907 | Accuracy 2.410208/2.130493 | Rotate Accuracy 72.1330 | Time 14.0599
Epoch 43 | Batch 50/58 | Loss 7.8351 | Rotate Loss 0.4929 | Accuracy 2.472293/2.212385 | Rotate Accuracy 72.1512 | Time 14.0316
Epoch 43 | Batch 55/58 | Loss 7.8437 | Rotate Loss 0.4889 | Accuracy 2.484472/2.253714 | Rotate Accuracy 72.1661 | Time 14.0523
Epoch 43 : Accuracy 2.562500, Rotate Accuracy 73.387500, Time 1615.555562
Epoch 44 | Batch 0/58 | Loss 7.7277 | Rotate Loss 0.3597 | Accuracy 3.623188/3.347111 | Rotate Accuracy 78.9855 | Time 14.1875
Epoch 44 | Batch 5/58 | Loss 7.9599 | Rotate Loss 0.4464 | Accuracy 2.898551/2.726056 | Rotate Accuracy 72.5845 | Time 14.1442
Epoch 44 | Batch 10/58 | Loss 7.9963 | Rotate Loss 0.4355 | Accuracy 2.898551/2.637806 | Rotate Accuracy 73.0567 | Time 14.2163
Epoch 44 | Batch 15/58 | Loss 7.9658 | Rotate Loss 0.4321 | Accuracy 2.807971/2.508128 | Rotate Accuracy 73.6413 | Time 14.1522
Epoch 44 | Batch 20/58 | Loss 7.9422 | Rotate Loss 0.4261 | Accuracy 2.691511/2.539822 | Rotate Accuracy 73.2229 | Time 14.1656
Epoch 44 | Batch 25/58 | Loss 8.0434 | Rotate Loss 0.4488 | Accuracy 2.647715/2.408921 | Rotate Accuracy 73.2999 | Time 14.1101
Epoch 44 | Batch 30/58 | Loss 8.1102 | Rotate Loss 0.4636 | Accuracy 2.688172/2.333242 | Rotate Accuracy 73.4689 | Time 14.1368
