Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 18 | Batch 100/132 | Loss 1383.608510 | Rotate Loss 1959.095374 | Time 0.921891
Epoch 18 | Batch 110/132 | Loss 1379.402110 | Rotate Loss 1955.102372 | Time 0.915881
Epoch 18 | Batch 120/132 | Loss 1373.951120 | Rotate Loss 1958.197895 | Time 0.918468
Epoch 18 | Batch 130/132 | Loss 1372.101889 | Rotate Loss 1958.086236 | Time 0.917077
Epoch 18 : Accuracy 8.035714, Rotate Accuracy 27.898810, Time 270.287925
Epoch 19 | Batch 0/132 | Loss 1329.004517 | Rotate Loss 2030.460938 | Time 0.867994
Epoch 19 | Batch 10/132 | Loss 1314.434304 | Rotate Loss 1980.365767 | Time 0.921688
Epoch 19 | Batch 20/132 | Loss 1310.421189 | Rotate Loss 1960.185826 | Time 0.920451
Epoch 19 | Batch 30/132 | Loss 1307.263739 | Rotate Loss 1947.819430 | Time 0.925871
Epoch 19 | Batch 40/132 | Loss 1303.308037 | Rotate Loss 1948.353754 | Time 0.921459
Epoch 19 | Batch 50/132 | Loss 1297.701126 | Rotate Loss 1939.028493 | Time 0.921063
Epoch 19 | Batch 60/132 | Loss 1297.817533 | Rotate Loss 1939.587987 | Time 0.971209
Epoch 19 | Batch 70/132 | Loss 1294.895773 | Rotate Loss 1937.191956 | Time 1.002236
Epoch 19 | Batch 80/132 | Loss 1289.853588 | Rotate Loss 1935.390336 | Time 0.974487
Epoch 19 | Batch 90/132 | Loss 1287.777405 | Rotate Loss 1934.113281 | Time 0.975029
Epoch 19 | Batch 100/132 | Loss 1280.740285 | Rotate Loss 1931.893835 | Time 0.971506
Epoch 19 | Batch 110/132 | Loss 1275.810301 | Rotate Loss 1926.054124 | Time 0.971685
Epoch 19 | Batch 120/132 | Loss 1273.241787 | Rotate Loss 1928.330675 | Time 0.969923
Epoch 19 | Batch 130/132 | Loss 1270.693566 | Rotate Loss 1926.510228 | Time 0.971285
Epoch 19 : Accuracy 8.023810, Rotate Accuracy 28.297619, Time 273.842354
Epoch 20 | Batch 0/132 | Loss 1285.319214 | Rotate Loss 1989.804688 | Time 0.910593
Epoch 20 | Batch 10/132 | Loss 1250.528864 | Rotate Loss 1945.495739 | Time 0.965622
Epoch 20 | Batch 20/132 | Loss 1240.316807 | Rotate Loss 1928.516369 | Time 0.966820
Epoch 20 | Batch 30/132 | Loss 1242.985722 | Rotate Loss 1924.440650 | Time 0.963760
Epoch 20 | Batch 40/132 | Loss 1231.874562 | Rotate Loss 1912.708746 | Time 0.963243
Epoch 20 | Batch 50/132 | Loss 1223.253686 | Rotate Loss 1913.849801 | Time 0.963605
Epoch 20 | Batch 60/132 | Loss 1217.407987 | Rotate Loss 1905.418353 | Time 0.968109
Epoch 20 | Batch 70/132 | Loss 1212.942018 | Rotate Loss 1906.979919 | Time 0.964375
Epoch 20 | Batch 80/132 | Loss 1208.186976 | Rotate Loss 1897.860581 | Time 0.964521
Epoch 20 | Batch 90/132 | Loss 1201.545236 | Rotate Loss 1897.886161 | Time 0.961274
Epoch 20 | Batch 100/132 | Loss 1199.505422 | Rotate Loss 1901.854811 | Time 0.967300
Epoch 20 | Batch 110/132 | Loss 1196.025070 | Rotate Loss 1903.174761 | Time 0.963197
Epoch 20 | Batch 120/132 | Loss 1191.377507 | Rotate Loss 1903.263527 | Time 0.964936
Epoch 20 | Batch 130/132 | Loss 1187.704116 | Rotate Loss 1901.206524 | Time 0.963646
Epoch 20 : Accuracy 7.964286, Rotate Accuracy 28.404762, Time 275.738986
Epoch 21 | Batch 0/132 | Loss 1126.408569 | Rotate Loss 1950.296875 | Time 0.908415
Epoch 21 | Batch 10/132 | Loss 1142.879722 | Rotate Loss 1874.461648 | Time 0.968901
Epoch 21 | Batch 20/132 | Loss 1132.768549 | Rotate Loss 1888.181362 | Time 0.968128
Epoch 21 | Batch 30/132 | Loss 1153.435173 | Rotate Loss 1891.460938 | Time 0.968912
Epoch 21 | Batch 40/132 | Loss 1157.027272 | Rotate Loss 1892.500000 | Time 0.970932
Epoch 21 | Batch 50/132 | Loss 1143.571391 | Rotate Loss 1889.499847 | Time 0.971144
Epoch 21 | Batch 60/132 | Loss 1140.343031 | Rotate Loss 1887.557825 | Time 0.970938
Epoch 21 | Batch 70/132 | Loss 1135.821887 | Rotate Loss 1890.069487 | Time 0.970373
Epoch 21 | Batch 80/132 | Loss 1134.385025 | Rotate Loss 1887.088735 | Time 0.970512
Epoch 21 | Batch 90/132 | Loss 1134.854371 | Rotate Loss 1883.274038 | Time 0.974860
Epoch 21 | Batch 100/132 | Loss 1130.665735 | Rotate Loss 1882.175394 | Time 0.977966
Epoch 21 | Batch 110/132 | Loss 1126.296721 | Rotate Loss 1884.074535 | Time 0.943857
Epoch 21 | Batch 120/132 | Loss 1123.494201 | Rotate Loss 1883.324057 | Time 0.931875
Epoch 21 | Batch 130/132 | Loss 1121.454078 | Rotate Loss 1883.976741 | Time 0.932009
Epoch 21 : Accuracy 7.940476, Rotate Accuracy 28.547619, Time 275.412462
Epoch 22 | Batch 0/132 | Loss 1083.631714 | Rotate Loss 1901.125000 | Time 0.866236
Epoch 22 | Batch 10/132 | Loss 1059.964339 | Rotate Loss 1876.817827 | Time 0.923180
Epoch 22 | Batch 20/132 | Loss 1085.856983 | Rotate Loss 1864.706659 | Time 0.932095
Epoch 22 | Batch 30/132 | Loss 1080.700796 | Rotate Loss 1875.708039 | Time 0.926996
Epoch 22 | Batch 40/132 | Loss 1079.794200 | Rotate Loss 1873.765911 | Time 0.925384
Epoch 22 | Batch 50/132 | Loss 1074.606138 | Rotate Loss 1871.179764 | Time 0.927216
Epoch 22 | Batch 60/132 | Loss 1072.034480 | Rotate Loss 1869.227587 | Time 0.926030
Epoch 22 | Batch 70/132 | Loss 1066.677771 | Rotate Loss 1866.354148 | Time 0.939007
Epoch 22 | Batch 80/132 | Loss 1065.993051 | Rotate Loss 1866.270255 | Time 0.949407
Epoch 22 | Batch 90/132 | Loss 1063.129440 | Rotate Loss 1868.509615 | Time 0.941315
Epoch 22 | Batch 100/132 | Loss 1062.765609 | Rotate Loss 1870.323832 | Time 0.927341
Epoch 22 | Batch 110/132 | Loss 1062.299582 | Rotate Loss 1873.942708 | Time 0.927486
