Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
e132d2e9-b163-40e3-9925-3afb2338d9e4
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4290.486816 | Rotate Loss 4724.992188 | Time 0.897171
Epoch 43 | Batch 80/132 | Loss 575.871141 | Rotate Loss 1789.790413 | Time 0.916184
Epoch 43 | Batch 90/132 | Loss 575.092893 | Rotate Loss 1789.867831 | Time 0.916102
Epoch 43 | Batch 100/132 | Loss 575.530480 | Rotate Loss 1789.696937 | Time 0.966125
Epoch 43 | Batch 110/132 | Loss 574.235326 | Rotate Loss 1788.573515 | Time 0.974661
Epoch 43 | Batch 120/132 | Loss 574.128512 | Rotate Loss 1788.642401 | Time 0.967550
Epoch 43 | Batch 130/132 | Loss 575.217583 | Rotate Loss 1787.413257 | Time 0.965117
Epoch 43 : Accuracy 7.702381, Rotate Accuracy 30.535714, Time 275.086943
Epoch 44 | Batch 0/132 | Loss 576.292419 | Rotate Loss 1849.753906 | Time 0.910638
Epoch 44 | Batch 10/132 | Loss 576.229331 | Rotate Loss 1792.013849 | Time 0.965192
Epoch 44 | Batch 20/132 | Loss 573.303490 | Rotate Loss 1798.247582 | Time 0.962796
Epoch 44 | Batch 30/132 | Loss 571.262124 | Rotate Loss 1790.868574 | Time 0.963478
Epoch 44 | Batch 40/132 | Loss 573.999646 | Rotate Loss 1785.256383 | Time 0.963208
Epoch 44 | Batch 50/132 | Loss 574.542830 | Rotate Loss 1786.882276 | Time 0.962236
Epoch 44 | Batch 60/132 | Loss 575.441954 | Rotate Loss 1789.934106 | Time 0.964237
Epoch 44 | Batch 70/132 | Loss 575.968180 | Rotate Loss 1790.207691 | Time 0.963694
Epoch 44 | Batch 80/132 | Loss 574.117478 | Rotate Loss 1789.189718 | Time 0.966231
Epoch 44 | Batch 90/132 | Loss 574.585904 | Rotate Loss 1787.558680 | Time 0.963271
Epoch 44 | Batch 100/132 | Loss 573.055521 | Rotate Loss 1788.528388 | Time 0.964067
Epoch 44 | Batch 110/132 | Loss 573.028059 | Rotate Loss 1785.151534 | Time 0.965264
Epoch 44 | Batch 120/132 | Loss 572.559778 | Rotate Loss 1785.590522 | Time 15.137277
Epoch 44 | Batch 130/132 | Loss 573.028687 | Rotate Loss 1785.548515 | Time 0.921905
Epoch 44 : Accuracy 7.726190, Rotate Accuracy 30.726190, Time 278.483445
Epoch 45 | Batch 0/132 | Loss 534.412964 | Rotate Loss 1772.609375 | Time 0.868140
Epoch 45 | Batch 10/132 | Loss 568.783913 | Rotate Loss 1776.434659 | Time 0.917614
Epoch 45 | Batch 20/132 | Loss 572.574323 | Rotate Loss 1773.293713 | Time 0.916865
Epoch 45 | Batch 30/132 | Loss 572.622216 | Rotate Loss 1781.376638 | Time 0.915113
Epoch 45 | Batch 40/132 | Loss 569.435127 | Rotate Loss 1782.530583 | Time 0.917925
Epoch 45 | Batch 50/132 | Loss 570.109048 | Rotate Loss 1781.767004 | Time 0.916368
Epoch 45 | Batch 60/132 | Loss 570.793494 | Rotate Loss 1783.652344 | Time 0.917760
Epoch 45 | Batch 70/132 | Loss 570.291961 | Rotate Loss 1782.735860 | Time 0.918540
Epoch 45 | Batch 80/132 | Loss 570.771573 | Rotate Loss 1781.627942 | Time 0.915041
Epoch 45 | Batch 90/132 | Loss 570.090928 | Rotate Loss 1781.850146 | Time 0.917648
Epoch 45 | Batch 100/132 | Loss 571.518500 | Rotate Loss 1784.457573 | Time 0.915486
Epoch 45 | Batch 110/132 | Loss 571.306250 | Rotate Loss 1785.274775 | Time 0.918235
Epoch 45 | Batch 120/132 | Loss 571.172213 | Rotate Loss 1783.519273 | Time 0.918298
Epoch 45 | Batch 130/132 | Loss 571.185343 | Rotate Loss 1783.610329 | Time 0.925945
Epoch 45 : Accuracy 7.916667, Rotate Accuracy 30.702381, Time 266.715262
Epoch 46 | Batch 0/132 | Loss 548.473267 | Rotate Loss 1827.371094 | Time 0.859737
Epoch 46 | Batch 10/132 | Loss 560.681036 | Rotate Loss 1816.798295 | Time 0.932042
Epoch 46 | Batch 20/132 | Loss 566.856320 | Rotate Loss 1803.507626 | Time 0.922258
Epoch 46 | Batch 30/132 | Loss 569.360048 | Rotate Loss 1799.414567 | Time 0.909277
Epoch 46 | Batch 40/132 | Loss 569.046138 | Rotate Loss 1795.656345 | Time 0.910427
Epoch 46 | Batch 50/132 | Loss 569.316597 | Rotate Loss 1791.091682 | Time 0.913184
Epoch 46 | Batch 60/132 | Loss 570.528531 | Rotate Loss 1789.230277 | Time 0.917024
Epoch 46 | Batch 70/132 | Loss 571.265588 | Rotate Loss 1790.440031 | Time 0.917289
Epoch 46 | Batch 80/132 | Loss 570.628029 | Rotate Loss 1786.655961 | Time 0.915679
Epoch 46 | Batch 90/132 | Loss 570.263884 | Rotate Loss 1786.398352 | Time 0.922012
Epoch 46 | Batch 100/132 | Loss 570.453217 | Rotate Loss 1785.212175 | Time 0.921912
Epoch 46 | Batch 110/132 | Loss 570.486753 | Rotate Loss 1784.345721 | Time 0.912303
Epoch 46 | Batch 120/132 | Loss 569.808191 | Rotate Loss 1782.936273 | Time 0.923600
Epoch 46 | Batch 130/132 | Loss 569.580962 | Rotate Loss 1781.847895 | Time 0.920540
Epoch 46 : Accuracy 7.785714, Rotate Accuracy 30.875000, Time 270.187721
Epoch 47 | Batch 0/132 | Loss 582.067017 | Rotate Loss 1767.574219 | Time 0.871892
Epoch 47 | Batch 10/132 | Loss 563.177180 | Rotate Loss 1775.361506 | Time 0.923693
Epoch 47 | Batch 20/132 | Loss 568.483660 | Rotate Loss 1777.417411 | Time 0.923958
Epoch 47 | Batch 30/132 | Loss 567.233324 | Rotate Loss 1773.687122 | Time 0.922264
Epoch 47 | Batch 40/132 | Loss 566.910685 | Rotate Loss 1778.858232 | Time 0.937244
Epoch 47 | Batch 50/132 | Loss 567.042434 | Rotate Loss 1779.479167 | Time 0.921120
Epoch 47 | Batch 60/132 | Loss 565.140208 | Rotate Loss 1779.321849 | Time 0.932074
Epoch 47 | Batch 70/132 | Loss 566.148506 | Rotate Loss 1777.985200 | Time 0.925968
Epoch 47 | Batch 80/132 | Loss 566.848429 | Rotate Loss 1779.197049 | Time 0.922665
Epoch 47 | Batch 90/132 | Loss 568.631326 | Rotate Loss 1781.243304 | Time 0.921684
Epoch 47 | Batch 100/132 | Loss 567.664428 | Rotate Loss 1784.536123 | Time 0.922714
Epoch 47 | Batch 110/132 | Loss 567.892539 | Rotate Loss 1781.775303 | Time 0.922259
Epoch 47 | Batch 120/132 | Loss 568.061011 | Rotate Loss 1779.869028 | Time 0.922455
Epoch 47 | Batch 130/132 | Loss 567.765206 | Rotate Loss 1779.194835 | Time 0.921972
Epoch 47 : Accuracy 7.738095, Rotate Accuracy 30.886905, Time 257.131744
Epoch 48 | Batch 0/132 | Loss 591.540222 | Rotate Loss 1776.542969 | Time 12.279047
Epoch 48 | Batch 10/132 | Loss 573.214317 | Rotate Loss 1771.711293 | Time 0.915498
Epoch 48 | Batch 20/132 | Loss 570.507682 | Rotate Loss 1791.365141 | Time 0.911150
Epoch 48 | Batch 30/132 | Loss 570.058639 | Rotate Loss 1795.621598 | Time 0.914906
Epoch 48 | Batch 40/132 | Loss 568.949070 | Rotate Loss 1788.132812 | Time 0.929854
Epoch 48 | Batch 50/132 | Loss 568.022874 | Rotate Loss 1789.046415 | Time 0.913957
Epoch 48 | Batch 60/132 | Loss 567.580897 | Rotate Loss 1785.192303 | Time 0.913561
Epoch 48 | Batch 70/132 | Loss 567.324537 | Rotate Loss 1784.955656 | Time 0.918208
Epoch 48 | Batch 80/132 | Loss 567.515073 | Rotate Loss 1782.544657 | Time 0.915356
Epoch 48 | Batch 90/132 | Loss 567.404461 | Rotate Loss 1779.858001 | Time 0.915997
Epoch 48 | Batch 100/132 | Loss 567.051212 | Rotate Loss 1778.214496 | Time 0.916722
Epoch 48 | Batch 110/132 | Loss 567.148193 | Rotate Loss 1777.413746 | Time 0.915549
Epoch 48 | Batch 120/132 | Loss 567.078299 | Rotate Loss 1777.078093 | Time 0.918249
Epoch 48 | Batch 130/132 | Loss 565.984998 | Rotate Loss 1776.969197 | Time 0.916756
Epoch 48 : Accuracy 7.845238, Rotate Accuracy 31.107143, Time 267.245883
Epoch 49 | Batch 0/132 | Loss 551.861633 | Rotate Loss 1740.359375 | Time 0.868699
Epoch 49 | Batch 10/132 | Loss 560.238259 | Rotate Loss 1775.049716 | Time 0.918549
Epoch 49 | Batch 20/132 | Loss 564.065825 | Rotate Loss 1776.058594 | Time 9.654816
Epoch 49 | Batch 30/132 | Loss 561.161822 | Rotate Loss 1781.853579 | Time 0.914745
Epoch 49 | Batch 40/132 | Loss 564.863268 | Rotate Loss 1780.778392 | Time 0.914171
Epoch 49 | Batch 50/132 | Loss 567.362378 | Rotate Loss 1785.090303 | Time 0.928621
Epoch 49 | Batch 60/132 | Loss 567.158583 | Rotate Loss 1782.632172 | Time 0.914359
Epoch 49 | Batch 70/132 | Loss 567.386439 | Rotate Loss 1775.958957 | Time 0.920169
Epoch 49 | Batch 80/132 | Loss 566.257495 | Rotate Loss 1776.472222 | Time 0.924884
Epoch 49 | Batch 90/132 | Loss 566.074056 | Rotate Loss 1778.475962 | Time 0.917089
Epoch 49 | Batch 100/132 | Loss 564.893481 | Rotate Loss 1775.001044 | Time 0.920330
Epoch 49 | Batch 110/132 | Loss 564.893146 | Rotate Loss 1776.031391 | Time 0.922269
Epoch 49 | Batch 120/132 | Loss 564.810849 | Rotate Loss 1775.324251 | Time 0.919000
Epoch 49 | Batch 130/132 | Loss 564.635387 | Rotate Loss 1774.641400 | Time 0.923168
Epoch 49 : Accuracy 7.833333, Rotate Accuracy 30.970238, Time 274.596791
Epoch 50 | Batch 0/132 | Loss 565.642883 | Rotate Loss 1855.519531 | Time 0.864461
Epoch 50 | Batch 10/132 | Loss 559.965732 | Rotate Loss 1764.910866 | Time 0.933707
Epoch 50 | Batch 20/132 | Loss 560.085592 | Rotate Loss 1767.713728 | Time 0.928064
Epoch 50 | Batch 30/132 | Loss 562.060078 | Rotate Loss 1775.447833 | Time 0.923532
Epoch 50 | Batch 40/132 | Loss 561.116315 | Rotate Loss 1768.450838 | Time 10.424906
Epoch 50 | Batch 50/132 | Loss 562.168925 | Rotate Loss 1768.624157 | Time 0.925526
Epoch 50 | Batch 60/132 | Loss 564.108889 | Rotate Loss 1771.010566 | Time 0.928416
Epoch 50 | Batch 70/132 | Loss 564.508986 | Rotate Loss 1774.002256 | Time 0.920486
Epoch 50 | Batch 80/132 | Loss 565.551751 | Rotate Loss 1773.607880 | Time 0.924167
Epoch 50 | Batch 90/132 | Loss 564.447411 | Rotate Loss 1773.102206 | Time 0.923682
Epoch 50 | Batch 100/132 | Loss 564.903315 | Rotate Loss 1772.557433 | Time 0.918226
Epoch 50 | Batch 110/132 | Loss 563.770900 | Rotate Loss 1771.956820 | Time 0.918323
Epoch 50 | Batch 120/132 | Loss 563.676513 | Rotate Loss 1772.575962 | Time 0.923523
Epoch 50 | Batch 130/132 | Loss 563.419635 | Rotate Loss 1772.700173 | Time 0.922278
Epoch 50 : Accuracy 7.904762, Rotate Accuracy 31.113095, Time 274.864643
Epoch 51 | Batch 0/132 | Loss 568.508972 | Rotate Loss 1783.984375 | Time 0.867373
Epoch 51 | Batch 10/132 | Loss 557.684093 | Rotate Loss 1753.678622 | Time 0.918483
Epoch 51 | Batch 20/132 | Loss 558.593573 | Rotate Loss 1765.029390 | Time 0.920168
Epoch 51 | Batch 30/132 | Loss 560.807924 | Rotate Loss 1771.053931 | Time 0.918410
Epoch 51 | Batch 40/132 | Loss 560.061881 | Rotate Loss 1775.623476 | Time 0.919337
Epoch 51 | Batch 50/132 | Loss 558.977756 | Rotate Loss 1771.015012 | Time 0.918981
Epoch 51 | Batch 60/132 | Loss 560.494984 | Rotate Loss 1773.233030 | Time 9.227064
Epoch 51 | Batch 70/132 | Loss 558.986421 | Rotate Loss 1771.253961 | Time 0.919394
Epoch 51 | Batch 80/132 | Loss 559.656119 | Rotate Loss 1771.152344 | Time 0.918034
Epoch 51 | Batch 90/132 | Loss 560.868876 | Rotate Loss 1768.686041 | Time 0.909488
Epoch 51 | Batch 100/132 | Loss 560.142137 | Rotate Loss 1767.152266 | Time 0.912205
Epoch 51 | Batch 110/132 | Loss 561.530738 | Rotate Loss 1769.976668 | Time 0.912696
Epoch 51 | Batch 120/132 | Loss 561.471161 | Rotate Loss 1770.773212 | Time 0.920238
Epoch 51 | Batch 130/132 | Loss 562.274328 | Rotate Loss 1770.532771 | Time 0.919398
Epoch 51 : Accuracy 7.904762, Rotate Accuracy 31.303571, Time 272.784804
Epoch 52 | Batch 0/132 | Loss 549.359375 | Rotate Loss 1744.335938 | Time 0.867203
Epoch 52 | Batch 10/132 | Loss 562.594383 | Rotate Loss 1771.713068 | Time 0.907152
Epoch 52 | Batch 20/132 | Loss 564.014800 | Rotate Loss 1768.439918 | Time 0.916589
Epoch 52 | Batch 30/132 | Loss 566.849753 | Rotate Loss 1770.429183 | Time 0.914854
Epoch 52 | Batch 40/132 | Loss 564.866153 | Rotate Loss 1776.720846 | Time 0.910597
Epoch 52 | Batch 50/132 | Loss 565.386668 | Rotate Loss 1774.209406 | Time 0.920481
Epoch 52 | Batch 60/132 | Loss 563.416852 | Rotate Loss 1771.112001 | Time 0.924134
Epoch 52 | Batch 70/132 | Loss 564.180453 | Rotate Loss 1771.759683 | Time 0.918170
Epoch 52 | Batch 80/132 | Loss 562.610228 | Rotate Loss 1772.595341 | Time 9.243190
Epoch 52 | Batch 90/132 | Loss 562.382508 | Rotate Loss 1772.707117 | Time 0.907628
Epoch 52 | Batch 100/132 | Loss 562.323777 | Rotate Loss 1771.010249 | Time 0.902826
Epoch 52 | Batch 110/132 | Loss 561.723744 | Rotate Loss 1769.441019 | Time 0.911900
Epoch 52 | Batch 120/132 | Loss 561.381152 | Rotate Loss 1769.851885 | Time 0.914127
Epoch 52 | Batch 130/132 | Loss 561.248000 | Rotate Loss 1768.185741 | Time 0.908053
Epoch 52 : Accuracy 8.011905, Rotate Accuracy 31.601190, Time 272.583063
Epoch 53 | Batch 0/132 | Loss 568.080383 | Rotate Loss 1776.593750 | Time 0.845385
Epoch 53 | Batch 10/132 | Loss 560.136192 | Rotate Loss 1765.053622 | Time 0.918500
Epoch 53 | Batch 20/132 | Loss 560.444972 | Rotate Loss 1759.808222 | Time 0.926236
Epoch 53 | Batch 30/132 | Loss 560.317286 | Rotate Loss 1779.642389 | Time 0.920433
Epoch 53 | Batch 40/132 | Loss 559.179038 | Rotate Loss 1776.113662 | Time 0.906682
Epoch 53 | Batch 50/132 | Loss 558.841638 | Rotate Loss 1770.637178 | Time 0.913082
Epoch 53 | Batch 60/132 | Loss 559.105053 | Rotate Loss 1767.141009 | Time 0.910322
Epoch 53 | Batch 70/132 | Loss 558.642858 | Rotate Loss 1766.550946 | Time 0.919135
Epoch 53 | Batch 80/132 | Loss 559.274337 | Rotate Loss 1766.682726 | Time 0.919496
Epoch 53 | Batch 90/132 | Loss 559.556717 | Rotate Loss 1768.653374 | Time 0.918583
Epoch 53 | Batch 100/132 | Loss 559.752151 | Rotate Loss 1767.058246 | Time 0.918850
Epoch 53 | Batch 110/132 | Loss 559.929505 | Rotate Loss 1766.729589 | Time 0.916623
Epoch 53 | Batch 120/132 | Loss 560.033364 | Rotate Loss 1767.108536 | Time 0.914582
Epoch 53 | Batch 130/132 | Loss 560.173658 | Rotate Loss 1765.294012 | Time 0.918164
Epoch 53 : Accuracy 7.857143, Rotate Accuracy 31.648810, Time 273.889827
Epoch 54 | Batch 0/132 | Loss 555.796875 | Rotate Loss 1722.609375 | Time 0.864667
Epoch 54 | Batch 10/132 | Loss 552.175343 | Rotate Loss 1772.055043 | Time 0.917721
Epoch 54 | Batch 20/132 | Loss 558.482907 | Rotate Loss 1775.281436 | Time 0.919002
Epoch 54 | Batch 30/132 | Loss 557.085205 | Rotate Loss 1768.620968 | Time 0.919358
Epoch 54 | Batch 40/132 | Loss 560.569004 | Rotate Loss 1775.897389 | Time 0.917981
Epoch 54 | Batch 50/132 | Loss 562.283813 | Rotate Loss 1771.316176 | Time 0.914638
Epoch 54 | Batch 60/132 | Loss 562.063000 | Rotate Loss 1769.367956 | Time 0.915755
Epoch 54 | Batch 70/132 | Loss 560.950194 | Rotate Loss 1768.616472 | Time 0.916735
Epoch 54 | Batch 80/132 | Loss 560.670907 | Rotate Loss 1764.419126 | Time 0.917779
Epoch 54 | Batch 90/132 | Loss 560.660126 | Rotate Loss 1766.476477 | Time 0.919877
Epoch 54 | Batch 100/132 | Loss 559.712145 | Rotate Loss 1764.484646 | Time 0.920377
Epoch 54 | Batch 110/132 | Loss 558.895717 | Rotate Loss 1764.938767 | Time 0.927909
Epoch 54 | Batch 120/132 | Loss 558.407068 | Rotate Loss 1764.629229 | Time 0.924349
Epoch 54 | Batch 130/132 | Loss 558.810736 | Rotate Loss 1763.226115 | Time 0.914182
Epoch 54 : Accuracy 7.988095, Rotate Accuracy 31.702381, Time 273.738028
Epoch 55 | Batch 0/132 | Loss 573.136169 | Rotate Loss 1697.640625 | Time 0.875779
Epoch 55 | Batch 10/132 | Loss 558.554005 | Rotate Loss 1741.454545 | Time 0.922234
Epoch 55 | Batch 20/132 | Loss 560.054132 | Rotate Loss 1748.800409 | Time 0.917800
Epoch 55 | Batch 30/132 | Loss 559.846729 | Rotate Loss 1756.174647 | Time 0.924390
Epoch 55 | Batch 40/132 | Loss 559.190141 | Rotate Loss 1761.740854 | Time 0.923115
Epoch 55 | Batch 50/132 | Loss 558.489042 | Rotate Loss 1755.405331 | Time 0.925277
Epoch 55 | Batch 60/132 | Loss 557.883700 | Rotate Loss 1758.082159 | Time 0.921908
Epoch 55 | Batch 70/132 | Loss 557.261659 | Rotate Loss 1756.744388 | Time 0.928007
Epoch 55 | Batch 80/132 | Loss 557.293898 | Rotate Loss 1757.726997 | Time 0.929893
Epoch 55 | Batch 90/132 | Loss 557.399580 | Rotate Loss 1757.956001 | Time 0.928752
Epoch 55 | Batch 100/132 | Loss 557.122441 | Rotate Loss 1758.592899 | Time 0.923112
Epoch 55 | Batch 110/132 | Loss 557.002701 | Rotate Loss 1758.885417 | Time 0.924630
Epoch 55 | Batch 120/132 | Loss 557.711988 | Rotate Loss 1761.451253 | Time 0.926689
Epoch 55 | Batch 130/132 | Loss 557.987417 | Rotate Loss 1760.988251 | Time 0.928563
Epoch 55 : Accuracy 8.023810, Rotate Accuracy 31.720238, Time 270.639416
Epoch 56 | Batch 0/132 | Loss 530.064758 | Rotate Loss 1704.812500 | Time 0.851285
Epoch 56 | Batch 10/132 | Loss 555.463895 | Rotate Loss 1739.328125 | Time 0.917506
Epoch 56 | Batch 20/132 | Loss 554.159566 | Rotate Loss 1743.715030 | Time 0.913642
Epoch 56 | Batch 30/132 | Loss 554.389497 | Rotate Loss 1752.215726 | Time 0.924689
Epoch 56 | Batch 40/132 | Loss 553.117567 | Rotate Loss 1750.967893 | Time 0.924600
Epoch 56 | Batch 50/132 | Loss 554.685425 | Rotate Loss 1759.150046 | Time 0.918999
Epoch 56 | Batch 60/132 | Loss 554.927317 | Rotate Loss 1758.004290 | Time 0.917021
Epoch 56 | Batch 70/132 | Loss 554.766626 | Rotate Loss 1757.851673 | Time 0.917866
Epoch 56 | Batch 80/132 | Loss 555.510388 | Rotate Loss 1757.779562 | Time 0.911783
Epoch 56 | Batch 90/132 | Loss 556.316009 | Rotate Loss 1760.689389 | Time 0.921319
Epoch 56 | Batch 100/132 | Loss 557.178510 | Rotate Loss 1757.816368 | Time 0.917833
Epoch 56 | Batch 110/132 | Loss 556.521262 | Rotate Loss 1758.259678 | Time 0.918527
Epoch 56 | Batch 120/132 | Loss 556.049871 | Rotate Loss 1758.800975 | Time 0.916314
Epoch 56 | Batch 130/132 | Loss 556.699862 | Rotate Loss 1759.475787 | Time 0.917189
Epoch 56 : Accuracy 8.011905, Rotate Accuracy 32.071429, Time 265.621543
Epoch 57 | Batch 0/132 | Loss 544.111633 | Rotate Loss 1677.789062 | Time 0.866668
Epoch 57 | Batch 10/132 | Loss 559.941179 | Rotate Loss 1750.294389 | Time 0.914479
Epoch 57 | Batch 20/132 | Loss 555.905212 | Rotate Loss 1752.203125 | Time 0.916561
Epoch 57 | Batch 30/132 | Loss 559.122578 | Rotate Loss 1765.101058 | Time 0.920499
Epoch 57 | Batch 40/132 | Loss 558.208434 | Rotate Loss 1767.427210 | Time 0.913624
Epoch 57 | Batch 50/132 | Loss 559.338086 | Rotate Loss 1768.524586 | Time 0.917742
Epoch 57 | Batch 60/132 | Loss 558.467713 | Rotate Loss 1764.838307 | Time 0.918494
Epoch 57 | Batch 70/132 | Loss 558.474999 | Rotate Loss 1764.047315 | Time 0.918229
Epoch 57 | Batch 80/132 | Loss 558.335204 | Rotate Loss 1760.920428 | Time 0.920330
Epoch 57 | Batch 90/132 | Loss 558.130739 | Rotate Loss 1760.221025 | Time 0.915897
Epoch 57 | Batch 100/132 | Loss 556.705050 | Rotate Loss 1757.672803 | Time 0.919149
Epoch 57 | Batch 110/132 | Loss 555.479713 | Rotate Loss 1755.999965 | Time 0.913552
Epoch 57 | Batch 120/132 | Loss 555.543615 | Rotate Loss 1755.202899 | Time 0.914237
Epoch 57 | Batch 130/132 | Loss 556.045229 | Rotate Loss 1757.036230 | Time 0.925681
Epoch 57 : Accuracy 8.047619, Rotate Accuracy 32.119048, Time 250.750297
Epoch 58 | Batch 0/132 | Loss 583.323669 | Rotate Loss 1866.066406 | Time 0.871197
Epoch 58 | Batch 10/132 | Loss 557.500422 | Rotate Loss 1776.262074 | Time 0.921814
Epoch 58 | Batch 20/132 | Loss 554.495242 | Rotate Loss 1769.108817 | Time 0.921872
Epoch 58 | Batch 30/132 | Loss 553.462871 | Rotate Loss 1765.384829 | Time 0.922932
Epoch 58 | Batch 40/132 | Loss 553.523653 | Rotate Loss 1759.640149 | Time 0.919708
Epoch 58 | Batch 50/132 | Loss 554.192645 | Rotate Loss 1755.689798 | Time 0.920497
Epoch 58 | Batch 60/132 | Loss 554.563367 | Rotate Loss 1756.095287 | Time 0.925271
Epoch 58 | Batch 70/132 | Loss 553.752949 | Rotate Loss 1756.859870 | Time 0.922767
Epoch 58 | Batch 80/132 | Loss 554.112570 | Rotate Loss 1757.813995 | Time 0.917951
Epoch 58 | Batch 90/132 | Loss 554.734597 | Rotate Loss 1757.428099 | Time 0.936158
Epoch 58 | Batch 100/132 | Loss 555.189029 | Rotate Loss 1757.772509 | Time 0.923364
Epoch 58 | Batch 110/132 | Loss 555.591061 | Rotate Loss 1757.825838 | Time 0.927381
Epoch 58 | Batch 120/132 | Loss 554.849716 | Rotate Loss 1755.826511 | Time 0.924001
Epoch 58 | Batch 130/132 | Loss 554.940321 | Rotate Loss 1754.799797 | Time 0.922030
Epoch 58 : Accuracy 8.000000, Rotate Accuracy 32.226190, Time 273.962731
Epoch 59 | Batch 0/132 | Loss 539.205383 | Rotate Loss 1753.828125 | Time 0.854031
Epoch 59 | Batch 10/132 | Loss 558.543857 | Rotate Loss 1763.547940 | Time 0.921580
Epoch 59 | Batch 20/132 | Loss 555.588460 | Rotate Loss 1753.582217 | Time 0.923636
Epoch 59 | Batch 30/132 | Loss 552.986131 | Rotate Loss 1756.730217 | Time 0.933990
Epoch 59 | Batch 40/132 | Loss 553.949016 | Rotate Loss 1756.513053 | Time 0.932260
Epoch 59 | Batch 50/132 | Loss 555.003222 | Rotate Loss 1757.195389 | Time 0.982466
Epoch 59 | Batch 60/132 | Loss 554.304256 | Rotate Loss 1756.137615 | Time 0.929063
Epoch 59 | Batch 70/132 | Loss 554.476824 | Rotate Loss 1755.780755 | Time 0.918420
Epoch 59 | Batch 80/132 | Loss 554.673855 | Rotate Loss 1755.214265 | Time 0.929508
Epoch 59 | Batch 90/132 | Loss 554.466494 | Rotate Loss 1755.006696 | Time 0.921149
Epoch 59 | Batch 100/132 | Loss 554.478764 | Rotate Loss 1753.717938 | Time 0.923341
Epoch 59 | Batch 110/132 | Loss 554.274960 | Rotate Loss 1753.637141 | Time 0.922750
Epoch 59 | Batch 120/132 | Loss 554.084033 | Rotate Loss 1753.142820 | Time 0.920205
Epoch 59 | Batch 130/132 | Loss 554.098306 | Rotate Loss 1752.229306 | Time 0.925069
Epoch 59 : Accuracy 8.154762, Rotate Accuracy 32.136905, Time 274.447466
Epoch 60 | Batch 0/132 | Loss 555.149597 | Rotate Loss 1746.878906 | Time 0.867572
Epoch 60 | Batch 10/132 | Loss 558.552174 | Rotate Loss 1764.851207 | Time 0.916312
Epoch 60 | Batch 20/132 | Loss 556.722284 | Rotate Loss 1754.289993 | Time 0.914622
Epoch 60 | Batch 30/132 | Loss 554.317782 | Rotate Loss 1751.522429 | Time 0.922411
Epoch 60 | Batch 40/132 | Loss 552.797335 | Rotate Loss 1754.029345 | Time 0.918647
Epoch 60 | Batch 50/132 | Loss 553.603974 | Rotate Loss 1755.312423 | Time 0.918270
Epoch 60 | Batch 60/132 | Loss 553.635419 | Rotate Loss 1753.128458 | Time 0.917454
Epoch 60 | Batch 70/132 | Loss 553.421556 | Rotate Loss 1754.433319 | Time 0.920892
Epoch 60 | Batch 80/132 | Loss 552.399195 | Rotate Loss 1754.648679 | Time 0.915429
Epoch 60 | Batch 90/132 | Loss 553.165083 | Rotate Loss 1752.910414 | Time 0.917800
Epoch 60 | Batch 100/132 | Loss 553.038814 | Rotate Loss 1751.600944 | Time 0.919036
Epoch 60 | Batch 110/132 | Loss 552.755035 | Rotate Loss 1750.564189 | Time 0.918656
Epoch 60 | Batch 120/132 | Loss 553.397662 | Rotate Loss 1749.080288 | Time 0.909901
Epoch 60 | Batch 130/132 | Loss 553.435636 | Rotate Loss 1750.027493 | Time 0.917539
Epoch 60 : Accuracy 8.071429, Rotate Accuracy 32.238095, Time 272.462667
Epoch 61 | Batch 0/132 | Loss 558.531250 | Rotate Loss 1740.316406 | Time 0.857724
Epoch 61 | Batch 10/132 | Loss 552.433261 | Rotate Loss 1741.316051 | Time 0.904482
Epoch 61 | Batch 20/132 | Loss 553.455912 | Rotate Loss 1744.859933 | Time 0.901044
Epoch 61 | Batch 30/132 | Loss 553.730943 | Rotate Loss 1750.034400 | Time 0.905252
Epoch 61 | Batch 40/132 | Loss 552.037208 | Rotate Loss 1749.222370 | Time 0.905780
Epoch 61 | Batch 50/132 | Loss 552.409601 | Rotate Loss 1751.496017 | Time 0.921665
Epoch 61 | Batch 60/132 | Loss 552.661909 | Rotate Loss 1748.570569 | Time 0.914936
Epoch 61 | Batch 70/132 | Loss 553.090505 | Rotate Loss 1746.277564 | Time 0.938360
Epoch 61 | Batch 80/132 | Loss 552.978723 | Rotate Loss 1748.316165 | Time 0.916831
Epoch 61 | Batch 90/132 | Loss 553.332368 | Rotate Loss 1749.065076 | Time 0.900688
Epoch 61 | Batch 100/132 | Loss 553.089974 | Rotate Loss 1747.835512 | Time 0.935874
Epoch 61 | Batch 110/132 | Loss 553.038052 | Rotate Loss 1748.860079 | Time 0.912439
Epoch 61 | Batch 120/132 | Loss 553.206766 | Rotate Loss 1747.226595 | Time 0.916755
Epoch 61 | Batch 130/132 | Loss 552.717021 | Rotate Loss 1748.089277 | Time 0.923273
