Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=10.0, tau_syn_low=10.0, thr=0.0, train_samples=100, train_tau=False)
e81baeb3-13ed-4254-ae0a-757bcfe44553
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 5.8564 | Rotate Loss 3.5935 | Accuracy 9.375000 | Rotate Accuracy 20.3125 | Time 10.6028
Epoch 13 | Batch 40/63 | Loss 5.9844 | Rotate Loss 4.9651 | Accuracy 4.687500 | Rotate Accuracy 10.0610 | Time 10.6227
Epoch 13 | Batch 45/63 | Loss 5.9514 | Rotate Loss 4.9736 | Accuracy 5.095109 | Rotate Accuracy 10.2412 | Time 10.4182
Epoch 13 | Batch 50/63 | Loss 6.0228 | Rotate Loss 4.9848 | Accuracy 4.993873 | Rotate Accuracy 10.4167 | Time 10.2911
Epoch 13 | Batch 55/63 | Loss 6.0278 | Rotate Loss 4.9816 | Accuracy 4.910714 | Rotate Accuracy 10.3655 | Time 10.2505
Epoch 13 | Batch 60/63 | Loss 5.9792 | Rotate Loss 4.9578 | Accuracy 5.046107 | Rotate Accuracy 10.5020 | Time 10.3625
Epoch 13 : Accuracy 4.675000, Rotate Accuracy 10.262500, Time 975.032524
Epoch 14 | Batch 0/63 | Loss 6.2289 | Rotate Loss 4.9215 | Accuracy 4.687500 | Rotate Accuracy 11.7188 | Time 10.5078
Epoch 14 | Batch 5/63 | Loss 6.0081 | Rotate Loss 5.0205 | Accuracy 3.906250 | Rotate Accuracy 11.7188 | Time 10.3033
Epoch 14 | Batch 10/63 | Loss 5.6758 | Rotate Loss 4.9810 | Accuracy 5.539773 | Rotate Accuracy 10.2983 | Time 10.3411
Epoch 14 | Batch 15/63 | Loss 5.7894 | Rotate Loss 4.9329 | Accuracy 4.785156 | Rotate Accuracy 10.4492 | Time 10.3335
Epoch 14 | Batch 20/63 | Loss 5.9044 | Rotate Loss 4.9306 | Accuracy 4.613095 | Rotate Accuracy 9.9702 | Time 10.3764
Epoch 14 | Batch 25/63 | Loss 5.9530 | Rotate Loss 4.8931 | Accuracy 4.507212 | Rotate Accuracy 9.6755 | Time 10.3370
Epoch 14 | Batch 30/63 | Loss 5.9639 | Rotate Loss 4.8919 | Accuracy 4.435484 | Rotate Accuracy 10.0050 | Time 10.3329
Epoch 14 | Batch 35/63 | Loss 5.9967 | Rotate Loss 4.9003 | Accuracy 4.557292 | Rotate Accuracy 9.9826 | Time 10.7643
Epoch 14 | Batch 40/63 | Loss 6.0529 | Rotate Loss 4.9262 | Accuracy 4.535061 | Rotate Accuracy 10.0991 | Time 10.4667
Epoch 14 | Batch 45/63 | Loss 6.0788 | Rotate Loss 4.9267 | Accuracy 4.619565 | Rotate Accuracy 10.4620 | Time 10.4241
Epoch 14 | Batch 50/63 | Loss 6.1021 | Rotate Loss 4.9331 | Accuracy 4.534314 | Rotate Accuracy 10.4167 | Time 10.6800
Epoch 14 | Batch 55/63 | Loss 6.1113 | Rotate Loss 4.9526 | Accuracy 4.687500 | Rotate Accuracy 10.5608 | Time 10.4974
Epoch 14 | Batch 60/63 | Loss 6.1181 | Rotate Loss 4.9394 | Accuracy 4.636270 | Rotate Accuracy 10.6429 | Time 10.3795
Epoch 14 : Accuracy 5.100000, Rotate Accuracy 13.562500, Time 978.553614
Epoch 15 | Batch 0/63 | Loss 7.2313 | Rotate Loss 4.9994 | Accuracy 1.562500 | Rotate Accuracy 13.2812 | Time 10.5682
Epoch 15 | Batch 5/63 | Loss 6.2408 | Rotate Loss 5.2051 | Accuracy 3.385417 | Rotate Accuracy 10.9375 | Time 10.4868
Epoch 15 | Batch 10/63 | Loss 6.1637 | Rotate Loss 5.1245 | Accuracy 3.693182 | Rotate Accuracy 10.2983 | Time 10.5041
Epoch 15 | Batch 15/63 | Loss 6.1801 | Rotate Loss 5.0787 | Accuracy 3.515625 | Rotate Accuracy 10.3516 | Time 10.4041
Epoch 15 | Batch 20/63 | Loss 6.0732 | Rotate Loss 5.0213 | Accuracy 4.166667 | Rotate Accuracy 9.9330 | Time 10.4681
Epoch 15 | Batch 25/63 | Loss 6.1082 | Rotate Loss 5.0353 | Accuracy 4.747596 | Rotate Accuracy 9.7656 | Time 10.4294
Epoch 15 | Batch 30/63 | Loss 6.1152 | Rotate Loss 4.9758 | Accuracy 4.586694 | Rotate Accuracy 10.0050 | Time 10.4085
Epoch 15 | Batch 35/63 | Loss 6.0214 | Rotate Loss 4.9803 | Accuracy 4.947917 | Rotate Accuracy 9.9826 | Time 10.5438
Epoch 15 | Batch 40/63 | Loss 6.0546 | Rotate Loss 4.9737 | Accuracy 5.030488 | Rotate Accuracy 10.1562 | Time 10.5648
Epoch 15 | Batch 45/63 | Loss 6.0682 | Rotate Loss 4.9495 | Accuracy 5.298913 | Rotate Accuracy 10.4110 | Time 10.3625
Epoch 15 | Batch 50/63 | Loss 6.0973 | Rotate Loss 4.9534 | Accuracy 5.392157 | Rotate Accuracy 10.6924 | Time 10.4422
Epoch 15 | Batch 55/63 | Loss 6.0823 | Rotate Loss 4.9355 | Accuracy 5.357143 | Rotate Accuracy 10.8259 | Time 10.3306
Epoch 15 | Batch 60/63 | Loss 6.0539 | Rotate Loss 4.9179 | Accuracy 5.225410 | Rotate Accuracy 10.8222 | Time 10.3191
Epoch 15 : Accuracy 4.900000, Rotate Accuracy 10.837500, Time 983.078033
Epoch 16 | Batch 0/63 | Loss 5.7405 | Rotate Loss 5.2872 | Accuracy 6.250000 | Rotate Accuracy 11.7188 | Time 10.5125
Epoch 16 | Batch 5/63 | Loss 6.4148 | Rotate Loss 5.1104 | Accuracy 5.729167 | Rotate Accuracy 11.3281 | Time 10.6129
Epoch 16 | Batch 10/63 | Loss 6.2087 | Rotate Loss 5.0917 | Accuracy 5.255682 | Rotate Accuracy 10.6534 | Time 10.5377
Epoch 16 | Batch 15/63 | Loss 6.1662 | Rotate Loss 4.9793 | Accuracy 5.371094 | Rotate Accuracy 10.6934 | Time 10.4979
Epoch 16 | Batch 20/63 | Loss 6.1777 | Rotate Loss 4.9044 | Accuracy 5.282738 | Rotate Accuracy 10.3795 | Time 10.4521
Epoch 16 | Batch 25/63 | Loss 6.1623 | Rotate Loss 4.8741 | Accuracy 5.288462 | Rotate Accuracy 10.0962 | Time 10.5268
Epoch 16 | Batch 30/63 | Loss 6.2291 | Rotate Loss 4.8482 | Accuracy 5.141129 | Rotate Accuracy 10.2823 | Time 10.4992
Epoch 16 | Batch 35/63 | Loss 6.2921 | Rotate Loss 4.8488 | Accuracy 5.078125 | Rotate Accuracy 10.1345 | Time 10.4372
Epoch 16 | Batch 40/63 | Loss 6.2761 | Rotate Loss 4.8642 | Accuracy 5.144817 | Rotate Accuracy 10.3468 | Time 10.5946
Epoch 16 | Batch 45/63 | Loss 6.2337 | Rotate Loss 4.8724 | Accuracy 5.095109 | Rotate Accuracy 10.5978 | Time 10.4639
Epoch 16 | Batch 50/63 | Loss 6.1197 | Rotate Loss 4.8687 | Accuracy 5.024510 | Rotate Accuracy 10.4779 | Time 10.5077
Epoch 16 | Batch 55/63 | Loss 6.0958 | Rotate Loss 4.8622 | Accuracy 5.106027 | Rotate Accuracy 10.3376 | Time 10.5001
Epoch 16 | Batch 60/63 | Loss 6.0680 | Rotate Loss 4.8649 | Accuracy 4.866803 | Rotate Accuracy 10.3227 | Time 10.4307
Epoch 16 : Accuracy 5.125000, Rotate Accuracy 10.400000, Time 979.996732
Epoch 17 | Batch 0/63 | Loss 5.1856 | Rotate Loss 5.0044 | Accuracy 6.250000 | Rotate Accuracy 13.2812 | Time 10.5523
Epoch 17 | Batch 5/63 | Loss 5.5607 | Rotate Loss 5.0843 | Accuracy 4.947917 | Rotate Accuracy 10.8073 | Time 10.4222
Epoch 17 | Batch 10/63 | Loss 5.9288 | Rotate Loss 4.9844 | Accuracy 5.255682 | Rotate Accuracy 9.8011 | Time 10.3490
Epoch 17 | Batch 15/63 | Loss 5.9543 | Rotate Loss 4.9396 | Accuracy 5.078125 | Rotate Accuracy 10.4004 | Time 10.4697
Epoch 17 | Batch 20/63 | Loss 5.9195 | Rotate Loss 4.8499 | Accuracy 4.761905 | Rotate Accuracy 10.0074 | Time 10.2920
Epoch 17 | Batch 25/63 | Loss 5.9665 | Rotate Loss 4.8447 | Accuracy 4.807692 | Rotate Accuracy 9.9459 | Time 10.3216
Epoch 17 | Batch 30/63 | Loss 6.0204 | Rotate Loss 4.8229 | Accuracy 4.737903 | Rotate Accuracy 10.0302 | Time 10.4309
Epoch 17 | Batch 35/63 | Loss 6.1212 | Rotate Loss 4.8726 | Accuracy 4.600694 | Rotate Accuracy 9.8741 | Time 10.5963
Epoch 17 | Batch 40/63 | Loss 6.2097 | Rotate Loss 4.8755 | Accuracy 4.458841 | Rotate Accuracy 10.1372 | Time 10.3564
Epoch 17 | Batch 45/63 | Loss 6.1838 | Rotate Loss 4.8798 | Accuracy 4.483696 | Rotate Accuracy 10.3431 | Time 10.3316
Epoch 17 | Batch 50/63 | Loss 6.1931 | Rotate Loss 4.8907 | Accuracy 4.411765 | Rotate Accuracy 10.4779 | Time 10.4385
Epoch 17 | Batch 55/63 | Loss 6.1770 | Rotate Loss 4.8544 | Accuracy 4.575893 | Rotate Accuracy 10.6585 | Time 10.2641
Epoch 17 | Batch 60/63 | Loss 6.1048 | Rotate Loss 4.8411 | Accuracy 4.738730 | Rotate Accuracy 10.7454 | Time 10.4218
Epoch 17 : Accuracy 5.350000, Rotate Accuracy 11.587500, Time 978.433752
Epoch 18 | Batch 0/63 | Loss 5.8372 | Rotate Loss 4.8947 | Accuracy 6.250000 | Rotate Accuracy 12.5000 | Time 10.5524
Epoch 18 | Batch 5/63 | Loss 6.2239 | Rotate Loss 4.9677 | Accuracy 5.208333 | Rotate Accuracy 11.0677 | Time 10.3137
Epoch 18 | Batch 10/63 | Loss 6.2726 | Rotate Loss 4.9295 | Accuracy 3.551136 | Rotate Accuracy 9.5170 | Time 10.5560
Epoch 18 | Batch 15/63 | Loss 6.0911 | Rotate Loss 4.8811 | Accuracy 4.492188 | Rotate Accuracy 9.1309 | Time 10.5162
Epoch 18 | Batch 20/63 | Loss 6.1417 | Rotate Loss 4.8435 | Accuracy 4.092262 | Rotate Accuracy 8.8542 | Time 10.5917
Epoch 18 | Batch 25/63 | Loss 6.1983 | Rotate Loss 4.7866 | Accuracy 4.026442 | Rotate Accuracy 9.0144 | Time 10.5227
Epoch 18 | Batch 30/63 | Loss 6.1778 | Rotate Loss 4.7357 | Accuracy 3.981855 | Rotate Accuracy 9.5514 | Time 10.5352
Epoch 18 | Batch 35/63 | Loss 6.2030 | Rotate Loss 4.7592 | Accuracy 4.079861 | Rotate Accuracy 9.5052 | Time 10.4323
Epoch 18 | Batch 40/63 | Loss 6.2001 | Rotate Loss 4.7398 | Accuracy 4.192073 | Rotate Accuracy 9.5274 | Time 10.6240
Epoch 18 | Batch 45/63 | Loss 6.2672 | Rotate Loss 4.7581 | Accuracy 4.347826 | Rotate Accuracy 9.8505 | Time 10.4082
Epoch 18 | Batch 50/63 | Loss 6.2465 | Rotate Loss 4.7490 | Accuracy 4.534314 | Rotate Accuracy 9.8652 | Time 10.2951
Epoch 18 | Batch 55/63 | Loss 6.2527 | Rotate Loss 4.7484 | Accuracy 4.771205 | Rotate Accuracy 9.9191 | Time 10.5261
Epoch 18 | Batch 60/63 | Loss 6.2196 | Rotate Loss 4.7334 | Accuracy 4.892418 | Rotate Accuracy 10.1050 | Time 10.2642
Epoch 18 : Accuracy 4.500000, Rotate Accuracy 10.175000, Time 978.444202
Epoch 19 | Batch 0/63 | Loss 6.7483 | Rotate Loss 4.8688 | Accuracy 7.812500 | Rotate Accuracy 9.3750 | Time 10.6079
Epoch 19 | Batch 5/63 | Loss 6.1511 | Rotate Loss 4.8070 | Accuracy 5.729167 | Rotate Accuracy 11.8490 | Time 10.3994
Epoch 19 | Batch 10/63 | Loss 6.2224 | Rotate Loss 4.7626 | Accuracy 5.397727 | Rotate Accuracy 10.9375 | Time 10.3088
Epoch 19 | Batch 15/63 | Loss 6.2559 | Rotate Loss 4.7720 | Accuracy 5.664062 | Rotate Accuracy 11.1816 | Time 10.3404
Epoch 19 | Batch 20/63 | Loss 6.3574 | Rotate Loss 4.7399 | Accuracy 5.505952 | Rotate Accuracy 10.8631 | Time 10.2914
Epoch 19 | Batch 25/63 | Loss 6.3024 | Rotate Loss 4.7646 | Accuracy 5.528846 | Rotate Accuracy 11.0877 | Time 10.3018
Epoch 19 | Batch 30/63 | Loss 6.2573 | Rotate Loss 4.7228 | Accuracy 4.989919 | Rotate Accuracy 11.3407 | Time 10.2915
Epoch 19 | Batch 35/63 | Loss 6.2598 | Rotate Loss 4.7452 | Accuracy 5.078125 | Rotate Accuracy 11.0460 | Time 10.4142
Epoch 19 | Batch 40/63 | Loss 6.2688 | Rotate Loss 4.7570 | Accuracy 5.144817 | Rotate Accuracy 11.1852 | Time 10.3300
Epoch 19 | Batch 45/63 | Loss 6.2374 | Rotate Loss 4.7555 | Accuracy 5.332880 | Rotate Accuracy 11.4470 | Time 10.2797
Epoch 19 | Batch 50/63 | Loss 6.1863 | Rotate Loss 4.7699 | Accuracy 5.361520 | Rotate Accuracy 11.5809 | Time 10.3440
Epoch 19 | Batch 55/63 | Loss 6.2115 | Rotate Loss 4.7704 | Accuracy 5.412946 | Rotate Accuracy 11.6071 | Time 10.3603
Epoch 19 | Batch 60/63 | Loss 6.1908 | Rotate Loss 4.7776 | Accuracy 5.379098 | Rotate Accuracy 11.8340 | Time 10.2366
Epoch 19 : Accuracy 5.350000, Rotate Accuracy 11.987500, Time 973.060504
Epoch 20 | Batch 0/63 | Loss 7.4465 | Rotate Loss 4.7491 | Accuracy 4.687500 | Rotate Accuracy 13.2812 | Time 10.6991
Epoch 20 | Batch 5/63 | Loss 6.1885 | Rotate Loss 4.8643 | Accuracy 5.468750 | Rotate Accuracy 10.5469 | Time 10.3609
Epoch 20 | Batch 10/63 | Loss 6.0769 | Rotate Loss 4.8214 | Accuracy 7.102273 | Rotate Accuracy 9.5170 | Time 10.3323
Epoch 20 | Batch 15/63 | Loss 6.0760 | Rotate Loss 4.8079 | Accuracy 6.347656 | Rotate Accuracy 10.0098 | Time 10.3130
Epoch 20 | Batch 20/63 | Loss 6.0645 | Rotate Loss 4.7440 | Accuracy 6.101190 | Rotate Accuracy 9.9702 | Time 10.3060
Epoch 20 | Batch 25/63 | Loss 6.0305 | Rotate Loss 4.7652 | Accuracy 6.370192 | Rotate Accuracy 10.3065 | Time 10.2643
Epoch 20 | Batch 30/63 | Loss 6.1058 | Rotate Loss 4.7334 | Accuracy 5.846774 | Rotate Accuracy 10.7611 | Time 10.2802
Epoch 20 | Batch 35/63 | Loss 6.1366 | Rotate Loss 4.7666 | Accuracy 5.555556 | Rotate Accuracy 10.5035 | Time 10.4184
Epoch 20 | Batch 40/63 | Loss 6.1872 | Rotate Loss 4.7658 | Accuracy 5.068598 | Rotate Accuracy 11.0899 | Time 10.2852
Epoch 20 | Batch 45/63 | Loss 6.1411 | Rotate Loss 4.7658 | Accuracy 5.163043 | Rotate Accuracy 11.2772 | Time 10.3110
Epoch 20 | Batch 50/63 | Loss 6.1221 | Rotate Loss 4.7614 | Accuracy 5.147059 | Rotate Accuracy 11.3051 | Time 10.5070
Epoch 20 | Batch 55/63 | Loss 6.1289 | Rotate Loss 4.7669 | Accuracy 5.217634 | Rotate Accuracy 11.2444 | Time 10.4843
Epoch 20 | Batch 60/63 | Loss 6.1442 | Rotate Loss 4.7478 | Accuracy 5.071721 | Rotate Accuracy 11.4370 | Time 10.4451
Epoch 20 : Accuracy 4.900000, Rotate Accuracy 10.300000, Time 978.495332
Epoch 21 | Batch 0/63 | Loss 5.9084 | Rotate Loss 5.0280 | Accuracy 0.000000 | Rotate Accuracy 8.5938 | Time 10.5243
Epoch 21 | Batch 5/63 | Loss 6.9675 | Rotate Loss 5.0432 | Accuracy 3.385417 | Rotate Accuracy 12.1094 | Time 10.5288
Epoch 21 | Batch 10/63 | Loss 6.6461 | Rotate Loss 4.8606 | Accuracy 4.971591 | Rotate Accuracy 11.3636 | Time 10.5259
Epoch 21 | Batch 15/63 | Loss 6.3523 | Rotate Loss 4.7711 | Accuracy 4.687500 | Rotate Accuracy 12.0117 | Time 10.3313
Epoch 21 | Batch 20/63 | Loss 6.3947 | Rotate Loss 4.7698 | Accuracy 5.282738 | Rotate Accuracy 11.5327 | Time 10.6117
Epoch 21 | Batch 25/63 | Loss 6.3636 | Rotate Loss 4.7560 | Accuracy 5.288462 | Rotate Accuracy 11.2981 | Time 10.3291
Epoch 21 | Batch 30/63 | Loss 6.2234 | Rotate Loss 4.7323 | Accuracy 5.443548 | Rotate Accuracy 11.4919 | Time 10.4288
Epoch 21 | Batch 35/63 | Loss 6.2477 | Rotate Loss 4.7450 | Accuracy 5.164931 | Rotate Accuracy 11.4583 | Time 10.5021
Epoch 21 | Batch 40/63 | Loss 6.2167 | Rotate Loss 4.7538 | Accuracy 5.487805 | Rotate Accuracy 11.6616 | Time 10.3972
Epoch 21 | Batch 45/63 | Loss 6.2615 | Rotate Loss 4.7823 | Accuracy 5.332880 | Rotate Accuracy 11.7357 | Time 10.4966
Epoch 21 | Batch 50/63 | Loss 6.2704 | Rotate Loss 4.7993 | Accuracy 5.208333 | Rotate Accuracy 11.7341 | Time 10.3889
Epoch 21 | Batch 55/63 | Loss 6.2509 | Rotate Loss 4.7914 | Accuracy 5.217634 | Rotate Accuracy 11.8722 | Time 10.4107
Epoch 21 | Batch 60/63 | Loss 6.2474 | Rotate Loss 4.7943 | Accuracy 5.071721 | Rotate Accuracy 11.8981 | Time 10.5438
Epoch 21 : Accuracy 5.625000, Rotate Accuracy 11.662500, Time 977.469620
Epoch 22 | Batch 0/63 | Loss 6.8520 | Rotate Loss 5.3267 | Accuracy 6.250000 | Rotate Accuracy 12.5000 | Time 10.5809
Epoch 22 | Batch 5/63 | Loss 6.0615 | Rotate Loss 5.0960 | Accuracy 5.208333 | Rotate Accuracy 11.7188 | Time 10.5024
Epoch 22 | Batch 10/63 | Loss 6.2160 | Rotate Loss 5.0152 | Accuracy 5.255682 | Rotate Accuracy 10.8665 | Time 10.4260
Epoch 22 | Batch 15/63 | Loss 6.3121 | Rotate Loss 4.9946 | Accuracy 5.273438 | Rotate Accuracy 10.9375 | Time 10.4178
Epoch 22 | Batch 20/63 | Loss 6.3780 | Rotate Loss 4.9099 | Accuracy 5.059524 | Rotate Accuracy 10.5283 | Time 10.3196
Epoch 22 | Batch 25/63 | Loss 6.3964 | Rotate Loss 4.8639 | Accuracy 4.627404 | Rotate Accuracy 10.5769 | Time 10.3955
Epoch 22 | Batch 30/63 | Loss 6.3571 | Rotate Loss 4.8291 | Accuracy 5.090726 | Rotate Accuracy 10.7611 | Time 10.2716
Epoch 22 | Batch 35/63 | Loss 6.3300 | Rotate Loss 4.8248 | Accuracy 5.034722 | Rotate Accuracy 10.7422 | Time 10.4786
Epoch 22 | Batch 40/63 | Loss 6.3539 | Rotate Loss 4.8375 | Accuracy 5.297256 | Rotate Accuracy 10.8041 | Time 10.5745
Epoch 22 | Batch 45/63 | Loss 6.3485 | Rotate Loss 4.8436 | Accuracy 5.230978 | Rotate Accuracy 10.9205 | Time 10.4857
Epoch 22 | Batch 50/63 | Loss 6.2908 | Rotate Loss 4.8586 | Accuracy 5.361520 | Rotate Accuracy 11.2286 | Time 10.3530
Epoch 22 | Batch 55/63 | Loss 6.2765 | Rotate Loss 4.8561 | Accuracy 5.106027 | Rotate Accuracy 11.3281 | Time 10.4716
Epoch 22 | Batch 60/63 | Loss 6.2439 | Rotate Loss 4.8390 | Accuracy 5.302254 | Rotate Accuracy 11.5010 | Time 10.3818
Epoch 22 : Accuracy 4.825000, Rotate Accuracy 10.400000, Time 978.819321
Epoch 23 | Batch 0/63 | Loss 5.9056 | Rotate Loss 4.8507 | Accuracy 7.812500 | Rotate Accuracy 11.7188 | Time 10.4314
Epoch 23 | Batch 5/63 | Loss 6.1445 | Rotate Loss 4.9711 | Accuracy 6.770833 | Rotate Accuracy 11.8490 | Time 10.3404
Epoch 23 | Batch 10/63 | Loss 6.1914 | Rotate Loss 4.8820 | Accuracy 6.392045 | Rotate Accuracy 10.6534 | Time 10.3945
Epoch 23 | Batch 15/63 | Loss 6.2286 | Rotate Loss 4.8426 | Accuracy 6.542969 | Rotate Accuracy 11.1816 | Time 10.3725
Epoch 23 | Batch 20/63 | Loss 6.2816 | Rotate Loss 4.8165 | Accuracy 6.696429 | Rotate Accuracy 10.7887 | Time 10.3046
Epoch 23 | Batch 25/63 | Loss 6.1920 | Rotate Loss 4.8045 | Accuracy 6.430288 | Rotate Accuracy 10.6971 | Time 10.2597
Epoch 23 | Batch 30/63 | Loss 6.1944 | Rotate Loss 4.7936 | Accuracy 6.502016 | Rotate Accuracy 11.1139 | Time 10.2866
Epoch 23 | Batch 35/63 | Loss 6.1775 | Rotate Loss 4.7991 | Accuracy 6.336806 | Rotate Accuracy 11.1328 | Time 10.5797
Epoch 23 | Batch 40/63 | Loss 6.2203 | Rotate Loss 4.7823 | Accuracy 6.135671 | Rotate Accuracy 11.2614 | Time 10.3485
Epoch 23 | Batch 45/63 | Loss 6.2668 | Rotate Loss 4.7579 | Accuracy 5.978261 | Rotate Accuracy 11.5149 | Time 10.5648
Epoch 23 | Batch 50/63 | Loss 6.2868 | Rotate Loss 4.7423 | Accuracy 5.851716 | Rotate Accuracy 11.7341 | Time 10.3213
Epoch 23 | Batch 55/63 | Loss 6.2897 | Rotate Loss 4.7277 | Accuracy 5.719866 | Rotate Accuracy 11.9280 | Time 10.5120
Epoch 23 | Batch 60/63 | Loss 6.2725 | Rotate Loss 4.7073 | Accuracy 5.788934 | Rotate Accuracy 12.0517 | Time 10.4268
Epoch 23 : Accuracy 5.350000, Rotate Accuracy 12.700000, Time 976.810346
Epoch 24 | Batch 0/63 | Loss 6.8295 | Rotate Loss 4.8762 | Accuracy 4.687500 | Rotate Accuracy 13.2812 | Time 10.7765
Epoch 24 | Batch 5/63 | Loss 7.0768 | Rotate Loss 4.9186 | Accuracy 4.947917 | Rotate Accuracy 12.3698 | Time 10.4880
Epoch 24 | Batch 10/63 | Loss 6.8675 | Rotate Loss 4.8501 | Accuracy 5.113636 | Rotate Accuracy 11.8608 | Time 10.5264
Epoch 24 | Batch 15/63 | Loss 6.8344 | Rotate Loss 4.7534 | Accuracy 5.273438 | Rotate Accuracy 12.2070 | Time 10.4707
Epoch 24 | Batch 20/63 | Loss 6.6315 | Rotate Loss 4.6744 | Accuracy 4.761905 | Rotate Accuracy 12.2768 | Time 10.4269
Epoch 24 | Batch 25/63 | Loss 6.5756 | Rotate Loss 4.6623 | Accuracy 4.987981 | Rotate Accuracy 11.9892 | Time 10.4187
Epoch 24 | Batch 30/63 | Loss 6.4893 | Rotate Loss 4.6303 | Accuracy 5.090726 | Rotate Accuracy 12.3236 | Time 10.5446
Epoch 24 | Batch 35/63 | Loss 6.4534 | Rotate Loss 4.6113 | Accuracy 5.164931 | Rotate Accuracy 12.2830 | Time 10.4889
Epoch 24 | Batch 40/63 | Loss 6.3541 | Rotate Loss 4.5822 | Accuracy 5.373476 | Rotate Accuracy 12.5381 | Time 10.3874
Epoch 24 | Batch 45/63 | Loss 6.3701 | Rotate Loss 4.5686 | Accuracy 5.163043 | Rotate Accuracy 12.6189 | Time 10.4225
Epoch 24 | Batch 50/63 | Loss 6.3480 | Rotate Loss 4.5602 | Accuracy 5.055147 | Rotate Accuracy 12.7604 | Time 10.5302
Epoch 24 | Batch 55/63 | Loss 6.3470 | Rotate Loss 4.5256 | Accuracy 5.050223 | Rotate Accuracy 12.8488 | Time 10.6329
Epoch 24 | Batch 60/63 | Loss 6.3515 | Rotate Loss 4.5084 | Accuracy 5.148566 | Rotate Accuracy 12.8202 | Time 10.3685
Epoch 24 : Accuracy 5.100000, Rotate Accuracy 15.862500, Time 981.487231
Epoch 25 | Batch 0/63 | Loss 7.0017 | Rotate Loss 4.3568 | Accuracy 1.562500 | Rotate Accuracy 16.4062 | Time 10.6194
Epoch 25 | Batch 5/63 | Loss 6.2031 | Rotate Loss 4.6494 | Accuracy 5.208333 | Rotate Accuracy 13.2812 | Time 10.5015
Epoch 25 | Batch 10/63 | Loss 6.1156 | Rotate Loss 4.6830 | Accuracy 4.545455 | Rotate Accuracy 12.0739 | Time 10.4224
Epoch 25 | Batch 15/63 | Loss 6.1082 | Rotate Loss 4.5941 | Accuracy 4.882812 | Rotate Accuracy 12.7441 | Time 10.3910
Epoch 25 | Batch 20/63 | Loss 6.1799 | Rotate Loss 4.5135 | Accuracy 4.687500 | Rotate Accuracy 12.2396 | Time 10.3509
Epoch 25 | Batch 25/63 | Loss 6.1965 | Rotate Loss 4.5262 | Accuracy 5.048077 | Rotate Accuracy 12.4099 | Time 10.3195
Epoch 25 | Batch 30/63 | Loss 6.2054 | Rotate Loss 4.4977 | Accuracy 5.040323 | Rotate Accuracy 12.6512 | Time 10.3467
Epoch 25 | Batch 35/63 | Loss 6.1965 | Rotate Loss 4.4872 | Accuracy 5.381944 | Rotate Accuracy 12.5217 | Time 10.4083
Epoch 25 | Batch 40/63 | Loss 6.1944 | Rotate Loss 4.4809 | Accuracy 5.144817 | Rotate Accuracy 12.5572 | Time 10.3162
Epoch 25 | Batch 45/63 | Loss 6.2460 | Rotate Loss 4.4572 | Accuracy 4.993207 | Rotate Accuracy 12.7548 | Time 10.3245
Epoch 25 | Batch 50/63 | Loss 6.3164 | Rotate Loss 4.4640 | Accuracy 5.055147 | Rotate Accuracy 12.5919 | Time 10.5178
Epoch 25 | Batch 55/63 | Loss 6.3073 | Rotate Loss 4.4388 | Accuracy 5.106027 | Rotate Accuracy 12.7790 | Time 10.2880
Epoch 25 | Batch 60/63 | Loss 6.2977 | Rotate Loss 4.4131 | Accuracy 5.046107 | Rotate Accuracy 12.9867 | Time 10.3751
Epoch 25 : Accuracy 5.025000, Rotate Accuracy 12.612500, Time 975.812107
Epoch 26 | Batch 0/63 | Loss 7.1421 | Rotate Loss 4.4521 | Accuracy 1.562500 | Rotate Accuracy 10.1562 | Time 10.4819
Epoch 26 | Batch 5/63 | Loss 6.5468 | Rotate Loss 4.4336 | Accuracy 4.687500 | Rotate Accuracy 12.5000 | Time 10.3545
Epoch 26 | Batch 10/63 | Loss 6.1750 | Rotate Loss 4.4499 | Accuracy 4.829545 | Rotate Accuracy 11.6477 | Time 10.3196
Epoch 26 | Batch 15/63 | Loss 6.1772 | Rotate Loss 4.4226 | Accuracy 4.980469 | Rotate Accuracy 12.9883 | Time 10.3758
Epoch 26 | Batch 20/63 | Loss 6.1331 | Rotate Loss 4.3688 | Accuracy 5.208333 | Rotate Accuracy 13.1324 | Time 10.4354
Epoch 26 | Batch 25/63 | Loss 6.2075 | Rotate Loss 4.3940 | Accuracy 5.348558 | Rotate Accuracy 12.8906 | Time 10.1966
Epoch 26 | Batch 30/63 | Loss 6.2791 | Rotate Loss 4.3968 | Accuracy 4.838710 | Rotate Accuracy 13.0796 | Time 10.3869
