Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=5.0, tau_syn_low=5.0, thr=0.0, train_samples=100, train_tau=False)
38b1e179-0b8a-4c0f-bbe8-b1ac9eb70397
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 6.7776 | Rotate Loss 3.2659 | Accuracy 0.000000 | Rotate Accuracy 31.8841 | Time 18.5295
Epoch 17 | Batch 15/47 | Loss 5.0647 | Rotate Loss 1.3417 | Accuracy 1.811594 | Rotate Accuracy 44.2935 | Time 18.4849
Epoch 17 | Batch 20/47 | Loss 5.0527 | Rotate Loss 1.2900 | Accuracy 1.932367 | Rotate Accuracy 45.3416 | Time 18.8464
Epoch 17 | Batch 25/47 | Loss 5.0007 | Rotate Loss 1.2609 | Accuracy 2.006689 | Rotate Accuracy 45.6800 | Time 19.4363
Epoch 17 | Batch 30/47 | Loss 4.9663 | Rotate Loss 1.2138 | Accuracy 2.103787 | Rotate Accuracy 46.2132 | Time 18.5641
Epoch 17 | Batch 35/47 | Loss 4.8861 | Rotate Loss 1.1728 | Accuracy 2.375201 | Rotate Accuracy 46.8398 | Time 18.7723
Epoch 17 | Batch 40/47 | Loss 4.8343 | Rotate Loss 1.1403 | Accuracy 2.474373 | Rotate Accuracy 47.4196 | Time 18.3628
Epoch 17 | Batch 45/47 | Loss 4.7950 | Rotate Loss 1.1196 | Accuracy 2.551985 | Rotate Accuracy 47.4953 | Time 18.6411
Epoch 17 : Accuracy 3.343750, Rotate Accuracy 49.406250, Time 1504.787917
Epoch 18 | Batch 0/47 | Loss 4.2514 | Rotate Loss 0.9789 | Accuracy 2.898551 | Rotate Accuracy 50.7246 | Time 18.8094
Epoch 18 | Batch 5/47 | Loss 4.3584 | Rotate Loss 0.9492 | Accuracy 3.864734 | Rotate Accuracy 50.2415 | Time 19.3479
Epoch 18 | Batch 10/47 | Loss 4.3775 | Rotate Loss 0.9683 | Accuracy 3.293808 | Rotate Accuracy 49.4071 | Time 19.2436
Epoch 18 | Batch 15/47 | Loss 4.3926 | Rotate Loss 0.9947 | Accuracy 3.125000 | Rotate Accuracy 48.6413 | Time 18.9811
Epoch 18 | Batch 20/47 | Loss 4.4442 | Rotate Loss 1.0035 | Accuracy 3.243616 | Rotate Accuracy 48.9303 | Time 18.7298
Epoch 18 | Batch 25/47 | Loss 4.4908 | Rotate Loss 0.9980 | Accuracy 3.149387 | Rotate Accuracy 48.9967 | Time 19.3591
Epoch 18 | Batch 30/47 | Loss 4.4983 | Rotate Loss 0.9996 | Accuracy 3.108929 | Rotate Accuracy 48.9715 | Time 18.7037
Epoch 18 | Batch 35/47 | Loss 4.4938 | Rotate Loss 0.9992 | Accuracy 2.999195 | Rotate Accuracy 49.1747 | Time 19.0516
Epoch 18 | Batch 40/47 | Loss 4.5106 | Rotate Loss 1.0149 | Accuracy 3.057618 | Rotate Accuracy 48.9219 | Time 19.0175
Epoch 18 | Batch 45/47 | Loss 4.5471 | Rotate Loss 1.0630 | Accuracy 2.930057 | Rotate Accuracy 48.6610 | Time 18.5153
Epoch 18 : Accuracy 1.984375, Rotate Accuracy 48.484375, Time 1500.805708
Epoch 19 | Batch 0/47 | Loss 5.1045 | Rotate Loss 1.4790 | Accuracy 2.173913 | Rotate Accuracy 47.8261 | Time 19.0784
Epoch 19 | Batch 5/47 | Loss 4.8739 | Rotate Loss 1.4762 | Accuracy 3.019324 | Rotate Accuracy 46.3768 | Time 18.6644
Epoch 19 | Batch 10/47 | Loss 4.8272 | Rotate Loss 1.5286 | Accuracy 2.569170 | Rotate Accuracy 41.2385 | Time 19.5805
Epoch 19 | Batch 15/47 | Loss 4.7434 | Rotate Loss 1.3778 | Accuracy 2.807971 | Rotate Accuracy 44.2029 | Time 18.9204
Epoch 19 | Batch 20/47 | Loss 4.7018 | Rotate Loss 1.2843 | Accuracy 2.933057 | Rotate Accuracy 45.2726 | Time 18.7571
Epoch 19 | Batch 25/47 | Loss 4.6673 | Rotate Loss 1.2190 | Accuracy 3.037904 | Rotate Accuracy 46.5162 | Time 18.8872
Epoch 19 | Batch 30/47 | Loss 4.6572 | Rotate Loss 1.1888 | Accuracy 2.968677 | Rotate Accuracy 46.6339 | Time 18.7419
Epoch 19 | Batch 35/47 | Loss 4.6241 | Rotate Loss 1.1683 | Accuracy 2.979066 | Rotate Accuracy 46.9807 | Time 18.8609
Epoch 19 | Batch 40/47 | Loss 4.5844 | Rotate Loss 1.1503 | Accuracy 3.128314 | Rotate Accuracy 46.7833 | Time 18.5803
Epoch 19 | Batch 45/47 | Loss 4.5670 | Rotate Loss 1.1295 | Accuracy 2.977316 | Rotate Accuracy 47.2747 | Time 18.6649
Epoch 19 : Accuracy 3.843750, Rotate Accuracy 49.968750, Time 1503.558718
Epoch 20 | Batch 0/47 | Loss 4.1170 | Rotate Loss 0.9690 | Accuracy 7.971014 | Rotate Accuracy 55.0725 | Time 18.2207
Epoch 20 | Batch 5/47 | Loss 4.1631 | Rotate Loss 1.0081 | Accuracy 3.260870 | Rotate Accuracy 50.4831 | Time 18.7854
Epoch 20 | Batch 10/47 | Loss 4.2186 | Rotate Loss 1.0456 | Accuracy 3.162055 | Rotate Accuracy 49.4730 | Time 18.6897
Epoch 20 | Batch 15/47 | Loss 4.2623 | Rotate Loss 1.0263 | Accuracy 3.260870 | Rotate Accuracy 49.3659 | Time 19.2186
Epoch 20 | Batch 20/47 | Loss 4.3000 | Rotate Loss 1.0143 | Accuracy 3.243616 | Rotate Accuracy 49.4479 | Time 19.0995
Epoch 20 | Batch 25/47 | Loss 4.3451 | Rotate Loss 1.0100 | Accuracy 3.205128 | Rotate Accuracy 49.7492 | Time 19.8473
Epoch 20 | Batch 30/47 | Loss 4.3740 | Rotate Loss 1.0698 | Accuracy 3.225806 | Rotate Accuracy 49.1351 | Time 18.7274
Epoch 20 | Batch 35/47 | Loss 4.4109 | Rotate Loss 1.1145 | Accuracy 3.160225 | Rotate Accuracy 48.7923 | Time 18.6425
Epoch 20 | Batch 40/47 | Loss 4.4217 | Rotate Loss 1.1266 | Accuracy 3.287381 | Rotate Accuracy 48.7628 | Time 18.6478
Epoch 20 | Batch 45/47 | Loss 4.4196 | Rotate Loss 1.1212 | Accuracy 3.434152 | Rotate Accuracy 49.1493 | Time 18.7833
Epoch 20 : Accuracy 3.703125, Rotate Accuracy 48.734375, Time 1501.216287
Epoch 21 | Batch 0/47 | Loss 4.1947 | Rotate Loss 1.0835 | Accuracy 2.898551 | Rotate Accuracy 48.5507 | Time 18.7963
Epoch 21 | Batch 5/47 | Loss 4.4694 | Rotate Loss 1.0376 | Accuracy 3.502415 | Rotate Accuracy 48.4300 | Time 19.3940
Epoch 21 | Batch 10/47 | Loss 4.4397 | Rotate Loss 1.1065 | Accuracy 3.952569 | Rotate Accuracy 47.2991 | Time 19.1127
Epoch 21 | Batch 15/47 | Loss 4.4095 | Rotate Loss 1.1097 | Accuracy 3.940217 | Rotate Accuracy 46.4674 | Time 18.6313
Epoch 21 | Batch 20/47 | Loss 4.4124 | Rotate Loss 1.1136 | Accuracy 4.175293 | Rotate Accuracy 46.2733 | Time 18.8890
Epoch 21 | Batch 25/47 | Loss 4.4009 | Rotate Loss 1.0978 | Accuracy 4.041249 | Rotate Accuracy 47.5195 | Time 18.8802
Epoch 21 | Batch 30/47 | Loss 4.3882 | Rotate Loss 1.0857 | Accuracy 4.020570 | Rotate Accuracy 47.9663 | Time 18.7328
Epoch 21 | Batch 35/47 | Loss 4.3685 | Rotate Loss 1.0678 | Accuracy 4.166667 | Rotate Accuracy 47.9066 | Time 19.3926
Epoch 21 | Batch 40/47 | Loss 4.3458 | Rotate Loss 1.0506 | Accuracy 4.100389 | Rotate Accuracy 48.2326 | Time 18.3039
Epoch 21 | Batch 45/47 | Loss 4.3147 | Rotate Loss 1.0326 | Accuracy 4.269061 | Rotate Accuracy 48.6610 | Time 18.6547
Epoch 21 : Accuracy 5.796875, Rotate Accuracy 50.203125, Time 1500.439302
Epoch 22 | Batch 0/47 | Loss 4.0364 | Rotate Loss 0.8760 | Accuracy 4.347826 | Rotate Accuracy 51.4493 | Time 18.9911
Epoch 22 | Batch 5/47 | Loss 3.9993 | Rotate Loss 0.8829 | Accuracy 5.193237 | Rotate Accuracy 51.0870 | Time 18.6178
Epoch 22 | Batch 10/47 | Loss 4.0113 | Rotate Loss 0.8977 | Accuracy 5.072464 | Rotate Accuracy 51.0540 | Time 18.7892
Epoch 22 | Batch 15/47 | Loss 4.0653 | Rotate Loss 0.8979 | Accuracy 4.981884 | Rotate Accuracy 51.2228 | Time 19.2967
Epoch 22 | Batch 20/47 | Loss 4.0490 | Rotate Loss 0.9010 | Accuracy 4.934438 | Rotate Accuracy 50.6556 | Time 18.8098
Epoch 22 | Batch 25/47 | Loss 4.0271 | Rotate Loss 0.9058 | Accuracy 5.128205 | Rotate Accuracy 50.7804 | Time 18.4264
Epoch 22 | Batch 30/47 | Loss 4.0157 | Rotate Loss 0.9117 | Accuracy 5.025713 | Rotate Accuracy 50.3273 | Time 18.3415
Epoch 22 | Batch 35/47 | Loss 3.9879 | Rotate Loss 0.9067 | Accuracy 5.152979 | Rotate Accuracy 50.3019 | Time 18.7198
Epoch 22 | Batch 40/47 | Loss 3.9890 | Rotate Loss 0.9040 | Accuracy 5.072464 | Rotate Accuracy 50.4419 | Time 18.1887
Epoch 22 | Batch 45/47 | Loss 3.9849 | Rotate Loss 0.9121 | Accuracy 5.119723 | Rotate Accuracy 50.3151 | Time 18.4766
Epoch 22 : Accuracy 5.421875, Rotate Accuracy 50.625000, Time 1491.956159
Epoch 23 | Batch 0/47 | Loss 4.1398 | Rotate Loss 0.9587 | Accuracy 6.521739 | Rotate Accuracy 50.0000 | Time 18.7787
Epoch 23 | Batch 5/47 | Loss 4.0902 | Rotate Loss 0.9477 | Accuracy 5.797101 | Rotate Accuracy 50.4831 | Time 18.9136
Epoch 23 | Batch 10/47 | Loss 4.0894 | Rotate Loss 0.9837 | Accuracy 5.467721 | Rotate Accuracy 48.6825 | Time 17.8367
Epoch 23 | Batch 15/47 | Loss 4.0957 | Rotate Loss 0.9801 | Accuracy 4.981884 | Rotate Accuracy 48.6413 | Time 18.4413
Epoch 23 | Batch 20/47 | Loss 4.0615 | Rotate Loss 0.9788 | Accuracy 5.106970 | Rotate Accuracy 48.8613 | Time 19.0000
Epoch 23 | Batch 25/47 | Loss 4.0162 | Rotate Loss 0.9785 | Accuracy 5.183946 | Rotate Accuracy 48.7737 | Time 18.8331
Epoch 23 | Batch 30/47 | Loss 4.0060 | Rotate Loss 0.9792 | Accuracy 5.329593 | Rotate Accuracy 48.8780 | Time 18.2745
Epoch 23 | Batch 35/47 | Loss 4.0054 | Rotate Loss 0.9840 | Accuracy 5.414654 | Rotate Accuracy 49.3357 | Time 18.6833
Epoch 23 | Batch 40/47 | Loss 4.0219 | Rotate Loss 0.9803 | Accuracy 5.443620 | Rotate Accuracy 49.8940 | Time 18.8980
Epoch 23 | Batch 45/47 | Loss 4.0326 | Rotate Loss 0.9798 | Accuracy 5.135476 | Rotate Accuracy 49.7007 | Time 19.4056
Epoch 23 : Accuracy 4.515625, Rotate Accuracy 48.812500, Time 1499.642251
Epoch 24 | Batch 0/47 | Loss 3.9178 | Rotate Loss 0.8848 | Accuracy 5.072464 | Rotate Accuracy 51.4493 | Time 19.2427
Epoch 24 | Batch 5/47 | Loss 4.2106 | Rotate Loss 1.0479 | Accuracy 4.468599 | Rotate Accuracy 48.1884 | Time 18.1110
Epoch 24 | Batch 10/47 | Loss 4.2051 | Rotate Loss 1.0406 | Accuracy 4.940711 | Rotate Accuracy 49.8024 | Time 18.9922
Epoch 24 | Batch 15/47 | Loss 4.1667 | Rotate Loss 1.0202 | Accuracy 5.163043 | Rotate Accuracy 49.2301 | Time 18.0614
Epoch 24 | Batch 20/47 | Loss 4.1673 | Rotate Loss 0.9994 | Accuracy 5.037957 | Rotate Accuracy 49.5169 | Time 18.4044
Epoch 24 | Batch 25/47 | Loss 4.1599 | Rotate Loss 0.9979 | Accuracy 4.905240 | Rotate Accuracy 49.2475 | Time 18.7061
Epoch 24 | Batch 30/47 | Loss 4.1172 | Rotate Loss 0.9932 | Accuracy 5.142590 | Rotate Accuracy 49.4857 | Time 18.9313
Epoch 24 | Batch 35/47 | Loss 4.0908 | Rotate Loss 0.9888 | Accuracy 5.334138 | Rotate Accuracy 49.2150 | Time 18.6185
Epoch 24 | Batch 40/47 | Loss 4.0670 | Rotate Loss 0.9951 | Accuracy 5.514316 | Rotate Accuracy 49.2223 | Time 18.2032
Epoch 24 | Batch 45/47 | Loss 4.0740 | Rotate Loss 1.0025 | Accuracy 5.450536 | Rotate Accuracy 49.1651 | Time 19.4650
Epoch 24 : Accuracy 4.187500, Rotate Accuracy 48.671875, Time 1496.182500
Epoch 25 | Batch 0/47 | Loss 4.6339 | Rotate Loss 1.1861 | Accuracy 3.623188 | Rotate Accuracy 45.6522 | Time 18.4060
Epoch 25 | Batch 5/47 | Loss 4.5127 | Rotate Loss 1.1109 | Accuracy 3.864734 | Rotate Accuracy 46.4976 | Time 18.7401
Epoch 25 | Batch 10/47 | Loss 4.3867 | Rotate Loss 1.0723 | Accuracy 4.281950 | Rotate Accuracy 46.9038 | Time 19.1657
Epoch 25 | Batch 15/47 | Loss 4.2647 | Rotate Loss 1.0584 | Accuracy 4.710145 | Rotate Accuracy 46.5127 | Time 19.3521
Epoch 25 | Batch 20/47 | Loss 4.1762 | Rotate Loss 1.0294 | Accuracy 5.175983 | Rotate Accuracy 47.9296 | Time 18.5389
Epoch 25 | Batch 25/47 | Loss 4.1125 | Rotate Loss 1.0218 | Accuracy 5.462653 | Rotate Accuracy 47.9654 | Time 18.7670
Epoch 25 | Batch 30/47 | Loss 4.0690 | Rotate Loss 1.0114 | Accuracy 5.352969 | Rotate Accuracy 48.5975 | Time 18.6686
Epoch 25 | Batch 35/47 | Loss 4.0634 | Rotate Loss 1.0112 | Accuracy 5.273752 | Rotate Accuracy 48.7520 | Time 19.2258
Epoch 25 | Batch 40/47 | Loss 4.0900 | Rotate Loss 1.0137 | Accuracy 5.090138 | Rotate Accuracy 48.6214 | Time 19.1985
Epoch 25 | Batch 45/47 | Loss 4.1045 | Rotate Loss 1.0182 | Accuracy 4.977946 | Rotate Accuracy 48.7398 | Time 18.1675
Epoch 25 : Accuracy 4.281250, Rotate Accuracy 49.859375, Time 1494.600266
Epoch 26 | Batch 0/47 | Loss 3.9604 | Rotate Loss 0.9944 | Accuracy 5.072464 | Rotate Accuracy 48.5507 | Time 18.7237
Epoch 26 | Batch 5/47 | Loss 4.1648 | Rotate Loss 0.9910 | Accuracy 3.381643 | Rotate Accuracy 47.5845 | Time 19.3015
Epoch 26 | Batch 10/47 | Loss 4.1681 | Rotate Loss 1.0124 | Accuracy 4.018445 | Rotate Accuracy 46.9697 | Time 19.0240
Epoch 26 | Batch 15/47 | Loss 4.1579 | Rotate Loss 0.9917 | Accuracy 4.121377 | Rotate Accuracy 48.2337 | Time 18.3627
Epoch 26 | Batch 20/47 | Loss 4.1471 | Rotate Loss 0.9795 | Accuracy 4.278813 | Rotate Accuracy 48.6197 | Time 18.7907
Epoch 26 | Batch 25/47 | Loss 4.1335 | Rotate Loss 0.9765 | Accuracy 4.264214 | Rotate Accuracy 48.8294 | Time 18.8875
Epoch 26 | Batch 30/47 | Loss 4.1106 | Rotate Loss 0.9634 | Accuracy 4.371201 | Rotate Accuracy 49.5091 | Time 19.1752
Epoch 26 | Batch 35/47 | Loss 4.1412 | Rotate Loss 0.9740 | Accuracy 4.307568 | Rotate Accuracy 49.4163 | Time 18.3017
Epoch 26 | Batch 40/47 | Loss 4.1527 | Rotate Loss 0.9772 | Accuracy 4.330152 | Rotate Accuracy 49.3814 | Time 18.2969
Epoch 26 | Batch 45/47 | Loss 4.1597 | Rotate Loss 0.9762 | Accuracy 4.410838 | Rotate Accuracy 49.4486 | Time 19.1148
Epoch 26 : Accuracy 5.421875, Rotate Accuracy 48.875000, Time 1499.395993
Epoch 27 | Batch 0/47 | Loss 3.8136 | Rotate Loss 1.0863 | Accuracy 10.144928 | Rotate Accuracy 42.0290 | Time 18.8492
Epoch 27 | Batch 5/47 | Loss 3.9462 | Rotate Loss 1.0063 | Accuracy 6.642512 | Rotate Accuracy 47.9469 | Time 19.1806
Epoch 27 | Batch 10/47 | Loss 3.9903 | Rotate Loss 0.9881 | Accuracy 6.060606 | Rotate Accuracy 46.7062 | Time 19.1137
Epoch 27 | Batch 15/47 | Loss 3.9676 | Rotate Loss 0.9841 | Accuracy 5.389493 | Rotate Accuracy 46.7844 | Time 18.9242
Epoch 27 | Batch 20/47 | Loss 3.9733 | Rotate Loss 0.9708 | Accuracy 5.106970 | Rotate Accuracy 47.8261 | Time 18.3426
Epoch 27 | Batch 25/47 | Loss 3.9742 | Rotate Loss 0.9527 | Accuracy 5.574136 | Rotate Accuracy 48.6622 | Time 18.6004
Epoch 27 | Batch 30/47 | Loss 3.9914 | Rotate Loss 0.9595 | Accuracy 5.726975 | Rotate Accuracy 49.0416 | Time 18.4169
Epoch 27 | Batch 35/47 | Loss 4.0171 | Rotate Loss 0.9857 | Accuracy 5.495169 | Rotate Accuracy 49.2552 | Time 19.0314
Epoch 27 | Batch 40/47 | Loss 4.0897 | Rotate Loss 1.0249 | Accuracy 5.302227 | Rotate Accuracy 48.5861 | Time 19.0126
Epoch 27 | Batch 45/47 | Loss 4.1715 | Rotate Loss 1.0350 | Accuracy 5.056711 | Rotate Accuracy 48.1254 | Time 19.6651
Epoch 27 : Accuracy 2.687500, Rotate Accuracy 48.109375, Time 1502.630424
Epoch 28 | Batch 0/47 | Loss 4.6300 | Rotate Loss 0.9282 | Accuracy 2.173913 | Rotate Accuracy 50.7246 | Time 18.3830
Epoch 28 | Batch 5/47 | Loss 4.7830 | Rotate Loss 1.0849 | Accuracy 2.657005 | Rotate Accuracy 49.2754 | Time 18.8767
Epoch 28 | Batch 10/47 | Loss 4.7161 | Rotate Loss 1.0857 | Accuracy 3.030303 | Rotate Accuracy 48.4190 | Time 19.0701
Epoch 28 | Batch 15/47 | Loss 4.5942 | Rotate Loss 1.0461 | Accuracy 3.306159 | Rotate Accuracy 47.9620 | Time 19.0501
Epoch 28 | Batch 20/47 | Loss 4.5390 | Rotate Loss 1.0195 | Accuracy 3.830228 | Rotate Accuracy 48.2402 | Time 18.8382
Epoch 28 | Batch 25/47 | Loss 4.5037 | Rotate Loss 1.0155 | Accuracy 3.985507 | Rotate Accuracy 48.4671 | Time 18.3917
Epoch 28 | Batch 30/47 | Loss 4.5212 | Rotate Loss 1.0179 | Accuracy 3.763441 | Rotate Accuracy 48.4105 | Time 18.9621
Epoch 28 | Batch 35/47 | Loss 4.5212 | Rotate Loss 1.0177 | Accuracy 3.703704 | Rotate Accuracy 48.0676 | Time 19.0392
Epoch 28 | Batch 40/47 | Loss 4.4979 | Rotate Loss 1.0173 | Accuracy 3.782255 | Rotate Accuracy 47.8261 | Time 19.3074
Epoch 28 | Batch 45/47 | Loss 4.4830 | Rotate Loss 1.0205 | Accuracy 3.796471 | Rotate Accuracy 47.4953 | Time 18.8443
