Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
5c872ef8-a93e-4f78-9cf8-2c589dc810b3
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4257.361816 | Rotate Loss 3430.257812 | Time 0.852146
Epoch 6 | Batch 420/438 | Loss 545.162348 | Rotate Loss 1730.997170 | Time 0.839370
Epoch 6 | Batch 430/438 | Loss 545.256775 | Rotate Loss 1730.711137 | Time 0.836692
Epoch 6 : Accuracy 7.939286, Rotate Accuracy 33.983929, Time 843.748170
Epoch 7 | Batch 0/438 | Loss 550.500000 | Rotate Loss 1710.625000 | Time 0.880150
Epoch 7 | Batch 10/438 | Loss 545.002858 | Rotate Loss 1710.017756 | Time 0.847015
Epoch 7 | Batch 20/438 | Loss 543.452189 | Rotate Loss 1707.703683 | Time 0.892624
Epoch 7 | Batch 30/438 | Loss 543.727846 | Rotate Loss 1715.151966 | Time 0.897724
Epoch 7 | Batch 40/438 | Loss 544.220246 | Rotate Loss 1716.288967 | Time 0.851949
Epoch 7 | Batch 50/438 | Loss 543.948292 | Rotate Loss 1717.256204 | Time 0.841963
Epoch 7 | Batch 60/438 | Loss 543.943380 | Rotate Loss 1718.377946 | Time 0.841020
Epoch 7 | Batch 70/438 | Loss 544.282659 | Rotate Loss 1719.044069 | Time 0.844116
Epoch 7 | Batch 80/438 | Loss 544.171238 | Rotate Loss 1719.112317 | Time 0.839487
Epoch 7 | Batch 90/438 | Loss 544.106923 | Rotate Loss 1718.052412 | Time 0.901806
Epoch 7 | Batch 100/438 | Loss 544.057221 | Rotate Loss 1718.270034 | Time 0.900358
Epoch 7 | Batch 110/438 | Loss 543.945367 | Rotate Loss 1717.294693 | Time 0.899705
Epoch 7 | Batch 120/438 | Loss 543.583500 | Rotate Loss 1716.164934 | Time 0.856554
Epoch 7 | Batch 130/438 | Loss 543.667163 | Rotate Loss 1715.684906 | Time 0.859948
Epoch 7 | Batch 140/438 | Loss 543.597068 | Rotate Loss 1714.742852 | Time 0.858456
Epoch 7 | Batch 150/438 | Loss 543.765724 | Rotate Loss 1713.500854 | Time 0.861326
Epoch 7 | Batch 160/438 | Loss 543.794834 | Rotate Loss 1712.608210 | Time 0.865129
Epoch 7 | Batch 170/438 | Loss 543.898273 | Rotate Loss 1713.283055 | Time 0.859964
Epoch 7 | Batch 180/438 | Loss 543.768314 | Rotate Loss 1714.165660 | Time 0.863990
Epoch 7 | Batch 190/438 | Loss 543.948710 | Rotate Loss 1714.182735 | Time 0.861089
Epoch 7 | Batch 200/438 | Loss 544.084236 | Rotate Loss 1714.181748 | Time 0.861085
Epoch 7 | Batch 210/438 | Loss 544.027034 | Rotate Loss 1713.837715 | Time 0.858592
Epoch 7 | Batch 220/438 | Loss 544.043831 | Rotate Loss 1713.925693 | Time 0.861468
Epoch 7 | Batch 230/438 | Loss 543.897870 | Rotate Loss 1713.720306 | Time 0.849680
Epoch 7 | Batch 240/438 | Loss 543.891642 | Rotate Loss 1713.643559 | Time 0.852757
Epoch 7 | Batch 250/438 | Loss 543.814643 | Rotate Loss 1714.111834 | Time 0.852842
Epoch 7 | Batch 260/438 | Loss 543.777308 | Rotate Loss 1713.754041 | Time 0.853339
Epoch 7 | Batch 270/438 | Loss 543.773633 | Rotate Loss 1713.553679 | Time 0.853951
Epoch 7 | Batch 280/438 | Loss 543.799523 | Rotate Loss 1713.662728 | Time 0.856881
Epoch 7 | Batch 290/438 | Loss 543.694744 | Rotate Loss 1713.176426 | Time 0.853986
Epoch 7 | Batch 300/438 | Loss 543.642208 | Rotate Loss 1713.385771 | Time 0.850011
Epoch 7 | Batch 310/438 | Loss 543.680291 | Rotate Loss 1713.262887 | Time 0.863941
Epoch 7 | Batch 320/438 | Loss 543.771771 | Rotate Loss 1712.769288 | Time 0.856224
Epoch 7 | Batch 330/438 | Loss 543.758726 | Rotate Loss 1712.047677 | Time 0.847283
Epoch 7 | Batch 340/438 | Loss 543.739252 | Rotate Loss 1711.364415 | Time 0.855391
Epoch 7 | Batch 350/438 | Loss 543.783159 | Rotate Loss 1710.912193 | Time 0.853403
Epoch 7 | Batch 360/438 | Loss 543.793557 | Rotate Loss 1710.805726 | Time 0.863543
Epoch 7 | Batch 370/438 | Loss 543.831112 | Rotate Loss 1710.709021 | Time 0.864788
Epoch 7 | Batch 380/438 | Loss 543.900582 | Rotate Loss 1710.677637 | Time 0.896075
Epoch 7 | Batch 390/438 | Loss 543.881243 | Rotate Loss 1711.209998 | Time 0.899446
Epoch 7 | Batch 400/438 | Loss 543.923905 | Rotate Loss 1711.020535 | Time 0.897074
Epoch 7 | Batch 410/438 | Loss 543.946145 | Rotate Loss 1710.752804 | Time 0.895945
Epoch 7 | Batch 420/438 | Loss 543.907904 | Rotate Loss 1710.759399 | Time 0.901594
Epoch 7 | Batch 430/438 | Loss 543.894359 | Rotate Loss 1711.272359 | Time 0.895305
Epoch 7 : Accuracy 7.992857, Rotate Accuracy 34.533929, Time 865.818451
Epoch 8 | Batch 0/438 | Loss 539.515625 | Rotate Loss 1691.152344 | Time 0.897517
Epoch 8 | Batch 10/438 | Loss 541.648354 | Rotate Loss 1709.029474 | Time 0.914129
Epoch 8 | Batch 20/438 | Loss 542.933803 | Rotate Loss 1706.335751 | Time 0.904868
Epoch 8 | Batch 30/438 | Loss 542.882509 | Rotate Loss 1709.231981 | Time 0.900512
Epoch 8 | Batch 40/438 | Loss 543.257155 | Rotate Loss 1709.435976 | Time 0.901007
Epoch 8 | Batch 50/438 | Loss 542.940413 | Rotate Loss 1708.140165 | Time 0.893799
Epoch 8 | Batch 60/438 | Loss 543.113570 | Rotate Loss 1703.825179 | Time 0.839665
Epoch 8 | Batch 70/438 | Loss 543.208306 | Rotate Loss 1700.324824 | Time 0.851342
Epoch 8 | Batch 80/438 | Loss 543.242420 | Rotate Loss 1699.536796 | Time 0.869760
Epoch 8 | Batch 90/438 | Loss 543.363179 | Rotate Loss 1699.931061 | Time 0.881427
Epoch 8 | Batch 100/438 | Loss 543.452796 | Rotate Loss 1698.233601 | Time 0.849851
Epoch 8 | Batch 110/438 | Loss 543.609702 | Rotate Loss 1697.153716 | Time 0.843577
Epoch 8 | Batch 120/438 | Loss 543.592520 | Rotate Loss 1696.795487 | Time 0.863152
Epoch 8 | Batch 130/438 | Loss 543.403871 | Rotate Loss 1698.433206 | Time 0.837130
Epoch 8 | Batch 140/438 | Loss 543.362296 | Rotate Loss 1698.249474 | Time 0.897922
Epoch 8 | Batch 150/438 | Loss 543.322237 | Rotate Loss 1698.000259 | Time 0.902454
Epoch 8 | Batch 160/438 | Loss 543.340045 | Rotate Loss 1698.421754 | Time 0.863509
Epoch 8 | Batch 170/438 | Loss 543.427578 | Rotate Loss 1697.470966 | Time 0.858858
Epoch 8 | Batch 180/438 | Loss 543.376381 | Rotate Loss 1696.150531 | Time 0.857330
Epoch 8 | Batch 190/438 | Loss 543.272159 | Rotate Loss 1696.037161 | Time 0.855926
Epoch 8 | Batch 200/438 | Loss 543.315779 | Rotate Loss 1695.123776 | Time 0.861261
Epoch 8 | Batch 210/438 | Loss 543.390417 | Rotate Loss 1694.878666 | Time 0.854113
Epoch 8 | Batch 220/438 | Loss 543.548385 | Rotate Loss 1694.270309 | Time 0.898498
Epoch 8 | Batch 230/438 | Loss 543.391877 | Rotate Loss 1693.639391 | Time 0.899202
Epoch 8 | Batch 240/438 | Loss 543.331438 | Rotate Loss 1693.110493 | Time 0.894724
Epoch 8 | Batch 250/438 | Loss 543.382931 | Rotate Loss 1693.343345 | Time 0.895871
Epoch 8 | Batch 260/438 | Loss 543.299226 | Rotate Loss 1692.947707 | Time 0.897048
Epoch 8 | Batch 270/438 | Loss 543.218149 | Rotate Loss 1691.724184 | Time 0.869894
Epoch 8 | Batch 280/438 | Loss 543.196859 | Rotate Loss 1691.468806 | Time 0.860298
Epoch 8 | Batch 290/438 | Loss 543.140313 | Rotate Loss 1691.536593 | Time 0.861254
Epoch 8 | Batch 300/438 | Loss 543.135630 | Rotate Loss 1690.717543 | Time 0.864314
Epoch 8 | Batch 310/438 | Loss 543.108410 | Rotate Loss 1690.271390 | Time 0.858454
Epoch 8 | Batch 320/438 | Loss 543.141575 | Rotate Loss 1690.110689 | Time 0.860996
Epoch 8 | Batch 330/438 | Loss 543.144258 | Rotate Loss 1689.992872 | Time 0.865154
Epoch 8 | Batch 340/438 | Loss 543.218356 | Rotate Loss 1689.687111 | Time 0.864737
Epoch 8 | Batch 350/438 | Loss 543.240982 | Rotate Loss 1689.033687 | Time 0.857000
Epoch 8 | Batch 360/438 | Loss 543.224112 | Rotate Loss 1688.794235 | Time 0.862666
Epoch 8 | Batch 370/438 | Loss 543.215334 | Rotate Loss 1688.241261 | Time 0.864197
Epoch 8 | Batch 380/438 | Loss 543.195493 | Rotate Loss 1688.041533 | Time 0.868390
Epoch 8 | Batch 390/438 | Loss 543.182079 | Rotate Loss 1687.574259 | Time 0.864969
Epoch 8 | Batch 400/438 | Loss 543.281492 | Rotate Loss 1687.457703 | Time 0.867295
Epoch 8 | Batch 410/438 | Loss 543.295010 | Rotate Loss 1687.403437 | Time 0.866233
Epoch 8 | Batch 420/438 | Loss 543.210531 | Rotate Loss 1687.367716 | Time 0.865166
Epoch 8 | Batch 430/438 | Loss 543.223188 | Rotate Loss 1687.131997 | Time 0.864852
Epoch 8 : Accuracy 8.007143, Rotate Accuracy 35.580357, Time 870.630990
Epoch 9 | Batch 0/438 | Loss 536.448669 | Rotate Loss 1656.371094 | Time 0.863646
Epoch 9 | Batch 10/438 | Loss 542.101895 | Rotate Loss 1659.039418 | Time 0.863688
Epoch 9 | Batch 20/438 | Loss 541.363444 | Rotate Loss 1660.460379 | Time 0.861380
Epoch 9 | Batch 30/438 | Loss 541.668737 | Rotate Loss 1664.586190 | Time 0.861559
Epoch 9 | Batch 40/438 | Loss 542.218616 | Rotate Loss 1663.721989 | Time 0.865071
Epoch 9 | Batch 50/438 | Loss 542.076799 | Rotate Loss 1664.883042 | Time 0.861601
Epoch 9 | Batch 60/438 | Loss 542.350588 | Rotate Loss 1666.723809 | Time 0.862166
Epoch 9 | Batch 70/438 | Loss 542.199509 | Rotate Loss 1667.963248 | Time 0.861563
Epoch 9 | Batch 80/438 | Loss 542.401898 | Rotate Loss 1670.445312 | Time 0.868165
Epoch 9 | Batch 90/438 | Loss 542.982418 | Rotate Loss 1670.735577 | Time 0.861915
Epoch 9 | Batch 100/438 | Loss 542.962172 | Rotate Loss 1670.667930 | Time 0.861733
Epoch 9 | Batch 110/438 | Loss 542.729679 | Rotate Loss 1669.818623 | Time 0.856212
Epoch 9 | Batch 120/438 | Loss 542.717507 | Rotate Loss 1668.690567 | Time 0.868842
Epoch 9 | Batch 130/438 | Loss 542.802937 | Rotate Loss 1667.412810 | Time 0.859544
Epoch 9 | Batch 140/438 | Loss 542.935392 | Rotate Loss 1666.745180 | Time 0.859065
Epoch 9 | Batch 150/438 | Loss 542.748935 | Rotate Loss 1666.277111 | Time 0.862241
Epoch 9 | Batch 160/438 | Loss 542.919117 | Rotate Loss 1666.045201 | Time 0.857537
Epoch 9 | Batch 170/438 | Loss 542.812202 | Rotate Loss 1665.085778 | Time 0.858283
Epoch 9 | Batch 180/438 | Loss 542.846504 | Rotate Loss 1664.199564 | Time 0.855960
Epoch 9 | Batch 190/438 | Loss 542.843230 | Rotate Loss 1663.672304 | Time 0.858166
Epoch 9 | Batch 200/438 | Loss 542.833795 | Rotate Loss 1662.807661 | Time 0.858054
Epoch 9 | Batch 210/438 | Loss 542.699123 | Rotate Loss 1662.741817 | Time 0.860301
Epoch 9 | Batch 220/438 | Loss 542.716486 | Rotate Loss 1661.763044 | Time 0.860055
Epoch 9 | Batch 230/438 | Loss 542.718914 | Rotate Loss 1660.862892 | Time 0.858458
Epoch 9 | Batch 240/438 | Loss 542.685296 | Rotate Loss 1659.848742 | Time 0.857502
Epoch 9 | Batch 250/438 | Loss 542.669467 | Rotate Loss 1659.168654 | Time 0.858469
Epoch 9 | Batch 260/438 | Loss 542.577136 | Rotate Loss 1658.475395 | Time 0.857675
Epoch 9 | Batch 270/438 | Loss 542.618168 | Rotate Loss 1658.487921 | Time 0.858418
Epoch 9 | Batch 280/438 | Loss 542.574461 | Rotate Loss 1658.345905 | Time 0.875587
Epoch 9 | Batch 290/438 | Loss 542.566748 | Rotate Loss 1658.253584 | Time 0.871871
Epoch 9 | Batch 300/438 | Loss 542.522988 | Rotate Loss 1657.210302 | Time 1.055270
Epoch 9 | Batch 310/438 | Loss 542.490096 | Rotate Loss 1656.597041 | Time 0.856295
Epoch 9 | Batch 320/438 | Loss 542.553455 | Rotate Loss 1656.629880 | Time 0.851550
Epoch 9 | Batch 330/438 | Loss 542.567533 | Rotate Loss 1656.766191 | Time 0.845991
Epoch 9 | Batch 340/438 | Loss 542.569108 | Rotate Loss 1655.850738 | Time 0.845748
Epoch 9 | Batch 350/438 | Loss 542.601308 | Rotate Loss 1656.366564 | Time 0.854848
Epoch 9 | Batch 360/438 | Loss 542.519030 | Rotate Loss 1655.348100 | Time 0.891874
Epoch 9 | Batch 370/438 | Loss 542.509198 | Rotate Loss 1654.953483 | Time 0.843575
Epoch 9 | Batch 380/438 | Loss 542.489014 | Rotate Loss 1654.831242 | Time 0.852003
Epoch 9 | Batch 390/438 | Loss 542.418558 | Rotate Loss 1654.822790 | Time 0.846070
Epoch 9 | Batch 400/438 | Loss 542.416833 | Rotate Loss 1654.612161 | Time 0.848442
Epoch 9 | Batch 410/438 | Loss 542.366377 | Rotate Loss 1654.548510 | Time 0.842969
Epoch 9 | Batch 420/438 | Loss 542.375018 | Rotate Loss 1654.730385 | Time 0.916599
Epoch 9 | Batch 430/438 | Loss 542.312394 | Rotate Loss 1654.630130 | Time 0.839233
Epoch 9 : Accuracy 8.057143, Rotate Accuracy 36.748214, Time 849.929437
Epoch 10 | Batch 0/438 | Loss 542.604919 | Rotate Loss 1646.757812 | Time 0.818106
Epoch 10 | Batch 10/438 | Loss 541.353510 | Rotate Loss 1639.531605 | Time 0.846810
Epoch 10 | Batch 20/438 | Loss 540.922962 | Rotate Loss 1636.797247 | Time 0.841536
Epoch 10 | Batch 30/438 | Loss 540.637985 | Rotate Loss 1637.991557 | Time 0.848828
Epoch 10 | Batch 40/438 | Loss 540.660573 | Rotate Loss 1639.347370 | Time 0.836071
Epoch 10 | Batch 50/438 | Loss 540.962690 | Rotate Loss 1639.692402 | Time 0.842190
Epoch 10 | Batch 60/438 | Loss 541.239193 | Rotate Loss 1637.751793 | Time 0.845607
Epoch 10 | Batch 70/438 | Loss 541.281463 | Rotate Loss 1639.294894 | Time 0.843551
Epoch 10 | Batch 80/438 | Loss 541.691604 | Rotate Loss 1640.418258 | Time 0.844450
Epoch 10 | Batch 90/438 | Loss 541.919276 | Rotate Loss 1640.524897 | Time 0.832808
Epoch 10 | Batch 100/438 | Loss 542.071918 | Rotate Loss 1639.997679 | Time 0.843830
Epoch 10 | Batch 110/438 | Loss 542.120763 | Rotate Loss 1639.752287 | Time 0.902433
Epoch 10 | Batch 120/438 | Loss 542.044079 | Rotate Loss 1638.841393 | Time 1.927144
Epoch 10 | Batch 130/438 | Loss 541.845429 | Rotate Loss 1640.457538 | Time 0.851787
Epoch 10 | Batch 140/438 | Loss 542.078911 | Rotate Loss 1639.823775 | Time 0.851519
Epoch 10 | Batch 150/438 | Loss 542.089962 | Rotate Loss 1639.132631 | Time 0.856344
Epoch 10 | Batch 160/438 | Loss 541.979451 | Rotate Loss 1638.875534 | Time 0.853847
Epoch 10 | Batch 170/438 | Loss 541.943360 | Rotate Loss 1638.465049 | Time 0.845736
Epoch 10 | Batch 180/438 | Loss 541.983586 | Rotate Loss 1639.102296 | Time 0.881242
Epoch 10 | Batch 190/438 | Loss 541.971487 | Rotate Loss 1638.401505 | Time 0.842204
Epoch 10 | Batch 200/438 | Loss 541.914760 | Rotate Loss 1639.070293 | Time 0.840219
Epoch 10 | Batch 210/438 | Loss 542.011979 | Rotate Loss 1639.458771 | Time 0.841113
Epoch 10 | Batch 220/438 | Loss 541.952756 | Rotate Loss 1638.661570 | Time 0.836377
Epoch 10 | Batch 230/438 | Loss 541.939081 | Rotate Loss 1636.743388 | Time 0.843768
Epoch 10 | Batch 240/438 | Loss 541.772125 | Rotate Loss 1636.032693 | Time 0.850373
Epoch 10 | Batch 250/438 | Loss 541.845741 | Rotate Loss 1636.807535 | Time 0.847674
Epoch 10 | Batch 260/438 | Loss 541.845392 | Rotate Loss 1636.554268 | Time 0.839088
Epoch 10 | Batch 270/438 | Loss 541.722021 | Rotate Loss 1636.855310 | Time 0.838457
Epoch 10 | Batch 280/438 | Loss 541.741939 | Rotate Loss 1636.597476 | Time 0.841151
Epoch 10 | Batch 290/438 | Loss 541.715508 | Rotate Loss 1636.040311 | Time 0.848719
Epoch 10 | Batch 300/438 | Loss 541.650544 | Rotate Loss 1635.679350 | Time 0.839695
Epoch 10 | Batch 310/438 | Loss 541.679458 | Rotate Loss 1635.341200 | Time 0.838083
Epoch 10 | Batch 320/438 | Loss 541.734950 | Rotate Loss 1636.032187 | Time 0.846762
Epoch 10 | Batch 330/438 | Loss 541.716543 | Rotate Loss 1635.669031 | Time 0.840842
Epoch 10 | Batch 340/438 | Loss 541.812021 | Rotate Loss 1635.525305 | Time 0.839071
Epoch 10 | Batch 350/438 | Loss 541.764830 | Rotate Loss 1635.122006 | Time 0.848865
Epoch 10 | Batch 360/438 | Loss 541.828583 | Rotate Loss 1634.600567 | Time 0.841717
Epoch 10 | Batch 370/438 | Loss 541.830954 | Rotate Loss 1634.598657 | Time 0.847056
Epoch 10 | Batch 380/438 | Loss 541.787650 | Rotate Loss 1634.516015 | Time 0.836471
Epoch 10 | Batch 390/438 | Loss 541.792950 | Rotate Loss 1634.441656 | Time 0.840186
Epoch 10 | Batch 400/438 | Loss 541.796110 | Rotate Loss 1634.037504 | Time 0.845349
Epoch 10 | Batch 410/438 | Loss 541.775231 | Rotate Loss 1633.343664 | Time 0.841647
Epoch 10 | Batch 420/438 | Loss 541.774945 | Rotate Loss 1632.946482 | Time 0.838073
Epoch 10 | Batch 430/438 | Loss 541.715290 | Rotate Loss 1632.490846 | Time 0.839755
Epoch 10 : Accuracy 8.085714, Rotate Accuracy 37.892857, Time 847.834642
Epoch 11 | Batch 0/438 | Loss 543.910767 | Rotate Loss 1667.886719 | Time 0.865122
Epoch 11 | Batch 10/438 | Loss 540.970198 | Rotate Loss 1623.502131 | Time 0.848184
Epoch 11 | Batch 20/438 | Loss 541.211551 | Rotate Loss 1613.285156 | Time 0.856800
Epoch 11 | Batch 30/438 | Loss 541.547046 | Rotate Loss 1619.567162 | Time 0.879017
Epoch 11 | Batch 40/438 | Loss 541.549678 | Rotate Loss 1615.611185 | Time 0.858213
Epoch 11 | Batch 50/438 | Loss 541.793488 | Rotate Loss 1619.639400 | Time 0.860422
Epoch 11 | Batch 60/438 | Loss 541.721192 | Rotate Loss 1619.262359 | Time 0.860531
Epoch 11 | Batch 70/438 | Loss 541.674983 | Rotate Loss 1620.316241 | Time 0.865893
Epoch 11 | Batch 80/438 | Loss 541.645170 | Rotate Loss 1617.646364 | Time 0.871410
Epoch 11 | Batch 90/438 | Loss 541.343555 | Rotate Loss 1617.581087 | Time 0.860606
Epoch 11 | Batch 100/438 | Loss 541.285188 | Rotate Loss 1616.726253 | Time 0.857348
Epoch 11 | Batch 110/438 | Loss 541.167075 | Rotate Loss 1616.223782 | Time 0.860249
Epoch 11 | Batch 120/438 | Loss 541.029191 | Rotate Loss 1616.201188 | Time 0.860161
Epoch 11 | Batch 130/438 | Loss 541.013674 | Rotate Loss 1616.402552 | Time 0.848414
Epoch 11 | Batch 140/438 | Loss 541.012295 | Rotate Loss 1615.860677 | Time 0.857462
Epoch 11 | Batch 150/438 | Loss 541.037721 | Rotate Loss 1616.095897 | Time 0.850303
Epoch 11 | Batch 160/438 | Loss 541.069153 | Rotate Loss 1615.417386 | Time 0.843609
Epoch 11 | Batch 170/438 | Loss 541.033261 | Rotate Loss 1615.044431 | Time 0.849205
Epoch 11 | Batch 180/438 | Loss 540.989556 | Rotate Loss 1615.087556 | Time 0.845793
Epoch 11 | Batch 190/438 | Loss 541.005063 | Rotate Loss 1615.432367 | Time 0.846984
Epoch 11 | Batch 200/438 | Loss 540.998505 | Rotate Loss 1614.305718 | Time 0.847964
Epoch 11 | Batch 210/438 | Loss 541.120001 | Rotate Loss 1615.908046 | Time 0.849084
Epoch 11 | Batch 220/438 | Loss 541.191768 | Rotate Loss 1615.970199 | Time 0.845883
Epoch 11 | Batch 230/438 | Loss 541.204204 | Rotate Loss 1615.090571 | Time 0.845872
Epoch 11 | Batch 240/438 | Loss 541.229539 | Rotate Loss 1614.810393 | Time 0.843334
Epoch 11 | Batch 250/438 | Loss 541.215095 | Rotate Loss 1615.428645 | Time 0.850094
Epoch 11 | Batch 260/438 | Loss 541.223617 | Rotate Loss 1614.289317 | Time 0.849380
Epoch 11 | Batch 270/438 | Loss 541.254021 | Rotate Loss 1613.908441 | Time 0.846883
Epoch 11 | Batch 280/438 | Loss 541.204812 | Rotate Loss 1614.740867 | Time 0.847926
Epoch 11 | Batch 290/438 | Loss 541.224015 | Rotate Loss 1614.570380 | Time 0.849627
Epoch 11 | Batch 300/438 | Loss 541.260564 | Rotate Loss 1615.052507 | Time 0.850010
Epoch 11 | Batch 310/438 | Loss 541.376289 | Rotate Loss 1614.867263 | Time 0.850714
Epoch 11 | Batch 320/438 | Loss 541.326559 | Rotate Loss 1615.282175 | Time 0.846968
Epoch 11 | Batch 330/438 | Loss 541.397732 | Rotate Loss 1614.783410 | Time 0.845829
Epoch 11 | Batch 340/438 | Loss 541.421528 | Rotate Loss 1614.474111 | Time 0.849087
Epoch 11 | Batch 350/438 | Loss 541.394225 | Rotate Loss 1614.035234 | Time 0.847611
Epoch 11 | Batch 360/438 | Loss 541.436221 | Rotate Loss 1614.133408 | Time 0.845095
Epoch 11 | Batch 370/438 | Loss 541.416793 | Rotate Loss 1614.430382 | Time 0.855213
Epoch 11 | Batch 380/438 | Loss 541.385595 | Rotate Loss 1614.459625 | Time 0.850621
Epoch 11 | Batch 390/438 | Loss 541.352648 | Rotate Loss 1613.871094 | Time 0.850581
Epoch 11 | Batch 400/438 | Loss 541.386521 | Rotate Loss 1613.482709 | Time 0.854739
Epoch 11 | Batch 410/438 | Loss 541.382809 | Rotate Loss 1613.292988 | Time 0.846180
Epoch 11 | Batch 420/438 | Loss 541.395185 | Rotate Loss 1613.395932 | Time 0.847039
Epoch 11 | Batch 430/438 | Loss 541.352628 | Rotate Loss 1613.069234 | Time 0.848821
Epoch 11 : Accuracy 7.953571, Rotate Accuracy 38.442857, Time 843.972121
Epoch 12 | Batch 0/438 | Loss 534.319214 | Rotate Loss 1607.683594 | Time 0.812856
Epoch 12 | Batch 10/438 | Loss 543.047707 | Rotate Loss 1597.998580 | Time 0.850090
Epoch 12 | Batch 20/438 | Loss 541.744818 | Rotate Loss 1591.973028 | Time 0.843317
Epoch 12 | Batch 30/438 | Loss 541.657282 | Rotate Loss 1596.274698 | Time 0.850115
Epoch 12 | Batch 40/438 | Loss 541.950152 | Rotate Loss 1598.879668 | Time 0.847562
Epoch 12 | Batch 50/438 | Loss 541.613206 | Rotate Loss 1601.768382 | Time 0.843168
Epoch 12 | Batch 60/438 | Loss 541.595934 | Rotate Loss 1602.930072 | Time 0.845284
Epoch 12 | Batch 70/438 | Loss 541.667561 | Rotate Loss 1603.621699 | Time 0.835319
Epoch 12 | Batch 80/438 | Loss 541.330465 | Rotate Loss 1601.908902 | Time 0.842580
Epoch 12 | Batch 90/438 | Loss 541.423765 | Rotate Loss 1602.565891 | Time 0.845397
Epoch 12 | Batch 100/438 | Loss 541.226157 | Rotate Loss 1604.236850 | Time 0.846478
Epoch 12 | Batch 110/438 | Loss 541.161625 | Rotate Loss 1603.442462 | Time 0.847831
Epoch 12 | Batch 120/438 | Loss 540.947857 | Rotate Loss 1602.559982 | Time 0.859156
Epoch 12 | Batch 130/438 | Loss 540.964601 | Rotate Loss 1603.079407 | Time 0.858674
Epoch 12 | Batch 140/438 | Loss 540.981455 | Rotate Loss 1604.027787 | Time 0.858433
Epoch 12 | Batch 150/438 | Loss 540.993226 | Rotate Loss 1603.821373 | Time 0.863513
Epoch 12 | Batch 160/438 | Loss 541.029501 | Rotate Loss 1602.751868 | Time 0.861861
Epoch 12 | Batch 170/438 | Loss 540.918637 | Rotate Loss 1604.240314 | Time 0.861630
Epoch 12 | Batch 180/438 | Loss 540.874371 | Rotate Loss 1604.374460 | Time 0.852745
Epoch 12 | Batch 190/438 | Loss 540.864939 | Rotate Loss 1603.411915 | Time 0.860119
Epoch 12 | Batch 200/438 | Loss 540.886375 | Rotate Loss 1603.407824 | Time 0.859410
Epoch 12 | Batch 210/438 | Loss 540.780894 | Rotate Loss 1602.388348 | Time 0.857113
Epoch 12 | Batch 220/438 | Loss 540.889590 | Rotate Loss 1602.506628 | Time 0.870424
Epoch 12 | Batch 230/438 | Loss 540.947749 | Rotate Loss 1601.859865 | Time 0.881003
Epoch 12 | Batch 240/438 | Loss 540.883278 | Rotate Loss 1602.872747 | Time 0.873245
Epoch 12 | Batch 250/438 | Loss 540.898663 | Rotate Loss 1601.510909 | Time 0.853372
Epoch 12 | Batch 260/438 | Loss 540.938774 | Rotate Loss 1600.628981 | Time 0.862906
Epoch 12 | Batch 270/438 | Loss 541.008312 | Rotate Loss 1599.724472 | Time 0.863104
Epoch 12 | Batch 280/438 | Loss 540.978244 | Rotate Loss 1599.523660 | Time 0.866313
Epoch 12 | Batch 290/438 | Loss 540.939780 | Rotate Loss 1598.431016 | Time 0.861770
Epoch 12 | Batch 300/438 | Loss 540.993936 | Rotate Loss 1598.082083 | Time 0.862561
Epoch 12 | Batch 310/438 | Loss 541.001998 | Rotate Loss 1598.085573 | Time 0.869050
Epoch 12 | Batch 320/438 | Loss 540.982578 | Rotate Loss 1598.917299 | Time 0.862934
Epoch 12 | Batch 330/438 | Loss 540.984737 | Rotate Loss 1598.932095 | Time 0.861868
Epoch 12 | Batch 340/438 | Loss 541.007042 | Rotate Loss 1598.931119 | Time 0.861412
Epoch 12 | Batch 350/438 | Loss 541.024954 | Rotate Loss 1598.341046 | Time 0.858361
Epoch 12 | Batch 360/438 | Loss 541.013745 | Rotate Loss 1598.731075 | Time 0.856508
Epoch 12 | Batch 370/438 | Loss 541.002389 | Rotate Loss 1598.890709 | Time 0.856335
Epoch 12 | Batch 380/438 | Loss 541.041850 | Rotate Loss 1598.136965 | Time 0.860033
Epoch 12 | Batch 390/438 | Loss 541.040375 | Rotate Loss 1597.999371 | Time 0.865874
Epoch 12 | Batch 400/438 | Loss 541.025102 | Rotate Loss 1598.159221 | Time 0.856718
Epoch 12 | Batch 410/438 | Loss 541.041002 | Rotate Loss 1597.632024 | Time 0.859010
Epoch 12 | Batch 420/438 | Loss 540.969300 | Rotate Loss 1597.727954 | Time 0.861150
Epoch 12 | Batch 430/438 | Loss 540.938437 | Rotate Loss 1597.583463 | Time 0.857365
Epoch 12 : Accuracy 8.082143, Rotate Accuracy 38.932143, Time 836.792611
Epoch 13 | Batch 0/438 | Loss 540.544678 | Rotate Loss 1597.417969 | Time 0.840146
