Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-12, init_gain_conv1=1e-12, init_gain_conv2=1e-12, init_gain_conv3=1e-12, init_gain_fc=1e-12, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
add780a8-0f96-492c-87a3-a19153a79c55
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 6.3891 | Rotate Loss 3.7433 | Accuracy 3.125000 | Rotate Accuracy 17.9688 | Time 10.5437
Epoch 14 | Batch 5/63 | Loss 4.1484 | Rotate Loss 1.1591 | Accuracy 5.208333 | Rotate Accuracy 45.5729 | Time 10.4009
Epoch 14 | Batch 10/63 | Loss 4.0696 | Rotate Loss 1.1557 | Accuracy 5.539773 | Rotate Accuracy 46.2358 | Time 10.1957
Epoch 14 | Batch 15/63 | Loss 4.0529 | Rotate Loss 1.1618 | Accuracy 5.957031 | Rotate Accuracy 46.2402 | Time 10.1982
Epoch 14 | Batch 20/63 | Loss 4.1119 | Rotate Loss 1.1714 | Accuracy 6.398810 | Rotate Accuracy 45.9821 | Time 10.3056
Epoch 14 | Batch 25/63 | Loss 4.1683 | Rotate Loss 1.1972 | Accuracy 6.310096 | Rotate Accuracy 45.5829 | Time 10.5466
Epoch 14 | Batch 30/63 | Loss 4.1917 | Rotate Loss 1.2027 | Accuracy 6.250000 | Rotate Accuracy 45.4385 | Time 10.6599
Epoch 14 | Batch 35/63 | Loss 4.2310 | Rotate Loss 1.3270 | Accuracy 6.206597 | Rotate Accuracy 44.5964 | Time 10.6328
Epoch 14 | Batch 40/63 | Loss 4.3003 | Rotate Loss 1.3562 | Accuracy 5.830793 | Rotate Accuracy 44.4550 | Time 10.4368
Epoch 14 | Batch 45/63 | Loss 4.3345 | Rotate Loss 1.3752 | Accuracy 5.842391 | Rotate Accuracy 44.4973 | Time 10.4477
Epoch 14 | Batch 50/63 | Loss 4.3626 | Rotate Loss 1.3523 | Accuracy 5.667892 | Rotate Accuracy 44.6691 | Time 10.5649
Epoch 14 | Batch 55/63 | Loss 4.3748 | Rotate Loss 1.3184 | Accuracy 5.636161 | Rotate Accuracy 44.9777 | Time 10.6782
Epoch 14 | Batch 60/63 | Loss 4.3820 | Rotate Loss 1.3017 | Accuracy 5.788934 | Rotate Accuracy 45.0692 | Time 10.4244
Epoch 14 : Accuracy 5.275000, Rotate Accuracy 44.937500, Time 979.498422
Epoch 15 | Batch 0/63 | Loss 4.4223 | Rotate Loss 1.1269 | Accuracy 3.125000 | Rotate Accuracy 46.0938 | Time 10.4946
Epoch 15 | Batch 5/63 | Loss 4.8903 | Rotate Loss 1.0547 | Accuracy 4.947917 | Rotate Accuracy 45.9635 | Time 10.3471
Epoch 15 | Batch 10/63 | Loss 4.6672 | Rotate Loss 0.9943 | Accuracy 5.113636 | Rotate Accuracy 47.0170 | Time 10.4276
Epoch 15 | Batch 15/63 | Loss 4.6205 | Rotate Loss 0.9908 | Accuracy 5.175781 | Rotate Accuracy 47.0703 | Time 10.4836
Epoch 15 | Batch 20/63 | Loss 4.6674 | Rotate Loss 1.0418 | Accuracy 5.505952 | Rotate Accuracy 46.7634 | Time 10.3606
Epoch 15 | Batch 25/63 | Loss 4.5942 | Rotate Loss 1.0378 | Accuracy 5.408654 | Rotate Accuracy 46.1238 | Time 10.4070
Epoch 15 | Batch 30/63 | Loss 4.5534 | Rotate Loss 1.0025 | Accuracy 5.493952 | Rotate Accuracy 46.5222 | Time 10.4515
Epoch 15 | Batch 35/63 | Loss 4.5394 | Rotate Loss 0.9724 | Accuracy 5.164931 | Rotate Accuracy 46.9184 | Time 10.4700
Epoch 15 | Batch 40/63 | Loss 4.5096 | Rotate Loss 0.9562 | Accuracy 5.221037 | Rotate Accuracy 47.0655 | Time 10.5190
Epoch 15 | Batch 45/63 | Loss 4.5005 | Rotate Loss 0.9517 | Accuracy 5.197011 | Rotate Accuracy 47.1298 | Time 10.5334
Epoch 15 | Batch 50/63 | Loss 4.4654 | Rotate Loss 0.9430 | Accuracy 5.085784 | Rotate Accuracy 47.2886 | Time 10.3248
Epoch 15 | Batch 55/63 | Loss 4.4385 | Rotate Loss 0.9264 | Accuracy 5.189732 | Rotate Accuracy 47.5028 | Time 10.5482
Epoch 15 | Batch 60/63 | Loss 4.4180 | Rotate Loss 0.9194 | Accuracy 5.199795 | Rotate Accuracy 47.5538 | Time 10.3390
Epoch 15 : Accuracy 5.625000, Rotate Accuracy 47.275000, Time 978.507454
Epoch 16 | Batch 0/63 | Loss 4.7038 | Rotate Loss 0.7549 | Accuracy 4.687500 | Rotate Accuracy 49.2188 | Time 10.4195
Epoch 16 | Batch 5/63 | Loss 4.1318 | Rotate Loss 0.8251 | Accuracy 5.468750 | Rotate Accuracy 48.1771 | Time 10.3107
Epoch 16 | Batch 10/63 | Loss 4.2611 | Rotate Loss 0.9051 | Accuracy 4.545455 | Rotate Accuracy 47.7273 | Time 10.3192
Epoch 16 | Batch 15/63 | Loss 4.3784 | Rotate Loss 0.9152 | Accuracy 4.394531 | Rotate Accuracy 47.6074 | Time 10.5088
Epoch 16 | Batch 20/63 | Loss 4.3608 | Rotate Loss 0.8940 | Accuracy 5.133929 | Rotate Accuracy 47.7679 | Time 10.5608
Epoch 16 | Batch 25/63 | Loss 4.3088 | Rotate Loss 0.8807 | Accuracy 5.228365 | Rotate Accuracy 47.8365 | Time 10.4661
Epoch 16 | Batch 30/63 | Loss 4.3751 | Rotate Loss 0.8793 | Accuracy 5.292339 | Rotate Accuracy 47.6058 | Time 10.4012
Epoch 16 | Batch 35/63 | Loss 4.3819 | Rotate Loss 0.8640 | Accuracy 5.121528 | Rotate Accuracy 47.7431 | Time 10.4011
Epoch 16 | Batch 40/63 | Loss 4.3858 | Rotate Loss 0.8540 | Accuracy 5.068598 | Rotate Accuracy 47.9230 | Time 10.4225
Epoch 16 | Batch 45/63 | Loss 4.3983 | Rotate Loss 0.8517 | Accuracy 5.095109 | Rotate Accuracy 48.0129 | Time 10.3340
Epoch 16 | Batch 50/63 | Loss 4.4347 | Rotate Loss 0.8547 | Accuracy 5.055147 | Rotate Accuracy 48.0086 | Time 10.4151
Epoch 16 | Batch 55/63 | Loss 4.4485 | Rotate Loss 0.8631 | Accuracy 5.078125 | Rotate Accuracy 48.0050 | Time 10.4458
Epoch 16 | Batch 60/63 | Loss 4.4725 | Rotate Loss 0.8782 | Accuracy 5.097336 | Rotate Accuracy 47.8612 | Time 10.3377
Epoch 16 : Accuracy 5.800000, Rotate Accuracy 48.012500, Time 975.798872
Epoch 17 | Batch 0/63 | Loss 4.0206 | Rotate Loss 0.8807 | Accuracy 6.250000 | Rotate Accuracy 46.8750 | Time 10.4035
Epoch 17 | Batch 5/63 | Loss 4.4279 | Rotate Loss 0.9029 | Accuracy 4.687500 | Rotate Accuracy 47.9167 | Time 10.4661
Epoch 17 | Batch 10/63 | Loss 4.2831 | Rotate Loss 0.8680 | Accuracy 5.539773 | Rotate Accuracy 48.3665 | Time 10.5366
Epoch 17 | Batch 15/63 | Loss 4.3308 | Rotate Loss 0.8873 | Accuracy 5.371094 | Rotate Accuracy 48.3398 | Time 10.4606
Epoch 17 | Batch 20/63 | Loss 4.3561 | Rotate Loss 0.8666 | Accuracy 4.985119 | Rotate Accuracy 48.5491 | Time 10.4288
Epoch 17 | Batch 25/63 | Loss 4.3733 | Rotate Loss 0.8791 | Accuracy 4.807692 | Rotate Accuracy 48.3474 | Time 10.5324
Epoch 17 | Batch 30/63 | Loss 4.3773 | Rotate Loss 0.8796 | Accuracy 5.040323 | Rotate Accuracy 48.2611 | Time 10.3776
Epoch 17 | Batch 35/63 | Loss 4.3958 | Rotate Loss 0.8725 | Accuracy 5.208333 | Rotate Accuracy 48.3073 | Time 10.5214
Epoch 17 | Batch 40/63 | Loss 4.4709 | Rotate Loss 0.9352 | Accuracy 5.106707 | Rotate Accuracy 48.1517 | Time 10.4649
Epoch 17 | Batch 45/63 | Loss 4.5443 | Rotate Loss 0.9830 | Accuracy 5.468750 | Rotate Accuracy 48.1318 | Time 10.4313
Epoch 17 | Batch 50/63 | Loss 4.5341 | Rotate Loss 1.0045 | Accuracy 5.453431 | Rotate Accuracy 48.0852 | Time 10.3984
Epoch 17 | Batch 55/63 | Loss 4.5699 | Rotate Loss 1.0473 | Accuracy 5.329241 | Rotate Accuracy 47.7260 | Time 10.4177
Epoch 17 | Batch 60/63 | Loss 4.5968 | Rotate Loss 1.0424 | Accuracy 5.122951 | Rotate Accuracy 47.6434 | Time 10.3311
Epoch 17 : Accuracy 5.500000, Rotate Accuracy 45.950000, Time 979.906961
Epoch 18 | Batch 0/63 | Loss 4.2730 | Rotate Loss 1.2469 | Accuracy 6.250000 | Rotate Accuracy 43.7500 | Time 10.5159
Epoch 18 | Batch 5/63 | Loss 4.6673 | Rotate Loss 1.1297 | Accuracy 5.729167 | Rotate Accuracy 46.7448 | Time 10.5819
Epoch 18 | Batch 10/63 | Loss 4.5143 | Rotate Loss 1.0291 | Accuracy 5.965909 | Rotate Accuracy 47.5852 | Time 10.5534
Epoch 18 | Batch 15/63 | Loss 4.5014 | Rotate Loss 0.9594 | Accuracy 5.468750 | Rotate Accuracy 48.0469 | Time 10.5618
Epoch 18 | Batch 20/63 | Loss 4.5313 | Rotate Loss 0.9369 | Accuracy 5.133929 | Rotate Accuracy 48.1771 | Time 10.5556
Epoch 18 | Batch 25/63 | Loss 4.6202 | Rotate Loss 0.9337 | Accuracy 5.288462 | Rotate Accuracy 48.3173 | Time 10.4225
Epoch 18 | Batch 30/63 | Loss 4.6165 | Rotate Loss 0.9194 | Accuracy 4.939516 | Rotate Accuracy 48.4123 | Time 10.3760
Epoch 18 | Batch 35/63 | Loss 4.5968 | Rotate Loss 0.9029 | Accuracy 4.904514 | Rotate Accuracy 48.5243 | Time 10.6934
Epoch 18 | Batch 40/63 | Loss 4.5624 | Rotate Loss 0.8883 | Accuracy 4.916159 | Rotate Accuracy 48.6662 | Time 10.3291
Epoch 18 | Batch 45/63 | Loss 4.5315 | Rotate Loss 0.8767 | Accuracy 5.298913 | Rotate Accuracy 48.7602 | Time 10.4454
Epoch 18 | Batch 50/63 | Loss 4.5443 | Rotate Loss 0.8748 | Accuracy 5.330882 | Rotate Accuracy 48.7439 | Time 10.3248
Epoch 18 | Batch 55/63 | Loss 4.5657 | Rotate Loss 0.8768 | Accuracy 5.524554 | Rotate Accuracy 48.6886 | Time 10.5485
Epoch 18 | Batch 60/63 | Loss 4.5797 | Rotate Loss 0.8877 | Accuracy 5.481557 | Rotate Accuracy 48.5656 | Time 10.3866
Epoch 18 : Accuracy 5.525000, Rotate Accuracy 47.137500, Time 984.603503
Epoch 19 | Batch 0/63 | Loss 4.9366 | Rotate Loss 0.8158 | Accuracy 3.125000 | Rotate Accuracy 48.4375 | Time 10.5871
Epoch 19 | Batch 5/63 | Loss 4.3876 | Rotate Loss 0.9160 | Accuracy 5.989583 | Rotate Accuracy 48.0469 | Time 10.4646
Epoch 19 | Batch 10/63 | Loss 4.3874 | Rotate Loss 0.9908 | Accuracy 5.823864 | Rotate Accuracy 47.9403 | Time 10.3989
Epoch 19 | Batch 15/63 | Loss 4.3595 | Rotate Loss 1.0231 | Accuracy 6.054688 | Rotate Accuracy 47.7051 | Time 10.4431
Epoch 19 | Batch 20/63 | Loss 4.3915 | Rotate Loss 1.0138 | Accuracy 6.250000 | Rotate Accuracy 47.5818 | Time 10.3869
Epoch 19 | Batch 25/63 | Loss 4.3433 | Rotate Loss 0.9887 | Accuracy 6.189904 | Rotate Accuracy 47.7163 | Time 10.3085
Epoch 19 | Batch 30/63 | Loss 4.2710 | Rotate Loss 0.9891 | Accuracy 5.645161 | Rotate Accuracy 47.5302 | Time 10.3258
Epoch 19 | Batch 35/63 | Loss 4.2561 | Rotate Loss 0.9665 | Accuracy 5.468750 | Rotate Accuracy 47.7431 | Time 10.3691
Epoch 19 | Batch 40/63 | Loss 4.1746 | Rotate Loss 0.9453 | Accuracy 5.564024 | Rotate Accuracy 47.9040 | Time 10.6928
Epoch 19 | Batch 45/63 | Loss 4.1443 | Rotate Loss 0.9442 | Accuracy 5.536685 | Rotate Accuracy 47.8431 | Time 10.5437
Epoch 19 | Batch 50/63 | Loss 4.1249 | Rotate Loss 0.9290 | Accuracy 5.729167 | Rotate Accuracy 47.9626 | Time 10.3122
Epoch 19 | Batch 55/63 | Loss 4.1191 | Rotate Loss 0.9142 | Accuracy 5.887277 | Rotate Accuracy 48.0608 | Time 10.4275
Epoch 19 | Batch 60/63 | Loss 4.0972 | Rotate Loss 0.9034 | Accuracy 5.840164 | Rotate Accuracy 48.1301 | Time 10.4080
Epoch 19 : Accuracy 6.075000, Rotate Accuracy 48.862500, Time 980.715575
Epoch 20 | Batch 0/63 | Loss 4.0291 | Rotate Loss 0.8968 | Accuracy 10.937500 | Rotate Accuracy 47.6562 | Time 10.7333
Epoch 20 | Batch 5/63 | Loss 4.1571 | Rotate Loss 0.7829 | Accuracy 8.333333 | Rotate Accuracy 49.2188 | Time 10.4616
Epoch 20 | Batch 10/63 | Loss 4.2486 | Rotate Loss 0.7622 | Accuracy 6.960227 | Rotate Accuracy 49.4318 | Time 10.3746
Epoch 20 | Batch 15/63 | Loss 4.1248 | Rotate Loss 0.7626 | Accuracy 7.128906 | Rotate Accuracy 49.4141 | Time 10.6692
Epoch 20 | Batch 20/63 | Loss 4.1377 | Rotate Loss 0.7651 | Accuracy 6.845238 | Rotate Accuracy 49.3676 | Time 10.4724
Epoch 20 | Batch 25/63 | Loss 4.1150 | Rotate Loss 0.7858 | Accuracy 6.730769 | Rotate Accuracy 49.0685 | Time 10.4602
Epoch 20 | Batch 30/63 | Loss 4.1582 | Rotate Loss 0.7930 | Accuracy 6.502016 | Rotate Accuracy 48.9415 | Time 10.4599
Epoch 20 | Batch 35/63 | Loss 4.1845 | Rotate Loss 0.8072 | Accuracy 6.423611 | Rotate Accuracy 48.7196 | Time 10.7457
Epoch 20 | Batch 40/63 | Loss 4.1898 | Rotate Loss 0.8226 | Accuracy 6.440549 | Rotate Accuracy 48.5328 | Time 10.6435
Epoch 20 | Batch 45/63 | Loss 4.1859 | Rotate Loss 0.8244 | Accuracy 6.657609 | Rotate Accuracy 48.4375 | Time 10.4677
Epoch 20 | Batch 50/63 | Loss 4.1633 | Rotate Loss 0.8157 | Accuracy 6.770833 | Rotate Accuracy 48.5447 | Time 10.3180
Epoch 20 | Batch 55/63 | Loss 4.1357 | Rotate Loss 0.8172 | Accuracy 6.835938 | Rotate Accuracy 48.5491 | Time 10.3568
Epoch 20 | Batch 60/63 | Loss 4.1143 | Rotate Loss 0.8135 | Accuracy 6.736680 | Rotate Accuracy 48.6040 | Time 10.6286
Epoch 20 : Accuracy 6.125000, Rotate Accuracy 48.012500, Time 985.732484
Epoch 21 | Batch 0/63 | Loss 3.7514 | Rotate Loss 0.8191 | Accuracy 7.812500 | Rotate Accuracy 48.4375 | Time 10.7417
Epoch 21 | Batch 5/63 | Loss 4.2340 | Rotate Loss 0.7891 | Accuracy 8.333333 | Rotate Accuracy 48.5677 | Time 10.2682
Epoch 21 | Batch 10/63 | Loss 4.1806 | Rotate Loss 0.7921 | Accuracy 7.528409 | Rotate Accuracy 48.7216 | Time 10.3210
Epoch 21 | Batch 15/63 | Loss 4.1739 | Rotate Loss 0.7720 | Accuracy 7.031250 | Rotate Accuracy 48.9746 | Time 10.4216
Epoch 21 | Batch 20/63 | Loss 4.2372 | Rotate Loss 0.7725 | Accuracy 7.142857 | Rotate Accuracy 48.9211 | Time 10.3912
Epoch 21 | Batch 25/63 | Loss 4.1899 | Rotate Loss 0.7838 | Accuracy 7.091346 | Rotate Accuracy 48.8882 | Time 10.5545
Epoch 21 | Batch 30/63 | Loss 4.2202 | Rotate Loss 0.7882 | Accuracy 6.905242 | Rotate Accuracy 48.8155 | Time 10.3715
Epoch 21 | Batch 35/63 | Loss 4.2139 | Rotate Loss 0.7813 | Accuracy 7.031250 | Rotate Accuracy 48.9583 | Time 10.3705
Epoch 21 | Batch 40/63 | Loss 4.1942 | Rotate Loss 0.7835 | Accuracy 7.050305 | Rotate Accuracy 48.9329 | Time 10.2729
Epoch 21 | Batch 45/63 | Loss 4.1621 | Rotate Loss 0.7810 | Accuracy 7.065217 | Rotate Accuracy 48.9300 | Time 10.5066
Epoch 21 | Batch 50/63 | Loss 4.1601 | Rotate Loss 0.7803 | Accuracy 6.985294 | Rotate Accuracy 48.9124 | Time 10.4088
Epoch 21 | Batch 55/63 | Loss 4.1848 | Rotate Loss 0.7837 | Accuracy 6.891741 | Rotate Accuracy 48.8700 | Time 10.4357
Epoch 21 | Batch 60/63 | Loss 4.1971 | Rotate Loss 0.7876 | Accuracy 6.762295 | Rotate Accuracy 48.7833 | Time 10.5024
Epoch 21 : Accuracy 6.175000, Rotate Accuracy 48.450000, Time 974.892690
Epoch 22 | Batch 0/63 | Loss 4.9999 | Rotate Loss 0.7822 | Accuracy 6.250000 | Rotate Accuracy 49.2188 | Time 10.4792
Epoch 22 | Batch 5/63 | Loss 4.8661 | Rotate Loss 0.7794 | Accuracy 5.208333 | Rotate Accuracy 49.0885 | Time 10.4773
Epoch 22 | Batch 10/63 | Loss 4.6469 | Rotate Loss 0.7805 | Accuracy 5.681818 | Rotate Accuracy 48.9347 | Time 10.5671
Epoch 22 | Batch 15/63 | Loss 4.4572 | Rotate Loss 0.7785 | Accuracy 5.566406 | Rotate Accuracy 48.9746 | Time 10.5082
Epoch 22 | Batch 20/63 | Loss 4.3439 | Rotate Loss 0.7965 | Accuracy 6.250000 | Rotate Accuracy 48.6979 | Time 10.3934
Epoch 22 | Batch 25/63 | Loss 4.2454 | Rotate Loss 0.8173 | Accuracy 6.730769 | Rotate Accuracy 48.4976 | Time 10.3121
Epoch 22 | Batch 30/63 | Loss 4.2111 | Rotate Loss 0.8141 | Accuracy 6.602823 | Rotate Accuracy 48.5131 | Time 10.3364
Epoch 22 | Batch 35/63 | Loss 4.2237 | Rotate Loss 0.8094 | Accuracy 6.336806 | Rotate Accuracy 48.5677 | Time 10.3568
Epoch 22 | Batch 40/63 | Loss 4.2076 | Rotate Loss 0.8125 | Accuracy 6.326220 | Rotate Accuracy 48.5518 | Time 10.3535
Epoch 22 | Batch 45/63 | Loss 4.1812 | Rotate Loss 0.8076 | Accuracy 6.623641 | Rotate Accuracy 48.6243 | Time 10.4017
Epoch 22 | Batch 50/63 | Loss 4.1459 | Rotate Loss 0.8069 | Accuracy 6.587010 | Rotate Accuracy 48.6520 | Time 10.3155
Epoch 22 | Batch 55/63 | Loss 4.1352 | Rotate Loss 0.8025 | Accuracy 6.891741 | Rotate Accuracy 48.7584 | Time 10.2867
Epoch 22 | Batch 60/63 | Loss 4.1389 | Rotate Loss 0.8062 | Accuracy 6.762295 | Rotate Accuracy 48.6808 | Time 10.5339
Epoch 22 : Accuracy 6.050000, Rotate Accuracy 45.700000, Time 977.050389
Epoch 23 | Batch 0/63 | Loss 4.6678 | Rotate Loss 1.0309 | Accuracy 9.375000 | Rotate Accuracy 44.5312 | Time 10.4882
Epoch 23 | Batch 5/63 | Loss 4.4059 | Rotate Loss 1.0175 | Accuracy 5.989583 | Rotate Accuracy 45.5729 | Time 10.5099
Epoch 23 | Batch 10/63 | Loss 4.3865 | Rotate Loss 1.0293 | Accuracy 5.965909 | Rotate Accuracy 45.0994 | Time 10.4650
Epoch 23 | Batch 15/63 | Loss 4.3185 | Rotate Loss 0.9572 | Accuracy 5.859375 | Rotate Accuracy 46.1426 | Time 10.4305
Epoch 23 | Batch 20/63 | Loss 4.2236 | Rotate Loss 0.9189 | Accuracy 5.952381 | Rotate Accuracy 46.8006 | Time 10.4031
Epoch 23 | Batch 25/63 | Loss 4.1978 | Rotate Loss 0.8909 | Accuracy 5.649038 | Rotate Accuracy 47.2055 | Time 10.5171
Epoch 23 | Batch 30/63 | Loss 4.1646 | Rotate Loss 0.8956 | Accuracy 6.250000 | Rotate Accuracy 47.1774 | Time 10.4314
Epoch 23 | Batch 35/63 | Loss 4.1695 | Rotate Loss 0.8743 | Accuracy 6.467014 | Rotate Accuracy 47.4609 | Time 10.4260
Epoch 23 | Batch 40/63 | Loss 4.1671 | Rotate Loss 0.8607 | Accuracy 6.402439 | Rotate Accuracy 47.5991 | Time 10.3153
Epoch 23 | Batch 45/63 | Loss 4.1930 | Rotate Loss 0.8518 | Accuracy 6.521739 | Rotate Accuracy 47.7072 | Time 10.3199
Epoch 23 | Batch 50/63 | Loss 4.2231 | Rotate Loss 0.8488 | Accuracy 6.280637 | Rotate Accuracy 47.8094 | Time 10.3968
Epoch 23 | Batch 55/63 | Loss 4.2640 | Rotate Loss 0.8448 | Accuracy 6.501116 | Rotate Accuracy 47.9074 | Time 10.3267
Epoch 23 | Batch 60/63 | Loss 4.2838 | Rotate Loss 0.8400 | Accuracy 6.429303 | Rotate Accuracy 47.9892 | Time 10.3353
Epoch 23 : Accuracy 6.625000, Rotate Accuracy 46.837500, Time 977.773095
Epoch 24 | Batch 0/63 | Loss 4.3623 | Rotate Loss 0.8872 | Accuracy 7.812500 | Rotate Accuracy 47.6562 | Time 10.4560
Epoch 24 | Batch 5/63 | Loss 4.1487 | Rotate Loss 1.0102 | Accuracy 6.510417 | Rotate Accuracy 46.6146 | Time 10.5052
Epoch 24 | Batch 10/63 | Loss 4.2111 | Rotate Loss 1.0244 | Accuracy 6.818182 | Rotate Accuracy 46.3778 | Time 10.4755
Epoch 24 | Batch 15/63 | Loss 4.3005 | Rotate Loss 0.9634 | Accuracy 7.128906 | Rotate Accuracy 47.0215 | Time 10.4535
Epoch 24 | Batch 20/63 | Loss 4.1363 | Rotate Loss 0.9340 | Accuracy 6.919643 | Rotate Accuracy 47.2098 | Time 10.3669
Epoch 24 | Batch 25/63 | Loss 4.0830 | Rotate Loss 0.9081 | Accuracy 7.091346 | Rotate Accuracy 47.4459 | Time 10.4124
Epoch 24 | Batch 30/63 | Loss 4.0373 | Rotate Loss 0.9163 | Accuracy 6.905242 | Rotate Accuracy 47.2026 | Time 10.5630
Epoch 24 | Batch 35/63 | Loss 4.0725 | Rotate Loss 0.8920 | Accuracy 6.944444 | Rotate Accuracy 47.4826 | Time 10.4576
Epoch 24 | Batch 40/63 | Loss 4.0654 | Rotate Loss 0.8887 | Accuracy 6.974085 | Rotate Accuracy 47.5800 | Time 10.5287
Epoch 24 | Batch 45/63 | Loss 4.0912 | Rotate Loss 0.8872 | Accuracy 7.031250 | Rotate Accuracy 47.6393 | Time 10.3675
Epoch 24 | Batch 50/63 | Loss 4.0770 | Rotate Loss 0.8797 | Accuracy 7.138480 | Rotate Accuracy 47.7635 | Time 10.3005
Epoch 24 | Batch 55/63 | Loss 4.0600 | Rotate Loss 0.8887 | Accuracy 7.254464 | Rotate Accuracy 47.6004 | Time 10.3534
Epoch 24 | Batch 60/63 | Loss 4.0797 | Rotate Loss 0.8915 | Accuracy 7.223361 | Rotate Accuracy 47.5538 | Time 10.3850
Epoch 24 : Accuracy 6.225000, Rotate Accuracy 47.950000, Time 981.058475
Epoch 25 | Batch 0/63 | Loss 4.2687 | Rotate Loss 0.7256 | Accuracy 6.250000 | Rotate Accuracy 50.0000 | Time 10.4841
Epoch 25 | Batch 5/63 | Loss 4.2570 | Rotate Loss 0.8039 | Accuracy 3.906250 | Rotate Accuracy 48.9583 | Time 10.2692
Epoch 25 | Batch 10/63 | Loss 4.1527 | Rotate Loss 0.7901 | Accuracy 4.829545 | Rotate Accuracy 49.0767 | Time 10.4585
Epoch 25 | Batch 15/63 | Loss 4.0172 | Rotate Loss 0.7828 | Accuracy 5.566406 | Rotate Accuracy 48.9258 | Time 10.3593
Epoch 25 | Batch 20/63 | Loss 4.0526 | Rotate Loss 0.7724 | Accuracy 6.101190 | Rotate Accuracy 49.0699 | Time 10.4069
Epoch 25 | Batch 25/63 | Loss 3.9931 | Rotate Loss 0.7671 | Accuracy 6.250000 | Rotate Accuracy 49.1286 | Time 10.3663
Epoch 25 | Batch 30/63 | Loss 3.9972 | Rotate Loss 0.7683 | Accuracy 6.149194 | Rotate Accuracy 49.0675 | Time 10.3560
Epoch 25 | Batch 35/63 | Loss 3.9866 | Rotate Loss 0.7661 | Accuracy 6.206597 | Rotate Accuracy 49.0885 | Time 10.4750
Epoch 25 | Batch 40/63 | Loss 3.9896 | Rotate Loss 0.7719 | Accuracy 6.440549 | Rotate Accuracy 49.0663 | Time 10.5130
Epoch 25 | Batch 45/63 | Loss 4.0152 | Rotate Loss 0.7785 | Accuracy 6.453804 | Rotate Accuracy 49.0149 | Time 10.3541
Epoch 25 | Batch 50/63 | Loss 4.0291 | Rotate Loss 0.7800 | Accuracy 6.311275 | Rotate Accuracy 49.0043 | Time 10.3056
Epoch 25 | Batch 55/63 | Loss 4.0797 | Rotate Loss 0.7805 | Accuracy 6.110491 | Rotate Accuracy 49.0234 | Time 10.4179
Epoch 25 | Batch 60/63 | Loss 4.0881 | Rotate Loss 0.7850 | Accuracy 6.121926 | Rotate Accuracy 48.9882 | Time 10.2793
Epoch 25 : Accuracy 5.800000, Rotate Accuracy 47.037500, Time 977.959288
Epoch 26 | Batch 0/63 | Loss 4.6393 | Rotate Loss 0.9793 | Accuracy 9.375000 | Rotate Accuracy 46.8750 | Time 10.4885
Epoch 26 | Batch 5/63 | Loss 4.5571 | Rotate Loss 0.8879 | Accuracy 5.729167 | Rotate Accuracy 47.9167 | Time 10.3657
Epoch 26 | Batch 10/63 | Loss 4.4668 | Rotate Loss 0.8497 | Accuracy 5.823864 | Rotate Accuracy 48.5085 | Time 10.5090
Epoch 26 | Batch 15/63 | Loss 4.4913 | Rotate Loss 0.8145 | Accuracy 6.152344 | Rotate Accuracy 48.9258 | Time 10.4990
Epoch 26 | Batch 20/63 | Loss 4.4478 | Rotate Loss 0.8011 | Accuracy 5.729167 | Rotate Accuracy 49.1071 | Time 10.3345
Epoch 26 | Batch 25/63 | Loss 4.3791 | Rotate Loss 0.7899 | Accuracy 5.588942 | Rotate Accuracy 49.2188 | Time 10.5603
Epoch 26 | Batch 30/63 | Loss 4.3343 | Rotate Loss 0.7837 | Accuracy 5.796371 | Rotate Accuracy 49.2692 | Time 10.5462
Epoch 26 | Batch 35/63 | Loss 4.3194 | Rotate Loss 0.7784 | Accuracy 5.859375 | Rotate Accuracy 49.2622 | Time 10.5443
Epoch 26 | Batch 40/63 | Loss 4.2969 | Rotate Loss 0.7723 | Accuracy 5.868902 | Rotate Accuracy 49.3331 | Time 10.6420
Epoch 26 | Batch 45/63 | Loss 4.2948 | Rotate Loss 0.7684 | Accuracy 5.774457 | Rotate Accuracy 49.3546 | Time 10.5410
Epoch 26 | Batch 50/63 | Loss 4.2639 | Rotate Loss 0.7678 | Accuracy 5.882353 | Rotate Accuracy 49.3413 | Time 10.6138
Epoch 26 | Batch 55/63 | Loss 4.2429 | Rotate Loss 0.7640 | Accuracy 6.026786 | Rotate Accuracy 49.3583 | Time 10.5000
Epoch 26 | Batch 60/63 | Loss 4.2500 | Rotate Loss 0.7619 | Accuracy 6.121926 | Rotate Accuracy 49.3724 | Time 10.5292
Epoch 26 : Accuracy 6.650000, Rotate Accuracy 49.787500, Time 981.291528
Epoch 27 | Batch 0/63 | Loss 4.3492 | Rotate Loss 0.7116 | Accuracy 6.250000 | Rotate Accuracy 50.0000 | Time 10.5226
