Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.0, tau_ref_low=2.0, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
4dbcf6d7-44bc-458e-8678-c74f6c3c9cd7
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.4247 | Rotate Loss 5.2334 | Accuracy 2.173913 | Rotate Accuracy 24.6377 | Time 19.9664
Epoch 17 | Batch 15/47 | Loss 5.4590 | Rotate Loss 1.1558 | Accuracy 4.030797 | Rotate Accuracy 50.5435 | Time 19.5408
Epoch 17 | Batch 20/47 | Loss 5.4148 | Rotate Loss 1.1466 | Accuracy 3.623188 | Rotate Accuracy 50.2761 | Time 19.2631
Epoch 17 | Batch 25/47 | Loss 5.3614 | Rotate Loss 1.1623 | Accuracy 3.678930 | Rotate Accuracy 49.4983 | Time 19.1978
Epoch 17 | Batch 30/47 | Loss 5.3079 | Rotate Loss 1.1821 | Accuracy 3.646564 | Rotate Accuracy 49.5559 | Time 18.7977
Epoch 17 | Batch 35/47 | Loss 5.2618 | Rotate Loss 1.1953 | Accuracy 3.884863 | Rotate Accuracy 49.5370 | Time 19.0229
Epoch 17 | Batch 40/47 | Loss 5.2445 | Rotate Loss 1.2363 | Accuracy 3.817603 | Rotate Accuracy 49.2754 | Time 18.9235
Epoch 17 | Batch 45/47 | Loss 5.2448 | Rotate Loss 1.2594 | Accuracy 3.764965 | Rotate Accuracy 48.7713 | Time 19.2091
Epoch 17 : Accuracy 4.031250, Rotate Accuracy 49.218750, Time 1535.217329
Epoch 18 | Batch 0/47 | Loss 5.4352 | Rotate Loss 1.2184 | Accuracy 4.347826 | Rotate Accuracy 56.5217 | Time 19.4952
Epoch 18 | Batch 5/47 | Loss 5.2272 | Rotate Loss 1.2529 | Accuracy 4.951691 | Rotate Accuracy 49.8792 | Time 18.9207
Epoch 18 | Batch 10/47 | Loss 5.4980 | Rotate Loss 1.2766 | Accuracy 4.611331 | Rotate Accuracy 49.8682 | Time 19.2012
Epoch 18 | Batch 15/47 | Loss 5.4410 | Rotate Loss 1.3394 | Accuracy 4.166667 | Rotate Accuracy 49.0942 | Time 19.1627
Epoch 18 | Batch 20/47 | Loss 5.4412 | Rotate Loss 1.3959 | Accuracy 3.933747 | Rotate Accuracy 49.7239 | Time 19.6549
Epoch 18 | Batch 25/47 | Loss 5.4468 | Rotate Loss 1.4120 | Accuracy 3.790412 | Rotate Accuracy 49.4705 | Time 19.7069
Epoch 18 | Batch 30/47 | Loss 5.4017 | Rotate Loss 1.3538 | Accuracy 3.997195 | Rotate Accuracy 50.2571 | Time 19.6579
Epoch 18 | Batch 35/47 | Loss 5.3800 | Rotate Loss 1.3109 | Accuracy 4.086151 | Rotate Accuracy 50.4831 | Time 19.2668
Epoch 18 | Batch 40/47 | Loss 5.3525 | Rotate Loss 1.3092 | Accuracy 4.065041 | Rotate Accuracy 50.1591 | Time 19.3829
Epoch 18 | Batch 45/47 | Loss 5.3153 | Rotate Loss 1.3082 | Accuracy 4.017013 | Rotate Accuracy 49.8582 | Time 19.4259
Epoch 18 : Accuracy 5.234375, Rotate Accuracy 49.875000, Time 1546.783031
Epoch 19 | Batch 0/47 | Loss 5.2237 | Rotate Loss 1.4321 | Accuracy 4.347826 | Rotate Accuracy 44.9275 | Time 19.1529
Epoch 19 | Batch 5/47 | Loss 4.9816 | Rotate Loss 1.2423 | Accuracy 6.884058 | Rotate Accuracy 49.1546 | Time 19.1193
Epoch 19 | Batch 10/47 | Loss 4.9957 | Rotate Loss 1.1680 | Accuracy 5.731225 | Rotate Accuracy 49.8682 | Time 19.7055
Epoch 19 | Batch 15/47 | Loss 5.0330 | Rotate Loss 1.2224 | Accuracy 5.027174 | Rotate Accuracy 49.0036 | Time 18.6841
Epoch 19 | Batch 20/47 | Loss 5.1296 | Rotate Loss 1.3651 | Accuracy 4.554865 | Rotate Accuracy 48.5507 | Time 19.4288
Epoch 19 | Batch 25/47 | Loss 5.4006 | Rotate Loss 1.6005 | Accuracy 3.985507 | Rotate Accuracy 46.4604 | Time 19.4021
Epoch 19 | Batch 30/47 | Loss 5.7511 | Rotate Loss 1.6258 | Accuracy 3.810192 | Rotate Accuracy 45.2782 | Time 19.0076
Epoch 19 | Batch 35/47 | Loss 5.9161 | Rotate Loss 1.6322 | Accuracy 3.401771 | Rotate Accuracy 44.9678 | Time 19.5219
Epoch 19 | Batch 40/47 | Loss 5.9777 | Rotate Loss 1.6668 | Accuracy 3.252033 | Rotate Accuracy 45.4047 | Time 19.6939
Epoch 19 | Batch 45/47 | Loss 5.9532 | Rotate Loss 1.6169 | Accuracy 3.497164 | Rotate Accuracy 46.1405 | Time 19.2655
Epoch 19 : Accuracy 3.781250, Rotate Accuracy 50.781250, Time 1533.328589
Epoch 20 | Batch 0/47 | Loss 5.2956 | Rotate Loss 1.3315 | Accuracy 3.623188 | Rotate Accuracy 50.7246 | Time 19.3115
Epoch 20 | Batch 5/47 | Loss 5.1428 | Rotate Loss 1.1894 | Accuracy 4.227053 | Rotate Accuracy 50.7246 | Time 18.9167
Epoch 20 | Batch 10/47 | Loss 5.1883 | Rotate Loss 1.1851 | Accuracy 4.216074 | Rotate Accuracy 50.7246 | Time 19.3829
Epoch 20 | Batch 15/47 | Loss 5.1638 | Rotate Loss 1.2427 | Accuracy 4.166667 | Rotate Accuracy 49.6377 | Time 19.0442
Epoch 20 | Batch 20/47 | Loss 5.1503 | Rotate Loss 1.2581 | Accuracy 4.175293 | Rotate Accuracy 49.4824 | Time 19.3374
Epoch 20 | Batch 25/47 | Loss 5.1226 | Rotate Loss 1.2643 | Accuracy 4.431438 | Rotate Accuracy 49.6377 | Time 19.8469
Epoch 20 | Batch 30/47 | Loss 5.1296 | Rotate Loss 1.2710 | Accuracy 4.604956 | Rotate Accuracy 49.7662 | Time 19.1066
Epoch 20 | Batch 35/47 | Loss 5.1372 | Rotate Loss 1.2586 | Accuracy 4.569243 | Rotate Accuracy 49.8994 | Time 19.4185
Epoch 20 | Batch 40/47 | Loss 5.1136 | Rotate Loss 1.2562 | Accuracy 4.559915 | Rotate Accuracy 49.4168 | Time 19.7299
Epoch 20 | Batch 45/47 | Loss 5.1021 | Rotate Loss 1.2637 | Accuracy 4.442344 | Rotate Accuracy 49.2754 | Time 19.1705
Epoch 20 : Accuracy 2.906250, Rotate Accuracy 47.015625, Time 1537.102624
Epoch 21 | Batch 0/47 | Loss 5.5730 | Rotate Loss 1.4666 | Accuracy 1.449275 | Rotate Accuracy 44.2029 | Time 19.2455
Epoch 21 | Batch 5/47 | Loss 5.5497 | Rotate Loss 1.2962 | Accuracy 2.415459 | Rotate Accuracy 46.2560 | Time 18.7300
Epoch 21 | Batch 10/47 | Loss 5.8755 | Rotate Loss 1.4055 | Accuracy 2.437418 | Rotate Accuracy 47.4967 | Time 19.1805
Epoch 21 | Batch 15/47 | Loss 6.0235 | Rotate Loss 1.4282 | Accuracy 2.490942 | Rotate Accuracy 48.7772 | Time 19.1729
Epoch 21 | Batch 20/47 | Loss 5.9897 | Rotate Loss 1.4000 | Accuracy 2.484472 | Rotate Accuracy 48.5852 | Time 19.3640
Epoch 21 | Batch 25/47 | Loss 5.8481 | Rotate Loss 1.3949 | Accuracy 2.954292 | Rotate Accuracy 48.9688 | Time 19.6564
Epoch 21 | Batch 30/47 | Loss 5.7461 | Rotate Loss 1.3886 | Accuracy 3.108929 | Rotate Accuracy 48.6676 | Time 19.3938
Epoch 21 | Batch 35/47 | Loss 5.6462 | Rotate Loss 1.3586 | Accuracy 3.260870 | Rotate Accuracy 49.1143 | Time 19.2380
Epoch 21 | Batch 40/47 | Loss 5.5826 | Rotate Loss 1.3336 | Accuracy 3.234358 | Rotate Accuracy 49.0456 | Time 19.0705
Epoch 21 | Batch 45/47 | Loss 5.5466 | Rotate Loss 1.3311 | Accuracy 3.434152 | Rotate Accuracy 48.5507 | Time 19.4137
Epoch 21 : Accuracy 3.921875, Rotate Accuracy 47.515625, Time 1531.107105
Epoch 22 | Batch 0/47 | Loss 5.4146 | Rotate Loss 1.2459 | Accuracy 4.347826 | Rotate Accuracy 48.5507 | Time 19.6243
Epoch 22 | Batch 5/47 | Loss 5.2661 | Rotate Loss 1.2331 | Accuracy 3.260870 | Rotate Accuracy 45.6522 | Time 18.8385
Epoch 22 | Batch 10/47 | Loss 5.3278 | Rotate Loss 1.1389 | Accuracy 3.952569 | Rotate Accuracy 47.9578 | Time 19.2708
Epoch 22 | Batch 15/47 | Loss 5.2967 | Rotate Loss 1.1040 | Accuracy 3.623188 | Rotate Accuracy 47.9167 | Time 18.9375
Epoch 22 | Batch 20/47 | Loss 5.2804 | Rotate Loss 1.0825 | Accuracy 3.761215 | Rotate Accuracy 47.7226 | Time 18.9234
Epoch 22 | Batch 25/47 | Loss 5.1957 | Rotate Loss 1.0590 | Accuracy 4.041249 | Rotate Accuracy 47.8261 | Time 19.2829
Epoch 22 | Batch 30/47 | Loss 5.1467 | Rotate Loss 1.0441 | Accuracy 4.207574 | Rotate Accuracy 47.8027 | Time 20.0413
Epoch 22 | Batch 35/47 | Loss 5.1099 | Rotate Loss 1.0314 | Accuracy 4.267311 | Rotate Accuracy 47.8261 | Time 18.7943
Epoch 22 | Batch 40/47 | Loss 5.0618 | Rotate Loss 1.0159 | Accuracy 4.294804 | Rotate Accuracy 48.3210 | Time 18.9677
Epoch 22 | Batch 45/47 | Loss 5.0195 | Rotate Loss 1.0039 | Accuracy 4.316320 | Rotate Accuracy 48.5665 | Time 19.1464
Epoch 22 : Accuracy 5.500000, Rotate Accuracy 49.375000, Time 1538.343050
Epoch 23 | Batch 0/47 | Loss 4.7531 | Rotate Loss 0.9293 | Accuracy 5.072464 | Rotate Accuracy 48.5507 | Time 19.0280
Epoch 23 | Batch 5/47 | Loss 4.6714 | Rotate Loss 0.9387 | Accuracy 5.555556 | Rotate Accuracy 48.6715 | Time 19.5069
Epoch 23 | Batch 10/47 | Loss 4.5612 | Rotate Loss 0.9323 | Accuracy 5.401845 | Rotate Accuracy 50.0000 | Time 19.2000
Epoch 23 | Batch 15/47 | Loss 4.6045 | Rotate Loss 0.9248 | Accuracy 5.570652 | Rotate Accuracy 50.1359 | Time 19.4159
Epoch 23 | Batch 20/47 | Loss 4.5651 | Rotate Loss 0.9194 | Accuracy 5.831608 | Rotate Accuracy 50.0345 | Time 19.2692
Epoch 23 | Batch 25/47 | Loss 4.6067 | Rotate Loss 0.9202 | Accuracy 5.574136 | Rotate Accuracy 49.3311 | Time 19.0711
Epoch 23 | Batch 30/47 | Loss 4.5745 | Rotate Loss 0.9178 | Accuracy 5.610098 | Rotate Accuracy 49.2052 | Time 19.4521
Epoch 23 | Batch 35/47 | Loss 4.5807 | Rotate Loss 0.9133 | Accuracy 5.877617 | Rotate Accuracy 49.5169 | Time 19.4519
Epoch 23 | Batch 40/47 | Loss 4.5968 | Rotate Loss 0.9133 | Accuracy 5.991516 | Rotate Accuracy 49.3461 | Time 18.9170
Epoch 23 | Batch 45/47 | Loss 4.5935 | Rotate Loss 0.9160 | Accuracy 6.143667 | Rotate Accuracy 49.3384 | Time 18.9440
Epoch 23 : Accuracy 5.937500, Rotate Accuracy 49.890625, Time 1534.748201
Epoch 24 | Batch 0/47 | Loss 4.4282 | Rotate Loss 0.8917 | Accuracy 5.797101 | Rotate Accuracy 46.3768 | Time 19.4883
Epoch 24 | Batch 5/47 | Loss 4.4688 | Rotate Loss 0.8811 | Accuracy 6.159420 | Rotate Accuracy 50.0000 | Time 18.9329
Epoch 24 | Batch 10/47 | Loss 4.5249 | Rotate Loss 0.8877 | Accuracy 6.126482 | Rotate Accuracy 51.2516 | Time 19.3991
Epoch 24 | Batch 15/47 | Loss 4.5300 | Rotate Loss 0.8921 | Accuracy 6.385870 | Rotate Accuracy 50.0000 | Time 19.3073
Epoch 24 | Batch 20/47 | Loss 4.4929 | Rotate Loss 0.8889 | Accuracy 6.176674 | Rotate Accuracy 49.8620 | Time 18.9868
Epoch 24 | Batch 25/47 | Loss 4.5007 | Rotate Loss 0.8817 | Accuracy 6.020067 | Rotate Accuracy 50.4738 | Time 19.6095
Epoch 24 | Batch 30/47 | Loss 4.5022 | Rotate Loss 0.8932 | Accuracy 6.054231 | Rotate Accuracy 49.6961 | Time 19.4462
Epoch 24 | Batch 35/47 | Loss 4.5212 | Rotate Loss 0.8922 | Accuracy 5.837359 | Rotate Accuracy 49.5370 | Time 19.0489
Epoch 24 | Batch 40/47 | Loss 4.5094 | Rotate Loss 0.8977 | Accuracy 6.026865 | Rotate Accuracy 49.0103 | Time 19.4194
Epoch 24 | Batch 45/47 | Loss 4.5137 | Rotate Loss 0.8973 | Accuracy 6.049149 | Rotate Accuracy 48.9603 | Time 19.0774
Epoch 24 : Accuracy 6.421875, Rotate Accuracy 51.062500, Time 1535.004292
Epoch 25 | Batch 0/47 | Loss 4.3083 | Rotate Loss 1.0075 | Accuracy 7.246377 | Rotate Accuracy 47.8261 | Time 19.5353
Epoch 25 | Batch 5/47 | Loss 4.4918 | Rotate Loss 0.9046 | Accuracy 6.038647 | Rotate Accuracy 50.6039 | Time 19.0520
Epoch 25 | Batch 10/47 | Loss 4.4795 | Rotate Loss 0.9054 | Accuracy 6.455863 | Rotate Accuracy 50.5270 | Time 19.3305
Epoch 25 | Batch 15/47 | Loss 4.4956 | Rotate Loss 0.9021 | Accuracy 6.023551 | Rotate Accuracy 50.9511 | Time 19.6367
Epoch 25 | Batch 20/47 | Loss 4.4402 | Rotate Loss 0.9004 | Accuracy 6.038647 | Rotate Accuracy 50.3451 | Time 18.7427
Epoch 25 | Batch 25/47 | Loss 4.4374 | Rotate Loss 0.8980 | Accuracy 5.992196 | Rotate Accuracy 49.9721 | Time 19.4508
Epoch 25 | Batch 30/47 | Loss 4.4151 | Rotate Loss 0.8942 | Accuracy 6.030856 | Rotate Accuracy 50.6078 | Time 19.1862
Epoch 25 | Batch 35/47 | Loss 4.4520 | Rotate Loss 0.8913 | Accuracy 5.877617 | Rotate Accuracy 50.3019 | Time 18.8469
Epoch 25 | Batch 40/47 | Loss 4.4383 | Rotate Loss 0.8955 | Accuracy 6.026865 | Rotate Accuracy 50.1944 | Time 19.5165
Epoch 25 | Batch 45/47 | Loss 4.4110 | Rotate Loss 0.8963 | Accuracy 6.206679 | Rotate Accuracy 50.0315 | Time 18.7735
Epoch 25 : Accuracy 6.203125, Rotate Accuracy 49.343750, Time 1536.663410
Epoch 26 | Batch 0/47 | Loss 4.4853 | Rotate Loss 0.9619 | Accuracy 6.521739 | Rotate Accuracy 42.7536 | Time 19.4011
Epoch 26 | Batch 5/47 | Loss 4.4652 | Rotate Loss 0.9541 | Accuracy 5.676329 | Rotate Accuracy 47.1014 | Time 19.4587
Epoch 26 | Batch 10/47 | Loss 4.5512 | Rotate Loss 0.9241 | Accuracy 5.731225 | Rotate Accuracy 49.9341 | Time 19.1718
Epoch 26 | Batch 15/47 | Loss 4.6292 | Rotate Loss 0.9387 | Accuracy 5.434783 | Rotate Accuracy 49.6830 | Time 19.3911
Epoch 26 | Batch 20/47 | Loss 4.6043 | Rotate Loss 0.9240 | Accuracy 5.659075 | Rotate Accuracy 50.7246 | Time 18.9521
Epoch 26 | Batch 25/47 | Loss 4.6275 | Rotate Loss 0.9275 | Accuracy 5.546265 | Rotate Accuracy 51.1706 | Time 18.6327
Epoch 26 | Batch 30/47 | Loss 4.6166 | Rotate Loss 0.9317 | Accuracy 5.586723 | Rotate Accuracy 50.7948 | Time 19.2049
Epoch 26 | Batch 35/47 | Loss 4.6106 | Rotate Loss 0.9395 | Accuracy 5.696457 | Rotate Accuracy 50.6844 | Time 19.4410
Epoch 26 | Batch 40/47 | Loss 4.6194 | Rotate Loss 0.9516 | Accuracy 5.620361 | Rotate Accuracy 50.1591 | Time 18.8499
Epoch 26 | Batch 45/47 | Loss 4.6247 | Rotate Loss 0.9558 | Accuracy 5.560807 | Rotate Accuracy 49.9842 | Time 18.5718
Epoch 26 : Accuracy 6.359375, Rotate Accuracy 48.828125, Time 1536.122902
Epoch 27 | Batch 0/47 | Loss 4.5048 | Rotate Loss 0.8800 | Accuracy 5.072464 | Rotate Accuracy 54.3478 | Time 19.0865
Epoch 27 | Batch 5/47 | Loss 4.6426 | Rotate Loss 0.9696 | Accuracy 5.072464 | Rotate Accuracy 50.7246 | Time 19.0053
Epoch 27 | Batch 10/47 | Loss 4.6765 | Rotate Loss 0.9908 | Accuracy 5.138340 | Rotate Accuracy 49.4071 | Time 19.4612
Epoch 27 | Batch 15/47 | Loss 4.7692 | Rotate Loss 1.0016 | Accuracy 5.570652 | Rotate Accuracy 49.7283 | Time 18.2487
Epoch 27 | Batch 20/47 | Loss 4.8076 | Rotate Loss 1.0162 | Accuracy 5.279503 | Rotate Accuracy 49.2754 | Time 18.6154
Epoch 27 | Batch 25/47 | Loss 4.8102 | Rotate Loss 1.0277 | Accuracy 5.267559 | Rotate Accuracy 48.8573 | Time 18.9418
Epoch 27 | Batch 30/47 | Loss 4.8881 | Rotate Loss 1.0349 | Accuracy 5.049088 | Rotate Accuracy 49.1117 | Time 19.3642
Epoch 27 | Batch 35/47 | Loss 4.8795 | Rotate Loss 1.0507 | Accuracy 4.931562 | Rotate Accuracy 48.9332 | Time 19.3589
Epoch 27 | Batch 40/47 | Loss 4.8960 | Rotate Loss 1.0764 | Accuracy 4.789678 | Rotate Accuracy 48.8512 | Time 19.3677
Epoch 27 | Batch 45/47 | Loss 4.9426 | Rotate Loss 1.1072 | Accuracy 4.710145 | Rotate Accuracy 48.7870 | Time 18.6969
Epoch 27 : Accuracy 4.734375, Rotate Accuracy 48.578125, Time 1533.618514
Epoch 28 | Batch 0/47 | Loss 5.2828 | Rotate Loss 1.2006 | Accuracy 5.797101 | Rotate Accuracy 42.7536 | Time 19.5854
Epoch 28 | Batch 5/47 | Loss 5.3426 | Rotate Loss 1.1050 | Accuracy 5.555556 | Rotate Accuracy 47.4638 | Time 19.1742
Epoch 28 | Batch 10/47 | Loss 5.1979 | Rotate Loss 1.0508 | Accuracy 5.138340 | Rotate Accuracy 48.7484 | Time 19.9874
Epoch 28 | Batch 15/47 | Loss 5.1365 | Rotate Loss 1.0313 | Accuracy 4.981884 | Rotate Accuracy 49.3659 | Time 19.1778
Epoch 28 | Batch 20/47 | Loss 5.0587 | Rotate Loss 1.0141 | Accuracy 4.830918 | Rotate Accuracy 49.2063 | Time 19.3253
Epoch 28 | Batch 25/47 | Loss 5.0117 | Rotate Loss 1.0162 | Accuracy 4.793757 | Rotate Accuracy 49.2475 | Time 19.1938
Epoch 28 | Batch 30/47 | Loss 5.0380 | Rotate Loss 1.0396 | Accuracy 4.651706 | Rotate Accuracy 49.0884 | Time 18.3077
Epoch 28 | Batch 35/47 | Loss 5.0555 | Rotate Loss 1.0653 | Accuracy 4.569243 | Rotate Accuracy 49.0942 | Time 19.8041
Epoch 28 | Batch 40/47 | Loss 5.0757 | Rotate Loss 1.0980 | Accuracy 4.383174 | Rotate Accuracy 48.7805 | Time 19.2863
Epoch 28 | Batch 45/47 | Loss 5.0963 | Rotate Loss 1.1202 | Accuracy 4.316320 | Rotate Accuracy 48.8658 | Time 18.8527
Epoch 28 : Accuracy 3.500000, Rotate Accuracy 45.875000, Time 1543.069103
Epoch 29 | Batch 0/47 | Loss 5.2655 | Rotate Loss 1.1047 | Accuracy 7.246377 | Rotate Accuracy 42.0290 | Time 20.0435
Epoch 29 | Batch 5/47 | Loss 5.4283 | Rotate Loss 1.0983 | Accuracy 3.743961 | Rotate Accuracy 47.7053 | Time 18.7926
Epoch 29 | Batch 10/47 | Loss 5.3622 | Rotate Loss 1.1178 | Accuracy 2.964427 | Rotate Accuracy 48.8142 | Time 19.4084
Epoch 29 | Batch 15/47 | Loss 5.3379 | Rotate Loss 1.0895 | Accuracy 3.170290 | Rotate Accuracy 48.8225 | Time 19.2894
Epoch 29 | Batch 20/47 | Loss 5.2673 | Rotate Loss 1.0694 | Accuracy 3.278123 | Rotate Accuracy 49.4479 | Time 19.1519
Epoch 29 | Batch 25/47 | Loss 5.2476 | Rotate Loss 1.0560 | Accuracy 3.400223 | Rotate Accuracy 49.3590 | Time 18.6401
Epoch 29 | Batch 30/47 | Loss 5.3061 | Rotate Loss 1.0516 | Accuracy 3.482936 | Rotate Accuracy 49.7662 | Time 19.7789
Epoch 29 | Batch 35/47 | Loss 5.3911 | Rotate Loss 1.1003 | Accuracy 3.442029 | Rotate Accuracy 49.8591 | Time 18.9974
Epoch 29 | Batch 40/47 | Loss 5.4418 | Rotate Loss 1.1243 | Accuracy 3.411099 | Rotate Accuracy 49.4521 | Time 19.3055
Epoch 29 | Batch 45/47 | Loss 5.4418 | Rotate Loss 1.1300 | Accuracy 3.449905 | Rotate Accuracy 49.4644 | Time 19.3913
Epoch 29 : Accuracy 2.812500, Rotate Accuracy 46.984375, Time 1532.031941
Epoch 30 | Batch 0/47 | Loss 5.6197 | Rotate Loss 1.1323 | Accuracy 3.623188 | Rotate Accuracy 44.2029 | Time 19.3969
