Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
2806b9a6-d293-49c5-8c15-70ed2b4cd4b7
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 10.9193 | Rotate Loss 5.8004 | Accuracy 0.000000 | Rotate Accuracy 21.8750 | Time 10.6645
Epoch 13 | Batch 45/63 | Loss 5.2799 | Rotate Loss 0.9050 | Accuracy 11.345109 | Rotate Accuracy 49.4056 | Time 10.4008
Epoch 13 | Batch 50/63 | Loss 5.2257 | Rotate Loss 0.9116 | Accuracy 11.305147 | Rotate Accuracy 49.4179 | Time 10.2501
Epoch 13 | Batch 55/63 | Loss 5.1715 | Rotate Loss 0.9189 | Accuracy 11.635045 | Rotate Accuracy 49.2885 | Time 10.3830
Epoch 13 | Batch 60/63 | Loss 5.1475 | Rotate Loss 0.9183 | Accuracy 11.449795 | Rotate Accuracy 49.2572 | Time 10.2331
Epoch 13 : Accuracy 12.875000, Rotate Accuracy 49.550000, Time 973.508270
Epoch 14 | Batch 0/63 | Loss 3.7835 | Rotate Loss 0.8196 | Accuracy 10.937500 | Rotate Accuracy 50.0000 | Time 10.3906
Epoch 14 | Batch 5/63 | Loss 4.3894 | Rotate Loss 0.8489 | Accuracy 11.458333 | Rotate Accuracy 49.6094 | Time 10.3396
Epoch 14 | Batch 10/63 | Loss 4.3536 | Rotate Loss 0.9057 | Accuracy 10.511364 | Rotate Accuracy 49.5028 | Time 10.5845
Epoch 14 | Batch 15/63 | Loss 4.5171 | Rotate Loss 0.9319 | Accuracy 9.570312 | Rotate Accuracy 49.4141 | Time 10.3796
Epoch 14 | Batch 20/63 | Loss 4.6604 | Rotate Loss 1.0339 | Accuracy 9.226190 | Rotate Accuracy 49.2932 | Time 10.2744
Epoch 14 | Batch 25/63 | Loss 4.8066 | Rotate Loss 1.1269 | Accuracy 9.194712 | Rotate Accuracy 48.9183 | Time 10.2597
Epoch 14 | Batch 30/63 | Loss 4.9115 | Rotate Loss 1.0923 | Accuracy 10.282258 | Rotate Accuracy 48.9919 | Time 10.5963
Epoch 14 | Batch 35/63 | Loss 4.9950 | Rotate Loss 1.0861 | Accuracy 10.026042 | Rotate Accuracy 49.0451 | Time 10.3932
Epoch 14 | Batch 40/63 | Loss 5.1725 | Rotate Loss 1.0760 | Accuracy 9.908537 | Rotate Accuracy 49.0663 | Time 10.3818
Epoch 14 | Batch 45/63 | Loss 5.2179 | Rotate Loss 1.0712 | Accuracy 9.918478 | Rotate Accuracy 49.0829 | Time 10.2912
Epoch 14 | Batch 50/63 | Loss 5.1890 | Rotate Loss 1.0506 | Accuracy 10.202206 | Rotate Accuracy 49.1575 | Time 10.3397
Epoch 14 | Batch 55/63 | Loss 5.1670 | Rotate Loss 1.0391 | Accuracy 10.323661 | Rotate Accuracy 49.1490 | Time 10.4965
Epoch 14 | Batch 60/63 | Loss 5.1625 | Rotate Loss 1.0438 | Accuracy 10.348361 | Rotate Accuracy 49.0394 | Time 10.2657
Epoch 14 : Accuracy 11.525000, Rotate Accuracy 48.812500, Time 972.194280
Epoch 15 | Batch 0/63 | Loss 5.0513 | Rotate Loss 1.0575 | Accuracy 6.250000 | Rotate Accuracy 49.2188 | Time 10.3069
Epoch 15 | Batch 5/63 | Loss 5.0034 | Rotate Loss 1.2968 | Accuracy 11.718750 | Rotate Accuracy 48.3073 | Time 10.3694
Epoch 15 | Batch 10/63 | Loss 5.0815 | Rotate Loss 1.2020 | Accuracy 10.795455 | Rotate Accuracy 48.6506 | Time 10.2589
Epoch 15 | Batch 15/63 | Loss 5.1839 | Rotate Loss 1.0899 | Accuracy 8.789062 | Rotate Accuracy 48.7793 | Time 10.3602
Epoch 15 | Batch 20/63 | Loss 5.1532 | Rotate Loss 1.0655 | Accuracy 8.482143 | Rotate Accuracy 48.8467 | Time 10.3847
Epoch 15 | Batch 25/63 | Loss 5.3323 | Rotate Loss 1.2075 | Accuracy 7.992788 | Rotate Accuracy 47.9267 | Time 10.4543
Epoch 15 | Batch 30/63 | Loss 5.4342 | Rotate Loss 1.2724 | Accuracy 8.114919 | Rotate Accuracy 47.3034 | Time 10.4269
Epoch 15 | Batch 35/63 | Loss 5.4660 | Rotate Loss 1.2539 | Accuracy 8.072917 | Rotate Accuracy 47.5694 | Time 10.3868
Epoch 15 | Batch 40/63 | Loss 5.4000 | Rotate Loss 1.2354 | Accuracy 8.307927 | Rotate Accuracy 47.6944 | Time 10.4066
Epoch 15 | Batch 45/63 | Loss 5.3891 | Rotate Loss 1.2056 | Accuracy 8.118207 | Rotate Accuracy 47.8261 | Time 10.5557
Epoch 15 | Batch 50/63 | Loss 5.3839 | Rotate Loss 1.1793 | Accuracy 8.210784 | Rotate Accuracy 47.9320 | Time 10.3621
Epoch 15 | Batch 55/63 | Loss 5.3950 | Rotate Loss 1.1727 | Accuracy 8.286830 | Rotate Accuracy 47.9353 | Time 10.4279
Epoch 15 | Batch 60/63 | Loss 5.3696 | Rotate Loss 1.1480 | Accuracy 8.196721 | Rotate Accuracy 48.0405 | Time 10.5336
Epoch 15 : Accuracy 8.475000, Rotate Accuracy 48.762500, Time 978.129430
Epoch 16 | Batch 0/63 | Loss 5.0129 | Rotate Loss 0.8526 | Accuracy 14.062500 | Rotate Accuracy 49.2188 | Time 10.6342
Epoch 16 | Batch 5/63 | Loss 5.5995 | Rotate Loss 1.1958 | Accuracy 9.635417 | Rotate Accuracy 46.3542 | Time 10.4454
Epoch 16 | Batch 10/63 | Loss 5.6073 | Rotate Loss 1.2597 | Accuracy 7.954545 | Rotate Accuracy 45.2415 | Time 10.3790
Epoch 16 | Batch 15/63 | Loss 5.6340 | Rotate Loss 1.2478 | Accuracy 8.007812 | Rotate Accuracy 45.6543 | Time 10.3486
Epoch 16 | Batch 20/63 | Loss 5.6003 | Rotate Loss 1.1349 | Accuracy 9.300595 | Rotate Accuracy 46.6518 | Time 10.3527
Epoch 16 | Batch 25/63 | Loss 5.7051 | Rotate Loss 1.1003 | Accuracy 8.954327 | Rotate Accuracy 47.1154 | Time 10.4046
Epoch 16 | Batch 30/63 | Loss 5.7268 | Rotate Loss 1.0594 | Accuracy 9.223790 | Rotate Accuracy 47.5554 | Time 10.2353
Epoch 16 | Batch 35/63 | Loss 5.7359 | Rotate Loss 1.0234 | Accuracy 9.765625 | Rotate Accuracy 47.8733 | Time 10.4881
Epoch 16 | Batch 40/63 | Loss 5.7277 | Rotate Loss 1.0469 | Accuracy 9.794207 | Rotate Accuracy 47.8849 | Time 10.5353
Epoch 16 | Batch 45/63 | Loss 5.6889 | Rotate Loss 1.0480 | Accuracy 9.816576 | Rotate Accuracy 48.0469 | Time 10.3026
Epoch 16 | Batch 50/63 | Loss 5.5665 | Rotate Loss 1.0321 | Accuracy 10.355392 | Rotate Accuracy 48.2384 | Time 10.4282
Epoch 16 | Batch 55/63 | Loss 5.4939 | Rotate Loss 1.0217 | Accuracy 10.742188 | Rotate Accuracy 48.2840 | Time 10.2614
Epoch 16 | Batch 60/63 | Loss 5.3997 | Rotate Loss 1.0119 | Accuracy 10.886270 | Rotate Accuracy 48.3478 | Time 10.3856
Epoch 16 : Accuracy 12.450000, Rotate Accuracy 49.287500, Time 976.416117
Epoch 17 | Batch 0/63 | Loss 5.1040 | Rotate Loss 0.7512 | Accuracy 10.937500 | Rotate Accuracy 50.0000 | Time 10.3126
Epoch 17 | Batch 5/63 | Loss 4.9868 | Rotate Loss 0.9303 | Accuracy 13.020833 | Rotate Accuracy 48.9583 | Time 10.2957
Epoch 17 | Batch 10/63 | Loss 5.0501 | Rotate Loss 0.9570 | Accuracy 11.647727 | Rotate Accuracy 48.3665 | Time 10.5179
Epoch 17 | Batch 15/63 | Loss 5.1656 | Rotate Loss 0.9127 | Accuracy 10.546875 | Rotate Accuracy 48.6328 | Time 10.4543
Epoch 17 | Batch 20/63 | Loss 5.0433 | Rotate Loss 0.9148 | Accuracy 10.714286 | Rotate Accuracy 48.6235 | Time 10.4231
Epoch 17 | Batch 25/63 | Loss 5.0514 | Rotate Loss 0.9301 | Accuracy 10.637019 | Rotate Accuracy 48.5577 | Time 10.3781
Epoch 17 | Batch 30/63 | Loss 5.0844 | Rotate Loss 0.9242 | Accuracy 10.231855 | Rotate Accuracy 48.5887 | Time 10.5449
Epoch 17 | Batch 35/63 | Loss 4.9320 | Rotate Loss 0.9055 | Accuracy 10.286458 | Rotate Accuracy 48.7630 | Time 10.3659
Epoch 17 | Batch 40/63 | Loss 4.8921 | Rotate Loss 0.9056 | Accuracy 10.442073 | Rotate Accuracy 48.8377 | Time 10.2347
Epoch 17 | Batch 45/63 | Loss 4.8489 | Rotate Loss 0.8982 | Accuracy 10.665761 | Rotate Accuracy 48.8281 | Time 10.3270
Epoch 17 | Batch 50/63 | Loss 4.7963 | Rotate Loss 0.8867 | Accuracy 11.029412 | Rotate Accuracy 48.9124 | Time 10.3220
Epoch 17 | Batch 55/63 | Loss 4.7716 | Rotate Loss 0.8892 | Accuracy 11.160714 | Rotate Accuracy 48.8839 | Time 10.4441
Epoch 17 | Batch 60/63 | Loss 4.7552 | Rotate Loss 0.8927 | Accuracy 11.347336 | Rotate Accuracy 48.9242 | Time 10.3837
Epoch 17 : Accuracy 12.250000, Rotate Accuracy 49.012500, Time 977.720030
Epoch 18 | Batch 0/63 | Loss 3.8755 | Rotate Loss 0.8533 | Accuracy 9.375000 | Rotate Accuracy 50.0000 | Time 10.3882
Epoch 18 | Batch 5/63 | Loss 4.1981 | Rotate Loss 0.8745 | Accuracy 11.197917 | Rotate Accuracy 49.2188 | Time 10.3807
Epoch 18 | Batch 10/63 | Loss 4.3449 | Rotate Loss 0.8533 | Accuracy 11.221591 | Rotate Accuracy 48.9347 | Time 10.3077
Epoch 18 | Batch 15/63 | Loss 4.4639 | Rotate Loss 0.8606 | Accuracy 10.742188 | Rotate Accuracy 48.9258 | Time 10.4083
Epoch 18 | Batch 20/63 | Loss 4.4443 | Rotate Loss 0.8700 | Accuracy 11.086310 | Rotate Accuracy 48.8839 | Time 10.4467
Epoch 18 | Batch 25/63 | Loss 4.5080 | Rotate Loss 0.8878 | Accuracy 11.538462 | Rotate Accuracy 48.5276 | Time 10.4780
Epoch 18 | Batch 30/63 | Loss 4.5247 | Rotate Loss 0.8818 | Accuracy 11.945565 | Rotate Accuracy 48.6139 | Time 10.3544
Epoch 18 | Batch 35/63 | Loss 4.4674 | Rotate Loss 0.8780 | Accuracy 12.109375 | Rotate Accuracy 48.7196 | Time 10.3530
Epoch 18 | Batch 40/63 | Loss 4.4807 | Rotate Loss 0.8850 | Accuracy 12.157012 | Rotate Accuracy 48.7233 | Time 10.6703
Epoch 18 | Batch 45/63 | Loss 4.4898 | Rotate Loss 0.8991 | Accuracy 11.956522 | Rotate Accuracy 48.6923 | Time 10.5252
Epoch 18 | Batch 50/63 | Loss 4.4527 | Rotate Loss 0.8936 | Accuracy 12.653186 | Rotate Accuracy 48.7745 | Time 10.4929
Epoch 18 | Batch 55/63 | Loss 4.4188 | Rotate Loss 0.9093 | Accuracy 12.695312 | Rotate Accuracy 48.7444 | Time 10.4858
Epoch 18 | Batch 60/63 | Loss 4.4098 | Rotate Loss 0.8983 | Accuracy 12.730533 | Rotate Accuracy 48.8345 | Time 10.4490
Epoch 18 : Accuracy 13.350000, Rotate Accuracy 49.712500, Time 977.271063
Epoch 19 | Batch 0/63 | Loss 4.5022 | Rotate Loss 0.7145 | Accuracy 3.125000 | Rotate Accuracy 49.2188 | Time 10.4784
Epoch 19 | Batch 5/63 | Loss 4.1734 | Rotate Loss 0.7825 | Accuracy 10.937500 | Rotate Accuracy 49.0885 | Time 10.5444
Epoch 19 | Batch 10/63 | Loss 4.1915 | Rotate Loss 0.8063 | Accuracy 11.647727 | Rotate Accuracy 48.7926 | Time 10.3612
Epoch 19 | Batch 15/63 | Loss 4.2187 | Rotate Loss 0.8730 | Accuracy 11.718750 | Rotate Accuracy 48.2910 | Time 10.3518
Epoch 19 | Batch 20/63 | Loss 4.1320 | Rotate Loss 0.8656 | Accuracy 11.532738 | Rotate Accuracy 48.5119 | Time 10.4065
Epoch 19 | Batch 25/63 | Loss 4.1331 | Rotate Loss 0.8520 | Accuracy 11.778846 | Rotate Accuracy 48.7680 | Time 10.5166
Epoch 19 | Batch 30/63 | Loss 4.0542 | Rotate Loss 0.8404 | Accuracy 12.399194 | Rotate Accuracy 48.9415 | Time 10.4383
Epoch 19 | Batch 35/63 | Loss 4.0916 | Rotate Loss 0.8329 | Accuracy 12.413194 | Rotate Accuracy 49.0668 | Time 10.6201
Epoch 19 | Batch 40/63 | Loss 4.0768 | Rotate Loss 0.8317 | Accuracy 12.919207 | Rotate Accuracy 49.1044 | Time 10.3917
Epoch 19 | Batch 45/63 | Loss 4.1213 | Rotate Loss 0.8296 | Accuracy 13.247283 | Rotate Accuracy 49.1508 | Time 10.2812
Epoch 19 | Batch 50/63 | Loss 4.1138 | Rotate Loss 0.8320 | Accuracy 13.511029 | Rotate Accuracy 49.1268 | Time 10.4902
Epoch 19 | Batch 55/63 | Loss 4.1368 | Rotate Loss 0.8280 | Accuracy 13.364955 | Rotate Accuracy 49.1908 | Time 10.3943
Epoch 19 | Batch 60/63 | Loss 4.1088 | Rotate Loss 0.8244 | Accuracy 13.396516 | Rotate Accuracy 49.2444 | Time 10.3359
Epoch 19 : Accuracy 12.525000, Rotate Accuracy 49.300000, Time 980.600579
Epoch 20 | Batch 0/63 | Loss 4.2889 | Rotate Loss 0.9726 | Accuracy 4.687500 | Rotate Accuracy 47.6562 | Time 10.4417
Epoch 20 | Batch 5/63 | Loss 3.5614 | Rotate Loss 0.9456 | Accuracy 13.541667 | Rotate Accuracy 48.4375 | Time 10.3438
Epoch 20 | Batch 10/63 | Loss 3.9200 | Rotate Loss 0.8710 | Accuracy 12.642045 | Rotate Accuracy 48.7216 | Time 10.3273
Epoch 20 | Batch 15/63 | Loss 4.0037 | Rotate Loss 0.8522 | Accuracy 13.281250 | Rotate Accuracy 48.9746 | Time 10.4803
Epoch 20 | Batch 20/63 | Loss 3.9286 | Rotate Loss 0.8396 | Accuracy 14.806548 | Rotate Accuracy 49.1815 | Time 10.4119
Epoch 20 | Batch 25/63 | Loss 4.0101 | Rotate Loss 0.8468 | Accuracy 15.504808 | Rotate Accuracy 49.0685 | Time 10.4019
Epoch 20 | Batch 30/63 | Loss 3.9911 | Rotate Loss 0.8452 | Accuracy 15.877016 | Rotate Accuracy 49.0675 | Time 10.4138
Epoch 20 | Batch 35/63 | Loss 4.0637 | Rotate Loss 0.8360 | Accuracy 16.102431 | Rotate Accuracy 49.1970 | Time 10.4726
Epoch 20 | Batch 40/63 | Loss 4.0605 | Rotate Loss 0.8444 | Accuracy 15.777439 | Rotate Accuracy 49.1616 | Time 10.4789
Epoch 20 | Batch 45/63 | Loss 4.1023 | Rotate Loss 0.8393 | Accuracy 15.523098 | Rotate Accuracy 49.1848 | Time 10.2766
Epoch 20 | Batch 50/63 | Loss 4.1554 | Rotate Loss 0.8351 | Accuracy 15.104167 | Rotate Accuracy 49.2034 | Time 10.3048
Epoch 20 | Batch 55/63 | Loss 4.1689 | Rotate Loss 0.8663 | Accuracy 15.234375 | Rotate Accuracy 49.0095 | Time 10.2664
Epoch 20 | Batch 60/63 | Loss 4.1935 | Rotate Loss 0.8644 | Accuracy 14.779713 | Rotate Accuracy 49.0010 | Time 10.5162
Epoch 20 : Accuracy 13.025000, Rotate Accuracy 49.787500, Time 973.327019
Epoch 21 | Batch 0/63 | Loss 3.9557 | Rotate Loss 0.7863 | Accuracy 14.062500 | Rotate Accuracy 49.2188 | Time 10.3381
Epoch 21 | Batch 5/63 | Loss 3.8448 | Rotate Loss 0.7849 | Accuracy 11.458333 | Rotate Accuracy 49.7396 | Time 10.3867
Epoch 21 | Batch 10/63 | Loss 3.5925 | Rotate Loss 0.7826 | Accuracy 14.488636 | Rotate Accuracy 49.7869 | Time 10.2744
Epoch 21 | Batch 15/63 | Loss 3.6669 | Rotate Loss 0.7954 | Accuracy 14.355469 | Rotate Accuracy 49.6094 | Time 10.2665
Epoch 21 | Batch 20/63 | Loss 3.6619 | Rotate Loss 0.7998 | Accuracy 13.839286 | Rotate Accuracy 49.5908 | Time 10.4190
Epoch 21 | Batch 25/63 | Loss 3.7640 | Rotate Loss 0.8050 | Accuracy 13.641827 | Rotate Accuracy 49.5192 | Time 10.5108
Epoch 21 | Batch 30/63 | Loss 3.7834 | Rotate Loss 0.8056 | Accuracy 13.356855 | Rotate Accuracy 49.5212 | Time 10.4004
Epoch 21 | Batch 35/63 | Loss 3.8262 | Rotate Loss 0.8020 | Accuracy 13.151042 | Rotate Accuracy 49.5660 | Time 10.2887
Epoch 21 | Batch 40/63 | Loss 3.8207 | Rotate Loss 0.8036 | Accuracy 13.033537 | Rotate Accuracy 49.6189 | Time 10.4003
Epoch 21 | Batch 45/63 | Loss 3.8334 | Rotate Loss 0.8269 | Accuracy 12.975543 | Rotate Accuracy 49.4905 | Time 10.3349
Epoch 21 | Batch 50/63 | Loss 3.9316 | Rotate Loss 0.8529 | Accuracy 12.438725 | Rotate Accuracy 49.3413 | Time 10.2695
Epoch 21 | Batch 55/63 | Loss 3.9858 | Rotate Loss 0.8781 | Accuracy 12.527902 | Rotate Accuracy 49.3025 | Time 10.2448
Epoch 21 | Batch 60/63 | Loss 4.0111 | Rotate Loss 0.8805 | Accuracy 12.679303 | Rotate Accuracy 49.3212 | Time 10.5145
Epoch 21 : Accuracy 13.100000, Rotate Accuracy 49.275000, Time 977.657210
Epoch 22 | Batch 0/63 | Loss 4.1765 | Rotate Loss 0.9953 | Accuracy 10.937500 | Rotate Accuracy 49.2188 | Time 10.4960
Epoch 22 | Batch 5/63 | Loss 3.9667 | Rotate Loss 0.9122 | Accuracy 11.458333 | Rotate Accuracy 48.8281 | Time 10.4028
Epoch 22 | Batch 10/63 | Loss 4.0169 | Rotate Loss 0.8795 | Accuracy 13.778409 | Rotate Accuracy 48.7926 | Time 10.4920
Epoch 22 | Batch 15/63 | Loss 4.0114 | Rotate Loss 0.8872 | Accuracy 14.062500 | Rotate Accuracy 48.3887 | Time 10.2961
Epoch 22 | Batch 20/63 | Loss 4.0228 | Rotate Loss 0.8590 | Accuracy 12.946429 | Rotate Accuracy 48.5863 | Time 10.3156
Epoch 22 | Batch 25/63 | Loss 4.0074 | Rotate Loss 0.8603 | Accuracy 12.379808 | Rotate Accuracy 48.4675 | Time 10.3361
Epoch 22 | Batch 30/63 | Loss 3.9626 | Rotate Loss 0.8608 | Accuracy 11.844758 | Rotate Accuracy 48.5383 | Time 10.3697
Epoch 22 | Batch 35/63 | Loss 3.9411 | Rotate Loss 0.8549 | Accuracy 12.152778 | Rotate Accuracy 48.6328 | Time 10.2988
Epoch 22 | Batch 40/63 | Loss 3.9185 | Rotate Loss 0.8511 | Accuracy 12.271341 | Rotate Accuracy 48.7424 | Time 10.3292
Epoch 22 | Batch 45/63 | Loss 3.9130 | Rotate Loss 0.8565 | Accuracy 12.432065 | Rotate Accuracy 48.7942 | Time 10.4952
Epoch 22 | Batch 50/63 | Loss 3.9148 | Rotate Loss 0.8567 | Accuracy 12.377451 | Rotate Accuracy 48.8205 | Time 10.3635
Epoch 22 | Batch 55/63 | Loss 3.9243 | Rotate Loss 0.8651 | Accuracy 12.165179 | Rotate Accuracy 48.8002 | Time 10.3202
Epoch 22 | Batch 60/63 | Loss 3.9355 | Rotate Loss 0.8729 | Accuracy 12.295082 | Rotate Accuracy 48.7449 | Time 10.3440
Epoch 22 : Accuracy 11.950000, Rotate Accuracy 48.600000, Time 977.438710
Epoch 23 | Batch 0/63 | Loss 3.6650 | Rotate Loss 0.9832 | Accuracy 18.750000 | Rotate Accuracy 48.4375 | Time 10.4214
Epoch 23 | Batch 5/63 | Loss 4.0191 | Rotate Loss 0.9261 | Accuracy 14.583333 | Rotate Accuracy 48.8281 | Time 10.3707
Epoch 23 | Batch 10/63 | Loss 4.0137 | Rotate Loss 0.8815 | Accuracy 14.346591 | Rotate Accuracy 49.0057 | Time 10.3741
Epoch 23 | Batch 15/63 | Loss 3.9468 | Rotate Loss 0.8585 | Accuracy 14.257812 | Rotate Accuracy 49.1211 | Time 10.5042
Epoch 23 | Batch 20/63 | Loss 3.8806 | Rotate Loss 0.8368 | Accuracy 14.211310 | Rotate Accuracy 49.2932 | Time 10.3020
Epoch 23 | Batch 25/63 | Loss 3.9164 | Rotate Loss 0.8435 | Accuracy 13.762019 | Rotate Accuracy 49.3389 | Time 10.3901
Epoch 23 | Batch 30/63 | Loss 3.9279 | Rotate Loss 0.8462 | Accuracy 13.508065 | Rotate Accuracy 49.3196 | Time 10.2879
Epoch 23 | Batch 35/63 | Loss 3.9320 | Rotate Loss 0.8444 | Accuracy 13.281250 | Rotate Accuracy 49.3273 | Time 10.3181
Epoch 23 | Batch 40/63 | Loss 3.9513 | Rotate Loss 0.8466 | Accuracy 12.995427 | Rotate Accuracy 49.2759 | Time 10.4803
Epoch 23 | Batch 45/63 | Loss 3.9224 | Rotate Loss 0.8381 | Accuracy 13.043478 | Rotate Accuracy 49.2867 | Time 10.3359
Epoch 23 | Batch 50/63 | Loss 3.9169 | Rotate Loss 0.8366 | Accuracy 13.296569 | Rotate Accuracy 49.2188 | Time 10.3137
Epoch 23 | Batch 55/63 | Loss 3.9115 | Rotate Loss 0.8431 | Accuracy 13.504464 | Rotate Accuracy 49.1629 | Time 10.3206
Epoch 23 | Batch 60/63 | Loss 3.9290 | Rotate Loss 0.8442 | Accuracy 13.268443 | Rotate Accuracy 49.1931 | Time 10.3722
Epoch 23 : Accuracy 12.125000, Rotate Accuracy 49.262500, Time 974.751825
Epoch 24 | Batch 0/63 | Loss 3.9114 | Rotate Loss 0.9407 | Accuracy 12.500000 | Rotate Accuracy 49.2188 | Time 10.5339
Epoch 24 | Batch 5/63 | Loss 3.9091 | Rotate Loss 0.9187 | Accuracy 9.895833 | Rotate Accuracy 49.2188 | Time 10.4700
Epoch 24 | Batch 10/63 | Loss 3.9689 | Rotate Loss 0.8877 | Accuracy 11.647727 | Rotate Accuracy 49.2898 | Time 10.3864
Epoch 24 | Batch 15/63 | Loss 3.9012 | Rotate Loss 0.8660 | Accuracy 14.160156 | Rotate Accuracy 49.4629 | Time 10.2854
Epoch 24 | Batch 20/63 | Loss 3.7982 | Rotate Loss 0.8461 | Accuracy 14.806548 | Rotate Accuracy 49.5164 | Time 10.3811
Epoch 24 | Batch 25/63 | Loss 3.8045 | Rotate Loss 0.8408 | Accuracy 14.182692 | Rotate Accuracy 49.5192 | Time 10.3602
Epoch 24 | Batch 30/63 | Loss 3.8064 | Rotate Loss 0.8402 | Accuracy 13.659274 | Rotate Accuracy 49.5464 | Time 10.2710
Epoch 24 | Batch 35/63 | Loss 3.7845 | Rotate Loss 0.8477 | Accuracy 13.975694 | Rotate Accuracy 49.4792 | Time 10.3914
Epoch 24 | Batch 40/63 | Loss 3.8466 | Rotate Loss 0.8624 | Accuracy 13.681402 | Rotate Accuracy 49.2759 | Time 10.4785
Epoch 24 | Batch 45/63 | Loss 3.9039 | Rotate Loss 0.8673 | Accuracy 13.315217 | Rotate Accuracy 49.1508 | Time 10.5668
Epoch 24 | Batch 50/63 | Loss 3.9134 | Rotate Loss 0.8662 | Accuracy 13.265931 | Rotate Accuracy 49.2188 | Time 10.4387
Epoch 24 | Batch 55/63 | Loss 3.8966 | Rotate Loss 0.8632 | Accuracy 13.169643 | Rotate Accuracy 49.2188 | Time 10.3179
Epoch 24 | Batch 60/63 | Loss 3.8875 | Rotate Loss 0.8571 | Accuracy 12.935451 | Rotate Accuracy 49.2572 | Time 10.3254
Epoch 24 : Accuracy 12.875000, Rotate Accuracy 48.987500, Time 975.266241
Epoch 25 | Batch 0/63 | Loss 3.5021 | Rotate Loss 0.8303 | Accuracy 9.375000 | Rotate Accuracy 48.4375 | Time 10.5396
Epoch 25 | Batch 5/63 | Loss 3.7948 | Rotate Loss 0.8049 | Accuracy 13.541667 | Rotate Accuracy 49.2188 | Time 10.4943
Epoch 25 | Batch 10/63 | Loss 3.8229 | Rotate Loss 0.7921 | Accuracy 14.204545 | Rotate Accuracy 49.2898 | Time 10.4070
Epoch 25 | Batch 15/63 | Loss 3.7669 | Rotate Loss 0.7665 | Accuracy 15.722656 | Rotate Accuracy 49.5117 | Time 10.4491
Epoch 25 | Batch 20/63 | Loss 3.6935 | Rotate Loss 0.7620 | Accuracy 15.848214 | Rotate Accuracy 49.6280 | Time 10.3347
Epoch 25 | Batch 25/63 | Loss 3.7676 | Rotate Loss 0.7624 | Accuracy 15.504808 | Rotate Accuracy 49.6394 | Time 10.3530
Epoch 25 | Batch 30/63 | Loss 3.7573 | Rotate Loss 0.7731 | Accuracy 15.675403 | Rotate Accuracy 49.5716 | Time 10.6019
Epoch 25 | Batch 35/63 | Loss 3.7567 | Rotate Loss 0.7720 | Accuracy 15.668403 | Rotate Accuracy 49.5443 | Time 10.4075
Epoch 25 | Batch 40/63 | Loss 3.7602 | Rotate Loss 0.7853 | Accuracy 15.701220 | Rotate Accuracy 49.3521 | Time 10.4445
Epoch 25 | Batch 45/63 | Loss 3.7928 | Rotate Loss 0.7887 | Accuracy 15.013587 | Rotate Accuracy 49.2018 | Time 10.4508
Epoch 25 | Batch 50/63 | Loss 3.7763 | Rotate Loss 0.7916 | Accuracy 15.287990 | Rotate Accuracy 49.1268 | Time 10.5058
Epoch 25 | Batch 55/63 | Loss 3.7785 | Rotate Loss 0.7995 | Accuracy 15.178571 | Rotate Accuracy 49.1071 | Time 10.3486
Epoch 25 | Batch 60/63 | Loss 3.8364 | Rotate Loss 0.8010 | Accuracy 14.882172 | Rotate Accuracy 49.1419 | Time 10.4559
Epoch 25 : Accuracy 12.525000, Rotate Accuracy 49.500000, Time 978.718248
Epoch 26 | Batch 0/63 | Loss 3.2765 | Rotate Loss 0.7932 | Accuracy 15.625000 | Rotate Accuracy 50.0000 | Time 10.5589
Epoch 26 | Batch 5/63 | Loss 3.8028 | Rotate Loss 0.8903 | Accuracy 14.062500 | Rotate Accuracy 48.6979 | Time 10.3977
Epoch 26 | Batch 10/63 | Loss 3.8572 | Rotate Loss 0.8589 | Accuracy 14.914773 | Rotate Accuracy 49.0057 | Time 10.3975
Epoch 26 | Batch 15/63 | Loss 4.0004 | Rotate Loss 0.9655 | Accuracy 14.062500 | Rotate Accuracy 48.1934 | Time 10.4762
Epoch 26 | Batch 20/63 | Loss 3.9152 | Rotate Loss 0.9512 | Accuracy 14.062500 | Rotate Accuracy 48.4003 | Time 10.3024
Epoch 26 | Batch 25/63 | Loss 3.8295 | Rotate Loss 0.9258 | Accuracy 13.521635 | Rotate Accuracy 48.5577 | Time 10.3667
Epoch 26 | Batch 30/63 | Loss 3.8356 | Rotate Loss 0.9051 | Accuracy 13.004032 | Rotate Accuracy 48.7147 | Time 10.2432
Epoch 26 | Batch 35/63 | Loss 3.9110 | Rotate Loss 0.8906 | Accuracy 12.717014 | Rotate Accuracy 48.8932 | Time 10.2818
Epoch 26 | Batch 40/63 | Loss 3.9183 | Rotate Loss 0.8876 | Accuracy 13.338415 | Rotate Accuracy 48.9139 | Time 10.3276
