Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-07, init_gain_conv1=1e-07, init_gain_conv2=1e-07, init_gain_conv3=1e-07, init_gain_fc=1e-07, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
b3cda551-7d6a-46eb-9a7b-5a2de4d44422
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 25.5121 | Rotate Loss 12.0460 | Accuracy 3.125000 | Rotate Accuracy 21.8750 | Time 10.8203
Epoch 14 | Batch 5/63 | Loss 12.1653 | Rotate Loss 5.8061 | Accuracy 6.770833 | Rotate Accuracy 32.8125 | Time 10.3575
Epoch 14 | Batch 10/63 | Loss 12.5446 | Rotate Loss 5.6755 | Accuracy 6.250000 | Rotate Accuracy 31.3920 | Time 10.3148
Epoch 14 | Batch 15/63 | Loss 12.2602 | Rotate Loss 5.6986 | Accuracy 5.664062 | Rotate Accuracy 31.6406 | Time 10.6237
Epoch 14 | Batch 20/63 | Loss 12.6373 | Rotate Loss 5.5862 | Accuracy 5.357143 | Rotate Accuracy 31.9940 | Time 10.4429
Epoch 14 | Batch 25/63 | Loss 12.7919 | Rotate Loss 5.6051 | Accuracy 5.468750 | Rotate Accuracy 31.7308 | Time 10.5621
Epoch 14 | Batch 30/63 | Loss 13.0353 | Rotate Loss 5.6509 | Accuracy 5.493952 | Rotate Accuracy 31.5272 | Time 10.3638
Epoch 14 | Batch 35/63 | Loss 13.2544 | Rotate Loss 5.5974 | Accuracy 5.251736 | Rotate Accuracy 31.7708 | Time 10.6013
Epoch 14 | Batch 40/63 | Loss 13.1195 | Rotate Loss 5.6222 | Accuracy 5.373476 | Rotate Accuracy 31.8216 | Time 10.5525
Epoch 14 | Batch 45/63 | Loss 13.0962 | Rotate Loss 5.6152 | Accuracy 5.163043 | Rotate Accuracy 31.9973 | Time 10.4284
Epoch 14 | Batch 50/63 | Loss 13.1715 | Rotate Loss 5.6269 | Accuracy 5.269608 | Rotate Accuracy 32.0159 | Time 10.3789
Epoch 14 | Batch 55/63 | Loss 13.2021 | Rotate Loss 5.6378 | Accuracy 5.217634 | Rotate Accuracy 32.0033 | Time 10.3665
Epoch 14 | Batch 60/63 | Loss 13.1976 | Rotate Loss 5.6302 | Accuracy 5.174180 | Rotate Accuracy 31.9160 | Time 10.6797
Epoch 14 : Accuracy 4.750000, Rotate Accuracy 33.887500, Time 978.030173
Epoch 15 | Batch 0/63 | Loss 14.5510 | Rotate Loss 6.0240 | Accuracy 4.687500 | Rotate Accuracy 28.9062 | Time 10.4862
Epoch 15 | Batch 5/63 | Loss 12.5756 | Rotate Loss 5.4504 | Accuracy 3.906250 | Rotate Accuracy 33.9844 | Time 10.3033
Epoch 15 | Batch 10/63 | Loss 12.5764 | Rotate Loss 5.1955 | Accuracy 3.835227 | Rotate Accuracy 34.0199 | Time 10.3417
Epoch 15 | Batch 15/63 | Loss 12.7576 | Rotate Loss 5.2264 | Accuracy 3.808594 | Rotate Accuracy 34.3262 | Time 10.3532
Epoch 15 | Batch 20/63 | Loss 12.8174 | Rotate Loss 5.1661 | Accuracy 3.869048 | Rotate Accuracy 34.8214 | Time 10.3795
Epoch 15 | Batch 25/63 | Loss 13.0748 | Rotate Loss 5.2453 | Accuracy 3.966346 | Rotate Accuracy 34.4651 | Time 10.3580
Epoch 15 | Batch 30/63 | Loss 13.0439 | Rotate Loss 5.2735 | Accuracy 4.284274 | Rotate Accuracy 34.3498 | Time 10.5529
Epoch 15 | Batch 35/63 | Loss 13.1292 | Rotate Loss 5.3071 | Accuracy 4.383681 | Rotate Accuracy 34.3750 | Time 10.4468
Epoch 15 | Batch 40/63 | Loss 12.9745 | Rotate Loss 5.3099 | Accuracy 4.535061 | Rotate Accuracy 34.3178 | Time 10.5630
Epoch 15 | Batch 45/63 | Loss 12.9551 | Rotate Loss 5.2764 | Accuracy 4.619565 | Rotate Accuracy 34.3920 | Time 10.4382
Epoch 15 | Batch 50/63 | Loss 13.0491 | Rotate Loss 5.2583 | Accuracy 4.534314 | Rotate Accuracy 34.4210 | Time 10.6229
Epoch 15 | Batch 55/63 | Loss 12.9494 | Rotate Loss 5.2683 | Accuracy 4.492188 | Rotate Accuracy 34.4169 | Time 10.4106
Epoch 15 | Batch 60/63 | Loss 12.9657 | Rotate Loss 5.3125 | Accuracy 4.533811 | Rotate Accuracy 34.4903 | Time 10.4687
Epoch 15 : Accuracy 4.475000, Rotate Accuracy 35.325000, Time 977.367185
Epoch 16 | Batch 0/63 | Loss 12.1339 | Rotate Loss 5.0896 | Accuracy 7.812500 | Rotate Accuracy 36.7188 | Time 10.5139
Epoch 16 | Batch 5/63 | Loss 13.0374 | Rotate Loss 5.1649 | Accuracy 5.468750 | Rotate Accuracy 36.4583 | Time 10.3163
Epoch 16 | Batch 10/63 | Loss 13.4788 | Rotate Loss 5.0925 | Accuracy 5.681818 | Rotate Accuracy 36.5057 | Time 10.5146
Epoch 16 | Batch 15/63 | Loss 12.9580 | Rotate Loss 5.2524 | Accuracy 4.980469 | Rotate Accuracy 36.2305 | Time 10.4489
Epoch 16 | Batch 20/63 | Loss 12.6136 | Rotate Loss 5.2620 | Accuracy 5.059524 | Rotate Accuracy 36.3095 | Time 10.4093
Epoch 16 | Batch 25/63 | Loss 12.7896 | Rotate Loss 5.3405 | Accuracy 4.747596 | Rotate Accuracy 35.8173 | Time 10.5626
Epoch 16 | Batch 30/63 | Loss 12.9037 | Rotate Loss 5.3862 | Accuracy 4.737903 | Rotate Accuracy 35.9627 | Time 10.6381
Epoch 16 | Batch 35/63 | Loss 12.9030 | Rotate Loss 5.4194 | Accuracy 4.730903 | Rotate Accuracy 35.7856 | Time 10.6084
Epoch 16 | Batch 40/63 | Loss 12.9803 | Rotate Loss 5.4606 | Accuracy 4.649390 | Rotate Accuracy 35.5183 | Time 10.5388
Epoch 16 | Batch 45/63 | Loss 12.8196 | Rotate Loss 5.4552 | Accuracy 4.721467 | Rotate Accuracy 35.4959 | Time 10.5923
Epoch 16 | Batch 50/63 | Loss 12.8341 | Rotate Loss 5.4200 | Accuracy 4.901961 | Rotate Accuracy 35.6924 | Time 10.6418
Epoch 16 | Batch 55/63 | Loss 12.7067 | Rotate Loss 5.4514 | Accuracy 4.771205 | Rotate Accuracy 35.5608 | Time 10.4928
Epoch 16 | Batch 60/63 | Loss 12.7070 | Rotate Loss 5.4527 | Accuracy 4.764344 | Rotate Accuracy 35.6557 | Time 10.4010
Epoch 16 : Accuracy 5.200000, Rotate Accuracy 34.637500, Time 983.124992
Epoch 17 | Batch 0/63 | Loss 11.3187 | Rotate Loss 5.9925 | Accuracy 9.375000 | Rotate Accuracy 34.3750 | Time 10.5598
Epoch 17 | Batch 5/63 | Loss 12.8607 | Rotate Loss 5.6628 | Accuracy 5.729167 | Rotate Accuracy 35.4167 | Time 10.2701
Epoch 17 | Batch 10/63 | Loss 13.1460 | Rotate Loss 5.4252 | Accuracy 5.255682 | Rotate Accuracy 35.8665 | Time 10.4661
Epoch 17 | Batch 15/63 | Loss 12.5998 | Rotate Loss 5.5049 | Accuracy 4.785156 | Rotate Accuracy 35.9863 | Time 10.4059
Epoch 17 | Batch 20/63 | Loss 12.3060 | Rotate Loss 5.4482 | Accuracy 4.836310 | Rotate Accuracy 36.0863 | Time 10.4120
Epoch 17 | Batch 25/63 | Loss 12.3033 | Rotate Loss 5.4727 | Accuracy 4.627404 | Rotate Accuracy 35.9375 | Time 10.3209
Epoch 17 | Batch 30/63 | Loss 12.3607 | Rotate Loss 5.5252 | Accuracy 4.637097 | Rotate Accuracy 36.0131 | Time 10.5601
Epoch 17 | Batch 35/63 | Loss 12.3244 | Rotate Loss 5.5420 | Accuracy 4.904514 | Rotate Accuracy 35.8724 | Time 10.3858
Epoch 17 | Batch 40/63 | Loss 12.2444 | Rotate Loss 5.5607 | Accuracy 5.182927 | Rotate Accuracy 35.8613 | Time 10.5181
Epoch 17 | Batch 45/63 | Loss 12.4159 | Rotate Loss 5.5770 | Accuracy 5.061141 | Rotate Accuracy 35.7846 | Time 10.4100
Epoch 17 | Batch 50/63 | Loss 12.3757 | Rotate Loss 5.6030 | Accuracy 5.208333 | Rotate Accuracy 35.7384 | Time 10.2582
Epoch 17 | Batch 55/63 | Loss 12.2915 | Rotate Loss 5.5813 | Accuracy 5.245536 | Rotate Accuracy 35.7143 | Time 10.4499
Epoch 17 | Batch 60/63 | Loss 12.2045 | Rotate Loss 5.5843 | Accuracy 5.276639 | Rotate Accuracy 35.5020 | Time 10.3761
Epoch 17 : Accuracy 5.000000, Rotate Accuracy 35.600000, Time 976.818682
Epoch 18 | Batch 0/63 | Loss 14.0362 | Rotate Loss 5.3712 | Accuracy 6.250000 | Rotate Accuracy 35.9375 | Time 10.5222
Epoch 18 | Batch 5/63 | Loss 11.8435 | Rotate Loss 5.3597 | Accuracy 6.510417 | Rotate Accuracy 35.9375 | Time 10.3444
Epoch 18 | Batch 10/63 | Loss 12.0514 | Rotate Loss 5.2207 | Accuracy 6.392045 | Rotate Accuracy 36.4347 | Time 10.2979
Epoch 18 | Batch 15/63 | Loss 12.1513 | Rotate Loss 5.3218 | Accuracy 5.957031 | Rotate Accuracy 36.1328 | Time 10.5544
Epoch 18 | Batch 20/63 | Loss 12.1737 | Rotate Loss 5.3477 | Accuracy 5.952381 | Rotate Accuracy 36.4583 | Time 10.4932
Epoch 18 | Batch 25/63 | Loss 12.1233 | Rotate Loss 5.3881 | Accuracy 5.889423 | Rotate Accuracy 36.2680 | Time 10.4497
Epoch 18 | Batch 30/63 | Loss 11.8785 | Rotate Loss 5.4677 | Accuracy 5.846774 | Rotate Accuracy 35.8871 | Time 10.3036
Epoch 18 | Batch 35/63 | Loss 11.6819 | Rotate Loss 5.4931 | Accuracy 5.642361 | Rotate Accuracy 35.9158 | Time 10.4328
Epoch 18 | Batch 40/63 | Loss 11.7503 | Rotate Loss 5.5106 | Accuracy 5.754573 | Rotate Accuracy 35.8232 | Time 10.3468
Epoch 18 | Batch 45/63 | Loss 11.9094 | Rotate Loss 5.5059 | Accuracy 5.570652 | Rotate Accuracy 35.5808 | Time 10.4262
Epoch 18 | Batch 50/63 | Loss 11.7658 | Rotate Loss 5.5341 | Accuracy 5.698529 | Rotate Accuracy 35.4473 | Time 10.5669
Epoch 18 | Batch 55/63 | Loss 11.8307 | Rotate Loss 5.5409 | Accuracy 5.412946 | Rotate Accuracy 35.6306 | Time 10.3412
Epoch 18 | Batch 60/63 | Loss 11.8656 | Rotate Loss 5.5618 | Accuracy 5.507172 | Rotate Accuracy 35.6814 | Time 10.3878
Epoch 18 : Accuracy 5.575000, Rotate Accuracy 36.125000, Time 977.011079
Epoch 19 | Batch 0/63 | Loss 11.7974 | Rotate Loss 6.4679 | Accuracy 4.687500 | Rotate Accuracy 38.2812 | Time 10.6075
Epoch 19 | Batch 5/63 | Loss 11.4662 | Rotate Loss 5.8018 | Accuracy 5.208333 | Rotate Accuracy 38.0208 | Time 10.4300
Epoch 19 | Batch 10/63 | Loss 11.0043 | Rotate Loss 5.7001 | Accuracy 4.261364 | Rotate Accuracy 37.2159 | Time 10.3318
Epoch 19 | Batch 15/63 | Loss 11.0938 | Rotate Loss 5.6544 | Accuracy 3.906250 | Rotate Accuracy 37.3047 | Time 10.4440
Epoch 19 | Batch 20/63 | Loss 11.1316 | Rotate Loss 5.6210 | Accuracy 4.166667 | Rotate Accuracy 36.8676 | Time 10.3434
Epoch 19 | Batch 25/63 | Loss 11.2776 | Rotate Loss 5.6820 | Accuracy 4.447115 | Rotate Accuracy 36.4784 | Time 10.3028
Epoch 19 | Batch 30/63 | Loss 11.3224 | Rotate Loss 5.6656 | Accuracy 4.637097 | Rotate Accuracy 35.9627 | Time 10.4575
Epoch 19 | Batch 35/63 | Loss 11.3724 | Rotate Loss 5.6865 | Accuracy 4.947917 | Rotate Accuracy 35.8290 | Time 10.3784
Epoch 19 | Batch 40/63 | Loss 11.5006 | Rotate Loss 5.7275 | Accuracy 4.992378 | Rotate Accuracy 35.9756 | Time 10.3871
Epoch 19 | Batch 45/63 | Loss 11.5158 | Rotate Loss 5.7321 | Accuracy 5.027174 | Rotate Accuracy 35.8016 | Time 10.3720
Epoch 19 | Batch 50/63 | Loss 11.4806 | Rotate Loss 5.7118 | Accuracy 4.901961 | Rotate Accuracy 35.9835 | Time 10.4379
Epoch 19 | Batch 55/63 | Loss 11.5969 | Rotate Loss 5.7113 | Accuracy 4.743304 | Rotate Accuracy 36.0491 | Time 10.4954
Epoch 19 | Batch 60/63 | Loss 11.5121 | Rotate Loss 5.6970 | Accuracy 4.789959 | Rotate Accuracy 35.9119 | Time 10.4559
Epoch 19 : Accuracy 5.500000, Rotate Accuracy 34.987500, Time 974.149872
Epoch 20 | Batch 0/63 | Loss 11.4937 | Rotate Loss 5.9415 | Accuracy 3.125000 | Rotate Accuracy 30.4688 | Time 10.4681
Epoch 20 | Batch 5/63 | Loss 11.4411 | Rotate Loss 6.0116 | Accuracy 3.645833 | Rotate Accuracy 34.1146 | Time 10.3445
Epoch 20 | Batch 10/63 | Loss 10.9290 | Rotate Loss 5.5591 | Accuracy 3.835227 | Rotate Accuracy 34.7301 | Time 10.4246
Epoch 20 | Batch 15/63 | Loss 10.8588 | Rotate Loss 5.5652 | Accuracy 4.101562 | Rotate Accuracy 34.9609 | Time 10.3416
Epoch 20 | Batch 20/63 | Loss 11.0613 | Rotate Loss 5.4315 | Accuracy 4.166667 | Rotate Accuracy 35.4167 | Time 10.4284
Epoch 20 | Batch 25/63 | Loss 11.2029 | Rotate Loss 5.4894 | Accuracy 4.026442 | Rotate Accuracy 35.6671 | Time 10.3723
Epoch 20 | Batch 30/63 | Loss 11.3998 | Rotate Loss 5.4989 | Accuracy 4.133065 | Rotate Accuracy 35.5091 | Time 10.5875
Epoch 20 | Batch 35/63 | Loss 11.4211 | Rotate Loss 5.4835 | Accuracy 3.993056 | Rotate Accuracy 36.0677 | Time 10.3759
Epoch 20 | Batch 40/63 | Loss 11.3627 | Rotate Loss 5.4868 | Accuracy 4.115854 | Rotate Accuracy 36.3567 | Time 10.4711
Epoch 20 | Batch 45/63 | Loss 11.4144 | Rotate Loss 5.4722 | Accuracy 4.042120 | Rotate Accuracy 36.6678 | Time 10.4801
Epoch 20 | Batch 50/63 | Loss 11.4853 | Rotate Loss 5.4443 | Accuracy 4.197304 | Rotate Accuracy 36.7188 | Time 10.4290
Epoch 20 | Batch 55/63 | Loss 11.3549 | Rotate Loss 5.4503 | Accuracy 4.436384 | Rotate Accuracy 36.7606 | Time 10.5744
Epoch 20 | Batch 60/63 | Loss 11.2537 | Rotate Loss 5.4682 | Accuracy 4.405738 | Rotate Accuracy 36.8724 | Time 10.4929
Epoch 20 : Accuracy 4.525000, Rotate Accuracy 36.462500, Time 979.152257
Epoch 21 | Batch 0/63 | Loss 10.3746 | Rotate Loss 5.6679 | Accuracy 9.375000 | Rotate Accuracy 39.0625 | Time 10.5432
Epoch 21 | Batch 5/63 | Loss 10.0937 | Rotate Loss 5.2984 | Accuracy 6.510417 | Rotate Accuracy 37.8906 | Time 10.4850
Epoch 21 | Batch 10/63 | Loss 10.7229 | Rotate Loss 5.0512 | Accuracy 6.676136 | Rotate Accuracy 37.7841 | Time 10.5358
