Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-07, init_gain_conv1=1e-07, init_gain_conv2=1e-07, init_gain_conv3=1e-07, init_gain_fc=1e-07, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
b3cda551-7d6a-46eb-9a7b-5a2de4d44422
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 25.5121 | Rotate Loss 12.0460 | Accuracy 3.125000 | Rotate Accuracy 21.8750 | Time 10.8203
Epoch 14 | Batch 5/63 | Loss 12.1653 | Rotate Loss 5.8061 | Accuracy 6.770833 | Rotate Accuracy 32.8125 | Time 10.3575
Epoch 14 | Batch 10/63 | Loss 12.5446 | Rotate Loss 5.6755 | Accuracy 6.250000 | Rotate Accuracy 31.3920 | Time 10.3148
Epoch 14 | Batch 15/63 | Loss 12.2602 | Rotate Loss 5.6986 | Accuracy 5.664062 | Rotate Accuracy 31.6406 | Time 10.6237
Epoch 14 | Batch 20/63 | Loss 12.6373 | Rotate Loss 5.5862 | Accuracy 5.357143 | Rotate Accuracy 31.9940 | Time 10.4429
Epoch 14 | Batch 25/63 | Loss 12.7919 | Rotate Loss 5.6051 | Accuracy 5.468750 | Rotate Accuracy 31.7308 | Time 10.5621
Epoch 14 | Batch 30/63 | Loss 13.0353 | Rotate Loss 5.6509 | Accuracy 5.493952 | Rotate Accuracy 31.5272 | Time 10.3638
Epoch 14 | Batch 35/63 | Loss 13.2544 | Rotate Loss 5.5974 | Accuracy 5.251736 | Rotate Accuracy 31.7708 | Time 10.6013
Epoch 14 | Batch 40/63 | Loss 13.1195 | Rotate Loss 5.6222 | Accuracy 5.373476 | Rotate Accuracy 31.8216 | Time 10.5525
Epoch 14 | Batch 45/63 | Loss 13.0962 | Rotate Loss 5.6152 | Accuracy 5.163043 | Rotate Accuracy 31.9973 | Time 10.4284
Epoch 14 | Batch 50/63 | Loss 13.1715 | Rotate Loss 5.6269 | Accuracy 5.269608 | Rotate Accuracy 32.0159 | Time 10.3789
Epoch 14 | Batch 55/63 | Loss 13.2021 | Rotate Loss 5.6378 | Accuracy 5.217634 | Rotate Accuracy 32.0033 | Time 10.3665
Epoch 14 | Batch 60/63 | Loss 13.1976 | Rotate Loss 5.6302 | Accuracy 5.174180 | Rotate Accuracy 31.9160 | Time 10.6797
Epoch 14 : Accuracy 4.750000, Rotate Accuracy 33.887500, Time 978.030173
Epoch 15 | Batch 0/63 | Loss 14.5510 | Rotate Loss 6.0240 | Accuracy 4.687500 | Rotate Accuracy 28.9062 | Time 10.4862
Epoch 15 | Batch 5/63 | Loss 12.5756 | Rotate Loss 5.4504 | Accuracy 3.906250 | Rotate Accuracy 33.9844 | Time 10.3033
Epoch 15 | Batch 10/63 | Loss 12.5764 | Rotate Loss 5.1955 | Accuracy 3.835227 | Rotate Accuracy 34.0199 | Time 10.3417
Epoch 15 | Batch 15/63 | Loss 12.7576 | Rotate Loss 5.2264 | Accuracy 3.808594 | Rotate Accuracy 34.3262 | Time 10.3532
Epoch 15 | Batch 20/63 | Loss 12.8174 | Rotate Loss 5.1661 | Accuracy 3.869048 | Rotate Accuracy 34.8214 | Time 10.3795
Epoch 15 | Batch 25/63 | Loss 13.0748 | Rotate Loss 5.2453 | Accuracy 3.966346 | Rotate Accuracy 34.4651 | Time 10.3580
Epoch 15 | Batch 30/63 | Loss 13.0439 | Rotate Loss 5.2735 | Accuracy 4.284274 | Rotate Accuracy 34.3498 | Time 10.5529
Epoch 15 | Batch 35/63 | Loss 13.1292 | Rotate Loss 5.3071 | Accuracy 4.383681 | Rotate Accuracy 34.3750 | Time 10.4468
Epoch 15 | Batch 40/63 | Loss 12.9745 | Rotate Loss 5.3099 | Accuracy 4.535061 | Rotate Accuracy 34.3178 | Time 10.5630
Epoch 15 | Batch 45/63 | Loss 12.9551 | Rotate Loss 5.2764 | Accuracy 4.619565 | Rotate Accuracy 34.3920 | Time 10.4382
Epoch 15 | Batch 50/63 | Loss 13.0491 | Rotate Loss 5.2583 | Accuracy 4.534314 | Rotate Accuracy 34.4210 | Time 10.6229
Epoch 15 | Batch 55/63 | Loss 12.9494 | Rotate Loss 5.2683 | Accuracy 4.492188 | Rotate Accuracy 34.4169 | Time 10.4106
Epoch 15 | Batch 60/63 | Loss 12.9657 | Rotate Loss 5.3125 | Accuracy 4.533811 | Rotate Accuracy 34.4903 | Time 10.4687
Epoch 15 : Accuracy 4.475000, Rotate Accuracy 35.325000, Time 977.367185
Epoch 16 | Batch 0/63 | Loss 12.1339 | Rotate Loss 5.0896 | Accuracy 7.812500 | Rotate Accuracy 36.7188 | Time 10.5139
Epoch 16 | Batch 5/63 | Loss 13.0374 | Rotate Loss 5.1649 | Accuracy 5.468750 | Rotate Accuracy 36.4583 | Time 10.3163
Epoch 16 | Batch 10/63 | Loss 13.4788 | Rotate Loss 5.0925 | Accuracy 5.681818 | Rotate Accuracy 36.5057 | Time 10.5146
Epoch 16 | Batch 15/63 | Loss 12.9580 | Rotate Loss 5.2524 | Accuracy 4.980469 | Rotate Accuracy 36.2305 | Time 10.4489
Epoch 16 | Batch 20/63 | Loss 12.6136 | Rotate Loss 5.2620 | Accuracy 5.059524 | Rotate Accuracy 36.3095 | Time 10.4093
Epoch 16 | Batch 25/63 | Loss 12.7896 | Rotate Loss 5.3405 | Accuracy 4.747596 | Rotate Accuracy 35.8173 | Time 10.5626
Epoch 16 | Batch 30/63 | Loss 12.9037 | Rotate Loss 5.3862 | Accuracy 4.737903 | Rotate Accuracy 35.9627 | Time 10.6381
Epoch 16 | Batch 35/63 | Loss 12.9030 | Rotate Loss 5.4194 | Accuracy 4.730903 | Rotate Accuracy 35.7856 | Time 10.6084
Epoch 16 | Batch 40/63 | Loss 12.9803 | Rotate Loss 5.4606 | Accuracy 4.649390 | Rotate Accuracy 35.5183 | Time 10.5388
Epoch 16 | Batch 45/63 | Loss 12.8196 | Rotate Loss 5.4552 | Accuracy 4.721467 | Rotate Accuracy 35.4959 | Time 10.5923
Epoch 16 | Batch 50/63 | Loss 12.8341 | Rotate Loss 5.4200 | Accuracy 4.901961 | Rotate Accuracy 35.6924 | Time 10.6418
Epoch 16 | Batch 55/63 | Loss 12.7067 | Rotate Loss 5.4514 | Accuracy 4.771205 | Rotate Accuracy 35.5608 | Time 10.4928
Epoch 16 | Batch 60/63 | Loss 12.7070 | Rotate Loss 5.4527 | Accuracy 4.764344 | Rotate Accuracy 35.6557 | Time 10.4010
Epoch 16 : Accuracy 5.200000, Rotate Accuracy 34.637500, Time 983.124992
Epoch 17 | Batch 0/63 | Loss 11.3187 | Rotate Loss 5.9925 | Accuracy 9.375000 | Rotate Accuracy 34.3750 | Time 10.5598
Epoch 17 | Batch 5/63 | Loss 12.8607 | Rotate Loss 5.6628 | Accuracy 5.729167 | Rotate Accuracy 35.4167 | Time 10.2701
Epoch 17 | Batch 10/63 | Loss 13.1460 | Rotate Loss 5.4252 | Accuracy 5.255682 | Rotate Accuracy 35.8665 | Time 10.4661
Epoch 17 | Batch 15/63 | Loss 12.5998 | Rotate Loss 5.5049 | Accuracy 4.785156 | Rotate Accuracy 35.9863 | Time 10.4059
Epoch 17 | Batch 20/63 | Loss 12.3060 | Rotate Loss 5.4482 | Accuracy 4.836310 | Rotate Accuracy 36.0863 | Time 10.4120
Epoch 17 | Batch 25/63 | Loss 12.3033 | Rotate Loss 5.4727 | Accuracy 4.627404 | Rotate Accuracy 35.9375 | Time 10.3209
Epoch 17 | Batch 30/63 | Loss 12.3607 | Rotate Loss 5.5252 | Accuracy 4.637097 | Rotate Accuracy 36.0131 | Time 10.5601
Epoch 17 | Batch 35/63 | Loss 12.3244 | Rotate Loss 5.5420 | Accuracy 4.904514 | Rotate Accuracy 35.8724 | Time 10.3858
Epoch 17 | Batch 40/63 | Loss 12.2444 | Rotate Loss 5.5607 | Accuracy 5.182927 | Rotate Accuracy 35.8613 | Time 10.5181
Epoch 17 | Batch 45/63 | Loss 12.4159 | Rotate Loss 5.5770 | Accuracy 5.061141 | Rotate Accuracy 35.7846 | Time 10.4100
Epoch 17 | Batch 50/63 | Loss 12.3757 | Rotate Loss 5.6030 | Accuracy 5.208333 | Rotate Accuracy 35.7384 | Time 10.2582
Epoch 17 | Batch 55/63 | Loss 12.2915 | Rotate Loss 5.5813 | Accuracy 5.245536 | Rotate Accuracy 35.7143 | Time 10.4499
Epoch 17 | Batch 60/63 | Loss 12.2045 | Rotate Loss 5.5843 | Accuracy 5.276639 | Rotate Accuracy 35.5020 | Time 10.3761
Epoch 17 : Accuracy 5.000000, Rotate Accuracy 35.600000, Time 976.818682
Epoch 18 | Batch 0/63 | Loss 14.0362 | Rotate Loss 5.3712 | Accuracy 6.250000 | Rotate Accuracy 35.9375 | Time 10.5222
Epoch 18 | Batch 5/63 | Loss 11.8435 | Rotate Loss 5.3597 | Accuracy 6.510417 | Rotate Accuracy 35.9375 | Time 10.3444
Epoch 18 | Batch 10/63 | Loss 12.0514 | Rotate Loss 5.2207 | Accuracy 6.392045 | Rotate Accuracy 36.4347 | Time 10.2979
Epoch 18 | Batch 15/63 | Loss 12.1513 | Rotate Loss 5.3218 | Accuracy 5.957031 | Rotate Accuracy 36.1328 | Time 10.5544
Epoch 18 | Batch 20/63 | Loss 12.1737 | Rotate Loss 5.3477 | Accuracy 5.952381 | Rotate Accuracy 36.4583 | Time 10.4932
Epoch 18 | Batch 25/63 | Loss 12.1233 | Rotate Loss 5.3881 | Accuracy 5.889423 | Rotate Accuracy 36.2680 | Time 10.4497
Epoch 18 | Batch 30/63 | Loss 11.8785 | Rotate Loss 5.4677 | Accuracy 5.846774 | Rotate Accuracy 35.8871 | Time 10.3036
Epoch 18 | Batch 35/63 | Loss 11.6819 | Rotate Loss 5.4931 | Accuracy 5.642361 | Rotate Accuracy 35.9158 | Time 10.4328
Epoch 18 | Batch 40/63 | Loss 11.7503 | Rotate Loss 5.5106 | Accuracy 5.754573 | Rotate Accuracy 35.8232 | Time 10.3468
Epoch 18 | Batch 45/63 | Loss 11.9094 | Rotate Loss 5.5059 | Accuracy 5.570652 | Rotate Accuracy 35.5808 | Time 10.4262
Epoch 18 | Batch 50/63 | Loss 11.7658 | Rotate Loss 5.5341 | Accuracy 5.698529 | Rotate Accuracy 35.4473 | Time 10.5669
Epoch 18 | Batch 55/63 | Loss 11.8307 | Rotate Loss 5.5409 | Accuracy 5.412946 | Rotate Accuracy 35.6306 | Time 10.3412
Epoch 18 | Batch 60/63 | Loss 11.8656 | Rotate Loss 5.5618 | Accuracy 5.507172 | Rotate Accuracy 35.6814 | Time 10.3878
Epoch 18 : Accuracy 5.575000, Rotate Accuracy 36.125000, Time 977.011079
Epoch 19 | Batch 0/63 | Loss 11.7974 | Rotate Loss 6.4679 | Accuracy 4.687500 | Rotate Accuracy 38.2812 | Time 10.6075
Epoch 19 | Batch 5/63 | Loss 11.4662 | Rotate Loss 5.8018 | Accuracy 5.208333 | Rotate Accuracy 38.0208 | Time 10.4300
Epoch 19 | Batch 10/63 | Loss 11.0043 | Rotate Loss 5.7001 | Accuracy 4.261364 | Rotate Accuracy 37.2159 | Time 10.3318
Epoch 19 | Batch 15/63 | Loss 11.0938 | Rotate Loss 5.6544 | Accuracy 3.906250 | Rotate Accuracy 37.3047 | Time 10.4440
Epoch 19 | Batch 20/63 | Loss 11.1316 | Rotate Loss 5.6210 | Accuracy 4.166667 | Rotate Accuracy 36.8676 | Time 10.3434
Epoch 19 | Batch 25/63 | Loss 11.2776 | Rotate Loss 5.6820 | Accuracy 4.447115 | Rotate Accuracy 36.4784 | Time 10.3028
Epoch 19 | Batch 30/63 | Loss 11.3224 | Rotate Loss 5.6656 | Accuracy 4.637097 | Rotate Accuracy 35.9627 | Time 10.4575
Epoch 19 | Batch 35/63 | Loss 11.3724 | Rotate Loss 5.6865 | Accuracy 4.947917 | Rotate Accuracy 35.8290 | Time 10.3784
Epoch 19 | Batch 40/63 | Loss 11.5006 | Rotate Loss 5.7275 | Accuracy 4.992378 | Rotate Accuracy 35.9756 | Time 10.3871
Epoch 19 | Batch 45/63 | Loss 11.5158 | Rotate Loss 5.7321 | Accuracy 5.027174 | Rotate Accuracy 35.8016 | Time 10.3720
Epoch 19 | Batch 50/63 | Loss 11.4806 | Rotate Loss 5.7118 | Accuracy 4.901961 | Rotate Accuracy 35.9835 | Time 10.4379
Epoch 19 | Batch 55/63 | Loss 11.5969 | Rotate Loss 5.7113 | Accuracy 4.743304 | Rotate Accuracy 36.0491 | Time 10.4954
Epoch 19 | Batch 60/63 | Loss 11.5121 | Rotate Loss 5.6970 | Accuracy 4.789959 | Rotate Accuracy 35.9119 | Time 10.4559
Epoch 19 : Accuracy 5.500000, Rotate Accuracy 34.987500, Time 974.149872
Epoch 20 | Batch 0/63 | Loss 11.4937 | Rotate Loss 5.9415 | Accuracy 3.125000 | Rotate Accuracy 30.4688 | Time 10.4681
Epoch 20 | Batch 5/63 | Loss 11.4411 | Rotate Loss 6.0116 | Accuracy 3.645833 | Rotate Accuracy 34.1146 | Time 10.3445
Epoch 20 | Batch 10/63 | Loss 10.9290 | Rotate Loss 5.5591 | Accuracy 3.835227 | Rotate Accuracy 34.7301 | Time 10.4246
Epoch 20 | Batch 15/63 | Loss 10.8588 | Rotate Loss 5.5652 | Accuracy 4.101562 | Rotate Accuracy 34.9609 | Time 10.3416
Epoch 20 | Batch 20/63 | Loss 11.0613 | Rotate Loss 5.4315 | Accuracy 4.166667 | Rotate Accuracy 35.4167 | Time 10.4284
Epoch 20 | Batch 25/63 | Loss 11.2029 | Rotate Loss 5.4894 | Accuracy 4.026442 | Rotate Accuracy 35.6671 | Time 10.3723
Epoch 20 | Batch 30/63 | Loss 11.3998 | Rotate Loss 5.4989 | Accuracy 4.133065 | Rotate Accuracy 35.5091 | Time 10.5875
Epoch 20 | Batch 35/63 | Loss 11.4211 | Rotate Loss 5.4835 | Accuracy 3.993056 | Rotate Accuracy 36.0677 | Time 10.3759
Epoch 20 | Batch 40/63 | Loss 11.3627 | Rotate Loss 5.4868 | Accuracy 4.115854 | Rotate Accuracy 36.3567 | Time 10.4711
Epoch 20 | Batch 45/63 | Loss 11.4144 | Rotate Loss 5.4722 | Accuracy 4.042120 | Rotate Accuracy 36.6678 | Time 10.4801
Epoch 20 | Batch 50/63 | Loss 11.4853 | Rotate Loss 5.4443 | Accuracy 4.197304 | Rotate Accuracy 36.7188 | Time 10.4290
Epoch 20 | Batch 55/63 | Loss 11.3549 | Rotate Loss 5.4503 | Accuracy 4.436384 | Rotate Accuracy 36.7606 | Time 10.5744
Epoch 20 | Batch 60/63 | Loss 11.2537 | Rotate Loss 5.4682 | Accuracy 4.405738 | Rotate Accuracy 36.8724 | Time 10.4929
Epoch 20 : Accuracy 4.525000, Rotate Accuracy 36.462500, Time 979.152257
Epoch 21 | Batch 0/63 | Loss 10.3746 | Rotate Loss 5.6679 | Accuracy 9.375000 | Rotate Accuracy 39.0625 | Time 10.5432
Epoch 21 | Batch 5/63 | Loss 10.0937 | Rotate Loss 5.2984 | Accuracy 6.510417 | Rotate Accuracy 37.8906 | Time 10.4850
Epoch 21 | Batch 10/63 | Loss 10.7229 | Rotate Loss 5.0512 | Accuracy 6.676136 | Rotate Accuracy 37.7841 | Time 10.5358
Epoch 21 | Batch 15/63 | Loss 10.9434 | Rotate Loss 5.1781 | Accuracy 6.250000 | Rotate Accuracy 37.2559 | Time 10.4150
Epoch 21 | Batch 20/63 | Loss 11.0279 | Rotate Loss 5.1823 | Accuracy 6.101190 | Rotate Accuracy 37.1652 | Time 10.4181
Epoch 21 | Batch 25/63 | Loss 11.0953 | Rotate Loss 5.2059 | Accuracy 5.949519 | Rotate Accuracy 36.9591 | Time 10.4236
Epoch 21 | Batch 30/63 | Loss 11.2111 | Rotate Loss 5.1642 | Accuracy 6.048387 | Rotate Accuracy 37.1976 | Time 10.5097
Epoch 21 | Batch 35/63 | Loss 11.1634 | Rotate Loss 5.1644 | Accuracy 6.206597 | Rotate Accuracy 37.5000 | Time 10.5037
Epoch 21 | Batch 40/63 | Loss 11.1302 | Rotate Loss 5.1959 | Accuracy 6.097561 | Rotate Accuracy 37.5572 | Time 10.4147
Epoch 21 | Batch 45/63 | Loss 11.1202 | Rotate Loss 5.2007 | Accuracy 6.148098 | Rotate Accuracy 37.4151 | Time 10.6268
Epoch 21 | Batch 50/63 | Loss 11.0319 | Rotate Loss 5.2229 | Accuracy 6.066176 | Rotate Accuracy 37.4540 | Time 10.4449
Epoch 21 | Batch 55/63 | Loss 11.0154 | Rotate Loss 5.2386 | Accuracy 5.859375 | Rotate Accuracy 37.5140 | Time 10.5957
Epoch 21 | Batch 60/63 | Loss 11.0088 | Rotate Loss 5.2444 | Accuracy 5.686475 | Rotate Accuracy 37.5000 | Time 10.4726
Epoch 21 : Accuracy 5.375000, Rotate Accuracy 38.562500, Time 979.288670
Epoch 22 | Batch 0/63 | Loss 10.1223 | Rotate Loss 5.6712 | Accuracy 1.562500 | Rotate Accuracy 36.7188 | Time 10.5505
Epoch 22 | Batch 5/63 | Loss 11.1586 | Rotate Loss 5.1712 | Accuracy 3.385417 | Rotate Accuracy 38.8021 | Time 10.3113
Epoch 22 | Batch 10/63 | Loss 10.8718 | Rotate Loss 5.0748 | Accuracy 5.113636 | Rotate Accuracy 39.3466 | Time 10.2856
Epoch 22 | Batch 15/63 | Loss 10.7941 | Rotate Loss 5.0411 | Accuracy 4.589844 | Rotate Accuracy 39.0625 | Time 10.3043
Epoch 22 | Batch 20/63 | Loss 10.7245 | Rotate Loss 5.0509 | Accuracy 4.166667 | Rotate Accuracy 38.7649 | Time 10.4151
Epoch 22 | Batch 25/63 | Loss 10.9064 | Rotate Loss 5.1565 | Accuracy 4.447115 | Rotate Accuracy 38.6719 | Time 10.6316
Epoch 22 | Batch 30/63 | Loss 11.2293 | Rotate Loss 5.2300 | Accuracy 4.284274 | Rotate Accuracy 38.3065 | Time 10.4843
Epoch 22 | Batch 35/63 | Loss 11.2086 | Rotate Loss 5.2453 | Accuracy 4.296875 | Rotate Accuracy 38.5417 | Time 10.4985
Epoch 22 | Batch 40/63 | Loss 11.2320 | Rotate Loss 5.2834 | Accuracy 4.268293 | Rotate Accuracy 38.3765 | Time 10.3678
Epoch 22 | Batch 45/63 | Loss 11.2623 | Rotate Loss 5.2831 | Accuracy 4.415761 | Rotate Accuracy 38.4171 | Time 10.3230
Epoch 22 | Batch 50/63 | Loss 11.2462 | Rotate Loss 5.2548 | Accuracy 4.258578 | Rotate Accuracy 38.3578 | Time 10.3013
Epoch 22 | Batch 55/63 | Loss 11.1850 | Rotate Loss 5.2466 | Accuracy 4.157366 | Rotate Accuracy 38.4347 | Time 10.4561
Epoch 22 | Batch 60/63 | Loss 11.1134 | Rotate Loss 5.2617 | Accuracy 4.149590 | Rotate Accuracy 38.4221 | Time 10.3513
Epoch 22 : Accuracy 4.775000, Rotate Accuracy 38.825000, Time 978.646229
Epoch 23 | Batch 0/63 | Loss 10.1373 | Rotate Loss 4.9683 | Accuracy 7.812500 | Rotate Accuracy 39.0625 | Time 10.6089
Epoch 23 | Batch 5/63 | Loss 10.8497 | Rotate Loss 5.1841 | Accuracy 5.468750 | Rotate Accuracy 39.8438 | Time 10.4902
Epoch 23 | Batch 10/63 | Loss 11.3284 | Rotate Loss 5.0303 | Accuracy 5.539773 | Rotate Accuracy 39.5597 | Time 10.2798
Epoch 23 | Batch 15/63 | Loss 11.1671 | Rotate Loss 5.0691 | Accuracy 5.273438 | Rotate Accuracy 39.5020 | Time 10.3359
Epoch 23 | Batch 20/63 | Loss 10.9703 | Rotate Loss 5.0285 | Accuracy 5.059524 | Rotate Accuracy 39.6949 | Time 10.4180
Epoch 23 | Batch 25/63 | Loss 10.8261 | Rotate Loss 5.1493 | Accuracy 5.168269 | Rotate Accuracy 39.3329 | Time 10.5381
Epoch 23 | Batch 30/63 | Loss 10.8191 | Rotate Loss 5.0912 | Accuracy 5.393145 | Rotate Accuracy 39.2893 | Time 10.4330
Epoch 23 | Batch 35/63 | Loss 10.8460 | Rotate Loss 5.1154 | Accuracy 5.598958 | Rotate Accuracy 39.4531 | Time 10.4383
Epoch 23 | Batch 40/63 | Loss 10.8680 | Rotate Loss 5.1333 | Accuracy 5.830793 | Rotate Accuracy 39.3864 | Time 10.4849
Epoch 23 | Batch 45/63 | Loss 10.8440 | Rotate Loss 5.1560 | Accuracy 5.808424 | Rotate Accuracy 39.4192 | Time 10.4738
Epoch 23 | Batch 50/63 | Loss 10.9006 | Rotate Loss 5.1748 | Accuracy 5.637255 | Rotate Accuracy 39.4301 | Time 10.3555
Epoch 23 | Batch 55/63 | Loss 10.9247 | Rotate Loss 5.1784 | Accuracy 5.440848 | Rotate Accuracy 39.5368 | Time 10.2994
Epoch 23 | Batch 60/63 | Loss 10.9596 | Rotate Loss 5.1765 | Accuracy 5.327869 | Rotate Accuracy 39.3186 | Time 10.4304
Epoch 23 : Accuracy 5.100000, Rotate Accuracy 39.812500, Time 975.798854
Epoch 24 | Batch 0/63 | Loss 11.1781 | Rotate Loss 5.4451 | Accuracy 7.812500 | Rotate Accuracy 37.5000 | Time 10.4230
Epoch 24 | Batch 5/63 | Loss 11.9884 | Rotate Loss 5.2376 | Accuracy 5.208333 | Rotate Accuracy 37.7604 | Time 10.4090
Epoch 24 | Batch 10/63 | Loss 11.0668 | Rotate Loss 5.0665 | Accuracy 5.681818 | Rotate Accuracy 38.5653 | Time 10.3839
Epoch 24 | Batch 15/63 | Loss 10.8726 | Rotate Loss 5.1562 | Accuracy 6.250000 | Rotate Accuracy 38.6230 | Time 10.3564
Epoch 24 | Batch 20/63 | Loss 10.5118 | Rotate Loss 5.1995 | Accuracy 6.398810 | Rotate Accuracy 39.0253 | Time 10.4459
Epoch 24 | Batch 25/63 | Loss 10.6066 | Rotate Loss 5.1760 | Accuracy 6.189904 | Rotate Accuracy 38.9423 | Time 10.4960
Epoch 24 | Batch 30/63 | Loss 10.6372 | Rotate Loss 5.2005 | Accuracy 5.645161 | Rotate Accuracy 38.9617 | Time 10.3900
Epoch 24 | Batch 35/63 | Loss 10.5063 | Rotate Loss 5.1385 | Accuracy 5.685764 | Rotate Accuracy 39.0842 | Time 10.5168
Epoch 24 | Batch 40/63 | Loss 10.5963 | Rotate Loss 5.1578 | Accuracy 5.830793 | Rotate Accuracy 39.2912 | Time 10.3499
Epoch 24 | Batch 45/63 | Loss 10.6354 | Rotate Loss 5.1661 | Accuracy 5.842391 | Rotate Accuracy 39.1984 | Time 10.3465
Epoch 24 | Batch 50/63 | Loss 10.7306 | Rotate Loss 5.1655 | Accuracy 5.821078 | Rotate Accuracy 39.0778 | Time 10.6385
Epoch 24 | Batch 55/63 | Loss 10.7292 | Rotate Loss 5.1754 | Accuracy 5.664062 | Rotate Accuracy 39.1741 | Time 10.4800
Epoch 24 | Batch 60/63 | Loss 10.7302 | Rotate Loss 5.1854 | Accuracy 5.430328 | Rotate Accuracy 38.9600 | Time 10.4310
Epoch 24 : Accuracy 5.400000, Rotate Accuracy 39.675000, Time 980.562299
Epoch 25 | Batch 0/63 | Loss 9.8068 | Rotate Loss 5.7717 | Accuracy 7.812500 | Rotate Accuracy 38.2812 | Time 10.6367
Epoch 25 | Batch 5/63 | Loss 11.4183 | Rotate Loss 5.2611 | Accuracy 4.687500 | Rotate Accuracy 40.3646 | Time 10.4113
Epoch 25 | Batch 10/63 | Loss 10.9501 | Rotate Loss 5.1368 | Accuracy 5.397727 | Rotate Accuracy 39.9148 | Time 10.4696
Epoch 25 | Batch 15/63 | Loss 10.9423 | Rotate Loss 5.1194 | Accuracy 5.468750 | Rotate Accuracy 40.0391 | Time 10.5140
Epoch 25 | Batch 20/63 | Loss 10.8010 | Rotate Loss 5.0963 | Accuracy 5.654762 | Rotate Accuracy 40.2902 | Time 10.4821
Epoch 25 | Batch 25/63 | Loss 10.7768 | Rotate Loss 5.0513 | Accuracy 5.829327 | Rotate Accuracy 39.9639 | Time 10.2766
Epoch 25 | Batch 30/63 | Loss 10.6571 | Rotate Loss 5.0898 | Accuracy 5.846774 | Rotate Accuracy 39.8942 | Time 10.3171
Epoch 25 | Batch 35/63 | Loss 10.7424 | Rotate Loss 5.0348 | Accuracy 5.729167 | Rotate Accuracy 40.1259 | Time 10.3588
Epoch 25 | Batch 40/63 | Loss 10.8432 | Rotate Loss 5.0688 | Accuracy 5.640244 | Rotate Accuracy 40.1105 | Time 10.3105
Epoch 25 | Batch 45/63 | Loss 10.8329 | Rotate Loss 5.0527 | Accuracy 5.570652 | Rotate Accuracy 40.0476 | Time 10.4979
Epoch 25 | Batch 50/63 | Loss 10.8819 | Rotate Loss 5.0316 | Accuracy 5.606618 | Rotate Accuracy 40.2114 | Time 10.4881
Epoch 25 | Batch 55/63 | Loss 10.8719 | Rotate Loss 5.0589 | Accuracy 5.608259 | Rotate Accuracy 40.0391 | Time 10.2933
Epoch 25 | Batch 60/63 | Loss 10.8770 | Rotate Loss 5.0543 | Accuracy 5.507172 | Rotate Accuracy 40.1127 | Time 10.2719
Epoch 25 : Accuracy 4.750000, Rotate Accuracy 39.537500, Time 976.934172
Epoch 26 | Batch 0/63 | Loss 9.0594 | Rotate Loss 5.1031 | Accuracy 3.125000 | Rotate Accuracy 35.1562 | Time 10.4487
Epoch 26 | Batch 5/63 | Loss 10.9765 | Rotate Loss 4.9125 | Accuracy 4.947917 | Rotate Accuracy 39.5833 | Time 10.3868
Epoch 26 | Batch 10/63 | Loss 11.0641 | Rotate Loss 4.7801 | Accuracy 4.687500 | Rotate Accuracy 40.8381 | Time 10.4294
Epoch 26 | Batch 15/63 | Loss 10.8891 | Rotate Loss 5.0622 | Accuracy 4.589844 | Rotate Accuracy 39.8926 | Time 10.3197
Epoch 26 | Batch 20/63 | Loss 10.6717 | Rotate Loss 4.9682 | Accuracy 4.985119 | Rotate Accuracy 40.2158 | Time 10.4032
Epoch 26 | Batch 25/63 | Loss 10.6677 | Rotate Loss 5.0028 | Accuracy 5.048077 | Rotate Accuracy 39.9940 | Time 10.3688
Epoch 26 | Batch 30/63 | Loss 10.4920 | Rotate Loss 5.0178 | Accuracy 4.939516 | Rotate Accuracy 40.0454 | Time 10.3809
Epoch 26 | Batch 35/63 | Loss 10.5924 | Rotate Loss 5.0010 | Accuracy 4.947917 | Rotate Accuracy 40.3212 | Time 10.3598
Epoch 26 | Batch 40/63 | Loss 10.6232 | Rotate Loss 4.9516 | Accuracy 5.144817 | Rotate Accuracy 40.5107 | Time 10.3439
Epoch 26 | Batch 45/63 | Loss 10.7077 | Rotate Loss 4.9615 | Accuracy 5.095109 | Rotate Accuracy 40.4042 | Time 10.3547
Epoch 26 | Batch 50/63 | Loss 10.7460 | Rotate Loss 4.9644 | Accuracy 4.963235 | Rotate Accuracy 40.4565 | Time 10.3699
Epoch 26 | Batch 55/63 | Loss 10.8328 | Rotate Loss 4.9884 | Accuracy 4.994420 | Rotate Accuracy 40.5134 | Time 10.5048
Epoch 26 | Batch 60/63 | Loss 10.8702 | Rotate Loss 4.9823 | Accuracy 4.918033 | Rotate Accuracy 40.4969 | Time 10.5442
Epoch 26 : Accuracy 4.525000, Rotate Accuracy 40.500000, Time 978.676447
Epoch 27 | Batch 0/63 | Loss 10.4920 | Rotate Loss 4.4236 | Accuracy 7.812500 | Rotate Accuracy 41.4062 | Time 10.5342
