Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=20, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
74fea0e0-c724-42e1-b642-d503d794113e
Epoch 1 | Batch 0/58 | Loss 13.5237 | Rotate Loss 1.6431 | Accuracy 2.898551/1.880553 | Rotate Accuracy 31.1594 | Time 14.3515
Epoch 13 | Batch 15/58 | Loss 7.8141 | Rotate Loss 0.5008 | Accuracy 2.219203/1.446587 | Rotate Accuracy 74.0942 | Time 14.2476
Epoch 13 | Batch 20/58 | Loss 8.0304 | Rotate Loss 0.5461 | Accuracy 2.035887/1.510887 | Rotate Accuracy 72.7053 | Time 14.1631
Epoch 13 | Batch 25/58 | Loss 8.2772 | Rotate Loss 0.5519 | Accuracy 1.839465/1.580434 | Rotate Accuracy 72.8818 | Time 14.1081
Epoch 13 | Batch 30/58 | Loss 8.4311 | Rotate Loss 0.5584 | Accuracy 1.729780/1.533072 | Rotate Accuracy 72.5806 | Time 14.0499
Epoch 13 | Batch 35/58 | Loss 8.4922 | Rotate Loss 0.5693 | Accuracy 1.731079/1.532739 | Rotate Accuracy 72.7053 | Time 14.1891
Epoch 13 | Batch 40/58 | Loss 8.5265 | Rotate Loss 0.5806 | Accuracy 1.926476/1.682980 | Rotate Accuracy 72.3224 | Time 14.1360
Epoch 13 | Batch 45/58 | Loss 8.5470 | Rotate Loss 0.5682 | Accuracy 1.890359/1.725879 | Rotate Accuracy 72.2432 | Time 14.0815
Epoch 13 | Batch 50/58 | Loss 8.5120 | Rotate Loss 0.5548 | Accuracy 1.946576/1.733224 | Rotate Accuracy 72.3643 | Time 14.1284
Epoch 13 | Batch 55/58 | Loss 8.4698 | Rotate Loss 0.5446 | Accuracy 1.928054/1.775193 | Rotate Accuracy 72.6708 | Time 14.1878
Epoch 13 : Accuracy 2.387500, Rotate Accuracy 73.212500, Time 1616.062707
Epoch 14 | Batch 0/58 | Loss 8.0693 | Rotate Loss 0.4305 | Accuracy 0.724638/5.242347 | Rotate Accuracy 79.7101 | Time 14.3937
Epoch 14 | Batch 5/58 | Loss 8.3129 | Rotate Loss 0.4845 | Accuracy 2.173913/3.025833 | Rotate Accuracy 73.3092 | Time 14.1421
Epoch 14 | Batch 10/58 | Loss 8.3194 | Rotate Loss 0.4631 | Accuracy 2.239789/2.621793 | Rotate Accuracy 74.7694 | Time 14.0797
Epoch 14 | Batch 15/58 | Loss 8.2382 | Rotate Loss 0.4526 | Accuracy 2.309783/2.366519 | Rotate Accuracy 74.3659 | Time 14.1984
Epoch 14 | Batch 20/58 | Loss 8.2203 | Rotate Loss 0.4523 | Accuracy 2.311939/2.303951 | Rotate Accuracy 73.6715 | Time 14.1518
Epoch 14 | Batch 25/58 | Loss 8.3087 | Rotate Loss 0.4629 | Accuracy 2.257525/2.190727 | Rotate Accuracy 73.4114 | Time 14.1676
Epoch 14 | Batch 30/58 | Loss 8.4219 | Rotate Loss 0.4907 | Accuracy 2.080411/2.118944 | Rotate Accuracy 73.0014 | Time 14.1922
Epoch 14 | Batch 35/58 | Loss 8.4916 | Rotate Loss 0.5119 | Accuracy 2.173913/2.132732 | Rotate Accuracy 73.0274 | Time 14.1104
Epoch 14 | Batch 40/58 | Loss 8.5434 | Rotate Loss 0.5201 | Accuracy 2.085543/2.093135 | Rotate Accuracy 72.9940 | Time 14.1244
Epoch 14 | Batch 45/58 | Loss 8.5352 | Rotate Loss 0.5179 | Accuracy 2.063642/2.128145 | Rotate Accuracy 73.0151 | Time 14.0867
Epoch 14 | Batch 50/58 | Loss 8.5109 | Rotate Loss 0.5137 | Accuracy 2.060244/2.070618 | Rotate Accuracy 73.1174 | Time 14.0788
Epoch 14 | Batch 55/58 | Loss 8.4500 | Rotate Loss 0.5080 | Accuracy 2.018634/2.016712 | Rotate Accuracy 73.3307 | Time 14.1615
Epoch 14 : Accuracy 2.200000, Rotate Accuracy 74.675000, Time 1616.876790
Epoch 15 | Batch 0/58 | Loss 7.6578 | Rotate Loss 0.3795 | Accuracy 1.449275/0.684404 | Rotate Accuracy 82.6087 | Time 14.2059
Epoch 15 | Batch 5/58 | Loss 7.9869 | Rotate Loss 0.4349 | Accuracy 2.415459/1.769172 | Rotate Accuracy 77.2947 | Time 14.1141
Epoch 15 | Batch 10/58 | Loss 8.1341 | Rotate Loss 0.5159 | Accuracy 1.976285/1.455584 | Rotate Accuracy 74.9012 | Time 14.2423
Epoch 15 | Batch 15/58 | Loss 8.3474 | Rotate Loss 0.6062 | Accuracy 2.038043/1.569103 | Rotate Accuracy 73.4601 | Time 14.0782
Epoch 15 | Batch 20/58 | Loss 8.3756 | Rotate Loss 0.6204 | Accuracy 1.897861/1.649118 | Rotate Accuracy 71.6701 | Time 14.1871
Epoch 15 | Batch 25/58 | Loss 8.3299 | Rotate Loss 0.6084 | Accuracy 2.090301/1.430834 | Rotate Accuracy 71.6276 | Time 14.1753
Epoch 15 | Batch 30/58 | Loss 8.2741 | Rotate Loss 0.5818 | Accuracy 2.080411/1.594438 | Rotate Accuracy 71.6690 | Time 14.0935
Epoch 15 | Batch 35/58 | Loss 8.2285 | Rotate Loss 0.5656 | Accuracy 1.952496/1.636858 | Rotate Accuracy 71.5781 | Time 14.1511
Epoch 15 | Batch 40/58 | Loss 8.2468 | Rotate Loss 0.5542 | Accuracy 1.873454/1.715145 | Rotate Accuracy 72.0042 | Time 14.2110
Epoch 15 | Batch 45/58 | Loss 8.2522 | Rotate Loss 0.5443 | Accuracy 1.874606/1.676572 | Rotate Accuracy 72.2275 | Time 14.2307
Epoch 15 | Batch 50/58 | Loss 8.2665 | Rotate Loss 0.5358 | Accuracy 1.903950/1.668124 | Rotate Accuracy 72.4922 | Time 14.1027
Epoch 15 | Batch 55/58 | Loss 8.2782 | Rotate Loss 0.5344 | Accuracy 1.915114/1.646609 | Rotate Accuracy 72.5543 | Time 14.1562
Epoch 15 : Accuracy 1.775000, Rotate Accuracy 71.987500, Time 1618.583089
Epoch 16 | Batch 0/58 | Loss 8.2931 | Rotate Loss 0.5875 | Accuracy 0.724638/0.912343 | Rotate Accuracy 73.9130 | Time 14.3534
Epoch 16 | Batch 5/58 | Loss 8.3819 | Rotate Loss 0.5503 | Accuracy 1.932367/1.545965 | Rotate Accuracy 74.7585 | Time 14.1014
Epoch 16 | Batch 10/58 | Loss 8.3067 | Rotate Loss 0.5432 | Accuracy 1.581028/1.444289 | Rotate Accuracy 73.9789 | Time 14.2074
Epoch 16 | Batch 15/58 | Loss 8.1543 | Rotate Loss 0.5182 | Accuracy 2.038043/1.426851 | Rotate Accuracy 74.5924 | Time 14.1989
Epoch 16 | Batch 20/58 | Loss 8.1020 | Rotate Loss 0.5062 | Accuracy 1.863354/1.580867 | Rotate Accuracy 74.5687 | Time 14.1023
Epoch 16 | Batch 25/58 | Loss 8.0835 | Rotate Loss 0.4925 | Accuracy 2.062430/1.576149 | Rotate Accuracy 74.4983 | Time 14.2284
Epoch 16 | Batch 30/58 | Loss 8.0605 | Rotate Loss 0.5018 | Accuracy 2.244039/1.558302 | Rotate Accuracy 74.1000 | Time 14.2581
Epoch 16 | Batch 35/58 | Loss 8.1469 | Rotate Loss 0.5150 | Accuracy 2.294686/1.580251 | Rotate Accuracy 73.9332 | Time 14.1308
Epoch 16 | Batch 40/58 | Loss 8.2578 | Rotate Loss 0.5444 | Accuracy 2.350654/1.666905 | Rotate Accuracy 72.9763 | Time 14.1116
Epoch 16 | Batch 45/58 | Loss 8.3214 | Rotate Loss 0.5606 | Accuracy 2.299937/1.736138 | Rotate Accuracy 72.8733 | Time 14.0486
Epoch 16 | Batch 50/58 | Loss 8.3829 | Rotate Loss 0.5780 | Accuracy 2.287582/1.729094 | Rotate Accuracy 72.2364 | Time 14.1031
Epoch 16 | Batch 55/58 | Loss 8.4900 | Rotate Loss 0.6003 | Accuracy 2.186853/1.782231 | Rotate Accuracy 71.6227 | Time 14.0908
Epoch 16 : Accuracy 1.550000, Rotate Accuracy 71.412500, Time 1617.815284
Epoch 17 | Batch 0/58 | Loss 9.1840 | Rotate Loss 0.5116 | Accuracy 0.724638/1.162229 | Rotate Accuracy 71.0145 | Time 14.1726
Epoch 17 | Batch 5/58 | Loss 8.9361 | Rotate Loss 0.5438 | Accuracy 0.966184/2.062777 | Rotate Accuracy 71.3768 | Time 14.1836
Epoch 17 | Batch 10/58 | Loss 8.7340 | Rotate Loss 0.5243 | Accuracy 1.449275/1.564819 | Rotate Accuracy 70.6851 | Time 14.0999
Epoch 17 | Batch 15/58 | Loss 8.5173 | Rotate Loss 0.4950 | Accuracy 1.721014/1.582597 | Rotate Accuracy 71.9203 | Time 14.1771
Epoch 17 | Batch 20/58 | Loss 8.4169 | Rotate Loss 0.4742 | Accuracy 1.690821/1.728911 | Rotate Accuracy 72.2222 | Time 14.1655
Epoch 17 | Batch 25/58 | Loss 8.3563 | Rotate Loss 0.4649 | Accuracy 1.783724/1.680381 | Rotate Accuracy 72.6867 | Time 14.1846
Epoch 17 | Batch 30/58 | Loss 8.3750 | Rotate Loss 0.4682 | Accuracy 1.729780/1.707329 | Rotate Accuracy 72.9780 | Time 14.1931
Epoch 17 | Batch 35/58 | Loss 8.4630 | Rotate Loss 0.4844 | Accuracy 1.791465/1.655832 | Rotate Accuracy 73.0878 | Time 14.2411
Epoch 17 | Batch 40/58 | Loss 8.5043 | Rotate Loss 0.5195 | Accuracy 1.732061/1.661953 | Rotate Accuracy 72.5345 | Time 14.1487
Epoch 17 | Batch 45/58 | Loss 8.5530 | Rotate Loss 0.5337 | Accuracy 1.748582/1.617389 | Rotate Accuracy 72.4165 | Time 14.2474
Epoch 17 | Batch 50/58 | Loss 8.6517 | Rotate Loss 0.5461 | Accuracy 1.719238/1.658883 | Rotate Accuracy 72.2364 | Time 14.2202
Epoch 17 | Batch 55/58 | Loss 8.6954 | Rotate Loss 0.5442 | Accuracy 1.785714/1.657757 | Rotate Accuracy 72.2826 | Time 14.1435
Epoch 17 : Accuracy 1.825000, Rotate Accuracy 71.525000, Time 1616.132830
Epoch 18 | Batch 0/58 | Loss 9.4120 | Rotate Loss 0.5764 | Accuracy 2.173913/2.628076 | Rotate Accuracy 70.2899 | Time 14.3661
Epoch 18 | Batch 5/58 | Loss 9.1137 | Rotate Loss 0.5060 | Accuracy 1.449275/1.914369 | Rotate Accuracy 73.1884 | Time 14.1275
Epoch 18 | Batch 10/58 | Loss 9.1392 | Rotate Loss 0.5578 | Accuracy 1.778656/1.758928 | Rotate Accuracy 70.8169 | Time 14.1882
Epoch 18 | Batch 15/58 | Loss 9.0271 | Rotate Loss 0.5585 | Accuracy 1.494565/1.786553 | Rotate Accuracy 71.6033 | Time 14.1555
Epoch 18 | Batch 20/58 | Loss 9.0366 | Rotate Loss 0.5560 | Accuracy 1.759834/1.761748 | Rotate Accuracy 71.7046 | Time 14.2203
Epoch 18 | Batch 25/58 | Loss 9.0572 | Rotate Loss 0.5439 | Accuracy 1.755853/1.677559 | Rotate Accuracy 71.8785 | Time 14.1472
Epoch 18 | Batch 30/58 | Loss 8.9986 | Rotate Loss 0.5265 | Accuracy 1.823282/1.707863 | Rotate Accuracy 72.0430 | Time 14.2488
Epoch 18 | Batch 35/58 | Loss 8.9482 | Rotate Loss 0.5174 | Accuracy 1.791465/1.770445 | Rotate Accuracy 72.3027 | Time 14.2534
Epoch 18 | Batch 40/58 | Loss 8.8817 | Rotate Loss 0.5129 | Accuracy 1.908802/1.811093 | Rotate Accuracy 72.6052 | Time 14.1510
Epoch 18 | Batch 45/58 | Loss 8.8176 | Rotate Loss 0.5063 | Accuracy 1.843100/1.857874 | Rotate Accuracy 72.8261 | Time 14.1947
Epoch 18 | Batch 50/58 | Loss 8.7729 | Rotate Loss 0.5036 | Accuracy 1.761864/1.865325 | Rotate Accuracy 72.7195 | Time 14.1814
Epoch 18 | Batch 55/58 | Loss 8.7560 | Rotate Loss 0.5043 | Accuracy 1.798654/1.875638 | Rotate Accuracy 72.6190 | Time 14.1446
Epoch 18 : Accuracy 1.850000, Rotate Accuracy 73.712500, Time 1619.864490
Epoch 19 | Batch 0/58 | Loss 8.4991 | Rotate Loss 0.5620 | Accuracy 0.000000/1.942254 | Rotate Accuracy 65.9420 | Time 14.1434
Epoch 19 | Batch 5/58 | Loss 8.8541 | Rotate Loss 0.4834 | Accuracy 1.932367/1.564163 | Rotate Accuracy 72.1014 | Time 14.2018
Epoch 19 | Batch 10/58 | Loss 8.7063 | Rotate Loss 0.4541 | Accuracy 1.646904/1.456570 | Rotate Accuracy 73.3202 | Time 14.2682
Epoch 19 | Batch 15/58 | Loss 8.5514 | Rotate Loss 0.4459 | Accuracy 1.585145/1.493034 | Rotate Accuracy 73.3696 | Time 14.1561
Epoch 19 | Batch 20/58 | Loss 8.5236 | Rotate Loss 0.4359 | Accuracy 1.621808/1.589510 | Rotate Accuracy 73.9130 | Time 14.1334
Epoch 19 | Batch 25/58 | Loss 8.4950 | Rotate Loss 0.4358 | Accuracy 1.672241/1.564578 | Rotate Accuracy 73.9130 | Time 14.1849
Epoch 19 | Batch 30/58 | Loss 8.5154 | Rotate Loss 0.4491 | Accuracy 1.799906/1.552026 | Rotate Accuracy 73.6325 | Time 14.1502
Epoch 19 | Batch 35/58 | Loss 8.5225 | Rotate Loss 0.4525 | Accuracy 1.811594/1.660616 | Rotate Accuracy 73.4501 | Time 14.2579
Epoch 19 | Batch 40/58 | Loss 8.5459 | Rotate Loss 0.4515 | Accuracy 1.785083/1.664723 | Rotate Accuracy 73.4889 | Time 14.1563
Epoch 19 | Batch 45/58 | Loss 8.5833 | Rotate Loss 0.4579 | Accuracy 1.669817/1.638104 | Rotate Accuracy 73.4247 | Time 14.2233
Epoch 19 | Batch 50/58 | Loss 8.5875 | Rotate Loss 0.4627 | Accuracy 1.662404/1.639533 | Rotate Accuracy 73.0321 | Time 14.1161
Epoch 19 | Batch 55/58 | Loss 8.5574 | Rotate Loss 0.4687 | Accuracy 1.695135/1.599512 | Rotate Accuracy 72.8649 | Time 14.0738
Epoch 19 : Accuracy 1.650000, Rotate Accuracy 73.212500, Time 1623.385336
Epoch 20 | Batch 0/58 | Loss 7.6231 | Rotate Loss 0.4015 | Accuracy 2.898551/1.890604 | Rotate Accuracy 76.8116 | Time 14.2491
Epoch 20 | Batch 5/58 | Loss 7.7158 | Rotate Loss 0.4670 | Accuracy 1.449275/1.639486 | Rotate Accuracy 75.3623 | Time 14.1385
Epoch 20 | Batch 10/58 | Loss 7.8508 | Rotate Loss 0.4672 | Accuracy 1.712780/1.880389 | Rotate Accuracy 74.2424 | Time 14.2011
Epoch 20 | Batch 15/58 | Loss 8.0608 | Rotate Loss 0.4945 | Accuracy 1.766304/2.140507 | Rotate Accuracy 74.0036 | Time 14.0707
Epoch 20 | Batch 20/58 | Loss 8.2828 | Rotate Loss 0.5681 | Accuracy 1.759834/2.064447 | Rotate Accuracy 72.4293 | Time 14.1365
Epoch 20 | Batch 25/58 | Loss 8.4352 | Rotate Loss 0.7107 | Accuracy 1.588629/1.874241 | Rotate Accuracy 70.2341 | Time 14.3076
Epoch 20 | Batch 30/58 | Loss 8.5088 | Rotate Loss 0.7811 | Accuracy 1.519402/1.788108 | Rotate Accuracy 69.0042 | Time 14.0773
Epoch 20 | Batch 35/58 | Loss 8.5946 | Rotate Loss 0.8386 | Accuracy 1.509662/1.704740 | Rotate Accuracy 67.7939 | Time 14.1227
Epoch 20 | Batch 40/58 | Loss 8.7104 | Rotate Loss 0.8365 | Accuracy 1.555320/1.716768 | Rotate Accuracy 67.4090 | Time 14.2055
Epoch 20 | Batch 45/58 | Loss 8.7610 | Rotate Loss 0.8638 | Accuracy 1.638311/1.660659 | Rotate Accuracy 67.3283 | Time 14.1530
Epoch 20 | Batch 50/58 | Loss 8.7717 | Rotate Loss 0.8636 | Accuracy 1.648196/1.746462 | Rotate Accuracy 67.1640 | Time 14.1244
Epoch 20 | Batch 55/58 | Loss 8.7864 | Rotate Loss 0.8409 | Accuracy 1.656315/1.733533 | Rotate Accuracy 67.4301 | Time 14.2524
