Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-14, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
bf2bc31a-69c0-4b09-a15e-806224879e4c
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 11.3340 | Rotate Loss 5.1272 | Accuracy 2.898551 | Rotate Accuracy 28.2609 | Time 19.5640
Epoch 17 | Batch 15/47 | Loss 6.1746 | Rotate Loss 1.2147 | Accuracy 1.222826 | Rotate Accuracy 46.6486 | Time 18.7484
Epoch 17 | Batch 20/47 | Loss 6.1770 | Rotate Loss 1.2080 | Accuracy 1.276743 | Rotate Accuracy 47.1014 | Time 19.0164
Epoch 17 | Batch 25/47 | Loss 6.2019 | Rotate Loss 1.2191 | Accuracy 1.477146 | Rotate Accuracy 46.9621 | Time 19.5699
Epoch 17 | Batch 30/47 | Loss 6.2197 | Rotate Loss 1.2317 | Accuracy 1.519402 | Rotate Accuracy 47.2183 | Time 18.9906
Epoch 17 | Batch 35/47 | Loss 6.1887 | Rotate Loss 1.2243 | Accuracy 1.570048 | Rotate Accuracy 47.4839 | Time 19.4541
Epoch 17 | Batch 40/47 | Loss 6.1963 | Rotate Loss 1.2276 | Accuracy 1.537646 | Rotate Accuracy 47.4549 | Time 18.0025
Epoch 17 | Batch 45/47 | Loss 6.1623 | Rotate Loss 1.2244 | Accuracy 1.575299 | Rotate Accuracy 47.1802 | Time 18.3349
Epoch 17 : Accuracy 1.640625, Rotate Accuracy 47.375000, Time 1503.418909
Epoch 18 | Batch 0/47 | Loss 5.7845 | Rotate Loss 1.3041 | Accuracy 2.173913 | Rotate Accuracy 47.8261 | Time 18.2563
Epoch 18 | Batch 5/47 | Loss 5.9831 | Rotate Loss 1.2183 | Accuracy 1.690821 | Rotate Accuracy 45.6522 | Time 18.7281
Epoch 18 | Batch 10/47 | Loss 6.0106 | Rotate Loss 1.2542 | Accuracy 1.778656 | Rotate Accuracy 45.1910 | Time 18.5880
Epoch 18 | Batch 15/47 | Loss 6.0603 | Rotate Loss 1.2346 | Accuracy 1.630435 | Rotate Accuracy 46.4674 | Time 18.6196
Epoch 18 | Batch 20/47 | Loss 6.0808 | Rotate Loss 1.2525 | Accuracy 1.656315 | Rotate Accuracy 45.9627 | Time 17.8339
Epoch 18 | Batch 25/47 | Loss 6.0887 | Rotate Loss 1.2390 | Accuracy 1.700111 | Rotate Accuracy 46.5440 | Time 18.4242
Epoch 18 | Batch 30/47 | Loss 6.0916 | Rotate Loss 1.2454 | Accuracy 1.566152 | Rotate Accuracy 46.3067 | Time 18.4502
Epoch 18 | Batch 35/47 | Loss 6.0917 | Rotate Loss 1.2401 | Accuracy 1.509662 | Rotate Accuracy 46.2158 | Time 18.6109
Epoch 18 | Batch 40/47 | Loss 6.0898 | Rotate Loss 1.2291 | Accuracy 1.466949 | Rotate Accuracy 46.4122 | Time 19.0969
Epoch 18 | Batch 45/47 | Loss 6.1044 | Rotate Loss 1.2299 | Accuracy 1.417769 | Rotate Accuracy 46.5028 | Time 19.2042
Epoch 18 : Accuracy 1.796875, Rotate Accuracy 46.546875, Time 1503.254189
Epoch 19 | Batch 0/47 | Loss 5.7836 | Rotate Loss 1.3466 | Accuracy 2.173913 | Rotate Accuracy 44.9275 | Time 19.3047
Epoch 19 | Batch 5/47 | Loss 6.0710 | Rotate Loss 1.2768 | Accuracy 1.811594 | Rotate Accuracy 46.9807 | Time 18.5933
Epoch 19 | Batch 10/47 | Loss 6.0979 | Rotate Loss 1.2624 | Accuracy 2.042161 | Rotate Accuracy 46.8379 | Time 18.5984
Epoch 19 | Batch 15/47 | Loss 6.1297 | Rotate Loss 1.2455 | Accuracy 1.992754 | Rotate Accuracy 47.1467 | Time 18.2724
Epoch 19 | Batch 20/47 | Loss 6.1244 | Rotate Loss 1.2492 | Accuracy 1.932367 | Rotate Accuracy 47.3775 | Time 18.4757
Epoch 19 | Batch 25/47 | Loss 6.0980 | Rotate Loss 1.2742 | Accuracy 2.006689 | Rotate Accuracy 47.3523 | Time 18.5574
Epoch 19 | Batch 30/47 | Loss 6.0928 | Rotate Loss 1.2569 | Accuracy 1.893408 | Rotate Accuracy 47.0313 | Time 18.4413
Epoch 19 | Batch 35/47 | Loss 6.0701 | Rotate Loss 1.2540 | Accuracy 1.932367 | Rotate Accuracy 46.7995 | Time 18.7471
Epoch 19 | Batch 40/47 | Loss 6.0820 | Rotate Loss 1.2526 | Accuracy 1.873454 | Rotate Accuracy 46.8894 | Time 18.5355
Epoch 19 | Batch 45/47 | Loss 6.0841 | Rotate Loss 1.2528 | Accuracy 1.953371 | Rotate Accuracy 46.9439 | Time 18.7863
Epoch 19 : Accuracy 1.718750, Rotate Accuracy 48.781250, Time 1496.971017
Epoch 20 | Batch 0/47 | Loss 5.7805 | Rotate Loss 1.2818 | Accuracy 1.449275 | Rotate Accuracy 47.1014 | Time 19.3710
Epoch 20 | Batch 5/47 | Loss 6.0603 | Rotate Loss 1.2859 | Accuracy 1.449275 | Rotate Accuracy 47.8261 | Time 18.9260
Epoch 20 | Batch 10/47 | Loss 6.1970 | Rotate Loss 1.2759 | Accuracy 1.646904 | Rotate Accuracy 46.7062 | Time 18.9154
Epoch 20 | Batch 15/47 | Loss 6.2014 | Rotate Loss 1.2591 | Accuracy 1.585145 | Rotate Accuracy 47.0109 | Time 18.7043
Epoch 20 | Batch 20/47 | Loss 6.1667 | Rotate Loss 1.2395 | Accuracy 1.621808 | Rotate Accuracy 47.1360 | Time 18.3819
Epoch 20 | Batch 25/47 | Loss 6.1397 | Rotate Loss 1.2256 | Accuracy 1.700111 | Rotate Accuracy 47.2687 | Time 18.7991
Epoch 20 | Batch 30/47 | Loss 6.1184 | Rotate Loss 1.2082 | Accuracy 1.589528 | Rotate Accuracy 47.9196 | Time 18.6462
Epoch 20 | Batch 35/47 | Loss 6.1228 | Rotate Loss 1.2040 | Accuracy 1.529791 | Rotate Accuracy 47.5242 | Time 18.4985
Epoch 20 | Batch 40/47 | Loss 6.1088 | Rotate Loss 1.2061 | Accuracy 1.555320 | Rotate Accuracy 47.1545 | Time 19.6634
Epoch 20 | Batch 45/47 | Loss 6.1114 | Rotate Loss 1.2208 | Accuracy 1.591052 | Rotate Accuracy 47.2747 | Time 18.8490
Epoch 20 : Accuracy 1.484375, Rotate Accuracy 46.890625, Time 1498.207942
Epoch 21 | Batch 0/47 | Loss 6.1767 | Rotate Loss 1.3591 | Accuracy 2.173913 | Rotate Accuracy 39.1304 | Time 18.9749
Epoch 21 | Batch 5/47 | Loss 5.9842 | Rotate Loss 1.2000 | Accuracy 1.449275 | Rotate Accuracy 47.5845 | Time 18.8690
Epoch 21 | Batch 10/47 | Loss 6.0322 | Rotate Loss 1.1866 | Accuracy 1.646904 | Rotate Accuracy 47.8261 | Time 18.9811
Epoch 21 | Batch 15/47 | Loss 6.1115 | Rotate Loss 1.2124 | Accuracy 1.539855 | Rotate Accuracy 47.4638 | Time 18.4111
Epoch 21 | Batch 20/47 | Loss 6.0904 | Rotate Loss 1.1851 | Accuracy 1.518288 | Rotate Accuracy 48.1366 | Time 18.7768
Epoch 21 | Batch 25/47 | Loss 6.1024 | Rotate Loss 1.1783 | Accuracy 1.449275 | Rotate Accuracy 48.4392 | Time 18.1839
Epoch 21 | Batch 30/47 | Loss 6.0602 | Rotate Loss 1.1806 | Accuracy 1.496026 | Rotate Accuracy 48.2001 | Time 18.8588
Epoch 21 | Batch 35/47 | Loss 6.0521 | Rotate Loss 1.1879 | Accuracy 1.489533 | Rotate Accuracy 48.0072 | Time 19.2040
Epoch 21 | Batch 40/47 | Loss 6.0531 | Rotate Loss 1.1908 | Accuracy 1.449275 | Rotate Accuracy 48.0382 | Time 19.3326
Epoch 21 | Batch 45/47 | Loss 6.0434 | Rotate Loss 1.1868 | Accuracy 1.449275 | Rotate Accuracy 48.1254 | Time 18.5633
Epoch 21 : Accuracy 1.531250, Rotate Accuracy 47.984375, Time 1503.469726
Epoch 22 | Batch 0/47 | Loss 6.1810 | Rotate Loss 1.3067 | Accuracy 0.724638 | Rotate Accuracy 42.7536 | Time 19.6237
Epoch 22 | Batch 5/47 | Loss 6.1148 | Rotate Loss 1.1743 | Accuracy 1.690821 | Rotate Accuracy 48.1884 | Time 19.0267
Epoch 22 | Batch 10/47 | Loss 5.9557 | Rotate Loss 1.1638 | Accuracy 1.581028 | Rotate Accuracy 48.3531 | Time 18.9263
Epoch 22 | Batch 15/47 | Loss 5.9538 | Rotate Loss 1.1787 | Accuracy 1.449275 | Rotate Accuracy 48.3243 | Time 19.0051
Epoch 22 | Batch 20/47 | Loss 5.9417 | Rotate Loss 1.1679 | Accuracy 1.518288 | Rotate Accuracy 48.7233 | Time 18.4797
Epoch 22 | Batch 25/47 | Loss 5.9642 | Rotate Loss 1.1697 | Accuracy 1.505017 | Rotate Accuracy 48.2720 | Time 19.4036
Epoch 22 | Batch 30/47 | Loss 5.9630 | Rotate Loss 1.1752 | Accuracy 1.612903 | Rotate Accuracy 48.2235 | Time 19.2883
Epoch 22 | Batch 35/47 | Loss 5.9921 | Rotate Loss 1.1815 | Accuracy 1.610306 | Rotate Accuracy 48.0475 | Time 19.1632
Epoch 22 | Batch 40/47 | Loss 5.9808 | Rotate Loss 1.1845 | Accuracy 1.555320 | Rotate Accuracy 47.8791 | Time 18.8090
Epoch 22 | Batch 45/47 | Loss 5.9745 | Rotate Loss 1.1834 | Accuracy 1.591052 | Rotate Accuracy 47.8418 | Time 18.7742
Epoch 22 : Accuracy 1.500000, Rotate Accuracy 48.265625, Time 1501.153727
Epoch 23 | Batch 0/47 | Loss 6.4363 | Rotate Loss 1.1279 | Accuracy 1.449275 | Rotate Accuracy 48.5507 | Time 19.0711
Epoch 23 | Batch 5/47 | Loss 6.0018 | Rotate Loss 1.1425 | Accuracy 1.570048 | Rotate Accuracy 49.5169 | Time 18.8951
Epoch 23 | Batch 10/47 | Loss 6.0701 | Rotate Loss 1.1299 | Accuracy 1.778656 | Rotate Accuracy 49.8024 | Time 18.7913
Epoch 23 | Batch 15/47 | Loss 6.0399 | Rotate Loss 1.1586 | Accuracy 1.721014 | Rotate Accuracy 48.4601 | Time 18.9179
Epoch 23 | Batch 20/47 | Loss 6.0218 | Rotate Loss 1.1867 | Accuracy 1.621808 | Rotate Accuracy 47.3085 | Time 18.9059
Epoch 23 | Batch 25/47 | Loss 5.9885 | Rotate Loss 1.1739 | Accuracy 1.727982 | Rotate Accuracy 47.9097 | Time 18.5844
Epoch 23 | Batch 30/47 | Loss 5.9878 | Rotate Loss 1.1666 | Accuracy 1.870033 | Rotate Accuracy 48.1300 | Time 18.8278
Epoch 23 | Batch 35/47 | Loss 5.9745 | Rotate Loss 1.1569 | Accuracy 1.831723 | Rotate Accuracy 48.0878 | Time 18.5107
Epoch 23 | Batch 40/47 | Loss 5.9824 | Rotate Loss 1.1512 | Accuracy 1.855779 | Rotate Accuracy 47.8614 | Time 19.0352
Epoch 23 | Batch 45/47 | Loss 5.9818 | Rotate Loss 1.1473 | Accuracy 1.874606 | Rotate Accuracy 47.9679 | Time 18.5048
Epoch 23 : Accuracy 1.484375, Rotate Accuracy 47.718750, Time 1502.399457
Epoch 24 | Batch 0/47 | Loss 5.8039 | Rotate Loss 1.0331 | Accuracy 3.623188 | Rotate Accuracy 52.1739 | Time 19.2113
Epoch 24 | Batch 5/47 | Loss 6.1033 | Rotate Loss 1.1003 | Accuracy 1.690821 | Rotate Accuracy 50.1208 | Time 19.3954
Epoch 24 | Batch 10/47 | Loss 6.0434 | Rotate Loss 1.0927 | Accuracy 1.317523 | Rotate Accuracy 50.0000 | Time 18.8224
Epoch 24 | Batch 15/47 | Loss 5.9759 | Rotate Loss 1.1228 | Accuracy 1.358696 | Rotate Accuracy 49.5924 | Time 18.4535
Epoch 24 | Batch 20/47 | Loss 5.9699 | Rotate Loss 1.1164 | Accuracy 1.345756 | Rotate Accuracy 49.8620 | Time 19.2400
Epoch 24 | Batch 25/47 | Loss 5.9596 | Rotate Loss 1.1253 | Accuracy 1.365663 | Rotate Accuracy 49.9721 | Time 18.7411
Epoch 24 | Batch 30/47 | Loss 5.9855 | Rotate Loss 1.1250 | Accuracy 1.285647 | Rotate Accuracy 49.4624 | Time 19.1712
Epoch 24 | Batch 35/47 | Loss 6.0224 | Rotate Loss 1.1213 | Accuracy 1.288245 | Rotate Accuracy 49.4163 | Time 19.1150
Epoch 24 | Batch 40/47 | Loss 6.0259 | Rotate Loss 1.1265 | Accuracy 1.378579 | Rotate Accuracy 49.3284 | Time 18.4484
Epoch 24 | Batch 45/47 | Loss 6.0277 | Rotate Loss 1.1240 | Accuracy 1.402016 | Rotate Accuracy 49.3856 | Time 19.0179
Epoch 24 : Accuracy 1.343750, Rotate Accuracy 48.750000, Time 1503.084766
Epoch 25 | Batch 0/47 | Loss 6.0137 | Rotate Loss 1.1429 | Accuracy 2.898551 | Rotate Accuracy 52.1739 | Time 18.7414
Epoch 25 | Batch 5/47 | Loss 6.0902 | Rotate Loss 1.0877 | Accuracy 2.415459 | Rotate Accuracy 51.5700 | Time 18.4924
Epoch 25 | Batch 10/47 | Loss 6.0276 | Rotate Loss 1.0921 | Accuracy 2.503294 | Rotate Accuracy 50.4611 | Time 19.3214
Epoch 25 | Batch 15/47 | Loss 5.9854 | Rotate Loss 1.0905 | Accuracy 2.400362 | Rotate Accuracy 49.1395 | Time 18.4854
Epoch 25 | Batch 20/47 | Loss 5.9931 | Rotate Loss 1.0949 | Accuracy 2.173913 | Rotate Accuracy 48.5162 | Time 18.5283
Epoch 25 | Batch 25/47 | Loss 6.0040 | Rotate Loss 1.0957 | Accuracy 2.201784 | Rotate Accuracy 48.7737 | Time 19.1383
Epoch 25 | Batch 30/47 | Loss 5.9815 | Rotate Loss 1.0856 | Accuracy 2.267415 | Rotate Accuracy 49.5559 | Time 18.6616
Epoch 25 | Batch 35/47 | Loss 5.9632 | Rotate Loss 1.0953 | Accuracy 2.173913 | Rotate Accuracy 49.4968 | Time 18.7167
Epoch 25 | Batch 40/47 | Loss 5.9492 | Rotate Loss 1.0933 | Accuracy 2.103217 | Rotate Accuracy 49.2400 | Time 19.1407
Epoch 25 | Batch 45/47 | Loss 5.9319 | Rotate Loss 1.0977 | Accuracy 2.000630 | Rotate Accuracy 49.2281 | Time 18.9594
Epoch 25 : Accuracy 1.718750, Rotate Accuracy 48.625000, Time 1495.017299
Epoch 26 | Batch 0/47 | Loss 6.1845 | Rotate Loss 1.1773 | Accuracy 0.000000 | Rotate Accuracy 42.7536 | Time 18.7508
Epoch 26 | Batch 5/47 | Loss 5.9268 | Rotate Loss 1.0999 | Accuracy 1.932367 | Rotate Accuracy 46.9807 | Time 18.4201
Epoch 26 | Batch 10/47 | Loss 5.9333 | Rotate Loss 1.1391 | Accuracy 1.646904 | Rotate Accuracy 46.6403 | Time 18.9825
Epoch 26 | Batch 15/47 | Loss 5.9101 | Rotate Loss 1.1156 | Accuracy 1.811594 | Rotate Accuracy 47.8261 | Time 18.3552
Epoch 26 | Batch 20/47 | Loss 5.9054 | Rotate Loss 1.1299 | Accuracy 1.794341 | Rotate Accuracy 47.7571 | Time 19.5046
Epoch 26 | Batch 25/47 | Loss 5.9401 | Rotate Loss 1.1331 | Accuracy 1.811594 | Rotate Accuracy 47.9097 | Time 18.5281
Epoch 26 | Batch 30/47 | Loss 5.9150 | Rotate Loss 1.1333 | Accuracy 1.893408 | Rotate Accuracy 47.9897 | Time 18.8129
Epoch 26 | Batch 35/47 | Loss 5.9146 | Rotate Loss 1.1347 | Accuracy 1.791465 | Rotate Accuracy 47.9469 | Time 18.3963
Epoch 26 | Batch 40/47 | Loss 5.9025 | Rotate Loss 1.1342 | Accuracy 1.714387 | Rotate Accuracy 47.9498 | Time 18.9166
Epoch 26 | Batch 45/47 | Loss 5.9079 | Rotate Loss 1.1367 | Accuracy 1.701323 | Rotate Accuracy 47.6055 | Time 18.5502
Epoch 26 : Accuracy 1.656250, Rotate Accuracy 49.671875, Time 1503.210250
Epoch 27 | Batch 0/47 | Loss 6.2896 | Rotate Loss 0.9738 | Accuracy 1.449275 | Rotate Accuracy 50.0000 | Time 18.8251
Epoch 27 | Batch 5/47 | Loss 5.9744 | Rotate Loss 1.0869 | Accuracy 1.811594 | Rotate Accuracy 48.6715 | Time 18.8360
Epoch 27 | Batch 10/47 | Loss 5.9437 | Rotate Loss 1.0727 | Accuracy 1.646904 | Rotate Accuracy 49.2754 | Time 18.5570
Epoch 27 | Batch 15/47 | Loss 5.9342 | Rotate Loss 1.0845 | Accuracy 1.585145 | Rotate Accuracy 48.3243 | Time 18.8982
Epoch 27 | Batch 20/47 | Loss 5.9128 | Rotate Loss 1.0758 | Accuracy 1.518288 | Rotate Accuracy 49.3099 | Time 18.7487
Epoch 27 | Batch 25/47 | Loss 5.9266 | Rotate Loss 1.0753 | Accuracy 1.477146 | Rotate Accuracy 49.8049 | Time 18.4098
Epoch 27 | Batch 30/47 | Loss 5.9132 | Rotate Loss 1.0805 | Accuracy 1.449275 | Rotate Accuracy 49.7195 | Time 18.7081
Epoch 27 | Batch 35/47 | Loss 5.9143 | Rotate Loss 1.0709 | Accuracy 1.409018 | Rotate Accuracy 49.6981 | Time 18.6139
Epoch 27 | Batch 40/47 | Loss 5.9191 | Rotate Loss 1.0744 | Accuracy 1.431601 | Rotate Accuracy 49.6288 | Time 19.1269
Epoch 27 | Batch 45/47 | Loss 5.9016 | Rotate Loss 1.0764 | Accuracy 1.575299 | Rotate Accuracy 49.4959 | Time 18.4336
Epoch 27 : Accuracy 1.671875, Rotate Accuracy 48.859375, Time 1495.792333
Epoch 28 | Batch 0/47 | Loss 5.9356 | Rotate Loss 1.2154 | Accuracy 0.724638 | Rotate Accuracy 49.2754 | Time 19.4427
Epoch 28 | Batch 5/47 | Loss 5.9947 | Rotate Loss 1.1192 | Accuracy 2.657005 | Rotate Accuracy 48.5507 | Time 18.5593
Epoch 28 | Batch 10/47 | Loss 5.8927 | Rotate Loss 1.0970 | Accuracy 2.371542 | Rotate Accuracy 49.2754 | Time 19.0052
Epoch 28 | Batch 15/47 | Loss 5.8534 | Rotate Loss 1.0689 | Accuracy 2.173913 | Rotate Accuracy 50.1359 | Time 19.2564
Epoch 28 | Batch 20/47 | Loss 5.7976 | Rotate Loss 1.0669 | Accuracy 2.139406 | Rotate Accuracy 49.7930 | Time 19.1332
Epoch 28 | Batch 25/47 | Loss 5.8305 | Rotate Loss 1.0748 | Accuracy 2.006689 | Rotate Accuracy 49.7492 | Time 19.0349
Epoch 28 | Batch 30/47 | Loss 5.8362 | Rotate Loss 1.0769 | Accuracy 1.940159 | Rotate Accuracy 49.5559 | Time 19.0756
Epoch 28 | Batch 35/47 | Loss 5.8452 | Rotate Loss 1.0917 | Accuracy 1.932367 | Rotate Accuracy 49.3559 | Time 18.7084
Epoch 28 | Batch 40/47 | Loss 5.8517 | Rotate Loss 1.0998 | Accuracy 1.802757 | Rotate Accuracy 48.9926 | Time 18.2378
Epoch 28 | Batch 45/47 | Loss 5.8728 | Rotate Loss 1.1067 | Accuracy 1.780088 | Rotate Accuracy 48.8185 | Time 18.6621
Epoch 28 : Accuracy 1.718750, Rotate Accuracy 48.921875, Time 1498.666483
Epoch 29 | Batch 0/47 | Loss 5.7747 | Rotate Loss 1.0417 | Accuracy 2.173913 | Rotate Accuracy 50.0000 | Time 18.7921
Epoch 29 | Batch 5/47 | Loss 5.8468 | Rotate Loss 1.1329 | Accuracy 2.415459 | Rotate Accuracy 48.0676 | Time 18.7953
Epoch 29 | Batch 10/47 | Loss 5.8444 | Rotate Loss 1.1170 | Accuracy 2.042161 | Rotate Accuracy 48.7484 | Time 18.2978
Epoch 29 | Batch 15/47 | Loss 5.8629 | Rotate Loss 1.1005 | Accuracy 1.992754 | Rotate Accuracy 49.0489 | Time 19.0170
Epoch 29 | Batch 20/47 | Loss 5.8554 | Rotate Loss 1.1090 | Accuracy 1.932367 | Rotate Accuracy 48.5507 | Time 18.0224
Epoch 29 | Batch 25/47 | Loss 5.8333 | Rotate Loss 1.0965 | Accuracy 1.839465 | Rotate Accuracy 48.9688 | Time 18.7489
Epoch 29 | Batch 30/47 | Loss 5.8143 | Rotate Loss 1.1004 | Accuracy 1.846657 | Rotate Accuracy 48.9715 | Time 19.4327
Epoch 29 | Batch 35/47 | Loss 5.8355 | Rotate Loss 1.0945 | Accuracy 1.670692 | Rotate Accuracy 49.3156 | Time 18.9031
Epoch 29 | Batch 40/47 | Loss 5.8374 | Rotate Loss 1.0978 | Accuracy 1.714387 | Rotate Accuracy 49.0456 | Time 19.6060
Epoch 29 | Batch 45/47 | Loss 5.8468 | Rotate Loss 1.0971 | Accuracy 1.669817 | Rotate Accuracy 49.2124 | Time 19.1263
Epoch 29 : Accuracy 1.687500, Rotate Accuracy 48.718750, Time 1499.633795
Epoch 30 | Batch 0/47 | Loss 5.6064 | Rotate Loss 1.0632 | Accuracy 2.173913 | Rotate Accuracy 49.2754 | Time 19.1521
Epoch 30 | Batch 5/47 | Loss 5.5792 | Rotate Loss 1.0863 | Accuracy 2.294686 | Rotate Accuracy 49.8792 | Time 18.9152
Epoch 30 | Batch 10/47 | Loss 5.6524 | Rotate Loss 1.1039 | Accuracy 1.646904 | Rotate Accuracy 47.8920 | Time 18.8344
Epoch 30 | Batch 15/47 | Loss 5.7372 | Rotate Loss 1.0949 | Accuracy 1.721014 | Rotate Accuracy 48.6413 | Time 18.2292
Epoch 30 | Batch 20/47 | Loss 5.7549 | Rotate Loss 1.0883 | Accuracy 1.621808 | Rotate Accuracy 48.7233 | Time 19.0873
Epoch 30 | Batch 25/47 | Loss 5.7947 | Rotate Loss 1.0943 | Accuracy 1.560758 | Rotate Accuracy 48.7737 | Time 18.7561
Epoch 30 | Batch 30/47 | Loss 5.7859 | Rotate Loss 1.0945 | Accuracy 1.729780 | Rotate Accuracy 49.0884 | Time 18.7055
Epoch 30 | Batch 35/47 | Loss 5.8027 | Rotate Loss 1.0999 | Accuracy 1.791465 | Rotate Accuracy 48.9936 | Time 19.5028
Epoch 30 | Batch 40/47 | Loss 5.8133 | Rotate Loss 1.1017 | Accuracy 1.873454 | Rotate Accuracy 49.0809 | Time 18.4528
Epoch 30 | Batch 45/47 | Loss 5.8244 | Rotate Loss 1.1028 | Accuracy 1.890359 | Rotate Accuracy 49.3069 | Time 18.9008
Epoch 30 : Accuracy 1.375000, Rotate Accuracy 48.468750, Time 1504.805450
Epoch 31 | Batch 0/47 | Loss 6.0505 | Rotate Loss 1.1282 | Accuracy 1.449275 | Rotate Accuracy 53.6232 | Time 18.9830
Epoch 31 | Batch 5/47 | Loss 5.9241 | Rotate Loss 1.0692 | Accuracy 2.777778 | Rotate Accuracy 50.0000 | Time 18.7095
Epoch 31 | Batch 10/47 | Loss 5.9074 | Rotate Loss 1.0800 | Accuracy 2.305665 | Rotate Accuracy 49.0777 | Time 18.7728
Epoch 31 | Batch 15/47 | Loss 5.8563 | Rotate Loss 1.1194 | Accuracy 2.355072 | Rotate Accuracy 48.0525 | Time 19.2640
Epoch 31 | Batch 20/47 | Loss 5.8977 | Rotate Loss 1.1030 | Accuracy 2.484472 | Rotate Accuracy 48.9993 | Time 18.5552
Epoch 31 | Batch 25/47 | Loss 5.8874 | Rotate Loss 1.1045 | Accuracy 2.369008 | Rotate Accuracy 48.5786 | Time 19.2246
Epoch 31 | Batch 30/47 | Loss 5.8787 | Rotate Loss 1.1100 | Accuracy 2.290790 | Rotate Accuracy 48.2001 | Time 19.0705
Epoch 31 | Batch 35/47 | Loss 5.8701 | Rotate Loss 1.1090 | Accuracy 2.173913 | Rotate Accuracy 48.4098 | Time 18.5596
Epoch 31 | Batch 40/47 | Loss 5.8600 | Rotate Loss 1.1015 | Accuracy 2.103217 | Rotate Accuracy 48.5861 | Time 19.1008
Epoch 31 | Batch 45/47 | Loss 5.8544 | Rotate Loss 1.0979 | Accuracy 2.000630 | Rotate Accuracy 48.9918 | Time 19.0926
Epoch 31 : Accuracy 1.671875, Rotate Accuracy 50.000000, Time 1498.897218
Epoch 32 | Batch 0/47 | Loss 6.0397 | Rotate Loss 1.0799 | Accuracy 0.724638 | Rotate Accuracy 48.5507 | Time 19.1859
Epoch 32 | Batch 5/47 | Loss 5.7948 | Rotate Loss 1.1586 | Accuracy 2.053140 | Rotate Accuracy 44.6860 | Time 18.7876
Epoch 32 | Batch 10/47 | Loss 5.8350 | Rotate Loss 1.1004 | Accuracy 1.778656 | Rotate Accuracy 47.7602 | Time 18.2526
Epoch 32 | Batch 15/47 | Loss 5.8684 | Rotate Loss 1.0785 | Accuracy 1.675725 | Rotate Accuracy 48.6413 | Time 18.9876
Epoch 32 | Batch 20/47 | Loss 5.8515 | Rotate Loss 1.0715 | Accuracy 1.518288 | Rotate Accuracy 48.5162 | Time 18.6153
Epoch 32 | Batch 25/47 | Loss 5.8364 | Rotate Loss 1.0896 | Accuracy 1.477146 | Rotate Accuracy 48.5786 | Time 19.2809
Epoch 32 | Batch 30/47 | Loss 5.8125 | Rotate Loss 1.0847 | Accuracy 1.449275 | Rotate Accuracy 49.1585 | Time 18.8605
Epoch 32 | Batch 35/47 | Loss 5.8110 | Rotate Loss 1.0841 | Accuracy 1.429147 | Rotate Accuracy 48.9533 | Time 19.2650
Epoch 32 | Batch 40/47 | Loss 5.8041 | Rotate Loss 1.0833 | Accuracy 1.484624 | Rotate Accuracy 49.2400 | Time 18.9580
Epoch 32 | Batch 45/47 | Loss 5.8194 | Rotate Loss 1.0856 | Accuracy 1.685570 | Rotate Accuracy 49.0706 | Time 18.1796
Epoch 32 : Accuracy 1.968750, Rotate Accuracy 50.078125, Time 1502.394853
Epoch 33 | Batch 0/47 | Loss 5.8978 | Rotate Loss 1.0540 | Accuracy 0.724638 | Rotate Accuracy 52.1739 | Time 19.3883
Epoch 33 | Batch 5/47 | Loss 5.6607 | Rotate Loss 1.0940 | Accuracy 1.449275 | Rotate Accuracy 47.9469 | Time 18.8725
Epoch 33 | Batch 10/47 | Loss 5.7622 | Rotate Loss 1.0633 | Accuracy 1.317523 | Rotate Accuracy 47.7602 | Time 18.7812
Epoch 33 | Batch 15/47 | Loss 5.7854 | Rotate Loss 1.0686 | Accuracy 1.630435 | Rotate Accuracy 47.6902 | Time 18.2053
Epoch 33 | Batch 20/47 | Loss 5.7643 | Rotate Loss 1.0581 | Accuracy 1.483782 | Rotate Accuracy 48.6888 | Time 18.8666
Epoch 33 | Batch 25/47 | Loss 5.7593 | Rotate Loss 1.0636 | Accuracy 1.505017 | Rotate Accuracy 48.3835 | Time 19.0753
Epoch 33 | Batch 30/47 | Loss 5.7616 | Rotate Loss 1.0699 | Accuracy 1.589528 | Rotate Accuracy 48.4105 | Time 19.6952
Epoch 33 | Batch 35/47 | Loss 5.7570 | Rotate Loss 1.0666 | Accuracy 1.529791 | Rotate Accuracy 48.6312 | Time 19.1793
Epoch 33 | Batch 40/47 | Loss 5.7330 | Rotate Loss 1.0671 | Accuracy 1.537646 | Rotate Accuracy 48.7098 | Time 18.6233
Epoch 33 | Batch 45/47 | Loss 5.7217 | Rotate Loss 1.0738 | Accuracy 1.496534 | Rotate Accuracy 48.5192 | Time 18.8631
Epoch 33 : Accuracy 1.593750, Rotate Accuracy 49.234375, Time 1499.222581
