Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
52a4f562-79ae-4901-8b82-6acafbf0fe32
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.9784 | Rotate Loss 1.6697 | Accuracy 0.000000 | Rotate Accuracy 26.8116 | Time 19.4320
Epoch 14 | Batch 40/58 | Loss 5.2801 | Rotate Loss 0.6217 | Accuracy 2.474373 | Rotate Accuracy 72.4814 | Time 19.5767
Epoch 14 | Batch 45/58 | Loss 5.2753 | Rotate Loss 0.6304 | Accuracy 2.457467 | Rotate Accuracy 72.2747 | Time 18.8441
Epoch 14 | Batch 50/58 | Loss 5.2878 | Rotate Loss 0.6251 | Accuracy 2.443876 | Rotate Accuracy 72.3501 | Time 19.0760
Epoch 14 | Batch 55/58 | Loss 5.2884 | Rotate Loss 0.6252 | Accuracy 2.523292 | Rotate Accuracy 71.9850 | Time 19.3937
Epoch 14 : Accuracy 2.812500, Rotate Accuracy 71.825000, Time 1921.788421
Epoch 15 | Batch 0/58 | Loss 5.0129 | Rotate Loss 0.6223 | Accuracy 5.072464 | Rotate Accuracy 71.7391 | Time 19.8778
Epoch 15 | Batch 5/58 | Loss 5.1276 | Rotate Loss 0.6133 | Accuracy 2.536232 | Rotate Accuracy 70.6522 | Time 18.9529
Epoch 15 | Batch 10/58 | Loss 5.1502 | Rotate Loss 0.5954 | Accuracy 2.503294 | Rotate Accuracy 71.3439 | Time 19.2420
Epoch 15 | Batch 15/58 | Loss 5.0952 | Rotate Loss 0.5590 | Accuracy 2.762681 | Rotate Accuracy 72.9620 | Time 19.6576
Epoch 15 | Batch 20/58 | Loss 5.1204 | Rotate Loss 0.5459 | Accuracy 3.002070 | Rotate Accuracy 73.0504 | Time 19.5096
Epoch 15 | Batch 25/58 | Loss 5.1025 | Rotate Loss 0.5410 | Accuracy 2.954292 | Rotate Accuracy 73.5229 | Time 19.1376
Epoch 15 | Batch 30/58 | Loss 5.0882 | Rotate Loss 0.5607 | Accuracy 2.851800 | Rotate Accuracy 72.9313 | Time 19.8064
Epoch 15 | Batch 35/58 | Loss 5.0839 | Rotate Loss 0.5628 | Accuracy 2.838164 | Rotate Accuracy 72.9267 | Time 19.0290
Epoch 15 | Batch 40/58 | Loss 5.0995 | Rotate Loss 0.5595 | Accuracy 2.951573 | Rotate Accuracy 73.0824 | Time 19.5967
Epoch 15 | Batch 45/58 | Loss 5.0942 | Rotate Loss 0.5498 | Accuracy 2.819786 | Rotate Accuracy 73.3144 | Time 19.1780
Epoch 15 | Batch 50/58 | Loss 5.0892 | Rotate Loss 0.5429 | Accuracy 2.912759 | Rotate Accuracy 73.6147 | Time 19.1305
Epoch 15 | Batch 55/58 | Loss 5.1046 | Rotate Loss 0.5334 | Accuracy 2.976190 | Rotate Accuracy 73.7060 | Time 19.8096
Epoch 15 : Accuracy 2.700000, Rotate Accuracy 73.287500, Time 1922.677681
Epoch 16 | Batch 0/58 | Loss 5.2662 | Rotate Loss 0.4576 | Accuracy 3.623188 | Rotate Accuracy 69.5652 | Time 19.0023
Epoch 16 | Batch 5/58 | Loss 5.0608 | Rotate Loss 0.4582 | Accuracy 2.536232 | Rotate Accuracy 71.7391 | Time 19.1234
Epoch 16 | Batch 10/58 | Loss 5.0909 | Rotate Loss 0.4749 | Accuracy 3.425560 | Rotate Accuracy 71.8050 | Time 19.3164
Epoch 16 | Batch 15/58 | Loss 5.1231 | Rotate Loss 0.4980 | Accuracy 3.034420 | Rotate Accuracy 72.4185 | Time 19.5711
Epoch 16 | Batch 20/58 | Loss 5.1487 | Rotate Loss 0.5072 | Accuracy 2.933057 | Rotate Accuracy 72.2912 | Time 19.0624
Epoch 16 | Batch 25/58 | Loss 5.1712 | Rotate Loss 0.5059 | Accuracy 2.898551 | Rotate Accuracy 72.8540 | Time 19.1857
Epoch 16 | Batch 30/58 | Loss 5.1845 | Rotate Loss 0.5347 | Accuracy 2.664797 | Rotate Accuracy 71.9261 | Time 20.0944
Epoch 16 | Batch 35/58 | Loss 5.1952 | Rotate Loss 0.5322 | Accuracy 2.677134 | Rotate Accuracy 72.3833 | Time 18.8459
Epoch 16 | Batch 40/58 | Loss 5.2102 | Rotate Loss 0.5407 | Accuracy 2.774832 | Rotate Accuracy 72.3047 | Time 19.2704
Epoch 16 | Batch 45/58 | Loss 5.2272 | Rotate Loss 0.5528 | Accuracy 2.709515 | Rotate Accuracy 72.1014 | Time 19.4104
Epoch 16 | Batch 50/58 | Loss 5.2404 | Rotate Loss 0.5680 | Accuracy 2.614379 | Rotate Accuracy 71.9949 | Time 19.4239
Epoch 16 | Batch 55/58 | Loss 5.2378 | Rotate Loss 0.5830 | Accuracy 2.665631 | Rotate Accuracy 71.6227 | Time 19.3893
Epoch 16 : Accuracy 2.175000, Rotate Accuracy 65.175000, Time 1926.339453
Epoch 17 | Batch 0/58 | Loss 5.6542 | Rotate Loss 0.6967 | Accuracy 1.449275 | Rotate Accuracy 73.1884 | Time 18.5691
Epoch 17 | Batch 5/58 | Loss 5.4849 | Rotate Loss 0.6437 | Accuracy 2.173913 | Rotate Accuracy 68.2367 | Time 19.2053
Epoch 17 | Batch 10/58 | Loss 5.4463 | Rotate Loss 0.6075 | Accuracy 2.898551 | Rotate Accuracy 70.6192 | Time 18.9310
Epoch 17 | Batch 15/58 | Loss 5.3486 | Rotate Loss 0.5795 | Accuracy 3.079710 | Rotate Accuracy 71.4221 | Time 19.1106
Epoch 17 | Batch 20/58 | Loss 5.3092 | Rotate Loss 0.5482 | Accuracy 3.071084 | Rotate Accuracy 71.8772 | Time 19.7749
Epoch 17 | Batch 25/58 | Loss 5.2232 | Rotate Loss 0.5436 | Accuracy 3.232999 | Rotate Accuracy 71.9342 | Time 19.2713
Epoch 17 | Batch 30/58 | Loss 5.1888 | Rotate Loss 0.5557 | Accuracy 3.132305 | Rotate Accuracy 71.5989 | Time 19.2801
Epoch 17 | Batch 35/58 | Loss 5.1609 | Rotate Loss 0.5421 | Accuracy 3.099839 | Rotate Accuracy 71.9203 | Time 19.2178
Epoch 17 | Batch 40/58 | Loss 5.1493 | Rotate Loss 0.5379 | Accuracy 3.163662 | Rotate Accuracy 72.1456 | Time 19.8973
Epoch 17 | Batch 45/58 | Loss 5.0988 | Rotate Loss 0.5378 | Accuracy 3.040328 | Rotate Accuracy 72.0542 | Time 20.1357
Epoch 17 | Batch 50/58 | Loss 5.0788 | Rotate Loss 0.5378 | Accuracy 3.069054 | Rotate Accuracy 72.0091 | Time 19.1654
Epoch 17 | Batch 55/58 | Loss 5.0869 | Rotate Loss 0.5426 | Accuracy 3.040890 | Rotate Accuracy 71.9591 | Time 18.7768
Epoch 17 : Accuracy 3.012500, Rotate Accuracy 73.837500, Time 1923.135703
Epoch 18 | Batch 0/58 | Loss 5.0801 | Rotate Loss 0.4849 | Accuracy 7.246377 | Rotate Accuracy 73.9130 | Time 18.7091
Epoch 18 | Batch 5/58 | Loss 4.9687 | Rotate Loss 0.5385 | Accuracy 3.623188 | Rotate Accuracy 71.4976 | Time 19.2980
Epoch 18 | Batch 10/58 | Loss 4.9496 | Rotate Loss 0.5246 | Accuracy 3.227931 | Rotate Accuracy 73.1225 | Time 18.7785
Epoch 18 | Batch 15/58 | Loss 4.9650 | Rotate Loss 0.5472 | Accuracy 2.943841 | Rotate Accuracy 73.0072 | Time 19.6441
Epoch 18 | Batch 20/58 | Loss 4.9703 | Rotate Loss 0.5427 | Accuracy 2.864044 | Rotate Accuracy 73.0504 | Time 19.1777
Epoch 18 | Batch 25/58 | Loss 5.0015 | Rotate Loss 0.5360 | Accuracy 2.842809 | Rotate Accuracy 73.3278 | Time 19.4788
Epoch 18 | Batch 30/58 | Loss 4.9892 | Rotate Loss 0.5204 | Accuracy 2.875175 | Rotate Accuracy 73.2118 | Time 19.8038
Epoch 18 | Batch 35/58 | Loss 4.9719 | Rotate Loss 0.5171 | Accuracy 2.918680 | Rotate Accuracy 73.2085 | Time 19.2884
Epoch 18 | Batch 40/58 | Loss 4.9629 | Rotate Loss 0.5133 | Accuracy 2.898551 | Rotate Accuracy 73.1354 | Time 18.9367
Epoch 18 | Batch 45/58 | Loss 4.9536 | Rotate Loss 0.5119 | Accuracy 2.867045 | Rotate Accuracy 73.0781 | Time 19.4666
Epoch 18 | Batch 50/58 | Loss 4.9708 | Rotate Loss 0.5147 | Accuracy 2.756465 | Rotate Accuracy 72.8190 | Time 19.1897
Epoch 18 | Batch 55/58 | Loss 4.9964 | Rotate Loss 0.5241 | Accuracy 2.769151 | Rotate Accuracy 72.7096 | Time 18.9557
Epoch 18 : Accuracy 2.650000, Rotate Accuracy 71.275000, Time 1918.333533
Epoch 19 | Batch 0/58 | Loss 5.4040 | Rotate Loss 0.7906 | Accuracy 2.898551 | Rotate Accuracy 65.2174 | Time 19.4868
Epoch 19 | Batch 5/58 | Loss 5.1404 | Rotate Loss 0.8515 | Accuracy 3.019324 | Rotate Accuracy 64.9758 | Time 19.0021
Epoch 19 | Batch 10/58 | Loss 5.1503 | Rotate Loss 0.8268 | Accuracy 3.030303 | Rotate Accuracy 66.4690 | Time 19.0839
Epoch 19 | Batch 15/58 | Loss 5.2057 | Rotate Loss 0.8423 | Accuracy 3.034420 | Rotate Accuracy 65.7609 | Time 19.7067
Epoch 19 | Batch 20/58 | Loss 5.2359 | Rotate Loss 0.8131 | Accuracy 2.898551 | Rotate Accuracy 66.1836 | Time 19.6089
Epoch 19 | Batch 25/58 | Loss 5.3024 | Rotate Loss 0.7624 | Accuracy 2.675585 | Rotate Accuracy 67.1405 | Time 19.6524
Epoch 19 | Batch 30/58 | Loss 5.3332 | Rotate Loss 0.7468 | Accuracy 2.641421 | Rotate Accuracy 67.2744 | Time 19.2658
Epoch 19 | Batch 35/58 | Loss 5.3164 | Rotate Loss 0.7385 | Accuracy 2.576490 | Rotate Accuracy 67.3510 | Time 19.3882
Epoch 19 | Batch 40/58 | Loss 5.3039 | Rotate Loss 0.7052 | Accuracy 2.509721 | Rotate Accuracy 68.2220 | Time 19.1180
Epoch 19 | Batch 45/58 | Loss 5.2788 | Rotate Loss 0.6921 | Accuracy 2.536232 | Rotate Accuracy 68.3522 | Time 19.7430
Epoch 19 | Batch 50/58 | Loss 5.2701 | Rotate Loss 0.6824 | Accuracy 2.514919 | Rotate Accuracy 68.7553 | Time 19.0847
Epoch 19 | Batch 55/58 | Loss 5.2920 | Rotate Loss 0.6818 | Accuracy 2.510352 | Rotate Accuracy 68.9441 | Time 19.6007
Epoch 19 : Accuracy 2.487500, Rotate Accuracy 66.337500, Time 1930.202494
Epoch 20 | Batch 0/58 | Loss 5.3553 | Rotate Loss 0.9765 | Accuracy 3.623188 | Rotate Accuracy 63.0435 | Time 19.2613
Epoch 20 | Batch 5/58 | Loss 5.5406 | Rotate Loss 0.8433 | Accuracy 1.811594 | Rotate Accuracy 67.2705 | Time 18.4579
Epoch 20 | Batch 10/58 | Loss 5.4723 | Rotate Loss 0.8139 | Accuracy 2.173913 | Rotate Accuracy 67.1937 | Time 19.5509
Epoch 20 | Batch 15/58 | Loss 5.4499 | Rotate Loss 0.7426 | Accuracy 1.992754 | Rotate Accuracy 67.9801 | Time 19.6662
Epoch 20 | Batch 20/58 | Loss 5.4218 | Rotate Loss 0.6773 | Accuracy 2.035887 | Rotate Accuracy 69.3582 | Time 18.7253
Epoch 20 | Batch 25/58 | Loss 5.4008 | Rotate Loss 0.6491 | Accuracy 2.118172 | Rotate Accuracy 69.8997 | Time 19.8581
Epoch 20 | Batch 30/58 | Loss 5.3163 | Rotate Loss 0.6482 | Accuracy 2.220664 | Rotate Accuracy 70.3132 | Time 19.5588
Epoch 20 | Batch 35/58 | Loss 5.2650 | Rotate Loss 0.6351 | Accuracy 2.334944 | Rotate Accuracy 70.5314 | Time 19.7960
Epoch 20 | Batch 40/58 | Loss 5.2360 | Rotate Loss 0.6114 | Accuracy 2.332980 | Rotate Accuracy 70.9968 | Time 19.0840
Epoch 20 | Batch 45/58 | Loss 5.2051 | Rotate Loss 0.5920 | Accuracy 2.410208 | Rotate Accuracy 71.3926 | Time 19.3399
Epoch 20 | Batch 50/58 | Loss 5.1926 | Rotate Loss 0.5804 | Accuracy 2.358625 | Rotate Accuracy 71.8812 | Time 19.2458
Epoch 20 | Batch 55/58 | Loss 5.1934 | Rotate Loss 0.5736 | Accuracy 2.316253 | Rotate Accuracy 71.9073 | Time 18.9025
Epoch 20 : Accuracy 2.375000, Rotate Accuracy 72.125000, Time 1929.723665
Epoch 21 | Batch 0/58 | Loss 5.2402 | Rotate Loss 0.5689 | Accuracy 0.000000 | Rotate Accuracy 71.0145 | Time 19.3927
Epoch 21 | Batch 5/58 | Loss 5.1147 | Rotate Loss 0.5398 | Accuracy 1.570048 | Rotate Accuracy 74.0338 | Time 20.0259
Epoch 21 | Batch 10/58 | Loss 5.1434 | Rotate Loss 0.5428 | Accuracy 1.712780 | Rotate Accuracy 74.3742 | Time 19.6364
Epoch 21 | Batch 15/58 | Loss 5.1804 | Rotate Loss 0.5736 | Accuracy 2.083333 | Rotate Accuracy 73.1884 | Time 19.7495
Epoch 21 | Batch 20/58 | Loss 5.1416 | Rotate Loss 0.5393 | Accuracy 2.449965 | Rotate Accuracy 74.0856 | Time 19.4643
Epoch 21 | Batch 25/58 | Loss 5.1435 | Rotate Loss 0.5230 | Accuracy 2.480491 | Rotate Accuracy 74.5541 | Time 18.8313
Epoch 21 | Batch 30/58 | Loss 5.1222 | Rotate Loss 0.5125 | Accuracy 2.524544 | Rotate Accuracy 74.4273 | Time 18.9555
Epoch 21 | Batch 35/58 | Loss 5.0961 | Rotate Loss 0.5151 | Accuracy 2.616747 | Rotate Accuracy 74.2552 | Time 19.6014
Epoch 21 | Batch 40/58 | Loss 5.0953 | Rotate Loss 0.5434 | Accuracy 2.562743 | Rotate Accuracy 73.6479 | Time 19.0661
Epoch 21 | Batch 45/58 | Loss 5.1153 | Rotate Loss 0.5581 | Accuracy 2.520479 | Rotate Accuracy 73.6295 | Time 19.3656
Epoch 21 | Batch 50/58 | Loss 5.1361 | Rotate Loss 0.5756 | Accuracy 2.614379 | Rotate Accuracy 73.9130 | Time 19.8280
Epoch 21 | Batch 55/58 | Loss 5.1422 | Rotate Loss 0.5786 | Accuracy 2.639752 | Rotate Accuracy 73.9777 | Time 19.5851
Epoch 21 : Accuracy 2.462500, Rotate Accuracy 74.325000, Time 1930.667147
Epoch 22 | Batch 0/58 | Loss 5.1071 | Rotate Loss 0.5556 | Accuracy 2.173913 | Rotate Accuracy 71.7391 | Time 19.6170
Epoch 22 | Batch 5/58 | Loss 5.0490 | Rotate Loss 0.5774 | Accuracy 3.019324 | Rotate Accuracy 70.7729 | Time 19.6023
Epoch 22 | Batch 10/58 | Loss 5.0923 | Rotate Loss 0.5798 | Accuracy 2.766798 | Rotate Accuracy 71.4756 | Time 19.3066
Epoch 22 | Batch 15/58 | Loss 5.1515 | Rotate Loss 0.5699 | Accuracy 2.672101 | Rotate Accuracy 70.7880 | Time 19.5690
Epoch 22 | Batch 20/58 | Loss 5.2139 | Rotate Loss 0.5541 | Accuracy 2.691511 | Rotate Accuracy 71.2215 | Time 19.1570
Epoch 22 | Batch 25/58 | Loss 5.2591 | Rotate Loss 0.5270 | Accuracy 2.591973 | Rotate Accuracy 71.9621 | Time 18.9343
Epoch 22 | Batch 30/58 | Loss 5.2487 | Rotate Loss 0.5123 | Accuracy 2.454418 | Rotate Accuracy 72.0430 | Time 18.5347
Epoch 22 | Batch 35/58 | Loss 5.2278 | Rotate Loss 0.5058 | Accuracy 2.415459 | Rotate Accuracy 72.2826 | Time 19.0839
Epoch 22 | Batch 40/58 | Loss 5.2028 | Rotate Loss 0.5168 | Accuracy 2.297632 | Rotate Accuracy 72.4461 | Time 19.0353
Epoch 22 | Batch 45/58 | Loss 5.2099 | Rotate Loss 0.5169 | Accuracy 2.347196 | Rotate Accuracy 72.6528 | Time 19.3029
Epoch 22 | Batch 50/58 | Loss 5.2043 | Rotate Loss 0.5136 | Accuracy 2.372833 | Rotate Accuracy 72.8048 | Time 19.3626
Epoch 22 | Batch 55/58 | Loss 5.1908 | Rotate Loss 0.5144 | Accuracy 2.355072 | Rotate Accuracy 72.6320 | Time 19.1370
Epoch 22 : Accuracy 2.212500, Rotate Accuracy 72.550000, Time 1926.489661
Epoch 23 | Batch 0/58 | Loss 5.2034 | Rotate Loss 0.3821 | Accuracy 0.724638 | Rotate Accuracy 79.7101 | Time 19.4025
Epoch 23 | Batch 5/58 | Loss 5.2621 | Rotate Loss 0.5224 | Accuracy 1.570048 | Rotate Accuracy 74.5169 | Time 18.7040
Epoch 23 | Batch 10/58 | Loss 5.1901 | Rotate Loss 0.5367 | Accuracy 2.371542 | Rotate Accuracy 74.7694 | Time 19.5336
Epoch 23 | Batch 15/58 | Loss 5.1462 | Rotate Loss 0.5257 | Accuracy 2.400362 | Rotate Accuracy 75.4076 | Time 19.6006
Epoch 23 | Batch 20/58 | Loss 5.0839 | Rotate Loss 0.5227 | Accuracy 2.449965 | Rotate Accuracy 75.2933 | Time 19.1868
Epoch 23 | Batch 25/58 | Loss 5.0785 | Rotate Loss 0.5457 | Accuracy 2.452620 | Rotate Accuracy 74.4983 | Time 19.3912
Epoch 23 | Batch 30/58 | Loss 5.1152 | Rotate Loss 0.5417 | Accuracy 2.267415 | Rotate Accuracy 74.5676 | Time 19.2931
Epoch 23 | Batch 35/58 | Loss 5.1243 | Rotate Loss 0.5441 | Accuracy 2.214171 | Rotate Accuracy 74.4565 | Time 18.9589
Epoch 23 | Batch 40/58 | Loss 5.1448 | Rotate Loss 0.5655 | Accuracy 2.297632 | Rotate Accuracy 73.9307 | Time 19.2972
Epoch 23 | Batch 45/58 | Loss 5.1626 | Rotate Loss 0.5686 | Accuracy 2.205419 | Rotate Accuracy 73.4720 | Time 19.3061
Epoch 23 | Batch 50/58 | Loss 5.2101 | Rotate Loss 0.5990 | Accuracy 2.117079 | Rotate Accuracy 72.5632 | Time 18.9047
Epoch 23 | Batch 55/58 | Loss 5.2427 | Rotate Loss 0.6377 | Accuracy 2.044513 | Rotate Accuracy 71.4027 | Time 19.0642
Epoch 23 : Accuracy 2.112500, Rotate Accuracy 53.412500, Time 1923.074555
Epoch 24 | Batch 0/58 | Loss 5.8153 | Rotate Loss 1.2656 | Accuracy 2.173913 | Rotate Accuracy 58.6957 | Time 18.5784
Epoch 24 | Batch 5/58 | Loss 5.8842 | Rotate Loss 1.2041 | Accuracy 1.690821 | Rotate Accuracy 58.0918 | Time 19.4956
Epoch 24 | Batch 10/58 | Loss 6.1063 | Rotate Loss 1.1535 | Accuracy 1.646904 | Rotate Accuracy 61.2648 | Time 18.5867
Epoch 24 | Batch 15/58 | Loss 6.1029 | Rotate Loss 1.1132 | Accuracy 1.585145 | Rotate Accuracy 62.2736 | Time 19.0569
Epoch 24 | Batch 20/58 | Loss 6.0497 | Rotate Loss 1.0574 | Accuracy 1.690821 | Rotate Accuracy 63.5266 | Time 18.9277
Epoch 24 | Batch 25/58 | Loss 6.0227 | Rotate Loss 1.0104 | Accuracy 1.700111 | Rotate Accuracy 64.0468 | Time 18.6294
Epoch 24 | Batch 30/58 | Loss 6.0243 | Rotate Loss 0.9805 | Accuracy 1.659654 | Rotate Accuracy 64.8901 | Time 19.4074
Epoch 24 | Batch 35/58 | Loss 5.9726 | Rotate Loss 0.9522 | Accuracy 1.871981 | Rotate Accuracy 65.1973 | Time 19.1824
Epoch 24 | Batch 40/58 | Loss 5.9352 | Rotate Loss 0.9041 | Accuracy 1.908802 | Rotate Accuracy 65.9951 | Time 18.9661
Epoch 24 | Batch 45/58 | Loss 5.8986 | Rotate Loss 0.8776 | Accuracy 1.969124 | Rotate Accuracy 66.3043 | Time 18.9437
Epoch 24 | Batch 50/58 | Loss 5.8344 | Rotate Loss 0.8607 | Accuracy 2.102870 | Rotate Accuracy 66.7377 | Time 19.1191
Epoch 24 | Batch 55/58 | Loss 5.7736 | Rotate Loss 0.8491 | Accuracy 2.109213 | Rotate Accuracy 67.1196 | Time 19.4917
Epoch 24 : Accuracy 2.237500, Rotate Accuracy 73.000000, Time 1920.279471
Epoch 25 | Batch 0/58 | Loss 4.9593 | Rotate Loss 0.5970 | Accuracy 1.449275 | Rotate Accuracy 75.3623 | Time 19.0793
Epoch 25 | Batch 5/58 | Loss 5.0786 | Rotate Loss 0.7083 | Accuracy 1.570048 | Rotate Accuracy 69.8068 | Time 19.2527
Epoch 25 | Batch 10/58 | Loss 5.1244 | Rotate Loss 0.7154 | Accuracy 1.778656 | Rotate Accuracy 70.6851 | Time 19.5775
Epoch 25 | Batch 15/58 | Loss 5.1548 | Rotate Loss 0.6661 | Accuracy 2.038043 | Rotate Accuracy 71.2862 | Time 19.3548
Epoch 25 | Batch 20/58 | Loss 5.1189 | Rotate Loss 0.6325 | Accuracy 2.104900 | Rotate Accuracy 71.7391 | Time 18.3333
Epoch 25 | Batch 25/58 | Loss 5.0943 | Rotate Loss 0.6188 | Accuracy 1.978818 | Rotate Accuracy 71.8227 | Time 19.1284
Epoch 25 | Batch 30/58 | Loss 5.0585 | Rotate Loss 0.5994 | Accuracy 2.173913 | Rotate Accuracy 72.2534 | Time 18.8799
Epoch 25 | Batch 35/58 | Loss 5.0517 | Rotate Loss 0.5855 | Accuracy 2.173913 | Rotate Accuracy 72.5644 | Time 19.3561
Epoch 25 | Batch 40/58 | Loss 5.0408 | Rotate Loss 0.5756 | Accuracy 2.191587 | Rotate Accuracy 72.6228 | Time 19.6744
Epoch 25 | Batch 45/58 | Loss 5.0461 | Rotate Loss 0.5747 | Accuracy 2.173913 | Rotate Accuracy 72.4165 | Time 19.2898
Epoch 25 | Batch 50/58 | Loss 5.0552 | Rotate Loss 0.5733 | Accuracy 2.131287 | Rotate Accuracy 72.6059 | Time 19.2491
Epoch 25 | Batch 55/58 | Loss 5.0484 | Rotate Loss 0.5836 | Accuracy 2.173913 | Rotate Accuracy 72.6837 | Time 19.3158
Epoch 25 : Accuracy 2.175000, Rotate Accuracy 70.200000, Time 1926.714634
Epoch 26 | Batch 0/58 | Loss 4.8153 | Rotate Loss 0.9980 | Accuracy 3.623188 | Rotate Accuracy 65.9420 | Time 19.4293
Epoch 26 | Batch 5/58 | Loss 4.9142 | Rotate Loss 0.7476 | Accuracy 2.898551 | Rotate Accuracy 69.5652 | Time 19.1945
Epoch 26 | Batch 10/58 | Loss 5.0048 | Rotate Loss 0.6846 | Accuracy 2.305665 | Rotate Accuracy 70.3557 | Time 19.6596
Epoch 26 | Batch 15/58 | Loss 5.0014 | Rotate Loss 0.6550 | Accuracy 2.445652 | Rotate Accuracy 71.3315 | Time 20.0693
Epoch 26 | Batch 20/58 | Loss 5.0052 | Rotate Loss 0.6805 | Accuracy 2.311939 | Rotate Accuracy 70.4624 | Time 19.4737
Epoch 26 | Batch 25/58 | Loss 4.9867 | Rotate Loss 0.6866 | Accuracy 2.341137 | Rotate Accuracy 70.7358 | Time 19.7500
Epoch 26 | Batch 30/58 | Loss 4.9789 | Rotate Loss 0.7110 | Accuracy 2.641421 | Rotate Accuracy 70.1029 | Time 19.9643
Epoch 26 | Batch 35/58 | Loss 4.9962 | Rotate Loss 0.7017 | Accuracy 2.576490 | Rotate Accuracy 70.2697 | Time 19.6424
Epoch 26 | Batch 40/58 | Loss 5.0007 | Rotate Loss 0.7161 | Accuracy 2.562743 | Rotate Accuracy 70.1308 | Time 19.7062
Epoch 26 | Batch 45/58 | Loss 5.0067 | Rotate Loss 0.7048 | Accuracy 2.646503 | Rotate Accuracy 70.4631 | Time 19.2264
Epoch 26 | Batch 50/58 | Loss 5.0187 | Rotate Loss 0.7159 | Accuracy 2.571753 | Rotate Accuracy 70.4319 | Time 18.8616
Epoch 26 | Batch 55/58 | Loss 5.0336 | Rotate Loss 0.7070 | Accuracy 2.510352 | Rotate Accuracy 70.6910 | Time 19.5162
Epoch 26 : Accuracy 2.187500, Rotate Accuracy 71.887500, Time 1931.178527
Epoch 27 | Batch 0/58 | Loss 5.0773 | Rotate Loss 0.5312 | Accuracy 2.173913 | Rotate Accuracy 75.3623 | Time 19.1367
Epoch 27 | Batch 5/58 | Loss 5.0547 | Rotate Loss 0.6930 | Accuracy 2.415459 | Rotate Accuracy 71.2560 | Time 19.2621
Epoch 27 | Batch 10/58 | Loss 4.9946 | Rotate Loss 0.6270 | Accuracy 2.503294 | Rotate Accuracy 71.2121 | Time 18.7267
Epoch 27 | Batch 15/58 | Loss 5.0137 | Rotate Loss 0.6119 | Accuracy 2.581522 | Rotate Accuracy 71.1504 | Time 19.5391
Epoch 27 | Batch 20/58 | Loss 5.0205 | Rotate Loss 0.5884 | Accuracy 2.553485 | Rotate Accuracy 71.5321 | Time 18.6845
Epoch 27 | Batch 25/58 | Loss 4.9847 | Rotate Loss 0.5784 | Accuracy 2.619844 | Rotate Accuracy 71.7949 | Time 19.2433
Epoch 27 | Batch 30/58 | Loss 4.9634 | Rotate Loss 0.5715 | Accuracy 2.524544 | Rotate Accuracy 72.1365 | Time 19.5166
Epoch 27 | Batch 35/58 | Loss 4.9443 | Rotate Loss 0.5740 | Accuracy 2.516103 | Rotate Accuracy 72.0612 | Time 19.8044
Epoch 27 | Batch 40/58 | Loss 4.9280 | Rotate Loss 0.5719 | Accuracy 2.439024 | Rotate Accuracy 72.1810 | Time 18.6582
Epoch 27 | Batch 45/58 | Loss 4.9279 | Rotate Loss 0.5847 | Accuracy 2.331443 | Rotate Accuracy 71.6604 | Time 19.2199
Epoch 27 | Batch 50/58 | Loss 4.9145 | Rotate Loss 0.6022 | Accuracy 2.315999 | Rotate Accuracy 71.6823 | Time 19.0974
Epoch 27 | Batch 55/58 | Loss 4.9087 | Rotate Loss 0.6110 | Accuracy 2.290373 | Rotate Accuracy 71.6356 | Time 19.3982
Epoch 27 : Accuracy 1.875000, Rotate Accuracy 67.950000, Time 1922.398029
Epoch 28 | Batch 0/58 | Loss 5.0149 | Rotate Loss 0.7109 | Accuracy 2.173913 | Rotate Accuracy 63.7681 | Time 19.2553
Epoch 28 | Batch 5/58 | Loss 5.1182 | Rotate Loss 0.7751 | Accuracy 1.690821 | Rotate Accuracy 66.9082 | Time 19.1497
Epoch 28 | Batch 10/58 | Loss 5.2830 | Rotate Loss 0.7220 | Accuracy 1.712780 | Rotate Accuracy 68.2477 | Time 18.8501
Epoch 28 | Batch 15/58 | Loss 5.2734 | Rotate Loss 0.6864 | Accuracy 1.721014 | Rotate Accuracy 68.3424 | Time 20.2403
Epoch 28 | Batch 20/58 | Loss 5.2422 | Rotate Loss 0.6435 | Accuracy 1.932367 | Rotate Accuracy 69.2547 | Time 19.4948
Epoch 28 | Batch 25/58 | Loss 5.1971 | Rotate Loss 0.6285 | Accuracy 2.146042 | Rotate Accuracy 69.9554 | Time 19.6335
Epoch 28 | Batch 30/58 | Loss 5.1545 | Rotate Loss 0.6345 | Accuracy 2.103787 | Rotate Accuracy 70.4067 | Time 18.9133
Epoch 28 | Batch 35/58 | Loss 5.1202 | Rotate Loss 0.6452 | Accuracy 2.093398 | Rotate Accuracy 70.6723 | Time 18.9365
