Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
d09c6bf4-ca18-4011-89cc-0d7a2b5c430e
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 12.6618 | Rotate Loss 5.4312 | Accuracy 3.125000 | Rotate Accuracy 24.2188 | Time 10.5770
Epoch 13 | Batch 45/63 | Loss 4.9296 | Rotate Loss 1.0091 | Accuracy 8.389946 | Rotate Accuracy 48.5904 | Time 10.4749
Epoch 13 | Batch 50/63 | Loss 5.0577 | Rotate Loss 1.0143 | Accuracy 8.272059 | Rotate Accuracy 48.6213 | Time 10.4129
Epoch 13 | Batch 55/63 | Loss 5.1605 | Rotate Loss 1.0006 | Accuracy 8.007812 | Rotate Accuracy 48.7165 | Time 10.4997
Epoch 13 | Batch 60/63 | Loss 5.2391 | Rotate Loss 0.9913 | Accuracy 7.761270 | Rotate Accuracy 48.7449 | Time 10.4164
Epoch 13 : Accuracy 7.050000, Rotate Accuracy 48.675000, Time 988.700464
Epoch 14 | Batch 0/63 | Loss 5.9859 | Rotate Loss 1.1400 | Accuracy 4.687500 | Rotate Accuracy 47.6562 | Time 10.6436
Epoch 14 | Batch 5/63 | Loss 5.4167 | Rotate Loss 1.0052 | Accuracy 8.854167 | Rotate Accuracy 48.4375 | Time 10.4148
Epoch 14 | Batch 10/63 | Loss 5.5441 | Rotate Loss 1.0595 | Accuracy 7.670455 | Rotate Accuracy 48.2244 | Time 10.4833
Epoch 14 | Batch 15/63 | Loss 5.3842 | Rotate Loss 1.0267 | Accuracy 8.593750 | Rotate Accuracy 48.4863 | Time 10.4449
Epoch 14 | Batch 20/63 | Loss 5.3347 | Rotate Loss 1.0898 | Accuracy 8.110119 | Rotate Accuracy 47.7679 | Time 10.5350
Epoch 14 | Batch 25/63 | Loss 5.4586 | Rotate Loss 1.0799 | Accuracy 7.932692 | Rotate Accuracy 47.8065 | Time 10.5171
Epoch 14 | Batch 30/63 | Loss 5.4438 | Rotate Loss 1.0792 | Accuracy 7.610887 | Rotate Accuracy 47.8327 | Time 10.4861
Epoch 14 | Batch 35/63 | Loss 5.3910 | Rotate Loss 1.0891 | Accuracy 7.812500 | Rotate Accuracy 47.7865 | Time 10.5115
Epoch 14 | Batch 40/63 | Loss 5.3443 | Rotate Loss 1.0892 | Accuracy 7.621951 | Rotate Accuracy 47.9230 | Time 10.4406
Epoch 14 | Batch 45/63 | Loss 5.3405 | Rotate Loss 1.0825 | Accuracy 7.472826 | Rotate Accuracy 48.0639 | Time 10.5006
Epoch 14 | Batch 50/63 | Loss 5.3168 | Rotate Loss 1.0612 | Accuracy 7.444853 | Rotate Accuracy 48.1771 | Time 10.5312
Epoch 14 | Batch 55/63 | Loss 5.2819 | Rotate Loss 1.0441 | Accuracy 7.366071 | Rotate Accuracy 48.2840 | Time 10.4369
Epoch 14 | Batch 60/63 | Loss 5.2626 | Rotate Loss 1.0309 | Accuracy 7.197746 | Rotate Accuracy 48.3350 | Time 10.4721
Epoch 14 : Accuracy 6.125000, Rotate Accuracy 49.512500, Time 989.002878
Epoch 15 | Batch 0/63 | Loss 4.7202 | Rotate Loss 0.8351 | Accuracy 6.250000 | Rotate Accuracy 49.2188 | Time 10.6493
Epoch 15 | Batch 5/63 | Loss 5.1867 | Rotate Loss 0.8435 | Accuracy 4.947917 | Rotate Accuracy 49.4792 | Time 10.4322
Epoch 15 | Batch 10/63 | Loss 5.1367 | Rotate Loss 0.8422 | Accuracy 5.823864 | Rotate Accuracy 49.5028 | Time 10.5119
Epoch 15 | Batch 15/63 | Loss 4.9275 | Rotate Loss 0.8245 | Accuracy 6.640625 | Rotate Accuracy 49.6582 | Time 10.5211
Epoch 15 | Batch 20/63 | Loss 4.9530 | Rotate Loss 0.8259 | Accuracy 7.366071 | Rotate Accuracy 49.7396 | Time 10.5060
Epoch 15 | Batch 25/63 | Loss 5.0114 | Rotate Loss 0.8250 | Accuracy 7.451923 | Rotate Accuracy 49.7296 | Time 10.4500
Epoch 15 | Batch 30/63 | Loss 5.0925 | Rotate Loss 0.8406 | Accuracy 7.409274 | Rotate Accuracy 49.6220 | Time 10.5471
Epoch 15 | Batch 35/63 | Loss 5.1595 | Rotate Loss 0.8507 | Accuracy 7.465278 | Rotate Accuracy 49.6311 | Time 10.5200
Epoch 15 | Batch 40/63 | Loss 5.2391 | Rotate Loss 0.8545 | Accuracy 7.469512 | Rotate Accuracy 49.6189 | Time 10.4532
Epoch 15 | Batch 45/63 | Loss 5.2667 | Rotate Loss 0.8686 | Accuracy 7.302989 | Rotate Accuracy 49.5414 | Time 10.4299
Epoch 15 | Batch 50/63 | Loss 5.2953 | Rotate Loss 0.8687 | Accuracy 7.230392 | Rotate Accuracy 49.5711 | Time 10.5348
Epoch 15 | Batch 55/63 | Loss 5.3102 | Rotate Loss 0.8656 | Accuracy 7.198661 | Rotate Accuracy 49.5954 | Time 10.4724
Epoch 15 | Batch 60/63 | Loss 5.2725 | Rotate Loss 0.8765 | Accuracy 7.223361 | Rotate Accuracy 49.4877 | Time 10.4482
Epoch 15 : Accuracy 6.825000, Rotate Accuracy 48.137500, Time 988.087639
Epoch 16 | Batch 0/63 | Loss 4.9890 | Rotate Loss 1.1887 | Accuracy 14.062500 | Rotate Accuracy 47.6562 | Time 10.7056
Epoch 16 | Batch 5/63 | Loss 5.3774 | Rotate Loss 1.1170 | Accuracy 8.854167 | Rotate Accuracy 47.3958 | Time 10.4541
Epoch 16 | Batch 10/63 | Loss 5.2652 | Rotate Loss 1.0778 | Accuracy 10.227273 | Rotate Accuracy 47.6562 | Time 10.5036
Epoch 16 | Batch 15/63 | Loss 5.3714 | Rotate Loss 0.9983 | Accuracy 10.156250 | Rotate Accuracy 48.2910 | Time 10.4994
Epoch 16 | Batch 20/63 | Loss 5.1849 | Rotate Loss 0.9565 | Accuracy 10.416667 | Rotate Accuracy 48.6607 | Time 10.4583
Epoch 16 | Batch 25/63 | Loss 5.2001 | Rotate Loss 0.9321 | Accuracy 10.396635 | Rotate Accuracy 48.9183 | Time 10.4691
Epoch 16 | Batch 30/63 | Loss 5.0977 | Rotate Loss 0.9264 | Accuracy 10.030242 | Rotate Accuracy 49.0675 | Time 10.4609
Epoch 16 | Batch 35/63 | Loss 5.1067 | Rotate Loss 0.9269 | Accuracy 9.678819 | Rotate Accuracy 49.1319 | Time 10.5717
Epoch 16 | Batch 40/63 | Loss 5.1015 | Rotate Loss 0.9272 | Accuracy 9.794207 | Rotate Accuracy 49.1425 | Time 10.4430
Epoch 16 | Batch 45/63 | Loss 5.1332 | Rotate Loss 0.9347 | Accuracy 9.375000 | Rotate Accuracy 49.0659 | Time 10.4609
Epoch 16 | Batch 50/63 | Loss 5.1513 | Rotate Loss 0.9347 | Accuracy 9.068627 | Rotate Accuracy 49.0196 | Time 10.4625
Epoch 16 | Batch 55/63 | Loss 5.1310 | Rotate Loss 0.9268 | Accuracy 8.900670 | Rotate Accuracy 49.0932 | Time 10.4486
Epoch 16 | Batch 60/63 | Loss 5.1060 | Rotate Loss 0.9144 | Accuracy 9.016393 | Rotate Accuracy 49.1675 | Time 10.4197
Epoch 16 : Accuracy 7.950000, Rotate Accuracy 49.787500, Time 989.868479
Epoch 17 | Batch 0/63 | Loss 5.0254 | Rotate Loss 0.9719 | Accuracy 7.812500 | Rotate Accuracy 49.2188 | Time 10.6443
Epoch 17 | Batch 5/63 | Loss 5.1509 | Rotate Loss 0.9867 | Accuracy 8.072917 | Rotate Accuracy 49.0885 | Time 10.4325
Epoch 17 | Batch 10/63 | Loss 5.2474 | Rotate Loss 0.9872 | Accuracy 6.960227 | Rotate Accuracy 49.0057 | Time 10.5169
Epoch 17 | Batch 15/63 | Loss 5.2382 | Rotate Loss 0.9371 | Accuracy 6.835938 | Rotate Accuracy 49.3164 | Time 10.5430
Epoch 17 | Batch 20/63 | Loss 5.2736 | Rotate Loss 0.9634 | Accuracy 7.514881 | Rotate Accuracy 49.2188 | Time 10.5343
Epoch 17 | Batch 25/63 | Loss 5.3269 | Rotate Loss 1.0310 | Accuracy 7.451923 | Rotate Accuracy 48.5276 | Time 10.5281
Epoch 17 | Batch 30/63 | Loss 5.3024 | Rotate Loss 1.0489 | Accuracy 7.711694 | Rotate Accuracy 47.9587 | Time 10.4922
Epoch 17 | Batch 35/63 | Loss 5.2689 | Rotate Loss 1.0166 | Accuracy 7.465278 | Rotate Accuracy 48.0035 | Time 10.6809
Epoch 17 | Batch 40/63 | Loss 5.3271 | Rotate Loss 0.9923 | Accuracy 7.088415 | Rotate Accuracy 48.1707 | Time 10.6045
Epoch 17 | Batch 45/63 | Loss 5.3629 | Rotate Loss 0.9689 | Accuracy 7.099185 | Rotate Accuracy 48.3526 | Time 10.5036
Epoch 17 | Batch 50/63 | Loss 5.3702 | Rotate Loss 0.9499 | Accuracy 7.138480 | Rotate Accuracy 48.4988 | Time 10.5575
Epoch 17 | Batch 55/63 | Loss 5.3296 | Rotate Loss 0.9334 | Accuracy 7.421875 | Rotate Accuracy 48.6189 | Time 10.4336
Epoch 17 | Batch 60/63 | Loss 5.3156 | Rotate Loss 0.9213 | Accuracy 7.428279 | Rotate Accuracy 48.7065 | Time 10.5205
Epoch 17 : Accuracy 7.625000, Rotate Accuracy 49.837500, Time 993.099864
Epoch 18 | Batch 0/63 | Loss 5.4333 | Rotate Loss 0.7392 | Accuracy 9.375000 | Rotate Accuracy 50.0000 | Time 10.7540
Epoch 18 | Batch 5/63 | Loss 4.8995 | Rotate Loss 0.7582 | Accuracy 9.895833 | Rotate Accuracy 49.6094 | Time 10.5217
Epoch 18 | Batch 10/63 | Loss 5.0720 | Rotate Loss 0.7960 | Accuracy 8.096591 | Rotate Accuracy 49.6449 | Time 10.4795
Epoch 18 | Batch 15/63 | Loss 4.9978 | Rotate Loss 0.7965 | Accuracy 7.812500 | Rotate Accuracy 49.7559 | Time 10.4845
Epoch 18 | Batch 20/63 | Loss 5.0179 | Rotate Loss 0.8016 | Accuracy 7.291667 | Rotate Accuracy 49.5908 | Time 10.4945
Epoch 18 | Batch 25/63 | Loss 5.0811 | Rotate Loss 0.8434 | Accuracy 6.730769 | Rotate Accuracy 49.4892 | Time 10.5284
Epoch 18 | Batch 30/63 | Loss 5.0882 | Rotate Loss 0.8663 | Accuracy 6.754032 | Rotate Accuracy 49.1179 | Time 10.4805
Epoch 18 | Batch 35/63 | Loss 5.0520 | Rotate Loss 0.8638 | Accuracy 6.684028 | Rotate Accuracy 48.9800 | Time 10.5590
Epoch 18 | Batch 40/63 | Loss 5.0352 | Rotate Loss 0.8592 | Accuracy 6.516768 | Rotate Accuracy 48.9710 | Time 10.5372
Epoch 18 | Batch 45/63 | Loss 4.9923 | Rotate Loss 0.8545 | Accuracy 6.759511 | Rotate Accuracy 48.9130 | Time 10.5167
Epoch 18 | Batch 50/63 | Loss 5.0167 | Rotate Loss 0.8630 | Accuracy 7.077206 | Rotate Accuracy 48.9583 | Time 10.5454
Epoch 18 | Batch 55/63 | Loss 4.9864 | Rotate Loss 0.8642 | Accuracy 7.059152 | Rotate Accuracy 48.9955 | Time 10.4575
Epoch 18 | Batch 60/63 | Loss 4.9659 | Rotate Loss 0.8717 | Accuracy 7.325820 | Rotate Accuracy 48.9498 | Time 10.4708
Epoch 18 : Accuracy 8.500000, Rotate Accuracy 47.737500, Time 991.471349
Epoch 19 | Batch 0/63 | Loss 4.7298 | Rotate Loss 1.1020 | Accuracy 10.937500 | Rotate Accuracy 46.0938 | Time 10.8296
Epoch 19 | Batch 5/63 | Loss 4.9905 | Rotate Loss 1.1837 | Accuracy 7.291667 | Rotate Accuracy 47.0052 | Time 10.6155
Epoch 19 | Batch 10/63 | Loss 5.1339 | Rotate Loss 1.2873 | Accuracy 6.960227 | Rotate Accuracy 46.6619 | Time 10.6273
Epoch 19 | Batch 15/63 | Loss 5.5216 | Rotate Loss 1.2217 | Accuracy 6.933594 | Rotate Accuracy 47.3145 | Time 10.5471
Epoch 19 | Batch 20/63 | Loss 5.5948 | Rotate Loss 1.1810 | Accuracy 6.547619 | Rotate Accuracy 47.7679 | Time 10.4830
Epoch 19 | Batch 25/63 | Loss 5.4494 | Rotate Loss 1.1672 | Accuracy 7.451923 | Rotate Accuracy 47.8966 | Time 10.5497
Epoch 19 | Batch 30/63 | Loss 5.3705 | Rotate Loss 1.1421 | Accuracy 7.409274 | Rotate Accuracy 47.8579 | Time 10.6280
Epoch 19 | Batch 35/63 | Loss 5.2530 | Rotate Loss 1.1059 | Accuracy 7.465278 | Rotate Accuracy 48.0903 | Time 10.7298
Epoch 19 | Batch 40/63 | Loss 5.2464 | Rotate Loss 1.0830 | Accuracy 7.469512 | Rotate Accuracy 48.2470 | Time 10.4637
Epoch 19 | Batch 45/63 | Loss 5.1781 | Rotate Loss 1.0692 | Accuracy 7.744565 | Rotate Accuracy 48.2846 | Time 10.5322
Epoch 19 | Batch 50/63 | Loss 5.1022 | Rotate Loss 1.0487 | Accuracy 7.812500 | Rotate Accuracy 48.3915 | Time 10.5269
Epoch 19 | Batch 55/63 | Loss 5.0394 | Rotate Loss 1.0329 | Accuracy 7.589286 | Rotate Accuracy 48.5212 | Time 10.4813
Epoch 19 | Batch 60/63 | Loss 4.9969 | Rotate Loss 1.0317 | Accuracy 7.633197 | Rotate Accuracy 48.5272 | Time 10.5452
Epoch 19 : Accuracy 8.500000, Rotate Accuracy 49.687500, Time 993.362066
Epoch 20 | Batch 0/63 | Loss 3.6601 | Rotate Loss 0.8508 | Accuracy 10.937500 | Rotate Accuracy 49.2188 | Time 10.6856
Epoch 20 | Batch 5/63 | Loss 3.9641 | Rotate Loss 0.8743 | Accuracy 10.677083 | Rotate Accuracy 49.4792 | Time 10.6006
Epoch 20 | Batch 10/63 | Loss 4.1485 | Rotate Loss 0.8731 | Accuracy 9.517045 | Rotate Accuracy 49.5028 | Time 10.4797
Epoch 20 | Batch 15/63 | Loss 4.2956 | Rotate Loss 0.8844 | Accuracy 9.277344 | Rotate Accuracy 49.2188 | Time 10.5307
Epoch 20 | Batch 20/63 | Loss 4.4632 | Rotate Loss 0.8997 | Accuracy 8.258929 | Rotate Accuracy 48.9583 | Time 10.5345
Epoch 20 | Batch 25/63 | Loss 4.5509 | Rotate Loss 0.8812 | Accuracy 8.173077 | Rotate Accuracy 49.0084 | Time 10.5802
Epoch 20 | Batch 30/63 | Loss 4.5975 | Rotate Loss 0.8679 | Accuracy 8.518145 | Rotate Accuracy 49.1179 | Time 10.4662
Epoch 20 | Batch 35/63 | Loss 4.6347 | Rotate Loss 0.8704 | Accuracy 8.203125 | Rotate Accuracy 49.1319 | Time 10.4998
Epoch 20 | Batch 40/63 | Loss 4.7545 | Rotate Loss 0.8896 | Accuracy 7.698171 | Rotate Accuracy 49.1997 | Time 10.5687
Epoch 20 | Batch 45/63 | Loss 4.7673 | Rotate Loss 0.8969 | Accuracy 7.880435 | Rotate Accuracy 49.2018 | Time 10.4722
Epoch 20 | Batch 50/63 | Loss 4.6984 | Rotate Loss 0.8969 | Accuracy 8.118873 | Rotate Accuracy 49.1881 | Time 10.5565
Epoch 20 | Batch 55/63 | Loss 4.6503 | Rotate Loss 0.8994 | Accuracy 8.231027 | Rotate Accuracy 49.2327 | Time 10.4878
Epoch 20 | Batch 60/63 | Loss 4.6498 | Rotate Loss 0.8991 | Accuracy 7.991803 | Rotate Accuracy 49.2444 | Time 10.4359
Epoch 20 : Accuracy 9.275000, Rotate Accuracy 48.312500, Time 991.425324
Epoch 21 | Batch 0/63 | Loss 4.0037 | Rotate Loss 1.2975 | Accuracy 7.812500 | Rotate Accuracy 46.8750 | Time 10.5895
Epoch 21 | Batch 5/63 | Loss 4.1324 | Rotate Loss 1.0833 | Accuracy 3.645833 | Rotate Accuracy 47.6562 | Time 10.5628
Epoch 21 | Batch 10/63 | Loss 4.2439 | Rotate Loss 1.0067 | Accuracy 6.250000 | Rotate Accuracy 47.9403 | Time 10.5474
Epoch 21 | Batch 15/63 | Loss 4.3174 | Rotate Loss 0.9495 | Accuracy 7.128906 | Rotate Accuracy 48.2910 | Time 10.5303
Epoch 21 | Batch 20/63 | Loss 4.3101 | Rotate Loss 0.9282 | Accuracy 6.696429 | Rotate Accuracy 48.5863 | Time 10.5385
Epoch 21 | Batch 25/63 | Loss 4.3645 | Rotate Loss 0.9157 | Accuracy 7.091346 | Rotate Accuracy 48.6178 | Time 10.4833
Epoch 21 | Batch 30/63 | Loss 4.3952 | Rotate Loss 0.9060 | Accuracy 7.207661 | Rotate Accuracy 48.6391 | Time 10.4842
Epoch 21 | Batch 35/63 | Loss 4.4405 | Rotate Loss 0.8990 | Accuracy 6.814236 | Rotate Accuracy 48.6762 | Time 10.6235
Epoch 21 | Batch 40/63 | Loss 4.5124 | Rotate Loss 0.9006 | Accuracy 6.669207 | Rotate Accuracy 48.7614 | Time 10.6133
Epoch 21 | Batch 45/63 | Loss 4.5095 | Rotate Loss 0.8944 | Accuracy 6.555707 | Rotate Accuracy 48.8281 | Time 10.5034
Epoch 21 | Batch 50/63 | Loss 4.4891 | Rotate Loss 0.8869 | Accuracy 6.648284 | Rotate Accuracy 48.9124 | Time 10.5278
Epoch 21 | Batch 55/63 | Loss 4.5133 | Rotate Loss 0.8750 | Accuracy 6.696429 | Rotate Accuracy 48.9816 | Time 10.5307
Epoch 21 | Batch 60/63 | Loss 4.5709 | Rotate Loss 0.8726 | Accuracy 6.634221 | Rotate Accuracy 48.9242 | Time 10.5698
Epoch 21 : Accuracy 8.075000, Rotate Accuracy 47.875000, Time 992.387126
Epoch 22 | Batch 0/63 | Loss 4.3526 | Rotate Loss 0.8094 | Accuracy 10.937500 | Rotate Accuracy 48.4375 | Time 10.6305
Epoch 22 | Batch 5/63 | Loss 4.7806 | Rotate Loss 0.9042 | Accuracy 9.375000 | Rotate Accuracy 47.1354 | Time 10.5185
Epoch 22 | Batch 10/63 | Loss 4.6969 | Rotate Loss 0.8955 | Accuracy 9.375000 | Rotate Accuracy 47.3722 | Time 10.4771
Epoch 22 | Batch 15/63 | Loss 4.7763 | Rotate Loss 0.8825 | Accuracy 9.375000 | Rotate Accuracy 47.9004 | Time 10.4540
Epoch 22 | Batch 20/63 | Loss 4.8741 | Rotate Loss 0.8762 | Accuracy 8.482143 | Rotate Accuracy 48.3631 | Time 10.5965
Epoch 22 | Batch 25/63 | Loss 4.8647 | Rotate Loss 0.8797 | Accuracy 8.413462 | Rotate Accuracy 48.6779 | Time 10.5990
Epoch 22 | Batch 30/63 | Loss 4.8265 | Rotate Loss 0.8711 | Accuracy 8.669355 | Rotate Accuracy 48.8659 | Time 10.5595
Epoch 22 | Batch 35/63 | Loss 4.9456 | Rotate Loss 0.8592 | Accuracy 8.723958 | Rotate Accuracy 49.0017 | Time 10.5601
Epoch 22 | Batch 40/63 | Loss 4.9136 | Rotate Loss 0.8525 | Accuracy 8.689024 | Rotate Accuracy 49.0854 | Time 10.4675
Epoch 22 | Batch 45/63 | Loss 4.9561 | Rotate Loss 0.8643 | Accuracy 8.525815 | Rotate Accuracy 49.1678 | Time 10.4340
Epoch 22 | Batch 50/63 | Loss 4.9468 | Rotate Loss 0.8635 | Accuracy 8.670343 | Rotate Accuracy 49.2034 | Time 10.5153
Epoch 22 | Batch 55/63 | Loss 4.8952 | Rotate Loss 0.8615 | Accuracy 8.510045 | Rotate Accuracy 49.2188 | Time 10.4427
Epoch 22 | Batch 60/63 | Loss 4.9059 | Rotate Loss 0.8639 | Accuracy 8.350410 | Rotate Accuracy 49.1163 | Time 10.5917
Epoch 22 : Accuracy 7.025000, Rotate Accuracy 48.625000, Time 991.507980
Epoch 23 | Batch 0/63 | Loss 4.6584 | Rotate Loss 0.9077 | Accuracy 6.250000 | Rotate Accuracy 49.2188 | Time 10.6825
Epoch 23 | Batch 5/63 | Loss 4.6860 | Rotate Loss 0.9073 | Accuracy 6.250000 | Rotate Accuracy 48.9583 | Time 10.4216
Epoch 23 | Batch 10/63 | Loss 4.7204 | Rotate Loss 0.9908 | Accuracy 6.107955 | Rotate Accuracy 48.2955 | Time 10.5603
Epoch 23 | Batch 15/63 | Loss 4.6660 | Rotate Loss 0.9538 | Accuracy 7.324219 | Rotate Accuracy 48.6328 | Time 10.5600
Epoch 23 | Batch 20/63 | Loss 4.5758 | Rotate Loss 0.9322 | Accuracy 7.068452 | Rotate Accuracy 48.5863 | Time 10.4296
Epoch 23 | Batch 25/63 | Loss 4.5423 | Rotate Loss 0.9136 | Accuracy 7.331731 | Rotate Accuracy 48.4976 | Time 10.4467
Epoch 23 | Batch 30/63 | Loss 4.5650 | Rotate Loss 0.9132 | Accuracy 7.308468 | Rotate Accuracy 48.5131 | Time 10.5650
Epoch 23 | Batch 35/63 | Loss 4.5289 | Rotate Loss 0.9078 | Accuracy 7.508681 | Rotate Accuracy 48.6111 | Time 10.6307
Epoch 23 | Batch 40/63 | Loss 4.5999 | Rotate Loss 0.9045 | Accuracy 7.774390 | Rotate Accuracy 48.7043 | Time 10.4958
Epoch 23 | Batch 45/63 | Loss 4.6249 | Rotate Loss 0.9138 | Accuracy 7.710598 | Rotate Accuracy 48.6923 | Time 10.4661
Epoch 23 | Batch 50/63 | Loss 4.6293 | Rotate Loss 0.9030 | Accuracy 7.598039 | Rotate Accuracy 48.7745 | Time 10.5644
Epoch 23 | Batch 55/63 | Loss 4.6442 | Rotate Loss 0.8884 | Accuracy 7.366071 | Rotate Accuracy 48.8839 | Time 10.4575
Epoch 23 | Batch 60/63 | Loss 4.6376 | Rotate Loss 0.8839 | Accuracy 7.428279 | Rotate Accuracy 48.8473 | Time 10.4711
Epoch 23 : Accuracy 7.425000, Rotate Accuracy 49.200000, Time 991.862386
Epoch 24 | Batch 0/63 | Loss 4.0290 | Rotate Loss 0.8256 | Accuracy 15.625000 | Rotate Accuracy 50.0000 | Time 10.5839
Epoch 24 | Batch 5/63 | Loss 4.6492 | Rotate Loss 0.8311 | Accuracy 7.552083 | Rotate Accuracy 49.3490 | Time 10.4396
Epoch 24 | Batch 10/63 | Loss 4.6412 | Rotate Loss 0.8109 | Accuracy 7.528409 | Rotate Accuracy 49.4318 | Time 10.5069
Epoch 24 | Batch 15/63 | Loss 4.5982 | Rotate Loss 0.8016 | Accuracy 7.519531 | Rotate Accuracy 49.4629 | Time 10.4265
Epoch 24 | Batch 20/63 | Loss 4.5907 | Rotate Loss 0.8192 | Accuracy 8.110119 | Rotate Accuracy 49.3304 | Time 10.6501
Epoch 24 | Batch 25/63 | Loss 4.5294 | Rotate Loss 0.8130 | Accuracy 8.233173 | Rotate Accuracy 49.2488 | Time 10.4542
Epoch 24 | Batch 30/63 | Loss 4.4738 | Rotate Loss 0.8041 | Accuracy 8.014113 | Rotate Accuracy 49.2944 | Time 10.4950
Epoch 24 | Batch 35/63 | Loss 4.4069 | Rotate Loss 0.7935 | Accuracy 8.203125 | Rotate Accuracy 49.3490 | Time 10.5838
Epoch 24 | Batch 40/63 | Loss 4.3701 | Rotate Loss 0.7867 | Accuracy 8.422256 | Rotate Accuracy 49.4284 | Time 10.5264
Epoch 24 | Batch 45/63 | Loss 4.3938 | Rotate Loss 0.7848 | Accuracy 8.423913 | Rotate Accuracy 49.4226 | Time 10.4873
Epoch 24 | Batch 50/63 | Loss 4.3754 | Rotate Loss 0.7829 | Accuracy 8.394608 | Rotate Accuracy 49.2800 | Time 10.4241
Epoch 24 | Batch 55/63 | Loss 4.3814 | Rotate Loss 0.7840 | Accuracy 8.482143 | Rotate Accuracy 49.1071 | Time 10.7151
Epoch 24 | Batch 60/63 | Loss 4.4036 | Rotate Loss 0.7837 | Accuracy 8.427254 | Rotate Accuracy 49.0010 | Time 10.4562
Epoch 24 : Accuracy 9.000000, Rotate Accuracy 49.800000, Time 989.148950
Epoch 25 | Batch 0/63 | Loss 4.4043 | Rotate Loss 0.7902 | Accuracy 4.687500 | Rotate Accuracy 50.0000 | Time 10.7116
Epoch 25 | Batch 5/63 | Loss 4.4470 | Rotate Loss 0.7454 | Accuracy 8.854167 | Rotate Accuracy 49.8698 | Time 10.5301
Epoch 25 | Batch 10/63 | Loss 4.3702 | Rotate Loss 0.7420 | Accuracy 8.948864 | Rotate Accuracy 49.8580 | Time 10.4501
Epoch 25 | Batch 15/63 | Loss 4.3396 | Rotate Loss 0.7437 | Accuracy 8.398438 | Rotate Accuracy 49.9023 | Time 10.4678
Epoch 25 | Batch 20/63 | Loss 4.3759 | Rotate Loss 0.7607 | Accuracy 8.630952 | Rotate Accuracy 49.6652 | Time 10.5038
Epoch 25 | Batch 25/63 | Loss 4.4989 | Rotate Loss 0.8088 | Accuracy 8.293269 | Rotate Accuracy 49.5192 | Time 10.5106
Epoch 25 | Batch 30/63 | Loss 4.4911 | Rotate Loss 0.8353 | Accuracy 8.165323 | Rotate Accuracy 49.3700 | Time 10.4798
Epoch 25 | Batch 35/63 | Loss 4.4602 | Rotate Loss 0.8291 | Accuracy 8.029514 | Rotate Accuracy 49.2622 | Time 10.6902
Epoch 25 | Batch 40/63 | Loss 4.4368 | Rotate Loss 0.8271 | Accuracy 8.307927 | Rotate Accuracy 49.2188 | Time 10.5330
Epoch 25 | Batch 45/63 | Loss 4.4532 | Rotate Loss 0.8234 | Accuracy 7.982337 | Rotate Accuracy 49.2697 | Time 10.5195
Epoch 25 | Batch 50/63 | Loss 4.4400 | Rotate Loss 0.8200 | Accuracy 8.210784 | Rotate Accuracy 49.2800 | Time 10.4306
Epoch 25 | Batch 55/63 | Loss 4.4229 | Rotate Loss 0.8145 | Accuracy 8.314732 | Rotate Accuracy 49.3443 | Time 10.5573
Epoch 25 | Batch 60/63 | Loss 4.3880 | Rotate Loss 0.8085 | Accuracy 8.478484 | Rotate Accuracy 49.3981 | Time 10.4606
Epoch 25 : Accuracy 9.850000, Rotate Accuracy 49.812500, Time 991.983929
Epoch 26 | Batch 0/63 | Loss 3.7751 | Rotate Loss 0.7882 | Accuracy 10.937500 | Rotate Accuracy 50.0000 | Time 10.6306
Epoch 26 | Batch 5/63 | Loss 4.0987 | Rotate Loss 0.7769 | Accuracy 7.031250 | Rotate Accuracy 49.7396 | Time 10.4338
Epoch 26 | Batch 10/63 | Loss 4.3296 | Rotate Loss 0.7888 | Accuracy 8.664773 | Rotate Accuracy 49.7159 | Time 10.5020
Epoch 26 | Batch 15/63 | Loss 4.3359 | Rotate Loss 0.7876 | Accuracy 9.765625 | Rotate Accuracy 49.5605 | Time 10.4897
Epoch 26 | Batch 20/63 | Loss 4.4185 | Rotate Loss 0.8271 | Accuracy 9.449405 | Rotate Accuracy 49.1815 | Time 10.4864
Epoch 26 | Batch 25/63 | Loss 4.4668 | Rotate Loss 0.8624 | Accuracy 8.894231 | Rotate Accuracy 49.1286 | Time 10.5186
Epoch 26 | Batch 30/63 | Loss 4.5294 | Rotate Loss 0.8984 | Accuracy 9.223790 | Rotate Accuracy 48.8407 | Time 10.4310
Epoch 26 | Batch 35/63 | Loss 4.5273 | Rotate Loss 0.8911 | Accuracy 9.027778 | Rotate Accuracy 48.8715 | Time 10.6695
Epoch 26 | Batch 40/63 | Loss 4.5476 | Rotate Loss 0.8925 | Accuracy 8.765244 | Rotate Accuracy 48.7233 | Time 10.4406
