Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-14, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
081a6165-eafe-4582-a28d-efac4326f4d0
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.6994 | Rotate Loss 4.8298 | Accuracy 0.724638 | Rotate Accuracy 24.6377 | Time 18.3439
Epoch 17 | Batch 15/47 | Loss 6.0716 | Rotate Loss 1.1793 | Accuracy 1.811594 | Rotate Accuracy 48.6866 | Time 19.0128
Epoch 17 | Batch 20/47 | Loss 6.0659 | Rotate Loss 1.2034 | Accuracy 1.863354 | Rotate Accuracy 47.6536 | Time 18.7352
Epoch 17 | Batch 25/47 | Loss 6.0614 | Rotate Loss 1.2062 | Accuracy 1.783724 | Rotate Accuracy 47.1572 | Time 19.2097
Epoch 17 | Batch 30/47 | Loss 6.0860 | Rotate Loss 1.2062 | Accuracy 1.706405 | Rotate Accuracy 47.7326 | Time 18.9939
Epoch 17 | Batch 35/47 | Loss 6.0766 | Rotate Loss 1.2046 | Accuracy 1.710950 | Rotate Accuracy 47.7456 | Time 19.2856
Epoch 17 | Batch 40/47 | Loss 6.0845 | Rotate Loss 1.2010 | Accuracy 1.608342 | Rotate Accuracy 48.0735 | Time 19.0299
Epoch 17 | Batch 45/47 | Loss 6.0767 | Rotate Loss 1.2028 | Accuracy 1.638311 | Rotate Accuracy 47.9521 | Time 19.0324
Epoch 17 : Accuracy 1.984375, Rotate Accuracy 48.593750, Time 1526.432552
Epoch 18 | Batch 0/47 | Loss 5.9003 | Rotate Loss 1.1622 | Accuracy 1.449275 | Rotate Accuracy 51.4493 | Time 18.8598
Epoch 18 | Batch 5/47 | Loss 6.0737 | Rotate Loss 1.1995 | Accuracy 1.570048 | Rotate Accuracy 48.3092 | Time 18.3843
Epoch 18 | Batch 10/47 | Loss 6.0882 | Rotate Loss 1.1885 | Accuracy 1.515152 | Rotate Accuracy 48.1555 | Time 19.2215
Epoch 18 | Batch 15/47 | Loss 6.0891 | Rotate Loss 1.1883 | Accuracy 1.630435 | Rotate Accuracy 47.8261 | Time 19.3323
Epoch 18 | Batch 20/47 | Loss 6.1269 | Rotate Loss 1.1959 | Accuracy 1.725328 | Rotate Accuracy 47.6881 | Time 18.9070
Epoch 18 | Batch 25/47 | Loss 6.1179 | Rotate Loss 1.2061 | Accuracy 1.867336 | Rotate Accuracy 47.5474 | Time 19.2926
Epoch 18 | Batch 30/47 | Loss 6.1273 | Rotate Loss 1.2096 | Accuracy 1.870033 | Rotate Accuracy 47.2417 | Time 19.6468
Epoch 18 | Batch 35/47 | Loss 6.1002 | Rotate Loss 1.2100 | Accuracy 1.851852 | Rotate Accuracy 47.0813 | Time 19.6180
Epoch 18 | Batch 40/47 | Loss 6.0832 | Rotate Loss 1.2035 | Accuracy 1.802757 | Rotate Accuracy 47.7024 | Time 19.2882
Epoch 18 | Batch 45/47 | Loss 6.0674 | Rotate Loss 1.2049 | Accuracy 1.843100 | Rotate Accuracy 47.7631 | Time 18.9498
Epoch 18 : Accuracy 1.640625, Rotate Accuracy 47.109375, Time 1529.170197
Epoch 19 | Batch 0/47 | Loss 5.6735 | Rotate Loss 1.2434 | Accuracy 0.724638 | Rotate Accuracy 43.4783 | Time 19.7556
Epoch 19 | Batch 5/47 | Loss 6.0529 | Rotate Loss 1.2026 | Accuracy 0.966184 | Rotate Accuracy 45.7729 | Time 19.0878
Epoch 19 | Batch 10/47 | Loss 6.0677 | Rotate Loss 1.1776 | Accuracy 1.251647 | Rotate Accuracy 47.1673 | Time 18.8437
Epoch 19 | Batch 15/47 | Loss 6.0828 | Rotate Loss 1.1588 | Accuracy 1.132246 | Rotate Accuracy 48.8225 | Time 19.1667
Epoch 19 | Batch 20/47 | Loss 6.0880 | Rotate Loss 1.1427 | Accuracy 1.069703 | Rotate Accuracy 49.4134 | Time 18.7974
Epoch 19 | Batch 25/47 | Loss 6.1108 | Rotate Loss 1.1492 | Accuracy 1.198439 | Rotate Accuracy 49.3868 | Time 19.4005
Epoch 19 | Batch 30/47 | Loss 6.0960 | Rotate Loss 1.1588 | Accuracy 1.215521 | Rotate Accuracy 49.4624 | Time 18.6411
Epoch 19 | Batch 35/47 | Loss 6.0806 | Rotate Loss 1.1729 | Accuracy 1.288245 | Rotate Accuracy 48.9130 | Time 18.4760
Epoch 19 | Batch 40/47 | Loss 6.0854 | Rotate Loss 1.1853 | Accuracy 1.201838 | Rotate Accuracy 48.1796 | Time 18.7515
Epoch 19 | Batch 45/47 | Loss 6.0907 | Rotate Loss 1.1799 | Accuracy 1.244486 | Rotate Accuracy 48.3302 | Time 18.7603
Epoch 19 : Accuracy 1.562500, Rotate Accuracy 48.078125, Time 1514.082378
Epoch 20 | Batch 0/47 | Loss 6.1421 | Rotate Loss 1.2149 | Accuracy 1.449275 | Rotate Accuracy 49.2754 | Time 19.5850
Epoch 20 | Batch 5/47 | Loss 6.0712 | Rotate Loss 1.1865 | Accuracy 0.966184 | Rotate Accuracy 48.4300 | Time 19.0731
Epoch 20 | Batch 10/47 | Loss 6.1312 | Rotate Loss 1.1994 | Accuracy 1.185771 | Rotate Accuracy 48.0237 | Time 18.5091
Epoch 20 | Batch 15/47 | Loss 6.1098 | Rotate Loss 1.2160 | Accuracy 1.449275 | Rotate Accuracy 47.8261 | Time 19.2680
Epoch 20 | Batch 20/47 | Loss 6.1322 | Rotate Loss 1.2121 | Accuracy 1.483782 | Rotate Accuracy 47.9986 | Time 19.2814
Epoch 20 | Batch 25/47 | Loss 6.0887 | Rotate Loss 1.1940 | Accuracy 1.644370 | Rotate Accuracy 47.9654 | Time 18.7191
Epoch 20 | Batch 30/47 | Loss 6.0801 | Rotate Loss 1.2064 | Accuracy 1.659654 | Rotate Accuracy 47.4755 | Time 18.9586
Epoch 20 | Batch 35/47 | Loss 6.0739 | Rotate Loss 1.1985 | Accuracy 1.670692 | Rotate Accuracy 47.5242 | Time 19.5939
Epoch 20 | Batch 40/47 | Loss 6.0771 | Rotate Loss 1.2093 | Accuracy 1.626016 | Rotate Accuracy 47.3312 | Time 19.0039
Epoch 20 | Batch 45/47 | Loss 6.0594 | Rotate Loss 1.2027 | Accuracy 1.654064 | Rotate Accuracy 47.6843 | Time 19.1754
Epoch 20 : Accuracy 1.578125, Rotate Accuracy 48.828125, Time 1529.343158
Epoch 21 | Batch 0/47 | Loss 6.5367 | Rotate Loss 1.1188 | Accuracy 1.449275 | Rotate Accuracy 50.0000 | Time 19.0897
Epoch 21 | Batch 5/47 | Loss 6.1120 | Rotate Loss 1.1728 | Accuracy 1.932367 | Rotate Accuracy 46.0145 | Time 20.0328
Epoch 21 | Batch 10/47 | Loss 6.0678 | Rotate Loss 1.1980 | Accuracy 1.778656 | Rotate Accuracy 46.3768 | Time 18.7779
Epoch 21 | Batch 15/47 | Loss 6.0427 | Rotate Loss 1.1928 | Accuracy 1.766304 | Rotate Accuracy 46.6938 | Time 19.4719
Epoch 21 | Batch 20/47 | Loss 6.0434 | Rotate Loss 1.2000 | Accuracy 1.725328 | Rotate Accuracy 46.7564 | Time 18.8526
Epoch 21 | Batch 25/47 | Loss 6.0470 | Rotate Loss 1.2218 | Accuracy 1.644370 | Rotate Accuracy 46.5998 | Time 19.3030
Epoch 21 | Batch 30/47 | Loss 6.0539 | Rotate Loss 1.2214 | Accuracy 1.659654 | Rotate Accuracy 46.4236 | Time 18.8683
Epoch 21 | Batch 35/47 | Loss 6.0542 | Rotate Loss 1.2133 | Accuracy 1.731079 | Rotate Accuracy 46.3969 | Time 19.7607
Epoch 21 | Batch 40/47 | Loss 6.0306 | Rotate Loss 1.2058 | Accuracy 1.820431 | Rotate Accuracy 46.6596 | Time 18.7942
Epoch 21 | Batch 45/47 | Loss 6.0131 | Rotate Loss 1.2001 | Accuracy 1.874606 | Rotate Accuracy 46.7234 | Time 19.5403
