Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-14, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
081a6165-eafe-4582-a28d-efac4326f4d0
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.6994 | Rotate Loss 4.8298 | Accuracy 0.724638 | Rotate Accuracy 24.6377 | Time 18.3439
Epoch 17 | Batch 15/47 | Loss 6.0716 | Rotate Loss 1.1793 | Accuracy 1.811594 | Rotate Accuracy 48.6866 | Time 19.0128
Epoch 17 | Batch 20/47 | Loss 6.0659 | Rotate Loss 1.2034 | Accuracy 1.863354 | Rotate Accuracy 47.6536 | Time 18.7352
Epoch 17 | Batch 25/47 | Loss 6.0614 | Rotate Loss 1.2062 | Accuracy 1.783724 | Rotate Accuracy 47.1572 | Time 19.2097
Epoch 17 | Batch 30/47 | Loss 6.0860 | Rotate Loss 1.2062 | Accuracy 1.706405 | Rotate Accuracy 47.7326 | Time 18.9939
Epoch 17 | Batch 35/47 | Loss 6.0766 | Rotate Loss 1.2046 | Accuracy 1.710950 | Rotate Accuracy 47.7456 | Time 19.2856
Epoch 17 | Batch 40/47 | Loss 6.0845 | Rotate Loss 1.2010 | Accuracy 1.608342 | Rotate Accuracy 48.0735 | Time 19.0299
Epoch 17 | Batch 45/47 | Loss 6.0767 | Rotate Loss 1.2028 | Accuracy 1.638311 | Rotate Accuracy 47.9521 | Time 19.0324
Epoch 17 : Accuracy 1.984375, Rotate Accuracy 48.593750, Time 1526.432552
Epoch 18 | Batch 0/47 | Loss 5.9003 | Rotate Loss 1.1622 | Accuracy 1.449275 | Rotate Accuracy 51.4493 | Time 18.8598
Epoch 18 | Batch 5/47 | Loss 6.0737 | Rotate Loss 1.1995 | Accuracy 1.570048 | Rotate Accuracy 48.3092 | Time 18.3843
Epoch 18 | Batch 10/47 | Loss 6.0882 | Rotate Loss 1.1885 | Accuracy 1.515152 | Rotate Accuracy 48.1555 | Time 19.2215
Epoch 18 | Batch 15/47 | Loss 6.0891 | Rotate Loss 1.1883 | Accuracy 1.630435 | Rotate Accuracy 47.8261 | Time 19.3323
Epoch 18 | Batch 20/47 | Loss 6.1269 | Rotate Loss 1.1959 | Accuracy 1.725328 | Rotate Accuracy 47.6881 | Time 18.9070
Epoch 18 | Batch 25/47 | Loss 6.1179 | Rotate Loss 1.2061 | Accuracy 1.867336 | Rotate Accuracy 47.5474 | Time 19.2926
Epoch 18 | Batch 30/47 | Loss 6.1273 | Rotate Loss 1.2096 | Accuracy 1.870033 | Rotate Accuracy 47.2417 | Time 19.6468
Epoch 18 | Batch 35/47 | Loss 6.1002 | Rotate Loss 1.2100 | Accuracy 1.851852 | Rotate Accuracy 47.0813 | Time 19.6180
Epoch 18 | Batch 40/47 | Loss 6.0832 | Rotate Loss 1.2035 | Accuracy 1.802757 | Rotate Accuracy 47.7024 | Time 19.2882
Epoch 18 | Batch 45/47 | Loss 6.0674 | Rotate Loss 1.2049 | Accuracy 1.843100 | Rotate Accuracy 47.7631 | Time 18.9498
Epoch 18 : Accuracy 1.640625, Rotate Accuracy 47.109375, Time 1529.170197
Epoch 19 | Batch 0/47 | Loss 5.6735 | Rotate Loss 1.2434 | Accuracy 0.724638 | Rotate Accuracy 43.4783 | Time 19.7556
Epoch 19 | Batch 5/47 | Loss 6.0529 | Rotate Loss 1.2026 | Accuracy 0.966184 | Rotate Accuracy 45.7729 | Time 19.0878
Epoch 19 | Batch 10/47 | Loss 6.0677 | Rotate Loss 1.1776 | Accuracy 1.251647 | Rotate Accuracy 47.1673 | Time 18.8437
Epoch 19 | Batch 15/47 | Loss 6.0828 | Rotate Loss 1.1588 | Accuracy 1.132246 | Rotate Accuracy 48.8225 | Time 19.1667
Epoch 19 | Batch 20/47 | Loss 6.0880 | Rotate Loss 1.1427 | Accuracy 1.069703 | Rotate Accuracy 49.4134 | Time 18.7974
Epoch 19 | Batch 25/47 | Loss 6.1108 | Rotate Loss 1.1492 | Accuracy 1.198439 | Rotate Accuracy 49.3868 | Time 19.4005
Epoch 19 | Batch 30/47 | Loss 6.0960 | Rotate Loss 1.1588 | Accuracy 1.215521 | Rotate Accuracy 49.4624 | Time 18.6411
Epoch 19 | Batch 35/47 | Loss 6.0806 | Rotate Loss 1.1729 | Accuracy 1.288245 | Rotate Accuracy 48.9130 | Time 18.4760
Epoch 19 | Batch 40/47 | Loss 6.0854 | Rotate Loss 1.1853 | Accuracy 1.201838 | Rotate Accuracy 48.1796 | Time 18.7515
Epoch 19 | Batch 45/47 | Loss 6.0907 | Rotate Loss 1.1799 | Accuracy 1.244486 | Rotate Accuracy 48.3302 | Time 18.7603
Epoch 19 : Accuracy 1.562500, Rotate Accuracy 48.078125, Time 1514.082378
Epoch 20 | Batch 0/47 | Loss 6.1421 | Rotate Loss 1.2149 | Accuracy 1.449275 | Rotate Accuracy 49.2754 | Time 19.5850
Epoch 20 | Batch 5/47 | Loss 6.0712 | Rotate Loss 1.1865 | Accuracy 0.966184 | Rotate Accuracy 48.4300 | Time 19.0731
Epoch 20 | Batch 10/47 | Loss 6.1312 | Rotate Loss 1.1994 | Accuracy 1.185771 | Rotate Accuracy 48.0237 | Time 18.5091
Epoch 20 | Batch 15/47 | Loss 6.1098 | Rotate Loss 1.2160 | Accuracy 1.449275 | Rotate Accuracy 47.8261 | Time 19.2680
Epoch 20 | Batch 20/47 | Loss 6.1322 | Rotate Loss 1.2121 | Accuracy 1.483782 | Rotate Accuracy 47.9986 | Time 19.2814
Epoch 20 | Batch 25/47 | Loss 6.0887 | Rotate Loss 1.1940 | Accuracy 1.644370 | Rotate Accuracy 47.9654 | Time 18.7191
Epoch 20 | Batch 30/47 | Loss 6.0801 | Rotate Loss 1.2064 | Accuracy 1.659654 | Rotate Accuracy 47.4755 | Time 18.9586
Epoch 20 | Batch 35/47 | Loss 6.0739 | Rotate Loss 1.1985 | Accuracy 1.670692 | Rotate Accuracy 47.5242 | Time 19.5939
Epoch 20 | Batch 40/47 | Loss 6.0771 | Rotate Loss 1.2093 | Accuracy 1.626016 | Rotate Accuracy 47.3312 | Time 19.0039
Epoch 20 | Batch 45/47 | Loss 6.0594 | Rotate Loss 1.2027 | Accuracy 1.654064 | Rotate Accuracy 47.6843 | Time 19.1754
Epoch 20 : Accuracy 1.578125, Rotate Accuracy 48.828125, Time 1529.343158
Epoch 21 | Batch 0/47 | Loss 6.5367 | Rotate Loss 1.1188 | Accuracy 1.449275 | Rotate Accuracy 50.0000 | Time 19.0897
Epoch 21 | Batch 5/47 | Loss 6.1120 | Rotate Loss 1.1728 | Accuracy 1.932367 | Rotate Accuracy 46.0145 | Time 20.0328
Epoch 21 | Batch 10/47 | Loss 6.0678 | Rotate Loss 1.1980 | Accuracy 1.778656 | Rotate Accuracy 46.3768 | Time 18.7779
Epoch 21 | Batch 15/47 | Loss 6.0427 | Rotate Loss 1.1928 | Accuracy 1.766304 | Rotate Accuracy 46.6938 | Time 19.4719
Epoch 21 | Batch 20/47 | Loss 6.0434 | Rotate Loss 1.2000 | Accuracy 1.725328 | Rotate Accuracy 46.7564 | Time 18.8526
Epoch 21 | Batch 25/47 | Loss 6.0470 | Rotate Loss 1.2218 | Accuracy 1.644370 | Rotate Accuracy 46.5998 | Time 19.3030
Epoch 21 | Batch 30/47 | Loss 6.0539 | Rotate Loss 1.2214 | Accuracy 1.659654 | Rotate Accuracy 46.4236 | Time 18.8683
Epoch 21 | Batch 35/47 | Loss 6.0542 | Rotate Loss 1.2133 | Accuracy 1.731079 | Rotate Accuracy 46.3969 | Time 19.7607
Epoch 21 | Batch 40/47 | Loss 6.0306 | Rotate Loss 1.2058 | Accuracy 1.820431 | Rotate Accuracy 46.6596 | Time 18.7942
Epoch 21 | Batch 45/47 | Loss 6.0131 | Rotate Loss 1.2001 | Accuracy 1.874606 | Rotate Accuracy 46.7234 | Time 19.5403
Epoch 21 : Accuracy 1.671875, Rotate Accuracy 47.062500, Time 1532.283029
Epoch 22 | Batch 0/47 | Loss 5.9986 | Rotate Loss 1.1296 | Accuracy 1.449275 | Rotate Accuracy 51.4493 | Time 19.2086
Epoch 22 | Batch 5/47 | Loss 6.0240 | Rotate Loss 1.1167 | Accuracy 0.966184 | Rotate Accuracy 49.8792 | Time 18.7443
Epoch 22 | Batch 10/47 | Loss 5.9903 | Rotate Loss 1.1213 | Accuracy 1.383399 | Rotate Accuracy 48.6166 | Time 18.6806
Epoch 22 | Batch 15/47 | Loss 6.0255 | Rotate Loss 1.1349 | Accuracy 1.449275 | Rotate Accuracy 48.5507 | Time 18.7330
Epoch 22 | Batch 20/47 | Loss 5.9713 | Rotate Loss 1.1572 | Accuracy 1.380262 | Rotate Accuracy 47.9986 | Time 19.2365
Epoch 22 | Batch 25/47 | Loss 5.9775 | Rotate Loss 1.1468 | Accuracy 1.393534 | Rotate Accuracy 48.7458 | Time 18.7509
Epoch 22 | Batch 30/47 | Loss 6.0035 | Rotate Loss 1.1491 | Accuracy 1.425900 | Rotate Accuracy 48.0832 | Time 18.8549
Epoch 22 | Batch 35/47 | Loss 6.0019 | Rotate Loss 1.1550 | Accuracy 1.429147 | Rotate Accuracy 47.7254 | Time 18.9676
Epoch 22 | Batch 40/47 | Loss 5.9892 | Rotate Loss 1.1563 | Accuracy 1.519972 | Rotate Accuracy 47.7200 | Time 19.1418
Epoch 22 | Batch 45/47 | Loss 5.9894 | Rotate Loss 1.1643 | Accuracy 1.591052 | Rotate Accuracy 47.5110 | Time 19.6016
Epoch 22 : Accuracy 1.828125, Rotate Accuracy 48.406250, Time 1524.130546
Epoch 23 | Batch 0/47 | Loss 5.7336 | Rotate Loss 1.1817 | Accuracy 0.000000 | Rotate Accuracy 50.0000 | Time 18.4274
Epoch 23 | Batch 5/47 | Loss 6.0603 | Rotate Loss 1.1200 | Accuracy 1.932367 | Rotate Accuracy 50.7246 | Time 19.1026
Epoch 23 | Batch 10/47 | Loss 5.9689 | Rotate Loss 1.1144 | Accuracy 2.108037 | Rotate Accuracy 51.3834 | Time 19.6463
Epoch 23 | Batch 15/47 | Loss 6.0105 | Rotate Loss 1.1249 | Accuracy 1.856884 | Rotate Accuracy 50.9511 | Time 18.8066
Epoch 23 | Batch 20/47 | Loss 6.0392 | Rotate Loss 1.1412 | Accuracy 1.932367 | Rotate Accuracy 50.7591 | Time 19.4048
Epoch 23 | Batch 25/47 | Loss 6.0391 | Rotate Loss 1.1471 | Accuracy 1.783724 | Rotate Accuracy 50.3344 | Time 19.1901
Epoch 23 | Batch 30/47 | Loss 6.0231 | Rotate Loss 1.1354 | Accuracy 1.776531 | Rotate Accuracy 50.2571 | Time 18.9759
Epoch 23 | Batch 35/47 | Loss 6.0241 | Rotate Loss 1.1333 | Accuracy 1.871981 | Rotate Accuracy 49.6981 | Time 18.9656
Epoch 23 | Batch 40/47 | Loss 5.9947 | Rotate Loss 1.1279 | Accuracy 1.855779 | Rotate Accuracy 49.6112 | Time 19.7172
Epoch 23 | Batch 45/47 | Loss 5.9852 | Rotate Loss 1.1236 | Accuracy 1.858853 | Rotate Accuracy 49.4802 | Time 19.1470
Epoch 23 : Accuracy 1.718750, Rotate Accuracy 48.890625, Time 1520.602173
Epoch 24 | Batch 0/47 | Loss 6.1395 | Rotate Loss 1.0316 | Accuracy 0.724638 | Rotate Accuracy 55.0725 | Time 18.9488
Epoch 24 | Batch 5/47 | Loss 5.9127 | Rotate Loss 1.1386 | Accuracy 1.932367 | Rotate Accuracy 48.5507 | Time 19.3549
Epoch 24 | Batch 10/47 | Loss 5.9495 | Rotate Loss 1.1215 | Accuracy 1.646904 | Rotate Accuracy 48.9460 | Time 18.7072
Epoch 24 | Batch 15/47 | Loss 6.0394 | Rotate Loss 1.1203 | Accuracy 1.630435 | Rotate Accuracy 48.0072 | Time 19.1197
Epoch 24 | Batch 20/47 | Loss 6.0163 | Rotate Loss 1.1165 | Accuracy 1.759834 | Rotate Accuracy 47.6536 | Time 18.8187
Epoch 24 | Batch 25/47 | Loss 5.9853 | Rotate Loss 1.1095 | Accuracy 1.616499 | Rotate Accuracy 47.9097 | Time 18.7675
Epoch 24 | Batch 30/47 | Loss 5.9598 | Rotate Loss 1.1112 | Accuracy 1.799906 | Rotate Accuracy 48.2936 | Time 18.9175
Epoch 24 | Batch 35/47 | Loss 5.9568 | Rotate Loss 1.1144 | Accuracy 1.871981 | Rotate Accuracy 48.5306 | Time 19.2220
Epoch 24 | Batch 40/47 | Loss 5.9709 | Rotate Loss 1.1197 | Accuracy 1.838105 | Rotate Accuracy 48.3917 | Time 18.7889
Epoch 24 | Batch 45/47 | Loss 5.9676 | Rotate Loss 1.1248 | Accuracy 1.764335 | Rotate Accuracy 48.3774 | Time 18.9768
Epoch 24 : Accuracy 1.593750, Rotate Accuracy 48.437500, Time 1517.432539
Epoch 25 | Batch 0/47 | Loss 5.5988 | Rotate Loss 1.1747 | Accuracy 5.797101 | Rotate Accuracy 44.2029 | Time 19.6539
Epoch 25 | Batch 5/47 | Loss 5.8546 | Rotate Loss 1.1115 | Accuracy 2.777778 | Rotate Accuracy 47.9469 | Time 18.9318
Epoch 25 | Batch 10/47 | Loss 5.9033 | Rotate Loss 1.0983 | Accuracy 2.173913 | Rotate Accuracy 48.7484 | Time 17.7193
Epoch 25 | Batch 15/47 | Loss 5.8974 | Rotate Loss 1.1002 | Accuracy 1.811594 | Rotate Accuracy 49.0942 | Time 18.8573
Epoch 25 | Batch 20/47 | Loss 5.9123 | Rotate Loss 1.0963 | Accuracy 1.621808 | Rotate Accuracy 49.5514 | Time 18.8757
Epoch 25 | Batch 25/47 | Loss 5.9217 | Rotate Loss 1.1055 | Accuracy 1.700111 | Rotate Accuracy 48.8573 | Time 18.6918
Epoch 25 | Batch 30/47 | Loss 5.9305 | Rotate Loss 1.1113 | Accuracy 1.659654 | Rotate Accuracy 48.5975 | Time 19.5544
Epoch 25 | Batch 35/47 | Loss 5.9184 | Rotate Loss 1.1166 | Accuracy 1.710950 | Rotate Accuracy 48.5709 | Time 18.8247
Epoch 25 | Batch 40/47 | Loss 5.9132 | Rotate Loss 1.1231 | Accuracy 1.767409 | Rotate Accuracy 48.2326 | Time 19.2345
Epoch 25 | Batch 45/47 | Loss 5.9061 | Rotate Loss 1.1214 | Accuracy 1.717076 | Rotate Accuracy 48.4720 | Time 18.3801
Epoch 25 : Accuracy 1.734375, Rotate Accuracy 49.203125, Time 1519.493412
Epoch 26 | Batch 0/47 | Loss 5.6037 | Rotate Loss 1.1151 | Accuracy 0.724638 | Rotate Accuracy 44.9275 | Time 18.5895
Epoch 26 | Batch 5/47 | Loss 5.9605 | Rotate Loss 1.0707 | Accuracy 0.966184 | Rotate Accuracy 49.5169 | Time 19.2008
Epoch 26 | Batch 10/47 | Loss 5.8890 | Rotate Loss 1.0887 | Accuracy 1.383399 | Rotate Accuracy 49.5389 | Time 19.6168
Epoch 26 | Batch 15/47 | Loss 5.8621 | Rotate Loss 1.0984 | Accuracy 1.403986 | Rotate Accuracy 48.5960 | Time 18.9560
Epoch 26 | Batch 20/47 | Loss 5.8834 | Rotate Loss 1.0950 | Accuracy 1.552795 | Rotate Accuracy 48.8268 | Time 19.0740
Epoch 26 | Batch 25/47 | Loss 5.8880 | Rotate Loss 1.1038 | Accuracy 1.811594 | Rotate Accuracy 48.9130 | Time 19.0031
Epoch 26 | Batch 30/47 | Loss 5.8650 | Rotate Loss 1.1062 | Accuracy 1.776531 | Rotate Accuracy 48.6676 | Time 19.1327
Epoch 26 | Batch 35/47 | Loss 5.8855 | Rotate Loss 1.1070 | Accuracy 1.731079 | Rotate Accuracy 48.6715 | Time 18.9482
Epoch 26 | Batch 40/47 | Loss 5.9005 | Rotate Loss 1.1082 | Accuracy 1.714387 | Rotate Accuracy 48.7805 | Time 19.0197
Epoch 26 | Batch 45/47 | Loss 5.8894 | Rotate Loss 1.1113 | Accuracy 1.795841 | Rotate Accuracy 48.5507 | Time 19.1476
Epoch 26 : Accuracy 1.593750, Rotate Accuracy 48.671875, Time 1521.657594
Epoch 27 | Batch 0/47 | Loss 6.1539 | Rotate Loss 1.0195 | Accuracy 0.000000 | Rotate Accuracy 56.5217 | Time 18.2588
Epoch 27 | Batch 5/47 | Loss 5.9512 | Rotate Loss 1.0342 | Accuracy 1.690821 | Rotate Accuracy 51.4493 | Time 19.0539
Epoch 27 | Batch 10/47 | Loss 5.9088 | Rotate Loss 1.0688 | Accuracy 1.778656 | Rotate Accuracy 50.3953 | Time 18.7094
Epoch 27 | Batch 15/47 | Loss 5.8961 | Rotate Loss 1.0899 | Accuracy 1.675725 | Rotate Accuracy 49.5471 | Time 19.7112
Epoch 27 | Batch 20/47 | Loss 5.8773 | Rotate Loss 1.1089 | Accuracy 1.759834 | Rotate Accuracy 49.2063 | Time 18.9516
Epoch 27 | Batch 25/47 | Loss 5.8757 | Rotate Loss 1.1075 | Accuracy 1.616499 | Rotate Accuracy 48.8573 | Time 19.2149
Epoch 27 | Batch 30/47 | Loss 5.8675 | Rotate Loss 1.0982 | Accuracy 1.753156 | Rotate Accuracy 48.9949 | Time 19.1988
Epoch 27 | Batch 35/47 | Loss 5.8669 | Rotate Loss 1.0937 | Accuracy 1.710950 | Rotate Accuracy 49.2552 | Time 18.9999
Epoch 27 | Batch 40/47 | Loss 5.8828 | Rotate Loss 1.0977 | Accuracy 1.802757 | Rotate Accuracy 49.0633 | Time 18.8857
Epoch 27 | Batch 45/47 | Loss 5.8877 | Rotate Loss 1.0981 | Accuracy 1.701323 | Rotate Accuracy 49.1966 | Time 19.1429
Epoch 27 : Accuracy 1.671875, Rotate Accuracy 50.234375, Time 1521.286036
Epoch 28 | Batch 0/47 | Loss 5.9852 | Rotate Loss 1.2480 | Accuracy 2.898551 | Rotate Accuracy 44.2029 | Time 18.8538
Epoch 28 | Batch 5/47 | Loss 5.9909 | Rotate Loss 1.1442 | Accuracy 2.053140 | Rotate Accuracy 47.1014 | Time 18.4896
Epoch 28 | Batch 10/47 | Loss 5.9548 | Rotate Loss 1.1262 | Accuracy 1.844532 | Rotate Accuracy 47.2332 | Time 18.3071
Epoch 28 | Batch 15/47 | Loss 5.8820 | Rotate Loss 1.1232 | Accuracy 1.856884 | Rotate Accuracy 47.5091 | Time 19.1978
Epoch 28 | Batch 20/47 | Loss 5.8862 | Rotate Loss 1.1094 | Accuracy 1.897861 | Rotate Accuracy 47.8606 | Time 19.2846
Epoch 28 | Batch 25/47 | Loss 5.8331 | Rotate Loss 1.0992 | Accuracy 1.755853 | Rotate Accuracy 48.4671 | Time 19.0020
Epoch 28 | Batch 30/47 | Loss 5.8255 | Rotate Loss 1.1022 | Accuracy 1.683029 | Rotate Accuracy 48.5741 | Time 18.5073
Epoch 28 | Batch 35/47 | Loss 5.8631 | Rotate Loss 1.1079 | Accuracy 1.710950 | Rotate Accuracy 48.7923 | Time 19.0439
Epoch 28 | Batch 40/47 | Loss 5.8581 | Rotate Loss 1.1091 | Accuracy 1.749735 | Rotate Accuracy 48.8689 | Time 19.0355
Epoch 28 | Batch 45/47 | Loss 5.8622 | Rotate Loss 1.1055 | Accuracy 1.780088 | Rotate Accuracy 48.8028 | Time 19.1945
Epoch 28 : Accuracy 1.906250, Rotate Accuracy 48.750000, Time 1522.202153
Epoch 29 | Batch 0/47 | Loss 5.4381 | Rotate Loss 0.9592 | Accuracy 2.173913 | Rotate Accuracy 54.3478 | Time 19.1962
Epoch 29 | Batch 5/47 | Loss 5.8036 | Rotate Loss 1.0845 | Accuracy 1.570048 | Rotate Accuracy 49.5169 | Time 19.1101
Epoch 29 | Batch 10/47 | Loss 5.8618 | Rotate Loss 1.1036 | Accuracy 1.185771 | Rotate Accuracy 49.2754 | Time 19.5939
Epoch 29 | Batch 15/47 | Loss 5.8521 | Rotate Loss 1.0958 | Accuracy 1.268116 | Rotate Accuracy 49.0036 | Time 19.2436
Epoch 29 | Batch 20/47 | Loss 5.8720 | Rotate Loss 1.0916 | Accuracy 1.863354 | Rotate Accuracy 49.3444 | Time 18.9302
Epoch 29 | Batch 25/47 | Loss 5.8680 | Rotate Loss 1.0771 | Accuracy 1.895206 | Rotate Accuracy 50.0836 | Time 18.7923
Epoch 29 | Batch 30/47 | Loss 5.8463 | Rotate Loss 1.0791 | Accuracy 1.940159 | Rotate Accuracy 49.6727 | Time 19.4686
Epoch 29 | Batch 35/47 | Loss 5.8772 | Rotate Loss 1.0802 | Accuracy 1.771337 | Rotate Accuracy 49.5773 | Time 19.5091
Epoch 29 | Batch 40/47 | Loss 5.8787 | Rotate Loss 1.0896 | Accuracy 1.679039 | Rotate Accuracy 49.2047 | Time 19.1529
Epoch 29 | Batch 45/47 | Loss 5.8674 | Rotate Loss 1.0795 | Accuracy 1.638311 | Rotate Accuracy 49.7480 | Time 18.9917
Epoch 29 : Accuracy 1.890625, Rotate Accuracy 48.953125, Time 1526.646361
Epoch 30 | Batch 0/47 | Loss 5.6551 | Rotate Loss 0.9618 | Accuracy 2.173913 | Rotate Accuracy 48.5507 | Time 19.1306
Epoch 30 | Batch 5/47 | Loss 5.9857 | Rotate Loss 1.0596 | Accuracy 2.053140 | Rotate Accuracy 48.5507 | Time 18.9201
Epoch 30 | Batch 10/47 | Loss 5.8589 | Rotate Loss 1.0783 | Accuracy 2.042161 | Rotate Accuracy 47.8920 | Time 19.1886
Epoch 30 | Batch 15/47 | Loss 5.7873 | Rotate Loss 1.0709 | Accuracy 1.992754 | Rotate Accuracy 48.3243 | Time 18.7007
Epoch 30 | Batch 20/47 | Loss 5.8074 | Rotate Loss 1.0761 | Accuracy 1.966874 | Rotate Accuracy 48.2402 | Time 19.3633
Epoch 30 | Batch 25/47 | Loss 5.7760 | Rotate Loss 1.0910 | Accuracy 1.923077 | Rotate Accuracy 48.2999 | Time 19.1085
Epoch 30 | Batch 30/47 | Loss 5.7672 | Rotate Loss 1.0915 | Accuracy 1.846657 | Rotate Accuracy 48.4806 | Time 19.0121
Epoch 30 | Batch 35/47 | Loss 5.7791 | Rotate Loss 1.0891 | Accuracy 1.871981 | Rotate Accuracy 48.8929 | Time 19.2451
Epoch 30 | Batch 40/47 | Loss 5.7754 | Rotate Loss 1.0846 | Accuracy 1.767409 | Rotate Accuracy 48.8512 | Time 19.2206
Epoch 30 | Batch 45/47 | Loss 5.7886 | Rotate Loss 1.0885 | Accuracy 1.654064 | Rotate Accuracy 48.6137 | Time 19.0879
Epoch 30 : Accuracy 1.703125, Rotate Accuracy 49.171875, Time 1527.480640
Epoch 31 | Batch 0/47 | Loss 5.5665 | Rotate Loss 1.2625 | Accuracy 0.724638 | Rotate Accuracy 45.6522 | Time 19.4062
Epoch 31 | Batch 5/47 | Loss 5.7624 | Rotate Loss 1.1327 | Accuracy 1.811594 | Rotate Accuracy 47.3430 | Time 19.6378
Epoch 31 | Batch 10/47 | Loss 5.7522 | Rotate Loss 1.1229 | Accuracy 1.844532 | Rotate Accuracy 47.9578 | Time 19.1450
Epoch 31 | Batch 15/47 | Loss 5.7422 | Rotate Loss 1.1133 | Accuracy 1.675725 | Rotate Accuracy 48.3696 | Time 18.9855
Epoch 31 | Batch 20/47 | Loss 5.7403 | Rotate Loss 1.1013 | Accuracy 1.690821 | Rotate Accuracy 48.8958 | Time 19.2085
Epoch 31 | Batch 25/47 | Loss 5.7569 | Rotate Loss 1.1111 | Accuracy 1.727982 | Rotate Accuracy 48.1048 | Time 19.2023
Epoch 31 | Batch 30/47 | Loss 5.7523 | Rotate Loss 1.1166 | Accuracy 1.706405 | Rotate Accuracy 47.9663 | Time 19.4772
Epoch 31 | Batch 35/47 | Loss 5.7662 | Rotate Loss 1.1208 | Accuracy 1.690821 | Rotate Accuracy 47.8261 | Time 18.3783
Epoch 31 | Batch 40/47 | Loss 5.7713 | Rotate Loss 1.1096 | Accuracy 1.626016 | Rotate Accuracy 48.2326 | Time 18.7271
Epoch 31 | Batch 45/47 | Loss 5.7963 | Rotate Loss 1.1022 | Accuracy 1.606805 | Rotate Accuracy 48.6925 | Time 18.6921
Epoch 31 : Accuracy 1.828125, Rotate Accuracy 48.328125, Time 1529.344814
Epoch 32 | Batch 0/47 | Loss 5.8612 | Rotate Loss 1.0358 | Accuracy 1.449275 | Rotate Accuracy 57.2464 | Time 18.6761
Epoch 32 | Batch 5/47 | Loss 5.8211 | Rotate Loss 1.0533 | Accuracy 1.570048 | Rotate Accuracy 53.7440 | Time 19.0307
Epoch 32 | Batch 10/47 | Loss 5.7988 | Rotate Loss 1.0953 | Accuracy 1.646904 | Rotate Accuracy 50.9223 | Time 19.4081
Epoch 32 | Batch 15/47 | Loss 5.7541 | Rotate Loss 1.0806 | Accuracy 1.675725 | Rotate Accuracy 50.2717 | Time 19.1224
Epoch 32 | Batch 20/47 | Loss 5.7189 | Rotate Loss 1.0932 | Accuracy 1.966874 | Rotate Accuracy 49.6549 | Time 19.5427
Epoch 32 | Batch 25/47 | Loss 5.7365 | Rotate Loss 1.0992 | Accuracy 1.895206 | Rotate Accuracy 49.6934 | Time 18.8465
Epoch 32 | Batch 30/47 | Loss 5.7392 | Rotate Loss 1.1010 | Accuracy 1.846657 | Rotate Accuracy 48.7377 | Time 19.4036
Epoch 32 | Batch 35/47 | Loss 5.7435 | Rotate Loss 1.0993 | Accuracy 1.690821 | Rotate Accuracy 49.1143 | Time 18.8666
Epoch 32 | Batch 40/47 | Loss 5.7662 | Rotate Loss 1.1069 | Accuracy 1.767409 | Rotate Accuracy 48.9042 | Time 19.2999
Epoch 32 | Batch 45/47 | Loss 5.7715 | Rotate Loss 1.1145 | Accuracy 1.701323 | Rotate Accuracy 48.8028 | Time 18.8765
Epoch 32 : Accuracy 1.765625, Rotate Accuracy 48.843750, Time 1530.991530
Epoch 33 | Batch 0/47 | Loss 6.1333 | Rotate Loss 1.0522 | Accuracy 0.724638 | Rotate Accuracy 56.5217 | Time 18.5377
Epoch 33 | Batch 5/47 | Loss 5.8350 | Rotate Loss 1.0426 | Accuracy 1.570048 | Rotate Accuracy 50.8454 | Time 19.5991
Epoch 33 | Batch 10/47 | Loss 5.8175 | Rotate Loss 1.0490 | Accuracy 1.317523 | Rotate Accuracy 51.0540 | Time 18.6691
Epoch 33 | Batch 15/47 | Loss 5.8599 | Rotate Loss 1.0574 | Accuracy 1.494565 | Rotate Accuracy 49.9094 | Time 18.5130
Epoch 33 | Batch 20/47 | Loss 5.8270 | Rotate Loss 1.0880 | Accuracy 1.449275 | Rotate Accuracy 49.2754 | Time 18.7344
Epoch 33 | Batch 25/47 | Loss 5.8320 | Rotate Loss 1.0854 | Accuracy 1.505017 | Rotate Accuracy 49.8328 | Time 18.7651
Epoch 33 | Batch 30/47 | Loss 5.7958 | Rotate Loss 1.0816 | Accuracy 1.589528 | Rotate Accuracy 50.0000 | Time 18.5407
Epoch 33 | Batch 35/47 | Loss 5.7866 | Rotate Loss 1.0794 | Accuracy 1.610306 | Rotate Accuracy 50.0403 | Time 18.6958
Epoch 33 | Batch 40/47 | Loss 5.7984 | Rotate Loss 1.0839 | Accuracy 1.661364 | Rotate Accuracy 49.3284 | Time 19.8107
Epoch 33 | Batch 45/47 | Loss 5.7999 | Rotate Loss 1.0871 | Accuracy 1.622558 | Rotate Accuracy 49.1808 | Time 18.8625
Epoch 33 : Accuracy 1.812500, Rotate Accuracy 48.875000, Time 1524.773442
