Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
d10fffc4-445d-4896-a95c-e9a2be0f5b3f
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 3985.314941 | Rotate Loss 3344.218750 | Time 0.955526
Epoch 6 | Batch 420/438 | Loss 545.108268 | Rotate Loss 1726.016673 | Time 0.942830
Epoch 6 | Batch 430/438 | Loss 545.087630 | Rotate Loss 1725.526347 | Time 0.933197
Epoch 6 : Accuracy 8.367857, Rotate Accuracy 34.128571, Time 914.658939
Epoch 7 | Batch 0/438 | Loss 582.531250 | Rotate Loss 1725.320312 | Time 0.877750
Epoch 7 | Batch 10/438 | Loss 545.688543 | Rotate Loss 1713.749290 | Time 0.931375
Epoch 7 | Batch 20/438 | Loss 545.255447 | Rotate Loss 1708.679688 | Time 0.918816
Epoch 7 | Batch 30/438 | Loss 544.013274 | Rotate Loss 1714.106603 | Time 0.920805
Epoch 7 | Batch 40/438 | Loss 543.978958 | Rotate Loss 1713.506288 | Time 0.924543
Epoch 7 | Batch 50/438 | Loss 545.332091 | Rotate Loss 1715.687883 | Time 0.921353
Epoch 7 | Batch 60/438 | Loss 544.437636 | Rotate Loss 1711.149334 | Time 0.909442
Epoch 7 | Batch 70/438 | Loss 544.563405 | Rotate Loss 1712.753631 | Time 0.911183
Epoch 7 | Batch 80/438 | Loss 544.191934 | Rotate Loss 1710.407938 | Time 0.923901
Epoch 7 | Batch 90/438 | Loss 543.817799 | Rotate Loss 1711.452481 | Time 0.913535
Epoch 7 | Batch 100/438 | Loss 544.057244 | Rotate Loss 1712.423963 | Time 0.919746
Epoch 7 | Batch 110/438 | Loss 543.963386 | Rotate Loss 1712.553773 | Time 0.915207
Epoch 7 | Batch 120/438 | Loss 543.873993 | Rotate Loss 1712.738507 | Time 0.933728
Epoch 7 | Batch 130/438 | Loss 543.858294 | Rotate Loss 1712.779014 | Time 0.917019
Epoch 7 | Batch 140/438 | Loss 543.533809 | Rotate Loss 1712.831172 | Time 0.912889
Epoch 7 | Batch 150/438 | Loss 543.661539 | Rotate Loss 1713.840232 | Time 0.916212
Epoch 7 | Batch 160/438 | Loss 543.757056 | Rotate Loss 1713.747501 | Time 0.921914
Epoch 7 | Batch 170/438 | Loss 543.594769 | Rotate Loss 1712.909151 | Time 0.913497
Epoch 7 | Batch 180/438 | Loss 543.712845 | Rotate Loss 1712.181500 | Time 0.905434
Epoch 7 | Batch 190/438 | Loss 543.763688 | Rotate Loss 1712.709301 | Time 0.914134
Epoch 7 | Batch 200/438 | Loss 543.637987 | Rotate Loss 1712.735638 | Time 0.921312
Epoch 7 | Batch 210/438 | Loss 543.817330 | Rotate Loss 1713.349174 | Time 0.907141
Epoch 7 | Batch 220/438 | Loss 543.711232 | Rotate Loss 1712.851121 | Time 0.927477
Epoch 7 | Batch 230/438 | Loss 543.651803 | Rotate Loss 1712.776820 | Time 0.919794
Epoch 7 | Batch 240/438 | Loss 543.713034 | Rotate Loss 1712.436382 | Time 0.923963
Epoch 7 | Batch 250/438 | Loss 543.826906 | Rotate Loss 1712.704541 | Time 0.911241
Epoch 7 | Batch 260/438 | Loss 543.824029 | Rotate Loss 1711.346130 | Time 0.905050
Epoch 7 | Batch 270/438 | Loss 543.764143 | Rotate Loss 1710.515322 | Time 0.920145
Epoch 7 | Batch 280/438 | Loss 543.752663 | Rotate Loss 1710.394448 | Time 0.906603
Epoch 7 | Batch 290/438 | Loss 543.799217 | Rotate Loss 1710.297117 | Time 0.915538
Epoch 7 | Batch 300/438 | Loss 543.764420 | Rotate Loss 1709.781925 | Time 0.909530
Epoch 7 | Batch 310/438 | Loss 543.751210 | Rotate Loss 1709.610154 | Time 0.915364
Epoch 7 | Batch 320/438 | Loss 543.664558 | Rotate Loss 1709.659560 | Time 0.977896
Epoch 7 | Batch 330/438 | Loss 543.629072 | Rotate Loss 1710.077464 | Time 0.967889
Epoch 7 | Batch 340/438 | Loss 543.663850 | Rotate Loss 1709.787275 | Time 0.968970
Epoch 7 | Batch 350/438 | Loss 543.725396 | Rotate Loss 1709.870159 | Time 0.969432
Epoch 7 | Batch 360/438 | Loss 543.693425 | Rotate Loss 1709.649628 | Time 0.976702
Epoch 7 | Batch 370/438 | Loss 543.801756 | Rotate Loss 1709.479932 | Time 0.918727
Epoch 7 | Batch 380/438 | Loss 543.835908 | Rotate Loss 1709.666246 | Time 0.925212
Epoch 7 | Batch 390/438 | Loss 543.786762 | Rotate Loss 1709.308644 | Time 0.919701
Epoch 7 | Batch 400/438 | Loss 543.891074 | Rotate Loss 1708.971546 | Time 0.923778
Epoch 7 | Batch 410/438 | Loss 543.873066 | Rotate Loss 1708.965328 | Time 0.917864
Epoch 7 | Batch 420/438 | Loss 543.819939 | Rotate Loss 1708.894169 | Time 0.926035
Epoch 7 | Batch 430/438 | Loss 543.792121 | Rotate Loss 1708.607689 | Time 0.919526
Epoch 7 : Accuracy 8.325000, Rotate Accuracy 35.337500, Time 909.530787
Epoch 8 | Batch 0/438 | Loss 538.031250 | Rotate Loss 1688.937500 | Time 9.150734
Epoch 8 | Batch 10/438 | Loss 546.937117 | Rotate Loss 1700.123580 | Time 0.922174
Epoch 8 | Batch 20/438 | Loss 544.348984 | Rotate Loss 1698.243676 | Time 0.920934
Epoch 8 | Batch 30/438 | Loss 543.485623 | Rotate Loss 1694.037172 | Time 0.929358
Epoch 8 | Batch 40/438 | Loss 543.248610 | Rotate Loss 1697.398819 | Time 0.924944
Epoch 8 | Batch 50/438 | Loss 542.963479 | Rotate Loss 1696.610830 | Time 0.913393
Epoch 8 | Batch 60/438 | Loss 542.981875 | Rotate Loss 1696.810195 | Time 0.924942
Epoch 8 | Batch 70/438 | Loss 543.135305 | Rotate Loss 1694.279049 | Time 0.920149
Epoch 8 | Batch 80/438 | Loss 543.074843 | Rotate Loss 1695.579427 | Time 0.931082
Epoch 8 | Batch 90/438 | Loss 542.855795 | Rotate Loss 1695.886890 | Time 0.921082
Epoch 8 | Batch 100/438 | Loss 542.995364 | Rotate Loss 1695.988049 | Time 0.915296
Epoch 8 | Batch 110/438 | Loss 543.309712 | Rotate Loss 1695.561831 | Time 0.919303
Epoch 8 | Batch 120/438 | Loss 543.276149 | Rotate Loss 1694.925297 | Time 0.918090
Epoch 8 | Batch 130/438 | Loss 543.275672 | Rotate Loss 1694.460073 | Time 0.923230
Epoch 8 | Batch 140/438 | Loss 543.374680 | Rotate Loss 1695.342032 | Time 0.922412
Epoch 8 | Batch 150/438 | Loss 543.116455 | Rotate Loss 1695.395023 | Time 0.924457
Epoch 8 | Batch 160/438 | Loss 543.365628 | Rotate Loss 1695.756672 | Time 0.917801
Epoch 8 | Batch 170/438 | Loss 543.347576 | Rotate Loss 1696.366411 | Time 0.921061
Epoch 8 | Batch 180/438 | Loss 543.285939 | Rotate Loss 1696.201916 | Time 0.921299
Epoch 8 | Batch 190/438 | Loss 543.446958 | Rotate Loss 1695.831090 | Time 0.919374
Epoch 8 | Batch 200/438 | Loss 543.348808 | Rotate Loss 1696.432914 | Time 0.916485
Epoch 8 | Batch 210/438 | Loss 543.320567 | Rotate Loss 1695.562370 | Time 0.934224
Epoch 8 | Batch 220/438 | Loss 543.150368 | Rotate Loss 1695.344086 | Time 0.911887
Epoch 8 | Batch 230/438 | Loss 543.145377 | Rotate Loss 1695.105824 | Time 0.914314
Epoch 8 | Batch 240/438 | Loss 543.237245 | Rotate Loss 1695.083911 | Time 0.917434
Epoch 8 | Batch 250/438 | Loss 543.156357 | Rotate Loss 1695.001401 | Time 0.909292
Epoch 8 | Batch 260/438 | Loss 543.050579 | Rotate Loss 1695.077437 | Time 0.915458
Epoch 8 | Batch 270/438 | Loss 542.990085 | Rotate Loss 1694.130636 | Time 0.909262
Epoch 8 | Batch 280/438 | Loss 542.906443 | Rotate Loss 1693.982012 | Time 0.910388
Epoch 8 | Batch 290/438 | Loss 542.938063 | Rotate Loss 1693.571896 | Time 0.921547
Epoch 8 | Batch 300/438 | Loss 543.088096 | Rotate Loss 1693.543501 | Time 0.917543
Epoch 8 | Batch 310/438 | Loss 543.052026 | Rotate Loss 1693.689171 | Time 0.921541
Epoch 8 | Batch 320/438 | Loss 543.020846 | Rotate Loss 1693.182024 | Time 0.910408
Epoch 8 | Batch 330/438 | Loss 542.911253 | Rotate Loss 1693.246542 | Time 0.914651
Epoch 8 | Batch 340/438 | Loss 542.730991 | Rotate Loss 1693.167877 | Time 0.919160
Epoch 8 | Batch 350/438 | Loss 542.711749 | Rotate Loss 1692.860933 | Time 0.922077
Epoch 8 | Batch 360/438 | Loss 542.760482 | Rotate Loss 1692.377337 | Time 0.912884
Epoch 8 | Batch 370/438 | Loss 542.722393 | Rotate Loss 1692.189880 | Time 0.922272
Epoch 8 | Batch 380/438 | Loss 542.765476 | Rotate Loss 1691.658967 | Time 0.926406
Epoch 8 | Batch 390/438 | Loss 542.770972 | Rotate Loss 1691.258832 | Time 0.925999
Epoch 8 | Batch 400/438 | Loss 542.798377 | Rotate Loss 1691.507267 | Time 0.926539
Epoch 8 | Batch 410/438 | Loss 542.826343 | Rotate Loss 1691.386101 | Time 0.920583
Epoch 8 | Batch 420/438 | Loss 542.761987 | Rotate Loss 1690.842813 | Time 0.941657
Epoch 8 | Batch 430/438 | Loss 542.787522 | Rotate Loss 1690.787313 | Time 0.912335
Epoch 8 : Accuracy 8.375000, Rotate Accuracy 36.333929, Time 913.284209
Epoch 9 | Batch 0/438 | Loss 532.397339 | Rotate Loss 1640.554688 | Time 14.238180
Epoch 9 | Batch 10/438 | Loss 542.865484 | Rotate Loss 1686.540128 | Time 0.921631
Epoch 9 | Batch 20/438 | Loss 543.128209 | Rotate Loss 1683.727121 | Time 0.918996
Epoch 9 | Batch 30/438 | Loss 543.912608 | Rotate Loss 1681.176789 | Time 0.920619
Epoch 9 | Batch 40/438 | Loss 543.671625 | Rotate Loss 1680.352801 | Time 0.928993
Epoch 9 | Batch 50/438 | Loss 543.578235 | Rotate Loss 1681.946691 | Time 0.921344
Epoch 9 | Batch 60/438 | Loss 543.466100 | Rotate Loss 1680.600986 | Time 0.919567
Epoch 9 | Batch 70/438 | Loss 543.301141 | Rotate Loss 1679.563325 | Time 0.933552
Epoch 9 | Batch 80/438 | Loss 542.901175 | Rotate Loss 1678.625965 | Time 0.918983
Epoch 9 | Batch 90/438 | Loss 542.694171 | Rotate Loss 1678.394746 | Time 0.918624
Epoch 9 | Batch 100/438 | Loss 542.657601 | Rotate Loss 1677.804726 | Time 0.923027
Epoch 9 | Batch 110/438 | Loss 542.616077 | Rotate Loss 1678.393933 | Time 0.924225
Epoch 9 | Batch 120/438 | Loss 542.493957 | Rotate Loss 1677.998354 | Time 0.923063
Epoch 9 | Batch 130/438 | Loss 542.163739 | Rotate Loss 1676.726980 | Time 0.929625
Epoch 9 | Batch 140/438 | Loss 542.015286 | Rotate Loss 1675.144199 | Time 0.924968
Epoch 9 | Batch 150/438 | Loss 541.925019 | Rotate Loss 1675.082575 | Time 0.926206
Epoch 9 | Batch 160/438 | Loss 541.979312 | Rotate Loss 1675.341955 | Time 0.918520
Epoch 9 | Batch 170/438 | Loss 542.176091 | Rotate Loss 1675.410704 | Time 0.925731
Epoch 9 | Batch 180/438 | Loss 542.089028 | Rotate Loss 1674.481699 | Time 0.926553
Epoch 9 | Batch 190/438 | Loss 542.038837 | Rotate Loss 1674.430097 | Time 0.923980
Epoch 9 | Batch 200/438 | Loss 542.006800 | Rotate Loss 1674.051248 | Time 0.924185
Epoch 9 | Batch 210/438 | Loss 541.989669 | Rotate Loss 1674.447238 | Time 0.912089
Epoch 9 | Batch 220/438 | Loss 541.901145 | Rotate Loss 1673.613158 | Time 0.912253
Epoch 9 | Batch 230/438 | Loss 541.944773 | Rotate Loss 1673.390862 | Time 0.921449
Epoch 9 | Batch 240/438 | Loss 541.938554 | Rotate Loss 1673.171940 | Time 0.920206
Epoch 9 | Batch 250/438 | Loss 541.918192 | Rotate Loss 1672.670677 | Time 0.924109
Epoch 9 | Batch 260/438 | Loss 541.972445 | Rotate Loss 1673.410066 | Time 0.919414
Epoch 9 | Batch 270/438 | Loss 541.979928 | Rotate Loss 1674.121930 | Time 0.921459
Epoch 9 | Batch 280/438 | Loss 542.163520 | Rotate Loss 1674.615255 | Time 0.926510
Epoch 9 | Batch 290/438 | Loss 542.175867 | Rotate Loss 1674.348059 | Time 0.928856
Epoch 9 | Batch 300/438 | Loss 542.209203 | Rotate Loss 1674.628517 | Time 0.924601
Epoch 9 | Batch 310/438 | Loss 542.190864 | Rotate Loss 1674.473247 | Time 0.916657
Epoch 9 | Batch 320/438 | Loss 542.124922 | Rotate Loss 1674.732148 | Time 0.929111
Epoch 9 | Batch 330/438 | Loss 542.090971 | Rotate Loss 1674.542992 | Time 0.922418
Epoch 9 | Batch 340/438 | Loss 542.041868 | Rotate Loss 1674.281743 | Time 0.924654
Epoch 9 | Batch 350/438 | Loss 542.154858 | Rotate Loss 1674.487068 | Time 0.911674
Epoch 9 | Batch 360/438 | Loss 542.139402 | Rotate Loss 1674.888147 | Time 0.916132
Epoch 9 | Batch 370/438 | Loss 542.180698 | Rotate Loss 1674.403333 | Time 0.914368
Epoch 9 | Batch 380/438 | Loss 542.101797 | Rotate Loss 1674.012559 | Time 0.916582
Epoch 9 | Batch 390/438 | Loss 542.054049 | Rotate Loss 1673.835987 | Time 0.911484
Epoch 9 | Batch 400/438 | Loss 542.044274 | Rotate Loss 1673.821598 | Time 0.917732
Epoch 9 | Batch 410/438 | Loss 542.013865 | Rotate Loss 1673.639427 | Time 0.933561
Epoch 9 | Batch 420/438 | Loss 542.012311 | Rotate Loss 1673.810830 | Time 1.030716
Epoch 9 | Batch 430/438 | Loss 541.959739 | Rotate Loss 1673.780616 | Time 0.921465
Epoch 9 : Accuracy 8.385714, Rotate Accuracy 37.026786, Time 911.793084
Epoch 10 | Batch 0/438 | Loss 540.350464 | Rotate Loss 1680.644531 | Time 5.873369
Epoch 10 | Batch 10/438 | Loss 541.660733 | Rotate Loss 1676.481534 | Time 0.920418
Epoch 10 | Batch 20/438 | Loss 542.263416 | Rotate Loss 1667.864025 | Time 0.921930
Epoch 10 | Batch 30/438 | Loss 541.780480 | Rotate Loss 1666.862903 | Time 0.920840
Epoch 10 | Batch 40/438 | Loss 541.603845 | Rotate Loss 1667.543636 | Time 0.915797
Epoch 10 | Batch 50/438 | Loss 541.660082 | Rotate Loss 1667.260646 | Time 0.921686
Epoch 10 | Batch 60/438 | Loss 541.880953 | Rotate Loss 1667.092918 | Time 0.923663
Epoch 10 | Batch 70/438 | Loss 541.770084 | Rotate Loss 1665.370489 | Time 0.917177
Epoch 10 | Batch 80/438 | Loss 541.728256 | Rotate Loss 1664.850598 | Time 0.924518
Epoch 10 | Batch 90/438 | Loss 541.906496 | Rotate Loss 1665.956044 | Time 0.919511
Epoch 10 | Batch 100/438 | Loss 541.745142 | Rotate Loss 1665.350170 | Time 0.930808
Epoch 10 | Batch 110/438 | Loss 541.697943 | Rotate Loss 1664.086852 | Time 0.922885
Epoch 10 | Batch 120/438 | Loss 541.540408 | Rotate Loss 1663.441600 | Time 0.922899
Epoch 10 | Batch 130/438 | Loss 541.479256 | Rotate Loss 1664.282025 | Time 0.929456
Epoch 10 | Batch 140/438 | Loss 541.542264 | Rotate Loss 1663.391345 | Time 0.931459
Epoch 10 | Batch 150/438 | Loss 541.824589 | Rotate Loss 1662.517306 | Time 0.930495
Epoch 10 | Batch 160/438 | Loss 541.727692 | Rotate Loss 1662.574728 | Time 0.926671
Epoch 10 | Batch 170/438 | Loss 541.653653 | Rotate Loss 1662.546829 | Time 0.924136
Epoch 10 | Batch 180/438 | Loss 541.632908 | Rotate Loss 1662.041329 | Time 0.919809
Epoch 10 | Batch 190/438 | Loss 541.575780 | Rotate Loss 1661.272538 | Time 0.918944
Epoch 10 | Batch 200/438 | Loss 541.623061 | Rotate Loss 1660.818563 | Time 0.922262
Epoch 10 | Batch 210/438 | Loss 541.727187 | Rotate Loss 1660.582439 | Time 0.922442
Epoch 10 | Batch 220/438 | Loss 541.669963 | Rotate Loss 1660.231582 | Time 0.915690
Epoch 10 | Batch 230/438 | Loss 541.525547 | Rotate Loss 1659.830425 | Time 0.922898
Epoch 10 | Batch 240/438 | Loss 541.514662 | Rotate Loss 1659.984586 | Time 0.922118
Epoch 10 | Batch 250/438 | Loss 541.504928 | Rotate Loss 1659.901114 | Time 0.919847
Epoch 10 | Batch 260/438 | Loss 541.476577 | Rotate Loss 1660.273333 | Time 0.921529
Epoch 10 | Batch 270/438 | Loss 541.374245 | Rotate Loss 1660.103883 | Time 0.919785
Epoch 10 | Batch 280/438 | Loss 541.358290 | Rotate Loss 1659.788868 | Time 0.925926
Epoch 10 | Batch 290/438 | Loss 541.422877 | Rotate Loss 1659.585454 | Time 0.920699
Epoch 10 | Batch 300/438 | Loss 541.394086 | Rotate Loss 1659.100862 | Time 0.922943
Epoch 10 | Batch 310/438 | Loss 541.415701 | Rotate Loss 1659.318491 | Time 0.923135
Epoch 10 | Batch 320/438 | Loss 541.477497 | Rotate Loss 1659.588566 | Time 0.927625
Epoch 10 | Batch 330/438 | Loss 541.458170 | Rotate Loss 1659.541895 | Time 0.920348
Epoch 10 | Batch 340/438 | Loss 541.439249 | Rotate Loss 1659.077850 | Time 0.930654
Epoch 10 | Batch 350/438 | Loss 541.478393 | Rotate Loss 1658.841201 | Time 0.922712
Epoch 10 | Batch 360/438 | Loss 541.460702 | Rotate Loss 1658.734332 | Time 0.923658
Epoch 10 | Batch 370/438 | Loss 541.442359 | Rotate Loss 1658.212201 | Time 0.930890
Epoch 10 | Batch 380/438 | Loss 541.471021 | Rotate Loss 1658.262078 | Time 0.929924
Epoch 10 | Batch 390/438 | Loss 541.405164 | Rotate Loss 1658.142363 | Time 0.926721
Epoch 10 | Batch 400/438 | Loss 541.414933 | Rotate Loss 1658.276711 | Time 0.923570
Epoch 10 | Batch 410/438 | Loss 541.348611 | Rotate Loss 1657.876682 | Time 0.935372
Epoch 10 | Batch 420/438 | Loss 541.305439 | Rotate Loss 1657.685811 | Time 0.919944
Epoch 10 | Batch 430/438 | Loss 541.329597 | Rotate Loss 1657.520410 | Time 0.920921
Epoch 10 : Accuracy 8.342857, Rotate Accuracy 37.853571, Time 897.315612
Epoch 11 | Batch 0/438 | Loss 528.850464 | Rotate Loss 1644.808594 | Time 11.849767
Epoch 11 | Batch 10/438 | Loss 539.831798 | Rotate Loss 1669.028054 | Time 0.923707
Epoch 11 | Batch 20/438 | Loss 541.603553 | Rotate Loss 1657.405878 | Time 0.919402
Epoch 11 | Batch 30/438 | Loss 541.545822 | Rotate Loss 1660.692288 | Time 0.920324
Epoch 11 | Batch 40/438 | Loss 541.591382 | Rotate Loss 1655.881002 | Time 0.917268
Epoch 11 | Batch 50/438 | Loss 541.337168 | Rotate Loss 1653.777344 | Time 0.917727
Epoch 11 | Batch 60/438 | Loss 541.682514 | Rotate Loss 1654.697041 | Time 0.920499
Epoch 11 | Batch 70/438 | Loss 541.365186 | Rotate Loss 1654.778609 | Time 0.917984
Epoch 11 | Batch 80/438 | Loss 541.204227 | Rotate Loss 1654.640818 | Time 0.929949
Epoch 11 | Batch 90/438 | Loss 541.422393 | Rotate Loss 1654.726777 | Time 0.920203
Epoch 11 | Batch 100/438 | Loss 541.256525 | Rotate Loss 1654.697749 | Time 0.930481
Epoch 11 | Batch 110/438 | Loss 541.275807 | Rotate Loss 1654.798775 | Time 0.922676
Epoch 11 | Batch 120/438 | Loss 541.254952 | Rotate Loss 1653.753325 | Time 0.923080
Epoch 11 | Batch 130/438 | Loss 541.205009 | Rotate Loss 1653.168476 | Time 0.917587
Epoch 11 | Batch 140/438 | Loss 541.084041 | Rotate Loss 1653.009530 | Time 0.922321
Epoch 11 | Batch 150/438 | Loss 541.013996 | Rotate Loss 1651.602571 | Time 0.921534
Epoch 11 | Batch 160/438 | Loss 541.025343 | Rotate Loss 1651.695555 | Time 0.920327
Epoch 11 | Batch 170/438 | Loss 541.020913 | Rotate Loss 1650.406067 | Time 0.916789
Epoch 11 | Batch 180/438 | Loss 541.038393 | Rotate Loss 1649.612375 | Time 0.922470
Epoch 11 | Batch 190/438 | Loss 540.983993 | Rotate Loss 1649.227667 | Time 0.929081
Epoch 11 | Batch 200/438 | Loss 540.974685 | Rotate Loss 1649.079855 | Time 0.922632
Epoch 11 | Batch 210/438 | Loss 541.032409 | Rotate Loss 1648.918598 | Time 0.936051
Epoch 11 | Batch 220/438 | Loss 541.039196 | Rotate Loss 1648.923236 | Time 0.923391
Epoch 11 | Batch 230/438 | Loss 540.988306 | Rotate Loss 1648.925206 | Time 0.925080
Epoch 11 | Batch 240/438 | Loss 540.981262 | Rotate Loss 1648.352081 | Time 0.923066
Epoch 11 | Batch 250/438 | Loss 540.888394 | Rotate Loss 1648.294447 | Time 0.945246
Epoch 11 | Batch 260/438 | Loss 540.804659 | Rotate Loss 1647.768349 | Time 0.924750
Epoch 11 | Batch 270/438 | Loss 540.799275 | Rotate Loss 1647.556042 | Time 0.917245
Epoch 11 | Batch 280/438 | Loss 540.782707 | Rotate Loss 1647.370176 | Time 0.923090
Epoch 11 | Batch 290/438 | Loss 540.723088 | Rotate Loss 1647.145108 | Time 0.921764
Epoch 11 | Batch 300/438 | Loss 540.636113 | Rotate Loss 1646.609258 | Time 0.919350
Epoch 11 | Batch 310/438 | Loss 540.558142 | Rotate Loss 1646.343850 | Time 0.918480
Epoch 11 | Batch 320/438 | Loss 540.634345 | Rotate Loss 1646.050075 | Time 0.921140
Epoch 11 | Batch 330/438 | Loss 540.664686 | Rotate Loss 1645.438137 | Time 0.921963
Epoch 11 | Batch 340/438 | Loss 540.605690 | Rotate Loss 1645.719632 | Time 0.921832
Epoch 11 | Batch 350/438 | Loss 540.651144 | Rotate Loss 1645.376313 | Time 0.921910
Epoch 11 | Batch 360/438 | Loss 540.664877 | Rotate Loss 1645.219302 | Time 0.920252
Epoch 11 | Batch 370/438 | Loss 540.661300 | Rotate Loss 1645.077556 | Time 0.921173
Epoch 11 | Batch 380/438 | Loss 540.775178 | Rotate Loss 1644.897361 | Time 0.919247
Epoch 11 | Batch 390/438 | Loss 540.803575 | Rotate Loss 1644.410536 | Time 0.918481
Epoch 11 | Batch 400/438 | Loss 540.794280 | Rotate Loss 1644.009595 | Time 0.922489
Epoch 11 | Batch 410/438 | Loss 540.791938 | Rotate Loss 1643.932187 | Time 0.920431
Epoch 11 | Batch 420/438 | Loss 540.836624 | Rotate Loss 1644.006950 | Time 0.909699
Epoch 11 | Batch 430/438 | Loss 540.865792 | Rotate Loss 1644.055086 | Time 0.917429
Epoch 11 : Accuracy 8.696429, Rotate Accuracy 38.210714, Time 911.682914
Epoch 12 | Batch 0/438 | Loss 535.988892 | Rotate Loss 1612.386719 | Time 3.017664
Epoch 12 | Batch 10/438 | Loss 541.700711 | Rotate Loss 1627.204901 | Time 0.910758
Epoch 12 | Batch 20/438 | Loss 541.055400 | Rotate Loss 1630.369792 | Time 0.910465
Epoch 12 | Batch 30/438 | Loss 541.312163 | Rotate Loss 1636.351815 | Time 0.917349
Epoch 12 | Batch 40/438 | Loss 540.801581 | Rotate Loss 1632.143674 | Time 0.920785
Epoch 12 | Batch 50/438 | Loss 540.730809 | Rotate Loss 1631.310662 | Time 0.919270
Epoch 12 | Batch 60/438 | Loss 540.767843 | Rotate Loss 1632.595799 | Time 0.932218
Epoch 12 | Batch 70/438 | Loss 541.040076 | Rotate Loss 1632.348371 | Time 0.920732
Epoch 12 | Batch 80/438 | Loss 540.756004 | Rotate Loss 1631.367670 | Time 0.904376
Epoch 12 | Batch 90/438 | Loss 540.703493 | Rotate Loss 1632.046274 | Time 0.920485
Epoch 12 | Batch 100/438 | Loss 540.639898 | Rotate Loss 1632.645266 | Time 0.922189
Epoch 12 | Batch 110/438 | Loss 540.687062 | Rotate Loss 1633.854413 | Time 0.917681
Epoch 12 | Batch 120/438 | Loss 540.717133 | Rotate Loss 1633.744318 | Time 0.939008
Epoch 12 | Batch 130/438 | Loss 540.598240 | Rotate Loss 1633.660991 | Time 0.916668
Epoch 12 | Batch 140/438 | Loss 540.600995 | Rotate Loss 1634.005458 | Time 0.919504
Epoch 12 | Batch 150/438 | Loss 540.592771 | Rotate Loss 1633.019066 | Time 0.923895
Epoch 12 | Batch 160/438 | Loss 540.469456 | Rotate Loss 1633.083511 | Time 0.925673
Epoch 12 | Batch 170/438 | Loss 540.505992 | Rotate Loss 1632.637587 | Time 0.916676
Epoch 12 | Batch 180/438 | Loss 540.398975 | Rotate Loss 1633.134086 | Time 0.920713
Epoch 12 | Batch 190/438 | Loss 540.487556 | Rotate Loss 1633.756606 | Time 0.918833
Epoch 12 | Batch 200/438 | Loss 540.595531 | Rotate Loss 1633.520173 | Time 0.919123
Epoch 12 | Batch 210/438 | Loss 540.547726 | Rotate Loss 1633.472934 | Time 0.925208
Epoch 12 | Batch 220/438 | Loss 540.578696 | Rotate Loss 1633.111761 | Time 0.928014
Epoch 12 | Batch 230/438 | Loss 540.650391 | Rotate Loss 1633.473840 | Time 0.929517
Epoch 12 | Batch 240/438 | Loss 540.628759 | Rotate Loss 1633.185571 | Time 0.982788
Epoch 12 | Batch 250/438 | Loss 540.601495 | Rotate Loss 1633.349648 | Time 0.972756
Epoch 12 | Batch 260/438 | Loss 540.635691 | Rotate Loss 1633.579562 | Time 0.972897
Epoch 12 | Batch 270/438 | Loss 540.687270 | Rotate Loss 1633.729359 | Time 0.969984
Epoch 12 | Batch 280/438 | Loss 540.747627 | Rotate Loss 1633.282293 | Time 0.978008
Epoch 12 | Batch 290/438 | Loss 540.727589 | Rotate Loss 1633.569400 | Time 0.933780
Epoch 12 | Batch 300/438 | Loss 540.674889 | Rotate Loss 1633.601614 | Time 0.933394
Epoch 12 | Batch 310/438 | Loss 540.616062 | Rotate Loss 1633.590283 | Time 0.938049
Epoch 12 | Batch 320/438 | Loss 540.643398 | Rotate Loss 1633.461570 | Time 0.935406
Epoch 12 | Batch 330/438 | Loss 540.644198 | Rotate Loss 1633.213569 | Time 0.935503
Epoch 12 | Batch 340/438 | Loss 540.601022 | Rotate Loss 1632.876214 | Time 0.945951
Epoch 12 | Batch 350/438 | Loss 540.548134 | Rotate Loss 1632.501647 | Time 0.939216
Epoch 12 | Batch 360/438 | Loss 540.536921 | Rotate Loss 1632.228251 | Time 0.948805
Epoch 12 | Batch 370/438 | Loss 540.563663 | Rotate Loss 1632.286146 | Time 0.942265
Epoch 12 | Batch 380/438 | Loss 540.464769 | Rotate Loss 1631.999826 | Time 0.940301
Epoch 12 | Batch 390/438 | Loss 540.431121 | Rotate Loss 1631.692315 | Time 0.946370
Epoch 12 | Batch 400/438 | Loss 540.418411 | Rotate Loss 1631.363651 | Time 0.938896
Epoch 12 | Batch 410/438 | Loss 540.408573 | Rotate Loss 1631.240106 | Time 9.293843
Epoch 12 | Batch 420/438 | Loss 540.419658 | Rotate Loss 1631.401954 | Time 0.935244
Epoch 12 | Batch 430/438 | Loss 540.396286 | Rotate Loss 1631.855568 | Time 0.938168
Epoch 12 : Accuracy 8.875000, Rotate Accuracy 38.446429, Time 909.512138
Epoch 13 | Batch 0/438 | Loss 535.471008 | Rotate Loss 1652.289062 | Time 0.877007
