Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10.0, tau_syn_low=10.0, thr=0.0, train_samples=100, train_tau=False)
13091f7d-ff0b-4f6f-b1e7-fae3a7887389
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 8.0662 | Rotate Loss 4.0136 | Accuracy 2.898551 | Rotate Accuracy 21.7391 | Time 18.9325
Epoch 17 | Batch 15/47 | Loss 4.6427 | Rotate Loss 1.0061 | Accuracy 3.487319 | Rotate Accuracy 49.5471 | Time 18.6741
Epoch 17 | Batch 20/47 | Loss 4.6236 | Rotate Loss 1.0106 | Accuracy 3.381643 | Rotate Accuracy 49.5514 | Time 18.5858
Epoch 17 | Batch 25/47 | Loss 4.6336 | Rotate Loss 0.9980 | Accuracy 3.511706 | Rotate Accuracy 49.3590 | Time 18.7830
Epoch 17 | Batch 30/47 | Loss 4.6192 | Rotate Loss 0.9863 | Accuracy 3.436185 | Rotate Accuracy 49.5559 | Time 18.4858
Epoch 17 | Batch 35/47 | Loss 4.6314 | Rotate Loss 0.9853 | Accuracy 3.381643 | Rotate Accuracy 49.4163 | Time 19.2486
Epoch 17 | Batch 40/47 | Loss 4.6247 | Rotate Loss 0.9939 | Accuracy 3.534818 | Rotate Accuracy 49.2577 | Time 18.4271
Epoch 17 | Batch 45/47 | Loss 4.6133 | Rotate Loss 0.9966 | Accuracy 3.654694 | Rotate Accuracy 49.4171 | Time 18.0414
Epoch 17 : Accuracy 3.828125, Rotate Accuracy 49.625000, Time 1493.129208
Epoch 18 | Batch 0/47 | Loss 4.6958 | Rotate Loss 0.9002 | Accuracy 2.173913 | Rotate Accuracy 51.4493 | Time 18.7835
Epoch 18 | Batch 5/47 | Loss 4.6214 | Rotate Loss 0.9165 | Accuracy 3.502415 | Rotate Accuracy 50.0000 | Time 18.5687
Epoch 18 | Batch 10/47 | Loss 4.5719 | Rotate Loss 0.9465 | Accuracy 3.754941 | Rotate Accuracy 50.5270 | Time 18.3733
Epoch 18 | Batch 15/47 | Loss 4.5753 | Rotate Loss 0.9694 | Accuracy 3.532609 | Rotate Accuracy 50.2264 | Time 18.6040
Epoch 18 | Batch 20/47 | Loss 4.5887 | Rotate Loss 0.9857 | Accuracy 3.554175 | Rotate Accuracy 50.0000 | Time 18.2825
Epoch 18 | Batch 25/47 | Loss 4.6201 | Rotate Loss 0.9938 | Accuracy 3.818283 | Rotate Accuracy 49.9721 | Time 18.5382
Epoch 18 | Batch 30/47 | Loss 4.6235 | Rotate Loss 0.9817 | Accuracy 3.880318 | Rotate Accuracy 50.5844 | Time 19.0095
Epoch 18 | Batch 35/47 | Loss 4.6085 | Rotate Loss 0.9906 | Accuracy 4.066023 | Rotate Accuracy 50.7045 | Time 18.5721
Epoch 18 | Batch 40/47 | Loss 4.6305 | Rotate Loss 0.9998 | Accuracy 3.994344 | Rotate Accuracy 50.5832 | Time 18.8264
Epoch 18 | Batch 45/47 | Loss 4.6564 | Rotate Loss 1.0232 | Accuracy 4.032766 | Rotate Accuracy 50.4411 | Time 18.7030
Epoch 18 : Accuracy 3.859375, Rotate Accuracy 48.953125, Time 1496.148963
Epoch 19 | Batch 0/47 | Loss 4.5753 | Rotate Loss 1.3734 | Accuracy 3.623188 | Rotate Accuracy 39.8551 | Time 19.5277
Epoch 19 | Batch 5/47 | Loss 4.7395 | Rotate Loss 1.2224 | Accuracy 2.536232 | Rotate Accuracy 46.7391 | Time 19.1018
Epoch 19 | Batch 10/47 | Loss 4.9766 | Rotate Loss 1.2450 | Accuracy 2.635046 | Rotate Accuracy 45.4545 | Time 19.2883
Epoch 19 | Batch 15/47 | Loss 4.9863 | Rotate Loss 1.2297 | Accuracy 2.536232 | Rotate Accuracy 45.0181 | Time 19.3004
Epoch 19 | Batch 20/47 | Loss 4.9323 | Rotate Loss 1.1932 | Accuracy 2.622498 | Rotate Accuracy 45.3761 | Time 19.2399
Epoch 19 | Batch 25/47 | Loss 4.8969 | Rotate Loss 1.1455 | Accuracy 2.842809 | Rotate Accuracy 46.9621 | Time 18.7280
Epoch 19 | Batch 30/47 | Loss 4.8343 | Rotate Loss 1.1174 | Accuracy 2.992052 | Rotate Accuracy 47.2885 | Time 19.2673
Epoch 19 | Batch 35/47 | Loss 4.7889 | Rotate Loss 1.1029 | Accuracy 2.979066 | Rotate Accuracy 47.4235 | Time 19.1270
Epoch 19 | Batch 40/47 | Loss 4.7583 | Rotate Loss 1.1023 | Accuracy 3.057618 | Rotate Accuracy 47.5963 | Time 18.3795
Epoch 19 | Batch 45/47 | Loss 4.7360 | Rotate Loss 1.0868 | Accuracy 3.119093 | Rotate Accuracy 48.1569 | Time 18.6230
Epoch 19 : Accuracy 2.625000, Rotate Accuracy 48.828125, Time 1502.388935
Epoch 20 | Batch 0/47 | Loss 4.6402 | Rotate Loss 0.8594 | Accuracy 4.347826 | Rotate Accuracy 55.7971 | Time 18.1865
Epoch 20 | Batch 5/47 | Loss 4.8351 | Rotate Loss 0.9367 | Accuracy 3.019324 | Rotate Accuracy 51.9324 | Time 18.5004
Epoch 20 | Batch 10/47 | Loss 4.6508 | Rotate Loss 0.9629 | Accuracy 3.952569 | Rotate Accuracy 51.0540 | Time 18.5771
Epoch 20 | Batch 15/47 | Loss 4.5075 | Rotate Loss 0.9823 | Accuracy 4.076087 | Rotate Accuracy 50.2717 | Time 18.7507
Epoch 20 | Batch 20/47 | Loss 4.4666 | Rotate Loss 0.9671 | Accuracy 4.313320 | Rotate Accuracy 50.2070 | Time 18.3079
Epoch 20 | Batch 25/47 | Loss 4.4035 | Rotate Loss 0.9718 | Accuracy 4.208473 | Rotate Accuracy 49.9164 | Time 18.7983
Epoch 20 | Batch 30/47 | Loss 4.3664 | Rotate Loss 0.9753 | Accuracy 4.581580 | Rotate Accuracy 49.5325 | Time 18.7704
Epoch 20 | Batch 35/47 | Loss 4.3835 | Rotate Loss 0.9715 | Accuracy 4.569243 | Rotate Accuracy 49.8792 | Time 18.6445
Epoch 20 | Batch 40/47 | Loss 4.4095 | Rotate Loss 0.9702 | Accuracy 4.436197 | Rotate Accuracy 49.6819 | Time 18.1221
Epoch 20 | Batch 45/47 | Loss 4.4343 | Rotate Loss 0.9647 | Accuracy 4.206049 | Rotate Accuracy 49.9527 | Time 18.1080
Epoch 20 : Accuracy 3.906250, Rotate Accuracy 49.765625, Time 1485.581054
Epoch 21 | Batch 0/47 | Loss 4.7408 | Rotate Loss 1.0503 | Accuracy 2.898551 | Rotate Accuracy 49.2754 | Time 18.8899
Epoch 21 | Batch 5/47 | Loss 4.5218 | Rotate Loss 1.0039 | Accuracy 3.381643 | Rotate Accuracy 50.8454 | Time 19.3949
Epoch 21 | Batch 10/47 | Loss 4.4783 | Rotate Loss 1.0138 | Accuracy 4.018445 | Rotate Accuracy 51.0540 | Time 18.7276
Epoch 21 | Batch 15/47 | Loss 4.5261 | Rotate Loss 1.0120 | Accuracy 3.668478 | Rotate Accuracy 50.5435 | Time 19.5482
Epoch 21 | Batch 20/47 | Loss 4.6043 | Rotate Loss 1.0164 | Accuracy 3.278123 | Rotate Accuracy 50.2415 | Time 18.9614
Epoch 21 | Batch 25/47 | Loss 4.6117 | Rotate Loss 1.0377 | Accuracy 3.539576 | Rotate Accuracy 49.2475 | Time 19.2347
Epoch 21 | Batch 30/47 | Loss 4.6293 | Rotate Loss 1.0313 | Accuracy 3.459561 | Rotate Accuracy 49.4624 | Time 18.8181
Epoch 21 | Batch 35/47 | Loss 4.6346 | Rotate Loss 1.0181 | Accuracy 3.663446 | Rotate Accuracy 49.8390 | Time 18.6004
Epoch 21 | Batch 40/47 | Loss 4.6093 | Rotate Loss 1.0098 | Accuracy 3.799929 | Rotate Accuracy 49.8940 | Time 18.8311
Epoch 21 | Batch 45/47 | Loss 4.6011 | Rotate Loss 1.0039 | Accuracy 3.812224 | Rotate Accuracy 49.3856 | Time 18.6337
Epoch 21 : Accuracy 4.859375, Rotate Accuracy 49.312500, Time 1498.165585
Epoch 22 | Batch 0/47 | Loss 4.5768 | Rotate Loss 0.9730 | Accuracy 5.072464 | Rotate Accuracy 52.1739 | Time 18.3778
Epoch 22 | Batch 5/47 | Loss 4.4830 | Rotate Loss 0.9872 | Accuracy 4.468599 | Rotate Accuracy 47.8261 | Time 18.5798
Epoch 22 | Batch 10/47 | Loss 4.4287 | Rotate Loss 0.9577 | Accuracy 4.347826 | Rotate Accuracy 49.5389 | Time 18.8312
Epoch 22 | Batch 15/47 | Loss 4.3740 | Rotate Loss 0.9739 | Accuracy 4.528986 | Rotate Accuracy 49.5018 | Time 19.0986
Epoch 22 | Batch 20/47 | Loss 4.3587 | Rotate Loss 0.9785 | Accuracy 4.761905 | Rotate Accuracy 49.7239 | Time 18.6509
Epoch 22 | Batch 25/47 | Loss 4.3421 | Rotate Loss 0.9757 | Accuracy 4.626533 | Rotate Accuracy 50.0557 | Time 19.1539
Epoch 22 | Batch 30/47 | Loss 4.3700 | Rotate Loss 0.9985 | Accuracy 4.721833 | Rotate Accuracy 49.9065 | Time 17.9864
Epoch 22 | Batch 35/47 | Loss 4.3458 | Rotate Loss 0.9955 | Accuracy 4.830918 | Rotate Accuracy 50.3824 | Time 18.7728
Epoch 22 | Batch 40/47 | Loss 4.3457 | Rotate Loss 1.0070 | Accuracy 4.612937 | Rotate Accuracy 50.1944 | Time 19.0092
Epoch 22 | Batch 45/47 | Loss 4.3454 | Rotate Loss 1.0183 | Accuracy 4.599874 | Rotate Accuracy 49.7007 | Time 18.4749
Epoch 22 : Accuracy 4.468750, Rotate Accuracy 47.937500, Time 1499.879952
Epoch 23 | Batch 0/47 | Loss 4.7118 | Rotate Loss 1.1061 | Accuracy 5.797101 | Rotate Accuracy 55.0725 | Time 18.9620
Epoch 23 | Batch 5/47 | Loss 4.6476 | Rotate Loss 1.0771 | Accuracy 4.227053 | Rotate Accuracy 50.4831 | Time 18.7740
Epoch 23 | Batch 10/47 | Loss 4.5384 | Rotate Loss 1.0393 | Accuracy 4.347826 | Rotate Accuracy 49.7365 | Time 18.9120
Epoch 23 | Batch 15/47 | Loss 4.4970 | Rotate Loss 1.0161 | Accuracy 4.528986 | Rotate Accuracy 49.9547 | Time 18.9093
Epoch 23 | Batch 20/47 | Loss 4.4638 | Rotate Loss 1.0187 | Accuracy 4.451346 | Rotate Accuracy 49.5859 | Time 18.5588
Epoch 23 | Batch 25/47 | Loss 4.4505 | Rotate Loss 1.0011 | Accuracy 4.264214 | Rotate Accuracy 49.9164 | Time 19.2078
Epoch 23 | Batch 30/47 | Loss 4.4016 | Rotate Loss 0.9934 | Accuracy 4.604956 | Rotate Accuracy 49.9766 | Time 18.1270
Epoch 23 | Batch 35/47 | Loss 4.3868 | Rotate Loss 0.9885 | Accuracy 4.649758 | Rotate Accuracy 50.2818 | Time 18.0885
Epoch 23 | Batch 40/47 | Loss 4.3708 | Rotate Loss 0.9872 | Accuracy 4.754330 | Rotate Accuracy 50.1944 | Time 18.7804
Epoch 23 | Batch 45/47 | Loss 4.3469 | Rotate Loss 0.9879 | Accuracy 4.741651 | Rotate Accuracy 50.0945 | Time 18.6091
Epoch 23 : Accuracy 4.906250, Rotate Accuracy 49.031250, Time 1497.919609
Epoch 24 | Batch 0/47 | Loss 4.2779 | Rotate Loss 1.0317 | Accuracy 7.246377 | Rotate Accuracy 43.4783 | Time 19.0404
Epoch 24 | Batch 5/47 | Loss 4.1454 | Rotate Loss 0.9386 | Accuracy 4.951691 | Rotate Accuracy 50.6039 | Time 18.8457
Epoch 24 | Batch 10/47 | Loss 4.1314 | Rotate Loss 0.9644 | Accuracy 5.204216 | Rotate Accuracy 50.0000 | Time 18.8899
Epoch 24 | Batch 15/47 | Loss 4.1727 | Rotate Loss 0.9894 | Accuracy 5.163043 | Rotate Accuracy 49.9094 | Time 18.5715
Epoch 24 | Batch 20/47 | Loss 4.2212 | Rotate Loss 1.0108 | Accuracy 5.417529 | Rotate Accuracy 50.2415 | Time 18.3845
Epoch 24 | Batch 25/47 | Loss 4.2409 | Rotate Loss 1.0086 | Accuracy 5.267559 | Rotate Accuracy 50.6132 | Time 19.7472
Epoch 24 | Batch 30/47 | Loss 4.2863 | Rotate Loss 1.0167 | Accuracy 4.908836 | Rotate Accuracy 49.9299 | Time 18.6489
Epoch 24 | Batch 35/47 | Loss 4.3075 | Rotate Loss 1.0254 | Accuracy 4.830918 | Rotate Accuracy 49.4364 | Time 19.2222
Epoch 24 | Batch 40/47 | Loss 4.3100 | Rotate Loss 1.0350 | Accuracy 4.789678 | Rotate Accuracy 49.4521 | Time 18.2358
Epoch 24 | Batch 45/47 | Loss 4.3252 | Rotate Loss 1.0354 | Accuracy 4.647133 | Rotate Accuracy 49.9212 | Time 18.9734
Epoch 24 : Accuracy 4.328125, Rotate Accuracy 50.375000, Time 1495.254050
Epoch 25 | Batch 0/47 | Loss 4.5352 | Rotate Loss 1.0858 | Accuracy 5.072464 | Rotate Accuracy 52.1739 | Time 18.6212
Epoch 25 | Batch 5/47 | Loss 4.3456 | Rotate Loss 0.9685 | Accuracy 4.468599 | Rotate Accuracy 51.2077 | Time 19.0188
Epoch 25 | Batch 10/47 | Loss 4.2532 | Rotate Loss 1.0058 | Accuracy 4.808959 | Rotate Accuracy 49.2754 | Time 18.7138
Epoch 25 | Batch 15/47 | Loss 4.2441 | Rotate Loss 1.0079 | Accuracy 4.936594 | Rotate Accuracy 49.6377 | Time 18.6825
Epoch 25 | Batch 20/47 | Loss 4.2384 | Rotate Loss 1.0036 | Accuracy 5.003451 | Rotate Accuracy 48.6888 | Time 19.5596
Epoch 25 | Batch 25/47 | Loss 4.2362 | Rotate Loss 0.9860 | Accuracy 4.849498 | Rotate Accuracy 48.8573 | Time 18.8200
Epoch 25 | Batch 30/47 | Loss 4.2342 | Rotate Loss 0.9806 | Accuracy 4.721833 | Rotate Accuracy 49.1585 | Time 18.5893
Epoch 25 | Batch 35/47 | Loss 4.2252 | Rotate Loss 0.9724 | Accuracy 4.770531 | Rotate Accuracy 49.4565 | Time 18.7975
Epoch 25 | Batch 40/47 | Loss 4.2203 | Rotate Loss 0.9738 | Accuracy 4.683634 | Rotate Accuracy 49.3991 | Time 18.8444
Epoch 25 | Batch 45/47 | Loss 4.2297 | Rotate Loss 0.9706 | Accuracy 4.678639 | Rotate Accuracy 49.4329 | Time 19.5889
Epoch 25 : Accuracy 5.250000, Rotate Accuracy 49.984375, Time 1500.853588
Epoch 26 | Batch 0/47 | Loss 4.3043 | Rotate Loss 0.9427 | Accuracy 1.449275 | Rotate Accuracy 52.8986 | Time 18.2393
Epoch 26 | Batch 5/47 | Loss 4.3906 | Rotate Loss 0.9725 | Accuracy 4.951691 | Rotate Accuracy 50.9662 | Time 18.6060
Epoch 26 | Batch 10/47 | Loss 4.3205 | Rotate Loss 0.9823 | Accuracy 4.413702 | Rotate Accuracy 49.0777 | Time 18.5812
Epoch 26 | Batch 15/47 | Loss 4.2766 | Rotate Loss 0.9621 | Accuracy 4.438406 | Rotate Accuracy 49.0489 | Time 19.9416
Epoch 26 | Batch 20/47 | Loss 4.2306 | Rotate Loss 0.9564 | Accuracy 4.623879 | Rotate Accuracy 48.8613 | Time 18.7730
Epoch 26 | Batch 25/47 | Loss 4.2233 | Rotate Loss 0.9516 | Accuracy 4.682274 | Rotate Accuracy 48.8294 | Time 18.0696
Epoch 26 | Batch 30/47 | Loss 4.2254 | Rotate Loss 0.9400 | Accuracy 4.558205 | Rotate Accuracy 49.4624 | Time 18.9917
Epoch 26 | Batch 35/47 | Loss 4.2230 | Rotate Loss 0.9465 | Accuracy 4.690016 | Rotate Accuracy 49.5370 | Time 18.3710
Epoch 26 | Batch 40/47 | Loss 4.2028 | Rotate Loss 0.9499 | Accuracy 4.825027 | Rotate Accuracy 49.9116 | Time 19.0551
Epoch 26 | Batch 45/47 | Loss 4.2091 | Rotate Loss 0.9596 | Accuracy 4.741651 | Rotate Accuracy 49.5904 | Time 18.0785
Epoch 26 : Accuracy 4.875000, Rotate Accuracy 50.187500, Time 1487.165709
Epoch 27 | Batch 0/47 | Loss 4.3913 | Rotate Loss 0.9958 | Accuracy 3.623188 | Rotate Accuracy 55.7971 | Time 18.6295
Epoch 27 | Batch 5/47 | Loss 4.2631 | Rotate Loss 1.0063 | Accuracy 4.951691 | Rotate Accuracy 49.8792 | Time 18.5481
Epoch 27 | Batch 10/47 | Loss 4.1765 | Rotate Loss 1.0176 | Accuracy 4.874835 | Rotate Accuracy 49.8682 | Time 19.2720
Epoch 27 | Batch 15/47 | Loss 4.1677 | Rotate Loss 1.0013 | Accuracy 4.891304 | Rotate Accuracy 50.5888 | Time 19.1724
Epoch 27 | Batch 20/47 | Loss 4.1499 | Rotate Loss 0.9960 | Accuracy 5.037957 | Rotate Accuracy 49.8275 | Time 18.2630
Epoch 27 | Batch 25/47 | Loss 4.1422 | Rotate Loss 0.9979 | Accuracy 5.183946 | Rotate Accuracy 49.3868 | Time 18.6718
Epoch 27 | Batch 30/47 | Loss 4.1460 | Rotate Loss 0.9966 | Accuracy 5.282842 | Rotate Accuracy 49.4857 | Time 19.1138
Epoch 27 | Batch 35/47 | Loss 4.1503 | Rotate Loss 0.9959 | Accuracy 5.293881 | Rotate Accuracy 49.4364 | Time 19.0480
Epoch 27 | Batch 40/47 | Loss 4.1492 | Rotate Loss 0.9971 | Accuracy 5.337575 | Rotate Accuracy 49.4168 | Time 18.6949
Epoch 27 | Batch 45/47 | Loss 4.1392 | Rotate Loss 0.9923 | Accuracy 5.371771 | Rotate Accuracy 49.6534 | Time 18.4245
Epoch 27 : Accuracy 5.328125, Rotate Accuracy 49.921875, Time 1492.230079
Epoch 28 | Batch 0/47 | Loss 4.0848 | Rotate Loss 1.0317 | Accuracy 5.797101 | Rotate Accuracy 51.4493 | Time 18.2421
Epoch 28 | Batch 5/47 | Loss 4.0523 | Rotate Loss 1.0363 | Accuracy 5.917874 | Rotate Accuracy 48.9130 | Time 18.4417
Epoch 28 | Batch 10/47 | Loss 4.0832 | Rotate Loss 1.0336 | Accuracy 5.731225 | Rotate Accuracy 50.1318 | Time 18.1060
Epoch 28 | Batch 15/47 | Loss 4.0807 | Rotate Loss 1.0228 | Accuracy 5.751812 | Rotate Accuracy 49.8188 | Time 18.5985
Epoch 28 | Batch 20/47 | Loss 4.1251 | Rotate Loss 1.0160 | Accuracy 5.279503 | Rotate Accuracy 49.4134 | Time 18.5183
Epoch 28 | Batch 25/47 | Loss 4.1623 | Rotate Loss 1.0132 | Accuracy 5.351171 | Rotate Accuracy 49.3311 | Time 18.7922
Epoch 28 | Batch 30/47 | Loss 4.1880 | Rotate Loss 1.0089 | Accuracy 5.306218 | Rotate Accuracy 49.6026 | Time 18.8319
Epoch 28 | Batch 35/47 | Loss 4.1831 | Rotate Loss 1.0091 | Accuracy 5.273752 | Rotate Accuracy 49.6377 | Time 18.4837
Epoch 28 | Batch 40/47 | Loss 4.1803 | Rotate Loss 1.0136 | Accuracy 5.337575 | Rotate Accuracy 49.6288 | Time 19.1191
Epoch 28 | Batch 45/47 | Loss 4.1814 | Rotate Loss 1.0146 | Accuracy 5.356018 | Rotate Accuracy 49.7637 | Time 18.3399
