Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=12.5, tau_syn_low=12.5, thr=0.0, train_samples=100, train_tau=False)
1dcfe633-c384-46b7-94f4-8d43c26f6a04
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 8.8208 | Rotate Loss 3.8342 | Accuracy 0.724638 | Rotate Accuracy 12.3188 | Time 19.1418
Epoch 17 | Batch 15/47 | Loss 5.2367 | Rotate Loss 0.9924 | Accuracy 2.807971 | Rotate Accuracy 50.4982 | Time 19.3916
Epoch 17 | Batch 20/47 | Loss 5.1820 | Rotate Loss 0.9917 | Accuracy 2.587992 | Rotate Accuracy 50.3451 | Time 18.7576
Epoch 17 | Batch 25/47 | Loss 5.1416 | Rotate Loss 0.9976 | Accuracy 2.508361 | Rotate Accuracy 50.1115 | Time 18.9049
Epoch 17 | Batch 30/47 | Loss 5.1730 | Rotate Loss 1.0042 | Accuracy 2.431043 | Rotate Accuracy 49.6727 | Time 19.0322
Epoch 17 | Batch 35/47 | Loss 5.1828 | Rotate Loss 0.9967 | Accuracy 2.334944 | Rotate Accuracy 49.4767 | Time 19.1121
Epoch 17 | Batch 40/47 | Loss 5.1581 | Rotate Loss 0.9841 | Accuracy 2.439024 | Rotate Accuracy 49.7526 | Time 18.5364
Epoch 17 | Batch 45/47 | Loss 5.1309 | Rotate Loss 0.9821 | Accuracy 2.378702 | Rotate Accuracy 49.3699 | Time 19.3135
Epoch 17 : Accuracy 2.531250, Rotate Accuracy 49.093750, Time 1536.973440
Epoch 18 | Batch 0/47 | Loss 4.9117 | Rotate Loss 1.0220 | Accuracy 4.347826 | Rotate Accuracy 53.6232 | Time 19.1244
Epoch 18 | Batch 5/47 | Loss 4.9448 | Rotate Loss 1.0202 | Accuracy 2.777778 | Rotate Accuracy 49.6377 | Time 18.6983
Epoch 18 | Batch 10/47 | Loss 4.9844 | Rotate Loss 0.9869 | Accuracy 2.503294 | Rotate Accuracy 50.1318 | Time 19.5878
Epoch 18 | Batch 15/47 | Loss 4.9528 | Rotate Loss 0.9858 | Accuracy 2.264493 | Rotate Accuracy 50.4076 | Time 19.0888
Epoch 18 | Batch 20/47 | Loss 4.9514 | Rotate Loss 0.9796 | Accuracy 2.173913 | Rotate Accuracy 50.3451 | Time 18.5542
Epoch 18 | Batch 25/47 | Loss 4.9569 | Rotate Loss 0.9818 | Accuracy 2.341137 | Rotate Accuracy 50.0836 | Time 18.6996
Epoch 18 | Batch 30/47 | Loss 4.9692 | Rotate Loss 0.9834 | Accuracy 2.244039 | Rotate Accuracy 49.4390 | Time 19.1944
Epoch 18 | Batch 35/47 | Loss 4.9677 | Rotate Loss 0.9787 | Accuracy 2.234300 | Rotate Accuracy 49.4364 | Time 19.2073
Epoch 18 | Batch 40/47 | Loss 4.9563 | Rotate Loss 0.9815 | Accuracy 2.244609 | Rotate Accuracy 49.2223 | Time 19.2100
Epoch 18 | Batch 45/47 | Loss 4.9463 | Rotate Loss 0.9852 | Accuracy 2.284184 | Rotate Accuracy 49.1651 | Time 18.7979
Epoch 18 : Accuracy 2.406250, Rotate Accuracy 50.015625, Time 1527.441601
Epoch 19 | Batch 0/47 | Loss 5.1413 | Rotate Loss 1.0420 | Accuracy 0.724638 | Rotate Accuracy 39.8551 | Time 19.7625
Epoch 19 | Batch 5/47 | Loss 5.1989 | Rotate Loss 1.0523 | Accuracy 2.173913 | Rotate Accuracy 47.5845 | Time 19.6926
Epoch 19 | Batch 10/47 | Loss 5.1121 | Rotate Loss 1.0370 | Accuracy 2.042161 | Rotate Accuracy 46.9697 | Time 19.4761
Epoch 19 | Batch 15/47 | Loss 5.1169 | Rotate Loss 1.0188 | Accuracy 2.038043 | Rotate Accuracy 48.1884 | Time 19.0897
Epoch 19 | Batch 20/47 | Loss 5.0453 | Rotate Loss 0.9980 | Accuracy 2.104900 | Rotate Accuracy 48.2747 | Time 19.4427
Epoch 19 | Batch 25/47 | Loss 5.0045 | Rotate Loss 0.9819 | Accuracy 2.229654 | Rotate Accuracy 49.0245 | Time 19.3041
Epoch 19 | Batch 30/47 | Loss 4.9804 | Rotate Loss 0.9778 | Accuracy 2.197288 | Rotate Accuracy 48.9014 | Time 18.3911
Epoch 19 | Batch 35/47 | Loss 4.9705 | Rotate Loss 0.9751 | Accuracy 2.194042 | Rotate Accuracy 48.9936 | Time 19.4073
Epoch 19 | Batch 40/47 | Loss 4.9727 | Rotate Loss 0.9801 | Accuracy 2.279958 | Rotate Accuracy 48.9042 | Time 19.3743
Epoch 19 | Batch 45/47 | Loss 4.9688 | Rotate Loss 0.9721 | Accuracy 2.252678 | Rotate Accuracy 49.3699 | Time 19.0577
Epoch 19 : Accuracy 2.328125, Rotate Accuracy 49.875000, Time 1528.603167
Epoch 20 | Batch 0/47 | Loss 5.2095 | Rotate Loss 0.9395 | Accuracy 0.724638 | Rotate Accuracy 50.0000 | Time 19.2502
Epoch 20 | Batch 5/47 | Loss 4.9305 | Rotate Loss 0.9850 | Accuracy 1.932367 | Rotate Accuracy 50.3623 | Time 19.3818
Epoch 20 | Batch 10/47 | Loss 4.9809 | Rotate Loss 0.9631 | Accuracy 1.778656 | Rotate Accuracy 50.5270 | Time 19.6691
Epoch 20 | Batch 15/47 | Loss 4.9832 | Rotate Loss 0.9788 | Accuracy 1.721014 | Rotate Accuracy 50.0906 | Time 19.3559
Epoch 20 | Batch 20/47 | Loss 4.9619 | Rotate Loss 1.0081 | Accuracy 1.725328 | Rotate Accuracy 49.1028 | Time 19.0955
Epoch 20 | Batch 25/47 | Loss 4.9604 | Rotate Loss 1.0062 | Accuracy 2.062430 | Rotate Accuracy 48.6065 | Time 19.1214
Epoch 20 | Batch 30/47 | Loss 4.9584 | Rotate Loss 0.9819 | Accuracy 2.103787 | Rotate Accuracy 49.3455 | Time 18.9625
Epoch 20 | Batch 35/47 | Loss 4.9673 | Rotate Loss 0.9856 | Accuracy 2.033011 | Rotate Accuracy 49.1143 | Time 19.2092
Epoch 20 | Batch 40/47 | Loss 4.9589 | Rotate Loss 0.9845 | Accuracy 2.067869 | Rotate Accuracy 49.3461 | Time 18.2192
Epoch 20 | Batch 45/47 | Loss 4.9612 | Rotate Loss 0.9873 | Accuracy 2.158160 | Rotate Accuracy 49.2124 | Time 19.1578
Epoch 20 : Accuracy 2.203125, Rotate Accuracy 48.546875, Time 1525.479463
Epoch 21 | Batch 0/47 | Loss 4.8701 | Rotate Loss 1.0802 | Accuracy 5.072464 | Rotate Accuracy 51.4493 | Time 19.0261
Epoch 21 | Batch 5/47 | Loss 4.9946 | Rotate Loss 1.0406 | Accuracy 3.623188 | Rotate Accuracy 48.4300 | Time 20.1639
Epoch 21 | Batch 10/47 | Loss 5.0774 | Rotate Loss 1.0367 | Accuracy 3.096179 | Rotate Accuracy 48.3531 | Time 19.2462
Epoch 21 | Batch 15/47 | Loss 5.1360 | Rotate Loss 1.0302 | Accuracy 2.717391 | Rotate Accuracy 48.8225 | Time 18.6285
Epoch 21 | Batch 20/47 | Loss 5.1339 | Rotate Loss 1.0384 | Accuracy 2.553485 | Rotate Accuracy 49.2409 | Time 18.2229
Epoch 21 | Batch 25/47 | Loss 5.1162 | Rotate Loss 1.0330 | Accuracy 2.536232 | Rotate Accuracy 49.3590 | Time 19.0780
Epoch 21 | Batch 30/47 | Loss 5.0688 | Rotate Loss 1.0153 | Accuracy 2.618046 | Rotate Accuracy 49.5792 | Time 19.1390
Epoch 21 | Batch 35/47 | Loss 5.0388 | Rotate Loss 0.9998 | Accuracy 2.435588 | Rotate Accuracy 49.9396 | Time 18.6926
Epoch 21 | Batch 40/47 | Loss 4.9987 | Rotate Loss 0.9921 | Accuracy 2.580417 | Rotate Accuracy 49.8763 | Time 19.2181
Epoch 21 | Batch 45/47 | Loss 4.9645 | Rotate Loss 0.9812 | Accuracy 2.614997 | Rotate Accuracy 49.8897 | Time 18.5754
Epoch 21 : Accuracy 2.265625, Rotate Accuracy 49.234375, Time 1525.037270
Epoch 22 | Batch 0/47 | Loss 4.5901 | Rotate Loss 1.0032 | Accuracy 3.623188 | Rotate Accuracy 50.0000 | Time 18.7203
Epoch 22 | Batch 5/47 | Loss 4.6356 | Rotate Loss 0.9109 | Accuracy 3.260870 | Rotate Accuracy 48.5507 | Time 19.2840
Epoch 22 | Batch 10/47 | Loss 4.5379 | Rotate Loss 0.9131 | Accuracy 2.898551 | Rotate Accuracy 49.8024 | Time 18.5312
Epoch 22 | Batch 15/47 | Loss 4.5279 | Rotate Loss 0.8939 | Accuracy 3.125000 | Rotate Accuracy 50.6793 | Time 19.3507
Epoch 22 | Batch 20/47 | Loss 4.6252 | Rotate Loss 0.8971 | Accuracy 3.140097 | Rotate Accuracy 50.4141 | Time 19.5482
Epoch 22 | Batch 25/47 | Loss 4.6537 | Rotate Loss 0.9175 | Accuracy 2.982163 | Rotate Accuracy 49.9443 | Time 18.7651
Epoch 22 | Batch 30/47 | Loss 4.6595 | Rotate Loss 0.9209 | Accuracy 3.015428 | Rotate Accuracy 49.8597 | Time 18.9222
Epoch 22 | Batch 35/47 | Loss 4.6493 | Rotate Loss 0.9248 | Accuracy 2.999195 | Rotate Accuracy 49.8188 | Time 18.9771
Epoch 22 | Batch 40/47 | Loss 4.6333 | Rotate Loss 0.9263 | Accuracy 2.951573 | Rotate Accuracy 49.6642 | Time 19.3195
Epoch 22 | Batch 45/47 | Loss 4.6220 | Rotate Loss 0.9255 | Accuracy 2.882798 | Rotate Accuracy 49.7007 | Time 18.4447
Epoch 22 : Accuracy 2.953125, Rotate Accuracy 50.031250, Time 1522.407295
Epoch 23 | Batch 0/47 | Loss 4.2862 | Rotate Loss 0.9241 | Accuracy 1.449275 | Rotate Accuracy 43.4783 | Time 19.9461
Epoch 23 | Batch 5/47 | Loss 4.4648 | Rotate Loss 0.9215 | Accuracy 4.347826 | Rotate Accuracy 48.4300 | Time 19.2702
Epoch 23 | Batch 10/47 | Loss 4.5124 | Rotate Loss 0.9289 | Accuracy 3.425560 | Rotate Accuracy 47.2991 | Time 19.9126
Epoch 23 | Batch 15/47 | Loss 4.5206 | Rotate Loss 0.9172 | Accuracy 3.442029 | Rotate Accuracy 47.8261 | Time 18.9425
Epoch 23 | Batch 20/47 | Loss 4.5322 | Rotate Loss 0.9113 | Accuracy 3.140097 | Rotate Accuracy 48.3437 | Time 18.5630
Epoch 23 | Batch 25/47 | Loss 4.5188 | Rotate Loss 0.9140 | Accuracy 2.898551 | Rotate Accuracy 48.2163 | Time 19.8906
Epoch 23 | Batch 30/47 | Loss 4.4971 | Rotate Loss 0.9049 | Accuracy 3.062179 | Rotate Accuracy 48.5507 | Time 19.7621
Epoch 23 | Batch 35/47 | Loss 4.4812 | Rotate Loss 0.9058 | Accuracy 3.301127 | Rotate Accuracy 48.5507 | Time 19.9692
Epoch 23 | Batch 40/47 | Loss 4.4833 | Rotate Loss 0.9042 | Accuracy 3.163662 | Rotate Accuracy 48.6568 | Time 19.1276
Epoch 23 | Batch 45/47 | Loss 4.4798 | Rotate Loss 0.9030 | Accuracy 3.071834 | Rotate Accuracy 48.8185 | Time 18.4122
Epoch 23 : Accuracy 3.531250, Rotate Accuracy 49.437500, Time 1535.710537
Epoch 24 | Batch 0/47 | Loss 4.2028 | Rotate Loss 0.9259 | Accuracy 6.521739 | Rotate Accuracy 46.3768 | Time 19.4049
Epoch 24 | Batch 5/47 | Loss 4.5188 | Rotate Loss 0.9279 | Accuracy 3.140097 | Rotate Accuracy 47.7053 | Time 18.5729
Epoch 24 | Batch 10/47 | Loss 4.5132 | Rotate Loss 0.9274 | Accuracy 2.700922 | Rotate Accuracy 47.7602 | Time 19.6518
Epoch 24 | Batch 15/47 | Loss 4.4894 | Rotate Loss 0.9158 | Accuracy 3.079710 | Rotate Accuracy 48.6413 | Time 18.7397
Epoch 24 | Batch 20/47 | Loss 4.4730 | Rotate Loss 0.9153 | Accuracy 2.933057 | Rotate Accuracy 48.9648 | Time 19.3285
Epoch 24 | Batch 25/47 | Loss 4.4537 | Rotate Loss 0.9185 | Accuracy 2.731327 | Rotate Accuracy 48.6065 | Time 18.7994
Epoch 24 | Batch 30/47 | Loss 4.4508 | Rotate Loss 0.9217 | Accuracy 2.711547 | Rotate Accuracy 48.9247 | Time 18.8798
Epoch 24 | Batch 35/47 | Loss 4.4447 | Rotate Loss 0.9248 | Accuracy 2.878422 | Rotate Accuracy 48.9130 | Time 19.4738
Epoch 24 | Batch 40/47 | Loss 4.4458 | Rotate Loss 0.9254 | Accuracy 2.969247 | Rotate Accuracy 49.0456 | Time 18.3619
Epoch 24 | Batch 45/47 | Loss 4.4424 | Rotate Loss 0.9180 | Accuracy 3.024575 | Rotate Accuracy 49.4486 | Time 18.8839
Epoch 24 : Accuracy 2.859375, Rotate Accuracy 49.078125, Time 1526.889026
Epoch 25 | Batch 0/47 | Loss 4.3628 | Rotate Loss 0.8644 | Accuracy 2.898551 | Rotate Accuracy 50.7246 | Time 19.1045
Epoch 25 | Batch 5/47 | Loss 4.3536 | Rotate Loss 0.8872 | Accuracy 2.777778 | Rotate Accuracy 49.5169 | Time 19.0281
Epoch 25 | Batch 10/47 | Loss 4.3956 | Rotate Loss 0.9011 | Accuracy 3.293808 | Rotate Accuracy 49.6047 | Time 18.6520
Epoch 25 | Batch 15/47 | Loss 4.3565 | Rotate Loss 0.8974 | Accuracy 3.487319 | Rotate Accuracy 49.8641 | Time 19.8536
Epoch 25 | Batch 20/47 | Loss 4.3722 | Rotate Loss 0.9029 | Accuracy 3.588682 | Rotate Accuracy 50.1725 | Time 18.8082
Epoch 25 | Batch 25/47 | Loss 4.3539 | Rotate Loss 0.9008 | Accuracy 3.539576 | Rotate Accuracy 50.3902 | Time 19.1635
Epoch 25 | Batch 30/47 | Loss 4.3418 | Rotate Loss 0.8984 | Accuracy 3.366059 | Rotate Accuracy 50.3506 | Time 18.8096
Epoch 25 | Batch 35/47 | Loss 4.3256 | Rotate Loss 0.8968 | Accuracy 3.341385 | Rotate Accuracy 50.4227 | Time 18.7260
Epoch 25 | Batch 40/47 | Loss 4.3197 | Rotate Loss 0.8936 | Accuracy 3.481796 | Rotate Accuracy 50.3358 | Time 19.7636
Epoch 25 | Batch 45/47 | Loss 4.3079 | Rotate Loss 0.8915 | Accuracy 3.386894 | Rotate Accuracy 50.5986 | Time 19.1979
Epoch 25 : Accuracy 3.171875, Rotate Accuracy 50.656250, Time 1525.532546
Epoch 26 | Batch 0/47 | Loss 4.1644 | Rotate Loss 0.9243 | Accuracy 2.898551 | Rotate Accuracy 47.1014 | Time 18.7958
Epoch 26 | Batch 5/47 | Loss 4.2818 | Rotate Loss 0.8973 | Accuracy 2.657005 | Rotate Accuracy 50.8454 | Time 18.6930
Epoch 26 | Batch 10/47 | Loss 4.3513 | Rotate Loss 0.8890 | Accuracy 2.964427 | Rotate Accuracy 50.7905 | Time 19.2170
Epoch 26 | Batch 15/47 | Loss 4.3440 | Rotate Loss 0.9103 | Accuracy 3.351449 | Rotate Accuracy 49.9547 | Time 19.0549
Epoch 26 | Batch 20/47 | Loss 4.3331 | Rotate Loss 0.9040 | Accuracy 3.209110 | Rotate Accuracy 49.8965 | Time 19.3985
Epoch 26 | Batch 25/47 | Loss 4.3405 | Rotate Loss 0.9007 | Accuracy 3.093645 | Rotate Accuracy 50.4738 | Time 18.7016
Epoch 26 | Batch 30/47 | Loss 4.3449 | Rotate Loss 0.9024 | Accuracy 3.132305 | Rotate Accuracy 50.4208 | Time 18.6106
Epoch 26 | Batch 35/47 | Loss 4.3453 | Rotate Loss 0.9017 | Accuracy 3.341385 | Rotate Accuracy 50.3221 | Time 19.0788
Epoch 26 | Batch 40/47 | Loss 4.3628 | Rotate Loss 0.9060 | Accuracy 3.269707 | Rotate Accuracy 50.3358 | Time 19.0164
Epoch 26 | Batch 45/47 | Loss 4.3671 | Rotate Loss 0.9042 | Accuracy 3.260870 | Rotate Accuracy 50.4411 | Time 19.5311
Epoch 26 : Accuracy 3.250000, Rotate Accuracy 48.750000, Time 1527.900438
Epoch 27 | Batch 0/47 | Loss 4.2427 | Rotate Loss 0.9950 | Accuracy 3.623188 | Rotate Accuracy 42.7536 | Time 19.4987
Epoch 27 | Batch 5/47 | Loss 4.2175 | Rotate Loss 0.9754 | Accuracy 4.347826 | Rotate Accuracy 46.1353 | Time 19.2581
Epoch 27 | Batch 10/47 | Loss 4.2697 | Rotate Loss 0.9512 | Accuracy 4.150198 | Rotate Accuracy 47.6943 | Time 19.0227
Epoch 27 | Batch 15/47 | Loss 4.2708 | Rotate Loss 0.9248 | Accuracy 3.804348 | Rotate Accuracy 48.8678 | Time 19.0375
Epoch 27 | Batch 20/47 | Loss 4.2875 | Rotate Loss 0.9218 | Accuracy 3.726708 | Rotate Accuracy 49.1373 | Time 19.0525
Epoch 27 | Batch 25/47 | Loss 4.2895 | Rotate Loss 0.9206 | Accuracy 3.539576 | Rotate Accuracy 49.1081 | Time 18.5321
Epoch 27 | Batch 30/47 | Loss 4.2837 | Rotate Loss 0.9102 | Accuracy 3.459561 | Rotate Accuracy 48.9949 | Time 19.5037
Epoch 27 | Batch 35/47 | Loss 4.2925 | Rotate Loss 0.9014 | Accuracy 3.421900 | Rotate Accuracy 49.5773 | Time 18.6485
Epoch 27 | Batch 40/47 | Loss 4.2988 | Rotate Loss 0.9070 | Accuracy 3.358077 | Rotate Accuracy 49.4168 | Time 19.1227
Epoch 27 | Batch 45/47 | Loss 4.3006 | Rotate Loss 0.9056 | Accuracy 3.371141 | Rotate Accuracy 49.3541 | Time 19.3871
Epoch 27 : Accuracy 3.281250, Rotate Accuracy 50.125000, Time 1532.710689
Epoch 28 | Batch 0/47 | Loss 4.1112 | Rotate Loss 1.0207 | Accuracy 5.072464 | Rotate Accuracy 47.1014 | Time 18.9414
Epoch 28 | Batch 5/47 | Loss 4.2424 | Rotate Loss 0.9084 | Accuracy 3.260870 | Rotate Accuracy 51.6908 | Time 18.6953
Epoch 28 | Batch 10/47 | Loss 4.3542 | Rotate Loss 0.9029 | Accuracy 3.293808 | Rotate Accuracy 51.2516 | Time 19.3101
Epoch 28 | Batch 15/47 | Loss 4.3122 | Rotate Loss 0.9166 | Accuracy 3.079710 | Rotate Accuracy 49.7736 | Time 19.1634
