Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=12.5, tau_syn_low=12.5, thr=0.0, train_samples=100, train_tau=False)
ab04aab6-c895-4e7d-886e-35da49439b85
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 8.4978 | Rotate Loss 4.4845 | Accuracy 0.724638 | Rotate Accuracy 15.2174 | Time 19.4541
Epoch 17 | Batch 15/47 | Loss 5.0167 | Rotate Loss 1.0598 | Accuracy 2.309783 | Rotate Accuracy 52.8080 | Time 19.6718
Epoch 17 | Batch 20/47 | Loss 4.9724 | Rotate Loss 1.0729 | Accuracy 2.518979 | Rotate Accuracy 51.2767 | Time 18.7918
Epoch 17 | Batch 25/47 | Loss 4.9101 | Rotate Loss 1.0506 | Accuracy 2.703456 | Rotate Accuracy 51.3935 | Time 19.2387
Epoch 17 | Batch 30/47 | Loss 4.8945 | Rotate Loss 1.0324 | Accuracy 2.758298 | Rotate Accuracy 51.1220 | Time 18.8984
Epoch 17 | Batch 35/47 | Loss 4.8887 | Rotate Loss 1.0215 | Accuracy 2.697262 | Rotate Accuracy 50.7649 | Time 18.8914
Epoch 17 | Batch 40/47 | Loss 4.9011 | Rotate Loss 1.0204 | Accuracy 2.721810 | Rotate Accuracy 50.5302 | Time 19.1771
Epoch 17 | Batch 45/47 | Loss 4.8995 | Rotate Loss 1.0353 | Accuracy 2.678009 | Rotate Accuracy 50.3466 | Time 19.2175
Epoch 17 : Accuracy 2.609375, Rotate Accuracy 49.578125, Time 1529.583836
Epoch 18 | Batch 0/47 | Loss 4.9857 | Rotate Loss 1.0783 | Accuracy 2.898551 | Rotate Accuracy 47.8261 | Time 19.3283
Epoch 18 | Batch 5/47 | Loss 4.7104 | Rotate Loss 1.0559 | Accuracy 2.294686 | Rotate Accuracy 49.3961 | Time 19.2168
Epoch 18 | Batch 10/47 | Loss 4.7165 | Rotate Loss 1.0494 | Accuracy 2.503294 | Rotate Accuracy 48.4190 | Time 19.0187
Epoch 18 | Batch 15/47 | Loss 4.6774 | Rotate Loss 1.0507 | Accuracy 2.807971 | Rotate Accuracy 47.8261 | Time 19.5986
Epoch 18 | Batch 20/47 | Loss 4.6938 | Rotate Loss 1.0659 | Accuracy 2.657005 | Rotate Accuracy 48.0676 | Time 19.4792
Epoch 18 | Batch 25/47 | Loss 4.6974 | Rotate Loss 1.0921 | Accuracy 2.870680 | Rotate Accuracy 47.9654 | Time 19.2892
Epoch 18 | Batch 30/47 | Loss 4.7721 | Rotate Loss 1.1231 | Accuracy 2.781674 | Rotate Accuracy 47.8728 | Time 19.6198
Epoch 18 | Batch 35/47 | Loss 4.8480 | Rotate Loss 1.1376 | Accuracy 2.757649 | Rotate Accuracy 48.1481 | Time 18.9551
Epoch 18 | Batch 40/47 | Loss 4.9056 | Rotate Loss 1.1355 | Accuracy 2.704136 | Rotate Accuracy 48.5331 | Time 19.1357
Epoch 18 | Batch 45/47 | Loss 4.9238 | Rotate Loss 1.1424 | Accuracy 2.709515 | Rotate Accuracy 48.3774 | Time 19.0360
Epoch 18 : Accuracy 2.859375, Rotate Accuracy 50.406250, Time 1526.838998
Epoch 19 | Batch 0/47 | Loss 4.6412 | Rotate Loss 1.1300 | Accuracy 1.449275 | Rotate Accuracy 41.3043 | Time 19.1416
Epoch 19 | Batch 5/47 | Loss 4.8029 | Rotate Loss 1.0302 | Accuracy 2.536232 | Rotate Accuracy 52.8986 | Time 19.0382
Epoch 19 | Batch 10/47 | Loss 4.8371 | Rotate Loss 1.0490 | Accuracy 2.569170 | Rotate Accuracy 50.7905 | Time 19.3723
Epoch 19 | Batch 15/47 | Loss 4.8674 | Rotate Loss 1.0608 | Accuracy 2.128623 | Rotate Accuracy 50.8605 | Time 19.0719
Epoch 19 | Batch 20/47 | Loss 4.8311 | Rotate Loss 1.0813 | Accuracy 2.311939 | Rotate Accuracy 51.2077 | Time 18.3976
Epoch 19 | Batch 25/47 | Loss 4.8490 | Rotate Loss 1.0968 | Accuracy 2.341137 | Rotate Accuracy 51.0033 | Time 19.9117
Epoch 19 | Batch 30/47 | Loss 4.8403 | Rotate Loss 1.0925 | Accuracy 2.501169 | Rotate Accuracy 50.9818 | Time 18.6885
Epoch 19 | Batch 35/47 | Loss 4.8277 | Rotate Loss 1.0970 | Accuracy 2.475845 | Rotate Accuracy 50.5435 | Time 18.9452
Epoch 19 | Batch 40/47 | Loss 4.8299 | Rotate Loss 1.0976 | Accuracy 2.492047 | Rotate Accuracy 50.0177 | Time 19.0720
Epoch 19 | Batch 45/47 | Loss 4.8130 | Rotate Loss 1.1007 | Accuracy 2.567738 | Rotate Accuracy 49.6377 | Time 18.5395
Epoch 19 : Accuracy 3.125000, Rotate Accuracy 49.234375, Time 1524.264009
Epoch 20 | Batch 0/47 | Loss 4.5008 | Rotate Loss 0.8780 | Accuracy 5.072464 | Rotate Accuracy 60.1449 | Time 18.2598
Epoch 20 | Batch 5/47 | Loss 4.7218 | Rotate Loss 0.9544 | Accuracy 3.140097 | Rotate Accuracy 51.3285 | Time 19.6839
Epoch 20 | Batch 10/47 | Loss 4.7443 | Rotate Loss 1.0061 | Accuracy 3.293808 | Rotate Accuracy 50.3953 | Time 18.7284
Epoch 20 | Batch 15/47 | Loss 4.7104 | Rotate Loss 1.0099 | Accuracy 3.396739 | Rotate Accuracy 50.9964 | Time 19.1309
Epoch 20 | Batch 20/47 | Loss 4.7321 | Rotate Loss 1.0376 | Accuracy 3.623188 | Rotate Accuracy 50.6556 | Time 19.2700
Epoch 20 | Batch 25/47 | Loss 4.7255 | Rotate Loss 1.0506 | Accuracy 3.595318 | Rotate Accuracy 49.2196 | Time 19.6544
Epoch 20 | Batch 30/47 | Loss 4.7067 | Rotate Loss 1.0321 | Accuracy 3.412810 | Rotate Accuracy 49.6727 | Time 19.0971
Epoch 20 | Batch 35/47 | Loss 4.7080 | Rotate Loss 1.0399 | Accuracy 3.321256 | Rotate Accuracy 49.1546 | Time 18.2750
Epoch 20 | Batch 40/47 | Loss 4.6995 | Rotate Loss 1.0358 | Accuracy 3.181336 | Rotate Accuracy 48.8689 | Time 19.5076
Epoch 20 | Batch 45/47 | Loss 4.6808 | Rotate Loss 1.0427 | Accuracy 3.166352 | Rotate Accuracy 48.7713 | Time 19.2311
Epoch 20 : Accuracy 4.000000, Rotate Accuracy 49.484375, Time 1528.543431
Epoch 21 | Batch 0/47 | Loss 4.9050 | Rotate Loss 1.1349 | Accuracy 2.898551 | Rotate Accuracy 47.1014 | Time 19.1743
Epoch 21 | Batch 5/47 | Loss 4.7396 | Rotate Loss 1.1584 | Accuracy 3.019324 | Rotate Accuracy 48.4300 | Time 19.3241
Epoch 21 | Batch 10/47 | Loss 4.9286 | Rotate Loss 1.2251 | Accuracy 3.162055 | Rotate Accuracy 49.2095 | Time 18.9156
Epoch 21 | Batch 15/47 | Loss 4.9235 | Rotate Loss 1.1926 | Accuracy 3.170290 | Rotate Accuracy 48.9583 | Time 18.6662
Epoch 21 | Batch 20/47 | Loss 4.8918 | Rotate Loss 1.1871 | Accuracy 3.174603 | Rotate Accuracy 48.9648 | Time 19.6265
Epoch 21 | Batch 25/47 | Loss 4.8639 | Rotate Loss 1.1715 | Accuracy 3.010033 | Rotate Accuracy 49.2754 | Time 19.5235
Epoch 21 | Batch 30/47 | Loss 4.8444 | Rotate Loss 1.1473 | Accuracy 3.038803 | Rotate Accuracy 49.3221 | Time 18.7836
Epoch 21 | Batch 35/47 | Loss 4.8482 | Rotate Loss 1.1115 | Accuracy 2.979066 | Rotate Accuracy 49.7786 | Time 19.1123
Epoch 21 | Batch 40/47 | Loss 4.8686 | Rotate Loss 1.0894 | Accuracy 2.757158 | Rotate Accuracy 49.7349 | Time 19.3200
Epoch 21 | Batch 45/47 | Loss 4.8900 | Rotate Loss 1.0758 | Accuracy 2.646503 | Rotate Accuracy 49.9527 | Time 19.0746
Epoch 21 : Accuracy 2.078125, Rotate Accuracy 48.890625, Time 1531.638927
Epoch 22 | Batch 0/47 | Loss 4.9341 | Rotate Loss 0.9264 | Accuracy 0.724638 | Rotate Accuracy 54.3478 | Time 18.7273
Epoch 22 | Batch 5/47 | Loss 4.7459 | Rotate Loss 0.9891 | Accuracy 1.932367 | Rotate Accuracy 52.2947 | Time 19.0970
Epoch 22 | Batch 10/47 | Loss 4.7487 | Rotate Loss 1.0197 | Accuracy 2.305665 | Rotate Accuracy 50.4611 | Time 20.2462
Epoch 22 | Batch 15/47 | Loss 4.7335 | Rotate Loss 1.0202 | Accuracy 2.672101 | Rotate Accuracy 50.2264 | Time 19.4548
Epoch 22 | Batch 20/47 | Loss 4.7090 | Rotate Loss 1.0143 | Accuracy 2.518979 | Rotate Accuracy 49.5859 | Time 18.9005
Epoch 22 | Batch 25/47 | Loss 4.6843 | Rotate Loss 0.9921 | Accuracy 2.842809 | Rotate Accuracy 50.1951 | Time 19.3579
Epoch 22 | Batch 30/47 | Loss 4.6823 | Rotate Loss 0.9949 | Accuracy 2.992052 | Rotate Accuracy 50.3506 | Time 18.4290
Epoch 22 | Batch 35/47 | Loss 4.6645 | Rotate Loss 0.9923 | Accuracy 3.059581 | Rotate Accuracy 50.3623 | Time 18.4854
Epoch 22 | Batch 40/47 | Loss 4.6743 | Rotate Loss 0.9959 | Accuracy 3.075292 | Rotate Accuracy 50.1591 | Time 19.5551
Epoch 22 | Batch 45/47 | Loss 4.6842 | Rotate Loss 0.9927 | Accuracy 3.071834 | Rotate Accuracy 50.2836 | Time 18.8289
Epoch 22 : Accuracy 2.953125, Rotate Accuracy 50.156250, Time 1517.930636
Epoch 23 | Batch 0/47 | Loss 4.5555 | Rotate Loss 0.9249 | Accuracy 3.623188 | Rotate Accuracy 47.8261 | Time 19.1165
Epoch 23 | Batch 5/47 | Loss 4.5990 | Rotate Loss 0.9438 | Accuracy 3.623188 | Rotate Accuracy 50.8454 | Time 18.4666
Epoch 23 | Batch 10/47 | Loss 4.5774 | Rotate Loss 0.9138 | Accuracy 3.162055 | Rotate Accuracy 52.5033 | Time 18.5453
Epoch 23 | Batch 15/47 | Loss 4.5570 | Rotate Loss 0.9224 | Accuracy 3.306159 | Rotate Accuracy 51.9475 | Time 18.9750
Epoch 23 | Batch 20/47 | Loss 4.5266 | Rotate Loss 0.9290 | Accuracy 3.105590 | Rotate Accuracy 51.1387 | Time 18.9005
Epoch 23 | Batch 25/47 | Loss 4.5066 | Rotate Loss 0.9310 | Accuracy 3.511706 | Rotate Accuracy 50.6410 | Time 19.7063
Epoch 23 | Batch 30/47 | Loss 4.5309 | Rotate Loss 0.9359 | Accuracy 3.506311 | Rotate Accuracy 50.7480 | Time 18.8768
Epoch 23 | Batch 35/47 | Loss 4.5736 | Rotate Loss 0.9633 | Accuracy 3.381643 | Rotate Accuracy 50.4227 | Time 19.0800
Epoch 23 | Batch 40/47 | Loss 4.6111 | Rotate Loss 0.9770 | Accuracy 3.287381 | Rotate Accuracy 50.2298 | Time 19.2316
Epoch 23 | Batch 45/47 | Loss 4.6429 | Rotate Loss 0.9899 | Accuracy 3.229364 | Rotate Accuracy 49.9842 | Time 19.3026
Epoch 23 : Accuracy 2.734375, Rotate Accuracy 48.921875, Time 1520.124708
Epoch 24 | Batch 0/47 | Loss 4.9823 | Rotate Loss 1.2221 | Accuracy 2.173913 | Rotate Accuracy 44.9275 | Time 19.0862
Epoch 24 | Batch 5/47 | Loss 5.0064 | Rotate Loss 1.1410 | Accuracy 2.898551 | Rotate Accuracy 49.6377 | Time 19.0667
Epoch 24 | Batch 10/47 | Loss 5.0973 | Rotate Loss 1.1322 | Accuracy 3.162055 | Rotate Accuracy 50.4611 | Time 19.2784
Epoch 24 | Batch 15/47 | Loss 5.0323 | Rotate Loss 1.1397 | Accuracy 3.034420 | Rotate Accuracy 49.6830 | Time 19.0571
Epoch 24 | Batch 20/47 | Loss 4.9883 | Rotate Loss 1.1068 | Accuracy 3.174603 | Rotate Accuracy 50.0000 | Time 18.8407
Epoch 24 | Batch 25/47 | Loss 4.9462 | Rotate Loss 1.1064 | Accuracy 2.982163 | Rotate Accuracy 49.7213 | Time 19.6672
Epoch 24 | Batch 30/47 | Loss 4.9438 | Rotate Loss 1.0992 | Accuracy 3.038803 | Rotate Accuracy 49.8130 | Time 18.3823
Epoch 24 | Batch 35/47 | Loss 4.9388 | Rotate Loss 1.0903 | Accuracy 3.019324 | Rotate Accuracy 49.7585 | Time 19.1593
Epoch 24 | Batch 40/47 | Loss 4.8936 | Rotate Loss 1.0802 | Accuracy 3.145988 | Rotate Accuracy 50.1414 | Time 19.2671
Epoch 24 | Batch 45/47 | Loss 4.8534 | Rotate Loss 1.0634 | Accuracy 3.150599 | Rotate Accuracy 50.0473 | Time 20.0265
Epoch 24 : Accuracy 3.156250, Rotate Accuracy 49.515625, Time 1528.214650
Epoch 25 | Batch 0/47 | Loss 4.9120 | Rotate Loss 0.7615 | Accuracy 4.347826 | Rotate Accuracy 57.2464 | Time 18.7363
Epoch 25 | Batch 5/47 | Loss 4.5745 | Rotate Loss 0.9559 | Accuracy 3.864734 | Rotate Accuracy 51.6908 | Time 18.5416
Epoch 25 | Batch 10/47 | Loss 4.5983 | Rotate Loss 0.9581 | Accuracy 3.359684 | Rotate Accuracy 49.4071 | Time 18.9412
Epoch 25 | Batch 15/47 | Loss 4.5615 | Rotate Loss 0.9558 | Accuracy 3.260870 | Rotate Accuracy 48.8225 | Time 20.0755
Epoch 25 | Batch 20/47 | Loss 4.5358 | Rotate Loss 0.9530 | Accuracy 3.312629 | Rotate Accuracy 48.6197 | Time 19.2940
Epoch 25 | Batch 25/47 | Loss 4.5167 | Rotate Loss 0.9435 | Accuracy 3.177258 | Rotate Accuracy 48.8016 | Time 19.2284
Epoch 25 | Batch 30/47 | Loss 4.5039 | Rotate Loss 0.9477 | Accuracy 3.202431 | Rotate Accuracy 48.8312 | Time 18.7167
Epoch 25 | Batch 35/47 | Loss 4.4859 | Rotate Loss 0.9478 | Accuracy 3.140097 | Rotate Accuracy 49.0338 | Time 18.5330
Epoch 25 | Batch 40/47 | Loss 4.4723 | Rotate Loss 0.9423 | Accuracy 3.199010 | Rotate Accuracy 48.9219 | Time 19.0910
Epoch 25 | Batch 45/47 | Loss 4.4542 | Rotate Loss 0.9444 | Accuracy 3.197858 | Rotate Accuracy 48.8343 | Time 19.2337
Epoch 25 : Accuracy 3.328125, Rotate Accuracy 49.453125, Time 1526.052635
Epoch 26 | Batch 0/47 | Loss 4.5961 | Rotate Loss 0.7909 | Accuracy 2.898551 | Rotate Accuracy 53.6232 | Time 19.0945
Epoch 26 | Batch 5/47 | Loss 4.5088 | Rotate Loss 0.8595 | Accuracy 3.260870 | Rotate Accuracy 50.2415 | Time 18.7877
Epoch 26 | Batch 10/47 | Loss 4.4610 | Rotate Loss 0.8740 | Accuracy 3.096179 | Rotate Accuracy 50.1318 | Time 18.7655
Epoch 26 | Batch 15/47 | Loss 4.4050 | Rotate Loss 0.8775 | Accuracy 3.713768 | Rotate Accuracy 50.2264 | Time 19.6160
Epoch 26 | Batch 20/47 | Loss 4.3803 | Rotate Loss 0.8927 | Accuracy 3.450656 | Rotate Accuracy 49.4824 | Time 18.7691
Epoch 26 | Batch 25/47 | Loss 4.3657 | Rotate Loss 0.8893 | Accuracy 3.372352 | Rotate Accuracy 50.0557 | Time 19.3588
Epoch 26 | Batch 30/47 | Loss 4.3642 | Rotate Loss 0.8924 | Accuracy 3.459561 | Rotate Accuracy 50.2104 | Time 18.6779
Epoch 26 | Batch 35/47 | Loss 4.3535 | Rotate Loss 0.8990 | Accuracy 3.442029 | Rotate Accuracy 49.7383 | Time 19.3747
Epoch 26 | Batch 40/47 | Loss 4.3473 | Rotate Loss 0.9004 | Accuracy 3.428773 | Rotate Accuracy 49.7702 | Time 19.1913
Epoch 26 | Batch 45/47 | Loss 4.3282 | Rotate Loss 0.8993 | Accuracy 3.528670 | Rotate Accuracy 49.8267 | Time 18.7567
Epoch 26 : Accuracy 3.968750, Rotate Accuracy 50.078125, Time 1522.345562
Epoch 27 | Batch 0/47 | Loss 4.2397 | Rotate Loss 0.9554 | Accuracy 4.347826 | Rotate Accuracy 43.4783 | Time 19.1933
Epoch 27 | Batch 5/47 | Loss 4.2604 | Rotate Loss 0.8794 | Accuracy 4.347826 | Rotate Accuracy 48.9130 | Time 19.6458
Epoch 27 | Batch 10/47 | Loss 4.2761 | Rotate Loss 0.8836 | Accuracy 3.425560 | Rotate Accuracy 49.0119 | Time 18.7612
Epoch 27 | Batch 15/47 | Loss 4.2594 | Rotate Loss 0.8957 | Accuracy 3.215580 | Rotate Accuracy 49.8188 | Time 18.7261
Epoch 27 | Batch 20/47 | Loss 4.2747 | Rotate Loss 0.9096 | Accuracy 3.519669 | Rotate Accuracy 49.3444 | Time 18.9247
Epoch 27 | Batch 25/47 | Loss 4.2977 | Rotate Loss 0.9136 | Accuracy 3.539576 | Rotate Accuracy 49.2475 | Time 19.8333
Epoch 27 | Batch 30/47 | Loss 4.2987 | Rotate Loss 0.9277 | Accuracy 3.599813 | Rotate Accuracy 49.2286 | Time 19.0933
Epoch 27 | Batch 35/47 | Loss 4.3290 | Rotate Loss 0.9313 | Accuracy 3.542673 | Rotate Accuracy 49.1747 | Time 19.1228
Epoch 27 | Batch 40/47 | Loss 4.3322 | Rotate Loss 0.9385 | Accuracy 3.552492 | Rotate Accuracy 49.1516 | Time 19.5348
Epoch 27 | Batch 45/47 | Loss 4.3485 | Rotate Loss 0.9356 | Accuracy 3.607435 | Rotate Accuracy 49.4802 | Time 18.7148
Epoch 27 : Accuracy 3.671875, Rotate Accuracy 50.343750, Time 1525.851567
Epoch 28 | Batch 0/47 | Loss 4.5659 | Rotate Loss 1.1856 | Accuracy 5.072464 | Rotate Accuracy 45.6522 | Time 18.9510
Epoch 28 | Batch 5/47 | Loss 4.5440 | Rotate Loss 0.9931 | Accuracy 4.106280 | Rotate Accuracy 52.1739 | Time 18.6968
Epoch 28 | Batch 10/47 | Loss 4.5559 | Rotate Loss 0.9993 | Accuracy 4.018445 | Rotate Accuracy 51.7128 | Time 19.2405
Epoch 28 | Batch 15/47 | Loss 4.5342 | Rotate Loss 1.0006 | Accuracy 3.849638 | Rotate Accuracy 50.5888 | Time 18.8327
Epoch 28 | Batch 20/47 | Loss 4.5481 | Rotate Loss 1.0264 | Accuracy 4.002761 | Rotate Accuracy 48.7233 | Time 19.3643
