Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 107 | Batch 90/132 | Loss 542.377013 | Rotate Loss 1682.027258 | Time 0.952195
Epoch 107 | Batch 100/132 | Loss 542.391999 | Rotate Loss 1682.323329 | Time 0.952240
Epoch 107 | Batch 110/132 | Loss 542.308303 | Rotate Loss 1682.603604 | Time 0.951869
Epoch 107 | Batch 120/132 | Loss 542.749288 | Rotate Loss 1680.784446 | Time 0.950612
Epoch 107 | Batch 130/132 | Loss 542.723838 | Rotate Loss 1680.667760 | Time 0.953305
Epoch 107 : Accuracy 8.011905, Rotate Accuracy 34.821429, Time 250.249633
Epoch 108 | Batch 0/132 | Loss 551.555847 | Rotate Loss 1689.023438 | Time 0.890489
Epoch 108 | Batch 10/132 | Loss 546.053589 | Rotate Loss 1672.711648 | Time 0.955742
Epoch 108 | Batch 20/132 | Loss 543.116836 | Rotate Loss 1681.678199 | Time 0.955458
Epoch 108 | Batch 30/132 | Loss 543.046609 | Rotate Loss 1677.630670 | Time 0.945149
Epoch 108 | Batch 40/132 | Loss 542.061977 | Rotate Loss 1686.476944 | Time 0.957119
Epoch 108 | Batch 50/132 | Loss 541.933190 | Rotate Loss 1687.962623 | Time 0.956103
Epoch 108 | Batch 60/132 | Loss 542.947622 | Rotate Loss 1690.019787 | Time 0.953367
Epoch 108 | Batch 70/132 | Loss 542.593398 | Rotate Loss 1688.768871 | Time 0.953606
Epoch 108 | Batch 80/132 | Loss 542.913824 | Rotate Loss 1687.832948 | Time 0.953258
Epoch 108 | Batch 90/132 | Loss 543.075966 | Rotate Loss 1685.535500 | Time 0.954550
Epoch 108 | Batch 100/132 | Loss 542.637422 | Rotate Loss 1686.577351 | Time 0.952299
Epoch 108 | Batch 110/132 | Loss 542.152755 | Rotate Loss 1683.465583 | Time 0.953221
Epoch 108 | Batch 120/132 | Loss 542.600452 | Rotate Loss 1682.943279 | Time 0.952354
Epoch 108 | Batch 130/132 | Loss 542.638366 | Rotate Loss 1679.869633 | Time 0.953677
Epoch 108 : Accuracy 8.047619, Rotate Accuracy 34.720238, Time 265.711561
Epoch 109 | Batch 0/132 | Loss 545.705383 | Rotate Loss 1665.855469 | Time 0.886328
Epoch 109 | Batch 10/132 | Loss 546.836060 | Rotate Loss 1679.268466 | Time 0.950172
Epoch 109 | Batch 20/132 | Loss 542.385763 | Rotate Loss 1693.047619 | Time 0.948167
Epoch 109 | Batch 30/132 | Loss 541.198687 | Rotate Loss 1674.823589 | Time 0.948395
Epoch 109 | Batch 40/132 | Loss 540.564922 | Rotate Loss 1678.931307 | Time 0.947845
Epoch 109 | Batch 50/132 | Loss 540.400938 | Rotate Loss 1684.661152 | Time 0.947040
Epoch 109 | Batch 60/132 | Loss 540.370562 | Rotate Loss 1678.179944 | Time 0.951321
Epoch 109 | Batch 70/132 | Loss 540.756755 | Rotate Loss 1680.652069 | Time 0.946529
Epoch 109 | Batch 80/132 | Loss 541.377369 | Rotate Loss 1679.497251 | Time 0.957415
Epoch 109 | Batch 90/132 | Loss 541.887169 | Rotate Loss 1679.407581 | Time 0.954272
Epoch 109 | Batch 100/132 | Loss 542.447008 | Rotate Loss 1676.685412 | Time 0.948112
Epoch 109 | Batch 110/132 | Loss 542.359262 | Rotate Loss 1680.273121 | Time 0.955993
Epoch 109 | Batch 120/132 | Loss 542.721304 | Rotate Loss 1679.937209 | Time 0.950909
Epoch 109 | Batch 130/132 | Loss 542.630531 | Rotate Loss 1678.423455 | Time 0.954908
Epoch 109 : Accuracy 7.940476, Rotate Accuracy 34.755952, Time 264.180380
Epoch 110 | Batch 0/132 | Loss 535.502258 | Rotate Loss 1671.457031 | Time 0.885026
Epoch 110 | Batch 10/132 | Loss 539.786960 | Rotate Loss 1678.496449 | Time 0.950754
Epoch 110 | Batch 20/132 | Loss 542.901274 | Rotate Loss 1688.411086 | Time 0.950605
Epoch 110 | Batch 30/132 | Loss 542.772847 | Rotate Loss 1684.543473 | Time 0.950876
Epoch 110 | Batch 40/132 | Loss 542.344752 | Rotate Loss 1681.098228 | Time 0.948720
Epoch 110 | Batch 50/132 | Loss 542.204024 | Rotate Loss 1681.428692 | Time 0.929364
Epoch 110 | Batch 60/132 | Loss 542.695647 | Rotate Loss 1682.021773 | Time 0.928448
Epoch 110 | Batch 70/132 | Loss 542.531116 | Rotate Loss 1682.737511 | Time 0.935746
Epoch 110 | Batch 80/132 | Loss 542.238146 | Rotate Loss 1678.184317 | Time 8.442264
Epoch 110 | Batch 90/132 | Loss 542.000392 | Rotate Loss 1678.897279 | Time 0.927917
Epoch 110 | Batch 100/132 | Loss 542.315088 | Rotate Loss 1678.140006 | Time 0.929997
Epoch 110 | Batch 110/132 | Loss 542.418139 | Rotate Loss 1680.182468 | Time 0.932511
Epoch 110 | Batch 120/132 | Loss 542.680237 | Rotate Loss 1677.418453 | Time 0.929429
Epoch 110 | Batch 130/132 | Loss 542.495338 | Rotate Loss 1678.324427 | Time 0.926931
Epoch 110 : Accuracy 7.964286, Rotate Accuracy 34.821429, Time 263.515345
Epoch 111 | Batch 0/132 | Loss 543.229919 | Rotate Loss 1681.160156 | Time 0.895169
Epoch 111 | Batch 10/132 | Loss 540.004278 | Rotate Loss 1687.689986 | Time 0.926200
Epoch 111 | Batch 20/132 | Loss 541.906907 | Rotate Loss 1688.043341 | Time 0.928999
Epoch 111 | Batch 30/132 | Loss 542.171680 | Rotate Loss 1678.579889 | Time 0.927577
Epoch 111 | Batch 40/132 | Loss 542.878725 | Rotate Loss 1680.708746 | Time 0.927224
Epoch 111 | Batch 50/132 | Loss 541.887102 | Rotate Loss 1680.717371 | Time 0.935273
Epoch 111 | Batch 60/132 | Loss 541.694989 | Rotate Loss 1681.922323 | Time 0.926892
Epoch 111 | Batch 70/132 | Loss 541.160519 | Rotate Loss 1677.300396 | Time 0.927682
Epoch 111 | Batch 80/132 | Loss 541.728722 | Rotate Loss 1680.967448 | Time 0.928333
Epoch 111 | Batch 90/132 | Loss 542.075132 | Rotate Loss 1678.827696 | Time 0.932983
Epoch 111 | Batch 100/132 | Loss 541.892638 | Rotate Loss 1680.399172 | Time 0.929298
Epoch 111 | Batch 110/132 | Loss 541.999240 | Rotate Loss 1680.264851 | Time 8.646028
Epoch 111 | Batch 120/132 | Loss 542.162140 | Rotate Loss 1678.257361 | Time 0.939224
Epoch 111 | Batch 130/132 | Loss 542.339958 | Rotate Loss 1676.443255 | Time 0.934867
Epoch 111 : Accuracy 7.928571, Rotate Accuracy 34.857143, Time 263.332867
Epoch 112 | Batch 0/132 | Loss 547.377258 | Rotate Loss 1647.550781 | Time 0.873293
Epoch 112 | Batch 10/132 | Loss 540.354936 | Rotate Loss 1675.742898 | Time 0.928959
Epoch 112 | Batch 20/132 | Loss 541.588356 | Rotate Loss 1685.449219 | Time 0.932689
Epoch 112 | Batch 30/132 | Loss 541.768531 | Rotate Loss 1681.981729 | Time 0.930279
Epoch 112 | Batch 40/132 | Loss 543.351507 | Rotate Loss 1680.962748 | Time 0.929041
Epoch 112 | Batch 50/132 | Loss 542.836336 | Rotate Loss 1675.734145 | Time 0.929936
Epoch 112 | Batch 60/132 | Loss 542.663997 | Rotate Loss 1680.739242 | Time 0.928746
Epoch 112 | Batch 70/132 | Loss 542.519738 | Rotate Loss 1677.514195 | Time 0.929095
Epoch 112 | Batch 80/132 | Loss 542.784003 | Rotate Loss 1675.476562 | Time 0.933852
Epoch 112 | Batch 90/132 | Loss 542.445227 | Rotate Loss 1676.382941 | Time 0.929322
Epoch 112 | Batch 100/132 | Loss 542.500490 | Rotate Loss 1676.117458 | Time 0.930756
Epoch 112 | Batch 110/132 | Loss 542.981687 | Rotate Loss 1675.303069 | Time 0.926683
Epoch 112 | Batch 120/132 | Loss 542.724348 | Rotate Loss 1676.798489 | Time 0.930152
Epoch 112 | Batch 130/132 | Loss 542.273523 | Rotate Loss 1675.783516 | Time 0.930733
Epoch 112 : Accuracy 8.047619, Rotate Accuracy 34.809524, Time 258.169111
Epoch 113 | Batch 0/132 | Loss 547.743347 | Rotate Loss 1695.746094 | Time 0.880215
Epoch 113 | Batch 10/132 | Loss 540.131320 | Rotate Loss 1691.390270 | Time 0.929629
Epoch 113 | Batch 20/132 | Loss 541.202305 | Rotate Loss 1688.138951 | Time 0.938423
Epoch 113 | Batch 30/132 | Loss 540.194082 | Rotate Loss 1676.756174 | Time 0.935394
Epoch 113 | Batch 40/132 | Loss 540.742625 | Rotate Loss 1680.654154 | Time 0.930390
Epoch 113 | Batch 50/132 | Loss 540.978232 | Rotate Loss 1678.351103 | Time 0.931595
Epoch 113 | Batch 60/132 | Loss 541.083788 | Rotate Loss 1677.128266 | Time 0.929493
Epoch 113 | Batch 70/132 | Loss 541.237923 | Rotate Loss 1674.790603 | Time 0.930539
Epoch 113 | Batch 80/132 | Loss 541.458994 | Rotate Loss 1673.115789 | Time 0.937869
Epoch 113 | Batch 90/132 | Loss 542.103024 | Rotate Loss 1673.116758 | Time 0.934709
Epoch 113 | Batch 100/132 | Loss 542.311334 | Rotate Loss 1672.400797 | Time 0.929295
Epoch 113 | Batch 110/132 | Loss 542.444545 | Rotate Loss 1671.331996 | Time 0.934553
Epoch 113 | Batch 120/132 | Loss 542.295038 | Rotate Loss 1670.779765 | Time 0.936335
Epoch 113 | Batch 130/132 | Loss 542.188412 | Rotate Loss 1673.823354 | Time 0.928466
Epoch 113 : Accuracy 8.023810, Rotate Accuracy 34.821429, Time 255.198386
Epoch 114 | Batch 0/132 | Loss 532.875000 | Rotate Loss 1646.886719 | Time 0.877133
Epoch 114 | Batch 10/132 | Loss 544.081604 | Rotate Loss 1671.486506 | Time 0.945129
Epoch 114 | Batch 20/132 | Loss 542.687424 | Rotate Loss 1670.402530 | Time 0.943983
Epoch 114 | Batch 30/132 | Loss 543.059505 | Rotate Loss 1676.649068 | Time 0.946073
Epoch 114 | Batch 40/132 | Loss 541.551585 | Rotate Loss 1674.260861 | Time 0.943983
Epoch 114 | Batch 50/132 | Loss 541.483264 | Rotate Loss 1678.296952 | Time 0.937083
Epoch 114 | Batch 60/132 | Loss 541.929330 | Rotate Loss 1680.979636 | Time 0.935701
Epoch 114 | Batch 70/132 | Loss 541.821927 | Rotate Loss 1676.182163 | Time 0.931198
Epoch 114 | Batch 80/132 | Loss 541.664130 | Rotate Loss 1671.685957 | Time 0.932871
Epoch 114 | Batch 90/132 | Loss 541.418639 | Rotate Loss 1672.796489 | Time 0.928874
Epoch 114 | Batch 100/132 | Loss 542.226821 | Rotate Loss 1672.412129 | Time 0.933864
Epoch 114 | Batch 110/132 | Loss 542.188209 | Rotate Loss 1673.875141 | Time 0.936082
Epoch 114 | Batch 120/132 | Loss 542.263455 | Rotate Loss 1672.911641 | Time 0.930135
Epoch 114 | Batch 130/132 | Loss 542.212027 | Rotate Loss 1673.866800 | Time 0.934193
Epoch 114 : Accuracy 8.035714, Rotate Accuracy 34.886905, Time 244.851961
Epoch 115 | Batch 0/132 | Loss 541.151794 | Rotate Loss 1727.011719 | Time 0.863365
Epoch 115 | Batch 10/132 | Loss 546.317805 | Rotate Loss 1694.226207 | Time 0.925869
Epoch 115 | Batch 20/132 | Loss 542.715908 | Rotate Loss 1675.150112 | Time 0.930065
Epoch 115 | Batch 30/132 | Loss 541.719786 | Rotate Loss 1676.717364 | Time 0.931309
Epoch 115 | Batch 40/132 | Loss 541.645386 | Rotate Loss 1678.465606 | Time 0.927256
Epoch 115 | Batch 50/132 | Loss 541.745955 | Rotate Loss 1677.699372 | Time 0.926148
Epoch 115 | Batch 60/132 | Loss 541.734839 | Rotate Loss 1676.076652 | Time 0.930503
Epoch 115 | Batch 70/132 | Loss 541.124429 | Rotate Loss 1673.625715 | Time 0.926695
Epoch 115 | Batch 80/132 | Loss 541.675842 | Rotate Loss 1671.108362 | Time 0.924198
Epoch 115 | Batch 90/132 | Loss 541.719610 | Rotate Loss 1670.080786 | Time 0.928879
Epoch 115 | Batch 100/132 | Loss 541.809034 | Rotate Loss 1670.304494 | Time 0.926470
Epoch 115 | Batch 110/132 | Loss 542.268003 | Rotate Loss 1670.117751 | Time 0.930659
Epoch 115 | Batch 120/132 | Loss 542.172805 | Rotate Loss 1671.121320 | Time 0.931464
Epoch 115 | Batch 130/132 | Loss 542.098189 | Rotate Loss 1672.632634 | Time 0.926421
Epoch 115 : Accuracy 8.071429, Rotate Accuracy 35.065476, Time 261.683122
Epoch 116 | Batch 0/132 | Loss 553.665222 | Rotate Loss 1620.257812 | Time 0.869164
Epoch 116 | Batch 10/132 | Loss 545.926369 | Rotate Loss 1675.082031 | Time 0.936287
Epoch 116 | Batch 20/132 | Loss 545.315290 | Rotate Loss 1667.709635 | Time 0.933307
Epoch 116 | Batch 30/132 | Loss 544.071025 | Rotate Loss 1674.540071 | Time 0.931940
Epoch 116 | Batch 40/132 | Loss 541.785305 | Rotate Loss 1670.030393 | Time 0.936308
Epoch 116 | Batch 50/132 | Loss 541.325787 | Rotate Loss 1674.550858 | Time 0.931997
Epoch 116 | Batch 60/132 | Loss 542.184413 | Rotate Loss 1673.363858 | Time 0.934669
Epoch 116 | Batch 70/132 | Loss 541.660802 | Rotate Loss 1673.806723 | Time 0.935308
Epoch 116 | Batch 80/132 | Loss 541.482940 | Rotate Loss 1671.883005 | Time 0.930794
Epoch 116 | Batch 90/132 | Loss 541.480058 | Rotate Loss 1672.243819 | Time 0.935219
Epoch 116 | Batch 100/132 | Loss 541.527274 | Rotate Loss 1670.564588 | Time 0.932074
Epoch 116 | Batch 110/132 | Loss 541.543802 | Rotate Loss 1670.568623 | Time 0.938594
Epoch 116 | Batch 120/132 | Loss 541.833756 | Rotate Loss 1670.119867 | Time 0.940847
Epoch 116 | Batch 130/132 | Loss 542.141330 | Rotate Loss 1670.876312 | Time 0.937164
Epoch 116 : Accuracy 8.035714, Rotate Accuracy 35.125000, Time 261.570849
Epoch 117 | Batch 0/132 | Loss 547.303589 | Rotate Loss 1672.546875 | Time 0.868144
Epoch 117 | Batch 10/132 | Loss 535.632937 | Rotate Loss 1696.544389 | Time 0.930641
Epoch 117 | Batch 20/132 | Loss 537.921153 | Rotate Loss 1683.059710 | Time 0.934737
Epoch 117 | Batch 30/132 | Loss 541.173193 | Rotate Loss 1678.311240 | Time 0.935602
Epoch 117 | Batch 40/132 | Loss 540.838220 | Rotate Loss 1678.919588 | Time 0.932261
Epoch 117 | Batch 50/132 | Loss 541.315064 | Rotate Loss 1675.699449 | Time 0.934727
Epoch 117 | Batch 60/132 | Loss 541.327748 | Rotate Loss 1675.713819 | Time 0.939035
Epoch 117 | Batch 70/132 | Loss 541.006408 | Rotate Loss 1675.956316 | Time 0.935309
Epoch 117 | Batch 80/132 | Loss 540.901728 | Rotate Loss 1671.272811 | Time 0.931992
Epoch 117 | Batch 90/132 | Loss 541.694467 | Rotate Loss 1668.231027 | Time 0.950275
Epoch 117 | Batch 100/132 | Loss 541.328062 | Rotate Loss 1666.380608 | Time 0.951220
Epoch 117 | Batch 110/132 | Loss 542.037771 | Rotate Loss 1665.947565 | Time 0.951669
Epoch 117 | Batch 120/132 | Loss 541.933376 | Rotate Loss 1666.914514 | Time 0.940509
Epoch 117 | Batch 130/132 | Loss 542.012585 | Rotate Loss 1669.741114 | Time 0.935117
Epoch 117 : Accuracy 8.107143, Rotate Accuracy 35.053571, Time 264.015854
Epoch 118 | Batch 0/132 | Loss 526.805847 | Rotate Loss 1654.085938 | Time 0.867065
Epoch 118 | Batch 10/132 | Loss 539.008956 | Rotate Loss 1661.582031 | Time 0.940987
Epoch 118 | Batch 20/132 | Loss 536.831023 | Rotate Loss 1668.211496 | Time 0.940834
Epoch 118 | Batch 30/132 | Loss 539.221296 | Rotate Loss 1665.213710 | Time 0.938635
Epoch 118 | Batch 40/132 | Loss 540.805174 | Rotate Loss 1667.973323 | Time 0.938005
Epoch 118 | Batch 50/132 | Loss 540.748362 | Rotate Loss 1667.546645 | Time 0.938201
Epoch 118 | Batch 60/132 | Loss 541.212188 | Rotate Loss 1667.897477 | Time 0.937126
Epoch 118 | Batch 70/132 | Loss 541.463713 | Rotate Loss 1667.465614 | Time 0.932406
Epoch 118 | Batch 80/132 | Loss 541.810542 | Rotate Loss 1668.301746 | Time 0.938347
Epoch 118 | Batch 90/132 | Loss 542.375761 | Rotate Loss 1671.850661 | Time 0.934863
Epoch 118 | Batch 100/132 | Loss 542.582173 | Rotate Loss 1669.400758 | Time 0.933134
Epoch 118 | Batch 110/132 | Loss 542.173831 | Rotate Loss 1669.580659 | Time 0.937715
Epoch 118 | Batch 120/132 | Loss 541.975564 | Rotate Loss 1668.698347 | Time 0.933711
Epoch 118 | Batch 130/132 | Loss 541.953049 | Rotate Loss 1669.021768 | Time 0.935176
Epoch 118 : Accuracy 8.119048, Rotate Accuracy 35.220238, Time 263.977594
Epoch 119 | Batch 0/132 | Loss 530.247803 | Rotate Loss 1729.683594 | Time 0.884208
Epoch 119 | Batch 10/132 | Loss 539.424139 | Rotate Loss 1634.558594 | Time 0.934180
Epoch 119 | Batch 20/132 | Loss 542.962510 | Rotate Loss 1649.783668 | Time 0.935255
Epoch 119 | Batch 30/132 | Loss 540.853427 | Rotate Loss 1657.847656 | Time 0.935751
Epoch 119 | Batch 40/132 | Loss 540.503893 | Rotate Loss 1662.477134 | Time 0.934835
Epoch 119 | Batch 50/132 | Loss 541.142578 | Rotate Loss 1661.510493 | Time 0.929911
Epoch 119 | Batch 60/132 | Loss 541.224777 | Rotate Loss 1658.332480 | Time 0.933199
Epoch 119 | Batch 70/132 | Loss 540.880654 | Rotate Loss 1661.452410 | Time 0.930903
Epoch 119 | Batch 80/132 | Loss 540.744957 | Rotate Loss 1663.565538 | Time 0.935533
Epoch 119 | Batch 90/132 | Loss 540.884103 | Rotate Loss 1664.096454 | Time 0.937846
Epoch 119 | Batch 100/132 | Loss 541.104496 | Rotate Loss 1662.761719 | Time 0.935583
Epoch 119 | Batch 110/132 | Loss 541.417941 | Rotate Loss 1662.549620 | Time 0.930800
Epoch 119 | Batch 120/132 | Loss 541.826880 | Rotate Loss 1664.698218 | Time 0.931440
Epoch 119 | Batch 130/132 | Loss 541.898661 | Rotate Loss 1667.519472 | Time 0.931515
Epoch 119 : Accuracy 8.023810, Rotate Accuracy 35.107143, Time 265.913909
Epoch 120 | Batch 0/132 | Loss 548.281250 | Rotate Loss 1717.671875 | Time 0.880968
Epoch 120 | Batch 10/132 | Loss 542.015242 | Rotate Loss 1670.405895 | Time 0.932406
Epoch 120 | Batch 20/132 | Loss 542.578044 | Rotate Loss 1676.136161 | Time 0.935194
Epoch 120 | Batch 30/132 | Loss 541.797044 | Rotate Loss 1668.394657 | Time 0.930293
Epoch 120 | Batch 40/132 | Loss 541.866477 | Rotate Loss 1663.009051 | Time 0.940217
Epoch 120 | Batch 50/132 | Loss 541.941638 | Rotate Loss 1662.193244 | Time 0.934800
Epoch 120 | Batch 60/132 | Loss 542.359691 | Rotate Loss 1663.215676 | Time 0.934523
Epoch 120 | Batch 70/132 | Loss 542.124836 | Rotate Loss 1664.600517 | Time 0.933841
Epoch 120 | Batch 80/132 | Loss 541.862899 | Rotate Loss 1665.772280 | Time 0.930703
Epoch 120 | Batch 90/132 | Loss 542.147985 | Rotate Loss 1665.558680 | Time 0.931563
Epoch 120 | Batch 100/132 | Loss 542.402607 | Rotate Loss 1665.052908 | Time 0.931901
Epoch 120 | Batch 110/132 | Loss 542.061018 | Rotate Loss 1667.458404 | Time 0.933784
Epoch 120 | Batch 120/132 | Loss 542.057159 | Rotate Loss 1666.506489 | Time 0.936087
Epoch 120 | Batch 130/132 | Loss 541.860970 | Rotate Loss 1665.971881 | Time 0.930006
Epoch 120 : Accuracy 8.083333, Rotate Accuracy 35.047619, Time 257.476093
Epoch 121 | Batch 0/132 | Loss 538.446472 | Rotate Loss 1806.035156 | Time 0.877532
Epoch 121 | Batch 10/132 | Loss 541.524575 | Rotate Loss 1653.147727 | Time 0.945222
Epoch 121 | Batch 20/132 | Loss 542.117156 | Rotate Loss 1656.757626 | Time 0.944247
Epoch 121 | Batch 30/132 | Loss 541.318499 | Rotate Loss 1667.898059 | Time 0.946302
Epoch 121 | Batch 40/132 | Loss 542.534433 | Rotate Loss 1663.707031 | Time 0.945956
Epoch 121 | Batch 50/132 | Loss 541.326619 | Rotate Loss 1658.888787 | Time 0.946855
Epoch 121 | Batch 60/132 | Loss 540.833822 | Rotate Loss 1662.738794 | Time 0.942492
Epoch 121 | Batch 70/132 | Loss 541.364367 | Rotate Loss 1665.505117 | Time 0.938778
Epoch 121 | Batch 80/132 | Loss 541.084295 | Rotate Loss 1665.227816 | Time 0.938523
Epoch 121 | Batch 90/132 | Loss 541.356848 | Rotate Loss 1664.467291 | Time 0.950843
Epoch 121 | Batch 100/132 | Loss 541.130086 | Rotate Loss 1664.291847 | Time 0.945850
Epoch 121 | Batch 110/132 | Loss 540.905431 | Rotate Loss 1664.818377 | Time 0.936682
Epoch 121 | Batch 120/132 | Loss 541.632442 | Rotate Loss 1665.752034 | Time 0.939018
Epoch 121 | Batch 130/132 | Loss 541.835752 | Rotate Loss 1665.320611 | Time 0.938789
Epoch 121 : Accuracy 8.130952, Rotate Accuracy 35.238095, Time 246.516586
Epoch 122 | Batch 0/132 | Loss 542.517883 | Rotate Loss 1706.109375 | Time 0.867311
Epoch 122 | Batch 10/132 | Loss 540.513012 | Rotate Loss 1652.517045 | Time 0.932176
Epoch 122 | Batch 20/132 | Loss 541.583679 | Rotate Loss 1649.600260 | Time 0.950139
Epoch 122 | Batch 30/132 | Loss 540.767523 | Rotate Loss 1654.725554 | Time 0.932574
Epoch 122 | Batch 40/132 | Loss 541.685623 | Rotate Loss 1663.106421 | Time 0.936567
Epoch 122 | Batch 50/132 | Loss 541.049134 | Rotate Loss 1663.099188 | Time 0.933128
Epoch 122 | Batch 60/132 | Loss 540.582580 | Rotate Loss 1662.739818 | Time 0.933336
Epoch 122 | Batch 70/132 | Loss 541.206547 | Rotate Loss 1658.602333 | Time 0.933576
Epoch 122 | Batch 80/132 | Loss 541.655395 | Rotate Loss 1659.796441 | Time 0.929162
Epoch 122 | Batch 90/132 | Loss 541.296754 | Rotate Loss 1662.700507 | Time 0.929540
Epoch 122 | Batch 100/132 | Loss 541.374009 | Rotate Loss 1660.354463 | Time 0.932535
Epoch 122 | Batch 110/132 | Loss 541.736009 | Rotate Loss 1661.125528 | Time 0.929571
Epoch 122 | Batch 120/132 | Loss 541.581102 | Rotate Loss 1662.178396 | Time 0.933222
Epoch 122 | Batch 130/132 | Loss 541.780594 | Rotate Loss 1663.971911 | Time 0.933041
Epoch 122 : Accuracy 8.071429, Rotate Accuracy 35.142857, Time 263.875904
Epoch 123 | Batch 0/132 | Loss 540.618347 | Rotate Loss 1586.386719 | Time 0.867442
Epoch 123 | Batch 10/132 | Loss 542.438543 | Rotate Loss 1688.643111 | Time 0.926515
Epoch 123 | Batch 20/132 | Loss 541.526175 | Rotate Loss 1663.602493 | Time 0.930289
Epoch 123 | Batch 30/132 | Loss 541.457110 | Rotate Loss 1661.598916 | Time 0.927677
Epoch 123 | Batch 40/132 | Loss 541.077494 | Rotate Loss 1661.935404 | Time 0.932193
Epoch 123 | Batch 50/132 | Loss 540.954944 | Rotate Loss 1664.890472 | Time 0.941434
Epoch 123 | Batch 60/132 | Loss 541.395004 | Rotate Loss 1661.202164 | Time 0.936451
Epoch 123 | Batch 70/132 | Loss 541.300610 | Rotate Loss 1658.410761 | Time 0.935285
Epoch 123 | Batch 80/132 | Loss 541.297065 | Rotate Loss 1657.378665 | Time 0.929478
Epoch 123 | Batch 90/132 | Loss 541.998479 | Rotate Loss 1656.779533 | Time 0.930859
Epoch 123 | Batch 100/132 | Loss 541.771020 | Rotate Loss 1659.048113 | Time 0.931865
Epoch 123 | Batch 110/132 | Loss 541.349828 | Rotate Loss 1659.187183 | Time 0.931134
Epoch 123 | Batch 120/132 | Loss 541.534116 | Rotate Loss 1660.800684 | Time 0.940771
Epoch 123 | Batch 130/132 | Loss 541.662818 | Rotate Loss 1663.037572 | Time 0.932687
Epoch 123 : Accuracy 8.035714, Rotate Accuracy 35.208333, Time 264.619184
Epoch 124 | Batch 0/132 | Loss 559.116089 | Rotate Loss 1629.226562 | Time 0.874121
Epoch 124 | Batch 10/132 | Loss 541.770114 | Rotate Loss 1679.354403 | Time 0.931980
Epoch 124 | Batch 20/132 | Loss 543.000134 | Rotate Loss 1661.796503 | Time 0.935677
Epoch 124 | Batch 30/132 | Loss 541.645116 | Rotate Loss 1657.930696 | Time 0.928507
Epoch 124 | Batch 40/132 | Loss 540.770771 | Rotate Loss 1656.473609 | Time 0.925631
Epoch 124 | Batch 50/132 | Loss 540.095268 | Rotate Loss 1660.273667 | Time 0.924938
Epoch 124 | Batch 60/132 | Loss 540.114708 | Rotate Loss 1665.353548 | Time 0.925986
Epoch 124 | Batch 70/132 | Loss 541.569443 | Rotate Loss 1664.396347 | Time 0.923867
Epoch 124 | Batch 80/132 | Loss 541.462109 | Rotate Loss 1664.338783 | Time 0.927230
Epoch 124 | Batch 90/132 | Loss 541.546878 | Rotate Loss 1665.616029 | Time 0.924826
Epoch 124 | Batch 100/132 | Loss 541.453794 | Rotate Loss 1665.782526 | Time 0.926656
Epoch 124 | Batch 110/132 | Loss 541.429464 | Rotate Loss 1665.270798 | Time 0.931637
Epoch 124 | Batch 120/132 | Loss 541.468113 | Rotate Loss 1664.606470 | Time 0.930910
Epoch 124 | Batch 130/132 | Loss 541.589568 | Rotate Loss 1662.453483 | Time 0.931175
Epoch 124 : Accuracy 8.011905, Rotate Accuracy 35.238095, Time 263.562629
Epoch 125 | Batch 0/132 | Loss 553.495544 | Rotate Loss 1620.722656 | Time 0.869855
Epoch 125 | Batch 10/132 | Loss 539.205184 | Rotate Loss 1656.512429 | Time 0.934430
Epoch 125 | Batch 20/132 | Loss 540.642991 | Rotate Loss 1655.278646 | Time 0.937245
Epoch 125 | Batch 30/132 | Loss 539.898288 | Rotate Loss 1654.507560 | Time 0.930691
Epoch 125 | Batch 40/132 | Loss 541.183172 | Rotate Loss 1658.493998 | Time 0.927717
Epoch 125 | Batch 50/132 | Loss 541.722805 | Rotate Loss 1658.531250 | Time 0.928897
Epoch 125 | Batch 60/132 | Loss 541.970425 | Rotate Loss 1661.898630 | Time 0.933482
Epoch 125 | Batch 70/132 | Loss 541.557844 | Rotate Loss 1663.122469 | Time 0.932536
Epoch 125 | Batch 80/132 | Loss 541.803131 | Rotate Loss 1663.017699 | Time 0.932115
Epoch 125 | Batch 90/132 | Loss 541.646001 | Rotate Loss 1663.010646 | Time 0.938100
Epoch 125 | Batch 100/132 | Loss 541.186556 | Rotate Loss 1663.331877 | Time 0.935264
Epoch 125 | Batch 110/132 | Loss 541.589072 | Rotate Loss 1660.603533 | Time 0.928617
Epoch 125 | Batch 120/132 | Loss 541.678378 | Rotate Loss 1660.470041 | Time 0.940760
Epoch 125 | Batch 130/132 | Loss 541.575323 | Rotate Loss 1661.526807 | Time 0.933249
Epoch 125 : Accuracy 7.988095, Rotate Accuracy 35.273810, Time 264.777199
