Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
319506fd-acf8-42e7-91c0-b14bf3fdd157
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4104.915527 | Rotate Loss 4581.203125 | Time 0.904970
Epoch 42 | Batch 130/132 | Loss 582.336790 | Rotate Loss 1800.899004 | Time 0.936302
Epoch 42 : Accuracy 7.511905, Rotate Accuracy 29.791667, Time 259.301865
Epoch 43 | Batch 0/132 | Loss 588.319214 | Rotate Loss 1828.292969 | Time 0.879463
Epoch 43 | Batch 10/132 | Loss 574.806236 | Rotate Loss 1808.566406 | Time 0.937661
Epoch 43 | Batch 20/132 | Loss 576.682210 | Rotate Loss 1810.289993 | Time 0.938733
Epoch 43 | Batch 30/132 | Loss 578.731160 | Rotate Loss 1810.248866 | Time 0.936123
Epoch 43 | Batch 40/132 | Loss 582.459245 | Rotate Loss 1808.077458 | Time 0.936559
Epoch 43 | Batch 50/132 | Loss 583.820401 | Rotate Loss 1799.649280 | Time 0.935199
Epoch 43 | Batch 60/132 | Loss 582.918642 | Rotate Loss 1800.189357 | Time 0.935876
Epoch 43 | Batch 70/132 | Loss 583.715191 | Rotate Loss 1799.591769 | Time 0.931839
Epoch 43 | Batch 80/132 | Loss 582.977757 | Rotate Loss 1798.419174 | Time 0.931605
Epoch 43 | Batch 90/132 | Loss 581.700868 | Rotate Loss 1802.325850 | Time 0.936760
Epoch 43 | Batch 100/132 | Loss 582.345830 | Rotate Loss 1805.202893 | Time 0.933539
Epoch 43 | Batch 110/132 | Loss 580.992343 | Rotate Loss 1803.276992 | Time 0.933511
Epoch 43 | Batch 120/132 | Loss 580.396423 | Rotate Loss 1800.026214 | Time 0.937387
Epoch 43 | Batch 130/132 | Loss 579.869777 | Rotate Loss 1798.766937 | Time 0.937335
Epoch 43 : Accuracy 7.630952, Rotate Accuracy 29.910714, Time 242.130461
Epoch 44 | Batch 0/132 | Loss 547.705383 | Rotate Loss 1802.492188 | Time 0.876282
Epoch 44 | Batch 10/132 | Loss 589.958835 | Rotate Loss 1802.726207 | Time 0.934079
Epoch 44 | Batch 20/132 | Loss 585.023839 | Rotate Loss 1798.652158 | Time 0.934503
Epoch 44 | Batch 30/132 | Loss 581.801153 | Rotate Loss 1799.528730 | Time 0.951738
Epoch 44 | Batch 40/132 | Loss 579.869913 | Rotate Loss 1799.249047 | Time 0.946527
Epoch 44 | Batch 50/132 | Loss 578.574304 | Rotate Loss 1797.301317 | Time 0.944093
Epoch 44 | Batch 60/132 | Loss 577.903975 | Rotate Loss 1796.436475 | Time 0.972540
Epoch 44 | Batch 70/132 | Loss 578.559292 | Rotate Loss 1798.043849 | Time 0.936521
Epoch 44 | Batch 80/132 | Loss 580.385971 | Rotate Loss 1797.906057 | Time 0.935700
Epoch 44 | Batch 90/132 | Loss 578.785769 | Rotate Loss 1797.939646 | Time 0.941060
Epoch 44 | Batch 100/132 | Loss 578.006439 | Rotate Loss 1796.349010 | Time 0.934933
Epoch 44 | Batch 110/132 | Loss 576.506262 | Rotate Loss 1795.064682 | Time 0.936775
Epoch 44 | Batch 120/132 | Loss 577.172826 | Rotate Loss 1794.599819 | Time 0.935495
Epoch 44 | Batch 130/132 | Loss 577.321883 | Rotate Loss 1795.684727 | Time 0.935627
Epoch 44 : Accuracy 7.488095, Rotate Accuracy 30.053571, Time 263.633009
Epoch 45 | Batch 0/132 | Loss 574.100464 | Rotate Loss 1812.089844 | Time 0.874404
Epoch 45 | Batch 10/132 | Loss 570.648976 | Rotate Loss 1789.367188 | Time 0.938461
Epoch 45 | Batch 20/132 | Loss 570.261294 | Rotate Loss 1792.736793 | Time 0.934669
Epoch 45 | Batch 30/132 | Loss 573.154695 | Rotate Loss 1793.585181 | Time 0.937724
Epoch 45 | Batch 40/132 | Loss 572.381288 | Rotate Loss 1795.199981 | Time 0.933500
Epoch 45 | Batch 50/132 | Loss 574.280226 | Rotate Loss 1798.810968 | Time 0.938340
Epoch 45 | Batch 60/132 | Loss 573.829652 | Rotate Loss 1795.760822 | Time 0.949708
Epoch 45 | Batch 70/132 | Loss 573.541053 | Rotate Loss 1793.082691 | Time 0.949532
Epoch 45 | Batch 80/132 | Loss 573.400543 | Rotate Loss 1790.942901 | Time 0.937564
Epoch 45 | Batch 90/132 | Loss 575.325623 | Rotate Loss 1789.993132 | Time 0.935942
Epoch 45 | Batch 100/132 | Loss 575.778866 | Rotate Loss 1790.582225 | Time 0.932257
Epoch 45 | Batch 110/132 | Loss 575.536826 | Rotate Loss 1790.863985 | Time 0.936133
Epoch 45 | Batch 120/132 | Loss 575.557047 | Rotate Loss 1793.524567 | Time 0.936432
Epoch 45 | Batch 130/132 | Loss 575.216033 | Rotate Loss 1793.501133 | Time 0.935072
Epoch 45 : Accuracy 7.583333, Rotate Accuracy 30.101190, Time 261.988866
Epoch 46 | Batch 0/132 | Loss 550.053589 | Rotate Loss 1753.980469 | Time 0.874116
Epoch 46 | Batch 10/132 | Loss 569.350680 | Rotate Loss 1771.390270 | Time 0.937110
Epoch 46 | Batch 20/132 | Loss 572.397455 | Rotate Loss 1796.734375 | Time 0.937968
Epoch 46 | Batch 30/132 | Loss 574.061013 | Rotate Loss 1799.794607 | Time 0.936584
Epoch 46 | Batch 40/132 | Loss 575.365389 | Rotate Loss 1798.045636 | Time 0.939199
Epoch 46 | Batch 50/132 | Loss 574.503176 | Rotate Loss 1796.315717 | Time 0.937586
Epoch 46 | Batch 60/132 | Loss 571.490546 | Rotate Loss 1790.998399 | Time 0.937346
Epoch 46 | Batch 70/132 | Loss 571.103927 | Rotate Loss 1791.226618 | Time 0.933619
Epoch 46 | Batch 80/132 | Loss 572.682673 | Rotate Loss 1792.717400 | Time 0.936817
Epoch 46 | Batch 90/132 | Loss 572.043562 | Rotate Loss 1792.033439 | Time 0.950990
Epoch 46 | Batch 100/132 | Loss 572.013748 | Rotate Loss 1790.064588 | Time 0.938511
Epoch 46 | Batch 110/132 | Loss 570.986450 | Rotate Loss 1789.707665 | Time 0.935911
Epoch 46 | Batch 120/132 | Loss 571.910000 | Rotate Loss 1789.720978 | Time 0.938025
Epoch 46 | Batch 130/132 | Loss 572.904893 | Rotate Loss 1790.227248 | Time 0.938552
Epoch 46 : Accuracy 7.440476, Rotate Accuracy 30.327381, Time 263.085273
Epoch 47 | Batch 0/132 | Loss 584.508972 | Rotate Loss 1817.402344 | Time 0.864997
Epoch 47 | Batch 10/132 | Loss 574.140248 | Rotate Loss 1800.285156 | Time 0.932728
Epoch 47 | Batch 20/132 | Loss 569.517136 | Rotate Loss 1793.952753 | Time 0.931333
Epoch 47 | Batch 30/132 | Loss 573.628264 | Rotate Loss 1802.492314 | Time 0.931315
Epoch 47 | Batch 40/132 | Loss 572.824448 | Rotate Loss 1799.353373 | Time 0.936335
Epoch 47 | Batch 50/132 | Loss 573.363693 | Rotate Loss 1797.850643 | Time 0.931493
Epoch 47 | Batch 60/132 | Loss 572.034058 | Rotate Loss 1794.100410 | Time 0.931169
Epoch 47 | Batch 70/132 | Loss 573.810358 | Rotate Loss 1794.003686 | Time 0.928548
Epoch 47 | Batch 80/132 | Loss 572.415729 | Rotate Loss 1792.732735 | Time 0.930767
Epoch 47 | Batch 90/132 | Loss 571.719415 | Rotate Loss 1791.403975 | Time 0.930261
Epoch 47 | Batch 100/132 | Loss 570.345103 | Rotate Loss 1790.783841 | Time 0.928153
Epoch 47 | Batch 110/132 | Loss 571.863021 | Rotate Loss 1791.266399 | Time 0.927797
Epoch 47 | Batch 120/132 | Loss 571.458206 | Rotate Loss 1788.357244 | Time 0.930874
Epoch 47 | Batch 130/132 | Loss 570.943933 | Rotate Loss 1788.457657 | Time 0.934945
Epoch 47 : Accuracy 7.392857, Rotate Accuracy 30.404762, Time 262.273777
Epoch 48 | Batch 0/132 | Loss 561.011169 | Rotate Loss 1815.917969 | Time 0.876026
Epoch 48 | Batch 10/132 | Loss 571.724859 | Rotate Loss 1789.370028 | Time 0.933714
Epoch 48 | Batch 20/132 | Loss 562.983550 | Rotate Loss 1787.214844 | Time 0.936522
Epoch 48 | Batch 30/132 | Loss 565.106087 | Rotate Loss 1784.722026 | Time 0.933394
Epoch 48 | Batch 40/132 | Loss 566.481676 | Rotate Loss 1785.308022 | Time 0.936511
Epoch 48 | Batch 50/132 | Loss 567.309197 | Rotate Loss 1788.083487 | Time 0.933563
Epoch 48 | Batch 60/132 | Loss 567.289324 | Rotate Loss 1789.019595 | Time 0.933992
Epoch 48 | Batch 70/132 | Loss 566.875558 | Rotate Loss 1788.768266 | Time 0.937729
Epoch 48 | Batch 80/132 | Loss 568.827349 | Rotate Loss 1790.841242 | Time 0.933470
Epoch 48 | Batch 90/132 | Loss 567.998477 | Rotate Loss 1789.039406 | Time 0.932996
Epoch 48 | Batch 100/132 | Loss 568.311264 | Rotate Loss 1787.809483 | Time 0.936417
Epoch 48 | Batch 110/132 | Loss 569.269068 | Rotate Loss 1787.045854 | Time 0.935229
Epoch 48 | Batch 120/132 | Loss 569.901497 | Rotate Loss 1786.245545 | Time 0.932438
Epoch 48 | Batch 130/132 | Loss 569.279707 | Rotate Loss 1785.849386 | Time 0.936542
Epoch 48 : Accuracy 7.630952, Rotate Accuracy 30.464286, Time 262.018129
Epoch 49 | Batch 0/132 | Loss 559.799133 | Rotate Loss 1767.109375 | Time 0.870905
Epoch 49 | Batch 10/132 | Loss 561.066379 | Rotate Loss 1797.622869 | Time 0.941964
Epoch 49 | Batch 20/132 | Loss 569.061038 | Rotate Loss 1786.457031 | Time 0.939927
Epoch 49 | Batch 30/132 | Loss 567.222446 | Rotate Loss 1783.792087 | Time 0.933343
Epoch 49 | Batch 40/132 | Loss 568.094538 | Rotate Loss 1779.628049 | Time 0.938415
Epoch 49 | Batch 50/132 | Loss 567.693694 | Rotate Loss 1781.056526 | Time 0.938054
Epoch 49 | Batch 60/132 | Loss 567.839272 | Rotate Loss 1780.353676 | Time 0.935747
Epoch 49 | Batch 70/132 | Loss 569.556740 | Rotate Loss 1782.801772 | Time 0.942757
Epoch 49 | Batch 80/132 | Loss 569.117365 | Rotate Loss 1784.810426 | Time 0.940425
Epoch 49 | Batch 90/132 | Loss 568.371444 | Rotate Loss 1784.057993 | Time 0.940538
Epoch 49 | Batch 100/132 | Loss 567.698731 | Rotate Loss 1782.256884 | Time 0.945650
Epoch 49 | Batch 110/132 | Loss 567.257850 | Rotate Loss 1782.371586 | Time 0.941064
Epoch 49 | Batch 120/132 | Loss 568.336878 | Rotate Loss 1782.685628 | Time 0.945856
Epoch 49 | Batch 130/132 | Loss 567.674628 | Rotate Loss 1783.955093 | Time 0.941434
Epoch 49 : Accuracy 7.678571, Rotate Accuracy 30.672619, Time 258.951874
Epoch 50 | Batch 0/132 | Loss 572.348267 | Rotate Loss 1818.242188 | Time 0.884327
Epoch 50 | Batch 10/132 | Loss 559.937128 | Rotate Loss 1774.962358 | Time 0.943901
Epoch 50 | Batch 20/132 | Loss 564.125238 | Rotate Loss 1775.137649 | Time 0.931911
Epoch 50 | Batch 30/132 | Loss 562.453223 | Rotate Loss 1778.597404 | Time 0.930177
Epoch 50 | Batch 40/132 | Loss 562.146422 | Rotate Loss 1781.343083 | Time 0.929250
Epoch 50 | Batch 50/132 | Loss 561.929518 | Rotate Loss 1781.308670 | Time 0.932898
Epoch 50 | Batch 60/132 | Loss 561.939283 | Rotate Loss 1781.362897 | Time 0.930937
Epoch 50 | Batch 70/132 | Loss 564.205981 | Rotate Loss 1781.903169 | Time 0.931178
Epoch 50 | Batch 80/132 | Loss 566.138722 | Rotate Loss 1781.147184 | Time 0.931918
Epoch 50 | Batch 90/132 | Loss 567.639229 | Rotate Loss 1783.079327 | Time 0.927289
Epoch 50 | Batch 100/132 | Loss 566.338251 | Rotate Loss 1781.827777 | Time 0.934511
Epoch 50 | Batch 110/132 | Loss 566.181635 | Rotate Loss 1779.742786 | Time 0.934402
Epoch 50 | Batch 120/132 | Loss 565.683487 | Rotate Loss 1780.489605 | Time 0.931793
Epoch 50 | Batch 130/132 | Loss 566.003605 | Rotate Loss 1781.798783 | Time 0.932775
Epoch 50 : Accuracy 7.619048, Rotate Accuracy 30.702381, Time 242.684287
Epoch 51 | Batch 0/132 | Loss 572.924133 | Rotate Loss 1833.023438 | Time 0.868531
Epoch 51 | Batch 10/132 | Loss 564.251443 | Rotate Loss 1760.942116 | Time 0.935190
Epoch 51 | Batch 20/132 | Loss 565.857910 | Rotate Loss 1759.252604 | Time 0.930364
Epoch 51 | Batch 30/132 | Loss 566.094707 | Rotate Loss 1764.171245 | Time 0.947124
Epoch 51 | Batch 40/132 | Loss 565.710388 | Rotate Loss 1764.541540 | Time 0.932700
Epoch 51 | Batch 50/132 | Loss 564.382245 | Rotate Loss 1768.665748 | Time 0.935799
Epoch 51 | Batch 60/132 | Loss 566.006757 | Rotate Loss 1774.717213 | Time 0.932299
Epoch 51 | Batch 70/132 | Loss 566.338148 | Rotate Loss 1772.529324 | Time 0.930488
Epoch 51 | Batch 80/132 | Loss 565.806296 | Rotate Loss 1774.243875 | Time 0.932186
Epoch 51 | Batch 90/132 | Loss 564.858934 | Rotate Loss 1775.536015 | Time 0.932935
Epoch 51 | Batch 100/132 | Loss 564.933701 | Rotate Loss 1777.518100 | Time 0.932971
Epoch 51 | Batch 110/132 | Loss 564.578130 | Rotate Loss 1777.635769 | Time 0.932754
Epoch 51 | Batch 120/132 | Loss 564.978332 | Rotate Loss 1778.420810 | Time 0.931317
Epoch 51 | Batch 130/132 | Loss 564.699062 | Rotate Loss 1778.973610 | Time 0.932948
Epoch 51 : Accuracy 7.571429, Rotate Accuracy 30.791667, Time 261.212983
Epoch 52 | Batch 0/132 | Loss 579.383972 | Rotate Loss 1755.812500 | Time 0.868196
Epoch 52 | Batch 10/132 | Loss 562.371782 | Rotate Loss 1771.298295 | Time 0.928506
Epoch 52 | Batch 20/132 | Loss 559.257682 | Rotate Loss 1762.172805 | Time 0.932167
Epoch 52 | Batch 30/132 | Loss 557.699693 | Rotate Loss 1768.293221 | Time 0.932631
Epoch 52 | Batch 40/132 | Loss 557.113753 | Rotate Loss 1771.179783 | Time 0.930577
Epoch 52 | Batch 50/132 | Loss 557.409380 | Rotate Loss 1775.453125 | Time 0.932894
Epoch 52 | Batch 60/132 | Loss 558.326100 | Rotate Loss 1773.219390 | Time 0.971808
Epoch 52 | Batch 70/132 | Loss 558.670200 | Rotate Loss 1772.791703 | Time 0.972012
Epoch 52 | Batch 80/132 | Loss 560.734233 | Rotate Loss 1775.675444 | Time 0.970366
Epoch 52 | Batch 90/132 | Loss 560.799180 | Rotate Loss 1774.692308 | Time 0.975926
Epoch 52 | Batch 100/132 | Loss 561.267217 | Rotate Loss 1776.528311 | Time 0.934275
Epoch 52 | Batch 110/132 | Loss 562.423206 | Rotate Loss 1777.836958 | Time 0.928759
Epoch 52 | Batch 120/132 | Loss 563.392309 | Rotate Loss 1777.334033 | Time 0.931101
Epoch 52 | Batch 130/132 | Loss 563.315302 | Rotate Loss 1776.972030 | Time 0.934060
Epoch 52 : Accuracy 7.797619, Rotate Accuracy 30.934524, Time 265.269231
Epoch 53 | Batch 0/132 | Loss 567.946472 | Rotate Loss 1700.972656 | Time 0.872284
Epoch 53 | Batch 10/132 | Loss 563.849670 | Rotate Loss 1766.517045 | Time 0.937319
Epoch 53 | Batch 20/132 | Loss 563.327730 | Rotate Loss 1776.771205 | Time 0.934402
Epoch 53 | Batch 30/132 | Loss 564.102923 | Rotate Loss 1779.260333 | Time 0.934979
Epoch 53 | Batch 40/132 | Loss 562.993767 | Rotate Loss 1780.816216 | Time 0.938122
Epoch 53 | Batch 50/132 | Loss 562.459369 | Rotate Loss 1778.970282 | Time 0.933148
Epoch 53 | Batch 60/132 | Loss 560.862368 | Rotate Loss 1772.101883 | Time 0.934543
Epoch 53 | Batch 70/132 | Loss 560.888798 | Rotate Loss 1771.057548 | Time 0.933638
Epoch 53 | Batch 80/132 | Loss 561.620343 | Rotate Loss 1770.111208 | Time 0.940723
Epoch 53 | Batch 90/132 | Loss 560.970446 | Rotate Loss 1770.978365 | Time 0.948056
Epoch 53 | Batch 100/132 | Loss 561.911870 | Rotate Loss 1772.779394 | Time 0.946130
Epoch 53 | Batch 110/132 | Loss 562.719783 | Rotate Loss 1773.524880 | Time 0.946897
Epoch 53 | Batch 120/132 | Loss 562.916351 | Rotate Loss 1775.109084 | Time 0.938295
Epoch 53 | Batch 130/132 | Loss 562.358380 | Rotate Loss 1775.553077 | Time 0.934242
Epoch 53 : Accuracy 7.773810, Rotate Accuracy 31.095238, Time 264.612684
Epoch 54 | Batch 0/132 | Loss 558.729919 | Rotate Loss 1808.972656 | Time 0.874878
Epoch 54 | Batch 10/132 | Loss 563.282093 | Rotate Loss 1786.066051 | Time 0.935111
Epoch 54 | Batch 20/132 | Loss 563.248646 | Rotate Loss 1801.201451 | Time 0.933676
Epoch 54 | Batch 30/132 | Loss 564.396055 | Rotate Loss 1787.876386 | Time 0.933609
Epoch 54 | Batch 40/132 | Loss 564.615284 | Rotate Loss 1779.190739 | Time 0.933109
Epoch 54 | Batch 50/132 | Loss 562.297254 | Rotate Loss 1775.305147 | Time 0.931424
Epoch 54 | Batch 60/132 | Loss 561.597694 | Rotate Loss 1775.019275 | Time 0.931965
Epoch 54 | Batch 70/132 | Loss 561.117137 | Rotate Loss 1775.084342 | Time 0.925324
Epoch 54 | Batch 80/132 | Loss 560.259755 | Rotate Loss 1771.800299 | Time 0.927386
Epoch 54 | Batch 90/132 | Loss 560.649948 | Rotate Loss 1772.083233 | Time 0.932628
Epoch 54 | Batch 100/132 | Loss 559.847976 | Rotate Loss 1770.654510 | Time 0.928228
Epoch 54 | Batch 110/132 | Loss 560.223141 | Rotate Loss 1771.898226 | Time 0.931533
Epoch 54 | Batch 120/132 | Loss 560.962098 | Rotate Loss 1770.377066 | Time 0.947225
Epoch 54 | Batch 130/132 | Loss 561.081337 | Rotate Loss 1772.727725 | Time 0.933296
Epoch 54 : Accuracy 7.821429, Rotate Accuracy 31.196429, Time 263.102621
Epoch 55 | Batch 0/132 | Loss 532.167419 | Rotate Loss 1747.089844 | Time 0.868927
Epoch 55 | Batch 10/132 | Loss 555.290611 | Rotate Loss 1759.031250 | Time 0.927099
Epoch 55 | Batch 20/132 | Loss 558.461658 | Rotate Loss 1768.612909 | Time 0.933366
Epoch 55 | Batch 30/132 | Loss 558.126036 | Rotate Loss 1772.779108 | Time 0.930584
Epoch 55 | Batch 40/132 | Loss 558.830766 | Rotate Loss 1769.217226 | Time 0.928414
Epoch 55 | Batch 50/132 | Loss 562.265389 | Rotate Loss 1772.807062 | Time 0.934260
Epoch 55 | Batch 60/132 | Loss 561.914840 | Rotate Loss 1770.128714 | Time 0.933425
Epoch 55 | Batch 70/132 | Loss 562.145430 | Rotate Loss 1770.775748 | Time 0.932272
Epoch 55 | Batch 80/132 | Loss 561.588430 | Rotate Loss 1769.080247 | Time 0.931157
Epoch 55 | Batch 90/132 | Loss 561.643693 | Rotate Loss 1770.119291 | Time 0.930775
Epoch 55 | Batch 100/132 | Loss 560.896508 | Rotate Loss 1770.350905 | Time 0.934263
Epoch 55 | Batch 110/132 | Loss 560.348683 | Rotate Loss 1773.442568 | Time 0.934482
Epoch 55 | Batch 120/132 | Loss 560.389674 | Rotate Loss 1771.769402 | Time 0.935009
Epoch 55 | Batch 130/132 | Loss 560.113457 | Rotate Loss 1770.699517 | Time 0.932875
Epoch 55 : Accuracy 7.773810, Rotate Accuracy 31.303571, Time 258.249646
Epoch 56 | Batch 0/132 | Loss 557.868347 | Rotate Loss 1732.769531 | Time 0.879191
Epoch 56 | Batch 10/132 | Loss 563.401617 | Rotate Loss 1761.380327 | Time 0.946064
Epoch 56 | Batch 20/132 | Loss 559.600475 | Rotate Loss 1769.984189 | Time 0.945783
Epoch 56 | Batch 30/132 | Loss 560.779765 | Rotate Loss 1765.145539 | Time 0.945819
Epoch 56 | Batch 40/132 | Loss 564.218725 | Rotate Loss 1764.782298 | Time 0.947520
Epoch 56 | Batch 50/132 | Loss 561.353409 | Rotate Loss 1763.616115 | Time 0.945671
Epoch 56 | Batch 60/132 | Loss 561.026302 | Rotate Loss 1766.004931 | Time 0.942847
Epoch 56 | Batch 70/132 | Loss 561.021752 | Rotate Loss 1765.968750 | Time 0.942010
Epoch 56 | Batch 80/132 | Loss 560.840194 | Rotate Loss 1764.984616 | Time 0.946894
Epoch 56 | Batch 90/132 | Loss 560.163366 | Rotate Loss 1767.055374 | Time 0.946083
Epoch 56 | Batch 100/132 | Loss 560.159769 | Rotate Loss 1769.392752 | Time 0.946669
Epoch 56 | Batch 110/132 | Loss 559.228710 | Rotate Loss 1770.026781 | Time 0.941633
Epoch 56 | Batch 120/132 | Loss 559.477963 | Rotate Loss 1767.911448 | Time 0.949282
Epoch 56 | Batch 130/132 | Loss 559.292385 | Rotate Loss 1767.972656 | Time 0.948060
Epoch 56 : Accuracy 7.857143, Rotate Accuracy 31.285714, Time 260.995091
Epoch 57 | Batch 0/132 | Loss 561.395142 | Rotate Loss 1841.117188 | Time 0.892615
Epoch 57 | Batch 10/132 | Loss 549.406078 | Rotate Loss 1773.763849 | Time 0.945034
Epoch 57 | Batch 20/132 | Loss 551.673712 | Rotate Loss 1770.074219 | Time 0.936033
Epoch 57 | Batch 30/132 | Loss 551.746503 | Rotate Loss 1766.083417 | Time 0.940970
Epoch 57 | Batch 40/132 | Loss 555.600202 | Rotate Loss 1772.623476 | Time 0.932586
Epoch 57 | Batch 50/132 | Loss 557.677591 | Rotate Loss 1768.366115 | Time 0.929820
Epoch 57 | Batch 60/132 | Loss 558.455493 | Rotate Loss 1764.864498 | Time 0.934388
Epoch 57 | Batch 70/132 | Loss 558.807717 | Rotate Loss 1765.187610 | Time 0.933666
Epoch 57 | Batch 80/132 | Loss 560.572778 | Rotate Loss 1766.264709 | Time 0.931723
Epoch 57 | Batch 90/132 | Loss 559.852190 | Rotate Loss 1764.595939 | Time 0.932212
Epoch 57 | Batch 100/132 | Loss 559.209494 | Rotate Loss 1766.328357 | Time 0.932378
Epoch 57 | Batch 110/132 | Loss 558.870461 | Rotate Loss 1766.137880 | Time 0.937333
Epoch 57 | Batch 120/132 | Loss 558.717964 | Rotate Loss 1765.472430 | Time 0.932675
Epoch 57 | Batch 130/132 | Loss 558.395745 | Rotate Loss 1765.888896 | Time 0.939767
Epoch 57 : Accuracy 7.821429, Rotate Accuracy 31.488095, Time 243.036919
Epoch 58 | Batch 0/132 | Loss 540.631714 | Rotate Loss 1758.179688 | Time 0.881981
Epoch 58 | Batch 10/132 | Loss 557.936102 | Rotate Loss 1772.774858 | Time 0.945467
Epoch 58 | Batch 20/132 | Loss 560.334313 | Rotate Loss 1771.107329 | Time 0.937867
Epoch 58 | Batch 30/132 | Loss 559.452499 | Rotate Loss 1768.042969 | Time 0.950295
Epoch 58 | Batch 40/132 | Loss 559.659214 | Rotate Loss 1765.302210 | Time 0.935749
Epoch 58 | Batch 50/132 | Loss 558.975603 | Rotate Loss 1768.315640 | Time 0.936032
Epoch 58 | Batch 60/132 | Loss 558.680425 | Rotate Loss 1768.013576 | Time 0.939764
Epoch 58 | Batch 70/132 | Loss 559.711574 | Rotate Loss 1769.166703 | Time 0.939241
Epoch 58 | Batch 80/132 | Loss 559.569936 | Rotate Loss 1766.787712 | Time 0.936683
Epoch 58 | Batch 90/132 | Loss 558.734889 | Rotate Loss 1765.246480 | Time 0.940215
Epoch 58 | Batch 100/132 | Loss 558.357144 | Rotate Loss 1763.184715 | Time 0.939718
Epoch 58 | Batch 110/132 | Loss 557.947136 | Rotate Loss 1764.688872 | Time 0.930805
Epoch 58 | Batch 120/132 | Loss 557.101725 | Rotate Loss 1764.201672 | Time 0.935545
Epoch 58 | Batch 130/132 | Loss 557.670383 | Rotate Loss 1764.440870 | Time 0.937075
Epoch 58 : Accuracy 7.761905, Rotate Accuracy 31.678571, Time 263.358703
Epoch 59 | Batch 0/132 | Loss 576.310303 | Rotate Loss 1851.074219 | Time 0.875349
Epoch 59 | Batch 10/132 | Loss 559.796298 | Rotate Loss 1771.835582 | Time 0.938600
Epoch 59 | Batch 20/132 | Loss 556.904044 | Rotate Loss 1756.897879 | Time 0.934846
Epoch 59 | Batch 30/132 | Loss 555.504920 | Rotate Loss 1763.838962 | Time 0.938308
Epoch 59 | Batch 40/132 | Loss 553.550329 | Rotate Loss 1768.101562 | Time 0.945261
Epoch 59 | Batch 50/132 | Loss 554.410301 | Rotate Loss 1767.592907 | Time 0.935138
Epoch 59 | Batch 60/132 | Loss 554.926402 | Rotate Loss 1762.892226 | Time 0.954585
Epoch 59 | Batch 70/132 | Loss 555.393667 | Rotate Loss 1760.212808 | Time 0.948299
Epoch 59 | Batch 80/132 | Loss 555.475967 | Rotate Loss 1758.294560 | Time 0.938352
Epoch 59 | Batch 90/132 | Loss 555.997107 | Rotate Loss 1759.115728 | Time 0.938590
Epoch 59 | Batch 100/132 | Loss 556.666928 | Rotate Loss 1758.690671 | Time 0.937987
Epoch 59 | Batch 110/132 | Loss 556.478408 | Rotate Loss 1759.630455 | Time 0.944316
Epoch 59 | Batch 120/132 | Loss 556.722613 | Rotate Loss 1761.764431 | Time 0.938465
Epoch 59 | Batch 130/132 | Loss 557.176791 | Rotate Loss 1762.590052 | Time 0.939868
Epoch 59 : Accuracy 7.821429, Rotate Accuracy 31.755952, Time 263.868117
Epoch 60 | Batch 0/132 | Loss 560.404053 | Rotate Loss 1793.496094 | Time 0.878365
Epoch 60 | Batch 10/132 | Loss 546.728926 | Rotate Loss 1765.656960 | Time 0.936557
Epoch 60 | Batch 20/132 | Loss 548.847075 | Rotate Loss 1752.743304 | Time 0.939234
Epoch 60 | Batch 30/132 | Loss 555.326280 | Rotate Loss 1754.518019 | Time 0.936870
Epoch 60 | Batch 40/132 | Loss 555.065465 | Rotate Loss 1760.326505 | Time 0.936030
Epoch 60 | Batch 50/132 | Loss 554.055742 | Rotate Loss 1764.966452 | Time 0.938592
Epoch 60 | Batch 60/132 | Loss 555.680608 | Rotate Loss 1765.394147 | Time 0.934391
Epoch 60 | Batch 70/132 | Loss 556.401182 | Rotate Loss 1766.489712 | Time 0.939595
Epoch 60 | Batch 80/132 | Loss 556.657819 | Rotate Loss 1765.633295 | Time 0.936551
Epoch 60 | Batch 90/132 | Loss 557.133193 | Rotate Loss 1763.756911 | Time 0.937812
Epoch 60 | Batch 100/132 | Loss 556.749208 | Rotate Loss 1761.841313 | Time 0.934064
Epoch 60 | Batch 110/132 | Loss 557.353086 | Rotate Loss 1764.290892 | Time 0.942217
Epoch 60 | Batch 120/132 | Loss 556.814702 | Rotate Loss 1761.294325 | Time 0.936907
Epoch 60 | Batch 130/132 | Loss 556.551740 | Rotate Loss 1760.353739 | Time 0.937140
Epoch 60 : Accuracy 7.904762, Rotate Accuracy 31.845238, Time 262.810967
Epoch 61 | Batch 0/132 | Loss 568.308044 | Rotate Loss 1719.464844 | Time 0.871508
Epoch 61 | Batch 10/132 | Loss 565.660129 | Rotate Loss 1750.744673 | Time 0.928133
Epoch 61 | Batch 20/132 | Loss 558.768203 | Rotate Loss 1750.148996 | Time 0.930239
Epoch 61 | Batch 30/132 | Loss 557.407215 | Rotate Loss 1759.803679 | Time 0.930709
