Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-08, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ad00f85b-34f3-4ff9-b13b-493c081d1349
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 14.1153 | Rotate Loss 5.0028 | Accuracy 0.000000 | Rotate Accuracy 23.4375 | Time 10.4390
Epoch 13 | Batch 45/63 | Loss 4.1787 | Rotate Loss 1.9975 | Accuracy 4.789402 | Rotate Accuracy 40.7099 | Time 10.5861
Epoch 13 | Batch 50/63 | Loss 4.3024 | Rotate Loss 1.9946 | Accuracy 4.748775 | Rotate Accuracy 39.6446 | Time 10.5569
Epoch 13 | Batch 55/63 | Loss 4.2917 | Rotate Loss 2.0232 | Accuracy 4.854911 | Rotate Accuracy 38.3371 | Time 10.5799
Epoch 13 | Batch 60/63 | Loss 4.3194 | Rotate Loss 2.1194 | Accuracy 4.789959 | Rotate Accuracy 38.0379 | Time 10.6910
Epoch 13 : Accuracy 4.875000, Rotate Accuracy 30.625000, Time 991.839703
Epoch 14 | Batch 0/63 | Loss 4.7557 | Rotate Loss 4.5554 | Accuracy 1.562500 | Rotate Accuracy 30.4688 | Time 10.8400
Epoch 14 | Batch 5/63 | Loss 4.8146 | Rotate Loss 2.4883 | Accuracy 4.947917 | Rotate Accuracy 37.1094 | Time 10.6158
Epoch 14 | Batch 10/63 | Loss 5.2666 | Rotate Loss 2.0865 | Accuracy 4.687500 | Rotate Accuracy 32.5284 | Time 10.5517
Epoch 14 | Batch 15/63 | Loss 5.1168 | Rotate Loss 2.2421 | Accuracy 4.980469 | Rotate Accuracy 30.9082 | Time 10.6511
Epoch 14 | Batch 20/63 | Loss 4.9333 | Rotate Loss 1.9802 | Accuracy 4.985119 | Rotate Accuracy 31.5848 | Time 10.5911
Epoch 14 | Batch 25/63 | Loss 4.8974 | Rotate Loss 1.9742 | Accuracy 4.387019 | Rotate Accuracy 33.8642 | Time 10.6447
Epoch 14 | Batch 30/63 | Loss 4.8474 | Rotate Loss 1.8989 | Accuracy 4.334677 | Rotate Accuracy 35.7359 | Time 10.6769
Epoch 14 | Batch 35/63 | Loss 4.8441 | Rotate Loss 1.8057 | Accuracy 4.340278 | Rotate Accuracy 37.2179 | Time 10.8763
Epoch 14 | Batch 40/63 | Loss 4.7763 | Rotate Loss 1.7938 | Accuracy 4.268293 | Rotate Accuracy 36.6235 | Time 10.8259
Epoch 14 | Batch 45/63 | Loss 4.6937 | Rotate Loss 1.7620 | Accuracy 4.551630 | Rotate Accuracy 36.5489 | Time 10.5427
Epoch 14 | Batch 50/63 | Loss 4.6485 | Rotate Loss 1.7002 | Accuracy 4.687500 | Rotate Accuracy 37.2549 | Time 10.6207
Epoch 14 | Batch 55/63 | Loss 4.5715 | Rotate Loss 1.6930 | Accuracy 4.771205 | Rotate Accuracy 37.6116 | Time 10.5720
Epoch 14 | Batch 60/63 | Loss 4.4883 | Rotate Loss 1.7952 | Accuracy 4.687500 | Rotate Accuracy 37.7690 | Time 10.7035
Epoch 14 : Accuracy 4.775000, Rotate Accuracy 47.775000, Time 990.407637
Epoch 15 | Batch 0/63 | Loss 3.7322 | Rotate Loss 1.4989 | Accuracy 9.375000 | Rotate Accuracy 46.8750 | Time 10.7021
Epoch 15 | Batch 5/63 | Loss 3.7572 | Rotate Loss 1.8382 | Accuracy 5.989583 | Rotate Accuracy 39.1927 | Time 10.6796
Epoch 15 | Batch 10/63 | Loss 4.0173 | Rotate Loss 1.7384 | Accuracy 6.107955 | Rotate Accuracy 42.0455 | Time 10.6244
Epoch 15 | Batch 15/63 | Loss 3.9306 | Rotate Loss 1.6114 | Accuracy 6.347656 | Rotate Accuracy 40.5762 | Time 10.5607
Epoch 15 | Batch 20/63 | Loss 3.9294 | Rotate Loss 1.6727 | Accuracy 5.729167 | Rotate Accuracy 41.3318 | Time 10.6032
Epoch 15 | Batch 25/63 | Loss 3.8733 | Rotate Loss 1.6309 | Accuracy 5.168269 | Rotate Accuracy 42.3077 | Time 10.5708
Epoch 15 | Batch 30/63 | Loss 3.7900 | Rotate Loss 1.6101 | Accuracy 4.939516 | Rotate Accuracy 41.6583 | Time 10.6629
Epoch 15 | Batch 35/63 | Loss 3.7451 | Rotate Loss 1.5282 | Accuracy 4.904514 | Rotate Accuracy 42.4696 | Time 10.5408
Epoch 15 | Batch 40/63 | Loss 3.7759 | Rotate Loss 1.4760 | Accuracy 4.954268 | Rotate Accuracy 42.9878 | Time 10.5927
Epoch 15 | Batch 45/63 | Loss 3.7144 | Rotate Loss 1.5037 | Accuracy 5.298913 | Rotate Accuracy 43.2065 | Time 10.7327
Epoch 15 | Batch 50/63 | Loss 3.7175 | Rotate Loss 1.5568 | Accuracy 5.116422 | Rotate Accuracy 42.3100 | Time 10.7748
Epoch 15 | Batch 55/63 | Loss 3.6911 | Rotate Loss 1.5285 | Accuracy 4.994420 | Rotate Accuracy 42.7176 | Time 10.7357
Epoch 15 | Batch 60/63 | Loss 3.7000 | Rotate Loss 1.5265 | Accuracy 5.071721 | Rotate Accuracy 42.9175 | Time 10.7632
Epoch 15 : Accuracy 4.800000, Rotate Accuracy 47.487500, Time 986.887003
Epoch 16 | Batch 0/63 | Loss 3.6122 | Rotate Loss 0.9861 | Accuracy 3.125000 | Rotate Accuracy 48.4375 | Time 10.5684
Epoch 16 | Batch 5/63 | Loss 3.6748 | Rotate Loss 1.0354 | Accuracy 3.645833 | Rotate Accuracy 47.7865 | Time 10.7889
Epoch 16 | Batch 10/63 | Loss 3.5501 | Rotate Loss 1.0364 | Accuracy 4.545455 | Rotate Accuracy 47.7273 | Time 10.5495
Epoch 16 | Batch 15/63 | Loss 3.5288 | Rotate Loss 0.9810 | Accuracy 4.296875 | Rotate Accuracy 47.7539 | Time 10.6084
Epoch 16 | Batch 20/63 | Loss 3.6834 | Rotate Loss 0.9442 | Accuracy 4.166667 | Rotate Accuracy 47.8795 | Time 10.6180
Epoch 16 | Batch 25/63 | Loss 3.7198 | Rotate Loss 1.0503 | Accuracy 4.687500 | Rotate Accuracy 47.2356 | Time 10.5381
Epoch 16 | Batch 30/63 | Loss 3.6610 | Rotate Loss 1.1816 | Accuracy 4.838710 | Rotate Accuracy 44.3548 | Time 10.5002
Epoch 16 | Batch 35/63 | Loss 3.6319 | Rotate Loss 1.2151 | Accuracy 5.078125 | Rotate Accuracy 44.4878 | Time 10.5074
Epoch 16 | Batch 40/63 | Loss 3.7156 | Rotate Loss 1.2925 | Accuracy 5.068598 | Rotate Accuracy 44.3598 | Time 10.6133
Epoch 16 | Batch 45/63 | Loss 3.7465 | Rotate Loss 1.2878 | Accuracy 4.891304 | Rotate Accuracy 44.6671 | Time 10.8027
Epoch 16 | Batch 50/63 | Loss 3.8024 | Rotate Loss 1.3519 | Accuracy 4.840686 | Rotate Accuracy 43.9951 | Time 10.5070
Epoch 16 | Batch 55/63 | Loss 3.7811 | Rotate Loss 1.3762 | Accuracy 4.771205 | Rotate Accuracy 43.7360 | Time 10.4467
Epoch 16 | Batch 60/63 | Loss 3.7685 | Rotate Loss 1.4423 | Accuracy 4.764344 | Rotate Accuracy 43.5195 | Time 10.6484
Epoch 16 : Accuracy 5.300000, Rotate Accuracy 47.550000, Time 988.261669
Epoch 17 | Batch 0/63 | Loss 4.3526 | Rotate Loss 1.1408 | Accuracy 9.375000 | Rotate Accuracy 47.6562 | Time 10.7105
Epoch 17 | Batch 5/63 | Loss 4.2290 | Rotate Loss 1.4530 | Accuracy 5.468750 | Rotate Accuracy 40.1042 | Time 10.4910
Epoch 17 | Batch 10/63 | Loss 4.1835 | Rotate Loss 1.7643 | Accuracy 5.539773 | Rotate Accuracy 39.7017 | Time 10.6078
Epoch 17 | Batch 15/63 | Loss 4.1391 | Rotate Loss 2.1024 | Accuracy 4.882812 | Rotate Accuracy 39.7461 | Time 10.5380
Epoch 17 | Batch 20/63 | Loss 4.0699 | Rotate Loss 1.9431 | Accuracy 5.505952 | Rotate Accuracy 39.4345 | Time 10.5903
Epoch 17 | Batch 25/63 | Loss 4.0206 | Rotate Loss 2.0129 | Accuracy 5.408654 | Rotate Accuracy 40.0240 | Time 10.6129
Epoch 17 | Batch 30/63 | Loss 4.0419 | Rotate Loss 2.0322 | Accuracy 5.393145 | Rotate Accuracy 39.1129 | Time 10.5728
Epoch 17 | Batch 35/63 | Loss 4.0183 | Rotate Loss 1.9384 | Accuracy 5.338542 | Rotate Accuracy 40.1476 | Time 10.4716
Epoch 17 | Batch 40/63 | Loss 3.9908 | Rotate Loss 1.8623 | Accuracy 5.221037 | Rotate Accuracy 41.0061 | Time 10.5966
Epoch 17 | Batch 45/63 | Loss 3.9507 | Rotate Loss 1.8058 | Accuracy 5.468750 | Rotate Accuracy 41.6101 | Time 10.6504
Epoch 17 | Batch 50/63 | Loss 3.9671 | Rotate Loss 1.8197 | Accuracy 5.453431 | Rotate Accuracy 41.8505 | Time 10.5833
Epoch 17 | Batch 55/63 | Loss 4.0074 | Rotate Loss 1.8104 | Accuracy 5.301339 | Rotate Accuracy 42.1596 | Time 10.5621
Epoch 17 | Batch 60/63 | Loss 3.9839 | Rotate Loss 1.8376 | Accuracy 5.122951 | Rotate Accuracy 42.4436 | Time 10.5223
Epoch 17 : Accuracy 5.075000, Rotate Accuracy 47.575000, Time 990.385524
Epoch 18 | Batch 0/63 | Loss 3.7003 | Rotate Loss 1.8704 | Accuracy 6.250000 | Rotate Accuracy 46.8750 | Time 10.7441
Epoch 18 | Batch 5/63 | Loss 3.7909 | Rotate Loss 1.1510 | Accuracy 5.729167 | Rotate Accuracy 46.2240 | Time 10.6634
Epoch 18 | Batch 10/63 | Loss 3.9064 | Rotate Loss 1.3708 | Accuracy 4.261364 | Rotate Accuracy 45.6676 | Time 10.8585
Epoch 18 | Batch 15/63 | Loss 3.8603 | Rotate Loss 1.5290 | Accuracy 3.808594 | Rotate Accuracy 42.0898 | Time 10.5692
Epoch 18 | Batch 20/63 | Loss 4.0028 | Rotate Loss 1.6947 | Accuracy 3.869048 | Rotate Accuracy 42.1875 | Time 10.6598
Epoch 18 | Batch 25/63 | Loss 3.9672 | Rotate Loss 2.0434 | Accuracy 4.447115 | Rotate Accuracy 41.1959 | Time 10.5547
Epoch 18 | Batch 30/63 | Loss 3.8793 | Rotate Loss 2.0766 | Accuracy 4.284274 | Rotate Accuracy 40.4234 | Time 10.6204
Epoch 18 | Batch 35/63 | Loss 3.8330 | Rotate Loss 1.9807 | Accuracy 4.383681 | Rotate Accuracy 41.4497 | Time 10.6137
Epoch 18 | Batch 40/63 | Loss 3.8157 | Rotate Loss 1.9665 | Accuracy 4.687500 | Rotate Accuracy 42.0922 | Time 10.5743
Epoch 18 | Batch 45/63 | Loss 3.8207 | Rotate Loss 1.8949 | Accuracy 4.755435 | Rotate Accuracy 42.6800 | Time 10.6780
Epoch 18 | Batch 50/63 | Loss 3.8312 | Rotate Loss 1.8206 | Accuracy 4.810049 | Rotate Accuracy 43.1526 | Time 10.5913
Epoch 18 | Batch 55/63 | Loss 3.7885 | Rotate Loss 1.7466 | Accuracy 4.966518 | Rotate Accuracy 43.6384 | Time 10.6706
Epoch 18 | Batch 60/63 | Loss 3.7799 | Rotate Loss 1.7480 | Accuracy 4.969262 | Rotate Accuracy 43.1481 | Time 10.6828
Epoch 18 : Accuracy 4.825000, Rotate Accuracy 41.450000, Time 987.438341
Epoch 19 | Batch 0/63 | Loss 5.5881 | Rotate Loss 2.2235 | Accuracy 4.687500 | Rotate Accuracy 42.9688 | Time 10.6459
Epoch 19 | Batch 5/63 | Loss 4.8466 | Rotate Loss 2.0073 | Accuracy 6.770833 | Rotate Accuracy 43.8802 | Time 10.5673
Epoch 19 | Batch 10/63 | Loss 4.3783 | Rotate Loss 1.7032 | Accuracy 5.823864 | Rotate Accuracy 45.0994 | Time 10.5754
Epoch 19 | Batch 15/63 | Loss 4.6187 | Rotate Loss 1.6532 | Accuracy 5.175781 | Rotate Accuracy 44.4824 | Time 10.5788
Epoch 19 | Batch 20/63 | Loss 4.4370 | Rotate Loss 1.5840 | Accuracy 4.687500 | Rotate Accuracy 44.0104 | Time 10.6449
Epoch 19 | Batch 25/63 | Loss 4.2356 | Rotate Loss 1.5718 | Accuracy 4.687500 | Rotate Accuracy 43.0288 | Time 10.6746
Epoch 19 | Batch 30/63 | Loss 4.1332 | Rotate Loss 1.6537 | Accuracy 4.889113 | Rotate Accuracy 42.3387 | Time 10.6172
Epoch 19 | Batch 35/63 | Loss 4.1028 | Rotate Loss 1.8531 | Accuracy 4.687500 | Rotate Accuracy 41.7101 | Time 10.9476
Epoch 19 | Batch 40/63 | Loss 4.0081 | Rotate Loss 1.8279 | Accuracy 4.801829 | Rotate Accuracy 42.1494 | Time 10.7910
Epoch 19 | Batch 45/63 | Loss 3.9455 | Rotate Loss 1.7303 | Accuracy 4.755435 | Rotate Accuracy 42.5611 | Time 10.7707
Epoch 19 | Batch 50/63 | Loss 3.8887 | Rotate Loss 1.6577 | Accuracy 4.871324 | Rotate Accuracy 42.7083 | Time 10.6601
Epoch 19 | Batch 55/63 | Loss 3.8364 | Rotate Loss 1.5889 | Accuracy 4.910714 | Rotate Accuracy 43.1641 | Time 10.6177
Epoch 19 | Batch 60/63 | Loss 3.8141 | Rotate Loss 1.5651 | Accuracy 4.969262 | Rotate Accuracy 43.4554 | Time 10.7169
Epoch 19 : Accuracy 5.250000, Rotate Accuracy 46.000000, Time 987.590002
Epoch 20 | Batch 0/63 | Loss 3.3182 | Rotate Loss 1.5328 | Accuracy 6.250000 | Rotate Accuracy 45.3125 | Time 10.6340
Epoch 20 | Batch 5/63 | Loss 3.3727 | Rotate Loss 1.3574 | Accuracy 4.947917 | Rotate Accuracy 46.7448 | Time 10.6448
Epoch 20 | Batch 10/63 | Loss 3.4926 | Rotate Loss 1.3566 | Accuracy 3.835227 | Rotate Accuracy 44.8153 | Time 10.7845
Epoch 20 | Batch 15/63 | Loss 3.4983 | Rotate Loss 1.2840 | Accuracy 4.199219 | Rotate Accuracy 45.8008 | Time 10.6308
Epoch 20 | Batch 20/63 | Loss 3.5167 | Rotate Loss 1.3196 | Accuracy 4.166667 | Rotate Accuracy 44.0848 | Time 10.5577
Epoch 20 | Batch 25/63 | Loss 3.7249 | Rotate Loss 1.4229 | Accuracy 4.326923 | Rotate Accuracy 44.1707 | Time 10.8046
Epoch 20 | Batch 30/63 | Loss 3.7585 | Rotate Loss 1.4287 | Accuracy 4.637097 | Rotate Accuracy 42.9940 | Time 10.8226
Epoch 20 | Batch 35/63 | Loss 3.8367 | Rotate Loss 1.4210 | Accuracy 4.557292 | Rotate Accuracy 43.4896 | Time 10.6648
Epoch 20 | Batch 40/63 | Loss 3.8935 | Rotate Loss 1.3950 | Accuracy 4.725610 | Rotate Accuracy 43.9596 | Time 10.6330
Epoch 20 | Batch 45/63 | Loss 3.9330 | Rotate Loss 1.3560 | Accuracy 5.027174 | Rotate Accuracy 44.3954 | Time 10.6036
Epoch 20 | Batch 50/63 | Loss 3.9164 | Rotate Loss 1.3257 | Accuracy 4.993873 | Rotate Accuracy 44.7304 | Time 10.7710
Epoch 20 | Batch 55/63 | Loss 3.8605 | Rotate Loss 1.3154 | Accuracy 4.994420 | Rotate Accuracy 44.9079 | Time 10.7432
Epoch 20 | Batch 60/63 | Loss 3.8526 | Rotate Loss 1.3271 | Accuracy 4.969262 | Rotate Accuracy 44.9411 | Time 10.5080
Epoch 20 : Accuracy 4.925000, Rotate Accuracy 47.150000, Time 992.030795
Epoch 21 | Batch 0/63 | Loss 3.4184 | Rotate Loss 1.4882 | Accuracy 6.250000 | Rotate Accuracy 45.3125 | Time 10.5758
Epoch 21 | Batch 5/63 | Loss 3.7952 | Rotate Loss 1.2672 | Accuracy 7.031250 | Rotate Accuracy 46.8750 | Time 10.8135
Epoch 21 | Batch 10/63 | Loss 3.7483 | Rotate Loss 1.1053 | Accuracy 5.255682 | Rotate Accuracy 47.3011 | Time 10.7615
Epoch 21 | Batch 15/63 | Loss 3.7752 | Rotate Loss 1.0421 | Accuracy 5.273438 | Rotate Accuracy 47.2656 | Time 10.5075
Epoch 21 | Batch 20/63 | Loss 3.7920 | Rotate Loss 1.0687 | Accuracy 5.059524 | Rotate Accuracy 47.2470 | Time 10.5856
Epoch 21 | Batch 25/63 | Loss 3.7761 | Rotate Loss 1.1010 | Accuracy 5.168269 | Rotate Accuracy 47.3558 | Time 10.5850
Epoch 21 | Batch 30/63 | Loss 3.9014 | Rotate Loss 1.1411 | Accuracy 4.637097 | Rotate Accuracy 45.9677 | Time 10.5709
Epoch 21 | Batch 35/63 | Loss 3.9283 | Rotate Loss 1.1617 | Accuracy 4.557292 | Rotate Accuracy 45.5946 | Time 10.5126
Epoch 21 | Batch 40/63 | Loss 4.0123 | Rotate Loss 1.2872 | Accuracy 4.344512 | Rotate Accuracy 45.2934 | Time 10.4893
Epoch 21 | Batch 45/63 | Loss 3.9821 | Rotate Loss 1.3900 | Accuracy 4.279891 | Rotate Accuracy 45.0238 | Time 10.7400
Epoch 21 | Batch 50/63 | Loss 3.9760 | Rotate Loss 1.3687 | Accuracy 4.473039 | Rotate Accuracy 45.2359 | Time 10.5831
Epoch 21 | Batch 55/63 | Loss 4.0055 | Rotate Loss 1.3398 | Accuracy 4.715402 | Rotate Accuracy 45.4660 | Time 10.6227
Epoch 21 | Batch 60/63 | Loss 3.9521 | Rotate Loss 1.3008 | Accuracy 4.866803 | Rotate Accuracy 45.6455 | Time 10.6021
Epoch 21 : Accuracy 5.100000, Rotate Accuracy 48.387500, Time 987.452761
Epoch 22 | Batch 0/63 | Loss 3.3068 | Rotate Loss 0.8277 | Accuracy 3.125000 | Rotate Accuracy 47.6562 | Time 10.6022
Epoch 22 | Batch 5/63 | Loss 3.7667 | Rotate Loss 1.0966 | Accuracy 4.687500 | Rotate Accuracy 47.0052 | Time 10.6253
Epoch 22 | Batch 10/63 | Loss 3.8403 | Rotate Loss 1.0575 | Accuracy 4.687500 | Rotate Accuracy 47.5142 | Time 10.6905
Epoch 22 | Batch 15/63 | Loss 3.7219 | Rotate Loss 1.1733 | Accuracy 5.175781 | Rotate Accuracy 47.1191 | Time 10.8227
Epoch 22 | Batch 20/63 | Loss 3.6982 | Rotate Loss 1.2408 | Accuracy 5.282738 | Rotate Accuracy 45.0521 | Time 10.6056
Epoch 22 | Batch 25/63 | Loss 3.6710 | Rotate Loss 1.3563 | Accuracy 5.048077 | Rotate Accuracy 44.9519 | Time 10.6501
Epoch 22 | Batch 30/63 | Loss 3.5878 | Rotate Loss 1.4746 | Accuracy 5.191532 | Rotate Accuracy 43.0192 | Time 10.7638
Epoch 22 | Batch 35/63 | Loss 3.6006 | Rotate Loss 1.4270 | Accuracy 4.904514 | Rotate Accuracy 43.5330 | Time 10.6635
Epoch 22 | Batch 40/63 | Loss 3.5966 | Rotate Loss 1.4468 | Accuracy 5.030488 | Rotate Accuracy 43.6928 | Time 10.7422
Epoch 22 | Batch 45/63 | Loss 3.6353 | Rotate Loss 1.3845 | Accuracy 4.993207 | Rotate Accuracy 44.2255 | Time 10.7501
Epoch 22 | Batch 50/63 | Loss 3.6308 | Rotate Loss 1.3757 | Accuracy 4.810049 | Rotate Accuracy 44.0411 | Time 10.5994
Epoch 22 | Batch 55/63 | Loss 3.6152 | Rotate Loss 1.3367 | Accuracy 4.799107 | Rotate Accuracy 44.4615 | Time 10.5996
Epoch 22 | Batch 60/63 | Loss 3.6532 | Rotate Loss 1.3509 | Accuracy 4.661885 | Rotate Accuracy 44.5825 | Time 10.7738
Epoch 22 : Accuracy 5.150000, Rotate Accuracy 47.987500, Time 989.754941
Epoch 23 | Batch 0/63 | Loss 3.1171 | Rotate Loss 1.6149 | Accuracy 0.000000 | Rotate Accuracy 46.8750 | Time 10.6087
Epoch 23 | Batch 5/63 | Loss 3.5233 | Rotate Loss 1.3303 | Accuracy 3.906250 | Rotate Accuracy 47.3958 | Time 10.5253
Epoch 23 | Batch 10/63 | Loss 3.6171 | Rotate Loss 1.1075 | Accuracy 4.971591 | Rotate Accuracy 47.9403 | Time 10.6310
Epoch 23 | Batch 15/63 | Loss 3.6851 | Rotate Loss 1.0708 | Accuracy 4.492188 | Rotate Accuracy 47.8516 | Time 10.5060
Epoch 23 | Batch 20/63 | Loss 3.6101 | Rotate Loss 1.2259 | Accuracy 4.985119 | Rotate Accuracy 45.9449 | Time 10.6929
Epoch 23 | Batch 25/63 | Loss 3.6403 | Rotate Loss 1.2968 | Accuracy 4.567308 | Rotate Accuracy 45.7031 | Time 10.5248
Epoch 23 | Batch 30/63 | Loss 3.6706 | Rotate Loss 1.6113 | Accuracy 5.040323 | Rotate Accuracy 44.3548 | Time 10.5466
Epoch 23 | Batch 35/63 | Loss 3.7051 | Rotate Loss 1.5558 | Accuracy 4.991319 | Rotate Accuracy 44.7700 | Time 10.5160
Epoch 23 | Batch 40/63 | Loss 3.7361 | Rotate Loss 1.5423 | Accuracy 4.763720 | Rotate Accuracy 44.0358 | Time 10.5002
Epoch 23 | Batch 45/63 | Loss 3.7661 | Rotate Loss 1.4846 | Accuracy 4.857337 | Rotate Accuracy 44.4803 | Time 10.5298
Epoch 23 | Batch 50/63 | Loss 3.7633 | Rotate Loss 1.4626 | Accuracy 4.840686 | Rotate Accuracy 44.3015 | Time 10.7530
Epoch 23 | Batch 55/63 | Loss 3.7517 | Rotate Loss 1.4324 | Accuracy 4.994420 | Rotate Accuracy 44.6289 | Time 10.6616
Epoch 23 | Batch 60/63 | Loss 3.7691 | Rotate Loss 1.4255 | Accuracy 4.918033 | Rotate Accuracy 44.6337 | Time 10.8593
Epoch 23 : Accuracy 5.150000, Rotate Accuracy 44.762500, Time 989.698907
Epoch 24 | Batch 0/63 | Loss 3.1918 | Rotate Loss 1.2405 | Accuracy 4.687500 | Rotate Accuracy 45.3125 | Time 10.6634
Epoch 24 | Batch 5/63 | Loss 3.4106 | Rotate Loss 1.0927 | Accuracy 2.604167 | Rotate Accuracy 47.5260 | Time 10.5248
Epoch 24 | Batch 10/63 | Loss 3.5933 | Rotate Loss 1.1484 | Accuracy 3.551136 | Rotate Accuracy 45.6676 | Time 10.6354
Epoch 24 | Batch 15/63 | Loss 3.6121 | Rotate Loss 1.1705 | Accuracy 3.710938 | Rotate Accuracy 46.2402 | Time 10.6065
Epoch 24 | Batch 20/63 | Loss 3.6535 | Rotate Loss 1.2664 | Accuracy 4.538690 | Rotate Accuracy 46.0938 | Time 10.6585
Epoch 24 | Batch 25/63 | Loss 3.7135 | Rotate Loss 1.3755 | Accuracy 4.266827 | Rotate Accuracy 45.1022 | Time 10.7229
Epoch 24 | Batch 30/63 | Loss 3.6913 | Rotate Loss 1.5278 | Accuracy 4.284274 | Rotate Accuracy 43.6996 | Time 10.7393
Epoch 24 | Batch 35/63 | Loss 3.8004 | Rotate Loss 1.4762 | Accuracy 4.296875 | Rotate Accuracy 44.2491 | Time 10.6601
Epoch 24 | Batch 40/63 | Loss 3.8664 | Rotate Loss 1.5458 | Accuracy 4.420732 | Rotate Accuracy 43.4642 | Time 10.5801
Epoch 24 | Batch 45/63 | Loss 4.0159 | Rotate Loss 1.5605 | Accuracy 4.483696 | Rotate Accuracy 43.6651 | Time 10.7074
Epoch 24 | Batch 50/63 | Loss 4.0504 | Rotate Loss 1.6693 | Accuracy 4.810049 | Rotate Accuracy 43.2751 | Time 10.8612
Epoch 24 | Batch 55/63 | Loss 4.0437 | Rotate Loss 1.6173 | Accuracy 4.771205 | Rotate Accuracy 43.7081 | Time 10.6103
Epoch 24 | Batch 60/63 | Loss 4.1151 | Rotate Loss 1.6008 | Accuracy 4.969262 | Rotate Accuracy 43.8525 | Time 10.6547
Epoch 24 : Accuracy 5.650000, Rotate Accuracy 25.000000, Time 990.749413
Epoch 25 | Batch 0/63 | Loss 5.0339 | Rotate Loss 1.7615 | Accuracy 7.812500 | Rotate Accuracy 25.0000 | Time 10.8743
Epoch 25 | Batch 5/63 | Loss 4.1924 | Rotate Loss 1.4145 | Accuracy 5.989583 | Rotate Accuracy 41.7969 | Time 10.6625
Epoch 25 | Batch 10/63 | Loss 4.5043 | Rotate Loss 1.4331 | Accuracy 6.250000 | Rotate Accuracy 43.5369 | Time 10.7606
Epoch 25 | Batch 15/63 | Loss 4.3619 | Rotate Loss 1.3155 | Accuracy 6.250000 | Rotate Accuracy 43.5547 | Time 10.8308
Epoch 25 | Batch 20/63 | Loss 4.2973 | Rotate Loss 1.2461 | Accuracy 5.952381 | Rotate Accuracy 43.7500 | Time 10.7058
Epoch 25 | Batch 25/63 | Loss 4.2395 | Rotate Loss 1.1926 | Accuracy 6.069712 | Rotate Accuracy 44.5012 | Time 10.5909
Epoch 25 | Batch 30/63 | Loss 4.1451 | Rotate Loss 1.1479 | Accuracy 5.947581 | Rotate Accuracy 45.2117 | Time 10.4983
Epoch 25 | Batch 35/63 | Loss 4.0994 | Rotate Loss 1.1356 | Accuracy 5.685764 | Rotate Accuracy 44.9870 | Time 10.5759
Epoch 25 | Batch 40/63 | Loss 4.0922 | Rotate Loss 1.1542 | Accuracy 5.564024 | Rotate Accuracy 45.2363 | Time 10.6955
Epoch 25 | Batch 45/63 | Loss 4.0273 | Rotate Loss 1.1726 | Accuracy 5.502717 | Rotate Accuracy 45.4144 | Time 10.6160
Epoch 25 | Batch 50/63 | Loss 4.0128 | Rotate Loss 1.1977 | Accuracy 5.361520 | Rotate Accuracy 44.8223 | Time 10.6524
Epoch 25 | Batch 55/63 | Loss 4.0178 | Rotate Loss 1.1999 | Accuracy 5.329241 | Rotate Accuracy 45.0614 | Time 10.6513
Epoch 25 | Batch 60/63 | Loss 3.9914 | Rotate Loss 1.3075 | Accuracy 5.251025 | Rotate Accuracy 44.7490 | Time 10.7977
Epoch 25 : Accuracy 5.425000, Rotate Accuracy 47.937500, Time 990.445824
Epoch 26 | Batch 0/63 | Loss 3.5505 | Rotate Loss 1.1216 | Accuracy 3.125000 | Rotate Accuracy 46.0938 | Time 10.7021
Epoch 26 | Batch 5/63 | Loss 3.6865 | Rotate Loss 0.9797 | Accuracy 4.427083 | Rotate Accuracy 47.3958 | Time 10.5064
Epoch 26 | Batch 10/63 | Loss 3.8154 | Rotate Loss 0.9832 | Accuracy 4.687500 | Rotate Accuracy 47.3722 | Time 10.5709
Epoch 26 | Batch 15/63 | Loss 3.7956 | Rotate Loss 0.9659 | Accuracy 4.394531 | Rotate Accuracy 47.3633 | Time 10.5725
Epoch 26 | Batch 20/63 | Loss 3.7670 | Rotate Loss 1.0472 | Accuracy 4.910714 | Rotate Accuracy 47.1354 | Time 10.6334
Epoch 26 | Batch 25/63 | Loss 3.8928 | Rotate Loss 1.0221 | Accuracy 4.927885 | Rotate Accuracy 47.0252 | Time 10.6693
Epoch 26 | Batch 30/63 | Loss 3.8865 | Rotate Loss 1.0189 | Accuracy 5.443548 | Rotate Accuracy 46.8750 | Time 10.5495
Epoch 26 | Batch 35/63 | Loss 3.8807 | Rotate Loss 1.0340 | Accuracy 5.338542 | Rotate Accuracy 47.0052 | Time 10.6206
Epoch 26 | Batch 40/63 | Loss 3.9776 | Rotate Loss 1.1812 | Accuracy 5.030488 | Rotate Accuracy 46.3415 | Time 10.7140
