Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
59adcfd8-8184-4ef8-8a85-e7bf016660a6
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.6552 | Rotate Loss 1.6071 | Accuracy 0.724638 | Rotate Accuracy 26.8116 | Time 18.9890
Epoch 14 | Batch 40/58 | Loss 5.4598 | Rotate Loss 0.5537 | Accuracy 2.492047 | Rotate Accuracy 72.6759 | Time 19.4965
Epoch 14 | Batch 45/58 | Loss 5.4901 | Rotate Loss 0.5684 | Accuracy 2.410208 | Rotate Accuracy 72.7158 | Time 18.8081
Epoch 14 | Batch 50/58 | Loss 5.4951 | Rotate Loss 0.5814 | Accuracy 2.301790 | Rotate Accuracy 72.4354 | Time 19.4117
Epoch 14 | Batch 55/58 | Loss 5.5177 | Rotate Loss 0.5968 | Accuracy 2.303313 | Rotate Accuracy 72.6449 | Time 18.5124
Epoch 14 : Accuracy 2.400000, Rotate Accuracy 69.612500, Time 1945.975036
Epoch 15 | Batch 0/58 | Loss 5.6749 | Rotate Loss 0.8751 | Accuracy 3.623188 | Rotate Accuracy 72.4638 | Time 22.4770
Epoch 15 | Batch 5/58 | Loss 5.6438 | Rotate Loss 0.7306 | Accuracy 2.657005 | Rotate Accuracy 75.7246 | Time 19.0080
Epoch 15 | Batch 10/58 | Loss 5.6743 | Rotate Loss 0.6692 | Accuracy 2.635046 | Rotate Accuracy 74.3083 | Time 19.2359
Epoch 15 | Batch 15/58 | Loss 5.5825 | Rotate Loss 0.6540 | Accuracy 3.260870 | Rotate Accuracy 73.8225 | Time 24.8242
Epoch 15 | Batch 20/58 | Loss 5.5201 | Rotate Loss 0.6219 | Accuracy 3.071084 | Rotate Accuracy 72.9469 | Time 18.9808
Epoch 15 | Batch 25/58 | Loss 5.5034 | Rotate Loss 0.6030 | Accuracy 2.954292 | Rotate Accuracy 73.2999 | Time 18.7445
Epoch 15 | Batch 30/58 | Loss 5.4945 | Rotate Loss 0.5864 | Accuracy 2.734923 | Rotate Accuracy 73.3053 | Time 23.4718
Epoch 15 | Batch 35/58 | Loss 5.5010 | Rotate Loss 0.5946 | Accuracy 2.556361 | Rotate Accuracy 72.8060 | Time 19.8138
Epoch 15 | Batch 40/58 | Loss 5.5218 | Rotate Loss 0.5839 | Accuracy 2.527395 | Rotate Accuracy 72.7289 | Time 19.7595
Epoch 15 | Batch 45/58 | Loss 5.5463 | Rotate Loss 0.5718 | Accuracy 2.488973 | Rotate Accuracy 73.1884 | Time 23.1016
Epoch 15 | Batch 50/58 | Loss 5.5775 | Rotate Loss 0.5773 | Accuracy 2.415459 | Rotate Accuracy 73.4726 | Time 19.2767
Epoch 15 | Batch 55/58 | Loss 5.5855 | Rotate Loss 0.5781 | Accuracy 2.368012 | Rotate Accuracy 73.6672 | Time 19.8218
Epoch 15 : Accuracy 2.175000, Rotate Accuracy 73.625000, Time 1948.513361
Epoch 16 | Batch 0/58 | Loss 6.1127 | Rotate Loss 0.7074 | Accuracy 1.449275 | Rotate Accuracy 71.0145 | Time 19.6290
Epoch 16 | Batch 5/58 | Loss 5.8477 | Rotate Loss 0.7851 | Accuracy 1.207729 | Rotate Accuracy 71.0145 | Time 19.5696
Epoch 16 | Batch 10/58 | Loss 5.9421 | Rotate Loss 0.7451 | Accuracy 1.515152 | Rotate Accuracy 70.0264 | Time 19.5395
Epoch 16 | Batch 15/58 | Loss 5.9667 | Rotate Loss 0.7576 | Accuracy 1.539855 | Rotate Accuracy 68.5236 | Time 18.9152
Epoch 16 | Batch 20/58 | Loss 5.9049 | Rotate Loss 0.8499 | Accuracy 1.621808 | Rotate Accuracy 67.1843 | Time 19.2345
Epoch 16 | Batch 25/58 | Loss 5.8647 | Rotate Loss 0.8905 | Accuracy 1.700111 | Rotate Accuracy 67.0011 | Time 19.4618
Epoch 16 | Batch 30/58 | Loss 5.8566 | Rotate Loss 0.9205 | Accuracy 1.706405 | Rotate Accuracy 66.0355 | Time 19.3332
Epoch 16 | Batch 35/58 | Loss 5.8508 | Rotate Loss 0.9173 | Accuracy 1.811594 | Rotate Accuracy 65.7005 | Time 19.7722
Epoch 16 | Batch 40/58 | Loss 5.8083 | Rotate Loss 0.9058 | Accuracy 1.891128 | Rotate Accuracy 65.9244 | Time 19.3394
Epoch 16 | Batch 45/58 | Loss 5.7993 | Rotate Loss 0.8884 | Accuracy 1.843100 | Rotate Accuracy 66.7139 | Time 19.3793
Epoch 16 | Batch 50/58 | Loss 5.7978 | Rotate Loss 0.8716 | Accuracy 1.832907 | Rotate Accuracy 66.9366 | Time 19.3362
Epoch 16 | Batch 55/58 | Loss 5.7892 | Rotate Loss 0.8478 | Accuracy 1.863354 | Rotate Accuracy 67.5207 | Time 19.5924
Epoch 16 : Accuracy 2.462500, Rotate Accuracy 67.537500, Time 1949.870829
Epoch 17 | Batch 0/58 | Loss 5.3376 | Rotate Loss 0.6520 | Accuracy 2.173913 | Rotate Accuracy 62.3188 | Time 19.4927
Epoch 17 | Batch 5/58 | Loss 5.3975 | Rotate Loss 0.7746 | Accuracy 2.415459 | Rotate Accuracy 73.3092 | Time 18.5862
Epoch 17 | Batch 10/58 | Loss 5.3768 | Rotate Loss 0.7482 | Accuracy 2.371542 | Rotate Accuracy 72.4638 | Time 19.4148
Epoch 17 | Batch 15/58 | Loss 5.3281 | Rotate Loss 0.7343 | Accuracy 2.400362 | Rotate Accuracy 72.5091 | Time 19.1714
Epoch 17 | Batch 20/58 | Loss 5.2840 | Rotate Loss 0.7094 | Accuracy 2.346446 | Rotate Accuracy 72.5673 | Time 19.2433
Epoch 17 | Batch 25/58 | Loss 5.2655 | Rotate Loss 0.6762 | Accuracy 2.424749 | Rotate Accuracy 73.0212 | Time 19.1389
Epoch 17 | Batch 30/58 | Loss 5.2195 | Rotate Loss 0.6563 | Accuracy 2.547920 | Rotate Accuracy 73.2118 | Time 19.5411
Epoch 17 | Batch 35/58 | Loss 5.2001 | Rotate Loss 0.6362 | Accuracy 2.677134 | Rotate Accuracy 73.3092 | Time 19.4304
Epoch 17 | Batch 40/58 | Loss 5.1669 | Rotate Loss 0.6279 | Accuracy 2.615765 | Rotate Accuracy 72.8526 | Time 20.1672
Epoch 17 | Batch 45/58 | Loss 5.1433 | Rotate Loss 0.6131 | Accuracy 2.662256 | Rotate Accuracy 73.1727 | Time 19.1624
Epoch 17 | Batch 50/58 | Loss 5.1515 | Rotate Loss 0.6002 | Accuracy 2.713839 | Rotate Accuracy 73.1742 | Time 19.3568
Epoch 17 | Batch 55/58 | Loss 5.1673 | Rotate Loss 0.5976 | Accuracy 2.743271 | Rotate Accuracy 73.0461 | Time 18.7271
Epoch 17 : Accuracy 2.387500, Rotate Accuracy 72.637500, Time 1946.007943
Epoch 18 | Batch 0/58 | Loss 5.3168 | Rotate Loss 0.5490 | Accuracy 2.173913 | Rotate Accuracy 78.9855 | Time 19.0981
Epoch 18 | Batch 5/58 | Loss 5.3541 | Rotate Loss 0.5633 | Accuracy 2.777778 | Rotate Accuracy 75.8454 | Time 19.6909
Epoch 18 | Batch 10/58 | Loss 5.3244 | Rotate Loss 0.5781 | Accuracy 3.425560 | Rotate Accuracy 74.5718 | Time 19.2042
Epoch 18 | Batch 15/58 | Loss 5.2657 | Rotate Loss 0.5511 | Accuracy 3.532609 | Rotate Accuracy 74.6830 | Time 19.2170
Epoch 18 | Batch 20/58 | Loss 5.2162 | Rotate Loss 0.5507 | Accuracy 3.174603 | Rotate Accuracy 74.0511 | Time 19.2166
Epoch 18 | Batch 25/58 | Loss 5.2001 | Rotate Loss 0.5330 | Accuracy 2.954292 | Rotate Accuracy 74.0803 | Time 18.7773
Epoch 18 | Batch 30/58 | Loss 5.1826 | Rotate Loss 0.5365 | Accuracy 2.921926 | Rotate Accuracy 74.0767 | Time 18.9744
Epoch 18 | Batch 35/58 | Loss 5.1717 | Rotate Loss 0.5383 | Accuracy 2.797907 | Rotate Accuracy 73.9332 | Time 19.6164
Epoch 18 | Batch 40/58 | Loss 5.1418 | Rotate Loss 0.5353 | Accuracy 2.668788 | Rotate Accuracy 74.0544 | Time 19.0662
Epoch 18 | Batch 45/58 | Loss 5.1090 | Rotate Loss 0.5456 | Accuracy 2.756774 | Rotate Accuracy 73.6767 | Time 19.6109
Epoch 18 | Batch 50/58 | Loss 5.0950 | Rotate Loss 0.5440 | Accuracy 2.756465 | Rotate Accuracy 73.5152 | Time 19.3389
Epoch 18 | Batch 55/58 | Loss 5.1049 | Rotate Loss 0.5417 | Accuracy 2.626812 | Rotate Accuracy 73.4343 | Time 19.1405
Epoch 18 : Accuracy 2.237500, Rotate Accuracy 70.562500, Time 1957.070486
Epoch 19 | Batch 0/58 | Loss 5.4885 | Rotate Loss 0.5272 | Accuracy 2.898551 | Rotate Accuracy 74.6377 | Time 18.7002
Epoch 19 | Batch 5/58 | Loss 5.2181 | Rotate Loss 0.5441 | Accuracy 3.140097 | Rotate Accuracy 71.0145 | Time 19.4724
Epoch 19 | Batch 10/58 | Loss 5.2177 | Rotate Loss 0.4962 | Accuracy 2.766798 | Rotate Accuracy 73.3202 | Time 18.6894
Epoch 19 | Batch 15/58 | Loss 5.2316 | Rotate Loss 0.4862 | Accuracy 2.581522 | Rotate Accuracy 73.5054 | Time 19.2777
Epoch 19 | Batch 20/58 | Loss 5.1873 | Rotate Loss 0.4857 | Accuracy 2.484472 | Rotate Accuracy 73.3609 | Time 18.7153
Epoch 19 | Batch 25/58 | Loss 5.1647 | Rotate Loss 0.4891 | Accuracy 2.619844 | Rotate Accuracy 73.2163 | Time 19.5155
Epoch 19 | Batch 30/58 | Loss 5.1470 | Rotate Loss 0.4820 | Accuracy 2.547920 | Rotate Accuracy 73.5157 | Time 19.5750
Epoch 19 | Batch 35/58 | Loss 5.1491 | Rotate Loss 0.4992 | Accuracy 2.636876 | Rotate Accuracy 73.4098 | Time 19.5480
Epoch 19 | Batch 40/58 | Loss 5.2083 | Rotate Loss 0.5607 | Accuracy 2.668788 | Rotate Accuracy 72.4284 | Time 19.4899
Epoch 19 | Batch 45/58 | Loss 5.2312 | Rotate Loss 0.6089 | Accuracy 2.630750 | Rotate Accuracy 71.3296 | Time 18.9288
Epoch 19 | Batch 50/58 | Loss 5.2529 | Rotate Loss 0.6458 | Accuracy 2.585962 | Rotate Accuracy 70.7445 | Time 18.8833
Epoch 19 | Batch 55/58 | Loss 5.2832 | Rotate Loss 0.6670 | Accuracy 2.587992 | Rotate Accuracy 69.9534 | Time 19.6412
Epoch 19 : Accuracy 2.137500, Rotate Accuracy 61.987500, Time 1962.791413
Epoch 20 | Batch 0/58 | Loss 5.0796 | Rotate Loss 0.8199 | Accuracy 2.173913 | Rotate Accuracy 65.9420 | Time 18.9440
Epoch 20 | Batch 5/58 | Loss 5.2570 | Rotate Loss 0.8199 | Accuracy 0.966184 | Rotate Accuracy 66.0628 | Time 19.6097
Epoch 20 | Batch 10/58 | Loss 5.2649 | Rotate Loss 0.7332 | Accuracy 1.185771 | Rotate Accuracy 67.3913 | Time 19.3050
Epoch 20 | Batch 15/58 | Loss 5.3786 | Rotate Loss 0.6661 | Accuracy 1.403986 | Rotate Accuracy 69.2482 | Time 19.9400
Epoch 20 | Batch 20/58 | Loss 5.3851 | Rotate Loss 0.6161 | Accuracy 1.587302 | Rotate Accuracy 70.1863 | Time 19.2707
Epoch 20 | Batch 25/58 | Loss 5.3732 | Rotate Loss 0.6081 | Accuracy 1.755853 | Rotate Accuracy 70.9588 | Time 19.2404
Epoch 20 | Batch 30/58 | Loss 5.3637 | Rotate Loss 0.5918 | Accuracy 1.986910 | Rotate Accuracy 71.7625 | Time 19.0881
Epoch 20 | Batch 35/58 | Loss 5.3501 | Rotate Loss 0.5774 | Accuracy 2.153784 | Rotate Accuracy 72.4034 | Time 19.0921
Epoch 20 | Batch 40/58 | Loss 5.3486 | Rotate Loss 0.5790 | Accuracy 2.103217 | Rotate Accuracy 72.2340 | Time 18.9929
Epoch 20 | Batch 45/58 | Loss 5.3425 | Rotate Loss 0.5776 | Accuracy 2.032136 | Rotate Accuracy 72.3377 | Time 19.6902
Epoch 20 | Batch 50/58 | Loss 5.3143 | Rotate Loss 0.5814 | Accuracy 2.088662 | Rotate Accuracy 72.5348 | Time 19.1343
Epoch 20 | Batch 55/58 | Loss 5.2879 | Rotate Loss 0.5847 | Accuracy 2.186853 | Rotate Accuracy 72.5802 | Time 18.6356
Epoch 20 : Accuracy 2.875000, Rotate Accuracy 69.775000, Time 1945.337550
Epoch 21 | Batch 0/58 | Loss 4.8955 | Rotate Loss 0.7868 | Accuracy 1.449275 | Rotate Accuracy 71.7391 | Time 19.0650
Epoch 21 | Batch 5/58 | Loss 5.1150 | Rotate Loss 0.6938 | Accuracy 2.053140 | Rotate Accuracy 70.4106 | Time 19.2546
Epoch 21 | Batch 10/58 | Loss 5.1811 | Rotate Loss 0.7302 | Accuracy 2.371542 | Rotate Accuracy 71.0804 | Time 19.2224
Epoch 21 | Batch 15/58 | Loss 5.3066 | Rotate Loss 0.6799 | Accuracy 2.445652 | Rotate Accuracy 71.1051 | Time 19.1392
Epoch 21 | Batch 20/58 | Loss 5.3952 | Rotate Loss 0.6734 | Accuracy 2.415459 | Rotate Accuracy 70.3589 | Time 19.0399
Epoch 21 | Batch 25/58 | Loss 5.4071 | Rotate Loss 0.7030 | Accuracy 2.341137 | Rotate Accuracy 69.7046 | Time 19.4127
Epoch 21 | Batch 30/58 | Loss 5.4413 | Rotate Loss 0.7558 | Accuracy 2.477793 | Rotate Accuracy 68.9341 | Time 19.2157
Epoch 21 | Batch 35/58 | Loss 5.4531 | Rotate Loss 0.7867 | Accuracy 2.314815 | Rotate Accuracy 68.0556 | Time 19.4642
Epoch 21 | Batch 40/58 | Loss 5.4524 | Rotate Loss 0.7821 | Accuracy 2.403676 | Rotate Accuracy 68.0806 | Time 19.4190
Epoch 21 | Batch 45/58 | Loss 5.4499 | Rotate Loss 0.7811 | Accuracy 2.394455 | Rotate Accuracy 68.4625 | Time 18.7833
Epoch 21 | Batch 50/58 | Loss 5.4337 | Rotate Loss 0.8144 | Accuracy 2.372833 | Rotate Accuracy 68.4712 | Time 19.2850
Epoch 21 | Batch 55/58 | Loss 5.4361 | Rotate Loss 0.8267 | Accuracy 2.355072 | Rotate Accuracy 68.4394 | Time 19.5675
Epoch 21 : Accuracy 2.462500, Rotate Accuracy 69.962500, Time 1959.699277
Epoch 22 | Batch 0/58 | Loss 5.2063 | Rotate Loss 0.6214 | Accuracy 2.898551 | Rotate Accuracy 76.8116 | Time 18.5517
Epoch 22 | Batch 5/58 | Loss 5.2993 | Rotate Loss 0.7383 | Accuracy 3.623188 | Rotate Accuracy 70.2899 | Time 19.2743
Epoch 22 | Batch 10/58 | Loss 5.2446 | Rotate Loss 0.7614 | Accuracy 2.898551 | Rotate Accuracy 69.2358 | Time 19.5383
Epoch 22 | Batch 15/58 | Loss 5.2538 | Rotate Loss 0.7002 | Accuracy 2.717391 | Rotate Accuracy 71.0145 | Time 18.4117
Epoch 22 | Batch 20/58 | Loss 5.2662 | Rotate Loss 0.7001 | Accuracy 2.622498 | Rotate Accuracy 70.3589 | Time 18.9045
Epoch 22 | Batch 25/58 | Loss 5.3185 | Rotate Loss 0.7063 | Accuracy 2.591973 | Rotate Accuracy 69.9275 | Time 18.5462
Epoch 22 | Batch 30/58 | Loss 5.3451 | Rotate Loss 0.7526 | Accuracy 2.571295 | Rotate Accuracy 69.0977 | Time 18.6953
Epoch 22 | Batch 35/58 | Loss 5.3257 | Rotate Loss 0.7397 | Accuracy 2.576490 | Rotate Accuracy 69.5451 | Time 18.8972
Epoch 22 | Batch 40/58 | Loss 5.3392 | Rotate Loss 0.7923 | Accuracy 2.598091 | Rotate Accuracy 68.6992 | Time 19.0163
Epoch 22 | Batch 45/58 | Loss 5.3734 | Rotate Loss 0.7916 | Accuracy 2.599244 | Rotate Accuracy 68.8563 | Time 19.0310
Epoch 22 | Batch 50/58 | Loss 5.3710 | Rotate Loss 0.7885 | Accuracy 2.514919 | Rotate Accuracy 68.5422 | Time 19.3801
Epoch 22 | Batch 55/58 | Loss 5.3584 | Rotate Loss 0.7792 | Accuracy 2.523292 | Rotate Accuracy 68.4136 | Time 19.9081
Epoch 22 : Accuracy 2.362500, Rotate Accuracy 68.925000, Time 1958.572548
Epoch 23 | Batch 0/58 | Loss 5.2445 | Rotate Loss 0.5687 | Accuracy 2.173913 | Rotate Accuracy 68.1159 | Time 19.9304
Epoch 23 | Batch 5/58 | Loss 5.4272 | Rotate Loss 0.5915 | Accuracy 1.570048 | Rotate Accuracy 70.0483 | Time 19.3421
Epoch 23 | Batch 10/58 | Loss 5.4138 | Rotate Loss 0.5982 | Accuracy 2.042161 | Rotate Accuracy 70.1581 | Time 19.5429
Epoch 23 | Batch 15/58 | Loss 5.3513 | Rotate Loss 0.6009 | Accuracy 2.445652 | Rotate Accuracy 69.8370 | Time 19.6988
Epoch 23 | Batch 20/58 | Loss 5.3451 | Rotate Loss 0.5982 | Accuracy 2.346446 | Rotate Accuracy 70.6004 | Time 19.0941
Epoch 23 | Batch 25/58 | Loss 5.3404 | Rotate Loss 0.6143 | Accuracy 2.229654 | Rotate Accuracy 70.2620 | Time 19.3584
Epoch 23 | Batch 30/58 | Loss 5.3201 | Rotate Loss 0.6106 | Accuracy 2.244039 | Rotate Accuracy 69.7990 | Time 19.1202
Epoch 23 | Batch 35/58 | Loss 5.2936 | Rotate Loss 0.6117 | Accuracy 2.274557 | Rotate Accuracy 69.7665 | Time 19.6764
Epoch 23 | Batch 40/58 | Loss 5.2713 | Rotate Loss 0.6298 | Accuracy 2.279958 | Rotate Accuracy 69.6359 | Time 19.4715
Epoch 23 | Batch 45/58 | Loss 5.2702 | Rotate Loss 0.6408 | Accuracy 2.268431 | Rotate Accuracy 69.7227 | Time 19.3774
Epoch 23 | Batch 50/58 | Loss 5.2596 | Rotate Loss 0.6501 | Accuracy 2.287582 | Rotate Accuracy 69.4942 | Time 19.5206
Epoch 23 | Batch 55/58 | Loss 5.2462 | Rotate Loss 0.6544 | Accuracy 2.393892 | Rotate Accuracy 69.4617 | Time 19.5983
Epoch 23 : Accuracy 2.387500, Rotate Accuracy 69.225000, Time 1951.361645
Epoch 24 | Batch 0/58 | Loss 5.1158 | Rotate Loss 0.7632 | Accuracy 3.623188 | Rotate Accuracy 65.9420 | Time 19.9071
Epoch 24 | Batch 5/58 | Loss 5.1122 | Rotate Loss 0.7467 | Accuracy 2.173913 | Rotate Accuracy 67.3913 | Time 19.9197
Epoch 24 | Batch 10/58 | Loss 5.1433 | Rotate Loss 0.7101 | Accuracy 1.910408 | Rotate Accuracy 68.3794 | Time 19.2569
Epoch 24 | Batch 15/58 | Loss 5.0579 | Rotate Loss 0.6734 | Accuracy 1.811594 | Rotate Accuracy 68.7047 | Time 19.6262
Epoch 24 | Batch 20/58 | Loss 5.0069 | Rotate Loss 0.6506 | Accuracy 1.759834 | Rotate Accuracy 69.0476 | Time 20.3581
Epoch 24 | Batch 25/58 | Loss 4.9797 | Rotate Loss 0.6197 | Accuracy 1.644370 | Rotate Accuracy 70.3177 | Time 19.5432
Epoch 24 | Batch 30/58 | Loss 4.9587 | Rotate Loss 0.6103 | Accuracy 1.799906 | Rotate Accuracy 70.6171 | Time 19.2174
Epoch 24 | Batch 35/58 | Loss 4.9224 | Rotate Loss 0.5933 | Accuracy 1.932367 | Rotate Accuracy 71.1151 | Time 19.3322
Epoch 24 | Batch 40/58 | Loss 4.9347 | Rotate Loss 0.6000 | Accuracy 2.067869 | Rotate Accuracy 71.0145 | Time 19.3486
Epoch 24 | Batch 45/58 | Loss 4.9344 | Rotate Loss 0.5977 | Accuracy 2.221172 | Rotate Accuracy 71.1405 | Time 19.4014
Epoch 24 | Batch 50/58 | Loss 4.9338 | Rotate Loss 0.5944 | Accuracy 2.216539 | Rotate Accuracy 71.2134 | Time 19.1884
Epoch 24 | Batch 55/58 | Loss 4.9502 | Rotate Loss 0.6004 | Accuracy 2.264493 | Rotate Accuracy 71.2733 | Time 18.9385
Epoch 24 : Accuracy 2.462500, Rotate Accuracy 71.462500, Time 1953.495800
Epoch 25 | Batch 0/58 | Loss 5.1939 | Rotate Loss 0.5697 | Accuracy 2.173913 | Rotate Accuracy 71.7391 | Time 19.3807
Epoch 25 | Batch 5/58 | Loss 5.1113 | Rotate Loss 0.5693 | Accuracy 2.415459 | Rotate Accuracy 72.2222 | Time 18.6279
Epoch 25 | Batch 10/58 | Loss 5.0347 | Rotate Loss 0.6080 | Accuracy 2.635046 | Rotate Accuracy 71.5415 | Time 19.8159
Epoch 25 | Batch 15/58 | Loss 5.0340 | Rotate Loss 0.5904 | Accuracy 2.762681 | Rotate Accuracy 71.9203 | Time 18.9791
Epoch 25 | Batch 20/58 | Loss 5.0399 | Rotate Loss 0.5789 | Accuracy 2.760524 | Rotate Accuracy 72.2222 | Time 18.7131
Epoch 25 | Batch 25/58 | Loss 5.0250 | Rotate Loss 0.6107 | Accuracy 2.759197 | Rotate Accuracy 72.1851 | Time 18.9828
Epoch 25 | Batch 30/58 | Loss 5.0099 | Rotate Loss 0.6513 | Accuracy 2.688172 | Rotate Accuracy 71.1314 | Time 19.7833
Epoch 25 | Batch 35/58 | Loss 5.0278 | Rotate Loss 0.6661 | Accuracy 2.657005 | Rotate Accuracy 70.8937 | Time 18.6436
Epoch 25 | Batch 40/58 | Loss 5.0255 | Rotate Loss 0.6925 | Accuracy 2.598091 | Rotate Accuracy 70.1838 | Time 18.8043
Epoch 25 | Batch 45/58 | Loss 5.0377 | Rotate Loss 0.6846 | Accuracy 2.551985 | Rotate Accuracy 70.3686 | Time 19.5111
Epoch 25 | Batch 50/58 | Loss 5.0519 | Rotate Loss 0.6757 | Accuracy 2.472293 | Rotate Accuracy 70.4461 | Time 19.1153
Epoch 25 | Batch 55/58 | Loss 5.0647 | Rotate Loss 0.6701 | Accuracy 2.471532 | Rotate Accuracy 70.6004 | Time 18.9395
Epoch 25 : Accuracy 2.437500, Rotate Accuracy 68.425000, Time 1920.659013
Epoch 26 | Batch 0/58 | Loss 5.1581 | Rotate Loss 0.7566 | Accuracy 2.898551 | Rotate Accuracy 67.3913 | Time 19.7362
Epoch 26 | Batch 5/58 | Loss 5.0941 | Rotate Loss 0.7300 | Accuracy 2.536232 | Rotate Accuracy 66.9082 | Time 19.2561
Epoch 26 | Batch 10/58 | Loss 5.1222 | Rotate Loss 0.7309 | Accuracy 2.042161 | Rotate Accuracy 66.4690 | Time 19.3423
Epoch 26 | Batch 15/58 | Loss 5.1418 | Rotate Loss 0.7547 | Accuracy 1.992754 | Rotate Accuracy 66.7120 | Time 19.0651
Epoch 26 | Batch 20/58 | Loss 5.0986 | Rotate Loss 0.7332 | Accuracy 2.070393 | Rotate Accuracy 67.4948 | Time 18.8853
Epoch 26 | Batch 25/58 | Loss 5.0992 | Rotate Loss 0.7094 | Accuracy 2.090301 | Rotate Accuracy 68.0045 | Time 19.0583
Epoch 26 | Batch 30/58 | Loss 5.0627 | Rotate Loss 0.6986 | Accuracy 2.150538 | Rotate Accuracy 67.8588 | Time 19.1104
Epoch 26 | Batch 35/58 | Loss 5.0442 | Rotate Loss 0.6786 | Accuracy 2.133655 | Rotate Accuracy 68.5789 | Time 18.6525
Epoch 26 | Batch 40/58 | Loss 5.0092 | Rotate Loss 0.6656 | Accuracy 2.244609 | Rotate Accuracy 68.6638 | Time 19.6058
Epoch 26 | Batch 45/58 | Loss 4.9987 | Rotate Loss 0.6616 | Accuracy 2.189666 | Rotate Accuracy 68.7146 | Time 19.5313
Epoch 26 | Batch 50/58 | Loss 5.0035 | Rotate Loss 0.6657 | Accuracy 2.173913 | Rotate Accuracy 68.4569 | Time 19.0844
Epoch 26 | Batch 55/58 | Loss 5.0003 | Rotate Loss 0.6575 | Accuracy 2.199793 | Rotate Accuracy 68.5430 | Time 18.9385
Epoch 26 : Accuracy 2.537500, Rotate Accuracy 71.637500, Time 1930.349047
Epoch 27 | Batch 0/58 | Loss 4.5134 | Rotate Loss 0.4991 | Accuracy 2.173913 | Rotate Accuracy 71.0145 | Time 19.4635
Epoch 27 | Batch 5/58 | Loss 4.6768 | Rotate Loss 0.5263 | Accuracy 2.777778 | Rotate Accuracy 68.8406 | Time 23.8484
Epoch 27 | Batch 10/58 | Loss 4.6627 | Rotate Loss 0.5299 | Accuracy 2.832675 | Rotate Accuracy 69.1700 | Time 19.3078
Epoch 27 | Batch 15/58 | Loss 4.6815 | Rotate Loss 0.5273 | Accuracy 2.626812 | Rotate Accuracy 70.3351 | Time 18.9688
Epoch 27 | Batch 20/58 | Loss 4.6861 | Rotate Loss 0.5328 | Accuracy 2.587992 | Rotate Accuracy 70.9110 | Time 29.7817
Epoch 27 | Batch 25/58 | Loss 4.7347 | Rotate Loss 0.5458 | Accuracy 2.536232 | Rotate Accuracy 70.8473 | Time 19.0267
Epoch 27 | Batch 30/58 | Loss 4.7562 | Rotate Loss 0.5441 | Accuracy 2.431043 | Rotate Accuracy 70.6639 | Time 19.1656
Epoch 27 | Batch 35/58 | Loss 4.7920 | Rotate Loss 0.5524 | Accuracy 2.395330 | Rotate Accuracy 70.6723 | Time 23.4444
Epoch 27 | Batch 40/58 | Loss 4.7829 | Rotate Loss 0.5489 | Accuracy 2.492047 | Rotate Accuracy 70.8201 | Time 19.9652
Epoch 27 | Batch 45/58 | Loss 4.8124 | Rotate Loss 0.5446 | Accuracy 2.630750 | Rotate Accuracy 71.0775 | Time 19.2654
Epoch 27 | Batch 50/58 | Loss 4.8479 | Rotate Loss 0.5479 | Accuracy 2.685422 | Rotate Accuracy 71.0855 | Time 20.0751
Epoch 27 | Batch 55/58 | Loss 4.8507 | Rotate Loss 0.5497 | Accuracy 2.665631 | Rotate Accuracy 71.1180 | Time 20.7862
Epoch 27 : Accuracy 2.612500, Rotate Accuracy 70.900000, Time 1980.849898
Epoch 28 | Batch 0/58 | Loss 5.2148 | Rotate Loss 0.7741 | Accuracy 3.623188 | Rotate Accuracy 71.7391 | Time 18.9890
Epoch 28 | Batch 5/58 | Loss 4.9829 | Rotate Loss 0.6717 | Accuracy 3.381643 | Rotate Accuracy 69.2029 | Time 19.3937
Epoch 28 | Batch 10/58 | Loss 4.9374 | Rotate Loss 0.6352 | Accuracy 3.425560 | Rotate Accuracy 69.8287 | Time 19.5894
Epoch 28 | Batch 15/58 | Loss 4.9077 | Rotate Loss 0.6101 | Accuracy 2.989130 | Rotate Accuracy 70.3804 | Time 20.0832
Epoch 28 | Batch 20/58 | Loss 4.8733 | Rotate Loss 0.5910 | Accuracy 2.760524 | Rotate Accuracy 71.3251 | Time 18.9885
Epoch 28 | Batch 25/58 | Loss 4.8554 | Rotate Loss 0.5806 | Accuracy 2.954292 | Rotate Accuracy 71.2375 | Time 20.1233
Epoch 28 | Batch 30/58 | Loss 4.8512 | Rotate Loss 0.5762 | Accuracy 3.132305 | Rotate Accuracy 71.4820 | Time 19.3850
Epoch 28 | Batch 35/58 | Loss 4.8662 | Rotate Loss 0.5763 | Accuracy 3.059581 | Rotate Accuracy 71.6989 | Time 19.4402
