Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.0, tau_ref_low=2.0, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ce7ea662-7a2b-4b3b-a961-759e5a884e2a
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.0164 | Rotate Loss 6.1262 | Accuracy 1.449275 | Rotate Accuracy 23.1884 | Time 19.6529
Epoch 17 | Batch 15/47 | Loss 5.9806 | Rotate Loss 1.6072 | Accuracy 1.811594 | Rotate Accuracy 50.1812 | Time 18.9385
Epoch 17 | Batch 20/47 | Loss 6.0715 | Rotate Loss 1.6838 | Accuracy 1.725328 | Rotate Accuracy 50.1380 | Time 19.2854
Epoch 17 | Batch 25/47 | Loss 6.0375 | Rotate Loss 1.6233 | Accuracy 1.950948 | Rotate Accuracy 50.1951 | Time 18.5803
Epoch 17 | Batch 30/47 | Loss 6.0468 | Rotate Loss 1.6003 | Accuracy 1.916784 | Rotate Accuracy 48.9949 | Time 18.7625
Epoch 17 | Batch 35/47 | Loss 6.1209 | Rotate Loss 1.5945 | Accuracy 1.811594 | Rotate Accuracy 48.5105 | Time 18.7412
Epoch 17 | Batch 40/47 | Loss 6.2057 | Rotate Loss 1.5772 | Accuracy 1.820431 | Rotate Accuracy 48.6214 | Time 18.8200
Epoch 17 | Batch 45/47 | Loss 6.2774 | Rotate Loss 1.5648 | Accuracy 1.890359 | Rotate Accuracy 48.8028 | Time 18.8714
Epoch 17 : Accuracy 1.953125, Rotate Accuracy 50.093750, Time 1487.405516
Epoch 18 | Batch 0/47 | Loss 6.3066 | Rotate Loss 1.1757 | Accuracy 2.898551 | Rotate Accuracy 47.1014 | Time 19.0559
Epoch 18 | Batch 5/47 | Loss 6.2726 | Rotate Loss 1.1771 | Accuracy 2.536232 | Rotate Accuracy 49.8792 | Time 18.4674
Epoch 18 | Batch 10/47 | Loss 6.2816 | Rotate Loss 1.1724 | Accuracy 2.042161 | Rotate Accuracy 49.5389 | Time 18.9120
Epoch 18 | Batch 15/47 | Loss 6.2842 | Rotate Loss 1.2277 | Accuracy 1.856884 | Rotate Accuracy 49.3659 | Time 18.6878
Epoch 18 | Batch 20/47 | Loss 6.2233 | Rotate Loss 1.2288 | Accuracy 1.966874 | Rotate Accuracy 49.0683 | Time 18.5268
Epoch 18 | Batch 25/47 | Loss 6.1754 | Rotate Loss 1.1978 | Accuracy 2.090301 | Rotate Accuracy 49.1918 | Time 18.4617
Epoch 18 | Batch 30/47 | Loss 6.1294 | Rotate Loss 1.1924 | Accuracy 2.103787 | Rotate Accuracy 48.9481 | Time 18.8983
Epoch 18 | Batch 35/47 | Loss 6.1886 | Rotate Loss 1.2362 | Accuracy 1.952496 | Rotate Accuracy 48.7923 | Time 18.3318
Epoch 18 | Batch 40/47 | Loss 6.1694 | Rotate Loss 1.2527 | Accuracy 1.891128 | Rotate Accuracy 49.0809 | Time 18.1825
Epoch 18 | Batch 45/47 | Loss 6.2025 | Rotate Loss 1.2907 | Accuracy 1.858853 | Rotate Accuracy 49.1178 | Time 18.5973
Epoch 18 : Accuracy 1.843750, Rotate Accuracy 47.171875, Time 1492.851768
Epoch 19 | Batch 0/47 | Loss 6.1445 | Rotate Loss 2.3985 | Accuracy 1.449275 | Rotate Accuracy 47.8261 | Time 18.8230
Epoch 19 | Batch 5/47 | Loss 6.4311 | Rotate Loss 2.1233 | Accuracy 2.294686 | Rotate Accuracy 46.0145 | Time 18.7650
Epoch 19 | Batch 10/47 | Loss 6.4857 | Rotate Loss 1.8087 | Accuracy 2.371542 | Rotate Accuracy 47.2991 | Time 18.7259
Epoch 19 | Batch 15/47 | Loss 6.4418 | Rotate Loss 1.6302 | Accuracy 2.219203 | Rotate Accuracy 48.7772 | Time 18.7653
Epoch 19 | Batch 20/47 | Loss 6.3562 | Rotate Loss 1.4980 | Accuracy 2.380952 | Rotate Accuracy 49.3789 | Time 18.8973
Epoch 19 | Batch 25/47 | Loss 6.1849 | Rotate Loss 1.4463 | Accuracy 2.396878 | Rotate Accuracy 48.8573 | Time 18.6244
Epoch 19 | Batch 30/47 | Loss 6.0690 | Rotate Loss 1.4413 | Accuracy 2.477793 | Rotate Accuracy 48.7377 | Time 18.9837
Epoch 19 | Batch 35/47 | Loss 6.0232 | Rotate Loss 1.4128 | Accuracy 2.415459 | Rotate Accuracy 48.7721 | Time 18.2962
Epoch 19 | Batch 40/47 | Loss 5.9741 | Rotate Loss 1.4185 | Accuracy 2.439024 | Rotate Accuracy 48.7275 | Time 18.9016
Epoch 19 | Batch 45/47 | Loss 5.9574 | Rotate Loss 1.4335 | Accuracy 2.567738 | Rotate Accuracy 49.0548 | Time 18.7248
Epoch 19 : Accuracy 2.406250, Rotate Accuracy 49.468750, Time 1498.240149
Epoch 20 | Batch 0/47 | Loss 6.5648 | Rotate Loss 1.5848 | Accuracy 0.724638 | Rotate Accuracy 57.2464 | Time 18.0669
Epoch 20 | Batch 5/47 | Loss 5.8296 | Rotate Loss 1.5004 | Accuracy 2.536232 | Rotate Accuracy 56.0386 | Time 18.8498
Epoch 20 | Batch 10/47 | Loss 5.9007 | Rotate Loss 1.7408 | Accuracy 2.503294 | Rotate Accuracy 48.6825 | Time 18.7961
Epoch 20 | Batch 15/47 | Loss 5.8795 | Rotate Loss 1.6771 | Accuracy 2.672101 | Rotate Accuracy 46.8297 | Time 18.8231
Epoch 20 | Batch 20/47 | Loss 5.9364 | Rotate Loss 1.6594 | Accuracy 2.829538 | Rotate Accuracy 46.3078 | Time 18.8732
Epoch 20 | Batch 25/47 | Loss 6.0870 | Rotate Loss 1.7394 | Accuracy 2.675585 | Rotate Accuracy 46.4326 | Time 18.7689
Epoch 20 | Batch 30/47 | Loss 6.1074 | Rotate Loss 1.7231 | Accuracy 2.734923 | Rotate Accuracy 47.4287 | Time 19.4653
Epoch 20 | Batch 35/47 | Loss 6.1367 | Rotate Loss 1.7951 | Accuracy 2.737520 | Rotate Accuracy 47.6047 | Time 19.8270
Epoch 20 | Batch 40/47 | Loss 6.1568 | Rotate Loss 1.7679 | Accuracy 2.792506 | Rotate Accuracy 47.8261 | Time 18.2898
Epoch 20 | Batch 45/47 | Loss 6.1755 | Rotate Loss 1.7548 | Accuracy 2.804033 | Rotate Accuracy 47.7946 | Time 19.2669
Epoch 20 : Accuracy 2.578125, Rotate Accuracy 47.984375, Time 1488.463356
Epoch 21 | Batch 0/47 | Loss 5.8010 | Rotate Loss 1.4946 | Accuracy 2.898551 | Rotate Accuracy 47.8261 | Time 19.5025
Epoch 21 | Batch 5/47 | Loss 5.9731 | Rotate Loss 1.4655 | Accuracy 2.898551 | Rotate Accuracy 49.6377 | Time 18.4485
Epoch 21 | Batch 10/47 | Loss 5.8819 | Rotate Loss 1.3875 | Accuracy 2.108037 | Rotate Accuracy 49.4730 | Time 18.5268
Epoch 21 | Batch 15/47 | Loss 5.8478 | Rotate Loss 1.3974 | Accuracy 2.083333 | Rotate Accuracy 48.0978 | Time 18.5875
Epoch 21 | Batch 20/47 | Loss 5.8189 | Rotate Loss 1.4034 | Accuracy 2.104900 | Rotate Accuracy 48.5162 | Time 18.6844
Epoch 21 | Batch 25/47 | Loss 5.7745 | Rotate Loss 1.3833 | Accuracy 2.173913 | Rotate Accuracy 48.7458 | Time 19.4747
Epoch 21 | Batch 30/47 | Loss 5.7497 | Rotate Loss 1.3523 | Accuracy 2.314165 | Rotate Accuracy 49.1351 | Time 18.8076
Epoch 21 | Batch 35/47 | Loss 5.7459 | Rotate Loss 1.3166 | Accuracy 2.415459 | Rotate Accuracy 48.8728 | Time 18.5893
Epoch 21 | Batch 40/47 | Loss 5.7224 | Rotate Loss 1.2810 | Accuracy 2.474373 | Rotate Accuracy 48.7628 | Time 18.9684
Epoch 21 | Batch 45/47 | Loss 5.7288 | Rotate Loss 1.2600 | Accuracy 2.567738 | Rotate Accuracy 48.6767 | Time 18.7589
Epoch 21 : Accuracy 2.703125, Rotate Accuracy 48.703125, Time 1497.006561
Epoch 22 | Batch 0/47 | Loss 5.6776 | Rotate Loss 0.9850 | Accuracy 2.173913 | Rotate Accuracy 49.2754 | Time 18.6423
Epoch 22 | Batch 5/47 | Loss 5.7526 | Rotate Loss 1.0566 | Accuracy 2.777778 | Rotate Accuracy 48.0676 | Time 19.9644
Epoch 22 | Batch 10/47 | Loss 5.7200 | Rotate Loss 1.1243 | Accuracy 2.635046 | Rotate Accuracy 48.1555 | Time 18.7974
Epoch 22 | Batch 15/47 | Loss 5.6437 | Rotate Loss 1.0885 | Accuracy 2.717391 | Rotate Accuracy 49.0942 | Time 18.5936
Epoch 22 | Batch 20/47 | Loss 5.4820 | Rotate Loss 1.0966 | Accuracy 2.795031 | Rotate Accuracy 49.3444 | Time 18.1637
Epoch 22 | Batch 25/47 | Loss 5.3972 | Rotate Loss 1.0932 | Accuracy 3.010033 | Rotate Accuracy 49.1918 | Time 19.0175
Epoch 22 | Batch 30/47 | Loss 5.4273 | Rotate Loss 1.0973 | Accuracy 2.828424 | Rotate Accuracy 49.2520 | Time 18.7129
Epoch 22 | Batch 35/47 | Loss 5.4424 | Rotate Loss 1.1197 | Accuracy 2.697262 | Rotate Accuracy 48.9332 | Time 18.6081
Epoch 22 | Batch 40/47 | Loss 5.4122 | Rotate Loss 1.1164 | Accuracy 2.721810 | Rotate Accuracy 49.2930 | Time 18.1254
Epoch 22 | Batch 45/47 | Loss 5.3811 | Rotate Loss 1.1109 | Accuracy 2.693762 | Rotate Accuracy 48.7870 | Time 19.0966
Epoch 22 : Accuracy 3.890625, Rotate Accuracy 49.203125, Time 1494.115463
Epoch 23 | Batch 0/47 | Loss 5.0430 | Rotate Loss 0.9465 | Accuracy 2.173913 | Rotate Accuracy 52.8986 | Time 18.6460
Epoch 23 | Batch 5/47 | Loss 5.4501 | Rotate Loss 1.1246 | Accuracy 3.502415 | Rotate Accuracy 50.3623 | Time 18.8847
Epoch 23 | Batch 10/47 | Loss 5.5360 | Rotate Loss 1.1952 | Accuracy 3.096179 | Rotate Accuracy 49.1436 | Time 18.5862
Epoch 23 | Batch 15/47 | Loss 5.5037 | Rotate Loss 1.1916 | Accuracy 2.989130 | Rotate Accuracy 48.7319 | Time 18.7401
Epoch 23 | Batch 20/47 | Loss 5.4297 | Rotate Loss 1.2305 | Accuracy 2.967564 | Rotate Accuracy 48.9648 | Time 19.0569
Epoch 23 | Batch 25/47 | Loss 5.3414 | Rotate Loss 1.2645 | Accuracy 3.260870 | Rotate Accuracy 49.4147 | Time 18.2360
Epoch 23 | Batch 30/47 | Loss 5.2965 | Rotate Loss 1.2915 | Accuracy 3.482936 | Rotate Accuracy 49.6260 | Time 19.2803
Epoch 23 | Batch 35/47 | Loss 5.2534 | Rotate Loss 1.3074 | Accuracy 3.603060 | Rotate Accuracy 48.8929 | Time 18.4207
Epoch 23 | Batch 40/47 | Loss 5.2060 | Rotate Loss 1.2986 | Accuracy 3.623188 | Rotate Accuracy 48.9396 | Time 18.6317
Epoch 23 | Batch 45/47 | Loss 5.1733 | Rotate Loss 1.2830 | Accuracy 3.528670 | Rotate Accuracy 49.0548 | Time 19.4974
Epoch 23 : Accuracy 3.453125, Rotate Accuracy 49.265625, Time 1498.469641
Epoch 24 | Batch 0/47 | Loss 4.9252 | Rotate Loss 1.2354 | Accuracy 2.898551 | Rotate Accuracy 48.5507 | Time 18.2142
Epoch 24 | Batch 5/47 | Loss 4.9887 | Rotate Loss 1.2710 | Accuracy 3.502415 | Rotate Accuracy 48.9130 | Time 19.1586
Epoch 24 | Batch 10/47 | Loss 5.0683 | Rotate Loss 1.3020 | Accuracy 3.425560 | Rotate Accuracy 48.2872 | Time 19.2865
Epoch 24 | Batch 15/47 | Loss 5.2082 | Rotate Loss 1.3063 | Accuracy 3.487319 | Rotate Accuracy 48.5507 | Time 19.1885
Epoch 24 | Batch 20/47 | Loss 5.2429 | Rotate Loss 1.3475 | Accuracy 3.174603 | Rotate Accuracy 47.9986 | Time 19.1612
Epoch 24 | Batch 25/47 | Loss 5.2158 | Rotate Loss 1.3265 | Accuracy 3.288740 | Rotate Accuracy 48.4671 | Time 17.7513
Epoch 24 | Batch 30/47 | Loss 5.2610 | Rotate Loss 1.3076 | Accuracy 3.132305 | Rotate Accuracy 48.4572 | Time 19.1004
Epoch 24 | Batch 35/47 | Loss 5.3250 | Rotate Loss 1.3241 | Accuracy 3.160225 | Rotate Accuracy 48.2085 | Time 18.4452
Epoch 24 | Batch 40/47 | Loss 5.3820 | Rotate Loss 1.3156 | Accuracy 3.110640 | Rotate Accuracy 48.2326 | Time 18.9111
Epoch 24 | Batch 45/47 | Loss 5.3550 | Rotate Loss 1.2858 | Accuracy 3.071834 | Rotate Accuracy 48.4089 | Time 18.5822
Epoch 24 : Accuracy 2.984375, Rotate Accuracy 47.906250, Time 1495.022604
Epoch 25 | Batch 0/47 | Loss 5.5133 | Rotate Loss 1.3186 | Accuracy 0.000000 | Rotate Accuracy 43.4783 | Time 18.6022
Epoch 25 | Batch 5/47 | Loss 5.4732 | Rotate Loss 1.2926 | Accuracy 2.536232 | Rotate Accuracy 49.0338 | Time 18.6033
Epoch 25 | Batch 10/47 | Loss 5.3337 | Rotate Loss 1.3160 | Accuracy 3.030303 | Rotate Accuracy 48.4190 | Time 17.9876
Epoch 25 | Batch 15/47 | Loss 5.1867 | Rotate Loss 1.2733 | Accuracy 3.351449 | Rotate Accuracy 49.1395 | Time 19.0888
Epoch 25 | Batch 20/47 | Loss 5.1624 | Rotate Loss 1.2749 | Accuracy 3.761215 | Rotate Accuracy 49.5514 | Time 18.1471
Epoch 25 | Batch 25/47 | Loss 5.1790 | Rotate Loss 1.2772 | Accuracy 3.734671 | Rotate Accuracy 49.2475 | Time 18.2215
Epoch 25 | Batch 30/47 | Loss 5.1827 | Rotate Loss 1.2514 | Accuracy 3.506311 | Rotate Accuracy 49.6961 | Time 18.4850
Epoch 25 | Batch 35/47 | Loss 5.1970 | Rotate Loss 1.2571 | Accuracy 3.482287 | Rotate Accuracy 49.3357 | Time 19.0079
Epoch 25 | Batch 40/47 | Loss 5.2194 | Rotate Loss 1.2596 | Accuracy 3.340403 | Rotate Accuracy 49.5051 | Time 18.2154
Epoch 25 | Batch 45/47 | Loss 5.2239 | Rotate Loss 1.2473 | Accuracy 3.292376 | Rotate Accuracy 49.7164 | Time 18.9048
Epoch 25 : Accuracy 3.687500, Rotate Accuracy 49.343750, Time 1493.425344
Epoch 26 | Batch 0/47 | Loss 5.1555 | Rotate Loss 0.9172 | Accuracy 4.347826 | Rotate Accuracy 52.1739 | Time 19.0770
Epoch 26 | Batch 5/47 | Loss 4.9712 | Rotate Loss 1.0645 | Accuracy 4.347826 | Rotate Accuracy 51.8116 | Time 17.8032
Epoch 26 | Batch 10/47 | Loss 5.0215 | Rotate Loss 1.1396 | Accuracy 3.952569 | Rotate Accuracy 49.7365 | Time 18.9079
Epoch 26 | Batch 15/47 | Loss 5.0499 | Rotate Loss 1.1933 | Accuracy 3.849638 | Rotate Accuracy 47.3732 | Time 19.0989
Epoch 26 | Batch 20/47 | Loss 5.0099 | Rotate Loss 1.1792 | Accuracy 3.864734 | Rotate Accuracy 47.1705 | Time 18.1314
Epoch 26 | Batch 25/47 | Loss 4.9883 | Rotate Loss 1.1760 | Accuracy 4.069119 | Rotate Accuracy 47.7425 | Time 19.0365
Epoch 26 | Batch 30/47 | Loss 4.9858 | Rotate Loss 1.1808 | Accuracy 3.856942 | Rotate Accuracy 47.8962 | Time 18.8940
Epoch 26 | Batch 35/47 | Loss 4.9812 | Rotate Loss 1.1664 | Accuracy 3.844605 | Rotate Accuracy 48.5507 | Time 18.6041
Epoch 26 | Batch 40/47 | Loss 4.9800 | Rotate Loss 1.1599 | Accuracy 3.835277 | Rotate Accuracy 48.9396 | Time 18.8273
Epoch 26 | Batch 45/47 | Loss 4.9580 | Rotate Loss 1.1492 | Accuracy 3.969754 | Rotate Accuracy 49.4802 | Time 19.0641
Epoch 26 : Accuracy 4.500000, Rotate Accuracy 49.968750, Time 1497.460587
Epoch 27 | Batch 0/47 | Loss 4.7926 | Rotate Loss 1.1408 | Accuracy 2.898551 | Rotate Accuracy 44.9275 | Time 18.8311
Epoch 27 | Batch 5/47 | Loss 4.9653 | Rotate Loss 1.0787 | Accuracy 3.985507 | Rotate Accuracy 50.3623 | Time 18.7392
Epoch 27 | Batch 10/47 | Loss 4.9598 | Rotate Loss 1.0883 | Accuracy 4.150198 | Rotate Accuracy 49.4730 | Time 18.9855
Epoch 27 | Batch 15/47 | Loss 4.9208 | Rotate Loss 1.1026 | Accuracy 4.664855 | Rotate Accuracy 49.2301 | Time 18.6463
Epoch 27 | Batch 20/47 | Loss 4.9139 | Rotate Loss 1.0810 | Accuracy 4.727398 | Rotate Accuracy 50.1725 | Time 19.1563
Epoch 27 | Batch 25/47 | Loss 4.9018 | Rotate Loss 1.0924 | Accuracy 4.710145 | Rotate Accuracy 50.0279 | Time 18.5495
Epoch 27 | Batch 30/47 | Loss 4.8912 | Rotate Loss 1.1048 | Accuracy 5.002338 | Rotate Accuracy 50.3039 | Time 19.3567
Epoch 27 | Batch 35/47 | Loss 4.8980 | Rotate Loss 1.1085 | Accuracy 4.991948 | Rotate Accuracy 50.3824 | Time 18.6725
Epoch 27 | Batch 40/47 | Loss 4.9219 | Rotate Loss 1.1287 | Accuracy 4.754330 | Rotate Accuracy 50.2298 | Time 18.7494
Epoch 27 | Batch 45/47 | Loss 4.9288 | Rotate Loss 1.1498 | Accuracy 4.536862 | Rotate Accuracy 50.3781 | Time 18.8333
Epoch 27 : Accuracy 4.562500, Rotate Accuracy 49.921875, Time 1498.568154
Epoch 28 | Batch 0/47 | Loss 4.8485 | Rotate Loss 1.0674 | Accuracy 3.623188 | Rotate Accuracy 47.8261 | Time 18.3686
Epoch 28 | Batch 5/47 | Loss 4.9386 | Rotate Loss 1.0844 | Accuracy 3.985507 | Rotate Accuracy 47.1014 | Time 18.7834
Epoch 28 | Batch 10/47 | Loss 4.9111 | Rotate Loss 1.0318 | Accuracy 4.545455 | Rotate Accuracy 49.6047 | Time 18.4075
Epoch 28 | Batch 15/47 | Loss 4.9574 | Rotate Loss 1.0913 | Accuracy 4.257246 | Rotate Accuracy 49.5018 | Time 18.5120
Epoch 28 | Batch 20/47 | Loss 4.8842 | Rotate Loss 1.0909 | Accuracy 4.347826 | Rotate Accuracy 49.3789 | Time 18.8599
Epoch 28 | Batch 25/47 | Loss 4.8712 | Rotate Loss 1.0858 | Accuracy 4.487179 | Rotate Accuracy 48.9967 | Time 18.9068
Epoch 28 | Batch 30/47 | Loss 4.8492 | Rotate Loss 1.0868 | Accuracy 4.347826 | Rotate Accuracy 49.3455 | Time 18.7786
Epoch 28 | Batch 35/47 | Loss 4.8747 | Rotate Loss 1.1278 | Accuracy 4.347826 | Rotate Accuracy 48.5105 | Time 18.6520
Epoch 28 | Batch 40/47 | Loss 4.9143 | Rotate Loss 1.1362 | Accuracy 4.259456 | Rotate Accuracy 48.6214 | Time 19.2908
Epoch 28 | Batch 45/47 | Loss 4.9208 | Rotate Loss 1.1506 | Accuracy 4.143037 | Rotate Accuracy 48.7083 | Time 19.2141
Epoch 28 : Accuracy 3.734375, Rotate Accuracy 50.093750, Time 1496.576689
Epoch 29 | Batch 0/47 | Loss 4.9314 | Rotate Loss 1.2022 | Accuracy 5.072464 | Rotate Accuracy 47.1014 | Time 18.1692
Epoch 29 | Batch 5/47 | Loss 4.9675 | Rotate Loss 1.1527 | Accuracy 2.657005 | Rotate Accuracy 48.6715 | Time 19.2204
Epoch 29 | Batch 10/47 | Loss 4.9981 | Rotate Loss 1.1761 | Accuracy 3.425560 | Rotate Accuracy 48.0896 | Time 18.7776
Epoch 29 | Batch 15/47 | Loss 4.9555 | Rotate Loss 1.1338 | Accuracy 3.759058 | Rotate Accuracy 49.2754 | Time 18.9801
Epoch 29 | Batch 20/47 | Loss 4.9005 | Rotate Loss 1.1349 | Accuracy 4.313320 | Rotate Accuracy 49.2409 | Time 18.3358
Epoch 29 | Batch 25/47 | Loss 4.9021 | Rotate Loss 1.1442 | Accuracy 4.041249 | Rotate Accuracy 49.9164 | Time 18.9732
Epoch 29 | Batch 30/47 | Loss 4.9622 | Rotate Loss 1.1864 | Accuracy 4.160823 | Rotate Accuracy 49.5091 | Time 18.6761
Epoch 29 | Batch 35/47 | Loss 5.0536 | Rotate Loss 1.2572 | Accuracy 4.045894 | Rotate Accuracy 49.6578 | Time 18.9532
Epoch 29 | Batch 40/47 | Loss 5.0779 | Rotate Loss 1.2720 | Accuracy 3.976670 | Rotate Accuracy 49.7702 | Time 18.9518
Epoch 29 | Batch 45/47 | Loss 5.0932 | Rotate Loss 1.2746 | Accuracy 3.843730 | Rotate Accuracy 49.8267 | Time 18.6911
Epoch 29 : Accuracy 3.453125, Rotate Accuracy 48.828125, Time 1498.232177
Epoch 30 | Batch 0/47 | Loss 5.0447 | Rotate Loss 1.3487 | Accuracy 5.797101 | Rotate Accuracy 45.6522 | Time 18.9357
Epoch 30 | Batch 5/47 | Loss 5.1065 | Rotate Loss 1.2658 | Accuracy 4.227053 | Rotate Accuracy 49.1546 | Time 18.5980
Epoch 30 | Batch 10/47 | Loss 5.2716 | Rotate Loss 1.3132 | Accuracy 3.425560 | Rotate Accuracy 49.0119 | Time 19.2014
Epoch 30 | Batch 15/47 | Loss 5.2756 | Rotate Loss 1.2931 | Accuracy 3.532609 | Rotate Accuracy 48.7319 | Time 19.0654
Epoch 30 | Batch 20/47 | Loss 5.2002 | Rotate Loss 1.2733 | Accuracy 3.485162 | Rotate Accuracy 48.9993 | Time 18.4514
Epoch 30 | Batch 25/47 | Loss 5.1373 | Rotate Loss 1.2762 | Accuracy 3.678930 | Rotate Accuracy 49.1639 | Time 19.1214
Epoch 30 | Batch 30/47 | Loss 5.1418 | Rotate Loss 1.3113 | Accuracy 3.716690 | Rotate Accuracy 49.0650 | Time 18.9784
Epoch 30 | Batch 35/47 | Loss 5.1044 | Rotate Loss 1.3161 | Accuracy 3.643317 | Rotate Accuracy 48.6715 | Time 19.6521
Epoch 30 | Batch 40/47 | Loss 5.0664 | Rotate Loss 1.3096 | Accuracy 3.764581 | Rotate Accuracy 48.6744 | Time 18.4759
Epoch 30 | Batch 45/47 | Loss 5.0400 | Rotate Loss 1.2985 | Accuracy 3.859483 | Rotate Accuracy 48.6295 | Time 18.6561
Epoch 30 : Accuracy 4.484375, Rotate Accuracy 49.328125, Time 1496.419962
Epoch 31 | Batch 0/47 | Loss 4.7074 | Rotate Loss 1.1163 | Accuracy 5.797101 | Rotate Accuracy 47.8261 | Time 18.8397
Epoch 31 | Batch 5/47 | Loss 4.8782 | Rotate Loss 1.2046 | Accuracy 5.072464 | Rotate Accuracy 49.8792 | Time 19.3783
Epoch 31 | Batch 10/47 | Loss 4.8459 | Rotate Loss 1.1099 | Accuracy 5.072464 | Rotate Accuracy 52.1739 | Time 18.6751
Epoch 31 | Batch 15/47 | Loss 4.8159 | Rotate Loss 1.1024 | Accuracy 5.072464 | Rotate Accuracy 51.9928 | Time 18.5713
Epoch 31 | Batch 20/47 | Loss 4.7795 | Rotate Loss 1.1092 | Accuracy 4.934438 | Rotate Accuracy 51.0007 | Time 18.2521
Epoch 31 | Batch 25/47 | Loss 4.7716 | Rotate Loss 1.1037 | Accuracy 5.100334 | Rotate Accuracy 50.8919 | Time 19.3701
Epoch 31 | Batch 30/47 | Loss 4.7299 | Rotate Loss 1.1012 | Accuracy 5.352969 | Rotate Accuracy 50.6779 | Time 18.9985
Epoch 31 | Batch 35/47 | Loss 4.7084 | Rotate Loss 1.0900 | Accuracy 5.273752 | Rotate Accuracy 50.8253 | Time 19.0216
Epoch 31 | Batch 40/47 | Loss 4.7041 | Rotate Loss 1.0926 | Accuracy 5.090138 | Rotate Accuracy 50.6186 | Time 18.6726
Epoch 31 | Batch 45/47 | Loss 4.7211 | Rotate Loss 1.0902 | Accuracy 5.056711 | Rotate Accuracy 50.2205 | Time 18.9655
Epoch 31 : Accuracy 4.750000, Rotate Accuracy 49.453125, Time 1492.288639
Epoch 32 | Batch 0/47 | Loss 4.9328 | Rotate Loss 1.0860 | Accuracy 6.521739 | Rotate Accuracy 52.1739 | Time 18.8226
Epoch 32 | Batch 5/47 | Loss 4.7612 | Rotate Loss 1.1845 | Accuracy 5.072464 | Rotate Accuracy 45.6522 | Time 18.1196
Epoch 32 | Batch 10/47 | Loss 4.8193 | Rotate Loss 1.1784 | Accuracy 4.808959 | Rotate Accuracy 46.9038 | Time 18.4049
Epoch 32 | Batch 15/47 | Loss 4.7891 | Rotate Loss 1.1546 | Accuracy 4.891304 | Rotate Accuracy 47.1014 | Time 18.8450
Epoch 32 | Batch 20/47 | Loss 4.8602 | Rotate Loss 1.1504 | Accuracy 4.692892 | Rotate Accuracy 47.4465 | Time 18.7937
Epoch 32 | Batch 25/47 | Loss 4.7906 | Rotate Loss 1.1365 | Accuracy 4.988852 | Rotate Accuracy 47.7703 | Time 19.1625
Epoch 32 | Batch 30/47 | Loss 4.7648 | Rotate Loss 1.1193 | Accuracy 5.376344 | Rotate Accuracy 48.4105 | Time 19.1031
Epoch 32 | Batch 35/47 | Loss 4.7067 | Rotate Loss 1.1150 | Accuracy 5.314010 | Rotate Accuracy 48.4903 | Time 19.0945
Epoch 32 | Batch 40/47 | Loss 4.6870 | Rotate Loss 1.1080 | Accuracy 5.337575 | Rotate Accuracy 48.4447 | Time 18.5172
Epoch 32 | Batch 45/47 | Loss 4.6874 | Rotate Loss 1.0957 | Accuracy 5.229994 | Rotate Accuracy 48.6610 | Time 18.7161
Epoch 32 : Accuracy 4.921875, Rotate Accuracy 49.640625, Time 1492.673457
Epoch 33 | Batch 0/47 | Loss 5.0501 | Rotate Loss 0.9058 | Accuracy 4.347826 | Rotate Accuracy 52.8986 | Time 19.1239
Epoch 33 | Batch 5/47 | Loss 4.5882 | Rotate Loss 0.9905 | Accuracy 5.797101 | Rotate Accuracy 47.9469 | Time 19.5931
Epoch 33 | Batch 10/47 | Loss 4.6299 | Rotate Loss 1.0067 | Accuracy 4.743083 | Rotate Accuracy 48.5507 | Time 19.4127
Epoch 33 | Batch 15/47 | Loss 4.5864 | Rotate Loss 1.0066 | Accuracy 5.389493 | Rotate Accuracy 48.0978 | Time 18.7430
Epoch 33 | Batch 20/47 | Loss 4.5720 | Rotate Loss 1.0030 | Accuracy 5.037957 | Rotate Accuracy 48.7233 | Time 19.4316
Epoch 33 | Batch 25/47 | Loss 4.5733 | Rotate Loss 1.0076 | Accuracy 4.877369 | Rotate Accuracy 48.9688 | Time 18.8207
Epoch 33 | Batch 30/47 | Loss 4.5924 | Rotate Loss 1.0111 | Accuracy 4.791959 | Rotate Accuracy 49.5091 | Time 18.8293
Epoch 33 | Batch 35/47 | Loss 4.5934 | Rotate Loss 1.0252 | Accuracy 4.931562 | Rotate Accuracy 49.1345 | Time 19.2123
Epoch 33 | Batch 40/47 | Loss 4.5929 | Rotate Loss 1.0362 | Accuracy 5.001767 | Rotate Accuracy 49.0103 | Time 19.0261
Epoch 33 | Batch 45/47 | Loss 4.6066 | Rotate Loss 1.0407 | Accuracy 5.166982 | Rotate Accuracy 49.1966 | Time 18.3923
