Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
206b224c-20c8-41a3-884b-400d8a6b6677
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36882.179688 | Rotate Loss 33306.742188 | Time 4.998890
Epoch 64 | Batch 50/94 | Loss 15692.696442 | Rotate Loss 19650.051471 | Time 5.303131
Epoch 64 | Batch 60/94 | Loss 15738.333680 | Rotate Loss 19593.676742 | Time 5.332212
Epoch 64 | Batch 70/94 | Loss 15740.581907 | Rotate Loss 19782.192452 | Time 5.183493
Epoch 64 | Batch 80/94 | Loss 15797.386586 | Rotate Loss 19772.579765 | Time 5.225410
Epoch 64 | Batch 90/94 | Loss 15819.803217 | Rotate Loss 19773.682263 | Time 5.265583
Epoch 64 : Accuracy 6.400000, Rotate Accuracy 28.500000, Time 552.405297
Epoch 65 | Batch 0/94 | Loss 13936.583984 | Rotate Loss 19663.414062 | Time 5.008191
Epoch 65 | Batch 10/94 | Loss 15165.013672 | Rotate Loss 20845.628551 | Time 5.309544
Epoch 65 | Batch 20/94 | Loss 15502.689314 | Rotate Loss 20046.726562 | Time 5.213495
Epoch 65 | Batch 30/94 | Loss 15570.406250 | Rotate Loss 19953.274698 | Time 5.230043
Epoch 65 | Batch 40/94 | Loss 15657.731969 | Rotate Loss 20077.142912 | Time 5.240445
Epoch 65 | Batch 50/94 | Loss 15652.149720 | Rotate Loss 19847.083333 | Time 5.274011
Epoch 65 | Batch 60/94 | Loss 15661.557009 | Rotate Loss 19672.422259 | Time 5.191211
Epoch 65 | Batch 70/94 | Loss 15540.881313 | Rotate Loss 19802.783341 | Time 5.173432
Epoch 65 | Batch 80/94 | Loss 15607.659433 | Rotate Loss 19743.938368 | Time 5.171403
Epoch 65 | Batch 90/94 | Loss 15581.117692 | Rotate Loss 19703.746566 | Time 5.190475
Epoch 65 : Accuracy 6.133333, Rotate Accuracy 28.383333, Time 548.447155
Epoch 66 | Batch 0/94 | Loss 14123.951172 | Rotate Loss 18213.710938 | Time 4.941471
Epoch 66 | Batch 10/94 | Loss 14608.000444 | Rotate Loss 20102.556108 | Time 5.206552
Epoch 66 | Batch 20/94 | Loss 15316.988374 | Rotate Loss 19484.180432 | Time 5.180075
Epoch 66 | Batch 30/94 | Loss 15453.715379 | Rotate Loss 19438.030242 | Time 5.193753
Epoch 66 | Batch 40/94 | Loss 15523.271889 | Rotate Loss 19457.134337 | Time 5.246507
Epoch 66 | Batch 50/94 | Loss 15444.014878 | Rotate Loss 19305.625306 | Time 5.275411
Epoch 66 | Batch 60/94 | Loss 15503.351659 | Rotate Loss 19200.503970 | Time 5.213636
Epoch 66 | Batch 70/94 | Loss 15480.532006 | Rotate Loss 19397.148878 | Time 5.200984
Epoch 66 | Batch 80/94 | Loss 15520.035566 | Rotate Loss 19412.177662 | Time 5.235729
Epoch 66 | Batch 90/94 | Loss 15458.648556 | Rotate Loss 19419.713513 | Time 5.297185
Epoch 66 : Accuracy 6.766667, Rotate Accuracy 28.733333, Time 550.016139
Epoch 67 | Batch 0/94 | Loss 14709.721680 | Rotate Loss 18093.773438 | Time 5.007804
Epoch 67 | Batch 10/94 | Loss 14593.356445 | Rotate Loss 20106.156960 | Time 5.176211
Epoch 67 | Batch 20/94 | Loss 15238.540969 | Rotate Loss 19377.973958 | Time 5.186781
Epoch 67 | Batch 30/94 | Loss 15014.736486 | Rotate Loss 19600.163558 | Time 5.215101
Epoch 67 | Batch 40/94 | Loss 15048.189763 | Rotate Loss 19761.851372 | Time 5.209369
Epoch 67 | Batch 50/94 | Loss 15041.485313 | Rotate Loss 19433.380974 | Time 5.234204
Epoch 67 | Batch 60/94 | Loss 15155.313204 | Rotate Loss 19335.368084 | Time 5.337684
Epoch 67 | Batch 70/94 | Loss 15102.586666 | Rotate Loss 19451.882042 | Time 5.262794
Epoch 67 | Batch 80/94 | Loss 15209.768916 | Rotate Loss 19414.156250 | Time 5.208174
Epoch 67 | Batch 90/94 | Loss 15216.029286 | Rotate Loss 19428.307349 | Time 5.180099
Epoch 67 : Accuracy 6.666667, Rotate Accuracy 28.816667, Time 550.025765
Epoch 68 | Batch 0/94 | Loss 13945.317383 | Rotate Loss 18131.960938 | Time 5.041291
Epoch 68 | Batch 10/94 | Loss 14527.585405 | Rotate Loss 19811.960227 | Time 5.209079
Epoch 68 | Batch 20/94 | Loss 14962.237956 | Rotate Loss 19174.660714 | Time 5.194943
Epoch 68 | Batch 30/94 | Loss 14973.221932 | Rotate Loss 19242.594254 | Time 5.271795
Epoch 68 | Batch 40/94 | Loss 14948.582293 | Rotate Loss 19237.016006 | Time 5.351873
Epoch 68 | Batch 50/94 | Loss 14991.336742 | Rotate Loss 19107.607996 | Time 5.256242
Epoch 68 | Batch 60/94 | Loss 15082.305696 | Rotate Loss 18974.419442 | Time 5.271046
Epoch 68 | Batch 70/94 | Loss 15019.096721 | Rotate Loss 19137.387654 | Time 5.219614
Epoch 68 | Batch 80/94 | Loss 15003.468051 | Rotate Loss 19123.823013 | Time 5.183899
Epoch 68 | Batch 90/94 | Loss 15035.253745 | Rotate Loss 19141.892084 | Time 5.248616
Epoch 68 : Accuracy 6.300000, Rotate Accuracy 28.833333, Time 551.708264
Epoch 69 | Batch 0/94 | Loss 15156.288086 | Rotate Loss 17358.859375 | Time 5.117345
Epoch 69 | Batch 10/94 | Loss 14307.480291 | Rotate Loss 19633.647017 | Time 5.200376
Epoch 69 | Batch 20/94 | Loss 14853.104957 | Rotate Loss 19035.845610 | Time 5.165200
Epoch 69 | Batch 30/94 | Loss 14581.849294 | Rotate Loss 19191.835433 | Time 5.172493
Epoch 69 | Batch 40/94 | Loss 14537.021318 | Rotate Loss 19291.300305 | Time 5.280641
Epoch 69 | Batch 50/94 | Loss 14555.462565 | Rotate Loss 19113.839001 | Time 5.284701
Epoch 69 | Batch 60/94 | Loss 14656.578541 | Rotate Loss 18931.934042 | Time 5.243954
Epoch 69 | Batch 70/94 | Loss 14635.386375 | Rotate Loss 19079.685960 | Time 5.222435
Epoch 69 | Batch 80/94 | Loss 14654.373638 | Rotate Loss 19075.113426 | Time 5.230608
Epoch 69 | Batch 90/94 | Loss 14677.252715 | Rotate Loss 19054.242445 | Time 5.240969
Epoch 69 : Accuracy 6.366667, Rotate Accuracy 29.050000, Time 549.212031
Epoch 70 | Batch 0/94 | Loss 14731.617188 | Rotate Loss 18689.648438 | Time 5.066034
Epoch 70 | Batch 10/94 | Loss 14278.890803 | Rotate Loss 19695.057528 | Time 5.176622
Epoch 70 | Batch 20/94 | Loss 14814.995722 | Rotate Loss 19037.551711 | Time 5.261812
Epoch 70 | Batch 30/94 | Loss 14711.281723 | Rotate Loss 19069.911542 | Time 5.187450
Epoch 70 | Batch 40/94 | Loss 14684.771651 | Rotate Loss 19184.662919 | Time 5.211215
Epoch 70 | Batch 50/94 | Loss 14676.315277 | Rotate Loss 18983.071844 | Time 5.227670
Epoch 70 | Batch 60/94 | Loss 14732.589011 | Rotate Loss 18803.954406 | Time 5.229717
Epoch 70 | Batch 70/94 | Loss 14704.683209 | Rotate Loss 18949.981624 | Time 5.182354
Epoch 70 | Batch 80/94 | Loss 14747.551517 | Rotate Loss 18934.055363 | Time 5.223212
Epoch 70 | Batch 90/94 | Loss 14651.793548 | Rotate Loss 18939.625429 | Time 5.153677
Epoch 70 : Accuracy 6.000000, Rotate Accuracy 29.816667, Time 549.038723
Epoch 71 | Batch 0/94 | Loss 13529.129883 | Rotate Loss 18020.500000 | Time 5.024792
Epoch 71 | Batch 10/94 | Loss 14308.205700 | Rotate Loss 19481.947443 | Time 5.229894
Epoch 71 | Batch 20/94 | Loss 14587.836170 | Rotate Loss 18798.104539 | Time 5.272460
Epoch 71 | Batch 30/94 | Loss 14579.360667 | Rotate Loss 18813.797631 | Time 5.293100
Epoch 71 | Batch 40/94 | Loss 14611.732827 | Rotate Loss 19057.869665 | Time 5.222205
Epoch 71 | Batch 50/94 | Loss 14518.066808 | Rotate Loss 18866.805453 | Time 5.202413
Epoch 71 | Batch 60/94 | Loss 14514.231782 | Rotate Loss 18662.872695 | Time 5.221796
Epoch 71 | Batch 70/94 | Loss 14450.139098 | Rotate Loss 18755.964899 | Time 5.228334
Epoch 71 | Batch 80/94 | Loss 14480.447663 | Rotate Loss 18755.356192 | Time 5.177677
Epoch 71 | Batch 90/94 | Loss 14424.851015 | Rotate Loss 18843.563530 | Time 5.413797
Epoch 71 : Accuracy 6.466667, Rotate Accuracy 29.150000, Time 550.823821
Epoch 72 | Batch 0/94 | Loss 13403.592773 | Rotate Loss 19203.406250 | Time 4.963256
Epoch 72 | Batch 10/94 | Loss 14293.126243 | Rotate Loss 19325.278409 | Time 5.220066
Epoch 72 | Batch 20/94 | Loss 14164.914667 | Rotate Loss 18767.636161 | Time 5.189989
Epoch 72 | Batch 30/94 | Loss 14082.361454 | Rotate Loss 18848.432964 | Time 5.211466
Epoch 72 | Batch 40/94 | Loss 14004.797566 | Rotate Loss 19101.839939 | Time 5.195969
Epoch 72 | Batch 50/94 | Loss 14014.612152 | Rotate Loss 18885.283088 | Time 5.199368
Epoch 72 | Batch 60/94 | Loss 14116.753170 | Rotate Loss 18635.319416 | Time 5.242405
Epoch 72 | Batch 70/94 | Loss 14128.942919 | Rotate Loss 18771.510123 | Time 5.187303
Epoch 72 | Batch 80/94 | Loss 14221.012611 | Rotate Loss 18749.201582 | Time 5.215889
Epoch 72 | Batch 90/94 | Loss 14195.050105 | Rotate Loss 18732.760130 | Time 5.192102
Epoch 72 : Accuracy 5.833333, Rotate Accuracy 29.966667, Time 547.021335
Epoch 73 | Batch 0/94 | Loss 13262.642578 | Rotate Loss 18116.539062 | Time 4.977917
Epoch 73 | Batch 10/94 | Loss 13522.163352 | Rotate Loss 19299.761364 | Time 5.223248
Epoch 73 | Batch 20/94 | Loss 13868.534319 | Rotate Loss 18648.338542 | Time 5.268253
Epoch 73 | Batch 30/94 | Loss 13789.794733 | Rotate Loss 18630.068296 | Time 5.258632
Epoch 73 | Batch 40/94 | Loss 13892.780535 | Rotate Loss 18760.439405 | Time 5.223030
Epoch 73 | Batch 50/94 | Loss 13903.498947 | Rotate Loss 18490.502604 | Time 5.256235
Epoch 73 | Batch 60/94 | Loss 13961.763912 | Rotate Loss 18312.983735 | Time 5.240600
Epoch 73 | Batch 70/94 | Loss 13910.910500 | Rotate Loss 18422.593530 | Time 5.213742
Epoch 73 | Batch 80/94 | Loss 13960.217436 | Rotate Loss 18459.360629 | Time 5.258099
Epoch 73 | Batch 90/94 | Loss 13903.950281 | Rotate Loss 18502.102507 | Time 5.198737
Epoch 73 : Accuracy 5.966667, Rotate Accuracy 29.800000, Time 550.629366
Epoch 74 | Batch 0/94 | Loss 12156.433594 | Rotate Loss 18813.851562 | Time 4.980782
Epoch 74 | Batch 10/94 | Loss 13134.136630 | Rotate Loss 19411.286222 | Time 5.202396
Epoch 74 | Batch 20/94 | Loss 13644.242188 | Rotate Loss 18727.224702 | Time 5.282720
Epoch 74 | Batch 30/94 | Loss 13722.428522 | Rotate Loss 18724.980847 | Time 5.320018
Epoch 74 | Batch 40/94 | Loss 13680.165968 | Rotate Loss 18833.069169 | Time 5.266048
Epoch 74 | Batch 50/94 | Loss 13657.045228 | Rotate Loss 18637.359835 | Time 5.271059
Epoch 74 | Batch 60/94 | Loss 13688.064309 | Rotate Loss 18451.575948 | Time 5.284399
Epoch 74 | Batch 70/94 | Loss 13665.156291 | Rotate Loss 18548.483935 | Time 5.205033
Epoch 74 | Batch 80/94 | Loss 13760.493152 | Rotate Loss 18528.127025 | Time 5.228676
Epoch 74 | Batch 90/94 | Loss 13750.138447 | Rotate Loss 18535.264595 | Time 5.213381
Epoch 74 : Accuracy 6.233333, Rotate Accuracy 29.733333, Time 550.702429
Epoch 75 | Batch 0/94 | Loss 12919.034180 | Rotate Loss 16891.093750 | Time 4.966784
Epoch 75 | Batch 10/94 | Loss 13523.137429 | Rotate Loss 19169.806108 | Time 5.218559
Epoch 75 | Batch 20/94 | Loss 13766.506975 | Rotate Loss 18467.218378 | Time 5.206316
Epoch 75 | Batch 30/94 | Loss 13699.161101 | Rotate Loss 18534.066028 | Time 5.285537
Epoch 75 | Batch 40/94 | Loss 13784.877787 | Rotate Loss 18632.619093 | Time 5.233293
Epoch 75 | Batch 50/94 | Loss 13792.313362 | Rotate Loss 18410.415441 | Time 5.298193
Epoch 75 | Batch 60/94 | Loss 13750.170290 | Rotate Loss 18098.306609 | Time 5.352954
Epoch 75 | Batch 70/94 | Loss 13682.554963 | Rotate Loss 18197.585277 | Time 5.274284
Epoch 75 | Batch 80/94 | Loss 13774.158770 | Rotate Loss 18205.809414 | Time 5.225223
Epoch 75 | Batch 90/94 | Loss 13720.021989 | Rotate Loss 18287.224588 | Time 5.178694
Epoch 75 : Accuracy 6.133333, Rotate Accuracy 29.766667, Time 552.119970
Epoch 76 | Batch 0/94 | Loss 12065.788086 | Rotate Loss 19191.468750 | Time 5.205407
Epoch 76 | Batch 10/94 | Loss 13167.773526 | Rotate Loss 19138.068182 | Time 5.340642
Epoch 76 | Batch 20/94 | Loss 13539.300363 | Rotate Loss 18251.154762 | Time 5.336603
Epoch 76 | Batch 30/94 | Loss 13448.961221 | Rotate Loss 18352.777974 | Time 5.341585
Epoch 76 | Batch 40/94 | Loss 13308.857374 | Rotate Loss 18470.757050 | Time 5.362860
Epoch 76 | Batch 50/94 | Loss 13330.289541 | Rotate Loss 18230.600490 | Time 5.352240
Epoch 76 | Batch 60/94 | Loss 13382.439677 | Rotate Loss 17946.664319 | Time 5.351493
Epoch 76 | Batch 70/94 | Loss 13368.402976 | Rotate Loss 18102.302047 | Time 5.332474
Epoch 76 | Batch 80/94 | Loss 13440.322977 | Rotate Loss 18147.494309 | Time 5.400566
Epoch 76 | Batch 90/94 | Loss 13418.378820 | Rotate Loss 18164.424708 | Time 5.241341
Epoch 76 : Accuracy 6.000000, Rotate Accuracy 30.683333, Time 561.527315
Epoch 77 | Batch 0/94 | Loss 12685.313477 | Rotate Loss 17842.390625 | Time 4.970749
Epoch 77 | Batch 10/94 | Loss 13171.083629 | Rotate Loss 18560.625710 | Time 5.230474
Epoch 77 | Batch 20/94 | Loss 13320.401321 | Rotate Loss 18033.106399 | Time 5.166577
Epoch 77 | Batch 30/94 | Loss 13304.604240 | Rotate Loss 18275.975302 | Time 5.198851
Epoch 77 | Batch 40/94 | Loss 13303.972180 | Rotate Loss 18369.234756 | Time 5.265660
Epoch 77 | Batch 50/94 | Loss 13308.240866 | Rotate Loss 18205.656863 | Time 5.316462
Epoch 77 | Batch 60/94 | Loss 13359.641538 | Rotate Loss 17960.024590 | Time 5.335818
Epoch 77 | Batch 70/94 | Loss 13331.391285 | Rotate Loss 18096.748349 | Time 5.514116
Epoch 77 | Batch 80/94 | Loss 13384.834816 | Rotate Loss 18046.817515 | Time 5.313967
Epoch 77 | Batch 90/94 | Loss 13344.136182 | Rotate Loss 18045.027473 | Time 5.214808
Epoch 77 : Accuracy 5.500000, Rotate Accuracy 30.150000, Time 555.019121
Epoch 78 | Batch 0/94 | Loss 11444.425781 | Rotate Loss 18034.562500 | Time 5.010197
Epoch 78 | Batch 10/94 | Loss 12479.477450 | Rotate Loss 18547.830966 | Time 5.228787
Epoch 78 | Batch 20/94 | Loss 13064.654343 | Rotate Loss 17970.757068 | Time 5.207782
Epoch 78 | Batch 30/94 | Loss 12949.701802 | Rotate Loss 18157.118700 | Time 5.241588
Epoch 78 | Batch 40/94 | Loss 12946.677734 | Rotate Loss 18310.092416 | Time 5.261836
Epoch 78 | Batch 50/94 | Loss 13077.250249 | Rotate Loss 18122.583793 | Time 5.237004
Epoch 78 | Batch 60/94 | Loss 13057.427014 | Rotate Loss 17922.002690 | Time 5.180885
Epoch 78 | Batch 70/94 | Loss 13027.866775 | Rotate Loss 18050.460827 | Time 5.182179
Epoch 78 | Batch 80/94 | Loss 13137.859074 | Rotate Loss 17992.349633 | Time 5.196024
Epoch 78 | Batch 90/94 | Loss 13151.640754 | Rotate Loss 18054.871137 | Time 5.218078
Epoch 78 : Accuracy 5.966667, Rotate Accuracy 30.716667, Time 548.982058
Epoch 79 | Batch 0/94 | Loss 13034.008789 | Rotate Loss 17888.328125 | Time 4.967837
Epoch 79 | Batch 10/94 | Loss 12762.672585 | Rotate Loss 18549.804688 | Time 5.199786
Epoch 79 | Batch 20/94 | Loss 13059.973075 | Rotate Loss 17917.934524 | Time 5.163237
Epoch 79 | Batch 30/94 | Loss 13004.667591 | Rotate Loss 17959.678175 | Time 5.218815
Epoch 79 | Batch 40/94 | Loss 12969.757455 | Rotate Loss 18174.092988 | Time 5.173256
Epoch 79 | Batch 50/94 | Loss 12947.767502 | Rotate Loss 17975.309896 | Time 5.204677
Epoch 79 | Batch 60/94 | Loss 12976.066598 | Rotate Loss 17825.873719 | Time 5.197700
Epoch 79 | Batch 70/94 | Loss 12939.395081 | Rotate Loss 17905.771127 | Time 5.223126
Epoch 79 | Batch 80/94 | Loss 13012.363414 | Rotate Loss 17858.907215 | Time 5.250807
Epoch 79 | Batch 90/94 | Loss 12981.937285 | Rotate Loss 17904.434152 | Time 5.321538
Epoch 79 : Accuracy 5.900000, Rotate Accuracy 30.500000, Time 549.357592
Epoch 80 | Batch 0/94 | Loss 11487.975586 | Rotate Loss 17866.164062 | Time 4.998583
Epoch 80 | Batch 10/94 | Loss 12239.196911 | Rotate Loss 18330.283381 | Time 5.194616
Epoch 80 | Batch 20/94 | Loss 12457.562733 | Rotate Loss 18102.971726 | Time 5.194014
Epoch 80 | Batch 30/94 | Loss 12680.633128 | Rotate Loss 18245.523942 | Time 5.207564
Epoch 80 | Batch 40/94 | Loss 12691.075719 | Rotate Loss 18322.144817 | Time 5.246429
Epoch 80 | Batch 50/94 | Loss 12745.518919 | Rotate Loss 18097.081955 | Time 5.255775
Epoch 80 | Batch 60/94 | Loss 12774.565798 | Rotate Loss 17876.000128 | Time 5.316537
Epoch 80 | Batch 70/94 | Loss 12716.305788 | Rotate Loss 18044.661202 | Time 5.266567
Epoch 80 | Batch 80/94 | Loss 12743.415304 | Rotate Loss 17973.613233 | Time 5.214497
Epoch 80 | Batch 90/94 | Loss 12719.935440 | Rotate Loss 18047.541724 | Time 5.258224
Epoch 80 : Accuracy 6.466667, Rotate Accuracy 30.750000, Time 550.713467
Epoch 81 | Batch 0/94 | Loss 11322.529297 | Rotate Loss 16791.156250 | Time 5.045636
Epoch 81 | Batch 10/94 | Loss 12368.022638 | Rotate Loss 18322.152699 | Time 5.217739
Epoch 81 | Batch 20/94 | Loss 12822.540783 | Rotate Loss 17735.929688 | Time 5.239880
Epoch 81 | Batch 30/94 | Loss 12757.600901 | Rotate Loss 17855.188508 | Time 5.220637
Epoch 81 | Batch 40/94 | Loss 12657.381455 | Rotate Loss 17922.877858 | Time 5.171648
Epoch 81 | Batch 50/94 | Loss 12597.926222 | Rotate Loss 17693.958946 | Time 5.183355
Epoch 81 | Batch 60/94 | Loss 12598.446705 | Rotate Loss 17555.379098 | Time 5.251546
Epoch 81 | Batch 70/94 | Loss 12480.094218 | Rotate Loss 17688.881712 | Time 5.185579
Epoch 81 | Batch 80/94 | Loss 12553.817841 | Rotate Loss 17699.298708 | Time 5.224999
Epoch 81 | Batch 90/94 | Loss 12535.244141 | Rotate Loss 17704.502576 | Time 5.258961
Epoch 81 : Accuracy 6.700000, Rotate Accuracy 31.033333, Time 547.706532
Epoch 82 | Batch 0/94 | Loss 10691.650391 | Rotate Loss 16717.140625 | Time 4.996679
Epoch 82 | Batch 10/94 | Loss 12038.156250 | Rotate Loss 18222.436790 | Time 5.216707
Epoch 82 | Batch 20/94 | Loss 12470.677548 | Rotate Loss 17735.605655 | Time 5.166302
Epoch 82 | Batch 30/94 | Loss 12395.115959 | Rotate Loss 17772.264113 | Time 5.212455
Epoch 82 | Batch 40/94 | Loss 12375.658537 | Rotate Loss 17771.266006 | Time 5.211957
Epoch 82 | Batch 50/94 | Loss 12331.512044 | Rotate Loss 17523.237898 | Time 5.272064
Epoch 82 | Batch 60/94 | Loss 12443.573514 | Rotate Loss 17434.326204 | Time 5.231884
Epoch 82 | Batch 70/94 | Loss 12372.011169 | Rotate Loss 17571.737236 | Time 5.248854
Epoch 82 | Batch 80/94 | Loss 12447.305929 | Rotate Loss 17622.207465 | Time 5.270701
Epoch 82 | Batch 90/94 | Loss 12419.888693 | Rotate Loss 17640.778159 | Time 5.296012
Epoch 82 : Accuracy 6.400000, Rotate Accuracy 31.383333, Time 549.269712
Epoch 83 | Batch 0/94 | Loss 11117.971680 | Rotate Loss 18729.546875 | Time 5.057776
Epoch 83 | Batch 10/94 | Loss 11836.024592 | Rotate Loss 17639.316761 | Time 5.225925
Epoch 83 | Batch 20/94 | Loss 12484.399135 | Rotate Loss 17219.765253 | Time 5.174000
Epoch 83 | Batch 30/94 | Loss 12357.055223 | Rotate Loss 17406.716482 | Time 5.232529
Epoch 83 | Batch 40/94 | Loss 12283.591225 | Rotate Loss 17478.322409 | Time 5.225055
Epoch 83 | Batch 50/94 | Loss 12288.168888 | Rotate Loss 17361.065104 | Time 5.270623
Epoch 83 | Batch 60/94 | Loss 12302.391778 | Rotate Loss 17249.173156 | Time 5.374659
Epoch 83 | Batch 70/94 | Loss 12292.738102 | Rotate Loss 17439.705546 | Time 5.311898
Epoch 83 | Batch 80/94 | Loss 12294.390022 | Rotate Loss 17402.504147 | Time 5.192048
Epoch 83 | Batch 90/94 | Loss 12280.701204 | Rotate Loss 17451.228022 | Time 5.206656
Epoch 83 : Accuracy 6.233333, Rotate Accuracy 31.333333, Time 550.466774
Epoch 84 | Batch 0/94 | Loss 11432.746094 | Rotate Loss 16936.250000 | Time 4.982266
Epoch 84 | Batch 10/94 | Loss 11696.604670 | Rotate Loss 17886.885653 | Time 5.175707
Epoch 84 | Batch 20/94 | Loss 12095.071801 | Rotate Loss 17504.507812 | Time 5.222250
Epoch 84 | Batch 30/94 | Loss 12162.331496 | Rotate Loss 17601.701361 | Time 5.316663
Epoch 84 | Batch 40/94 | Loss 12175.911490 | Rotate Loss 17711.903582 | Time 5.324492
Epoch 84 | Batch 50/94 | Loss 12201.694910 | Rotate Loss 17480.854320 | Time 5.259505
Epoch 84 | Batch 60/94 | Loss 12248.809778 | Rotate Loss 17328.258069 | Time 5.280017
Epoch 84 | Batch 70/94 | Loss 12128.743934 | Rotate Loss 17486.821193 | Time 5.214544
Epoch 84 | Batch 80/94 | Loss 12158.674334 | Rotate Loss 17470.351948 | Time 5.184489
Epoch 84 | Batch 90/94 | Loss 12132.347141 | Rotate Loss 17487.030477 | Time 5.193583
Epoch 84 : Accuracy 5.733333, Rotate Accuracy 31.500000, Time 550.873715
Epoch 85 | Batch 0/94 | Loss 10718.571289 | Rotate Loss 18011.289062 | Time 4.964737
Epoch 85 | Batch 10/94 | Loss 11715.163885 | Rotate Loss 18138.284801 | Time 5.231595
Epoch 85 | Batch 20/94 | Loss 12109.491676 | Rotate Loss 17522.089658 | Time 5.246705
Epoch 85 | Batch 30/94 | Loss 11946.623299 | Rotate Loss 17522.983367 | Time 5.288012
Epoch 85 | Batch 40/94 | Loss 11912.216154 | Rotate Loss 17520.338034 | Time 5.495863
Epoch 85 | Batch 50/94 | Loss 11976.531039 | Rotate Loss 17301.117034 | Time 5.328867
Epoch 85 | Batch 60/94 | Loss 11969.315590 | Rotate Loss 17159.179559 | Time 5.420782
Epoch 85 | Batch 70/94 | Loss 11889.408932 | Rotate Loss 17334.742408 | Time 5.344086
Epoch 85 | Batch 80/94 | Loss 11953.963156 | Rotate Loss 17270.524306 | Time 5.347740
Epoch 85 | Batch 90/94 | Loss 11934.994945 | Rotate Loss 17335.033826 | Time 5.206940
Epoch 85 : Accuracy 5.333333, Rotate Accuracy 32.000000, Time 557.818389
Epoch 86 | Batch 0/94 | Loss 10378.900391 | Rotate Loss 18055.164062 | Time 4.992741
Epoch 86 | Batch 10/94 | Loss 11493.221857 | Rotate Loss 17715.067472 | Time 5.238751
Epoch 86 | Batch 20/94 | Loss 12049.464146 | Rotate Loss 17212.872768 | Time 5.187318
Epoch 86 | Batch 30/94 | Loss 11860.535818 | Rotate Loss 17349.890625 | Time 5.260063
Epoch 86 | Batch 40/94 | Loss 11888.171351 | Rotate Loss 17468.946075 | Time 5.249208
Epoch 86 | Batch 50/94 | Loss 11916.131338 | Rotate Loss 17220.807138 | Time 5.310719
Epoch 86 | Batch 60/94 | Loss 11859.315430 | Rotate Loss 17050.915215 | Time 5.240701
Epoch 86 | Batch 70/94 | Loss 11829.125096 | Rotate Loss 17193.111906 | Time 5.313052
Epoch 86 | Batch 80/94 | Loss 11962.223464 | Rotate Loss 17187.019965 | Time 5.276758
Epoch 86 | Batch 90/94 | Loss 11916.962107 | Rotate Loss 17228.259873 | Time 5.240733
Epoch 86 : Accuracy 6.600000, Rotate Accuracy 31.900000, Time 551.411761
Epoch 87 | Batch 0/94 | Loss 10495.875977 | Rotate Loss 16590.492188 | Time 4.955214
Epoch 87 | Batch 10/94 | Loss 11033.899592 | Rotate Loss 17360.867898 | Time 5.186499
Epoch 87 | Batch 20/94 | Loss 11594.233631 | Rotate Loss 17035.140625 | Time 5.232142
Epoch 87 | Batch 30/94 | Loss 11591.638546 | Rotate Loss 17150.395161 | Time 5.258336
Epoch 87 | Batch 40/94 | Loss 11588.776224 | Rotate Loss 17303.614710 | Time 5.299831
Epoch 87 | Batch 50/94 | Loss 11665.374234 | Rotate Loss 17090.158241 | Time 5.214779
Epoch 87 | Batch 60/94 | Loss 11706.799260 | Rotate Loss 16919.501025 | Time 5.210394
Epoch 87 | Batch 70/94 | Loss 11637.014635 | Rotate Loss 17042.136004 | Time 5.163978
Epoch 87 | Batch 80/94 | Loss 11707.201292 | Rotate Loss 17019.015818 | Time 5.213885
Epoch 87 | Batch 90/94 | Loss 11670.448103 | Rotate Loss 17092.150755 | Time 5.238771
Epoch 87 : Accuracy 5.800000, Rotate Accuracy 32.316667, Time 549.631122
Epoch 88 | Batch 0/94 | Loss 9309.920898 | Rotate Loss 16888.914062 | Time 5.013039
Epoch 88 | Batch 10/94 | Loss 11162.105558 | Rotate Loss 17754.838068 | Time 5.204994
Epoch 88 | Batch 20/94 | Loss 11399.109840 | Rotate Loss 17183.474330 | Time 5.296891
Epoch 88 | Batch 30/94 | Loss 11332.063414 | Rotate Loss 17313.251512 | Time 5.310021
Epoch 88 | Batch 40/94 | Loss 11298.689739 | Rotate Loss 17427.129764 | Time 5.203909
Epoch 88 | Batch 50/94 | Loss 11443.596201 | Rotate Loss 17208.597580 | Time 5.242657
Epoch 88 | Batch 60/94 | Loss 11545.382172 | Rotate Loss 17032.649206 | Time 5.317580
Epoch 88 | Batch 70/94 | Loss 11449.506423 | Rotate Loss 17131.146347 | Time 5.305482
Epoch 88 | Batch 80/94 | Loss 11502.308377 | Rotate Loss 17077.363329 | Time 5.257236
Epoch 88 | Batch 90/94 | Loss 11513.276614 | Rotate Loss 17114.727679 | Time 5.198866
Epoch 88 : Accuracy 5.333333, Rotate Accuracy 31.900000, Time 552.553699
Epoch 89 | Batch 0/94 | Loss 9681.288086 | Rotate Loss 16501.109375 | Time 5.000321
Epoch 89 | Batch 10/94 | Loss 10966.942649 | Rotate Loss 17659.264915 | Time 5.205137
