Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=5.0, tau_syn_low=5.0, thr=0.0, train_samples=100, train_tau=False)
26db464a-67c0-4b35-a254-7de67d3fe6bc
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 7.7542 | Rotate Loss 3.4817 | Accuracy 1.449275 | Rotate Accuracy 25.3623 | Time 19.0162
Epoch 17 | Batch 15/47 | Loss 4.4352 | Rotate Loss 1.1300 | Accuracy 3.396739 | Rotate Accuracy 48.7319 | Time 18.8291
Epoch 17 | Batch 20/47 | Loss 4.4584 | Rotate Loss 1.1386 | Accuracy 3.519669 | Rotate Accuracy 48.9648 | Time 19.3260
Epoch 17 | Batch 25/47 | Loss 4.4592 | Rotate Loss 1.1451 | Accuracy 3.539576 | Rotate Accuracy 48.7179 | Time 18.8102
Epoch 17 | Batch 30/47 | Loss 4.4838 | Rotate Loss 1.1258 | Accuracy 3.389434 | Rotate Accuracy 48.9949 | Time 18.8741
Epoch 17 | Batch 35/47 | Loss 4.5158 | Rotate Loss 1.1018 | Accuracy 3.562802 | Rotate Accuracy 49.0741 | Time 19.0700
Epoch 17 | Batch 40/47 | Loss 4.5050 | Rotate Loss 1.0865 | Accuracy 3.464122 | Rotate Accuracy 48.9396 | Time 18.5615
Epoch 17 | Batch 45/47 | Loss 4.4795 | Rotate Loss 1.0782 | Accuracy 3.449905 | Rotate Accuracy 49.1178 | Time 19.2120
Epoch 17 : Accuracy 4.468750, Rotate Accuracy 49.765625, Time 1525.788466
Epoch 18 | Batch 0/47 | Loss 4.2769 | Rotate Loss 1.0348 | Accuracy 5.072464 | Rotate Accuracy 38.4058 | Time 19.9663
Epoch 18 | Batch 5/47 | Loss 4.1508 | Rotate Loss 0.9398 | Accuracy 4.830918 | Rotate Accuracy 48.9130 | Time 19.4037
Epoch 18 | Batch 10/47 | Loss 4.1513 | Rotate Loss 0.9406 | Accuracy 5.204216 | Rotate Accuracy 50.0659 | Time 18.5689
Epoch 18 | Batch 15/47 | Loss 4.1938 | Rotate Loss 0.9668 | Accuracy 4.755435 | Rotate Accuracy 49.0036 | Time 19.6000
Epoch 18 | Batch 20/47 | Loss 4.1908 | Rotate Loss 0.9801 | Accuracy 4.623879 | Rotate Accuracy 48.8613 | Time 19.0245
Epoch 18 | Batch 25/47 | Loss 4.2147 | Rotate Loss 0.9931 | Accuracy 4.738016 | Rotate Accuracy 48.4114 | Time 18.9488
Epoch 18 | Batch 30/47 | Loss 4.2223 | Rotate Loss 0.9979 | Accuracy 4.791959 | Rotate Accuracy 48.7611 | Time 19.4855
Epoch 18 | Batch 35/47 | Loss 4.2085 | Rotate Loss 1.0019 | Accuracy 4.629630 | Rotate Accuracy 48.8929 | Time 18.9829
Epoch 18 | Batch 40/47 | Loss 4.2056 | Rotate Loss 1.0121 | Accuracy 4.559915 | Rotate Accuracy 48.7805 | Time 19.3638
Epoch 18 | Batch 45/47 | Loss 4.2066 | Rotate Loss 1.0209 | Accuracy 4.505356 | Rotate Accuracy 48.7083 | Time 18.9057
Epoch 18 : Accuracy 4.000000, Rotate Accuracy 49.265625, Time 1533.150037
Epoch 19 | Batch 0/47 | Loss 4.1952 | Rotate Loss 1.0771 | Accuracy 1.449275 | Rotate Accuracy 51.4493 | Time 19.0547
Epoch 19 | Batch 5/47 | Loss 4.1898 | Rotate Loss 1.0864 | Accuracy 4.227053 | Rotate Accuracy 49.6377 | Time 18.8785
Epoch 19 | Batch 10/47 | Loss 4.2497 | Rotate Loss 1.1220 | Accuracy 4.216074 | Rotate Accuracy 48.6166 | Time 19.1014
Epoch 19 | Batch 15/47 | Loss 4.2542 | Rotate Loss 1.1132 | Accuracy 3.940217 | Rotate Accuracy 48.8225 | Time 18.8828
Epoch 19 | Batch 20/47 | Loss 4.2592 | Rotate Loss 1.1116 | Accuracy 3.830228 | Rotate Accuracy 49.4824 | Time 19.4028
Epoch 19 | Batch 25/47 | Loss 4.2493 | Rotate Loss 1.1002 | Accuracy 3.706800 | Rotate Accuracy 49.3032 | Time 19.2998
Epoch 19 | Batch 30/47 | Loss 4.2101 | Rotate Loss 1.0930 | Accuracy 3.740065 | Rotate Accuracy 48.3871 | Time 19.5302
Epoch 19 | Batch 35/47 | Loss 4.2001 | Rotate Loss 1.0832 | Accuracy 3.824477 | Rotate Accuracy 48.6312 | Time 18.1580
Epoch 19 | Batch 40/47 | Loss 4.2110 | Rotate Loss 1.0781 | Accuracy 3.870626 | Rotate Accuracy 48.7805 | Time 18.9996
Epoch 19 | Batch 45/47 | Loss 4.2209 | Rotate Loss 1.0748 | Accuracy 3.875236 | Rotate Accuracy 48.6767 | Time 18.7376
Epoch 19 : Accuracy 3.328125, Rotate Accuracy 49.609375, Time 1524.149746
Epoch 20 | Batch 0/47 | Loss 4.2232 | Rotate Loss 0.9436 | Accuracy 3.623188 | Rotate Accuracy 58.6957 | Time 18.6291
Epoch 20 | Batch 5/47 | Loss 4.4554 | Rotate Loss 1.0258 | Accuracy 2.415459 | Rotate Accuracy 50.3623 | Time 18.5687
Epoch 20 | Batch 10/47 | Loss 4.5408 | Rotate Loss 1.0231 | Accuracy 2.635046 | Rotate Accuracy 50.0659 | Time 19.0585
Epoch 20 | Batch 15/47 | Loss 4.4851 | Rotate Loss 1.0232 | Accuracy 2.536232 | Rotate Accuracy 50.0906 | Time 18.6958
Epoch 20 | Batch 20/47 | Loss 4.5008 | Rotate Loss 1.0148 | Accuracy 2.657005 | Rotate Accuracy 50.8282 | Time 19.1978
Epoch 20 | Batch 25/47 | Loss 4.4770 | Rotate Loss 1.0153 | Accuracy 2.703456 | Rotate Accuracy 50.6689 | Time 18.9699
Epoch 20 | Batch 30/47 | Loss 4.4452 | Rotate Loss 1.0292 | Accuracy 2.851800 | Rotate Accuracy 50.2338 | Time 19.2505
Epoch 20 | Batch 35/47 | Loss 4.4395 | Rotate Loss 1.0362 | Accuracy 3.260870 | Rotate Accuracy 50.0403 | Time 18.7853
Epoch 20 | Batch 40/47 | Loss 4.4122 | Rotate Loss 1.0277 | Accuracy 3.464122 | Rotate Accuracy 50.0353 | Time 18.8812
Epoch 20 | Batch 45/47 | Loss 4.3773 | Rotate Loss 1.0258 | Accuracy 3.906742 | Rotate Accuracy 49.7322 | Time 19.4681
Epoch 20 : Accuracy 4.015625, Rotate Accuracy 48.218750, Time 1526.418160
Epoch 21 | Batch 0/47 | Loss 4.1307 | Rotate Loss 1.2303 | Accuracy 5.072464 | Rotate Accuracy 42.0290 | Time 19.0308
Epoch 21 | Batch 5/47 | Loss 4.1889 | Rotate Loss 1.1335 | Accuracy 4.830918 | Rotate Accuracy 45.4106 | Time 18.9915
Epoch 21 | Batch 10/47 | Loss 4.2078 | Rotate Loss 1.1168 | Accuracy 4.677207 | Rotate Accuracy 45.9157 | Time 19.7401
Epoch 21 | Batch 15/47 | Loss 4.2393 | Rotate Loss 1.1072 | Accuracy 4.936594 | Rotate Accuracy 47.3732 | Time 18.9117
Epoch 21 | Batch 20/47 | Loss 4.2661 | Rotate Loss 1.0806 | Accuracy 4.934438 | Rotate Accuracy 48.5507 | Time 18.6067
Epoch 21 | Batch 25/47 | Loss 4.2786 | Rotate Loss 1.0686 | Accuracy 4.877369 | Rotate Accuracy 49.3311 | Time 19.3025
Epoch 21 | Batch 30/47 | Loss 4.2696 | Rotate Loss 1.0683 | Accuracy 4.932211 | Rotate Accuracy 49.1117 | Time 19.1072
Epoch 21 | Batch 35/47 | Loss 4.2756 | Rotate Loss 1.0619 | Accuracy 4.790660 | Rotate Accuracy 49.2754 | Time 19.1180
Epoch 21 | Batch 40/47 | Loss 4.3042 | Rotate Loss 1.0515 | Accuracy 4.612937 | Rotate Accuracy 49.3814 | Time 18.8409
Epoch 21 | Batch 45/47 | Loss 4.3159 | Rotate Loss 1.0487 | Accuracy 4.615627 | Rotate Accuracy 49.2439 | Time 19.4273
Epoch 21 : Accuracy 3.937500, Rotate Accuracy 48.046875, Time 1529.196298
Epoch 22 | Batch 0/47 | Loss 4.2669 | Rotate Loss 1.1233 | Accuracy 5.072464 | Rotate Accuracy 45.6522 | Time 18.7674
Epoch 22 | Batch 5/47 | Loss 4.3941 | Rotate Loss 1.0244 | Accuracy 4.347826 | Rotate Accuracy 49.7585 | Time 19.3880
Epoch 22 | Batch 10/47 | Loss 4.4340 | Rotate Loss 1.0544 | Accuracy 4.084321 | Rotate Accuracy 49.7365 | Time 18.0590
Epoch 22 | Batch 15/47 | Loss 4.4055 | Rotate Loss 1.0630 | Accuracy 4.076087 | Rotate Accuracy 48.6866 | Time 19.4382
Epoch 22 | Batch 20/47 | Loss 4.3903 | Rotate Loss 1.0638 | Accuracy 4.002761 | Rotate Accuracy 48.8268 | Time 18.9540
Epoch 22 | Batch 25/47 | Loss 4.3739 | Rotate Loss 1.0572 | Accuracy 3.874025 | Rotate Accuracy 48.9688 | Time 18.9906
Epoch 22 | Batch 30/47 | Loss 4.3671 | Rotate Loss 1.0538 | Accuracy 3.716690 | Rotate Accuracy 48.8780 | Time 19.0657
Epoch 22 | Batch 35/47 | Loss 4.3606 | Rotate Loss 1.0473 | Accuracy 3.884863 | Rotate Accuracy 49.2150 | Time 19.0155
Epoch 22 | Batch 40/47 | Loss 4.3325 | Rotate Loss 1.0424 | Accuracy 4.012018 | Rotate Accuracy 49.4521 | Time 18.9064
Epoch 22 | Batch 45/47 | Loss 4.3156 | Rotate Loss 1.0383 | Accuracy 4.048519 | Rotate Accuracy 49.4171 | Time 19.0952
Epoch 22 : Accuracy 5.046875, Rotate Accuracy 48.812500, Time 1530.123430
Epoch 23 | Batch 0/47 | Loss 4.3651 | Rotate Loss 1.1331 | Accuracy 2.898551 | Rotate Accuracy 44.9275 | Time 19.7884
Epoch 23 | Batch 5/47 | Loss 4.0788 | Rotate Loss 1.0359 | Accuracy 3.985507 | Rotate Accuracy 49.2754 | Time 19.9193
Epoch 23 | Batch 10/47 | Loss 4.1156 | Rotate Loss 1.1058 | Accuracy 4.479578 | Rotate Accuracy 48.6825 | Time 18.3751
Epoch 23 | Batch 15/47 | Loss 4.1292 | Rotate Loss 1.0916 | Accuracy 4.302536 | Rotate Accuracy 48.9130 | Time 19.1398
Epoch 23 | Batch 20/47 | Loss 4.1573 | Rotate Loss 1.0725 | Accuracy 4.554865 | Rotate Accuracy 49.4479 | Time 18.7380
Epoch 23 | Batch 25/47 | Loss 4.2181 | Rotate Loss 1.0791 | Accuracy 4.793757 | Rotate Accuracy 49.4147 | Time 18.9416
Epoch 23 | Batch 30/47 | Loss 4.2414 | Rotate Loss 1.0859 | Accuracy 4.721833 | Rotate Accuracy 49.2987 | Time 18.4837
Epoch 23 | Batch 35/47 | Loss 4.2395 | Rotate Loss 1.0811 | Accuracy 4.609501 | Rotate Accuracy 49.0539 | Time 18.4370
Epoch 23 | Batch 40/47 | Loss 4.2243 | Rotate Loss 1.0640 | Accuracy 4.683634 | Rotate Accuracy 49.2930 | Time 19.3501
Epoch 23 | Batch 45/47 | Loss 4.2229 | Rotate Loss 1.0590 | Accuracy 4.741651 | Rotate Accuracy 49.0863 | Time 19.2354
Epoch 23 : Accuracy 4.593750, Rotate Accuracy 48.859375, Time 1530.839906
Epoch 24 | Batch 0/47 | Loss 4.2553 | Rotate Loss 1.0813 | Accuracy 3.623188 | Rotate Accuracy 50.7246 | Time 18.9557
Epoch 24 | Batch 5/47 | Loss 4.3200 | Rotate Loss 1.1007 | Accuracy 3.743961 | Rotate Accuracy 48.5507 | Time 19.4330
Epoch 24 | Batch 10/47 | Loss 4.3890 | Rotate Loss 1.1350 | Accuracy 3.886693 | Rotate Accuracy 47.6943 | Time 19.3730
Epoch 24 | Batch 15/47 | Loss 4.4127 | Rotate Loss 1.1399 | Accuracy 3.396739 | Rotate Accuracy 47.6902 | Time 18.8604
Epoch 24 | Batch 20/47 | Loss 4.3860 | Rotate Loss 1.1199 | Accuracy 3.588682 | Rotate Accuracy 47.6190 | Time 18.8908
Epoch 24 | Batch 25/47 | Loss 4.3772 | Rotate Loss 1.1073 | Accuracy 3.651059 | Rotate Accuracy 48.1605 | Time 18.7808
Epoch 24 | Batch 30/47 | Loss 4.3615 | Rotate Loss 1.1024 | Accuracy 3.856942 | Rotate Accuracy 48.2001 | Time 19.0535
Epoch 24 | Batch 35/47 | Loss 4.3277 | Rotate Loss 1.1026 | Accuracy 3.884863 | Rotate Accuracy 48.3696 | Time 18.9855
Epoch 24 | Batch 40/47 | Loss 4.3017 | Rotate Loss 1.1111 | Accuracy 4.100389 | Rotate Accuracy 48.0559 | Time 18.8755
Epoch 24 | Batch 45/47 | Loss 4.3025 | Rotate Loss 1.0969 | Accuracy 4.017013 | Rotate Accuracy 48.2672 | Time 19.2374
Epoch 24 : Accuracy 4.296875, Rotate Accuracy 47.750000, Time 1536.667571
Epoch 25 | Batch 0/47 | Loss 4.1616 | Rotate Loss 0.9255 | Accuracy 2.173913 | Rotate Accuracy 46.3768 | Time 19.4311
Epoch 25 | Batch 5/47 | Loss 4.1794 | Rotate Loss 0.9526 | Accuracy 3.985507 | Rotate Accuracy 47.8261 | Time 19.1096
Epoch 25 | Batch 10/47 | Loss 4.1194 | Rotate Loss 0.9500 | Accuracy 4.479578 | Rotate Accuracy 48.7484 | Time 19.0615
Epoch 25 | Batch 15/47 | Loss 4.0911 | Rotate Loss 0.9736 | Accuracy 4.619565 | Rotate Accuracy 48.3243 | Time 18.6619
Epoch 25 | Batch 20/47 | Loss 4.0950 | Rotate Loss 1.0014 | Accuracy 4.520359 | Rotate Accuracy 48.3437 | Time 18.8544
Epoch 25 | Batch 25/47 | Loss 4.0811 | Rotate Loss 0.9836 | Accuracy 4.793757 | Rotate Accuracy 48.8016 | Time 19.2629
Epoch 25 | Batch 30/47 | Loss 4.0652 | Rotate Loss 0.9658 | Accuracy 4.628331 | Rotate Accuracy 49.4156 | Time 18.6002
Epoch 25 | Batch 35/47 | Loss 4.0468 | Rotate Loss 0.9627 | Accuracy 4.508857 | Rotate Accuracy 49.3357 | Time 18.8963
Epoch 25 | Batch 40/47 | Loss 4.0346 | Rotate Loss 0.9619 | Accuracy 4.436197 | Rotate Accuracy 49.5758 | Time 19.2818
