Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 49 | Batch 20/132 | Loss 565.135763 | Rotate Loss 1780.024368 | Time 0.945045
Epoch 49 | Batch 30/132 | Loss 566.049996 | Rotate Loss 1775.770413 | Time 0.939808
Epoch 49 | Batch 40/132 | Loss 564.242893 | Rotate Loss 1771.954554 | Time 0.945354
Epoch 49 | Batch 50/132 | Loss 566.027028 | Rotate Loss 1769.218137 | Time 0.940432
Epoch 49 | Batch 60/132 | Loss 564.661652 | Rotate Loss 1769.788422 | Time 0.942086
Epoch 49 | Batch 70/132 | Loss 564.001939 | Rotate Loss 1772.491472 | Time 0.943576
Epoch 49 | Batch 80/132 | Loss 564.386596 | Rotate Loss 1773.297550 | Time 0.940935
Epoch 49 | Batch 90/132 | Loss 564.243081 | Rotate Loss 1771.916380 | Time 0.942343
Epoch 49 | Batch 100/132 | Loss 563.907929 | Rotate Loss 1773.112044 | Time 0.942428
Epoch 49 | Batch 110/132 | Loss 564.677427 | Rotate Loss 1773.922297 | Time 0.944831
Epoch 49 | Batch 120/132 | Loss 564.652583 | Rotate Loss 1776.666064 | Time 0.941889
Epoch 49 | Batch 130/132 | Loss 564.051260 | Rotate Loss 1776.077797 | Time 0.941341
Epoch 49 : Accuracy 8.047619, Rotate Accuracy 30.636905, Time 266.147847
Epoch 50 | Batch 0/132 | Loss 547.192017 | Rotate Loss 1690.976562 | Time 0.883255
Epoch 50 | Batch 10/132 | Loss 553.125638 | Rotate Loss 1776.067116 | Time 0.948506
Epoch 50 | Batch 20/132 | Loss 555.932536 | Rotate Loss 1766.220982 | Time 0.943655
Epoch 50 | Batch 30/132 | Loss 562.132084 | Rotate Loss 1771.671497 | Time 0.954563
Epoch 50 | Batch 40/132 | Loss 561.322056 | Rotate Loss 1775.122809 | Time 0.946158
Epoch 50 | Batch 50/132 | Loss 561.048303 | Rotate Loss 1775.974188 | Time 0.938986
Epoch 50 | Batch 60/132 | Loss 561.567614 | Rotate Loss 1779.481942 | Time 0.962091
Epoch 50 | Batch 70/132 | Loss 562.077681 | Rotate Loss 1778.039448 | Time 0.936854
Epoch 50 | Batch 80/132 | Loss 562.692570 | Rotate Loss 1775.043113 | Time 0.935796
Epoch 50 | Batch 90/132 | Loss 563.543395 | Rotate Loss 1775.465144 | Time 0.937390
Epoch 50 | Batch 100/132 | Loss 563.750470 | Rotate Loss 1776.213026 | Time 0.937216
Epoch 50 | Batch 110/132 | Loss 563.287130 | Rotate Loss 1776.236064 | Time 0.938752
Epoch 50 | Batch 120/132 | Loss 562.620711 | Rotate Loss 1774.599496 | Time 0.937577
Epoch 50 | Batch 130/132 | Loss 562.377362 | Rotate Loss 1774.316734 | Time 0.944124
Epoch 50 : Accuracy 8.166667, Rotate Accuracy 30.684524, Time 249.051566
Epoch 51 | Batch 0/132 | Loss 571.341553 | Rotate Loss 1740.414062 | Time 0.878440
Epoch 51 | Batch 10/132 | Loss 566.106972 | Rotate Loss 1772.841974 | Time 0.951718
Epoch 51 | Batch 20/132 | Loss 565.642569 | Rotate Loss 1781.004278 | Time 0.938092
Epoch 51 | Batch 30/132 | Loss 568.249236 | Rotate Loss 1777.885333 | Time 0.931199
Epoch 51 | Batch 40/132 | Loss 567.234786 | Rotate Loss 1782.720274 | Time 0.935198
Epoch 51 | Batch 50/132 | Loss 564.827760 | Rotate Loss 1775.096661 | Time 0.937930
Epoch 51 | Batch 60/132 | Loss 565.452567 | Rotate Loss 1772.475730 | Time 0.931019
Epoch 51 | Batch 70/132 | Loss 563.833340 | Rotate Loss 1771.734210 | Time 0.936246
Epoch 51 | Batch 80/132 | Loss 563.011215 | Rotate Loss 1772.549817 | Time 0.936427
Epoch 51 | Batch 90/132 | Loss 562.309093 | Rotate Loss 1772.807993 | Time 0.934682
Epoch 51 | Batch 100/132 | Loss 561.362099 | Rotate Loss 1772.420560 | Time 0.934986
Epoch 51 | Batch 110/132 | Loss 560.730300 | Rotate Loss 1771.214281 | Time 0.941967
Epoch 51 | Batch 120/132 | Loss 560.834793 | Rotate Loss 1771.352918 | Time 0.929905
Epoch 51 | Batch 130/132 | Loss 561.275040 | Rotate Loss 1772.948473 | Time 0.933141
Epoch 51 : Accuracy 8.130952, Rotate Accuracy 30.892857, Time 265.083986
Epoch 52 | Batch 0/132 | Loss 542.343750 | Rotate Loss 1756.035156 | Time 0.880478
Epoch 52 | Batch 10/132 | Loss 558.424533 | Rotate Loss 1776.225852 | Time 0.939296
Epoch 52 | Batch 20/132 | Loss 556.311029 | Rotate Loss 1774.448475 | Time 0.941435
Epoch 52 | Batch 30/132 | Loss 560.004843 | Rotate Loss 1779.647303 | Time 0.939083
Epoch 52 | Batch 40/132 | Loss 559.541723 | Rotate Loss 1776.687214 | Time 0.943340
Epoch 52 | Batch 50/132 | Loss 560.175178 | Rotate Loss 1775.125536 | Time 0.942986
Epoch 52 | Batch 60/132 | Loss 559.510925 | Rotate Loss 1772.697234 | Time 0.940489
Epoch 52 | Batch 70/132 | Loss 558.627536 | Rotate Loss 1774.892055 | Time 0.944412
Epoch 52 | Batch 80/132 | Loss 558.845702 | Rotate Loss 1775.425588 | Time 0.943804
Epoch 52 | Batch 90/132 | Loss 559.805214 | Rotate Loss 1773.505237 | Time 0.945054
Epoch 52 | Batch 100/132 | Loss 559.014743 | Rotate Loss 1774.031018 | Time 0.943153
Epoch 52 | Batch 110/132 | Loss 559.629448 | Rotate Loss 1773.676555 | Time 0.940935
Epoch 52 | Batch 120/132 | Loss 560.477113 | Rotate Loss 1772.523567 | Time 0.945085
Epoch 52 | Batch 130/132 | Loss 560.196079 | Rotate Loss 1770.280087 | Time 0.943410
Epoch 52 : Accuracy 8.178571, Rotate Accuracy 30.767857, Time 265.173792
Epoch 53 | Batch 0/132 | Loss 545.529053 | Rotate Loss 1761.195312 | Time 0.881645
Epoch 53 | Batch 10/132 | Loss 562.105341 | Rotate Loss 1754.791193 | Time 0.939980
Epoch 53 | Batch 20/132 | Loss 556.690607 | Rotate Loss 1756.744978 | Time 0.936960
Epoch 53 | Batch 30/132 | Loss 558.508884 | Rotate Loss 1754.192540 | Time 0.934276
Epoch 53 | Batch 40/132 | Loss 562.094864 | Rotate Loss 1760.780202 | Time 0.937651
Epoch 53 | Batch 50/132 | Loss 560.507290 | Rotate Loss 1765.985754 | Time 0.943979
Epoch 53 | Batch 60/132 | Loss 559.970422 | Rotate Loss 1766.089972 | Time 0.939941
Epoch 53 | Batch 70/132 | Loss 558.977295 | Rotate Loss 1764.787577 | Time 0.945643
Epoch 53 | Batch 80/132 | Loss 558.713455 | Rotate Loss 1766.270014 | Time 0.934444
Epoch 53 | Batch 90/132 | Loss 558.834304 | Rotate Loss 1768.893286 | Time 0.936857
Epoch 53 | Batch 100/132 | Loss 558.122216 | Rotate Loss 1768.248608 | Time 0.932433
Epoch 53 | Batch 110/132 | Loss 557.840777 | Rotate Loss 1768.538218 | Time 0.936818
Epoch 53 | Batch 120/132 | Loss 558.763435 | Rotate Loss 1769.391787 | Time 0.935276
Epoch 53 | Batch 130/132 | Loss 559.264711 | Rotate Loss 1768.435443 | Time 0.928977
Epoch 53 : Accuracy 8.261905, Rotate Accuracy 31.071429, Time 265.725369
Epoch 54 | Batch 0/132 | Loss 577.033508 | Rotate Loss 1795.093750 | Time 0.877781
Epoch 54 | Batch 10/132 | Loss 563.485013 | Rotate Loss 1774.172230 | Time 0.933024
Epoch 54 | Batch 20/132 | Loss 564.527983 | Rotate Loss 1768.101935 | Time 0.938672
Epoch 54 | Batch 30/132 | Loss 561.351915 | Rotate Loss 1761.093624 | Time 0.937742
Epoch 54 | Batch 40/132 | Loss 563.271149 | Rotate Loss 1768.007336 | Time 0.937099
Epoch 54 | Batch 50/132 | Loss 564.004360 | Rotate Loss 1769.220665 | Time 0.935241
Epoch 54 | Batch 60/132 | Loss 562.401775 | Rotate Loss 1767.751153 | Time 0.935483
Epoch 54 | Batch 70/132 | Loss 561.098302 | Rotate Loss 1768.275088 | Time 0.934764
Epoch 54 | Batch 80/132 | Loss 560.689372 | Rotate Loss 1767.617959 | Time 0.939806
Epoch 54 | Batch 90/132 | Loss 559.296092 | Rotate Loss 1765.832031 | Time 13.321330
Epoch 54 | Batch 100/132 | Loss 558.763065 | Rotate Loss 1766.372370 | Time 0.937631
Epoch 54 | Batch 110/132 | Loss 558.083742 | Rotate Loss 1768.165118 | Time 0.934350
Epoch 54 | Batch 120/132 | Loss 557.633752 | Rotate Loss 1766.527570 | Time 0.929663
Epoch 54 | Batch 130/132 | Loss 558.042812 | Rotate Loss 1766.358391 | Time 0.934429
Epoch 54 : Accuracy 8.154762, Rotate Accuracy 31.095238, Time 265.769199
Epoch 55 | Batch 0/132 | Loss 549.607178 | Rotate Loss 1789.300781 | Time 0.894221
Epoch 55 | Batch 10/132 | Loss 570.706804 | Rotate Loss 1812.126065 | Time 0.949868
Epoch 55 | Batch 20/132 | Loss 565.936250 | Rotate Loss 1792.251488 | Time 0.950839
Epoch 55 | Batch 30/132 | Loss 562.790421 | Rotate Loss 1784.274320 | Time 0.951400
Epoch 55 | Batch 40/132 | Loss 560.449122 | Rotate Loss 1778.764577 | Time 0.950480
Epoch 55 | Batch 50/132 | Loss 561.290292 | Rotate Loss 1776.579044 | Time 0.935814
Epoch 55 | Batch 60/132 | Loss 560.091764 | Rotate Loss 1771.704022 | Time 0.936712
Epoch 55 | Batch 70/132 | Loss 560.112420 | Rotate Loss 1768.677487 | Time 0.934783
Epoch 55 | Batch 80/132 | Loss 560.116236 | Rotate Loss 1767.712867 | Time 0.937525
Epoch 55 | Batch 90/132 | Loss 559.695278 | Rotate Loss 1768.686727 | Time 0.936561
Epoch 55 | Batch 100/132 | Loss 559.282625 | Rotate Loss 1767.066290 | Time 0.936679
Epoch 55 | Batch 110/132 | Loss 558.115094 | Rotate Loss 1763.561585 | Time 0.936933
Epoch 55 | Batch 120/132 | Loss 558.084241 | Rotate Loss 1763.689179 | Time 0.941717
Epoch 55 | Batch 130/132 | Loss 557.158050 | Rotate Loss 1763.863520 | Time 0.938934
Epoch 55 : Accuracy 8.297619, Rotate Accuracy 31.238095, Time 268.107323
Epoch 56 | Batch 0/132 | Loss 562.433044 | Rotate Loss 1814.484375 | Time 0.877111
Epoch 56 | Batch 10/132 | Loss 555.675953 | Rotate Loss 1757.565341 | Time 0.938157
Epoch 56 | Batch 20/132 | Loss 554.357166 | Rotate Loss 1768.630766 | Time 0.935642
Epoch 56 | Batch 30/132 | Loss 554.855581 | Rotate Loss 1770.449849 | Time 0.937694
Epoch 56 | Batch 40/132 | Loss 555.872466 | Rotate Loss 1768.312119 | Time 0.939269
Epoch 56 | Batch 50/132 | Loss 556.021559 | Rotate Loss 1761.875153 | Time 0.937299
Epoch 56 | Batch 60/132 | Loss 556.806083 | Rotate Loss 1762.193648 | Time 0.935565
Epoch 56 | Batch 70/132 | Loss 556.556991 | Rotate Loss 1764.399538 | Time 0.935606
Epoch 56 | Batch 80/132 | Loss 556.768902 | Rotate Loss 1761.619840 | Time 0.937514
Epoch 56 | Batch 90/132 | Loss 556.429431 | Rotate Loss 1760.942007 | Time 0.938673
Epoch 56 | Batch 100/132 | Loss 556.877059 | Rotate Loss 1762.059715 | Time 0.936795
Epoch 56 | Batch 110/132 | Loss 556.739749 | Rotate Loss 1762.130384 | Time 0.936711
Epoch 56 | Batch 120/132 | Loss 556.818816 | Rotate Loss 1762.125291 | Time 0.936363
Epoch 56 | Batch 130/132 | Loss 556.349126 | Rotate Loss 1761.872764 | Time 0.937584
Epoch 56 : Accuracy 8.285714, Rotate Accuracy 31.434524, Time 266.776279
Epoch 57 | Batch 0/132 | Loss 588.767883 | Rotate Loss 1743.300781 | Time 0.888345
Epoch 57 | Batch 10/132 | Loss 552.577748 | Rotate Loss 1777.248935 | Time 0.948337
Epoch 57 | Batch 20/132 | Loss 554.495245 | Rotate Loss 1774.393043 | Time 0.943117
Epoch 57 | Batch 30/132 | Loss 553.080165 | Rotate Loss 1768.570312 | Time 0.947049
Epoch 57 | Batch 40/132 | Loss 554.588114 | Rotate Loss 1764.412824 | Time 0.937854
Epoch 57 | Batch 50/132 | Loss 555.906537 | Rotate Loss 1766.356541 | Time 0.939886
Epoch 57 | Batch 60/132 | Loss 557.928963 | Rotate Loss 1767.288230 | Time 0.939013
Epoch 57 | Batch 70/132 | Loss 556.775115 | Rotate Loss 1763.782240 | Time 0.943032
Epoch 57 | Batch 80/132 | Loss 556.452021 | Rotate Loss 1763.665750 | Time 0.940936
Epoch 57 | Batch 90/132 | Loss 556.032674 | Rotate Loss 1763.892943 | Time 0.943848
Epoch 57 | Batch 100/132 | Loss 555.831930 | Rotate Loss 1761.805500 | Time 0.942909
Epoch 57 | Batch 110/132 | Loss 555.647869 | Rotate Loss 1759.537197 | Time 0.946784
Epoch 57 | Batch 120/132 | Loss 555.316362 | Rotate Loss 1759.895080 | Time 0.941052
Epoch 57 | Batch 130/132 | Loss 555.646358 | Rotate Loss 1759.754145 | Time 0.941867
Epoch 57 : Accuracy 8.273810, Rotate Accuracy 31.547619, Time 258.076316
Epoch 58 | Batch 0/132 | Loss 547.383972 | Rotate Loss 1829.574219 | Time 0.875270
Epoch 58 | Batch 10/132 | Loss 557.850880 | Rotate Loss 1778.651278 | Time 0.932913
Epoch 58 | Batch 20/132 | Loss 555.804132 | Rotate Loss 1763.598028 | Time 0.936929
Epoch 58 | Batch 30/132 | Loss 554.432702 | Rotate Loss 1761.489793 | Time 0.929929
Epoch 58 | Batch 40/132 | Loss 554.251987 | Rotate Loss 1761.372713 | Time 0.942793
Epoch 58 | Batch 50/132 | Loss 553.956610 | Rotate Loss 1762.276808 | Time 0.935230
Epoch 58 | Batch 60/132 | Loss 552.976900 | Rotate Loss 1759.191406 | Time 0.937593
Epoch 58 | Batch 70/132 | Loss 552.659358 | Rotate Loss 1758.432163 | Time 0.940667
Epoch 58 | Batch 80/132 | Loss 553.090994 | Rotate Loss 1756.925106 | Time 0.937118
Epoch 58 | Batch 90/132 | Loss 553.784441 | Rotate Loss 1759.112122 | Time 0.936820
Epoch 58 | Batch 100/132 | Loss 554.427449 | Rotate Loss 1758.368232 | Time 0.940637
Epoch 58 | Batch 110/132 | Loss 554.590277 | Rotate Loss 1757.157552 | Time 0.937852
Epoch 58 | Batch 120/132 | Loss 555.268491 | Rotate Loss 1757.965877 | Time 0.935263
Epoch 58 | Batch 130/132 | Loss 555.029997 | Rotate Loss 1757.288168 | Time 0.932538
Epoch 58 : Accuracy 8.214286, Rotate Accuracy 31.488095, Time 245.472200
Epoch 59 | Batch 0/132 | Loss 562.750000 | Rotate Loss 1791.507812 | Time 0.870162
Epoch 59 | Batch 10/132 | Loss 561.494740 | Rotate Loss 1764.620384 | Time 0.938295
Epoch 59 | Batch 20/132 | Loss 555.447088 | Rotate Loss 1763.580357 | Time 0.934423
Epoch 59 | Batch 30/132 | Loss 556.078294 | Rotate Loss 1755.294481 | Time 0.936126
Epoch 59 | Batch 40/132 | Loss 554.405948 | Rotate Loss 1756.419207 | Time 0.938452
Epoch 59 | Batch 50/132 | Loss 553.446542 | Rotate Loss 1757.792126 | Time 0.933213
Epoch 59 | Batch 60/132 | Loss 553.134064 | Rotate Loss 1756.433145 | Time 0.936150
Epoch 59 | Batch 70/132 | Loss 553.514551 | Rotate Loss 1755.124780 | Time 0.936503
Epoch 59 | Batch 80/132 | Loss 554.102954 | Rotate Loss 1751.876157 | Time 0.934602
Epoch 59 | Batch 90/132 | Loss 554.269920 | Rotate Loss 1752.533826 | Time 0.936761
Epoch 59 | Batch 100/132 | Loss 554.113624 | Rotate Loss 1752.910388 | Time 0.931428
Epoch 59 | Batch 110/132 | Loss 554.062507 | Rotate Loss 1753.102090 | Time 0.935501
Epoch 59 | Batch 120/132 | Loss 554.239198 | Rotate Loss 1755.201672 | Time 0.935664
Epoch 59 | Batch 130/132 | Loss 554.411269 | Rotate Loss 1755.487506 | Time 0.935968
Epoch 59 : Accuracy 8.333333, Rotate Accuracy 31.577381, Time 264.115067
Epoch 60 | Batch 0/132 | Loss 553.225464 | Rotate Loss 1862.226562 | Time 0.875483
Epoch 60 | Batch 10/132 | Loss 558.595609 | Rotate Loss 1768.493963 | Time 0.938831
Epoch 60 | Batch 20/132 | Loss 558.337821 | Rotate Loss 1779.708333 | Time 0.939850
Epoch 60 | Batch 30/132 | Loss 556.280984 | Rotate Loss 1773.364163 | Time 0.940353
Epoch 60 | Batch 40/132 | Loss 554.901102 | Rotate Loss 1764.402248 | Time 0.942373
Epoch 60 | Batch 50/132 | Loss 554.917522 | Rotate Loss 1763.929381 | Time 0.943995
Epoch 60 | Batch 60/132 | Loss 555.614924 | Rotate Loss 1759.243276 | Time 0.942715
Epoch 60 | Batch 70/132 | Loss 554.988988 | Rotate Loss 1757.881767 | Time 0.944246
Epoch 60 | Batch 80/132 | Loss 554.195321 | Rotate Loss 1755.088397 | Time 0.942390
Epoch 60 | Batch 90/132 | Loss 553.539220 | Rotate Loss 1753.733345 | Time 0.944297
Epoch 60 | Batch 100/132 | Loss 553.286643 | Rotate Loss 1755.074992 | Time 0.943714
Epoch 60 | Batch 110/132 | Loss 553.354392 | Rotate Loss 1755.708087 | Time 0.943378
Epoch 60 | Batch 120/132 | Loss 553.464624 | Rotate Loss 1754.764657 | Time 0.943216
Epoch 60 | Batch 130/132 | Loss 553.829171 | Rotate Loss 1753.460490 | Time 0.943809
Epoch 60 : Accuracy 8.142857, Rotate Accuracy 31.511905, Time 266.011519
Epoch 61 | Batch 0/132 | Loss 535.317017 | Rotate Loss 1782.824219 | Time 0.877109
Epoch 61 | Batch 10/132 | Loss 545.344172 | Rotate Loss 1742.107955 | Time 0.939043
Epoch 61 | Batch 20/132 | Loss 545.262140 | Rotate Loss 1739.743118 | Time 0.936557
Epoch 61 | Batch 30/132 | Loss 547.978059 | Rotate Loss 1739.320312 | Time 0.939682
Epoch 61 | Batch 40/132 | Loss 550.980586 | Rotate Loss 1744.018007 | Time 0.936453
Epoch 61 | Batch 50/132 | Loss 551.869421 | Rotate Loss 1749.326363 | Time 0.933828
Epoch 61 | Batch 60/132 | Loss 551.550192 | Rotate Loss 1750.978356 | Time 0.938165
Epoch 61 | Batch 70/132 | Loss 551.615907 | Rotate Loss 1752.011444 | Time 0.937413
Epoch 61 | Batch 80/132 | Loss 552.477455 | Rotate Loss 1753.118490 | Time 0.952704
Epoch 61 | Batch 90/132 | Loss 552.965391 | Rotate Loss 1752.017943 | Time 0.952600
Epoch 61 | Batch 100/132 | Loss 553.295000 | Rotate Loss 1754.186146 | Time 0.933095
Epoch 61 | Batch 110/132 | Loss 553.102745 | Rotate Loss 1751.675394 | Time 0.936982
Epoch 61 | Batch 120/132 | Loss 552.874731 | Rotate Loss 1753.368479 | Time 0.937560
Epoch 61 | Batch 130/132 | Loss 553.188242 | Rotate Loss 1752.904670 | Time 0.936326
Epoch 61 : Accuracy 8.238095, Rotate Accuracy 31.625000, Time 265.426559
Epoch 62 | Batch 0/132 | Loss 535.825928 | Rotate Loss 1684.308594 | Time 0.878001
Epoch 62 | Batch 10/132 | Loss 556.375827 | Rotate Loss 1733.168679 | Time 0.934668
Epoch 62 | Batch 20/132 | Loss 556.256824 | Rotate Loss 1739.959077 | Time 0.937433
Epoch 62 | Batch 30/132 | Loss 556.851838 | Rotate Loss 1740.824345 | Time 0.937848
Epoch 62 | Batch 40/132 | Loss 556.088928 | Rotate Loss 1748.689977 | Time 0.934765
Epoch 62 | Batch 50/132 | Loss 554.263944 | Rotate Loss 1746.663220 | Time 0.932527
Epoch 62 | Batch 60/132 | Loss 553.461238 | Rotate Loss 1744.155674 | Time 0.937591
Epoch 62 | Batch 70/132 | Loss 553.578906 | Rotate Loss 1745.121094 | Time 0.935025
Epoch 62 | Batch 80/132 | Loss 552.811423 | Rotate Loss 1745.849344 | Time 0.937420
Epoch 62 | Batch 90/132 | Loss 552.782037 | Rotate Loss 1746.307263 | Time 0.940293
Epoch 62 | Batch 100/132 | Loss 552.169581 | Rotate Loss 1749.025139 | Time 0.939154
Epoch 62 | Batch 110/132 | Loss 551.876273 | Rotate Loss 1748.187535 | Time 0.948044
Epoch 62 | Batch 120/132 | Loss 552.909835 | Rotate Loss 1749.782380 | Time 0.942352
Epoch 62 | Batch 130/132 | Loss 552.384806 | Rotate Loss 1750.521291 | Time 0.938263
Epoch 62 : Accuracy 8.190476, Rotate Accuracy 31.720238, Time 265.509774
Epoch 63 | Batch 0/132 | Loss 542.218750 | Rotate Loss 1691.492188 | Time 0.873329
Epoch 63 | Batch 10/132 | Loss 547.602306 | Rotate Loss 1748.980824 | Time 0.939695
Epoch 63 | Batch 20/132 | Loss 547.429987 | Rotate Loss 1756.420759 | Time 0.934739
Epoch 63 | Batch 30/132 | Loss 548.774658 | Rotate Loss 1748.479335 | Time 0.934129
Epoch 63 | Batch 40/132 | Loss 550.233861 | Rotate Loss 1751.018579 | Time 0.937887
Epoch 63 | Batch 50/132 | Loss 551.230292 | Rotate Loss 1753.769148 | Time 0.937805
Epoch 63 | Batch 60/132 | Loss 552.526193 | Rotate Loss 1755.118084 | Time 0.934752
Epoch 63 | Batch 70/132 | Loss 551.972709 | Rotate Loss 1751.748294 | Time 0.940962
Epoch 63 | Batch 80/132 | Loss 551.338599 | Rotate Loss 1749.759983 | Time 0.941723
Epoch 63 | Batch 90/132 | Loss 552.145758 | Rotate Loss 1751.993261 | Time 0.939826
Epoch 63 | Batch 100/132 | Loss 552.062886 | Rotate Loss 1751.091545 | Time 0.938762
Epoch 63 | Batch 110/132 | Loss 552.079544 | Rotate Loss 1748.879258 | Time 0.936709
Epoch 63 | Batch 120/132 | Loss 552.187087 | Rotate Loss 1748.514915 | Time 0.946288
Epoch 63 | Batch 130/132 | Loss 551.985086 | Rotate Loss 1748.040673 | Time 13.429286
Epoch 63 : Accuracy 8.130952, Rotate Accuracy 31.726190, Time 265.042673
Epoch 64 | Batch 0/132 | Loss 529.808044 | Rotate Loss 1724.277344 | Time 0.895080
Epoch 64 | Batch 10/132 | Loss 548.016269 | Rotate Loss 1727.587003 | Time 0.946345
Epoch 64 | Batch 20/132 | Loss 550.729091 | Rotate Loss 1724.409784 | Time 0.943836
Epoch 64 | Batch 30/132 | Loss 549.127260 | Rotate Loss 1731.213710 | Time 0.943837
Epoch 64 | Batch 40/132 | Loss 549.850474 | Rotate Loss 1733.433213 | Time 0.945012
Epoch 64 | Batch 50/132 | Loss 548.999414 | Rotate Loss 1733.589384 | Time 0.945670
Epoch 64 | Batch 60/132 | Loss 551.451432 | Rotate Loss 1739.177254 | Time 0.947401
Epoch 64 | Batch 70/132 | Loss 550.761910 | Rotate Loss 1739.619443 | Time 0.945828
Epoch 64 | Batch 80/132 | Loss 551.258679 | Rotate Loss 1741.492380 | Time 0.945574
Epoch 64 | Batch 90/132 | Loss 551.056908 | Rotate Loss 1742.174150 | Time 0.946084
Epoch 64 | Batch 100/132 | Loss 551.060206 | Rotate Loss 1744.631111 | Time 0.950257
Epoch 64 | Batch 110/132 | Loss 551.506281 | Rotate Loss 1745.446791 | Time 1.002702
Epoch 64 | Batch 120/132 | Loss 551.512608 | Rotate Loss 1746.394725 | Time 0.938448
Epoch 64 | Batch 130/132 | Loss 551.306784 | Rotate Loss 1745.654252 | Time 0.938762
Epoch 64 : Accuracy 8.226190, Rotate Accuracy 31.946429, Time 264.979855
Epoch 65 | Batch 0/132 | Loss 541.678589 | Rotate Loss 1756.046875 | Time 0.883746
Epoch 65 | Batch 10/132 | Loss 540.436712 | Rotate Loss 1759.722656 | Time 0.946900
Epoch 65 | Batch 20/132 | Loss 547.406698 | Rotate Loss 1745.143973 | Time 0.947671
Epoch 65 | Batch 30/132 | Loss 549.059718 | Rotate Loss 1740.825605 | Time 0.953591
Epoch 65 | Batch 40/132 | Loss 549.088823 | Rotate Loss 1738.453030 | Time 0.945853
Epoch 65 | Batch 50/132 | Loss 549.189670 | Rotate Loss 1738.100873 | Time 0.944143
Epoch 65 | Batch 60/132 | Loss 549.672193 | Rotate Loss 1738.288550 | Time 0.965191
Epoch 65 | Batch 70/132 | Loss 550.385589 | Rotate Loss 1739.548085 | Time 0.946418
Epoch 65 | Batch 80/132 | Loss 550.728449 | Rotate Loss 1739.902826 | Time 0.941871
Epoch 65 | Batch 90/132 | Loss 551.295354 | Rotate Loss 1741.527988 | Time 0.942482
Epoch 65 | Batch 100/132 | Loss 550.822028 | Rotate Loss 1740.771465 | Time 0.940769
Epoch 65 | Batch 110/132 | Loss 550.707051 | Rotate Loss 1741.242504 | Time 0.941923
Epoch 65 | Batch 120/132 | Loss 550.380836 | Rotate Loss 1742.307851 | Time 0.939584
Epoch 65 | Batch 130/132 | Loss 550.977670 | Rotate Loss 1743.064200 | Time 0.942145
Epoch 65 : Accuracy 8.464286, Rotate Accuracy 32.089286, Time 255.617996
Epoch 66 | Batch 0/132 | Loss 546.834839 | Rotate Loss 1698.210938 | Time 10.288732
Epoch 66 | Batch 10/132 | Loss 545.162159 | Rotate Loss 1732.670099 | Time 0.937547
Epoch 66 | Batch 20/132 | Loss 553.766817 | Rotate Loss 1756.894903 | Time 0.944186
Epoch 66 | Batch 30/132 | Loss 554.399867 | Rotate Loss 1753.062626 | Time 0.939395
Epoch 66 | Batch 40/132 | Loss 555.051637 | Rotate Loss 1747.902248 | Time 0.944969
Epoch 66 | Batch 50/132 | Loss 552.179954 | Rotate Loss 1749.004213 | Time 0.943319
Epoch 66 | Batch 60/132 | Loss 552.295659 | Rotate Loss 1746.269403 | Time 0.939802
Epoch 66 | Batch 70/132 | Loss 551.379869 | Rotate Loss 1743.594520 | Time 0.938067
Epoch 66 | Batch 80/132 | Loss 550.621776 | Rotate Loss 1742.833092 | Time 0.940585
Epoch 66 | Batch 90/132 | Loss 550.019822 | Rotate Loss 1742.497167 | Time 0.931951
Epoch 66 | Batch 100/132 | Loss 550.675085 | Rotate Loss 1743.220800 | Time 0.937534
Epoch 66 | Batch 110/132 | Loss 550.662431 | Rotate Loss 1741.621481 | Time 0.938344
Epoch 66 | Batch 120/132 | Loss 550.838538 | Rotate Loss 1739.108536 | Time 0.943529
Epoch 66 | Batch 130/132 | Loss 550.454174 | Rotate Loss 1741.049648 | Time 0.942181
Epoch 66 : Accuracy 8.297619, Rotate Accuracy 32.166667, Time 256.325825
Epoch 67 | Batch 0/132 | Loss 543.977722 | Rotate Loss 1793.105469 | Time 0.880580
Epoch 67 | Batch 10/132 | Loss 549.833640 | Rotate Loss 1734.092330 | Time 0.942678
Epoch 67 | Batch 20/132 | Loss 549.397879 | Rotate Loss 1736.876674 | Time 0.942075
Epoch 67 | Batch 30/132 | Loss 550.198904 | Rotate Loss 1744.703251 | Time 0.954863
Epoch 67 | Batch 40/132 | Loss 553.381123 | Rotate Loss 1745.623285 | Time 0.955919
Epoch 67 | Batch 50/132 | Loss 553.336772 | Rotate Loss 1743.032016 | Time 0.955522
Epoch 67 | Batch 60/132 | Loss 553.286069 | Rotate Loss 1743.686411 | Time 0.958338
Epoch 67 | Batch 70/132 | Loss 551.974499 | Rotate Loss 1741.812500 | Time 0.935539
