Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
06528bf4-f026-4d7d-9840-f08415bb6b4e
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4287.578125 | Rotate Loss 4570.156250 | Time 0.901375
Epoch 76 | Batch 70/132 | Loss 547.893985 | Rotate Loss 1718.488446 | Time 0.950581
Epoch 76 | Batch 80/132 | Loss 547.221174 | Rotate Loss 1724.238040 | Time 0.932203
Epoch 76 | Batch 90/132 | Loss 547.207836 | Rotate Loss 1719.170458 | Time 0.932326
Epoch 76 | Batch 100/132 | Loss 547.508711 | Rotate Loss 1718.596148 | Time 0.933527
Epoch 76 | Batch 110/132 | Loss 547.148433 | Rotate Loss 1720.009220 | Time 0.938825
Epoch 76 | Batch 120/132 | Loss 546.801181 | Rotate Loss 1718.899438 | Time 0.933460
Epoch 76 | Batch 130/132 | Loss 546.626457 | Rotate Loss 1720.368350 | Time 0.934726
Epoch 76 : Accuracy 8.380952, Rotate Accuracy 32.821429, Time 265.136751
Epoch 77 | Batch 0/132 | Loss 545.477722 | Rotate Loss 1703.042969 | Time 0.874781
Epoch 77 | Batch 10/132 | Loss 545.495561 | Rotate Loss 1720.670810 | Time 0.928537
Epoch 77 | Batch 20/132 | Loss 545.892142 | Rotate Loss 1707.509115 | Time 0.935748
Epoch 77 | Batch 30/132 | Loss 548.095069 | Rotate Loss 1720.049773 | Time 0.932143
Epoch 77 | Batch 40/132 | Loss 548.091651 | Rotate Loss 1717.581079 | Time 0.930133
Epoch 77 | Batch 50/132 | Loss 546.959364 | Rotate Loss 1716.590839 | Time 0.930009
Epoch 77 | Batch 60/132 | Loss 546.503684 | Rotate Loss 1725.184042 | Time 0.932471
Epoch 77 | Batch 70/132 | Loss 545.786462 | Rotate Loss 1721.368178 | Time 0.929127
Epoch 77 | Batch 80/132 | Loss 546.691796 | Rotate Loss 1720.235098 | Time 0.940795
Epoch 77 | Batch 90/132 | Loss 547.118108 | Rotate Loss 1720.903245 | Time 8.374413
Epoch 77 | Batch 100/132 | Loss 546.754555 | Rotate Loss 1719.699141 | Time 0.950712
Epoch 77 | Batch 110/132 | Loss 546.588224 | Rotate Loss 1717.569538 | Time 0.930483
Epoch 77 | Batch 120/132 | Loss 546.170405 | Rotate Loss 1719.117833 | Time 0.937660
Epoch 77 | Batch 130/132 | Loss 546.183231 | Rotate Loss 1718.431506 | Time 0.933932
Epoch 77 : Accuracy 8.440476, Rotate Accuracy 32.946429, Time 266.635771
Epoch 78 | Batch 0/132 | Loss 577.055847 | Rotate Loss 1713.300781 | Time 0.875787
Epoch 78 | Batch 10/132 | Loss 548.007951 | Rotate Loss 1697.577415 | Time 0.938589
Epoch 78 | Batch 20/132 | Loss 548.074969 | Rotate Loss 1713.483817 | Time 0.939120
Epoch 78 | Batch 30/132 | Loss 547.110269 | Rotate Loss 1711.258947 | Time 0.941841
Epoch 78 | Batch 40/132 | Loss 547.001445 | Rotate Loss 1712.607946 | Time 0.941259
Epoch 78 | Batch 50/132 | Loss 547.215016 | Rotate Loss 1716.161075 | Time 0.938511
Epoch 78 | Batch 60/132 | Loss 546.696421 | Rotate Loss 1715.070697 | Time 0.939432
Epoch 78 | Batch 70/132 | Loss 546.351103 | Rotate Loss 1717.019696 | Time 0.943927
Epoch 78 | Batch 80/132 | Loss 545.822477 | Rotate Loss 1717.409626 | Time 0.941217
Epoch 78 | Batch 90/132 | Loss 545.673669 | Rotate Loss 1720.726648 | Time 0.941868
Epoch 78 | Batch 100/132 | Loss 545.611835 | Rotate Loss 1718.167853 | Time 0.938947
Epoch 78 | Batch 110/132 | Loss 545.884198 | Rotate Loss 1718.138654 | Time 0.940345
Epoch 78 | Batch 120/132 | Loss 545.676238 | Rotate Loss 1716.191600 | Time 0.954802
Epoch 78 | Batch 130/132 | Loss 545.877327 | Rotate Loss 1715.798604 | Time 0.940934
Epoch 78 : Accuracy 8.452381, Rotate Accuracy 33.125000, Time 267.648106
Epoch 79 | Batch 0/132 | Loss 538.439758 | Rotate Loss 1718.066406 | Time 0.879295
Epoch 79 | Batch 10/132 | Loss 544.203358 | Rotate Loss 1712.602628 | Time 0.943078
Epoch 79 | Batch 20/132 | Loss 543.495353 | Rotate Loss 1709.405506 | Time 0.942724
Epoch 79 | Batch 30/132 | Loss 545.088017 | Rotate Loss 1710.310484 | Time 0.943034
Epoch 79 | Batch 40/132 | Loss 544.883139 | Rotate Loss 1715.437309 | Time 0.941079
Epoch 79 | Batch 50/132 | Loss 545.331391 | Rotate Loss 1710.366651 | Time 0.943278
Epoch 79 | Batch 60/132 | Loss 545.812014 | Rotate Loss 1715.319928 | Time 0.939405
Epoch 79 | Batch 70/132 | Loss 545.577648 | Rotate Loss 1717.711213 | Time 0.945004
Epoch 79 | Batch 80/132 | Loss 545.045605 | Rotate Loss 1719.031346 | Time 0.942461
Epoch 79 | Batch 90/132 | Loss 545.156178 | Rotate Loss 1719.685139 | Time 0.941193
Epoch 79 | Batch 100/132 | Loss 545.077577 | Rotate Loss 1718.730353 | Time 0.943403
Epoch 79 | Batch 110/132 | Loss 545.520238 | Rotate Loss 1718.274880 | Time 0.942308
Epoch 79 | Batch 120/132 | Loss 545.619825 | Rotate Loss 1716.880230 | Time 0.943274
Epoch 79 | Batch 130/132 | Loss 545.573228 | Rotate Loss 1714.592766 | Time 0.943719
Epoch 79 : Accuracy 8.357143, Rotate Accuracy 33.255952, Time 264.125436
Epoch 80 | Batch 0/132 | Loss 565.435303 | Rotate Loss 1717.964844 | Time 0.884003
Epoch 80 | Batch 10/132 | Loss 553.874001 | Rotate Loss 1709.558239 | Time 0.946540
Epoch 80 | Batch 20/132 | Loss 549.560820 | Rotate Loss 1717.394903 | Time 0.940656
Epoch 80 | Batch 30/132 | Loss 547.808848 | Rotate Loss 1708.608871 | Time 0.942608
Epoch 80 | Batch 40/132 | Loss 547.206251 | Rotate Loss 1708.730278 | Time 0.941680
Epoch 80 | Batch 50/132 | Loss 546.108699 | Rotate Loss 1709.888710 | Time 0.937436
Epoch 80 | Batch 60/132 | Loss 546.093080 | Rotate Loss 1716.098553 | Time 0.933738
Epoch 80 | Batch 70/132 | Loss 546.619680 | Rotate Loss 1715.973316 | Time 0.930198
Epoch 80 | Batch 80/132 | Loss 546.078096 | Rotate Loss 1714.408806 | Time 0.935951
Epoch 80 | Batch 90/132 | Loss 545.508562 | Rotate Loss 1712.983688 | Time 0.936656
Epoch 80 | Batch 100/132 | Loss 545.343798 | Rotate Loss 1712.694307 | Time 0.931056
Epoch 80 | Batch 110/132 | Loss 545.479113 | Rotate Loss 1714.213612 | Time 0.957918
Epoch 80 | Batch 120/132 | Loss 545.165833 | Rotate Loss 1712.810757 | Time 0.931697
Epoch 80 | Batch 130/132 | Loss 545.368108 | Rotate Loss 1712.892384 | Time 0.935579
Epoch 80 : Accuracy 8.250000, Rotate Accuracy 33.220238, Time 263.989546
Epoch 81 | Batch 0/132 | Loss 551.098267 | Rotate Loss 1736.480469 | Time 0.882807
Epoch 81 | Batch 10/132 | Loss 547.611839 | Rotate Loss 1714.275213 | Time 0.949345
Epoch 81 | Batch 20/132 | Loss 545.477280 | Rotate Loss 1719.663876 | Time 0.951485
Epoch 81 | Batch 30/132 | Loss 544.822177 | Rotate Loss 1713.658392 | Time 0.956173
Epoch 81 | Batch 40/132 | Loss 543.565468 | Rotate Loss 1712.666444 | Time 0.942272
Epoch 81 | Batch 50/132 | Loss 544.542832 | Rotate Loss 1712.767616 | Time 0.956801
Epoch 81 | Batch 60/132 | Loss 545.208421 | Rotate Loss 1712.463307 | Time 0.941624
Epoch 81 | Batch 70/132 | Loss 545.733616 | Rotate Loss 1712.986466 | Time 0.940786
Epoch 81 | Batch 80/132 | Loss 545.143050 | Rotate Loss 1713.222463 | Time 0.937635
Epoch 81 | Batch 90/132 | Loss 545.375666 | Rotate Loss 1712.028288 | Time 0.943478
Epoch 81 | Batch 100/132 | Loss 545.311887 | Rotate Loss 1710.622912 | Time 0.939999
Epoch 81 | Batch 110/132 | Loss 545.217190 | Rotate Loss 1711.358742 | Time 0.937348
Epoch 81 | Batch 120/132 | Loss 545.315480 | Rotate Loss 1711.722753 | Time 0.941349
Epoch 81 | Batch 130/132 | Loss 545.168938 | Rotate Loss 1711.334596 | Time 0.943769
Epoch 81 : Accuracy 8.309524, Rotate Accuracy 33.482143, Time 247.186888
Epoch 82 | Batch 0/132 | Loss 529.783508 | Rotate Loss 1677.902344 | Time 0.875998
Epoch 82 | Batch 10/132 | Loss 541.916415 | Rotate Loss 1699.998935 | Time 0.936780
Epoch 82 | Batch 20/132 | Loss 544.075381 | Rotate Loss 1708.910714 | Time 0.949043
Epoch 82 | Batch 30/132 | Loss 543.128696 | Rotate Loss 1708.341734 | Time 0.936005
Epoch 82 | Batch 40/132 | Loss 544.741259 | Rotate Loss 1708.075267 | Time 0.937878
Epoch 82 | Batch 50/132 | Loss 544.228796 | Rotate Loss 1708.530637 | Time 0.936885
Epoch 82 | Batch 60/132 | Loss 544.038701 | Rotate Loss 1703.736680 | Time 0.932718
Epoch 82 | Batch 70/132 | Loss 544.396686 | Rotate Loss 1705.313325 | Time 0.937334
Epoch 82 | Batch 80/132 | Loss 544.635247 | Rotate Loss 1709.445168 | Time 0.935707
Epoch 82 | Batch 90/132 | Loss 545.131427 | Rotate Loss 1709.205014 | Time 0.935631
Epoch 82 | Batch 100/132 | Loss 545.421812 | Rotate Loss 1707.711054 | Time 0.939365
Epoch 82 | Batch 110/132 | Loss 545.047805 | Rotate Loss 1708.209600 | Time 0.935089
Epoch 82 | Batch 120/132 | Loss 544.427306 | Rotate Loss 1709.717491 | Time 0.936305
Epoch 82 | Batch 130/132 | Loss 544.870119 | Rotate Loss 1709.448294 | Time 0.931104
Epoch 82 : Accuracy 8.392857, Rotate Accuracy 33.434524, Time 264.768139
Epoch 83 | Batch 0/132 | Loss 537.468750 | Rotate Loss 1665.285156 | Time 0.872946
Epoch 83 | Batch 10/132 | Loss 544.468778 | Rotate Loss 1750.435369 | Time 0.936202
Epoch 83 | Batch 20/132 | Loss 545.302220 | Rotate Loss 1729.844494 | Time 0.932997
Epoch 83 | Batch 30/132 | Loss 543.597093 | Rotate Loss 1724.724168 | Time 0.934281
Epoch 83 | Batch 40/132 | Loss 544.315413 | Rotate Loss 1720.605088 | Time 0.932440
Epoch 83 | Batch 50/132 | Loss 544.008434 | Rotate Loss 1719.035156 | Time 0.944293
Epoch 83 | Batch 60/132 | Loss 543.812710 | Rotate Loss 1717.685771 | Time 0.936086
Epoch 83 | Batch 70/132 | Loss 544.889519 | Rotate Loss 1715.830326 | Time 0.938457
Epoch 83 | Batch 80/132 | Loss 545.088790 | Rotate Loss 1712.291136 | Time 0.935361
Epoch 83 | Batch 90/132 | Loss 545.044474 | Rotate Loss 1710.792883 | Time 0.935576
Epoch 83 | Batch 100/132 | Loss 545.012182 | Rotate Loss 1708.539488 | Time 0.933323
Epoch 83 | Batch 110/132 | Loss 544.699190 | Rotate Loss 1706.713612 | Time 0.940181
Epoch 83 | Batch 120/132 | Loss 544.790150 | Rotate Loss 1707.396985 | Time 0.936522
Epoch 83 | Batch 130/132 | Loss 544.687595 | Rotate Loss 1706.804956 | Time 0.933524
Epoch 83 : Accuracy 8.273810, Rotate Accuracy 33.583333, Time 265.618529
Epoch 84 | Batch 0/132 | Loss 561.933044 | Rotate Loss 1780.152344 | Time 0.886150
Epoch 84 | Batch 10/132 | Loss 542.725664 | Rotate Loss 1719.721591 | Time 0.930918
Epoch 84 | Batch 20/132 | Loss 544.897975 | Rotate Loss 1722.986607 | Time 0.936935
Epoch 84 | Batch 30/132 | Loss 545.244188 | Rotate Loss 1715.295741 | Time 0.939296
Epoch 84 | Batch 40/132 | Loss 544.508133 | Rotate Loss 1707.802115 | Time 0.937814
Epoch 84 | Batch 50/132 | Loss 544.118589 | Rotate Loss 1707.830882 | Time 0.935066
Epoch 84 | Batch 60/132 | Loss 543.819659 | Rotate Loss 1708.513128 | Time 0.944485
Epoch 84 | Batch 70/132 | Loss 545.033978 | Rotate Loss 1710.827300 | Time 13.307646
Epoch 84 | Batch 80/132 | Loss 544.494072 | Rotate Loss 1714.576485 | Time 0.950449
Epoch 84 | Batch 90/132 | Loss 544.856530 | Rotate Loss 1712.047218 | Time 0.953748
Epoch 84 | Batch 100/132 | Loss 544.933083 | Rotate Loss 1710.577274 | Time 0.950909
Epoch 84 | Batch 110/132 | Loss 544.888297 | Rotate Loss 1706.722691 | Time 0.951980
Epoch 84 | Batch 120/132 | Loss 544.433651 | Rotate Loss 1705.804429 | Time 0.948691
Epoch 84 | Batch 130/132 | Loss 544.493635 | Rotate Loss 1706.237774 | Time 0.950612
Epoch 84 : Accuracy 8.345238, Rotate Accuracy 33.738095, Time 267.837194
Epoch 85 | Batch 0/132 | Loss 534.870544 | Rotate Loss 1716.425781 | Time 0.871192
Epoch 85 | Batch 10/132 | Loss 543.798723 | Rotate Loss 1701.982599 | Time 0.928519
Epoch 85 | Batch 20/132 | Loss 545.359294 | Rotate Loss 1704.078683 | Time 0.935953
Epoch 85 | Batch 30/132 | Loss 545.678451 | Rotate Loss 1709.536920 | Time 0.931023
Epoch 85 | Batch 40/132 | Loss 544.787371 | Rotate Loss 1716.075553 | Time 0.933299
Epoch 85 | Batch 50/132 | Loss 546.484794 | Rotate Loss 1717.254136 | Time 0.931224
Epoch 85 | Batch 60/132 | Loss 545.273407 | Rotate Loss 1711.044954 | Time 0.937458
Epoch 85 | Batch 70/132 | Loss 544.829344 | Rotate Loss 1705.890295 | Time 0.937339
Epoch 85 | Batch 80/132 | Loss 544.089889 | Rotate Loss 1707.491946 | Time 0.937215
Epoch 85 | Batch 90/132 | Loss 544.168367 | Rotate Loss 1705.717333 | Time 0.936331
Epoch 85 | Batch 100/132 | Loss 543.912286 | Rotate Loss 1704.329981 | Time 0.954812
Epoch 85 | Batch 110/132 | Loss 544.004971 | Rotate Loss 1702.565139 | Time 0.946405
Epoch 85 | Batch 120/132 | Loss 544.193132 | Rotate Loss 1702.113410 | Time 0.946726
Epoch 85 | Batch 130/132 | Loss 544.365379 | Rotate Loss 1703.910484 | Time 0.939939
Epoch 85 : Accuracy 8.369048, Rotate Accuracy 33.857143, Time 266.803551
Epoch 86 | Batch 0/132 | Loss 556.805847 | Rotate Loss 1803.984375 | Time 0.879339
Epoch 86 | Batch 10/132 | Loss 553.016668 | Rotate Loss 1703.072798 | Time 0.937990
Epoch 86 | Batch 20/132 | Loss 548.220476 | Rotate Loss 1698.430804 | Time 0.947120
Epoch 86 | Batch 30/132 | Loss 546.442351 | Rotate Loss 1695.517011 | Time 0.942286
Epoch 86 | Batch 40/132 | Loss 546.916511 | Rotate Loss 1695.554497 | Time 0.941095
Epoch 86 | Batch 50/132 | Loss 545.789593 | Rotate Loss 1694.022748 | Time 0.949943
Epoch 86 | Batch 60/132 | Loss 544.418025 | Rotate Loss 1698.202933 | Time 0.944291
Epoch 86 | Batch 70/132 | Loss 543.587144 | Rotate Loss 1701.587093 | Time 0.945422
Epoch 86 | Batch 80/132 | Loss 543.905865 | Rotate Loss 1700.319493 | Time 0.941905
Epoch 86 | Batch 90/132 | Loss 544.193759 | Rotate Loss 1700.000472 | Time 0.944520
Epoch 86 | Batch 100/132 | Loss 544.021930 | Rotate Loss 1700.873221 | Time 0.945785
Epoch 86 | Batch 110/132 | Loss 544.162110 | Rotate Loss 1700.159840 | Time 0.945208
Epoch 86 | Batch 120/132 | Loss 544.117852 | Rotate Loss 1700.169841 | Time 0.944773
Epoch 86 | Batch 130/132 | Loss 544.136103 | Rotate Loss 1702.171517 | Time 0.941411
Epoch 86 : Accuracy 8.250000, Rotate Accuracy 33.934524, Time 267.250978
Epoch 87 | Batch 0/132 | Loss 536.002258 | Rotate Loss 1729.406250 | Time 0.872336
Epoch 87 | Batch 10/132 | Loss 539.602306 | Rotate Loss 1708.909091 | Time 0.939339
Epoch 87 | Batch 20/132 | Loss 543.773731 | Rotate Loss 1702.193638 | Time 0.938896
Epoch 87 | Batch 30/132 | Loss 543.718852 | Rotate Loss 1701.501764 | Time 0.939407
Epoch 87 | Batch 40/132 | Loss 543.185297 | Rotate Loss 1698.704840 | Time 0.933445
Epoch 87 | Batch 50/132 | Loss 544.057058 | Rotate Loss 1704.837240 | Time 0.934759
Epoch 87 | Batch 60/132 | Loss 544.454874 | Rotate Loss 1704.967213 | Time 0.939528
Epoch 87 | Batch 70/132 | Loss 544.579788 | Rotate Loss 1700.989437 | Time 0.938729
Epoch 87 | Batch 80/132 | Loss 544.678435 | Rotate Loss 1699.136574 | Time 0.929253
Epoch 87 | Batch 90/132 | Loss 544.359307 | Rotate Loss 1699.237466 | Time 0.937064
Epoch 87 | Batch 100/132 | Loss 544.630311 | Rotate Loss 1700.667350 | Time 0.931370
Epoch 87 | Batch 110/132 | Loss 544.594362 | Rotate Loss 1703.317955 | Time 0.930706
Epoch 87 | Batch 120/132 | Loss 544.217874 | Rotate Loss 1702.210324 | Time 0.933458
Epoch 87 | Batch 130/132 | Loss 544.011257 | Rotate Loss 1700.164331 | Time 0.928427
Epoch 87 : Accuracy 8.273810, Rotate Accuracy 34.083333, Time 258.385480
Epoch 88 | Batch 0/132 | Loss 542.341553 | Rotate Loss 1689.414062 | Time 0.880847
Epoch 88 | Batch 10/132 | Loss 548.997586 | Rotate Loss 1693.533381 | Time 0.936565
Epoch 88 | Batch 20/132 | Loss 546.970581 | Rotate Loss 1681.275112 | Time 0.934823
Epoch 88 | Batch 30/132 | Loss 545.616026 | Rotate Loss 1683.532636 | Time 0.931057
Epoch 88 | Batch 40/132 | Loss 544.935459 | Rotate Loss 1691.169017 | Time 0.935606
Epoch 88 | Batch 50/132 | Loss 544.602970 | Rotate Loss 1689.850107 | Time 0.936105
Epoch 88 | Batch 60/132 | Loss 544.374880 | Rotate Loss 1694.291560 | Time 0.932213
Epoch 88 | Batch 70/132 | Loss 544.222110 | Rotate Loss 1696.125165 | Time 0.936511
Epoch 88 | Batch 80/132 | Loss 544.138667 | Rotate Loss 1696.549045 | Time 0.934506
Epoch 88 | Batch 90/132 | Loss 544.059141 | Rotate Loss 1698.877189 | Time 0.933396
Epoch 88 | Batch 100/132 | Loss 544.202489 | Rotate Loss 1699.746287 | Time 0.933668
Epoch 88 | Batch 110/132 | Loss 544.144894 | Rotate Loss 1698.497114 | Time 0.935296
Epoch 88 | Batch 120/132 | Loss 544.176420 | Rotate Loss 1697.074735 | Time 0.934633
Epoch 88 | Batch 130/132 | Loss 543.950663 | Rotate Loss 1697.848432 | Time 0.936012
Epoch 88 : Accuracy 8.214286, Rotate Accuracy 34.077381, Time 253.261412
Epoch 89 | Batch 0/132 | Loss 535.397339 | Rotate Loss 1762.562500 | Time 8.267096
Epoch 89 | Batch 10/132 | Loss 542.587696 | Rotate Loss 1701.176491 | Time 0.930318
Epoch 89 | Batch 20/132 | Loss 542.666271 | Rotate Loss 1692.515997 | Time 0.933485
Epoch 89 | Batch 30/132 | Loss 542.230658 | Rotate Loss 1707.625756 | Time 0.927722
Epoch 89 | Batch 40/132 | Loss 542.365281 | Rotate Loss 1701.249905 | Time 0.935809
Epoch 89 | Batch 50/132 | Loss 542.016657 | Rotate Loss 1699.504825 | Time 0.934274
Epoch 89 | Batch 60/132 | Loss 541.979534 | Rotate Loss 1701.048220 | Time 0.933187
Epoch 89 | Batch 70/132 | Loss 541.945764 | Rotate Loss 1698.076585 | Time 0.938823
Epoch 89 | Batch 80/132 | Loss 542.451304 | Rotate Loss 1699.059462 | Time 0.938255
Epoch 89 | Batch 90/132 | Loss 543.160691 | Rotate Loss 1699.097098 | Time 0.937258
Epoch 89 | Batch 100/132 | Loss 543.250114 | Rotate Loss 1695.565091 | Time 0.936853
Epoch 89 | Batch 110/132 | Loss 542.932035 | Rotate Loss 1695.062570 | Time 0.936786
Epoch 89 | Batch 120/132 | Loss 543.298561 | Rotate Loss 1695.409963 | Time 0.937386
Epoch 89 | Batch 130/132 | Loss 543.664472 | Rotate Loss 1696.096493 | Time 0.936412
Epoch 89 : Accuracy 8.119048, Rotate Accuracy 34.053571, Time 252.672359
Epoch 90 | Batch 0/132 | Loss 534.571472 | Rotate Loss 1734.703125 | Time 0.876328
Epoch 90 | Batch 10/132 | Loss 539.997187 | Rotate Loss 1716.274858 | Time 0.939608
Epoch 90 | Batch 20/132 | Loss 541.249177 | Rotate Loss 1701.285342 | Time 0.928615
Epoch 90 | Batch 30/132 | Loss 541.717911 | Rotate Loss 1700.710181 | Time 0.948704
Epoch 90 | Batch 40/132 | Loss 542.824613 | Rotate Loss 1701.979707 | Time 0.937026
Epoch 90 | Batch 50/132 | Loss 543.174047 | Rotate Loss 1696.119638 | Time 0.935917
Epoch 90 | Batch 60/132 | Loss 542.877479 | Rotate Loss 1697.562372 | Time 0.931952
Epoch 90 | Batch 70/132 | Loss 544.153417 | Rotate Loss 1694.727223 | Time 0.930504
Epoch 90 | Batch 80/132 | Loss 543.516039 | Rotate Loss 1692.856530 | Time 0.932519
Epoch 90 | Batch 90/132 | Loss 543.375053 | Rotate Loss 1693.153245 | Time 0.933339
Epoch 90 | Batch 100/132 | Loss 543.322782 | Rotate Loss 1691.064472 | Time 0.935532
Epoch 90 | Batch 110/132 | Loss 543.456812 | Rotate Loss 1693.363387 | Time 0.933007
Epoch 90 | Batch 120/132 | Loss 543.577451 | Rotate Loss 1696.135944 | Time 0.935852
Epoch 90 | Batch 130/132 | Loss 543.486719 | Rotate Loss 1694.152254 | Time 0.931215
Epoch 90 : Accuracy 8.309524, Rotate Accuracy 34.101190, Time 264.957395
Epoch 91 | Batch 0/132 | Loss 546.544678 | Rotate Loss 1811.093750 | Time 0.882288
Epoch 91 | Batch 10/132 | Loss 542.786155 | Rotate Loss 1690.191761 | Time 0.936154
Epoch 91 | Batch 20/132 | Loss 542.649158 | Rotate Loss 1699.402902 | Time 0.930017
Epoch 91 | Batch 30/132 | Loss 543.646701 | Rotate Loss 1704.726436 | Time 0.930005
Epoch 91 | Batch 40/132 | Loss 543.245402 | Rotate Loss 1702.862995 | Time 0.937982
Epoch 91 | Batch 50/132 | Loss 544.114392 | Rotate Loss 1701.179075 | Time 0.935001
Epoch 91 | Batch 60/132 | Loss 543.788265 | Rotate Loss 1697.486104 | Time 0.949602
Epoch 91 | Batch 70/132 | Loss 543.936112 | Rotate Loss 1693.217815 | Time 0.948253
Epoch 91 | Batch 80/132 | Loss 544.159417 | Rotate Loss 1697.084008 | Time 0.930693
Epoch 91 | Batch 90/132 | Loss 544.177640 | Rotate Loss 1695.832675 | Time 0.935216
Epoch 91 | Batch 100/132 | Loss 543.837587 | Rotate Loss 1693.733988 | Time 0.933478
Epoch 91 | Batch 110/132 | Loss 543.891776 | Rotate Loss 1693.467835 | Time 0.931469
Epoch 91 | Batch 120/132 | Loss 543.914631 | Rotate Loss 1693.971429 | Time 0.928801
Epoch 91 | Batch 130/132 | Loss 543.297547 | Rotate Loss 1692.665643 | Time 0.926836
Epoch 91 : Accuracy 8.238095, Rotate Accuracy 34.363095, Time 266.087137
Epoch 92 | Batch 0/132 | Loss 550.455383 | Rotate Loss 1653.296875 | Time 0.879995
Epoch 92 | Batch 10/132 | Loss 541.587486 | Rotate Loss 1672.158736 | Time 0.942953
Epoch 92 | Batch 20/132 | Loss 542.616414 | Rotate Loss 1676.757812 | Time 0.943050
Epoch 92 | Batch 30/132 | Loss 544.916856 | Rotate Loss 1684.556578 | Time 0.944253
Epoch 92 | Batch 40/132 | Loss 545.254051 | Rotate Loss 1693.430164 | Time 0.942615
Epoch 92 | Batch 50/132 | Loss 544.370383 | Rotate Loss 1686.096661 | Time 0.943891
Epoch 92 | Batch 60/132 | Loss 543.472540 | Rotate Loss 1686.046235 | Time 0.943861
Epoch 92 | Batch 70/132 | Loss 543.223708 | Rotate Loss 1686.827575 | Time 0.944760
Epoch 92 | Batch 80/132 | Loss 543.143127 | Rotate Loss 1686.178627 | Time 0.946927
Epoch 92 | Batch 90/132 | Loss 543.129291 | Rotate Loss 1685.377618 | Time 0.949589
Epoch 92 | Batch 100/132 | Loss 543.007780 | Rotate Loss 1686.033338 | Time 0.947018
Epoch 92 | Batch 110/132 | Loss 543.036341 | Rotate Loss 1687.042687 | Time 0.939366
Epoch 92 | Batch 120/132 | Loss 543.079440 | Rotate Loss 1688.914773 | Time 0.941538
Epoch 92 | Batch 130/132 | Loss 543.082170 | Rotate Loss 1690.851831 | Time 0.947143
Epoch 92 : Accuracy 8.226190, Rotate Accuracy 34.333333, Time 268.024901
Epoch 93 | Batch 0/132 | Loss 564.229919 | Rotate Loss 1759.398438 | Time 0.872204
Epoch 93 | Batch 10/132 | Loss 539.025995 | Rotate Loss 1682.691406 | Time 0.935583
Epoch 93 | Batch 20/132 | Loss 543.114717 | Rotate Loss 1687.581473 | Time 0.931747
Epoch 93 | Batch 30/132 | Loss 542.895476 | Rotate Loss 1691.059728 | Time 0.930445
Epoch 93 | Batch 40/132 | Loss 542.561278 | Rotate Loss 1683.801829 | Time 0.933861
Epoch 93 | Batch 50/132 | Loss 543.768325 | Rotate Loss 1686.079350 | Time 0.931359
Epoch 93 | Batch 60/132 | Loss 544.278827 | Rotate Loss 1683.107454 | Time 0.931973
Epoch 93 | Batch 70/132 | Loss 543.812561 | Rotate Loss 1684.117958 | Time 0.935941
Epoch 93 | Batch 80/132 | Loss 543.245841 | Rotate Loss 1685.609954 | Time 0.933680
Epoch 93 | Batch 90/132 | Loss 543.466350 | Rotate Loss 1687.178443 | Time 0.933826
Epoch 93 | Batch 100/132 | Loss 543.332463 | Rotate Loss 1687.388072 | Time 0.934809
Epoch 93 | Batch 110/132 | Loss 543.103832 | Rotate Loss 1689.910930 | Time 13.329657
Epoch 93 | Batch 120/132 | Loss 542.823006 | Rotate Loss 1689.643789 | Time 0.940719
Epoch 93 | Batch 130/132 | Loss 543.005037 | Rotate Loss 1688.653030 | Time 0.933610
Epoch 93 : Accuracy 8.250000, Rotate Accuracy 34.607143, Time 266.082580
Epoch 94 | Batch 0/132 | Loss 546.225464 | Rotate Loss 1775.132812 | Time 0.870891
Epoch 94 | Batch 10/132 | Loss 544.163386 | Rotate Loss 1691.941051 | Time 0.938557
Epoch 94 | Batch 20/132 | Loss 544.209319 | Rotate Loss 1680.120722 | Time 0.931223
Epoch 94 | Batch 30/132 | Loss 544.018248 | Rotate Loss 1686.706779 | Time 0.933080
Epoch 94 | Batch 40/132 | Loss 542.446076 | Rotate Loss 1684.301353 | Time 0.932765
Epoch 94 | Batch 50/132 | Loss 542.258082 | Rotate Loss 1683.159926 | Time 0.934803
Epoch 94 | Batch 60/132 | Loss 542.718486 | Rotate Loss 1682.863922 | Time 0.934303
Epoch 94 | Batch 70/132 | Loss 542.527756 | Rotate Loss 1683.721721 | Time 0.942092
Epoch 94 | Batch 80/132 | Loss 543.034144 | Rotate Loss 1686.807870 | Time 0.937916
Epoch 94 | Batch 90/132 | Loss 542.631406 | Rotate Loss 1685.542625 | Time 0.936650
Epoch 94 | Batch 100/132 | Loss 542.492071 | Rotate Loss 1686.724010 | Time 0.938612
Epoch 94 | Batch 110/132 | Loss 542.621629 | Rotate Loss 1687.655018 | Time 0.936015
Epoch 94 | Batch 120/132 | Loss 542.986783 | Rotate Loss 1687.816632 | Time 0.934146
