Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
e1c840b5-1c23-44a7-9192-bdabac6c2352
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.8269 | Rotate Loss 5.1844 | Accuracy 1.449275 | Rotate Accuracy 26.0870 | Time 19.1341
Epoch 17 | Batch 15/47 | Loss 5.4214 | Rotate Loss 1.3821 | Accuracy 3.079710 | Rotate Accuracy 48.7772 | Time 19.0226
Epoch 17 | Batch 20/47 | Loss 5.4342 | Rotate Loss 1.3504 | Accuracy 2.967564 | Rotate Accuracy 48.8958 | Time 19.0237
Epoch 17 | Batch 25/47 | Loss 5.4728 | Rotate Loss 1.3357 | Accuracy 2.731327 | Rotate Accuracy 48.6622 | Time 18.8621
Epoch 17 | Batch 30/47 | Loss 5.5503 | Rotate Loss 1.3702 | Accuracy 2.711547 | Rotate Accuracy 47.9663 | Time 18.7208
Epoch 17 | Batch 35/47 | Loss 5.5976 | Rotate Loss 1.4085 | Accuracy 2.596618 | Rotate Accuracy 48.0274 | Time 19.0497
Epoch 17 | Batch 40/47 | Loss 5.6052 | Rotate Loss 1.4443 | Accuracy 2.615765 | Rotate Accuracy 48.2679 | Time 18.7808
Epoch 17 | Batch 45/47 | Loss 5.6442 | Rotate Loss 1.4672 | Accuracy 2.614997 | Rotate Accuracy 48.3774 | Time 19.5991
Epoch 17 : Accuracy 2.609375, Rotate Accuracy 48.406250, Time 1527.107430
Epoch 18 | Batch 0/47 | Loss 6.0982 | Rotate Loss 1.3960 | Accuracy 2.898551 | Rotate Accuracy 43.4783 | Time 18.8561
Epoch 18 | Batch 5/47 | Loss 5.7761 | Rotate Loss 1.1993 | Accuracy 3.502415 | Rotate Accuracy 48.6715 | Time 19.2803
Epoch 18 | Batch 10/47 | Loss 5.5388 | Rotate Loss 1.1799 | Accuracy 3.162055 | Rotate Accuracy 51.0540 | Time 18.7248
Epoch 18 | Batch 15/47 | Loss 5.3986 | Rotate Loss 1.2004 | Accuracy 3.125000 | Rotate Accuracy 50.8152 | Time 18.7946
Epoch 18 | Batch 20/47 | Loss 5.3675 | Rotate Loss 1.2428 | Accuracy 3.243616 | Rotate Accuracy 49.7930 | Time 19.1925
Epoch 18 | Batch 25/47 | Loss 5.3934 | Rotate Loss 1.2952 | Accuracy 3.316611 | Rotate Accuracy 49.5262 | Time 19.5337
Epoch 18 | Batch 30/47 | Loss 5.3962 | Rotate Loss 1.3110 | Accuracy 3.553062 | Rotate Accuracy 49.4156 | Time 19.0532
Epoch 18 | Batch 35/47 | Loss 5.3906 | Rotate Loss 1.3477 | Accuracy 3.442029 | Rotate Accuracy 49.0539 | Time 19.1043
Epoch 18 | Batch 40/47 | Loss 5.3713 | Rotate Loss 1.3826 | Accuracy 3.428773 | Rotate Accuracy 48.5861 | Time 18.7823
Epoch 18 | Batch 45/47 | Loss 5.4025 | Rotate Loss 1.4061 | Accuracy 3.339635 | Rotate Accuracy 48.4877 | Time 19.0682
Epoch 18 : Accuracy 3.078125, Rotate Accuracy 49.187500, Time 1523.214461
Epoch 19 | Batch 0/47 | Loss 4.8264 | Rotate Loss 1.5808 | Accuracy 0.724638 | Rotate Accuracy 50.7246 | Time 18.6258
Epoch 19 | Batch 5/47 | Loss 5.1582 | Rotate Loss 1.5393 | Accuracy 2.294686 | Rotate Accuracy 47.5845 | Time 19.2523
Epoch 19 | Batch 10/47 | Loss 5.2116 | Rotate Loss 1.4105 | Accuracy 2.700922 | Rotate Accuracy 49.2095 | Time 18.4379
Epoch 19 | Batch 15/47 | Loss 5.2108 | Rotate Loss 1.3407 | Accuracy 3.079710 | Rotate Accuracy 48.6866 | Time 18.7993
Epoch 19 | Batch 20/47 | Loss 5.3366 | Rotate Loss 1.3139 | Accuracy 2.967564 | Rotate Accuracy 48.8613 | Time 18.5206
Epoch 19 | Batch 25/47 | Loss 5.3078 | Rotate Loss 1.3280 | Accuracy 3.093645 | Rotate Accuracy 48.0491 | Time 18.9077
Epoch 19 | Batch 30/47 | Loss 5.2922 | Rotate Loss 1.3335 | Accuracy 3.085554 | Rotate Accuracy 48.1767 | Time 18.7320
Epoch 19 | Batch 35/47 | Loss 5.2759 | Rotate Loss 1.3271 | Accuracy 3.321256 | Rotate Accuracy 48.2890 | Time 18.6690
Epoch 19 | Batch 40/47 | Loss 5.2982 | Rotate Loss 1.3319 | Accuracy 3.375751 | Rotate Accuracy 48.2149 | Time 18.9654
Epoch 19 | Batch 45/47 | Loss 5.3096 | Rotate Loss 1.3421 | Accuracy 3.355388 | Rotate Accuracy 48.6295 | Time 18.7153
Epoch 19 : Accuracy 3.671875, Rotate Accuracy 49.406250, Time 1517.077111
Epoch 20 | Batch 0/47 | Loss 5.2444 | Rotate Loss 1.2190 | Accuracy 2.898551 | Rotate Accuracy 50.0000 | Time 19.2563
Epoch 20 | Batch 5/47 | Loss 5.1560 | Rotate Loss 1.1967 | Accuracy 2.898551 | Rotate Accuracy 50.4831 | Time 18.8488
Epoch 20 | Batch 10/47 | Loss 5.2616 | Rotate Loss 1.3288 | Accuracy 2.700922 | Rotate Accuracy 49.7365 | Time 19.3385
Epoch 20 | Batch 15/47 | Loss 5.3959 | Rotate Loss 1.4281 | Accuracy 3.034420 | Rotate Accuracy 49.4112 | Time 19.2946
Epoch 20 | Batch 20/47 | Loss 5.4070 | Rotate Loss 1.5014 | Accuracy 3.174603 | Rotate Accuracy 49.5859 | Time 19.1684
Epoch 20 | Batch 25/47 | Loss 5.4001 | Rotate Loss 1.5252 | Accuracy 3.149387 | Rotate Accuracy 50.2787 | Time 18.5504
Epoch 20 | Batch 30/47 | Loss 5.4332 | Rotate Loss 1.4999 | Accuracy 3.225806 | Rotate Accuracy 50.1169 | Time 18.8027
Epoch 20 | Batch 35/47 | Loss 5.5710 | Rotate Loss 1.4961 | Accuracy 3.099839 | Rotate Accuracy 49.9396 | Time 19.0087
Epoch 20 | Batch 40/47 | Loss 5.6104 | Rotate Loss 1.4649 | Accuracy 3.004595 | Rotate Accuracy 50.1237 | Time 19.5434
Epoch 20 | Batch 45/47 | Loss 5.6053 | Rotate Loss 1.4331 | Accuracy 2.977316 | Rotate Accuracy 49.9055 | Time 19.1532
Epoch 20 : Accuracy 3.203125, Rotate Accuracy 50.453125, Time 1519.338396
Epoch 21 | Batch 0/47 | Loss 5.1856 | Rotate Loss 1.3209 | Accuracy 2.898551 | Rotate Accuracy 46.3768 | Time 18.8049
Epoch 21 | Batch 5/47 | Loss 5.3925 | Rotate Loss 1.3509 | Accuracy 3.623188 | Rotate Accuracy 50.0000 | Time 19.0748
Epoch 21 | Batch 10/47 | Loss 5.5612 | Rotate Loss 1.3911 | Accuracy 3.227931 | Rotate Accuracy 49.7365 | Time 19.1052
Epoch 21 | Batch 15/47 | Loss 5.6341 | Rotate Loss 1.3161 | Accuracy 2.626812 | Rotate Accuracy 50.4529 | Time 19.2849
Epoch 21 | Batch 20/47 | Loss 5.6497 | Rotate Loss 1.3525 | Accuracy 2.657005 | Rotate Accuracy 50.7591 | Time 19.4273
Epoch 21 | Batch 25/47 | Loss 5.5828 | Rotate Loss 1.3390 | Accuracy 2.926421 | Rotate Accuracy 51.0591 | Time 18.0981
Epoch 21 | Batch 30/47 | Loss 5.5382 | Rotate Loss 1.3344 | Accuracy 3.085554 | Rotate Accuracy 50.7013 | Time 19.0101
Epoch 21 | Batch 35/47 | Loss 5.4941 | Rotate Loss 1.3116 | Accuracy 3.160225 | Rotate Accuracy 50.5636 | Time 18.9428
Epoch 21 | Batch 40/47 | Loss 5.4757 | Rotate Loss 1.2991 | Accuracy 3.199010 | Rotate Accuracy 50.4595 | Time 18.8160
Epoch 21 | Batch 45/47 | Loss 5.4621 | Rotate Loss 1.3038 | Accuracy 3.213611 | Rotate Accuracy 50.0945 | Time 18.7526
