Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10.0, tau_syn_low=10.0, thr=0.0, train_samples=100, train_tau=False)
5327e825-48a1-4564-8f39-35f3b33fa8cb
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 8.1124 | Rotate Loss 4.3409 | Accuracy 0.000000 | Rotate Accuracy 23.1884 | Time 18.9466
Epoch 17 | Batch 15/47 | Loss 4.6830 | Rotate Loss 0.9486 | Accuracy 3.034420 | Rotate Accuracy 49.7283 | Time 19.4790
Epoch 17 | Batch 20/47 | Loss 4.6369 | Rotate Loss 0.9561 | Accuracy 2.967564 | Rotate Accuracy 50.3106 | Time 18.5922
Epoch 17 | Batch 25/47 | Loss 4.5999 | Rotate Loss 0.9440 | Accuracy 3.260870 | Rotate Accuracy 50.2508 | Time 19.5538
Epoch 17 | Batch 30/47 | Loss 4.5561 | Rotate Loss 0.9408 | Accuracy 3.459561 | Rotate Accuracy 50.3273 | Time 18.5410
Epoch 17 | Batch 35/47 | Loss 4.5315 | Rotate Loss 0.9425 | Accuracy 3.442029 | Rotate Accuracy 50.2818 | Time 18.9352
Epoch 17 | Batch 40/47 | Loss 4.5222 | Rotate Loss 0.9489 | Accuracy 3.464122 | Rotate Accuracy 50.1237 | Time 19.1971
Epoch 17 | Batch 45/47 | Loss 4.5070 | Rotate Loss 0.9591 | Accuracy 3.717706 | Rotate Accuracy 49.7795 | Time 20.0014
Epoch 17 : Accuracy 4.187500, Rotate Accuracy 49.406250, Time 1524.495191
Epoch 18 | Batch 0/47 | Loss 4.4569 | Rotate Loss 1.0363 | Accuracy 2.898551 | Rotate Accuracy 49.2754 | Time 19.2585
Epoch 18 | Batch 5/47 | Loss 4.5736 | Rotate Loss 1.1773 | Accuracy 3.985507 | Rotate Accuracy 49.3961 | Time 18.9151
Epoch 18 | Batch 10/47 | Loss 4.6850 | Rotate Loss 1.1892 | Accuracy 3.754941 | Rotate Accuracy 48.8801 | Time 19.3089
Epoch 18 | Batch 15/47 | Loss 4.6816 | Rotate Loss 1.1304 | Accuracy 3.351449 | Rotate Accuracy 49.9547 | Time 19.2292
Epoch 18 | Batch 20/47 | Loss 4.7222 | Rotate Loss 1.1250 | Accuracy 3.312629 | Rotate Accuracy 49.3099 | Time 19.2885
Epoch 18 | Batch 25/47 | Loss 4.6984 | Rotate Loss 1.1152 | Accuracy 3.149387 | Rotate Accuracy 49.4147 | Time 19.3434
Epoch 18 | Batch 30/47 | Loss 4.6595 | Rotate Loss 1.0993 | Accuracy 3.506311 | Rotate Accuracy 49.8130 | Time 19.0214
Epoch 18 | Batch 35/47 | Loss 4.6225 | Rotate Loss 1.0809 | Accuracy 3.502415 | Rotate Accuracy 49.8188 | Time 19.6764
Epoch 18 | Batch 40/47 | Loss 4.6189 | Rotate Loss 1.0861 | Accuracy 3.481796 | Rotate Accuracy 49.9116 | Time 18.9653
Epoch 18 | Batch 45/47 | Loss 4.5940 | Rotate Loss 1.0939 | Accuracy 3.434152 | Rotate Accuracy 50.0788 | Time 19.2513
Epoch 18 : Accuracy 3.390625, Rotate Accuracy 49.703125, Time 1518.392373
Epoch 19 | Batch 0/47 | Loss 4.3238 | Rotate Loss 1.1509 | Accuracy 2.898551 | Rotate Accuracy 51.4493 | Time 18.7930
Epoch 19 | Batch 5/47 | Loss 4.7684 | Rotate Loss 1.2520 | Accuracy 2.657005 | Rotate Accuracy 48.6715 | Time 18.4564
Epoch 19 | Batch 10/47 | Loss 4.9469 | Rotate Loss 1.3749 | Accuracy 2.964427 | Rotate Accuracy 48.2872 | Time 19.6108
Epoch 19 | Batch 15/47 | Loss 5.0104 | Rotate Loss 1.3324 | Accuracy 2.989130 | Rotate Accuracy 47.9167 | Time 18.9830
Epoch 19 | Batch 20/47 | Loss 4.9812 | Rotate Loss 1.2760 | Accuracy 2.691511 | Rotate Accuracy 48.5507 | Time 18.9873
Epoch 19 | Batch 25/47 | Loss 4.9403 | Rotate Loss 1.2290 | Accuracy 2.842809 | Rotate Accuracy 48.8294 | Time 18.8790
Epoch 19 | Batch 30/47 | Loss 4.9447 | Rotate Loss 1.1835 | Accuracy 3.108929 | Rotate Accuracy 48.9715 | Time 19.0606
Epoch 19 | Batch 35/47 | Loss 4.8957 | Rotate Loss 1.1510 | Accuracy 3.401771 | Rotate Accuracy 49.0338 | Time 18.9645
Epoch 19 | Batch 40/47 | Loss 4.8497 | Rotate Loss 1.1163 | Accuracy 3.552492 | Rotate Accuracy 49.7526 | Time 19.1385
Epoch 19 | Batch 45/47 | Loss 4.7736 | Rotate Loss 1.0948 | Accuracy 3.717706 | Rotate Accuracy 49.9370 | Time 18.8330
Epoch 19 : Accuracy 5.578125, Rotate Accuracy 50.312500, Time 1520.582429
Epoch 20 | Batch 0/47 | Loss 3.8963 | Rotate Loss 1.0803 | Accuracy 3.623188 | Rotate Accuracy 51.4493 | Time 19.1307
Epoch 20 | Batch 5/47 | Loss 4.0329 | Rotate Loss 0.9821 | Accuracy 3.985507 | Rotate Accuracy 52.6570 | Time 18.6215
Epoch 20 | Batch 10/47 | Loss 4.0569 | Rotate Loss 0.9487 | Accuracy 5.467721 | Rotate Accuracy 52.4374 | Time 18.7499
Epoch 20 | Batch 15/47 | Loss 4.0650 | Rotate Loss 0.9413 | Accuracy 5.661232 | Rotate Accuracy 50.9964 | Time 18.6479
Epoch 20 | Batch 20/47 | Loss 4.0640 | Rotate Loss 0.9361 | Accuracy 5.935128 | Rotate Accuracy 50.6211 | Time 19.7412
Epoch 20 | Batch 25/47 | Loss 4.0847 | Rotate Loss 0.9310 | Accuracy 5.685619 | Rotate Accuracy 49.8606 | Time 19.1854
Epoch 20 | Batch 30/47 | Loss 4.1172 | Rotate Loss 0.9300 | Accuracy 5.539972 | Rotate Accuracy 49.9766 | Time 19.0894
Epoch 20 | Batch 35/47 | Loss 4.1706 | Rotate Loss 0.9378 | Accuracy 5.273752 | Rotate Accuracy 49.7383 | Time 19.5640
Epoch 20 | Batch 40/47 | Loss 4.2218 | Rotate Loss 0.9421 | Accuracy 5.178508 | Rotate Accuracy 49.7526 | Time 18.7830
Epoch 20 | Batch 45/47 | Loss 4.2838 | Rotate Loss 0.9396 | Accuracy 4.977946 | Rotate Accuracy 49.7795 | Time 18.7209
Epoch 20 : Accuracy 4.437500, Rotate Accuracy 48.703125, Time 1526.299034
Epoch 21 | Batch 0/47 | Loss 4.5047 | Rotate Loss 0.8049 | Accuracy 6.521739 | Rotate Accuracy 55.7971 | Time 18.8048
Epoch 21 | Batch 5/47 | Loss 4.5534 | Rotate Loss 0.8867 | Accuracy 4.227053 | Rotate Accuracy 50.0000 | Time 19.0573
Epoch 21 | Batch 10/47 | Loss 4.4019 | Rotate Loss 0.8949 | Accuracy 4.940711 | Rotate Accuracy 50.6588 | Time 18.8428
Epoch 21 | Batch 15/47 | Loss 4.3059 | Rotate Loss 0.9274 | Accuracy 5.117754 | Rotate Accuracy 49.8188 | Time 19.1527
Epoch 21 | Batch 20/47 | Loss 4.2380 | Rotate Loss 0.9410 | Accuracy 5.348516 | Rotate Accuracy 49.0338 | Time 19.2348
Epoch 21 | Batch 25/47 | Loss 4.1941 | Rotate Loss 0.9391 | Accuracy 5.797101 | Rotate Accuracy 49.4147 | Time 19.0803
Epoch 21 | Batch 30/47 | Loss 4.1517 | Rotate Loss 0.9457 | Accuracy 6.007480 | Rotate Accuracy 49.2286 | Time 18.3049
Epoch 21 | Batch 35/47 | Loss 4.1210 | Rotate Loss 0.9452 | Accuracy 5.978261 | Rotate Accuracy 49.7585 | Time 18.4340
Epoch 21 | Batch 40/47 | Loss 4.1034 | Rotate Loss 0.9445 | Accuracy 6.132909 | Rotate Accuracy 49.7349 | Time 18.8499
Epoch 21 | Batch 45/47 | Loss 4.0738 | Rotate Loss 0.9459 | Accuracy 6.316950 | Rotate Accuracy 49.9370 | Time 18.6159
Epoch 21 : Accuracy 6.859375, Rotate Accuracy 49.734375, Time 1524.675221
Epoch 22 | Batch 0/47 | Loss 3.8940 | Rotate Loss 0.9096 | Accuracy 3.623188 | Rotate Accuracy 57.9710 | Time 18.7147
Epoch 22 | Batch 5/47 | Loss 3.8555 | Rotate Loss 0.9315 | Accuracy 6.280193 | Rotate Accuracy 53.0193 | Time 18.7929
Epoch 22 | Batch 10/47 | Loss 3.8880 | Rotate Loss 0.9382 | Accuracy 6.389987 | Rotate Accuracy 51.5152 | Time 19.0188
Epoch 22 | Batch 15/47 | Loss 3.8888 | Rotate Loss 0.9369 | Accuracy 6.521739 | Rotate Accuracy 51.5399 | Time 19.2182
Epoch 22 | Batch 20/47 | Loss 3.9088 | Rotate Loss 0.9383 | Accuracy 6.659765 | Rotate Accuracy 51.5183 | Time 18.6147
Epoch 22 | Batch 25/47 | Loss 3.9223 | Rotate Loss 0.9378 | Accuracy 6.465998 | Rotate Accuracy 50.9755 | Time 19.0204
Epoch 22 | Batch 30/47 | Loss 3.9498 | Rotate Loss 0.9469 | Accuracy 6.334736 | Rotate Accuracy 50.5844 | Time 19.1231
Epoch 22 | Batch 35/47 | Loss 3.9706 | Rotate Loss 0.9494 | Accuracy 6.280193 | Rotate Accuracy 50.2818 | Time 19.3810
Epoch 22 | Batch 40/47 | Loss 3.9711 | Rotate Loss 0.9481 | Accuracy 6.274302 | Rotate Accuracy 50.2651 | Time 19.2136
Epoch 22 | Batch 45/47 | Loss 3.9710 | Rotate Loss 0.9526 | Accuracy 6.395715 | Rotate Accuracy 50.1103 | Time 18.8132
Epoch 22 : Accuracy 6.515625, Rotate Accuracy 49.750000, Time 1519.096536
Epoch 23 | Batch 0/47 | Loss 3.9552 | Rotate Loss 1.0645 | Accuracy 5.797101 | Rotate Accuracy 48.5507 | Time 18.8925
Epoch 23 | Batch 5/47 | Loss 3.9415 | Rotate Loss 0.9559 | Accuracy 7.246377 | Rotate Accuracy 47.9469 | Time 19.1447
Epoch 23 | Batch 10/47 | Loss 3.9083 | Rotate Loss 0.9354 | Accuracy 7.312253 | Rotate Accuracy 48.7484 | Time 19.5789
Epoch 23 | Batch 15/47 | Loss 3.9159 | Rotate Loss 0.9317 | Accuracy 6.929348 | Rotate Accuracy 49.1848 | Time 19.5444
Epoch 23 | Batch 20/47 | Loss 3.8970 | Rotate Loss 0.9267 | Accuracy 7.073844 | Rotate Accuracy 49.4134 | Time 18.4892
Epoch 23 | Batch 25/47 | Loss 3.8729 | Rotate Loss 0.9110 | Accuracy 7.051282 | Rotate Accuracy 50.1115 | Time 18.4413
Epoch 23 | Batch 30/47 | Loss 3.8683 | Rotate Loss 0.9159 | Accuracy 7.246377 | Rotate Accuracy 49.8831 | Time 19.0979
Epoch 23 | Batch 35/47 | Loss 3.8627 | Rotate Loss 0.9141 | Accuracy 7.347021 | Rotate Accuracy 50.1006 | Time 18.8082
Epoch 23 | Batch 40/47 | Loss 3.8636 | Rotate Loss 0.9114 | Accuracy 7.352421 | Rotate Accuracy 50.1060 | Time 18.7696
Epoch 23 | Batch 45/47 | Loss 3.8684 | Rotate Loss 0.9106 | Accuracy 7.277883 | Rotate Accuracy 50.2836 | Time 19.6186
Epoch 23 : Accuracy 7.171875, Rotate Accuracy 49.375000, Time 1520.715676
Epoch 24 | Batch 0/47 | Loss 3.6201 | Rotate Loss 0.7806 | Accuracy 12.318841 | Rotate Accuracy 57.2464 | Time 18.5341
Epoch 24 | Batch 5/47 | Loss 3.7043 | Rotate Loss 0.9278 | Accuracy 9.661836 | Rotate Accuracy 49.8792 | Time 18.7622
Epoch 24 | Batch 10/47 | Loss 3.7784 | Rotate Loss 0.9204 | Accuracy 8.366271 | Rotate Accuracy 50.1976 | Time 18.7516
Epoch 24 | Batch 15/47 | Loss 3.7968 | Rotate Loss 0.9184 | Accuracy 8.378623 | Rotate Accuracy 50.4982 | Time 18.3603
Epoch 24 | Batch 20/47 | Loss 3.7910 | Rotate Loss 0.9104 | Accuracy 8.247067 | Rotate Accuracy 50.7591 | Time 19.3057
Epoch 24 | Batch 25/47 | Loss 3.7937 | Rotate Loss 0.9126 | Accuracy 8.110368 | Rotate Accuracy 50.4459 | Time 18.9345
Epoch 24 | Batch 30/47 | Loss 3.7952 | Rotate Loss 0.9183 | Accuracy 7.971014 | Rotate Accuracy 50.1403 | Time 19.2887
Epoch 24 | Batch 35/47 | Loss 3.8055 | Rotate Loss 0.9221 | Accuracy 8.272947 | Rotate Accuracy 50.1812 | Time 18.9257
Epoch 24 | Batch 40/47 | Loss 3.8238 | Rotate Loss 0.9194 | Accuracy 8.077059 | Rotate Accuracy 49.9116 | Time 19.6324
Epoch 24 | Batch 45/47 | Loss 3.8461 | Rotate Loss 0.9173 | Accuracy 7.671708 | Rotate Accuracy 50.0945 | Time 18.6507
Epoch 24 : Accuracy 6.687500, Rotate Accuracy 50.718750, Time 1524.031609
Epoch 25 | Batch 0/47 | Loss 3.8189 | Rotate Loss 0.9727 | Accuracy 7.971014 | Rotate Accuracy 52.8986 | Time 18.8152
Epoch 25 | Batch 5/47 | Loss 3.8895 | Rotate Loss 0.9807 | Accuracy 7.367150 | Rotate Accuracy 49.1546 | Time 18.2954
Epoch 25 | Batch 10/47 | Loss 3.9354 | Rotate Loss 0.9511 | Accuracy 7.378129 | Rotate Accuracy 50.5270 | Time 19.2437
Epoch 25 | Batch 15/47 | Loss 3.9356 | Rotate Loss 0.9357 | Accuracy 7.201087 | Rotate Accuracy 50.7246 | Time 18.7430
Epoch 25 | Batch 20/47 | Loss 3.9295 | Rotate Loss 0.9554 | Accuracy 7.073844 | Rotate Accuracy 49.8965 | Time 18.6818
Epoch 25 | Batch 25/47 | Loss 3.9252 | Rotate Loss 0.9469 | Accuracy 7.134894 | Rotate Accuracy 50.0836 | Time 19.2753
Epoch 25 | Batch 30/47 | Loss 3.9196 | Rotate Loss 0.9441 | Accuracy 7.480131 | Rotate Accuracy 50.0701 | Time 19.1474
Epoch 25 | Batch 35/47 | Loss 3.9101 | Rotate Loss 0.9428 | Accuracy 7.407407 | Rotate Accuracy 50.1409 | Time 19.6346
Epoch 25 | Batch 40/47 | Loss 3.9101 | Rotate Loss 0.9425 | Accuracy 7.546836 | Rotate Accuracy 50.1767 | Time 18.7690
Epoch 25 | Batch 45/47 | Loss 3.8992 | Rotate Loss 0.9383 | Accuracy 7.750473 | Rotate Accuracy 50.3466 | Time 18.6284
Epoch 25 : Accuracy 6.968750, Rotate Accuracy 48.937500, Time 1522.070367
Epoch 26 | Batch 0/47 | Loss 3.8870 | Rotate Loss 0.9878 | Accuracy 5.797101 | Rotate Accuracy 44.2029 | Time 19.1726
Epoch 26 | Batch 5/47 | Loss 3.9296 | Rotate Loss 0.9375 | Accuracy 7.004831 | Rotate Accuracy 47.1014 | Time 19.3483
Epoch 26 | Batch 10/47 | Loss 3.9201 | Rotate Loss 0.9243 | Accuracy 7.378129 | Rotate Accuracy 48.3531 | Time 19.5638
Epoch 26 | Batch 15/47 | Loss 3.9469 | Rotate Loss 0.9103 | Accuracy 7.608696 | Rotate Accuracy 49.3659 | Time 18.9918
Epoch 26 | Batch 20/47 | Loss 3.9537 | Rotate Loss 0.9210 | Accuracy 7.487923 | Rotate Accuracy 49.5859 | Time 18.8161
Epoch 26 | Batch 25/47 | Loss 3.9338 | Rotate Loss 0.9272 | Accuracy 7.748049 | Rotate Accuracy 49.3868 | Time 18.9474
Epoch 26 | Batch 30/47 | Loss 3.9225 | Rotate Loss 0.9230 | Accuracy 7.526882 | Rotate Accuracy 49.3689 | Time 18.6351
Epoch 26 | Batch 35/47 | Loss 3.9343 | Rotate Loss 0.9191 | Accuracy 7.487923 | Rotate Accuracy 49.3559 | Time 19.4737
Epoch 26 | Batch 40/47 | Loss 3.9300 | Rotate Loss 0.9084 | Accuracy 7.440792 | Rotate Accuracy 50.0530 | Time 19.0074
Epoch 26 | Batch 45/47 | Loss 3.9424 | Rotate Loss 0.9061 | Accuracy 7.356648 | Rotate Accuracy 50.0473 | Time 18.3280
Epoch 26 : Accuracy 6.703125, Rotate Accuracy 50.062500, Time 1524.982897
Epoch 27 | Batch 0/47 | Loss 3.9263 | Rotate Loss 0.8881 | Accuracy 9.420290 | Rotate Accuracy 54.3478 | Time 18.9204
Epoch 27 | Batch 5/47 | Loss 4.0577 | Rotate Loss 0.8757 | Accuracy 7.246377 | Rotate Accuracy 51.3285 | Time 18.3287
Epoch 27 | Batch 10/47 | Loss 4.0062 | Rotate Loss 0.8694 | Accuracy 7.378129 | Rotate Accuracy 51.2516 | Time 18.8234
Epoch 27 | Batch 15/47 | Loss 3.9532 | Rotate Loss 0.8778 | Accuracy 7.880435 | Rotate Accuracy 50.2264 | Time 19.1514
Epoch 27 | Batch 20/47 | Loss 3.9585 | Rotate Loss 0.8804 | Accuracy 7.625949 | Rotate Accuracy 50.0690 | Time 19.3110
Epoch 27 | Batch 25/47 | Loss 3.9402 | Rotate Loss 0.8694 | Accuracy 7.469342 | Rotate Accuracy 50.6132 | Time 18.3469
Epoch 27 | Batch 30/47 | Loss 3.9538 | Rotate Loss 0.8719 | Accuracy 7.293128 | Rotate Accuracy 50.6545 | Time 19.0710
Epoch 27 | Batch 35/47 | Loss 3.9636 | Rotate Loss 0.8752 | Accuracy 6.924316 | Rotate Accuracy 50.3422 | Time 18.6427
Epoch 27 | Batch 40/47 | Loss 3.9697 | Rotate Loss 0.8790 | Accuracy 6.910569 | Rotate Accuracy 50.1944 | Time 19.1212
Epoch 27 | Batch 45/47 | Loss 3.9792 | Rotate Loss 0.8799 | Accuracy 6.695022 | Rotate Accuracy 50.3623 | Time 19.2626
Epoch 27 : Accuracy 6.703125, Rotate Accuracy 48.187500, Time 1525.109991
Epoch 28 | Batch 0/47 | Loss 4.1423 | Rotate Loss 0.9286 | Accuracy 7.246377 | Rotate Accuracy 49.2754 | Time 19.1081
Epoch 28 | Batch 5/47 | Loss 4.0438 | Rotate Loss 0.9088 | Accuracy 6.884058 | Rotate Accuracy 49.2754 | Time 19.2341
Epoch 28 | Batch 10/47 | Loss 4.0175 | Rotate Loss 0.9063 | Accuracy 6.916996 | Rotate Accuracy 50.3953 | Time 18.6004
Epoch 28 | Batch 15/47 | Loss 3.9544 | Rotate Loss 0.8968 | Accuracy 6.385870 | Rotate Accuracy 49.9547 | Time 18.3816
Epoch 28 | Batch 20/47 | Loss 3.9809 | Rotate Loss 0.9108 | Accuracy 6.349206 | Rotate Accuracy 49.2063 | Time 18.8140
Epoch 28 | Batch 25/47 | Loss 4.0021 | Rotate Loss 0.9028 | Accuracy 6.298774 | Rotate Accuracy 49.8328 | Time 19.3501
