Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=False, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
0c41322f-6e60-4005-bd53-1a3396e74de5
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 8.7949 | Rotate Loss 0.0000 | Accuracy 0.000000 | Rotate Accuracy 0.0000 | Time 6.0120
Epoch 14 | Batch 40/58 | Loss 5.1247 | Rotate Loss 0.0000 | Accuracy 3.623188 | Rotate Accuracy 0.0000 | Time 5.9955
Epoch 14 | Batch 45/58 | Loss 5.1517 | Rotate Loss 0.0000 | Accuracy 3.591682 | Rotate Accuracy 0.0000 | Time 6.1095
Epoch 14 | Batch 50/58 | Loss 5.1538 | Rotate Loss 0.0000 | Accuracy 3.665814 | Rotate Accuracy 0.0000 | Time 6.0161
Epoch 14 | Batch 55/58 | Loss 5.1825 | Rotate Loss 0.0000 | Accuracy 3.597308 | Rotate Accuracy 0.0000 | Time 5.9833
Epoch 14 : Accuracy 2.525000, Rotate Accuracy 0.000000, Time 459.143091
Epoch 15 | Batch 0/58 | Loss 6.1010 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 6.0577
Epoch 15 | Batch 5/58 | Loss 5.9101 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 5.9852
Epoch 15 | Batch 10/58 | Loss 6.0520 | Rotate Loss 0.0000 | Accuracy 1.976285 | Rotate Accuracy 0.0000 | Time 5.9784
Epoch 15 | Batch 15/58 | Loss 5.9345 | Rotate Loss 0.0000 | Accuracy 1.947464 | Rotate Accuracy 0.0000 | Time 6.0118
Epoch 15 | Batch 20/58 | Loss 5.8183 | Rotate Loss 0.0000 | Accuracy 2.139406 | Rotate Accuracy 0.0000 | Time 6.0128
Epoch 15 | Batch 25/58 | Loss 5.6780 | Rotate Loss 0.0000 | Accuracy 2.146042 | Rotate Accuracy 0.0000 | Time 6.0269
Epoch 15 | Batch 30/58 | Loss 5.5981 | Rotate Loss 0.0000 | Accuracy 2.314165 | Rotate Accuracy 0.0000 | Time 6.0066
Epoch 15 | Batch 35/58 | Loss 5.5050 | Rotate Loss 0.0000 | Accuracy 2.657005 | Rotate Accuracy 0.0000 | Time 6.0306
Epoch 15 | Batch 40/58 | Loss 5.4353 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 6.0159
Epoch 15 | Batch 45/58 | Loss 5.4218 | Rotate Loss 0.0000 | Accuracy 3.008822 | Rotate Accuracy 0.0000 | Time 6.0243
Epoch 15 | Batch 50/58 | Loss 5.4283 | Rotate Loss 0.0000 | Accuracy 2.969594 | Rotate Accuracy 0.0000 | Time 6.0504
Epoch 15 | Batch 55/58 | Loss 5.3914 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 5.9903
Epoch 15 : Accuracy 2.725000, Rotate Accuracy 0.000000, Time 458.562199
Epoch 16 | Batch 0/58 | Loss 4.8567 | Rotate Loss 0.0000 | Accuracy 4.347826 | Rotate Accuracy 0.0000 | Time 6.1151
Epoch 16 | Batch 5/58 | Loss 5.1989 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 6.0068
Epoch 16 | Batch 10/58 | Loss 5.2054 | Rotate Loss 0.0000 | Accuracy 3.030303 | Rotate Accuracy 0.0000 | Time 6.0256
Epoch 16 | Batch 15/58 | Loss 5.2802 | Rotate Loss 0.0000 | Accuracy 2.853261 | Rotate Accuracy 0.0000 | Time 6.0074
Epoch 16 | Batch 20/58 | Loss 5.2894 | Rotate Loss 0.0000 | Accuracy 2.795031 | Rotate Accuracy 0.0000 | Time 6.0052
Epoch 16 | Batch 25/58 | Loss 5.2907 | Rotate Loss 0.0000 | Accuracy 2.703456 | Rotate Accuracy 0.0000 | Time 6.0405
Epoch 16 | Batch 30/58 | Loss 5.2758 | Rotate Loss 0.0000 | Accuracy 2.921926 | Rotate Accuracy 0.0000 | Time 6.0378
Epoch 16 | Batch 35/58 | Loss 5.2890 | Rotate Loss 0.0000 | Accuracy 2.958937 | Rotate Accuracy 0.0000 | Time 5.9968
Epoch 16 | Batch 40/58 | Loss 5.3095 | Rotate Loss 0.0000 | Accuracy 3.163662 | Rotate Accuracy 0.0000 | Time 6.0126
Epoch 16 | Batch 45/58 | Loss 5.3887 | Rotate Loss 0.0000 | Accuracy 3.056081 | Rotate Accuracy 0.0000 | Time 6.0215
Epoch 16 | Batch 50/58 | Loss 5.4518 | Rotate Loss 0.0000 | Accuracy 2.969594 | Rotate Accuracy 0.0000 | Time 6.0131
Epoch 16 | Batch 55/58 | Loss 5.5253 | Rotate Loss 0.0000 | Accuracy 2.846791 | Rotate Accuracy 0.0000 | Time 5.9889
Epoch 16 : Accuracy 2.500000, Rotate Accuracy 0.000000, Time 459.194547
Epoch 17 | Batch 0/58 | Loss 6.1540 | Rotate Loss 0.0000 | Accuracy 3.623188 | Rotate Accuracy 0.0000 | Time 6.0150
Epoch 17 | Batch 5/58 | Loss 6.2872 | Rotate Loss 0.0000 | Accuracy 1.811594 | Rotate Accuracy 0.0000 | Time 5.9731
Epoch 17 | Batch 10/58 | Loss 6.2613 | Rotate Loss 0.0000 | Accuracy 1.976285 | Rotate Accuracy 0.0000 | Time 6.0554
Epoch 17 | Batch 15/58 | Loss 6.2237 | Rotate Loss 0.0000 | Accuracy 2.083333 | Rotate Accuracy 0.0000 | Time 5.9980
Epoch 17 | Batch 20/58 | Loss 6.1746 | Rotate Loss 0.0000 | Accuracy 1.966874 | Rotate Accuracy 0.0000 | Time 6.0229
Epoch 17 | Batch 25/58 | Loss 6.1278 | Rotate Loss 0.0000 | Accuracy 2.257525 | Rotate Accuracy 0.0000 | Time 6.0232
Epoch 17 | Batch 30/58 | Loss 6.2304 | Rotate Loss 0.0000 | Accuracy 2.127162 | Rotate Accuracy 0.0000 | Time 6.0145
Epoch 17 | Batch 35/58 | Loss 6.2133 | Rotate Loss 0.0000 | Accuracy 2.033011 | Rotate Accuracy 0.0000 | Time 5.9812
Epoch 17 | Batch 40/58 | Loss 6.0795 | Rotate Loss 0.0000 | Accuracy 1.979498 | Rotate Accuracy 0.0000 | Time 6.0533
Epoch 17 | Batch 45/58 | Loss 5.9949 | Rotate Loss 0.0000 | Accuracy 2.110901 | Rotate Accuracy 0.0000 | Time 5.9962
Epoch 17 | Batch 50/58 | Loss 5.9026 | Rotate Loss 0.0000 | Accuracy 2.074453 | Rotate Accuracy 0.0000 | Time 6.0037
Epoch 17 | Batch 55/58 | Loss 5.8858 | Rotate Loss 0.0000 | Accuracy 2.135093 | Rotate Accuracy 0.0000 | Time 6.0116
Epoch 17 : Accuracy 1.912500, Rotate Accuracy 0.000000, Time 458.685763
Epoch 18 | Batch 0/58 | Loss 7.2908 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 6.0306
Epoch 18 | Batch 5/58 | Loss 6.6435 | Rotate Loss 0.0000 | Accuracy 1.811594 | Rotate Accuracy 0.0000 | Time 5.9964
Epoch 18 | Batch 10/58 | Loss 6.3814 | Rotate Loss 0.0000 | Accuracy 1.515152 | Rotate Accuracy 0.0000 | Time 6.0208
Epoch 18 | Batch 15/58 | Loss 6.3718 | Rotate Loss 0.0000 | Accuracy 1.403986 | Rotate Accuracy 0.0000 | Time 6.0100
Epoch 18 | Batch 20/58 | Loss 6.4487 | Rotate Loss 0.0000 | Accuracy 1.311249 | Rotate Accuracy 0.0000 | Time 5.9815
Epoch 18 | Batch 25/58 | Loss 6.4906 | Rotate Loss 0.0000 | Accuracy 1.532887 | Rotate Accuracy 0.0000 | Time 5.9815
Epoch 18 | Batch 30/58 | Loss 6.5336 | Rotate Loss 0.0000 | Accuracy 1.472651 | Rotate Accuracy 0.0000 | Time 6.0112
Epoch 18 | Batch 35/58 | Loss 6.5309 | Rotate Loss 0.0000 | Accuracy 1.529791 | Rotate Accuracy 0.0000 | Time 6.0031
Epoch 18 | Batch 40/58 | Loss 6.5211 | Rotate Loss 0.0000 | Accuracy 1.572994 | Rotate Accuracy 0.0000 | Time 5.9811
Epoch 18 | Batch 45/58 | Loss 6.4820 | Rotate Loss 0.0000 | Accuracy 1.480781 | Rotate Accuracy 0.0000 | Time 6.0139
Epoch 18 | Batch 50/58 | Loss 6.4535 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0146
Epoch 18 | Batch 55/58 | Loss 6.4356 | Rotate Loss 0.0000 | Accuracy 1.475155 | Rotate Accuracy 0.0000 | Time 6.0230
Epoch 18 : Accuracy 1.712500, Rotate Accuracy 0.000000, Time 458.279680
Epoch 19 | Batch 0/58 | Loss 6.6261 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0657
Epoch 19 | Batch 5/58 | Loss 6.8119 | Rotate Loss 0.0000 | Accuracy 2.294686 | Rotate Accuracy 0.0000 | Time 6.0249
Epoch 19 | Batch 10/58 | Loss 6.6367 | Rotate Loss 0.0000 | Accuracy 2.503294 | Rotate Accuracy 0.0000 | Time 6.0090
Epoch 19 | Batch 15/58 | Loss 6.4986 | Rotate Loss 0.0000 | Accuracy 2.128623 | Rotate Accuracy 0.0000 | Time 6.0427
Epoch 19 | Batch 20/58 | Loss 6.4690 | Rotate Loss 0.0000 | Accuracy 1.863354 | Rotate Accuracy 0.0000 | Time 5.9919
Epoch 19 | Batch 25/58 | Loss 6.4921 | Rotate Loss 0.0000 | Accuracy 1.978818 | Rotate Accuracy 0.0000 | Time 6.0180
Epoch 19 | Batch 30/58 | Loss 6.5230 | Rotate Loss 0.0000 | Accuracy 1.986910 | Rotate Accuracy 0.0000 | Time 5.9971
Epoch 19 | Batch 35/58 | Loss 6.5242 | Rotate Loss 0.0000 | Accuracy 1.972625 | Rotate Accuracy 0.0000 | Time 6.0050
Epoch 19 | Batch 40/58 | Loss 6.5441 | Rotate Loss 0.0000 | Accuracy 1.926476 | Rotate Accuracy 0.0000 | Time 5.9909
Epoch 19 | Batch 45/58 | Loss 6.5794 | Rotate Loss 0.0000 | Accuracy 1.874606 | Rotate Accuracy 0.0000 | Time 6.0067
Epoch 19 | Batch 50/58 | Loss 6.5694 | Rotate Loss 0.0000 | Accuracy 1.974993 | Rotate Accuracy 0.0000 | Time 5.9784
Epoch 19 | Batch 55/58 | Loss 6.5806 | Rotate Loss 0.0000 | Accuracy 1.928054 | Rotate Accuracy 0.0000 | Time 5.9903
Epoch 19 : Accuracy 1.850000, Rotate Accuracy 0.000000, Time 458.955310
Epoch 20 | Batch 0/58 | Loss 5.8793 | Rotate Loss 0.0000 | Accuracy 0.724638 | Rotate Accuracy 0.0000 | Time 6.0709
Epoch 20 | Batch 5/58 | Loss 5.8287 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0202
Epoch 20 | Batch 10/58 | Loss 5.8121 | Rotate Loss 0.0000 | Accuracy 1.844532 | Rotate Accuracy 0.0000 | Time 5.9981
Epoch 20 | Batch 15/58 | Loss 5.8448 | Rotate Loss 0.0000 | Accuracy 1.856884 | Rotate Accuracy 0.0000 | Time 6.0409
Epoch 20 | Batch 20/58 | Loss 6.0586 | Rotate Loss 0.0000 | Accuracy 1.725328 | Rotate Accuracy 0.0000 | Time 6.0424
Epoch 20 | Batch 25/58 | Loss 6.1412 | Rotate Loss 0.0000 | Accuracy 1.672241 | Rotate Accuracy 0.0000 | Time 5.9987
Epoch 20 | Batch 30/58 | Loss 6.1393 | Rotate Loss 0.0000 | Accuracy 1.636279 | Rotate Accuracy 0.0000 | Time 6.0024
Epoch 20 | Batch 35/58 | Loss 6.1528 | Rotate Loss 0.0000 | Accuracy 1.811594 | Rotate Accuracy 0.0000 | Time 5.9835
Epoch 20 | Batch 40/58 | Loss 6.1916 | Rotate Loss 0.0000 | Accuracy 1.767409 | Rotate Accuracy 0.0000 | Time 5.9855
Epoch 20 | Batch 45/58 | Loss 6.1937 | Rotate Loss 0.0000 | Accuracy 1.906112 | Rotate Accuracy 0.0000 | Time 5.9788
Epoch 20 | Batch 50/58 | Loss 6.1543 | Rotate Loss 0.0000 | Accuracy 1.875533 | Rotate Accuracy 0.0000 | Time 5.9829
Epoch 20 | Batch 55/58 | Loss 6.2024 | Rotate Loss 0.0000 | Accuracy 1.953934 | Rotate Accuracy 0.0000 | Time 5.9996
Epoch 20 : Accuracy 1.425000, Rotate Accuracy 0.000000, Time 458.181036
Epoch 21 | Batch 0/58 | Loss 6.3785 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 6.0498
Epoch 21 | Batch 5/58 | Loss 6.1173 | Rotate Loss 0.0000 | Accuracy 1.690821 | Rotate Accuracy 0.0000 | Time 5.9882
Epoch 21 | Batch 10/58 | Loss 5.8544 | Rotate Loss 0.0000 | Accuracy 1.778656 | Rotate Accuracy 0.0000 | Time 6.0148
Epoch 21 | Batch 15/58 | Loss 5.8170 | Rotate Loss 0.0000 | Accuracy 1.947464 | Rotate Accuracy 0.0000 | Time 6.0176
Epoch 21 | Batch 20/58 | Loss 5.9951 | Rotate Loss 0.0000 | Accuracy 2.104900 | Rotate Accuracy 0.0000 | Time 6.0149
Epoch 21 | Batch 25/58 | Loss 6.0803 | Rotate Loss 0.0000 | Accuracy 1.978818 | Rotate Accuracy 0.0000 | Time 5.8890
Epoch 21 | Batch 30/58 | Loss 6.1774 | Rotate Loss 0.0000 | Accuracy 1.893408 | Rotate Accuracy 0.0000 | Time 6.0140
Epoch 21 | Batch 35/58 | Loss 6.2180 | Rotate Loss 0.0000 | Accuracy 1.912238 | Rotate Accuracy 0.0000 | Time 5.8892
Epoch 21 | Batch 40/58 | Loss 6.2112 | Rotate Loss 0.0000 | Accuracy 1.855779 | Rotate Accuracy 0.0000 | Time 5.8691
Epoch 21 | Batch 45/58 | Loss 6.1694 | Rotate Loss 0.0000 | Accuracy 1.811594 | Rotate Accuracy 0.0000 | Time 5.8753
Epoch 21 | Batch 50/58 | Loss 6.1627 | Rotate Loss 0.0000 | Accuracy 1.761864 | Rotate Accuracy 0.0000 | Time 5.9475
Epoch 21 | Batch 55/58 | Loss 6.1833 | Rotate Loss 0.0000 | Accuracy 1.721014 | Rotate Accuracy 0.0000 | Time 5.9625
Epoch 21 : Accuracy 1.687500, Rotate Accuracy 0.000000, Time 455.936034
Epoch 22 | Batch 0/58 | Loss 6.5081 | Rotate Loss 0.0000 | Accuracy 0.000000 | Rotate Accuracy 0.0000 | Time 6.0659
Epoch 22 | Batch 5/58 | Loss 6.3983 | Rotate Loss 0.0000 | Accuracy 1.086957 | Rotate Accuracy 0.0000 | Time 6.0021
Epoch 22 | Batch 10/58 | Loss 6.4940 | Rotate Loss 0.0000 | Accuracy 1.317523 | Rotate Accuracy 0.0000 | Time 5.9882
Epoch 22 | Batch 15/58 | Loss 6.4820 | Rotate Loss 0.0000 | Accuracy 1.675725 | Rotate Accuracy 0.0000 | Time 6.0038
Epoch 22 | Batch 20/58 | Loss 6.5123 | Rotate Loss 0.0000 | Accuracy 1.518288 | Rotate Accuracy 0.0000 | Time 6.0170
Epoch 22 | Batch 25/58 | Loss 6.5032 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9992
Epoch 22 | Batch 30/58 | Loss 6.4841 | Rotate Loss 0.0000 | Accuracy 1.472651 | Rotate Accuracy 0.0000 | Time 5.9825
Epoch 22 | Batch 35/58 | Loss 6.4845 | Rotate Loss 0.0000 | Accuracy 1.489533 | Rotate Accuracy 0.0000 | Time 5.9827
Epoch 22 | Batch 40/58 | Loss 6.4067 | Rotate Loss 0.0000 | Accuracy 1.431601 | Rotate Accuracy 0.0000 | Time 5.8942
Epoch 22 | Batch 45/58 | Loss 6.3428 | Rotate Loss 0.0000 | Accuracy 1.496534 | Rotate Accuracy 0.0000 | Time 5.8661
Epoch 22 | Batch 50/58 | Loss 6.3241 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0021
Epoch 22 | Batch 55/58 | Loss 6.3142 | Rotate Loss 0.0000 | Accuracy 1.565735 | Rotate Accuracy 0.0000 | Time 5.9899
Epoch 22 : Accuracy 1.737500, Rotate Accuracy 0.000000, Time 457.003850
Epoch 23 | Batch 0/58 | Loss 6.0281 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 6.0279
Epoch 23 | Batch 5/58 | Loss 6.0111 | Rotate Loss 0.0000 | Accuracy 2.294686 | Rotate Accuracy 0.0000 | Time 6.0239
Epoch 23 | Batch 10/58 | Loss 6.1133 | Rotate Loss 0.0000 | Accuracy 2.108037 | Rotate Accuracy 0.0000 | Time 6.0218
Epoch 23 | Batch 15/58 | Loss 6.1979 | Rotate Loss 0.0000 | Accuracy 1.947464 | Rotate Accuracy 0.0000 | Time 6.0018
Epoch 23 | Batch 20/58 | Loss 6.2483 | Rotate Loss 0.0000 | Accuracy 1.897861 | Rotate Accuracy 0.0000 | Time 5.9813
Epoch 23 | Batch 25/58 | Loss 6.1969 | Rotate Loss 0.0000 | Accuracy 1.755853 | Rotate Accuracy 0.0000 | Time 6.0020
Epoch 23 | Batch 30/58 | Loss 6.2341 | Rotate Loss 0.0000 | Accuracy 1.589528 | Rotate Accuracy 0.0000 | Time 6.0013
Epoch 23 | Batch 35/58 | Loss 6.1773 | Rotate Loss 0.0000 | Accuracy 1.630435 | Rotate Accuracy 0.0000 | Time 5.9824
Epoch 23 | Batch 40/58 | Loss 6.1983 | Rotate Loss 0.0000 | Accuracy 1.643690 | Rotate Accuracy 0.0000 | Time 5.9980
Epoch 23 | Batch 45/58 | Loss 6.2262 | Rotate Loss 0.0000 | Accuracy 1.638311 | Rotate Accuracy 0.0000 | Time 5.9954
Epoch 23 | Batch 50/58 | Loss 6.2290 | Rotate Loss 0.0000 | Accuracy 1.633987 | Rotate Accuracy 0.0000 | Time 5.9900
Epoch 23 | Batch 55/58 | Loss 6.2237 | Rotate Loss 0.0000 | Accuracy 1.630435 | Rotate Accuracy 0.0000 | Time 6.0255
Epoch 23 : Accuracy 1.450000, Rotate Accuracy 0.000000, Time 457.818673
Epoch 24 | Batch 0/58 | Loss 5.9402 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 6.0130
Epoch 24 | Batch 5/58 | Loss 6.1026 | Rotate Loss 0.0000 | Accuracy 1.690821 | Rotate Accuracy 0.0000 | Time 5.8257
Epoch 24 | Batch 10/58 | Loss 5.7839 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 5.9268
Epoch 24 | Batch 15/58 | Loss 5.7385 | Rotate Loss 0.0000 | Accuracy 1.403986 | Rotate Accuracy 0.0000 | Time 5.9408
Epoch 24 | Batch 20/58 | Loss 5.8415 | Rotate Loss 0.0000 | Accuracy 1.552795 | Rotate Accuracy 0.0000 | Time 5.9989
Epoch 24 | Batch 25/58 | Loss 5.9825 | Rotate Loss 0.0000 | Accuracy 1.449275 | Rotate Accuracy 0.0000 | Time 6.0042
Epoch 24 | Batch 30/58 | Loss 6.1087 | Rotate Loss 0.0000 | Accuracy 1.566152 | Rotate Accuracy 0.0000 | Time 6.0300
Epoch 24 | Batch 35/58 | Loss 6.1126 | Rotate Loss 0.0000 | Accuracy 1.570048 | Rotate Accuracy 0.0000 | Time 6.0688
Epoch 24 | Batch 40/58 | Loss 6.1833 | Rotate Loss 0.0000 | Accuracy 1.519972 | Rotate Accuracy 0.0000 | Time 6.0432
Epoch 24 | Batch 45/58 | Loss 6.2334 | Rotate Loss 0.0000 | Accuracy 1.575299 | Rotate Accuracy 0.0000 | Time 6.0088
Epoch 24 | Batch 50/58 | Loss 6.2331 | Rotate Loss 0.0000 | Accuracy 1.534527 | Rotate Accuracy 0.0000 | Time 5.8437
Epoch 24 | Batch 55/58 | Loss 6.2181 | Rotate Loss 0.0000 | Accuracy 1.526915 | Rotate Accuracy 0.0000 | Time 5.9917
Epoch 24 : Accuracy 1.650000, Rotate Accuracy 0.000000, Time 455.365826
Epoch 25 | Batch 0/58 | Loss 5.6009 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 5.8733
Epoch 25 | Batch 5/58 | Loss 5.7789 | Rotate Loss 0.0000 | Accuracy 1.328502 | Rotate Accuracy 0.0000 | Time 5.8187
Epoch 25 | Batch 10/58 | Loss 5.7407 | Rotate Loss 0.0000 | Accuracy 1.646904 | Rotate Accuracy 0.0000 | Time 5.8612
Epoch 25 | Batch 15/58 | Loss 5.8024 | Rotate Loss 0.0000 | Accuracy 1.675725 | Rotate Accuracy 0.0000 | Time 5.8297
Epoch 25 | Batch 20/58 | Loss 5.8434 | Rotate Loss 0.0000 | Accuracy 1.725328 | Rotate Accuracy 0.0000 | Time 5.8450
Epoch 25 | Batch 25/58 | Loss 5.8388 | Rotate Loss 0.0000 | Accuracy 1.755853 | Rotate Accuracy 0.0000 | Time 5.8171
Epoch 25 | Batch 30/58 | Loss 5.8344 | Rotate Loss 0.0000 | Accuracy 1.776531 | Rotate Accuracy 0.0000 | Time 5.9883
Epoch 25 | Batch 35/58 | Loss 5.8292 | Rotate Loss 0.0000 | Accuracy 1.710950 | Rotate Accuracy 0.0000 | Time 5.9818
Epoch 25 | Batch 40/58 | Loss 5.8662 | Rotate Loss 0.0000 | Accuracy 1.608342 | Rotate Accuracy 0.0000 | Time 5.8601
Epoch 25 | Batch 45/58 | Loss 5.8904 | Rotate Loss 0.0000 | Accuracy 1.591052 | Rotate Accuracy 0.0000 | Time 5.8754
Epoch 25 | Batch 50/58 | Loss 5.9095 | Rotate Loss 0.0000 | Accuracy 1.534527 | Rotate Accuracy 0.0000 | Time 5.8014
Epoch 25 | Batch 55/58 | Loss 5.9123 | Rotate Loss 0.0000 | Accuracy 1.591615 | Rotate Accuracy 0.0000 | Time 5.8210
Epoch 25 : Accuracy 1.512500, Rotate Accuracy 0.000000, Time 449.655493
Epoch 26 | Batch 0/58 | Loss 5.8306 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 5.8932
Epoch 26 | Batch 5/58 | Loss 5.8715 | Rotate Loss 0.0000 | Accuracy 2.415459 | Rotate Accuracy 0.0000 | Time 5.8000
Epoch 26 | Batch 10/58 | Loss 5.9363 | Rotate Loss 0.0000 | Accuracy 2.173913 | Rotate Accuracy 0.0000 | Time 6.0005
Epoch 26 | Batch 15/58 | Loss 5.9509 | Rotate Loss 0.0000 | Accuracy 1.947464 | Rotate Accuracy 0.0000 | Time 6.0091
Epoch 26 | Batch 20/58 | Loss 5.8928 | Rotate Loss 0.0000 | Accuracy 2.035887 | Rotate Accuracy 0.0000 | Time 5.9897
Epoch 26 | Batch 25/58 | Loss 5.8713 | Rotate Loss 0.0000 | Accuracy 1.895206 | Rotate Accuracy 0.0000 | Time 5.8159
Epoch 26 | Batch 30/58 | Loss 5.8474 | Rotate Loss 0.0000 | Accuracy 1.893408 | Rotate Accuracy 0.0000 | Time 5.9564
Epoch 26 | Batch 35/58 | Loss 5.7926 | Rotate Loss 0.0000 | Accuracy 1.932367 | Rotate Accuracy 0.0000 | Time 5.8576
Epoch 26 | Batch 40/58 | Loss 5.7796 | Rotate Loss 0.0000 | Accuracy 1.767409 | Rotate Accuracy 0.0000 | Time 5.8422
Epoch 26 | Batch 45/58 | Loss 5.7625 | Rotate Loss 0.0000 | Accuracy 1.717076 | Rotate Accuracy 0.0000 | Time 5.9898
Epoch 26 | Batch 50/58 | Loss 5.7255 | Rotate Loss 0.0000 | Accuracy 1.861324 | Rotate Accuracy 0.0000 | Time 5.8666
Epoch 26 | Batch 55/58 | Loss 5.7142 | Rotate Loss 0.0000 | Accuracy 1.889234 | Rotate Accuracy 0.0000 | Time 5.9113
Epoch 26 : Accuracy 1.862500, Rotate Accuracy 0.000000, Time 452.831366
Epoch 27 | Batch 0/58 | Loss 5.1700 | Rotate Loss 0.0000 | Accuracy 2.898551 | Rotate Accuracy 0.0000 | Time 6.0382
Epoch 27 | Batch 5/58 | Loss 5.2395 | Rotate Loss 0.0000 | Accuracy 2.053140 | Rotate Accuracy 0.0000 | Time 5.8443
Epoch 27 | Batch 10/58 | Loss 5.7689 | Rotate Loss 0.0000 | Accuracy 1.910408 | Rotate Accuracy 0.0000 | Time 6.0278
