Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
c46bca4b-8a15-4c1b-9093-1d2edf68f3f4
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.1894 | Rotate Loss 5.2237 | Accuracy 0.724638 | Rotate Accuracy 28.9855 | Time 18.8870
Epoch 17 | Batch 15/47 | Loss 6.4927 | Rotate Loss 1.2137 | Accuracy 3.125000 | Rotate Accuracy 50.0453 | Time 18.5168
Epoch 17 | Batch 20/47 | Loss 6.4988 | Rotate Loss 1.2313 | Accuracy 2.864044 | Rotate Accuracy 49.8275 | Time 19.4921
Epoch 17 | Batch 25/47 | Loss 6.6425 | Rotate Loss 1.3339 | Accuracy 2.870680 | Rotate Accuracy 49.1639 | Time 18.8607
Epoch 17 | Batch 30/47 | Loss 6.6397 | Rotate Loss 1.3646 | Accuracy 2.781674 | Rotate Accuracy 49.5091 | Time 18.6354
Epoch 17 | Batch 35/47 | Loss 6.6256 | Rotate Loss 1.3383 | Accuracy 2.797907 | Rotate Accuracy 49.6779 | Time 19.0778
Epoch 17 | Batch 40/47 | Loss 6.6504 | Rotate Loss 1.3612 | Accuracy 2.863203 | Rotate Accuracy 49.6995 | Time 18.6136
Epoch 17 | Batch 45/47 | Loss 6.6396 | Rotate Loss 1.3361 | Accuracy 2.914304 | Rotate Accuracy 50.0000 | Time 18.2913
Epoch 17 : Accuracy 2.796875, Rotate Accuracy 48.031250, Time 1501.296264
Epoch 18 | Batch 0/47 | Loss 6.8292 | Rotate Loss 1.0094 | Accuracy 2.898551 | Rotate Accuracy 52.8986 | Time 18.8637
Epoch 18 | Batch 5/47 | Loss 6.4650 | Rotate Loss 1.1572 | Accuracy 3.140097 | Rotate Accuracy 51.0870 | Time 17.9078
Epoch 18 | Batch 10/47 | Loss 6.7874 | Rotate Loss 1.3575 | Accuracy 3.030303 | Rotate Accuracy 48.8801 | Time 18.9200
Epoch 18 | Batch 15/47 | Loss 6.8312 | Rotate Loss 1.2799 | Accuracy 3.170290 | Rotate Accuracy 49.8641 | Time 18.7134
Epoch 18 | Batch 20/47 | Loss 6.8089 | Rotate Loss 1.2406 | Accuracy 3.036577 | Rotate Accuracy 49.6894 | Time 19.1365
Epoch 18 | Batch 25/47 | Loss 6.7502 | Rotate Loss 1.2217 | Accuracy 3.288740 | Rotate Accuracy 49.8606 | Time 18.7097
Epoch 18 | Batch 30/47 | Loss 6.6393 | Rotate Loss 1.2074 | Accuracy 3.062179 | Rotate Accuracy 50.1870 | Time 18.7915
Epoch 18 | Batch 35/47 | Loss 6.6030 | Rotate Loss 1.2230 | Accuracy 3.099839 | Rotate Accuracy 49.6176 | Time 19.1979
Epoch 18 | Batch 40/47 | Loss 6.5933 | Rotate Loss 1.2210 | Accuracy 3.039943 | Rotate Accuracy 49.2754 | Time 18.6789
Epoch 18 | Batch 45/47 | Loss 6.5876 | Rotate Loss 1.2381 | Accuracy 2.898551 | Rotate Accuracy 49.0706 | Time 19.3175
Epoch 18 : Accuracy 2.625000, Rotate Accuracy 48.125000, Time 1503.234753
Epoch 19 | Batch 0/47 | Loss 6.6408 | Rotate Loss 1.4012 | Accuracy 1.449275 | Rotate Accuracy 50.7246 | Time 18.9654
Epoch 19 | Batch 5/47 | Loss 6.9212 | Rotate Loss 1.2685 | Accuracy 1.811594 | Rotate Accuracy 50.1208 | Time 18.1702
Epoch 19 | Batch 10/47 | Loss 6.8315 | Rotate Loss 1.2620 | Accuracy 1.910408 | Rotate Accuracy 48.9460 | Time 19.1029
Epoch 19 | Batch 15/47 | Loss 6.8055 | Rotate Loss 1.4404 | Accuracy 1.947464 | Rotate Accuracy 48.2337 | Time 18.3680
Epoch 19 | Batch 20/47 | Loss 6.8224 | Rotate Loss 1.4617 | Accuracy 2.484472 | Rotate Accuracy 48.8268 | Time 19.0071
Epoch 19 | Batch 25/47 | Loss 6.8050 | Rotate Loss 1.4526 | Accuracy 2.452620 | Rotate Accuracy 49.6098 | Time 18.2998
Epoch 19 | Batch 30/47 | Loss 6.6986 | Rotate Loss 1.4228 | Accuracy 2.641421 | Rotate Accuracy 49.4624 | Time 19.3349
Epoch 19 | Batch 35/47 | Loss 6.6050 | Rotate Loss 1.3946 | Accuracy 2.536232 | Rotate Accuracy 49.1345 | Time 19.6051
Epoch 19 | Batch 40/47 | Loss 6.5549 | Rotate Loss 1.3729 | Accuracy 2.810180 | Rotate Accuracy 48.9926 | Time 18.1542
Epoch 19 | Batch 45/47 | Loss 6.5783 | Rotate Loss 1.3471 | Accuracy 2.835539 | Rotate Accuracy 48.6767 | Time 18.4077
Epoch 19 : Accuracy 3.203125, Rotate Accuracy 48.703125, Time 1497.854404
Epoch 20 | Batch 0/47 | Loss 7.0169 | Rotate Loss 1.0887 | Accuracy 2.173913 | Rotate Accuracy 50.0000 | Time 18.6554
Epoch 20 | Batch 5/47 | Loss 6.9099 | Rotate Loss 1.1832 | Accuracy 2.053140 | Rotate Accuracy 48.4300 | Time 19.1324
Epoch 20 | Batch 10/47 | Loss 6.7857 | Rotate Loss 1.1684 | Accuracy 2.832675 | Rotate Accuracy 47.8261 | Time 18.8594
Epoch 20 | Batch 15/47 | Loss 6.8040 | Rotate Loss 1.1692 | Accuracy 2.626812 | Rotate Accuracy 48.2337 | Time 18.9146
Epoch 20 | Batch 20/47 | Loss 6.8233 | Rotate Loss 1.2129 | Accuracy 2.587992 | Rotate Accuracy 48.6542 | Time 18.4641
Epoch 20 | Batch 25/47 | Loss 6.8950 | Rotate Loss 1.2976 | Accuracy 2.647715 | Rotate Accuracy 48.7737 | Time 18.3746
Epoch 20 | Batch 30/47 | Loss 6.8767 | Rotate Loss 1.3217 | Accuracy 2.571295 | Rotate Accuracy 48.7611 | Time 18.3368
Epoch 20 | Batch 35/47 | Loss 6.8570 | Rotate Loss 1.2994 | Accuracy 2.717391 | Rotate Accuracy 48.9130 | Time 18.9654
Epoch 20 | Batch 40/47 | Loss 6.8499 | Rotate Loss 1.2878 | Accuracy 2.686462 | Rotate Accuracy 48.9749 | Time 18.6475
Epoch 20 | Batch 45/47 | Loss 6.8146 | Rotate Loss 1.2690 | Accuracy 2.678009 | Rotate Accuracy 48.9761 | Time 18.9122
Epoch 20 : Accuracy 3.000000, Rotate Accuracy 49.671875, Time 1500.138660
Epoch 21 | Batch 0/47 | Loss 6.6788 | Rotate Loss 1.2510 | Accuracy 3.623188 | Rotate Accuracy 51.4493 | Time 18.9905
Epoch 21 | Batch 5/47 | Loss 6.4905 | Rotate Loss 1.1492 | Accuracy 3.623188 | Rotate Accuracy 49.2754 | Time 19.4296
Epoch 21 | Batch 10/47 | Loss 6.7253 | Rotate Loss 1.2351 | Accuracy 3.096179 | Rotate Accuracy 48.8142 | Time 18.5019
Epoch 21 | Batch 15/47 | Loss 6.7632 | Rotate Loss 1.1952 | Accuracy 3.351449 | Rotate Accuracy 49.5924 | Time 18.6484
Epoch 21 | Batch 20/47 | Loss 6.6295 | Rotate Loss 1.1921 | Accuracy 3.278123 | Rotate Accuracy 49.7239 | Time 18.9301
Epoch 21 | Batch 25/47 | Loss 6.5801 | Rotate Loss 1.2483 | Accuracy 3.121516 | Rotate Accuracy 49.1918 | Time 19.2705
Epoch 21 | Batch 30/47 | Loss 6.6242 | Rotate Loss 1.2554 | Accuracy 3.295933 | Rotate Accuracy 49.3221 | Time 18.5650
Epoch 21 | Batch 35/47 | Loss 6.6387 | Rotate Loss 1.2925 | Accuracy 3.381643 | Rotate Accuracy 49.0338 | Time 18.2312
Epoch 21 | Batch 40/47 | Loss 6.6146 | Rotate Loss 1.3108 | Accuracy 3.287381 | Rotate Accuracy 48.7982 | Time 18.2528
Epoch 21 | Batch 45/47 | Loss 6.6031 | Rotate Loss 1.3311 | Accuracy 3.229364 | Rotate Accuracy 48.6452 | Time 18.9317
Epoch 21 : Accuracy 2.812500, Rotate Accuracy 49.015625, Time 1490.158283
Epoch 22 | Batch 0/47 | Loss 6.4624 | Rotate Loss 1.2789 | Accuracy 3.623188 | Rotate Accuracy 50.7246 | Time 18.7137
Epoch 22 | Batch 5/47 | Loss 6.8631 | Rotate Loss 1.1020 | Accuracy 2.898551 | Rotate Accuracy 49.8792 | Time 18.8662
Epoch 22 | Batch 10/47 | Loss 6.6517 | Rotate Loss 1.1588 | Accuracy 3.359684 | Rotate Accuracy 49.6706 | Time 18.3860
Epoch 22 | Batch 15/47 | Loss 6.6360 | Rotate Loss 1.2582 | Accuracy 3.079710 | Rotate Accuracy 50.0000 | Time 18.1427
