Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
c46bca4b-8a15-4c1b-9093-1d2edf68f3f4
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.1894 | Rotate Loss 5.2237 | Accuracy 0.724638 | Rotate Accuracy 28.9855 | Time 18.8870
Epoch 17 | Batch 15/47 | Loss 6.4927 | Rotate Loss 1.2137 | Accuracy 3.125000 | Rotate Accuracy 50.0453 | Time 18.5168
Epoch 17 | Batch 20/47 | Loss 6.4988 | Rotate Loss 1.2313 | Accuracy 2.864044 | Rotate Accuracy 49.8275 | Time 19.4921
Epoch 17 | Batch 25/47 | Loss 6.6425 | Rotate Loss 1.3339 | Accuracy 2.870680 | Rotate Accuracy 49.1639 | Time 18.8607
Epoch 17 | Batch 30/47 | Loss 6.6397 | Rotate Loss 1.3646 | Accuracy 2.781674 | Rotate Accuracy 49.5091 | Time 18.6354
Epoch 17 | Batch 35/47 | Loss 6.6256 | Rotate Loss 1.3383 | Accuracy 2.797907 | Rotate Accuracy 49.6779 | Time 19.0778
Epoch 17 | Batch 40/47 | Loss 6.6504 | Rotate Loss 1.3612 | Accuracy 2.863203 | Rotate Accuracy 49.6995 | Time 18.6136
Epoch 17 | Batch 45/47 | Loss 6.6396 | Rotate Loss 1.3361 | Accuracy 2.914304 | Rotate Accuracy 50.0000 | Time 18.2913
Epoch 17 : Accuracy 2.796875, Rotate Accuracy 48.031250, Time 1501.296264
Epoch 18 | Batch 0/47 | Loss 6.8292 | Rotate Loss 1.0094 | Accuracy 2.898551 | Rotate Accuracy 52.8986 | Time 18.8637
Epoch 18 | Batch 5/47 | Loss 6.4650 | Rotate Loss 1.1572 | Accuracy 3.140097 | Rotate Accuracy 51.0870 | Time 17.9078
Epoch 18 | Batch 10/47 | Loss 6.7874 | Rotate Loss 1.3575 | Accuracy 3.030303 | Rotate Accuracy 48.8801 | Time 18.9200
Epoch 18 | Batch 15/47 | Loss 6.8312 | Rotate Loss 1.2799 | Accuracy 3.170290 | Rotate Accuracy 49.8641 | Time 18.7134
Epoch 18 | Batch 20/47 | Loss 6.8089 | Rotate Loss 1.2406 | Accuracy 3.036577 | Rotate Accuracy 49.6894 | Time 19.1365
Epoch 18 | Batch 25/47 | Loss 6.7502 | Rotate Loss 1.2217 | Accuracy 3.288740 | Rotate Accuracy 49.8606 | Time 18.7097
Epoch 18 | Batch 30/47 | Loss 6.6393 | Rotate Loss 1.2074 | Accuracy 3.062179 | Rotate Accuracy 50.1870 | Time 18.7915
Epoch 18 | Batch 35/47 | Loss 6.6030 | Rotate Loss 1.2230 | Accuracy 3.099839 | Rotate Accuracy 49.6176 | Time 19.1979
Epoch 18 | Batch 40/47 | Loss 6.5933 | Rotate Loss 1.2210 | Accuracy 3.039943 | Rotate Accuracy 49.2754 | Time 18.6789
Epoch 18 | Batch 45/47 | Loss 6.5876 | Rotate Loss 1.2381 | Accuracy 2.898551 | Rotate Accuracy 49.0706 | Time 19.3175
Epoch 18 : Accuracy 2.625000, Rotate Accuracy 48.125000, Time 1503.234753
Epoch 19 | Batch 0/47 | Loss 6.6408 | Rotate Loss 1.4012 | Accuracy 1.449275 | Rotate Accuracy 50.7246 | Time 18.9654
Epoch 19 | Batch 5/47 | Loss 6.9212 | Rotate Loss 1.2685 | Accuracy 1.811594 | Rotate Accuracy 50.1208 | Time 18.1702
Epoch 19 | Batch 10/47 | Loss 6.8315 | Rotate Loss 1.2620 | Accuracy 1.910408 | Rotate Accuracy 48.9460 | Time 19.1029
Epoch 19 | Batch 15/47 | Loss 6.8055 | Rotate Loss 1.4404 | Accuracy 1.947464 | Rotate Accuracy 48.2337 | Time 18.3680
Epoch 19 | Batch 20/47 | Loss 6.8224 | Rotate Loss 1.4617 | Accuracy 2.484472 | Rotate Accuracy 48.8268 | Time 19.0071
Epoch 19 | Batch 25/47 | Loss 6.8050 | Rotate Loss 1.4526 | Accuracy 2.452620 | Rotate Accuracy 49.6098 | Time 18.2998
Epoch 19 | Batch 30/47 | Loss 6.6986 | Rotate Loss 1.4228 | Accuracy 2.641421 | Rotate Accuracy 49.4624 | Time 19.3349
Epoch 19 | Batch 35/47 | Loss 6.6050 | Rotate Loss 1.3946 | Accuracy 2.536232 | Rotate Accuracy 49.1345 | Time 19.6051
Epoch 19 | Batch 40/47 | Loss 6.5549 | Rotate Loss 1.3729 | Accuracy 2.810180 | Rotate Accuracy 48.9926 | Time 18.1542
Epoch 19 | Batch 45/47 | Loss 6.5783 | Rotate Loss 1.3471 | Accuracy 2.835539 | Rotate Accuracy 48.6767 | Time 18.4077
Epoch 19 : Accuracy 3.203125, Rotate Accuracy 48.703125, Time 1497.854404
Epoch 20 | Batch 0/47 | Loss 7.0169 | Rotate Loss 1.0887 | Accuracy 2.173913 | Rotate Accuracy 50.0000 | Time 18.6554
Epoch 20 | Batch 5/47 | Loss 6.9099 | Rotate Loss 1.1832 | Accuracy 2.053140 | Rotate Accuracy 48.4300 | Time 19.1324
Epoch 20 | Batch 10/47 | Loss 6.7857 | Rotate Loss 1.1684 | Accuracy 2.832675 | Rotate Accuracy 47.8261 | Time 18.8594
Epoch 20 | Batch 15/47 | Loss 6.8040 | Rotate Loss 1.1692 | Accuracy 2.626812 | Rotate Accuracy 48.2337 | Time 18.9146
Epoch 20 | Batch 20/47 | Loss 6.8233 | Rotate Loss 1.2129 | Accuracy 2.587992 | Rotate Accuracy 48.6542 | Time 18.4641
Epoch 20 | Batch 25/47 | Loss 6.8950 | Rotate Loss 1.2976 | Accuracy 2.647715 | Rotate Accuracy 48.7737 | Time 18.3746
Epoch 20 | Batch 30/47 | Loss 6.8767 | Rotate Loss 1.3217 | Accuracy 2.571295 | Rotate Accuracy 48.7611 | Time 18.3368
Epoch 20 | Batch 35/47 | Loss 6.8570 | Rotate Loss 1.2994 | Accuracy 2.717391 | Rotate Accuracy 48.9130 | Time 18.9654
Epoch 20 | Batch 40/47 | Loss 6.8499 | Rotate Loss 1.2878 | Accuracy 2.686462 | Rotate Accuracy 48.9749 | Time 18.6475
Epoch 20 | Batch 45/47 | Loss 6.8146 | Rotate Loss 1.2690 | Accuracy 2.678009 | Rotate Accuracy 48.9761 | Time 18.9122
Epoch 20 : Accuracy 3.000000, Rotate Accuracy 49.671875, Time 1500.138660
Epoch 21 | Batch 0/47 | Loss 6.6788 | Rotate Loss 1.2510 | Accuracy 3.623188 | Rotate Accuracy 51.4493 | Time 18.9905
Epoch 21 | Batch 5/47 | Loss 6.4905 | Rotate Loss 1.1492 | Accuracy 3.623188 | Rotate Accuracy 49.2754 | Time 19.4296
Epoch 21 | Batch 10/47 | Loss 6.7253 | Rotate Loss 1.2351 | Accuracy 3.096179 | Rotate Accuracy 48.8142 | Time 18.5019
Epoch 21 | Batch 15/47 | Loss 6.7632 | Rotate Loss 1.1952 | Accuracy 3.351449 | Rotate Accuracy 49.5924 | Time 18.6484
Epoch 21 | Batch 20/47 | Loss 6.6295 | Rotate Loss 1.1921 | Accuracy 3.278123 | Rotate Accuracy 49.7239 | Time 18.9301
Epoch 21 | Batch 25/47 | Loss 6.5801 | Rotate Loss 1.2483 | Accuracy 3.121516 | Rotate Accuracy 49.1918 | Time 19.2705
Epoch 21 | Batch 30/47 | Loss 6.6242 | Rotate Loss 1.2554 | Accuracy 3.295933 | Rotate Accuracy 49.3221 | Time 18.5650
Epoch 21 | Batch 35/47 | Loss 6.6387 | Rotate Loss 1.2925 | Accuracy 3.381643 | Rotate Accuracy 49.0338 | Time 18.2312
Epoch 21 | Batch 40/47 | Loss 6.6146 | Rotate Loss 1.3108 | Accuracy 3.287381 | Rotate Accuracy 48.7982 | Time 18.2528
Epoch 21 | Batch 45/47 | Loss 6.6031 | Rotate Loss 1.3311 | Accuracy 3.229364 | Rotate Accuracy 48.6452 | Time 18.9317
Epoch 21 : Accuracy 2.812500, Rotate Accuracy 49.015625, Time 1490.158283
Epoch 22 | Batch 0/47 | Loss 6.4624 | Rotate Loss 1.2789 | Accuracy 3.623188 | Rotate Accuracy 50.7246 | Time 18.7137
Epoch 22 | Batch 5/47 | Loss 6.8631 | Rotate Loss 1.1020 | Accuracy 2.898551 | Rotate Accuracy 49.8792 | Time 18.8662
Epoch 22 | Batch 10/47 | Loss 6.6517 | Rotate Loss 1.1588 | Accuracy 3.359684 | Rotate Accuracy 49.6706 | Time 18.3860
Epoch 22 | Batch 15/47 | Loss 6.6360 | Rotate Loss 1.2582 | Accuracy 3.079710 | Rotate Accuracy 50.0000 | Time 18.1427
Epoch 22 | Batch 20/47 | Loss 6.7184 | Rotate Loss 1.2751 | Accuracy 3.002070 | Rotate Accuracy 49.5514 | Time 19.3668
Epoch 22 | Batch 25/47 | Loss 6.7070 | Rotate Loss 1.2990 | Accuracy 3.205128 | Rotate Accuracy 49.6656 | Time 18.8906
Epoch 22 | Batch 30/47 | Loss 6.7070 | Rotate Loss 1.3119 | Accuracy 3.389434 | Rotate Accuracy 49.6026 | Time 19.1061
Epoch 22 | Batch 35/47 | Loss 6.6606 | Rotate Loss 1.3571 | Accuracy 3.482287 | Rotate Accuracy 49.2150 | Time 18.3603
Epoch 22 | Batch 40/47 | Loss 6.6048 | Rotate Loss 1.3847 | Accuracy 3.481796 | Rotate Accuracy 49.0986 | Time 19.2109
Epoch 22 | Batch 45/47 | Loss 6.5931 | Rotate Loss 1.3851 | Accuracy 3.402647 | Rotate Accuracy 49.1336 | Time 18.8490
Epoch 22 : Accuracy 2.984375, Rotate Accuracy 49.703125, Time 1499.216072
Epoch 23 | Batch 0/47 | Loss 5.4465 | Rotate Loss 1.1800 | Accuracy 2.173913 | Rotate Accuracy 47.8261 | Time 19.3288
Epoch 23 | Batch 5/47 | Loss 5.8053 | Rotate Loss 1.1671 | Accuracy 3.623188 | Rotate Accuracy 49.8792 | Time 18.7366
Epoch 23 | Batch 10/47 | Loss 5.9759 | Rotate Loss 1.1459 | Accuracy 3.096179 | Rotate Accuracy 48.6166 | Time 18.8725
Epoch 23 | Batch 15/47 | Loss 6.0621 | Rotate Loss 1.1538 | Accuracy 3.170290 | Rotate Accuracy 48.0072 | Time 19.1491
Epoch 23 | Batch 20/47 | Loss 6.1182 | Rotate Loss 1.1617 | Accuracy 3.071084 | Rotate Accuracy 48.1366 | Time 18.4310
Epoch 23 | Batch 25/47 | Loss 6.1863 | Rotate Loss 1.1716 | Accuracy 3.010033 | Rotate Accuracy 48.4671 | Time 18.4683
Epoch 23 | Batch 30/47 | Loss 6.3329 | Rotate Loss 1.2159 | Accuracy 2.992052 | Rotate Accuracy 48.0598 | Time 18.6546
Epoch 23 | Batch 35/47 | Loss 6.4505 | Rotate Loss 1.2546 | Accuracy 2.838164 | Rotate Accuracy 48.0072 | Time 18.5315
Epoch 23 | Batch 40/47 | Loss 6.5145 | Rotate Loss 1.2707 | Accuracy 2.792506 | Rotate Accuracy 48.0559 | Time 18.8939
Epoch 23 | Batch 45/47 | Loss 6.5620 | Rotate Loss 1.2677 | Accuracy 2.725268 | Rotate Accuracy 48.1254 | Time 18.9802
Epoch 23 : Accuracy 2.812500, Rotate Accuracy 43.750000, Time 1501.107066
Epoch 24 | Batch 0/47 | Loss 6.4947 | Rotate Loss 1.5522 | Accuracy 2.898551 | Rotate Accuracy 45.6522 | Time 18.6750
Epoch 24 | Batch 5/47 | Loss 6.4549 | Rotate Loss 1.3395 | Accuracy 3.140097 | Rotate Accuracy 48.9130 | Time 18.8714
Epoch 24 | Batch 10/47 | Loss 6.6141 | Rotate Loss 1.2452 | Accuracy 2.766798 | Rotate Accuracy 49.0777 | Time 17.7821
Epoch 24 | Batch 15/47 | Loss 6.5574 | Rotate Loss 1.3461 | Accuracy 2.989130 | Rotate Accuracy 48.9583 | Time 18.8304
Epoch 24 | Batch 20/47 | Loss 6.5889 | Rotate Loss 1.3638 | Accuracy 2.691511 | Rotate Accuracy 48.5162 | Time 19.2581
Epoch 24 | Batch 25/47 | Loss 6.6335 | Rotate Loss 1.3204 | Accuracy 2.731327 | Rotate Accuracy 48.6343 | Time 19.7924
Epoch 24 | Batch 30/47 | Loss 6.5738 | Rotate Loss 1.3233 | Accuracy 2.781674 | Rotate Accuracy 48.8312 | Time 18.8843
Epoch 24 | Batch 35/47 | Loss 6.5709 | Rotate Loss 1.3300 | Accuracy 2.818035 | Rotate Accuracy 48.7118 | Time 18.5261
Epoch 24 | Batch 40/47 | Loss 6.5691 | Rotate Loss 1.3398 | Accuracy 2.810180 | Rotate Accuracy 48.7275 | Time 19.6131
Epoch 24 | Batch 45/47 | Loss 6.5528 | Rotate Loss 1.3303 | Accuracy 2.851292 | Rotate Accuracy 48.8815 | Time 18.5618
Epoch 24 : Accuracy 3.078125, Rotate Accuracy 48.921875, Time 1499.215075
Epoch 25 | Batch 0/47 | Loss 6.0854 | Rotate Loss 1.0298 | Accuracy 4.347826 | Rotate Accuracy 55.7971 | Time 18.9478
Epoch 25 | Batch 5/47 | Loss 6.5054 | Rotate Loss 1.1297 | Accuracy 3.260870 | Rotate Accuracy 53.9855 | Time 18.1834
Epoch 25 | Batch 10/47 | Loss 6.6299 | Rotate Loss 1.3001 | Accuracy 3.162055 | Rotate Accuracy 52.2398 | Time 18.5717
Epoch 25 | Batch 15/47 | Loss 6.7064 | Rotate Loss 1.3402 | Accuracy 3.170290 | Rotate Accuracy 51.2228 | Time 18.4071
Epoch 25 | Batch 20/47 | Loss 6.7066 | Rotate Loss 1.3181 | Accuracy 3.209110 | Rotate Accuracy 50.1725 | Time 18.9471
Epoch 25 | Batch 25/47 | Loss 6.6753 | Rotate Loss 1.3117 | Accuracy 3.428094 | Rotate Accuracy 50.3066 | Time 19.0547
Epoch 25 | Batch 30/47 | Loss 6.6525 | Rotate Loss 1.3220 | Accuracy 3.436185 | Rotate Accuracy 50.2571 | Time 18.6145
Epoch 25 | Batch 35/47 | Loss 6.6036 | Rotate Loss 1.3462 | Accuracy 3.421900 | Rotate Accuracy 50.5837 | Time 19.0818
Epoch 25 | Batch 40/47 | Loss 6.5960 | Rotate Loss 1.3627 | Accuracy 3.393425 | Rotate Accuracy 50.2651 | Time 18.3620
Epoch 25 | Batch 45/47 | Loss 6.5752 | Rotate Loss 1.3435 | Accuracy 3.308129 | Rotate Accuracy 50.4568 | Time 18.9749
Epoch 25 : Accuracy 2.578125, Rotate Accuracy 49.328125, Time 1499.626370
Epoch 26 | Batch 0/47 | Loss 6.5881 | Rotate Loss 1.5057 | Accuracy 2.898551 | Rotate Accuracy 49.2754 | Time 18.5923
Epoch 26 | Batch 5/47 | Loss 6.7307 | Rotate Loss 1.6286 | Accuracy 1.932367 | Rotate Accuracy 46.9807 | Time 18.6903
Epoch 26 | Batch 10/47 | Loss 6.8480 | Rotate Loss 1.6057 | Accuracy 2.173913 | Rotate Accuracy 47.8920 | Time 18.4814
Epoch 26 | Batch 15/47 | Loss 6.9838 | Rotate Loss 1.6090 | Accuracy 2.173913 | Rotate Accuracy 47.4638 | Time 17.9750
Epoch 26 | Batch 20/47 | Loss 7.2090 | Rotate Loss 1.5689 | Accuracy 2.001380 | Rotate Accuracy 47.7571 | Time 18.6536
Epoch 26 | Batch 25/47 | Loss 7.3026 | Rotate Loss 1.5016 | Accuracy 2.146042 | Rotate Accuracy 48.4392 | Time 19.2855
Epoch 26 | Batch 30/47 | Loss 7.2883 | Rotate Loss 1.4976 | Accuracy 2.244039 | Rotate Accuracy 48.2001 | Time 18.3336
Epoch 26 | Batch 35/47 | Loss 7.1834 | Rotate Loss 1.4868 | Accuracy 2.294686 | Rotate Accuracy 48.0274 | Time 19.4555
Epoch 26 | Batch 40/47 | Loss 7.1006 | Rotate Loss 1.4613 | Accuracy 2.279958 | Rotate Accuracy 47.7200 | Time 19.0951
Epoch 26 | Batch 45/47 | Loss 7.0309 | Rotate Loss 1.4513 | Accuracy 2.315690 | Rotate Accuracy 47.4795 | Time 18.8501
Epoch 26 : Accuracy 2.531250, Rotate Accuracy 50.234375, Time 1502.306578
Epoch 27 | Batch 0/47 | Loss 6.9154 | Rotate Loss 1.6164 | Accuracy 5.797101 | Rotate Accuracy 44.9275 | Time 19.1841
Epoch 27 | Batch 5/47 | Loss 7.3281 | Rotate Loss 1.3128 | Accuracy 4.227053 | Rotate Accuracy 51.4493 | Time 18.4539
Epoch 27 | Batch 10/47 | Loss 7.3698 | Rotate Loss 1.1981 | Accuracy 3.820817 | Rotate Accuracy 50.9881 | Time 18.9109
Epoch 27 | Batch 15/47 | Loss 7.2935 | Rotate Loss 1.2301 | Accuracy 3.804348 | Rotate Accuracy 50.1359 | Time 18.6300
Epoch 27 | Batch 20/47 | Loss 7.2036 | Rotate Loss 1.2958 | Accuracy 3.416149 | Rotate Accuracy 49.5859 | Time 18.7383
Epoch 27 | Batch 25/47 | Loss 7.1717 | Rotate Loss 1.3520 | Accuracy 2.982163 | Rotate Accuracy 49.3590 | Time 18.4220
Epoch 27 | Batch 30/47 | Loss 7.0673 | Rotate Loss 1.3610 | Accuracy 2.781674 | Rotate Accuracy 49.0884 | Time 19.0422
Epoch 27 | Batch 35/47 | Loss 7.0218 | Rotate Loss 1.3522 | Accuracy 2.495974 | Rotate Accuracy 48.9533 | Time 18.0054
Epoch 27 | Batch 40/47 | Loss 7.0117 | Rotate Loss 1.4689 | Accuracy 2.439024 | Rotate Accuracy 49.0633 | Time 19.0904
Epoch 27 | Batch 45/47 | Loss 6.9850 | Rotate Loss 1.4961 | Accuracy 2.441714 | Rotate Accuracy 48.8028 | Time 19.2274
Epoch 27 : Accuracy 2.281250, Rotate Accuracy 49.218750, Time 1495.563533
Epoch 28 | Batch 0/47 | Loss 6.4492 | Rotate Loss 1.8939 | Accuracy 4.347826 | Rotate Accuracy 45.6522 | Time 18.6982
Epoch 28 | Batch 5/47 | Loss 6.6704 | Rotate Loss 1.4258 | Accuracy 2.657005 | Rotate Accuracy 48.3092 | Time 18.8549
Epoch 28 | Batch 10/47 | Loss 6.6826 | Rotate Loss 1.5060 | Accuracy 2.700922 | Rotate Accuracy 48.9460 | Time 18.4730
Epoch 28 | Batch 15/47 | Loss 6.7031 | Rotate Loss 1.4570 | Accuracy 2.672101 | Rotate Accuracy 48.2790 | Time 19.1875
Epoch 28 | Batch 20/47 | Loss 6.6743 | Rotate Loss 1.4736 | Accuracy 2.518979 | Rotate Accuracy 47.3775 | Time 18.2107
Epoch 28 | Batch 25/47 | Loss 6.7250 | Rotate Loss 1.4594 | Accuracy 2.480491 | Rotate Accuracy 47.6867 | Time 18.6501
Epoch 28 | Batch 30/47 | Loss 6.6887 | Rotate Loss 1.4758 | Accuracy 2.360916 | Rotate Accuracy 47.9897 | Time 18.9351
Epoch 28 | Batch 35/47 | Loss 6.6287 | Rotate Loss 1.4353 | Accuracy 2.516103 | Rotate Accuracy 48.2287 | Time 18.8775
Epoch 28 | Batch 40/47 | Loss 6.6335 | Rotate Loss 1.4072 | Accuracy 2.580417 | Rotate Accuracy 48.3563 | Time 18.5637
Epoch 28 | Batch 45/47 | Loss 6.6654 | Rotate Loss 1.3999 | Accuracy 2.473220 | Rotate Accuracy 48.4089 | Time 19.2002
Epoch 28 : Accuracy 2.171875, Rotate Accuracy 47.968750, Time 1489.918165
Epoch 29 | Batch 0/47 | Loss 6.4382 | Rotate Loss 1.5474 | Accuracy 1.449275 | Rotate Accuracy 44.9275 | Time 19.1670
Epoch 29 | Batch 5/47 | Loss 6.9982 | Rotate Loss 1.3318 | Accuracy 1.932367 | Rotate Accuracy 44.5652 | Time 18.5242
Epoch 29 | Batch 10/47 | Loss 6.9775 | Rotate Loss 1.1889 | Accuracy 2.239789 | Rotate Accuracy 46.2451 | Time 19.3694
Epoch 29 | Batch 15/47 | Loss 6.9371 | Rotate Loss 1.1244 | Accuracy 2.355072 | Rotate Accuracy 48.2790 | Time 18.4960
Epoch 29 | Batch 20/47 | Loss 6.9077 | Rotate Loss 1.1103 | Accuracy 2.277433 | Rotate Accuracy 48.8268 | Time 19.4962
Epoch 29 | Batch 25/47 | Loss 6.8393 | Rotate Loss 1.1382 | Accuracy 2.285396 | Rotate Accuracy 48.9967 | Time 17.8303
Epoch 29 | Batch 30/47 | Loss 6.7965 | Rotate Loss 1.1366 | Accuracy 2.220664 | Rotate Accuracy 49.1351 | Time 18.5282
Epoch 29 | Batch 35/47 | Loss 6.8003 | Rotate Loss 1.1388 | Accuracy 2.153784 | Rotate Accuracy 49.5169 | Time 18.9048
Epoch 29 | Batch 40/47 | Loss 6.7801 | Rotate Loss 1.1606 | Accuracy 2.173913 | Rotate Accuracy 49.1163 | Time 18.4525
Epoch 29 | Batch 45/47 | Loss 6.7599 | Rotate Loss 1.1722 | Accuracy 2.236925 | Rotate Accuracy 48.9130 | Time 18.5543
Epoch 29 : Accuracy 2.375000, Rotate Accuracy 47.156250, Time 1504.017572
Epoch 30 | Batch 0/47 | Loss 6.5390 | Rotate Loss 1.2088 | Accuracy 2.898551 | Rotate Accuracy 54.3478 | Time 18.5406
Epoch 30 | Batch 5/47 | Loss 6.7494 | Rotate Loss 1.3776 | Accuracy 2.657005 | Rotate Accuracy 46.4976 | Time 18.3742
Epoch 30 | Batch 10/47 | Loss 6.8420 | Rotate Loss 1.3496 | Accuracy 2.108037 | Rotate Accuracy 46.4427 | Time 18.7096
Epoch 30 | Batch 15/47 | Loss 6.7873 | Rotate Loss 1.2811 | Accuracy 2.083333 | Rotate Accuracy 47.4638 | Time 18.7499
Epoch 30 | Batch 20/47 | Loss 6.7797 | Rotate Loss 1.2391 | Accuracy 2.346446 | Rotate Accuracy 48.3782 | Time 19.1948
Epoch 30 | Batch 25/47 | Loss 6.8132 | Rotate Loss 1.2517 | Accuracy 2.341137 | Rotate Accuracy 48.1605 | Time 18.7685
Epoch 30 | Batch 30/47 | Loss 6.8584 | Rotate Loss 1.3422 | Accuracy 2.267415 | Rotate Accuracy 47.9897 | Time 18.8741
Epoch 30 | Batch 35/47 | Loss 6.8163 | Rotate Loss 1.4005 | Accuracy 2.274557 | Rotate Accuracy 47.8663 | Time 18.2984
Epoch 30 | Batch 40/47 | Loss 6.8398 | Rotate Loss 1.3894 | Accuracy 2.279958 | Rotate Accuracy 47.6670 | Time 19.0328
Epoch 30 | Batch 45/47 | Loss 6.8499 | Rotate Loss 1.3962 | Accuracy 2.189666 | Rotate Accuracy 48.0309 | Time 18.5657
Epoch 30 : Accuracy 2.250000, Rotate Accuracy 50.015625, Time 1501.579823
Epoch 31 | Batch 0/47 | Loss 6.1690 | Rotate Loss 1.2054 | Accuracy 2.898551 | Rotate Accuracy 44.2029 | Time 18.4987
Epoch 31 | Batch 5/47 | Loss 6.6490 | Rotate Loss 1.0839 | Accuracy 1.570048 | Rotate Accuracy 51.4493 | Time 18.4730
Epoch 31 | Batch 10/47 | Loss 6.7092 | Rotate Loss 1.1111 | Accuracy 1.778656 | Rotate Accuracy 50.2635 | Time 19.3080
Epoch 31 | Batch 15/47 | Loss 6.5571 | Rotate Loss 1.1922 | Accuracy 1.902174 | Rotate Accuracy 49.8188 | Time 19.4095
Epoch 31 | Batch 20/47 | Loss 6.5831 | Rotate Loss 1.2949 | Accuracy 1.966874 | Rotate Accuracy 48.4127 | Time 19.0817
Epoch 31 | Batch 25/47 | Loss 6.5423 | Rotate Loss 1.3136 | Accuracy 2.396878 | Rotate Accuracy 48.3835 | Time 18.7961
Epoch 31 | Batch 30/47 | Loss 6.5159 | Rotate Loss 1.3198 | Accuracy 2.314165 | Rotate Accuracy 47.8728 | Time 18.7643
Epoch 31 | Batch 35/47 | Loss 6.4733 | Rotate Loss 1.3713 | Accuracy 2.254428 | Rotate Accuracy 47.5040 | Time 19.0868
Epoch 31 | Batch 40/47 | Loss 6.4832 | Rotate Loss 1.3650 | Accuracy 2.332980 | Rotate Accuracy 47.2782 | Time 19.0803
Epoch 31 | Batch 45/47 | Loss 6.4400 | Rotate Loss 1.3325 | Accuracy 2.331443 | Rotate Accuracy 47.1487 | Time 18.6529
Epoch 31 : Accuracy 2.859375, Rotate Accuracy 49.125000, Time 1499.395223
Epoch 32 | Batch 0/47 | Loss 6.3440 | Rotate Loss 0.8804 | Accuracy 3.623188 | Rotate Accuracy 60.1449 | Time 18.8160
Epoch 32 | Batch 5/47 | Loss 6.1157 | Rotate Loss 1.0684 | Accuracy 3.502415 | Rotate Accuracy 50.3623 | Time 17.5240
Epoch 32 | Batch 10/47 | Loss 6.2127 | Rotate Loss 1.0485 | Accuracy 3.293808 | Rotate Accuracy 49.4071 | Time 18.7746
Epoch 32 | Batch 15/47 | Loss 6.2276 | Rotate Loss 1.0380 | Accuracy 3.079710 | Rotate Accuracy 50.5888 | Time 18.7240
Epoch 32 | Batch 20/47 | Loss 6.2984 | Rotate Loss 1.1225 | Accuracy 2.829538 | Rotate Accuracy 49.9655 | Time 18.8620
Epoch 32 | Batch 25/47 | Loss 6.3487 | Rotate Loss 1.0960 | Accuracy 2.703456 | Rotate Accuracy 49.6656 | Time 18.9458
Epoch 32 | Batch 30/47 | Loss 6.3668 | Rotate Loss 1.0893 | Accuracy 2.641421 | Rotate Accuracy 49.9065 | Time 19.0154
Epoch 32 | Batch 35/47 | Loss 6.3744 | Rotate Loss 1.0868 | Accuracy 2.677134 | Rotate Accuracy 49.9195 | Time 19.1665
Epoch 32 | Batch 40/47 | Loss 6.3465 | Rotate Loss 1.0894 | Accuracy 2.580417 | Rotate Accuracy 49.9647 | Time 18.6692
Epoch 32 | Batch 45/47 | Loss 6.3296 | Rotate Loss 1.0839 | Accuracy 2.551985 | Rotate Accuracy 50.1733 | Time 18.7393
Epoch 32 : Accuracy 2.203125, Rotate Accuracy 48.953125, Time 1497.598720
Epoch 33 | Batch 0/47 | Loss 6.0234 | Rotate Loss 1.2808 | Accuracy 0.724638 | Rotate Accuracy 42.0290 | Time 19.6646
Epoch 33 | Batch 5/47 | Loss 6.3047 | Rotate Loss 1.4120 | Accuracy 1.932367 | Rotate Accuracy 46.3768 | Time 18.5729
Epoch 33 | Batch 10/47 | Loss 6.5139 | Rotate Loss 1.5630 | Accuracy 1.910408 | Rotate Accuracy 43.8076 | Time 19.3652
Epoch 33 | Batch 15/47 | Loss 6.5985 | Rotate Loss 1.5473 | Accuracy 1.992754 | Rotate Accuracy 44.8370 | Time 19.8626
Epoch 33 | Batch 20/47 | Loss 6.5907 | Rotate Loss 1.4416 | Accuracy 1.932367 | Rotate Accuracy 45.9627 | Time 19.6131
Epoch 33 | Batch 25/47 | Loss 6.4848 | Rotate Loss 1.3535 | Accuracy 2.034560 | Rotate Accuracy 46.7113 | Time 19.2929
Epoch 33 | Batch 30/47 | Loss 6.3472 | Rotate Loss 1.2851 | Accuracy 2.197288 | Rotate Accuracy 47.7092 | Time 18.3656
Epoch 33 | Batch 35/47 | Loss 6.3021 | Rotate Loss 1.2377 | Accuracy 2.234300 | Rotate Accuracy 48.2689 | Time 18.7687
Epoch 33 | Batch 40/47 | Loss 6.2622 | Rotate Loss 1.1992 | Accuracy 2.226935 | Rotate Accuracy 48.6391 | Time 19.3378
Epoch 33 | Batch 45/47 | Loss 6.2399 | Rotate Loss 1.1968 | Accuracy 2.205419 | Rotate Accuracy 48.3302 | Time 18.5347
