Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
b8eecd8c-f762-4111-807a-5fda39ad5c5b
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 7.9321 | Rotate Loss 1.5939 | Accuracy 2.173913 | Rotate Accuracy 24.6377 | Time 19.3577
Epoch 14 | Batch 40/58 | Loss 5.5232 | Rotate Loss 0.8292 | Accuracy 2.120891 | Rotate Accuracy 70.2015 | Time 19.4602
Epoch 14 | Batch 45/58 | Loss 5.5261 | Rotate Loss 0.8304 | Accuracy 2.205419 | Rotate Accuracy 69.9590 | Time 20.0143
Epoch 14 | Batch 50/58 | Loss 5.5133 | Rotate Loss 0.8111 | Accuracy 2.202330 | Rotate Accuracy 69.8068 | Time 19.5408
Epoch 14 | Batch 55/58 | Loss 5.5028 | Rotate Loss 0.7956 | Accuracy 2.225673 | Rotate Accuracy 69.8370 | Time 19.4446
Epoch 14 : Accuracy 1.975000, Rotate Accuracy 72.375000, Time 1930.017514
Epoch 15 | Batch 0/58 | Loss 5.2803 | Rotate Loss 0.6862 | Accuracy 5.072464 | Rotate Accuracy 64.4928 | Time 19.7916
Epoch 15 | Batch 5/58 | Loss 5.3184 | Rotate Loss 0.6895 | Accuracy 2.294686 | Rotate Accuracy 72.2222 | Time 19.7258
Epoch 15 | Batch 10/58 | Loss 5.5498 | Rotate Loss 0.7125 | Accuracy 2.371542 | Rotate Accuracy 71.8050 | Time 18.8782
Epoch 15 | Batch 15/58 | Loss 5.6569 | Rotate Loss 0.6998 | Accuracy 2.083333 | Rotate Accuracy 71.4674 | Time 19.8033
Epoch 15 | Batch 20/58 | Loss 5.6984 | Rotate Loss 0.6832 | Accuracy 1.932367 | Rotate Accuracy 70.4624 | Time 18.8318
Epoch 15 | Batch 25/58 | Loss 5.6834 | Rotate Loss 0.6754 | Accuracy 2.034560 | Rotate Accuracy 70.5964 | Time 19.5183
Epoch 15 | Batch 30/58 | Loss 5.6782 | Rotate Loss 0.7089 | Accuracy 1.893408 | Rotate Accuracy 70.0561 | Time 19.3542
Epoch 15 | Batch 35/58 | Loss 5.7629 | Rotate Loss 0.7345 | Accuracy 1.912238 | Rotate Accuracy 69.9477 | Time 19.4094
Epoch 15 | Batch 40/58 | Loss 5.7661 | Rotate Loss 0.7676 | Accuracy 1.908802 | Rotate Accuracy 69.3355 | Time 19.2771
Epoch 15 | Batch 45/58 | Loss 5.7535 | Rotate Loss 0.7905 | Accuracy 1.890359 | Rotate Accuracy 68.6988 | Time 19.0498
Epoch 15 | Batch 50/58 | Loss 5.7624 | Rotate Loss 0.7888 | Accuracy 1.932367 | Rotate Accuracy 68.4427 | Time 19.0547
Epoch 15 | Batch 55/58 | Loss 5.7446 | Rotate Loss 0.7826 | Accuracy 1.940994 | Rotate Accuracy 68.4265 | Time 19.0149
Epoch 15 : Accuracy 2.512500, Rotate Accuracy 67.862500, Time 1916.213850
Epoch 16 | Batch 0/58 | Loss 5.7232 | Rotate Loss 0.6780 | Accuracy 2.898551 | Rotate Accuracy 67.3913 | Time 19.5483
Epoch 16 | Batch 5/58 | Loss 5.4968 | Rotate Loss 0.6680 | Accuracy 3.743961 | Rotate Accuracy 68.1159 | Time 19.6602
Epoch 16 | Batch 10/58 | Loss 5.4431 | Rotate Loss 0.5863 | Accuracy 2.898551 | Rotate Accuracy 71.6733 | Time 18.4458
Epoch 16 | Batch 15/58 | Loss 5.4291 | Rotate Loss 0.5874 | Accuracy 2.717391 | Rotate Accuracy 71.3768 | Time 19.4347
Epoch 16 | Batch 20/58 | Loss 5.3726 | Rotate Loss 0.5993 | Accuracy 2.622498 | Rotate Accuracy 71.9462 | Time 19.2283
Epoch 16 | Batch 25/58 | Loss 5.3501 | Rotate Loss 0.6058 | Accuracy 2.619844 | Rotate Accuracy 72.2129 | Time 19.1654
Epoch 16 | Batch 30/58 | Loss 5.3002 | Rotate Loss 0.5924 | Accuracy 2.571295 | Rotate Accuracy 72.3936 | Time 18.5003
Epoch 16 | Batch 35/58 | Loss 5.2846 | Rotate Loss 0.5908 | Accuracy 2.435588 | Rotate Accuracy 72.4235 | Time 19.1468
Epoch 16 | Batch 40/58 | Loss 5.2694 | Rotate Loss 0.5835 | Accuracy 2.421350 | Rotate Accuracy 72.3754 | Time 19.1560
Epoch 16 | Batch 45/58 | Loss 5.2581 | Rotate Loss 0.5790 | Accuracy 2.457467 | Rotate Accuracy 72.5268 | Time 18.8550
Epoch 16 | Batch 50/58 | Loss 5.2437 | Rotate Loss 0.5824 | Accuracy 2.472293 | Rotate Accuracy 72.3501 | Time 19.0778
Epoch 16 | Batch 55/58 | Loss 5.2237 | Rotate Loss 0.5755 | Accuracy 2.419772 | Rotate Accuracy 72.2050 | Time 19.0016
Epoch 16 : Accuracy 2.550000, Rotate Accuracy 71.700000, Time 1925.040927
Epoch 17 | Batch 0/58 | Loss 5.1894 | Rotate Loss 0.5597 | Accuracy 1.449275 | Rotate Accuracy 69.5652 | Time 19.7157
Epoch 17 | Batch 5/58 | Loss 5.1617 | Rotate Loss 0.5258 | Accuracy 2.053140 | Rotate Accuracy 72.8261 | Time 19.7196
Epoch 17 | Batch 10/58 | Loss 5.1616 | Rotate Loss 0.5690 | Accuracy 2.700922 | Rotate Accuracy 73.9130 | Time 19.5348
Epoch 17 | Batch 15/58 | Loss 5.2177 | Rotate Loss 0.6236 | Accuracy 2.309783 | Rotate Accuracy 72.9620 | Time 19.3136
Epoch 17 | Batch 20/58 | Loss 5.2247 | Rotate Loss 0.6249 | Accuracy 2.070393 | Rotate Accuracy 73.1194 | Time 19.2831
Epoch 17 | Batch 25/58 | Loss 5.2575 | Rotate Loss 0.5976 | Accuracy 1.978818 | Rotate Accuracy 73.8016 | Time 19.8471
Epoch 17 | Batch 30/58 | Loss 5.2629 | Rotate Loss 0.5994 | Accuracy 2.033661 | Rotate Accuracy 73.2118 | Time 19.5314
Epoch 17 | Batch 35/58 | Loss 5.2556 | Rotate Loss 0.5893 | Accuracy 2.033011 | Rotate Accuracy 73.1280 | Time 19.3363
Epoch 17 | Batch 40/58 | Loss 5.2434 | Rotate Loss 0.5889 | Accuracy 2.156239 | Rotate Accuracy 73.0470 | Time 19.2602
Epoch 17 | Batch 45/58 | Loss 5.2777 | Rotate Loss 0.5848 | Accuracy 2.205419 | Rotate Accuracy 72.7788 | Time 19.5658
Epoch 17 | Batch 50/58 | Loss 5.3559 | Rotate Loss 0.5796 | Accuracy 2.188122 | Rotate Accuracy 72.6059 | Time 19.1150
Epoch 17 | Batch 55/58 | Loss 5.4152 | Rotate Loss 0.5730 | Accuracy 2.148033 | Rotate Accuracy 72.7096 | Time 18.6206
Epoch 17 : Accuracy 2.050000, Rotate Accuracy 73.087500, Time 1930.206869
Epoch 18 | Batch 0/58 | Loss 5.8033 | Rotate Loss 0.6068 | Accuracy 2.898551 | Rotate Accuracy 67.3913 | Time 19.8170
Epoch 18 | Batch 5/58 | Loss 5.6421 | Rotate Loss 0.5326 | Accuracy 1.449275 | Rotate Accuracy 71.3768 | Time 19.9105
Epoch 18 | Batch 10/58 | Loss 5.4288 | Rotate Loss 0.5160 | Accuracy 1.712780 | Rotate Accuracy 71.6074 | Time 19.4407
Epoch 18 | Batch 15/58 | Loss 5.3485 | Rotate Loss 0.5171 | Accuracy 1.403986 | Rotate Accuracy 71.6938 | Time 19.8652
Epoch 18 | Batch 20/58 | Loss 5.3244 | Rotate Loss 0.5138 | Accuracy 1.518288 | Rotate Accuracy 72.0842 | Time 18.7881
Epoch 18 | Batch 25/58 | Loss 5.2963 | Rotate Loss 0.5125 | Accuracy 1.672241 | Rotate Accuracy 72.3244 | Time 19.6837
Epoch 18 | Batch 30/58 | Loss 5.2600 | Rotate Loss 0.5058 | Accuracy 1.706405 | Rotate Accuracy 72.3936 | Time 20.5764
Epoch 18 | Batch 35/58 | Loss 5.2638 | Rotate Loss 0.5079 | Accuracy 1.731079 | Rotate Accuracy 72.8462 | Time 19.2504
Epoch 18 | Batch 40/58 | Loss 5.2559 | Rotate Loss 0.5132 | Accuracy 1.696713 | Rotate Accuracy 72.8349 | Time 19.1133
Epoch 18 | Batch 45/58 | Loss 5.2500 | Rotate Loss 0.5251 | Accuracy 1.764335 | Rotate Accuracy 72.5425 | Time 19.2487
Epoch 18 | Batch 50/58 | Loss 5.2738 | Rotate Loss 0.5384 | Accuracy 1.832907 | Rotate Accuracy 72.1512 | Time 19.4096
Epoch 18 | Batch 55/58 | Loss 5.2983 | Rotate Loss 0.5441 | Accuracy 1.850414 | Rotate Accuracy 72.2567 | Time 18.7251
Epoch 18 : Accuracy 2.250000, Rotate Accuracy 72.700000, Time 1929.130983
Epoch 19 | Batch 0/58 | Loss 5.2717 | Rotate Loss 0.6565 | Accuracy 5.797101 | Rotate Accuracy 70.2899 | Time 19.8129
Epoch 19 | Batch 5/58 | Loss 5.3840 | Rotate Loss 0.5970 | Accuracy 3.260870 | Rotate Accuracy 72.1014 | Time 19.2616
Epoch 19 | Batch 10/58 | Loss 5.3111 | Rotate Loss 0.5804 | Accuracy 3.227931 | Rotate Accuracy 73.1225 | Time 19.6330
Epoch 19 | Batch 15/58 | Loss 5.2472 | Rotate Loss 0.5774 | Accuracy 2.943841 | Rotate Accuracy 72.2826 | Time 19.5404
Epoch 19 | Batch 20/58 | Loss 5.1989 | Rotate Loss 0.5556 | Accuracy 2.933057 | Rotate Accuracy 72.5328 | Time 19.2677
Epoch 19 | Batch 25/58 | Loss 5.1683 | Rotate Loss 0.5516 | Accuracy 2.814939 | Rotate Accuracy 72.8818 | Time 20.0950
Epoch 19 | Batch 30/58 | Loss 5.1592 | Rotate Loss 0.5573 | Accuracy 2.828424 | Rotate Accuracy 72.8378 | Time 18.8838
Epoch 19 | Batch 35/58 | Loss 5.1674 | Rotate Loss 0.5649 | Accuracy 2.797907 | Rotate Accuracy 72.9267 | Time 18.8241
Epoch 19 | Batch 40/58 | Loss 5.1565 | Rotate Loss 0.5698 | Accuracy 2.633439 | Rotate Accuracy 72.7996 | Time 19.1595
Epoch 19 | Batch 45/58 | Loss 5.1284 | Rotate Loss 0.5704 | Accuracy 2.614997 | Rotate Accuracy 72.6213 | Time 19.2924
Epoch 19 | Batch 50/58 | Loss 5.1054 | Rotate Loss 0.5604 | Accuracy 2.585962 | Rotate Accuracy 72.8474 | Time 19.1414
Epoch 19 | Batch 55/58 | Loss 5.0735 | Rotate Loss 0.5546 | Accuracy 2.471532 | Rotate Accuracy 72.8390 | Time 18.9875
Epoch 19 : Accuracy 2.187500, Rotate Accuracy 73.987500, Time 1922.390446
Epoch 20 | Batch 0/58 | Loss 4.9649 | Rotate Loss 0.3742 | Accuracy 0.000000 | Rotate Accuracy 76.0870 | Time 19.2208
Epoch 20 | Batch 5/58 | Loss 4.9161 | Rotate Loss 0.4649 | Accuracy 1.690821 | Rotate Accuracy 74.0338 | Time 19.5687
Epoch 20 | Batch 10/58 | Loss 5.0158 | Rotate Loss 0.4846 | Accuracy 2.042161 | Rotate Accuracy 74.6377 | Time 18.9850
Epoch 20 | Batch 15/58 | Loss 5.1101 | Rotate Loss 0.5840 | Accuracy 1.992754 | Rotate Accuracy 72.9167 | Time 19.0929
Epoch 20 | Batch 20/58 | Loss 5.2442 | Rotate Loss 0.5958 | Accuracy 2.035887 | Rotate Accuracy 72.4983 | Time 19.2437
Epoch 20 | Batch 25/58 | Loss 5.2505 | Rotate Loss 0.5976 | Accuracy 1.950948 | Rotate Accuracy 72.4080 | Time 18.9440
Epoch 20 | Batch 30/58 | Loss 5.2176 | Rotate Loss 0.5919 | Accuracy 1.986910 | Rotate Accuracy 72.3001 | Time 19.3678
Epoch 20 | Batch 35/58 | Loss 5.2133 | Rotate Loss 0.5819 | Accuracy 2.053140 | Rotate Accuracy 72.2021 | Time 19.1257
Epoch 20 | Batch 40/58 | Loss 5.2175 | Rotate Loss 0.5867 | Accuracy 2.032520 | Rotate Accuracy 72.1810 | Time 19.5198
Epoch 20 | Batch 45/58 | Loss 5.2225 | Rotate Loss 0.5785 | Accuracy 2.000630 | Rotate Accuracy 72.4638 | Time 19.9821
Epoch 20 | Batch 50/58 | Loss 5.2121 | Rotate Loss 0.5761 | Accuracy 1.989201 | Rotate Accuracy 72.8758 | Time 19.1595
Epoch 20 | Batch 55/58 | Loss 5.1972 | Rotate Loss 0.5819 | Accuracy 1.928054 | Rotate Accuracy 72.6708 | Time 19.2921
Epoch 20 : Accuracy 2.275000, Rotate Accuracy 70.537500, Time 1931.968295
Epoch 21 | Batch 0/58 | Loss 5.0355 | Rotate Loss 0.7342 | Accuracy 2.898551 | Rotate Accuracy 70.2899 | Time 19.1553
Epoch 21 | Batch 5/58 | Loss 4.9948 | Rotate Loss 0.6021 | Accuracy 2.536232 | Rotate Accuracy 73.5507 | Time 18.8379
Epoch 21 | Batch 10/58 | Loss 4.9851 | Rotate Loss 0.5839 | Accuracy 2.503294 | Rotate Accuracy 72.2661 | Time 19.4984
Epoch 21 | Batch 15/58 | Loss 4.9777 | Rotate Loss 0.5543 | Accuracy 2.672101 | Rotate Accuracy 73.0072 | Time 18.9662
Epoch 21 | Batch 20/58 | Loss 5.0088 | Rotate Loss 0.5455 | Accuracy 2.415459 | Rotate Accuracy 73.3609 | Time 19.2295
Epoch 21 | Batch 25/58 | Loss 5.0236 | Rotate Loss 0.5525 | Accuracy 2.341137 | Rotate Accuracy 73.6065 | Time 18.7841
Epoch 21 | Batch 30/58 | Loss 5.0600 | Rotate Loss 0.5723 | Accuracy 2.244039 | Rotate Accuracy 73.2118 | Time 19.1849
Epoch 21 | Batch 35/58 | Loss 5.0632 | Rotate Loss 0.5738 | Accuracy 2.294686 | Rotate Accuracy 72.9066 | Time 20.3521
Epoch 21 | Batch 40/58 | Loss 5.0724 | Rotate Loss 0.5735 | Accuracy 2.262283 | Rotate Accuracy 72.8349 | Time 18.8362
Epoch 21 | Batch 45/58 | Loss 5.1249 | Rotate Loss 0.5815 | Accuracy 2.221172 | Rotate Accuracy 72.8103 | Time 18.3896
Epoch 21 | Batch 50/58 | Loss 5.1426 | Rotate Loss 0.5820 | Accuracy 2.301790 | Rotate Accuracy 72.6627 | Time 18.7897
Epoch 21 | Batch 55/58 | Loss 5.1517 | Rotate Loss 0.5732 | Accuracy 2.342133 | Rotate Accuracy 72.8778 | Time 18.8923
Epoch 21 : Accuracy 2.662500, Rotate Accuracy 72.850000, Time 1915.512233
Epoch 22 | Batch 0/58 | Loss 5.0353 | Rotate Loss 0.5423 | Accuracy 3.623188 | Rotate Accuracy 75.3623 | Time 18.9675
Epoch 22 | Batch 5/58 | Loss 5.0307 | Rotate Loss 0.5820 | Accuracy 2.898551 | Rotate Accuracy 73.4300 | Time 19.7558
Epoch 22 | Batch 10/58 | Loss 5.0054 | Rotate Loss 0.5676 | Accuracy 2.635046 | Rotate Accuracy 73.5178 | Time 19.0461
Epoch 22 | Batch 15/58 | Loss 5.0067 | Rotate Loss 0.5375 | Accuracy 2.626812 | Rotate Accuracy 73.2337 | Time 19.6042
Epoch 22 | Batch 20/58 | Loss 4.9900 | Rotate Loss 0.5121 | Accuracy 2.622498 | Rotate Accuracy 74.3961 | Time 19.3237
Epoch 22 | Batch 25/58 | Loss 4.9845 | Rotate Loss 0.5066 | Accuracy 2.564103 | Rotate Accuracy 74.1918 | Time 19.7928
Epoch 22 | Batch 30/58 | Loss 4.9754 | Rotate Loss 0.5081 | Accuracy 2.501169 | Rotate Accuracy 73.6793 | Time 19.3008
Epoch 22 | Batch 35/58 | Loss 4.9825 | Rotate Loss 0.5138 | Accuracy 2.516103 | Rotate Accuracy 73.5709 | Time 19.8119
Epoch 22 | Batch 40/58 | Loss 4.9960 | Rotate Loss 0.5138 | Accuracy 2.545069 | Rotate Accuracy 73.6126 | Time 19.1304
Epoch 22 | Batch 45/58 | Loss 5.0117 | Rotate Loss 0.5259 | Accuracy 2.425961 | Rotate Accuracy 73.1096 | Time 19.3967
Epoch 22 | Batch 50/58 | Loss 5.0015 | Rotate Loss 0.5248 | Accuracy 2.486502 | Rotate Accuracy 73.1458 | Time 19.6497
Epoch 22 | Batch 55/58 | Loss 4.9989 | Rotate Loss 0.5251 | Accuracy 2.368012 | Rotate Accuracy 72.9425 | Time 19.2729
Epoch 22 : Accuracy 2.425000, Rotate Accuracy 72.750000, Time 1932.241565
Epoch 23 | Batch 0/58 | Loss 4.9921 | Rotate Loss 0.4296 | Accuracy 3.623188 | Rotate Accuracy 75.3623 | Time 19.2324
Epoch 23 | Batch 5/58 | Loss 4.7859 | Rotate Loss 0.4687 | Accuracy 3.260870 | Rotate Accuracy 74.1546 | Time 19.5874
Epoch 23 | Batch 10/58 | Loss 4.8151 | Rotate Loss 0.4851 | Accuracy 2.700922 | Rotate Accuracy 72.9908 | Time 19.5253
Epoch 23 | Batch 15/58 | Loss 4.8996 | Rotate Loss 0.5091 | Accuracy 2.717391 | Rotate Accuracy 72.7355 | Time 18.9425
Epoch 23 | Batch 20/58 | Loss 4.9625 | Rotate Loss 0.5510 | Accuracy 2.657005 | Rotate Accuracy 72.0497 | Time 19.1543
Epoch 23 | Batch 25/58 | Loss 5.0386 | Rotate Loss 0.5909 | Accuracy 2.647715 | Rotate Accuracy 70.5128 | Time 19.7905
Epoch 23 | Batch 30/58 | Loss 5.1185 | Rotate Loss 0.6370 | Accuracy 2.431043 | Rotate Accuracy 69.2146 | Time 18.8628
Epoch 23 | Batch 35/58 | Loss 5.1850 | Rotate Loss 0.6609 | Accuracy 2.536232 | Rotate Accuracy 68.8406 | Time 19.8746
Epoch 23 | Batch 40/58 | Loss 5.2253 | Rotate Loss 0.6631 | Accuracy 2.403676 | Rotate Accuracy 69.4238 | Time 19.1037
Epoch 23 | Batch 45/58 | Loss 5.2281 | Rotate Loss 0.6657 | Accuracy 2.299937 | Rotate Accuracy 69.9905 | Time 19.2164
Epoch 23 | Batch 50/58 | Loss 5.2220 | Rotate Loss 0.6527 | Accuracy 2.301790 | Rotate Accuracy 70.4604 | Time 18.7931
Epoch 23 | Batch 55/58 | Loss 5.2322 | Rotate Loss 0.6393 | Accuracy 2.238613 | Rotate Accuracy 70.8075 | Time 19.2751
Epoch 23 : Accuracy 1.950000, Rotate Accuracy 72.512500, Time 1919.052288
Epoch 24 | Batch 0/58 | Loss 5.3862 | Rotate Loss 0.3403 | Accuracy 2.173913 | Rotate Accuracy 81.1594 | Time 19.4367
Epoch 24 | Batch 5/58 | Loss 5.1863 | Rotate Loss 0.6159 | Accuracy 2.173913 | Rotate Accuracy 72.4638 | Time 19.9182
Epoch 24 | Batch 10/58 | Loss 5.2315 | Rotate Loss 0.7474 | Accuracy 1.778656 | Rotate Accuracy 70.0264 | Time 19.4314
Epoch 24 | Batch 15/58 | Loss 5.2495 | Rotate Loss 0.7295 | Accuracy 1.902174 | Rotate Accuracy 69.9728 | Time 18.6917
Epoch 24 | Batch 20/58 | Loss 5.2838 | Rotate Loss 0.7854 | Accuracy 1.725328 | Rotate Accuracy 69.4617 | Time 19.6603
Epoch 24 | Batch 25/58 | Loss 5.3383 | Rotate Loss 0.8831 | Accuracy 1.727982 | Rotate Accuracy 68.0323 | Time 19.1935
Epoch 24 | Batch 30/58 | Loss 5.3304 | Rotate Loss 0.8981 | Accuracy 1.683029 | Rotate Accuracy 67.6484 | Time 20.0922
Epoch 24 | Batch 35/58 | Loss 5.3224 | Rotate Loss 0.9366 | Accuracy 1.831723 | Rotate Accuracy 66.1634 | Time 19.3142
Epoch 24 | Batch 40/58 | Loss 5.3349 | Rotate Loss 1.0472 | Accuracy 1.820431 | Rotate Accuracy 63.6267 | Time 19.8223
Epoch 24 | Batch 45/58 | Loss 5.3897 | Rotate Loss 1.1026 | Accuracy 1.858853 | Rotate Accuracy 62.3031 | Time 19.8119
Epoch 24 | Batch 50/58 | Loss 5.3922 | Rotate Loss 1.0681 | Accuracy 1.889741 | Rotate Accuracy 62.6741 | Time 19.6985
Epoch 24 | Batch 55/58 | Loss 5.3586 | Rotate Loss 1.0205 | Accuracy 2.044513 | Rotate Accuracy 63.7422 | Time 18.5728
Epoch 24 : Accuracy 2.000000, Rotate Accuracy 69.737500, Time 1923.821762
Epoch 25 | Batch 0/58 | Loss 4.9332 | Rotate Loss 0.6279 | Accuracy 2.173913 | Rotate Accuracy 73.1884 | Time 19.7925
Epoch 25 | Batch 5/58 | Loss 5.3538 | Rotate Loss 0.6439 | Accuracy 2.053140 | Rotate Accuracy 70.2899 | Time 19.3007
Epoch 25 | Batch 10/58 | Loss 5.1684 | Rotate Loss 0.6294 | Accuracy 1.976285 | Rotate Accuracy 70.6192 | Time 19.1960
Epoch 25 | Batch 15/58 | Loss 5.1341 | Rotate Loss 0.6104 | Accuracy 2.173913 | Rotate Accuracy 70.8333 | Time 19.3222
Epoch 25 | Batch 20/58 | Loss 5.1292 | Rotate Loss 0.6063 | Accuracy 2.277433 | Rotate Accuracy 70.6694 | Time 18.9530
Epoch 25 | Batch 25/58 | Loss 5.1678 | Rotate Loss 0.6104 | Accuracy 2.480491 | Rotate Accuracy 70.5964 | Time 19.4553
Epoch 25 | Batch 30/58 | Loss 5.2025 | Rotate Loss 0.6477 | Accuracy 2.547920 | Rotate Accuracy 69.7522 | Time 18.7264
Epoch 25 | Batch 35/58 | Loss 5.2507 | Rotate Loss 0.6746 | Accuracy 2.475845 | Rotate Accuracy 69.3841 | Time 19.7861
Epoch 25 | Batch 40/58 | Loss 5.2843 | Rotate Loss 0.6865 | Accuracy 2.403676 | Rotate Accuracy 69.0350 | Time 19.9787
Epoch 25 | Batch 45/58 | Loss 5.3039 | Rotate Loss 0.7007 | Accuracy 2.347196 | Rotate Accuracy 68.6358 | Time 18.7710
Epoch 25 | Batch 50/58 | Loss 5.3024 | Rotate Loss 0.7163 | Accuracy 2.358625 | Rotate Accuracy 68.3859 | Time 18.9438
Epoch 25 | Batch 55/58 | Loss 5.3164 | Rotate Loss 0.7412 | Accuracy 2.355072 | Rotate Accuracy 67.9477 | Time 19.2968
Epoch 25 : Accuracy 1.850000, Rotate Accuracy 61.212500, Time 1929.054091
Epoch 26 | Batch 0/58 | Loss 5.4437 | Rotate Loss 0.7497 | Accuracy 4.347826 | Rotate Accuracy 59.4203 | Time 19.5336
Epoch 26 | Batch 5/58 | Loss 5.1064 | Rotate Loss 0.7049 | Accuracy 3.140097 | Rotate Accuracy 59.6618 | Time 18.9936
Epoch 26 | Batch 10/58 | Loss 5.0781 | Rotate Loss 0.7790 | Accuracy 2.700922 | Rotate Accuracy 58.4321 | Time 19.1516
Epoch 26 | Batch 15/58 | Loss 5.0880 | Rotate Loss 0.8132 | Accuracy 2.536232 | Rotate Accuracy 59.2391 | Time 19.6474
Epoch 26 | Batch 20/58 | Loss 5.0554 | Rotate Loss 0.7773 | Accuracy 2.173913 | Rotate Accuracy 61.6632 | Time 19.5131
Epoch 26 | Batch 25/58 | Loss 5.0152 | Rotate Loss 0.7611 | Accuracy 2.062430 | Rotate Accuracy 62.8763 | Time 19.2050
Epoch 26 | Batch 30/58 | Loss 4.9913 | Rotate Loss 0.7772 | Accuracy 2.057036 | Rotate Accuracy 63.3941 | Time 19.4581
Epoch 26 | Batch 35/58 | Loss 5.0236 | Rotate Loss 0.7731 | Accuracy 2.033011 | Rotate Accuracy 64.2311 | Time 18.7970
Epoch 26 | Batch 40/58 | Loss 5.0011 | Rotate Loss 0.7546 | Accuracy 1.944150 | Rotate Accuracy 65.1113 | Time 19.7563
Epoch 26 | Batch 45/58 | Loss 4.9706 | Rotate Loss 0.7352 | Accuracy 1.858853 | Rotate Accuracy 65.7687 | Time 18.9016
Epoch 26 | Batch 50/58 | Loss 4.9459 | Rotate Loss 0.7237 | Accuracy 1.903950 | Rotate Accuracy 66.2404 | Time 19.2579
Epoch 26 | Batch 55/58 | Loss 4.9359 | Rotate Loss 0.7152 | Accuracy 1.940994 | Rotate Accuracy 66.5761 | Time 19.7466
Epoch 26 : Accuracy 2.187500, Rotate Accuracy 68.450000, Time 1937.051604
Epoch 27 | Batch 0/58 | Loss 5.0700 | Rotate Loss 0.6576 | Accuracy 1.449275 | Rotate Accuracy 64.4928 | Time 19.7128
Epoch 27 | Batch 5/58 | Loss 4.8790 | Rotate Loss 0.6396 | Accuracy 1.932367 | Rotate Accuracy 68.5990 | Time 19.1704
Epoch 27 | Batch 10/58 | Loss 4.7905 | Rotate Loss 0.6061 | Accuracy 2.239789 | Rotate Accuracy 69.3017 | Time 19.3247
Epoch 27 | Batch 15/58 | Loss 4.7582 | Rotate Loss 0.6054 | Accuracy 2.264493 | Rotate Accuracy 68.7047 | Time 18.7440
Epoch 27 | Batch 20/58 | Loss 4.7529 | Rotate Loss 0.6045 | Accuracy 2.380952 | Rotate Accuracy 68.9096 | Time 19.8937
Epoch 27 | Batch 25/58 | Loss 4.7617 | Rotate Loss 0.6087 | Accuracy 2.201784 | Rotate Accuracy 69.8997 | Time 18.9356
Epoch 27 | Batch 30/58 | Loss 4.7737 | Rotate Loss 0.6034 | Accuracy 2.407667 | Rotate Accuracy 69.6821 | Time 19.2702
Epoch 27 | Batch 35/58 | Loss 4.7732 | Rotate Loss 0.6102 | Accuracy 2.355072 | Rotate Accuracy 69.3237 | Time 19.4057
Epoch 27 | Batch 40/58 | Loss 4.7677 | Rotate Loss 0.6212 | Accuracy 2.386002 | Rotate Accuracy 69.2824 | Time 19.3702
Epoch 27 | Batch 45/58 | Loss 4.7757 | Rotate Loss 0.6376 | Accuracy 2.268431 | Rotate Accuracy 68.8563 | Time 18.9637
Epoch 27 | Batch 50/58 | Loss 4.8081 | Rotate Loss 0.6967 | Accuracy 2.216539 | Rotate Accuracy 67.9170 | Time 19.1252
Epoch 27 | Batch 55/58 | Loss 4.8535 | Rotate Loss 0.7916 | Accuracy 2.186853 | Rotate Accuracy 65.7350 | Time 19.2795
Epoch 27 : Accuracy 1.875000, Rotate Accuracy 39.112500, Time 1922.444661
Epoch 28 | Batch 0/58 | Loss 5.5729 | Rotate Loss 2.3479 | Accuracy 2.898551 | Rotate Accuracy 39.1304 | Time 18.8213
Epoch 28 | Batch 5/58 | Loss 5.3672 | Rotate Loss 2.1761 | Accuracy 1.932367 | Rotate Accuracy 40.4589 | Time 19.5525
Epoch 28 | Batch 10/58 | Loss 5.1682 | Rotate Loss 1.5570 | Accuracy 2.371542 | Rotate Accuracy 52.8986 | Time 19.4062
Epoch 28 | Batch 15/58 | Loss 4.9877 | Rotate Loss 1.2520 | Accuracy 2.355072 | Rotate Accuracy 58.5145 | Time 19.3307
Epoch 28 | Batch 20/58 | Loss 4.8799 | Rotate Loss 1.1166 | Accuracy 2.173913 | Rotate Accuracy 61.4562 | Time 19.9134
Epoch 28 | Batch 25/58 | Loss 4.8115 | Rotate Loss 1.0201 | Accuracy 2.229654 | Rotate Accuracy 62.6254 | Time 19.2919
Epoch 28 | Batch 30/58 | Loss 4.7651 | Rotate Loss 0.9534 | Accuracy 2.197288 | Rotate Accuracy 63.7681 | Time 19.8576
Epoch 28 | Batch 35/58 | Loss 4.7311 | Rotate Loss 0.8952 | Accuracy 2.173913 | Rotate Accuracy 64.8953 | Time 19.2015
