Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
b8eecd8c-f762-4111-807a-5fda39ad5c5b
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 7.9321 | Rotate Loss 1.5939 | Accuracy 2.173913 | Rotate Accuracy 24.6377 | Time 19.3577
Epoch 52 | Batch 45/58 | Loss 4.4796 | Rotate Loss 0.6404 | Accuracy 2.551985 | Rotate Accuracy 70.2583 | Time 19.9538
Epoch 52 | Batch 50/58 | Loss 4.4719 | Rotate Loss 0.6384 | Accuracy 2.486502 | Rotate Accuracy 70.2472 | Time 19.9194
Epoch 52 | Batch 55/58 | Loss 4.4630 | Rotate Loss 0.6399 | Accuracy 2.484472 | Rotate Accuracy 70.2769 | Time 19.0182
Epoch 52 : Accuracy 2.587500, Rotate Accuracy 65.862500, Time 1962.308951
Epoch 53 | Batch 0/58 | Loss 4.6357 | Rotate Loss 0.8323 | Accuracy 0.724638 | Rotate Accuracy 61.5942 | Time 19.5287
Epoch 53 | Batch 5/58 | Loss 4.5183 | Rotate Loss 0.7625 | Accuracy 2.898551 | Rotate Accuracy 66.1836 | Time 19.2684
Epoch 53 | Batch 10/58 | Loss 4.6643 | Rotate Loss 0.8240 | Accuracy 2.635046 | Rotate Accuracy 65.5468 | Time 19.8405
Epoch 53 | Batch 15/58 | Loss 4.6780 | Rotate Loss 0.7941 | Accuracy 2.445652 | Rotate Accuracy 65.7156 | Time 19.0341
Epoch 53 | Batch 20/58 | Loss 4.6849 | Rotate Loss 0.7670 | Accuracy 2.415459 | Rotate Accuracy 66.3561 | Time 18.7850
Epoch 53 | Batch 25/58 | Loss 4.7291 | Rotate Loss 0.7554 | Accuracy 2.369008 | Rotate Accuracy 66.6109 | Time 19.4996
Epoch 53 | Batch 30/58 | Loss 4.7466 | Rotate Loss 0.7365 | Accuracy 2.337541 | Rotate Accuracy 66.9238 | Time 19.1862
Epoch 53 | Batch 35/58 | Loss 4.7344 | Rotate Loss 0.7369 | Accuracy 2.415459 | Rotate Accuracy 67.1498 | Time 19.0404
Epoch 53 | Batch 40/58 | Loss 4.7357 | Rotate Loss 0.7356 | Accuracy 2.421350 | Rotate Accuracy 67.3560 | Time 20.0819
Epoch 53 | Batch 45/58 | Loss 4.7118 | Rotate Loss 0.7226 | Accuracy 2.536232 | Rotate Accuracy 67.5331 | Time 19.2767
Epoch 53 | Batch 50/58 | Loss 4.6862 | Rotate Loss 0.7040 | Accuracy 2.614379 | Rotate Accuracy 67.8744 | Time 19.6389
Epoch 53 | Batch 55/58 | Loss 4.6702 | Rotate Loss 0.6878 | Accuracy 2.613872 | Rotate Accuracy 68.1418 | Time 19.1982
Epoch 53 : Accuracy 2.587500, Rotate Accuracy 72.162500, Time 1950.764788
Epoch 54 | Batch 0/58 | Loss 4.5342 | Rotate Loss 0.5221 | Accuracy 2.898551 | Rotate Accuracy 67.3913 | Time 20.3233
Epoch 54 | Batch 5/58 | Loss 4.4437 | Rotate Loss 0.5178 | Accuracy 2.777778 | Rotate Accuracy 70.0483 | Time 19.5040
Epoch 54 | Batch 10/58 | Loss 4.4142 | Rotate Loss 0.4808 | Accuracy 2.437418 | Rotate Accuracy 73.3202 | Time 19.0999
Epoch 54 | Batch 15/58 | Loss 4.3755 | Rotate Loss 0.4954 | Accuracy 2.581522 | Rotate Accuracy 73.2337 | Time 18.3119
Epoch 54 | Batch 20/58 | Loss 4.3686 | Rotate Loss 0.4949 | Accuracy 2.415459 | Rotate Accuracy 73.1194 | Time 19.1400
Epoch 54 | Batch 25/58 | Loss 4.3771 | Rotate Loss 0.5178 | Accuracy 2.313266 | Rotate Accuracy 72.6589 | Time 19.3965
Epoch 54 | Batch 30/58 | Loss 4.3563 | Rotate Loss 0.5190 | Accuracy 2.431043 | Rotate Accuracy 72.7443 | Time 19.9810
Epoch 54 | Batch 35/58 | Loss 4.3521 | Rotate Loss 0.5211 | Accuracy 2.415459 | Rotate Accuracy 72.6248 | Time 19.7624
Epoch 54 | Batch 40/58 | Loss 4.3445 | Rotate Loss 0.5209 | Accuracy 2.509721 | Rotate Accuracy 72.5698 | Time 19.5656
Epoch 54 | Batch 45/58 | Loss 4.3373 | Rotate Loss 0.5130 | Accuracy 2.551985 | Rotate Accuracy 72.4165 | Time 19.8978
Epoch 54 | Batch 50/58 | Loss 4.3396 | Rotate Loss 0.5120 | Accuracy 2.500710 | Rotate Accuracy 72.3927 | Time 20.1172
Epoch 54 | Batch 55/58 | Loss 4.3413 | Rotate Loss 0.5197 | Accuracy 2.549172 | Rotate Accuracy 72.7484 | Time 19.1730
Epoch 54 : Accuracy 2.550000, Rotate Accuracy 72.800000, Time 1959.242928
Epoch 55 | Batch 0/58 | Loss 4.3848 | Rotate Loss 0.6365 | Accuracy 2.173913 | Rotate Accuracy 72.4638 | Time 20.1922
Epoch 55 | Batch 5/58 | Loss 4.3813 | Rotate Loss 0.5721 | Accuracy 2.415459 | Rotate Accuracy 72.4638 | Time 20.1497
Epoch 55 | Batch 10/58 | Loss 4.3659 | Rotate Loss 0.5335 | Accuracy 2.832675 | Rotate Accuracy 72.0026 | Time 18.9899
Epoch 55 | Batch 15/58 | Loss 4.3604 | Rotate Loss 0.5669 | Accuracy 2.807971 | Rotate Accuracy 71.4221 | Time 18.9339
Epoch 55 | Batch 20/58 | Loss 4.3443 | Rotate Loss 0.5673 | Accuracy 3.002070 | Rotate Accuracy 71.4286 | Time 19.9506
Epoch 55 | Batch 25/58 | Loss 4.3283 | Rotate Loss 0.5610 | Accuracy 2.982163 | Rotate Accuracy 71.2375 | Time 19.6679
Epoch 55 | Batch 30/58 | Loss 4.3434 | Rotate Loss 0.5678 | Accuracy 2.921926 | Rotate Accuracy 71.3184 | Time 19.5781
Epoch 55 | Batch 35/58 | Loss 4.3647 | Rotate Loss 0.5631 | Accuracy 2.737520 | Rotate Accuracy 71.4372 | Time 18.8224
Epoch 55 | Batch 40/58 | Loss 4.3749 | Rotate Loss 0.5612 | Accuracy 2.633439 | Rotate Accuracy 71.4033 | Time 19.9029
Epoch 55 | Batch 45/58 | Loss 4.4007 | Rotate Loss 0.5632 | Accuracy 2.678009 | Rotate Accuracy 71.3611 | Time 20.4324
Epoch 55 | Batch 50/58 | Loss 4.4213 | Rotate Loss 0.5703 | Accuracy 2.671213 | Rotate Accuracy 71.6397 | Time 19.5106
Epoch 55 | Batch 55/58 | Loss 4.4424 | Rotate Loss 0.5753 | Accuracy 2.652692 | Rotate Accuracy 71.3380 | Time 18.6083
Epoch 55 : Accuracy 2.787500, Rotate Accuracy 68.875000, Time 1961.000822
Epoch 56 | Batch 0/58 | Loss 4.5712 | Rotate Loss 0.6900 | Accuracy 1.449275 | Rotate Accuracy 70.2899 | Time 19.2888
Epoch 56 | Batch 5/58 | Loss 4.5954 | Rotate Loss 0.5982 | Accuracy 3.623188 | Rotate Accuracy 68.4783 | Time 19.8715
Epoch 56 | Batch 10/58 | Loss 4.6800 | Rotate Loss 0.6162 | Accuracy 2.898551 | Rotate Accuracy 68.8406 | Time 19.7018
Epoch 56 | Batch 15/58 | Loss 4.6642 | Rotate Loss 0.6101 | Accuracy 2.807971 | Rotate Accuracy 68.5236 | Time 20.3967
Epoch 56 | Batch 20/58 | Loss 4.6524 | Rotate Loss 0.6090 | Accuracy 2.726018 | Rotate Accuracy 68.9786 | Time 19.8374
Epoch 56 | Batch 25/58 | Loss 4.6569 | Rotate Loss 0.6003 | Accuracy 2.647715 | Rotate Accuracy 69.8718 | Time 19.8273
Epoch 56 | Batch 30/58 | Loss 4.6307 | Rotate Loss 0.5861 | Accuracy 2.664797 | Rotate Accuracy 70.2899 | Time 19.8030
Epoch 56 | Batch 35/58 | Loss 4.6310 | Rotate Loss 0.5748 | Accuracy 2.677134 | Rotate Accuracy 70.6522 | Time 19.5019
Epoch 56 | Batch 40/58 | Loss 4.6076 | Rotate Loss 0.5653 | Accuracy 2.757158 | Rotate Accuracy 70.8554 | Time 19.2226
Epoch 56 | Batch 45/58 | Loss 4.6024 | Rotate Loss 0.5636 | Accuracy 2.756774 | Rotate Accuracy 71.2508 | Time 19.2982
Epoch 56 | Batch 50/58 | Loss 4.5845 | Rotate Loss 0.5695 | Accuracy 2.685422 | Rotate Accuracy 71.5118 | Time 18.6955
Epoch 56 | Batch 55/58 | Loss 4.5697 | Rotate Loss 0.5769 | Accuracy 2.678571 | Rotate Accuracy 71.1310 | Time 19.3500
Epoch 56 : Accuracy 2.687500, Rotate Accuracy 64.150000, Time 1952.891485
Epoch 57 | Batch 0/58 | Loss 4.6068 | Rotate Loss 0.9841 | Accuracy 0.724638 | Rotate Accuracy 67.3913 | Time 19.7549
Epoch 57 | Batch 5/58 | Loss 4.5943 | Rotate Loss 1.0505 | Accuracy 2.173913 | Rotate Accuracy 63.7681 | Time 19.8977
Epoch 57 | Batch 10/58 | Loss 4.5833 | Rotate Loss 0.9760 | Accuracy 2.437418 | Rotate Accuracy 62.3847 | Time 19.4414
Epoch 57 | Batch 15/58 | Loss 4.5814 | Rotate Loss 0.9583 | Accuracy 2.264493 | Rotate Accuracy 61.7301 | Time 19.7458
Epoch 57 | Batch 20/58 | Loss 4.5977 | Rotate Loss 0.9260 | Accuracy 2.208420 | Rotate Accuracy 63.0780 | Time 19.6475
Epoch 57 | Batch 25/58 | Loss 4.6154 | Rotate Loss 0.8874 | Accuracy 2.062430 | Rotate Accuracy 63.9911 | Time 19.4584
Epoch 57 | Batch 30/58 | Loss 4.6244 | Rotate Loss 0.8427 | Accuracy 2.244039 | Rotate Accuracy 65.0771 | Time 19.1901
Epoch 57 | Batch 35/58 | Loss 4.6327 | Rotate Loss 0.8190 | Accuracy 2.153784 | Rotate Accuracy 65.4992 | Time 18.8984
Epoch 57 | Batch 40/58 | Loss 4.6263 | Rotate Loss 0.7787 | Accuracy 2.244609 | Rotate Accuracy 66.2425 | Time 19.8471
Epoch 57 | Batch 45/58 | Loss 4.6053 | Rotate Loss 0.7536 | Accuracy 2.299937 | Rotate Accuracy 66.2886 | Time 19.5265
Epoch 57 | Batch 50/58 | Loss 4.5902 | Rotate Loss 0.7291 | Accuracy 2.330207 | Rotate Accuracy 66.8230 | Time 19.2731
Epoch 57 | Batch 55/58 | Loss 4.5731 | Rotate Loss 0.7124 | Accuracy 2.419772 | Rotate Accuracy 67.1066 | Time 20.1375
Epoch 57 : Accuracy 2.587500, Rotate Accuracy 71.337500, Time 1957.836633
Epoch 58 | Batch 0/58 | Loss 4.5078 | Rotate Loss 0.5438 | Accuracy 2.898551 | Rotate Accuracy 65.2174 | Time 19.9029
Epoch 58 | Batch 5/58 | Loss 4.5028 | Rotate Loss 0.5572 | Accuracy 3.864734 | Rotate Accuracy 72.4638 | Time 19.8433
Epoch 58 | Batch 10/58 | Loss 4.4981 | Rotate Loss 0.5545 | Accuracy 3.293808 | Rotate Accuracy 72.5296 | Time 20.4213
Epoch 58 | Batch 15/58 | Loss 4.4683 | Rotate Loss 0.5622 | Accuracy 3.034420 | Rotate Accuracy 71.1957 | Time 19.6604
Epoch 58 | Batch 20/58 | Loss 4.4402 | Rotate Loss 0.5682 | Accuracy 3.071084 | Rotate Accuracy 71.1870 | Time 19.6473
Epoch 58 | Batch 25/58 | Loss 4.4310 | Rotate Loss 0.5793 | Accuracy 3.093645 | Rotate Accuracy 71.1817 | Time 19.8079
Epoch 58 | Batch 30/58 | Loss 4.4293 | Rotate Loss 0.5890 | Accuracy 3.062179 | Rotate Accuracy 70.7106 | Time 19.8379
Epoch 58 | Batch 35/58 | Loss 4.4367 | Rotate Loss 0.5952 | Accuracy 2.999195 | Rotate Accuracy 70.2899 | Time 19.2038
Epoch 58 | Batch 40/58 | Loss 4.4339 | Rotate Loss 0.6001 | Accuracy 3.092966 | Rotate Accuracy 69.9540 | Time 20.0833
Epoch 58 | Batch 45/58 | Loss 4.4449 | Rotate Loss 0.6021 | Accuracy 3.103340 | Rotate Accuracy 69.8960 | Time 19.5144
Epoch 58 | Batch 50/58 | Loss 4.4506 | Rotate Loss 0.6097 | Accuracy 3.097471 | Rotate Accuracy 69.5936 | Time 19.8344
Epoch 58 | Batch 55/58 | Loss 4.4533 | Rotate Loss 0.6074 | Accuracy 3.015010 | Rotate Accuracy 69.5911 | Time 19.3983
Epoch 58 : Accuracy 2.437500, Rotate Accuracy 68.612500, Time 1958.553860
Epoch 59 | Batch 0/58 | Loss 4.3567 | Rotate Loss 0.6810 | Accuracy 0.000000 | Rotate Accuracy 63.7681 | Time 19.6323
Epoch 59 | Batch 5/58 | Loss 4.4311 | Rotate Loss 0.6389 | Accuracy 2.053140 | Rotate Accuracy 67.9952 | Time 19.3132
Epoch 59 | Batch 10/58 | Loss 4.4395 | Rotate Loss 0.6237 | Accuracy 2.437418 | Rotate Accuracy 68.0501 | Time 18.8776
Epoch 59 | Batch 15/58 | Loss 4.4406 | Rotate Loss 0.6227 | Accuracy 2.626812 | Rotate Accuracy 68.3877 | Time 19.5016
Epoch 59 | Batch 20/58 | Loss 4.4514 | Rotate Loss 0.6237 | Accuracy 2.760524 | Rotate Accuracy 68.8406 | Time 19.3953
Epoch 59 | Batch 25/58 | Loss 4.4506 | Rotate Loss 0.6285 | Accuracy 2.619844 | Rotate Accuracy 69.1750 | Time 19.6227
Epoch 59 | Batch 30/58 | Loss 4.4495 | Rotate Loss 0.6195 | Accuracy 2.571295 | Rotate Accuracy 69.3081 | Time 19.6320
Epoch 59 | Batch 35/58 | Loss 4.4523 | Rotate Loss 0.6111 | Accuracy 2.616747 | Rotate Accuracy 69.5048 | Time 20.1680
Epoch 59 | Batch 40/58 | Loss 4.4644 | Rotate Loss 0.6064 | Accuracy 2.651113 | Rotate Accuracy 69.7773 | Time 19.0494
Epoch 59 | Batch 45/58 | Loss 4.4758 | Rotate Loss 0.5995 | Accuracy 2.646503 | Rotate Accuracy 69.8488 | Time 19.6416
Epoch 59 | Batch 50/58 | Loss 4.4753 | Rotate Loss 0.5949 | Accuracy 2.671213 | Rotate Accuracy 70.0767 | Time 19.1854
Epoch 59 | Batch 55/58 | Loss 4.4824 | Rotate Loss 0.5941 | Accuracy 2.600932 | Rotate Accuracy 70.1734 | Time 20.3522
Epoch 59 : Accuracy 2.475000, Rotate Accuracy 68.787500, Time 1959.435245
Epoch 60 | Batch 0/58 | Loss 4.4867 | Rotate Loss 0.6493 | Accuracy 3.623188 | Rotate Accuracy 62.3188 | Time 19.8765
Epoch 60 | Batch 5/58 | Loss 4.5226 | Rotate Loss 0.5785 | Accuracy 2.536232 | Rotate Accuracy 68.7198 | Time 19.8991
Epoch 60 | Batch 10/58 | Loss 4.5316 | Rotate Loss 0.5810 | Accuracy 2.700922 | Rotate Accuracy 69.2358 | Time 19.4461
Epoch 60 | Batch 15/58 | Loss 4.5409 | Rotate Loss 0.5982 | Accuracy 2.717391 | Rotate Accuracy 69.4746 | Time 19.8856
Epoch 60 | Batch 20/58 | Loss 4.5211 | Rotate Loss 0.5846 | Accuracy 2.657005 | Rotate Accuracy 69.6342 | Time 19.8978
Epoch 60 | Batch 25/58 | Loss 4.5140 | Rotate Loss 0.6088 | Accuracy 2.536232 | Rotate Accuracy 68.9799 | Time 19.5303
Epoch 60 | Batch 30/58 | Loss 4.5245 | Rotate Loss 0.6109 | Accuracy 2.501169 | Rotate Accuracy 68.9808 | Time 18.7321
Epoch 60 | Batch 35/58 | Loss 4.5276 | Rotate Loss 0.6088 | Accuracy 2.455717 | Rotate Accuracy 68.7601 | Time 19.0434
Epoch 60 | Batch 40/58 | Loss 4.5123 | Rotate Loss 0.6152 | Accuracy 2.615765 | Rotate Accuracy 68.5224 | Time 19.5609
Epoch 60 | Batch 45/58 | Loss 4.4917 | Rotate Loss 0.6124 | Accuracy 2.662256 | Rotate Accuracy 68.6830 | Time 19.7477
Epoch 60 | Batch 50/58 | Loss 4.4873 | Rotate Loss 0.6082 | Accuracy 2.486502 | Rotate Accuracy 69.0253 | Time 19.4341
Epoch 60 | Batch 55/58 | Loss 4.4752 | Rotate Loss 0.6081 | Accuracy 2.432712 | Rotate Accuracy 69.0217 | Time 18.8438
Epoch 60 : Accuracy 2.612500, Rotate Accuracy 68.350000, Time 1955.409125
Epoch 61 | Batch 0/58 | Loss 4.5819 | Rotate Loss 0.5986 | Accuracy 3.623188 | Rotate Accuracy 69.5652 | Time 20.0990
Epoch 61 | Batch 5/58 | Loss 4.4624 | Rotate Loss 0.6020 | Accuracy 3.019324 | Rotate Accuracy 69.4444 | Time 19.7557
Epoch 61 | Batch 10/58 | Loss 4.4505 | Rotate Loss 0.6207 | Accuracy 2.700922 | Rotate Accuracy 68.0501 | Time 18.8623
Epoch 61 | Batch 15/58 | Loss 4.4215 | Rotate Loss 0.6054 | Accuracy 2.898551 | Rotate Accuracy 69.3841 | Time 19.2452
Epoch 61 | Batch 20/58 | Loss 4.4071 | Rotate Loss 0.5871 | Accuracy 2.795031 | Rotate Accuracy 70.1863 | Time 19.4352
Epoch 61 | Batch 25/58 | Loss 4.4048 | Rotate Loss 0.5800 | Accuracy 2.731327 | Rotate Accuracy 70.0111 | Time 19.8663
Epoch 61 | Batch 30/58 | Loss 4.4047 | Rotate Loss 0.5661 | Accuracy 2.781674 | Rotate Accuracy 70.1964 | Time 19.9675
Epoch 61 | Batch 35/58 | Loss 4.4006 | Rotate Loss 0.5606 | Accuracy 2.838164 | Rotate Accuracy 70.2496 | Time 19.5942
Epoch 61 | Batch 40/58 | Loss 4.3790 | Rotate Loss 0.5580 | Accuracy 2.792506 | Rotate Accuracy 70.4312 | Time 19.3933
Epoch 61 | Batch 45/58 | Loss 4.3729 | Rotate Loss 0.5555 | Accuracy 2.756774 | Rotate Accuracy 70.5734 | Time 18.9303
Epoch 61 | Batch 50/58 | Loss 4.3766 | Rotate Loss 0.5656 | Accuracy 2.742256 | Rotate Accuracy 70.2330 | Time 19.7860
Epoch 61 | Batch 55/58 | Loss 4.3720 | Rotate Loss 0.5716 | Accuracy 2.782091 | Rotate Accuracy 70.1993 | Time 19.7455
Epoch 61 : Accuracy 2.512500, Rotate Accuracy 68.487500, Time 1967.338506
Epoch 62 | Batch 0/58 | Loss 4.1468 | Rotate Loss 0.7442 | Accuracy 3.623188 | Rotate Accuracy 63.0435 | Time 20.0478
Epoch 62 | Batch 5/58 | Loss 4.3154 | Rotate Loss 0.6118 | Accuracy 2.777778 | Rotate Accuracy 69.5652 | Time 19.2331
Epoch 62 | Batch 10/58 | Loss 4.3481 | Rotate Loss 0.5880 | Accuracy 2.569170 | Rotate Accuracy 70.2240 | Time 19.9580
Epoch 62 | Batch 15/58 | Loss 4.3857 | Rotate Loss 0.6141 | Accuracy 2.581522 | Rotate Accuracy 68.7953 | Time 19.7390
Epoch 62 | Batch 20/58 | Loss 4.4194 | Rotate Loss 0.6136 | Accuracy 2.518979 | Rotate Accuracy 68.4610 | Time 18.9425
Epoch 62 | Batch 25/58 | Loss 4.4112 | Rotate Loss 0.6137 | Accuracy 2.452620 | Rotate Accuracy 68.3668 | Time 19.7558
Epoch 62 | Batch 30/58 | Loss 4.4178 | Rotate Loss 0.6244 | Accuracy 2.477793 | Rotate Accuracy 68.5367 | Time 19.2947
Epoch 62 | Batch 35/58 | Loss 4.4319 | Rotate Loss 0.6360 | Accuracy 2.596618 | Rotate Accuracy 68.4984 | Time 19.1746
Epoch 62 | Batch 40/58 | Loss 4.4376 | Rotate Loss 0.6331 | Accuracy 2.562743 | Rotate Accuracy 68.7699 | Time 19.5024
Epoch 62 | Batch 45/58 | Loss 4.4284 | Rotate Loss 0.6309 | Accuracy 2.567738 | Rotate Accuracy 68.8878 | Time 19.6828
Epoch 62 | Batch 50/58 | Loss 4.4203 | Rotate Loss 0.6289 | Accuracy 2.600171 | Rotate Accuracy 68.8548 | Time 19.2272
Epoch 62 | Batch 55/58 | Loss 4.4284 | Rotate Loss 0.6304 | Accuracy 2.562112 | Rotate Accuracy 68.7500 | Time 19.8904
Epoch 62 : Accuracy 2.562500, Rotate Accuracy 69.162500, Time 1960.070218
Epoch 63 | Batch 0/58 | Loss 4.5838 | Rotate Loss 0.5105 | Accuracy 1.449275 | Rotate Accuracy 72.4638 | Time 19.7825
Epoch 63 | Batch 5/58 | Loss 4.4457 | Rotate Loss 0.5616 | Accuracy 2.657005 | Rotate Accuracy 69.9275 | Time 19.2048
Epoch 63 | Batch 10/58 | Loss 4.4412 | Rotate Loss 0.5953 | Accuracy 2.635046 | Rotate Accuracy 69.8946 | Time 19.7487
Epoch 63 | Batch 15/58 | Loss 4.4292 | Rotate Loss 0.6229 | Accuracy 2.355072 | Rotate Accuracy 69.7011 | Time 19.6631
Epoch 63 | Batch 20/58 | Loss 4.4220 | Rotate Loss 0.6234 | Accuracy 2.587992 | Rotate Accuracy 69.5307 | Time 18.9170
Epoch 63 | Batch 25/58 | Loss 4.4397 | Rotate Loss 0.6074 | Accuracy 2.591973 | Rotate Accuracy 69.7603 | Time 19.4844
Epoch 63 | Batch 30/58 | Loss 4.4487 | Rotate Loss 0.6028 | Accuracy 2.501169 | Rotate Accuracy 69.6587 | Time 19.6318
Epoch 63 | Batch 35/58 | Loss 4.4395 | Rotate Loss 0.5994 | Accuracy 2.536232 | Rotate Accuracy 69.8671 | Time 19.3993
Epoch 63 | Batch 40/58 | Loss 4.4346 | Rotate Loss 0.6047 | Accuracy 2.439024 | Rotate Accuracy 69.5299 | Time 19.9225
Epoch 63 | Batch 45/58 | Loss 4.4369 | Rotate Loss 0.6082 | Accuracy 2.362949 | Rotate Accuracy 69.0926 | Time 19.5079
Epoch 63 | Batch 50/58 | Loss 4.4462 | Rotate Loss 0.6098 | Accuracy 2.301790 | Rotate Accuracy 69.1532 | Time 19.8083
Epoch 63 | Batch 55/58 | Loss 4.4492 | Rotate Loss 0.6131 | Accuracy 2.264493 | Rotate Accuracy 69.1253 | Time 19.1542
Epoch 63 : Accuracy 2.337500, Rotate Accuracy 67.687500, Time 1958.886174
Epoch 64 | Batch 0/58 | Loss 4.5564 | Rotate Loss 0.5175 | Accuracy 1.449275 | Rotate Accuracy 73.9130 | Time 19.1491
Epoch 64 | Batch 5/58 | Loss 4.5478 | Rotate Loss 0.5887 | Accuracy 1.811594 | Rotate Accuracy 71.0145 | Time 19.0276
Epoch 64 | Batch 10/58 | Loss 4.5069 | Rotate Loss 0.6134 | Accuracy 1.910408 | Rotate Accuracy 69.1041 | Time 19.2911
Epoch 64 | Batch 15/58 | Loss 4.4923 | Rotate Loss 0.6322 | Accuracy 1.811594 | Rotate Accuracy 68.3877 | Time 20.1480
Epoch 64 | Batch 20/58 | Loss 4.4872 | Rotate Loss 0.6429 | Accuracy 1.897861 | Rotate Accuracy 68.6680 | Time 19.3401
Epoch 64 | Batch 25/58 | Loss 4.4577 | Rotate Loss 0.6607 | Accuracy 2.257525 | Rotate Accuracy 67.8094 | Time 19.7925
Epoch 64 | Batch 30/58 | Loss 4.4602 | Rotate Loss 0.6659 | Accuracy 2.407667 | Rotate Accuracy 67.5082 | Time 19.9817
Epoch 64 | Batch 35/58 | Loss 4.4765 | Rotate Loss 0.6807 | Accuracy 2.395330 | Rotate Accuracy 67.2705 | Time 19.0634
Epoch 64 | Batch 40/58 | Loss 4.4741 | Rotate Loss 0.6646 | Accuracy 2.439024 | Rotate Accuracy 67.7625 | Time 19.6001
Epoch 64 | Batch 45/58 | Loss 4.4706 | Rotate Loss 0.6522 | Accuracy 2.347196 | Rotate Accuracy 68.1790 | Time 19.9478
Epoch 64 | Batch 50/58 | Loss 4.4751 | Rotate Loss 0.6780 | Accuracy 2.344416 | Rotate Accuracy 67.9028 | Time 19.9479
Epoch 64 | Batch 55/58 | Loss 4.4856 | Rotate Loss 0.6744 | Accuracy 2.290373 | Rotate Accuracy 68.0383 | Time 19.7163
Epoch 64 : Accuracy 2.287500, Rotate Accuracy 69.125000, Time 1955.489681
Epoch 65 | Batch 0/58 | Loss 4.4243 | Rotate Loss 0.6686 | Accuracy 2.898551 | Rotate Accuracy 66.6667 | Time 19.3382
Epoch 65 | Batch 5/58 | Loss 4.4747 | Rotate Loss 0.6542 | Accuracy 2.777778 | Rotate Accuracy 67.3913 | Time 20.3386
Epoch 65 | Batch 10/58 | Loss 4.4657 | Rotate Loss 0.6217 | Accuracy 2.437418 | Rotate Accuracy 68.7088 | Time 19.2228
Epoch 65 | Batch 15/58 | Loss 4.4530 | Rotate Loss 0.6233 | Accuracy 2.445652 | Rotate Accuracy 69.7917 | Time 19.4982
Epoch 65 | Batch 20/58 | Loss 4.4563 | Rotate Loss 0.6309 | Accuracy 2.277433 | Rotate Accuracy 69.5652 | Time 19.1092
Epoch 65 | Batch 25/58 | Loss 4.4996 | Rotate Loss 0.6556 | Accuracy 2.313266 | Rotate Accuracy 69.3423 | Time 19.6827
Epoch 65 | Batch 30/58 | Loss 4.5330 | Rotate Loss 0.6701 | Accuracy 2.314165 | Rotate Accuracy 69.5886 | Time 20.1625
Epoch 65 | Batch 35/58 | Loss 4.5280 | Rotate Loss 0.6785 | Accuracy 2.214171 | Rotate Accuracy 68.9614 | Time 19.8020
Epoch 65 | Batch 40/58 | Loss 4.5161 | Rotate Loss 0.6803 | Accuracy 2.138565 | Rotate Accuracy 68.9290 | Time 19.2021
Epoch 65 | Batch 45/58 | Loss 4.5175 | Rotate Loss 0.6943 | Accuracy 2.236925 | Rotate Accuracy 68.6673 | Time 19.5985
Epoch 65 | Batch 50/58 | Loss 4.5109 | Rotate Loss 0.6929 | Accuracy 2.159704 | Rotate Accuracy 68.1159 | Time 18.9583
Epoch 65 | Batch 55/58 | Loss 4.4973 | Rotate Loss 0.6869 | Accuracy 2.057453 | Rotate Accuracy 68.1677 | Time 19.2200
Epoch 65 : Accuracy 2.075000, Rotate Accuracy 69.100000, Time 1956.331837
Epoch 66 | Batch 0/58 | Loss 4.3313 | Rotate Loss 0.6503 | Accuracy 1.449275 | Rotate Accuracy 67.3913 | Time 19.4212
Epoch 66 | Batch 5/58 | Loss 4.3656 | Rotate Loss 0.6018 | Accuracy 2.294686 | Rotate Accuracy 67.9952 | Time 18.7164
Epoch 66 | Batch 10/58 | Loss 4.3817 | Rotate Loss 0.5574 | Accuracy 2.635046 | Rotate Accuracy 70.5534 | Time 19.7193
Epoch 66 | Batch 15/58 | Loss 4.3828 | Rotate Loss 0.5580 | Accuracy 2.536232 | Rotate Accuracy 69.8370 | Time 19.8541
Epoch 66 | Batch 20/58 | Loss 4.3927 | Rotate Loss 0.5543 | Accuracy 2.795031 | Rotate Accuracy 69.6687 | Time 20.2131
Epoch 66 | Batch 25/58 | Loss 4.3925 | Rotate Loss 0.5478 | Accuracy 2.759197 | Rotate Accuracy 69.8997 | Time 19.6398
Epoch 66 | Batch 30/58 | Loss 4.3897 | Rotate Loss 0.5379 | Accuracy 2.734923 | Rotate Accuracy 70.2899 | Time 20.0843
Epoch 66 | Batch 35/58 | Loss 4.3881 | Rotate Loss 0.5399 | Accuracy 2.717391 | Rotate Accuracy 70.4308 | Time 20.5573
Epoch 66 | Batch 40/58 | Loss 4.3852 | Rotate Loss 0.5332 | Accuracy 2.668788 | Rotate Accuracy 70.5196 | Time 18.9475
