Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-14, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
51875d5a-366e-495e-812c-b4d54900c309
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 10.2832 | Rotate Loss 5.4421 | Accuracy 4.687500 | Rotate Accuracy 20.3125 | Time 10.5950
Epoch 13 | Batch 45/63 | Loss 7.3300 | Rotate Loss 3.7160 | Accuracy 4.789402 | Rotate Accuracy 26.4606 | Time 10.3405
Epoch 13 | Batch 50/63 | Loss 7.3438 | Rotate Loss 3.7140 | Accuracy 4.840686 | Rotate Accuracy 26.5319 | Time 10.3600
Epoch 13 | Batch 55/63 | Loss 7.4080 | Rotate Loss 3.7137 | Accuracy 4.854911 | Rotate Accuracy 26.5904 | Time 10.5191
Epoch 13 | Batch 60/63 | Loss 7.4501 | Rotate Loss 3.7313 | Accuracy 4.764344 | Rotate Accuracy 26.6522 | Time 10.2607
Epoch 13 : Accuracy 5.075000, Rotate Accuracy 27.237500, Time 979.627591
Epoch 14 | Batch 0/63 | Loss 7.6683 | Rotate Loss 4.1548 | Accuracy 3.125000 | Rotate Accuracy 24.2188 | Time 10.4664
Epoch 14 | Batch 5/63 | Loss 7.4762 | Rotate Loss 3.9603 | Accuracy 4.166667 | Rotate Accuracy 25.9115 | Time 10.3650
Epoch 14 | Batch 10/63 | Loss 7.4204 | Rotate Loss 3.9342 | Accuracy 4.687500 | Rotate Accuracy 26.6335 | Time 10.2293
Epoch 14 | Batch 15/63 | Loss 7.3097 | Rotate Loss 3.9355 | Accuracy 4.589844 | Rotate Accuracy 27.0996 | Time 10.3249
Epoch 14 | Batch 20/63 | Loss 7.2062 | Rotate Loss 3.8754 | Accuracy 5.059524 | Rotate Accuracy 27.1949 | Time 10.5439
Epoch 14 | Batch 25/63 | Loss 7.3310 | Rotate Loss 3.8704 | Accuracy 4.987981 | Rotate Accuracy 27.4639 | Time 10.4518
Epoch 14 | Batch 30/63 | Loss 7.4214 | Rotate Loss 3.8347 | Accuracy 4.939516 | Rotate Accuracy 27.4950 | Time 10.3192
Epoch 14 | Batch 35/63 | Loss 7.4526 | Rotate Loss 3.8100 | Accuracy 4.904514 | Rotate Accuracy 27.6259 | Time 10.4214
Epoch 14 | Batch 40/63 | Loss 7.3811 | Rotate Loss 3.7913 | Accuracy 5.221037 | Rotate Accuracy 27.5915 | Time 10.4451
Epoch 14 | Batch 45/63 | Loss 7.2639 | Rotate Loss 3.8128 | Accuracy 5.163043 | Rotate Accuracy 27.6495 | Time 10.6670
Epoch 14 | Batch 50/63 | Loss 7.1870 | Rotate Loss 3.7795 | Accuracy 5.269608 | Rotate Accuracy 27.8033 | Time 10.5278
Epoch 14 | Batch 55/63 | Loss 7.1522 | Rotate Loss 3.7718 | Accuracy 5.133929 | Rotate Accuracy 27.8460 | Time 10.3591
Epoch 14 | Batch 60/63 | Loss 7.1791 | Rotate Loss 3.7947 | Accuracy 5.071721 | Rotate Accuracy 27.4078 | Time 10.2711
Epoch 14 : Accuracy 5.200000, Rotate Accuracy 27.887500, Time 981.195356
Epoch 15 | Batch 0/63 | Loss 8.0679 | Rotate Loss 4.2863 | Accuracy 1.562500 | Rotate Accuracy 31.2500 | Time 10.4155
Epoch 15 | Batch 5/63 | Loss 7.7605 | Rotate Loss 4.1785 | Accuracy 4.687500 | Rotate Accuracy 26.5625 | Time 10.4044
Epoch 15 | Batch 10/63 | Loss 7.5370 | Rotate Loss 4.0176 | Accuracy 3.693182 | Rotate Accuracy 27.7699 | Time 10.2338
Epoch 15 | Batch 15/63 | Loss 7.3268 | Rotate Loss 3.8870 | Accuracy 3.710938 | Rotate Accuracy 28.0273 | Time 10.4718
Epoch 15 | Batch 20/63 | Loss 7.2328 | Rotate Loss 3.8727 | Accuracy 4.464286 | Rotate Accuracy 27.7530 | Time 10.2781
Epoch 15 | Batch 25/63 | Loss 7.2183 | Rotate Loss 3.8420 | Accuracy 4.326923 | Rotate Accuracy 27.7344 | Time 10.4192
Epoch 15 | Batch 30/63 | Loss 7.2012 | Rotate Loss 3.8079 | Accuracy 4.385081 | Rotate Accuracy 27.7218 | Time 10.3697
Epoch 15 | Batch 35/63 | Loss 7.1113 | Rotate Loss 3.8014 | Accuracy 4.513889 | Rotate Accuracy 27.6259 | Time 10.3808
Epoch 15 | Batch 40/63 | Loss 7.1068 | Rotate Loss 3.7889 | Accuracy 4.573171 | Rotate Accuracy 27.8392 | Time 10.2683
Epoch 15 | Batch 45/63 | Loss 7.0499 | Rotate Loss 3.8008 | Accuracy 4.653533 | Rotate Accuracy 27.9891 | Time 10.2605
Epoch 15 | Batch 50/63 | Loss 7.0225 | Rotate Loss 3.7925 | Accuracy 4.503676 | Rotate Accuracy 28.0637 | Time 10.3486
Epoch 15 | Batch 55/63 | Loss 6.9908 | Rotate Loss 3.7760 | Accuracy 4.380580 | Rotate Accuracy 28.2366 | Time 10.4138
Epoch 15 | Batch 60/63 | Loss 7.0063 | Rotate Loss 3.7667 | Accuracy 4.482582 | Rotate Accuracy 28.2403 | Time 10.6616
Epoch 15 : Accuracy 4.700000, Rotate Accuracy 28.787500, Time 974.260244
Epoch 16 | Batch 0/63 | Loss 6.3895 | Rotate Loss 3.9778 | Accuracy 3.125000 | Rotate Accuracy 25.0000 | Time 10.3839
Epoch 16 | Batch 5/63 | Loss 7.1544 | Rotate Loss 3.5983 | Accuracy 3.645833 | Rotate Accuracy 28.2552 | Time 10.3770
Epoch 16 | Batch 10/63 | Loss 6.8508 | Rotate Loss 3.6890 | Accuracy 4.829545 | Rotate Accuracy 27.8409 | Time 10.3557
Epoch 16 | Batch 15/63 | Loss 6.8925 | Rotate Loss 3.7141 | Accuracy 4.980469 | Rotate Accuracy 28.0273 | Time 10.3931
Epoch 16 | Batch 20/63 | Loss 7.0308 | Rotate Loss 3.6593 | Accuracy 4.836310 | Rotate Accuracy 28.3110 | Time 10.2678
Epoch 16 | Batch 25/63 | Loss 6.9185 | Rotate Loss 3.6458 | Accuracy 4.627404 | Rotate Accuracy 28.3654 | Time 10.4971
Epoch 16 | Batch 30/63 | Loss 6.9304 | Rotate Loss 3.6680 | Accuracy 5.040323 | Rotate Accuracy 28.1250 | Time 10.2917
Epoch 16 | Batch 35/63 | Loss 6.8597 | Rotate Loss 3.7002 | Accuracy 4.861111 | Rotate Accuracy 27.9514 | Time 10.4107
Epoch 16 | Batch 40/63 | Loss 6.8391 | Rotate Loss 3.7100 | Accuracy 4.992378 | Rotate Accuracy 27.8011 | Time 10.5680
Epoch 16 | Batch 45/63 | Loss 6.9095 | Rotate Loss 3.7245 | Accuracy 4.891304 | Rotate Accuracy 27.6325 | Time 10.2694
Epoch 16 | Batch 50/63 | Loss 6.8672 | Rotate Loss 3.7266 | Accuracy 4.810049 | Rotate Accuracy 27.6042 | Time 10.4633
Epoch 16 | Batch 55/63 | Loss 6.8195 | Rotate Loss 3.7198 | Accuracy 4.854911 | Rotate Accuracy 27.7344 | Time 10.3240
Epoch 16 | Batch 60/63 | Loss 6.8515 | Rotate Loss 3.7398 | Accuracy 4.713115 | Rotate Accuracy 27.6383 | Time 10.2625
Epoch 16 : Accuracy 4.575000, Rotate Accuracy 29.475000, Time 977.568068
Epoch 17 | Batch 0/63 | Loss 6.8679 | Rotate Loss 3.2753 | Accuracy 4.687500 | Rotate Accuracy 32.8125 | Time 10.4546
Epoch 17 | Batch 5/63 | Loss 6.8651 | Rotate Loss 3.6662 | Accuracy 4.947917 | Rotate Accuracy 29.8177 | Time 10.3555
Epoch 17 | Batch 10/63 | Loss 6.5124 | Rotate Loss 3.6286 | Accuracy 5.681818 | Rotate Accuracy 28.4091 | Time 10.2718
Epoch 17 | Batch 15/63 | Loss 6.5591 | Rotate Loss 3.6343 | Accuracy 5.371094 | Rotate Accuracy 29.1016 | Time 10.2949
Epoch 17 | Batch 20/63 | Loss 6.5939 | Rotate Loss 3.6202 | Accuracy 5.654762 | Rotate Accuracy 28.7202 | Time 10.2872
Epoch 17 | Batch 25/63 | Loss 6.5804 | Rotate Loss 3.6259 | Accuracy 5.528846 | Rotate Accuracy 28.9363 | Time 10.3253
Epoch 17 | Batch 30/63 | Loss 6.5868 | Rotate Loss 3.6548 | Accuracy 5.342742 | Rotate Accuracy 28.9819 | Time 10.2896
Epoch 17 | Batch 35/63 | Loss 6.5319 | Rotate Loss 3.6349 | Accuracy 5.208333 | Rotate Accuracy 29.1450 | Time 10.4893
Epoch 17 | Batch 40/63 | Loss 6.5550 | Rotate Loss 3.6328 | Accuracy 4.992378 | Rotate Accuracy 29.3445 | Time 10.3722
Epoch 17 | Batch 45/63 | Loss 6.5838 | Rotate Loss 3.6547 | Accuracy 5.366848 | Rotate Accuracy 29.4327 | Time 10.3673
Epoch 17 | Batch 50/63 | Loss 6.5869 | Rotate Loss 3.6569 | Accuracy 5.422794 | Rotate Accuracy 29.2586 | Time 10.5338
Epoch 17 | Batch 55/63 | Loss 6.5291 | Rotate Loss 3.6535 | Accuracy 5.301339 | Rotate Accuracy 29.2271 | Time 10.3779
Epoch 17 | Batch 60/63 | Loss 6.5285 | Rotate Loss 3.6563 | Accuracy 5.251025 | Rotate Accuracy 29.3417 | Time 10.2879
Epoch 17 : Accuracy 5.075000, Rotate Accuracy 29.687500, Time 977.204021
Epoch 18 | Batch 0/63 | Loss 7.1096 | Rotate Loss 3.6901 | Accuracy 1.562500 | Rotate Accuracy 27.3438 | Time 10.3917
Epoch 18 | Batch 5/63 | Loss 6.9098 | Rotate Loss 3.7470 | Accuracy 3.906250 | Rotate Accuracy 29.4271 | Time 10.4782
Epoch 18 | Batch 10/63 | Loss 6.9903 | Rotate Loss 3.7924 | Accuracy 3.267045 | Rotate Accuracy 28.7642 | Time 10.3264
Epoch 18 | Batch 15/63 | Loss 6.6969 | Rotate Loss 3.7761 | Accuracy 3.417969 | Rotate Accuracy 29.8340 | Time 10.2854
Epoch 18 | Batch 20/63 | Loss 6.6819 | Rotate Loss 3.7234 | Accuracy 3.794643 | Rotate Accuracy 30.2083 | Time 10.4017
Epoch 18 | Batch 25/63 | Loss 6.7225 | Rotate Loss 3.7239 | Accuracy 3.906250 | Rotate Accuracy 30.2885 | Time 10.3774
Epoch 18 | Batch 30/63 | Loss 6.7879 | Rotate Loss 3.6982 | Accuracy 4.284274 | Rotate Accuracy 30.3679 | Time 10.4769
Epoch 18 | Batch 35/63 | Loss 6.7260 | Rotate Loss 3.7231 | Accuracy 4.470486 | Rotate Accuracy 29.9479 | Time 10.4600
Epoch 18 | Batch 40/63 | Loss 6.6514 | Rotate Loss 3.7277 | Accuracy 4.496951 | Rotate Accuracy 30.0495 | Time 10.3198
Epoch 18 | Batch 45/63 | Loss 6.6702 | Rotate Loss 3.7333 | Accuracy 4.517663 | Rotate Accuracy 30.3668 | Time 10.3643
Epoch 18 | Batch 50/63 | Loss 6.6937 | Rotate Loss 3.7010 | Accuracy 4.564951 | Rotate Accuracy 30.7138 | Time 10.3152
Epoch 18 | Batch 55/63 | Loss 6.6662 | Rotate Loss 3.6866 | Accuracy 4.687500 | Rotate Accuracy 30.7059 | Time 10.4277
Epoch 18 | Batch 60/63 | Loss 6.6067 | Rotate Loss 3.6941 | Accuracy 4.764344 | Rotate Accuracy 30.5968 | Time 10.2928
Epoch 18 : Accuracy 4.775000, Rotate Accuracy 31.562500, Time 976.532889
Epoch 19 | Batch 0/63 | Loss 8.0761 | Rotate Loss 3.5519 | Accuracy 0.000000 | Rotate Accuracy 32.0312 | Time 10.3372
Epoch 19 | Batch 5/63 | Loss 6.5618 | Rotate Loss 3.6974 | Accuracy 3.385417 | Rotate Accuracy 31.3802 | Time 10.2926
Epoch 19 | Batch 10/63 | Loss 6.4962 | Rotate Loss 3.6805 | Accuracy 4.971591 | Rotate Accuracy 31.8892 | Time 10.2894
Epoch 19 | Batch 15/63 | Loss 6.4841 | Rotate Loss 3.6004 | Accuracy 5.273438 | Rotate Accuracy 32.0312 | Time 10.3301
Epoch 19 | Batch 20/63 | Loss 6.5070 | Rotate Loss 3.5348 | Accuracy 5.729167 | Rotate Accuracy 32.1429 | Time 10.2942
Epoch 19 | Batch 25/63 | Loss 6.5164 | Rotate Loss 3.5466 | Accuracy 5.468750 | Rotate Accuracy 31.9712 | Time 10.4557
Epoch 19 | Batch 30/63 | Loss 6.5786 | Rotate Loss 3.5310 | Accuracy 5.090726 | Rotate Accuracy 32.3589 | Time 10.3524
Epoch 19 | Batch 35/63 | Loss 6.5937 | Rotate Loss 3.5339 | Accuracy 4.947917 | Rotate Accuracy 32.0964 | Time 10.2753
Epoch 19 | Batch 40/63 | Loss 6.5812 | Rotate Loss 3.5481 | Accuracy 5.182927 | Rotate Accuracy 32.0694 | Time 10.3797
Epoch 19 | Batch 45/63 | Loss 6.5486 | Rotate Loss 3.5691 | Accuracy 5.163043 | Rotate Accuracy 32.0482 | Time 10.4933
Epoch 19 | Batch 50/63 | Loss 6.4959 | Rotate Loss 3.5742 | Accuracy 5.330882 | Rotate Accuracy 31.8781 | Time 10.2746
Epoch 19 | Batch 55/63 | Loss 6.5026 | Rotate Loss 3.5670 | Accuracy 5.189732 | Rotate Accuracy 31.9615 | Time 10.3696
Epoch 19 | Batch 60/63 | Loss 6.5154 | Rotate Loss 3.5780 | Accuracy 4.994877 | Rotate Accuracy 31.6855 | Time 10.2774
Epoch 19 : Accuracy 4.525000, Rotate Accuracy 30.675000, Time 975.671726
Epoch 20 | Batch 0/63 | Loss 6.0563 | Rotate Loss 3.7794 | Accuracy 4.687500 | Rotate Accuracy 27.3438 | Time 10.5699
Epoch 20 | Batch 5/63 | Loss 7.0486 | Rotate Loss 3.7191 | Accuracy 3.385417 | Rotate Accuracy 29.8177 | Time 10.3435
Epoch 20 | Batch 10/63 | Loss 6.5780 | Rotate Loss 3.7374 | Accuracy 3.267045 | Rotate Accuracy 30.1847 | Time 10.3222
Epoch 20 | Batch 15/63 | Loss 6.5437 | Rotate Loss 3.8226 | Accuracy 3.515625 | Rotate Accuracy 30.2734 | Time 10.2743
Epoch 20 | Batch 20/63 | Loss 6.5308 | Rotate Loss 3.7870 | Accuracy 4.166667 | Rotate Accuracy 30.4688 | Time 10.2838
Epoch 20 | Batch 25/63 | Loss 6.5570 | Rotate Loss 3.7567 | Accuracy 4.026442 | Rotate Accuracy 30.5589 | Time 10.2886
Epoch 20 | Batch 30/63 | Loss 6.5296 | Rotate Loss 3.7417 | Accuracy 4.385081 | Rotate Accuracy 30.4435 | Time 10.2742
Epoch 20 | Batch 35/63 | Loss 6.5339 | Rotate Loss 3.7587 | Accuracy 4.340278 | Rotate Accuracy 30.5556 | Time 10.4072
Epoch 20 | Batch 40/63 | Loss 6.4920 | Rotate Loss 3.7312 | Accuracy 4.268293 | Rotate Accuracy 30.8498 | Time 10.3859
Epoch 20 | Batch 45/63 | Loss 6.5015 | Rotate Loss 3.7266 | Accuracy 4.211957 | Rotate Accuracy 31.1141 | Time 10.3520
Epoch 20 | Batch 50/63 | Loss 6.4968 | Rotate Loss 3.7119 | Accuracy 4.503676 | Rotate Accuracy 31.4185 | Time 10.4863
Epoch 20 | Batch 55/63 | Loss 6.5367 | Rotate Loss 3.6802 | Accuracy 4.296875 | Rotate Accuracy 31.5430 | Time 10.2760
Epoch 20 | Batch 60/63 | Loss 6.5249 | Rotate Loss 3.6589 | Accuracy 4.123975 | Rotate Accuracy 31.5318 | Time 10.2866
Epoch 20 : Accuracy 4.675000, Rotate Accuracy 31.987500, Time 979.785334
Epoch 21 | Batch 0/63 | Loss 6.6359 | Rotate Loss 3.3371 | Accuracy 4.687500 | Rotate Accuracy 32.0312 | Time 10.4705
Epoch 21 | Batch 5/63 | Loss 6.3398 | Rotate Loss 3.6887 | Accuracy 5.468750 | Rotate Accuracy 31.7708 | Time 10.4710
Epoch 21 | Batch 10/63 | Loss 6.1929 | Rotate Loss 3.7157 | Accuracy 5.965909 | Rotate Accuracy 31.4631 | Time 10.3815
Epoch 21 | Batch 15/63 | Loss 6.1856 | Rotate Loss 3.7289 | Accuracy 5.761719 | Rotate Accuracy 31.8848 | Time 10.3759
Epoch 21 | Batch 20/63 | Loss 6.2507 | Rotate Loss 3.6770 | Accuracy 5.877976 | Rotate Accuracy 32.3661 | Time 10.3359
Epoch 21 | Batch 25/63 | Loss 6.3185 | Rotate Loss 3.6647 | Accuracy 5.709135 | Rotate Accuracy 32.1514 | Time 10.5679
Epoch 21 | Batch 30/63 | Loss 6.3134 | Rotate Loss 3.6797 | Accuracy 5.745968 | Rotate Accuracy 32.0312 | Time 10.4025
Epoch 21 | Batch 35/63 | Loss 6.3494 | Rotate Loss 3.6495 | Accuracy 5.772569 | Rotate Accuracy 32.3568 | Time 10.4082
Epoch 21 | Batch 40/63 | Loss 6.3729 | Rotate Loss 3.6352 | Accuracy 5.564024 | Rotate Accuracy 32.4123 | Time 10.4914
Epoch 21 | Batch 45/63 | Loss 6.4426 | Rotate Loss 3.6212 | Accuracy 5.298913 | Rotate Accuracy 32.5747 | Time 10.5261
Epoch 21 | Batch 50/63 | Loss 6.4575 | Rotate Loss 3.6170 | Accuracy 5.147059 | Rotate Accuracy 32.5061 | Time 10.3776
Epoch 21 | Batch 55/63 | Loss 6.4145 | Rotate Loss 3.6053 | Accuracy 5.078125 | Rotate Accuracy 32.6869 | Time 10.2997
Epoch 21 | Batch 60/63 | Loss 6.4017 | Rotate Loss 3.6071 | Accuracy 5.148566 | Rotate Accuracy 32.6716 | Time 10.2858
Epoch 21 : Accuracy 5.125000, Rotate Accuracy 32.075000, Time 976.804920
Epoch 22 | Batch 0/63 | Loss 5.7058 | Rotate Loss 3.8124 | Accuracy 3.125000 | Rotate Accuracy 34.3750 | Time 10.3632
Epoch 22 | Batch 5/63 | Loss 6.4143 | Rotate Loss 3.7454 | Accuracy 3.385417 | Rotate Accuracy 31.9010 | Time 10.3085
Epoch 22 | Batch 10/63 | Loss 6.6259 | Rotate Loss 3.6762 | Accuracy 3.125000 | Rotate Accuracy 31.7472 | Time 10.4388
Epoch 22 | Batch 15/63 | Loss 6.4591 | Rotate Loss 3.6299 | Accuracy 3.222656 | Rotate Accuracy 32.3730 | Time 10.3854
Epoch 22 | Batch 20/63 | Loss 6.3794 | Rotate Loss 3.6190 | Accuracy 3.720238 | Rotate Accuracy 32.1429 | Time 10.4775
Epoch 22 | Batch 25/63 | Loss 6.3620 | Rotate Loss 3.6029 | Accuracy 4.086538 | Rotate Accuracy 32.0312 | Time 10.4073
Epoch 22 | Batch 30/63 | Loss 6.3973 | Rotate Loss 3.6120 | Accuracy 4.233871 | Rotate Accuracy 31.9556 | Time 10.4093
Epoch 22 | Batch 35/63 | Loss 6.4457 | Rotate Loss 3.6186 | Accuracy 4.383681 | Rotate Accuracy 32.0095 | Time 10.4314
Epoch 22 | Batch 40/63 | Loss 6.4626 | Rotate Loss 3.5852 | Accuracy 4.382622 | Rotate Accuracy 32.0503 | Time 10.3311
Epoch 22 | Batch 45/63 | Loss 6.3836 | Rotate Loss 3.5922 | Accuracy 4.687500 | Rotate Accuracy 31.9463 | Time 10.4214
Epoch 22 | Batch 50/63 | Loss 6.3511 | Rotate Loss 3.5962 | Accuracy 4.503676 | Rotate Accuracy 32.0772 | Time 10.4623
Epoch 22 | Batch 55/63 | Loss 6.3395 | Rotate Loss 3.5953 | Accuracy 4.603795 | Rotate Accuracy 32.3103 | Time 10.3960
Epoch 22 | Batch 60/63 | Loss 6.3029 | Rotate Loss 3.5940 | Accuracy 4.687500 | Rotate Accuracy 32.3899 | Time 10.4772
Epoch 22 : Accuracy 5.025000, Rotate Accuracy 31.950000, Time 977.985662
Epoch 23 | Batch 0/63 | Loss 6.7660 | Rotate Loss 3.9196 | Accuracy 3.125000 | Rotate Accuracy 32.0312 | Time 10.4486
Epoch 23 | Batch 5/63 | Loss 6.3542 | Rotate Loss 3.7934 | Accuracy 6.250000 | Rotate Accuracy 32.5521 | Time 10.3953
Epoch 23 | Batch 10/63 | Loss 6.1486 | Rotate Loss 3.6485 | Accuracy 6.107955 | Rotate Accuracy 32.9545 | Time 10.4643
Epoch 23 | Batch 15/63 | Loss 6.0793 | Rotate Loss 3.6140 | Accuracy 5.957031 | Rotate Accuracy 33.4473 | Time 10.5174
Epoch 23 | Batch 20/63 | Loss 6.0594 | Rotate Loss 3.6050 | Accuracy 5.431548 | Rotate Accuracy 33.3333 | Time 10.4515
Epoch 23 | Batch 25/63 | Loss 6.0994 | Rotate Loss 3.5637 | Accuracy 5.108173 | Rotate Accuracy 33.0829 | Time 10.4817
Epoch 23 | Batch 30/63 | Loss 6.1032 | Rotate Loss 3.5852 | Accuracy 5.393145 | Rotate Accuracy 32.7873 | Time 10.3915
Epoch 23 | Batch 35/63 | Loss 6.0578 | Rotate Loss 3.6082 | Accuracy 5.381944 | Rotate Accuracy 32.9861 | Time 10.4204
Epoch 23 | Batch 40/63 | Loss 6.1209 | Rotate Loss 3.5892 | Accuracy 5.411585 | Rotate Accuracy 33.1555 | Time 10.5275
Epoch 23 | Batch 45/63 | Loss 6.1373 | Rotate Loss 3.5838 | Accuracy 5.502717 | Rotate Accuracy 33.2541 | Time 10.4053
Epoch 23 | Batch 50/63 | Loss 6.1659 | Rotate Loss 3.5808 | Accuracy 5.484069 | Rotate Accuracy 33.3640 | Time 10.4879
Epoch 23 | Batch 55/63 | Loss 6.1570 | Rotate Loss 3.5850 | Accuracy 5.524554 | Rotate Accuracy 33.2589 | Time 10.2944
Epoch 23 | Batch 60/63 | Loss 6.1659 | Rotate Loss 3.5588 | Accuracy 5.507172 | Rotate Accuracy 33.2351 | Time 10.3548
Epoch 23 : Accuracy 4.950000, Rotate Accuracy 33.412500, Time 977.731950
Epoch 24 | Batch 0/63 | Loss 6.2524 | Rotate Loss 3.9358 | Accuracy 4.687500 | Rotate Accuracy 35.9375 | Time 10.5904
Epoch 24 | Batch 5/63 | Loss 5.9963 | Rotate Loss 3.7456 | Accuracy 4.687500 | Rotate Accuracy 34.5052 | Time 10.4905
Epoch 24 | Batch 10/63 | Loss 6.0893 | Rotate Loss 3.6769 | Accuracy 5.255682 | Rotate Accuracy 34.3040 | Time 10.4473
Epoch 24 | Batch 15/63 | Loss 6.1911 | Rotate Loss 3.6285 | Accuracy 4.394531 | Rotate Accuracy 33.8867 | Time 10.2708
Epoch 24 | Batch 20/63 | Loss 6.1512 | Rotate Loss 3.5878 | Accuracy 4.761905 | Rotate Accuracy 33.4821 | Time 10.2822
Epoch 24 | Batch 25/63 | Loss 6.2245 | Rotate Loss 3.5364 | Accuracy 4.747596 | Rotate Accuracy 33.7740 | Time 10.5098
Epoch 24 | Batch 30/63 | Loss 6.2198 | Rotate Loss 3.5496 | Accuracy 4.687500 | Rotate Accuracy 33.4677 | Time 10.2565
Epoch 24 | Batch 35/63 | Loss 6.2077 | Rotate Loss 3.5339 | Accuracy 4.861111 | Rotate Accuracy 33.6806 | Time 10.3830
Epoch 24 | Batch 40/63 | Loss 6.1818 | Rotate Loss 3.5143 | Accuracy 4.916159 | Rotate Accuracy 33.7081 | Time 10.3365
Epoch 24 | Batch 45/63 | Loss 6.1751 | Rotate Loss 3.5175 | Accuracy 4.789402 | Rotate Accuracy 33.5088 | Time 10.5899
Epoch 24 | Batch 50/63 | Loss 6.1530 | Rotate Loss 3.5116 | Accuracy 4.748775 | Rotate Accuracy 33.5631 | Time 10.4708
Epoch 24 | Batch 55/63 | Loss 6.1905 | Rotate Loss 3.5107 | Accuracy 4.827009 | Rotate Accuracy 33.5938 | Time 10.5007
Epoch 24 | Batch 60/63 | Loss 6.2068 | Rotate Loss 3.5077 | Accuracy 4.815574 | Rotate Accuracy 33.4529 | Time 10.4228
Epoch 24 : Accuracy 4.700000, Rotate Accuracy 33.900000, Time 979.072866
Epoch 25 | Batch 0/63 | Loss 5.4402 | Rotate Loss 3.4004 | Accuracy 9.375000 | Rotate Accuracy 37.5000 | Time 10.3201
Epoch 25 | Batch 5/63 | Loss 6.1474 | Rotate Loss 3.5443 | Accuracy 3.906250 | Rotate Accuracy 33.7240 | Time 10.3804
Epoch 25 | Batch 10/63 | Loss 6.0939 | Rotate Loss 3.5227 | Accuracy 4.545455 | Rotate Accuracy 33.5227 | Time 10.3541
Epoch 25 | Batch 15/63 | Loss 6.0674 | Rotate Loss 3.5011 | Accuracy 4.882812 | Rotate Accuracy 33.6914 | Time 10.3790
Epoch 25 | Batch 20/63 | Loss 6.0918 | Rotate Loss 3.4364 | Accuracy 5.208333 | Rotate Accuracy 34.2262 | Time 10.2616
Epoch 25 | Batch 25/63 | Loss 6.1417 | Rotate Loss 3.4476 | Accuracy 5.408654 | Rotate Accuracy 33.9844 | Time 10.2547
Epoch 25 | Batch 30/63 | Loss 6.0963 | Rotate Loss 3.4548 | Accuracy 5.393145 | Rotate Accuracy 33.9466 | Time 10.3763
Epoch 25 | Batch 35/63 | Loss 6.1159 | Rotate Loss 3.4602 | Accuracy 5.251736 | Rotate Accuracy 33.9627 | Time 10.4773
Epoch 25 | Batch 40/63 | Loss 6.0865 | Rotate Loss 3.4720 | Accuracy 5.182927 | Rotate Accuracy 33.9367 | Time 10.4715
Epoch 25 | Batch 45/63 | Loss 6.1002 | Rotate Loss 3.4983 | Accuracy 5.061141 | Rotate Accuracy 33.8655 | Time 10.5273
Epoch 25 | Batch 50/63 | Loss 6.0732 | Rotate Loss 3.4899 | Accuracy 5.116422 | Rotate Accuracy 33.9614 | Time 10.4564
Epoch 25 | Batch 55/63 | Loss 6.0652 | Rotate Loss 3.4750 | Accuracy 5.245536 | Rotate Accuracy 34.0820 | Time 10.3022
Epoch 25 | Batch 60/63 | Loss 6.0874 | Rotate Loss 3.4843 | Accuracy 5.199795 | Rotate Accuracy 34.2725 | Time 10.3542
Epoch 25 : Accuracy 5.100000, Rotate Accuracy 35.312500, Time 976.475981
Epoch 26 | Batch 0/63 | Loss 6.6205 | Rotate Loss 3.1714 | Accuracy 6.250000 | Rotate Accuracy 38.2812 | Time 10.4243
Epoch 26 | Batch 5/63 | Loss 6.0245 | Rotate Loss 3.3271 | Accuracy 4.687500 | Rotate Accuracy 35.1562 | Time 10.3874
Epoch 26 | Batch 10/63 | Loss 6.0201 | Rotate Loss 3.3615 | Accuracy 4.829545 | Rotate Accuracy 35.5114 | Time 10.2966
Epoch 26 | Batch 15/63 | Loss 5.9118 | Rotate Loss 3.4436 | Accuracy 4.980469 | Rotate Accuracy 35.0586 | Time 10.4580
Epoch 26 | Batch 20/63 | Loss 5.9356 | Rotate Loss 3.4062 | Accuracy 5.357143 | Rotate Accuracy 35.2679 | Time 10.4167
Epoch 26 | Batch 25/63 | Loss 5.9398 | Rotate Loss 3.3853 | Accuracy 5.348558 | Rotate Accuracy 35.6070 | Time 10.5208
Epoch 26 | Batch 30/63 | Loss 5.9784 | Rotate Loss 3.3624 | Accuracy 5.090726 | Rotate Accuracy 35.4839 | Time 10.3931
Epoch 26 | Batch 35/63 | Loss 5.9469 | Rotate Loss 3.3585 | Accuracy 5.381944 | Rotate Accuracy 35.7205 | Time 10.3164
Epoch 26 | Batch 40/63 | Loss 5.9712 | Rotate Loss 3.3582 | Accuracy 5.182927 | Rotate Accuracy 35.6136 | Time 10.3102
