Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
9b4e75b6-6dac-440a-b987-3c6d19ffdfee
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 9.4903 | Rotate Loss 1.6906 | Accuracy 0.724638 | Rotate Accuracy 23.1884 | Time 19.7202
Epoch 14 | Batch 40/58 | Loss 5.1219 | Rotate Loss 0.5124 | Accuracy 3.128314 | Rotate Accuracy 73.0293 | Time 19.6782
Epoch 14 | Batch 45/58 | Loss 5.1542 | Rotate Loss 0.5206 | Accuracy 3.040328 | Rotate Accuracy 72.6686 | Time 19.8658
Epoch 14 | Batch 50/58 | Loss 5.1997 | Rotate Loss 0.5360 | Accuracy 2.983802 | Rotate Accuracy 71.8102 | Time 19.5963
Epoch 14 | Batch 55/58 | Loss 5.2647 | Rotate Loss 0.5782 | Accuracy 2.963251 | Rotate Accuracy 70.8075 | Time 19.4392
Epoch 14 : Accuracy 2.362500, Rotate Accuracy 45.600000, Time 1978.168180
Epoch 15 | Batch 0/58 | Loss 6.1837 | Rotate Loss 1.8580 | Accuracy 1.449275 | Rotate Accuracy 48.5507 | Time 19.4628
Epoch 15 | Batch 5/58 | Loss 5.9518 | Rotate Loss 1.4524 | Accuracy 2.294686 | Rotate Accuracy 57.2464 | Time 19.4753
Epoch 15 | Batch 10/58 | Loss 5.9523 | Rotate Loss 1.1736 | Accuracy 2.239789 | Rotate Accuracy 60.9354 | Time 20.3621
Epoch 15 | Batch 15/58 | Loss 5.8549 | Rotate Loss 1.1004 | Accuracy 2.038043 | Rotate Accuracy 62.7264 | Time 20.5817
Epoch 15 | Batch 20/58 | Loss 5.7789 | Rotate Loss 0.9855 | Accuracy 1.828847 | Rotate Accuracy 65.2174 | Time 19.2296
Epoch 15 | Batch 25/58 | Loss 5.7270 | Rotate Loss 0.8959 | Accuracy 2.034560 | Rotate Accuracy 66.8060 | Time 19.4019
Epoch 15 | Batch 30/58 | Loss 5.6621 | Rotate Loss 0.8188 | Accuracy 2.197288 | Rotate Accuracy 68.1861 | Time 19.5879
Epoch 15 | Batch 35/58 | Loss 5.5803 | Rotate Loss 0.7644 | Accuracy 2.355072 | Rotate Accuracy 69.0217 | Time 19.6815
Epoch 15 | Batch 40/58 | Loss 5.5257 | Rotate Loss 0.7307 | Accuracy 2.386002 | Rotate Accuracy 69.7420 | Time 19.1948
Epoch 15 | Batch 45/58 | Loss 5.5066 | Rotate Loss 0.7043 | Accuracy 2.425961 | Rotate Accuracy 70.1323 | Time 19.8057
Epoch 15 | Batch 50/58 | Loss 5.4925 | Rotate Loss 0.6799 | Accuracy 2.472293 | Rotate Accuracy 70.5598 | Time 19.4971
Epoch 15 | Batch 55/58 | Loss 5.4818 | Rotate Loss 0.6643 | Accuracy 2.445652 | Rotate Accuracy 70.6004 | Time 19.6008
Epoch 15 : Accuracy 2.550000, Rotate Accuracy 72.837500, Time 1981.451663
Epoch 16 | Batch 0/58 | Loss 5.4772 | Rotate Loss 0.4908 | Accuracy 2.898551 | Rotate Accuracy 76.8116 | Time 19.6324
Epoch 16 | Batch 5/58 | Loss 5.3985 | Rotate Loss 0.4715 | Accuracy 2.415459 | Rotate Accuracy 74.3961 | Time 19.2866
Epoch 16 | Batch 10/58 | Loss 5.3223 | Rotate Loss 0.4692 | Accuracy 2.108037 | Rotate Accuracy 75.0329 | Time 19.8323
Epoch 16 | Batch 15/58 | Loss 5.3353 | Rotate Loss 0.4773 | Accuracy 2.490942 | Rotate Accuracy 75.6793 | Time 19.4748
Epoch 16 | Batch 20/58 | Loss 5.3170 | Rotate Loss 0.5221 | Accuracy 2.484472 | Rotate Accuracy 74.7067 | Time 19.8059
Epoch 16 | Batch 25/58 | Loss 5.3061 | Rotate Loss 0.5813 | Accuracy 2.591973 | Rotate Accuracy 73.8294 | Time 19.5604
Epoch 16 | Batch 30/58 | Loss 5.3097 | Rotate Loss 0.5893 | Accuracy 2.547920 | Rotate Accuracy 74.0767 | Time 20.0126
Epoch 16 | Batch 35/58 | Loss 5.2931 | Rotate Loss 0.5895 | Accuracy 2.616747 | Rotate Accuracy 73.9533 | Time 19.3814
Epoch 16 | Batch 40/58 | Loss 5.2662 | Rotate Loss 0.5950 | Accuracy 2.545069 | Rotate Accuracy 73.8070 | Time 19.5162
Epoch 16 | Batch 45/58 | Loss 5.2706 | Rotate Loss 0.6125 | Accuracy 2.551985 | Rotate Accuracy 73.7555 | Time 20.3888
Epoch 16 | Batch 50/58 | Loss 5.2698 | Rotate Loss 0.6151 | Accuracy 2.529128 | Rotate Accuracy 73.6147 | Time 20.1092
Epoch 16 | Batch 55/58 | Loss 5.2645 | Rotate Loss 0.6069 | Accuracy 2.484472 | Rotate Accuracy 73.6154 | Time 19.3121
Epoch 16 : Accuracy 2.525000, Rotate Accuracy 74.350000, Time 1968.650626
Epoch 17 | Batch 0/58 | Loss 5.4874 | Rotate Loss 0.4299 | Accuracy 0.724638 | Rotate Accuracy 78.2609 | Time 19.1880
Epoch 17 | Batch 5/58 | Loss 5.2147 | Rotate Loss 0.5223 | Accuracy 1.811594 | Rotate Accuracy 73.9130 | Time 19.6821
Epoch 17 | Batch 10/58 | Loss 5.1547 | Rotate Loss 0.5300 | Accuracy 2.239789 | Rotate Accuracy 72.8590 | Time 19.6394
Epoch 17 | Batch 15/58 | Loss 5.1772 | Rotate Loss 0.5160 | Accuracy 2.355072 | Rotate Accuracy 73.0978 | Time 19.9944
Epoch 17 | Batch 20/58 | Loss 5.2089 | Rotate Loss 0.5043 | Accuracy 2.070393 | Rotate Accuracy 72.7743 | Time 20.3513
Epoch 17 | Batch 25/58 | Loss 5.2426 | Rotate Loss 0.4947 | Accuracy 2.201784 | Rotate Accuracy 72.2408 | Time 19.9373
Epoch 17 | Batch 30/58 | Loss 5.1999 | Rotate Loss 0.4927 | Accuracy 2.337541 | Rotate Accuracy 72.5573 | Time 20.1930
Epoch 17 | Batch 35/58 | Loss 5.2207 | Rotate Loss 0.4926 | Accuracy 2.355072 | Rotate Accuracy 73.0676 | Time 20.0672
Epoch 17 | Batch 40/58 | Loss 5.2298 | Rotate Loss 0.4892 | Accuracy 2.386002 | Rotate Accuracy 72.9763 | Time 19.7648
Epoch 17 | Batch 45/58 | Loss 5.2658 | Rotate Loss 0.4865 | Accuracy 2.441714 | Rotate Accuracy 72.7788 | Time 19.5009
Epoch 17 | Batch 50/58 | Loss 5.2814 | Rotate Loss 0.4865 | Accuracy 2.358625 | Rotate Accuracy 73.0889 | Time 19.3404
Epoch 17 | Batch 55/58 | Loss 5.2799 | Rotate Loss 0.4987 | Accuracy 2.329193 | Rotate Accuracy 72.7873 | Time 19.8516
Epoch 17 : Accuracy 2.837500, Rotate Accuracy 70.125000, Time 1974.468822
Epoch 18 | Batch 0/58 | Loss 5.4081 | Rotate Loss 0.6086 | Accuracy 4.347826 | Rotate Accuracy 71.0145 | Time 19.4852
Epoch 18 | Batch 5/58 | Loss 5.4618 | Rotate Loss 0.7184 | Accuracy 2.898551 | Rotate Accuracy 66.9082 | Time 19.6340
Epoch 18 | Batch 10/58 | Loss 5.3800 | Rotate Loss 0.6748 | Accuracy 3.096179 | Rotate Accuracy 68.9723 | Time 19.1073
Epoch 18 | Batch 15/58 | Loss 5.3709 | Rotate Loss 0.7014 | Accuracy 3.170290 | Rotate Accuracy 69.3388 | Time 20.2132
Epoch 18 | Batch 20/58 | Loss 5.3218 | Rotate Loss 0.6899 | Accuracy 2.864044 | Rotate Accuracy 69.5652 | Time 19.5210
Epoch 18 | Batch 25/58 | Loss 5.2597 | Rotate Loss 0.6760 | Accuracy 2.842809 | Rotate Accuracy 70.9030 | Time 18.6852
Epoch 18 | Batch 30/58 | Loss 5.2571 | Rotate Loss 0.6734 | Accuracy 2.618046 | Rotate Accuracy 70.8509 | Time 19.9288
Epoch 18 | Batch 35/58 | Loss 5.2665 | Rotate Loss 0.6815 | Accuracy 2.375201 | Rotate Accuracy 70.7327 | Time 19.5148
Epoch 18 | Batch 40/58 | Loss 5.2638 | Rotate Loss 0.6723 | Accuracy 2.332980 | Rotate Accuracy 71.1205 | Time 20.3169
Epoch 18 | Batch 45/58 | Loss 5.2725 | Rotate Loss 0.6604 | Accuracy 2.362949 | Rotate Accuracy 71.2035 | Time 19.7259
Epoch 18 | Batch 50/58 | Loss 5.2626 | Rotate Loss 0.6487 | Accuracy 2.429668 | Rotate Accuracy 71.1566 | Time 19.9469
Epoch 18 | Batch 55/58 | Loss 5.2388 | Rotate Loss 0.6288 | Accuracy 2.380952 | Rotate Accuracy 71.2733 | Time 19.4544
Epoch 18 : Accuracy 2.050000, Rotate Accuracy 74.900000, Time 1974.357239
Epoch 19 | Batch 0/58 | Loss 5.0625 | Rotate Loss 0.4299 | Accuracy 0.724638 | Rotate Accuracy 73.1884 | Time 20.4052
Epoch 19 | Batch 5/58 | Loss 5.0285 | Rotate Loss 0.4697 | Accuracy 2.053140 | Rotate Accuracy 74.0338 | Time 19.7831
Epoch 19 | Batch 10/58 | Loss 5.0356 | Rotate Loss 0.5297 | Accuracy 2.371542 | Rotate Accuracy 73.9789 | Time 19.3233
Epoch 19 | Batch 15/58 | Loss 5.0597 | Rotate Loss 0.5427 | Accuracy 2.536232 | Rotate Accuracy 73.5507 | Time 20.1120
Epoch 19 | Batch 20/58 | Loss 5.0434 | Rotate Loss 0.5351 | Accuracy 2.449965 | Rotate Accuracy 73.5680 | Time 19.7061
Epoch 19 | Batch 25/58 | Loss 5.0470 | Rotate Loss 0.5392 | Accuracy 2.480491 | Rotate Accuracy 73.8016 | Time 18.9873
Epoch 19 | Batch 30/58 | Loss 5.0758 | Rotate Loss 0.5522 | Accuracy 2.384292 | Rotate Accuracy 73.2585 | Time 19.4978
Epoch 19 | Batch 35/58 | Loss 5.0919 | Rotate Loss 0.5623 | Accuracy 2.415459 | Rotate Accuracy 72.8865 | Time 19.3315
Epoch 19 | Batch 40/58 | Loss 5.0924 | Rotate Loss 0.5661 | Accuracy 2.297632 | Rotate Accuracy 72.8526 | Time 20.2143
Epoch 19 | Batch 45/58 | Loss 5.0829 | Rotate Loss 0.5664 | Accuracy 2.252678 | Rotate Accuracy 72.8733 | Time 19.9132
Epoch 19 | Batch 50/58 | Loss 5.0622 | Rotate Loss 0.5597 | Accuracy 2.273373 | Rotate Accuracy 72.9327 | Time 20.2112
Epoch 19 | Batch 55/58 | Loss 5.0511 | Rotate Loss 0.5476 | Accuracy 2.303313 | Rotate Accuracy 73.1625 | Time 20.2378
Epoch 19 : Accuracy 2.300000, Rotate Accuracy 73.300000, Time 1974.407044
Epoch 20 | Batch 0/58 | Loss 5.0743 | Rotate Loss 0.5104 | Accuracy 1.449275 | Rotate Accuracy 73.9130 | Time 19.7647
Epoch 20 | Batch 5/58 | Loss 4.9618 | Rotate Loss 0.4828 | Accuracy 1.449275 | Rotate Accuracy 74.0338 | Time 19.4802
Epoch 20 | Batch 10/58 | Loss 4.9310 | Rotate Loss 0.4921 | Accuracy 1.910408 | Rotate Accuracy 74.3083 | Time 19.9138
Epoch 20 | Batch 15/58 | Loss 4.9289 | Rotate Loss 0.5135 | Accuracy 1.856884 | Rotate Accuracy 74.3659 | Time 19.5806
Epoch 20 | Batch 20/58 | Loss 4.9378 | Rotate Loss 0.5212 | Accuracy 2.415459 | Rotate Accuracy 74.6377 | Time 20.2431
Epoch 20 | Batch 25/58 | Loss 4.9170 | Rotate Loss 0.5413 | Accuracy 2.396878 | Rotate Accuracy 74.4147 | Time 19.8403
Epoch 20 | Batch 30/58 | Loss 4.9314 | Rotate Loss 0.5564 | Accuracy 2.477793 | Rotate Accuracy 74.0767 | Time 20.3059
Epoch 20 | Batch 35/58 | Loss 4.9257 | Rotate Loss 0.5706 | Accuracy 2.616747 | Rotate Accuracy 73.9936 | Time 19.6193
Epoch 20 | Batch 40/58 | Loss 4.9270 | Rotate Loss 0.5761 | Accuracy 2.686462 | Rotate Accuracy 73.5949 | Time 18.9076
Epoch 20 | Batch 45/58 | Loss 4.9290 | Rotate Loss 0.5768 | Accuracy 2.725268 | Rotate Accuracy 73.1411 | Time 19.4431
Epoch 20 | Batch 50/58 | Loss 4.9220 | Rotate Loss 0.5881 | Accuracy 2.728048 | Rotate Accuracy 72.8190 | Time 18.5280
Epoch 20 | Batch 55/58 | Loss 4.9307 | Rotate Loss 0.5900 | Accuracy 2.730331 | Rotate Accuracy 72.6708 | Time 19.8447
Epoch 20 : Accuracy 2.487500, Rotate Accuracy 71.812500, Time 1973.534274
Epoch 21 | Batch 0/58 | Loss 5.2190 | Rotate Loss 0.5227 | Accuracy 4.347826 | Rotate Accuracy 75.3623 | Time 18.4154
Epoch 21 | Batch 5/58 | Loss 5.3005 | Rotate Loss 0.7129 | Accuracy 2.294686 | Rotate Accuracy 70.5314 | Time 19.5702
Epoch 21 | Batch 10/58 | Loss 5.3053 | Rotate Loss 0.7939 | Accuracy 2.239789 | Rotate Accuracy 70.7510 | Time 19.4679
Epoch 21 | Batch 15/58 | Loss 5.2381 | Rotate Loss 0.7730 | Accuracy 2.128623 | Rotate Accuracy 70.9239 | Time 19.8703
Epoch 21 | Batch 20/58 | Loss 5.1616 | Rotate Loss 0.7398 | Accuracy 2.139406 | Rotate Accuracy 71.1870 | Time 19.7926
Epoch 21 | Batch 25/58 | Loss 5.1597 | Rotate Loss 0.7359 | Accuracy 2.201784 | Rotate Accuracy 71.7391 | Time 19.6358
Epoch 21 | Batch 30/58 | Loss 5.1783 | Rotate Loss 0.7140 | Accuracy 2.197288 | Rotate Accuracy 72.0664 | Time 20.0305
Epoch 21 | Batch 35/58 | Loss 5.1688 | Rotate Loss 0.6969 | Accuracy 2.334944 | Rotate Accuracy 72.3229 | Time 19.8144
Epoch 21 | Batch 40/58 | Loss 5.2046 | Rotate Loss 0.6914 | Accuracy 2.386002 | Rotate Accuracy 72.1280 | Time 19.4239
Epoch 21 | Batch 45/58 | Loss 5.2208 | Rotate Loss 0.6958 | Accuracy 2.284184 | Rotate Accuracy 71.8967 | Time 20.0549
Epoch 21 | Batch 50/58 | Loss 5.2323 | Rotate Loss 0.6904 | Accuracy 2.244956 | Rotate Accuracy 71.8670 | Time 20.1303
Epoch 21 | Batch 55/58 | Loss 5.2329 | Rotate Loss 0.6671 | Accuracy 2.225673 | Rotate Accuracy 72.1661 | Time 19.6195
Epoch 21 : Accuracy 2.362500, Rotate Accuracy 74.162500, Time 1969.346988
Epoch 22 | Batch 0/58 | Loss 5.2145 | Rotate Loss 0.4087 | Accuracy 5.797101 | Rotate Accuracy 73.9130 | Time 20.4550
Epoch 22 | Batch 5/58 | Loss 5.0187 | Rotate Loss 0.4095 | Accuracy 2.657005 | Rotate Accuracy 73.1884 | Time 20.3154
Epoch 22 | Batch 10/58 | Loss 5.0648 | Rotate Loss 0.4192 | Accuracy 2.569170 | Rotate Accuracy 75.0329 | Time 19.8627
Epoch 22 | Batch 15/58 | Loss 5.0304 | Rotate Loss 0.4314 | Accuracy 2.581522 | Rotate Accuracy 74.8641 | Time 19.9468
Epoch 22 | Batch 20/58 | Loss 5.0229 | Rotate Loss 0.4478 | Accuracy 2.415459 | Rotate Accuracy 74.3271 | Time 19.2564
Epoch 22 | Batch 25/58 | Loss 5.0220 | Rotate Loss 0.4678 | Accuracy 2.564103 | Rotate Accuracy 74.2475 | Time 18.9979
Epoch 22 | Batch 30/58 | Loss 4.9820 | Rotate Loss 0.4822 | Accuracy 2.547920 | Rotate Accuracy 74.0299 | Time 19.9813
Epoch 22 | Batch 35/58 | Loss 4.9644 | Rotate Loss 0.4870 | Accuracy 2.435588 | Rotate Accuracy 74.1143 | Time 19.9408
Epoch 22 | Batch 40/58 | Loss 4.9498 | Rotate Loss 0.4837 | Accuracy 2.474373 | Rotate Accuracy 74.0368 | Time 19.9265
Epoch 22 | Batch 45/58 | Loss 4.9572 | Rotate Loss 0.4798 | Accuracy 2.362949 | Rotate Accuracy 74.4014 | Time 19.1928
Epoch 22 | Batch 50/58 | Loss 4.9517 | Rotate Loss 0.4778 | Accuracy 2.301790 | Rotate Accuracy 74.5098 | Time 20.7471
Epoch 22 | Batch 55/58 | Loss 4.9679 | Rotate Loss 0.4821 | Accuracy 2.303313 | Rotate Accuracy 74.4436 | Time 20.2487
Epoch 22 : Accuracy 2.712500, Rotate Accuracy 71.512500, Time 1977.639424
Epoch 23 | Batch 0/58 | Loss 5.0532 | Rotate Loss 0.9034 | Accuracy 4.347826 | Rotate Accuracy 61.5942 | Time 20.9343
Epoch 23 | Batch 5/58 | Loss 5.0153 | Rotate Loss 0.6610 | Accuracy 2.898551 | Rotate Accuracy 71.4976 | Time 19.3081
Epoch 23 | Batch 10/58 | Loss 5.0491 | Rotate Loss 0.6156 | Accuracy 2.700922 | Rotate Accuracy 72.1344 | Time 20.1583
Epoch 23 | Batch 15/58 | Loss 5.0699 | Rotate Loss 0.6170 | Accuracy 2.445652 | Rotate Accuracy 72.5091 | Time 19.0101
Epoch 23 | Batch 20/58 | Loss 5.0606 | Rotate Loss 0.6410 | Accuracy 2.277433 | Rotate Accuracy 72.8778 | Time 19.4102
Epoch 23 | Batch 25/58 | Loss 5.1217 | Rotate Loss 0.6509 | Accuracy 2.090301 | Rotate Accuracy 72.4638 | Time 19.7618
Epoch 23 | Batch 30/58 | Loss 5.1368 | Rotate Loss 0.6667 | Accuracy 2.103787 | Rotate Accuracy 71.5054 | Time 19.8611
Epoch 23 | Batch 35/58 | Loss 5.1147 | Rotate Loss 0.6590 | Accuracy 2.133655 | Rotate Accuracy 71.5580 | Time 19.5398
Epoch 23 | Batch 40/58 | Loss 5.1004 | Rotate Loss 0.6497 | Accuracy 2.262283 | Rotate Accuracy 72.1280 | Time 19.5179
Epoch 23 | Batch 45/58 | Loss 5.0776 | Rotate Loss 0.6376 | Accuracy 2.189666 | Rotate Accuracy 72.3377 | Time 19.4289
Epoch 23 | Batch 50/58 | Loss 5.0728 | Rotate Loss 0.6216 | Accuracy 2.188122 | Rotate Accuracy 72.3785 | Time 21.4109
Epoch 23 | Batch 55/58 | Loss 5.0586 | Rotate Loss 0.6098 | Accuracy 2.225673 | Rotate Accuracy 72.5543 | Time 19.6382
Epoch 23 : Accuracy 2.350000, Rotate Accuracy 72.737500, Time 1982.561711
Epoch 24 | Batch 0/58 | Loss 4.7635 | Rotate Loss 0.4176 | Accuracy 2.173913 | Rotate Accuracy 77.5362 | Time 19.7728
Epoch 24 | Batch 5/58 | Loss 4.9312 | Rotate Loss 0.4669 | Accuracy 2.657005 | Rotate Accuracy 73.7923 | Time 19.6485
Epoch 24 | Batch 10/58 | Loss 5.0368 | Rotate Loss 0.5306 | Accuracy 2.503294 | Rotate Accuracy 72.2661 | Time 20.1461
Epoch 24 | Batch 15/58 | Loss 5.0245 | Rotate Loss 0.5440 | Accuracy 2.943841 | Rotate Accuracy 72.1014 | Time 19.3319
Epoch 24 | Batch 20/58 | Loss 5.0770 | Rotate Loss 0.5989 | Accuracy 3.002070 | Rotate Accuracy 71.4286 | Time 20.0758
Epoch 24 | Batch 25/58 | Loss 5.0792 | Rotate Loss 0.6342 | Accuracy 2.814939 | Rotate Accuracy 71.1538 | Time 20.6658
Epoch 24 | Batch 30/58 | Loss 5.0611 | Rotate Loss 0.6222 | Accuracy 2.758298 | Rotate Accuracy 71.4586 | Time 20.1377
Epoch 24 | Batch 35/58 | Loss 5.0805 | Rotate Loss 0.6213 | Accuracy 2.717391 | Rotate Accuracy 71.5982 | Time 19.5451
Epoch 24 | Batch 40/58 | Loss 5.0999 | Rotate Loss 0.6063 | Accuracy 2.615765 | Rotate Accuracy 71.8452 | Time 19.2144
Epoch 24 | Batch 45/58 | Loss 5.1077 | Rotate Loss 0.6039 | Accuracy 2.599244 | Rotate Accuracy 71.5343 | Time 19.4466
Epoch 24 | Batch 50/58 | Loss 5.1039 | Rotate Loss 0.5972 | Accuracy 2.571753 | Rotate Accuracy 71.5260 | Time 19.9832
Epoch 24 | Batch 55/58 | Loss 5.1043 | Rotate Loss 0.5843 | Accuracy 2.471532 | Rotate Accuracy 71.7780 | Time 19.4648
Epoch 24 : Accuracy 2.800000, Rotate Accuracy 74.362500, Time 1983.267606
Epoch 25 | Batch 0/58 | Loss 5.1617 | Rotate Loss 0.5957 | Accuracy 2.898551 | Rotate Accuracy 70.2899 | Time 19.8989
Epoch 25 | Batch 5/58 | Loss 5.2964 | Rotate Loss 0.6126 | Accuracy 3.260870 | Rotate Accuracy 73.5507 | Time 19.4692
Epoch 25 | Batch 10/58 | Loss 5.1602 | Rotate Loss 0.5900 | Accuracy 3.162055 | Rotate Accuracy 74.5718 | Time 19.7354
Epoch 25 | Batch 15/58 | Loss 5.0778 | Rotate Loss 0.5917 | Accuracy 2.807971 | Rotate Accuracy 74.0489 | Time 19.8541
Epoch 25 | Batch 20/58 | Loss 5.0261 | Rotate Loss 0.5839 | Accuracy 2.795031 | Rotate Accuracy 73.4990 | Time 19.5649
Epoch 25 | Batch 25/58 | Loss 5.0021 | Rotate Loss 0.5738 | Accuracy 2.759197 | Rotate Accuracy 73.5786 | Time 19.8161
Epoch 25 | Batch 30/58 | Loss 5.0095 | Rotate Loss 0.5885 | Accuracy 2.828424 | Rotate Accuracy 73.5390 | Time 19.4186
Epoch 25 | Batch 35/58 | Loss 4.9983 | Rotate Loss 0.6184 | Accuracy 2.777778 | Rotate Accuracy 73.2488 | Time 19.9833
Epoch 25 | Batch 40/58 | Loss 4.9955 | Rotate Loss 0.6327 | Accuracy 2.704136 | Rotate Accuracy 72.7996 | Time 19.4500
Epoch 25 | Batch 45/58 | Loss 5.0038 | Rotate Loss 0.6285 | Accuracy 2.804033 | Rotate Accuracy 72.8576 | Time 19.5658
Epoch 25 | Batch 50/58 | Loss 5.0008 | Rotate Loss 0.6349 | Accuracy 2.728048 | Rotate Accuracy 72.8048 | Time 19.7927
Epoch 25 | Batch 55/58 | Loss 4.9975 | Rotate Loss 0.6368 | Accuracy 2.665631 | Rotate Accuracy 72.8390 | Time 19.8722
Epoch 25 : Accuracy 2.400000, Rotate Accuracy 70.500000, Time 1980.506518
Epoch 26 | Batch 0/58 | Loss 4.8141 | Rotate Loss 0.6355 | Accuracy 3.623188 | Rotate Accuracy 73.9130 | Time 19.8000
Epoch 26 | Batch 5/58 | Loss 4.9992 | Rotate Loss 0.7997 | Accuracy 2.777778 | Rotate Accuracy 72.3430 | Time 20.0479
Epoch 26 | Batch 10/58 | Loss 5.0653 | Rotate Loss 0.8687 | Accuracy 2.766798 | Rotate Accuracy 70.3557 | Time 19.9672
Epoch 26 | Batch 15/58 | Loss 5.0589 | Rotate Loss 0.8448 | Accuracy 2.989130 | Rotate Accuracy 69.2482 | Time 19.9649
Epoch 26 | Batch 20/58 | Loss 5.0407 | Rotate Loss 0.7798 | Accuracy 2.553485 | Rotate Accuracy 69.1856 | Time 19.4718
Epoch 26 | Batch 25/58 | Loss 4.9985 | Rotate Loss 0.7423 | Accuracy 2.619844 | Rotate Accuracy 69.7882 | Time 20.0671
Epoch 26 | Batch 30/58 | Loss 5.0044 | Rotate Loss 0.7343 | Accuracy 2.781674 | Rotate Accuracy 69.7522 | Time 19.0012
Epoch 26 | Batch 35/58 | Loss 5.0223 | Rotate Loss 0.7302 | Accuracy 2.697262 | Rotate Accuracy 69.8269 | Time 19.4690
Epoch 26 | Batch 40/58 | Loss 5.0246 | Rotate Loss 0.7221 | Accuracy 2.527395 | Rotate Accuracy 69.8480 | Time 19.8141
Epoch 26 | Batch 45/58 | Loss 5.0309 | Rotate Loss 0.7199 | Accuracy 2.488973 | Rotate Accuracy 70.1638 | Time 19.7756
Epoch 26 | Batch 50/58 | Loss 5.0279 | Rotate Loss 0.7397 | Accuracy 2.472293 | Rotate Accuracy 70.4461 | Time 20.0020
Epoch 26 | Batch 55/58 | Loss 5.0310 | Rotate Loss 0.7248 | Accuracy 2.510352 | Rotate Accuracy 70.8463 | Time 19.2473
Epoch 26 : Accuracy 2.462500, Rotate Accuracy 74.050000, Time 1970.850984
Epoch 27 | Batch 0/58 | Loss 5.5992 | Rotate Loss 0.7432 | Accuracy 2.898551 | Rotate Accuracy 71.7391 | Time 19.7409
Epoch 27 | Batch 5/58 | Loss 5.2258 | Rotate Loss 0.7669 | Accuracy 3.260870 | Rotate Accuracy 72.4638 | Time 19.1341
Epoch 27 | Batch 10/58 | Loss 5.1348 | Rotate Loss 0.7300 | Accuracy 2.700922 | Rotate Accuracy 72.1344 | Time 19.9137
Epoch 27 | Batch 15/58 | Loss 5.1271 | Rotate Loss 0.7032 | Accuracy 2.898551 | Rotate Accuracy 72.4638 | Time 19.1948
Epoch 27 | Batch 20/58 | Loss 5.0848 | Rotate Loss 0.6650 | Accuracy 2.657005 | Rotate Accuracy 72.5673 | Time 19.6020
Epoch 27 | Batch 25/58 | Loss 5.0371 | Rotate Loss 0.6453 | Accuracy 2.703456 | Rotate Accuracy 73.0769 | Time 19.6995
Epoch 27 | Batch 30/58 | Loss 4.9792 | Rotate Loss 0.6511 | Accuracy 2.664797 | Rotate Accuracy 72.8378 | Time 18.7738
Epoch 27 | Batch 35/58 | Loss 4.9491 | Rotate Loss 0.6433 | Accuracy 2.536232 | Rotate Accuracy 73.4300 | Time 19.7567
Epoch 27 | Batch 40/58 | Loss 4.9304 | Rotate Loss 0.6291 | Accuracy 2.439024 | Rotate Accuracy 73.5772 | Time 19.9020
Epoch 27 | Batch 45/58 | Loss 4.8982 | Rotate Loss 0.6254 | Accuracy 2.599244 | Rotate Accuracy 73.1884 | Time 20.3679
Epoch 27 | Batch 50/58 | Loss 4.8964 | Rotate Loss 0.6129 | Accuracy 2.443876 | Rotate Accuracy 72.8332 | Time 20.1632
Epoch 27 | Batch 55/58 | Loss 4.9248 | Rotate Loss 0.6126 | Accuracy 2.419772 | Rotate Accuracy 72.5802 | Time 20.1281
Epoch 27 : Accuracy 2.087500, Rotate Accuracy 71.987500, Time 1969.011441
Epoch 28 | Batch 0/58 | Loss 5.0739 | Rotate Loss 0.5740 | Accuracy 1.449275 | Rotate Accuracy 71.7391 | Time 19.3772
Epoch 28 | Batch 5/58 | Loss 4.9709 | Rotate Loss 0.6663 | Accuracy 1.690821 | Rotate Accuracy 69.0821 | Time 19.2776
Epoch 28 | Batch 10/58 | Loss 4.9393 | Rotate Loss 0.7528 | Accuracy 1.449275 | Rotate Accuracy 66.6008 | Time 20.0013
Epoch 28 | Batch 15/58 | Loss 4.9663 | Rotate Loss 0.7262 | Accuracy 1.403986 | Rotate Accuracy 67.3913 | Time 19.7762
Epoch 28 | Batch 20/58 | Loss 4.9714 | Rotate Loss 0.7161 | Accuracy 1.621808 | Rotate Accuracy 67.4948 | Time 20.1312
Epoch 28 | Batch 25/58 | Loss 4.9331 | Rotate Loss 0.7100 | Accuracy 1.783724 | Rotate Accuracy 67.9208 | Time 19.5889
Epoch 28 | Batch 30/58 | Loss 4.9005 | Rotate Loss 0.6940 | Accuracy 1.963534 | Rotate Accuracy 68.5133 | Time 19.5345
Epoch 28 | Batch 35/58 | Loss 4.8693 | Rotate Loss 0.6934 | Accuracy 2.194042 | Rotate Accuracy 68.8607 | Time 20.1006
