Namespace(batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=35.0, tau_mem_low=35.0, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
9b4e75b6-6dac-440a-b987-3c6d19ffdfee
Start Training Backbone
Epoch 1 | Batch 0/58 | Loss 9.4903 | Rotate Loss 1.6906 | Accuracy 0.724638 | Rotate Accuracy 23.1884 | Time 19.7202
Epoch 14 | Batch 40/58 | Loss 5.1219 | Rotate Loss 0.5124 | Accuracy 3.128314 | Rotate Accuracy 73.0293 | Time 19.6782
Epoch 14 | Batch 45/58 | Loss 5.1542 | Rotate Loss 0.5206 | Accuracy 3.040328 | Rotate Accuracy 72.6686 | Time 19.8658
Epoch 14 | Batch 50/58 | Loss 5.1997 | Rotate Loss 0.5360 | Accuracy 2.983802 | Rotate Accuracy 71.8102 | Time 19.5963
Epoch 14 | Batch 55/58 | Loss 5.2647 | Rotate Loss 0.5782 | Accuracy 2.963251 | Rotate Accuracy 70.8075 | Time 19.4392
Epoch 14 : Accuracy 2.362500, Rotate Accuracy 45.600000, Time 1978.168180
Epoch 15 | Batch 0/58 | Loss 6.1837 | Rotate Loss 1.8580 | Accuracy 1.449275 | Rotate Accuracy 48.5507 | Time 19.4628
Epoch 15 | Batch 5/58 | Loss 5.9518 | Rotate Loss 1.4524 | Accuracy 2.294686 | Rotate Accuracy 57.2464 | Time 19.4753
Epoch 15 | Batch 10/58 | Loss 5.9523 | Rotate Loss 1.1736 | Accuracy 2.239789 | Rotate Accuracy 60.9354 | Time 20.3621
Epoch 15 | Batch 15/58 | Loss 5.8549 | Rotate Loss 1.1004 | Accuracy 2.038043 | Rotate Accuracy 62.7264 | Time 20.5817
Epoch 15 | Batch 20/58 | Loss 5.7789 | Rotate Loss 0.9855 | Accuracy 1.828847 | Rotate Accuracy 65.2174 | Time 19.2296
Epoch 15 | Batch 25/58 | Loss 5.7270 | Rotate Loss 0.8959 | Accuracy 2.034560 | Rotate Accuracy 66.8060 | Time 19.4019
Epoch 15 | Batch 30/58 | Loss 5.6621 | Rotate Loss 0.8188 | Accuracy 2.197288 | Rotate Accuracy 68.1861 | Time 19.5879
Epoch 15 | Batch 35/58 | Loss 5.5803 | Rotate Loss 0.7644 | Accuracy 2.355072 | Rotate Accuracy 69.0217 | Time 19.6815
Epoch 15 | Batch 40/58 | Loss 5.5257 | Rotate Loss 0.7307 | Accuracy 2.386002 | Rotate Accuracy 69.7420 | Time 19.1948
Epoch 15 | Batch 45/58 | Loss 5.5066 | Rotate Loss 0.7043 | Accuracy 2.425961 | Rotate Accuracy 70.1323 | Time 19.8057
Epoch 15 | Batch 50/58 | Loss 5.4925 | Rotate Loss 0.6799 | Accuracy 2.472293 | Rotate Accuracy 70.5598 | Time 19.4971
Epoch 15 | Batch 55/58 | Loss 5.4818 | Rotate Loss 0.6643 | Accuracy 2.445652 | Rotate Accuracy 70.6004 | Time 19.6008
Epoch 15 : Accuracy 2.550000, Rotate Accuracy 72.837500, Time 1981.451663
Epoch 16 | Batch 0/58 | Loss 5.4772 | Rotate Loss 0.4908 | Accuracy 2.898551 | Rotate Accuracy 76.8116 | Time 19.6324
Epoch 16 | Batch 5/58 | Loss 5.3985 | Rotate Loss 0.4715 | Accuracy 2.415459 | Rotate Accuracy 74.3961 | Time 19.2866
Epoch 16 | Batch 10/58 | Loss 5.3223 | Rotate Loss 0.4692 | Accuracy 2.108037 | Rotate Accuracy 75.0329 | Time 19.8323
Epoch 16 | Batch 15/58 | Loss 5.3353 | Rotate Loss 0.4773 | Accuracy 2.490942 | Rotate Accuracy 75.6793 | Time 19.4748
Epoch 16 | Batch 20/58 | Loss 5.3170 | Rotate Loss 0.5221 | Accuracy 2.484472 | Rotate Accuracy 74.7067 | Time 19.8059
Epoch 16 | Batch 25/58 | Loss 5.3061 | Rotate Loss 0.5813 | Accuracy 2.591973 | Rotate Accuracy 73.8294 | Time 19.5604
Epoch 16 | Batch 30/58 | Loss 5.3097 | Rotate Loss 0.5893 | Accuracy 2.547920 | Rotate Accuracy 74.0767 | Time 20.0126
Epoch 16 | Batch 35/58 | Loss 5.2931 | Rotate Loss 0.5895 | Accuracy 2.616747 | Rotate Accuracy 73.9533 | Time 19.3814
Epoch 16 | Batch 40/58 | Loss 5.2662 | Rotate Loss 0.5950 | Accuracy 2.545069 | Rotate Accuracy 73.8070 | Time 19.5162
Epoch 16 | Batch 45/58 | Loss 5.2706 | Rotate Loss 0.6125 | Accuracy 2.551985 | Rotate Accuracy 73.7555 | Time 20.3888
Epoch 16 | Batch 50/58 | Loss 5.2698 | Rotate Loss 0.6151 | Accuracy 2.529128 | Rotate Accuracy 73.6147 | Time 20.1092
Epoch 16 | Batch 55/58 | Loss 5.2645 | Rotate Loss 0.6069 | Accuracy 2.484472 | Rotate Accuracy 73.6154 | Time 19.3121
Epoch 16 : Accuracy 2.525000, Rotate Accuracy 74.350000, Time 1968.650626
Epoch 17 | Batch 0/58 | Loss 5.4874 | Rotate Loss 0.4299 | Accuracy 0.724638 | Rotate Accuracy 78.2609 | Time 19.1880
Epoch 17 | Batch 5/58 | Loss 5.2147 | Rotate Loss 0.5223 | Accuracy 1.811594 | Rotate Accuracy 73.9130 | Time 19.6821
Epoch 17 | Batch 10/58 | Loss 5.1547 | Rotate Loss 0.5300 | Accuracy 2.239789 | Rotate Accuracy 72.8590 | Time 19.6394
Epoch 17 | Batch 15/58 | Loss 5.1772 | Rotate Loss 0.5160 | Accuracy 2.355072 | Rotate Accuracy 73.0978 | Time 19.9944
Epoch 17 | Batch 20/58 | Loss 5.2089 | Rotate Loss 0.5043 | Accuracy 2.070393 | Rotate Accuracy 72.7743 | Time 20.3513
Epoch 17 | Batch 25/58 | Loss 5.2426 | Rotate Loss 0.4947 | Accuracy 2.201784 | Rotate Accuracy 72.2408 | Time 19.9373
Epoch 17 | Batch 30/58 | Loss 5.1999 | Rotate Loss 0.4927 | Accuracy 2.337541 | Rotate Accuracy 72.5573 | Time 20.1930
Epoch 17 | Batch 35/58 | Loss 5.2207 | Rotate Loss 0.4926 | Accuracy 2.355072 | Rotate Accuracy 73.0676 | Time 20.0672
Epoch 17 | Batch 40/58 | Loss 5.2298 | Rotate Loss 0.4892 | Accuracy 2.386002 | Rotate Accuracy 72.9763 | Time 19.7648
Epoch 17 | Batch 45/58 | Loss 5.2658 | Rotate Loss 0.4865 | Accuracy 2.441714 | Rotate Accuracy 72.7788 | Time 19.5009
Epoch 17 | Batch 50/58 | Loss 5.2814 | Rotate Loss 0.4865 | Accuracy 2.358625 | Rotate Accuracy 73.0889 | Time 19.3404
Epoch 17 | Batch 55/58 | Loss 5.2799 | Rotate Loss 0.4987 | Accuracy 2.329193 | Rotate Accuracy 72.7873 | Time 19.8516
Epoch 17 : Accuracy 2.837500, Rotate Accuracy 70.125000, Time 1974.468822
Epoch 18 | Batch 0/58 | Loss 5.4081 | Rotate Loss 0.6086 | Accuracy 4.347826 | Rotate Accuracy 71.0145 | Time 19.4852
Epoch 18 | Batch 5/58 | Loss 5.4618 | Rotate Loss 0.7184 | Accuracy 2.898551 | Rotate Accuracy 66.9082 | Time 19.6340
Epoch 18 | Batch 10/58 | Loss 5.3800 | Rotate Loss 0.6748 | Accuracy 3.096179 | Rotate Accuracy 68.9723 | Time 19.1073
Epoch 18 | Batch 15/58 | Loss 5.3709 | Rotate Loss 0.7014 | Accuracy 3.170290 | Rotate Accuracy 69.3388 | Time 20.2132
Epoch 18 | Batch 20/58 | Loss 5.3218 | Rotate Loss 0.6899 | Accuracy 2.864044 | Rotate Accuracy 69.5652 | Time 19.5210
Epoch 18 | Batch 25/58 | Loss 5.2597 | Rotate Loss 0.6760 | Accuracy 2.842809 | Rotate Accuracy 70.9030 | Time 18.6852
Epoch 18 | Batch 30/58 | Loss 5.2571 | Rotate Loss 0.6734 | Accuracy 2.618046 | Rotate Accuracy 70.8509 | Time 19.9288
Epoch 18 | Batch 35/58 | Loss 5.2665 | Rotate Loss 0.6815 | Accuracy 2.375201 | Rotate Accuracy 70.7327 | Time 19.5148
Epoch 18 | Batch 40/58 | Loss 5.2638 | Rotate Loss 0.6723 | Accuracy 2.332980 | Rotate Accuracy 71.1205 | Time 20.3169
Epoch 18 | Batch 45/58 | Loss 5.2725 | Rotate Loss 0.6604 | Accuracy 2.362949 | Rotate Accuracy 71.2035 | Time 19.7259
Epoch 18 | Batch 50/58 | Loss 5.2626 | Rotate Loss 0.6487 | Accuracy 2.429668 | Rotate Accuracy 71.1566 | Time 19.9469
Epoch 18 | Batch 55/58 | Loss 5.2388 | Rotate Loss 0.6288 | Accuracy 2.380952 | Rotate Accuracy 71.2733 | Time 19.4544
Epoch 18 : Accuracy 2.050000, Rotate Accuracy 74.900000, Time 1974.357239
Epoch 19 | Batch 0/58 | Loss 5.0625 | Rotate Loss 0.4299 | Accuracy 0.724638 | Rotate Accuracy 73.1884 | Time 20.4052
Epoch 19 | Batch 5/58 | Loss 5.0285 | Rotate Loss 0.4697 | Accuracy 2.053140 | Rotate Accuracy 74.0338 | Time 19.7831
Epoch 19 | Batch 10/58 | Loss 5.0356 | Rotate Loss 0.5297 | Accuracy 2.371542 | Rotate Accuracy 73.9789 | Time 19.3233
Epoch 19 | Batch 15/58 | Loss 5.0597 | Rotate Loss 0.5427 | Accuracy 2.536232 | Rotate Accuracy 73.5507 | Time 20.1120
Epoch 19 | Batch 20/58 | Loss 5.0434 | Rotate Loss 0.5351 | Accuracy 2.449965 | Rotate Accuracy 73.5680 | Time 19.7061
Epoch 19 | Batch 25/58 | Loss 5.0470 | Rotate Loss 0.5392 | Accuracy 2.480491 | Rotate Accuracy 73.8016 | Time 18.9873
Epoch 19 | Batch 30/58 | Loss 5.0758 | Rotate Loss 0.5522 | Accuracy 2.384292 | Rotate Accuracy 73.2585 | Time 19.4978
Epoch 19 | Batch 35/58 | Loss 5.0919 | Rotate Loss 0.5623 | Accuracy 2.415459 | Rotate Accuracy 72.8865 | Time 19.3315
Epoch 19 | Batch 40/58 | Loss 5.0924 | Rotate Loss 0.5661 | Accuracy 2.297632 | Rotate Accuracy 72.8526 | Time 20.2143
Epoch 19 | Batch 45/58 | Loss 5.0829 | Rotate Loss 0.5664 | Accuracy 2.252678 | Rotate Accuracy 72.8733 | Time 19.9132
Epoch 19 | Batch 50/58 | Loss 5.0622 | Rotate Loss 0.5597 | Accuracy 2.273373 | Rotate Accuracy 72.9327 | Time 20.2112
Epoch 19 | Batch 55/58 | Loss 5.0511 | Rotate Loss 0.5476 | Accuracy 2.303313 | Rotate Accuracy 73.1625 | Time 20.2378
Epoch 19 : Accuracy 2.300000, Rotate Accuracy 73.300000, Time 1974.407044
Epoch 20 | Batch 0/58 | Loss 5.0743 | Rotate Loss 0.5104 | Accuracy 1.449275 | Rotate Accuracy 73.9130 | Time 19.7647
Epoch 20 | Batch 5/58 | Loss 4.9618 | Rotate Loss 0.4828 | Accuracy 1.449275 | Rotate Accuracy 74.0338 | Time 19.4802
Epoch 20 | Batch 10/58 | Loss 4.9310 | Rotate Loss 0.4921 | Accuracy 1.910408 | Rotate Accuracy 74.3083 | Time 19.9138
Epoch 20 | Batch 15/58 | Loss 4.9289 | Rotate Loss 0.5135 | Accuracy 1.856884 | Rotate Accuracy 74.3659 | Time 19.5806
Epoch 20 | Batch 20/58 | Loss 4.9378 | Rotate Loss 0.5212 | Accuracy 2.415459 | Rotate Accuracy 74.6377 | Time 20.2431
Epoch 20 | Batch 25/58 | Loss 4.9170 | Rotate Loss 0.5413 | Accuracy 2.396878 | Rotate Accuracy 74.4147 | Time 19.8403
Epoch 20 | Batch 30/58 | Loss 4.9314 | Rotate Loss 0.5564 | Accuracy 2.477793 | Rotate Accuracy 74.0767 | Time 20.3059
Epoch 20 | Batch 35/58 | Loss 4.9257 | Rotate Loss 0.5706 | Accuracy 2.616747 | Rotate Accuracy 73.9936 | Time 19.6193
Epoch 20 | Batch 40/58 | Loss 4.9270 | Rotate Loss 0.5761 | Accuracy 2.686462 | Rotate Accuracy 73.5949 | Time 18.9076
Epoch 20 | Batch 45/58 | Loss 4.9290 | Rotate Loss 0.5768 | Accuracy 2.725268 | Rotate Accuracy 73.1411 | Time 19.4431
Epoch 20 | Batch 50/58 | Loss 4.9220 | Rotate Loss 0.5881 | Accuracy 2.728048 | Rotate Accuracy 72.8190 | Time 18.5280
Epoch 20 | Batch 55/58 | Loss 4.9307 | Rotate Loss 0.5900 | Accuracy 2.730331 | Rotate Accuracy 72.6708 | Time 19.8447
Epoch 20 : Accuracy 2.487500, Rotate Accuracy 71.812500, Time 1973.534274
Epoch 21 | Batch 0/58 | Loss 5.2190 | Rotate Loss 0.5227 | Accuracy 4.347826 | Rotate Accuracy 75.3623 | Time 18.4154
Epoch 21 | Batch 5/58 | Loss 5.3005 | Rotate Loss 0.7129 | Accuracy 2.294686 | Rotate Accuracy 70.5314 | Time 19.5702
Epoch 21 | Batch 10/58 | Loss 5.3053 | Rotate Loss 0.7939 | Accuracy 2.239789 | Rotate Accuracy 70.7510 | Time 19.4679
Epoch 21 | Batch 15/58 | Loss 5.2381 | Rotate Loss 0.7730 | Accuracy 2.128623 | Rotate Accuracy 70.9239 | Time 19.8703
Epoch 21 | Batch 20/58 | Loss 5.1616 | Rotate Loss 0.7398 | Accuracy 2.139406 | Rotate Accuracy 71.1870 | Time 19.7926
Epoch 21 | Batch 25/58 | Loss 5.1597 | Rotate Loss 0.7359 | Accuracy 2.201784 | Rotate Accuracy 71.7391 | Time 19.6358
Epoch 21 | Batch 30/58 | Loss 5.1783 | Rotate Loss 0.7140 | Accuracy 2.197288 | Rotate Accuracy 72.0664 | Time 20.0305
Epoch 21 | Batch 35/58 | Loss 5.1688 | Rotate Loss 0.6969 | Accuracy 2.334944 | Rotate Accuracy 72.3229 | Time 19.8144
Epoch 21 | Batch 40/58 | Loss 5.2046 | Rotate Loss 0.6914 | Accuracy 2.386002 | Rotate Accuracy 72.1280 | Time 19.4239
Epoch 21 | Batch 45/58 | Loss 5.2208 | Rotate Loss 0.6958 | Accuracy 2.284184 | Rotate Accuracy 71.8967 | Time 20.0549
Epoch 21 | Batch 50/58 | Loss 5.2323 | Rotate Loss 0.6904 | Accuracy 2.244956 | Rotate Accuracy 71.8670 | Time 20.1303
Epoch 21 | Batch 55/58 | Loss 5.2329 | Rotate Loss 0.6671 | Accuracy 2.225673 | Rotate Accuracy 72.1661 | Time 19.6195
Epoch 21 : Accuracy 2.362500, Rotate Accuracy 74.162500, Time 1969.346988
Epoch 22 | Batch 0/58 | Loss 5.2145 | Rotate Loss 0.4087 | Accuracy 5.797101 | Rotate Accuracy 73.9130 | Time 20.4550
Epoch 22 | Batch 5/58 | Loss 5.0187 | Rotate Loss 0.4095 | Accuracy 2.657005 | Rotate Accuracy 73.1884 | Time 20.3154
Epoch 22 | Batch 10/58 | Loss 5.0648 | Rotate Loss 0.4192 | Accuracy 2.569170 | Rotate Accuracy 75.0329 | Time 19.8627
Epoch 22 | Batch 15/58 | Loss 5.0304 | Rotate Loss 0.4314 | Accuracy 2.581522 | Rotate Accuracy 74.8641 | Time 19.9468
Epoch 22 | Batch 20/58 | Loss 5.0229 | Rotate Loss 0.4478 | Accuracy 2.415459 | Rotate Accuracy 74.3271 | Time 19.2564
Epoch 22 | Batch 25/58 | Loss 5.0220 | Rotate Loss 0.4678 | Accuracy 2.564103 | Rotate Accuracy 74.2475 | Time 18.9979
