Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
2705f28d-5cf7-4b4e-8c4a-d1eeeee7108f
Start Training Backbone
Epoch 1 | Batch 0/94 | Loss 36454.683594 | Rotate Loss 34279.390625 | Time 5.098182
Epoch 25 | Batch 20/94 | Loss 27724.093471 | Rotate Loss 26906.417411 | Time 5.272672
Epoch 25 | Batch 30/94 | Loss 27426.792402 | Rotate Loss 27174.122732 | Time 5.233931
Epoch 25 | Batch 40/94 | Loss 27429.025629 | Rotate Loss 27521.822027 | Time 5.206936
Epoch 25 | Batch 50/94 | Loss 27385.410692 | Rotate Loss 27853.770680 | Time 5.316571
Epoch 25 | Batch 60/94 | Loss 27329.845831 | Rotate Loss 27934.602715 | Time 5.320062
Epoch 25 | Batch 70/94 | Loss 27241.713276 | Rotate Loss 28005.357504 | Time 5.243102
Epoch 25 | Batch 80/94 | Loss 27233.799310 | Rotate Loss 28213.045525 | Time 5.264594
Epoch 25 | Batch 90/94 | Loss 27269.325270 | Rotate Loss 28265.157366 | Time 5.425266
Epoch 25 : Accuracy 7.033333, Rotate Accuracy 26.183333, Time 547.152622
Epoch 26 | Batch 0/94 | Loss 27014.060547 | Rotate Loss 27118.867188 | Time 5.150569
Epoch 26 | Batch 10/94 | Loss 27518.203125 | Rotate Loss 25716.568182 | Time 5.479573
Epoch 26 | Batch 20/94 | Loss 26860.312593 | Rotate Loss 26569.010417 | Time 5.246590
Epoch 26 | Batch 30/94 | Loss 26682.192855 | Rotate Loss 26812.015877 | Time 5.277228
Epoch 26 | Batch 40/94 | Loss 26737.679640 | Rotate Loss 27136.208651 | Time 5.222344
Epoch 26 | Batch 50/94 | Loss 26799.820236 | Rotate Loss 27506.667433 | Time 5.237716
Epoch 26 | Batch 60/94 | Loss 26805.309907 | Rotate Loss 27621.485784 | Time 5.228919
Epoch 26 | Batch 70/94 | Loss 26817.656608 | Rotate Loss 27680.025088 | Time 5.144424
Epoch 26 | Batch 80/94 | Loss 26746.094015 | Rotate Loss 27919.687018 | Time 5.139530
Epoch 26 | Batch 90/94 | Loss 26828.114054 | Rotate Loss 27893.120965 | Time 5.171256
Epoch 26 : Accuracy 6.766667, Rotate Accuracy 25.516667, Time 549.354638
Epoch 27 | Batch 0/94 | Loss 27682.406250 | Rotate Loss 25538.406250 | Time 5.011869
Epoch 27 | Batch 10/94 | Loss 26814.825817 | Rotate Loss 25433.548295 | Time 5.174645
Epoch 27 | Batch 20/94 | Loss 26429.933780 | Rotate Loss 26204.040551 | Time 5.281834
Epoch 27 | Batch 30/94 | Loss 26499.020602 | Rotate Loss 26499.112147 | Time 5.270385
Epoch 27 | Batch 40/94 | Loss 26562.961604 | Rotate Loss 26976.474276 | Time 5.229247
Epoch 27 | Batch 50/94 | Loss 26646.375268 | Rotate Loss 27244.501532 | Time 5.222694
Epoch 27 | Batch 60/94 | Loss 26601.149110 | Rotate Loss 27279.809426 | Time 5.126628
Epoch 27 | Batch 70/94 | Loss 26607.668987 | Rotate Loss 27334.288182 | Time 5.110104
Epoch 27 | Batch 80/94 | Loss 26533.538460 | Rotate Loss 27501.147377 | Time 5.472541
Epoch 27 | Batch 90/94 | Loss 26466.219630 | Rotate Loss 27499.242617 | Time 5.173678
Epoch 27 : Accuracy 7.200000, Rotate Accuracy 26.316667, Time 546.714250
Epoch 28 | Batch 0/94 | Loss 27336.714844 | Rotate Loss 26847.453125 | Time 4.915086
Epoch 28 | Batch 10/94 | Loss 26887.386896 | Rotate Loss 25231.286222 | Time 5.168279
Epoch 28 | Batch 20/94 | Loss 26592.580171 | Rotate Loss 26002.103423 | Time 5.394753
Epoch 28 | Batch 30/94 | Loss 26348.638798 | Rotate Loss 26219.688760 | Time 5.122390
Epoch 28 | Batch 40/94 | Loss 26293.107803 | Rotate Loss 26554.595084 | Time 5.122485
Epoch 28 | Batch 50/94 | Loss 26258.565372 | Rotate Loss 26883.696078 | Time 5.212402
Epoch 28 | Batch 60/94 | Loss 26245.895140 | Rotate Loss 26964.733222 | Time 5.223439
Epoch 28 | Batch 70/94 | Loss 26199.196275 | Rotate Loss 27070.102773 | Time 5.165199
Epoch 28 | Batch 80/94 | Loss 26154.670067 | Rotate Loss 27277.636767 | Time 5.333056
Epoch 28 | Batch 90/94 | Loss 26144.626288 | Rotate Loss 27310.548249 | Time 5.283506
Epoch 28 : Accuracy 7.033333, Rotate Accuracy 26.400000, Time 546.953939
Epoch 29 | Batch 0/94 | Loss 27613.826172 | Rotate Loss 26393.500000 | Time 5.018023
Epoch 29 | Batch 10/94 | Loss 26253.113636 | Rotate Loss 25013.537642 | Time 5.300180
Epoch 29 | Batch 20/94 | Loss 26113.134580 | Rotate Loss 25914.878348 | Time 5.159879
Epoch 29 | Batch 30/94 | Loss 25781.391129 | Rotate Loss 26144.861643 | Time 5.452888
Epoch 29 | Batch 40/94 | Loss 25796.552925 | Rotate Loss 26556.077744 | Time 5.210085
Epoch 29 | Batch 50/94 | Loss 25775.616077 | Rotate Loss 26809.213235 | Time 5.202843
Epoch 29 | Batch 60/94 | Loss 25772.861584 | Rotate Loss 26919.826460 | Time 5.381011
Epoch 29 | Batch 70/94 | Loss 25805.406167 | Rotate Loss 27016.491417 | Time 5.300807
Epoch 29 | Batch 80/94 | Loss 25754.429880 | Rotate Loss 27234.425058 | Time 5.385504
Epoch 29 | Batch 90/94 | Loss 25734.754400 | Rotate Loss 27235.174279 | Time 5.315360
Epoch 29 : Accuracy 6.766667, Rotate Accuracy 25.866667, Time 553.164615
Epoch 30 | Batch 0/94 | Loss 24119.462891 | Rotate Loss 27887.632812 | Time 5.018413
Epoch 30 | Batch 10/94 | Loss 25915.332919 | Rotate Loss 25298.504261 | Time 5.132224
Epoch 30 | Batch 20/94 | Loss 25724.462240 | Rotate Loss 25763.777902 | Time 5.165080
Epoch 30 | Batch 30/94 | Loss 25489.367692 | Rotate Loss 25979.285534 | Time 5.372823
Epoch 30 | Batch 40/94 | Loss 25530.925448 | Rotate Loss 26310.105183 | Time 5.611918
Epoch 30 | Batch 50/94 | Loss 25560.274931 | Rotate Loss 26486.879289 | Time 5.253753
Epoch 30 | Batch 60/94 | Loss 25486.663966 | Rotate Loss 26455.679047 | Time 5.383489
Epoch 30 | Batch 70/94 | Loss 25371.449466 | Rotate Loss 26544.543904 | Time 5.177769
Epoch 30 | Batch 80/94 | Loss 25328.488546 | Rotate Loss 26814.975887 | Time 5.172040
Epoch 30 | Batch 90/94 | Loss 25381.772364 | Rotate Loss 26773.177455 | Time 5.167329
Epoch 30 : Accuracy 7.500000, Rotate Accuracy 26.450000, Time 548.374369
Epoch 31 | Batch 0/94 | Loss 27199.623047 | Rotate Loss 26875.101562 | Time 5.009728
Epoch 31 | Batch 10/94 | Loss 25494.477095 | Rotate Loss 24585.736506 | Time 5.253417
Epoch 31 | Batch 20/94 | Loss 25145.300409 | Rotate Loss 25259.778646 | Time 5.247923
Epoch 31 | Batch 30/94 | Loss 25025.358619 | Rotate Loss 25489.392137 | Time 5.124477
Epoch 31 | Batch 40/94 | Loss 24996.398580 | Rotate Loss 25812.439787 | Time 5.226430
Epoch 31 | Batch 50/94 | Loss 25070.002642 | Rotate Loss 26093.626072 | Time 5.204253
Epoch 31 | Batch 60/94 | Loss 25051.716765 | Rotate Loss 26232.941214 | Time 5.198306
Epoch 31 | Batch 70/94 | Loss 24963.605606 | Rotate Loss 26327.171215 | Time 5.253027
Epoch 31 | Batch 80/94 | Loss 24896.800661 | Rotate Loss 26520.010320 | Time 5.220984
Epoch 31 | Batch 90/94 | Loss 24948.223021 | Rotate Loss 26538.717205 | Time 5.239709
Epoch 31 : Accuracy 7.200000, Rotate Accuracy 25.900000, Time 554.136501
Epoch 32 | Batch 0/94 | Loss 26983.726562 | Rotate Loss 25950.390625 | Time 5.015454
Epoch 32 | Batch 10/94 | Loss 25112.126953 | Rotate Loss 24626.594460 | Time 5.311683
Epoch 32 | Batch 20/94 | Loss 24736.131510 | Rotate Loss 24891.466146 | Time 5.283821
Epoch 32 | Batch 30/94 | Loss 24634.180633 | Rotate Loss 25270.241179 | Time 5.221767
Epoch 32 | Batch 40/94 | Loss 24703.561357 | Rotate Loss 25718.201982 | Time 5.235200
Epoch 32 | Batch 50/94 | Loss 24762.764400 | Rotate Loss 25896.530025 | Time 5.102722
Epoch 32 | Batch 60/94 | Loss 24800.178471 | Rotate Loss 26024.673412 | Time 5.119728
Epoch 32 | Batch 70/94 | Loss 24771.811125 | Rotate Loss 26021.158121 | Time 5.331821
Epoch 32 | Batch 80/94 | Loss 24619.535494 | Rotate Loss 26259.616802 | Time 5.281569
Epoch 32 | Batch 90/94 | Loss 24551.588384 | Rotate Loss 26296.446600 | Time 5.207200
Epoch 32 : Accuracy 7.533333, Rotate Accuracy 26.116667, Time 546.556527
Epoch 33 | Batch 0/94 | Loss 25068.638672 | Rotate Loss 25790.976562 | Time 5.058467
Epoch 33 | Batch 10/94 | Loss 24572.169212 | Rotate Loss 23955.909801 | Time 5.193169
Epoch 33 | Batch 20/94 | Loss 24188.901600 | Rotate Loss 24635.366815 | Time 5.214820
Epoch 33 | Batch 30/94 | Loss 24116.422946 | Rotate Loss 24886.215978 | Time 5.136065
Epoch 33 | Batch 40/94 | Loss 24172.380097 | Rotate Loss 25219.105564 | Time 5.213155
Epoch 33 | Batch 50/94 | Loss 24222.304036 | Rotate Loss 25470.082414 | Time 5.175996
Epoch 33 | Batch 60/94 | Loss 24197.398790 | Rotate Loss 25545.763448 | Time 5.267382
Epoch 33 | Batch 70/94 | Loss 24233.272832 | Rotate Loss 25627.079335 | Time 5.199778
Epoch 33 | Batch 80/94 | Loss 24144.838566 | Rotate Loss 25872.895351 | Time 5.425046
Epoch 33 | Batch 90/94 | Loss 24204.099953 | Rotate Loss 25952.698317 | Time 5.352896
Epoch 33 : Accuracy 6.633333, Rotate Accuracy 25.916667, Time 552.114792
Epoch 34 | Batch 0/94 | Loss 22745.285156 | Rotate Loss 25195.687500 | Time 5.066209
Epoch 34 | Batch 10/94 | Loss 24168.031605 | Rotate Loss 23972.984375 | Time 5.142976
Epoch 34 | Batch 20/94 | Loss 24039.277344 | Rotate Loss 24706.189732 | Time 5.291664
Epoch 34 | Batch 30/94 | Loss 24060.164441 | Rotate Loss 25008.142641 | Time 5.289483
Epoch 34 | Batch 40/94 | Loss 24178.470703 | Rotate Loss 25351.229230 | Time 5.240822
Epoch 34 | Batch 50/94 | Loss 24084.259612 | Rotate Loss 25632.992647 | Time 5.269810
Epoch 34 | Batch 60/94 | Loss 24089.902728 | Rotate Loss 25710.602203 | Time 5.236766
Epoch 34 | Batch 70/94 | Loss 24035.790961 | Rotate Loss 25681.059859 | Time 5.222347
Epoch 34 | Batch 80/94 | Loss 24012.425299 | Rotate Loss 25857.359857 | Time 5.341218
Epoch 34 | Batch 90/94 | Loss 23994.398996 | Rotate Loss 25900.636504 | Time 5.241475
Epoch 34 : Accuracy 6.600000, Rotate Accuracy 26.716667, Time 548.443649
Epoch 35 | Batch 0/94 | Loss 23367.818359 | Rotate Loss 24739.781250 | Time 4.899905
Epoch 35 | Batch 10/94 | Loss 23869.486151 | Rotate Loss 24037.834517 | Time 5.124539
Epoch 35 | Batch 20/94 | Loss 23550.368490 | Rotate Loss 24202.056548 | Time 5.095192
Epoch 35 | Batch 30/94 | Loss 23477.407384 | Rotate Loss 24578.314264 | Time 5.272229
Epoch 35 | Batch 40/94 | Loss 23545.809165 | Rotate Loss 24931.676829 | Time 5.387551
Epoch 35 | Batch 50/94 | Loss 23753.321423 | Rotate Loss 25278.737286 | Time 5.324787
Epoch 35 | Batch 60/94 | Loss 23762.524590 | Rotate Loss 25299.280738 | Time 5.225704
Epoch 35 | Batch 70/94 | Loss 23789.481129 | Rotate Loss 25294.030480 | Time 5.150820
Epoch 35 | Batch 80/94 | Loss 23600.428892 | Rotate Loss 25496.937307 | Time 5.158630
Epoch 35 | Batch 90/94 | Loss 23559.261933 | Rotate Loss 25569.024983 | Time 5.207294
Epoch 35 : Accuracy 6.833333, Rotate Accuracy 26.533333, Time 551.849735
Epoch 36 | Batch 0/94 | Loss 23550.943359 | Rotate Loss 25285.773438 | Time 5.160715
Epoch 36 | Batch 10/94 | Loss 23107.196023 | Rotate Loss 23106.379261 | Time 5.448418
Epoch 36 | Batch 20/94 | Loss 23059.591797 | Rotate Loss 24051.152530 | Time 5.424408
Epoch 36 | Batch 30/94 | Loss 23044.491620 | Rotate Loss 24332.824345 | Time 5.252913
Epoch 36 | Batch 40/94 | Loss 23171.810404 | Rotate Loss 24764.503620 | Time 5.322816
Epoch 36 | Batch 50/94 | Loss 23272.416667 | Rotate Loss 24996.925398 | Time 5.213269
Epoch 36 | Batch 60/94 | Loss 23335.223297 | Rotate Loss 25042.419570 | Time 5.276526
Epoch 36 | Batch 70/94 | Loss 23317.103406 | Rotate Loss 25039.431118 | Time 5.200491
Epoch 36 | Batch 80/94 | Loss 23307.939212 | Rotate Loss 25237.105228 | Time 5.191665
Epoch 36 | Batch 90/94 | Loss 23318.644939 | Rotate Loss 25309.414921 | Time 5.270905
Epoch 36 : Accuracy 6.600000, Rotate Accuracy 26.133333, Time 555.058757
Epoch 37 | Batch 0/94 | Loss 21842.347656 | Rotate Loss 23498.656250 | Time 4.925748
Epoch 37 | Batch 10/94 | Loss 23122.243786 | Rotate Loss 23469.359375 | Time 5.212348
Epoch 37 | Batch 20/94 | Loss 23106.329892 | Rotate Loss 24085.569568 | Time 5.163801
Epoch 37 | Batch 30/94 | Loss 22847.314075 | Rotate Loss 24247.523942 | Time 5.348174
Epoch 37 | Batch 40/94 | Loss 22857.683975 | Rotate Loss 24477.851944 | Time 5.219093
Epoch 37 | Batch 50/94 | Loss 22991.615158 | Rotate Loss 24720.159926 | Time 5.360578
Epoch 37 | Batch 60/94 | Loss 23005.615394 | Rotate Loss 24800.411373 | Time 5.490356
Epoch 37 | Batch 70/94 | Loss 22916.096116 | Rotate Loss 24793.417033 | Time 5.364405
Epoch 37 | Batch 80/94 | Loss 22880.110388 | Rotate Loss 24954.996335 | Time 5.241503
Epoch 37 | Batch 90/94 | Loss 22896.787517 | Rotate Loss 24978.902988 | Time 5.285518
Epoch 37 : Accuracy 7.200000, Rotate Accuracy 26.250000, Time 550.895794
Epoch 38 | Batch 0/94 | Loss 22553.814453 | Rotate Loss 25016.093750 | Time 4.904132
Epoch 38 | Batch 10/94 | Loss 23011.198509 | Rotate Loss 23126.692472 | Time 5.204304
Epoch 38 | Batch 20/94 | Loss 22582.298084 | Rotate Loss 23872.436012 | Time 5.297128
Epoch 38 | Batch 30/94 | Loss 22508.388798 | Rotate Loss 24024.495716 | Time 5.270707
Epoch 38 | Batch 40/94 | Loss 22723.135194 | Rotate Loss 24215.459223 | Time 5.153796
Epoch 38 | Batch 50/94 | Loss 22820.842448 | Rotate Loss 24459.104933 | Time 5.281010
Epoch 38 | Batch 60/94 | Loss 22753.352139 | Rotate Loss 24516.216957 | Time 5.247816
Epoch 38 | Batch 70/94 | Loss 22629.697706 | Rotate Loss 24430.980854 | Time 5.107391
Epoch 38 | Batch 80/94 | Loss 22582.419150 | Rotate Loss 24711.671586 | Time 5.168736
Epoch 38 | Batch 90/94 | Loss 22603.082375 | Rotate Loss 24814.816707 | Time 5.137673
Epoch 38 : Accuracy 6.566667, Rotate Accuracy 26.550000, Time 547.459438
Epoch 39 | Batch 0/94 | Loss 23059.763672 | Rotate Loss 24027.929688 | Time 5.063968
Epoch 39 | Batch 10/94 | Loss 22559.284979 | Rotate Loss 22959.511364 | Time 5.124364
Epoch 39 | Batch 20/94 | Loss 22324.952381 | Rotate Loss 23275.336682 | Time 5.182782
Epoch 39 | Batch 30/94 | Loss 22364.587009 | Rotate Loss 23457.152974 | Time 5.186825
Epoch 39 | Batch 40/94 | Loss 22463.577553 | Rotate Loss 23717.856517 | Time 5.187899
Epoch 39 | Batch 50/94 | Loss 22642.661650 | Rotate Loss 23975.835172 | Time 5.187008
Epoch 39 | Batch 60/94 | Loss 22501.985880 | Rotate Loss 24068.674436 | Time 5.199041
Epoch 39 | Batch 70/94 | Loss 22488.763259 | Rotate Loss 24171.964018 | Time 5.267122
Epoch 39 | Batch 80/94 | Loss 22421.404249 | Rotate Loss 24438.295042 | Time 5.279116
Epoch 39 | Batch 90/94 | Loss 22472.385624 | Rotate Loss 24493.009100 | Time 5.323039
Epoch 39 : Accuracy 6.466667, Rotate Accuracy 26.466667, Time 546.882965
Epoch 40 | Batch 0/94 | Loss 22841.992188 | Rotate Loss 23801.273438 | Time 5.100405
Epoch 40 | Batch 10/94 | Loss 22703.909091 | Rotate Loss 22658.731534 | Time 5.475970
Epoch 40 | Batch 20/94 | Loss 22369.399740 | Rotate Loss 23218.012277 | Time 5.270481
Epoch 40 | Batch 30/94 | Loss 22156.178301 | Rotate Loss 23420.299647 | Time 5.186045
Epoch 40 | Batch 40/94 | Loss 22132.019055 | Rotate Loss 23714.845465 | Time 5.219475
Epoch 40 | Batch 50/94 | Loss 22198.346699 | Rotate Loss 23984.081801 | Time 5.294943
Epoch 40 | Batch 60/94 | Loss 22157.719134 | Rotate Loss 24007.387167 | Time 5.289137
Epoch 40 | Batch 70/94 | Loss 22025.407020 | Rotate Loss 24027.070312 | Time 5.185349
Epoch 40 | Batch 80/94 | Loss 22000.392530 | Rotate Loss 24232.150077 | Time 5.123439
Epoch 40 | Batch 90/94 | Loss 22014.416681 | Rotate Loss 24241.013650 | Time 5.275060
Epoch 40 : Accuracy 6.500000, Rotate Accuracy 27.016667, Time 552.715171
Epoch 41 | Batch 0/94 | Loss 22587.593750 | Rotate Loss 24760.789062 | Time 5.051469
Epoch 41 | Batch 10/94 | Loss 22087.336115 | Rotate Loss 22665.647017 | Time 5.217444
Epoch 41 | Batch 20/94 | Loss 21622.642671 | Rotate Loss 23091.343750 | Time 5.166206
Epoch 41 | Batch 30/94 | Loss 21610.631804 | Rotate Loss 23451.242188 | Time 5.137419
Epoch 41 | Batch 40/94 | Loss 21712.384003 | Rotate Loss 23725.832127 | Time 5.222903
Epoch 41 | Batch 50/94 | Loss 21814.966376 | Rotate Loss 24000.133732 | Time 5.126776
Epoch 41 | Batch 60/94 | Loss 21845.004963 | Rotate Loss 24015.717469 | Time 5.225361
Epoch 41 | Batch 70/94 | Loss 21844.149290 | Rotate Loss 23956.154379 | Time 5.093823
Epoch 41 | Batch 80/94 | Loss 21829.485749 | Rotate Loss 24197.564525 | Time 5.211652
Epoch 41 | Batch 90/94 | Loss 21765.013221 | Rotate Loss 24268.689389 | Time 5.216311
Epoch 41 : Accuracy 6.566667, Rotate Accuracy 26.616667, Time 544.538075
Epoch 42 | Batch 0/94 | Loss 22707.388672 | Rotate Loss 23294.921875 | Time 4.996475
Epoch 42 | Batch 10/94 | Loss 21173.140803 | Rotate Loss 22532.868608 | Time 5.264668
Epoch 42 | Batch 20/94 | Loss 21348.314732 | Rotate Loss 22849.845982 | Time 5.191773
Epoch 42 | Batch 30/94 | Loss 21349.270539 | Rotate Loss 23036.710181 | Time 5.174455
Epoch 42 | Batch 40/94 | Loss 21444.752620 | Rotate Loss 23232.012957 | Time 5.320887
Epoch 42 | Batch 50/94 | Loss 21424.837699 | Rotate Loss 23574.832261 | Time 5.150118
Epoch 42 | Batch 60/94 | Loss 21492.162814 | Rotate Loss 23614.245133 | Time 5.328822
Epoch 42 | Batch 70/94 | Loss 21496.165108 | Rotate Loss 23573.480304 | Time 5.128879
Epoch 42 | Batch 80/94 | Loss 21431.357277 | Rotate Loss 23791.214892 | Time 5.317578
Epoch 42 | Batch 90/94 | Loss 21447.577867 | Rotate Loss 23835.696686 | Time 5.160858
Epoch 42 : Accuracy 7.366667, Rotate Accuracy 26.216667, Time 548.018173
Epoch 43 | Batch 0/94 | Loss 21729.972656 | Rotate Loss 23658.468750 | Time 4.966892
Epoch 43 | Batch 10/94 | Loss 21626.443182 | Rotate Loss 22298.276989 | Time 5.241157
Epoch 43 | Batch 20/94 | Loss 21427.351656 | Rotate Loss 22619.112351 | Time 5.408840
Epoch 43 | Batch 30/94 | Loss 21299.669355 | Rotate Loss 23062.904738 | Time 5.282327
Epoch 43 | Batch 40/94 | Loss 21331.365044 | Rotate Loss 23251.875762 | Time 5.240527
Epoch 43 | Batch 50/94 | Loss 21301.270182 | Rotate Loss 23468.480699 | Time 5.145011
Epoch 43 | Batch 60/94 | Loss 21292.455398 | Rotate Loss 23492.829534 | Time 5.235009
Epoch 43 | Batch 70/94 | Loss 21179.538292 | Rotate Loss 23457.453785 | Time 5.252294
Epoch 43 | Batch 80/94 | Loss 21078.238378 | Rotate Loss 23723.850212 | Time 5.194910
Epoch 43 | Batch 90/94 | Loss 21123.216883 | Rotate Loss 23778.526700 | Time 5.282103
Epoch 43 : Accuracy 7.266667, Rotate Accuracy 26.800000, Time 558.040528
Epoch 44 | Batch 0/94 | Loss 21380.076172 | Rotate Loss 23705.875000 | Time 4.956543
Epoch 44 | Batch 10/94 | Loss 21166.594638 | Rotate Loss 22070.911932 | Time 5.315795
Epoch 44 | Batch 20/94 | Loss 20860.149368 | Rotate Loss 22417.163690 | Time 5.505921
Epoch 44 | Batch 30/94 | Loss 20748.190335 | Rotate Loss 22579.568800 | Time 5.307176
Epoch 44 | Batch 40/94 | Loss 20806.892435 | Rotate Loss 22807.442835 | Time 5.316937
Epoch 44 | Batch 50/94 | Loss 20753.167011 | Rotate Loss 23186.839614 | Time 5.277735
Epoch 44 | Batch 60/94 | Loss 20811.680648 | Rotate Loss 23213.241035 | Time 5.291129
Epoch 44 | Batch 70/94 | Loss 20777.179247 | Rotate Loss 23223.144476 | Time 5.228229
Epoch 44 | Batch 80/94 | Loss 20733.001953 | Rotate Loss 23381.674865 | Time 5.266931
Epoch 44 | Batch 90/94 | Loss 20682.308529 | Rotate Loss 23454.776185 | Time 5.137720
Epoch 44 : Accuracy 6.800000, Rotate Accuracy 26.933333, Time 562.971671
Epoch 45 | Batch 0/94 | Loss 19923.841797 | Rotate Loss 23078.250000 | Time 5.047648
Epoch 45 | Batch 10/94 | Loss 20922.642933 | Rotate Loss 21678.006392 | Time 5.341199
Epoch 45 | Batch 20/94 | Loss 20664.063337 | Rotate Loss 22163.351562 | Time 5.404427
Epoch 45 | Batch 30/94 | Loss 20396.787991 | Rotate Loss 22445.543347 | Time 5.347868
Epoch 45 | Batch 40/94 | Loss 20547.998619 | Rotate Loss 22719.575838 | Time 5.435874
Epoch 45 | Batch 50/94 | Loss 20546.531633 | Rotate Loss 22933.795496 | Time 5.366590
Epoch 45 | Batch 60/94 | Loss 20613.391425 | Rotate Loss 22936.106942 | Time 5.256603
Epoch 45 | Batch 70/94 | Loss 20569.622744 | Rotate Loss 22933.940801 | Time 5.243021
Epoch 45 | Batch 80/94 | Loss 20501.301505 | Rotate Loss 23184.405189 | Time 5.221185
Epoch 45 | Batch 90/94 | Loss 20509.015196 | Rotate Loss 23304.495278 | Time 5.178203
Epoch 45 : Accuracy 7.333333, Rotate Accuracy 27.000000, Time 561.611675
Epoch 46 | Batch 0/94 | Loss 19652.617188 | Rotate Loss 24488.234375 | Time 5.040294
Epoch 46 | Batch 10/94 | Loss 20671.756037 | Rotate Loss 22040.049716 | Time 5.169996
Epoch 46 | Batch 20/94 | Loss 20384.989118 | Rotate Loss 22132.319940 | Time 5.201410
Epoch 46 | Batch 30/94 | Loss 20288.131111 | Rotate Loss 22515.946825 | Time 5.184227
Epoch 46 | Batch 40/94 | Loss 20429.716416 | Rotate Loss 22766.382241 | Time 5.165192
Epoch 46 | Batch 50/94 | Loss 20443.184858 | Rotate Loss 22971.515319 | Time 5.371565
Epoch 46 | Batch 60/94 | Loss 20401.361200 | Rotate Loss 23038.789191 | Time 5.313856
Epoch 46 | Batch 70/94 | Loss 20378.070533 | Rotate Loss 22968.746039 | Time 5.131474
Epoch 46 | Batch 80/94 | Loss 20326.417559 | Rotate Loss 23169.444927 | Time 5.239593
Epoch 46 | Batch 90/94 | Loss 20331.022064 | Rotate Loss 23257.280134 | Time 5.214963
Epoch 46 : Accuracy 7.500000, Rotate Accuracy 26.733333, Time 547.357473
Epoch 47 | Batch 0/94 | Loss 21237.371094 | Rotate Loss 23428.953125 | Time 5.065951
Epoch 47 | Batch 10/94 | Loss 19800.491477 | Rotate Loss 21589.533381 | Time 5.192375
Epoch 47 | Batch 20/94 | Loss 19825.095610 | Rotate Loss 21836.181548 | Time 5.178123
Epoch 47 | Batch 30/94 | Loss 19935.123551 | Rotate Loss 22092.755544 | Time 5.126605
Epoch 47 | Batch 40/94 | Loss 20065.545589 | Rotate Loss 22219.026867 | Time 5.228689
Epoch 47 | Batch 50/94 | Loss 20053.014476 | Rotate Loss 22413.587469 | Time 5.280228
Epoch 47 | Batch 60/94 | Loss 20089.194224 | Rotate Loss 22559.816983 | Time 5.184574
Epoch 47 | Batch 70/94 | Loss 20038.651216 | Rotate Loss 22504.524208 | Time 5.252588
Epoch 47 | Batch 80/94 | Loss 20030.690104 | Rotate Loss 22699.436439 | Time 5.248843
Epoch 47 | Batch 90/94 | Loss 19989.087805 | Rotate Loss 22776.481284 | Time 5.233877
Epoch 47 : Accuracy 7.433333, Rotate Accuracy 27.583333, Time 553.438492
Epoch 48 | Batch 0/94 | Loss 19783.992188 | Rotate Loss 22389.843750 | Time 5.029614
Epoch 48 | Batch 10/94 | Loss 19686.841087 | Rotate Loss 21830.111506 | Time 5.186093
Epoch 48 | Batch 20/94 | Loss 19701.213728 | Rotate Loss 21830.312872 | Time 5.174924
Epoch 48 | Batch 30/94 | Loss 19563.597656 | Rotate Loss 22135.060736 | Time 5.283229
Epoch 48 | Batch 40/94 | Loss 19734.461033 | Rotate Loss 22282.419779 | Time 5.320445
Epoch 48 | Batch 50/94 | Loss 19848.474303 | Rotate Loss 22498.390012 | Time 5.302942
Epoch 48 | Batch 60/94 | Loss 19862.345447 | Rotate Loss 22479.407147 | Time 5.310318
Epoch 48 | Batch 70/94 | Loss 19792.590559 | Rotate Loss 22497.549736 | Time 5.272749
Epoch 48 | Batch 80/94 | Loss 19770.919054 | Rotate Loss 22803.295910 | Time 5.163505
Epoch 48 | Batch 90/94 | Loss 19782.577932 | Rotate Loss 22746.479653 | Time 5.204827
Epoch 48 : Accuracy 7.066667, Rotate Accuracy 27.183333, Time 550.706473
Epoch 49 | Batch 0/94 | Loss 18788.355469 | Rotate Loss 22609.101562 | Time 4.991476
Epoch 49 | Batch 10/94 | Loss 19449.115767 | Rotate Loss 21589.906250 | Time 5.228692
Epoch 49 | Batch 20/94 | Loss 19161.726283 | Rotate Loss 21641.523810 | Time 5.335713
Epoch 49 | Batch 30/94 | Loss 19157.238848 | Rotate Loss 21863.236139 | Time 5.223885
Epoch 49 | Batch 40/94 | Loss 19386.498523 | Rotate Loss 21984.947218 | Time 5.284351
Epoch 49 | Batch 50/94 | Loss 19519.441981 | Rotate Loss 22126.026808 | Time 5.376164
Epoch 49 | Batch 60/94 | Loss 19476.988697 | Rotate Loss 22188.995902 | Time 5.337408
Epoch 49 | Batch 70/94 | Loss 19490.760838 | Rotate Loss 22148.636554 | Time 5.327484
Epoch 49 | Batch 80/94 | Loss 19411.996889 | Rotate Loss 22408.263310 | Time 5.226533
Epoch 49 | Batch 90/94 | Loss 19462.081688 | Rotate Loss 22477.056405 | Time 5.331641
