Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-08, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
f711f3dd-eae3-4110-93fa-d89d6c455155
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.4067 | Rotate Loss 4.6385 | Accuracy 2.898551 | Rotate Accuracy 22.4638 | Time 18.5453
Epoch 17 | Batch 15/47 | Loss 5.1447 | Rotate Loss 1.4564 | Accuracy 1.630435 | Rotate Accuracy 23.0978 | Time 18.8034
Epoch 17 | Batch 20/47 | Loss 5.1003 | Rotate Loss 1.6739 | Accuracy 1.759834 | Rotate Accuracy 23.9476 | Time 19.5308
Epoch 17 | Batch 25/47 | Loss 5.0633 | Rotate Loss 1.6385 | Accuracy 1.560758 | Rotate Accuracy 23.9130 | Time 19.0862
Epoch 17 | Batch 30/47 | Loss 5.0237 | Rotate Loss 1.6061 | Accuracy 1.683029 | Rotate Accuracy 24.1468 | Time 19.3825
Epoch 17 | Batch 35/47 | Loss 5.0078 | Rotate Loss 1.5828 | Accuracy 1.570048 | Rotate Accuracy 23.9130 | Time 18.9778
Epoch 17 | Batch 40/47 | Loss 5.0141 | Rotate Loss 1.5652 | Accuracy 1.449275 | Rotate Accuracy 24.1605 | Time 19.6158
Epoch 17 | Batch 45/47 | Loss 5.0233 | Rotate Loss 1.5458 | Accuracy 1.417769 | Rotate Accuracy 24.4644 | Time 19.3266
Epoch 17 : Accuracy 1.562500, Rotate Accuracy 25.703125, Time 1514.918735
Epoch 18 | Batch 0/47 | Loss 4.8415 | Rotate Loss 1.3863 | Accuracy 0.724638 | Rotate Accuracy 33.3333 | Time 18.4735
Epoch 18 | Batch 5/47 | Loss 5.1186 | Rotate Loss 1.3863 | Accuracy 1.570048 | Rotate Accuracy 28.1401 | Time 19.3891
Epoch 18 | Batch 10/47 | Loss 5.0162 | Rotate Loss 1.3924 | Accuracy 1.778656 | Rotate Accuracy 26.4822 | Time 19.6727
Epoch 18 | Batch 15/47 | Loss 5.0770 | Rotate Loss 1.3924 | Accuracy 1.766304 | Rotate Accuracy 25.6793 | Time 19.6440
Epoch 18 | Batch 20/47 | Loss 5.0241 | Rotate Loss 1.4061 | Accuracy 1.449275 | Rotate Accuracy 25.5694 | Time 19.2490
Epoch 18 | Batch 25/47 | Loss 4.9769 | Rotate Loss 1.4023 | Accuracy 1.449275 | Rotate Accuracy 25.1394 | Time 18.9669
Epoch 18 | Batch 30/47 | Loss 4.9990 | Rotate Loss 1.4055 | Accuracy 1.542777 | Rotate Accuracy 24.9649 | Time 19.6591
Epoch 18 | Batch 35/47 | Loss 5.0039 | Rotate Loss 1.4107 | Accuracy 1.509662 | Rotate Accuracy 24.7987 | Time 19.2127
Epoch 18 | Batch 40/47 | Loss 5.0158 | Rotate Loss 1.4140 | Accuracy 1.555320 | Rotate Accuracy 24.9381 | Time 18.6824
Epoch 18 | Batch 45/47 | Loss 5.0139 | Rotate Loss 1.4157 | Accuracy 1.575299 | Rotate Accuracy 25.0473 | Time 18.4525
Epoch 18 : Accuracy 1.562500, Rotate Accuracy 25.531250, Time 1516.881418
Epoch 19 | Batch 0/47 | Loss 5.0472 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 21.7391 | Time 19.5749
Epoch 19 | Batch 5/47 | Loss 5.3052 | Rotate Loss 1.3863 | Accuracy 1.207729 | Rotate Accuracy 24.2754 | Time 19.1652
Epoch 19 | Batch 10/47 | Loss 5.1546 | Rotate Loss 1.4228 | Accuracy 1.317523 | Rotate Accuracy 24.8353 | Time 18.4265
Epoch 19 | Batch 15/47 | Loss 5.0791 | Rotate Loss 1.4434 | Accuracy 1.403986 | Rotate Accuracy 25.4076 | Time 18.9041
Epoch 19 | Batch 20/47 | Loss 5.0058 | Rotate Loss 1.4474 | Accuracy 1.345756 | Rotate Accuracy 25.3278 | Time 19.5345
Epoch 19 | Batch 25/47 | Loss 5.0635 | Rotate Loss 1.4512 | Accuracy 1.393534 | Rotate Accuracy 24.9164 | Time 18.8170
Epoch 19 | Batch 30/47 | Loss 5.0389 | Rotate Loss 1.5117 | Accuracy 1.332398 | Rotate Accuracy 24.5442 | Time 19.1117
Epoch 19 | Batch 35/47 | Loss 5.0499 | Rotate Loss 1.5060 | Accuracy 1.288245 | Rotate Accuracy 24.6779 | Time 18.8797
Epoch 19 | Batch 40/47 | Loss 5.0202 | Rotate Loss 1.5070 | Accuracy 1.290209 | Rotate Accuracy 24.7261 | Time 18.9070
Epoch 19 | Batch 45/47 | Loss 4.9848 | Rotate Loss 1.5552 | Accuracy 1.275992 | Rotate Accuracy 24.7952 | Time 19.1481
Epoch 19 : Accuracy 1.562500, Rotate Accuracy 25.171875, Time 1515.334314
Epoch 20 | Batch 0/47 | Loss 4.5325 | Rotate Loss 1.4172 | Accuracy 1.449275 | Rotate Accuracy 25.3623 | Time 18.9503
Epoch 20 | Batch 5/47 | Loss 4.8537 | Rotate Loss 2.1507 | Accuracy 0.845411 | Rotate Accuracy 24.5169 | Time 19.5891
Epoch 20 | Batch 10/47 | Loss 5.0363 | Rotate Loss 1.8770 | Accuracy 0.988142 | Rotate Accuracy 24.0448 | Time 19.4080
Epoch 20 | Batch 15/47 | Loss 5.1502 | Rotate Loss 1.7357 | Accuracy 0.996377 | Rotate Accuracy 25.2264 | Time 18.7761
Epoch 20 | Batch 20/47 | Loss 5.1718 | Rotate Loss 1.6643 | Accuracy 1.414769 | Rotate Accuracy 24.9137 | Time 19.4789
Epoch 20 | Batch 25/47 | Loss 5.1410 | Rotate Loss 1.6381 | Accuracy 1.309922 | Rotate Accuracy 25.1672 | Time 19.0576
Epoch 20 | Batch 30/47 | Loss 5.1695 | Rotate Loss 1.6069 | Accuracy 1.379149 | Rotate Accuracy 25.3623 | Time 19.2359
Epoch 20 | Batch 35/47 | Loss 5.1288 | Rotate Loss 1.5788 | Accuracy 1.388889 | Rotate Accuracy 25.5032 | Time 19.4089
Epoch 20 | Batch 40/47 | Loss 5.1012 | Rotate Loss 1.5596 | Accuracy 1.449275 | Rotate Accuracy 25.6451 | Time 19.1055
Epoch 20 | Batch 45/47 | Loss 5.0930 | Rotate Loss 1.5424 | Accuracy 1.417769 | Rotate Accuracy 25.7561 | Time 18.9405
Epoch 20 : Accuracy 1.562500, Rotate Accuracy 24.343750, Time 1508.841732
Epoch 21 | Batch 0/47 | Loss 5.2986 | Rotate Loss 1.4824 | Accuracy 0.724638 | Rotate Accuracy 26.0870 | Time 19.2192
Epoch 21 | Batch 5/47 | Loss 5.3414 | Rotate Loss 1.4123 | Accuracy 1.932367 | Rotate Accuracy 25.4831 | Time 19.1990
Epoch 21 | Batch 10/47 | Loss 5.4335 | Rotate Loss 1.4256 | Accuracy 1.581028 | Rotate Accuracy 23.9789 | Time 19.8452
Epoch 21 | Batch 15/47 | Loss 5.3237 | Rotate Loss 1.4584 | Accuracy 1.630435 | Rotate Accuracy 24.0036 | Time 19.6629
Epoch 21 | Batch 20/47 | Loss 5.2869 | Rotate Loss 1.6018 | Accuracy 1.518288 | Rotate Accuracy 24.5687 | Time 18.5345
Epoch 21 | Batch 25/47 | Loss 5.2452 | Rotate Loss 1.5763 | Accuracy 1.588629 | Rotate Accuracy 24.8049 | Time 18.7114
Epoch 21 | Batch 30/47 | Loss 5.2282 | Rotate Loss 1.5478 | Accuracy 1.449275 | Rotate Accuracy 25.0584 | Time 19.3616
Epoch 21 | Batch 35/47 | Loss 5.2345 | Rotate Loss 1.5291 | Accuracy 1.469404 | Rotate Accuracy 25.1006 | Time 19.2633
Epoch 21 | Batch 40/47 | Loss 5.2210 | Rotate Loss 1.5160 | Accuracy 1.378579 | Rotate Accuracy 25.0619 | Time 18.8685
Epoch 21 | Batch 45/47 | Loss 5.2222 | Rotate Loss 1.5107 | Accuracy 1.386263 | Rotate Accuracy 25.2363 | Time 18.7273
Epoch 21 : Accuracy 1.562500, Rotate Accuracy 25.234375, Time 1512.894834
Epoch 22 | Batch 0/47 | Loss 5.0507 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 21.7391 | Time 19.6095
Epoch 22 | Batch 5/47 | Loss 5.1309 | Rotate Loss 1.3918 | Accuracy 1.570048 | Rotate Accuracy 24.5169 | Time 19.1123
Epoch 22 | Batch 10/47 | Loss 5.0235 | Rotate Loss 1.4076 | Accuracy 1.712780 | Rotate Accuracy 25.0988 | Time 18.7202
Epoch 22 | Batch 15/47 | Loss 5.1073 | Rotate Loss 1.4009 | Accuracy 1.675725 | Rotate Accuracy 24.2754 | Time 19.3390
Epoch 22 | Batch 20/47 | Loss 5.1665 | Rotate Loss 1.3990 | Accuracy 1.518288 | Rotate Accuracy 24.1891 | Time 18.9295
Epoch 22 | Batch 25/47 | Loss 5.1707 | Rotate Loss 1.4051 | Accuracy 1.616499 | Rotate Accuracy 24.5541 | Time 18.2912
Epoch 22 | Batch 30/47 | Loss 5.1430 | Rotate Loss 1.4155 | Accuracy 1.542777 | Rotate Accuracy 24.1935 | Time 19.6409
Epoch 22 | Batch 35/47 | Loss 5.1142 | Rotate Loss 1.4255 | Accuracy 1.549919 | Rotate Accuracy 24.2552 | Time 18.7816
Epoch 22 | Batch 40/47 | Loss 5.1093 | Rotate Loss 1.4280 | Accuracy 1.555320 | Rotate Accuracy 24.1782 | Time 18.6263
Epoch 22 | Batch 45/47 | Loss 5.1239 | Rotate Loss 1.4277 | Accuracy 1.575299 | Rotate Accuracy 24.0706 | Time 18.8082
Epoch 22 : Accuracy 1.562500, Rotate Accuracy 25.031250, Time 1507.425110
Epoch 23 | Batch 0/47 | Loss 5.9227 | Rotate Loss 1.3863 | Accuracy 0.000000 | Rotate Accuracy 25.3623 | Time 19.5041
Epoch 23 | Batch 5/47 | Loss 5.5110 | Rotate Loss 1.3863 | Accuracy 0.845411 | Rotate Accuracy 24.0338 | Time 19.6273
Epoch 23 | Batch 10/47 | Loss 5.3116 | Rotate Loss 1.4217 | Accuracy 1.251647 | Rotate Accuracy 24.7694 | Time 18.9720
Epoch 23 | Batch 15/47 | Loss 5.1644 | Rotate Loss 1.4346 | Accuracy 1.177536 | Rotate Accuracy 24.8641 | Time 18.5557
Epoch 23 | Batch 20/47 | Loss 5.1588 | Rotate Loss 1.4529 | Accuracy 1.207729 | Rotate Accuracy 24.4651 | Time 18.8303
Epoch 23 | Batch 25/47 | Loss 5.1468 | Rotate Loss 1.4546 | Accuracy 1.309922 | Rotate Accuracy 25.1951 | Time 19.5290
Epoch 23 | Batch 30/47 | Loss 5.1317 | Rotate Loss 1.4532 | Accuracy 1.425900 | Rotate Accuracy 25.1052 | Time 19.1212
Epoch 23 | Batch 35/47 | Loss 5.1386 | Rotate Loss 1.4472 | Accuracy 1.449275 | Rotate Accuracy 24.6377 | Time 19.2482
Epoch 23 | Batch 40/47 | Loss 5.1138 | Rotate Loss 1.4477 | Accuracy 1.431601 | Rotate Accuracy 24.6023 | Time 18.6977
Epoch 23 | Batch 45/47 | Loss 5.1248 | Rotate Loss 1.4527 | Accuracy 1.512287 | Rotate Accuracy 24.8267 | Time 18.9693
Epoch 23 : Accuracy 1.562500, Rotate Accuracy 24.968750, Time 1515.146816
Epoch 24 | Batch 0/47 | Loss 4.7883 | Rotate Loss 1.3863 | Accuracy 2.898551 | Rotate Accuracy 23.1884 | Time 19.4697
Epoch 24 | Batch 5/47 | Loss 4.9482 | Rotate Loss 1.4673 | Accuracy 1.932367 | Rotate Accuracy 22.5845 | Time 19.4048
Epoch 24 | Batch 10/47 | Loss 4.9004 | Rotate Loss 1.4420 | Accuracy 1.844532 | Rotate Accuracy 24.3083 | Time 18.6576
Epoch 24 | Batch 15/47 | Loss 4.9233 | Rotate Loss 1.4390 | Accuracy 1.811594 | Rotate Accuracy 24.5924 | Time 19.2553
Epoch 24 | Batch 20/47 | Loss 4.9404 | Rotate Loss 1.4318 | Accuracy 1.656315 | Rotate Accuracy 24.9827 | Time 18.7383
Epoch 24 | Batch 25/47 | Loss 4.9665 | Rotate Loss 1.4263 | Accuracy 1.588629 | Rotate Accuracy 24.8606 | Time 19.1233
Epoch 24 | Batch 30/47 | Loss 4.9403 | Rotate Loss 1.4235 | Accuracy 1.589528 | Rotate Accuracy 25.2221 | Time 18.8519
Epoch 24 | Batch 35/47 | Loss 4.9268 | Rotate Loss 1.4276 | Accuracy 1.549919 | Rotate Accuracy 25.3221 | Time 18.6280
Epoch 24 | Batch 40/47 | Loss 4.9021 | Rotate Loss 1.4285 | Accuracy 1.502298 | Rotate Accuracy 25.2209 | Time 18.9492
Epoch 24 | Batch 45/47 | Loss 4.8760 | Rotate Loss 1.4310 | Accuracy 1.512287 | Rotate Accuracy 25.2678 | Time 18.2918
Epoch 24 : Accuracy 1.562500, Rotate Accuracy 25.015625, Time 1507.851308
Epoch 25 | Batch 0/47 | Loss 4.8635 | Rotate Loss 1.5186 | Accuracy 2.173913 | Rotate Accuracy 23.1884 | Time 19.4442
Epoch 25 | Batch 5/47 | Loss 5.1990 | Rotate Loss 1.4989 | Accuracy 1.207729 | Rotate Accuracy 21.8599 | Time 18.4798
Epoch 25 | Batch 10/47 | Loss 5.0450 | Rotate Loss 1.4601 | Accuracy 1.515152 | Rotate Accuracy 23.7813 | Time 18.4405
Epoch 25 | Batch 15/47 | Loss 5.0267 | Rotate Loss 1.4672 | Accuracy 1.358696 | Rotate Accuracy 24.0489 | Time 18.3302
Epoch 25 | Batch 20/47 | Loss 4.9633 | Rotate Loss 1.4636 | Accuracy 1.449275 | Rotate Accuracy 24.0166 | Time 19.4240
Epoch 25 | Batch 25/47 | Loss 4.9412 | Rotate Loss 1.4554 | Accuracy 1.449275 | Rotate Accuracy 25.0557 | Time 17.9244
Epoch 25 | Batch 30/47 | Loss 4.9828 | Rotate Loss 1.4653 | Accuracy 1.566152 | Rotate Accuracy 24.8714 | Time 19.0683
Epoch 25 | Batch 35/47 | Loss 4.9933 | Rotate Loss 1.4638 | Accuracy 1.570048 | Rotate Accuracy 24.5169 | Time 19.3211
Epoch 25 | Batch 40/47 | Loss 4.9990 | Rotate Loss 1.4659 | Accuracy 1.572994 | Rotate Accuracy 24.4609 | Time 20.2228
Epoch 25 | Batch 45/47 | Loss 4.9912 | Rotate Loss 1.4625 | Accuracy 1.638311 | Rotate Accuracy 24.3699 | Time 19.2738
Epoch 25 : Accuracy 1.562500, Rotate Accuracy 25.640625, Time 1513.825803
Epoch 26 | Batch 0/47 | Loss 4.7582 | Rotate Loss 1.4389 | Accuracy 1.449275 | Rotate Accuracy 24.6377 | Time 19.4704
Epoch 26 | Batch 5/47 | Loss 5.0521 | Rotate Loss 1.4162 | Accuracy 1.690821 | Rotate Accuracy 22.9469 | Time 19.0375
Epoch 26 | Batch 10/47 | Loss 4.8979 | Rotate Loss 1.4312 | Accuracy 1.251647 | Rotate Accuracy 24.6377 | Time 18.8228
Epoch 26 | Batch 15/47 | Loss 4.9325 | Rotate Loss 1.4321 | Accuracy 1.630435 | Rotate Accuracy 25.6793 | Time 19.2122
Epoch 26 | Batch 20/47 | Loss 4.9710 | Rotate Loss 1.4212 | Accuracy 1.621808 | Rotate Accuracy 25.5349 | Time 19.6426
Epoch 26 | Batch 25/47 | Loss 4.9930 | Rotate Loss 1.4145 | Accuracy 1.505017 | Rotate Accuracy 25.5295 | Time 19.3541
Epoch 26 | Batch 30/47 | Loss 5.0254 | Rotate Loss 1.4130 | Accuracy 1.496026 | Rotate Accuracy 25.5493 | Time 19.1766
Epoch 26 | Batch 35/47 | Loss 5.0010 | Rotate Loss 1.4118 | Accuracy 1.509662 | Rotate Accuracy 25.5636 | Time 19.4411
Epoch 26 | Batch 40/47 | Loss 4.9617 | Rotate Loss 1.4149 | Accuracy 1.590668 | Rotate Accuracy 25.6981 | Time 18.7349
Epoch 26 | Batch 45/47 | Loss 4.9482 | Rotate Loss 1.4137 | Accuracy 1.575299 | Rotate Accuracy 25.5671 | Time 19.0492
Epoch 26 : Accuracy 1.562500, Rotate Accuracy 24.343750, Time 1514.517350
Epoch 27 | Batch 0/47 | Loss 4.7088 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 34.0580 | Time 18.6518
Epoch 27 | Batch 5/47 | Loss 4.6808 | Rotate Loss 1.4411 | Accuracy 1.570048 | Rotate Accuracy 26.4493 | Time 18.8260
Epoch 27 | Batch 10/47 | Loss 4.7852 | Rotate Loss 1.4162 | Accuracy 1.712780 | Rotate Accuracy 25.8235 | Time 19.1836
Epoch 27 | Batch 15/47 | Loss 4.8326 | Rotate Loss 1.4175 | Accuracy 1.539855 | Rotate Accuracy 25.4982 | Time 18.7722
Epoch 27 | Batch 20/47 | Loss 4.8347 | Rotate Loss 1.4122 | Accuracy 1.587302 | Rotate Accuracy 25.1898 | Time 18.6728
Epoch 27 | Batch 25/47 | Loss 4.8487 | Rotate Loss 1.4110 | Accuracy 1.644370 | Rotate Accuracy 25.0557 | Time 18.7532
Epoch 27 | Batch 30/47 | Loss 4.8549 | Rotate Loss 1.4127 | Accuracy 1.542777 | Rotate Accuracy 25.1052 | Time 18.6297
Epoch 27 | Batch 35/47 | Loss 4.8358 | Rotate Loss 1.4107 | Accuracy 1.610306 | Rotate Accuracy 25.0604 | Time 19.3928
Epoch 27 | Batch 40/47 | Loss 4.8296 | Rotate Loss 1.4152 | Accuracy 1.537646 | Rotate Accuracy 25.2209 | Time 18.7262
Epoch 27 | Batch 45/47 | Loss 4.8488 | Rotate Loss 1.4169 | Accuracy 1.528040 | Rotate Accuracy 25.1733 | Time 18.8983
Epoch 27 : Accuracy 1.562500, Rotate Accuracy 25.515625, Time 1506.463559
Epoch 28 | Batch 0/47 | Loss 5.3793 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 25.3623 | Time 18.7052
Epoch 28 | Batch 5/47 | Loss 5.1720 | Rotate Loss 1.3987 | Accuracy 1.690821 | Rotate Accuracy 28.0193 | Time 19.3100
Epoch 28 | Batch 10/47 | Loss 4.9488 | Rotate Loss 1.3931 | Accuracy 1.646904 | Rotate Accuracy 26.6798 | Time 19.2228
Epoch 28 | Batch 15/47 | Loss 5.0342 | Rotate Loss 1.4142 | Accuracy 1.539855 | Rotate Accuracy 27.2645 | Time 19.0983
Epoch 28 | Batch 20/47 | Loss 4.9833 | Rotate Loss 1.4199 | Accuracy 1.552795 | Rotate Accuracy 26.4320 | Time 19.4118
Epoch 28 | Batch 25/47 | Loss 4.9703 | Rotate Loss 1.5043 | Accuracy 1.505017 | Rotate Accuracy 26.7280 | Time 18.9158
Epoch 28 | Batch 30/47 | Loss 4.9535 | Rotate Loss 1.5777 | Accuracy 1.566152 | Rotate Accuracy 26.4843 | Time 19.6415
Epoch 28 | Batch 35/47 | Loss 4.9623 | Rotate Loss 1.5552 | Accuracy 1.549919 | Rotate Accuracy 26.2279 | Time 19.0022
Epoch 28 | Batch 40/47 | Loss 4.9595 | Rotate Loss 1.5417 | Accuracy 1.608342 | Rotate Accuracy 26.1046 | Time 19.2592
Epoch 28 | Batch 45/47 | Loss 4.9678 | Rotate Loss 1.5248 | Accuracy 1.606805 | Rotate Accuracy 25.7561 | Time 20.1691
Epoch 28 : Accuracy 1.562500, Rotate Accuracy 25.937500, Time 1506.705783
Epoch 29 | Batch 0/47 | Loss 5.1374 | Rotate Loss 1.3863 | Accuracy 0.724638 | Rotate Accuracy 21.0145 | Time 19.2708
Epoch 29 | Batch 5/47 | Loss 5.2016 | Rotate Loss 1.3963 | Accuracy 1.328502 | Rotate Accuracy 25.0000 | Time 18.7378
Epoch 29 | Batch 10/47 | Loss 5.1358 | Rotate Loss 1.3917 | Accuracy 1.185771 | Rotate Accuracy 25.7576 | Time 19.2759
Epoch 29 | Batch 15/47 | Loss 5.1070 | Rotate Loss 1.3980 | Accuracy 1.222826 | Rotate Accuracy 25.9058 | Time 18.6263
Epoch 29 | Batch 20/47 | Loss 5.0389 | Rotate Loss 1.4069 | Accuracy 1.414769 | Rotate Accuracy 25.5003 | Time 19.0372
Epoch 29 | Batch 25/47 | Loss 5.0843 | Rotate Loss 1.4029 | Accuracy 1.505017 | Rotate Accuracy 25.7804 | Time 18.6538
Epoch 29 | Batch 30/47 | Loss 5.0241 | Rotate Loss 1.4087 | Accuracy 1.449275 | Rotate Accuracy 25.7363 | Time 18.5564
Epoch 29 | Batch 35/47 | Loss 4.9931 | Rotate Loss 1.4118 | Accuracy 1.489533 | Rotate Accuracy 25.8052 | Time 19.1625
Epoch 29 | Batch 40/47 | Loss 5.0186 | Rotate Loss 1.4117 | Accuracy 1.537646 | Rotate Accuracy 25.5037 | Time 19.6067
Epoch 29 | Batch 45/47 | Loss 4.9801 | Rotate Loss 1.4188 | Accuracy 1.543793 | Rotate Accuracy 25.6931 | Time 18.9387
Epoch 29 : Accuracy 1.562500, Rotate Accuracy 25.203125, Time 1510.466791
Epoch 30 | Batch 0/47 | Loss 4.7147 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 27.5362 | Time 19.0310
Epoch 30 | Batch 5/47 | Loss 5.0306 | Rotate Loss 1.4254 | Accuracy 2.173913 | Rotate Accuracy 28.2609 | Time 18.8475
Epoch 30 | Batch 10/47 | Loss 4.9053 | Rotate Loss 1.4332 | Accuracy 2.042161 | Rotate Accuracy 27.0751 | Time 18.3458
Epoch 30 | Batch 15/47 | Loss 5.0007 | Rotate Loss 1.4391 | Accuracy 1.947464 | Rotate Accuracy 26.1775 | Time 18.6135
Epoch 30 | Batch 20/47 | Loss 5.0540 | Rotate Loss 1.4361 | Accuracy 2.104900 | Rotate Accuracy 26.1905 | Time 19.0956
Epoch 30 | Batch 25/47 | Loss 5.0191 | Rotate Loss 1.4333 | Accuracy 1.950948 | Rotate Accuracy 25.3344 | Time 19.0564
Epoch 30 | Batch 30/47 | Loss 5.0105 | Rotate Loss 1.4378 | Accuracy 1.776531 | Rotate Accuracy 24.9416 | Time 19.9719
Epoch 30 | Batch 35/47 | Loss 5.0127 | Rotate Loss 1.4316 | Accuracy 1.791465 | Rotate Accuracy 24.5773 | Time 19.6025
Epoch 30 | Batch 40/47 | Loss 5.0239 | Rotate Loss 1.4330 | Accuracy 1.732061 | Rotate Accuracy 24.6907 | Time 19.4466
Epoch 30 | Batch 45/47 | Loss 4.9757 | Rotate Loss 1.4363 | Accuracy 1.701323 | Rotate Accuracy 24.5904 | Time 19.1034
Epoch 30 : Accuracy 1.562500, Rotate Accuracy 25.312500, Time 1511.326112
Epoch 31 | Batch 0/47 | Loss 4.8984 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 21.7391 | Time 19.4947
Epoch 31 | Batch 5/47 | Loss 5.0182 | Rotate Loss 1.4011 | Accuracy 1.449275 | Rotate Accuracy 22.9469 | Time 19.1844
Epoch 31 | Batch 10/47 | Loss 5.0011 | Rotate Loss 1.4223 | Accuracy 1.383399 | Rotate Accuracy 23.3860 | Time 19.3443
Epoch 31 | Batch 15/47 | Loss 4.9449 | Rotate Loss 1.4367 | Accuracy 1.403986 | Rotate Accuracy 23.3243 | Time 18.8951
Epoch 31 | Batch 20/47 | Loss 4.9391 | Rotate Loss 1.4247 | Accuracy 1.414769 | Rotate Accuracy 23.9821 | Time 18.9116
Epoch 31 | Batch 25/47 | Loss 4.8970 | Rotate Loss 1.4310 | Accuracy 1.532887 | Rotate Accuracy 23.6901 | Time 19.0650
Epoch 31 | Batch 30/47 | Loss 4.8852 | Rotate Loss 1.4333 | Accuracy 1.542777 | Rotate Accuracy 23.7728 | Time 18.7981
Epoch 31 | Batch 35/47 | Loss 4.8978 | Rotate Loss 1.4474 | Accuracy 1.529791 | Rotate Accuracy 23.7520 | Time 18.9502
Epoch 31 | Batch 40/47 | Loss 4.8712 | Rotate Loss 1.4474 | Accuracy 1.590668 | Rotate Accuracy 23.5772 | Time 19.4954
Epoch 31 | Batch 45/47 | Loss 4.8761 | Rotate Loss 1.4477 | Accuracy 1.638311 | Rotate Accuracy 23.8658 | Time 18.9525
Epoch 31 : Accuracy 1.562500, Rotate Accuracy 26.156250, Time 1505.158157
Epoch 32 | Batch 0/47 | Loss 4.7306 | Rotate Loss 1.4172 | Accuracy 0.724638 | Rotate Accuracy 28.2609 | Time 18.5465
Epoch 32 | Batch 5/47 | Loss 5.0238 | Rotate Loss 1.4066 | Accuracy 1.449275 | Rotate Accuracy 25.7246 | Time 18.7293
Epoch 32 | Batch 10/47 | Loss 4.8667 | Rotate Loss 1.4129 | Accuracy 1.251647 | Rotate Accuracy 24.5059 | Time 18.5562
Epoch 32 | Batch 15/47 | Loss 4.7861 | Rotate Loss 1.4204 | Accuracy 1.313406 | Rotate Accuracy 25.0453 | Time 18.8162
Epoch 32 | Batch 20/47 | Loss 4.7737 | Rotate Loss 1.4211 | Accuracy 1.483782 | Rotate Accuracy 24.3271 | Time 19.2732
Epoch 32 | Batch 25/47 | Loss 4.7521 | Rotate Loss 1.4218 | Accuracy 1.532887 | Rotate Accuracy 25.1394 | Time 19.3278
Epoch 32 | Batch 30/47 | Loss 4.7811 | Rotate Loss 1.4288 | Accuracy 1.496026 | Rotate Accuracy 24.8714 | Time 18.9095
Epoch 32 | Batch 35/47 | Loss 4.8083 | Rotate Loss 1.4318 | Accuracy 1.489533 | Rotate Accuracy 24.8591 | Time 19.6202
Epoch 32 | Batch 40/47 | Loss 4.8284 | Rotate Loss 1.4324 | Accuracy 1.555320 | Rotate Accuracy 24.4786 | Time 18.8615
Epoch 32 | Batch 45/47 | Loss 4.8461 | Rotate Loss 1.4274 | Accuracy 1.559546 | Rotate Accuracy 24.4959 | Time 18.9334
Epoch 32 : Accuracy 1.562500, Rotate Accuracy 25.437500, Time 1514.618176
Epoch 33 | Batch 0/47 | Loss 5.1645 | Rotate Loss 1.4607 | Accuracy 0.724638 | Rotate Accuracy 28.2609 | Time 19.2188
Epoch 33 | Batch 5/47 | Loss 5.1470 | Rotate Loss 1.4162 | Accuracy 1.328502 | Rotate Accuracy 28.0193 | Time 18.8662
Epoch 33 | Batch 10/47 | Loss 4.9158 | Rotate Loss 1.4076 | Accuracy 1.581028 | Rotate Accuracy 27.8656 | Time 18.8779
Epoch 33 | Batch 15/47 | Loss 4.9885 | Rotate Loss 1.4146 | Accuracy 1.449275 | Rotate Accuracy 26.9022 | Time 18.6190
Epoch 33 | Batch 20/47 | Loss 4.9238 | Rotate Loss 1.4078 | Accuracy 1.656315 | Rotate Accuracy 26.1905 | Time 19.5176
Epoch 33 | Batch 25/47 | Loss 4.8865 | Rotate Loss 1.4188 | Accuracy 1.560758 | Rotate Accuracy 25.9197 | Time 19.0970
Epoch 33 | Batch 30/47 | Loss 4.8842 | Rotate Loss 1.4153 | Accuracy 1.636279 | Rotate Accuracy 25.6428 | Time 18.6942
Epoch 33 | Batch 35/47 | Loss 4.8718 | Rotate Loss 1.4250 | Accuracy 1.630435 | Rotate Accuracy 25.4026 | Time 19.1270
Epoch 33 | Batch 40/47 | Loss 4.8628 | Rotate Loss 1.4252 | Accuracy 1.626016 | Rotate Accuracy 25.5214 | Time 18.6331
Epoch 33 | Batch 45/47 | Loss 4.8644 | Rotate Loss 1.4285 | Accuracy 1.591052 | Rotate Accuracy 25.3308 | Time 18.5624
Epoch 33 : Accuracy 1.562500, Rotate Accuracy 24.687500, Time 1506.238473
