Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ca9cf395-92af-4e95-85b7-f742e8aa137d
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 6.6540 | Rotate Loss 3.1059 | Accuracy 9.375000 | Rotate Accuracy 25.0000 | Time 10.5243
Epoch 35 | Batch 60/63 | Loss 6.3082 | Rotate Loss 4.5253 | Accuracy 5.558402 | Rotate Accuracy 13.3069 | Time 10.5148
Epoch 35 : Accuracy 4.950000, Rotate Accuracy 15.437500, Time 988.028567
Epoch 36 | Batch 0/63 | Loss 5.9531 | Rotate Loss 4.1376 | Accuracy 9.375000 | Rotate Accuracy 20.3125 | Time 10.5689
Epoch 36 | Batch 5/63 | Loss 6.3517 | Rotate Loss 4.4151 | Accuracy 5.468750 | Rotate Accuracy 15.3646 | Time 10.4177
Epoch 36 | Batch 10/63 | Loss 6.2623 | Rotate Loss 4.4802 | Accuracy 5.113636 | Rotate Accuracy 14.6307 | Time 10.5442
Epoch 36 | Batch 15/63 | Loss 6.3304 | Rotate Loss 4.5247 | Accuracy 5.175781 | Rotate Accuracy 14.3555 | Time 10.6313
Epoch 36 | Batch 20/63 | Loss 6.3014 | Rotate Loss 4.5348 | Accuracy 5.059524 | Rotate Accuracy 14.2857 | Time 10.4802
Epoch 36 | Batch 25/63 | Loss 6.3298 | Rotate Loss 4.5642 | Accuracy 4.807692 | Rotate Accuracy 14.0325 | Time 10.4442
Epoch 36 | Batch 30/63 | Loss 6.3974 | Rotate Loss 4.5792 | Accuracy 4.737903 | Rotate Accuracy 13.8357 | Time 10.5846
Epoch 36 | Batch 35/63 | Loss 6.3796 | Rotate Loss 4.5414 | Accuracy 5.034722 | Rotate Accuracy 13.8672 | Time 10.5958
Epoch 36 | Batch 40/63 | Loss 6.3684 | Rotate Loss 4.5605 | Accuracy 4.801829 | Rotate Accuracy 13.8720 | Time 10.4651
Epoch 36 | Batch 45/63 | Loss 6.3248 | Rotate Loss 4.5607 | Accuracy 5.027174 | Rotate Accuracy 13.9436 | Time 10.4569
Epoch 36 | Batch 50/63 | Loss 6.3301 | Rotate Loss 4.5511 | Accuracy 5.055147 | Rotate Accuracy 13.9859 | Time 10.5160
Epoch 36 | Batch 55/63 | Loss 6.3600 | Rotate Loss 4.5025 | Accuracy 5.189732 | Rotate Accuracy 14.1741 | Time 10.5049
Epoch 36 | Batch 60/63 | Loss 6.3785 | Rotate Loss 4.4950 | Accuracy 5.199795 | Rotate Accuracy 14.0497 | Time 10.5286
Epoch 36 : Accuracy 5.175000, Rotate Accuracy 13.825000, Time 988.532393
Epoch 37 | Batch 0/63 | Loss 7.3186 | Rotate Loss 4.3404 | Accuracy 0.000000 | Rotate Accuracy 17.9688 | Time 10.6476
Epoch 37 | Batch 5/63 | Loss 6.7714 | Rotate Loss 4.3062 | Accuracy 2.083333 | Rotate Accuracy 16.1458 | Time 10.5401
Epoch 37 | Batch 10/63 | Loss 6.7287 | Rotate Loss 4.3458 | Accuracy 1.988636 | Rotate Accuracy 14.8438 | Time 10.4452
Epoch 37 | Batch 15/63 | Loss 6.7076 | Rotate Loss 4.3803 | Accuracy 2.636719 | Rotate Accuracy 13.8672 | Time 10.4425
Epoch 37 | Batch 20/63 | Loss 6.4224 | Rotate Loss 4.4117 | Accuracy 4.092262 | Rotate Accuracy 13.9509 | Time 10.5215
Epoch 37 | Batch 25/63 | Loss 6.4387 | Rotate Loss 4.4595 | Accuracy 4.026442 | Rotate Accuracy 13.7019 | Time 10.4133
Epoch 37 | Batch 30/63 | Loss 6.4020 | Rotate Loss 4.4968 | Accuracy 4.536290 | Rotate Accuracy 13.3821 | Time 10.4117
Epoch 37 | Batch 35/63 | Loss 6.3587 | Rotate Loss 4.4773 | Accuracy 4.904514 | Rotate Accuracy 13.5634 | Time 10.6404
Epoch 37 | Batch 40/63 | Loss 6.4022 | Rotate Loss 4.4941 | Accuracy 4.687500 | Rotate Accuracy 13.4146 | Time 10.5295
Epoch 37 | Batch 45/63 | Loss 6.4137 | Rotate Loss 4.4896 | Accuracy 4.823370 | Rotate Accuracy 13.5700 | Time 10.6303
Epoch 37 | Batch 50/63 | Loss 6.3696 | Rotate Loss 4.4816 | Accuracy 4.932598 | Rotate Accuracy 13.6949 | Time 10.4517
Epoch 37 | Batch 55/63 | Loss 6.3659 | Rotate Loss 4.4551 | Accuracy 4.994420 | Rotate Accuracy 13.6858 | Time 10.4325
Epoch 37 | Batch 60/63 | Loss 6.3686 | Rotate Loss 4.4513 | Accuracy 5.199795 | Rotate Accuracy 13.5502 | Time 10.5095
Epoch 37 : Accuracy 5.100000, Rotate Accuracy 12.950000, Time 988.457998
Epoch 38 | Batch 0/63 | Loss 6.0898 | Rotate Loss 4.3588 | Accuracy 9.375000 | Rotate Accuracy 16.4062 | Time 10.6215
Epoch 38 | Batch 5/63 | Loss 5.7749 | Rotate Loss 4.3336 | Accuracy 6.770833 | Rotate Accuracy 16.0156 | Time 10.5033
Epoch 38 | Batch 10/63 | Loss 5.9579 | Rotate Loss 4.4487 | Accuracy 5.397727 | Rotate Accuracy 15.8381 | Time 10.4936
Epoch 38 | Batch 15/63 | Loss 6.3230 | Rotate Loss 4.5057 | Accuracy 5.371094 | Rotate Accuracy 14.7461 | Time 10.4754
Epoch 38 | Batch 20/63 | Loss 6.3802 | Rotate Loss 4.5177 | Accuracy 5.654762 | Rotate Accuracy 14.6949 | Time 10.4462
Epoch 38 | Batch 25/63 | Loss 6.3578 | Rotate Loss 4.5650 | Accuracy 5.889423 | Rotate Accuracy 14.2728 | Time 10.4850
Epoch 38 | Batch 30/63 | Loss 6.3284 | Rotate Loss 4.6081 | Accuracy 5.544355 | Rotate Accuracy 13.9365 | Time 10.4432
Epoch 38 | Batch 35/63 | Loss 6.2606 | Rotate Loss 4.5548 | Accuracy 5.425347 | Rotate Accuracy 14.2144 | Time 10.6723
Epoch 38 | Batch 40/63 | Loss 6.3298 | Rotate Loss 4.5523 | Accuracy 5.106707 | Rotate Accuracy 14.2912 | Time 10.5742
Epoch 38 | Batch 45/63 | Loss 6.3630 | Rotate Loss 4.5483 | Accuracy 4.925272 | Rotate Accuracy 14.2833 | Time 10.6311
Epoch 38 | Batch 50/63 | Loss 6.3548 | Rotate Loss 4.5356 | Accuracy 4.932598 | Rotate Accuracy 14.1544 | Time 10.5700
Epoch 38 | Batch 55/63 | Loss 6.3103 | Rotate Loss 4.4997 | Accuracy 4.966518 | Rotate Accuracy 14.3694 | Time 10.4111
Epoch 38 | Batch 60/63 | Loss 6.3004 | Rotate Loss 4.4939 | Accuracy 5.020492 | Rotate Accuracy 14.1650 | Time 10.5431
Epoch 38 : Accuracy 5.475000, Rotate Accuracy 15.325000, Time 990.085045
Epoch 39 | Batch 0/63 | Loss 6.1543 | Rotate Loss 4.1042 | Accuracy 4.687500 | Rotate Accuracy 22.6562 | Time 10.6508
Epoch 39 | Batch 5/63 | Loss 5.9521 | Rotate Loss 4.5511 | Accuracy 4.427083 | Rotate Accuracy 16.7969 | Time 10.4340
Epoch 39 | Batch 10/63 | Loss 6.3048 | Rotate Loss 4.5695 | Accuracy 4.403409 | Rotate Accuracy 16.1222 | Time 10.4133
Epoch 39 | Batch 15/63 | Loss 6.2210 | Rotate Loss 4.5950 | Accuracy 4.785156 | Rotate Accuracy 15.0391 | Time 10.5717
Epoch 39 | Batch 20/63 | Loss 6.2201 | Rotate Loss 4.5893 | Accuracy 4.687500 | Rotate Accuracy 14.4717 | Time 10.5376
Epoch 39 | Batch 25/63 | Loss 6.2956 | Rotate Loss 4.6028 | Accuracy 4.627404 | Rotate Accuracy 14.0925 | Time 10.4425
Epoch 39 | Batch 30/63 | Loss 6.3418 | Rotate Loss 4.6154 | Accuracy 4.687500 | Rotate Accuracy 14.0121 | Time 10.4580
Epoch 39 | Batch 35/63 | Loss 6.3681 | Rotate Loss 4.5738 | Accuracy 4.600694 | Rotate Accuracy 13.7804 | Time 10.5162
Epoch 39 | Batch 40/63 | Loss 6.2970 | Rotate Loss 4.5899 | Accuracy 4.992378 | Rotate Accuracy 13.6242 | Time 10.5663
Epoch 39 | Batch 45/63 | Loss 6.2202 | Rotate Loss 4.5877 | Accuracy 4.823370 | Rotate Accuracy 13.7398 | Time 10.5283
Epoch 39 | Batch 50/63 | Loss 6.2099 | Rotate Loss 4.5672 | Accuracy 4.687500 | Rotate Accuracy 13.7102 | Time 10.4594
Epoch 39 | Batch 55/63 | Loss 6.2084 | Rotate Loss 4.5355 | Accuracy 4.910714 | Rotate Accuracy 13.8393 | Time 10.4722
Epoch 39 | Batch 60/63 | Loss 6.2515 | Rotate Loss 4.5203 | Accuracy 4.892418 | Rotate Accuracy 13.6911 | Time 10.6327
Epoch 39 : Accuracy 5.050000, Rotate Accuracy 14.800000, Time 989.212717
Epoch 40 | Batch 0/63 | Loss 5.8695 | Rotate Loss 3.9918 | Accuracy 4.687500 | Rotate Accuracy 19.5312 | Time 10.6264
Epoch 40 | Batch 5/63 | Loss 6.2232 | Rotate Loss 4.2718 | Accuracy 3.125000 | Rotate Accuracy 16.6667 | Time 10.4438
Epoch 40 | Batch 10/63 | Loss 6.4117 | Rotate Loss 4.3807 | Accuracy 3.977273 | Rotate Accuracy 14.7727 | Time 10.5080
Epoch 40 | Batch 15/63 | Loss 6.4974 | Rotate Loss 4.5105 | Accuracy 4.101562 | Rotate Accuracy 13.8672 | Time 10.5467
Epoch 40 | Batch 20/63 | Loss 6.4093 | Rotate Loss 4.5223 | Accuracy 4.761905 | Rotate Accuracy 13.6905 | Time 10.5327
Epoch 40 | Batch 25/63 | Loss 6.2491 | Rotate Loss 4.5622 | Accuracy 5.348558 | Rotate Accuracy 13.6418 | Time 10.5778
Epoch 40 | Batch 30/63 | Loss 6.3496 | Rotate Loss 4.6026 | Accuracy 5.040323 | Rotate Accuracy 13.4577 | Time 10.4416
Epoch 40 | Batch 35/63 | Loss 6.3062 | Rotate Loss 4.5573 | Accuracy 5.078125 | Rotate Accuracy 13.5634 | Time 10.6247
Epoch 40 | Batch 40/63 | Loss 6.3040 | Rotate Loss 4.5525 | Accuracy 4.801829 | Rotate Accuracy 13.4527 | Time 10.5648
Epoch 40 | Batch 45/63 | Loss 6.2370 | Rotate Loss 4.5532 | Accuracy 5.264946 | Rotate Accuracy 13.4341 | Time 10.4402
Epoch 40 | Batch 50/63 | Loss 6.2650 | Rotate Loss 4.5411 | Accuracy 5.177696 | Rotate Accuracy 13.5110 | Time 10.4392
Epoch 40 | Batch 55/63 | Loss 6.2485 | Rotate Loss 4.5004 | Accuracy 5.189732 | Rotate Accuracy 13.6021 | Time 10.5467
Epoch 40 | Batch 60/63 | Loss 6.2677 | Rotate Loss 4.4951 | Accuracy 5.148566 | Rotate Accuracy 13.6783 | Time 10.5259
Epoch 40 : Accuracy 5.100000, Rotate Accuracy 11.975000, Time 990.687163
Epoch 41 | Batch 0/63 | Loss 6.6246 | Rotate Loss 4.4043 | Accuracy 4.687500 | Rotate Accuracy 15.6250 | Time 10.5626
Epoch 41 | Batch 5/63 | Loss 5.9026 | Rotate Loss 4.2937 | Accuracy 5.208333 | Rotate Accuracy 16.1458 | Time 10.4550
Epoch 41 | Batch 10/63 | Loss 6.1279 | Rotate Loss 4.5124 | Accuracy 4.545455 | Rotate Accuracy 14.2756 | Time 10.4846
Epoch 41 | Batch 15/63 | Loss 6.2652 | Rotate Loss 4.5452 | Accuracy 4.101562 | Rotate Accuracy 13.3301 | Time 10.5537
Epoch 41 | Batch 20/63 | Loss 6.3507 | Rotate Loss 4.5748 | Accuracy 4.315476 | Rotate Accuracy 12.9464 | Time 10.4650
Epoch 41 | Batch 25/63 | Loss 6.3305 | Rotate Loss 4.6256 | Accuracy 4.867788 | Rotate Accuracy 12.3798 | Time 10.5708
Epoch 41 | Batch 30/63 | Loss 6.3743 | Rotate Loss 4.6460 | Accuracy 5.090726 | Rotate Accuracy 12.3992 | Time 10.4392
Epoch 41 | Batch 35/63 | Loss 6.3318 | Rotate Loss 4.5735 | Accuracy 5.338542 | Rotate Accuracy 12.7604 | Time 10.5946
Epoch 41 | Batch 40/63 | Loss 6.3255 | Rotate Loss 4.5628 | Accuracy 5.297256 | Rotate Accuracy 12.8430 | Time 10.4516
Epoch 41 | Batch 45/63 | Loss 6.3127 | Rotate Loss 4.5555 | Accuracy 5.264946 | Rotate Accuracy 13.2133 | Time 10.5460
Epoch 41 | Batch 50/63 | Loss 6.3021 | Rotate Loss 4.5355 | Accuracy 5.269608 | Rotate Accuracy 13.2812 | Time 10.4619
Epoch 41 | Batch 55/63 | Loss 6.2948 | Rotate Loss 4.5043 | Accuracy 5.189732 | Rotate Accuracy 13.7277 | Time 10.4946
Epoch 41 | Batch 60/63 | Loss 6.2524 | Rotate Loss 4.5129 | Accuracy 5.174180 | Rotate Accuracy 13.4477 | Time 10.5543
Epoch 41 : Accuracy 4.900000, Rotate Accuracy 12.037500, Time 989.490611
Epoch 42 | Batch 0/63 | Loss 6.4499 | Rotate Loss 4.4888 | Accuracy 3.125000 | Rotate Accuracy 14.0625 | Time 10.5502
Epoch 42 | Batch 5/63 | Loss 6.1296 | Rotate Loss 4.3181 | Accuracy 4.947917 | Rotate Accuracy 15.2344 | Time 10.4260
Epoch 42 | Batch 10/63 | Loss 6.1672 | Rotate Loss 4.4415 | Accuracy 4.971591 | Rotate Accuracy 13.7074 | Time 10.4629
Epoch 42 | Batch 15/63 | Loss 6.1660 | Rotate Loss 4.4605 | Accuracy 4.980469 | Rotate Accuracy 13.9648 | Time 10.4132
Epoch 42 | Batch 20/63 | Loss 6.1894 | Rotate Loss 4.4865 | Accuracy 4.985119 | Rotate Accuracy 13.9509 | Time 10.4341
Epoch 42 | Batch 25/63 | Loss 6.2500 | Rotate Loss 4.5685 | Accuracy 4.747596 | Rotate Accuracy 13.4916 | Time 10.5465
Epoch 42 | Batch 30/63 | Loss 6.3213 | Rotate Loss 4.6162 | Accuracy 4.737903 | Rotate Accuracy 13.4073 | Time 10.5522
Epoch 42 | Batch 35/63 | Loss 6.3355 | Rotate Loss 4.5787 | Accuracy 4.644097 | Rotate Accuracy 13.6502 | Time 10.4889
Epoch 42 | Batch 40/63 | Loss 6.3037 | Rotate Loss 4.5890 | Accuracy 4.763720 | Rotate Accuracy 13.7195 | Time 10.4448
Epoch 42 | Batch 45/63 | Loss 6.3880 | Rotate Loss 4.5956 | Accuracy 4.619565 | Rotate Accuracy 13.6379 | Time 10.4174
Epoch 42 | Batch 50/63 | Loss 6.3599 | Rotate Loss 4.5777 | Accuracy 4.779412 | Rotate Accuracy 13.8480 | Time 10.4116
Epoch 42 | Batch 55/63 | Loss 6.3346 | Rotate Loss 4.5415 | Accuracy 4.910714 | Rotate Accuracy 14.0346 | Time 10.5309
Epoch 42 | Batch 60/63 | Loss 6.3065 | Rotate Loss 4.5390 | Accuracy 4.892418 | Rotate Accuracy 14.1137 | Time 10.4185
Epoch 42 : Accuracy 5.325000, Rotate Accuracy 13.512500, Time 988.685821
Epoch 43 | Batch 0/63 | Loss 6.4509 | Rotate Loss 4.1069 | Accuracy 0.000000 | Rotate Accuracy 14.8438 | Time 10.6596
Epoch 43 | Batch 5/63 | Loss 6.7359 | Rotate Loss 4.3719 | Accuracy 4.687500 | Rotate Accuracy 15.6250 | Time 10.5448
Epoch 43 | Batch 10/63 | Loss 6.6653 | Rotate Loss 4.4180 | Accuracy 4.261364 | Rotate Accuracy 15.4830 | Time 10.6013
Epoch 43 | Batch 15/63 | Loss 6.5022 | Rotate Loss 4.4585 | Accuracy 4.687500 | Rotate Accuracy 15.0879 | Time 10.5952
Epoch 43 | Batch 20/63 | Loss 6.5578 | Rotate Loss 4.5047 | Accuracy 5.059524 | Rotate Accuracy 14.9554 | Time 10.5647
Epoch 43 | Batch 25/63 | Loss 6.4754 | Rotate Loss 4.5696 | Accuracy 5.168269 | Rotate Accuracy 14.5733 | Time 10.5563
Epoch 43 | Batch 30/63 | Loss 6.4324 | Rotate Loss 4.6383 | Accuracy 4.737903 | Rotate Accuracy 14.2893 | Time 10.5821
Epoch 43 | Batch 35/63 | Loss 6.4837 | Rotate Loss 4.6557 | Accuracy 4.427083 | Rotate Accuracy 14.1493 | Time 10.5251
Epoch 43 | Batch 40/63 | Loss 6.4896 | Rotate Loss 4.6642 | Accuracy 4.496951 | Rotate Accuracy 13.7767 | Time 10.4911
Epoch 43 | Batch 45/63 | Loss 6.4361 | Rotate Loss 4.6626 | Accuracy 4.381793 | Rotate Accuracy 13.8757 | Time 10.4133
Epoch 43 | Batch 50/63 | Loss 6.3918 | Rotate Loss 4.6498 | Accuracy 4.381127 | Rotate Accuracy 14.0165 | Time 10.4628
Epoch 43 | Batch 55/63 | Loss 6.3689 | Rotate Loss 4.6165 | Accuracy 4.631696 | Rotate Accuracy 14.1462 | Time 10.4261
Epoch 43 | Batch 60/63 | Loss 6.3533 | Rotate Loss 4.6348 | Accuracy 4.892418 | Rotate Accuracy 14.0753 | Time 10.5440
Epoch 43 : Accuracy 5.900000, Rotate Accuracy 10.550000, Time 988.318014
Epoch 44 | Batch 0/63 | Loss 6.6050 | Rotate Loss 4.1662 | Accuracy 6.250000 | Rotate Accuracy 11.7188 | Time 10.4226
Epoch 44 | Batch 5/63 | Loss 6.5010 | Rotate Loss 4.4744 | Accuracy 5.729167 | Rotate Accuracy 14.0625 | Time 10.4358
Epoch 44 | Batch 10/63 | Loss 6.3988 | Rotate Loss 4.5496 | Accuracy 6.250000 | Rotate Accuracy 14.1335 | Time 10.4486
Epoch 44 | Batch 15/63 | Loss 6.4738 | Rotate Loss 4.6805 | Accuracy 5.468750 | Rotate Accuracy 13.4277 | Time 10.5465
Epoch 44 | Batch 20/63 | Loss 6.3859 | Rotate Loss 4.6868 | Accuracy 5.208333 | Rotate Accuracy 13.6905 | Time 10.4732
Epoch 44 | Batch 25/63 | Loss 6.2575 | Rotate Loss 4.7413 | Accuracy 5.288462 | Rotate Accuracy 13.6118 | Time 10.4966
Epoch 44 | Batch 30/63 | Loss 6.2561 | Rotate Loss 4.7602 | Accuracy 5.695565 | Rotate Accuracy 13.6593 | Time 10.5664
Epoch 44 | Batch 35/63 | Loss 6.2716 | Rotate Loss 4.7254 | Accuracy 5.729167 | Rotate Accuracy 13.8238 | Time 10.6441
Epoch 44 | Batch 40/63 | Loss 6.2948 | Rotate Loss 4.6913 | Accuracy 5.411585 | Rotate Accuracy 14.0625 | Time 10.4934
Epoch 44 | Batch 45/63 | Loss 6.3401 | Rotate Loss 4.6902 | Accuracy 5.230978 | Rotate Accuracy 14.1814 | Time 10.4434
Epoch 44 | Batch 50/63 | Loss 6.3463 | Rotate Loss 4.6611 | Accuracy 5.422794 | Rotate Accuracy 14.3536 | Time 10.5283
Epoch 44 | Batch 55/63 | Loss 6.3612 | Rotate Loss 4.6291 | Accuracy 5.357143 | Rotate Accuracy 14.8158 | Time 10.5279
Epoch 44 | Batch 60/63 | Loss 6.3195 | Rotate Loss 4.6470 | Accuracy 5.455943 | Rotate Accuracy 14.5876 | Time 10.5526
Epoch 44 : Accuracy 5.125000, Rotate Accuracy 15.600000, Time 989.408733
Epoch 45 | Batch 0/63 | Loss 6.9808 | Rotate Loss 4.2238 | Accuracy 4.687500 | Rotate Accuracy 17.9688 | Time 10.6481
Epoch 45 | Batch 5/63 | Loss 6.4066 | Rotate Loss 4.3931 | Accuracy 5.208333 | Rotate Accuracy 16.6667 | Time 10.5129
Epoch 45 | Batch 10/63 | Loss 6.2649 | Rotate Loss 4.6069 | Accuracy 4.971591 | Rotate Accuracy 14.7017 | Time 10.5228
Epoch 45 | Batch 15/63 | Loss 6.0885 | Rotate Loss 4.7332 | Accuracy 5.273438 | Rotate Accuracy 13.8184 | Time 10.4856
Epoch 45 | Batch 20/63 | Loss 6.2629 | Rotate Loss 4.7621 | Accuracy 4.910714 | Rotate Accuracy 13.7649 | Time 10.5705
Epoch 45 | Batch 25/63 | Loss 6.1470 | Rotate Loss 4.7681 | Accuracy 5.108173 | Rotate Accuracy 13.4315 | Time 10.5383
Epoch 45 | Batch 30/63 | Loss 6.2091 | Rotate Loss 4.7868 | Accuracy 4.637097 | Rotate Accuracy 13.5837 | Time 10.5740
Epoch 45 | Batch 35/63 | Loss 6.2404 | Rotate Loss 4.7614 | Accuracy 4.947917 | Rotate Accuracy 13.7587 | Time 10.5352
Epoch 45 | Batch 40/63 | Loss 6.2357 | Rotate Loss 4.7527 | Accuracy 5.068598 | Rotate Accuracy 13.9482 | Time 10.5966
Epoch 45 | Batch 45/63 | Loss 6.2805 | Rotate Loss 4.7597 | Accuracy 4.857337 | Rotate Accuracy 13.9266 | Time 10.5365
Epoch 45 | Batch 50/63 | Loss 6.3319 | Rotate Loss 4.7382 | Accuracy 4.963235 | Rotate Accuracy 14.0778 | Time 10.5787
Epoch 45 | Batch 55/63 | Loss 6.3352 | Rotate Loss 4.7074 | Accuracy 5.050223 | Rotate Accuracy 14.3973 | Time 10.4596
Epoch 45 | Batch 60/63 | Loss 6.3475 | Rotate Loss 4.7160 | Accuracy 4.969262 | Rotate Accuracy 14.2162 | Time 10.4893
Epoch 45 : Accuracy 5.050000, Rotate Accuracy 16.237500, Time 991.661033
Epoch 46 | Batch 0/63 | Loss 6.5092 | Rotate Loss 4.4141 | Accuracy 0.000000 | Rotate Accuracy 20.3125 | Time 10.6919
Epoch 46 | Batch 5/63 | Loss 6.3788 | Rotate Loss 4.5469 | Accuracy 2.864583 | Rotate Accuracy 17.9688 | Time 10.6715
Epoch 46 | Batch 10/63 | Loss 6.2385 | Rotate Loss 4.6539 | Accuracy 3.835227 | Rotate Accuracy 16.0511 | Time 10.5253
Epoch 46 | Batch 15/63 | Loss 6.2588 | Rotate Loss 4.7054 | Accuracy 4.199219 | Rotate Accuracy 15.5273 | Time 10.4703
Epoch 46 | Batch 20/63 | Loss 6.2668 | Rotate Loss 4.7516 | Accuracy 4.985119 | Rotate Accuracy 14.9926 | Time 10.5483
Epoch 46 | Batch 25/63 | Loss 6.2840 | Rotate Loss 4.8048 | Accuracy 5.048077 | Rotate Accuracy 14.4231 | Time 10.6287
Epoch 46 | Batch 30/63 | Loss 6.2632 | Rotate Loss 4.8258 | Accuracy 4.989919 | Rotate Accuracy 14.2641 | Time 10.4862
Epoch 46 | Batch 35/63 | Loss 6.2203 | Rotate Loss 4.7813 | Accuracy 4.904514 | Rotate Accuracy 14.4748 | Time 10.5873
Epoch 46 | Batch 40/63 | Loss 6.2675 | Rotate Loss 4.7889 | Accuracy 4.801829 | Rotate Accuracy 14.5198 | Time 10.4470
Epoch 46 | Batch 45/63 | Loss 6.2787 | Rotate Loss 4.7972 | Accuracy 4.891304 | Rotate Accuracy 14.6739 | Time 10.5034
Epoch 46 | Batch 50/63 | Loss 6.2397 | Rotate Loss 4.7773 | Accuracy 4.871324 | Rotate Accuracy 14.8284 | Time 10.5368
Epoch 46 | Batch 55/63 | Loss 6.2924 | Rotate Loss 4.7418 | Accuracy 4.854911 | Rotate Accuracy 15.1786 | Time 10.4191
Epoch 46 | Batch 60/63 | Loss 6.2819 | Rotate Loss 4.7469 | Accuracy 5.071721 | Rotate Accuracy 14.9846 | Time 10.4208
Epoch 46 : Accuracy 4.850000, Rotate Accuracy 15.575000, Time 989.728144
Epoch 47 | Batch 0/63 | Loss 6.3012 | Rotate Loss 4.6889 | Accuracy 4.687500 | Rotate Accuracy 18.7500 | Time 10.5708
Epoch 47 | Batch 5/63 | Loss 6.1440 | Rotate Loss 4.6658 | Accuracy 4.427083 | Rotate Accuracy 16.1458 | Time 10.4614
Epoch 47 | Batch 10/63 | Loss 6.2943 | Rotate Loss 4.7733 | Accuracy 5.255682 | Rotate Accuracy 15.4119 | Time 10.4853
Epoch 47 | Batch 15/63 | Loss 6.4105 | Rotate Loss 4.7834 | Accuracy 5.175781 | Rotate Accuracy 15.2344 | Time 10.6050
Epoch 47 | Batch 20/63 | Loss 6.5331 | Rotate Loss 4.7890 | Accuracy 4.613095 | Rotate Accuracy 15.1786 | Time 10.5709
Epoch 47 | Batch 25/63 | Loss 6.4642 | Rotate Loss 4.8446 | Accuracy 4.807692 | Rotate Accuracy 14.7837 | Time 10.5325
Epoch 47 | Batch 30/63 | Loss 6.4707 | Rotate Loss 4.8353 | Accuracy 4.838710 | Rotate Accuracy 14.6925 | Time 10.5187
Epoch 47 | Batch 35/63 | Loss 6.4696 | Rotate Loss 4.8154 | Accuracy 4.687500 | Rotate Accuracy 14.8438 | Time 10.5228
Epoch 47 | Batch 40/63 | Loss 6.4350 | Rotate Loss 4.8079 | Accuracy 4.611280 | Rotate Accuracy 14.6341 | Time 10.5127
Epoch 47 | Batch 45/63 | Loss 6.4174 | Rotate Loss 4.7874 | Accuracy 4.415761 | Rotate Accuracy 14.7928 | Time 10.4414
Epoch 47 | Batch 50/63 | Loss 6.4116 | Rotate Loss 4.7668 | Accuracy 4.411765 | Rotate Accuracy 14.8744 | Time 10.5505
Epoch 47 | Batch 55/63 | Loss 6.3859 | Rotate Loss 4.7360 | Accuracy 4.436384 | Rotate Accuracy 15.1925 | Time 10.4795
Epoch 47 | Batch 60/63 | Loss 6.3732 | Rotate Loss 4.7345 | Accuracy 4.610656 | Rotate Accuracy 15.0487 | Time 10.4816
Epoch 47 : Accuracy 5.175000, Rotate Accuracy 13.437500, Time 990.690387
Epoch 48 | Batch 0/63 | Loss 6.0835 | Rotate Loss 4.5012 | Accuracy 9.375000 | Rotate Accuracy 17.1875 | Time 10.6202
Epoch 48 | Batch 5/63 | Loss 5.8164 | Rotate Loss 4.6747 | Accuracy 5.208333 | Rotate Accuracy 15.8854 | Time 10.5203
Epoch 48 | Batch 10/63 | Loss 5.8681 | Rotate Loss 4.8028 | Accuracy 5.113636 | Rotate Accuracy 15.7670 | Time 10.5923
Epoch 48 | Batch 15/63 | Loss 6.0599 | Rotate Loss 4.8156 | Accuracy 4.882812 | Rotate Accuracy 15.3320 | Time 10.4349
Epoch 48 | Batch 20/63 | Loss 6.0229 | Rotate Loss 4.8475 | Accuracy 4.985119 | Rotate Accuracy 14.6577 | Time 10.5318
Epoch 48 | Batch 25/63 | Loss 6.0883 | Rotate Loss 4.8838 | Accuracy 5.228365 | Rotate Accuracy 14.3329 | Time 10.5182
Epoch 48 | Batch 30/63 | Loss 6.0436 | Rotate Loss 4.9038 | Accuracy 5.544355 | Rotate Accuracy 14.0625 | Time 10.4879
Epoch 48 | Batch 35/63 | Loss 6.0740 | Rotate Loss 4.8728 | Accuracy 5.208333 | Rotate Accuracy 14.1710 | Time 10.5675
Epoch 48 | Batch 40/63 | Loss 6.0491 | Rotate Loss 4.8743 | Accuracy 5.449695 | Rotate Accuracy 14.1768 | Time 10.5074
Epoch 48 | Batch 45/63 | Loss 6.1441 | Rotate Loss 4.8659 | Accuracy 5.129076 | Rotate Accuracy 14.3342 | Time 10.4616
Epoch 48 | Batch 50/63 | Loss 6.1777 | Rotate Loss 4.8637 | Accuracy 5.300245 | Rotate Accuracy 14.4148 | Time 10.5071
