Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
ca9cf395-92af-4e95-85b7-f742e8aa137d
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 6.6540 | Rotate Loss 3.1059 | Accuracy 9.375000 | Rotate Accuracy 25.0000 | Time 10.5243
Epoch 13 | Batch 40/63 | Loss 6.4899 | Rotate Loss 3.7972 | Accuracy 4.496951 | Rotate Accuracy 18.6166 | Time 10.3185
Epoch 13 | Batch 45/63 | Loss 6.4915 | Rotate Loss 3.8032 | Accuracy 4.449728 | Rotate Accuracy 18.2575 | Time 10.3588
Epoch 13 | Batch 50/63 | Loss 6.4810 | Rotate Loss 3.8095 | Accuracy 4.656863 | Rotate Accuracy 18.0147 | Time 10.3138
Epoch 13 | Batch 55/63 | Loss 6.5119 | Rotate Loss 3.8145 | Accuracy 4.715402 | Rotate Accuracy 17.8990 | Time 10.4104
Epoch 13 | Batch 60/63 | Loss 6.4976 | Rotate Loss 3.8430 | Accuracy 4.764344 | Rotate Accuracy 17.5845 | Time 10.3418
Epoch 13 : Accuracy 5.000000, Rotate Accuracy 14.187500, Time 1002.639197
Epoch 14 | Batch 0/63 | Loss 6.7047 | Rotate Loss 4.1943 | Accuracy 1.562500 | Rotate Accuracy 13.2812 | Time 10.5140
Epoch 14 | Batch 5/63 | Loss 6.5077 | Rotate Loss 3.8942 | Accuracy 5.208333 | Rotate Accuracy 17.1875 | Time 10.3793
Epoch 14 | Batch 10/63 | Loss 6.6287 | Rotate Loss 3.9550 | Accuracy 4.971591 | Rotate Accuracy 17.1165 | Time 10.4115
Epoch 14 | Batch 15/63 | Loss 6.6608 | Rotate Loss 4.0275 | Accuracy 4.492188 | Rotate Accuracy 15.9180 | Time 10.2932
Epoch 14 | Batch 20/63 | Loss 6.5626 | Rotate Loss 4.0226 | Accuracy 4.910714 | Rotate Accuracy 16.8527 | Time 10.3726
Epoch 14 | Batch 25/63 | Loss 6.5766 | Rotate Loss 4.0684 | Accuracy 4.627404 | Rotate Accuracy 16.5865 | Time 10.3812
Epoch 14 | Batch 30/63 | Loss 6.6085 | Rotate Loss 4.1087 | Accuracy 4.737903 | Rotate Accuracy 15.8770 | Time 10.3632
Epoch 14 | Batch 35/63 | Loss 6.5543 | Rotate Loss 4.0567 | Accuracy 5.121528 | Rotate Accuracy 16.2109 | Time 10.4901
Epoch 14 | Batch 40/63 | Loss 6.5838 | Rotate Loss 4.0608 | Accuracy 5.144817 | Rotate Accuracy 16.2348 | Time 10.3824
Epoch 14 | Batch 45/63 | Loss 6.5584 | Rotate Loss 4.0652 | Accuracy 5.197011 | Rotate Accuracy 16.2874 | Time 10.4257
Epoch 14 | Batch 50/63 | Loss 6.5327 | Rotate Loss 4.0701 | Accuracy 5.238971 | Rotate Accuracy 16.2684 | Time 10.4375
Epoch 14 | Batch 55/63 | Loss 6.5093 | Rotate Loss 4.0613 | Accuracy 5.273438 | Rotate Accuracy 16.2667 | Time 10.3082
Epoch 14 | Batch 60/63 | Loss 6.5176 | Rotate Loss 4.0841 | Accuracy 5.097336 | Rotate Accuracy 16.0092 | Time 10.3783
Epoch 14 : Accuracy 5.375000, Rotate Accuracy 18.125000, Time 1001.922141
Epoch 15 | Batch 0/63 | Loss 5.3762 | Rotate Loss 3.9839 | Accuracy 6.250000 | Rotate Accuracy 21.8750 | Time 10.5628
Epoch 15 | Batch 5/63 | Loss 6.6464 | Rotate Loss 3.9788 | Accuracy 5.208333 | Rotate Accuracy 18.8802 | Time 10.3061
Epoch 15 | Batch 10/63 | Loss 6.7626 | Rotate Loss 4.0450 | Accuracy 4.829545 | Rotate Accuracy 18.0398 | Time 10.2055
Epoch 15 | Batch 15/63 | Loss 6.7993 | Rotate Loss 4.1166 | Accuracy 5.371094 | Rotate Accuracy 17.3828 | Time 10.2881
Epoch 15 | Batch 20/63 | Loss 6.6636 | Rotate Loss 4.1326 | Accuracy 5.059524 | Rotate Accuracy 17.3363 | Time 10.2870
Epoch 15 | Batch 25/63 | Loss 6.5668 | Rotate Loss 4.1626 | Accuracy 4.687500 | Rotate Accuracy 16.9471 | Time 10.2884
Epoch 15 | Batch 30/63 | Loss 6.5634 | Rotate Loss 4.2192 | Accuracy 4.687500 | Rotate Accuracy 16.3558 | Time 10.2821
Epoch 15 | Batch 35/63 | Loss 6.6039 | Rotate Loss 4.1647 | Accuracy 4.600694 | Rotate Accuracy 16.7535 | Time 10.4180
Epoch 15 | Batch 40/63 | Loss 6.6417 | Rotate Loss 4.1700 | Accuracy 4.382622 | Rotate Accuracy 16.7873 | Time 10.3018
Epoch 15 | Batch 45/63 | Loss 6.5793 | Rotate Loss 4.1912 | Accuracy 4.483696 | Rotate Accuracy 16.5761 | Time 10.2951
Epoch 15 | Batch 50/63 | Loss 6.5438 | Rotate Loss 4.1806 | Accuracy 4.534314 | Rotate Accuracy 16.3450 | Time 10.2939
Epoch 15 | Batch 55/63 | Loss 6.5540 | Rotate Loss 4.1736 | Accuracy 4.547991 | Rotate Accuracy 16.5318 | Time 10.2892
Epoch 15 | Batch 60/63 | Loss 6.5096 | Rotate Loss 4.2008 | Accuracy 4.610656 | Rotate Accuracy 16.2013 | Time 17.7155
Epoch 15 : Accuracy 5.550000, Rotate Accuracy 15.262500, Time 1025.817364
Epoch 16 | Batch 0/63 | Loss 7.0247 | Rotate Loss 3.9804 | Accuracy 1.562500 | Rotate Accuracy 17.9688 | Time 10.3735
Epoch 16 | Batch 5/63 | Loss 6.2765 | Rotate Loss 4.1516 | Accuracy 5.729167 | Rotate Accuracy 18.3594 | Time 10.2381
Epoch 16 | Batch 10/63 | Loss 6.3043 | Rotate Loss 4.1917 | Accuracy 6.960227 | Rotate Accuracy 17.4006 | Time 10.2595
Epoch 16 | Batch 15/63 | Loss 6.4665 | Rotate Loss 4.2137 | Accuracy 5.957031 | Rotate Accuracy 16.8945 | Time 10.2411
Epoch 16 | Batch 20/63 | Loss 6.6305 | Rotate Loss 4.1810 | Accuracy 5.431548 | Rotate Accuracy 17.3363 | Time 10.3281
Epoch 16 | Batch 25/63 | Loss 6.5770 | Rotate Loss 4.2016 | Accuracy 5.228365 | Rotate Accuracy 17.3077 | Time 10.3006
Epoch 16 | Batch 30/63 | Loss 6.5859 | Rotate Loss 4.2239 | Accuracy 5.241935 | Rotate Accuracy 16.8851 | Time 10.2938
Epoch 16 | Batch 35/63 | Loss 6.5368 | Rotate Loss 4.1841 | Accuracy 5.078125 | Rotate Accuracy 17.1658 | Time 10.3471
Epoch 16 | Batch 40/63 | Loss 6.5059 | Rotate Loss 4.2282 | Accuracy 4.954268 | Rotate Accuracy 16.6349 | Time 10.2870
Epoch 16 | Batch 45/63 | Loss 6.5116 | Rotate Loss 4.2175 | Accuracy 5.061141 | Rotate Accuracy 16.6440 | Time 10.3066
Epoch 16 | Batch 50/63 | Loss 6.5165 | Rotate Loss 4.2027 | Accuracy 4.901961 | Rotate Accuracy 16.5441 | Time 10.2252
Epoch 16 | Batch 55/63 | Loss 6.4800 | Rotate Loss 4.1837 | Accuracy 5.050223 | Rotate Accuracy 16.8806 | Time 10.2908
Epoch 16 | Batch 60/63 | Loss 6.4879 | Rotate Loss 4.2032 | Accuracy 5.046107 | Rotate Accuracy 16.5215 | Time 10.2798
Epoch 16 : Accuracy 5.450000, Rotate Accuracy 15.312500, Time 1009.460947
Epoch 17 | Batch 0/63 | Loss 6.9936 | Rotate Loss 4.2885 | Accuracy 1.562500 | Rotate Accuracy 14.8438 | Time 10.3415
Epoch 17 | Batch 5/63 | Loss 6.7902 | Rotate Loss 4.2440 | Accuracy 4.687500 | Rotate Accuracy 16.7969 | Time 10.2849
Epoch 17 | Batch 10/63 | Loss 6.5066 | Rotate Loss 4.1914 | Accuracy 5.539773 | Rotate Accuracy 16.4773 | Time 10.3003
Epoch 17 | Batch 15/63 | Loss 6.5116 | Rotate Loss 4.2345 | Accuracy 5.468750 | Rotate Accuracy 15.8691 | Time 20.3218
Epoch 17 | Batch 20/63 | Loss 6.5026 | Rotate Loss 4.2610 | Accuracy 4.836310 | Rotate Accuracy 15.6622 | Time 10.2941
Epoch 17 | Batch 25/63 | Loss 6.4934 | Rotate Loss 4.2810 | Accuracy 5.108173 | Rotate Accuracy 15.1743 | Time 10.2151
Epoch 17 | Batch 30/63 | Loss 6.4180 | Rotate Loss 4.3302 | Accuracy 4.788306 | Rotate Accuracy 15.1210 | Time 10.3329
Epoch 17 | Batch 35/63 | Loss 6.3923 | Rotate Loss 4.2928 | Accuracy 4.730903 | Rotate Accuracy 15.4297 | Time 10.3705
Epoch 17 | Batch 40/63 | Loss 6.3623 | Rotate Loss 4.3068 | Accuracy 4.992378 | Rotate Accuracy 15.6250 | Time 10.2231
Epoch 17 | Batch 45/63 | Loss 6.3808 | Rotate Loss 4.3085 | Accuracy 4.959239 | Rotate Accuracy 15.7609 | Time 10.3330
Epoch 17 | Batch 50/63 | Loss 6.3781 | Rotate Loss 4.3067 | Accuracy 5.238971 | Rotate Accuracy 15.7169 | Time 10.3030
Epoch 17 | Batch 55/63 | Loss 6.3861 | Rotate Loss 4.2736 | Accuracy 5.189732 | Rotate Accuracy 15.8901 | Time 10.3032
Epoch 17 | Batch 60/63 | Loss 6.4340 | Rotate Loss 4.2997 | Accuracy 5.122951 | Rotate Accuracy 15.5994 | Time 10.2986
Epoch 17 : Accuracy 5.050000, Rotate Accuracy 14.837500, Time 1005.297440
Epoch 18 | Batch 0/63 | Loss 6.3470 | Rotate Loss 4.2842 | Accuracy 9.375000 | Rotate Accuracy 16.4062 | Time 10.4593
Epoch 18 | Batch 5/63 | Loss 6.4039 | Rotate Loss 4.0974 | Accuracy 8.333333 | Rotate Accuracy 16.4062 | Time 10.3061
Epoch 18 | Batch 10/63 | Loss 6.4557 | Rotate Loss 4.2413 | Accuracy 5.681818 | Rotate Accuracy 15.7670 | Time 10.3187
Epoch 18 | Batch 15/63 | Loss 6.4355 | Rotate Loss 4.3050 | Accuracy 4.882812 | Rotate Accuracy 14.9414 | Time 10.2251
Epoch 18 | Batch 20/63 | Loss 6.4953 | Rotate Loss 4.2873 | Accuracy 5.059524 | Rotate Accuracy 14.6949 | Time 10.2858
Epoch 18 | Batch 25/63 | Loss 6.4892 | Rotate Loss 4.3402 | Accuracy 5.108173 | Rotate Accuracy 14.5132 | Time 10.2999
Epoch 18 | Batch 30/63 | Loss 6.4725 | Rotate Loss 4.3604 | Accuracy 5.241935 | Rotate Accuracy 14.3649 | Time 10.5234
Epoch 18 | Batch 35/63 | Loss 6.5230 | Rotate Loss 4.3146 | Accuracy 5.208333 | Rotate Accuracy 14.9306 | Time 10.6380
Epoch 18 | Batch 40/63 | Loss 6.4741 | Rotate Loss 4.3327 | Accuracy 5.182927 | Rotate Accuracy 14.6723 | Time 10.6016
Epoch 18 | Batch 45/63 | Loss 6.4792 | Rotate Loss 4.3517 | Accuracy 5.230978 | Rotate Accuracy 14.7249 | Time 10.5862
Epoch 18 | Batch 50/63 | Loss 6.4885 | Rotate Loss 4.3384 | Accuracy 5.116422 | Rotate Accuracy 14.6752 | Time 10.5254
Epoch 18 | Batch 55/63 | Loss 6.4641 | Rotate Loss 4.3238 | Accuracy 5.078125 | Rotate Accuracy 14.9135 | Time 10.5439
Epoch 18 | Batch 60/63 | Loss 6.4238 | Rotate Loss 4.3508 | Accuracy 5.148566 | Rotate Accuracy 14.5492 | Time 10.5844
Epoch 18 : Accuracy 5.200000, Rotate Accuracy 15.300000, Time 1011.687059
Epoch 19 | Batch 0/63 | Loss 6.0646 | Rotate Loss 3.8444 | Accuracy 9.375000 | Rotate Accuracy 15.6250 | Time 10.7371
Epoch 19 | Batch 5/63 | Loss 6.4502 | Rotate Loss 4.1548 | Accuracy 5.468750 | Rotate Accuracy 16.6667 | Time 10.5315
Epoch 19 | Batch 10/63 | Loss 6.2444 | Rotate Loss 4.2277 | Accuracy 4.545455 | Rotate Accuracy 15.4119 | Time 10.4703
Epoch 19 | Batch 15/63 | Loss 6.3328 | Rotate Loss 4.2745 | Accuracy 4.101562 | Rotate Accuracy 14.7949 | Time 10.4402
Epoch 19 | Batch 20/63 | Loss 6.4071 | Rotate Loss 4.3143 | Accuracy 4.315476 | Rotate Accuracy 14.7321 | Time 10.4305
Epoch 19 | Batch 25/63 | Loss 6.3720 | Rotate Loss 4.3297 | Accuracy 4.387019 | Rotate Accuracy 14.3630 | Time 10.5551
Epoch 19 | Batch 30/63 | Loss 6.3606 | Rotate Loss 4.3448 | Accuracy 4.788306 | Rotate Accuracy 14.3901 | Time 10.4621
Epoch 19 | Batch 35/63 | Loss 6.4200 | Rotate Loss 4.3181 | Accuracy 4.644097 | Rotate Accuracy 14.7352 | Time 10.4971
Epoch 19 | Batch 40/63 | Loss 6.4603 | Rotate Loss 4.3341 | Accuracy 4.687500 | Rotate Accuracy 14.8438 | Time 10.4965
Epoch 19 | Batch 45/63 | Loss 6.4348 | Rotate Loss 4.3473 | Accuracy 4.789402 | Rotate Accuracy 14.6399 | Time 10.5744
Epoch 19 | Batch 50/63 | Loss 6.4222 | Rotate Loss 4.3524 | Accuracy 4.993873 | Rotate Accuracy 14.5527 | Time 10.4743
Epoch 19 | Batch 55/63 | Loss 6.3956 | Rotate Loss 4.3330 | Accuracy 5.329241 | Rotate Accuracy 14.8019 | Time 10.4856
Epoch 19 | Batch 60/63 | Loss 6.3742 | Rotate Loss 4.3595 | Accuracy 5.251025 | Rotate Accuracy 14.6644 | Time 10.4783
Epoch 19 : Accuracy 4.925000, Rotate Accuracy 11.425000, Time 990.514094
Epoch 20 | Batch 0/63 | Loss 5.5248 | Rotate Loss 4.3433 | Accuracy 9.375000 | Rotate Accuracy 12.5000 | Time 10.6695
Epoch 20 | Batch 5/63 | Loss 6.4928 | Rotate Loss 4.3409 | Accuracy 6.510417 | Rotate Accuracy 13.0208 | Time 10.4363
Epoch 20 | Batch 10/63 | Loss 6.5207 | Rotate Loss 4.4633 | Accuracy 4.403409 | Rotate Accuracy 12.9261 | Time 10.5674
Epoch 20 | Batch 15/63 | Loss 6.5064 | Rotate Loss 4.4589 | Accuracy 4.687500 | Rotate Accuracy 12.9883 | Time 10.4682
Epoch 20 | Batch 20/63 | Loss 6.2710 | Rotate Loss 4.4466 | Accuracy 4.836310 | Rotate Accuracy 12.7232 | Time 10.4298
Epoch 20 | Batch 25/63 | Loss 6.3692 | Rotate Loss 4.4747 | Accuracy 4.687500 | Rotate Accuracy 12.6202 | Time 10.4339
Epoch 20 | Batch 30/63 | Loss 6.4272 | Rotate Loss 4.5045 | Accuracy 5.493952 | Rotate Accuracy 12.9536 | Time 10.4895
Epoch 20 | Batch 35/63 | Loss 6.3738 | Rotate Loss 4.4500 | Accuracy 5.642361 | Rotate Accuracy 13.2378 | Time 10.5406
Epoch 20 | Batch 40/63 | Loss 6.4010 | Rotate Loss 4.4717 | Accuracy 5.602134 | Rotate Accuracy 13.3765 | Time 10.4866
Epoch 20 | Batch 45/63 | Loss 6.4370 | Rotate Loss 4.4595 | Accuracy 5.672554 | Rotate Accuracy 13.5360 | Time 10.4419
Epoch 20 | Batch 50/63 | Loss 6.4118 | Rotate Loss 4.4308 | Accuracy 5.667892 | Rotate Accuracy 13.5570 | Time 10.6144
Epoch 20 | Batch 55/63 | Loss 6.4109 | Rotate Loss 4.3892 | Accuracy 5.385045 | Rotate Accuracy 13.9369 | Time 10.5196
Epoch 20 | Batch 60/63 | Loss 6.4050 | Rotate Loss 4.4051 | Accuracy 5.046107 | Rotate Accuracy 13.8192 | Time 10.4522
Epoch 20 : Accuracy 5.275000, Rotate Accuracy 13.250000, Time 989.675383
Epoch 21 | Batch 0/63 | Loss 6.3753 | Rotate Loss 3.9030 | Accuracy 0.000000 | Rotate Accuracy 15.6250 | Time 10.6665
Epoch 21 | Batch 5/63 | Loss 6.5212 | Rotate Loss 4.1749 | Accuracy 4.427083 | Rotate Accuracy 14.5833 | Time 10.5312
Epoch 21 | Batch 10/63 | Loss 6.4679 | Rotate Loss 4.2848 | Accuracy 4.545455 | Rotate Accuracy 13.2812 | Time 10.4301
Epoch 21 | Batch 15/63 | Loss 6.5343 | Rotate Loss 4.3311 | Accuracy 4.980469 | Rotate Accuracy 13.5742 | Time 10.4603
Epoch 21 | Batch 20/63 | Loss 6.5061 | Rotate Loss 4.3492 | Accuracy 4.613095 | Rotate Accuracy 13.2440 | Time 10.5075
Epoch 21 | Batch 25/63 | Loss 6.4379 | Rotate Loss 4.3726 | Accuracy 5.468750 | Rotate Accuracy 13.2212 | Time 10.4414
Epoch 21 | Batch 30/63 | Loss 6.4615 | Rotate Loss 4.4120 | Accuracy 5.342742 | Rotate Accuracy 13.0040 | Time 10.4213
Epoch 21 | Batch 35/63 | Loss 6.4022 | Rotate Loss 4.3699 | Accuracy 5.121528 | Rotate Accuracy 13.4549 | Time 10.5133
Epoch 21 | Batch 40/63 | Loss 6.3917 | Rotate Loss 4.3838 | Accuracy 4.801829 | Rotate Accuracy 13.5861 | Time 10.4637
Epoch 21 | Batch 45/63 | Loss 6.3968 | Rotate Loss 4.3794 | Accuracy 4.823370 | Rotate Accuracy 13.7398 | Time 10.5335
Epoch 21 | Batch 50/63 | Loss 6.4184 | Rotate Loss 4.3615 | Accuracy 4.779412 | Rotate Accuracy 13.7868 | Time 10.5187
Epoch 21 | Batch 55/63 | Loss 6.4172 | Rotate Loss 4.3338 | Accuracy 4.659598 | Rotate Accuracy 13.9090 | Time 10.4554
Epoch 21 | Batch 60/63 | Loss 6.4252 | Rotate Loss 4.3497 | Accuracy 4.661885 | Rotate Accuracy 13.7167 | Time 10.5181
Epoch 21 : Accuracy 4.900000, Rotate Accuracy 13.350000, Time 992.216757
Epoch 22 | Batch 0/63 | Loss 6.4866 | Rotate Loss 3.7860 | Accuracy 6.250000 | Rotate Accuracy 18.7500 | Time 10.5647
Epoch 22 | Batch 5/63 | Loss 6.4806 | Rotate Loss 4.2531 | Accuracy 4.687500 | Rotate Accuracy 15.1042 | Time 10.4520
Epoch 22 | Batch 10/63 | Loss 6.4935 | Rotate Loss 4.3923 | Accuracy 4.261364 | Rotate Accuracy 14.4886 | Time 10.5496
Epoch 22 | Batch 15/63 | Loss 6.5632 | Rotate Loss 4.4174 | Accuracy 4.003906 | Rotate Accuracy 14.3066 | Time 10.5287
Epoch 22 | Batch 20/63 | Loss 6.5436 | Rotate Loss 4.4443 | Accuracy 3.571429 | Rotate Accuracy 13.9881 | Time 10.5245
Epoch 22 | Batch 25/63 | Loss 6.5242 | Rotate Loss 4.4518 | Accuracy 3.846154 | Rotate Accuracy 13.4916 | Time 10.4536
Epoch 22 | Batch 30/63 | Loss 6.5492 | Rotate Loss 4.4599 | Accuracy 4.082661 | Rotate Accuracy 13.3317 | Time 10.5079
Epoch 22 | Batch 35/63 | Loss 6.4997 | Rotate Loss 4.4076 | Accuracy 4.036458 | Rotate Accuracy 13.8021 | Time 10.4991
Epoch 22 | Batch 40/63 | Loss 6.4630 | Rotate Loss 4.4127 | Accuracy 4.306402 | Rotate Accuracy 13.8338 | Time 10.5075
Epoch 22 | Batch 45/63 | Loss 6.4346 | Rotate Loss 4.4214 | Accuracy 4.585598 | Rotate Accuracy 13.7908 | Time 10.4418
Epoch 22 | Batch 50/63 | Loss 6.4307 | Rotate Loss 4.4007 | Accuracy 4.534314 | Rotate Accuracy 13.9706 | Time 10.5480
Epoch 22 | Batch 55/63 | Loss 6.4534 | Rotate Loss 4.3542 | Accuracy 4.380580 | Rotate Accuracy 14.3555 | Time 10.4611
Epoch 22 | Batch 60/63 | Loss 6.4352 | Rotate Loss 4.3660 | Accuracy 4.405738 | Rotate Accuracy 14.2930 | Time 10.5763
Epoch 22 : Accuracy 4.925000, Rotate Accuracy 13.537500, Time 989.098683
Epoch 23 | Batch 0/63 | Loss 7.8578 | Rotate Loss 3.9595 | Accuracy 0.000000 | Rotate Accuracy 16.4062 | Time 10.6817
Epoch 23 | Batch 5/63 | Loss 7.1461 | Rotate Loss 4.1866 | Accuracy 4.166667 | Rotate Accuracy 15.8854 | Time 10.5184
Epoch 23 | Batch 10/63 | Loss 6.6161 | Rotate Loss 4.3537 | Accuracy 4.971591 | Rotate Accuracy 14.6307 | Time 10.4430
Epoch 23 | Batch 15/63 | Loss 6.5275 | Rotate Loss 4.3767 | Accuracy 4.785156 | Rotate Accuracy 13.7207 | Time 10.5441
Epoch 23 | Batch 20/63 | Loss 6.5216 | Rotate Loss 4.3578 | Accuracy 5.133929 | Rotate Accuracy 13.8021 | Time 10.4631
Epoch 23 | Batch 25/63 | Loss 6.4727 | Rotate Loss 4.4029 | Accuracy 4.987981 | Rotate Accuracy 13.3413 | Time 10.5005
Epoch 23 | Batch 30/63 | Loss 6.4207 | Rotate Loss 4.4614 | Accuracy 5.241935 | Rotate Accuracy 13.2308 | Time 10.4593
Epoch 23 | Batch 35/63 | Loss 6.4403 | Rotate Loss 4.4070 | Accuracy 5.164931 | Rotate Accuracy 13.3464 | Time 10.6211
Epoch 23 | Batch 40/63 | Loss 6.4079 | Rotate Loss 4.4132 | Accuracy 5.335366 | Rotate Accuracy 13.3003 | Time 10.4471
Epoch 23 | Batch 45/63 | Loss 6.4436 | Rotate Loss 4.4193 | Accuracy 5.332880 | Rotate Accuracy 13.4341 | Time 10.3262
Epoch 23 | Batch 50/63 | Loss 6.4317 | Rotate Loss 4.3994 | Accuracy 5.208333 | Rotate Accuracy 13.4651 | Time 10.4653
Epoch 23 | Batch 55/63 | Loss 6.4260 | Rotate Loss 4.3677 | Accuracy 5.161830 | Rotate Accuracy 13.7695 | Time 10.5425
Epoch 23 | Batch 60/63 | Loss 6.3937 | Rotate Loss 4.3720 | Accuracy 5.122951 | Rotate Accuracy 13.7295 | Time 10.5200
Epoch 23 : Accuracy 5.100000, Rotate Accuracy 13.900000, Time 990.452795
Epoch 24 | Batch 0/63 | Loss 7.2633 | Rotate Loss 4.0151 | Accuracy 4.687500 | Rotate Accuracy 19.5312 | Time 10.6197
Epoch 24 | Batch 5/63 | Loss 6.6148 | Rotate Loss 4.2477 | Accuracy 9.114583 | Rotate Accuracy 14.4531 | Time 10.4217
Epoch 24 | Batch 10/63 | Loss 6.6784 | Rotate Loss 4.3828 | Accuracy 6.107955 | Rotate Accuracy 13.7074 | Time 10.5734
Epoch 24 | Batch 15/63 | Loss 6.6168 | Rotate Loss 4.4171 | Accuracy 5.566406 | Rotate Accuracy 13.6230 | Time 10.4597
Epoch 24 | Batch 20/63 | Loss 6.4218 | Rotate Loss 4.4073 | Accuracy 5.208333 | Rotate Accuracy 13.2812 | Time 10.4567
Epoch 24 | Batch 25/63 | Loss 6.4287 | Rotate Loss 4.4426 | Accuracy 5.528846 | Rotate Accuracy 13.1310 | Time 10.6146
Epoch 24 | Batch 30/63 | Loss 6.3948 | Rotate Loss 4.4867 | Accuracy 5.342742 | Rotate Accuracy 12.7772 | Time 10.4208
Epoch 24 | Batch 35/63 | Loss 6.4496 | Rotate Loss 4.4300 | Accuracy 5.034722 | Rotate Accuracy 13.1076 | Time 10.5618
Epoch 24 | Batch 40/63 | Loss 6.4285 | Rotate Loss 4.4275 | Accuracy 5.182927 | Rotate Accuracy 13.3194 | Time 10.6407
Epoch 24 | Batch 45/63 | Loss 6.4047 | Rotate Loss 4.4293 | Accuracy 5.468750 | Rotate Accuracy 13.6039 | Time 10.5018
Epoch 24 | Batch 50/63 | Loss 6.3938 | Rotate Loss 4.4027 | Accuracy 5.575980 | Rotate Accuracy 13.7408 | Time 10.5111
Epoch 24 | Batch 55/63 | Loss 6.4078 | Rotate Loss 4.3753 | Accuracy 5.524554 | Rotate Accuracy 13.8811 | Time 10.4671
Epoch 24 | Batch 60/63 | Loss 6.4063 | Rotate Loss 4.3926 | Accuracy 5.609631 | Rotate Accuracy 13.6270 | Time 10.5973
Epoch 24 : Accuracy 5.625000, Rotate Accuracy 15.362500, Time 988.917783
Epoch 25 | Batch 0/63 | Loss 6.5926 | Rotate Loss 4.0580 | Accuracy 1.562500 | Rotate Accuracy 17.9688 | Time 10.6883
Epoch 25 | Batch 5/63 | Loss 5.8003 | Rotate Loss 4.2447 | Accuracy 5.989583 | Rotate Accuracy 15.8854 | Time 10.7821
Epoch 25 | Batch 10/63 | Loss 5.9425 | Rotate Loss 4.3912 | Accuracy 4.971591 | Rotate Accuracy 15.1278 | Time 10.4213
Epoch 25 | Batch 15/63 | Loss 5.9852 | Rotate Loss 4.4821 | Accuracy 5.078125 | Rotate Accuracy 14.5020 | Time 10.4433
Epoch 25 | Batch 20/63 | Loss 6.2055 | Rotate Loss 4.4543 | Accuracy 5.282738 | Rotate Accuracy 14.6577 | Time 10.4447
Epoch 25 | Batch 25/63 | Loss 6.3288 | Rotate Loss 4.4729 | Accuracy 5.108173 | Rotate Accuracy 14.2728 | Time 10.4632
Epoch 25 | Batch 30/63 | Loss 6.3684 | Rotate Loss 4.5119 | Accuracy 4.687500 | Rotate Accuracy 13.7853 | Time 10.4408
Epoch 25 | Batch 35/63 | Loss 6.3440 | Rotate Loss 4.4695 | Accuracy 4.904514 | Rotate Accuracy 14.1059 | Time 10.4879
Epoch 25 | Batch 40/63 | Loss 6.3655 | Rotate Loss 4.4855 | Accuracy 4.763720 | Rotate Accuracy 13.7576 | Time 10.4099
Epoch 25 | Batch 45/63 | Loss 6.3989 | Rotate Loss 4.4951 | Accuracy 4.823370 | Rotate Accuracy 13.6719 | Time 10.5517
Epoch 25 | Batch 50/63 | Loss 6.3844 | Rotate Loss 4.4808 | Accuracy 4.993873 | Rotate Accuracy 13.6949 | Time 10.5061
Epoch 25 | Batch 55/63 | Loss 6.3555 | Rotate Loss 4.4521 | Accuracy 5.133929 | Rotate Accuracy 13.9230 | Time 10.5108
Epoch 25 | Batch 60/63 | Loss 6.3716 | Rotate Loss 4.4535 | Accuracy 5.327869 | Rotate Accuracy 13.7295 | Time 10.4696
Epoch 25 : Accuracy 4.750000, Rotate Accuracy 14.162500, Time 987.584373
Epoch 26 | Batch 0/63 | Loss 7.3600 | Rotate Loss 4.2734 | Accuracy 3.125000 | Rotate Accuracy 14.8438 | Time 10.6402
Epoch 26 | Batch 5/63 | Loss 6.6802 | Rotate Loss 4.3295 | Accuracy 5.468750 | Rotate Accuracy 15.2344 | Time 10.5244
Epoch 26 | Batch 10/63 | Loss 6.5053 | Rotate Loss 4.4565 | Accuracy 5.113636 | Rotate Accuracy 13.9915 | Time 10.5295
Epoch 26 | Batch 15/63 | Loss 6.5959 | Rotate Loss 4.4169 | Accuracy 4.101562 | Rotate Accuracy 13.8672 | Time 10.4740
Epoch 26 | Batch 20/63 | Loss 6.5519 | Rotate Loss 4.4242 | Accuracy 4.241071 | Rotate Accuracy 13.9881 | Time 10.5117
Epoch 26 | Batch 25/63 | Loss 6.5953 | Rotate Loss 4.4129 | Accuracy 4.387019 | Rotate Accuracy 14.0325 | Time 10.7702
Epoch 26 | Batch 30/63 | Loss 6.5689 | Rotate Loss 4.4433 | Accuracy 4.032258 | Rotate Accuracy 13.9617 | Time 10.5277
