Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Namespace(alpha=2, batch_size=138, burnin=30, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=5e-13, lr_div=60, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, self_supervision=True, spike_reg=True, tau_mem_high=35, tau_mem_low=35, tau_ref_high=2.5, tau_ref_low=2.5, tau_syn_high=10, tau_syn_low=10, thr=0.0, train_samples=125, train_tau=False)
Start Manifold Training Backbone
15c8fb05-a56a-4ae1-8be1-5112abca2e69
Epoch 1 | Batch 0/58 | Loss 13.4320 | Rotate Loss 1.6316 | Accuracy 2.173913/1.139979 | Rotate Accuracy 28.9855 | Time 14.2441
Epoch 35 | Batch 40/58 | Loss 8.0955 | Rotate Loss 0.5694 | Accuracy 1.926476/1.989174 | Rotate Accuracy 70.3959 | Time 14.0020
Epoch 35 | Batch 45/58 | Loss 8.0725 | Rotate Loss 0.5586 | Accuracy 1.921865/1.913364 | Rotate Accuracy 70.9830 | Time 14.0220
Epoch 35 | Batch 50/58 | Loss 8.0644 | Rotate Loss 0.5570 | Accuracy 1.918159/1.901332 | Rotate Accuracy 71.2418 | Time 14.1525
Epoch 35 | Batch 55/58 | Loss 8.0540 | Rotate Loss 0.5578 | Accuracy 1.915114/1.895245 | Rotate Accuracy 71.4674 | Time 14.0931
Epoch 35 : Accuracy 2.250000, Rotate Accuracy 73.775000, Time 1606.807725
Epoch 36 | Batch 0/58 | Loss 7.5932 | Rotate Loss 0.4881 | Accuracy 2.898551/2.173913 | Rotate Accuracy 74.6377 | Time 14.1830
Epoch 36 | Batch 5/58 | Loss 7.8935 | Rotate Loss 0.5588 | Accuracy 2.415459/2.403639 | Rotate Accuracy 73.3092 | Time 14.2196
Epoch 36 | Batch 10/58 | Loss 7.9028 | Rotate Loss 0.5441 | Accuracy 2.437418/2.218686 | Rotate Accuracy 73.3860 | Time 14.0399
Epoch 36 | Batch 15/58 | Loss 7.9619 | Rotate Loss 0.5180 | Accuracy 2.219203/2.168806 | Rotate Accuracy 73.1884 | Time 14.0549
Epoch 36 | Batch 20/58 | Loss 8.0556 | Rotate Loss 0.5442 | Accuracy 2.380952/2.066034 | Rotate Accuracy 72.9814 | Time 14.2543
Epoch 36 | Batch 25/58 | Loss 8.1344 | Rotate Loss 0.5761 | Accuracy 2.146042/2.018684 | Rotate Accuracy 72.0457 | Time 14.0923
Epoch 36 | Batch 30/58 | Loss 8.1545 | Rotate Loss 0.6026 | Accuracy 2.057036/1.980843 | Rotate Accuracy 71.4119 | Time 14.0716
Epoch 36 | Batch 35/58 | Loss 8.2216 | Rotate Loss 0.5910 | Accuracy 2.173913/1.855448 | Rotate Accuracy 71.7190 | Time 14.0140
Epoch 36 | Batch 40/58 | Loss 8.2984 | Rotate Loss 0.6028 | Accuracy 2.173913/1.817825 | Rotate Accuracy 71.2796 | Time 14.0914
Epoch 36 | Batch 45/58 | Loss 8.3773 | Rotate Loss 0.6177 | Accuracy 2.110901/1.893704 | Rotate Accuracy 70.8097 | Time 14.1735
Epoch 36 | Batch 50/58 | Loss 8.4413 | Rotate Loss 0.6262 | Accuracy 1.974993/1.842078 | Rotate Accuracy 70.5882 | Time 14.1570
Epoch 36 | Batch 55/58 | Loss 8.4912 | Rotate Loss 0.6508 | Accuracy 2.057453/1.764664 | Rotate Accuracy 70.1734 | Time 14.1614
Epoch 36 : Accuracy 1.662500, Rotate Accuracy 68.175000, Time 1599.901962
Epoch 37 | Batch 0/58 | Loss 9.3773 | Rotate Loss 0.8574 | Accuracy 2.173913/1.127073 | Rotate Accuracy 63.0435 | Time 14.0946
Epoch 37 | Batch 5/58 | Loss 8.9259 | Rotate Loss 0.7351 | Accuracy 1.932367/1.196720 | Rotate Accuracy 67.3913 | Time 14.2010
Epoch 37 | Batch 10/58 | Loss 8.7505 | Rotate Loss 0.7146 | Accuracy 1.910408/1.420084 | Rotate Accuracy 68.6430 | Time 14.2323
Epoch 37 | Batch 15/58 | Loss 8.6458 | Rotate Loss 0.6542 | Accuracy 1.947464/1.316079 | Rotate Accuracy 69.6105 | Time 14.0603
Epoch 37 | Batch 20/58 | Loss 8.6062 | Rotate Loss 0.6203 | Accuracy 2.035887/1.523112 | Rotate Accuracy 69.7032 | Time 14.1374
Epoch 37 | Batch 25/58 | Loss 8.6339 | Rotate Loss 0.6058 | Accuracy 2.062430/1.588293 | Rotate Accuracy 70.2620 | Time 14.0895
Epoch 37 | Batch 30/58 | Loss 8.6579 | Rotate Loss 0.5953 | Accuracy 1.870033/1.744712 | Rotate Accuracy 70.5236 | Time 14.0275
Epoch 37 | Batch 35/58 | Loss 8.6981 | Rotate Loss 0.5969 | Accuracy 1.811594/1.770424 | Rotate Accuracy 70.7931 | Time 14.0966
Epoch 37 | Batch 40/58 | Loss 8.6633 | Rotate Loss 0.6011 | Accuracy 1.785083/1.717317 | Rotate Accuracy 70.1661 | Time 14.0371
Epoch 37 | Batch 45/58 | Loss 8.6576 | Rotate Loss 0.6107 | Accuracy 1.780088/1.724513 | Rotate Accuracy 69.7700 | Time 14.0422
Epoch 37 | Batch 50/58 | Loss 8.6283 | Rotate Loss 0.6261 | Accuracy 1.761864/1.839092 | Rotate Accuracy 69.2384 | Time 14.0551
Epoch 37 | Batch 55/58 | Loss 8.6017 | Rotate Loss 0.6356 | Accuracy 1.798654/1.853000 | Rotate Accuracy 69.0606 | Time 14.0845
Epoch 37 : Accuracy 2.037500, Rotate Accuracy 72.337500, Time 1605.820094
Epoch 38 | Batch 0/58 | Loss 8.3361 | Rotate Loss 0.4535 | Accuracy 0.724638/1.902795 | Rotate Accuracy 71.0145 | Time 14.2977
Epoch 38 | Batch 5/58 | Loss 7.7539 | Rotate Loss 0.4847 | Accuracy 2.053140/2.222483 | Rotate Accuracy 72.7053 | Time 14.0591
Epoch 38 | Batch 10/58 | Loss 7.7413 | Rotate Loss 0.4884 | Accuracy 1.976285/2.125167 | Rotate Accuracy 72.1344 | Time 14.1441
Epoch 38 | Batch 15/58 | Loss 7.7470 | Rotate Loss 0.4996 | Accuracy 1.947464/2.275676 | Rotate Accuracy 71.2409 | Time 14.0598
Epoch 38 | Batch 20/58 | Loss 7.7479 | Rotate Loss 0.5013 | Accuracy 1.794341/2.179958 | Rotate Accuracy 70.9800 | Time 14.0308
Epoch 38 | Batch 25/58 | Loss 7.7517 | Rotate Loss 0.5025 | Accuracy 1.727982/2.057012 | Rotate Accuracy 70.7079 | Time 14.1951
Epoch 38 | Batch 30/58 | Loss 7.7548 | Rotate Loss 0.5066 | Accuracy 1.706405/1.916782 | Rotate Accuracy 70.8509 | Time 14.1134
Epoch 38 | Batch 35/58 | Loss 7.7390 | Rotate Loss 0.5026 | Accuracy 1.791465/1.954281 | Rotate Accuracy 71.1554 | Time 14.1702
Epoch 38 | Batch 40/58 | Loss 7.7237 | Rotate Loss 0.5032 | Accuracy 1.714387/1.878369 | Rotate Accuracy 71.1912 | Time 14.0834
Epoch 38 | Batch 45/58 | Loss 7.6920 | Rotate Loss 0.5007 | Accuracy 1.764335/1.870976 | Rotate Accuracy 71.4241 | Time 14.0968
Epoch 38 | Batch 50/58 | Loss 7.6691 | Rotate Loss 0.4896 | Accuracy 1.747656/1.883852 | Rotate Accuracy 72.1086 | Time 14.1355
Epoch 38 | Batch 55/58 | Loss 7.6406 | Rotate Loss 0.4846 | Accuracy 1.785714/1.950190 | Rotate Accuracy 72.2308 | Time 14.0954
Epoch 38 : Accuracy 1.912500, Rotate Accuracy 73.662500, Time 1600.836238
Epoch 39 | Batch 0/58 | Loss 7.3082 | Rotate Loss 0.4432 | Accuracy 2.898551/2.898551 | Rotate Accuracy 76.0870 | Time 14.2239
Epoch 39 | Batch 5/58 | Loss 7.3254 | Rotate Loss 0.4087 | Accuracy 1.811594/2.668058 | Rotate Accuracy 76.0870 | Time 14.3382
Epoch 39 | Batch 10/58 | Loss 7.4303 | Rotate Loss 0.4291 | Accuracy 1.515152/2.579441 | Rotate Accuracy 74.5718 | Time 14.0945
Epoch 39 | Batch 15/58 | Loss 7.5014 | Rotate Loss 0.4330 | Accuracy 1.721014/2.379416 | Rotate Accuracy 73.0978 | Time 14.1530
Epoch 39 | Batch 20/58 | Loss 7.5289 | Rotate Loss 0.4300 | Accuracy 1.828847/2.145284 | Rotate Accuracy 73.6370 | Time 14.1428
Epoch 39 | Batch 25/58 | Loss 7.5844 | Rotate Loss 0.4359 | Accuracy 1.923077/2.065063 | Rotate Accuracy 73.5786 | Time 14.0378
Epoch 39 | Batch 30/58 | Loss 7.6534 | Rotate Loss 0.4409 | Accuracy 1.963534/1.890785 | Rotate Accuracy 73.7962 | Time 14.1102
Epoch 39 | Batch 35/58 | Loss 7.6771 | Rotate Loss 0.4528 | Accuracy 1.912238/1.961470 | Rotate Accuracy 73.3897 | Time 14.0625
Epoch 39 | Batch 40/58 | Loss 7.6967 | Rotate Loss 0.4592 | Accuracy 1.961824/1.949276 | Rotate Accuracy 73.1354 | Time 14.1451
Epoch 39 | Batch 45/58 | Loss 7.7045 | Rotate Loss 0.4604 | Accuracy 2.016383/2.019063 | Rotate Accuracy 72.9836 | Time 14.0036
Epoch 39 | Batch 50/58 | Loss 7.7321 | Rotate Loss 0.4628 | Accuracy 2.017619/2.067097 | Rotate Accuracy 73.0605 | Time 14.1035
Epoch 39 | Batch 55/58 | Loss 7.7308 | Rotate Loss 0.4630 | Accuracy 1.979814/2.026485 | Rotate Accuracy 73.2013 | Time 14.0072
Epoch 39 : Accuracy 1.912500, Rotate Accuracy 71.250000, Time 1611.529949
Epoch 40 | Batch 0/58 | Loss 7.6918 | Rotate Loss 0.4508 | Accuracy 1.449275/1.938585 | Rotate Accuracy 71.0145 | Time 14.1749
Epoch 40 | Batch 5/58 | Loss 7.4067 | Rotate Loss 0.4707 | Accuracy 2.415459/1.831091 | Rotate Accuracy 73.4300 | Time 14.0341
Epoch 40 | Batch 10/58 | Loss 7.3744 | Rotate Loss 0.4666 | Accuracy 2.042161/2.176404 | Rotate Accuracy 73.1884 | Time 14.1309
Epoch 40 | Batch 15/58 | Loss 7.3570 | Rotate Loss 0.4538 | Accuracy 1.902174/2.058968 | Rotate Accuracy 73.7772 | Time 14.0426
Epoch 40 | Batch 20/58 | Loss 7.3243 | Rotate Loss 0.4429 | Accuracy 1.932367/1.972974 | Rotate Accuracy 73.7060 | Time 14.0666
Epoch 40 | Batch 25/58 | Loss 7.3016 | Rotate Loss 0.4465 | Accuracy 2.006689/2.018620 | Rotate Accuracy 73.1884 | Time 14.1833
Epoch 40 | Batch 30/58 | Loss 7.2743 | Rotate Loss 0.4411 | Accuracy 2.080411/1.965157 | Rotate Accuracy 73.5624 | Time 14.2916
Epoch 40 | Batch 35/58 | Loss 7.2758 | Rotate Loss 0.4418 | Accuracy 2.033011/1.997251 | Rotate Accuracy 73.3092 | Time 14.0723
Epoch 40 | Batch 40/58 | Loss 7.2875 | Rotate Loss 0.4487 | Accuracy 1.961824/2.092054 | Rotate Accuracy 73.2591 | Time 14.0225
Epoch 40 | Batch 45/58 | Loss 7.2921 | Rotate Loss 0.4420 | Accuracy 1.921865/2.035101 | Rotate Accuracy 73.4877 | Time 14.0293
Epoch 40 | Batch 50/58 | Loss 7.3174 | Rotate Loss 0.4400 | Accuracy 1.974993/2.057071 | Rotate Accuracy 73.4157 | Time 14.1584
Epoch 40 | Batch 55/58 | Loss 7.3348 | Rotate Loss 0.4403 | Accuracy 1.992754/1.974510 | Rotate Accuracy 73.4472 | Time 14.1192
Epoch 40 : Accuracy 1.675000, Rotate Accuracy 72.037500, Time 1602.816239
Epoch 41 | Batch 0/58 | Loss 7.5567 | Rotate Loss 0.4512 | Accuracy 0.724638/1.936695 | Rotate Accuracy 80.4348 | Time 14.3015
Epoch 41 | Batch 5/58 | Loss 7.6779 | Rotate Loss 0.4446 | Accuracy 2.053140/2.470349 | Rotate Accuracy 73.3092 | Time 14.0326
Epoch 41 | Batch 10/58 | Loss 7.6735 | Rotate Loss 0.4822 | Accuracy 2.042161/2.333321 | Rotate Accuracy 72.8590 | Time 14.0533
Epoch 41 | Batch 15/58 | Loss 7.6522 | Rotate Loss 0.4930 | Accuracy 1.811594/2.223331 | Rotate Accuracy 74.1395 | Time 14.0969
Epoch 41 | Batch 20/58 | Loss 7.6046 | Rotate Loss 0.4784 | Accuracy 1.932367/2.170967 | Rotate Accuracy 74.5342 | Time 14.0218
Epoch 41 | Batch 25/58 | Loss 7.6227 | Rotate Loss 0.4793 | Accuracy 1.867336/2.188694 | Rotate Accuracy 74.0803 | Time 14.0206
Epoch 41 | Batch 30/58 | Loss 7.6350 | Rotate Loss 0.4812 | Accuracy 1.940159/2.264480 | Rotate Accuracy 73.9832 | Time 14.0489
Epoch 41 | Batch 35/58 | Loss 7.6481 | Rotate Loss 0.5047 | Accuracy 1.871981/2.232613 | Rotate Accuracy 73.7118 | Time 14.0553
Epoch 41 | Batch 40/58 | Loss 7.6602 | Rotate Loss 0.5070 | Accuracy 1.855779/2.269882 | Rotate Accuracy 73.6833 | Time 14.0812
Epoch 41 | Batch 45/58 | Loss 7.6537 | Rotate Loss 0.5081 | Accuracy 1.921865/2.237800 | Rotate Accuracy 73.2987 | Time 14.0125
Epoch 41 | Batch 50/58 | Loss 7.6482 | Rotate Loss 0.5045 | Accuracy 1.903950/2.141962 | Rotate Accuracy 73.2737 | Time 14.0210
Epoch 41 | Batch 55/58 | Loss 7.6518 | Rotate Loss 0.4995 | Accuracy 1.876294/2.123954 | Rotate Accuracy 73.0978 | Time 14.0443
Epoch 41 : Accuracy 1.962500, Rotate Accuracy 73.437500, Time 1598.038135
Epoch 42 | Batch 0/58 | Loss 7.6663 | Rotate Loss 0.4646 | Accuracy 0.724638/1.019941 | Rotate Accuracy 72.4638 | Time 14.2556
Epoch 42 | Batch 5/58 | Loss 7.5265 | Rotate Loss 0.4583 | Accuracy 2.173913/1.913403 | Rotate Accuracy 73.3092 | Time 14.0302
Epoch 42 | Batch 10/58 | Loss 7.5963 | Rotate Loss 0.4469 | Accuracy 2.108037/1.956052 | Rotate Accuracy 73.0567 | Time 14.0519
Epoch 42 | Batch 15/58 | Loss 7.5927 | Rotate Loss 0.4616 | Accuracy 1.902174/1.809080 | Rotate Accuracy 72.2826 | Time 13.9964
Epoch 42 | Batch 20/58 | Loss 7.6306 | Rotate Loss 0.4539 | Accuracy 2.001380/1.877547 | Rotate Accuracy 73.0504 | Time 14.1149
Epoch 42 | Batch 25/58 | Loss 7.6368 | Rotate Loss 0.4715 | Accuracy 2.201784/1.919046 | Rotate Accuracy 72.8261 | Time 14.0456
Epoch 42 | Batch 30/58 | Loss 7.6426 | Rotate Loss 0.4836 | Accuracy 2.103787/1.951695 | Rotate Accuracy 72.2300 | Time 14.1312
Epoch 42 | Batch 35/58 | Loss 7.6125 | Rotate Loss 0.4816 | Accuracy 2.254428/1.965144 | Rotate Accuracy 72.1216 | Time 14.0730
Epoch 42 | Batch 40/58 | Loss 7.5871 | Rotate Loss 0.4798 | Accuracy 2.244609/1.865631 | Rotate Accuracy 71.9512 | Time 14.0305
Epoch 42 | Batch 45/58 | Loss 7.5628 | Rotate Loss 0.4727 | Accuracy 2.205419/1.884984 | Rotate Accuracy 72.2117 | Time 14.0955
Epoch 42 | Batch 50/58 | Loss 7.5831 | Rotate Loss 0.4752 | Accuracy 2.173913/1.848963 | Rotate Accuracy 72.1512 | Time 13.9990
Epoch 42 | Batch 55/58 | Loss 7.5828 | Rotate Loss 0.4716 | Accuracy 2.057453/1.886708 | Rotate Accuracy 72.2826 | Time 14.1702
Epoch 42 : Accuracy 1.737500, Rotate Accuracy 72.500000, Time 1604.708115
Epoch 43 | Batch 0/58 | Loss 7.9164 | Rotate Loss 0.4136 | Accuracy 1.449275/2.758735 | Rotate Accuracy 77.5362 | Time 14.1470
Epoch 43 | Batch 5/58 | Loss 7.7720 | Rotate Loss 0.4840 | Accuracy 1.207729/2.297865 | Rotate Accuracy 72.7053 | Time 14.0991
Epoch 43 | Batch 10/58 | Loss 7.7806 | Rotate Loss 0.4786 | Accuracy 1.515152/1.866692 | Rotate Accuracy 72.9908 | Time 14.1079
Epoch 43 | Batch 15/58 | Loss 7.7937 | Rotate Loss 0.4825 | Accuracy 1.630435/1.706713 | Rotate Accuracy 73.0072 | Time 14.0983
Epoch 43 | Batch 20/58 | Loss 7.7573 | Rotate Loss 0.4843 | Accuracy 1.587302/1.605092 | Rotate Accuracy 72.9814 | Time 14.1604
Epoch 43 | Batch 25/58 | Loss 7.7367 | Rotate Loss 0.4779 | Accuracy 1.532887/1.674859 | Rotate Accuracy 73.1327 | Time 14.0058
Epoch 43 | Batch 30/58 | Loss 7.6826 | Rotate Loss 0.4726 | Accuracy 1.776531/1.700504 | Rotate Accuracy 73.3287 | Time 14.0381
Epoch 43 | Batch 35/58 | Loss 7.6559 | Rotate Loss 0.4613 | Accuracy 1.791465/1.748921 | Rotate Accuracy 73.6111 | Time 14.1334
Epoch 43 | Batch 40/58 | Loss 7.6203 | Rotate Loss 0.4535 | Accuracy 1.802757/1.818914 | Rotate Accuracy 73.9130 | Time 14.0995
Epoch 43 | Batch 45/58 | Loss 7.5949 | Rotate Loss 0.4519 | Accuracy 1.764335/1.922442 | Rotate Accuracy 73.8028 | Time 14.1482
Epoch 43 | Batch 50/58 | Loss 7.5523 | Rotate Loss 0.4497 | Accuracy 1.861324/1.946148 | Rotate Accuracy 73.7141 | Time 14.2779
Epoch 43 | Batch 55/58 | Loss 7.5161 | Rotate Loss 0.4492 | Accuracy 1.824534/1.928544 | Rotate Accuracy 73.7060 | Time 14.1876
Epoch 43 : Accuracy 1.900000, Rotate Accuracy 74.587500, Time 1597.367472
Epoch 44 | Batch 0/58 | Loss 7.1410 | Rotate Loss 0.3961 | Accuracy 0.000000/0.751018 | Rotate Accuracy 77.5362 | Time 14.1205
Epoch 44 | Batch 5/58 | Loss 7.2566 | Rotate Loss 0.3983 | Accuracy 1.207729/2.002265 | Rotate Accuracy 76.4493 | Time 14.0097
Epoch 44 | Batch 10/58 | Loss 7.2155 | Rotate Loss 0.4040 | Accuracy 1.515152/1.665799 | Rotate Accuracy 75.6258 | Time 14.3276
Epoch 44 | Batch 15/58 | Loss 7.2160 | Rotate Loss 0.4040 | Accuracy 1.585145/1.568530 | Rotate Accuracy 75.2717 | Time 14.1226
Epoch 44 | Batch 20/58 | Loss 7.2262 | Rotate Loss 0.4118 | Accuracy 1.552795/1.601441 | Rotate Accuracy 75.5003 | Time 14.0962
Epoch 44 | Batch 25/58 | Loss 7.1997 | Rotate Loss 0.4109 | Accuracy 1.616499/1.587724 | Rotate Accuracy 75.6689 | Time 14.3521
Epoch 44 | Batch 30/58 | Loss 7.1734 | Rotate Loss 0.4129 | Accuracy 1.753156/1.613977 | Rotate Accuracy 75.2922 | Time 14.1186
Epoch 44 | Batch 35/58 | Loss 7.1483 | Rotate Loss 0.4199 | Accuracy 1.791465/1.635080 | Rotate Accuracy 74.5572 | Time 14.0644
Epoch 44 | Batch 40/58 | Loss 7.1315 | Rotate Loss 0.4157 | Accuracy 1.820431/1.754810 | Rotate Accuracy 74.4256 | Time 14.1171
Epoch 44 | Batch 45/58 | Loss 7.1217 | Rotate Loss 0.4146 | Accuracy 1.764335/1.872497 | Rotate Accuracy 74.4171 | Time 14.0961
Epoch 44 | Batch 50/58 | Loss 7.1299 | Rotate Loss 0.4140 | Accuracy 1.733447/1.888124 | Rotate Accuracy 74.0978 | Time 13.9922
Epoch 44 | Batch 55/58 | Loss 7.1420 | Rotate Loss 0.4114 | Accuracy 1.669255/1.793341 | Rotate Accuracy 74.2107 | Time 14.0417
Epoch 44 : Accuracy 2.350000, Rotate Accuracy 73.550000, Time 1601.875121
Epoch 45 | Batch 0/58 | Loss 7.2779 | Rotate Loss 0.4834 | Accuracy 1.449275/0.864655 | Rotate Accuracy 71.0145 | Time 14.1078
Epoch 45 | Batch 5/58 | Loss 7.4807 | Rotate Loss 0.4568 | Accuracy 1.449275/1.306954 | Rotate Accuracy 74.0338 | Time 14.1539
Epoch 45 | Batch 10/58 | Loss 7.4669 | Rotate Loss 0.4553 | Accuracy 2.042161/1.427280 | Rotate Accuracy 73.5837 | Time 14.1094
Epoch 45 | Batch 15/58 | Loss 7.5171 | Rotate Loss 0.4696 | Accuracy 1.902174/1.388597 | Rotate Accuracy 73.3696 | Time 14.0224
Epoch 45 | Batch 20/58 | Loss 7.5049 | Rotate Loss 0.4815 | Accuracy 1.656315/1.291995 | Rotate Accuracy 73.2574 | Time 14.1034
Epoch 45 | Batch 25/58 | Loss 7.4770 | Rotate Loss 0.4984 | Accuracy 1.727982/1.589172 | Rotate Accuracy 73.6065 | Time 14.1410
Epoch 45 | Batch 30/58 | Loss 7.4061 | Rotate Loss 0.5005 | Accuracy 1.753156/1.728651 | Rotate Accuracy 73.7728 | Time 14.0268
Epoch 45 | Batch 35/58 | Loss 7.3563 | Rotate Loss 0.5017 | Accuracy 1.791465/1.995054 | Rotate Accuracy 73.5709 | Time 14.0680
Epoch 45 | Batch 40/58 | Loss 7.3275 | Rotate Loss 0.5058 | Accuracy 1.785083/1.969521 | Rotate Accuracy 73.4358 | Time 14.0208
Epoch 45 | Batch 45/58 | Loss 7.3212 | Rotate Loss 0.5108 | Accuracy 1.874606/2.088035 | Rotate Accuracy 73.1569 | Time 14.2724
Epoch 45 | Batch 50/58 | Loss 7.3100 | Rotate Loss 0.5074 | Accuracy 1.903950/2.194613 | Rotate Accuracy 72.9895 | Time 14.0163
Epoch 45 | Batch 55/58 | Loss 7.2918 | Rotate Loss 0.4993 | Accuracy 1.889234/2.209512 | Rotate Accuracy 73.0331 | Time 14.1061
Epoch 45 : Accuracy 2.050000, Rotate Accuracy 74.512500, Time 1601.641839
Epoch 46 | Batch 0/58 | Loss 6.9562 | Rotate Loss 0.3971 | Accuracy 2.898551/2.124643 | Rotate Accuracy 74.6377 | Time 14.2870
Epoch 46 | Batch 5/58 | Loss 7.1158 | Rotate Loss 0.4380 | Accuracy 2.657005/1.918711 | Rotate Accuracy 71.3768 | Time 14.0435
Epoch 46 | Batch 10/58 | Loss 7.1817 | Rotate Loss 0.4378 | Accuracy 2.108037/2.047999 | Rotate Accuracy 72.6614 | Time 14.4325
Epoch 46 | Batch 15/58 | Loss 7.2584 | Rotate Loss 0.4509 | Accuracy 1.902174/1.979031 | Rotate Accuracy 72.9167 | Time 14.0153
Epoch 46 | Batch 20/58 | Loss 7.2878 | Rotate Loss 0.4557 | Accuracy 1.932367/2.056613 | Rotate Accuracy 73.0504 | Time 14.0455
Epoch 46 | Batch 25/58 | Loss 7.3393 | Rotate Loss 0.4547 | Accuracy 1.867336/2.246667 | Rotate Accuracy 73.6343 | Time 14.1481
Epoch 46 | Batch 30/58 | Loss 7.3734 | Rotate Loss 0.4475 | Accuracy 1.799906/2.414451 | Rotate Accuracy 73.9130 | Time 14.0996
Epoch 46 | Batch 35/58 | Loss 7.3958 | Rotate Loss 0.4443 | Accuracy 1.731079/2.315753 | Rotate Accuracy 74.0137 | Time 14.3784
Epoch 46 | Batch 40/58 | Loss 7.4152 | Rotate Loss 0.4414 | Accuracy 1.838105/2.220379 | Rotate Accuracy 74.0898 | Time 14.1281
Epoch 46 | Batch 45/58 | Loss 7.4242 | Rotate Loss 0.4407 | Accuracy 1.827347/2.115051 | Rotate Accuracy 74.0233 | Time 14.1052
Epoch 46 | Batch 50/58 | Loss 7.4196 | Rotate Loss 0.4358 | Accuracy 1.918159/2.220298 | Rotate Accuracy 74.0978 | Time 14.1550
Epoch 46 | Batch 55/58 | Loss 7.4105 | Rotate Loss 0.4322 | Accuracy 1.876294/2.158464 | Rotate Accuracy 74.1848 | Time 14.0746
Epoch 46 : Accuracy 1.687500, Rotate Accuracy 73.800000, Time 1605.976455
Epoch 47 | Batch 0/58 | Loss 7.5565 | Rotate Loss 0.4004 | Accuracy 0.000000/1.956420 | Rotate Accuracy 77.5362 | Time 14.1125
Epoch 47 | Batch 5/58 | Loss 7.3638 | Rotate Loss 0.4255 | Accuracy 1.690821/1.709389 | Rotate Accuracy 74.2754 | Time 14.0639
Epoch 47 | Batch 10/58 | Loss 7.3193 | Rotate Loss 0.4106 | Accuracy 1.976285/1.916980 | Rotate Accuracy 75.4941 | Time 14.1434
Epoch 47 | Batch 15/58 | Loss 7.2763 | Rotate Loss 0.4122 | Accuracy 2.128623/2.007841 | Rotate Accuracy 75.0453 | Time 14.1074
Epoch 47 | Batch 20/58 | Loss 7.2407 | Rotate Loss 0.4196 | Accuracy 2.242926/1.946638 | Rotate Accuracy 74.6722 | Time 14.0144
Epoch 47 | Batch 25/58 | Loss 7.2340 | Rotate Loss 0.4230 | Accuracy 2.369008/1.934395 | Rotate Accuracy 74.5262 | Time 14.1451
Epoch 47 | Batch 30/58 | Loss 7.2625 | Rotate Loss 0.4244 | Accuracy 2.267415/1.963318 | Rotate Accuracy 74.3806 | Time 14.0843
Epoch 47 | Batch 35/58 | Loss 7.2565 | Rotate Loss 0.4279 | Accuracy 2.234300/2.044249 | Rotate Accuracy 74.4163 | Time 14.1719
Epoch 47 | Batch 40/58 | Loss 7.2394 | Rotate Loss 0.4242 | Accuracy 2.191587/1.994620 | Rotate Accuracy 74.5316 | Time 14.1048
Epoch 47 | Batch 45/58 | Loss 7.2072 | Rotate Loss 0.4221 | Accuracy 2.079395/1.920087 | Rotate Accuracy 74.6377 | Time 14.1317
Epoch 47 | Batch 50/58 | Loss 7.2044 | Rotate Loss 0.4205 | Accuracy 2.074453/1.904873 | Rotate Accuracy 74.7371 | Time 14.1053
Epoch 47 | Batch 55/58 | Loss 7.2094 | Rotate Loss 0.4208 | Accuracy 2.135093/1.905852 | Rotate Accuracy 74.8447 | Time 14.1860
Epoch 47 : Accuracy 1.700000, Rotate Accuracy 74.050000, Time 1600.535320
Epoch 48 | Batch 0/58 | Loss 6.9590 | Rotate Loss 0.3590 | Accuracy 1.449275/2.173913 | Rotate Accuracy 78.9855 | Time 14.1403
Epoch 48 | Batch 5/58 | Loss 7.0693 | Rotate Loss 0.3868 | Accuracy 2.053140/2.472631 | Rotate Accuracy 75.9662 | Time 14.2185
Epoch 48 | Batch 10/58 | Loss 7.0099 | Rotate Loss 0.3883 | Accuracy 1.976285/2.688401 | Rotate Accuracy 76.8116 | Time 14.0398
Epoch 48 | Batch 15/58 | Loss 7.0027 | Rotate Loss 0.3980 | Accuracy 1.766304/2.362289 | Rotate Accuracy 75.7246 | Time 14.3407
Epoch 48 | Batch 20/58 | Loss 6.9959 | Rotate Loss 0.3999 | Accuracy 2.001380/2.430341 | Rotate Accuracy 75.2243 | Time 14.1206
Epoch 48 | Batch 25/58 | Loss 6.9850 | Rotate Loss 0.4037 | Accuracy 2.146042/2.326963 | Rotate Accuracy 75.1394 | Time 14.1753
