Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
9f9a719e-7a0b-4f01-adf4-af42c6223296
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4041.879639 | Rotate Loss 3386.593750 | Time 0.894909
Epoch 6 | Batch 420/438 | Loss 545.061539 | Rotate Loss 1722.804149 | Time 0.959472
Epoch 6 | Batch 430/438 | Loss 545.028939 | Rotate Loss 1722.792887 | Time 0.927205
Epoch 6 : Accuracy 8.157143, Rotate Accuracy 34.639286, Time 916.589880
Epoch 7 | Batch 0/438 | Loss 540.828125 | Rotate Loss 1678.074219 | Time 0.870071
Epoch 7 | Batch 10/438 | Loss 541.465326 | Rotate Loss 1714.034091 | Time 0.920080
Epoch 7 | Batch 20/438 | Loss 545.009591 | Rotate Loss 1718.997768 | Time 0.920950
Epoch 7 | Batch 30/438 | Loss 545.197463 | Rotate Loss 1713.457157 | Time 0.921195
Epoch 7 | Batch 40/438 | Loss 544.493981 | Rotate Loss 1708.636909 | Time 0.923968
Epoch 7 | Batch 50/438 | Loss 544.771164 | Rotate Loss 1710.815028 | Time 0.922787
Epoch 7 | Batch 60/438 | Loss 544.782667 | Rotate Loss 1713.341765 | Time 0.916299
Epoch 7 | Batch 70/438 | Loss 544.193875 | Rotate Loss 1712.418849 | Time 0.922412
Epoch 7 | Batch 80/438 | Loss 544.198960 | Rotate Loss 1711.094618 | Time 0.916460
Epoch 7 | Batch 90/438 | Loss 544.318190 | Rotate Loss 1709.467891 | Time 0.924181
Epoch 7 | Batch 100/438 | Loss 544.329520 | Rotate Loss 1709.710241 | Time 0.919209
Epoch 7 | Batch 110/438 | Loss 544.611331 | Rotate Loss 1708.703407 | Time 0.917516
Epoch 7 | Batch 120/438 | Loss 544.670480 | Rotate Loss 1709.818408 | Time 0.917787
Epoch 7 | Batch 130/438 | Loss 544.577044 | Rotate Loss 1709.651181 | Time 0.927741
Epoch 7 | Batch 140/438 | Loss 544.607882 | Rotate Loss 1709.931405 | Time 0.910045
Epoch 7 | Batch 150/438 | Loss 544.449634 | Rotate Loss 1709.879346 | Time 0.916576
Epoch 7 | Batch 160/438 | Loss 544.546319 | Rotate Loss 1709.166222 | Time 0.926631
Epoch 7 | Batch 170/438 | Loss 544.352509 | Rotate Loss 1709.114972 | Time 0.916033
Epoch 7 | Batch 180/438 | Loss 544.167536 | Rotate Loss 1709.373122 | Time 0.915936
Epoch 7 | Batch 190/438 | Loss 544.114158 | Rotate Loss 1709.150564 | Time 0.924851
Epoch 7 | Batch 200/438 | Loss 544.071388 | Rotate Loss 1709.085005 | Time 0.927563
Epoch 7 | Batch 210/438 | Loss 544.116754 | Rotate Loss 1709.038285 | Time 0.926664
Epoch 7 | Batch 220/438 | Loss 544.116149 | Rotate Loss 1708.839791 | Time 14.974988
Epoch 7 | Batch 230/438 | Loss 544.089109 | Rotate Loss 1707.901245 | Time 0.933012
Epoch 7 | Batch 240/438 | Loss 544.367849 | Rotate Loss 1707.829000 | Time 0.926067
Epoch 7 | Batch 250/438 | Loss 544.292891 | Rotate Loss 1707.973388 | Time 0.929822
Epoch 7 | Batch 260/438 | Loss 544.174399 | Rotate Loss 1707.727221 | Time 0.922044
Epoch 7 | Batch 270/438 | Loss 544.139227 | Rotate Loss 1707.875966 | Time 0.927247
Epoch 7 | Batch 280/438 | Loss 544.080964 | Rotate Loss 1707.937695 | Time 0.934428
Epoch 7 | Batch 290/438 | Loss 543.979647 | Rotate Loss 1708.003665 | Time 0.924576
Epoch 7 | Batch 300/438 | Loss 544.004662 | Rotate Loss 1707.973409 | Time 0.924606
Epoch 7 | Batch 310/438 | Loss 544.065384 | Rotate Loss 1707.610003 | Time 0.922183
Epoch 7 | Batch 320/438 | Loss 544.024539 | Rotate Loss 1707.813729 | Time 0.923440
Epoch 7 | Batch 330/438 | Loss 543.913493 | Rotate Loss 1708.124469 | Time 0.924522
Epoch 7 | Batch 340/438 | Loss 543.818831 | Rotate Loss 1708.034973 | Time 0.924131
Epoch 7 | Batch 350/438 | Loss 543.842391 | Rotate Loss 1707.684217 | Time 0.925428
Epoch 7 | Batch 360/438 | Loss 543.827157 | Rotate Loss 1707.970622 | Time 0.924964
Epoch 7 | Batch 370/438 | Loss 543.810818 | Rotate Loss 1707.507560 | Time 0.923499
Epoch 7 | Batch 380/438 | Loss 543.817513 | Rotate Loss 1707.080596 | Time 0.934035
Epoch 7 | Batch 390/438 | Loss 543.824636 | Rotate Loss 1706.696621 | Time 0.922279
Epoch 7 | Batch 400/438 | Loss 543.779218 | Rotate Loss 1706.634176 | Time 0.926543
Epoch 7 | Batch 410/438 | Loss 543.665841 | Rotate Loss 1706.269066 | Time 0.925408
Epoch 7 | Batch 420/438 | Loss 543.628542 | Rotate Loss 1705.828914 | Time 0.925669
Epoch 7 | Batch 430/438 | Loss 543.615762 | Rotate Loss 1706.057153 | Time 0.927154
Epoch 7 : Accuracy 8.207143, Rotate Accuracy 35.539286, Time 912.647027
Epoch 8 | Batch 0/438 | Loss 540.111633 | Rotate Loss 1689.003906 | Time 0.877243
Epoch 8 | Batch 10/438 | Loss 541.475880 | Rotate Loss 1693.536577 | Time 0.925364
Epoch 8 | Batch 20/438 | Loss 541.953047 | Rotate Loss 1689.151600 | Time 0.924391
Epoch 8 | Batch 30/438 | Loss 541.099109 | Rotate Loss 1694.840348 | Time 0.930138
Epoch 8 | Batch 40/438 | Loss 541.705060 | Rotate Loss 1695.980469 | Time 0.933032
Epoch 8 | Batch 50/438 | Loss 541.462170 | Rotate Loss 1695.093137 | Time 0.923227
Epoch 8 | Batch 60/438 | Loss 541.658254 | Rotate Loss 1695.848873 | Time 0.925457
Epoch 8 | Batch 70/438 | Loss 541.931680 | Rotate Loss 1694.829500 | Time 0.922735
Epoch 8 | Batch 80/438 | Loss 542.081019 | Rotate Loss 1694.903598 | Time 0.923795
Epoch 8 | Batch 90/438 | Loss 542.079134 | Rotate Loss 1694.639466 | Time 0.926858
Epoch 8 | Batch 100/438 | Loss 542.184147 | Rotate Loss 1694.250000 | Time 0.924417
Epoch 8 | Batch 110/438 | Loss 542.347276 | Rotate Loss 1693.980961 | Time 0.921219
Epoch 8 | Batch 120/438 | Loss 542.653510 | Rotate Loss 1692.201446 | Time 0.926609
Epoch 8 | Batch 130/438 | Loss 542.805081 | Rotate Loss 1692.159470 | Time 0.944771
Epoch 8 | Batch 140/438 | Loss 542.699178 | Rotate Loss 1691.335827 | Time 0.923465
Epoch 8 | Batch 150/438 | Loss 542.555373 | Rotate Loss 1692.517048 | Time 0.921505
Epoch 8 | Batch 160/438 | Loss 542.576488 | Rotate Loss 1693.516207 | Time 0.925808
Epoch 8 | Batch 170/438 | Loss 542.444641 | Rotate Loss 1693.484421 | Time 0.924878
Epoch 8 | Batch 180/438 | Loss 542.223266 | Rotate Loss 1693.935536 | Time 0.924660
Epoch 8 | Batch 190/438 | Loss 542.181556 | Rotate Loss 1693.879827 | Time 0.928638
Epoch 8 | Batch 200/438 | Loss 542.184651 | Rotate Loss 1693.726485 | Time 0.929613
Epoch 8 | Batch 210/438 | Loss 542.130517 | Rotate Loss 1692.878073 | Time 14.790328
Epoch 8 | Batch 220/438 | Loss 542.097272 | Rotate Loss 1692.683258 | Time 0.935960
Epoch 8 | Batch 230/438 | Loss 542.210766 | Rotate Loss 1693.223350 | Time 0.930557
Epoch 8 | Batch 240/438 | Loss 542.364986 | Rotate Loss 1693.207469 | Time 0.926687
Epoch 8 | Batch 250/438 | Loss 542.352234 | Rotate Loss 1693.049069 | Time 0.926650
Epoch 8 | Batch 260/438 | Loss 542.229527 | Rotate Loss 1692.933699 | Time 0.930649
Epoch 8 | Batch 270/438 | Loss 542.239961 | Rotate Loss 1692.916340 | Time 0.928618
Epoch 8 | Batch 280/438 | Loss 542.311065 | Rotate Loss 1692.814377 | Time 0.928405
Epoch 8 | Batch 290/438 | Loss 542.398714 | Rotate Loss 1692.234523 | Time 0.927598
Epoch 8 | Batch 300/438 | Loss 542.348249 | Rotate Loss 1692.820300 | Time 0.928683
Epoch 8 | Batch 310/438 | Loss 542.423732 | Rotate Loss 1692.579959 | Time 0.928073
Epoch 8 | Batch 320/438 | Loss 542.431053 | Rotate Loss 1691.981795 | Time 0.927927
Epoch 8 | Batch 330/438 | Loss 542.415920 | Rotate Loss 1692.067740 | Time 0.927333
Epoch 8 | Batch 340/438 | Loss 542.406120 | Rotate Loss 1691.349226 | Time 0.928553
Epoch 8 | Batch 350/438 | Loss 542.443237 | Rotate Loss 1691.292746 | Time 0.927155
Epoch 8 | Batch 360/438 | Loss 542.606502 | Rotate Loss 1690.939242 | Time 0.927205
Epoch 8 | Batch 370/438 | Loss 542.543274 | Rotate Loss 1690.549054 | Time 0.934228
Epoch 8 | Batch 380/438 | Loss 542.641331 | Rotate Loss 1690.523140 | Time 0.930246
Epoch 8 | Batch 390/438 | Loss 542.664703 | Rotate Loss 1690.578605 | Time 0.932132
Epoch 8 | Batch 400/438 | Loss 542.756484 | Rotate Loss 1690.972150 | Time 0.930232
Epoch 8 | Batch 410/438 | Loss 542.758841 | Rotate Loss 1691.019503 | Time 0.931675
Epoch 8 | Batch 420/438 | Loss 542.684165 | Rotate Loss 1690.778643 | Time 0.930736
Epoch 8 | Batch 430/438 | Loss 542.733686 | Rotate Loss 1690.633229 | Time 0.932509
Epoch 8 : Accuracy 8.192857, Rotate Accuracy 36.232143, Time 929.570628
Epoch 9 | Batch 0/438 | Loss 534.216553 | Rotate Loss 1686.355469 | Time 0.898295
Epoch 9 | Batch 10/438 | Loss 541.535345 | Rotate Loss 1675.035156 | Time 0.923795
Epoch 9 | Batch 20/438 | Loss 541.740784 | Rotate Loss 1678.635789 | Time 0.923321
Epoch 9 | Batch 30/438 | Loss 541.879999 | Rotate Loss 1683.803427 | Time 0.925378
Epoch 9 | Batch 40/438 | Loss 541.487071 | Rotate Loss 1687.123476 | Time 0.922795
Epoch 9 | Batch 50/438 | Loss 541.976525 | Rotate Loss 1685.670343 | Time 0.922778
Epoch 9 | Batch 60/438 | Loss 542.316296 | Rotate Loss 1687.284004 | Time 0.921586
Epoch 9 | Batch 70/438 | Loss 542.182278 | Rotate Loss 1684.276739 | Time 0.924119
Epoch 9 | Batch 80/438 | Loss 542.155753 | Rotate Loss 1685.208864 | Time 0.925595
Epoch 9 | Batch 90/438 | Loss 542.220766 | Rotate Loss 1683.324777 | Time 0.926559
Epoch 9 | Batch 100/438 | Loss 542.230779 | Rotate Loss 1683.557163 | Time 0.925966
Epoch 9 | Batch 110/438 | Loss 542.119016 | Rotate Loss 1682.357369 | Time 0.965306
Epoch 9 | Batch 120/438 | Loss 542.069335 | Rotate Loss 1681.136783 | Time 0.968874
Epoch 9 | Batch 130/438 | Loss 541.961179 | Rotate Loss 1680.886421 | Time 0.967774
Epoch 9 | Batch 140/438 | Loss 542.123096 | Rotate Loss 1680.319980 | Time 0.964174
Epoch 9 | Batch 150/438 | Loss 542.051796 | Rotate Loss 1678.801687 | Time 0.962888
Epoch 9 | Batch 160/438 | Loss 541.993275 | Rotate Loss 1679.136864 | Time 0.967810
Epoch 9 | Batch 170/438 | Loss 541.908392 | Rotate Loss 1679.765602 | Time 0.967251
Epoch 9 | Batch 180/438 | Loss 541.962475 | Rotate Loss 1679.886136 | Time 0.964988
Epoch 9 | Batch 190/438 | Loss 542.049426 | Rotate Loss 1679.321785 | Time 0.968240
Epoch 9 | Batch 200/438 | Loss 542.045358 | Rotate Loss 1678.068738 | Time 0.967077
Epoch 9 | Batch 210/438 | Loss 541.952062 | Rotate Loss 1678.174374 | Time 0.920937
Epoch 9 | Batch 220/438 | Loss 541.967595 | Rotate Loss 1678.094298 | Time 0.930662
Epoch 9 | Batch 230/438 | Loss 541.913311 | Rotate Loss 1678.145580 | Time 0.930276
Epoch 9 | Batch 240/438 | Loss 541.940491 | Rotate Loss 1678.281120 | Time 0.924015
Epoch 9 | Batch 250/438 | Loss 541.940248 | Rotate Loss 1678.652141 | Time 0.977074
Epoch 9 | Batch 260/438 | Loss 542.072157 | Rotate Loss 1678.641807 | Time 0.925522
Epoch 9 | Batch 270/438 | Loss 542.139268 | Rotate Loss 1678.337336 | Time 0.926772
Epoch 9 | Batch 280/438 | Loss 542.086747 | Rotate Loss 1677.964204 | Time 0.967343
Epoch 9 | Batch 290/438 | Loss 542.041862 | Rotate Loss 1677.245986 | Time 0.965878
Epoch 9 | Batch 300/438 | Loss 542.014502 | Rotate Loss 1676.611672 | Time 0.947428
Epoch 9 | Batch 310/438 | Loss 542.158595 | Rotate Loss 1676.942097 | Time 0.915110
Epoch 9 | Batch 320/438 | Loss 542.253128 | Rotate Loss 1677.204573 | Time 0.921400
Epoch 9 | Batch 330/438 | Loss 542.227145 | Rotate Loss 1676.918571 | Time 0.913717
Epoch 9 | Batch 340/438 | Loss 542.229970 | Rotate Loss 1676.846545 | Time 0.918682
Epoch 9 | Batch 350/438 | Loss 542.239934 | Rotate Loss 1676.884482 | Time 0.927172
Epoch 9 | Batch 360/438 | Loss 542.265750 | Rotate Loss 1676.837907 | Time 0.917539
Epoch 9 | Batch 370/438 | Loss 542.245376 | Rotate Loss 1676.351731 | Time 0.922682
Epoch 9 | Batch 380/438 | Loss 542.206473 | Rotate Loss 1676.120027 | Time 0.927918
Epoch 9 | Batch 390/438 | Loss 542.181715 | Rotate Loss 1675.916990 | Time 0.930728
Epoch 9 | Batch 400/438 | Loss 542.158781 | Rotate Loss 1675.438835 | Time 0.921099
Epoch 9 | Batch 410/438 | Loss 542.128204 | Rotate Loss 1675.032391 | Time 0.933527
Epoch 9 | Batch 420/438 | Loss 542.111756 | Rotate Loss 1674.806515 | Time 1.008773
Epoch 9 | Batch 430/438 | Loss 542.119402 | Rotate Loss 1675.036978 | Time 0.924392
Epoch 9 : Accuracy 8.092857, Rotate Accuracy 37.794643, Time 910.400486
Epoch 10 | Batch 0/438 | Loss 568.988892 | Rotate Loss 1701.582031 | Time 0.881320
Epoch 10 | Batch 10/438 | Loss 542.157909 | Rotate Loss 1671.946378 | Time 0.922189
Epoch 10 | Batch 20/438 | Loss 540.620995 | Rotate Loss 1671.922433 | Time 0.922733
Epoch 10 | Batch 30/438 | Loss 541.737429 | Rotate Loss 1667.247102 | Time 0.912625
Epoch 10 | Batch 40/438 | Loss 541.586482 | Rotate Loss 1666.637671 | Time 0.922907
Epoch 10 | Batch 50/438 | Loss 542.029353 | Rotate Loss 1668.754519 | Time 0.925948
Epoch 10 | Batch 60/438 | Loss 541.906789 | Rotate Loss 1666.346055 | Time 0.920625
Epoch 10 | Batch 70/438 | Loss 541.848963 | Rotate Loss 1664.696413 | Time 0.924418
Epoch 10 | Batch 80/438 | Loss 541.908177 | Rotate Loss 1664.911169 | Time 0.925470
Epoch 10 | Batch 90/438 | Loss 542.061643 | Rotate Loss 1664.545630 | Time 0.923527
Epoch 10 | Batch 100/438 | Loss 541.994966 | Rotate Loss 1664.760249 | Time 0.913059
Epoch 10 | Batch 110/438 | Loss 542.103650 | Rotate Loss 1664.823726 | Time 0.913257
Epoch 10 | Batch 120/438 | Loss 542.423949 | Rotate Loss 1665.130585 | Time 0.915936
Epoch 10 | Batch 130/438 | Loss 542.162069 | Rotate Loss 1664.946297 | Time 0.924391
Epoch 10 | Batch 140/438 | Loss 541.870198 | Rotate Loss 1665.036763 | Time 0.914808
Epoch 10 | Batch 150/438 | Loss 541.879624 | Rotate Loss 1664.819640 | Time 0.914469
Epoch 10 | Batch 160/438 | Loss 541.922927 | Rotate Loss 1664.316600 | Time 0.916577
Epoch 10 | Batch 170/438 | Loss 541.741920 | Rotate Loss 1664.054459 | Time 0.923900
Epoch 10 | Batch 180/438 | Loss 541.720182 | Rotate Loss 1663.717887 | Time 0.924089
Epoch 10 | Batch 190/438 | Loss 541.674694 | Rotate Loss 1663.699321 | Time 0.919016
Epoch 10 | Batch 200/438 | Loss 541.768716 | Rotate Loss 1664.009736 | Time 0.938584
Epoch 10 | Batch 210/438 | Loss 541.786386 | Rotate Loss 1663.682779 | Time 0.920591
Epoch 10 | Batch 220/438 | Loss 541.779034 | Rotate Loss 1663.334877 | Time 0.927206
Epoch 10 | Batch 230/438 | Loss 541.727000 | Rotate Loss 1663.268466 | Time 0.922374
Epoch 10 | Batch 240/438 | Loss 541.686212 | Rotate Loss 1662.538203 | Time 0.931799
Epoch 10 | Batch 250/438 | Loss 541.731698 | Rotate Loss 1663.000638 | Time 0.923470
Epoch 10 | Batch 260/438 | Loss 541.708770 | Rotate Loss 1662.661219 | Time 0.930116
Epoch 10 | Batch 270/438 | Loss 541.705392 | Rotate Loss 1662.591285 | Time 0.923160
Epoch 10 | Batch 280/438 | Loss 541.631055 | Rotate Loss 1662.062528 | Time 0.929813
Epoch 10 | Batch 290/438 | Loss 541.600856 | Rotate Loss 1662.389551 | Time 0.919465
Epoch 10 | Batch 300/438 | Loss 541.553450 | Rotate Loss 1661.743498 | Time 0.932112
Epoch 10 | Batch 310/438 | Loss 541.569431 | Rotate Loss 1661.639783 | Time 0.923878
Epoch 10 | Batch 320/438 | Loss 541.559203 | Rotate Loss 1661.930722 | Time 0.927918
Epoch 10 | Batch 330/438 | Loss 541.580930 | Rotate Loss 1661.985673 | Time 0.920049
Epoch 10 | Batch 340/438 | Loss 541.573216 | Rotate Loss 1662.034125 | Time 0.916856
Epoch 10 | Batch 350/438 | Loss 541.497553 | Rotate Loss 1662.177239 | Time 0.932197
Epoch 10 | Batch 360/438 | Loss 541.484507 | Rotate Loss 1661.939253 | Time 0.920392
Epoch 10 | Batch 370/438 | Loss 541.465907 | Rotate Loss 1661.690332 | Time 0.918384
Epoch 10 | Batch 380/438 | Loss 541.494918 | Rotate Loss 1661.442770 | Time 0.918092
Epoch 10 | Batch 390/438 | Loss 541.500380 | Rotate Loss 1661.142553 | Time 0.918393
Epoch 10 | Batch 400/438 | Loss 541.489083 | Rotate Loss 1661.324579 | Time 0.919728
Epoch 10 | Batch 410/438 | Loss 541.508505 | Rotate Loss 1660.972438 | Time 0.927475
Epoch 10 | Batch 420/438 | Loss 541.466916 | Rotate Loss 1660.448727 | Time 0.926126
Epoch 10 | Batch 430/438 | Loss 541.525601 | Rotate Loss 1660.269912 | Time 0.922829
Epoch 10 : Accuracy 8.100000, Rotate Accuracy 38.750000, Time 900.431202
Epoch 11 | Batch 0/438 | Loss 539.683044 | Rotate Loss 1654.625000 | Time 0.870041
Epoch 11 | Batch 10/438 | Loss 540.653237 | Rotate Loss 1655.844460 | Time 0.931294
Epoch 11 | Batch 20/438 | Loss 540.728347 | Rotate Loss 1655.864955 | Time 0.977400
Epoch 11 | Batch 30/438 | Loss 539.732097 | Rotate Loss 1650.004032 | Time 0.969429
Epoch 11 | Batch 40/438 | Loss 539.945475 | Rotate Loss 1651.754287 | Time 0.971497
Epoch 11 | Batch 50/438 | Loss 540.621393 | Rotate Loss 1649.614354 | Time 0.971022
Epoch 11 | Batch 60/438 | Loss 540.531532 | Rotate Loss 1647.448066 | Time 0.969506
Epoch 11 | Batch 70/438 | Loss 540.845536 | Rotate Loss 1648.907460 | Time 0.942522
Epoch 11 | Batch 80/438 | Loss 541.295000 | Rotate Loss 1646.740451 | Time 0.932302
Epoch 11 | Batch 90/438 | Loss 541.315715 | Rotate Loss 1646.426854 | Time 0.932553
Epoch 11 | Batch 100/438 | Loss 541.246025 | Rotate Loss 1644.422687 | Time 0.934004
Epoch 11 | Batch 110/438 | Loss 541.239308 | Rotate Loss 1643.944222 | Time 0.934216
Epoch 11 | Batch 120/438 | Loss 541.010855 | Rotate Loss 1643.964553 | Time 0.932560
Epoch 11 | Batch 130/438 | Loss 540.979290 | Rotate Loss 1645.072638 | Time 0.925411
Epoch 11 | Batch 140/438 | Loss 541.004759 | Rotate Loss 1644.833915 | Time 0.926283
Epoch 11 | Batch 150/438 | Loss 541.100605 | Rotate Loss 1645.214921 | Time 0.924324
Epoch 11 | Batch 160/438 | Loss 541.037459 | Rotate Loss 1645.046268 | Time 0.922908
Epoch 11 | Batch 170/438 | Loss 541.069418 | Rotate Loss 1645.509686 | Time 0.923056
Epoch 11 | Batch 180/438 | Loss 541.060923 | Rotate Loss 1644.705672 | Time 0.923412
Epoch 11 | Batch 190/438 | Loss 541.116541 | Rotate Loss 1646.057264 | Time 0.924256
Epoch 11 | Batch 200/438 | Loss 541.162661 | Rotate Loss 1644.715951 | Time 0.928048
Epoch 11 | Batch 210/438 | Loss 541.125005 | Rotate Loss 1644.532028 | Time 0.915304
Epoch 11 | Batch 220/438 | Loss 541.094352 | Rotate Loss 1644.723240 | Time 0.915168
Epoch 11 | Batch 230/438 | Loss 541.086877 | Rotate Loss 1644.613433 | Time 0.916473
Epoch 11 | Batch 240/438 | Loss 541.117709 | Rotate Loss 1644.797232 | Time 0.914790
Epoch 11 | Batch 250/438 | Loss 541.172061 | Rotate Loss 1643.609219 | Time 0.919859
Epoch 11 | Batch 260/438 | Loss 541.188441 | Rotate Loss 1643.218017 | Time 0.915398
Epoch 11 | Batch 270/438 | Loss 541.178458 | Rotate Loss 1643.586500 | Time 0.927348
Epoch 11 | Batch 280/438 | Loss 541.213804 | Rotate Loss 1643.510051 | Time 0.918279
Epoch 11 | Batch 290/438 | Loss 541.190718 | Rotate Loss 1643.236308 | Time 0.918897
Epoch 11 | Batch 300/438 | Loss 541.229107 | Rotate Loss 1642.784754 | Time 0.930923
Epoch 11 | Batch 310/438 | Loss 541.151756 | Rotate Loss 1642.928833 | Time 0.927161
Epoch 11 | Batch 320/438 | Loss 541.142780 | Rotate Loss 1642.952078 | Time 0.929080
Epoch 11 | Batch 330/438 | Loss 541.101269 | Rotate Loss 1643.239520 | Time 0.926482
Epoch 11 | Batch 340/438 | Loss 541.116767 | Rotate Loss 1643.263139 | Time 0.925888
Epoch 11 | Batch 350/438 | Loss 541.123857 | Rotate Loss 1643.324174 | Time 0.925171
Epoch 11 | Batch 360/438 | Loss 541.117094 | Rotate Loss 1643.122522 | Time 0.920004
Epoch 11 | Batch 370/438 | Loss 541.137151 | Rotate Loss 1642.615292 | Time 0.918751
Epoch 11 | Batch 380/438 | Loss 541.193486 | Rotate Loss 1642.535720 | Time 0.927432
Epoch 11 | Batch 390/438 | Loss 541.193744 | Rotate Loss 1642.455383 | Time 0.926663
Epoch 11 | Batch 400/438 | Loss 541.169431 | Rotate Loss 1642.524071 | Time 0.926234
Epoch 11 | Batch 410/438 | Loss 541.203239 | Rotate Loss 1642.686854 | Time 0.945894
Epoch 11 | Batch 420/438 | Loss 541.180465 | Rotate Loss 1642.340493 | Time 0.922021
Epoch 11 | Batch 430/438 | Loss 541.137483 | Rotate Loss 1642.019731 | Time 0.927280
Epoch 11 : Accuracy 8.132143, Rotate Accuracy 38.957143, Time 907.152295
Epoch 12 | Batch 0/438 | Loss 540.908508 | Rotate Loss 1546.132812 | Time 0.871149
Epoch 12 | Batch 10/438 | Loss 539.959034 | Rotate Loss 1630.933949 | Time 0.922614
Epoch 12 | Batch 20/438 | Loss 541.598984 | Rotate Loss 1630.102679 | Time 0.922262
Epoch 12 | Batch 30/438 | Loss 541.428236 | Rotate Loss 1630.222782 | Time 0.923141
Epoch 12 | Batch 40/438 | Loss 540.659978 | Rotate Loss 1630.555831 | Time 0.932535
Epoch 12 | Batch 50/438 | Loss 540.659734 | Rotate Loss 1628.948300 | Time 0.935545
Epoch 12 | Batch 60/438 | Loss 540.784311 | Rotate Loss 1627.206519 | Time 0.930667
Epoch 12 | Batch 70/438 | Loss 540.738361 | Rotate Loss 1625.230579 | Time 0.935951
Epoch 12 | Batch 80/438 | Loss 540.691632 | Rotate Loss 1627.870515 | Time 0.922045
Epoch 12 | Batch 90/438 | Loss 540.689267 | Rotate Loss 1626.512577 | Time 0.943035
Epoch 12 | Batch 100/438 | Loss 540.795287 | Rotate Loss 1627.199064 | Time 0.921094
Epoch 12 | Batch 110/438 | Loss 540.953876 | Rotate Loss 1627.533784 | Time 0.935497
Epoch 12 | Batch 120/438 | Loss 540.759969 | Rotate Loss 1628.487022 | Time 0.925798
Epoch 12 | Batch 130/438 | Loss 540.859384 | Rotate Loss 1628.813335 | Time 0.924499
Epoch 12 | Batch 140/438 | Loss 540.754474 | Rotate Loss 1628.665808 | Time 0.926873
Epoch 12 | Batch 150/438 | Loss 540.753854 | Rotate Loss 1629.474183 | Time 0.930236
Epoch 12 | Batch 160/438 | Loss 540.856475 | Rotate Loss 1630.141984 | Time 0.930416
Epoch 12 | Batch 170/438 | Loss 540.879046 | Rotate Loss 1629.745842 | Time 0.939313
Epoch 12 | Batch 180/438 | Loss 540.944086 | Rotate Loss 1629.602620 | Time 0.928534
Epoch 12 | Batch 190/438 | Loss 540.901519 | Rotate Loss 1628.636514 | Time 0.927626
Epoch 12 | Batch 200/438 | Loss 540.902911 | Rotate Loss 1628.882268 | Time 0.928296
Epoch 12 | Batch 210/438 | Loss 540.902118 | Rotate Loss 1628.929595 | Time 0.914371
Epoch 12 | Batch 220/438 | Loss 540.894903 | Rotate Loss 1628.449837 | Time 0.927222
Epoch 12 | Batch 230/438 | Loss 540.868378 | Rotate Loss 1627.818706 | Time 0.927410
Epoch 12 | Batch 240/438 | Loss 540.905136 | Rotate Loss 1628.144677 | Time 0.934000
Epoch 12 | Batch 250/438 | Loss 540.880174 | Rotate Loss 1628.268053 | Time 0.928565
Epoch 12 | Batch 260/438 | Loss 540.854081 | Rotate Loss 1628.236261 | Time 0.916924
Epoch 12 | Batch 270/438 | Loss 540.930228 | Rotate Loss 1627.672913 | Time 0.916815
Epoch 12 | Batch 280/438 | Loss 540.980262 | Rotate Loss 1627.872929 | Time 0.924106
Epoch 12 | Batch 290/438 | Loss 540.940003 | Rotate Loss 1628.150491 | Time 0.924539
Epoch 12 | Batch 300/438 | Loss 540.979654 | Rotate Loss 1628.570222 | Time 0.924374
Epoch 12 | Batch 310/438 | Loss 540.968976 | Rotate Loss 1628.419476 | Time 0.917024
Epoch 12 | Batch 320/438 | Loss 540.967524 | Rotate Loss 1628.342132 | Time 0.915178
Epoch 12 | Batch 330/438 | Loss 540.983538 | Rotate Loss 1628.197578 | Time 0.916245
Epoch 12 | Batch 340/438 | Loss 540.976827 | Rotate Loss 1628.334265 | Time 0.912596
Epoch 12 | Batch 350/438 | Loss 540.991841 | Rotate Loss 1628.279525 | Time 0.917648
Epoch 12 | Batch 360/438 | Loss 540.939269 | Rotate Loss 1628.286974 | Time 0.920172
Epoch 12 | Batch 370/438 | Loss 540.949156 | Rotate Loss 1628.526701 | Time 0.915344
Epoch 12 | Batch 380/438 | Loss 540.924719 | Rotate Loss 1628.148058 | Time 0.916013
Epoch 12 | Batch 390/438 | Loss 540.904261 | Rotate Loss 1627.817845 | Time 0.919114
Epoch 12 | Batch 400/438 | Loss 540.847461 | Rotate Loss 1627.623997 | Time 7.877573
Epoch 12 | Batch 410/438 | Loss 540.872598 | Rotate Loss 1626.987835 | Time 0.928234
Epoch 12 | Batch 420/438 | Loss 540.883255 | Rotate Loss 1627.224614 | Time 0.917810
Epoch 12 | Batch 430/438 | Loss 540.906861 | Rotate Loss 1626.559273 | Time 0.917252
Epoch 12 : Accuracy 8.242857, Rotate Accuracy 39.444643, Time 906.971574
Epoch 13 | Batch 0/438 | Loss 541.863892 | Rotate Loss 1709.046875 | Time 0.869525
