Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
59ac76a2-d69a-4ac7-b926-0e663f28536b
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 9.3809 | Rotate Loss 4.2118 | Accuracy 3.623188 | Rotate Accuracy 27.5362 | Time 19.0230
Epoch 17 | Batch 15/47 | Loss 5.7590 | Rotate Loss 1.3429 | Accuracy 3.306159 | Rotate Accuracy 48.6413 | Time 19.0174
Epoch 17 | Batch 20/47 | Loss 5.7998 | Rotate Loss 1.3943 | Accuracy 2.898551 | Rotate Accuracy 47.6881 | Time 19.5294
Epoch 17 | Batch 25/47 | Loss 5.9159 | Rotate Loss 1.4854 | Accuracy 2.619844 | Rotate Accuracy 47.1572 | Time 19.4790
Epoch 17 | Batch 30/47 | Loss 5.9803 | Rotate Loss 1.5025 | Accuracy 2.618046 | Rotate Accuracy 47.5222 | Time 18.7471
Epoch 17 | Batch 35/47 | Loss 5.9992 | Rotate Loss 1.4867 | Accuracy 2.717391 | Rotate Accuracy 48.6111 | Time 18.6631
Epoch 17 | Batch 40/47 | Loss 6.0136 | Rotate Loss 1.5116 | Accuracy 2.686462 | Rotate Accuracy 48.5507 | Time 19.1358
Epoch 17 | Batch 45/47 | Loss 6.0284 | Rotate Loss 1.5585 | Accuracy 2.630750 | Rotate Accuracy 48.2829 | Time 19.1712
Epoch 17 : Accuracy 1.562500, Rotate Accuracy 41.578125, Time 1519.308035
Epoch 18 | Batch 0/47 | Loss 6.4367 | Rotate Loss 2.2232 | Accuracy 3.623188 | Rotate Accuracy 38.4058 | Time 18.8740
Epoch 18 | Batch 5/47 | Loss 5.9767 | Rotate Loss 1.5503 | Accuracy 2.294686 | Rotate Accuracy 45.1691 | Time 19.3426
Epoch 18 | Batch 10/47 | Loss 5.6849 | Rotate Loss 1.3981 | Accuracy 2.766798 | Rotate Accuracy 45.9816 | Time 18.9634
Epoch 18 | Batch 15/47 | Loss 5.7445 | Rotate Loss 1.4695 | Accuracy 2.581522 | Rotate Accuracy 47.0109 | Time 18.8554
Epoch 18 | Batch 20/47 | Loss 5.8377 | Rotate Loss 1.4901 | Accuracy 2.657005 | Rotate Accuracy 47.1014 | Time 19.6702
Epoch 18 | Batch 25/47 | Loss 5.8500 | Rotate Loss 1.4896 | Accuracy 2.591973 | Rotate Accuracy 47.2129 | Time 19.2735
Epoch 18 | Batch 30/47 | Loss 5.8275 | Rotate Loss 1.4493 | Accuracy 2.571295 | Rotate Accuracy 47.6625 | Time 19.2131
Epoch 18 | Batch 35/47 | Loss 5.7797 | Rotate Loss 1.4182 | Accuracy 2.657005 | Rotate Accuracy 48.3092 | Time 18.1991
Epoch 18 | Batch 40/47 | Loss 5.7514 | Rotate Loss 1.4106 | Accuracy 2.651113 | Rotate Accuracy 48.1972 | Time 18.3059
Epoch 18 | Batch 45/47 | Loss 5.7546 | Rotate Loss 1.4123 | Accuracy 2.693762 | Rotate Accuracy 48.5350 | Time 18.9504
Epoch 18 : Accuracy 2.125000, Rotate Accuracy 47.625000, Time 1519.177613
Epoch 19 | Batch 0/47 | Loss 6.1885 | Rotate Loss 1.5118 | Accuracy 1.449275 | Rotate Accuracy 49.2754 | Time 18.9325
Epoch 19 | Batch 5/47 | Loss 5.7878 | Rotate Loss 1.4291 | Accuracy 2.415459 | Rotate Accuracy 50.8454 | Time 18.7368
Epoch 19 | Batch 10/47 | Loss 5.6614 | Rotate Loss 1.4511 | Accuracy 2.832675 | Rotate Accuracy 50.7246 | Time 18.8015
Epoch 19 | Batch 15/47 | Loss 5.6611 | Rotate Loss 1.4381 | Accuracy 2.807971 | Rotate Accuracy 49.7736 | Time 19.2754
Epoch 19 | Batch 20/47 | Loss 5.6046 | Rotate Loss 1.4220 | Accuracy 2.864044 | Rotate Accuracy 49.0683 | Time 19.1411
Epoch 19 | Batch 25/47 | Loss 5.5102 | Rotate Loss 1.4120 | Accuracy 2.954292 | Rotate Accuracy 49.1639 | Time 19.0163
Epoch 19 | Batch 30/47 | Loss 5.5381 | Rotate Loss 1.4027 | Accuracy 2.945302 | Rotate Accuracy 49.1585 | Time 19.0525
Epoch 19 | Batch 35/47 | Loss 5.6333 | Rotate Loss 1.4057 | Accuracy 2.737520 | Rotate Accuracy 49.0137 | Time 18.8756
Epoch 19 | Batch 40/47 | Loss 5.7040 | Rotate Loss 1.4033 | Accuracy 2.686462 | Rotate Accuracy 49.4875 | Time 18.9113
Epoch 19 | Batch 45/47 | Loss 5.6587 | Rotate Loss 1.3721 | Accuracy 2.756774 | Rotate Accuracy 49.3541 | Time 19.1121
Epoch 19 : Accuracy 3.265625, Rotate Accuracy 48.078125, Time 1524.780522
Epoch 20 | Batch 0/47 | Loss 5.6888 | Rotate Loss 1.0391 | Accuracy 2.173913 | Rotate Accuracy 47.1014 | Time 19.1217
Epoch 20 | Batch 5/47 | Loss 5.3823 | Rotate Loss 1.1271 | Accuracy 3.985507 | Rotate Accuracy 49.3961 | Time 19.2989
Epoch 20 | Batch 10/47 | Loss 5.3420 | Rotate Loss 1.1900 | Accuracy 3.886693 | Rotate Accuracy 49.6047 | Time 19.6936
Epoch 20 | Batch 15/47 | Loss 5.2944 | Rotate Loss 1.1991 | Accuracy 3.668478 | Rotate Accuracy 49.9547 | Time 18.6711
Epoch 20 | Batch 20/47 | Loss 5.4017 | Rotate Loss 1.2102 | Accuracy 3.519669 | Rotate Accuracy 50.6556 | Time 19.0518
Epoch 20 | Batch 25/47 | Loss 5.4642 | Rotate Loss 1.2501 | Accuracy 3.400223 | Rotate Accuracy 50.4459 | Time 19.2311
Epoch 20 | Batch 30/47 | Loss 5.4272 | Rotate Loss 1.2763 | Accuracy 3.249182 | Rotate Accuracy 50.1403 | Time 19.0350
Epoch 20 | Batch 35/47 | Loss 5.4619 | Rotate Loss 1.3218 | Accuracy 3.280998 | Rotate Accuracy 50.1006 | Time 18.6711
Epoch 20 | Batch 40/47 | Loss 5.4890 | Rotate Loss 1.3503 | Accuracy 3.305055 | Rotate Accuracy 49.8586 | Time 18.7524
Epoch 20 | Batch 45/47 | Loss 5.4391 | Rotate Loss 1.3266 | Accuracy 3.323882 | Rotate Accuracy 50.2678 | Time 19.3614
Epoch 20 : Accuracy 3.171875, Rotate Accuracy 49.484375, Time 1521.040496
Epoch 21 | Batch 0/47 | Loss 5.0481 | Rotate Loss 0.9745 | Accuracy 0.724638 | Rotate Accuracy 55.7971 | Time 18.8949
Epoch 21 | Batch 5/47 | Loss 4.9511 | Rotate Loss 1.0415 | Accuracy 3.140097 | Rotate Accuracy 50.4831 | Time 18.8634
Epoch 21 | Batch 10/47 | Loss 5.3890 | Rotate Loss 1.1870 | Accuracy 2.964427 | Rotate Accuracy 48.4848 | Time 19.6882
Epoch 21 | Batch 15/47 | Loss 5.4895 | Rotate Loss 1.2747 | Accuracy 2.762681 | Rotate Accuracy 46.6938 | Time 19.5761
Epoch 21 | Batch 20/47 | Loss 5.5116 | Rotate Loss 1.3009 | Accuracy 3.105590 | Rotate Accuracy 46.5493 | Time 19.1815
Epoch 21 | Batch 25/47 | Loss 5.5570 | Rotate Loss 1.3287 | Accuracy 3.121516 | Rotate Accuracy 46.8227 | Time 18.3839
Epoch 21 | Batch 30/47 | Loss 5.4754 | Rotate Loss 1.2923 | Accuracy 3.085554 | Rotate Accuracy 47.4988 | Time 19.0613
Epoch 21 | Batch 35/47 | Loss 5.4013 | Rotate Loss 1.2601 | Accuracy 3.119968 | Rotate Accuracy 48.0878 | Time 19.1665
Epoch 21 | Batch 40/47 | Loss 5.3737 | Rotate Loss 1.2618 | Accuracy 3.199010 | Rotate Accuracy 47.9498 | Time 18.8645
Epoch 21 | Batch 45/47 | Loss 5.3416 | Rotate Loss 1.2510 | Accuracy 3.150599 | Rotate Accuracy 47.7001 | Time 19.4979
