Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-10, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
cbb94bc1-00cf-406e-9b3a-7e207bf1c30e
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 11.3263 | Rotate Loss 4.4466 | Accuracy 0.000000 | Rotate Accuracy 27.5362 | Time 19.2986
Epoch 17 | Batch 15/47 | Loss 5.2087 | Rotate Loss 0.9326 | Accuracy 2.536232 | Rotate Accuracy 49.8641 | Time 19.8475
Epoch 17 | Batch 20/47 | Loss 5.2138 | Rotate Loss 0.9568 | Accuracy 2.726018 | Rotate Accuracy 49.6204 | Time 19.6167
Epoch 17 | Batch 25/47 | Loss 5.2327 | Rotate Loss 0.9805 | Accuracy 2.508361 | Rotate Accuracy 49.0803 | Time 18.9241
Epoch 17 | Batch 30/47 | Loss 5.2639 | Rotate Loss 1.0149 | Accuracy 2.688172 | Rotate Accuracy 48.9247 | Time 19.2675
Epoch 17 | Batch 35/47 | Loss 5.2689 | Rotate Loss 1.0096 | Accuracy 2.777778 | Rotate Accuracy 49.6981 | Time 18.9310
Epoch 17 | Batch 40/47 | Loss 5.2500 | Rotate Loss 1.0044 | Accuracy 2.651113 | Rotate Accuracy 49.7526 | Time 18.9352
Epoch 17 | Batch 45/47 | Loss 5.2188 | Rotate Loss 0.9932 | Accuracy 2.567738 | Rotate Accuracy 49.8425 | Time 19.6808
Epoch 17 : Accuracy 2.687500, Rotate Accuracy 50.187500, Time 1520.993098
Epoch 18 | Batch 0/47 | Loss 5.1110 | Rotate Loss 0.8952 | Accuracy 0.000000 | Rotate Accuracy 55.0725 | Time 18.8827
Epoch 18 | Batch 5/47 | Loss 4.9889 | Rotate Loss 0.9769 | Accuracy 1.811594 | Rotate Accuracy 46.6184 | Time 19.4598
Epoch 18 | Batch 10/47 | Loss 5.0213 | Rotate Loss 0.9701 | Accuracy 2.108037 | Rotate Accuracy 48.7484 | Time 18.8149
Epoch 18 | Batch 15/47 | Loss 5.3400 | Rotate Loss 1.0668 | Accuracy 2.400362 | Rotate Accuracy 49.5924 | Time 18.2276
Epoch 18 | Batch 20/47 | Loss 5.5752 | Rotate Loss 1.1211 | Accuracy 2.553485 | Rotate Accuracy 49.7585 | Time 18.4556
Epoch 18 | Batch 25/47 | Loss 5.5534 | Rotate Loss 1.1273 | Accuracy 2.452620 | Rotate Accuracy 49.3032 | Time 19.2598
Epoch 18 | Batch 30/47 | Loss 5.5182 | Rotate Loss 1.1158 | Accuracy 2.267415 | Rotate Accuracy 49.2520 | Time 19.2295
Epoch 18 | Batch 35/47 | Loss 5.5068 | Rotate Loss 1.0922 | Accuracy 2.254428 | Rotate Accuracy 49.1143 | Time 18.5119
Epoch 18 | Batch 40/47 | Loss 5.4761 | Rotate Loss 1.0657 | Accuracy 2.209261 | Rotate Accuracy 49.3637 | Time 19.1360
Epoch 18 | Batch 45/47 | Loss 5.5183 | Rotate Loss 1.0769 | Accuracy 2.268431 | Rotate Accuracy 49.2596 | Time 18.9750
Epoch 18 : Accuracy 2.421875, Rotate Accuracy 50.437500, Time 1523.345120
Epoch 19 | Batch 0/47 | Loss 7.1583 | Rotate Loss 1.4711 | Accuracy 0.000000 | Rotate Accuracy 50.0000 | Time 19.1253
Epoch 19 | Batch 5/47 | Loss 6.7169 | Rotate Loss 1.2569 | Accuracy 2.173913 | Rotate Accuracy 50.1208 | Time 19.1524
Epoch 19 | Batch 10/47 | Loss 6.4742 | Rotate Loss 1.1922 | Accuracy 2.173913 | Rotate Accuracy 51.5152 | Time 18.6837
Epoch 19 | Batch 15/47 | Loss 6.1622 | Rotate Loss 1.1036 | Accuracy 2.173913 | Rotate Accuracy 51.7210 | Time 19.0076
Epoch 19 | Batch 20/47 | Loss 5.9927 | Rotate Loss 1.0835 | Accuracy 1.932367 | Rotate Accuracy 50.3106 | Time 19.7295
Epoch 19 | Batch 25/47 | Loss 5.8492 | Rotate Loss 1.0425 | Accuracy 2.006689 | Rotate Accuracy 50.8919 | Time 19.2517
Epoch 19 | Batch 30/47 | Loss 5.8030 | Rotate Loss 1.0291 | Accuracy 2.010285 | Rotate Accuracy 50.5610 | Time 19.1950
Epoch 19 | Batch 35/47 | Loss 5.7633 | Rotate Loss 1.0355 | Accuracy 2.073269 | Rotate Accuracy 49.9195 | Time 20.1457
Epoch 19 | Batch 40/47 | Loss 5.7372 | Rotate Loss 1.0214 | Accuracy 2.173913 | Rotate Accuracy 49.8586 | Time 19.0246
Epoch 19 | Batch 45/47 | Loss 5.7207 | Rotate Loss 1.0219 | Accuracy 2.079395 | Rotate Accuracy 49.6534 | Time 18.9283
Epoch 19 : Accuracy 1.984375, Rotate Accuracy 47.734375, Time 1523.591388
Epoch 20 | Batch 0/47 | Loss 4.6099 | Rotate Loss 1.1188 | Accuracy 4.347826 | Rotate Accuracy 50.0000 | Time 18.9509
Epoch 20 | Batch 5/47 | Loss 5.5452 | Rotate Loss 1.4640 | Accuracy 2.173913 | Rotate Accuracy 45.5314 | Time 19.1626
Epoch 20 | Batch 10/47 | Loss 5.5442 | Rotate Loss 1.2513 | Accuracy 1.976285 | Rotate Accuracy 45.6522 | Time 18.8621
Epoch 20 | Batch 15/47 | Loss 5.5096 | Rotate Loss 1.1450 | Accuracy 1.811594 | Rotate Accuracy 47.1920 | Time 19.0919
Epoch 20 | Batch 20/47 | Loss 5.4277 | Rotate Loss 1.0806 | Accuracy 1.966874 | Rotate Accuracy 48.1712 | Time 18.7775
Epoch 20 | Batch 25/47 | Loss 5.3833 | Rotate Loss 1.0721 | Accuracy 2.034560 | Rotate Accuracy 48.3278 | Time 19.3339
Epoch 20 | Batch 30/47 | Loss 5.3487 | Rotate Loss 1.0488 | Accuracy 2.080411 | Rotate Accuracy 48.5273 | Time 18.8760
Epoch 20 | Batch 35/47 | Loss 5.3110 | Rotate Loss 1.0279 | Accuracy 2.194042 | Rotate Accuracy 48.4098 | Time 18.9460
Epoch 20 | Batch 40/47 | Loss 5.2673 | Rotate Loss 1.0143 | Accuracy 2.103217 | Rotate Accuracy 48.6568 | Time 18.1549
Epoch 20 | Batch 45/47 | Loss 5.2426 | Rotate Loss 1.0018 | Accuracy 2.079395 | Rotate Accuracy 48.9288 | Time 18.8969
Epoch 20 : Accuracy 2.703125, Rotate Accuracy 50.906250, Time 1520.456607
Epoch 21 | Batch 0/47 | Loss 5.1027 | Rotate Loss 0.9267 | Accuracy 5.797101 | Rotate Accuracy 54.3478 | Time 18.8887
Epoch 21 | Batch 5/47 | Loss 6.1387 | Rotate Loss 1.3656 | Accuracy 3.260870 | Rotate Accuracy 48.3092 | Time 19.5520
Epoch 21 | Batch 10/47 | Loss 6.5228 | Rotate Loss 1.5368 | Accuracy 3.227931 | Rotate Accuracy 47.4308 | Time 19.0248
Epoch 21 | Batch 15/47 | Loss 6.2091 | Rotate Loss 1.3656 | Accuracy 3.034420 | Rotate Accuracy 48.1884 | Time 19.2567
Epoch 21 | Batch 20/47 | Loss 6.0535 | Rotate Loss 1.2970 | Accuracy 3.105590 | Rotate Accuracy 47.6190 | Time 19.4739
Epoch 21 | Batch 25/47 | Loss 5.9055 | Rotate Loss 1.2423 | Accuracy 2.982163 | Rotate Accuracy 47.9654 | Time 19.4437
Epoch 21 | Batch 30/47 | Loss 5.8019 | Rotate Loss 1.1995 | Accuracy 2.898551 | Rotate Accuracy 48.4105 | Time 18.8167
Epoch 21 | Batch 35/47 | Loss 5.7382 | Rotate Loss 1.1748 | Accuracy 2.858293 | Rotate Accuracy 48.3293 | Time 18.7797
Epoch 21 | Batch 40/47 | Loss 5.6903 | Rotate Loss 1.1524 | Accuracy 2.757158 | Rotate Accuracy 48.6568 | Time 18.5171
Epoch 21 | Batch 45/47 | Loss 5.6441 | Rotate Loss 1.1379 | Accuracy 2.741021 | Rotate Accuracy 48.8028 | Time 18.7081
