Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=1.0, tau_ref_low=1.0, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
921eb8a2-3bc4-4e4c-95ad-edc65005c2c3
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 133.9459 | Rotate Loss 76.7508 | Accuracy 1.449275 | Rotate Accuracy 27.5362 | Time 18.0807
Epoch 17 | Batch 15/47 | Loss 110.4472 | Rotate Loss 32.3430 | Accuracy 1.902174 | Rotate Accuracy 47.4638 | Time 18.2940
Epoch 17 | Batch 20/47 | Loss 113.2569 | Rotate Loss 31.6370 | Accuracy 2.035887 | Rotate Accuracy 46.5839 | Time 18.6804
Epoch 17 | Batch 25/47 | Loss 114.1775 | Rotate Loss 30.9295 | Accuracy 2.006689 | Rotate Accuracy 46.7949 | Time 17.7740
Epoch 17 | Batch 30/47 | Loss 115.3233 | Rotate Loss 31.3012 | Accuracy 2.057036 | Rotate Accuracy 46.4236 | Time 18.1205
Epoch 17 | Batch 35/47 | Loss 115.5529 | Rotate Loss 30.0976 | Accuracy 2.053140 | Rotate Accuracy 46.0548 | Time 18.0721
Epoch 17 | Batch 40/47 | Loss 115.7671 | Rotate Loss 28.7861 | Accuracy 2.032520 | Rotate Accuracy 46.5536 | Time 17.8279
Epoch 17 | Batch 45/47 | Loss 115.3143 | Rotate Loss 27.8947 | Accuracy 2.063642 | Rotate Accuracy 46.5501 | Time 18.9676
Epoch 17 : Accuracy 1.953125, Rotate Accuracy 48.296875, Time 1490.648534
Epoch 18 | Batch 0/47 | Loss 121.4031 | Rotate Loss 14.4138 | Accuracy 0.724638 | Rotate Accuracy 60.1449 | Time 17.6576
Epoch 18 | Batch 5/47 | Loss 105.6537 | Rotate Loss 23.9015 | Accuracy 1.570048 | Rotate Accuracy 49.5169 | Time 18.4472
Epoch 18 | Batch 10/47 | Loss 103.6130 | Rotate Loss 23.6123 | Accuracy 2.042161 | Rotate Accuracy 49.0119 | Time 18.4990
Epoch 18 | Batch 15/47 | Loss 108.1027 | Rotate Loss 24.0764 | Accuracy 2.264493 | Rotate Accuracy 48.6866 | Time 18.2689
Epoch 18 | Batch 20/47 | Loss 107.5389 | Rotate Loss 23.4158 | Accuracy 2.277433 | Rotate Accuracy 48.3092 | Time 18.1316
Epoch 18 | Batch 25/47 | Loss 107.4410 | Rotate Loss 23.5378 | Accuracy 2.313266 | Rotate Accuracy 48.6065 | Time 18.2027
Epoch 18 | Batch 30/47 | Loss 110.0140 | Rotate Loss 26.9339 | Accuracy 2.384292 | Rotate Accuracy 47.9897 | Time 18.4837
Epoch 18 | Batch 35/47 | Loss 110.2259 | Rotate Loss 26.6991 | Accuracy 2.314815 | Rotate Accuracy 48.0676 | Time 17.7284
Epoch 18 | Batch 40/47 | Loss 109.8831 | Rotate Loss 25.8233 | Accuracy 2.350654 | Rotate Accuracy 48.1619 | Time 17.9521
Epoch 18 | Batch 45/47 | Loss 109.5456 | Rotate Loss 25.1261 | Accuracy 2.331443 | Rotate Accuracy 48.5192 | Time 17.9581
Epoch 18 : Accuracy 1.843750, Rotate Accuracy 48.187500, Time 1481.804119
Epoch 19 | Batch 0/47 | Loss 118.3570 | Rotate Loss 26.2986 | Accuracy 1.449275 | Rotate Accuracy 50.0000 | Time 17.7446
Epoch 19 | Batch 5/47 | Loss 118.7341 | Rotate Loss 20.9454 | Accuracy 1.690821 | Rotate Accuracy 51.5700 | Time 17.3245
Epoch 19 | Batch 10/47 | Loss 113.4840 | Rotate Loss 19.7776 | Accuracy 2.239789 | Rotate Accuracy 51.2516 | Time 18.0108
Epoch 19 | Batch 15/47 | Loss 110.7829 | Rotate Loss 24.2449 | Accuracy 2.219203 | Rotate Accuracy 48.9583 | Time 18.4343
Epoch 19 | Batch 20/47 | Loss 109.7481 | Rotate Loss 26.5181 | Accuracy 2.173913 | Rotate Accuracy 48.3782 | Time 18.2729
Epoch 19 | Batch 25/47 | Loss 112.3012 | Rotate Loss 26.7238 | Accuracy 2.146042 | Rotate Accuracy 47.5753 | Time 17.7578
Epoch 19 | Batch 30/47 | Loss 114.6252 | Rotate Loss 25.7792 | Accuracy 2.150538 | Rotate Accuracy 47.1014 | Time 17.5694
Epoch 19 | Batch 35/47 | Loss 114.6365 | Rotate Loss 25.9866 | Accuracy 2.073269 | Rotate Accuracy 46.9002 | Time 18.3396
Epoch 19 | Batch 40/47 | Loss 115.0523 | Rotate Loss 25.8375 | Accuracy 2.067869 | Rotate Accuracy 47.0131 | Time 17.3655
Epoch 19 | Batch 45/47 | Loss 115.1871 | Rotate Loss 26.1094 | Accuracy 2.142407 | Rotate Accuracy 46.8967 | Time 18.4240
Epoch 19 : Accuracy 1.828125, Rotate Accuracy 49.906250, Time 1482.635764
Epoch 20 | Batch 0/47 | Loss 103.0300 | Rotate Loss 23.7752 | Accuracy 2.173913 | Rotate Accuracy 47.1014 | Time 18.5591
Epoch 20 | Batch 5/47 | Loss 104.8100 | Rotate Loss 20.9062 | Accuracy 1.570048 | Rotate Accuracy 50.3623 | Time 18.0445
Epoch 20 | Batch 10/47 | Loss 109.4865 | Rotate Loss 20.6684 | Accuracy 2.437418 | Rotate Accuracy 51.2516 | Time 18.5799
Epoch 20 | Batch 15/47 | Loss 111.6926 | Rotate Loss 20.7361 | Accuracy 2.173913 | Rotate Accuracy 50.5435 | Time 18.4891
Epoch 20 | Batch 20/47 | Loss 114.1230 | Rotate Loss 21.3189 | Accuracy 2.242926 | Rotate Accuracy 49.8275 | Time 18.0471
Epoch 20 | Batch 25/47 | Loss 114.3299 | Rotate Loss 21.5700 | Accuracy 2.173913 | Rotate Accuracy 49.8049 | Time 17.4961
Epoch 20 | Batch 30/47 | Loss 115.4065 | Rotate Loss 21.6809 | Accuracy 2.103787 | Rotate Accuracy 49.3455 | Time 18.1668
Epoch 20 | Batch 35/47 | Loss 117.5752 | Rotate Loss 22.1127 | Accuracy 2.214171 | Rotate Accuracy 48.9734 | Time 18.8320
Epoch 20 | Batch 40/47 | Loss 118.3869 | Rotate Loss 22.3071 | Accuracy 2.103217 | Rotate Accuracy 48.8689 | Time 18.3499
Epoch 20 | Batch 45/47 | Loss 118.7019 | Rotate Loss 22.3318 | Accuracy 1.969124 | Rotate Accuracy 48.6452 | Time 18.2493
Epoch 20 : Accuracy 2.109375, Rotate Accuracy 48.609375, Time 1487.540828
Epoch 21 | Batch 0/47 | Loss 109.7601 | Rotate Loss 22.8455 | Accuracy 2.173913 | Rotate Accuracy 49.2754 | Time 17.5732
Epoch 21 | Batch 5/47 | Loss 111.8367 | Rotate Loss 26.9439 | Accuracy 2.173913 | Rotate Accuracy 48.7923 | Time 17.8787
Epoch 21 | Batch 10/47 | Loss 113.5792 | Rotate Loss 30.3580 | Accuracy 1.844532 | Rotate Accuracy 49.6047 | Time 17.8242
Epoch 21 | Batch 15/47 | Loss 114.7318 | Rotate Loss 28.3199 | Accuracy 1.856884 | Rotate Accuracy 50.8152 | Time 17.4937
Epoch 21 | Batch 20/47 | Loss 116.2428 | Rotate Loss 29.4291 | Accuracy 1.621808 | Rotate Accuracy 49.5514 | Time 18.3730
Epoch 21 | Batch 25/47 | Loss 118.6638 | Rotate Loss 28.2497 | Accuracy 1.727982 | Rotate Accuracy 49.2196 | Time 17.8009
Epoch 21 | Batch 30/47 | Loss 120.4450 | Rotate Loss 28.4698 | Accuracy 1.706405 | Rotate Accuracy 48.7144 | Time 18.3169
Epoch 21 | Batch 35/47 | Loss 120.5036 | Rotate Loss 27.7776 | Accuracy 1.771337 | Rotate Accuracy 48.4300 | Time 17.5158
Epoch 21 | Batch 40/47 | Loss 120.2429 | Rotate Loss 28.2927 | Accuracy 1.891128 | Rotate Accuracy 48.1796 | Time 17.7330
Epoch 21 | Batch 45/47 | Loss 119.7260 | Rotate Loss 27.7551 | Accuracy 1.906112 | Rotate Accuracy 48.2042 | Time 17.5576
Epoch 21 : Accuracy 1.968750, Rotate Accuracy 47.906250, Time 1480.950382
Epoch 22 | Batch 0/47 | Loss 114.9973 | Rotate Loss 20.9855 | Accuracy 2.173913 | Rotate Accuracy 39.8551 | Time 18.7085
Epoch 22 | Batch 5/47 | Loss 117.9550 | Rotate Loss 15.3069 | Accuracy 2.053140 | Rotate Accuracy 48.4300 | Time 17.6366
Epoch 22 | Batch 10/47 | Loss 122.4589 | Rotate Loss 16.2062 | Accuracy 2.437418 | Rotate Accuracy 48.9460 | Time 18.0916
Epoch 22 | Batch 15/47 | Loss 122.9671 | Rotate Loss 17.7698 | Accuracy 2.309783 | Rotate Accuracy 48.2790 | Time 17.3326
Epoch 22 | Batch 20/47 | Loss 124.0207 | Rotate Loss 18.3938 | Accuracy 2.242926 | Rotate Accuracy 47.7916 | Time 17.9906
Epoch 22 | Batch 25/47 | Loss 124.4058 | Rotate Loss 19.4027 | Accuracy 2.396878 | Rotate Accuracy 47.3802 | Time 17.8953
Epoch 22 | Batch 30/47 | Loss 127.0618 | Rotate Loss 21.1694 | Accuracy 2.290790 | Rotate Accuracy 47.5456 | Time 17.8522
Epoch 22 | Batch 35/47 | Loss 128.1775 | Rotate Loss 22.7134 | Accuracy 2.234300 | Rotate Accuracy 47.6047 | Time 18.2812
Epoch 22 | Batch 40/47 | Loss 128.3593 | Rotate Loss 24.7678 | Accuracy 2.138565 | Rotate Accuracy 47.5786 | Time 18.0274
Epoch 22 | Batch 45/47 | Loss 128.1046 | Rotate Loss 24.9027 | Accuracy 2.158160 | Rotate Accuracy 48.0151 | Time 17.9506
Epoch 22 : Accuracy 1.656250, Rotate Accuracy 49.203125, Time 1484.354476
Epoch 23 | Batch 0/47 | Loss 130.9107 | Rotate Loss 36.6640 | Accuracy 1.449275 | Rotate Accuracy 51.4493 | Time 17.7115
Epoch 23 | Batch 5/47 | Loss 120.1881 | Rotate Loss 30.0717 | Accuracy 1.690821 | Rotate Accuracy 50.1208 | Time 17.9204
Epoch 23 | Batch 10/47 | Loss 122.9198 | Rotate Loss 27.2924 | Accuracy 1.646904 | Rotate Accuracy 49.8024 | Time 17.8075
Epoch 23 | Batch 15/47 | Loss 122.6606 | Rotate Loss 26.6282 | Accuracy 1.494565 | Rotate Accuracy 49.7283 | Time 17.7221
Epoch 23 | Batch 20/47 | Loss 122.6638 | Rotate Loss 29.1874 | Accuracy 1.690821 | Rotate Accuracy 49.5169 | Time 17.0345
Epoch 23 | Batch 25/47 | Loss 123.1373 | Rotate Loss 28.2877 | Accuracy 1.923077 | Rotate Accuracy 49.3590 | Time 18.0720
Epoch 23 | Batch 30/47 | Loss 123.8334 | Rotate Loss 28.6744 | Accuracy 1.776531 | Rotate Accuracy 48.9715 | Time 17.5502
Epoch 23 | Batch 35/47 | Loss 123.6210 | Rotate Loss 29.2235 | Accuracy 1.892110 | Rotate Accuracy 49.0338 | Time 17.7203
Epoch 23 | Batch 40/47 | Loss 123.3447 | Rotate Loss 29.6935 | Accuracy 1.926476 | Rotate Accuracy 48.6921 | Time 17.7384
Epoch 23 | Batch 45/47 | Loss 124.5096 | Rotate Loss 28.7311 | Accuracy 1.921865 | Rotate Accuracy 48.7555 | Time 17.9486
Epoch 23 : Accuracy 2.015625, Rotate Accuracy 48.734375, Time 1474.754020
Epoch 24 | Batch 0/47 | Loss 121.9548 | Rotate Loss 42.2142 | Accuracy 0.724638 | Rotate Accuracy 44.2029 | Time 17.6189
Epoch 24 | Batch 5/47 | Loss 126.8173 | Rotate Loss 26.6723 | Accuracy 0.845411 | Rotate Accuracy 47.5845 | Time 17.8589
Epoch 24 | Batch 10/47 | Loss 126.0480 | Rotate Loss 21.2438 | Accuracy 1.515152 | Rotate Accuracy 48.0896 | Time 17.6369
Epoch 24 | Batch 15/47 | Loss 126.9694 | Rotate Loss 21.8064 | Accuracy 1.358696 | Rotate Accuracy 48.2337 | Time 17.2627
Epoch 24 | Batch 20/47 | Loss 128.9097 | Rotate Loss 21.1583 | Accuracy 1.311249 | Rotate Accuracy 48.8613 | Time 18.0829
Epoch 24 | Batch 25/47 | Loss 128.1995 | Rotate Loss 22.0852 | Accuracy 1.365663 | Rotate Accuracy 48.5786 | Time 17.4934
Epoch 24 | Batch 30/47 | Loss 130.8145 | Rotate Loss 21.5210 | Accuracy 1.332398 | Rotate Accuracy 48.2235 | Time 18.4454
Epoch 24 | Batch 35/47 | Loss 130.9513 | Rotate Loss 21.5550 | Accuracy 1.590177 | Rotate Accuracy 47.8663 | Time 18.4626
Epoch 24 | Batch 40/47 | Loss 130.2570 | Rotate Loss 21.3226 | Accuracy 1.714387 | Rotate Accuracy 47.6140 | Time 18.4241
Epoch 24 | Batch 45/47 | Loss 129.6741 | Rotate Loss 20.5089 | Accuracy 1.638311 | Rotate Accuracy 47.8733 | Time 18.1868
Epoch 24 : Accuracy 2.140625, Rotate Accuracy 49.500000, Time 1471.923867
Epoch 25 | Batch 0/47 | Loss 124.8751 | Rotate Loss 11.5708 | Accuracy 1.449275 | Rotate Accuracy 52.8986 | Time 17.7226
Epoch 25 | Batch 5/47 | Loss 128.3028 | Rotate Loss 22.2708 | Accuracy 2.173913 | Rotate Accuracy 48.3092 | Time 17.3410
Epoch 25 | Batch 10/47 | Loss 127.4298 | Rotate Loss 21.7569 | Accuracy 2.239789 | Rotate Accuracy 48.6825 | Time 18.0770
Epoch 25 | Batch 15/47 | Loss 125.6420 | Rotate Loss 24.0068 | Accuracy 2.083333 | Rotate Accuracy 48.9130 | Time 17.6490
Epoch 25 | Batch 20/47 | Loss 126.9273 | Rotate Loss 21.6052 | Accuracy 2.035887 | Rotate Accuracy 49.1373 | Time 18.3522
Epoch 25 | Batch 25/47 | Loss 125.7679 | Rotate Loss 21.3273 | Accuracy 2.006689 | Rotate Accuracy 47.9654 | Time 18.4610
Epoch 25 | Batch 30/47 | Loss 124.8925 | Rotate Loss 20.4154 | Accuracy 1.963534 | Rotate Accuracy 48.2001 | Time 18.2955
Epoch 25 | Batch 35/47 | Loss 125.1408 | Rotate Loss 20.0038 | Accuracy 1.892110 | Rotate Accuracy 48.8124 | Time 18.4416
Epoch 25 | Batch 40/47 | Loss 125.0811 | Rotate Loss 20.3814 | Accuracy 1.961824 | Rotate Accuracy 48.6037 | Time 18.7773
Epoch 25 | Batch 45/47 | Loss 124.1021 | Rotate Loss 20.1479 | Accuracy 1.937618 | Rotate Accuracy 48.3932 | Time 18.1281
Epoch 25 : Accuracy 2.000000, Rotate Accuracy 48.328125, Time 1486.737485
Epoch 26 | Batch 0/47 | Loss 120.2168 | Rotate Loss 30.4902 | Accuracy 0.724638 | Rotate Accuracy 49.2754 | Time 17.6988
Epoch 26 | Batch 5/47 | Loss 114.3204 | Rotate Loss 21.0003 | Accuracy 2.053140 | Rotate Accuracy 49.6377 | Time 17.9454
Epoch 26 | Batch 10/47 | Loss 109.9852 | Rotate Loss 20.4188 | Accuracy 2.042161 | Rotate Accuracy 50.9881 | Time 17.9208
Epoch 26 | Batch 15/47 | Loss 106.2699 | Rotate Loss 20.5072 | Accuracy 2.309783 | Rotate Accuracy 50.5435 | Time 18.3404
Epoch 26 | Batch 20/47 | Loss 106.7619 | Rotate Loss 20.3804 | Accuracy 2.104900 | Rotate Accuracy 50.1380 | Time 17.9307
Epoch 26 | Batch 25/47 | Loss 108.3578 | Rotate Loss 20.4826 | Accuracy 1.950948 | Rotate Accuracy 49.4426 | Time 17.9030
Epoch 26 | Batch 30/47 | Loss 111.3433 | Rotate Loss 21.3626 | Accuracy 1.940159 | Rotate Accuracy 49.3689 | Time 17.6156
Epoch 26 | Batch 35/47 | Loss 111.5603 | Rotate Loss 21.7297 | Accuracy 1.892110 | Rotate Accuracy 49.1546 | Time 18.2193
Epoch 26 | Batch 40/47 | Loss 111.8206 | Rotate Loss 22.9184 | Accuracy 2.032520 | Rotate Accuracy 48.5507 | Time 18.2371
Epoch 26 | Batch 45/47 | Loss 112.7742 | Rotate Loss 22.4142 | Accuracy 2.032136 | Rotate Accuracy 48.8658 | Time 18.1910
Epoch 26 : Accuracy 2.140625, Rotate Accuracy 49.234375, Time 1478.474836
Epoch 27 | Batch 0/47 | Loss 126.8196 | Rotate Loss 20.0167 | Accuracy 1.449275 | Rotate Accuracy 40.5797 | Time 18.2750
Epoch 27 | Batch 5/47 | Loss 127.5944 | Rotate Loss 20.1559 | Accuracy 1.932367 | Rotate Accuracy 44.3237 | Time 18.0906
Epoch 27 | Batch 10/47 | Loss 125.6182 | Rotate Loss 22.7409 | Accuracy 1.712780 | Rotate Accuracy 44.5323 | Time 18.4259
Epoch 27 | Batch 15/47 | Loss 124.2238 | Rotate Loss 24.2020 | Accuracy 1.721014 | Rotate Accuracy 45.0634 | Time 17.8418
Epoch 27 | Batch 20/47 | Loss 122.9812 | Rotate Loss 24.3869 | Accuracy 1.690821 | Rotate Accuracy 46.2043 | Time 17.6736
Epoch 27 | Batch 25/47 | Loss 122.4445 | Rotate Loss 24.6536 | Accuracy 1.644370 | Rotate Accuracy 47.0178 | Time 17.8432
Epoch 27 | Batch 30/47 | Loss 121.1383 | Rotate Loss 23.7615 | Accuracy 1.683029 | Rotate Accuracy 47.3820 | Time 18.6072
Epoch 27 | Batch 35/47 | Loss 121.2290 | Rotate Loss 22.2985 | Accuracy 1.751208 | Rotate Accuracy 47.4839 | Time 18.0762
Epoch 27 | Batch 40/47 | Loss 120.8455 | Rotate Loss 21.0918 | Accuracy 1.767409 | Rotate Accuracy 47.7377 | Time 18.1563
Epoch 27 | Batch 45/47 | Loss 120.2023 | Rotate Loss 20.7362 | Accuracy 1.827347 | Rotate Accuracy 47.6686 | Time 17.7748
Epoch 27 : Accuracy 1.765625, Rotate Accuracy 48.515625, Time 1477.354050
Epoch 28 | Batch 0/47 | Loss 103.8329 | Rotate Loss 31.2467 | Accuracy 2.173913 | Rotate Accuracy 50.0000 | Time 17.5054
Epoch 28 | Batch 5/47 | Loss 112.4191 | Rotate Loss 20.3040 | Accuracy 2.415459 | Rotate Accuracy 48.6715 | Time 18.0100
Epoch 28 | Batch 10/47 | Loss 109.8976 | Rotate Loss 23.7436 | Accuracy 1.910408 | Rotate Accuracy 48.5507 | Time 17.8355
Epoch 28 | Batch 15/47 | Loss 109.3965 | Rotate Loss 25.0490 | Accuracy 1.947464 | Rotate Accuracy 47.0562 | Time 17.5555
Epoch 28 | Batch 20/47 | Loss 115.2563 | Rotate Loss 22.8085 | Accuracy 1.897861 | Rotate Accuracy 46.9634 | Time 17.8459
Epoch 28 | Batch 25/47 | Loss 117.0846 | Rotate Loss 21.3062 | Accuracy 1.755853 | Rotate Accuracy 47.1014 | Time 17.5842
Epoch 28 | Batch 30/47 | Loss 119.2280 | Rotate Loss 20.4901 | Accuracy 1.753156 | Rotate Accuracy 47.4988 | Time 17.9482
Epoch 28 | Batch 35/47 | Loss 119.9200 | Rotate Loss 19.7294 | Accuracy 1.932367 | Rotate Accuracy 47.7456 | Time 17.7129
Epoch 28 | Batch 40/47 | Loss 119.8685 | Rotate Loss 19.3207 | Accuracy 1.891128 | Rotate Accuracy 47.7554 | Time 17.4991
Epoch 28 | Batch 45/47 | Loss 120.6678 | Rotate Loss 19.0374 | Accuracy 1.874606 | Rotate Accuracy 47.7001 | Time 18.8754
Epoch 28 : Accuracy 1.562500, Rotate Accuracy 44.140625, Time 1473.437363
Epoch 29 | Batch 0/47 | Loss 142.3244 | Rotate Loss 46.5570 | Accuracy 2.898551 | Rotate Accuracy 42.7536 | Time 17.7312
Epoch 29 | Batch 5/47 | Loss 137.7187 | Rotate Loss 31.1960 | Accuracy 1.811594 | Rotate Accuracy 44.2029 | Time 18.6331
Epoch 29 | Batch 10/47 | Loss 134.8325 | Rotate Loss 26.4753 | Accuracy 1.910408 | Rotate Accuracy 44.4005 | Time 17.9096
Epoch 29 | Batch 15/47 | Loss 132.8474 | Rotate Loss 24.2138 | Accuracy 1.630435 | Rotate Accuracy 46.2862 | Time 18.1539
Epoch 29 | Batch 20/47 | Loss 129.7162 | Rotate Loss 22.7889 | Accuracy 1.552795 | Rotate Accuracy 46.5493 | Time 18.5369
Epoch 29 | Batch 25/47 | Loss 126.6660 | Rotate Loss 21.9654 | Accuracy 1.588629 | Rotate Accuracy 46.6555 | Time 18.5175
Epoch 29 | Batch 30/47 | Loss 125.0326 | Rotate Loss 22.3456 | Accuracy 1.589528 | Rotate Accuracy 46.9144 | Time 17.4230
Epoch 29 | Batch 35/47 | Loss 124.4819 | Rotate Loss 22.0424 | Accuracy 1.710950 | Rotate Accuracy 47.1014 | Time 18.3077
Epoch 29 | Batch 40/47 | Loss 123.7631 | Rotate Loss 20.6015 | Accuracy 1.661364 | Rotate Accuracy 47.2959 | Time 17.8510
Epoch 29 | Batch 45/47 | Loss 122.5949 | Rotate Loss 19.6175 | Accuracy 1.701323 | Rotate Accuracy 47.7473 | Time 17.6911
Epoch 29 : Accuracy 1.734375, Rotate Accuracy 50.296875, Time 1473.405205
Epoch 30 | Batch 0/47 | Loss 116.3329 | Rotate Loss 12.7492 | Accuracy 0.724638 | Rotate Accuracy 50.0000 | Time 17.9551
Epoch 30 | Batch 5/47 | Loss 120.2786 | Rotate Loss 12.9725 | Accuracy 1.811594 | Rotate Accuracy 44.9275 | Time 19.0434
Epoch 30 | Batch 10/47 | Loss 116.6941 | Rotate Loss 13.0541 | Accuracy 1.778656 | Rotate Accuracy 46.1792 | Time 18.1052
Epoch 30 | Batch 15/47 | Loss 116.9419 | Rotate Loss 12.9568 | Accuracy 2.128623 | Rotate Accuracy 46.6033 | Time 17.3019
Epoch 30 | Batch 20/47 | Loss 117.9699 | Rotate Loss 13.1894 | Accuracy 2.139406 | Rotate Accuracy 46.7564 | Time 17.9144
Epoch 30 | Batch 25/47 | Loss 120.1396 | Rotate Loss 13.5190 | Accuracy 2.118172 | Rotate Accuracy 46.4604 | Time 17.4542
Epoch 30 | Batch 30/47 | Loss 121.8842 | Rotate Loss 14.5795 | Accuracy 1.916784 | Rotate Accuracy 46.4469 | Time 17.9605
Epoch 30 | Batch 35/47 | Loss 121.6035 | Rotate Loss 14.6345 | Accuracy 1.871981 | Rotate Accuracy 46.5982 | Time 18.3441
Epoch 30 | Batch 40/47 | Loss 122.5982 | Rotate Loss 14.3249 | Accuracy 1.732061 | Rotate Accuracy 46.8010 | Time 18.2705
Epoch 30 | Batch 45/47 | Loss 124.0098 | Rotate Loss 14.1912 | Accuracy 1.701323 | Rotate Accuracy 46.9597 | Time 17.4657
Epoch 30 : Accuracy 1.984375, Rotate Accuracy 47.203125, Time 1482.388488
Epoch 31 | Batch 0/47 | Loss 131.7136 | Rotate Loss 13.7642 | Accuracy 0.724638 | Rotate Accuracy 47.8261 | Time 17.9526
Epoch 31 | Batch 5/47 | Loss 136.0349 | Rotate Loss 14.6637 | Accuracy 1.086957 | Rotate Accuracy 46.6184 | Time 17.9352
Epoch 31 | Batch 10/47 | Loss 132.5557 | Rotate Loss 15.2529 | Accuracy 1.185771 | Rotate Accuracy 46.5086 | Time 17.6337
Epoch 31 | Batch 15/47 | Loss 132.1837 | Rotate Loss 16.2721 | Accuracy 1.403986 | Rotate Accuracy 46.3315 | Time 17.8613
Epoch 31 | Batch 20/47 | Loss 128.7704 | Rotate Loss 16.1457 | Accuracy 1.587302 | Rotate Accuracy 46.4113 | Time 17.8891
Epoch 31 | Batch 25/47 | Loss 125.7553 | Rotate Loss 15.6681 | Accuracy 1.727982 | Rotate Accuracy 46.4883 | Time 18.6376
Epoch 31 | Batch 30/47 | Loss 124.0658 | Rotate Loss 15.8751 | Accuracy 1.846657 | Rotate Accuracy 46.8677 | Time 17.2926
Epoch 31 | Batch 35/47 | Loss 122.3653 | Rotate Loss 15.6514 | Accuracy 1.892110 | Rotate Accuracy 47.1417 | Time 17.6235
Epoch 31 | Batch 40/47 | Loss 121.4657 | Rotate Loss 15.7549 | Accuracy 1.908802 | Rotate Accuracy 47.0661 | Time 18.4287
Epoch 31 | Batch 45/47 | Loss 120.5421 | Rotate Loss 16.0133 | Accuracy 2.032136 | Rotate Accuracy 47.2590 | Time 17.9509
Epoch 31 : Accuracy 2.062500, Rotate Accuracy 49.687500, Time 1474.906122
Epoch 32 | Batch 0/47 | Loss 110.9546 | Rotate Loss 14.6380 | Accuracy 2.898551 | Rotate Accuracy 47.8261 | Time 18.2963
Epoch 32 | Batch 5/47 | Loss 114.5617 | Rotate Loss 16.5992 | Accuracy 2.536232 | Rotate Accuracy 48.9130 | Time 17.7800
Epoch 32 | Batch 10/47 | Loss 113.7379 | Rotate Loss 19.6032 | Accuracy 2.173913 | Rotate Accuracy 48.8142 | Time 17.0880
Epoch 32 | Batch 15/47 | Loss 113.8719 | Rotate Loss 16.7673 | Accuracy 2.038043 | Rotate Accuracy 48.3696 | Time 18.5361
Epoch 32 | Batch 20/47 | Loss 118.1313 | Rotate Loss 16.0071 | Accuracy 2.001380 | Rotate Accuracy 48.0676 | Time 17.7992
Epoch 32 | Batch 25/47 | Loss 119.5843 | Rotate Loss 17.9475 | Accuracy 1.978818 | Rotate Accuracy 47.9376 | Time 18.0576
Epoch 32 | Batch 30/47 | Loss 120.9033 | Rotate Loss 19.2238 | Accuracy 1.870033 | Rotate Accuracy 47.5456 | Time 17.2703
Epoch 32 | Batch 35/47 | Loss 121.1308 | Rotate Loss 19.3842 | Accuracy 1.831723 | Rotate Accuracy 47.8060 | Time 17.9788
Epoch 32 | Batch 40/47 | Loss 121.2232 | Rotate Loss 18.4923 | Accuracy 1.873454 | Rotate Accuracy 47.7024 | Time 18.8129
Epoch 32 | Batch 45/47 | Loss 121.0852 | Rotate Loss 17.5208 | Accuracy 1.969124 | Rotate Accuracy 47.8418 | Time 18.1304
Epoch 32 : Accuracy 1.906250, Rotate Accuracy 48.578125, Time 1484.496347
Epoch 33 | Batch 0/47 | Loss 125.6937 | Rotate Loss 26.2449 | Accuracy 2.898551 | Rotate Accuracy 49.2754 | Time 17.9028
Epoch 33 | Batch 5/47 | Loss 125.9331 | Rotate Loss 10.5380 | Accuracy 2.173913 | Rotate Accuracy 45.1691 | Time 18.3013
Epoch 33 | Batch 10/47 | Loss 124.7052 | Rotate Loss 10.4939 | Accuracy 2.635046 | Rotate Accuracy 46.1133 | Time 18.3124
Epoch 33 | Batch 15/47 | Loss 121.8012 | Rotate Loss 10.3489 | Accuracy 2.038043 | Rotate Accuracy 46.6486 | Time 18.4526
Epoch 33 | Batch 20/47 | Loss 120.7684 | Rotate Loss 10.5054 | Accuracy 1.932367 | Rotate Accuracy 47.0324 | Time 18.3777
Epoch 33 | Batch 25/47 | Loss 118.9901 | Rotate Loss 10.9541 | Accuracy 2.146042 | Rotate Accuracy 47.9933 | Time 18.4788
Epoch 33 | Batch 30/47 | Loss 117.9623 | Rotate Loss 12.0475 | Accuracy 2.244039 | Rotate Accuracy 47.7092 | Time 18.0674
Epoch 33 | Batch 35/47 | Loss 116.4648 | Rotate Loss 11.9427 | Accuracy 2.173913 | Rotate Accuracy 48.0072 | Time 17.4053
Epoch 33 | Batch 40/47 | Loss 116.1091 | Rotate Loss 11.5675 | Accuracy 2.120891 | Rotate Accuracy 47.8968 | Time 17.5953
Epoch 33 | Batch 45/47 | Loss 115.9000 | Rotate Loss 11.4970 | Accuracy 2.079395 | Rotate Accuracy 47.9836 | Time 18.7608
