Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 33 | Batch 90/188 | Loss 16117.825796 | Rotate Loss 18493.404018 | Time 5.313250
Epoch 33 | Batch 100/188 | Loss 16144.679707 | Rotate Loss 18503.697401 | Time 5.224566
Epoch 33 | Batch 110/188 | Loss 16016.675491 | Rotate Loss 18440.113809 | Time 5.171694
Epoch 33 | Batch 120/188 | Loss 15960.875355 | Rotate Loss 18404.542226 | Time 5.225220
Epoch 33 | Batch 130/188 | Loss 15979.460975 | Rotate Loss 18391.458015 | Time 5.214010
Epoch 33 | Batch 140/188 | Loss 15983.034505 | Rotate Loss 18336.245789 | Time 5.128752
Epoch 33 | Batch 150/188 | Loss 15941.881079 | Rotate Loss 18368.614238 | Time 5.274633
Epoch 33 | Batch 160/188 | Loss 15936.762058 | Rotate Loss 18387.905377 | Time 5.245378
Epoch 33 | Batch 170/188 | Loss 15937.268783 | Rotate Loss 18383.621893 | Time 5.173672
Epoch 33 | Batch 180/188 | Loss 15932.137954 | Rotate Loss 18405.026718 | Time 5.210361
Epoch 33 : Accuracy 7.116667, Rotate Accuracy 35.925000, Time 1092.264304
Epoch 34 | Batch 0/188 | Loss 16083.042969 | Rotate Loss 18475.179688 | Time 4.937815
Epoch 34 | Batch 10/188 | Loss 16044.423917 | Rotate Loss 18028.600852 | Time 5.726025
Epoch 34 | Batch 20/188 | Loss 15833.415272 | Rotate Loss 17808.908110 | Time 5.126026
Epoch 34 | Batch 30/188 | Loss 15677.113439 | Rotate Loss 18017.934728 | Time 5.236593
Epoch 34 | Batch 40/188 | Loss 15811.671065 | Rotate Loss 18240.141768 | Time 5.235133
Epoch 34 | Batch 50/188 | Loss 15629.026712 | Rotate Loss 18260.086244 | Time 5.191002
Epoch 34 | Batch 60/188 | Loss 15574.412269 | Rotate Loss 18210.351178 | Time 5.311145
Epoch 34 | Batch 70/188 | Loss 15542.614767 | Rotate Loss 18250.972931 | Time 5.205648
Epoch 34 | Batch 80/188 | Loss 15475.651874 | Rotate Loss 18221.140625 | Time 5.251171
Epoch 34 | Batch 90/188 | Loss 15507.611253 | Rotate Loss 18267.437586 | Time 5.176391
Epoch 34 | Batch 100/188 | Loss 15509.833075 | Rotate Loss 18277.784808 | Time 5.179316
Epoch 34 | Batch 110/188 | Loss 15438.862560 | Rotate Loss 18202.328195 | Time 5.208436
Epoch 34 | Batch 120/188 | Loss 15391.534938 | Rotate Loss 18198.760589 | Time 5.352322
Epoch 34 | Batch 130/188 | Loss 15370.282361 | Rotate Loss 18268.270813 | Time 5.372763
Epoch 34 | Batch 140/188 | Loss 15417.625700 | Rotate Loss 18220.317210 | Time 5.122135
Epoch 34 | Batch 150/188 | Loss 15392.626145 | Rotate Loss 18207.815656 | Time 5.110616
Epoch 34 | Batch 160/188 | Loss 15384.574953 | Rotate Loss 18243.820458 | Time 5.109026
Epoch 34 | Batch 170/188 | Loss 15366.847685 | Rotate Loss 18216.925119 | Time 5.216152
Epoch 34 | Batch 180/188 | Loss 15368.873408 | Rotate Loss 18256.905646 | Time 5.183765
Epoch 34 : Accuracy 7.233333, Rotate Accuracy 36.133333, Time 1096.135869
Epoch 35 | Batch 0/188 | Loss 14542.117188 | Rotate Loss 17008.343750 | Time 4.953570
Epoch 35 | Batch 10/188 | Loss 15308.849165 | Rotate Loss 17562.220170 | Time 5.344543
Epoch 35 | Batch 20/188 | Loss 15332.461961 | Rotate Loss 17646.016369 | Time 5.293267
Epoch 35 | Batch 30/188 | Loss 15199.097719 | Rotate Loss 17751.451865 | Time 5.330857
Epoch 35 | Batch 40/188 | Loss 15382.146484 | Rotate Loss 17829.414634 | Time 5.168068
Epoch 35 | Batch 50/188 | Loss 15241.004998 | Rotate Loss 17794.895527 | Time 5.273955
Epoch 35 | Batch 60/188 | Loss 15249.378618 | Rotate Loss 17841.011270 | Time 5.268652
Epoch 35 | Batch 70/188 | Loss 15165.346006 | Rotate Loss 17901.742628 | Time 5.199342
Epoch 35 | Batch 80/188 | Loss 15055.925588 | Rotate Loss 17831.847222 | Time 5.303037
Epoch 35 | Batch 90/188 | Loss 15060.103280 | Rotate Loss 17904.149468 | Time 5.264441
Epoch 35 | Batch 100/188 | Loss 15062.103893 | Rotate Loss 17897.478110 | Time 5.364466
Epoch 35 | Batch 110/188 | Loss 15038.247924 | Rotate Loss 17853.530687 | Time 5.189066
Epoch 35 | Batch 120/188 | Loss 14980.530733 | Rotate Loss 17820.327157 | Time 5.300634
Epoch 35 | Batch 130/188 | Loss 14936.012233 | Rotate Loss 17864.601324 | Time 5.082454
Epoch 35 | Batch 140/188 | Loss 14977.577945 | Rotate Loss 17826.339373 | Time 5.167835
Epoch 35 | Batch 150/188 | Loss 14913.682520 | Rotate Loss 17826.366360 | Time 5.146703
Epoch 35 | Batch 160/188 | Loss 14904.993322 | Rotate Loss 17871.626941 | Time 5.174063
Epoch 35 | Batch 170/188 | Loss 14886.474627 | Rotate Loss 17866.568759 | Time 5.194197
Epoch 35 | Batch 180/188 | Loss 14858.190640 | Rotate Loss 17887.811550 | Time 5.124478
Epoch 35 : Accuracy 6.966667, Rotate Accuracy 36.591667, Time 1105.219279
Epoch 36 | Batch 0/188 | Loss 14962.451172 | Rotate Loss 17906.750000 | Time 4.993050
Epoch 36 | Batch 10/188 | Loss 14655.046609 | Rotate Loss 17339.330256 | Time 5.230386
Epoch 36 | Batch 20/188 | Loss 14813.530599 | Rotate Loss 17466.021949 | Time 5.233059
Epoch 36 | Batch 30/188 | Loss 14756.218592 | Rotate Loss 17559.470262 | Time 5.167888
Epoch 36 | Batch 40/188 | Loss 14911.880312 | Rotate Loss 17751.701601 | Time 5.146288
Epoch 36 | Batch 50/188 | Loss 14684.398284 | Rotate Loss 17711.911918 | Time 5.161744
Epoch 36 | Batch 60/188 | Loss 14710.198002 | Rotate Loss 17747.255635 | Time 5.099164
Epoch 36 | Batch 70/188 | Loss 14699.121960 | Rotate Loss 17840.642496 | Time 5.177874
Epoch 36 | Batch 80/188 | Loss 14675.953185 | Rotate Loss 17780.454186 | Time 5.190732
Epoch 36 | Batch 90/188 | Loss 14636.850178 | Rotate Loss 17798.426854 | Time 5.160033
Epoch 36 | Batch 100/188 | Loss 14591.251238 | Rotate Loss 17803.190749 | Time 5.251571
Epoch 36 | Batch 110/188 | Loss 14535.582823 | Rotate Loss 17729.704322 | Time 5.139753
Epoch 36 | Batch 120/188 | Loss 14487.564058 | Rotate Loss 17751.971655 | Time 5.157633
Epoch 36 | Batch 130/188 | Loss 14433.974326 | Rotate Loss 17767.385437 | Time 5.135887
Epoch 36 | Batch 140/188 | Loss 14400.200521 | Rotate Loss 17717.225454 | Time 5.149671
Epoch 36 | Batch 150/188 | Loss 14355.021944 | Rotate Loss 17712.638866 | Time 5.362836
Epoch 36 | Batch 160/188 | Loss 14366.245536 | Rotate Loss 17751.356900 | Time 5.305847
Epoch 36 | Batch 170/188 | Loss 14359.385000 | Rotate Loss 17745.142315 | Time 5.146564
Epoch 36 | Batch 180/188 | Loss 14351.404140 | Rotate Loss 17777.211283 | Time 5.185022
Epoch 36 : Accuracy 7.400000, Rotate Accuracy 36.883333, Time 1104.780258
Epoch 37 | Batch 0/188 | Loss 13748.496094 | Rotate Loss 17330.859375 | Time 5.062726
Epoch 37 | Batch 10/188 | Loss 14382.643022 | Rotate Loss 17006.404119 | Time 5.096661
Epoch 37 | Batch 20/188 | Loss 14038.395461 | Rotate Loss 17164.985119 | Time 5.319074
Epoch 37 | Batch 30/188 | Loss 14263.245716 | Rotate Loss 17420.375756 | Time 5.253538
Epoch 37 | Batch 40/188 | Loss 14331.370308 | Rotate Loss 17590.156822 | Time 5.182587
Epoch 37 | Batch 50/188 | Loss 14160.475758 | Rotate Loss 17521.307598 | Time 5.169792
Epoch 37 | Batch 60/188 | Loss 14166.017434 | Rotate Loss 17530.458120 | Time 5.101554
Epoch 37 | Batch 70/188 | Loss 14161.934914 | Rotate Loss 17565.125880 | Time 5.218014
Epoch 37 | Batch 80/188 | Loss 14107.859086 | Rotate Loss 17503.993634 | Time 5.251260
Epoch 37 | Batch 90/188 | Loss 14100.122628 | Rotate Loss 17541.043183 | Time 5.259651
Epoch 37 | Batch 100/188 | Loss 14030.739519 | Rotate Loss 17576.117265 | Time 5.383559
Epoch 37 | Batch 110/188 | Loss 13984.947327 | Rotate Loss 17528.399986 | Time 5.384099
Epoch 37 | Batch 120/188 | Loss 13928.309595 | Rotate Loss 17556.582322 | Time 5.333732
Epoch 37 | Batch 130/188 | Loss 13868.844861 | Rotate Loss 17618.452827 | Time 5.266170
Epoch 37 | Batch 140/188 | Loss 13878.468598 | Rotate Loss 17546.494681 | Time 5.150085
Epoch 37 | Batch 150/188 | Loss 13861.735862 | Rotate Loss 17545.978787 | Time 5.118900
Epoch 37 | Batch 160/188 | Loss 13859.959269 | Rotate Loss 17594.705842 | Time 5.138364
Epoch 37 | Batch 170/188 | Loss 13833.582083 | Rotate Loss 17579.850740 | Time 5.196772
Epoch 37 | Batch 180/188 | Loss 13816.783592 | Rotate Loss 17602.623964 | Time 5.223619
Epoch 37 : Accuracy 7.150000, Rotate Accuracy 36.450000, Time 1097.912101
Epoch 38 | Batch 0/188 | Loss 14160.096680 | Rotate Loss 17292.500000 | Time 5.016365
Epoch 38 | Batch 10/188 | Loss 13978.821200 | Rotate Loss 16973.607955 | Time 5.152961
Epoch 38 | Batch 20/188 | Loss 13784.380534 | Rotate Loss 16977.096726 | Time 5.177786
Epoch 38 | Batch 30/188 | Loss 13873.899257 | Rotate Loss 17114.237903 | Time 5.235465
Epoch 38 | Batch 40/188 | Loss 13921.068026 | Rotate Loss 17392.254002 | Time 5.180342
Epoch 38 | Batch 50/188 | Loss 13764.102884 | Rotate Loss 17298.750306 | Time 5.147149
Epoch 38 | Batch 60/188 | Loss 13682.135598 | Rotate Loss 17252.357838 | Time 5.202221
Epoch 38 | Batch 70/188 | Loss 13663.673718 | Rotate Loss 17361.301386 | Time 5.361505
Epoch 38 | Batch 80/188 | Loss 13651.111304 | Rotate Loss 17282.301505 | Time 5.223835
Epoch 38 | Batch 90/188 | Loss 13622.589361 | Rotate Loss 17274.593664 | Time 5.357649
Epoch 38 | Batch 100/188 | Loss 13602.358311 | Rotate Loss 17300.596689 | Time 5.382930
Epoch 38 | Batch 110/188 | Loss 13512.332858 | Rotate Loss 17245.053913 | Time 5.249150
Epoch 38 | Batch 120/188 | Loss 13456.659882 | Rotate Loss 17289.020145 | Time 5.347938
Epoch 38 | Batch 130/188 | Loss 13433.651606 | Rotate Loss 17307.918476 | Time 5.115038
Epoch 38 | Batch 140/188 | Loss 13442.160994 | Rotate Loss 17264.011469 | Time 5.085174
Epoch 38 | Batch 150/188 | Loss 13408.085090 | Rotate Loss 17293.966267 | Time 5.182174
Epoch 38 | Batch 160/188 | Loss 13435.387356 | Rotate Loss 17340.749175 | Time 5.329825
Epoch 38 | Batch 170/188 | Loss 13434.567668 | Rotate Loss 17338.889711 | Time 5.456019
Epoch 38 | Batch 180/188 | Loss 13420.100877 | Rotate Loss 17361.844613 | Time 5.146491
Epoch 38 : Accuracy 6.933333, Rotate Accuracy 37.066667, Time 1109.952023
Epoch 39 | Batch 0/188 | Loss 13094.217773 | Rotate Loss 16999.203125 | Time 5.025376
Epoch 39 | Batch 10/188 | Loss 13294.784002 | Rotate Loss 16925.958097 | Time 5.253806
Epoch 39 | Batch 20/188 | Loss 13327.261347 | Rotate Loss 16840.199777 | Time 5.102987
Epoch 39 | Batch 30/188 | Loss 13240.601878 | Rotate Loss 17177.022177 | Time 5.147885
Epoch 39 | Batch 40/188 | Loss 13374.389101 | Rotate Loss 17401.984566 | Time 5.297804
Epoch 39 | Batch 50/188 | Loss 13311.364315 | Rotate Loss 17352.285692 | Time 5.371121
Epoch 39 | Batch 60/188 | Loss 13291.802462 | Rotate Loss 17330.958120 | Time 5.206959
Epoch 39 | Batch 70/188 | Loss 13251.134325 | Rotate Loss 17396.485695 | Time 5.121927
Epoch 39 | Batch 80/188 | Loss 13192.772509 | Rotate Loss 17279.876061 | Time 5.261549
Epoch 39 | Batch 90/188 | Loss 13195.293377 | Rotate Loss 17364.885474 | Time 5.278724
Epoch 39 | Batch 100/188 | Loss 13186.779210 | Rotate Loss 17384.893564 | Time 5.145149
Epoch 39 | Batch 110/188 | Loss 13120.341841 | Rotate Loss 17333.215583 | Time 5.197218
Epoch 39 | Batch 120/188 | Loss 13027.017054 | Rotate Loss 17301.409220 | Time 5.100896
Epoch 39 | Batch 130/188 | Loss 12981.961638 | Rotate Loss 17347.979902 | Time 5.294670
Epoch 39 | Batch 140/188 | Loss 13018.125194 | Rotate Loss 17292.149213 | Time 5.293075
Epoch 39 | Batch 150/188 | Loss 12991.295200 | Rotate Loss 17300.224338 | Time 5.308618
Epoch 39 | Batch 160/188 | Loss 13003.349676 | Rotate Loss 17329.854183 | Time 5.168679
Epoch 39 | Batch 170/188 | Loss 12981.794419 | Rotate Loss 17311.603116 | Time 5.179624
Epoch 39 | Batch 180/188 | Loss 12961.492851 | Rotate Loss 17328.935817 | Time 5.181487
Epoch 39 : Accuracy 7.400000, Rotate Accuracy 37.200000, Time 1101.038303
Epoch 40 | Batch 0/188 | Loss 12331.592773 | Rotate Loss 17344.101562 | Time 4.955691
Epoch 40 | Batch 10/188 | Loss 13238.877930 | Rotate Loss 16925.242898 | Time 5.227570
Epoch 40 | Batch 20/188 | Loss 12991.553432 | Rotate Loss 17095.032738 | Time 5.216791
Epoch 40 | Batch 30/188 | Loss 12821.606540 | Rotate Loss 17031.041079 | Time 5.169096
Epoch 40 | Batch 40/188 | Loss 12888.503216 | Rotate Loss 17191.431784 | Time 5.260423
Epoch 40 | Batch 50/188 | Loss 12723.454331 | Rotate Loss 17079.193781 | Time 5.191433
Epoch 40 | Batch 60/188 | Loss 12711.285492 | Rotate Loss 17086.187372 | Time 5.237009
Epoch 40 | Batch 70/188 | Loss 12686.658726 | Rotate Loss 17136.125220 | Time 5.288702
Epoch 40 | Batch 80/188 | Loss 12635.806834 | Rotate Loss 17057.926987 | Time 5.197657
Epoch 40 | Batch 90/188 | Loss 12594.597324 | Rotate Loss 17051.983946 | Time 5.215713
Epoch 40 | Batch 100/188 | Loss 12586.966371 | Rotate Loss 17048.384050 | Time 5.149501
Epoch 40 | Batch 110/188 | Loss 12532.079058 | Rotate Loss 16975.711149 | Time 5.205029
Epoch 40 | Batch 120/188 | Loss 12454.973802 | Rotate Loss 16986.422069 | Time 5.226429
Epoch 40 | Batch 130/188 | Loss 12412.685465 | Rotate Loss 17023.058385 | Time 5.284618
Epoch 40 | Batch 140/188 | Loss 12429.165732 | Rotate Loss 16970.347185 | Time 5.315962
Epoch 40 | Batch 150/188 | Loss 12398.105152 | Rotate Loss 16963.834954 | Time 5.190399
Epoch 40 | Batch 160/188 | Loss 12408.089243 | Rotate Loss 16999.953125 | Time 5.327169
Epoch 40 | Batch 170/188 | Loss 12404.001005 | Rotate Loss 16993.987253 | Time 5.198117
Epoch 40 | Batch 180/188 | Loss 12407.477043 | Rotate Loss 17010.399042 | Time 5.105626
Epoch 40 : Accuracy 7.150000, Rotate Accuracy 37.908333, Time 1095.192329
Epoch 41 | Batch 0/188 | Loss 12046.887695 | Rotate Loss 16186.914062 | Time 5.126265
Epoch 41 | Batch 10/188 | Loss 12642.816495 | Rotate Loss 16619.860795 | Time 5.102199
Epoch 41 | Batch 20/188 | Loss 12715.880394 | Rotate Loss 16693.965030 | Time 5.330062
Epoch 41 | Batch 30/188 | Loss 12670.737462 | Rotate Loss 16807.605091 | Time 5.300192
Epoch 41 | Batch 40/188 | Loss 12775.533108 | Rotate Loss 17034.456745 | Time 5.172110
Epoch 41 | Batch 50/188 | Loss 12539.540479 | Rotate Loss 16918.909161 | Time 5.114095
Epoch 41 | Batch 60/188 | Loss 12644.080270 | Rotate Loss 16971.430328 | Time 5.232923
Epoch 41 | Batch 70/188 | Loss 12519.779063 | Rotate Loss 16991.254952 | Time 5.362044
Epoch 41 | Batch 80/188 | Loss 12514.176010 | Rotate Loss 16933.705536 | Time 5.237937
Epoch 41 | Batch 90/188 | Loss 12433.387277 | Rotate Loss 16919.586538 | Time 5.188406
Epoch 41 | Batch 100/188 | Loss 12431.903475 | Rotate Loss 16911.853110 | Time 5.113557
Epoch 41 | Batch 110/188 | Loss 12353.530177 | Rotate Loss 16836.050324 | Time 5.211767
Epoch 41 | Batch 120/188 | Loss 12234.292912 | Rotate Loss 16847.191761 | Time 5.233651
Epoch 41 | Batch 130/188 | Loss 12199.823339 | Rotate Loss 16864.991472 | Time 5.275215
Epoch 41 | Batch 140/188 | Loss 12187.715543 | Rotate Loss 16812.644504 | Time 5.195290
Epoch 41 | Batch 150/188 | Loss 12161.917742 | Rotate Loss 16834.046151 | Time 5.198762
Epoch 41 | Batch 160/188 | Loss 12179.124982 | Rotate Loss 16892.504270 | Time 5.265393
Epoch 41 | Batch 170/188 | Loss 12193.291010 | Rotate Loss 16894.822643 | Time 5.174193
Epoch 41 | Batch 180/188 | Loss 12160.168935 | Rotate Loss 16888.942248 | Time 5.144670
Epoch 41 : Accuracy 7.383333, Rotate Accuracy 37.608333, Time 1101.913914
Epoch 42 | Batch 0/188 | Loss 12777.784180 | Rotate Loss 14784.921875 | Time 5.030829
Epoch 42 | Batch 10/188 | Loss 12260.480913 | Rotate Loss 16277.797585 | Time 5.231829
Epoch 42 | Batch 20/188 | Loss 12236.517857 | Rotate Loss 16549.590030 | Time 5.157421
Epoch 42 | Batch 30/188 | Loss 12108.659747 | Rotate Loss 16647.900454 | Time 5.123862
Epoch 42 | Batch 40/188 | Loss 12216.399176 | Rotate Loss 16708.431593 | Time 5.116702
Epoch 42 | Batch 50/188 | Loss 12027.195772 | Rotate Loss 16707.274357 | Time 5.252714
Epoch 42 | Batch 60/188 | Loss 12070.967725 | Rotate Loss 16765.085681 | Time 5.364944
Epoch 42 | Batch 70/188 | Loss 12054.949466 | Rotate Loss 16817.798195 | Time 5.444262
Epoch 42 | Batch 80/188 | Loss 11976.572639 | Rotate Loss 16779.333719 | Time 5.439429
Epoch 42 | Batch 90/188 | Loss 11947.054097 | Rotate Loss 16782.935955 | Time 5.196484
Epoch 42 | Batch 100/188 | Loss 11900.118067 | Rotate Loss 16778.562732 | Time 5.117821
Epoch 42 | Batch 110/188 | Loss 11827.582797 | Rotate Loss 16706.631686 | Time 5.095805
Epoch 42 | Batch 120/188 | Loss 11794.473592 | Rotate Loss 16705.072701 | Time 5.227893
Epoch 42 | Batch 130/188 | Loss 11761.417514 | Rotate Loss 16760.176527 | Time 5.318331
Epoch 42 | Batch 140/188 | Loss 11765.391823 | Rotate Loss 16714.881649 | Time 5.216907
Epoch 42 | Batch 150/188 | Loss 11721.901762 | Rotate Loss 16715.176894 | Time 5.206538
Epoch 42 | Batch 160/188 | Loss 11696.749357 | Rotate Loss 16748.211132 | Time 5.165770
Epoch 42 | Batch 170/188 | Loss 11686.984621 | Rotate Loss 16756.260325 | Time 5.141464
Epoch 42 | Batch 180/188 | Loss 11691.029799 | Rotate Loss 16767.117231 | Time 5.293653
Epoch 42 : Accuracy 7.000000, Rotate Accuracy 38.208333, Time 1097.808911
Epoch 43 | Batch 0/188 | Loss 10054.779297 | Rotate Loss 17461.046875 | Time 5.008585
Epoch 43 | Batch 10/188 | Loss 11408.578214 | Rotate Loss 16314.661932 | Time 5.203695
Epoch 43 | Batch 20/188 | Loss 11472.342448 | Rotate Loss 16505.183780 | Time 5.360763
Epoch 43 | Batch 30/188 | Loss 11587.516413 | Rotate Loss 16631.394657 | Time 5.405352
Epoch 43 | Batch 40/188 | Loss 11841.089701 | Rotate Loss 16754.380907 | Time 5.213207
Epoch 43 | Batch 50/188 | Loss 11625.585516 | Rotate Loss 16567.744945 | Time 5.124985
Epoch 43 | Batch 60/188 | Loss 11660.520380 | Rotate Loss 16600.956711 | Time 5.280820
Epoch 43 | Batch 70/188 | Loss 11643.750096 | Rotate Loss 16690.498680 | Time 5.148712
Epoch 43 | Batch 80/188 | Loss 11580.529948 | Rotate Loss 16646.546489 | Time 5.103801
Epoch 43 | Batch 90/188 | Loss 11553.485652 | Rotate Loss 16655.090144 | Time 5.246858
Epoch 43 | Batch 100/188 | Loss 11554.142975 | Rotate Loss 16662.234607 | Time 5.300559
Epoch 43 | Batch 110/188 | Loss 11455.070524 | Rotate Loss 16601.825450 | Time 5.207467
Epoch 43 | Batch 120/188 | Loss 11386.289950 | Rotate Loss 16614.180398 | Time 5.229189
Epoch 43 | Batch 130/188 | Loss 11335.904595 | Rotate Loss 16621.704139 | Time 5.271227
Epoch 43 | Batch 140/188 | Loss 11358.382411 | Rotate Loss 16586.729000 | Time 5.280633
Epoch 43 | Batch 150/188 | Loss 11351.456617 | Rotate Loss 16608.256829 | Time 5.229686
Epoch 43 | Batch 160/188 | Loss 11343.120651 | Rotate Loss 16641.127232 | Time 5.234042
Epoch 43 | Batch 170/188 | Loss 11355.231445 | Rotate Loss 16630.562728 | Time 5.175169
Epoch 43 | Batch 180/188 | Loss 11348.786883 | Rotate Loss 16665.569018 | Time 5.320605
Epoch 43 : Accuracy 7.316667, Rotate Accuracy 38.341667, Time 1102.708042
Epoch 44 | Batch 0/188 | Loss 11135.950195 | Rotate Loss 16041.679688 | Time 4.954974
Epoch 44 | Batch 10/188 | Loss 11498.249734 | Rotate Loss 16118.164062 | Time 5.254492
Epoch 44 | Batch 20/188 | Loss 11338.423921 | Rotate Loss 16248.699405 | Time 5.211157
Epoch 44 | Batch 30/188 | Loss 11240.788653 | Rotate Loss 16310.998992 | Time 5.230236
Epoch 44 | Batch 40/188 | Loss 11396.620856 | Rotate Loss 16467.714177 | Time 5.306159
Epoch 44 | Batch 50/188 | Loss 11188.955653 | Rotate Loss 16409.392463 | Time 5.211290
Epoch 44 | Batch 60/188 | Loss 11300.926598 | Rotate Loss 16434.503330 | Time 5.225308
Epoch 44 | Batch 70/188 | Loss 11240.485159 | Rotate Loss 16504.735475 | Time 5.077592
Epoch 44 | Batch 80/188 | Loss 11210.190960 | Rotate Loss 16455.599633 | Time 5.146390
Epoch 44 | Batch 90/188 | Loss 11162.074573 | Rotate Loss 16454.566707 | Time 5.240800
Epoch 44 | Batch 100/188 | Loss 11118.265973 | Rotate Loss 16473.122912 | Time 5.136375
Epoch 44 | Batch 110/188 | Loss 11030.681359 | Rotate Loss 16421.826154 | Time 5.106844
Epoch 44 | Batch 120/188 | Loss 10978.949784 | Rotate Loss 16419.918066 | Time 5.345886
Epoch 44 | Batch 130/188 | Loss 10961.219436 | Rotate Loss 16434.992784 | Time 5.332308
Epoch 44 | Batch 140/188 | Loss 10966.569454 | Rotate Loss 16375.723404 | Time 5.321177
Epoch 44 | Batch 150/188 | Loss 10987.124800 | Rotate Loss 16384.248189 | Time 5.214314
Epoch 44 | Batch 160/188 | Loss 10986.609393 | Rotate Loss 16418.766693 | Time 5.176653
Epoch 44 | Batch 170/188 | Loss 10983.036921 | Rotate Loss 16429.617096 | Time 5.209099
Epoch 44 | Batch 180/188 | Loss 10984.222176 | Rotate Loss 16451.685126 | Time 5.320637
Epoch 44 : Accuracy 7.150000, Rotate Accuracy 38.341667, Time 1095.442474
Epoch 45 | Batch 0/188 | Loss 11295.979492 | Rotate Loss 15931.585938 | Time 5.040970
Epoch 45 | Batch 10/188 | Loss 11142.301136 | Rotate Loss 16143.465909 | Time 5.157648
Epoch 45 | Batch 20/188 | Loss 11038.654297 | Rotate Loss 16173.909598 | Time 5.239098
Epoch 45 | Batch 30/188 | Loss 10962.123645 | Rotate Loss 16346.943800 | Time 5.344086
Epoch 45 | Batch 40/188 | Loss 11101.335199 | Rotate Loss 16537.129573 | Time 5.330233
Epoch 45 | Batch 50/188 | Loss 10898.548771 | Rotate Loss 16377.102328 | Time 5.178881
Epoch 45 | Batch 60/188 | Loss 10870.191278 | Rotate Loss 16414.562116 | Time 5.254024
Epoch 45 | Batch 70/188 | Loss 10835.964720 | Rotate Loss 16456.573063 | Time 5.285932
Epoch 45 | Batch 80/188 | Loss 10822.900523 | Rotate Loss 16440.605131 | Time 5.254945
Epoch 45 | Batch 90/188 | Loss 10811.602571 | Rotate Loss 16415.831044 | Time 5.248481
Epoch 45 | Batch 100/188 | Loss 10776.916847 | Rotate Loss 16443.214186 | Time 5.406099
Epoch 45 | Batch 110/188 | Loss 10694.603542 | Rotate Loss 16407.031250 | Time 5.201010
Epoch 45 | Batch 120/188 | Loss 10661.924337 | Rotate Loss 16392.287448 | Time 5.432952
Epoch 45 | Batch 130/188 | Loss 10630.416441 | Rotate Loss 16416.999583 | Time 5.250655
Epoch 45 | Batch 140/188 | Loss 10661.368891 | Rotate Loss 16386.652427 | Time 5.190191
Epoch 45 | Batch 150/188 | Loss 10653.437151 | Rotate Loss 16379.179532 | Time 5.121035
Epoch 45 | Batch 160/188 | Loss 10640.421863 | Rotate Loss 16393.761452 | Time 5.100369
Epoch 45 | Batch 170/188 | Loss 10623.929470 | Rotate Loss 16380.428134 | Time 5.221174
Epoch 45 | Batch 180/188 | Loss 10611.517071 | Rotate Loss 16395.027754 | Time 5.152923
Epoch 45 : Accuracy 7.183333, Rotate Accuracy 38.508333, Time 1105.081309
Epoch 46 | Batch 0/188 | Loss 9174.462891 | Rotate Loss 15489.203125 | Time 5.012631
Epoch 46 | Batch 10/188 | Loss 10486.852362 | Rotate Loss 15801.936080 | Time 5.116458
Epoch 46 | Batch 20/188 | Loss 10704.814035 | Rotate Loss 15921.768973 | Time 5.223143
Epoch 46 | Batch 30/188 | Loss 10639.038999 | Rotate Loss 16091.551663 | Time 5.237335
Epoch 46 | Batch 40/188 | Loss 10791.430545 | Rotate Loss 16227.598323 | Time 5.169692
Epoch 46 | Batch 50/188 | Loss 10629.284869 | Rotate Loss 16196.442096 | Time 5.164339
Epoch 46 | Batch 60/188 | Loss 10672.499936 | Rotate Loss 16237.314549 | Time 5.162665
Epoch 46 | Batch 70/188 | Loss 10607.502627 | Rotate Loss 16277.429908 | Time 5.075898
Epoch 46 | Batch 80/188 | Loss 10518.249554 | Rotate Loss 16239.347319 | Time 5.265857
Epoch 46 | Batch 90/188 | Loss 10432.064045 | Rotate Loss 16219.587311 | Time 5.227268
Epoch 46 | Batch 100/188 | Loss 10414.574460 | Rotate Loss 16210.572324 | Time 5.257683
Epoch 46 | Batch 110/188 | Loss 10361.639094 | Rotate Loss 16174.329744 | Time 5.279181
Epoch 46 | Batch 120/188 | Loss 10341.659244 | Rotate Loss 16177.150504 | Time 5.209181
Epoch 46 | Batch 130/188 | Loss 10316.495475 | Rotate Loss 16227.026419 | Time 5.243485
Epoch 46 | Batch 140/188 | Loss 10308.895916 | Rotate Loss 16184.280474 | Time 5.134039
Epoch 46 | Batch 150/188 | Loss 10289.323760 | Rotate Loss 16183.571244 | Time 5.271415
Epoch 46 | Batch 160/188 | Loss 10291.579205 | Rotate Loss 16213.433230 | Time 5.254250
Epoch 46 | Batch 170/188 | Loss 10297.031187 | Rotate Loss 16219.471628 | Time 5.115341
Epoch 46 | Batch 180/188 | Loss 10293.582878 | Rotate Loss 16222.373748 | Time 5.209632
