Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 40 | Batch 10/188 | Loss 13238.877930 | Rotate Loss 16925.242898 | Time 5.227570
Epoch 40 | Batch 20/188 | Loss 12991.553432 | Rotate Loss 17095.032738 | Time 5.216791
Epoch 40 | Batch 30/188 | Loss 12821.606540 | Rotate Loss 17031.041079 | Time 5.169096
Epoch 40 | Batch 40/188 | Loss 12888.503216 | Rotate Loss 17191.431784 | Time 5.260423
Epoch 40 | Batch 50/188 | Loss 12723.454331 | Rotate Loss 17079.193781 | Time 5.191433
Epoch 40 | Batch 60/188 | Loss 12711.285492 | Rotate Loss 17086.187372 | Time 5.237009
Epoch 40 | Batch 70/188 | Loss 12686.658726 | Rotate Loss 17136.125220 | Time 5.288702
Epoch 40 | Batch 80/188 | Loss 12635.806834 | Rotate Loss 17057.926987 | Time 5.197657
Epoch 40 | Batch 90/188 | Loss 12594.597324 | Rotate Loss 17051.983946 | Time 5.215713
Epoch 40 | Batch 100/188 | Loss 12586.966371 | Rotate Loss 17048.384050 | Time 5.149501
Epoch 40 | Batch 110/188 | Loss 12532.079058 | Rotate Loss 16975.711149 | Time 5.205029
Epoch 40 | Batch 120/188 | Loss 12454.973802 | Rotate Loss 16986.422069 | Time 5.226429
Epoch 40 | Batch 130/188 | Loss 12412.685465 | Rotate Loss 17023.058385 | Time 5.284618
Epoch 40 | Batch 140/188 | Loss 12429.165732 | Rotate Loss 16970.347185 | Time 5.315962
Epoch 40 | Batch 150/188 | Loss 12398.105152 | Rotate Loss 16963.834954 | Time 5.190399
Epoch 40 | Batch 160/188 | Loss 12408.089243 | Rotate Loss 16999.953125 | Time 5.327169
Epoch 40 | Batch 170/188 | Loss 12404.001005 | Rotate Loss 16993.987253 | Time 5.198117
Epoch 40 | Batch 180/188 | Loss 12407.477043 | Rotate Loss 17010.399042 | Time 5.105626
Epoch 40 : Accuracy 7.150000, Rotate Accuracy 37.908333, Time 1095.192329
Epoch 41 | Batch 0/188 | Loss 12046.887695 | Rotate Loss 16186.914062 | Time 5.126265
Epoch 41 | Batch 10/188 | Loss 12642.816495 | Rotate Loss 16619.860795 | Time 5.102199
Epoch 41 | Batch 20/188 | Loss 12715.880394 | Rotate Loss 16693.965030 | Time 5.330062
Epoch 41 | Batch 30/188 | Loss 12670.737462 | Rotate Loss 16807.605091 | Time 5.300192
Epoch 41 | Batch 40/188 | Loss 12775.533108 | Rotate Loss 17034.456745 | Time 5.172110
Epoch 41 | Batch 50/188 | Loss 12539.540479 | Rotate Loss 16918.909161 | Time 5.114095
Epoch 41 | Batch 60/188 | Loss 12644.080270 | Rotate Loss 16971.430328 | Time 5.232923
Epoch 41 | Batch 70/188 | Loss 12519.779063 | Rotate Loss 16991.254952 | Time 5.362044
Epoch 41 | Batch 80/188 | Loss 12514.176010 | Rotate Loss 16933.705536 | Time 5.237937
Epoch 41 | Batch 90/188 | Loss 12433.387277 | Rotate Loss 16919.586538 | Time 5.188406
Epoch 41 | Batch 100/188 | Loss 12431.903475 | Rotate Loss 16911.853110 | Time 5.113557
Epoch 41 | Batch 110/188 | Loss 12353.530177 | Rotate Loss 16836.050324 | Time 5.211767
Epoch 41 | Batch 120/188 | Loss 12234.292912 | Rotate Loss 16847.191761 | Time 5.233651
Epoch 41 | Batch 130/188 | Loss 12199.823339 | Rotate Loss 16864.991472 | Time 5.275215
Epoch 41 | Batch 140/188 | Loss 12187.715543 | Rotate Loss 16812.644504 | Time 5.195290
Epoch 41 | Batch 150/188 | Loss 12161.917742 | Rotate Loss 16834.046151 | Time 5.198762
Epoch 41 | Batch 160/188 | Loss 12179.124982 | Rotate Loss 16892.504270 | Time 5.265393
Epoch 41 | Batch 170/188 | Loss 12193.291010 | Rotate Loss 16894.822643 | Time 5.174193
Epoch 41 | Batch 180/188 | Loss 12160.168935 | Rotate Loss 16888.942248 | Time 5.144670
Epoch 41 : Accuracy 7.383333, Rotate Accuracy 37.608333, Time 1101.913914
Epoch 42 | Batch 0/188 | Loss 12777.784180 | Rotate Loss 14784.921875 | Time 5.030829
Epoch 42 | Batch 10/188 | Loss 12260.480913 | Rotate Loss 16277.797585 | Time 5.231829
Epoch 42 | Batch 20/188 | Loss 12236.517857 | Rotate Loss 16549.590030 | Time 5.157421
Epoch 42 | Batch 30/188 | Loss 12108.659747 | Rotate Loss 16647.900454 | Time 5.123862
Epoch 42 | Batch 40/188 | Loss 12216.399176 | Rotate Loss 16708.431593 | Time 5.116702
Epoch 42 | Batch 50/188 | Loss 12027.195772 | Rotate Loss 16707.274357 | Time 5.252714
Epoch 42 | Batch 60/188 | Loss 12070.967725 | Rotate Loss 16765.085681 | Time 5.364944
Epoch 42 | Batch 70/188 | Loss 12054.949466 | Rotate Loss 16817.798195 | Time 5.444262
Epoch 42 | Batch 80/188 | Loss 11976.572639 | Rotate Loss 16779.333719 | Time 5.439429
Epoch 42 | Batch 90/188 | Loss 11947.054097 | Rotate Loss 16782.935955 | Time 5.196484
Epoch 42 | Batch 100/188 | Loss 11900.118067 | Rotate Loss 16778.562732 | Time 5.117821
Epoch 42 | Batch 110/188 | Loss 11827.582797 | Rotate Loss 16706.631686 | Time 5.095805
Epoch 42 | Batch 120/188 | Loss 11794.473592 | Rotate Loss 16705.072701 | Time 5.227893
Epoch 42 | Batch 130/188 | Loss 11761.417514 | Rotate Loss 16760.176527 | Time 5.318331
Epoch 42 | Batch 140/188 | Loss 11765.391823 | Rotate Loss 16714.881649 | Time 5.216907
Epoch 42 | Batch 150/188 | Loss 11721.901762 | Rotate Loss 16715.176894 | Time 5.206538
Epoch 42 | Batch 160/188 | Loss 11696.749357 | Rotate Loss 16748.211132 | Time 5.165770
Epoch 42 | Batch 170/188 | Loss 11686.984621 | Rotate Loss 16756.260325 | Time 5.141464
Epoch 42 | Batch 180/188 | Loss 11691.029799 | Rotate Loss 16767.117231 | Time 5.293653
Epoch 42 : Accuracy 7.000000, Rotate Accuracy 38.208333, Time 1097.808911
Epoch 43 | Batch 0/188 | Loss 10054.779297 | Rotate Loss 17461.046875 | Time 5.008585
Epoch 43 | Batch 10/188 | Loss 11408.578214 | Rotate Loss 16314.661932 | Time 5.203695
Epoch 43 | Batch 20/188 | Loss 11472.342448 | Rotate Loss 16505.183780 | Time 5.360763
Epoch 43 | Batch 30/188 | Loss 11587.516413 | Rotate Loss 16631.394657 | Time 5.405352
Epoch 43 | Batch 40/188 | Loss 11841.089701 | Rotate Loss 16754.380907 | Time 5.213207
Epoch 43 | Batch 50/188 | Loss 11625.585516 | Rotate Loss 16567.744945 | Time 5.124985
Epoch 43 | Batch 60/188 | Loss 11660.520380 | Rotate Loss 16600.956711 | Time 5.280820
Epoch 43 | Batch 70/188 | Loss 11643.750096 | Rotate Loss 16690.498680 | Time 5.148712
Epoch 43 | Batch 80/188 | Loss 11580.529948 | Rotate Loss 16646.546489 | Time 5.103801
Epoch 43 | Batch 90/188 | Loss 11553.485652 | Rotate Loss 16655.090144 | Time 5.246858
Epoch 43 | Batch 100/188 | Loss 11554.142975 | Rotate Loss 16662.234607 | Time 5.300559
Epoch 43 | Batch 110/188 | Loss 11455.070524 | Rotate Loss 16601.825450 | Time 5.207467
Epoch 43 | Batch 120/188 | Loss 11386.289950 | Rotate Loss 16614.180398 | Time 5.229189
Epoch 43 | Batch 130/188 | Loss 11335.904595 | Rotate Loss 16621.704139 | Time 5.271227
Epoch 43 | Batch 140/188 | Loss 11358.382411 | Rotate Loss 16586.729000 | Time 5.280633
Epoch 43 | Batch 150/188 | Loss 11351.456617 | Rotate Loss 16608.256829 | Time 5.229686
Epoch 43 | Batch 160/188 | Loss 11343.120651 | Rotate Loss 16641.127232 | Time 5.234042
Epoch 43 | Batch 170/188 | Loss 11355.231445 | Rotate Loss 16630.562728 | Time 5.175169
Epoch 43 | Batch 180/188 | Loss 11348.786883 | Rotate Loss 16665.569018 | Time 5.320605
Epoch 43 : Accuracy 7.316667, Rotate Accuracy 38.341667, Time 1102.708042
Epoch 44 | Batch 0/188 | Loss 11135.950195 | Rotate Loss 16041.679688 | Time 4.954974
Epoch 44 | Batch 10/188 | Loss 11498.249734 | Rotate Loss 16118.164062 | Time 5.254492
Epoch 44 | Batch 20/188 | Loss 11338.423921 | Rotate Loss 16248.699405 | Time 5.211157
Epoch 44 | Batch 30/188 | Loss 11240.788653 | Rotate Loss 16310.998992 | Time 5.230236
Epoch 44 | Batch 40/188 | Loss 11396.620856 | Rotate Loss 16467.714177 | Time 5.306159
Epoch 44 | Batch 50/188 | Loss 11188.955653 | Rotate Loss 16409.392463 | Time 5.211290
Epoch 44 | Batch 60/188 | Loss 11300.926598 | Rotate Loss 16434.503330 | Time 5.225308
Epoch 44 | Batch 70/188 | Loss 11240.485159 | Rotate Loss 16504.735475 | Time 5.077592
Epoch 44 | Batch 80/188 | Loss 11210.190960 | Rotate Loss 16455.599633 | Time 5.146390
Epoch 44 | Batch 90/188 | Loss 11162.074573 | Rotate Loss 16454.566707 | Time 5.240800
Epoch 44 | Batch 100/188 | Loss 11118.265973 | Rotate Loss 16473.122912 | Time 5.136375
Epoch 44 | Batch 110/188 | Loss 11030.681359 | Rotate Loss 16421.826154 | Time 5.106844
Epoch 44 | Batch 120/188 | Loss 10978.949784 | Rotate Loss 16419.918066 | Time 5.345886
Epoch 44 | Batch 130/188 | Loss 10961.219436 | Rotate Loss 16434.992784 | Time 5.332308
Epoch 44 | Batch 140/188 | Loss 10966.569454 | Rotate Loss 16375.723404 | Time 5.321177
Epoch 44 | Batch 150/188 | Loss 10987.124800 | Rotate Loss 16384.248189 | Time 5.214314
Epoch 44 | Batch 160/188 | Loss 10986.609393 | Rotate Loss 16418.766693 | Time 5.176653
Epoch 44 | Batch 170/188 | Loss 10983.036921 | Rotate Loss 16429.617096 | Time 5.209099
Epoch 44 | Batch 180/188 | Loss 10984.222176 | Rotate Loss 16451.685126 | Time 5.320637
Epoch 44 : Accuracy 7.150000, Rotate Accuracy 38.341667, Time 1095.442474
Epoch 45 | Batch 0/188 | Loss 11295.979492 | Rotate Loss 15931.585938 | Time 5.040970
Epoch 45 | Batch 10/188 | Loss 11142.301136 | Rotate Loss 16143.465909 | Time 5.157648
Epoch 45 | Batch 20/188 | Loss 11038.654297 | Rotate Loss 16173.909598 | Time 5.239098
Epoch 45 | Batch 30/188 | Loss 10962.123645 | Rotate Loss 16346.943800 | Time 5.344086
Epoch 45 | Batch 40/188 | Loss 11101.335199 | Rotate Loss 16537.129573 | Time 5.330233
Epoch 45 | Batch 50/188 | Loss 10898.548771 | Rotate Loss 16377.102328 | Time 5.178881
Epoch 45 | Batch 60/188 | Loss 10870.191278 | Rotate Loss 16414.562116 | Time 5.254024
Epoch 45 | Batch 70/188 | Loss 10835.964720 | Rotate Loss 16456.573063 | Time 5.285932
Epoch 45 | Batch 80/188 | Loss 10822.900523 | Rotate Loss 16440.605131 | Time 5.254945
Epoch 45 | Batch 90/188 | Loss 10811.602571 | Rotate Loss 16415.831044 | Time 5.248481
Epoch 45 | Batch 100/188 | Loss 10776.916847 | Rotate Loss 16443.214186 | Time 5.406099
Epoch 45 | Batch 110/188 | Loss 10694.603542 | Rotate Loss 16407.031250 | Time 5.201010
Epoch 45 | Batch 120/188 | Loss 10661.924337 | Rotate Loss 16392.287448 | Time 5.432952
Epoch 45 | Batch 130/188 | Loss 10630.416441 | Rotate Loss 16416.999583 | Time 5.250655
Epoch 45 | Batch 140/188 | Loss 10661.368891 | Rotate Loss 16386.652427 | Time 5.190191
Epoch 45 | Batch 150/188 | Loss 10653.437151 | Rotate Loss 16379.179532 | Time 5.121035
Epoch 45 | Batch 160/188 | Loss 10640.421863 | Rotate Loss 16393.761452 | Time 5.100369
Epoch 45 | Batch 170/188 | Loss 10623.929470 | Rotate Loss 16380.428134 | Time 5.221174
Epoch 45 | Batch 180/188 | Loss 10611.517071 | Rotate Loss 16395.027754 | Time 5.152923
Epoch 45 : Accuracy 7.183333, Rotate Accuracy 38.508333, Time 1105.081309
Epoch 46 | Batch 0/188 | Loss 9174.462891 | Rotate Loss 15489.203125 | Time 5.012631
Epoch 46 | Batch 10/188 | Loss 10486.852362 | Rotate Loss 15801.936080 | Time 5.116458
Epoch 46 | Batch 20/188 | Loss 10704.814035 | Rotate Loss 15921.768973 | Time 5.223143
Epoch 46 | Batch 30/188 | Loss 10639.038999 | Rotate Loss 16091.551663 | Time 5.237335
Epoch 46 | Batch 40/188 | Loss 10791.430545 | Rotate Loss 16227.598323 | Time 5.169692
Epoch 46 | Batch 50/188 | Loss 10629.284869 | Rotate Loss 16196.442096 | Time 5.164339
Epoch 46 | Batch 60/188 | Loss 10672.499936 | Rotate Loss 16237.314549 | Time 5.162665
Epoch 46 | Batch 70/188 | Loss 10607.502627 | Rotate Loss 16277.429908 | Time 5.075898
Epoch 46 | Batch 80/188 | Loss 10518.249554 | Rotate Loss 16239.347319 | Time 5.265857
Epoch 46 | Batch 90/188 | Loss 10432.064045 | Rotate Loss 16219.587311 | Time 5.227268
Epoch 46 | Batch 100/188 | Loss 10414.574460 | Rotate Loss 16210.572324 | Time 5.257683
Epoch 46 | Batch 110/188 | Loss 10361.639094 | Rotate Loss 16174.329744 | Time 5.279181
Epoch 46 | Batch 120/188 | Loss 10341.659244 | Rotate Loss 16177.150504 | Time 5.209181
Epoch 46 | Batch 130/188 | Loss 10316.495475 | Rotate Loss 16227.026419 | Time 5.243485
Epoch 46 | Batch 140/188 | Loss 10308.895916 | Rotate Loss 16184.280474 | Time 5.134039
Epoch 46 | Batch 150/188 | Loss 10289.323760 | Rotate Loss 16183.571244 | Time 5.271415
Epoch 46 | Batch 160/188 | Loss 10291.579205 | Rotate Loss 16213.433230 | Time 5.254250
Epoch 46 | Batch 170/188 | Loss 10297.031187 | Rotate Loss 16219.471628 | Time 5.115341
Epoch 46 | Batch 180/188 | Loss 10293.582878 | Rotate Loss 16222.373748 | Time 5.209632
Epoch 46 : Accuracy 7.716667, Rotate Accuracy 38.366667, Time 1091.972756
Epoch 47 | Batch 0/188 | Loss 9444.975586 | Rotate Loss 16211.320312 | Time 5.067043
Epoch 47 | Batch 10/188 | Loss 10244.964844 | Rotate Loss 15966.585227 | Time 5.208849
Epoch 47 | Batch 20/188 | Loss 10326.060733 | Rotate Loss 15957.248140 | Time 5.139020
Epoch 47 | Batch 30/188 | Loss 10262.140058 | Rotate Loss 16060.316784 | Time 5.351070
Epoch 47 | Batch 40/188 | Loss 10408.074266 | Rotate Loss 16220.657584 | Time 5.248882
Epoch 47 | Batch 50/188 | Loss 10255.812098 | Rotate Loss 16140.220741 | Time 5.173075
Epoch 47 | Batch 60/188 | Loss 10282.909308 | Rotate Loss 16105.767418 | Time 5.387615
Epoch 47 | Batch 70/188 | Loss 10227.612346 | Rotate Loss 16186.995819 | Time 5.124465
Epoch 47 | Batch 80/188 | Loss 10249.984303 | Rotate Loss 16142.384452 | Time 5.101644
Epoch 47 | Batch 90/188 | Loss 10208.267900 | Rotate Loss 16129.537260 | Time 5.100386
Epoch 47 | Batch 100/188 | Loss 10183.230208 | Rotate Loss 16150.963258 | Time 5.149809
Epoch 47 | Batch 110/188 | Loss 10128.410042 | Rotate Loss 16115.244721 | Time 5.081493
Epoch 47 | Batch 120/188 | Loss 10045.974226 | Rotate Loss 16108.775504 | Time 5.138563
Epoch 47 | Batch 130/188 | Loss 10018.453837 | Rotate Loss 16149.137106 | Time 5.313116
Epoch 47 | Batch 140/188 | Loss 10011.988202 | Rotate Loss 16096.865137 | Time 5.281754
Epoch 47 | Batch 150/188 | Loss 10000.099425 | Rotate Loss 16096.711972 | Time 5.338223
Epoch 47 | Batch 160/188 | Loss 10007.393594 | Rotate Loss 16134.189198 | Time 5.289196
Epoch 47 | Batch 170/188 | Loss 10012.978667 | Rotate Loss 16118.617325 | Time 5.193466
Epoch 47 | Batch 180/188 | Loss 10024.675250 | Rotate Loss 16110.788070 | Time 5.178537
Epoch 47 : Accuracy 6.866667, Rotate Accuracy 39.066667, Time 1103.429837
Epoch 48 | Batch 0/188 | Loss 9442.771484 | Rotate Loss 16433.085938 | Time 5.050197
Epoch 48 | Batch 10/188 | Loss 10107.531339 | Rotate Loss 15791.289062 | Time 5.335703
Epoch 48 | Batch 20/188 | Loss 10224.791481 | Rotate Loss 15933.399554 | Time 5.342737
Epoch 48 | Batch 30/188 | Loss 10095.152092 | Rotate Loss 16037.446321 | Time 5.214718
Epoch 48 | Batch 40/188 | Loss 10235.324505 | Rotate Loss 16186.189215 | Time 5.152069
Epoch 48 | Batch 50/188 | Loss 10053.444451 | Rotate Loss 16089.723039 | Time 5.100244
Epoch 48 | Batch 60/188 | Loss 10121.611632 | Rotate Loss 16164.918417 | Time 5.102823
Epoch 48 | Batch 70/188 | Loss 10072.019119 | Rotate Loss 16188.166043 | Time 5.269735
Epoch 48 | Batch 80/188 | Loss 10011.070276 | Rotate Loss 16140.567805 | Time 5.137220
Epoch 48 | Batch 90/188 | Loss 9986.359729 | Rotate Loss 16168.851047 | Time 5.219370
Epoch 48 | Batch 100/188 | Loss 9946.570283 | Rotate Loss 16169.489480 | Time 5.346796
Epoch 48 | Batch 110/188 | Loss 9895.914626 | Rotate Loss 16123.048072 | Time 5.348724
Epoch 48 | Batch 120/188 | Loss 9848.357914 | Rotate Loss 16110.720816 | Time 5.333546
Epoch 48 | Batch 130/188 | Loss 9812.776498 | Rotate Loss 16149.179270 | Time 5.198492
Epoch 48 | Batch 140/188 | Loss 9809.865023 | Rotate Loss 16119.561669 | Time 5.323256
Epoch 48 | Batch 150/188 | Loss 9799.789974 | Rotate Loss 16098.305619 | Time 5.130506
Epoch 48 | Batch 160/188 | Loss 9788.130956 | Rotate Loss 16093.184055 | Time 5.345043
Epoch 48 | Batch 170/188 | Loss 9758.246796 | Rotate Loss 16073.051672 | Time 5.337752
Epoch 48 | Batch 180/188 | Loss 9767.100737 | Rotate Loss 16089.230318 | Time 5.357599
Epoch 48 : Accuracy 7.683333, Rotate Accuracy 39.366667, Time 1108.133480
Epoch 49 | Batch 0/188 | Loss 9662.163086 | Rotate Loss 15442.742188 | Time 4.916751
Epoch 49 | Batch 10/188 | Loss 9739.929332 | Rotate Loss 15857.600852 | Time 5.277446
Epoch 49 | Batch 20/188 | Loss 9642.544503 | Rotate Loss 15807.131324 | Time 5.338878
Epoch 49 | Batch 30/188 | Loss 9665.078472 | Rotate Loss 15871.653982 | Time 5.220294
Epoch 49 | Batch 40/188 | Loss 9717.392983 | Rotate Loss 15967.971608 | Time 5.181213
Epoch 49 | Batch 50/188 | Loss 9562.379098 | Rotate Loss 15942.476256 | Time 5.241519
Epoch 49 | Batch 60/188 | Loss 9631.575580 | Rotate Loss 16000.147157 | Time 5.225013
Epoch 49 | Batch 70/188 | Loss 9640.532598 | Rotate Loss 16019.014525 | Time 5.333951
Epoch 49 | Batch 80/188 | Loss 9618.933359 | Rotate Loss 15940.899209 | Time 5.272765
Epoch 49 | Batch 90/188 | Loss 9566.605195 | Rotate Loss 15913.716604 | Time 5.214106
Epoch 49 | Batch 100/188 | Loss 9581.800438 | Rotate Loss 15920.906946 | Time 5.109306
Epoch 49 | Batch 110/188 | Loss 9531.645635 | Rotate Loss 15881.774212 | Time 5.155608
Epoch 49 | Batch 120/188 | Loss 9503.363495 | Rotate Loss 15873.874548 | Time 5.191252
Epoch 49 | Batch 130/188 | Loss 9448.457542 | Rotate Loss 15894.784649 | Time 5.146737
Epoch 49 | Batch 140/188 | Loss 9467.989008 | Rotate Loss 15862.672429 | Time 5.262944
Epoch 49 | Batch 150/188 | Loss 9440.887559 | Rotate Loss 15854.373655 | Time 5.214341
Epoch 49 | Batch 160/188 | Loss 9435.581540 | Rotate Loss 15883.970351 | Time 5.099312
Epoch 49 | Batch 170/188 | Loss 9430.046412 | Rotate Loss 15879.420870 | Time 5.158068
Epoch 49 | Batch 180/188 | Loss 9403.939399 | Rotate Loss 15880.124266 | Time 5.190984
Epoch 49 : Accuracy 7.266667, Rotate Accuracy 39.600000, Time 1099.444130
Epoch 50 | Batch 0/188 | Loss 9131.916992 | Rotate Loss 16001.445312 | Time 4.900494
Epoch 50 | Batch 10/188 | Loss 9666.724343 | Rotate Loss 15706.579545 | Time 5.288994
Epoch 50 | Batch 20/188 | Loss 9612.865606 | Rotate Loss 15736.313988 | Time 5.203482
Epoch 50 | Batch 30/188 | Loss 9557.693485 | Rotate Loss 15727.208669 | Time 5.298647
Epoch 50 | Batch 40/188 | Loss 9627.093131 | Rotate Loss 15817.070122 | Time 5.183788
Epoch 50 | Batch 50/188 | Loss 9477.924623 | Rotate Loss 15796.063879 | Time 5.180113
Epoch 50 | Batch 60/188 | Loss 9519.081911 | Rotate Loss 15794.464908 | Time 5.222644
Epoch 50 | Batch 70/188 | Loss 9515.123480 | Rotate Loss 15838.377311 | Time 5.168749
Epoch 50 | Batch 80/188 | Loss 9489.563229 | Rotate Loss 15790.473669 | Time 5.190183
Epoch 50 | Batch 90/188 | Loss 9458.838980 | Rotate Loss 15802.539749 | Time 5.194512
Epoch 50 | Batch 100/188 | Loss 9418.174727 | Rotate Loss 15810.741414 | Time 5.245147
Epoch 50 | Batch 110/188 | Loss 9365.755226 | Rotate Loss 15730.705729 | Time 5.296246
Epoch 50 | Batch 120/188 | Loss 9318.411714 | Rotate Loss 15720.984117 | Time 5.102598
Epoch 50 | Batch 130/188 | Loss 9278.423586 | Rotate Loss 15745.894621 | Time 5.274956
Epoch 50 | Batch 140/188 | Loss 9286.911642 | Rotate Loss 15694.975565 | Time 5.226074
Epoch 50 | Batch 150/188 | Loss 9285.550332 | Rotate Loss 15699.520023 | Time 5.137185
Epoch 50 | Batch 160/188 | Loss 9276.226966 | Rotate Loss 15730.203998 | Time 5.162164
Epoch 50 | Batch 170/188 | Loss 9278.145379 | Rotate Loss 15742.454313 | Time 5.090958
Epoch 50 | Batch 180/188 | Loss 9271.183640 | Rotate Loss 15744.886870 | Time 5.223095
Epoch 50 : Accuracy 7.550000, Rotate Accuracy 39.725000, Time 1103.121941
Epoch 51 | Batch 0/188 | Loss 8288.433594 | Rotate Loss 13973.601562 | Time 5.041096
Epoch 51 | Batch 10/188 | Loss 9159.530407 | Rotate Loss 15083.708807 | Time 5.090438
Epoch 51 | Batch 20/188 | Loss 9084.559966 | Rotate Loss 15358.828869 | Time 5.162235
Epoch 51 | Batch 30/188 | Loss 9193.333654 | Rotate Loss 15541.852067 | Time 5.220307
Epoch 51 | Batch 40/188 | Loss 9324.164813 | Rotate Loss 15689.753811 | Time 5.313272
Epoch 51 | Batch 50/188 | Loss 9195.245988 | Rotate Loss 15713.043352 | Time 5.127909
Epoch 51 | Batch 60/188 | Loss 9296.825395 | Rotate Loss 15788.204278 | Time 5.230786
Epoch 51 | Batch 70/188 | Loss 9287.251905 | Rotate Loss 15887.107504 | Time 5.263201
Epoch 51 | Batch 80/188 | Loss 9239.339796 | Rotate Loss 15853.252894 | Time 5.191021
Epoch 51 | Batch 90/188 | Loss 9176.114698 | Rotate Loss 15839.319540 | Time 5.136299
Epoch 51 | Batch 100/188 | Loss 9130.550249 | Rotate Loss 15829.732287 | Time 5.327883
Epoch 51 | Batch 110/188 | Loss 9085.323269 | Rotate Loss 15796.583615 | Time 5.090555
Epoch 51 | Batch 120/188 | Loss 9052.535665 | Rotate Loss 15771.600077 | Time 5.103164
Epoch 51 | Batch 130/188 | Loss 9013.840477 | Rotate Loss 15789.835938 | Time 5.231330
Epoch 51 | Batch 140/188 | Loss 9025.764281 | Rotate Loss 15746.022385 | Time 5.268763
Epoch 51 | Batch 150/188 | Loss 9000.289030 | Rotate Loss 15701.052463 | Time 5.127975
Epoch 51 | Batch 160/188 | Loss 8985.398559 | Rotate Loss 15727.118740 | Time 5.144325
Epoch 51 | Batch 170/188 | Loss 8952.396227 | Rotate Loss 15716.619974 | Time 5.212183
Epoch 51 | Batch 180/188 | Loss 8954.459926 | Rotate Loss 15747.521840 | Time 5.342412
Epoch 51 : Accuracy 7.633333, Rotate Accuracy 39.725000, Time 1100.810755
Epoch 52 | Batch 0/188 | Loss 7815.663086 | Rotate Loss 15571.460938 | Time 4.935431
Epoch 52 | Batch 10/188 | Loss 8751.854270 | Rotate Loss 15242.770597 | Time 5.234357
Epoch 52 | Batch 20/188 | Loss 8897.964727 | Rotate Loss 15348.818452 | Time 5.356376
Epoch 52 | Batch 30/188 | Loss 8830.549159 | Rotate Loss 15482.184728 | Time 5.310451
Epoch 52 | Batch 40/188 | Loss 8998.275796 | Rotate Loss 15644.930831 | Time 5.196716
Epoch 52 | Batch 50/188 | Loss 8861.334549 | Rotate Loss 15587.285539 | Time 5.302112
Epoch 52 | Batch 60/188 | Loss 8902.906194 | Rotate Loss 15667.670594 | Time 5.406416
Epoch 52 | Batch 70/188 | Loss 8903.125364 | Rotate Loss 15716.352553 | Time 5.439365
Epoch 52 | Batch 80/188 | Loss 8908.131444 | Rotate Loss 15709.633198 | Time 5.345584
Epoch 52 | Batch 90/188 | Loss 8895.916600 | Rotate Loss 15736.713255 | Time 5.160324
Epoch 52 | Batch 100/188 | Loss 8846.566899 | Rotate Loss 15738.268487 | Time 5.250417
Epoch 52 | Batch 110/188 | Loss 8801.969779 | Rotate Loss 15694.205377 | Time 5.179936
Epoch 52 | Batch 120/188 | Loss 8767.295451 | Rotate Loss 15677.117317 | Time 5.259204
Epoch 52 | Batch 130/188 | Loss 8749.257481 | Rotate Loss 15710.397603 | Time 5.175280
Epoch 52 | Batch 140/188 | Loss 8739.630271 | Rotate Loss 15679.965592 | Time 5.118068
Epoch 52 | Batch 150/188 | Loss 8733.936546 | Rotate Loss 15680.574038 | Time 5.152322
Epoch 52 | Batch 160/188 | Loss 8750.585216 | Rotate Loss 15683.495245 | Time 5.320794
Epoch 52 | Batch 170/188 | Loss 8742.757330 | Rotate Loss 15666.965323 | Time 5.240025
Epoch 52 | Batch 180/188 | Loss 8748.921551 | Rotate Loss 15677.098023 | Time 5.177935
Epoch 52 : Accuracy 7.116667, Rotate Accuracy 40.491667, Time 1102.895852
Epoch 53 | Batch 0/188 | Loss 7415.788086 | Rotate Loss 16178.054688 | Time 5.015880
Epoch 53 | Batch 10/188 | Loss 8718.499245 | Rotate Loss 15483.750710 | Time 5.260432
Epoch 53 | Batch 20/188 | Loss 8741.273833 | Rotate Loss 15590.241443 | Time 5.175045
Epoch 53 | Batch 30/188 | Loss 8722.801600 | Rotate Loss 15499.977319 | Time 5.209747
Epoch 53 | Batch 40/188 | Loss 8850.110780 | Rotate Loss 15634.781250 | Time 5.139430
Epoch 53 | Batch 50/188 | Loss 8683.439635 | Rotate Loss 15602.830882 | Time 5.116198
Epoch 53 | Batch 60/188 | Loss 8778.438501 | Rotate Loss 15685.995261 | Time 5.110376
Epoch 53 | Batch 70/188 | Loss 8739.693401 | Rotate Loss 15739.986356 | Time 5.204803
Epoch 53 | Batch 80/188 | Loss 8721.083532 | Rotate Loss 15671.744502 | Time 5.181314
Epoch 53 | Batch 90/188 | Loss 8678.868084 | Rotate Loss 15637.283396 | Time 5.093351
Epoch 53 | Batch 100/188 | Loss 8639.468682 | Rotate Loss 15653.092203 | Time 5.310655
