Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=15, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=200)
9b3bc513-e21f-4399-bae9-8220b32e2884
Start Training Backbone
Epoch 1 | Batch 0/188 | Loss 38847.343750 | Rotate Loss 31351.640625 | Time 4.950700
Epoch 53 | Batch 180/188 | Loss 8506.462149 | Rotate Loss 15577.122756 | Time 5.124247
Epoch 53 : Accuracy 6.850000, Rotate Accuracy 40.441667, Time 1099.835118
Epoch 54 | Batch 0/188 | Loss 8497.830078 | Rotate Loss 15783.828125 | Time 5.032431
Epoch 54 | Batch 10/188 | Loss 8666.175914 | Rotate Loss 15455.104403 | Time 5.236639
Epoch 54 | Batch 20/188 | Loss 8649.952451 | Rotate Loss 15423.233259 | Time 5.177439
Epoch 54 | Batch 30/188 | Loss 8559.237935 | Rotate Loss 15416.791079 | Time 5.278504
Epoch 54 | Batch 40/188 | Loss 8655.943359 | Rotate Loss 15503.329840 | Time 5.283424
Epoch 54 | Batch 50/188 | Loss 8506.350299 | Rotate Loss 15430.057138 | Time 5.175430
Epoch 54 | Batch 60/188 | Loss 8574.502329 | Rotate Loss 15513.806096 | Time 5.121871
Epoch 54 | Batch 70/188 | Loss 8529.007586 | Rotate Loss 15545.108055 | Time 5.138239
Epoch 54 | Batch 80/188 | Loss 8512.292456 | Rotate Loss 15566.438657 | Time 5.191699
Epoch 54 | Batch 90/188 | Loss 8439.344930 | Rotate Loss 15553.388307 | Time 5.146110
Epoch 54 | Batch 100/188 | Loss 8410.915750 | Rotate Loss 15558.257116 | Time 5.215357
Epoch 54 | Batch 110/188 | Loss 8360.487599 | Rotate Loss 15501.482052 | Time 5.291571
Epoch 54 | Batch 120/188 | Loss 8355.528885 | Rotate Loss 15476.124871 | Time 5.284921
Epoch 54 | Batch 130/188 | Loss 8310.638232 | Rotate Loss 15494.122972 | Time 5.253390
Epoch 54 | Batch 140/188 | Loss 8316.510379 | Rotate Loss 15428.432680 | Time 5.203118
Epoch 54 | Batch 150/188 | Loss 8318.115593 | Rotate Loss 15450.222527 | Time 5.172060
Epoch 54 | Batch 160/188 | Loss 8321.484839 | Rotate Loss 15459.623884 | Time 5.180740
Epoch 54 | Batch 170/188 | Loss 8324.740968 | Rotate Loss 15453.720212 | Time 5.131229
Epoch 54 | Batch 180/188 | Loss 8319.050994 | Rotate Loss 15448.301796 | Time 5.119977
Epoch 54 : Accuracy 7.816667, Rotate Accuracy 40.625000, Time 1094.672888
Epoch 55 | Batch 0/188 | Loss 7074.533691 | Rotate Loss 14256.796875 | Time 5.048087
Epoch 55 | Batch 10/188 | Loss 8494.687589 | Rotate Loss 15163.710227 | Time 5.289117
Epoch 55 | Batch 20/188 | Loss 8454.310361 | Rotate Loss 15224.028274 | Time 5.368149
Epoch 55 | Batch 30/188 | Loss 8364.025595 | Rotate Loss 15283.073841 | Time 5.339280
Epoch 55 | Batch 40/188 | Loss 8490.809225 | Rotate Loss 15468.697027 | Time 5.256932
Epoch 55 | Batch 50/188 | Loss 8370.806353 | Rotate Loss 15474.155178 | Time 5.268616
Epoch 55 | Batch 60/188 | Loss 8463.241043 | Rotate Loss 15525.429944 | Time 5.224615
Epoch 55 | Batch 70/188 | Loss 8410.427521 | Rotate Loss 15520.576474 | Time 5.215005
Epoch 55 | Batch 80/188 | Loss 8388.200569 | Rotate Loss 15494.123457 | Time 5.351796
Epoch 55 | Batch 90/188 | Loss 8324.376470 | Rotate Loss 15470.005323 | Time 5.237477
Epoch 55 | Batch 100/188 | Loss 8304.952211 | Rotate Loss 15471.676129 | Time 5.204437
Epoch 55 | Batch 110/188 | Loss 8263.288121 | Rotate Loss 15433.878519 | Time 5.221587
Epoch 55 | Batch 120/188 | Loss 8227.320978 | Rotate Loss 15389.655088 | Time 5.208698
Epoch 55 | Batch 130/188 | Loss 8209.821375 | Rotate Loss 15391.640923 | Time 5.160409
Epoch 55 | Batch 140/188 | Loss 8228.736266 | Rotate Loss 15356.245457 | Time 5.238089
Epoch 55 | Batch 150/188 | Loss 8202.433888 | Rotate Loss 15354.964145 | Time 5.365144
Epoch 55 | Batch 160/188 | Loss 8191.442859 | Rotate Loss 15368.352096 | Time 5.128383
Epoch 55 | Batch 170/188 | Loss 8192.552557 | Rotate Loss 15368.587902 | Time 5.233499
Epoch 55 | Batch 180/188 | Loss 8174.795758 | Rotate Loss 15381.067680 | Time 5.254849
Epoch 55 : Accuracy 7.466667, Rotate Accuracy 40.950000, Time 1109.261371
Epoch 56 | Batch 0/188 | Loss 7518.446289 | Rotate Loss 14783.179688 | Time 4.965895
Epoch 56 | Batch 10/188 | Loss 8236.400835 | Rotate Loss 15145.433949 | Time 5.100607
Epoch 56 | Batch 20/188 | Loss 8202.772461 | Rotate Loss 15080.416295 | Time 5.276577
Epoch 56 | Batch 30/188 | Loss 8149.536542 | Rotate Loss 15219.745212 | Time 5.285614
Epoch 56 | Batch 40/188 | Loss 8231.397449 | Rotate Loss 15389.786585 | Time 5.117162
Epoch 56 | Batch 50/188 | Loss 8157.477204 | Rotate Loss 15303.284620 | Time 5.113935
Epoch 56 | Batch 60/188 | Loss 8190.593110 | Rotate Loss 15362.439421 | Time 5.090437
Epoch 56 | Batch 70/188 | Loss 8107.998886 | Rotate Loss 15396.487566 | Time 5.233446
Epoch 56 | Batch 80/188 | Loss 8094.522600 | Rotate Loss 15368.452064 | Time 5.326120
Epoch 56 | Batch 90/188 | Loss 8058.072174 | Rotate Loss 15358.263393 | Time 5.274019
Epoch 56 | Batch 100/188 | Loss 8042.727249 | Rotate Loss 15364.493348 | Time 5.289834
Epoch 56 | Batch 110/188 | Loss 8016.587926 | Rotate Loss 15319.911951 | Time 5.267748
Epoch 56 | Batch 120/188 | Loss 7975.837850 | Rotate Loss 15313.277893 | Time 5.206845
Epoch 56 | Batch 130/188 | Loss 7974.369021 | Rotate Loss 15326.374583 | Time 5.210297
Epoch 56 | Batch 140/188 | Loss 7989.554168 | Rotate Loss 15299.737755 | Time 5.163370
Epoch 56 | Batch 150/188 | Loss 7987.125055 | Rotate Loss 15286.573520 | Time 5.235382
Epoch 56 | Batch 160/188 | Loss 7996.783801 | Rotate Loss 15273.773389 | Time 5.401725
Epoch 56 | Batch 170/188 | Loss 7985.864044 | Rotate Loss 15298.057337 | Time 5.123058
Epoch 56 | Batch 180/188 | Loss 7979.702127 | Rotate Loss 15307.458305 | Time 5.156721
Epoch 56 : Accuracy 7.983333, Rotate Accuracy 41.225000, Time 1099.313198
Epoch 57 | Batch 0/188 | Loss 7911.675293 | Rotate Loss 15414.156250 | Time 5.054138
Epoch 57 | Batch 10/188 | Loss 8450.048207 | Rotate Loss 15018.188920 | Time 5.165259
Epoch 57 | Batch 20/188 | Loss 8289.559361 | Rotate Loss 14986.061384 | Time 5.217440
Epoch 57 | Batch 30/188 | Loss 8229.254221 | Rotate Loss 15078.359627 | Time 5.208342
Epoch 57 | Batch 40/188 | Loss 8334.629121 | Rotate Loss 15214.167683 | Time 5.321532
Epoch 57 | Batch 50/188 | Loss 8121.593903 | Rotate Loss 15141.714767 | Time 5.369725
Epoch 57 | Batch 60/188 | Loss 8154.380891 | Rotate Loss 15209.447618 | Time 5.223773
Epoch 57 | Batch 70/188 | Loss 8090.903437 | Rotate Loss 15310.510013 | Time 5.239127
Epoch 57 | Batch 80/188 | Loss 8087.988655 | Rotate Loss 15260.515046 | Time 5.222492
Epoch 57 | Batch 90/188 | Loss 8018.316642 | Rotate Loss 15266.665951 | Time 5.111530
Epoch 57 | Batch 100/188 | Loss 8005.379351 | Rotate Loss 15253.580213 | Time 5.174449
Epoch 57 | Batch 110/188 | Loss 7928.100467 | Rotate Loss 15222.085304 | Time 5.202900
Epoch 57 | Batch 120/188 | Loss 7887.241368 | Rotate Loss 15210.365638 | Time 5.177493
Epoch 57 | Batch 130/188 | Loss 7845.488367 | Rotate Loss 15222.938454 | Time 5.131921
Epoch 57 | Batch 140/188 | Loss 7830.425362 | Rotate Loss 15188.989195 | Time 5.267547
Epoch 57 | Batch 150/188 | Loss 7832.887259 | Rotate Loss 15174.567726 | Time 5.283103
Epoch 57 | Batch 160/188 | Loss 7829.663623 | Rotate Loss 15192.652125 | Time 5.392984
Epoch 57 | Batch 170/188 | Loss 7819.214284 | Rotate Loss 15184.302175 | Time 5.219344
Epoch 57 | Batch 180/188 | Loss 7801.247561 | Rotate Loss 15193.083823 | Time 5.253370
Epoch 57 : Accuracy 7.566667, Rotate Accuracy 41.475000, Time 1100.320091
Epoch 58 | Batch 0/188 | Loss 6699.000488 | Rotate Loss 14393.703125 | Time 4.935630
Epoch 58 | Batch 10/188 | Loss 7781.028809 | Rotate Loss 14868.958097 | Time 5.120722
Epoch 58 | Batch 20/188 | Loss 7898.487514 | Rotate Loss 15097.109375 | Time 5.174509
Epoch 58 | Batch 30/188 | Loss 7831.027060 | Rotate Loss 15207.126260 | Time 5.180209
Epoch 58 | Batch 40/188 | Loss 7919.851027 | Rotate Loss 15244.636242 | Time 5.227293
Epoch 58 | Batch 50/188 | Loss 7852.063486 | Rotate Loss 15205.160539 | Time 5.347809
Epoch 58 | Batch 60/188 | Loss 7901.397485 | Rotate Loss 15220.250897 | Time 5.221545
Epoch 58 | Batch 70/188 | Loss 7858.211701 | Rotate Loss 15210.149428 | Time 5.099907
Epoch 58 | Batch 80/188 | Loss 7829.795953 | Rotate Loss 15182.451871 | Time 5.216308
Epoch 58 | Batch 90/188 | Loss 7815.075431 | Rotate Loss 15219.192222 | Time 5.092513
Epoch 58 | Batch 100/188 | Loss 7781.999927 | Rotate Loss 15199.391631 | Time 5.371201
Epoch 58 | Batch 110/188 | Loss 7733.433523 | Rotate Loss 15151.071720 | Time 5.197830
Epoch 58 | Batch 120/188 | Loss 7727.052416 | Rotate Loss 15129.783122 | Time 5.167285
Epoch 58 | Batch 130/188 | Loss 7718.356341 | Rotate Loss 15152.005487 | Time 5.322763
Epoch 58 | Batch 140/188 | Loss 7736.386826 | Rotate Loss 15128.567653 | Time 5.159244
Epoch 58 | Batch 150/188 | Loss 7726.167167 | Rotate Loss 15124.885037 | Time 5.187376
Epoch 58 | Batch 160/188 | Loss 7728.791692 | Rotate Loss 15121.473894 | Time 5.162475
Epoch 58 | Batch 170/188 | Loss 7713.717591 | Rotate Loss 15138.354395 | Time 5.160061
Epoch 58 | Batch 180/188 | Loss 7720.538045 | Rotate Loss 15158.395934 | Time 5.306424
Epoch 58 : Accuracy 8.350000, Rotate Accuracy 41.558333, Time 1101.201322
Epoch 59 | Batch 0/188 | Loss 7601.721191 | Rotate Loss 14904.156250 | Time 4.963045
Epoch 59 | Batch 10/188 | Loss 8118.746227 | Rotate Loss 15217.607244 | Time 5.119087
Epoch 59 | Batch 20/188 | Loss 7887.459752 | Rotate Loss 15260.444568 | Time 5.112909
Epoch 59 | Batch 30/188 | Loss 7835.744613 | Rotate Loss 15187.556956 | Time 5.296805
Epoch 59 | Batch 40/188 | Loss 7901.096430 | Rotate Loss 15164.061928 | Time 5.157005
Epoch 59 | Batch 50/188 | Loss 7774.260512 | Rotate Loss 15116.493566 | Time 5.121935
Epoch 59 | Batch 60/188 | Loss 7784.499552 | Rotate Loss 15176.690318 | Time 5.205778
Epoch 59 | Batch 70/188 | Loss 7737.040988 | Rotate Loss 15244.926496 | Time 5.275101
Epoch 59 | Batch 80/188 | Loss 7701.391885 | Rotate Loss 15234.391493 | Time 5.310643
Epoch 59 | Batch 90/188 | Loss 7666.775503 | Rotate Loss 15218.668956 | Time 5.204702
Epoch 59 | Batch 100/188 | Loss 7632.434401 | Rotate Loss 15238.002398 | Time 5.149172
Epoch 59 | Batch 110/188 | Loss 7582.426006 | Rotate Loss 15206.367328 | Time 5.175805
Epoch 59 | Batch 120/188 | Loss 7555.561459 | Rotate Loss 15177.659026 | Time 5.326233
Epoch 59 | Batch 130/188 | Loss 7529.745158 | Rotate Loss 15200.923664 | Time 5.169501
Epoch 59 | Batch 140/188 | Loss 7545.201061 | Rotate Loss 15172.196310 | Time 5.102620
Epoch 59 | Batch 150/188 | Loss 7510.493067 | Rotate Loss 15162.931654 | Time 5.257219
Epoch 59 | Batch 160/188 | Loss 7493.463455 | Rotate Loss 15163.787898 | Time 5.200554
Epoch 59 | Batch 170/188 | Loss 7493.080429 | Rotate Loss 15151.596263 | Time 5.180557
Epoch 59 | Batch 180/188 | Loss 7483.225081 | Rotate Loss 15143.296314 | Time 5.196262
Epoch 59 : Accuracy 6.716667, Rotate Accuracy 42.433333, Time 1094.563247
Epoch 60 | Batch 0/188 | Loss 6644.796387 | Rotate Loss 15452.164062 | Time 4.938369
Epoch 60 | Batch 10/188 | Loss 7885.458363 | Rotate Loss 14673.567472 | Time 5.273584
Epoch 60 | Batch 20/188 | Loss 7939.584542 | Rotate Loss 14722.113467 | Time 5.274062
Epoch 60 | Batch 30/188 | Loss 7791.909699 | Rotate Loss 14890.232107 | Time 5.211902
Epoch 60 | Batch 40/188 | Loss 7825.482148 | Rotate Loss 15031.591273 | Time 5.208950
Epoch 60 | Batch 50/188 | Loss 7672.938410 | Rotate Loss 15008.486673 | Time 5.185603
Epoch 60 | Batch 60/188 | Loss 7684.080342 | Rotate Loss 15043.205815 | Time 5.097802
Epoch 60 | Batch 70/188 | Loss 7630.186455 | Rotate Loss 15132.581866 | Time 5.286678
Epoch 60 | Batch 80/188 | Loss 7629.702582 | Rotate Loss 15134.896412 | Time 5.213558
Epoch 60 | Batch 90/188 | Loss 7568.446069 | Rotate Loss 15112.965917 | Time 5.125376
Epoch 60 | Batch 100/188 | Loss 7544.800704 | Rotate Loss 15099.245050 | Time 5.120110
Epoch 60 | Batch 110/188 | Loss 7517.004584 | Rotate Loss 15080.206433 | Time 5.187905
Epoch 60 | Batch 120/188 | Loss 7477.101893 | Rotate Loss 15051.011816 | Time 5.311871
Epoch 60 | Batch 130/188 | Loss 7458.847921 | Rotate Loss 15077.019203 | Time 5.107433
Epoch 60 | Batch 140/188 | Loss 7464.281226 | Rotate Loss 15019.817819 | Time 5.120849
Epoch 60 | Batch 150/188 | Loss 7452.081174 | Rotate Loss 15035.175807 | Time 5.228742
Epoch 60 | Batch 160/188 | Loss 7435.647816 | Rotate Loss 15047.225010 | Time 5.224288
Epoch 60 | Batch 170/188 | Loss 7424.334930 | Rotate Loss 15060.945084 | Time 5.199836
Epoch 60 | Batch 180/188 | Loss 7419.731267 | Rotate Loss 15060.253712 | Time 5.173097
Epoch 60 : Accuracy 7.266667, Rotate Accuracy 42.100000, Time 1100.691433
Epoch 61 | Batch 0/188 | Loss 7114.762695 | Rotate Loss 14968.742188 | Time 4.893637
Epoch 61 | Batch 10/188 | Loss 7469.385210 | Rotate Loss 14696.272727 | Time 5.379746
Epoch 61 | Batch 20/188 | Loss 7393.191639 | Rotate Loss 14932.459449 | Time 5.369849
Epoch 61 | Batch 30/188 | Loss 7428.336001 | Rotate Loss 14978.212198 | Time 5.314234
Epoch 61 | Batch 40/188 | Loss 7527.594369 | Rotate Loss 15012.525343 | Time 5.242968
Epoch 61 | Batch 50/188 | Loss 7432.814319 | Rotate Loss 14978.866881 | Time 5.301961
Epoch 61 | Batch 60/188 | Loss 7407.638120 | Rotate Loss 15020.295338 | Time 5.223573
Epoch 61 | Batch 70/188 | Loss 7372.262675 | Rotate Loss 15110.295114 | Time 5.119376
Epoch 61 | Batch 80/188 | Loss 7372.176794 | Rotate Loss 15088.228106 | Time 5.161106
Epoch 61 | Batch 90/188 | Loss 7343.377699 | Rotate Loss 15085.046446 | Time 5.098204
Epoch 61 | Batch 100/188 | Loss 7320.366254 | Rotate Loss 15083.067760 | Time 5.205510
Epoch 61 | Batch 110/188 | Loss 7290.262154 | Rotate Loss 15049.789344 | Time 5.136532
Epoch 61 | Batch 120/188 | Loss 7254.267752 | Rotate Loss 15025.708419 | Time 5.207124
Epoch 61 | Batch 130/188 | Loss 7229.597981 | Rotate Loss 15022.920563 | Time 5.162721
Epoch 61 | Batch 140/188 | Loss 7249.297149 | Rotate Loss 14994.432735 | Time 5.153693
Epoch 61 | Batch 150/188 | Loss 7227.620101 | Rotate Loss 15006.138452 | Time 5.276699
Epoch 61 | Batch 160/188 | Loss 7219.806635 | Rotate Loss 15022.479814 | Time 5.191263
Epoch 61 | Batch 170/188 | Loss 7208.585461 | Rotate Loss 15020.410545 | Time 5.083105
Epoch 61 | Batch 180/188 | Loss 7211.964140 | Rotate Loss 15012.341462 | Time 5.175430
Epoch 61 : Accuracy 7.616667, Rotate Accuracy 42.316667, Time 1098.603638
Epoch 62 | Batch 0/188 | Loss 7226.775391 | Rotate Loss 14075.757812 | Time 5.033518
Epoch 62 | Batch 10/188 | Loss 7272.374290 | Rotate Loss 14723.100142 | Time 5.378784
Epoch 62 | Batch 20/188 | Loss 7535.820499 | Rotate Loss 14677.713914 | Time 5.198929
Epoch 62 | Batch 30/188 | Loss 7341.028651 | Rotate Loss 14711.936744 | Time 5.080156
Epoch 62 | Batch 40/188 | Loss 7442.549412 | Rotate Loss 14891.661014 | Time 5.077570
Epoch 62 | Batch 50/188 | Loss 7330.017808 | Rotate Loss 14845.416973 | Time 5.169589
Epoch 62 | Batch 60/188 | Loss 7383.084905 | Rotate Loss 14949.504611 | Time 5.155782
Epoch 62 | Batch 70/188 | Loss 7374.409324 | Rotate Loss 14968.499340 | Time 5.105120
Epoch 62 | Batch 80/188 | Loss 7356.103082 | Rotate Loss 14937.296296 | Time 5.212079
Epoch 62 | Batch 90/188 | Loss 7300.123803 | Rotate Loss 14932.687328 | Time 5.192868
Epoch 62 | Batch 100/188 | Loss 7269.981305 | Rotate Loss 14918.234298 | Time 5.175769
Epoch 62 | Batch 110/188 | Loss 7218.229114 | Rotate Loss 14905.013725 | Time 5.318068
Epoch 62 | Batch 120/188 | Loss 7196.183723 | Rotate Loss 14900.056302 | Time 5.127874
Epoch 62 | Batch 130/188 | Loss 7192.985855 | Rotate Loss 14901.312917 | Time 5.220080
Epoch 62 | Batch 140/188 | Loss 7202.956003 | Rotate Loss 14882.761636 | Time 5.299076
Epoch 62 | Batch 150/188 | Loss 7187.548071 | Rotate Loss 14862.931705 | Time 5.301253
Epoch 62 | Batch 160/188 | Loss 7189.885199 | Rotate Loss 14871.748787 | Time 5.312418
Epoch 62 | Batch 170/188 | Loss 7191.168177 | Rotate Loss 14869.583333 | Time 5.212410
Epoch 62 | Batch 180/188 | Loss 7185.716136 | Rotate Loss 14884.305464 | Time 5.263142
Epoch 62 : Accuracy 7.383333, Rotate Accuracy 42.525000, Time 1096.540441
Epoch 63 | Batch 0/188 | Loss 5934.017090 | Rotate Loss 14359.906250 | Time 5.034860
Epoch 63 | Batch 10/188 | Loss 7216.136364 | Rotate Loss 14747.338778 | Time 5.196630
Epoch 63 | Batch 20/188 | Loss 7229.768810 | Rotate Loss 14879.247396 | Time 5.273717
Epoch 63 | Batch 30/188 | Loss 7221.683042 | Rotate Loss 14914.269153 | Time 5.347271
Epoch 63 | Batch 40/188 | Loss 7277.382003 | Rotate Loss 15013.359184 | Time 5.264452
Epoch 63 | Batch 50/188 | Loss 7155.269273 | Rotate Loss 14951.387868 | Time 5.235777
Epoch 63 | Batch 60/188 | Loss 7203.585249 | Rotate Loss 14998.014344 | Time 5.088208
Epoch 63 | Batch 70/188 | Loss 7190.232800 | Rotate Loss 15014.603763 | Time 5.166194
Epoch 63 | Batch 80/188 | Loss 7192.488058 | Rotate Loss 14992.913870 | Time 5.298962
Epoch 63 | Batch 90/188 | Loss 7146.351402 | Rotate Loss 14969.433379 | Time 5.225132
Epoch 63 | Batch 100/188 | Loss 7104.471955 | Rotate Loss 14962.427599 | Time 5.279931
Epoch 63 | Batch 110/188 | Loss 7056.287307 | Rotate Loss 14928.447354 | Time 5.195637
Epoch 63 | Batch 120/188 | Loss 7026.753531 | Rotate Loss 14893.858277 | Time 5.114624
Epoch 63 | Batch 130/188 | Loss 7023.385414 | Rotate Loss 14889.587250 | Time 5.223574
Epoch 63 | Batch 140/188 | Loss 7024.923624 | Rotate Loss 14865.324911 | Time 5.157941
Epoch 63 | Batch 150/188 | Loss 7020.987043 | Rotate Loss 14878.764228 | Time 5.197843
Epoch 63 | Batch 160/188 | Loss 7017.558421 | Rotate Loss 14865.777611 | Time 5.303654
Epoch 63 | Batch 170/188 | Loss 7002.604121 | Rotate Loss 14865.851974 | Time 5.180543
Epoch 63 | Batch 180/188 | Loss 7002.892610 | Rotate Loss 14853.137301 | Time 5.218453
Epoch 63 : Accuracy 7.233333, Rotate Accuracy 43.158333, Time 1107.370329
Epoch 64 | Batch 0/188 | Loss 6624.858887 | Rotate Loss 14814.429688 | Time 5.008580
Epoch 64 | Batch 10/188 | Loss 7315.526545 | Rotate Loss 14487.648438 | Time 5.130336
Epoch 64 | Batch 20/188 | Loss 7151.608119 | Rotate Loss 14526.343378 | Time 5.164287
Epoch 64 | Batch 30/188 | Loss 7115.311413 | Rotate Loss 14682.483367 | Time 5.155502
Epoch 64 | Batch 40/188 | Loss 7165.214725 | Rotate Loss 14771.326410 | Time 5.305163
Epoch 64 | Batch 50/188 | Loss 7066.747942 | Rotate Loss 14757.230239 | Time 5.144795
Epoch 64 | Batch 60/188 | Loss 7083.252169 | Rotate Loss 14781.654201 | Time 5.078999
Epoch 64 | Batch 70/188 | Loss 7025.506547 | Rotate Loss 14852.103213 | Time 5.249002
Epoch 64 | Batch 80/188 | Loss 7032.123222 | Rotate Loss 14872.242959 | Time 5.423982
Epoch 64 | Batch 90/188 | Loss 6996.772622 | Rotate Loss 14866.173935 | Time 5.124308
Epoch 64 | Batch 100/188 | Loss 6973.438858 | Rotate Loss 14871.615718 | Time 5.152222
Epoch 64 | Batch 110/188 | Loss 6922.008252 | Rotate Loss 14840.017173 | Time 5.279042
Epoch 64 | Batch 120/188 | Loss 6916.419450 | Rotate Loss 14824.614024 | Time 5.196294
Epoch 64 | Batch 130/188 | Loss 6913.477342 | Rotate Loss 14834.731393 | Time 5.347093
Epoch 64 | Batch 140/188 | Loss 6910.462659 | Rotate Loss 14817.008311 | Time 5.081387
Epoch 64 | Batch 150/188 | Loss 6902.148353 | Rotate Loss 14796.608495 | Time 5.108990
Epoch 64 | Batch 160/188 | Loss 6893.185720 | Rotate Loss 14785.941042 | Time 5.170294
Epoch 64 | Batch 170/188 | Loss 6882.927052 | Rotate Loss 14788.645925 | Time 5.214303
Epoch 64 | Batch 180/188 | Loss 6887.817661 | Rotate Loss 14780.717023 | Time 5.270252
Epoch 64 : Accuracy 8.116667, Rotate Accuracy 43.175000, Time 1090.449558
Epoch 65 | Batch 0/188 | Loss 6530.333496 | Rotate Loss 14801.843750 | Time 4.909815
Epoch 65 | Batch 10/188 | Loss 7246.614036 | Rotate Loss 14775.204545 | Time 5.300339
Epoch 65 | Batch 20/188 | Loss 7028.799200 | Rotate Loss 14714.125000 | Time 5.103431
Epoch 65 | Batch 30/188 | Loss 7007.229287 | Rotate Loss 14732.863659 | Time 5.190878
Epoch 65 | Batch 40/188 | Loss 7090.953339 | Rotate Loss 14828.578697 | Time 5.150643
Epoch 65 | Batch 50/188 | Loss 6999.325712 | Rotate Loss 14826.529412 | Time 5.171629
Epoch 65 | Batch 60/188 | Loss 7029.956135 | Rotate Loss 14901.699411 | Time 5.386162
Epoch 65 | Batch 70/188 | Loss 6983.502971 | Rotate Loss 14926.018156 | Time 5.222793
Epoch 65 | Batch 80/188 | Loss 6953.825123 | Rotate Loss 14891.888792 | Time 5.098092
Epoch 65 | Batch 90/188 | Loss 6949.059082 | Rotate Loss 14867.348214 | Time 5.182173
Epoch 65 | Batch 100/188 | Loss 6925.508344 | Rotate Loss 14858.027228 | Time 5.186869
Epoch 65 | Batch 110/188 | Loss 6875.448620 | Rotate Loss 14822.220791 | Time 5.132728
Epoch 65 | Batch 120/188 | Loss 6845.149035 | Rotate Loss 14786.715909 | Time 5.290930
Epoch 65 | Batch 130/188 | Loss 6836.687213 | Rotate Loss 14795.006143 | Time 5.200151
Epoch 65 | Batch 140/188 | Loss 6838.274019 | Rotate Loss 14777.765847 | Time 5.219105
Epoch 65 | Batch 150/188 | Loss 6836.155953 | Rotate Loss 14776.432016 | Time 5.242497
Epoch 65 | Batch 160/188 | Loss 6832.264609 | Rotate Loss 14782.448952 | Time 5.247751
Epoch 65 | Batch 170/188 | Loss 6826.794011 | Rotate Loss 14779.922926 | Time 5.249725
Epoch 65 | Batch 180/188 | Loss 6827.157599 | Rotate Loss 14792.242403 | Time 5.169758
Epoch 65 : Accuracy 7.283333, Rotate Accuracy 43.216667, Time 1096.721082
Epoch 66 | Batch 0/188 | Loss 6412.604492 | Rotate Loss 14365.101562 | Time 5.045803
Epoch 66 | Batch 10/188 | Loss 6652.214799 | Rotate Loss 14421.884943 | Time 5.263885
Epoch 66 | Batch 20/188 | Loss 6768.253557 | Rotate Loss 14546.235863 | Time 5.124932
Epoch 66 | Batch 30/188 | Loss 6855.272414 | Rotate Loss 14651.795111 | Time 5.109668
Epoch 66 | Batch 40/188 | Loss 6978.633194 | Rotate Loss 14757.418636 | Time 5.195014
Epoch 66 | Batch 50/188 | Loss 6867.610409 | Rotate Loss 14712.530331 | Time 5.202347
Epoch 66 | Batch 60/188 | Loss 6934.774814 | Rotate Loss 14759.375256 | Time 5.181980
Epoch 66 | Batch 70/188 | Loss 6882.158877 | Rotate Loss 14779.220951 | Time 5.096851
Epoch 66 | Batch 80/188 | Loss 6879.796043 | Rotate Loss 14797.708526 | Time 5.113658
Epoch 66 | Batch 90/188 | Loss 6884.346884 | Rotate Loss 14767.760989 | Time 5.176772
Epoch 66 | Batch 100/188 | Loss 6845.283943 | Rotate Loss 14762.360690 | Time 5.180420
Epoch 66 | Batch 110/188 | Loss 6782.864399 | Rotate Loss 14735.485079 | Time 5.220120
Epoch 66 | Batch 120/188 | Loss 6754.028490 | Rotate Loss 14709.260072 | Time 5.176649
Epoch 66 | Batch 130/188 | Loss 6752.905575 | Rotate Loss 14732.529342 | Time 5.149865
Epoch 66 | Batch 140/188 | Loss 6762.942379 | Rotate Loss 14721.894060 | Time 5.267061
Epoch 66 | Batch 150/188 | Loss 6742.393296 | Rotate Loss 14715.652163 | Time 5.327997
Epoch 66 | Batch 160/188 | Loss 6711.932011 | Rotate Loss 14711.299544 | Time 5.355744
Epoch 66 | Batch 170/188 | Loss 6707.069196 | Rotate Loss 14714.945815 | Time 5.248842
Epoch 66 | Batch 180/188 | Loss 6706.725200 | Rotate Loss 14712.537983 | Time 5.335594
Epoch 66 : Accuracy 7.800000, Rotate Accuracy 43.425000, Time 1100.156562
Epoch 67 | Batch 0/188 | Loss 6594.270996 | Rotate Loss 13417.742188 | Time 5.039121
Epoch 67 | Batch 10/188 | Loss 7119.029830 | Rotate Loss 14476.903409 | Time 5.321716
Epoch 67 | Batch 20/188 | Loss 6909.552316 | Rotate Loss 14593.904018 | Time 5.447517
Epoch 67 | Batch 30/188 | Loss 6890.181924 | Rotate Loss 14730.333921 | Time 5.284948
Epoch 67 | Batch 40/188 | Loss 6983.088462 | Rotate Loss 14817.360709 | Time 5.241890
Epoch 67 | Batch 50/188 | Loss 6851.732211 | Rotate Loss 14746.562347 | Time 5.330252
Epoch 67 | Batch 60/188 | Loss 6883.032595 | Rotate Loss 14801.819032 | Time 5.245802
Epoch 67 | Batch 70/188 | Loss 6845.011430 | Rotate Loss 14861.026739 | Time 5.355412
