Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-09, init_gain_conv1=1e-09, init_gain_conv2=1e-09, init_gain_conv3=1e-09, init_gain_fc=1e-09, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=5.0, tau_syn_low=5.0, thr=0.0, train_samples=100, train_tau=False)
792d618f-9571-4e12-b648-e5c44d20d18e
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 7.3234 | Rotate Loss 2.7178 | Accuracy 3.125000 | Rotate Accuracy 24.2188 | Time 10.5104
Epoch 31 | Batch 50/63 | Loss 5.9862 | Rotate Loss 3.2013 | Accuracy 4.779412 | Rotate Accuracy 24.0196 | Time 10.4785
Epoch 31 | Batch 55/63 | Loss 6.0441 | Rotate Loss 3.2268 | Accuracy 4.659598 | Rotate Accuracy 24.0792 | Time 10.3221
Epoch 31 | Batch 60/63 | Loss 6.0499 | Rotate Loss 3.2233 | Accuracy 4.815574 | Rotate Accuracy 23.8730 | Time 10.4577
Epoch 31 : Accuracy 5.025000, Rotate Accuracy 23.662500, Time 974.075279
Epoch 32 | Batch 0/63 | Loss 6.6479 | Rotate Loss 3.4135 | Accuracy 3.125000 | Rotate Accuracy 21.8750 | Time 10.3488
Epoch 32 | Batch 5/63 | Loss 6.2943 | Rotate Loss 3.2097 | Accuracy 5.208333 | Rotate Accuracy 25.6510 | Time 10.3121
Epoch 32 | Batch 10/63 | Loss 6.2863 | Rotate Loss 3.1571 | Accuracy 4.545455 | Rotate Accuracy 25.3551 | Time 10.5215
Epoch 32 | Batch 15/63 | Loss 6.1459 | Rotate Loss 3.1640 | Accuracy 4.296875 | Rotate Accuracy 25.0488 | Time 10.5038
Epoch 32 | Batch 20/63 | Loss 6.2117 | Rotate Loss 3.1668 | Accuracy 4.613095 | Rotate Accuracy 24.7768 | Time 10.5944
Epoch 32 | Batch 25/63 | Loss 6.3621 | Rotate Loss 3.1977 | Accuracy 4.687500 | Rotate Accuracy 24.7897 | Time 10.5251
Epoch 32 | Batch 30/63 | Loss 6.3122 | Rotate Loss 3.1906 | Accuracy 4.687500 | Rotate Accuracy 24.7480 | Time 10.3077
Epoch 32 | Batch 35/63 | Loss 6.2328 | Rotate Loss 3.2026 | Accuracy 4.774306 | Rotate Accuracy 24.7613 | Time 10.3039
Epoch 32 | Batch 40/63 | Loss 6.2181 | Rotate Loss 3.2080 | Accuracy 4.878049 | Rotate Accuracy 25.0000 | Time 10.5516
Epoch 32 | Batch 45/63 | Loss 6.1458 | Rotate Loss 3.1939 | Accuracy 4.959239 | Rotate Accuracy 24.8811 | Time 10.4219
Epoch 32 | Batch 50/63 | Loss 6.1233 | Rotate Loss 3.1906 | Accuracy 5.085784 | Rotate Accuracy 24.8775 | Time 10.4237
Epoch 32 | Batch 55/63 | Loss 6.1002 | Rotate Loss 3.1985 | Accuracy 4.910714 | Rotate Accuracy 24.8326 | Time 10.3744
Epoch 32 | Batch 60/63 | Loss 6.0846 | Rotate Loss 3.1964 | Accuracy 4.918033 | Rotate Accuracy 24.8463 | Time 10.2603
Epoch 32 : Accuracy 5.025000, Rotate Accuracy 28.000000, Time 979.942263
Epoch 33 | Batch 0/63 | Loss 7.4835 | Rotate Loss 3.0504 | Accuracy 0.000000 | Rotate Accuracy 29.6875 | Time 10.3251
Epoch 33 | Batch 5/63 | Loss 6.4260 | Rotate Loss 3.1542 | Accuracy 5.208333 | Rotate Accuracy 26.8229 | Time 10.4208
Epoch 33 | Batch 10/63 | Loss 6.2662 | Rotate Loss 3.3126 | Accuracy 5.113636 | Rotate Accuracy 25.9943 | Time 10.3627
Epoch 33 | Batch 15/63 | Loss 6.1997 | Rotate Loss 3.1623 | Accuracy 5.566406 | Rotate Accuracy 25.8789 | Time 10.3363
Epoch 33 | Batch 20/63 | Loss 6.1115 | Rotate Loss 3.1549 | Accuracy 5.505952 | Rotate Accuracy 25.3348 | Time 10.4910
Epoch 33 | Batch 25/63 | Loss 6.0593 | Rotate Loss 3.1418 | Accuracy 5.889423 | Rotate Accuracy 25.0901 | Time 10.6590
Epoch 33 | Batch 30/63 | Loss 6.0239 | Rotate Loss 3.1270 | Accuracy 6.098790 | Rotate Accuracy 25.1764 | Time 10.4880
Epoch 33 | Batch 35/63 | Loss 5.9431 | Rotate Loss 3.1388 | Accuracy 6.163194 | Rotate Accuracy 25.2170 | Time 10.2813
Epoch 33 | Batch 40/63 | Loss 5.9425 | Rotate Loss 3.1828 | Accuracy 5.830793 | Rotate Accuracy 25.0953 | Time 10.2804
Epoch 33 | Batch 45/63 | Loss 5.9320 | Rotate Loss 3.1753 | Accuracy 5.638587 | Rotate Accuracy 24.8981 | Time 10.4748
Epoch 33 | Batch 50/63 | Loss 5.9247 | Rotate Loss 3.1831 | Accuracy 5.238971 | Rotate Accuracy 24.7855 | Time 10.3819
Epoch 33 | Batch 55/63 | Loss 6.0122 | Rotate Loss 3.1899 | Accuracy 5.217634 | Rotate Accuracy 24.6931 | Time 10.4309
Epoch 33 | Batch 60/63 | Loss 6.0057 | Rotate Loss 3.1706 | Accuracy 4.943648 | Rotate Accuracy 24.6542 | Time 10.5585
Epoch 33 : Accuracy 5.075000, Rotate Accuracy 21.312500, Time 982.404430
Epoch 34 | Batch 0/63 | Loss 5.2772 | Rotate Loss 3.4691 | Accuracy 9.375000 | Rotate Accuracy 22.6562 | Time 10.5550
Epoch 34 | Batch 5/63 | Loss 5.9385 | Rotate Loss 3.3117 | Accuracy 5.729167 | Rotate Accuracy 23.9583 | Time 10.5676
Epoch 34 | Batch 10/63 | Loss 5.9328 | Rotate Loss 3.3457 | Accuracy 5.255682 | Rotate Accuracy 22.8693 | Time 10.3758
Epoch 34 | Batch 15/63 | Loss 5.8299 | Rotate Loss 3.2495 | Accuracy 4.687500 | Rotate Accuracy 23.0957 | Time 10.4328
Epoch 34 | Batch 20/63 | Loss 6.0032 | Rotate Loss 3.2377 | Accuracy 4.613095 | Rotate Accuracy 23.8095 | Time 10.5052
Epoch 34 | Batch 25/63 | Loss 5.9310 | Rotate Loss 3.2491 | Accuracy 4.507212 | Rotate Accuracy 23.7680 | Time 10.2901
Epoch 34 | Batch 30/63 | Loss 5.9326 | Rotate Loss 3.2542 | Accuracy 5.342742 | Rotate Accuracy 23.9415 | Time 10.3871
Epoch 34 | Batch 35/63 | Loss 5.9745 | Rotate Loss 3.2739 | Accuracy 4.991319 | Rotate Accuracy 24.2839 | Time 10.2873
Epoch 34 | Batch 40/63 | Loss 5.9803 | Rotate Loss 3.2612 | Accuracy 4.916159 | Rotate Accuracy 24.3521 | Time 10.4875
Epoch 34 | Batch 45/63 | Loss 5.9906 | Rotate Loss 3.2550 | Accuracy 4.891304 | Rotate Accuracy 24.2357 | Time 10.3111
Epoch 34 | Batch 50/63 | Loss 6.0002 | Rotate Loss 3.2788 | Accuracy 4.810049 | Rotate Accuracy 24.2034 | Time 10.3606
Epoch 34 | Batch 55/63 | Loss 5.9770 | Rotate Loss 3.2941 | Accuracy 4.910714 | Rotate Accuracy 24.1350 | Time 10.3518
Epoch 34 | Batch 60/63 | Loss 6.0260 | Rotate Loss 3.2757 | Accuracy 4.841189 | Rotate Accuracy 24.1675 | Time 10.3951
Epoch 34 : Accuracy 5.100000, Rotate Accuracy 25.075000, Time 975.974845
Epoch 35 | Batch 0/63 | Loss 5.8086 | Rotate Loss 3.3926 | Accuracy 6.250000 | Rotate Accuracy 24.2188 | Time 10.3765
Epoch 35 | Batch 5/63 | Loss 5.7605 | Rotate Loss 3.5064 | Accuracy 6.770833 | Rotate Accuracy 26.6927 | Time 10.3064
Epoch 35 | Batch 10/63 | Loss 5.6782 | Rotate Loss 3.3946 | Accuracy 5.681818 | Rotate Accuracy 25.7102 | Time 10.2819
Epoch 35 | Batch 15/63 | Loss 5.7252 | Rotate Loss 3.3865 | Accuracy 5.566406 | Rotate Accuracy 25.4883 | Time 10.3375
Epoch 35 | Batch 20/63 | Loss 5.7430 | Rotate Loss 3.3563 | Accuracy 5.729167 | Rotate Accuracy 25.0744 | Time 10.4516
Epoch 35 | Batch 25/63 | Loss 5.8750 | Rotate Loss 3.3707 | Accuracy 5.468750 | Rotate Accuracy 24.3990 | Time 10.3091
Epoch 35 | Batch 30/63 | Loss 5.9603 | Rotate Loss 3.3555 | Accuracy 4.989919 | Rotate Accuracy 24.2692 | Time 10.3971
Epoch 35 | Batch 35/63 | Loss 5.9590 | Rotate Loss 3.3639 | Accuracy 4.904514 | Rotate Accuracy 24.1753 | Time 10.3168
Epoch 35 | Batch 40/63 | Loss 5.9599 | Rotate Loss 3.3832 | Accuracy 4.839939 | Rotate Accuracy 24.3331 | Time 10.3813
Epoch 35 | Batch 45/63 | Loss 6.0054 | Rotate Loss 3.3648 | Accuracy 4.585598 | Rotate Accuracy 24.4565 | Time 10.2870
Epoch 35 | Batch 50/63 | Loss 6.0344 | Rotate Loss 3.3647 | Accuracy 4.656863 | Rotate Accuracy 24.4332 | Time 10.3861
Epoch 35 | Batch 55/63 | Loss 6.0582 | Rotate Loss 3.3785 | Accuracy 4.659598 | Rotate Accuracy 24.5117 | Time 10.4277
Epoch 35 | Batch 60/63 | Loss 6.0729 | Rotate Loss 3.3570 | Accuracy 4.815574 | Rotate Accuracy 24.3468 | Time 10.5464
Epoch 35 : Accuracy 5.350000, Rotate Accuracy 23.400000, Time 980.794785
Epoch 36 | Batch 0/63 | Loss 5.9600 | Rotate Loss 3.0827 | Accuracy 3.125000 | Rotate Accuracy 21.0938 | Time 10.6125
Epoch 36 | Batch 5/63 | Loss 5.8330 | Rotate Loss 3.5545 | Accuracy 3.385417 | Rotate Accuracy 23.4375 | Time 10.2847
Epoch 36 | Batch 10/63 | Loss 5.9357 | Rotate Loss 3.5214 | Accuracy 3.693182 | Rotate Accuracy 23.3665 | Time 10.3283
Epoch 36 | Batch 15/63 | Loss 6.0285 | Rotate Loss 3.4123 | Accuracy 3.515625 | Rotate Accuracy 22.9980 | Time 10.4108
Epoch 36 | Batch 20/63 | Loss 6.0867 | Rotate Loss 3.4124 | Accuracy 3.794643 | Rotate Accuracy 22.7307 | Time 10.4569
Epoch 36 | Batch 25/63 | Loss 6.0748 | Rotate Loss 3.4206 | Accuracy 4.146635 | Rotate Accuracy 22.1755 | Time 10.4516
Epoch 36 | Batch 30/63 | Loss 6.1019 | Rotate Loss 3.4379 | Accuracy 4.334677 | Rotate Accuracy 22.3790 | Time 10.3299
Epoch 36 | Batch 35/63 | Loss 6.0797 | Rotate Loss 3.4419 | Accuracy 4.470486 | Rotate Accuracy 22.4175 | Time 10.3112
Epoch 36 | Batch 40/63 | Loss 6.0248 | Rotate Loss 3.4606 | Accuracy 4.839939 | Rotate Accuracy 22.5610 | Time 10.4835
Epoch 36 | Batch 45/63 | Loss 6.0602 | Rotate Loss 3.4690 | Accuracy 4.755435 | Rotate Accuracy 22.6902 | Time 10.3206
Epoch 36 | Batch 50/63 | Loss 6.0374 | Rotate Loss 3.4610 | Accuracy 4.718137 | Rotate Accuracy 22.6869 | Time 10.4182
Epoch 36 | Batch 55/63 | Loss 6.0605 | Rotate Loss 3.4497 | Accuracy 4.882812 | Rotate Accuracy 22.9213 | Time 10.2963
Epoch 36 | Batch 60/63 | Loss 6.0451 | Rotate Loss 3.4463 | Accuracy 4.969262 | Rotate Accuracy 22.7203 | Time 10.2972
Epoch 36 : Accuracy 4.050000, Rotate Accuracy 24.175000, Time 976.404365
Epoch 37 | Batch 0/63 | Loss 5.9761 | Rotate Loss 3.6217 | Accuracy 7.812500 | Rotate Accuracy 19.5312 | Time 10.5198
Epoch 37 | Batch 5/63 | Loss 6.1256 | Rotate Loss 3.4412 | Accuracy 4.947917 | Rotate Accuracy 22.7865 | Time 10.3184
Epoch 37 | Batch 10/63 | Loss 6.1848 | Rotate Loss 3.4680 | Accuracy 4.971591 | Rotate Accuracy 22.2301 | Time 10.4881
Epoch 37 | Batch 15/63 | Loss 6.1372 | Rotate Loss 3.4032 | Accuracy 4.492188 | Rotate Accuracy 22.2168 | Time 10.4810
Epoch 37 | Batch 20/63 | Loss 6.2345 | Rotate Loss 3.3954 | Accuracy 4.166667 | Rotate Accuracy 22.0610 | Time 10.5144
Epoch 37 | Batch 25/63 | Loss 6.0994 | Rotate Loss 3.4113 | Accuracy 4.507212 | Rotate Accuracy 21.6947 | Time 10.5074
Epoch 37 | Batch 30/63 | Loss 6.0589 | Rotate Loss 3.4171 | Accuracy 4.989919 | Rotate Accuracy 22.1018 | Time 10.4647
Epoch 37 | Batch 35/63 | Loss 5.9577 | Rotate Loss 3.4466 | Accuracy 4.861111 | Rotate Accuracy 22.2222 | Time 10.3518
Epoch 37 | Batch 40/63 | Loss 6.0204 | Rotate Loss 3.4605 | Accuracy 5.106707 | Rotate Accuracy 22.2561 | Time 10.4480
Epoch 37 | Batch 45/63 | Loss 6.0830 | Rotate Loss 3.4343 | Accuracy 5.027174 | Rotate Accuracy 22.5713 | Time 10.5507
Epoch 37 | Batch 50/63 | Loss 6.0611 | Rotate Loss 3.4326 | Accuracy 5.361520 | Rotate Accuracy 22.5337 | Time 10.3204
Epoch 37 | Batch 55/63 | Loss 6.0701 | Rotate Loss 3.4327 | Accuracy 5.273438 | Rotate Accuracy 22.4609 | Time 10.4469
Epoch 37 | Batch 60/63 | Loss 6.0807 | Rotate Loss 3.4235 | Accuracy 5.251025 | Rotate Accuracy 22.4385 | Time 10.5090
Epoch 37 : Accuracy 5.025000, Rotate Accuracy 22.312500, Time 977.965541
Epoch 38 | Batch 0/63 | Loss 5.4202 | Rotate Loss 3.2375 | Accuracy 3.125000 | Rotate Accuracy 22.6562 | Time 10.7553
Epoch 38 | Batch 5/63 | Loss 6.0642 | Rotate Loss 3.3686 | Accuracy 2.604167 | Rotate Accuracy 23.0469 | Time 10.3547
Epoch 38 | Batch 10/63 | Loss 5.9136 | Rotate Loss 3.3961 | Accuracy 3.693182 | Rotate Accuracy 21.6619 | Time 10.3124
Epoch 38 | Batch 15/63 | Loss 5.9263 | Rotate Loss 3.3807 | Accuracy 5.273438 | Rotate Accuracy 21.3867 | Time 10.3329
Epoch 38 | Batch 20/63 | Loss 5.9296 | Rotate Loss 3.3915 | Accuracy 5.505952 | Rotate Accuracy 21.4286 | Time 10.5135
Epoch 38 | Batch 25/63 | Loss 5.9722 | Rotate Loss 3.3841 | Accuracy 5.048077 | Rotate Accuracy 21.1238 | Time 10.3049
Epoch 38 | Batch 30/63 | Loss 5.9844 | Rotate Loss 3.3797 | Accuracy 4.737903 | Rotate Accuracy 21.4718 | Time 10.3202
Epoch 38 | Batch 35/63 | Loss 6.0790 | Rotate Loss 3.3844 | Accuracy 4.513889 | Rotate Accuracy 21.8099 | Time 10.3014
Epoch 38 | Batch 40/63 | Loss 6.0799 | Rotate Loss 3.4031 | Accuracy 4.496951 | Rotate Accuracy 22.1418 | Time 10.4226
Epoch 38 | Batch 45/63 | Loss 5.9883 | Rotate Loss 3.3886 | Accuracy 4.755435 | Rotate Accuracy 21.9599 | Time 10.3389
Epoch 38 | Batch 50/63 | Loss 5.9788 | Rotate Loss 3.3869 | Accuracy 5.024510 | Rotate Accuracy 22.0435 | Time 10.4287
Epoch 38 | Batch 55/63 | Loss 6.0320 | Rotate Loss 3.3707 | Accuracy 4.910714 | Rotate Accuracy 22.3214 | Time 10.2657
Epoch 38 | Batch 60/63 | Loss 6.0422 | Rotate Loss 3.3725 | Accuracy 4.866803 | Rotate Accuracy 22.0799 | Time 10.3957
Epoch 38 : Accuracy 5.000000, Rotate Accuracy 21.262500, Time 978.934798
Epoch 39 | Batch 0/63 | Loss 4.6374 | Rotate Loss 3.2879 | Accuracy 6.250000 | Rotate Accuracy 20.3125 | Time 10.4848
Epoch 39 | Batch 5/63 | Loss 5.5558 | Rotate Loss 3.4789 | Accuracy 3.125000 | Rotate Accuracy 23.0469 | Time 10.5030
Epoch 39 | Batch 10/63 | Loss 5.6815 | Rotate Loss 3.3786 | Accuracy 3.977273 | Rotate Accuracy 23.0114 | Time 10.5412
Epoch 39 | Batch 15/63 | Loss 5.8798 | Rotate Loss 3.3217 | Accuracy 3.320312 | Rotate Accuracy 22.5098 | Time 10.2753
Epoch 39 | Batch 20/63 | Loss 5.9719 | Rotate Loss 3.3387 | Accuracy 3.720238 | Rotate Accuracy 22.2842 | Time 10.4833
Epoch 39 | Batch 25/63 | Loss 5.9095 | Rotate Loss 3.3341 | Accuracy 4.687500 | Rotate Accuracy 21.6046 | Time 10.5264
Epoch 39 | Batch 30/63 | Loss 6.0404 | Rotate Loss 3.3514 | Accuracy 4.838710 | Rotate Accuracy 21.7742 | Time 10.2989
Epoch 39 | Batch 35/63 | Loss 6.0239 | Rotate Loss 3.3564 | Accuracy 4.947917 | Rotate Accuracy 21.9618 | Time 10.3085
Epoch 39 | Batch 40/63 | Loss 6.1050 | Rotate Loss 3.3732 | Accuracy 4.649390 | Rotate Accuracy 22.0655 | Time 10.4413
Epoch 39 | Batch 45/63 | Loss 6.0947 | Rotate Loss 3.3502 | Accuracy 4.687500 | Rotate Accuracy 22.0279 | Time 10.4209
Epoch 39 | Batch 50/63 | Loss 6.1135 | Rotate Loss 3.3228 | Accuracy 4.779412 | Rotate Accuracy 22.3346 | Time 10.3312
Epoch 39 | Batch 55/63 | Loss 6.0883 | Rotate Loss 3.3193 | Accuracy 4.854911 | Rotate Accuracy 22.4330 | Time 10.2874
Epoch 39 | Batch 60/63 | Loss 6.1064 | Rotate Loss 3.3185 | Accuracy 4.918033 | Rotate Accuracy 22.2976 | Time 10.4556
Epoch 39 : Accuracy 5.000000, Rotate Accuracy 21.100000, Time 980.205328
Epoch 40 | Batch 0/63 | Loss 6.2104 | Rotate Loss 3.2586 | Accuracy 3.125000 | Rotate Accuracy 21.8750 | Time 10.4609
Epoch 40 | Batch 5/63 | Loss 6.2429 | Rotate Loss 3.3519 | Accuracy 3.645833 | Rotate Accuracy 25.5208 | Time 10.3209
Epoch 40 | Batch 10/63 | Loss 6.2743 | Rotate Loss 3.3168 | Accuracy 4.545455 | Rotate Accuracy 23.4375 | Time 10.6507
Epoch 40 | Batch 15/63 | Loss 6.0600 | Rotate Loss 3.2959 | Accuracy 5.664062 | Rotate Accuracy 21.9727 | Time 10.4065
Epoch 40 | Batch 20/63 | Loss 6.0513 | Rotate Loss 3.3250 | Accuracy 5.803571 | Rotate Accuracy 22.1726 | Time 10.4881
Epoch 40 | Batch 25/63 | Loss 6.1179 | Rotate Loss 3.3237 | Accuracy 5.288462 | Rotate Accuracy 22.0553 | Time 10.4187
Epoch 40 | Batch 30/63 | Loss 6.1230 | Rotate Loss 3.2934 | Accuracy 5.241935 | Rotate Accuracy 22.6310 | Time 10.4259
Epoch 40 | Batch 35/63 | Loss 6.1532 | Rotate Loss 3.3246 | Accuracy 4.947917 | Rotate Accuracy 22.3524 | Time 10.4790
Epoch 40 | Batch 40/63 | Loss 6.0697 | Rotate Loss 3.3196 | Accuracy 4.954268 | Rotate Accuracy 22.1799 | Time 10.4049
Epoch 40 | Batch 45/63 | Loss 6.0969 | Rotate Loss 3.2906 | Accuracy 4.891304 | Rotate Accuracy 22.2317 | Time 10.2875
Epoch 40 | Batch 50/63 | Loss 6.1092 | Rotate Loss 3.2879 | Accuracy 5.085784 | Rotate Accuracy 22.1507 | Time 10.3743
Epoch 40 | Batch 55/63 | Loss 6.1555 | Rotate Loss 3.2920 | Accuracy 4.966518 | Rotate Accuracy 22.1540 | Time 10.3567
Epoch 40 | Batch 60/63 | Loss 6.1358 | Rotate Loss 3.2859 | Accuracy 5.020492 | Rotate Accuracy 22.0543 | Time 10.3100
Epoch 40 : Accuracy 5.000000, Rotate Accuracy 22.700000, Time 977.993114
Epoch 41 | Batch 0/63 | Loss 5.5978 | Rotate Loss 3.2844 | Accuracy 3.125000 | Rotate Accuracy 22.6562 | Time 10.4511
Epoch 41 | Batch 5/63 | Loss 5.7662 | Rotate Loss 3.2122 | Accuracy 4.166667 | Rotate Accuracy 22.2656 | Time 10.3496
Epoch 41 | Batch 10/63 | Loss 5.6290 | Rotate Loss 3.2225 | Accuracy 3.977273 | Rotate Accuracy 21.1648 | Time 10.5526
Epoch 41 | Batch 15/63 | Loss 5.8574 | Rotate Loss 3.1851 | Accuracy 4.296875 | Rotate Accuracy 20.7031 | Time 10.3549
Epoch 41 | Batch 20/63 | Loss 5.8483 | Rotate Loss 3.2003 | Accuracy 4.315476 | Rotate Accuracy 20.8333 | Time 10.5066
Epoch 41 | Batch 25/63 | Loss 5.9536 | Rotate Loss 3.1961 | Accuracy 4.326923 | Rotate Accuracy 20.3125 | Time 10.2995
Epoch 41 | Batch 30/63 | Loss 6.0327 | Rotate Loss 3.1806 | Accuracy 4.737903 | Rotate Accuracy 20.6401 | Time 10.3791
Epoch 41 | Batch 35/63 | Loss 6.0847 | Rotate Loss 3.1927 | Accuracy 4.687500 | Rotate Accuracy 20.6163 | Time 10.5207
Epoch 41 | Batch 40/63 | Loss 6.1103 | Rotate Loss 3.1944 | Accuracy 5.106707 | Rotate Accuracy 20.7127 | Time 10.4160
Epoch 41 | Batch 45/63 | Loss 6.1570 | Rotate Loss 3.1899 | Accuracy 5.027174 | Rotate Accuracy 20.8899 | Time 10.3164
Epoch 41 | Batch 50/63 | Loss 6.1464 | Rotate Loss 3.1792 | Accuracy 5.085784 | Rotate Accuracy 20.9099 | Time 10.4139
Epoch 41 | Batch 55/63 | Loss 6.1599 | Rotate Loss 3.1886 | Accuracy 4.854911 | Rotate Accuracy 20.9403 | Time 10.5634
Epoch 41 | Batch 60/63 | Loss 6.1983 | Rotate Loss 3.2026 | Accuracy 4.866803 | Rotate Accuracy 20.7992 | Time 10.5585
Epoch 41 : Accuracy 5.000000, Rotate Accuracy 22.212500, Time 977.014297
Epoch 42 | Batch 0/63 | Loss 6.3788 | Rotate Loss 3.2255 | Accuracy 3.125000 | Rotate Accuracy 20.3125 | Time 10.3796
Epoch 42 | Batch 5/63 | Loss 5.9095 | Rotate Loss 3.2701 | Accuracy 3.645833 | Rotate Accuracy 20.3125 | Time 10.3036
Epoch 42 | Batch 10/63 | Loss 6.1132 | Rotate Loss 3.2765 | Accuracy 3.977273 | Rotate Accuracy 19.8153 | Time 10.3526
Epoch 42 | Batch 15/63 | Loss 6.1637 | Rotate Loss 3.1522 | Accuracy 3.906250 | Rotate Accuracy 20.2637 | Time 10.3931
Epoch 42 | Batch 20/63 | Loss 6.2367 | Rotate Loss 3.1366 | Accuracy 4.315476 | Rotate Accuracy 20.5357 | Time 10.6311
Epoch 42 | Batch 25/63 | Loss 6.2929 | Rotate Loss 3.1650 | Accuracy 4.326923 | Rotate Accuracy 20.8233 | Time 10.4303
Epoch 42 | Batch 30/63 | Loss 6.2828 | Rotate Loss 3.1776 | Accuracy 4.435484 | Rotate Accuracy 20.7913 | Time 10.5280
Epoch 42 | Batch 35/63 | Loss 6.2556 | Rotate Loss 3.2104 | Accuracy 5.208333 | Rotate Accuracy 20.9201 | Time 10.3849
Epoch 42 | Batch 40/63 | Loss 6.2405 | Rotate Loss 3.1978 | Accuracy 5.106707 | Rotate Accuracy 21.1890 | Time 10.2932
Epoch 42 | Batch 45/63 | Loss 6.2474 | Rotate Loss 3.1948 | Accuracy 5.027174 | Rotate Accuracy 21.5014 | Time 10.4606
Epoch 42 | Batch 50/63 | Loss 6.2523 | Rotate Loss 3.1858 | Accuracy 4.901961 | Rotate Accuracy 21.6912 | Time 10.3397
Epoch 42 | Batch 55/63 | Loss 6.2389 | Rotate Loss 3.1802 | Accuracy 4.910714 | Rotate Accuracy 21.7215 | Time 10.4526
Epoch 42 | Batch 60/63 | Loss 6.2459 | Rotate Loss 3.1636 | Accuracy 4.815574 | Rotate Accuracy 21.6060 | Time 10.4384
Epoch 42 : Accuracy 5.000000, Rotate Accuracy 21.700000, Time 985.287163
Epoch 43 | Batch 0/63 | Loss 6.3478 | Rotate Loss 3.2656 | Accuracy 6.250000 | Rotate Accuracy 20.3125 | Time 10.3877
Epoch 43 | Batch 5/63 | Loss 6.5114 | Rotate Loss 3.2883 | Accuracy 4.166667 | Rotate Accuracy 21.4844 | Time 10.4218
Epoch 43 | Batch 10/63 | Loss 6.3537 | Rotate Loss 3.1563 | Accuracy 3.977273 | Rotate Accuracy 21.2358 | Time 10.6539
Epoch 43 | Batch 15/63 | Loss 6.1295 | Rotate Loss 3.0213 | Accuracy 3.906250 | Rotate Accuracy 21.6797 | Time 10.5874
Epoch 43 | Batch 20/63 | Loss 6.1610 | Rotate Loss 3.0538 | Accuracy 4.017857 | Rotate Accuracy 21.9866 | Time 10.5847
Epoch 43 | Batch 25/63 | Loss 6.1763 | Rotate Loss 3.0833 | Accuracy 3.846154 | Rotate Accuracy 21.5745 | Time 10.3670
Epoch 43 | Batch 30/63 | Loss 6.1626 | Rotate Loss 3.0952 | Accuracy 3.830645 | Rotate Accuracy 21.3962 | Time 10.6419
Epoch 43 | Batch 35/63 | Loss 6.1158 | Rotate Loss 3.1109 | Accuracy 4.861111 | Rotate Accuracy 21.5061 | Time 10.6304
Epoch 43 | Batch 40/63 | Loss 6.1228 | Rotate Loss 3.1322 | Accuracy 5.030488 | Rotate Accuracy 21.8559 | Time 10.5829
Epoch 43 | Batch 45/63 | Loss 6.1691 | Rotate Loss 3.1334 | Accuracy 4.959239 | Rotate Accuracy 21.9429 | Time 10.4257
Epoch 43 | Batch 50/63 | Loss 6.2036 | Rotate Loss 3.1154 | Accuracy 4.963235 | Rotate Accuracy 22.2426 | Time 10.5801
Epoch 43 | Batch 55/63 | Loss 6.2163 | Rotate Loss 3.1164 | Accuracy 4.966518 | Rotate Accuracy 22.3772 | Time 10.4440
Epoch 43 | Batch 60/63 | Loss 6.2094 | Rotate Loss 3.1243 | Accuracy 4.969262 | Rotate Accuracy 22.2848 | Time 10.3891
Epoch 43 : Accuracy 5.000000, Rotate Accuracy 22.600000, Time 986.168211
Epoch 44 | Batch 0/63 | Loss 7.9321 | Rotate Loss 3.2107 | Accuracy 0.000000 | Rotate Accuracy 23.4375 | Time 10.4574
Epoch 44 | Batch 5/63 | Loss 6.4053 | Rotate Loss 3.3160 | Accuracy 5.208333 | Rotate Accuracy 23.6979 | Time 10.4146
Epoch 44 | Batch 10/63 | Loss 6.1784 | Rotate Loss 3.1762 | Accuracy 6.534091 | Rotate Accuracy 22.9403 | Time 10.5351
Epoch 44 | Batch 15/63 | Loss 6.1187 | Rotate Loss 3.1573 | Accuracy 6.250000 | Rotate Accuracy 22.1191 | Time 10.3488
Epoch 44 | Batch 20/63 | Loss 6.2756 | Rotate Loss 3.1943 | Accuracy 6.101190 | Rotate Accuracy 22.5074 | Time 10.3536
Epoch 44 | Batch 25/63 | Loss 6.1762 | Rotate Loss 3.2005 | Accuracy 5.528846 | Rotate Accuracy 22.3558 | Time 10.3664
Epoch 44 | Batch 30/63 | Loss 6.1273 | Rotate Loss 3.1518 | Accuracy 5.544355 | Rotate Accuracy 22.4546 | Time 10.4394
Epoch 44 | Batch 35/63 | Loss 6.1520 | Rotate Loss 3.1695 | Accuracy 5.642361 | Rotate Accuracy 22.1788 | Time 10.3186
Epoch 44 | Batch 40/63 | Loss 6.1846 | Rotate Loss 3.1535 | Accuracy 5.487805 | Rotate Accuracy 22.4466 | Time 10.4694
Epoch 44 | Batch 45/63 | Loss 6.2099 | Rotate Loss 3.1575 | Accuracy 5.366848 | Rotate Accuracy 22.6053 | Time 10.8317
