Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-05, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=1000)
03b9330d-0a07-4286-946a-5d2cf1684b46
Start Training Backbone
Epoch 1 | Batch 0/438 | Loss 4004.625244 | Rotate Loss 3592.355469 | Time 0.902853
Epoch 6 | Batch 420/438 | Loss 546.095075 | Rotate Loss 1731.657800 | Time 0.953754
Epoch 6 | Batch 430/438 | Loss 546.032037 | Rotate Loss 1731.387308 | Time 13.340885
Epoch 6 : Accuracy 8.192857, Rotate Accuracy 33.767857, Time 892.141676
Epoch 7 | Batch 0/438 | Loss 543.109375 | Rotate Loss 1726.601562 | Time 0.904222
Epoch 7 | Batch 10/438 | Loss 548.193809 | Rotate Loss 1728.569602 | Time 0.955152
Epoch 7 | Batch 20/438 | Loss 546.999270 | Rotate Loss 1725.693638 | Time 0.952612
Epoch 7 | Batch 30/438 | Loss 544.751961 | Rotate Loss 1723.453377 | Time 0.955611
Epoch 7 | Batch 40/438 | Loss 545.787639 | Rotate Loss 1723.684261 | Time 0.955747
Epoch 7 | Batch 50/438 | Loss 545.642615 | Rotate Loss 1725.855316 | Time 0.955236
Epoch 7 | Batch 60/438 | Loss 545.890757 | Rotate Loss 1724.047067 | Time 0.953679
Epoch 7 | Batch 70/438 | Loss 546.913001 | Rotate Loss 1722.537082 | Time 0.956757
Epoch 7 | Batch 80/438 | Loss 546.290478 | Rotate Loss 1720.807485 | Time 0.954803
Epoch 7 | Batch 90/438 | Loss 546.042680 | Rotate Loss 1719.571171 | Time 0.952279
Epoch 7 | Batch 100/438 | Loss 545.660031 | Rotate Loss 1719.651841 | Time 0.952634
Epoch 7 | Batch 110/438 | Loss 545.447880 | Rotate Loss 1718.475753 | Time 0.953369
Epoch 7 | Batch 120/438 | Loss 545.591782 | Rotate Loss 1717.648889 | Time 0.955925
Epoch 7 | Batch 130/438 | Loss 545.324946 | Rotate Loss 1717.638896 | Time 0.952740
Epoch 7 | Batch 140/438 | Loss 545.008874 | Rotate Loss 1717.886442 | Time 0.950420
Epoch 7 | Batch 150/438 | Loss 544.983986 | Rotate Loss 1716.974907 | Time 0.951056
Epoch 7 | Batch 160/438 | Loss 544.790841 | Rotate Loss 1715.800053 | Time 0.949634
Epoch 7 | Batch 170/438 | Loss 544.757309 | Rotate Loss 1715.670207 | Time 0.950895
Epoch 7 | Batch 180/438 | Loss 544.795001 | Rotate Loss 1715.974383 | Time 0.951796
Epoch 7 | Batch 190/438 | Loss 544.843015 | Rotate Loss 1716.625839 | Time 0.952076
Epoch 7 | Batch 200/438 | Loss 544.899234 | Rotate Loss 1716.199044 | Time 0.951159
Epoch 7 | Batch 210/438 | Loss 545.030778 | Rotate Loss 1715.911637 | Time 0.951206
Epoch 7 | Batch 220/438 | Loss 545.052647 | Rotate Loss 1716.553556 | Time 0.951888
Epoch 7 | Batch 230/438 | Loss 544.978699 | Rotate Loss 1715.787574 | Time 13.332660
Epoch 7 | Batch 240/438 | Loss 544.996423 | Rotate Loss 1715.506872 | Time 0.966055
Epoch 7 | Batch 250/438 | Loss 545.037083 | Rotate Loss 1714.791257 | Time 0.948946
Epoch 7 | Batch 260/438 | Loss 544.954228 | Rotate Loss 1714.672803 | Time 0.951152
Epoch 7 | Batch 270/438 | Loss 544.853931 | Rotate Loss 1714.701871 | Time 0.950142
Epoch 7 | Batch 280/438 | Loss 544.981827 | Rotate Loss 1714.411797 | Time 0.949205
Epoch 7 | Batch 290/438 | Loss 544.953135 | Rotate Loss 1713.939661 | Time 0.951062
Epoch 7 | Batch 300/438 | Loss 544.949732 | Rotate Loss 1714.048679 | Time 0.955639
Epoch 7 | Batch 310/438 | Loss 544.820442 | Rotate Loss 1713.638364 | Time 0.952556
Epoch 7 | Batch 320/438 | Loss 544.811942 | Rotate Loss 1713.334721 | Time 0.954623
Epoch 7 | Batch 330/438 | Loss 544.700999 | Rotate Loss 1713.435423 | Time 0.953449
Epoch 7 | Batch 340/438 | Loss 544.595530 | Rotate Loss 1713.761387 | Time 0.952413
Epoch 7 | Batch 350/438 | Loss 544.531167 | Rotate Loss 1713.613949 | Time 0.954979
Epoch 7 | Batch 360/438 | Loss 544.495042 | Rotate Loss 1713.350567 | Time 0.951752
Epoch 7 | Batch 370/438 | Loss 544.465815 | Rotate Loss 1713.189953 | Time 0.953210
Epoch 7 | Batch 380/438 | Loss 544.463877 | Rotate Loss 1713.564325 | Time 0.953265
Epoch 7 | Batch 390/438 | Loss 544.382852 | Rotate Loss 1713.144631 | Time 0.951863
Epoch 7 | Batch 400/438 | Loss 544.415955 | Rotate Loss 1713.340526 | Time 0.953088
Epoch 7 | Batch 410/438 | Loss 544.357586 | Rotate Loss 1712.872605 | Time 0.955432
Epoch 7 | Batch 420/438 | Loss 544.519489 | Rotate Loss 1713.279320 | Time 0.952868
Epoch 7 | Batch 430/438 | Loss 544.512346 | Rotate Loss 1713.012018 | Time 0.954049
Epoch 7 : Accuracy 8.117857, Rotate Accuracy 34.558929, Time 881.892733
Epoch 8 | Batch 0/438 | Loss 541.948669 | Rotate Loss 1734.410156 | Time 0.918096
Epoch 8 | Batch 10/438 | Loss 542.245966 | Rotate Loss 1713.031250 | Time 0.972377
Epoch 8 | Batch 20/438 | Loss 543.133318 | Rotate Loss 1714.287574 | Time 0.981372
Epoch 8 | Batch 30/438 | Loss 542.763349 | Rotate Loss 1706.693800 | Time 0.956281
Epoch 8 | Batch 40/438 | Loss 542.789336 | Rotate Loss 1709.558689 | Time 0.938334
Epoch 8 | Batch 50/438 | Loss 543.404221 | Rotate Loss 1706.275123 | Time 0.939863
Epoch 8 | Batch 60/438 | Loss 544.352047 | Rotate Loss 1704.285540 | Time 0.940731
Epoch 8 | Batch 70/438 | Loss 544.669261 | Rotate Loss 1702.448338 | Time 0.938597
Epoch 8 | Batch 80/438 | Loss 544.280532 | Rotate Loss 1702.839072 | Time 0.951673
Epoch 8 | Batch 90/438 | Loss 544.536280 | Rotate Loss 1703.968063 | Time 0.950858
Epoch 8 | Batch 100/438 | Loss 544.898430 | Rotate Loss 1704.254602 | Time 0.952672
Epoch 8 | Batch 110/438 | Loss 544.773997 | Rotate Loss 1702.812324 | Time 0.953212
Epoch 8 | Batch 120/438 | Loss 544.599108 | Rotate Loss 1703.696216 | Time 0.951172
Epoch 8 | Batch 130/438 | Loss 544.449693 | Rotate Loss 1702.639074 | Time 0.951764
Epoch 8 | Batch 140/438 | Loss 544.300495 | Rotate Loss 1702.680352 | Time 0.951447
Epoch 8 | Batch 150/438 | Loss 544.063842 | Rotate Loss 1701.899188 | Time 0.954056
Epoch 8 | Batch 160/438 | Loss 543.977843 | Rotate Loss 1700.763199 | Time 0.948795
Epoch 8 | Batch 170/438 | Loss 543.809315 | Rotate Loss 1700.885120 | Time 0.951357
Epoch 8 | Batch 180/438 | Loss 543.926033 | Rotate Loss 1700.384410 | Time 0.954265
Epoch 8 | Batch 190/438 | Loss 543.776567 | Rotate Loss 1699.969302 | Time 0.959974
Epoch 8 | Batch 200/438 | Loss 543.763830 | Rotate Loss 1699.826687 | Time 0.952628
Epoch 8 | Batch 210/438 | Loss 543.926968 | Rotate Loss 1700.349656 | Time 0.950035
Epoch 8 | Batch 220/438 | Loss 543.937465 | Rotate Loss 1700.184601 | Time 0.948420
Epoch 8 | Batch 230/438 | Loss 543.943082 | Rotate Loss 1699.604573 | Time 0.944447
Epoch 8 | Batch 240/438 | Loss 543.867274 | Rotate Loss 1699.237244 | Time 0.944230
Epoch 8 | Batch 250/438 | Loss 543.733094 | Rotate Loss 1698.279849 | Time 0.949941
Epoch 8 | Batch 260/438 | Loss 543.829878 | Rotate Loss 1698.387751 | Time 0.940593
Epoch 8 | Batch 270/438 | Loss 543.814198 | Rotate Loss 1698.624539 | Time 0.952861
Epoch 8 | Batch 280/438 | Loss 543.704723 | Rotate Loss 1698.504504 | Time 0.943288
Epoch 8 | Batch 290/438 | Loss 543.792736 | Rotate Loss 1698.116006 | Time 0.951162
Epoch 8 | Batch 300/438 | Loss 543.748505 | Rotate Loss 1697.904200 | Time 0.954127
Epoch 8 | Batch 310/438 | Loss 543.742266 | Rotate Loss 1698.075399 | Time 0.954378
Epoch 8 | Batch 320/438 | Loss 543.821405 | Rotate Loss 1698.404778 | Time 0.952667
Epoch 8 | Batch 330/438 | Loss 543.780979 | Rotate Loss 1697.603345 | Time 0.951920
Epoch 8 | Batch 340/438 | Loss 543.770108 | Rotate Loss 1697.238717 | Time 0.952815
Epoch 8 | Batch 350/438 | Loss 543.722114 | Rotate Loss 1697.324263 | Time 0.951715
Epoch 8 | Batch 360/438 | Loss 543.681812 | Rotate Loss 1696.919971 | Time 0.952208
Epoch 8 | Batch 370/438 | Loss 543.652100 | Rotate Loss 1696.847730 | Time 0.952856
Epoch 8 | Batch 380/438 | Loss 543.725238 | Rotate Loss 1696.597513 | Time 0.950123
Epoch 8 | Batch 390/438 | Loss 543.694936 | Rotate Loss 1696.334309 | Time 0.952523
Epoch 8 | Batch 400/438 | Loss 543.674567 | Rotate Loss 1696.365531 | Time 0.978905
Epoch 8 | Batch 410/438 | Loss 543.644931 | Rotate Loss 1696.055600 | Time 0.956514
Epoch 8 | Batch 420/438 | Loss 543.644262 | Rotate Loss 1695.982863 | Time 0.958074
Epoch 8 | Batch 430/438 | Loss 543.645193 | Rotate Loss 1695.979544 | Time 0.954135
Epoch 8 : Accuracy 8.178571, Rotate Accuracy 35.205357, Time 878.414302
Epoch 9 | Batch 0/438 | Loss 555.459839 | Rotate Loss 1706.742188 | Time 0.891542
Epoch 9 | Batch 10/438 | Loss 545.174339 | Rotate Loss 1689.533381 | Time 0.955205
Epoch 9 | Batch 20/438 | Loss 546.162653 | Rotate Loss 1689.145089 | Time 0.955805
Epoch 9 | Batch 30/438 | Loss 544.075556 | Rotate Loss 1683.344884 | Time 0.953035
Epoch 9 | Batch 40/438 | Loss 543.921735 | Rotate Loss 1682.870808 | Time 0.956110
Epoch 9 | Batch 50/438 | Loss 543.988601 | Rotate Loss 1681.930300 | Time 0.953918
Epoch 9 | Batch 60/438 | Loss 543.898957 | Rotate Loss 1684.434682 | Time 13.290404
Epoch 9 | Batch 70/438 | Loss 543.416557 | Rotate Loss 1683.558099 | Time 0.952738
Epoch 9 | Batch 80/438 | Loss 543.487294 | Rotate Loss 1684.425299 | Time 0.949298
Epoch 9 | Batch 90/438 | Loss 543.076089 | Rotate Loss 1684.670802 | Time 0.950358
Epoch 9 | Batch 100/438 | Loss 543.299640 | Rotate Loss 1684.632890 | Time 0.951376
Epoch 9 | Batch 110/438 | Loss 543.549333 | Rotate Loss 1684.462943 | Time 0.951943
Epoch 9 | Batch 120/438 | Loss 543.459662 | Rotate Loss 1683.337907 | Time 0.952922
Epoch 9 | Batch 130/438 | Loss 543.450526 | Rotate Loss 1682.885735 | Time 0.950499
Epoch 9 | Batch 140/438 | Loss 543.511123 | Rotate Loss 1682.908660 | Time 0.950966
Epoch 9 | Batch 150/438 | Loss 543.337182 | Rotate Loss 1682.167555 | Time 0.951896
Epoch 9 | Batch 160/438 | Loss 543.266122 | Rotate Loss 1681.683011 | Time 0.950987
Epoch 9 | Batch 170/438 | Loss 543.234844 | Rotate Loss 1680.485357 | Time 0.952335
Epoch 9 | Batch 180/438 | Loss 543.153920 | Rotate Loss 1679.977232 | Time 0.956055
Epoch 9 | Batch 190/438 | Loss 542.962394 | Rotate Loss 1680.229487 | Time 0.951983
Epoch 9 | Batch 200/438 | Loss 543.061226 | Rotate Loss 1679.602865 | Time 0.951016
Epoch 9 | Batch 210/438 | Loss 542.949849 | Rotate Loss 1679.292710 | Time 0.954824
Epoch 9 | Batch 220/438 | Loss 542.935919 | Rotate Loss 1679.204557 | Time 0.955346
Epoch 9 | Batch 230/438 | Loss 542.943149 | Rotate Loss 1679.737233 | Time 0.953023
Epoch 9 | Batch 240/438 | Loss 542.930440 | Rotate Loss 1679.671826 | Time 0.952991
Epoch 9 | Batch 250/438 | Loss 542.822903 | Rotate Loss 1679.221987 | Time 0.955614
Epoch 9 | Batch 260/438 | Loss 542.920079 | Rotate Loss 1679.507169 | Time 0.949579
Epoch 9 | Batch 270/438 | Loss 542.853033 | Rotate Loss 1679.143955 | Time 0.951990
Epoch 9 | Batch 280/438 | Loss 542.982605 | Rotate Loss 1678.908585 | Time 0.939294
Epoch 9 | Batch 290/438 | Loss 542.916761 | Rotate Loss 1679.261907 | Time 0.952359
Epoch 9 | Batch 300/438 | Loss 542.849953 | Rotate Loss 1679.340558 | Time 0.951156
Epoch 9 | Batch 310/438 | Loss 542.820909 | Rotate Loss 1679.972305 | Time 0.951456
Epoch 9 | Batch 320/438 | Loss 542.837504 | Rotate Loss 1679.323489 | Time 0.953940
Epoch 9 | Batch 330/438 | Loss 542.819634 | Rotate Loss 1678.741586 | Time 0.949706
Epoch 9 | Batch 340/438 | Loss 542.833846 | Rotate Loss 1678.744066 | Time 0.954404
Epoch 9 | Batch 350/438 | Loss 542.901538 | Rotate Loss 1678.730714 | Time 0.952144
Epoch 9 | Batch 360/438 | Loss 542.940661 | Rotate Loss 1678.332042 | Time 0.953167
Epoch 9 | Batch 370/438 | Loss 542.860930 | Rotate Loss 1677.729953 | Time 0.952704
Epoch 9 | Batch 380/438 | Loss 542.980388 | Rotate Loss 1677.529886 | Time 0.952741
Epoch 9 | Batch 390/438 | Loss 542.902680 | Rotate Loss 1677.549702 | Time 0.953137
Epoch 9 | Batch 400/438 | Loss 542.959174 | Rotate Loss 1677.276340 | Time 0.954861
Epoch 9 | Batch 410/438 | Loss 542.913608 | Rotate Loss 1677.164158 | Time 0.951326
Epoch 9 | Batch 420/438 | Loss 542.954657 | Rotate Loss 1677.416345 | Time 1.016243
Epoch 9 | Batch 430/438 | Loss 542.949231 | Rotate Loss 1677.169129 | Time 0.950658
Epoch 9 : Accuracy 8.060714, Rotate Accuracy 35.717857, Time 873.429928
Epoch 10 | Batch 0/438 | Loss 540.930847 | Rotate Loss 1690.601562 | Time 0.871879
Epoch 10 | Batch 10/438 | Loss 541.917242 | Rotate Loss 1663.739347 | Time 0.935989
Epoch 10 | Batch 20/438 | Loss 542.893200 | Rotate Loss 1675.127418 | Time 0.955803
Epoch 10 | Batch 30/438 | Loss 542.075558 | Rotate Loss 1674.007560 | Time 0.959640
Epoch 10 | Batch 40/438 | Loss 541.930828 | Rotate Loss 1672.170827 | Time 0.957942
Epoch 10 | Batch 50/438 | Loss 541.771602 | Rotate Loss 1668.665594 | Time 0.929066
Epoch 10 | Batch 60/438 | Loss 541.999439 | Rotate Loss 1664.678727 | Time 0.953390
Epoch 10 | Batch 70/438 | Loss 541.930420 | Rotate Loss 1664.596556 | Time 0.954693
Epoch 10 | Batch 80/438 | Loss 542.139079 | Rotate Loss 1665.730517 | Time 0.956597
Epoch 10 | Batch 90/438 | Loss 542.142466 | Rotate Loss 1667.118261 | Time 0.932657
Epoch 10 | Batch 100/438 | Loss 542.261430 | Rotate Loss 1666.838142 | Time 0.957207
Epoch 10 | Batch 110/438 | Loss 542.143366 | Rotate Loss 1666.837275 | Time 0.953981
Epoch 10 | Batch 120/438 | Loss 542.117574 | Rotate Loss 1666.700897 | Time 0.966548
Epoch 10 | Batch 130/438 | Loss 542.122436 | Rotate Loss 1665.804121 | Time 0.958529
Epoch 10 | Batch 140/438 | Loss 542.173864 | Rotate Loss 1664.395833 | Time 0.956294
Epoch 10 | Batch 150/438 | Loss 542.188369 | Rotate Loss 1664.943114 | Time 0.972040
Epoch 10 | Batch 160/438 | Loss 542.256667 | Rotate Loss 1664.576888 | Time 0.956365
Epoch 10 | Batch 170/438 | Loss 542.265351 | Rotate Loss 1664.733713 | Time 0.954852
Epoch 10 | Batch 180/438 | Loss 542.563907 | Rotate Loss 1665.609612 | Time 0.952980
Epoch 10 | Batch 190/438 | Loss 542.576690 | Rotate Loss 1665.804278 | Time 0.953733
Epoch 10 | Batch 200/438 | Loss 542.626092 | Rotate Loss 1666.343964 | Time 0.955499
Epoch 10 | Batch 210/438 | Loss 542.640291 | Rotate Loss 1666.730080 | Time 0.959247
Epoch 10 | Batch 220/438 | Loss 542.723806 | Rotate Loss 1667.046274 | Time 0.947198
Epoch 10 | Batch 230/438 | Loss 542.689033 | Rotate Loss 1666.667732 | Time 0.949495
Epoch 10 | Batch 240/438 | Loss 542.622414 | Rotate Loss 1666.457453 | Time 0.949209
Epoch 10 | Batch 250/438 | Loss 542.568005 | Rotate Loss 1666.039841 | Time 0.949968
Epoch 10 | Batch 260/438 | Loss 542.563698 | Rotate Loss 1666.947902 | Time 0.958001
Epoch 10 | Batch 270/438 | Loss 542.508066 | Rotate Loss 1666.259167 | Time 0.951419
Epoch 10 | Batch 280/438 | Loss 542.470707 | Rotate Loss 1665.369759 | Time 0.954458
Epoch 10 | Batch 290/438 | Loss 542.439583 | Rotate Loss 1664.842971 | Time 0.948311
Epoch 10 | Batch 300/438 | Loss 542.471943 | Rotate Loss 1664.628751 | Time 0.948735
Epoch 10 | Batch 310/438 | Loss 542.437763 | Rotate Loss 1664.092821 | Time 0.950060
Epoch 10 | Batch 320/438 | Loss 542.502690 | Rotate Loss 1663.883676 | Time 0.941649
Epoch 10 | Batch 330/438 | Loss 542.437115 | Rotate Loss 1663.719187 | Time 0.945110
Epoch 10 | Batch 340/438 | Loss 542.479505 | Rotate Loss 1663.319740 | Time 0.941628
Epoch 10 | Batch 350/438 | Loss 542.505234 | Rotate Loss 1662.777355 | Time 0.940183
Epoch 10 | Batch 360/438 | Loss 542.451283 | Rotate Loss 1662.509544 | Time 0.940237
Epoch 10 | Batch 370/438 | Loss 542.511909 | Rotate Loss 1662.242767 | Time 0.942152
Epoch 10 | Batch 380/438 | Loss 542.537064 | Rotate Loss 1661.826433 | Time 0.946996
Epoch 10 | Batch 390/438 | Loss 542.553278 | Rotate Loss 1661.277703 | Time 0.945346
Epoch 10 | Batch 400/438 | Loss 542.543901 | Rotate Loss 1661.216334 | Time 0.940875
Epoch 10 | Batch 410/438 | Loss 542.499282 | Rotate Loss 1660.645396 | Time 0.943917
Epoch 10 | Batch 420/438 | Loss 542.474396 | Rotate Loss 1660.081131 | Time 0.941211
Epoch 10 | Batch 430/438 | Loss 542.468154 | Rotate Loss 1659.747245 | Time 0.940091
Epoch 10 : Accuracy 8.010714, Rotate Accuracy 36.430357, Time 876.215605
Epoch 11 | Batch 0/438 | Loss 540.921875 | Rotate Loss 1592.730469 | Time 0.884533
Epoch 11 | Batch 10/438 | Loss 542.126243 | Rotate Loss 1642.313920 | Time 0.938114
Epoch 11 | Batch 20/438 | Loss 542.944757 | Rotate Loss 1651.992560 | Time 0.938782
Epoch 11 | Batch 30/438 | Loss 543.176585 | Rotate Loss 1650.235257 | Time 0.941628
Epoch 11 | Batch 40/438 | Loss 543.207782 | Rotate Loss 1647.965511 | Time 0.946201
Epoch 11 | Batch 50/438 | Loss 543.165556 | Rotate Loss 1647.095895 | Time 0.944028
Epoch 11 | Batch 60/438 | Loss 542.727670 | Rotate Loss 1646.162269 | Time 0.950012
Epoch 11 | Batch 70/438 | Loss 542.633704 | Rotate Loss 1643.576529 | Time 0.944379
Epoch 11 | Batch 80/438 | Loss 542.559440 | Rotate Loss 1639.762635 | Time 0.944211
Epoch 11 | Batch 90/438 | Loss 543.293418 | Rotate Loss 1638.904791 | Time 0.944815
Epoch 11 | Batch 100/438 | Loss 543.011098 | Rotate Loss 1639.696782 | Time 0.938367
Epoch 11 | Batch 110/438 | Loss 542.856184 | Rotate Loss 1640.813485 | Time 0.951234
Epoch 11 | Batch 120/438 | Loss 542.904191 | Rotate Loss 1640.284607 | Time 0.941882
Epoch 11 | Batch 130/438 | Loss 542.862910 | Rotate Loss 1640.122674 | Time 0.945590
Epoch 11 | Batch 140/438 | Loss 542.821169 | Rotate Loss 1640.554050 | Time 0.947242
Epoch 11 | Batch 150/438 | Loss 542.889335 | Rotate Loss 1640.258821 | Time 0.945495
Epoch 11 | Batch 160/438 | Loss 542.828303 | Rotate Loss 1639.224452 | Time 0.948283
Epoch 11 | Batch 170/438 | Loss 542.792371 | Rotate Loss 1637.754158 | Time 0.942536
Epoch 11 | Batch 180/438 | Loss 542.695677 | Rotate Loss 1637.739749 | Time 0.944793
Epoch 11 | Batch 190/438 | Loss 542.676470 | Rotate Loss 1637.506156 | Time 0.949070
Epoch 11 | Batch 200/438 | Loss 542.616597 | Rotate Loss 1637.063822 | Time 0.946346
Epoch 11 | Batch 210/438 | Loss 542.578607 | Rotate Loss 1637.046931 | Time 0.941582
Epoch 11 | Batch 220/438 | Loss 542.618482 | Rotate Loss 1636.585920 | Time 0.946506
Epoch 11 | Batch 230/438 | Loss 542.476613 | Rotate Loss 1636.660799 | Time 0.941973
Epoch 11 | Batch 240/438 | Loss 542.410343 | Rotate Loss 1637.134239 | Time 0.939343
Epoch 11 | Batch 250/438 | Loss 542.477634 | Rotate Loss 1638.287413 | Time 0.940604
Epoch 11 | Batch 260/438 | Loss 542.502977 | Rotate Loss 1638.007184 | Time 0.945480
Epoch 11 | Batch 270/438 | Loss 542.513699 | Rotate Loss 1638.386906 | Time 0.940326
Epoch 11 | Batch 280/438 | Loss 542.459125 | Rotate Loss 1637.826360 | Time 0.947545
Epoch 11 | Batch 290/438 | Loss 542.430470 | Rotate Loss 1637.889726 | Time 0.940973
Epoch 11 | Batch 300/438 | Loss 542.491528 | Rotate Loss 1637.478561 | Time 0.937318
Epoch 11 | Batch 310/438 | Loss 542.439457 | Rotate Loss 1637.591012 | Time 0.942522
Epoch 11 | Batch 320/438 | Loss 542.392627 | Rotate Loss 1637.322406 | Time 0.936759
Epoch 11 | Batch 330/438 | Loss 542.221488 | Rotate Loss 1637.335513 | Time 0.950785
Epoch 11 | Batch 340/438 | Loss 542.267628 | Rotate Loss 1636.698039 | Time 0.945500
Epoch 11 | Batch 350/438 | Loss 542.229715 | Rotate Loss 1636.045684 | Time 0.942930
Epoch 11 | Batch 360/438 | Loss 542.200016 | Rotate Loss 1635.934449 | Time 0.945288
Epoch 11 | Batch 370/438 | Loss 542.207904 | Rotate Loss 1635.016962 | Time 0.947795
Epoch 11 | Batch 380/438 | Loss 542.148959 | Rotate Loss 1633.926355 | Time 0.941768
Epoch 11 | Batch 390/438 | Loss 542.116372 | Rotate Loss 1633.888867 | Time 0.943389
Epoch 11 | Batch 400/438 | Loss 542.115658 | Rotate Loss 1633.773603 | Time 0.943540
Epoch 11 | Batch 410/438 | Loss 542.058475 | Rotate Loss 1633.250276 | Time 0.944815
Epoch 11 | Batch 420/438 | Loss 542.058576 | Rotate Loss 1632.919973 | Time 0.944497
Epoch 11 | Batch 430/438 | Loss 542.016232 | Rotate Loss 1632.047772 | Time 0.946438
Epoch 11 : Accuracy 8.046429, Rotate Accuracy 37.976786, Time 869.712874
Epoch 12 | Batch 0/438 | Loss 541.466553 | Rotate Loss 1634.062500 | Time 0.887470
Epoch 12 | Batch 10/438 | Loss 540.983387 | Rotate Loss 1614.322443 | Time 0.942509
Epoch 12 | Batch 20/438 | Loss 540.388311 | Rotate Loss 1608.166481 | Time 0.943960
Epoch 12 | Batch 30/438 | Loss 541.075414 | Rotate Loss 1606.352697 | Time 0.947706
Epoch 12 | Batch 40/438 | Loss 542.744364 | Rotate Loss 1606.091559 | Time 0.941850
Epoch 12 | Batch 50/438 | Loss 541.953851 | Rotate Loss 1610.579504 | Time 0.947589
Epoch 12 | Batch 60/438 | Loss 542.094874 | Rotate Loss 1613.430200 | Time 0.951444
Epoch 12 | Batch 70/438 | Loss 541.890934 | Rotate Loss 1617.542199 | Time 0.943901
Epoch 12 | Batch 80/438 | Loss 542.100307 | Rotate Loss 1618.282215 | Time 0.949656
Epoch 12 | Batch 90/438 | Loss 541.876252 | Rotate Loss 1617.705872 | Time 0.946143
Epoch 12 | Batch 100/438 | Loss 542.077863 | Rotate Loss 1618.754989 | Time 0.942681
Epoch 12 | Batch 110/438 | Loss 542.054441 | Rotate Loss 1616.983003 | Time 0.945480
Epoch 12 | Batch 120/438 | Loss 542.000560 | Rotate Loss 1617.725755 | Time 0.945990
Epoch 12 | Batch 130/438 | Loss 542.179942 | Rotate Loss 1619.191287 | Time 0.942506
Epoch 12 | Batch 140/438 | Loss 542.261343 | Rotate Loss 1619.583250 | Time 0.949876
Epoch 12 | Batch 150/438 | Loss 542.112563 | Rotate Loss 1621.071347 | Time 0.947079
Epoch 12 | Batch 160/438 | Loss 542.063427 | Rotate Loss 1621.142396 | Time 0.947955
Epoch 12 | Batch 170/438 | Loss 542.128054 | Rotate Loss 1621.028943 | Time 0.944586
Epoch 12 | Batch 180/438 | Loss 542.148446 | Rotate Loss 1621.411516 | Time 0.942160
Epoch 12 | Batch 190/438 | Loss 542.099561 | Rotate Loss 1621.028019 | Time 0.947435
Epoch 12 | Batch 200/438 | Loss 542.076763 | Rotate Loss 1620.597812 | Time 0.945849
Epoch 12 | Batch 210/438 | Loss 542.053979 | Rotate Loss 1620.082031 | Time 0.951819
Epoch 12 | Batch 220/438 | Loss 542.013035 | Rotate Loss 1619.302566 | Time 0.946665
Epoch 12 | Batch 230/438 | Loss 542.069185 | Rotate Loss 1619.131138 | Time 0.947193
Epoch 12 | Batch 240/438 | Loss 542.058331 | Rotate Loss 1618.573684 | Time 0.944006
Epoch 12 | Batch 250/438 | Loss 542.025363 | Rotate Loss 1617.989900 | Time 0.948140
Epoch 12 | Batch 260/438 | Loss 541.902771 | Rotate Loss 1617.043388 | Time 0.946304
Epoch 12 | Batch 270/438 | Loss 541.892909 | Rotate Loss 1616.290590 | Time 0.951391
Epoch 12 | Batch 280/438 | Loss 541.930989 | Rotate Loss 1616.897284 | Time 0.945113
Epoch 12 | Batch 290/438 | Loss 541.875303 | Rotate Loss 1616.970656 | Time 0.944179
Epoch 12 | Batch 300/438 | Loss 541.850132 | Rotate Loss 1616.344516 | Time 0.947279
Epoch 12 | Batch 310/438 | Loss 541.733303 | Rotate Loss 1616.060478 | Time 0.944688
Epoch 12 | Batch 320/438 | Loss 541.770095 | Rotate Loss 1616.406420 | Time 0.947171
Epoch 12 | Batch 330/438 | Loss 541.827288 | Rotate Loss 1616.613222 | Time 0.948585
Epoch 12 | Batch 340/438 | Loss 541.847108 | Rotate Loss 1616.669217 | Time 0.946941
Epoch 12 | Batch 350/438 | Loss 541.768869 | Rotate Loss 1616.582565 | Time 1.948153
Epoch 12 | Batch 360/438 | Loss 541.723982 | Rotate Loss 1616.552859 | Time 0.979798
Epoch 12 | Batch 370/438 | Loss 541.713548 | Rotate Loss 1616.298728 | Time 0.981506
Epoch 12 | Batch 380/438 | Loss 541.663031 | Rotate Loss 1615.732027 | Time 0.979293
Epoch 12 | Batch 390/438 | Loss 541.663384 | Rotate Loss 1615.306516 | Time 0.978539
Epoch 12 | Batch 400/438 | Loss 541.658302 | Rotate Loss 1614.534971 | Time 0.980927
Epoch 12 | Batch 410/438 | Loss 541.635617 | Rotate Loss 1614.469929 | Time 0.982332
Epoch 12 | Batch 420/438 | Loss 541.684212 | Rotate Loss 1614.287133 | Time 0.985954
Epoch 12 | Batch 430/438 | Loss 541.659466 | Rotate Loss 1613.444388 | Time 0.989783
Epoch 12 : Accuracy 8.003571, Rotate Accuracy 38.426786, Time 870.636169
Epoch 13 | Batch 0/438 | Loss 543.145142 | Rotate Loss 1581.195312 | Time 0.928556
