Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
69ee9f9a-a29c-4fdc-96ea-a257af81e3a8
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 9.7430 | Rotate Loss 4.8211 | Accuracy 3.125000 | Rotate Accuracy 20.3125 | Time 10.6200
Epoch 14 | Batch 5/63 | Loss 4.2085 | Rotate Loss 1.2659 | Accuracy 8.854167 | Rotate Accuracy 48.6979 | Time 10.4696
Epoch 14 | Batch 10/63 | Loss 4.5190 | Rotate Loss 1.3710 | Accuracy 8.522727 | Rotate Accuracy 48.5085 | Time 10.4547
Epoch 14 | Batch 15/63 | Loss 4.7252 | Rotate Loss 1.3170 | Accuracy 8.105469 | Rotate Accuracy 48.8281 | Time 10.3111
Epoch 14 | Batch 20/63 | Loss 4.6868 | Rotate Loss 1.2867 | Accuracy 7.217262 | Rotate Accuracy 48.6607 | Time 10.2932
Epoch 14 | Batch 25/63 | Loss 4.7599 | Rotate Loss 1.3666 | Accuracy 7.331731 | Rotate Accuracy 48.0168 | Time 10.3219
Epoch 14 | Batch 30/63 | Loss 4.7918 | Rotate Loss 1.4462 | Accuracy 7.459677 | Rotate Accuracy 47.1522 | Time 10.4011
Epoch 14 | Batch 35/63 | Loss 4.7811 | Rotate Loss 1.4816 | Accuracy 7.421875 | Rotate Accuracy 47.2656 | Time 10.3769
Epoch 14 | Batch 40/63 | Loss 4.7041 | Rotate Loss 1.5273 | Accuracy 7.317073 | Rotate Accuracy 47.1989 | Time 10.2846
Epoch 14 | Batch 45/63 | Loss 4.6887 | Rotate Loss 1.5147 | Accuracy 7.235054 | Rotate Accuracy 47.1977 | Time 10.4156
Epoch 14 | Batch 50/63 | Loss 4.6922 | Rotate Loss 1.4965 | Accuracy 7.169118 | Rotate Accuracy 47.4112 | Time 10.2956
Epoch 14 | Batch 55/63 | Loss 4.6617 | Rotate Loss 1.4743 | Accuracy 7.338170 | Rotate Accuracy 47.5307 | Time 10.2667
Epoch 14 | Batch 60/63 | Loss 4.5984 | Rotate Loss 1.4546 | Accuracy 7.684426 | Rotate Accuracy 47.5794 | Time 10.4919
Epoch 14 : Accuracy 6.825000, Rotate Accuracy 48.737500, Time 971.076793
Epoch 15 | Batch 0/63 | Loss 4.5845 | Rotate Loss 1.2633 | Accuracy 4.687500 | Rotate Accuracy 46.0938 | Time 10.5283
Epoch 15 | Batch 5/63 | Loss 4.2546 | Rotate Loss 1.3059 | Accuracy 8.072917 | Rotate Accuracy 48.5677 | Time 10.3771
Epoch 15 | Batch 10/63 | Loss 4.0656 | Rotate Loss 1.2224 | Accuracy 9.659091 | Rotate Accuracy 49.2188 | Time 10.2966
Epoch 15 | Batch 15/63 | Loss 4.0558 | Rotate Loss 1.1354 | Accuracy 9.277344 | Rotate Accuracy 49.3164 | Time 10.4430
Epoch 15 | Batch 20/63 | Loss 4.1750 | Rotate Loss 1.1380 | Accuracy 8.928571 | Rotate Accuracy 49.3304 | Time 10.3148
Epoch 15 | Batch 25/63 | Loss 4.1616 | Rotate Loss 1.0995 | Accuracy 8.774038 | Rotate Accuracy 49.3690 | Time 10.3641
Epoch 15 | Batch 30/63 | Loss 4.2181 | Rotate Loss 1.1299 | Accuracy 9.022177 | Rotate Accuracy 49.3700 | Time 10.3243
Epoch 15 | Batch 35/63 | Loss 4.2227 | Rotate Loss 1.1579 | Accuracy 8.940972 | Rotate Accuracy 49.2839 | Time 10.5501
Epoch 15 | Batch 40/63 | Loss 4.1673 | Rotate Loss 1.2092 | Accuracy 8.955793 | Rotate Accuracy 49.3712 | Time 10.4670
Epoch 15 | Batch 45/63 | Loss 4.2302 | Rotate Loss 1.2281 | Accuracy 8.865489 | Rotate Accuracy 49.3886 | Time 10.3905
Epoch 15 | Batch 50/63 | Loss 4.2439 | Rotate Loss 1.2129 | Accuracy 8.517157 | Rotate Accuracy 49.4026 | Time 10.4111
Epoch 15 | Batch 55/63 | Loss 4.2375 | Rotate Loss 1.2105 | Accuracy 8.454241 | Rotate Accuracy 49.3722 | Time 10.3979
Epoch 15 | Batch 60/63 | Loss 4.2171 | Rotate Loss 1.2033 | Accuracy 8.401639 | Rotate Accuracy 49.2444 | Time 10.5671
Epoch 15 : Accuracy 7.150000, Rotate Accuracy 48.037500, Time 978.661181
Epoch 16 | Batch 0/63 | Loss 4.4760 | Rotate Loss 1.2317 | Accuracy 1.562500 | Rotate Accuracy 49.2188 | Time 10.5608
Epoch 16 | Batch 5/63 | Loss 4.3486 | Rotate Loss 1.1762 | Accuracy 7.291667 | Rotate Accuracy 48.8281 | Time 10.4210
Epoch 16 | Batch 10/63 | Loss 4.5702 | Rotate Loss 1.3470 | Accuracy 6.818182 | Rotate Accuracy 48.8636 | Time 10.4076
Epoch 16 | Batch 15/63 | Loss 4.5204 | Rotate Loss 1.3824 | Accuracy 6.835938 | Rotate Accuracy 48.6328 | Time 10.2516
Epoch 16 | Batch 20/63 | Loss 4.3838 | Rotate Loss 1.3587 | Accuracy 6.994048 | Rotate Accuracy 48.5491 | Time 10.4888
Epoch 16 | Batch 25/63 | Loss 4.3529 | Rotate Loss 1.3098 | Accuracy 7.031250 | Rotate Accuracy 48.4075 | Time 10.3631
Epoch 16 | Batch 30/63 | Loss 4.2907 | Rotate Loss 1.2981 | Accuracy 7.913306 | Rotate Accuracy 48.3619 | Time 10.4649
Epoch 16 | Batch 35/63 | Loss 4.3131 | Rotate Loss 1.3093 | Accuracy 7.769097 | Rotate Accuracy 48.1988 | Time 10.4939
Epoch 16 | Batch 40/63 | Loss 4.4056 | Rotate Loss 1.3394 | Accuracy 7.507622 | Rotate Accuracy 48.2470 | Time 10.3950
Epoch 16 | Batch 45/63 | Loss 4.5358 | Rotate Loss 1.3358 | Accuracy 7.370924 | Rotate Accuracy 48.2337 | Time 10.4529
Epoch 16 | Batch 50/63 | Loss 4.5932 | Rotate Loss 1.3443 | Accuracy 7.414216 | Rotate Accuracy 48.2843 | Time 10.2721
Epoch 16 | Batch 55/63 | Loss 4.6724 | Rotate Loss 1.3589 | Accuracy 7.170759 | Rotate Accuracy 48.0469 | Time 10.2873
Epoch 16 | Batch 60/63 | Loss 4.7179 | Rotate Loss 1.3621 | Accuracy 7.223361 | Rotate Accuracy 48.0789 | Time 10.3931
Epoch 16 : Accuracy 8.525000, Rotate Accuracy 48.450000, Time 979.624729
Epoch 17 | Batch 0/63 | Loss 4.8903 | Rotate Loss 1.2167 | Accuracy 7.812500 | Rotate Accuracy 47.6562 | Time 10.4636
Epoch 17 | Batch 5/63 | Loss 4.4726 | Rotate Loss 1.0644 | Accuracy 10.677083 | Rotate Accuracy 49.0885 | Time 10.2832
Epoch 17 | Batch 10/63 | Loss 4.4187 | Rotate Loss 1.0607 | Accuracy 9.943182 | Rotate Accuracy 49.2898 | Time 10.3008
Epoch 17 | Batch 15/63 | Loss 4.3530 | Rotate Loss 1.0449 | Accuracy 10.351562 | Rotate Accuracy 49.5117 | Time 10.3102
Epoch 17 | Batch 20/63 | Loss 4.2653 | Rotate Loss 1.0308 | Accuracy 9.895833 | Rotate Accuracy 49.5908 | Time 10.2989
Epoch 17 | Batch 25/63 | Loss 4.2762 | Rotate Loss 1.0647 | Accuracy 9.134615 | Rotate Accuracy 49.6094 | Time 10.6499
Epoch 17 | Batch 30/63 | Loss 4.2949 | Rotate Loss 1.0596 | Accuracy 9.122984 | Rotate Accuracy 49.6472 | Time 10.4396
Epoch 17 | Batch 35/63 | Loss 4.2970 | Rotate Loss 1.0696 | Accuracy 8.506944 | Rotate Accuracy 49.6745 | Time 10.5857
Epoch 17 | Batch 40/63 | Loss 4.3178 | Rotate Loss 1.0691 | Accuracy 8.193598 | Rotate Accuracy 49.6189 | Time 10.3686
Epoch 17 | Batch 45/63 | Loss 4.2926 | Rotate Loss 1.0629 | Accuracy 8.288043 | Rotate Accuracy 49.5245 | Time 10.3753
Epoch 17 | Batch 50/63 | Loss 4.2663 | Rotate Loss 1.0473 | Accuracy 8.425245 | Rotate Accuracy 49.5098 | Time 10.5751
Epoch 17 | Batch 55/63 | Loss 4.2742 | Rotate Loss 1.0375 | Accuracy 8.482143 | Rotate Accuracy 49.5117 | Time 10.4022
Epoch 17 | Batch 60/63 | Loss 4.2503 | Rotate Loss 1.0375 | Accuracy 8.452869 | Rotate Accuracy 49.5261 | Time 10.5039
Epoch 17 : Accuracy 10.750000, Rotate Accuracy 48.900000, Time 975.637479
Epoch 18 | Batch 0/63 | Loss 4.3464 | Rotate Loss 1.4372 | Accuracy 12.500000 | Rotate Accuracy 49.2188 | Time 10.3573
Epoch 18 | Batch 5/63 | Loss 4.6685 | Rotate Loss 1.5317 | Accuracy 7.031250 | Rotate Accuracy 49.4792 | Time 10.2540
Epoch 18 | Batch 10/63 | Loss 4.5547 | Rotate Loss 1.4440 | Accuracy 6.818182 | Rotate Accuracy 49.3608 | Time 10.2962
Epoch 18 | Batch 15/63 | Loss 4.5412 | Rotate Loss 1.4052 | Accuracy 6.933594 | Rotate Accuracy 49.4141 | Time 10.2498
Epoch 18 | Batch 20/63 | Loss 4.4013 | Rotate Loss 1.3428 | Accuracy 7.589286 | Rotate Accuracy 49.4792 | Time 10.3040
Epoch 18 | Batch 25/63 | Loss 4.3451 | Rotate Loss 1.3225 | Accuracy 7.512019 | Rotate Accuracy 49.4291 | Time 10.3982
Epoch 18 | Batch 30/63 | Loss 4.3610 | Rotate Loss 1.3514 | Accuracy 7.862903 | Rotate Accuracy 49.3700 | Time 10.2881
Epoch 18 | Batch 35/63 | Loss 4.3269 | Rotate Loss 1.3405 | Accuracy 7.899306 | Rotate Accuracy 49.1970 | Time 10.3844
Epoch 18 | Batch 40/63 | Loss 4.2915 | Rotate Loss 1.3189 | Accuracy 7.926829 | Rotate Accuracy 49.2569 | Time 10.5053
Epoch 18 | Batch 45/63 | Loss 4.3010 | Rotate Loss 1.3193 | Accuracy 7.642663 | Rotate Accuracy 49.1848 | Time 10.3631
Epoch 18 | Batch 50/63 | Loss 4.3161 | Rotate Loss 1.3086 | Accuracy 7.659314 | Rotate Accuracy 49.1115 | Time 10.2812
Epoch 18 | Batch 55/63 | Loss 4.3398 | Rotate Loss 1.3248 | Accuracy 7.505580 | Rotate Accuracy 48.9397 | Time 10.2864
Epoch 18 | Batch 60/63 | Loss 4.3316 | Rotate Loss 1.3087 | Accuracy 7.505123 | Rotate Accuracy 48.7705 | Time 10.5014
Epoch 18 : Accuracy 7.975000, Rotate Accuracy 48.537500, Time 970.427705
Epoch 19 | Batch 0/63 | Loss 4.5549 | Rotate Loss 1.1120 | Accuracy 4.687500 | Rotate Accuracy 47.6562 | Time 10.4102
Epoch 19 | Batch 5/63 | Loss 4.3573 | Rotate Loss 1.1531 | Accuracy 4.947917 | Rotate Accuracy 49.0885 | Time 10.3497
Epoch 19 | Batch 10/63 | Loss 4.3656 | Rotate Loss 1.1191 | Accuracy 6.392045 | Rotate Accuracy 49.5028 | Time 10.3514
Epoch 19 | Batch 15/63 | Loss 4.3030 | Rotate Loss 1.0946 | Accuracy 8.007812 | Rotate Accuracy 49.4629 | Time 10.2531
Epoch 19 | Batch 20/63 | Loss 4.1806 | Rotate Loss 1.0892 | Accuracy 8.705357 | Rotate Accuracy 49.4420 | Time 10.2569
Epoch 19 | Batch 25/63 | Loss 4.2192 | Rotate Loss 1.0751 | Accuracy 8.713942 | Rotate Accuracy 49.4591 | Time 10.5966
Epoch 19 | Batch 30/63 | Loss 4.2238 | Rotate Loss 1.0769 | Accuracy 8.467742 | Rotate Accuracy 49.4708 | Time 10.4062
Epoch 19 | Batch 35/63 | Loss 4.2737 | Rotate Loss 1.0732 | Accuracy 8.203125 | Rotate Accuracy 49.4358 | Time 10.4772
Epoch 19 | Batch 40/63 | Loss 4.2803 | Rotate Loss 1.1188 | Accuracy 7.774390 | Rotate Accuracy 49.3331 | Time 10.3385
Epoch 19 | Batch 45/63 | Loss 4.3214 | Rotate Loss 1.2062 | Accuracy 7.744565 | Rotate Accuracy 48.4375 | Time 10.3442
Epoch 19 | Batch 50/63 | Loss 4.3877 | Rotate Loss 1.2556 | Accuracy 7.598039 | Rotate Accuracy 47.4265 | Time 10.4120
Epoch 19 | Batch 55/63 | Loss 4.4242 | Rotate Loss 1.2427 | Accuracy 7.589286 | Rotate Accuracy 47.3633 | Time 10.2954
Epoch 19 | Batch 60/63 | Loss 4.4415 | Rotate Loss 1.2222 | Accuracy 7.838115 | Rotate Accuracy 47.5282 | Time 10.3234
Epoch 19 : Accuracy 8.350000, Rotate Accuracy 48.412500, Time 974.541056
Epoch 20 | Batch 0/63 | Loss 4.3791 | Rotate Loss 1.2611 | Accuracy 6.250000 | Rotate Accuracy 48.4375 | Time 10.3548
Epoch 20 | Batch 5/63 | Loss 4.3999 | Rotate Loss 1.1796 | Accuracy 8.072917 | Rotate Accuracy 48.8281 | Time 10.2850
Epoch 20 | Batch 10/63 | Loss 4.3152 | Rotate Loss 1.1613 | Accuracy 10.369318 | Rotate Accuracy 49.0057 | Time 10.3935
Epoch 20 | Batch 15/63 | Loss 4.2934 | Rotate Loss 1.0985 | Accuracy 9.667969 | Rotate Accuracy 49.3164 | Time 10.2807
Epoch 20 | Batch 20/63 | Loss 4.2651 | Rotate Loss 1.0741 | Accuracy 9.523810 | Rotate Accuracy 49.4792 | Time 10.3809
Epoch 20 | Batch 25/63 | Loss 4.2384 | Rotate Loss 1.0868 | Accuracy 8.713942 | Rotate Accuracy 49.2488 | Time 10.4902
Epoch 20 | Batch 30/63 | Loss 4.2085 | Rotate Loss 1.1104 | Accuracy 8.366935 | Rotate Accuracy 48.9667 | Time 10.3035
Epoch 20 | Batch 35/63 | Loss 4.2999 | Rotate Loss 1.1359 | Accuracy 8.116319 | Rotate Accuracy 48.7413 | Time 10.3743
Epoch 20 | Batch 40/63 | Loss 4.3624 | Rotate Loss 1.1555 | Accuracy 8.003049 | Rotate Accuracy 48.7043 | Time 10.2677
Epoch 20 | Batch 45/63 | Loss 4.4590 | Rotate Loss 1.1629 | Accuracy 7.608696 | Rotate Accuracy 48.6583 | Time 10.4127
Epoch 20 | Batch 50/63 | Loss 4.5412 | Rotate Loss 1.1430 | Accuracy 7.475490 | Rotate Accuracy 48.7439 | Time 10.4042
Epoch 20 | Batch 55/63 | Loss 4.6052 | Rotate Loss 1.1335 | Accuracy 7.505580 | Rotate Accuracy 48.7584 | Time 10.4025
Epoch 20 | Batch 60/63 | Loss 4.6549 | Rotate Loss 1.1197 | Accuracy 7.274590 | Rotate Accuracy 48.7961 | Time 10.2428
Epoch 20 : Accuracy 6.375000, Rotate Accuracy 48.687500, Time 972.843736
Epoch 21 | Batch 0/63 | Loss 4.5795 | Rotate Loss 1.1036 | Accuracy 1.562500 | Rotate Accuracy 49.2188 | Time 10.3982
Epoch 21 | Batch 5/63 | Loss 4.9861 | Rotate Loss 1.2651 | Accuracy 4.947917 | Rotate Accuracy 46.7448 | Time 10.3645
Epoch 21 | Batch 10/63 | Loss 5.2304 | Rotate Loss 1.3673 | Accuracy 7.386364 | Rotate Accuracy 45.5256 | Time 10.3902
Epoch 21 | Batch 15/63 | Loss 5.3552 | Rotate Loss 1.3405 | Accuracy 6.933594 | Rotate Accuracy 45.6543 | Time 10.3701
Epoch 21 | Batch 20/63 | Loss 5.3430 | Rotate Loss 1.3182 | Accuracy 6.770833 | Rotate Accuracy 46.5030 | Time 10.2396
Epoch 21 | Batch 25/63 | Loss 5.3427 | Rotate Loss 1.3021 | Accuracy 6.971154 | Rotate Accuracy 47.1454 | Time 10.2820
Epoch 21 | Batch 30/63 | Loss 5.3126 | Rotate Loss 1.2664 | Accuracy 6.703629 | Rotate Accuracy 47.5050 | Time 10.4346
Epoch 21 | Batch 35/63 | Loss 5.3047 | Rotate Loss 1.2523 | Accuracy 6.423611 | Rotate Accuracy 47.6345 | Time 10.5244
Epoch 21 | Batch 40/63 | Loss 5.2731 | Rotate Loss 1.2627 | Accuracy 6.440549 | Rotate Accuracy 47.6562 | Time 10.3732
Epoch 21 | Batch 45/63 | Loss 5.2919 | Rotate Loss 1.2595 | Accuracy 6.216033 | Rotate Accuracy 47.7242 | Time 10.4253
Epoch 21 | Batch 50/63 | Loss 5.3266 | Rotate Loss 1.2312 | Accuracy 6.158088 | Rotate Accuracy 47.8248 | Time 10.6197
Epoch 21 | Batch 55/63 | Loss 5.2909 | Rotate Loss 1.2258 | Accuracy 5.943080 | Rotate Accuracy 47.9353 | Time 10.5007
Epoch 21 | Batch 60/63 | Loss 5.2387 | Rotate Loss 1.2583 | Accuracy 5.968238 | Rotate Accuracy 47.9252 | Time 10.2158
Epoch 21 : Accuracy 6.100000, Rotate Accuracy 49.300000, Time 979.034636
Epoch 22 | Batch 0/63 | Loss 4.3880 | Rotate Loss 1.3748 | Accuracy 12.500000 | Rotate Accuracy 50.0000 | Time 10.5862
Epoch 22 | Batch 5/63 | Loss 4.8478 | Rotate Loss 1.6943 | Accuracy 7.031250 | Rotate Accuracy 49.7396 | Time 10.3165
Epoch 22 | Batch 10/63 | Loss 4.8972 | Rotate Loss 1.7471 | Accuracy 7.244318 | Rotate Accuracy 49.8580 | Time 10.2312
Epoch 22 | Batch 15/63 | Loss 5.0032 | Rotate Loss 1.6760 | Accuracy 7.714844 | Rotate Accuracy 49.8047 | Time 10.2606
Epoch 22 | Batch 20/63 | Loss 5.0706 | Rotate Loss 1.5684 | Accuracy 7.366071 | Rotate Accuracy 49.7024 | Time 10.4225
Epoch 22 | Batch 25/63 | Loss 5.0843 | Rotate Loss 1.4502 | Accuracy 7.151442 | Rotate Accuracy 49.5793 | Time 10.4351
Epoch 22 | Batch 30/63 | Loss 5.0651 | Rotate Loss 1.3952 | Accuracy 6.905242 | Rotate Accuracy 49.6220 | Time 10.4197
Epoch 22 | Batch 35/63 | Loss 5.0538 | Rotate Loss 1.3774 | Accuracy 7.031250 | Rotate Accuracy 49.4575 | Time 10.5259
Epoch 22 | Batch 40/63 | Loss 5.0966 | Rotate Loss 1.3307 | Accuracy 6.707317 | Rotate Accuracy 49.4093 | Time 10.5227
Epoch 22 | Batch 45/63 | Loss 5.0490 | Rotate Loss 1.2894 | Accuracy 6.453804 | Rotate Accuracy 49.3207 | Time 10.3933
Epoch 22 | Batch 50/63 | Loss 5.0279 | Rotate Loss 1.2604 | Accuracy 6.372549 | Rotate Accuracy 49.2341 | Time 10.6233
Epoch 22 | Batch 55/63 | Loss 5.0229 | Rotate Loss 1.2559 | Accuracy 6.529018 | Rotate Accuracy 49.0513 | Time 10.5975
Epoch 22 | Batch 60/63 | Loss 5.0154 | Rotate Loss 1.2811 | Accuracy 6.531762 | Rotate Accuracy 49.0907 | Time 10.5428
Epoch 22 : Accuracy 5.450000, Rotate Accuracy 48.437500, Time 976.697068
Epoch 23 | Batch 0/63 | Loss 4.6227 | Rotate Loss 1.3115 | Accuracy 6.250000 | Rotate Accuracy 46.8750 | Time 10.6274
Epoch 23 | Batch 5/63 | Loss 4.6460 | Rotate Loss 1.3370 | Accuracy 6.510417 | Rotate Accuracy 48.6979 | Time 10.3809
Epoch 23 | Batch 10/63 | Loss 4.7627 | Rotate Loss 1.3167 | Accuracy 6.818182 | Rotate Accuracy 49.0767 | Time 10.3287
Epoch 23 | Batch 15/63 | Loss 4.7021 | Rotate Loss 1.2574 | Accuracy 6.347656 | Rotate Accuracy 49.3164 | Time 10.2672
Epoch 23 | Batch 20/63 | Loss 4.7981 | Rotate Loss 1.2377 | Accuracy 6.101190 | Rotate Accuracy 49.4792 | Time 10.2437
Epoch 23 | Batch 25/63 | Loss 4.7615 | Rotate Loss 1.1793 | Accuracy 6.189904 | Rotate Accuracy 49.5493 | Time 10.3566
Epoch 23 | Batch 30/63 | Loss 4.7759 | Rotate Loss 1.1625 | Accuracy 6.048387 | Rotate Accuracy 49.5464 | Time 10.6520
Epoch 23 | Batch 35/63 | Loss 4.7583 | Rotate Loss 1.1737 | Accuracy 5.902778 | Rotate Accuracy 49.4358 | Time 10.5247
Epoch 23 | Batch 40/63 | Loss 4.7567 | Rotate Loss 1.1618 | Accuracy 6.250000 | Rotate Accuracy 49.1997 | Time 10.3647
Epoch 23 | Batch 45/63 | Loss 4.7509 | Rotate Loss 1.1895 | Accuracy 6.283967 | Rotate Accuracy 48.9300 | Time 10.4119
Epoch 23 | Batch 50/63 | Loss 4.7448 | Rotate Loss 1.2002 | Accuracy 6.311275 | Rotate Accuracy 48.7745 | Time 10.2998
Epoch 23 | Batch 55/63 | Loss 4.7487 | Rotate Loss 1.2037 | Accuracy 6.445312 | Rotate Accuracy 48.7165 | Time 10.5262
Epoch 23 | Batch 60/63 | Loss 4.7468 | Rotate Loss 1.1959 | Accuracy 6.403689 | Rotate Accuracy 48.7833 | Time 10.2403
Epoch 23 : Accuracy 6.200000, Rotate Accuracy 49.050000, Time 977.544432
Epoch 24 | Batch 0/63 | Loss 4.7197 | Rotate Loss 1.1044 | Accuracy 3.125000 | Rotate Accuracy 49.2188 | Time 10.5776
Epoch 24 | Batch 5/63 | Loss 4.2804 | Rotate Loss 1.1727 | Accuracy 5.468750 | Rotate Accuracy 49.2188 | Time 10.3636
Epoch 24 | Batch 10/63 | Loss 4.6709 | Rotate Loss 1.1819 | Accuracy 5.113636 | Rotate Accuracy 49.4318 | Time 10.4653
Epoch 24 | Batch 15/63 | Loss 4.6127 | Rotate Loss 1.1504 | Accuracy 5.468750 | Rotate Accuracy 49.5605 | Time 10.3372
Epoch 24 | Batch 20/63 | Loss 4.6146 | Rotate Loss 1.0942 | Accuracy 5.431548 | Rotate Accuracy 49.6280 | Time 10.3356
Epoch 24 | Batch 25/63 | Loss 4.7438 | Rotate Loss 1.0447 | Accuracy 5.709135 | Rotate Accuracy 49.6695 | Time 10.4240
Epoch 24 | Batch 30/63 | Loss 4.7585 | Rotate Loss 1.0166 | Accuracy 5.796371 | Rotate Accuracy 49.6724 | Time 10.2949
Epoch 24 | Batch 35/63 | Loss 4.7346 | Rotate Loss 1.0109 | Accuracy 5.729167 | Rotate Accuracy 49.5877 | Time 10.3758
Epoch 24 | Batch 40/63 | Loss 4.6820 | Rotate Loss 1.0066 | Accuracy 5.983232 | Rotate Accuracy 49.6189 | Time 10.2915
Epoch 24 | Batch 45/63 | Loss 4.6873 | Rotate Loss 1.0051 | Accuracy 6.012228 | Rotate Accuracy 49.6433 | Time 10.5805
Epoch 24 | Batch 50/63 | Loss 4.6845 | Rotate Loss 0.9954 | Accuracy 6.127451 | Rotate Accuracy 49.6783 | Time 10.3908
Epoch 24 | Batch 55/63 | Loss 4.6962 | Rotate Loss 0.9887 | Accuracy 6.054688 | Rotate Accuracy 49.6652 | Time 10.4008
Epoch 24 | Batch 60/63 | Loss 4.6870 | Rotate Loss 0.9782 | Accuracy 6.121926 | Rotate Accuracy 49.6926 | Time 10.4312
Epoch 24 : Accuracy 5.725000, Rotate Accuracy 49.525000, Time 975.158997
Epoch 25 | Batch 0/63 | Loss 4.7344 | Rotate Loss 0.9037 | Accuracy 4.687500 | Rotate Accuracy 50.0000 | Time 10.4478
Epoch 25 | Batch 5/63 | Loss 4.8241 | Rotate Loss 1.1889 | Accuracy 4.687500 | Rotate Accuracy 49.0885 | Time 10.4399
Epoch 25 | Batch 10/63 | Loss 4.8519 | Rotate Loss 1.2881 | Accuracy 4.403409 | Rotate Accuracy 48.5085 | Time 10.3350
Epoch 25 | Batch 15/63 | Loss 4.7948 | Rotate Loss 1.3425 | Accuracy 5.175781 | Rotate Accuracy 48.6328 | Time 10.3144
Epoch 25 | Batch 20/63 | Loss 4.8011 | Rotate Loss 1.3794 | Accuracy 5.431548 | Rotate Accuracy 48.4375 | Time 10.3671
Epoch 25 | Batch 25/63 | Loss 4.8520 | Rotate Loss 1.4014 | Accuracy 5.348558 | Rotate Accuracy 48.0168 | Time 10.3735
Epoch 25 | Batch 30/63 | Loss 4.9699 | Rotate Loss 1.4856 | Accuracy 5.443548 | Rotate Accuracy 46.9254 | Time 10.3827
Epoch 25 | Batch 35/63 | Loss 5.1100 | Rotate Loss 1.5745 | Accuracy 5.425347 | Rotate Accuracy 46.8533 | Time 10.4868
Epoch 25 | Batch 40/63 | Loss 5.1526 | Rotate Loss 1.5868 | Accuracy 5.373476 | Rotate Accuracy 46.8369 | Time 10.2543
Epoch 25 | Batch 45/63 | Loss 5.1735 | Rotate Loss 1.5823 | Accuracy 5.332880 | Rotate Accuracy 46.7731 | Time 10.5115
Epoch 25 | Batch 50/63 | Loss 5.1856 | Rotate Loss 1.5665 | Accuracy 5.361520 | Rotate Accuracy 46.7984 | Time 10.3265
Epoch 25 | Batch 55/63 | Loss 5.1680 | Rotate Loss 1.5594 | Accuracy 5.385045 | Rotate Accuracy 46.8750 | Time 10.4375
Epoch 25 | Batch 60/63 | Loss 5.1820 | Rotate Loss 1.5545 | Accuracy 5.097336 | Rotate Accuracy 46.9262 | Time 10.4506
Epoch 25 : Accuracy 5.175000, Rotate Accuracy 46.587500, Time 978.770331
Epoch 26 | Batch 0/63 | Loss 5.6227 | Rotate Loss 2.0349 | Accuracy 4.687500 | Rotate Accuracy 45.3125 | Time 10.5394
Epoch 26 | Batch 5/63 | Loss 5.3460 | Rotate Loss 1.6837 | Accuracy 4.947917 | Rotate Accuracy 46.0938 | Time 10.3419
Epoch 26 | Batch 10/63 | Loss 5.1620 | Rotate Loss 1.5312 | Accuracy 5.965909 | Rotate Accuracy 46.3778 | Time 10.3995
Epoch 26 | Batch 15/63 | Loss 5.0301 | Rotate Loss 1.4859 | Accuracy 5.664062 | Rotate Accuracy 46.0938 | Time 10.2776
Epoch 26 | Batch 20/63 | Loss 4.9217 | Rotate Loss 1.4404 | Accuracy 5.580357 | Rotate Accuracy 46.4286 | Time 10.3833
Epoch 26 | Batch 25/63 | Loss 4.9345 | Rotate Loss 1.3529 | Accuracy 5.709135 | Rotate Accuracy 46.9351 | Time 10.4968
Epoch 26 | Batch 30/63 | Loss 4.8790 | Rotate Loss 1.2819 | Accuracy 5.796371 | Rotate Accuracy 47.2530 | Time 10.3461
Epoch 26 | Batch 35/63 | Loss 4.9014 | Rotate Loss 1.2445 | Accuracy 5.859375 | Rotate Accuracy 47.4609 | Time 10.3201
Epoch 26 | Batch 40/63 | Loss 4.9749 | Rotate Loss 1.2245 | Accuracy 5.411585 | Rotate Accuracy 47.5991 | Time 10.3772
Epoch 26 | Batch 45/63 | Loss 4.9640 | Rotate Loss 1.2164 | Accuracy 5.570652 | Rotate Accuracy 47.6902 | Time 10.4198
Epoch 26 | Batch 50/63 | Loss 4.9820 | Rotate Loss 1.2041 | Accuracy 5.606618 | Rotate Accuracy 47.7788 | Time 10.2767
Epoch 26 | Batch 55/63 | Loss 4.9363 | Rotate Loss 1.2112 | Accuracy 5.691964 | Rotate Accuracy 47.8934 | Time 10.2095
Epoch 26 | Batch 60/63 | Loss 4.9181 | Rotate Loss 1.2112 | Accuracy 5.584016 | Rotate Accuracy 48.0020 | Time 10.2848
Epoch 26 : Accuracy 5.225000, Rotate Accuracy 48.575000, Time 973.035383
Epoch 27 | Batch 0/63 | Loss 4.3153 | Rotate Loss 1.1818 | Accuracy 3.125000 | Rotate Accuracy 48.4375 | Time 10.5560
