Namespace(aux_classes=4, batch_size=16, burnin=10, conv_bias=True, delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-07, lr_div=100, n_train=25, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=100)
f55bbde6-98ff-4fa0-be2b-ddaf6de7ac1c
Start Training Backbone
Epoch 1 | Batch 0/157 | Loss 35612.628906 | Rotate Loss 37388.062500 | Time 5.101754
Epoch 46 | Batch 70/157 | Loss 15020.318676 | Rotate Loss 26490.432658 | Time 5.256569
Epoch 46 | Batch 80/157 | Loss 15054.275716 | Rotate Loss 26572.126350 | Time 5.229597
Epoch 46 | Batch 90/157 | Loss 15055.491468 | Rotate Loss 26589.386848 | Time 5.153961
Epoch 46 | Batch 100/157 | Loss 15045.239567 | Rotate Loss 26496.122679 | Time 5.253284
Epoch 46 | Batch 110/157 | Loss 15065.510672 | Rotate Loss 26495.910403 | Time 5.300663
Epoch 46 | Batch 120/157 | Loss 15052.721825 | Rotate Loss 26492.019951 | Time 5.270047
Epoch 46 | Batch 130/157 | Loss 15005.637367 | Rotate Loss 26518.113073 | Time 5.149490
Epoch 46 | Batch 140/157 | Loss 15020.923710 | Rotate Loss 26515.260361 | Time 5.166992
Epoch 46 | Batch 150/157 | Loss 15034.412375 | Rotate Loss 26524.194278 | Time 5.214558
Epoch 46 : Accuracy 4.180000, Rotate Accuracy 26.990000, Time 914.122632
Epoch 47 | Batch 0/157 | Loss 15635.984375 | Rotate Loss 25577.046875 | Time 5.167259
Epoch 47 | Batch 10/157 | Loss 14699.907582 | Rotate Loss 25977.762074 | Time 5.357199
Epoch 47 | Batch 20/157 | Loss 14563.674526 | Rotate Loss 26261.385789 | Time 5.253687
Epoch 47 | Batch 30/157 | Loss 14607.796780 | Rotate Loss 26174.494456 | Time 5.195636
Epoch 47 | Batch 40/157 | Loss 14593.129835 | Rotate Loss 26232.496570 | Time 5.166347
Epoch 47 | Batch 50/157 | Loss 14586.896350 | Rotate Loss 26215.603401 | Time 5.239564
Epoch 47 | Batch 60/157 | Loss 14504.410316 | Rotate Loss 26229.927766 | Time 5.266730
Epoch 47 | Batch 70/157 | Loss 14545.680980 | Rotate Loss 26263.390515 | Time 5.213984
Epoch 47 | Batch 80/157 | Loss 14624.133693 | Rotate Loss 26354.499711 | Time 5.260829
Epoch 47 | Batch 90/157 | Loss 14627.968890 | Rotate Loss 26369.033310 | Time 5.214577
Epoch 47 | Batch 100/157 | Loss 14624.140509 | Rotate Loss 26323.195235 | Time 5.184923
Epoch 47 | Batch 110/157 | Loss 14630.192075 | Rotate Loss 26320.402379 | Time 5.232066
Epoch 47 | Batch 120/157 | Loss 14664.210623 | Rotate Loss 26328.428719 | Time 5.268869
Epoch 47 | Batch 130/157 | Loss 14651.643987 | Rotate Loss 26378.645336 | Time 5.215522
Epoch 47 | Batch 140/157 | Loss 14672.934626 | Rotate Loss 26389.111037 | Time 5.221065
Epoch 47 | Batch 150/157 | Loss 14715.934008 | Rotate Loss 26389.404232 | Time 5.271821
Epoch 47 : Accuracy 4.160000, Rotate Accuracy 27.010000, Time 916.710896
Epoch 48 | Batch 0/157 | Loss 15060.332031 | Rotate Loss 25820.867188 | Time 5.004724
Epoch 48 | Batch 10/157 | Loss 14592.855558 | Rotate Loss 26134.114347 | Time 5.203063
Epoch 48 | Batch 20/157 | Loss 14563.520694 | Rotate Loss 26380.348958 | Time 5.217647
Epoch 48 | Batch 30/157 | Loss 14466.267452 | Rotate Loss 26211.996724 | Time 5.220315
Epoch 48 | Batch 40/157 | Loss 14361.369379 | Rotate Loss 26253.826410 | Time 5.245289
Epoch 48 | Batch 50/157 | Loss 14328.863224 | Rotate Loss 26261.912684 | Time 5.310608
Epoch 48 | Batch 60/157 | Loss 14252.427398 | Rotate Loss 26291.094647 | Time 5.208405
Epoch 48 | Batch 70/157 | Loss 14255.024455 | Rotate Loss 26298.466989 | Time 5.215974
Epoch 48 | Batch 80/157 | Loss 14285.424648 | Rotate Loss 26366.888600 | Time 5.232791
Epoch 48 | Batch 90/157 | Loss 14326.070312 | Rotate Loss 26369.950378 | Time 5.243369
Epoch 48 | Batch 100/157 | Loss 14321.727926 | Rotate Loss 26307.030322 | Time 5.165978
Epoch 48 | Batch 110/157 | Loss 14362.607519 | Rotate Loss 26304.993454 | Time 5.159578
Epoch 48 | Batch 120/157 | Loss 14370.607131 | Rotate Loss 26310.631521 | Time 5.175820
Epoch 48 | Batch 130/157 | Loss 14351.545876 | Rotate Loss 26333.874761 | Time 5.279272
Epoch 48 | Batch 140/157 | Loss 14341.051993 | Rotate Loss 26331.681350 | Time 5.216625
Epoch 48 | Batch 150/157 | Loss 14389.439104 | Rotate Loss 26337.474907 | Time 5.271699
Epoch 48 : Accuracy 4.920000, Rotate Accuracy 26.900000, Time 914.055632
Epoch 49 | Batch 0/157 | Loss 14853.250000 | Rotate Loss 25259.812500 | Time 5.003876
Epoch 49 | Batch 10/157 | Loss 14230.782493 | Rotate Loss 26053.469460 | Time 5.214869
Epoch 49 | Batch 20/157 | Loss 13962.863793 | Rotate Loss 26171.443824 | Time 5.156099
Epoch 49 | Batch 30/157 | Loss 13871.217616 | Rotate Loss 26062.931200 | Time 5.160254
Epoch 49 | Batch 40/157 | Loss 13880.516316 | Rotate Loss 26153.750000 | Time 5.218825
Epoch 49 | Batch 50/157 | Loss 13892.820121 | Rotate Loss 26158.345282 | Time 5.265549
Epoch 49 | Batch 60/157 | Loss 13845.232502 | Rotate Loss 26166.803279 | Time 5.292654
Epoch 49 | Batch 70/157 | Loss 13858.618659 | Rotate Loss 26173.830326 | Time 5.326096
Epoch 49 | Batch 80/157 | Loss 13872.842098 | Rotate Loss 26233.073110 | Time 5.273218
Epoch 49 | Batch 90/157 | Loss 13910.881696 | Rotate Loss 26240.627747 | Time 5.250263
Epoch 49 | Batch 100/157 | Loss 13914.381498 | Rotate Loss 26199.598082 | Time 5.194910
Epoch 49 | Batch 110/157 | Loss 13921.087521 | Rotate Loss 26203.789485 | Time 5.236865
Epoch 49 | Batch 120/157 | Loss 13950.637833 | Rotate Loss 26209.797456 | Time 5.294503
Epoch 49 | Batch 130/157 | Loss 13927.994812 | Rotate Loss 26227.735627 | Time 5.280173
Epoch 49 | Batch 140/157 | Loss 13921.667352 | Rotate Loss 26220.631150 | Time 5.296887
Epoch 49 | Batch 150/157 | Loss 13971.891272 | Rotate Loss 26212.841680 | Time 5.264264
Epoch 49 : Accuracy 4.420000, Rotate Accuracy 27.010000, Time 916.282188
Epoch 50 | Batch 0/157 | Loss 13945.251953 | Rotate Loss 26290.140625 | Time 5.045154
Epoch 50 | Batch 10/157 | Loss 13745.768555 | Rotate Loss 26140.492898 | Time 5.336724
Epoch 50 | Batch 20/157 | Loss 13459.397135 | Rotate Loss 26217.714286 | Time 5.259029
Epoch 50 | Batch 30/157 | Loss 13484.082252 | Rotate Loss 26039.931956 | Time 5.162818
Epoch 50 | Batch 40/157 | Loss 13422.863734 | Rotate Loss 26103.928544 | Time 5.173472
Epoch 50 | Batch 50/157 | Loss 13437.361922 | Rotate Loss 26076.696078 | Time 5.200942
Epoch 50 | Batch 60/157 | Loss 13442.210905 | Rotate Loss 26041.028689 | Time 5.173010
Epoch 50 | Batch 70/157 | Loss 13449.543106 | Rotate Loss 26084.677047 | Time 5.194312
Epoch 50 | Batch 80/157 | Loss 13473.263057 | Rotate Loss 26149.799576 | Time 5.195341
Epoch 50 | Batch 90/157 | Loss 13505.667647 | Rotate Loss 26147.104567 | Time 5.287858
Epoch 50 | Batch 100/157 | Loss 13515.754090 | Rotate Loss 26106.990254 | Time 5.259898
Epoch 50 | Batch 110/157 | Loss 13552.697345 | Rotate Loss 26085.907376 | Time 5.260450
Epoch 50 | Batch 120/157 | Loss 13594.023946 | Rotate Loss 26093.199574 | Time 5.233447
Epoch 50 | Batch 130/157 | Loss 13578.527910 | Rotate Loss 26126.309101 | Time 5.159717
Epoch 50 | Batch 140/157 | Loss 13581.683164 | Rotate Loss 26131.952017 | Time 5.156274
Epoch 50 | Batch 150/157 | Loss 13639.471680 | Rotate Loss 26130.269350 | Time 5.184970
Epoch 50 : Accuracy 4.060000, Rotate Accuracy 27.170000, Time 915.566823
Epoch 51 | Batch 0/157 | Loss 14705.349609 | Rotate Loss 25009.804688 | Time 5.064359
Epoch 51 | Batch 10/157 | Loss 13539.745117 | Rotate Loss 25823.426136 | Time 5.201281
Epoch 51 | Batch 20/157 | Loss 13297.563012 | Rotate Loss 25907.562872 | Time 5.216736
Epoch 51 | Batch 30/157 | Loss 13288.043882 | Rotate Loss 25789.832157 | Time 5.210053
Epoch 51 | Batch 40/157 | Loss 13206.322123 | Rotate Loss 25911.426258 | Time 5.147356
Epoch 51 | Batch 50/157 | Loss 13164.419730 | Rotate Loss 25903.440411 | Time 5.267568
Epoch 51 | Batch 60/157 | Loss 13130.291032 | Rotate Loss 25928.673412 | Time 5.160757
Epoch 51 | Batch 70/157 | Loss 13132.819996 | Rotate Loss 25941.080656 | Time 5.356058
Epoch 51 | Batch 80/157 | Loss 13208.972584 | Rotate Loss 25988.172454 | Time 5.176071
Epoch 51 | Batch 90/157 | Loss 13198.413569 | Rotate Loss 26001.080701 | Time 5.224247
Epoch 51 | Batch 100/157 | Loss 13199.288801 | Rotate Loss 25951.258354 | Time 5.160036
Epoch 51 | Batch 110/157 | Loss 13214.355979 | Rotate Loss 25951.009361 | Time 5.229589
Epoch 51 | Batch 120/157 | Loss 13251.531105 | Rotate Loss 25947.169163 | Time 5.235603
Epoch 51 | Batch 130/157 | Loss 13243.863155 | Rotate Loss 26000.361403 | Time 5.177618
Epoch 51 | Batch 140/157 | Loss 13230.106203 | Rotate Loss 26004.866356 | Time 5.168595
Epoch 51 | Batch 150/157 | Loss 13282.050587 | Rotate Loss 26001.166494 | Time 5.271971
Epoch 51 : Accuracy 4.480000, Rotate Accuracy 27.090000, Time 911.792776
Epoch 52 | Batch 0/157 | Loss 13901.787109 | Rotate Loss 25010.132812 | Time 5.180785
Epoch 52 | Batch 10/157 | Loss 12797.125888 | Rotate Loss 25720.327415 | Time 5.379225
Epoch 52 | Batch 20/157 | Loss 12699.806780 | Rotate Loss 25869.981399 | Time 5.258129
Epoch 52 | Batch 30/157 | Loss 12729.454385 | Rotate Loss 25710.025958 | Time 5.182684
Epoch 52 | Batch 40/157 | Loss 12746.962248 | Rotate Loss 25759.256669 | Time 5.216795
Epoch 52 | Batch 50/157 | Loss 12703.830653 | Rotate Loss 25786.585478 | Time 5.200185
Epoch 52 | Batch 60/157 | Loss 12678.483222 | Rotate Loss 25782.812500 | Time 5.227981
Epoch 52 | Batch 70/157 | Loss 12715.722876 | Rotate Loss 25782.152069 | Time 5.172138
Epoch 52 | Batch 80/157 | Loss 12775.223693 | Rotate Loss 25816.694252 | Time 5.235725
Epoch 52 | Batch 90/157 | Loss 12775.205400 | Rotate Loss 25832.865127 | Time 5.169169
Epoch 52 | Batch 100/157 | Loss 12767.018651 | Rotate Loss 25769.853342 | Time 5.202943
Epoch 52 | Batch 110/157 | Loss 12763.459618 | Rotate Loss 25770.067708 | Time 5.237878
Epoch 52 | Batch 120/157 | Loss 12811.087019 | Rotate Loss 25786.692536 | Time 5.211087
Epoch 52 | Batch 130/157 | Loss 12819.548291 | Rotate Loss 25809.123390 | Time 5.372507
Epoch 52 | Batch 140/157 | Loss 12822.548752 | Rotate Loss 25803.379931 | Time 5.300343
Epoch 52 | Batch 150/157 | Loss 12876.485384 | Rotate Loss 25808.332005 | Time 5.221884
Epoch 52 : Accuracy 4.560000, Rotate Accuracy 27.190000, Time 918.208588
Epoch 53 | Batch 0/157 | Loss 13638.652344 | Rotate Loss 25339.359375 | Time 4.946629
Epoch 53 | Batch 10/157 | Loss 12711.756570 | Rotate Loss 25545.214489 | Time 5.199332
Epoch 53 | Batch 20/157 | Loss 12466.167876 | Rotate Loss 25889.540179 | Time 5.193534
Epoch 53 | Batch 30/157 | Loss 12571.918000 | Rotate Loss 25762.007308 | Time 5.178631
Epoch 53 | Batch 40/157 | Loss 12578.127144 | Rotate Loss 25802.855945 | Time 5.171153
Epoch 53 | Batch 50/157 | Loss 12551.408969 | Rotate Loss 25807.503523 | Time 5.213610
Epoch 53 | Batch 60/157 | Loss 12509.471792 | Rotate Loss 25731.542392 | Time 5.366090
Epoch 53 | Batch 70/157 | Loss 12494.022241 | Rotate Loss 25774.690471 | Time 5.390853
Epoch 53 | Batch 80/157 | Loss 12522.003460 | Rotate Loss 25794.652392 | Time 5.220234
Epoch 53 | Batch 90/157 | Loss 12530.767975 | Rotate Loss 25793.774811 | Time 5.245385
Epoch 53 | Batch 100/157 | Loss 12528.412670 | Rotate Loss 25751.862160 | Time 5.259624
Epoch 53 | Batch 110/157 | Loss 12539.344190 | Rotate Loss 25761.142173 | Time 5.264798
Epoch 53 | Batch 120/157 | Loss 12526.299256 | Rotate Loss 25770.320248 | Time 5.233161
Epoch 53 | Batch 130/157 | Loss 12503.303398 | Rotate Loss 25779.633170 | Time 5.222108
Epoch 53 | Batch 140/157 | Loss 12512.666854 | Rotate Loss 25781.125111 | Time 5.271716
Epoch 53 | Batch 150/157 | Loss 12559.089779 | Rotate Loss 25784.710317 | Time 5.269578
Epoch 53 : Accuracy 4.300000, Rotate Accuracy 26.920000, Time 917.785342
Epoch 54 | Batch 0/157 | Loss 13807.514648 | Rotate Loss 25264.687500 | Time 4.968199
Epoch 54 | Batch 10/157 | Loss 12429.629972 | Rotate Loss 25515.856534 | Time 5.321076
Epoch 54 | Batch 20/157 | Loss 12194.338542 | Rotate Loss 25833.851935 | Time 5.263184
Epoch 54 | Batch 30/157 | Loss 12194.729587 | Rotate Loss 25649.965222 | Time 5.236756
Epoch 54 | Batch 40/157 | Loss 12142.310428 | Rotate Loss 25749.118521 | Time 5.159122
Epoch 54 | Batch 50/157 | Loss 12163.836301 | Rotate Loss 25754.937960 | Time 5.178099
Epoch 54 | Batch 60/157 | Loss 12131.374824 | Rotate Loss 25696.370645 | Time 5.166864
Epoch 54 | Batch 70/157 | Loss 12129.489065 | Rotate Loss 25711.588908 | Time 5.217779
Epoch 54 | Batch 80/157 | Loss 12191.272449 | Rotate Loss 25776.480517 | Time 5.228086
Epoch 54 | Batch 90/157 | Loss 12212.921650 | Rotate Loss 25802.597871 | Time 5.316415
Epoch 54 | Batch 100/157 | Loss 12210.562200 | Rotate Loss 25751.244508 | Time 5.333858
Epoch 54 | Batch 110/157 | Loss 12220.163095 | Rotate Loss 25726.153505 | Time 5.349792
Epoch 54 | Batch 120/157 | Loss 12242.990049 | Rotate Loss 25732.787771 | Time 5.295747
Epoch 54 | Batch 130/157 | Loss 12234.565556 | Rotate Loss 25761.576634 | Time 5.417362
Epoch 54 | Batch 140/157 | Loss 12238.438574 | Rotate Loss 25750.455674 | Time 5.364394
Epoch 54 | Batch 150/157 | Loss 12284.496779 | Rotate Loss 25743.587334 | Time 5.261177
Epoch 54 : Accuracy 4.620000, Rotate Accuracy 27.160000, Time 923.284155
Epoch 55 | Batch 0/157 | Loss 13352.144531 | Rotate Loss 24055.421875 | Time 5.061406
Epoch 55 | Batch 10/157 | Loss 12191.842862 | Rotate Loss 25270.323864 | Time 5.250439
Epoch 55 | Batch 20/157 | Loss 11907.686384 | Rotate Loss 25686.028274 | Time 5.280519
Epoch 55 | Batch 30/157 | Loss 11910.119802 | Rotate Loss 25534.253024 | Time 5.191735
Epoch 55 | Batch 40/157 | Loss 11903.272104 | Rotate Loss 25612.867950 | Time 5.217015
Epoch 55 | Batch 50/157 | Loss 11874.347235 | Rotate Loss 25615.215227 | Time 5.221336
Epoch 55 | Batch 60/157 | Loss 11834.492027 | Rotate Loss 25659.640625 | Time 5.231402
Epoch 55 | Batch 70/157 | Loss 11801.692892 | Rotate Loss 25655.197733 | Time 5.286605
Epoch 55 | Batch 80/157 | Loss 11836.884742 | Rotate Loss 25674.670042 | Time 5.289815
Epoch 55 | Batch 90/157 | Loss 11837.184506 | Rotate Loss 25658.663547 | Time 5.268087
Epoch 55 | Batch 100/157 | Loss 11859.940816 | Rotate Loss 25613.118812 | Time 5.273956
Epoch 55 | Batch 110/157 | Loss 11849.208967 | Rotate Loss 25601.530053 | Time 5.352120
Epoch 55 | Batch 120/157 | Loss 11873.244375 | Rotate Loss 25588.115251 | Time 5.229356
Epoch 55 | Batch 130/157 | Loss 11814.065832 | Rotate Loss 25610.682789 | Time 5.259336
Epoch 55 | Batch 140/157 | Loss 11834.737471 | Rotate Loss 25623.263963 | Time 5.313495
Epoch 55 | Batch 150/157 | Loss 11879.273121 | Rotate Loss 25615.655422 | Time 5.280762
Epoch 55 : Accuracy 4.120000, Rotate Accuracy 27.100000, Time 921.458412
Epoch 56 | Batch 0/157 | Loss 12282.197266 | Rotate Loss 24893.507812 | Time 5.019925
Epoch 56 | Batch 10/157 | Loss 11803.897195 | Rotate Loss 25329.774148 | Time 5.236121
Epoch 56 | Batch 20/157 | Loss 11612.494745 | Rotate Loss 25560.553199 | Time 5.173112
Epoch 56 | Batch 30/157 | Loss 11494.898469 | Rotate Loss 25467.810232 | Time 5.191371
Epoch 56 | Batch 40/157 | Loss 11432.731541 | Rotate Loss 25550.564024 | Time 5.315507
Epoch 56 | Batch 50/157 | Loss 11466.351831 | Rotate Loss 25537.767616 | Time 5.337359
Epoch 56 | Batch 60/157 | Loss 11464.115651 | Rotate Loss 25574.823386 | Time 5.205160
Epoch 56 | Batch 70/157 | Loss 11454.899854 | Rotate Loss 25515.219740 | Time 5.160426
Epoch 56 | Batch 80/157 | Loss 11486.678916 | Rotate Loss 25559.340181 | Time 5.296845
Epoch 56 | Batch 90/157 | Loss 11493.846905 | Rotate Loss 25593.961882 | Time 5.295125
Epoch 56 | Batch 100/157 | Loss 11504.429020 | Rotate Loss 25565.340424 | Time 5.358338
Epoch 56 | Batch 110/157 | Loss 11532.190711 | Rotate Loss 25550.032306 | Time 5.316324
Epoch 56 | Batch 120/157 | Loss 11573.877058 | Rotate Loss 25551.762138 | Time 5.215389
Epoch 56 | Batch 130/157 | Loss 11525.240264 | Rotate Loss 25571.798962 | Time 5.220330
Epoch 56 | Batch 140/157 | Loss 11546.974415 | Rotate Loss 25555.826352 | Time 5.189951
Epoch 56 | Batch 150/157 | Loss 11576.171875 | Rotate Loss 25544.028146 | Time 5.205448
Epoch 56 : Accuracy 3.960000, Rotate Accuracy 27.050000, Time 916.086577
Epoch 57 | Batch 0/157 | Loss 12144.825195 | Rotate Loss 24882.515625 | Time 5.021652
Epoch 57 | Batch 10/157 | Loss 11298.452859 | Rotate Loss 25241.463068 | Time 5.190105
Epoch 57 | Batch 20/157 | Loss 11181.148438 | Rotate Loss 25523.909970 | Time 5.234373
Epoch 57 | Batch 30/157 | Loss 11191.666835 | Rotate Loss 25329.297631 | Time 5.257215
Epoch 57 | Batch 40/157 | Loss 11129.043302 | Rotate Loss 25419.456364 | Time 5.227374
Epoch 57 | Batch 50/157 | Loss 11177.125957 | Rotate Loss 25395.933058 | Time 5.224014
Epoch 57 | Batch 60/157 | Loss 11150.952020 | Rotate Loss 25381.514472 | Time 5.207642
Epoch 57 | Batch 70/157 | Loss 11195.927446 | Rotate Loss 25413.749340 | Time 5.189914
Epoch 57 | Batch 80/157 | Loss 11263.375772 | Rotate Loss 25452.830536 | Time 5.172751
Epoch 57 | Batch 90/157 | Loss 11291.169096 | Rotate Loss 25494.995278 | Time 5.202713
Epoch 57 | Batch 100/157 | Loss 11261.175540 | Rotate Loss 25467.400990 | Time 5.204343
Epoch 57 | Batch 110/157 | Loss 11275.679679 | Rotate Loss 25458.347340 | Time 5.302367
Epoch 57 | Batch 120/157 | Loss 11294.563000 | Rotate Loss 25451.478887 | Time 5.208436
Epoch 57 | Batch 130/157 | Loss 11241.866949 | Rotate Loss 25468.638180 | Time 5.224087
Epoch 57 | Batch 140/157 | Loss 11246.417519 | Rotate Loss 25454.470412 | Time 5.215048
Epoch 57 | Batch 150/157 | Loss 11253.021698 | Rotate Loss 25458.429429 | Time 5.252659
Epoch 57 : Accuracy 3.940000, Rotate Accuracy 27.300000, Time 915.301711
Epoch 58 | Batch 0/157 | Loss 11823.459961 | Rotate Loss 24444.351562 | Time 5.036827
Epoch 58 | Batch 10/157 | Loss 10888.320579 | Rotate Loss 25220.352273 | Time 5.194086
Epoch 58 | Batch 20/157 | Loss 10715.014090 | Rotate Loss 25384.594122 | Time 5.280730
Epoch 58 | Batch 30/157 | Loss 10755.314201 | Rotate Loss 25333.001764 | Time 5.239272
Epoch 58 | Batch 40/157 | Loss 10738.395055 | Rotate Loss 25358.104611 | Time 5.260193
Epoch 58 | Batch 50/157 | Loss 10742.757008 | Rotate Loss 25392.127298 | Time 5.223788
Epoch 58 | Batch 60/157 | Loss 10775.718558 | Rotate Loss 25379.113601 | Time 5.230142
Epoch 58 | Batch 70/157 | Loss 10756.262640 | Rotate Loss 25350.418464 | Time 5.153368
Epoch 58 | Batch 80/157 | Loss 10814.757620 | Rotate Loss 25385.812018 | Time 5.241784
Epoch 58 | Batch 90/157 | Loss 10839.943477 | Rotate Loss 25420.842119 | Time 5.223179
Epoch 58 | Batch 100/157 | Loss 10855.753703 | Rotate Loss 25399.190439 | Time 5.198170
Epoch 58 | Batch 110/157 | Loss 10879.183004 | Rotate Loss 25363.965512 | Time 5.298678
Epoch 58 | Batch 120/157 | Loss 10892.975989 | Rotate Loss 25359.335034 | Time 5.332400
Epoch 58 | Batch 130/157 | Loss 10879.020247 | Rotate Loss 25383.419072 | Time 5.252917
Epoch 58 | Batch 140/157 | Loss 10885.006490 | Rotate Loss 25380.399989 | Time 5.341074
Epoch 58 | Batch 150/157 | Loss 10929.056039 | Rotate Loss 25369.048634 | Time 5.310581
Epoch 58 : Accuracy 4.620000, Rotate Accuracy 27.570000, Time 917.899242
Epoch 59 | Batch 0/157 | Loss 11191.707031 | Rotate Loss 25081.156250 | Time 5.041746
Epoch 59 | Batch 10/157 | Loss 10747.451083 | Rotate Loss 25139.039773 | Time 5.199481
Epoch 59 | Batch 20/157 | Loss 10534.425363 | Rotate Loss 25374.267485 | Time 5.273478
Epoch 59 | Batch 30/157 | Loss 10573.766035 | Rotate Loss 25257.457661 | Time 5.247003
Epoch 59 | Batch 40/157 | Loss 10482.852015 | Rotate Loss 25326.640053 | Time 5.163653
Epoch 59 | Batch 50/157 | Loss 10506.416590 | Rotate Loss 25343.079350 | Time 5.240723
Epoch 59 | Batch 60/157 | Loss 10471.056609 | Rotate Loss 25305.587474 | Time 5.199961
Epoch 59 | Batch 70/157 | Loss 10447.509697 | Rotate Loss 25292.538402 | Time 5.192719
Epoch 59 | Batch 80/157 | Loss 10501.171622 | Rotate Loss 25300.932002 | Time 5.191042
Epoch 59 | Batch 90/157 | Loss 10483.916123 | Rotate Loss 25314.922991 | Time 5.244123
Epoch 59 | Batch 100/157 | Loss 10489.670840 | Rotate Loss 25276.867884 | Time 5.175896
Epoch 59 | Batch 110/157 | Loss 10499.866818 | Rotate Loss 25270.494299 | Time 5.198663
Epoch 59 | Batch 120/157 | Loss 10515.263575 | Rotate Loss 25272.622030 | Time 5.279367
Epoch 59 | Batch 130/157 | Loss 10511.390178 | Rotate Loss 25281.357109 | Time 5.233414
Epoch 59 | Batch 140/157 | Loss 10503.317660 | Rotate Loss 25269.080397 | Time 5.199689
Epoch 59 | Batch 150/157 | Loss 10560.059641 | Rotate Loss 25270.410182 | Time 5.263344
Epoch 59 : Accuracy 4.360000, Rotate Accuracy 27.450000, Time 913.697876
Epoch 60 | Batch 0/157 | Loss 11066.509766 | Rotate Loss 24979.531250 | Time 5.016802
Epoch 60 | Batch 10/157 | Loss 10397.808150 | Rotate Loss 24825.317472 | Time 5.233391
Epoch 60 | Batch 20/157 | Loss 10135.920666 | Rotate Loss 25108.795759 | Time 5.233832
Epoch 60 | Batch 30/157 | Loss 10204.512475 | Rotate Loss 25042.512853 | Time 5.222985
Epoch 60 | Batch 40/157 | Loss 10189.461986 | Rotate Loss 25158.193598 | Time 5.226035
Epoch 60 | Batch 50/157 | Loss 10216.805185 | Rotate Loss 25119.515165 | Time 5.252605
Epoch 60 | Batch 60/157 | Loss 10157.126089 | Rotate Loss 25122.399590 | Time 5.208697
Epoch 60 | Batch 70/157 | Loss 10157.913540 | Rotate Loss 25150.656690 | Time 5.179356
Epoch 60 | Batch 80/157 | Loss 10183.749494 | Rotate Loss 25197.254340 | Time 5.243992
Epoch 60 | Batch 90/157 | Loss 10199.235598 | Rotate Loss 25202.973128 | Time 5.231678
Epoch 60 | Batch 100/157 | Loss 10221.686088 | Rotate Loss 25165.399830 | Time 5.324102
Epoch 60 | Batch 110/157 | Loss 10265.385751 | Rotate Loss 25166.506757 | Time 5.297597
Epoch 60 | Batch 120/157 | Loss 10281.873507 | Rotate Loss 25180.167807 | Time 5.362426
Epoch 60 | Batch 130/157 | Loss 10271.580592 | Rotate Loss 25205.676109 | Time 5.323500
Epoch 60 | Batch 140/157 | Loss 10292.699364 | Rotate Loss 25192.982380 | Time 5.328379
Epoch 60 | Batch 150/157 | Loss 10318.770495 | Rotate Loss 25189.519454 | Time 5.365209
Epoch 60 : Accuracy 4.700000, Rotate Accuracy 27.500000, Time 921.213600
Epoch 61 | Batch 0/157 | Loss 11144.586914 | Rotate Loss 24797.359375 | Time 4.941066
Epoch 61 | Batch 10/157 | Loss 10240.160511 | Rotate Loss 24956.640625 | Time 5.218575
Epoch 61 | Batch 20/157 | Loss 9962.058501 | Rotate Loss 25126.676711 | Time 5.193755
Epoch 61 | Batch 30/157 | Loss 9907.798198 | Rotate Loss 25057.878276 | Time 5.166741
Epoch 61 | Batch 40/157 | Loss 9901.999238 | Rotate Loss 25118.134146 | Time 5.240121
Epoch 61 | Batch 50/157 | Loss 9954.945427 | Rotate Loss 25144.599571 | Time 5.245611
Epoch 61 | Batch 60/157 | Loss 9924.687836 | Rotate Loss 25109.219903 | Time 5.191781
Epoch 61 | Batch 70/157 | Loss 9949.122235 | Rotate Loss 25086.793354 | Time 5.207310
Epoch 61 | Batch 80/157 | Loss 9964.823146 | Rotate Loss 25095.522280 | Time 5.169797
Epoch 61 | Batch 90/157 | Loss 9972.594008 | Rotate Loss 25107.523695 | Time 5.234769
Epoch 61 | Batch 100/157 | Loss 9995.581422 | Rotate Loss 25059.631033 | Time 5.240704
Epoch 61 | Batch 110/157 | Loss 10007.470281 | Rotate Loss 25056.379293 | Time 5.203537
Epoch 61 | Batch 120/157 | Loss 10033.300612 | Rotate Loss 25048.617446 | Time 5.290740
Epoch 61 | Batch 130/157 | Loss 9996.046659 | Rotate Loss 25077.227040 | Time 5.338833
Epoch 61 | Batch 140/157 | Loss 9996.537435 | Rotate Loss 25078.875111 | Time 5.255236
Epoch 61 | Batch 150/157 | Loss 10041.944485 | Rotate Loss 25085.982150 | Time 5.241938
Epoch 61 : Accuracy 4.440000, Rotate Accuracy 27.530000, Time 914.891843
Epoch 62 | Batch 0/157 | Loss 10970.957031 | Rotate Loss 24755.890625 | Time 4.960027
Epoch 62 | Batch 10/157 | Loss 9744.334073 | Rotate Loss 25027.948864 | Time 5.244607
Epoch 62 | Batch 20/157 | Loss 9633.796084 | Rotate Loss 25154.007440 | Time 5.264510
Epoch 62 | Batch 30/157 | Loss 9582.786227 | Rotate Loss 25026.072581 | Time 5.237772
Epoch 62 | Batch 40/157 | Loss 9547.441216 | Rotate Loss 25103.417492 | Time 5.208556
