Namespace(batch_size=32, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-11, init_gain_conv1=1e-11, init_gain_conv2=1e-11, init_gain_conv3=1e-11, init_gain_fc=1e-11, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-12, lr_div=100, n_train=20, none_act=0.05, oc1=32, oc2=64, oc3=64, padding=2, reset=1, save_int=5, target_act=1.0, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
b804c05d-f19d-4a06-951f-578df54327f8
Start Training Backbone
Epoch 1 | Batch 0/63 | Loss 7.2072 | Rotate Loss 3.3831 | Accuracy 4.687500 | Rotate Accuracy 25.7812 | Time 10.4060
Epoch 14 | Batch 5/63 | Loss 3.4124 | Rotate Loss 1.0515 | Accuracy 15.885417 | Rotate Accuracy 48.5677 | Time 10.4571
Epoch 14 | Batch 10/63 | Loss 3.4317 | Rotate Loss 1.0409 | Accuracy 15.340909 | Rotate Accuracy 48.7926 | Time 10.3824
Epoch 14 | Batch 15/63 | Loss 3.4134 | Rotate Loss 0.9720 | Accuracy 15.234375 | Rotate Accuracy 48.9746 | Time 10.4335
Epoch 14 | Batch 20/63 | Loss 3.4896 | Rotate Loss 1.0045 | Accuracy 14.285714 | Rotate Accuracy 48.7723 | Time 10.5158
Epoch 14 | Batch 25/63 | Loss 3.4893 | Rotate Loss 1.0309 | Accuracy 14.543269 | Rotate Accuracy 48.5276 | Time 10.4534
Epoch 14 | Batch 30/63 | Loss 3.5053 | Rotate Loss 1.1434 | Accuracy 14.566532 | Rotate Accuracy 47.9335 | Time 10.4049
Epoch 14 | Batch 35/63 | Loss 3.6656 | Rotate Loss 1.2751 | Accuracy 13.758681 | Rotate Accuracy 47.0052 | Time 10.4109
Epoch 14 | Batch 40/63 | Loss 3.7267 | Rotate Loss 1.2851 | Accuracy 13.338415 | Rotate Accuracy 46.8178 | Time 10.4396
Epoch 14 | Batch 45/63 | Loss 3.8331 | Rotate Loss 1.3888 | Accuracy 12.601902 | Rotate Accuracy 45.7371 | Time 10.3640
Epoch 14 | Batch 50/63 | Loss 3.9125 | Rotate Loss 1.4230 | Accuracy 12.071078 | Rotate Accuracy 45.1900 | Time 10.4201
Epoch 14 | Batch 55/63 | Loss 3.9405 | Rotate Loss 1.3928 | Accuracy 11.997768 | Rotate Accuracy 45.3544 | Time 10.4903
Epoch 14 | Batch 60/63 | Loss 3.9439 | Rotate Loss 1.3670 | Accuracy 11.731557 | Rotate Accuracy 45.4022 | Time 10.5228
Epoch 14 : Accuracy 6.325000, Rotate Accuracy 45.375000, Time 985.199287
Epoch 15 | Batch 0/63 | Loss 5.3973 | Rotate Loss 1.2539 | Accuracy 1.562500 | Rotate Accuracy 45.3125 | Time 10.5359
Epoch 15 | Batch 5/63 | Loss 4.4047 | Rotate Loss 1.0916 | Accuracy 4.947917 | Rotate Accuracy 48.5677 | Time 10.4492
Epoch 15 | Batch 10/63 | Loss 4.0529 | Rotate Loss 1.0844 | Accuracy 9.232955 | Rotate Accuracy 48.8636 | Time 10.4608
Epoch 15 | Batch 15/63 | Loss 4.0352 | Rotate Loss 1.0767 | Accuracy 9.667969 | Rotate Accuracy 48.2422 | Time 10.3737
Epoch 15 | Batch 20/63 | Loss 4.3522 | Rotate Loss 1.0911 | Accuracy 9.226190 | Rotate Accuracy 47.8051 | Time 10.3683
Epoch 15 | Batch 25/63 | Loss 4.2798 | Rotate Loss 1.0626 | Accuracy 9.074519 | Rotate Accuracy 47.5661 | Time 10.3711
Epoch 15 | Batch 30/63 | Loss 4.2031 | Rotate Loss 1.0301 | Accuracy 10.332661 | Rotate Accuracy 47.7571 | Time 10.5240
Epoch 15 | Batch 35/63 | Loss 4.0870 | Rotate Loss 1.0587 | Accuracy 11.197917 | Rotate Accuracy 47.4175 | Time 10.4420
Epoch 15 | Batch 40/63 | Loss 4.0747 | Rotate Loss 1.0998 | Accuracy 11.089939 | Rotate Accuracy 47.0846 | Time 10.3806
Epoch 15 | Batch 45/63 | Loss 4.1135 | Rotate Loss 1.2020 | Accuracy 10.360054 | Rotate Accuracy 46.5863 | Time 10.4273
Epoch 15 | Batch 50/63 | Loss 4.1310 | Rotate Loss 1.2263 | Accuracy 10.049020 | Rotate Accuracy 46.3235 | Time 10.4779
Epoch 15 | Batch 55/63 | Loss 4.0866 | Rotate Loss 1.2223 | Accuracy 10.295759 | Rotate Accuracy 46.3170 | Time 10.4570
Epoch 15 | Batch 60/63 | Loss 4.0536 | Rotate Loss 1.2083 | Accuracy 10.476434 | Rotate Accuracy 46.3115 | Time 10.4476
Epoch 15 : Accuracy 8.550000, Rotate Accuracy 41.925000, Time 982.450439
Epoch 16 | Batch 0/63 | Loss 4.6666 | Rotate Loss 1.7440 | Accuracy 9.375000 | Rotate Accuracy 41.4062 | Time 10.5287
Epoch 16 | Batch 5/63 | Loss 4.3535 | Rotate Loss 1.5182 | Accuracy 8.854167 | Rotate Accuracy 43.7500 | Time 10.3999
Epoch 16 | Batch 10/63 | Loss 4.3482 | Rotate Loss 1.5506 | Accuracy 8.380682 | Rotate Accuracy 43.8210 | Time 10.6096
Epoch 16 | Batch 15/63 | Loss 4.4118 | Rotate Loss 1.4440 | Accuracy 8.886719 | Rotate Accuracy 44.5801 | Time 10.4239
Epoch 16 | Batch 20/63 | Loss 4.3137 | Rotate Loss 1.3397 | Accuracy 8.854167 | Rotate Accuracy 45.3125 | Time 10.5047
Epoch 16 | Batch 25/63 | Loss 4.2494 | Rotate Loss 1.2487 | Accuracy 9.194712 | Rotate Accuracy 46.0637 | Time 10.4219
Epoch 16 | Batch 30/63 | Loss 4.1631 | Rotate Loss 1.1668 | Accuracy 9.828629 | Rotate Accuracy 46.6734 | Time 10.4115
Epoch 16 | Batch 35/63 | Loss 4.0486 | Rotate Loss 1.1125 | Accuracy 11.067708 | Rotate Accuracy 47.0486 | Time 10.5434
Epoch 16 | Batch 40/63 | Loss 3.9186 | Rotate Loss 1.0769 | Accuracy 11.890244 | Rotate Accuracy 47.3323 | Time 10.5055
Epoch 16 | Batch 45/63 | Loss 3.8895 | Rotate Loss 1.0482 | Accuracy 11.548913 | Rotate Accuracy 47.5543 | Time 10.4223
Epoch 16 | Batch 50/63 | Loss 3.7974 | Rotate Loss 1.0308 | Accuracy 11.917892 | Rotate Accuracy 47.7022 | Time 10.4133
Epoch 16 | Batch 55/63 | Loss 3.7161 | Rotate Loss 1.0140 | Accuracy 12.193080 | Rotate Accuracy 47.7958 | Time 10.4674
Epoch 16 | Batch 60/63 | Loss 3.6756 | Rotate Loss 0.9956 | Accuracy 12.909836 | Rotate Accuracy 47.9380 | Time 10.5072
Epoch 16 : Accuracy 20.075000, Rotate Accuracy 49.362500, Time 985.031825
Epoch 17 | Batch 0/63 | Loss 3.4327 | Rotate Loss 0.7832 | Accuracy 20.312500 | Rotate Accuracy 49.2188 | Time 10.4827
Epoch 17 | Batch 5/63 | Loss 3.3725 | Rotate Loss 0.7781 | Accuracy 18.750000 | Rotate Accuracy 49.2188 | Time 10.4513
Epoch 17 | Batch 10/63 | Loss 3.2286 | Rotate Loss 0.7677 | Accuracy 19.176136 | Rotate Accuracy 49.3608 | Time 10.5416
Epoch 17 | Batch 15/63 | Loss 3.1456 | Rotate Loss 0.7596 | Accuracy 19.531250 | Rotate Accuracy 49.4629 | Time 10.4622
Epoch 17 | Batch 20/63 | Loss 3.0840 | Rotate Loss 0.7586 | Accuracy 19.345238 | Rotate Accuracy 49.4048 | Time 10.3740
Epoch 17 | Batch 25/63 | Loss 3.1235 | Rotate Loss 0.7700 | Accuracy 19.471154 | Rotate Accuracy 49.2488 | Time 10.3987
Epoch 17 | Batch 30/63 | Loss 3.1356 | Rotate Loss 0.7837 | Accuracy 18.497984 | Rotate Accuracy 49.1935 | Time 10.4487
Epoch 17 | Batch 35/63 | Loss 3.1839 | Rotate Loss 0.8014 | Accuracy 18.098958 | Rotate Accuracy 49.1102 | Time 10.4728
Epoch 17 | Batch 40/63 | Loss 3.2926 | Rotate Loss 0.8576 | Accuracy 17.225610 | Rotate Accuracy 48.5899 | Time 10.3871
Epoch 17 | Batch 45/63 | Loss 3.4212 | Rotate Loss 0.9369 | Accuracy 16.372283 | Rotate Accuracy 47.8261 | Time 10.5072
Epoch 17 | Batch 50/63 | Loss 3.4803 | Rotate Loss 0.9636 | Accuracy 15.992647 | Rotate Accuracy 47.6869 | Time 10.4078
Epoch 17 | Batch 55/63 | Loss 3.4933 | Rotate Loss 0.9755 | Accuracy 15.876116 | Rotate Accuracy 47.6562 | Time 10.4780
Epoch 17 | Batch 60/63 | Loss 3.4889 | Rotate Loss 0.9747 | Accuracy 16.034836 | Rotate Accuracy 47.6562 | Time 10.3984
Epoch 17 : Accuracy 14.025000, Rotate Accuracy 48.900000, Time 986.561381
Epoch 18 | Batch 0/63 | Loss 4.1878 | Rotate Loss 0.7669 | Accuracy 10.937500 | Rotate Accuracy 50.0000 | Time 10.6210
Epoch 18 | Batch 5/63 | Loss 3.4090 | Rotate Loss 0.7865 | Accuracy 11.718750 | Rotate Accuracy 49.2188 | Time 10.5307
Epoch 18 | Batch 10/63 | Loss 3.4272 | Rotate Loss 0.7796 | Accuracy 13.920455 | Rotate Accuracy 49.5739 | Time 10.6051
Epoch 18 | Batch 15/63 | Loss 3.3867 | Rotate Loss 0.8322 | Accuracy 13.476562 | Rotate Accuracy 49.5605 | Time 10.5542
Epoch 18 | Batch 20/63 | Loss 3.4101 | Rotate Loss 0.8581 | Accuracy 13.690476 | Rotate Accuracy 49.1071 | Time 10.3969
Epoch 18 | Batch 25/63 | Loss 3.5311 | Rotate Loss 0.8841 | Accuracy 12.860577 | Rotate Accuracy 48.7380 | Time 10.5379
Epoch 18 | Batch 30/63 | Loss 3.5595 | Rotate Loss 0.8891 | Accuracy 12.852823 | Rotate Accuracy 48.5887 | Time 10.4293
Epoch 18 | Batch 35/63 | Loss 3.5687 | Rotate Loss 0.8978 | Accuracy 12.586806 | Rotate Accuracy 48.5460 | Time 10.4773
Epoch 18 | Batch 40/63 | Loss 3.5751 | Rotate Loss 0.9296 | Accuracy 12.500000 | Rotate Accuracy 48.6471 | Time 10.4557
Epoch 18 | Batch 45/63 | Loss 3.5776 | Rotate Loss 0.9460 | Accuracy 12.398098 | Rotate Accuracy 48.6583 | Time 10.5560
Epoch 18 | Batch 50/63 | Loss 3.5804 | Rotate Loss 0.9705 | Accuracy 12.162990 | Rotate Accuracy 48.7132 | Time 10.4368
Epoch 18 | Batch 55/63 | Loss 3.5796 | Rotate Loss 0.9805 | Accuracy 12.193080 | Rotate Accuracy 48.6886 | Time 10.4965
Epoch 18 | Batch 60/63 | Loss 3.6044 | Rotate Loss 0.9715 | Accuracy 12.243852 | Rotate Accuracy 48.7833 | Time 10.4502
Epoch 18 : Accuracy 16.150000, Rotate Accuracy 49.525000, Time 989.199326
Epoch 19 | Batch 0/63 | Loss 3.5745 | Rotate Loss 0.8575 | Accuracy 15.625000 | Rotate Accuracy 49.2188 | Time 10.4921
Epoch 19 | Batch 5/63 | Loss 3.7760 | Rotate Loss 0.8731 | Accuracy 13.020833 | Rotate Accuracy 48.4375 | Time 10.5866
Epoch 19 | Batch 10/63 | Loss 4.0770 | Rotate Loss 0.8560 | Accuracy 10.795455 | Rotate Accuracy 48.9347 | Time 10.4836
Epoch 19 | Batch 15/63 | Loss 4.0853 | Rotate Loss 0.8642 | Accuracy 10.937500 | Rotate Accuracy 48.8281 | Time 10.4463
Epoch 19 | Batch 20/63 | Loss 4.1041 | Rotate Loss 0.9105 | Accuracy 11.086310 | Rotate Accuracy 48.4747 | Time 10.4862
Epoch 19 | Batch 25/63 | Loss 4.1410 | Rotate Loss 0.9471 | Accuracy 10.817308 | Rotate Accuracy 47.9267 | Time 10.4664
Epoch 19 | Batch 30/63 | Loss 4.1320 | Rotate Loss 0.9895 | Accuracy 11.139113 | Rotate Accuracy 48.0091 | Time 10.5166
Epoch 19 | Batch 35/63 | Loss 4.1009 | Rotate Loss 1.0098 | Accuracy 11.154514 | Rotate Accuracy 47.8299 | Time 10.4975
Epoch 19 | Batch 40/63 | Loss 4.0962 | Rotate Loss 1.0497 | Accuracy 11.242378 | Rotate Accuracy 47.8277 | Time 10.4099
Epoch 19 | Batch 45/63 | Loss 4.1306 | Rotate Loss 1.0827 | Accuracy 10.733696 | Rotate Accuracy 47.8940 | Time 10.5201
Epoch 19 | Batch 50/63 | Loss 4.1498 | Rotate Loss 1.1134 | Accuracy 10.723039 | Rotate Accuracy 47.3805 | Time 10.4515
Epoch 19 | Batch 55/63 | Loss 4.1208 | Rotate Loss 1.1321 | Accuracy 11.049107 | Rotate Accuracy 47.1401 | Time 10.3868
Epoch 19 | Batch 60/63 | Loss 4.1105 | Rotate Loss 1.1223 | Accuracy 11.501025 | Rotate Accuracy 46.9262 | Time 10.4056
Epoch 19 : Accuracy 10.525000, Rotate Accuracy 47.175000, Time 986.318007
Epoch 20 | Batch 0/63 | Loss 3.6807 | Rotate Loss 1.0389 | Accuracy 6.250000 | Rotate Accuracy 47.6562 | Time 10.5219
Epoch 20 | Batch 5/63 | Loss 3.6129 | Rotate Loss 1.1905 | Accuracy 12.239583 | Rotate Accuracy 48.6979 | Time 10.4478
Epoch 20 | Batch 10/63 | Loss 3.8323 | Rotate Loss 1.0993 | Accuracy 12.500000 | Rotate Accuracy 48.9347 | Time 10.4777
Epoch 20 | Batch 15/63 | Loss 3.8289 | Rotate Loss 1.0558 | Accuracy 11.816406 | Rotate Accuracy 49.1699 | Time 10.5669
Epoch 20 | Batch 20/63 | Loss 3.7935 | Rotate Loss 1.0233 | Accuracy 11.383929 | Rotate Accuracy 49.1815 | Time 10.4003
Epoch 20 | Batch 25/63 | Loss 3.7167 | Rotate Loss 0.9863 | Accuracy 11.358173 | Rotate Accuracy 49.0986 | Time 10.4617
Epoch 20 | Batch 30/63 | Loss 3.6438 | Rotate Loss 0.9581 | Accuracy 12.247984 | Rotate Accuracy 49.1179 | Time 10.4277
Epoch 20 | Batch 35/63 | Loss 3.6085 | Rotate Loss 0.9555 | Accuracy 12.456597 | Rotate Accuracy 49.0451 | Time 10.5045
Epoch 20 | Batch 40/63 | Loss 3.6449 | Rotate Loss 0.9658 | Accuracy 12.309451 | Rotate Accuracy 48.8186 | Time 10.5051
Epoch 20 | Batch 45/63 | Loss 3.6298 | Rotate Loss 0.9702 | Accuracy 12.737772 | Rotate Accuracy 48.6583 | Time 10.4681
Epoch 20 | Batch 50/63 | Loss 3.6014 | Rotate Loss 0.9643 | Accuracy 12.867647 | Rotate Accuracy 48.5447 | Time 10.4775
Epoch 20 | Batch 55/63 | Loss 3.6161 | Rotate Loss 0.9574 | Accuracy 12.806920 | Rotate Accuracy 48.5212 | Time 10.4923
Epoch 20 | Batch 60/63 | Loss 3.6294 | Rotate Loss 0.9450 | Accuracy 12.551230 | Rotate Accuracy 48.5272 | Time 10.4387
Epoch 20 : Accuracy 13.550000, Rotate Accuracy 48.287500, Time 986.402770
Epoch 21 | Batch 0/63 | Loss 3.1737 | Rotate Loss 0.7963 | Accuracy 17.187500 | Rotate Accuracy 47.6562 | Time 10.5964
Epoch 21 | Batch 5/63 | Loss 3.6611 | Rotate Loss 1.0082 | Accuracy 14.062500 | Rotate Accuracy 45.0521 | Time 10.4362
Epoch 21 | Batch 10/63 | Loss 3.6835 | Rotate Loss 0.9228 | Accuracy 12.926136 | Rotate Accuracy 47.2301 | Time 10.4303
Epoch 21 | Batch 15/63 | Loss 3.6133 | Rotate Loss 0.8975 | Accuracy 12.890625 | Rotate Accuracy 47.9492 | Time 10.4509
Epoch 21 | Batch 20/63 | Loss 3.5907 | Rotate Loss 0.8976 | Accuracy 13.318452 | Rotate Accuracy 48.0283 | Time 10.4498
Epoch 21 | Batch 25/63 | Loss 3.6000 | Rotate Loss 0.9141 | Accuracy 13.161058 | Rotate Accuracy 48.2572 | Time 10.4044
Epoch 21 | Batch 30/63 | Loss 3.6155 | Rotate Loss 0.9696 | Accuracy 12.449597 | Rotate Accuracy 48.4375 | Time 10.5030
Epoch 21 | Batch 35/63 | Loss 3.6490 | Rotate Loss 0.9885 | Accuracy 11.935764 | Rotate Accuracy 48.3507 | Time 10.4083
Epoch 21 | Batch 40/63 | Loss 3.6837 | Rotate Loss 0.9930 | Accuracy 11.890244 | Rotate Accuracy 48.2851 | Time 10.4624
Epoch 21 | Batch 45/63 | Loss 3.6682 | Rotate Loss 0.9835 | Accuracy 12.262228 | Rotate Accuracy 48.3696 | Time 10.4737
Epoch 21 | Batch 50/63 | Loss 3.6698 | Rotate Loss 0.9897 | Accuracy 12.377451 | Rotate Accuracy 48.3762 | Time 10.4442
Epoch 21 | Batch 55/63 | Loss 3.6528 | Rotate Loss 0.9912 | Accuracy 12.304688 | Rotate Accuracy 48.4096 | Time 10.4128
Epoch 21 | Batch 60/63 | Loss 3.6539 | Rotate Loss 0.9911 | Accuracy 12.525615 | Rotate Accuracy 48.4759 | Time 10.4732
Epoch 21 : Accuracy 15.300000, Rotate Accuracy 49.737500, Time 984.783915
Epoch 22 | Batch 0/63 | Loss 3.8737 | Rotate Loss 0.7796 | Accuracy 12.500000 | Rotate Accuracy 50.0000 | Time 10.6711
Epoch 22 | Batch 5/63 | Loss 3.4600 | Rotate Loss 0.7789 | Accuracy 14.583333 | Rotate Accuracy 50.0000 | Time 10.4126
Epoch 22 | Batch 10/63 | Loss 3.4197 | Rotate Loss 0.7998 | Accuracy 14.772727 | Rotate Accuracy 49.9290 | Time 10.4690
Epoch 22 | Batch 15/63 | Loss 3.5080 | Rotate Loss 0.8419 | Accuracy 13.964844 | Rotate Accuracy 49.7070 | Time 10.3938
Epoch 22 | Batch 20/63 | Loss 3.6080 | Rotate Loss 0.8802 | Accuracy 13.764881 | Rotate Accuracy 49.7024 | Time 10.4683
Epoch 22 | Batch 25/63 | Loss 3.6672 | Rotate Loss 0.8944 | Accuracy 13.100962 | Rotate Accuracy 49.6094 | Time 10.3954
Epoch 22 | Batch 30/63 | Loss 3.6402 | Rotate Loss 0.9164 | Accuracy 14.112903 | Rotate Accuracy 49.4960 | Time 10.5726
Epoch 22 | Batch 35/63 | Loss 3.6376 | Rotate Loss 0.9198 | Accuracy 14.149306 | Rotate Accuracy 49.4575 | Time 10.4420
Epoch 22 | Batch 40/63 | Loss 3.6308 | Rotate Loss 0.9141 | Accuracy 14.138720 | Rotate Accuracy 49.4855 | Time 10.5287
Epoch 22 | Batch 45/63 | Loss 3.6111 | Rotate Loss 0.9124 | Accuracy 14.028533 | Rotate Accuracy 49.4565 | Time 10.4818
Epoch 22 | Batch 50/63 | Loss 3.6003 | Rotate Loss 0.9112 | Accuracy 14.001225 | Rotate Accuracy 49.4638 | Time 10.5257
Epoch 22 | Batch 55/63 | Loss 3.5784 | Rotate Loss 0.9032 | Accuracy 13.699777 | Rotate Accuracy 49.4559 | Time 10.5136
Epoch 22 | Batch 60/63 | Loss 3.5643 | Rotate Loss 0.9008 | Accuracy 13.319672 | Rotate Accuracy 49.4621 | Time 10.4923
Epoch 22 : Accuracy 12.200000, Rotate Accuracy 49.687500, Time 986.716791
Epoch 23 | Batch 0/63 | Loss 3.9402 | Rotate Loss 0.7674 | Accuracy 9.375000 | Rotate Accuracy 50.0000 | Time 10.6958
Epoch 23 | Batch 5/63 | Loss 3.8639 | Rotate Loss 0.8359 | Accuracy 10.677083 | Rotate Accuracy 49.3490 | Time 10.4941
Epoch 23 | Batch 10/63 | Loss 4.2365 | Rotate Loss 0.9451 | Accuracy 8.948864 | Rotate Accuracy 48.5085 | Time 10.4786
Epoch 23 | Batch 15/63 | Loss 4.1583 | Rotate Loss 0.9377 | Accuracy 8.789062 | Rotate Accuracy 48.0957 | Time 10.5034
Epoch 23 | Batch 20/63 | Loss 4.1536 | Rotate Loss 0.9805 | Accuracy 8.705357 | Rotate Accuracy 47.9539 | Time 10.4309
Epoch 23 | Batch 25/63 | Loss 4.2495 | Rotate Loss 0.9807 | Accuracy 8.774038 | Rotate Accuracy 48.1070 | Time 10.4341
Epoch 23 | Batch 30/63 | Loss 4.2607 | Rotate Loss 0.9622 | Accuracy 9.627016 | Rotate Accuracy 48.3619 | Time 10.4173
Epoch 23 | Batch 35/63 | Loss 4.1982 | Rotate Loss 0.9557 | Accuracy 9.592014 | Rotate Accuracy 48.4158 | Time 10.5199
Epoch 23 | Batch 40/63 | Loss 4.1533 | Rotate Loss 0.9392 | Accuracy 9.908537 | Rotate Accuracy 48.5518 | Time 10.4392
Epoch 23 | Batch 45/63 | Loss 4.1062 | Rotate Loss 0.9272 | Accuracy 9.952446 | Rotate Accuracy 48.7092 | Time 10.4528
Epoch 23 | Batch 50/63 | Loss 4.0829 | Rotate Loss 0.9176 | Accuracy 9.742647 | Rotate Accuracy 48.8051 | Time 10.5400
Epoch 23 | Batch 55/63 | Loss 4.0420 | Rotate Loss 0.9104 | Accuracy 9.849330 | Rotate Accuracy 48.8560 | Time 10.4903
Epoch 23 | Batch 60/63 | Loss 4.0414 | Rotate Loss 0.9152 | Accuracy 9.861680 | Rotate Accuracy 48.8473 | Time 10.4292
Epoch 23 : Accuracy 7.900000, Rotate Accuracy 47.400000, Time 986.950439
Epoch 24 | Batch 0/63 | Loss 4.6581 | Rotate Loss 0.9638 | Accuracy 4.687500 | Rotate Accuracy 48.4375 | Time 10.5636
Epoch 24 | Batch 5/63 | Loss 4.8849 | Rotate Loss 1.1103 | Accuracy 6.770833 | Rotate Accuracy 47.6562 | Time 10.5029
Epoch 24 | Batch 10/63 | Loss 4.7591 | Rotate Loss 1.0729 | Accuracy 6.250000 | Rotate Accuracy 47.7983 | Time 10.4986
Epoch 24 | Batch 15/63 | Loss 4.6706 | Rotate Loss 1.0795 | Accuracy 6.054688 | Rotate Accuracy 48.1445 | Time 10.4992
Epoch 24 | Batch 20/63 | Loss 4.8636 | Rotate Loss 1.2123 | Accuracy 5.803571 | Rotate Accuracy 46.8750 | Time 10.4361
Epoch 24 | Batch 25/63 | Loss 4.8641 | Rotate Loss 1.2476 | Accuracy 5.829327 | Rotate Accuracy 45.8534 | Time 10.5417
Epoch 24 | Batch 30/63 | Loss 4.7439 | Rotate Loss 1.2478 | Accuracy 6.149194 | Rotate Accuracy 45.4637 | Time 10.5302
Epoch 24 | Batch 35/63 | Loss 4.7350 | Rotate Loss 1.2505 | Accuracy 6.684028 | Rotate Accuracy 45.1389 | Time 10.5243
Epoch 24 | Batch 40/63 | Loss 4.7386 | Rotate Loss 1.2446 | Accuracy 7.202744 | Rotate Accuracy 45.0267 | Time 10.5758
Epoch 24 | Batch 45/63 | Loss 4.7907 | Rotate Loss 1.2420 | Accuracy 7.099185 | Rotate Accuracy 44.9898 | Time 10.5142
Epoch 24 | Batch 50/63 | Loss 4.7819 | Rotate Loss 1.2111 | Accuracy 7.199755 | Rotate Accuracy 45.3431 | Time 10.5373
Epoch 24 | Batch 55/63 | Loss 4.7850 | Rotate Loss 1.1800 | Accuracy 7.114955 | Rotate Accuracy 45.6334 | Time 10.4823
Epoch 24 | Batch 60/63 | Loss 4.7885 | Rotate Loss 1.1509 | Accuracy 7.300205 | Rotate Accuracy 45.9401 | Time 10.4805
Epoch 24 : Accuracy 6.650000, Rotate Accuracy 49.087500, Time 987.868530
Epoch 25 | Batch 0/63 | Loss 4.6714 | Rotate Loss 0.9430 | Accuracy 6.250000 | Rotate Accuracy 49.2188 | Time 10.6284
Epoch 25 | Batch 5/63 | Loss 4.7568 | Rotate Loss 0.9434 | Accuracy 6.770833 | Rotate Accuracy 49.2188 | Time 10.4435
Epoch 25 | Batch 10/63 | Loss 4.8847 | Rotate Loss 0.9091 | Accuracy 7.102273 | Rotate Accuracy 49.3608 | Time 10.4082
Epoch 25 | Batch 15/63 | Loss 4.8438 | Rotate Loss 0.9072 | Accuracy 7.226562 | Rotate Accuracy 49.2188 | Time 10.4868
Epoch 25 | Batch 20/63 | Loss 4.8292 | Rotate Loss 0.9038 | Accuracy 6.994048 | Rotate Accuracy 48.4003 | Time 10.4549
Epoch 25 | Batch 25/63 | Loss 4.7772 | Rotate Loss 0.9138 | Accuracy 6.911058 | Rotate Accuracy 48.2272 | Time 10.4521
Epoch 25 | Batch 30/63 | Loss 4.7906 | Rotate Loss 0.9018 | Accuracy 6.905242 | Rotate Accuracy 48.3115 | Time 10.4199
Epoch 25 | Batch 35/63 | Loss 4.7744 | Rotate Loss 0.8980 | Accuracy 6.901042 | Rotate Accuracy 48.3073 | Time 10.5075
Epoch 25 | Batch 40/63 | Loss 4.8098 | Rotate Loss 0.9193 | Accuracy 6.821646 | Rotate Accuracy 48.0755 | Time 10.4629
Epoch 25 | Batch 45/63 | Loss 4.8503 | Rotate Loss 0.9314 | Accuracy 6.589674 | Rotate Accuracy 48.0469 | Time 10.4847
Epoch 25 | Batch 50/63 | Loss 4.8947 | Rotate Loss 0.9423 | Accuracy 6.617647 | Rotate Accuracy 47.9933 | Time 10.4096
Epoch 25 | Batch 55/63 | Loss 4.8957 | Rotate Loss 0.9377 | Accuracy 6.445312 | Rotate Accuracy 48.0469 | Time 10.5377
Epoch 25 | Batch 60/63 | Loss 4.9231 | Rotate Loss 0.9329 | Accuracy 6.352459 | Rotate Accuracy 48.0533 | Time 10.4596
Epoch 25 : Accuracy 5.975000, Rotate Accuracy 48.387500, Time 987.162658
Epoch 26 | Batch 0/63 | Loss 4.2428 | Rotate Loss 0.9766 | Accuracy 1.562500 | Rotate Accuracy 49.2188 | Time 10.6102
Epoch 26 | Batch 5/63 | Loss 4.7025 | Rotate Loss 0.9260 | Accuracy 4.947917 | Rotate Accuracy 48.9583 | Time 10.4534
Epoch 26 | Batch 10/63 | Loss 4.6961 | Rotate Loss 0.8926 | Accuracy 5.255682 | Rotate Accuracy 48.7926 | Time 10.4828
Epoch 26 | Batch 15/63 | Loss 4.7782 | Rotate Loss 0.8787 | Accuracy 4.785156 | Rotate Accuracy 48.5840 | Time 10.4071
Epoch 26 | Batch 20/63 | Loss 4.9091 | Rotate Loss 1.0094 | Accuracy 5.059524 | Rotate Accuracy 47.4702 | Time 10.4697
Epoch 26 | Batch 25/63 | Loss 4.9967 | Rotate Loss 1.0072 | Accuracy 5.048077 | Rotate Accuracy 47.7764 | Time 10.3745
Epoch 26 | Batch 30/63 | Loss 4.9834 | Rotate Loss 1.0201 | Accuracy 5.141129 | Rotate Accuracy 47.8075 | Time 10.5107
Epoch 26 | Batch 35/63 | Loss 4.9769 | Rotate Loss 1.0281 | Accuracy 5.208333 | Rotate Accuracy 47.9601 | Time 10.5269
Epoch 26 | Batch 40/63 | Loss 4.9755 | Rotate Loss 1.0608 | Accuracy 5.182927 | Rotate Accuracy 47.7896 | Time 10.4880
Epoch 26 | Batch 45/63 | Loss 4.9385 | Rotate Loss 1.0768 | Accuracy 5.163043 | Rotate Accuracy 47.5374 | Time 10.5437
Epoch 26 | Batch 50/63 | Loss 4.9026 | Rotate Loss 1.0931 | Accuracy 5.208333 | Rotate Accuracy 47.5643 | Time 10.5071
Epoch 26 | Batch 55/63 | Loss 4.9284 | Rotate Loss 1.0847 | Accuracy 5.329241 | Rotate Accuracy 47.7400 | Time 10.4539
Epoch 26 | Batch 60/63 | Loss 4.9747 | Rotate Loss 1.0718 | Accuracy 5.353484 | Rotate Accuracy 47.8996 | Time 10.4441
Epoch 26 : Accuracy 5.575000, Rotate Accuracy 49.437500, Time 986.400540
Epoch 27 | Batch 0/63 | Loss 5.5936 | Rotate Loss 0.9289 | Accuracy 4.687500 | Rotate Accuracy 49.2188 | Time 10.4460
