Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-08, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
15c91cd1-334a-4658-b5c0-152ae3db11cb
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.6080 | Rotate Loss 5.0063 | Accuracy 0.724638 | Rotate Accuracy 31.1594 | Time 19.2969
Epoch 17 | Batch 15/47 | Loss 5.1062 | Rotate Loss 1.7625 | Accuracy 1.675725 | Rotate Accuracy 26.6757 | Time 18.7441
Epoch 17 | Batch 20/47 | Loss 5.0005 | Rotate Loss 1.6941 | Accuracy 1.863354 | Rotate Accuracy 25.5003 | Time 19.6203
Epoch 17 | Batch 25/47 | Loss 5.0512 | Rotate Loss 1.6435 | Accuracy 1.755853 | Rotate Accuracy 25.8919 | Time 18.7698
Epoch 17 | Batch 30/47 | Loss 5.0036 | Rotate Loss 1.6114 | Accuracy 1.706405 | Rotate Accuracy 25.6428 | Time 18.9068
Epoch 17 | Batch 35/47 | Loss 4.9820 | Rotate Loss 1.5839 | Accuracy 1.610306 | Rotate Accuracy 25.7649 | Time 19.4316
Epoch 17 | Batch 40/47 | Loss 4.9634 | Rotate Loss 1.5629 | Accuracy 1.572994 | Rotate Accuracy 25.7511 | Time 19.4410
Epoch 17 | Batch 45/47 | Loss 4.9895 | Rotate Loss 1.5459 | Accuracy 1.559546 | Rotate Accuracy 25.5356 | Time 19.2036
Epoch 17 : Accuracy 1.562500, Rotate Accuracy 24.984375, Time 1507.211291
Epoch 18 | Batch 0/47 | Loss 4.9598 | Rotate Loss 1.3863 | Accuracy 2.173913 | Rotate Accuracy 20.2899 | Time 19.9089
Epoch 18 | Batch 5/47 | Loss 5.0100 | Rotate Loss 1.4352 | Accuracy 1.570048 | Rotate Accuracy 23.5507 | Time 18.8638
Epoch 18 | Batch 10/47 | Loss 4.8959 | Rotate Loss 1.4577 | Accuracy 1.515152 | Rotate Accuracy 25.0988 | Time 19.1478
Epoch 18 | Batch 15/47 | Loss 4.9728 | Rotate Loss 1.4456 | Accuracy 1.222826 | Rotate Accuracy 25.4529 | Time 19.6210
Epoch 18 | Batch 20/47 | Loss 4.8902 | Rotate Loss 1.4315 | Accuracy 1.138716 | Rotate Accuracy 25.7074 | Time 18.7176
Epoch 18 | Batch 25/47 | Loss 4.8943 | Rotate Loss 1.4308 | Accuracy 1.226310 | Rotate Accuracy 25.8919 | Time 19.3869
Epoch 18 | Batch 30/47 | Loss 4.9126 | Rotate Loss 1.4253 | Accuracy 1.215521 | Rotate Accuracy 25.5961 | Time 18.6274
Epoch 18 | Batch 35/47 | Loss 4.9334 | Rotate Loss 1.4199 | Accuracy 1.308374 | Rotate Accuracy 25.3824 | Time 19.1655
Epoch 18 | Batch 40/47 | Loss 4.9257 | Rotate Loss 1.4158 | Accuracy 1.396253 | Rotate Accuracy 25.3623 | Time 19.6112
Epoch 18 | Batch 45/47 | Loss 4.9151 | Rotate Loss 1.4126 | Accuracy 1.433522 | Rotate Accuracy 25.1890 | Time 19.3632
Epoch 18 : Accuracy 1.562500, Rotate Accuracy 25.328125, Time 1509.855540
Epoch 19 | Batch 0/47 | Loss 5.0587 | Rotate Loss 1.5571 | Accuracy 2.898551 | Rotate Accuracy 18.8406 | Time 18.7439
Epoch 19 | Batch 5/47 | Loss 5.3049 | Rotate Loss 1.4199 | Accuracy 1.449275 | Rotate Accuracy 24.6377 | Time 19.0026
Epoch 19 | Batch 10/47 | Loss 5.1203 | Rotate Loss 1.4236 | Accuracy 1.119895 | Rotate Accuracy 24.3742 | Time 19.2675
Epoch 19 | Batch 15/47 | Loss 5.1670 | Rotate Loss 1.4289 | Accuracy 1.358696 | Rotate Accuracy 24.4112 | Time 19.5190
Epoch 19 | Batch 20/47 | Loss 5.0993 | Rotate Loss 1.4273 | Accuracy 1.311249 | Rotate Accuracy 24.7412 | Time 18.8388
Epoch 19 | Batch 25/47 | Loss 5.1291 | Rotate Loss 1.4223 | Accuracy 1.226310 | Rotate Accuracy 25.1951 | Time 19.6660
Epoch 19 | Batch 30/47 | Loss 5.0357 | Rotate Loss 1.4165 | Accuracy 1.238897 | Rotate Accuracy 25.2688 | Time 19.4676
Epoch 19 | Batch 35/47 | Loss 5.0170 | Rotate Loss 1.4133 | Accuracy 1.328502 | Rotate Accuracy 25.5435 | Time 19.0897
Epoch 19 | Batch 40/47 | Loss 4.9894 | Rotate Loss 1.4160 | Accuracy 1.325557 | Rotate Accuracy 25.5921 | Time 19.3231
Epoch 19 | Batch 45/47 | Loss 4.9568 | Rotate Loss 1.4165 | Accuracy 1.354757 | Rotate Accuracy 25.7404 | Time 19.1178
Epoch 19 : Accuracy 1.562500, Rotate Accuracy 24.593750, Time 1511.791319
Epoch 20 | Batch 0/47 | Loss 4.3615 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 23.1884 | Time 19.4668
Epoch 20 | Batch 5/47 | Loss 5.0746 | Rotate Loss 1.4014 | Accuracy 1.207729 | Rotate Accuracy 24.5169 | Time 19.1426
Epoch 20 | Batch 10/47 | Loss 5.0899 | Rotate Loss 1.3980 | Accuracy 1.317523 | Rotate Accuracy 24.3083 | Time 19.5299
Epoch 20 | Batch 15/47 | Loss 5.0799 | Rotate Loss 1.3976 | Accuracy 1.222826 | Rotate Accuracy 24.0036 | Time 19.6920
Epoch 20 | Batch 20/47 | Loss 5.0141 | Rotate Loss 1.4205 | Accuracy 1.414769 | Rotate Accuracy 23.6370 | Time 20.2078
Epoch 20 | Batch 25/47 | Loss 4.9729 | Rotate Loss 1.4239 | Accuracy 1.560758 | Rotate Accuracy 23.5507 | Time 19.5445
Epoch 20 | Batch 30/47 | Loss 4.9774 | Rotate Loss 1.4352 | Accuracy 1.542777 | Rotate Accuracy 24.0299 | Time 18.9522
Epoch 20 | Batch 35/47 | Loss 4.9283 | Rotate Loss 1.4391 | Accuracy 1.630435 | Rotate Accuracy 24.1143 | Time 18.9735
Epoch 20 | Batch 40/47 | Loss 4.9166 | Rotate Loss 1.4407 | Accuracy 1.643690 | Rotate Accuracy 24.3902 | Time 19.5877
Epoch 20 | Batch 45/47 | Loss 4.9306 | Rotate Loss 1.4417 | Accuracy 1.575299 | Rotate Accuracy 24.5274 | Time 19.1098
Epoch 20 : Accuracy 1.562500, Rotate Accuracy 25.640625, Time 1513.872289
Epoch 21 | Batch 0/47 | Loss 5.2139 | Rotate Loss 1.3863 | Accuracy 3.623188 | Rotate Accuracy 30.4348 | Time 18.9125
Epoch 21 | Batch 5/47 | Loss 5.0241 | Rotate Loss 1.4147 | Accuracy 1.570048 | Rotate Accuracy 26.8116 | Time 18.5090
Epoch 21 | Batch 10/47 | Loss 5.1454 | Rotate Loss 1.4222 | Accuracy 1.383399 | Rotate Accuracy 25.8235 | Time 19.1193
Epoch 21 | Batch 15/47 | Loss 5.1304 | Rotate Loss 1.4180 | Accuracy 1.132246 | Rotate Accuracy 24.9547 | Time 19.3797
Epoch 21 | Batch 20/47 | Loss 5.0660 | Rotate Loss 1.4193 | Accuracy 1.483782 | Rotate Accuracy 25.0863 | Time 18.2779
Epoch 21 | Batch 25/47 | Loss 5.0578 | Rotate Loss 1.4133 | Accuracy 1.560758 | Rotate Accuracy 25.0836 | Time 18.8630
Epoch 21 | Batch 30/47 | Loss 5.0190 | Rotate Loss 1.4181 | Accuracy 1.496026 | Rotate Accuracy 24.9649 | Time 18.9524
Epoch 21 | Batch 35/47 | Loss 5.0266 | Rotate Loss 1.4161 | Accuracy 1.630435 | Rotate Accuracy 24.7383 | Time 19.2219
Epoch 21 | Batch 40/47 | Loss 5.0285 | Rotate Loss 1.4125 | Accuracy 1.643690 | Rotate Accuracy 24.3549 | Time 19.5272
Epoch 21 | Batch 45/47 | Loss 5.0312 | Rotate Loss 1.4149 | Accuracy 1.654064 | Rotate Accuracy 24.1493 | Time 18.2817
