Namespace(batch_size=138, burnin=10, conv_bias=True, dataset='DNMNIST', delta_t=1, downsampling=2, epochs=401, fc_bias=True, init_gain_aux=1e-10, init_gain_conv1=1e-10, init_gain_conv2=1e-10, init_gain_conv3=1e-10, init_gain_fc=1e-10, k1=7, k2=7, k3=7, log_int=5, logfile=True, lr=1e-08, lr_div=100, n_train=64, oc1=32, oc2=64, oc3=64, padding=2, save_int=5, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2, tau_ref_low=2, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.0, train_samples=100, train_tau=False)
15c91cd1-334a-4658-b5c0-152ae3db11cb
Start Training Backbone
Epoch 1 | Batch 0/47 | Loss 10.6080 | Rotate Loss 5.0063 | Accuracy 0.724638 | Rotate Accuracy 31.1594 | Time 19.2969
Epoch 17 | Batch 15/47 | Loss 5.1062 | Rotate Loss 1.7625 | Accuracy 1.675725 | Rotate Accuracy 26.6757 | Time 18.7441
Epoch 17 | Batch 20/47 | Loss 5.0005 | Rotate Loss 1.6941 | Accuracy 1.863354 | Rotate Accuracy 25.5003 | Time 19.6203
Epoch 17 | Batch 25/47 | Loss 5.0512 | Rotate Loss 1.6435 | Accuracy 1.755853 | Rotate Accuracy 25.8919 | Time 18.7698
Epoch 17 | Batch 30/47 | Loss 5.0036 | Rotate Loss 1.6114 | Accuracy 1.706405 | Rotate Accuracy 25.6428 | Time 18.9068
Epoch 17 | Batch 35/47 | Loss 4.9820 | Rotate Loss 1.5839 | Accuracy 1.610306 | Rotate Accuracy 25.7649 | Time 19.4316
Epoch 17 | Batch 40/47 | Loss 4.9634 | Rotate Loss 1.5629 | Accuracy 1.572994 | Rotate Accuracy 25.7511 | Time 19.4410
Epoch 17 | Batch 45/47 | Loss 4.9895 | Rotate Loss 1.5459 | Accuracy 1.559546 | Rotate Accuracy 25.5356 | Time 19.2036
Epoch 17 : Accuracy 1.562500, Rotate Accuracy 24.984375, Time 1507.211291
Epoch 18 | Batch 0/47 | Loss 4.9598 | Rotate Loss 1.3863 | Accuracy 2.173913 | Rotate Accuracy 20.2899 | Time 19.9089
Epoch 18 | Batch 5/47 | Loss 5.0100 | Rotate Loss 1.4352 | Accuracy 1.570048 | Rotate Accuracy 23.5507 | Time 18.8638
Epoch 18 | Batch 10/47 | Loss 4.8959 | Rotate Loss 1.4577 | Accuracy 1.515152 | Rotate Accuracy 25.0988 | Time 19.1478
Epoch 18 | Batch 15/47 | Loss 4.9728 | Rotate Loss 1.4456 | Accuracy 1.222826 | Rotate Accuracy 25.4529 | Time 19.6210
Epoch 18 | Batch 20/47 | Loss 4.8902 | Rotate Loss 1.4315 | Accuracy 1.138716 | Rotate Accuracy 25.7074 | Time 18.7176
Epoch 18 | Batch 25/47 | Loss 4.8943 | Rotate Loss 1.4308 | Accuracy 1.226310 | Rotate Accuracy 25.8919 | Time 19.3869
Epoch 18 | Batch 30/47 | Loss 4.9126 | Rotate Loss 1.4253 | Accuracy 1.215521 | Rotate Accuracy 25.5961 | Time 18.6274
Epoch 18 | Batch 35/47 | Loss 4.9334 | Rotate Loss 1.4199 | Accuracy 1.308374 | Rotate Accuracy 25.3824 | Time 19.1655
Epoch 18 | Batch 40/47 | Loss 4.9257 | Rotate Loss 1.4158 | Accuracy 1.396253 | Rotate Accuracy 25.3623 | Time 19.6112
Epoch 18 | Batch 45/47 | Loss 4.9151 | Rotate Loss 1.4126 | Accuracy 1.433522 | Rotate Accuracy 25.1890 | Time 19.3632
Epoch 18 : Accuracy 1.562500, Rotate Accuracy 25.328125, Time 1509.855540
Epoch 19 | Batch 0/47 | Loss 5.0587 | Rotate Loss 1.5571 | Accuracy 2.898551 | Rotate Accuracy 18.8406 | Time 18.7439
Epoch 19 | Batch 5/47 | Loss 5.3049 | Rotate Loss 1.4199 | Accuracy 1.449275 | Rotate Accuracy 24.6377 | Time 19.0026
Epoch 19 | Batch 10/47 | Loss 5.1203 | Rotate Loss 1.4236 | Accuracy 1.119895 | Rotate Accuracy 24.3742 | Time 19.2675
Epoch 19 | Batch 15/47 | Loss 5.1670 | Rotate Loss 1.4289 | Accuracy 1.358696 | Rotate Accuracy 24.4112 | Time 19.5190
Epoch 19 | Batch 20/47 | Loss 5.0993 | Rotate Loss 1.4273 | Accuracy 1.311249 | Rotate Accuracy 24.7412 | Time 18.8388
Epoch 19 | Batch 25/47 | Loss 5.1291 | Rotate Loss 1.4223 | Accuracy 1.226310 | Rotate Accuracy 25.1951 | Time 19.6660
Epoch 19 | Batch 30/47 | Loss 5.0357 | Rotate Loss 1.4165 | Accuracy 1.238897 | Rotate Accuracy 25.2688 | Time 19.4676
Epoch 19 | Batch 35/47 | Loss 5.0170 | Rotate Loss 1.4133 | Accuracy 1.328502 | Rotate Accuracy 25.5435 | Time 19.0897
Epoch 19 | Batch 40/47 | Loss 4.9894 | Rotate Loss 1.4160 | Accuracy 1.325557 | Rotate Accuracy 25.5921 | Time 19.3231
Epoch 19 | Batch 45/47 | Loss 4.9568 | Rotate Loss 1.4165 | Accuracy 1.354757 | Rotate Accuracy 25.7404 | Time 19.1178
Epoch 19 : Accuracy 1.562500, Rotate Accuracy 24.593750, Time 1511.791319
Epoch 20 | Batch 0/47 | Loss 4.3615 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 23.1884 | Time 19.4668
Epoch 20 | Batch 5/47 | Loss 5.0746 | Rotate Loss 1.4014 | Accuracy 1.207729 | Rotate Accuracy 24.5169 | Time 19.1426
Epoch 20 | Batch 10/47 | Loss 5.0899 | Rotate Loss 1.3980 | Accuracy 1.317523 | Rotate Accuracy 24.3083 | Time 19.5299
Epoch 20 | Batch 15/47 | Loss 5.0799 | Rotate Loss 1.3976 | Accuracy 1.222826 | Rotate Accuracy 24.0036 | Time 19.6920
Epoch 20 | Batch 20/47 | Loss 5.0141 | Rotate Loss 1.4205 | Accuracy 1.414769 | Rotate Accuracy 23.6370 | Time 20.2078
Epoch 20 | Batch 25/47 | Loss 4.9729 | Rotate Loss 1.4239 | Accuracy 1.560758 | Rotate Accuracy 23.5507 | Time 19.5445
Epoch 20 | Batch 30/47 | Loss 4.9774 | Rotate Loss 1.4352 | Accuracy 1.542777 | Rotate Accuracy 24.0299 | Time 18.9522
Epoch 20 | Batch 35/47 | Loss 4.9283 | Rotate Loss 1.4391 | Accuracy 1.630435 | Rotate Accuracy 24.1143 | Time 18.9735
Epoch 20 | Batch 40/47 | Loss 4.9166 | Rotate Loss 1.4407 | Accuracy 1.643690 | Rotate Accuracy 24.3902 | Time 19.5877
Epoch 20 | Batch 45/47 | Loss 4.9306 | Rotate Loss 1.4417 | Accuracy 1.575299 | Rotate Accuracy 24.5274 | Time 19.1098
Epoch 20 : Accuracy 1.562500, Rotate Accuracy 25.640625, Time 1513.872289
Epoch 21 | Batch 0/47 | Loss 5.2139 | Rotate Loss 1.3863 | Accuracy 3.623188 | Rotate Accuracy 30.4348 | Time 18.9125
Epoch 21 | Batch 5/47 | Loss 5.0241 | Rotate Loss 1.4147 | Accuracy 1.570048 | Rotate Accuracy 26.8116 | Time 18.5090
Epoch 21 | Batch 10/47 | Loss 5.1454 | Rotate Loss 1.4222 | Accuracy 1.383399 | Rotate Accuracy 25.8235 | Time 19.1193
Epoch 21 | Batch 15/47 | Loss 5.1304 | Rotate Loss 1.4180 | Accuracy 1.132246 | Rotate Accuracy 24.9547 | Time 19.3797
Epoch 21 | Batch 20/47 | Loss 5.0660 | Rotate Loss 1.4193 | Accuracy 1.483782 | Rotate Accuracy 25.0863 | Time 18.2779
Epoch 21 | Batch 25/47 | Loss 5.0578 | Rotate Loss 1.4133 | Accuracy 1.560758 | Rotate Accuracy 25.0836 | Time 18.8630
Epoch 21 | Batch 30/47 | Loss 5.0190 | Rotate Loss 1.4181 | Accuracy 1.496026 | Rotate Accuracy 24.9649 | Time 18.9524
Epoch 21 | Batch 35/47 | Loss 5.0266 | Rotate Loss 1.4161 | Accuracy 1.630435 | Rotate Accuracy 24.7383 | Time 19.2219
Epoch 21 | Batch 40/47 | Loss 5.0285 | Rotate Loss 1.4125 | Accuracy 1.643690 | Rotate Accuracy 24.3549 | Time 19.5272
Epoch 21 | Batch 45/47 | Loss 5.0312 | Rotate Loss 1.4149 | Accuracy 1.654064 | Rotate Accuracy 24.1493 | Time 18.2817
Epoch 21 : Accuracy 1.562500, Rotate Accuracy 25.609375, Time 1517.345422
Epoch 22 | Batch 0/47 | Loss 5.0872 | Rotate Loss 1.3863 | Accuracy 0.724638 | Rotate Accuracy 16.6667 | Time 20.0943
Epoch 22 | Batch 5/47 | Loss 5.3192 | Rotate Loss 1.3863 | Accuracy 1.086957 | Rotate Accuracy 24.0338 | Time 18.9484
Epoch 22 | Batch 10/47 | Loss 5.1564 | Rotate Loss 1.3863 | Accuracy 1.251647 | Rotate Accuracy 24.4401 | Time 19.0175
Epoch 22 | Batch 15/47 | Loss 5.2887 | Rotate Loss 1.3863 | Accuracy 1.132246 | Rotate Accuracy 24.0489 | Time 19.2963
Epoch 22 | Batch 20/47 | Loss 5.2752 | Rotate Loss 1.3920 | Accuracy 1.173223 | Rotate Accuracy 24.1891 | Time 19.1993
Epoch 22 | Batch 25/47 | Loss 5.2176 | Rotate Loss 1.3972 | Accuracy 1.254181 | Rotate Accuracy 24.5541 | Time 18.8655
Epoch 22 | Batch 30/47 | Loss 5.1731 | Rotate Loss 1.4095 | Accuracy 1.215521 | Rotate Accuracy 24.4507 | Time 19.0193
Epoch 22 | Batch 35/47 | Loss 5.1690 | Rotate Loss 1.4062 | Accuracy 1.227858 | Rotate Accuracy 24.6578 | Time 19.0158
Epoch 22 | Batch 40/47 | Loss 5.1162 | Rotate Loss 1.4064 | Accuracy 1.290209 | Rotate Accuracy 24.5316 | Time 19.7865
Epoch 22 | Batch 45/47 | Loss 5.1026 | Rotate Loss 1.4068 | Accuracy 1.275992 | Rotate Accuracy 24.3699 | Time 18.3001
Epoch 22 : Accuracy 1.562500, Rotate Accuracy 24.515625, Time 1519.568179
Epoch 23 | Batch 0/47 | Loss 6.0928 | Rotate Loss 1.3863 | Accuracy 0.000000 | Rotate Accuracy 27.5362 | Time 19.0531
Epoch 23 | Batch 5/47 | Loss 5.3230 | Rotate Loss 1.3863 | Accuracy 0.966184 | Rotate Accuracy 25.1208 | Time 18.8830
Epoch 23 | Batch 10/47 | Loss 5.1118 | Rotate Loss 1.3944 | Accuracy 1.251647 | Rotate Accuracy 24.4401 | Time 19.1324
Epoch 23 | Batch 15/47 | Loss 5.0090 | Rotate Loss 1.3918 | Accuracy 1.313406 | Rotate Accuracy 25.1359 | Time 18.4285
Epoch 23 | Batch 20/47 | Loss 5.0698 | Rotate Loss 1.3961 | Accuracy 1.345756 | Rotate Accuracy 25.0173 | Time 19.1072
Epoch 23 | Batch 25/47 | Loss 5.0828 | Rotate Loss 1.3965 | Accuracy 1.393534 | Rotate Accuracy 24.4983 | Time 19.4379
Epoch 23 | Batch 30/47 | Loss 5.0731 | Rotate Loss 1.3982 | Accuracy 1.566152 | Rotate Accuracy 24.1234 | Time 19.4573
Epoch 23 | Batch 35/47 | Loss 5.1111 | Rotate Loss 1.4013 | Accuracy 1.449275 | Rotate Accuracy 23.8728 | Time 19.4610
Epoch 23 | Batch 40/47 | Loss 5.0844 | Rotate Loss 1.4092 | Accuracy 1.519972 | Rotate Accuracy 23.5949 | Time 19.3425
Epoch 23 | Batch 45/47 | Loss 5.0823 | Rotate Loss 1.4093 | Accuracy 1.638311 | Rotate Accuracy 23.5980 | Time 18.6995
Epoch 23 : Accuracy 1.562500, Rotate Accuracy 24.796875, Time 1513.766117
Epoch 24 | Batch 0/47 | Loss 4.8974 | Rotate Loss 1.5625 | Accuracy 0.000000 | Rotate Accuracy 18.1159 | Time 19.6372
Epoch 24 | Batch 5/47 | Loss 5.2949 | Rotate Loss 1.4157 | Accuracy 1.570048 | Rotate Accuracy 24.5169 | Time 19.6130
Epoch 24 | Batch 10/47 | Loss 5.2351 | Rotate Loss 1.4311 | Accuracy 1.910408 | Rotate Accuracy 25.7576 | Time 18.6670
Epoch 24 | Batch 15/47 | Loss 5.1579 | Rotate Loss 1.4223 | Accuracy 1.811594 | Rotate Accuracy 25.1812 | Time 19.6384
Epoch 24 | Batch 20/47 | Loss 5.0947 | Rotate Loss 1.4291 | Accuracy 1.759834 | Rotate Accuracy 25.1208 | Time 19.5515
Epoch 24 | Batch 25/47 | Loss 5.0564 | Rotate Loss 1.4311 | Accuracy 1.616499 | Rotate Accuracy 25.2787 | Time 18.8540
Epoch 24 | Batch 30/47 | Loss 4.9879 | Rotate Loss 1.4369 | Accuracy 1.659654 | Rotate Accuracy 24.7779 | Time 18.8209
Epoch 24 | Batch 35/47 | Loss 4.9760 | Rotate Loss 1.4317 | Accuracy 1.710950 | Rotate Accuracy 24.7585 | Time 19.2138
Epoch 24 | Batch 40/47 | Loss 4.9351 | Rotate Loss 1.4323 | Accuracy 1.749735 | Rotate Accuracy 24.4786 | Time 18.6561
Epoch 24 | Batch 45/47 | Loss 4.9233 | Rotate Loss 1.4304 | Accuracy 1.732829 | Rotate Accuracy 24.6534 | Time 19.5431
Epoch 24 : Accuracy 1.562500, Rotate Accuracy 24.859375, Time 1512.846337
Epoch 25 | Batch 0/47 | Loss 5.3406 | Rotate Loss 1.3863 | Accuracy 2.173913 | Rotate Accuracy 31.8841 | Time 18.4421
Epoch 25 | Batch 5/47 | Loss 5.2358 | Rotate Loss 1.4608 | Accuracy 1.207729 | Rotate Accuracy 28.7440 | Time 18.6602
Epoch 25 | Batch 10/47 | Loss 5.2164 | Rotate Loss 1.4299 | Accuracy 1.383399 | Rotate Accuracy 26.8775 | Time 19.3864
Epoch 25 | Batch 15/47 | Loss 5.2059 | Rotate Loss 1.4388 | Accuracy 1.539855 | Rotate Accuracy 26.2228 | Time 19.1754
Epoch 25 | Batch 20/47 | Loss 5.1592 | Rotate Loss 1.4302 | Accuracy 1.483782 | Rotate Accuracy 26.1215 | Time 19.0791
Epoch 25 | Batch 25/47 | Loss 5.1505 | Rotate Loss 1.4265 | Accuracy 1.449275 | Rotate Accuracy 25.8640 | Time 19.4936
Epoch 25 | Batch 30/47 | Loss 5.2008 | Rotate Loss 1.4389 | Accuracy 1.589528 | Rotate Accuracy 25.1052 | Time 18.7890
Epoch 25 | Batch 35/47 | Loss 5.1683 | Rotate Loss 1.4443 | Accuracy 1.529791 | Rotate Accuracy 24.9799 | Time 19.0531
Epoch 25 | Batch 40/47 | Loss 5.1571 | Rotate Loss 1.4417 | Accuracy 1.555320 | Rotate Accuracy 24.8674 | Time 19.0203
Epoch 25 | Batch 45/47 | Loss 5.1354 | Rotate Loss 1.4394 | Accuracy 1.638311 | Rotate Accuracy 24.6377 | Time 19.4018
Epoch 25 : Accuracy 1.562500, Rotate Accuracy 25.562500, Time 1516.593374
Epoch 26 | Batch 0/47 | Loss 4.5549 | Rotate Loss 1.5476 | Accuracy 2.898551 | Rotate Accuracy 22.4638 | Time 20.2098
Epoch 26 | Batch 5/47 | Loss 5.2602 | Rotate Loss 1.4759 | Accuracy 1.690821 | Rotate Accuracy 24.2754 | Time 19.1383
Epoch 26 | Batch 10/47 | Loss 5.1521 | Rotate Loss 1.4360 | Accuracy 1.712780 | Rotate Accuracy 24.3742 | Time 19.0037
Epoch 26 | Batch 15/47 | Loss 5.0955 | Rotate Loss 1.4233 | Accuracy 2.038043 | Rotate Accuracy 24.9094 | Time 19.0179
Epoch 26 | Batch 20/47 | Loss 5.0403 | Rotate Loss 1.4295 | Accuracy 1.828847 | Rotate Accuracy 24.6377 | Time 19.5196
Epoch 26 | Batch 25/47 | Loss 5.0208 | Rotate Loss 1.4266 | Accuracy 1.811594 | Rotate Accuracy 24.3311 | Time 19.9679
Epoch 26 | Batch 30/47 | Loss 4.9690 | Rotate Loss 1.4262 | Accuracy 1.776531 | Rotate Accuracy 24.7078 | Time 19.2611
Epoch 26 | Batch 35/47 | Loss 4.9491 | Rotate Loss 1.4206 | Accuracy 1.811594 | Rotate Accuracy 24.9597 | Time 19.3652
Epoch 26 | Batch 40/47 | Loss 4.9382 | Rotate Loss 1.4213 | Accuracy 1.749735 | Rotate Accuracy 25.1326 | Time 19.4069
Epoch 26 | Batch 45/47 | Loss 4.9287 | Rotate Loss 1.4235 | Accuracy 1.685570 | Rotate Accuracy 24.8740 | Time 19.9166
Epoch 26 : Accuracy 1.562500, Rotate Accuracy 25.265625, Time 1519.496759
Epoch 27 | Batch 0/47 | Loss 4.7539 | Rotate Loss 1.4534 | Accuracy 1.449275 | Rotate Accuracy 25.3623 | Time 19.6108
Epoch 27 | Batch 5/47 | Loss 4.9111 | Rotate Loss 1.4471 | Accuracy 1.570048 | Rotate Accuracy 25.2415 | Time 19.5087
Epoch 27 | Batch 10/47 | Loss 4.9619 | Rotate Loss 1.4330 | Accuracy 1.778656 | Rotate Accuracy 24.1765 | Time 19.5763
Epoch 27 | Batch 15/47 | Loss 4.9709 | Rotate Loss 1.4337 | Accuracy 1.494565 | Rotate Accuracy 25.2717 | Time 19.3209
Epoch 27 | Batch 20/47 | Loss 4.9244 | Rotate Loss 1.4281 | Accuracy 1.483782 | Rotate Accuracy 25.6384 | Time 19.1345
Epoch 27 | Batch 25/47 | Loss 4.8996 | Rotate Loss 1.4267 | Accuracy 1.449275 | Rotate Accuracy 25.2230 | Time 19.3460
Epoch 27 | Batch 30/47 | Loss 4.9107 | Rotate Loss 1.4269 | Accuracy 1.449275 | Rotate Accuracy 24.9883 | Time 19.3173
Epoch 27 | Batch 35/47 | Loss 4.9172 | Rotate Loss 1.4223 | Accuracy 1.469404 | Rotate Accuracy 24.9396 | Time 18.7244
Epoch 27 | Batch 40/47 | Loss 4.9225 | Rotate Loss 1.4179 | Accuracy 1.484624 | Rotate Accuracy 24.8321 | Time 19.1790
Epoch 27 | Batch 45/47 | Loss 4.9222 | Rotate Loss 1.4167 | Accuracy 1.480781 | Rotate Accuracy 24.9527 | Time 19.5877
Epoch 27 : Accuracy 1.562500, Rotate Accuracy 25.609375, Time 1514.710155
Epoch 28 | Batch 0/47 | Loss 6.1245 | Rotate Loss 1.3863 | Accuracy 1.449275 | Rotate Accuracy 28.2609 | Time 19.1225
Epoch 28 | Batch 5/47 | Loss 5.1151 | Rotate Loss 1.4286 | Accuracy 1.449275 | Rotate Accuracy 24.3961 | Time 19.1692
Epoch 28 | Batch 10/47 | Loss 5.0562 | Rotate Loss 1.4511 | Accuracy 1.317523 | Rotate Accuracy 24.2424 | Time 19.1979
Epoch 28 | Batch 15/47 | Loss 5.0967 | Rotate Loss 1.4361 | Accuracy 1.177536 | Rotate Accuracy 25.1812 | Time 18.0043
Epoch 28 | Batch 20/47 | Loss 5.0191 | Rotate Loss 1.4471 | Accuracy 1.311249 | Rotate Accuracy 25.6039 | Time 19.2305
Epoch 28 | Batch 25/47 | Loss 4.9672 | Rotate Loss 1.4388 | Accuracy 1.309922 | Rotate Accuracy 25.0836 | Time 18.9775
Epoch 28 | Batch 30/47 | Loss 4.9676 | Rotate Loss 1.4374 | Accuracy 1.285647 | Rotate Accuracy 25.1286 | Time 19.0774
Epoch 28 | Batch 35/47 | Loss 4.9576 | Rotate Loss 1.4303 | Accuracy 1.227858 | Rotate Accuracy 24.4163 | Time 19.6398
Epoch 28 | Batch 40/47 | Loss 4.9713 | Rotate Loss 1.4309 | Accuracy 1.325557 | Rotate Accuracy 24.3019 | Time 18.6125
Epoch 28 | Batch 45/47 | Loss 4.9497 | Rotate Loss 1.4345 | Accuracy 1.339004 | Rotate Accuracy 23.9603 | Time 19.3782
Epoch 28 : Accuracy 1.562500, Rotate Accuracy 24.984375, Time 1513.590787
Epoch 29 | Batch 0/47 | Loss 4.9501 | Rotate Loss 1.3863 | Accuracy 0.724638 | Rotate Accuracy 21.7391 | Time 19.3869
Epoch 29 | Batch 5/47 | Loss 4.8294 | Rotate Loss 1.4487 | Accuracy 1.086957 | Rotate Accuracy 23.9130 | Time 19.3734
Epoch 29 | Batch 10/47 | Loss 4.7778 | Rotate Loss 1.4284 | Accuracy 1.383399 | Rotate Accuracy 25.1647 | Time 18.7537
Epoch 29 | Batch 15/47 | Loss 4.7519 | Rotate Loss 1.4310 | Accuracy 1.585145 | Rotate Accuracy 24.5471 | Time 19.4981
Epoch 29 | Batch 20/47 | Loss 4.7237 | Rotate Loss 1.4297 | Accuracy 1.690821 | Rotate Accuracy 24.6377 | Time 18.6742
Epoch 29 | Batch 25/47 | Loss 4.7699 | Rotate Loss 1.4268 | Accuracy 1.755853 | Rotate Accuracy 25.0000 | Time 19.4118
Epoch 29 | Batch 30/47 | Loss 4.7720 | Rotate Loss 1.4286 | Accuracy 1.823282 | Rotate Accuracy 24.4507 | Time 19.4197
Epoch 29 | Batch 35/47 | Loss 4.8001 | Rotate Loss 1.4306 | Accuracy 1.831723 | Rotate Accuracy 24.6176 | Time 19.0761
Epoch 29 | Batch 40/47 | Loss 4.8228 | Rotate Loss 1.4310 | Accuracy 1.679039 | Rotate Accuracy 24.4786 | Time 19.0481
Epoch 29 | Batch 45/47 | Loss 4.8336 | Rotate Loss 1.4437 | Accuracy 1.701323 | Rotate Accuracy 24.5904 | Time 18.7412
Epoch 29 : Accuracy 1.562500, Rotate Accuracy 23.265625, Time 1525.657453
Epoch 30 | Batch 0/47 | Loss 5.0456 | Rotate Loss 4.4428 | Accuracy 0.724638 | Rotate Accuracy 22.4638 | Time 19.8237
Epoch 30 | Batch 5/47 | Loss 5.1793 | Rotate Loss 1.9508 | Accuracy 1.086957 | Rotate Accuracy 27.5362 | Time 18.9863
Epoch 30 | Batch 10/47 | Loss 5.0228 | Rotate Loss 1.7101 | Accuracy 1.712780 | Rotate Accuracy 26.6798 | Time 19.1601
Epoch 30 | Batch 15/47 | Loss 5.0670 | Rotate Loss 1.6279 | Accuracy 1.675725 | Rotate Accuracy 27.8533 | Time 19.2742
Epoch 30 | Batch 20/47 | Loss 5.0441 | Rotate Loss 1.5825 | Accuracy 1.656315 | Rotate Accuracy 27.4327 | Time 19.0768
Epoch 30 | Batch 25/47 | Loss 4.9741 | Rotate Loss 1.5510 | Accuracy 1.727982 | Rotate Accuracy 27.0624 | Time 19.2497
Epoch 30 | Batch 30/47 | Loss 4.9335 | Rotate Loss 1.5319 | Accuracy 1.753156 | Rotate Accuracy 26.4142 | Time 18.8569
Epoch 30 | Batch 35/47 | Loss 4.9249 | Rotate Loss 1.5210 | Accuracy 1.731079 | Rotate Accuracy 26.1473 | Time 19.2932
Epoch 30 | Batch 40/47 | Loss 4.9493 | Rotate Loss 1.5129 | Accuracy 1.696713 | Rotate Accuracy 25.9809 | Time 18.8172
Epoch 30 | Batch 45/47 | Loss 4.9500 | Rotate Loss 1.5024 | Accuracy 1.795841 | Rotate Accuracy 25.7246 | Time 19.6276
Epoch 30 : Accuracy 1.562500, Rotate Accuracy 24.796875, Time 1513.022947
Epoch 31 | Batch 0/47 | Loss 5.0438 | Rotate Loss 1.3863 | Accuracy 0.724638 | Rotate Accuracy 28.9855 | Time 19.0927
Epoch 31 | Batch 5/47 | Loss 5.0203 | Rotate Loss 1.4026 | Accuracy 1.690821 | Rotate Accuracy 28.8647 | Time 18.9007
Epoch 31 | Batch 10/47 | Loss 5.0018 | Rotate Loss 1.4026 | Accuracy 1.712780 | Rotate Accuracy 27.6680 | Time 19.4245
Epoch 31 | Batch 15/47 | Loss 4.9613 | Rotate Loss 1.4221 | Accuracy 1.675725 | Rotate Accuracy 26.9022 | Time 19.1405
Epoch 31 | Batch 20/47 | Loss 4.9345 | Rotate Loss 1.4278 | Accuracy 1.449275 | Rotate Accuracy 26.7426 | Time 19.1252
Epoch 31 | Batch 25/47 | Loss 4.9183 | Rotate Loss 1.4349 | Accuracy 1.505017 | Rotate Accuracy 26.6722 | Time 19.4228
Epoch 31 | Batch 30/47 | Loss 4.9123 | Rotate Loss 1.5446 | Accuracy 1.472651 | Rotate Accuracy 26.3675 | Time 19.3354
Epoch 31 | Batch 35/47 | Loss 4.9193 | Rotate Loss 1.6591 | Accuracy 1.509662 | Rotate Accuracy 26.4291 | Time 19.2634
Epoch 31 | Batch 40/47 | Loss 4.9033 | Rotate Loss 1.6952 | Accuracy 1.537646 | Rotate Accuracy 26.2460 | Time 19.9418
Epoch 31 | Batch 45/47 | Loss 4.8780 | Rotate Loss 1.6761 | Accuracy 1.496534 | Rotate Accuracy 25.9137 | Time 19.7055
Epoch 31 : Accuracy 1.562500, Rotate Accuracy 24.515625, Time 1522.387442
Epoch 32 | Batch 0/47 | Loss 4.8606 | Rotate Loss 1.5404 | Accuracy 0.724638 | Rotate Accuracy 24.6377 | Time 19.4357
Epoch 32 | Batch 5/47 | Loss 5.2607 | Rotate Loss 1.7176 | Accuracy 1.086957 | Rotate Accuracy 24.2754 | Time 19.3409
Epoch 32 | Batch 10/47 | Loss 5.0286 | Rotate Loss 1.6157 | Accuracy 1.119895 | Rotate Accuracy 25.4282 | Time 18.8446
Epoch 32 | Batch 15/47 | Loss 5.0698 | Rotate Loss 1.5874 | Accuracy 1.132246 | Rotate Accuracy 24.3207 | Time 19.9503
Epoch 32 | Batch 20/47 | Loss 4.9686 | Rotate Loss 1.5618 | Accuracy 1.380262 | Rotate Accuracy 23.8440 | Time 19.0705
Epoch 32 | Batch 25/47 | Loss 4.8939 | Rotate Loss 1.5414 | Accuracy 1.449275 | Rotate Accuracy 23.7179 | Time 19.3792
Epoch 32 | Batch 30/47 | Loss 4.8768 | Rotate Loss 1.5207 | Accuracy 1.355774 | Rotate Accuracy 23.9364 | Time 19.2569
Epoch 32 | Batch 35/47 | Loss 4.8534 | Rotate Loss 1.5148 | Accuracy 1.207729 | Rotate Accuracy 23.9734 | Time 19.1778
Epoch 32 | Batch 40/47 | Loss 4.8468 | Rotate Loss 1.5038 | Accuracy 1.219512 | Rotate Accuracy 24.4256 | Time 18.8829
Epoch 32 | Batch 45/47 | Loss 4.8366 | Rotate Loss 1.4910 | Accuracy 1.181474 | Rotate Accuracy 24.4959 | Time 18.9731
Epoch 32 : Accuracy 1.562500, Rotate Accuracy 24.671875, Time 1518.688006
Epoch 33 | Batch 0/47 | Loss 5.2753 | Rotate Loss 1.3863 | Accuracy 2.173913 | Rotate Accuracy 26.8116 | Time 19.4097
Epoch 33 | Batch 5/47 | Loss 4.9309 | Rotate Loss 1.3863 | Accuracy 1.932367 | Rotate Accuracy 22.5845 | Time 19.0177
Epoch 33 | Batch 10/47 | Loss 4.7960 | Rotate Loss 1.3977 | Accuracy 1.712780 | Rotate Accuracy 23.4519 | Time 19.6096
Epoch 33 | Batch 15/47 | Loss 4.9178 | Rotate Loss 1.3941 | Accuracy 1.403986 | Rotate Accuracy 24.3659 | Time 18.7853
Epoch 33 | Batch 20/47 | Loss 4.9542 | Rotate Loss 1.3923 | Accuracy 1.380262 | Rotate Accuracy 24.5687 | Time 19.3339
Epoch 33 | Batch 25/47 | Loss 4.9544 | Rotate Loss 1.3988 | Accuracy 1.477146 | Rotate Accuracy 24.3311 | Time 19.5890
Epoch 33 | Batch 30/47 | Loss 4.9542 | Rotate Loss 1.3968 | Accuracy 1.496026 | Rotate Accuracy 24.4974 | Time 19.2171
Epoch 33 | Batch 35/47 | Loss 4.9532 | Rotate Loss 1.3986 | Accuracy 1.570048 | Rotate Accuracy 24.6981 | Time 19.0516
Epoch 33 | Batch 40/47 | Loss 4.9457 | Rotate Loss 1.4012 | Accuracy 1.590668 | Rotate Accuracy 24.7261 | Time 19.0972
Epoch 33 | Batch 45/47 | Loss 4.9495 | Rotate Loss 1.4036 | Accuracy 1.606805 | Rotate Accuracy 24.6534 | Time 19.7857
Epoch 33 : Accuracy 1.562500, Rotate Accuracy 24.968750, Time 1510.681823
