Namespace(aux_classes=4, batch_size=32, burnin=10, conv_bias=True, dataset='ASL-DVS', delta_t=1, epochs=400, fc_bias=True, init_gain_backbone=0.5, init_gain_fc=1, k1=7, k2=7, log_int=10, lr=1e-06, lr_div=100, n_train=14, none_act=0.05, oc1=8, oc2=24, reset=1, save_int=5, target_act=0.95, tau_mem_high=20, tau_mem_low=20, tau_ref_high=2.857142857142857, tau_ref_low=2.857142857142857, tau_syn_high=7.5, tau_syn_low=7.5, thr=0.5, train_samples=300)
5a10f8bf-3d54-43f6-9bf4-ce15166cf823
Start Training Backbone
Epoch 1 | Batch 0/132 | Loss 4241.343750 | Rotate Loss 4382.253906 | Time 0.865758
Epoch 48 | Batch 60/132 | Loss 566.183280 | Rotate Loss 1790.363217 | Time 0.838252
Epoch 48 | Batch 70/132 | Loss 565.663065 | Rotate Loss 1791.657515 | Time 0.835635
Epoch 48 | Batch 80/132 | Loss 566.299793 | Rotate Loss 1793.005498 | Time 0.837350
Epoch 48 | Batch 90/132 | Loss 565.264718 | Rotate Loss 1791.127576 | Time 0.834359
Epoch 48 | Batch 100/132 | Loss 564.150241 | Rotate Loss 1788.833849 | Time 0.877177
Epoch 48 | Batch 110/132 | Loss 563.742423 | Rotate Loss 1787.628026 | Time 0.864508
Epoch 48 | Batch 120/132 | Loss 564.008806 | Rotate Loss 1789.435950 | Time 0.865597
Epoch 48 | Batch 130/132 | Loss 564.236870 | Rotate Loss 1787.916209 | Time 0.845928
Epoch 48 : Accuracy 8.035714, Rotate Accuracy 29.970238, Time 257.626513
Epoch 49 | Batch 0/132 | Loss 612.660767 | Rotate Loss 1776.343750 | Time 0.827657
Epoch 49 | Batch 10/132 | Loss 561.284940 | Rotate Loss 1798.887784 | Time 0.853403
Epoch 49 | Batch 20/132 | Loss 565.511091 | Rotate Loss 1794.587984 | Time 0.849751
Epoch 49 | Batch 30/132 | Loss 563.784164 | Rotate Loss 1796.888105 | Time 0.862433
Epoch 49 | Batch 40/132 | Loss 564.655247 | Rotate Loss 1793.712748 | Time 0.896163
Epoch 49 | Batch 50/132 | Loss 566.081392 | Rotate Loss 1794.710172 | Time 0.894292
Epoch 49 | Batch 60/132 | Loss 567.282631 | Rotate Loss 1793.793737 | Time 0.898261
Epoch 49 | Batch 70/132 | Loss 566.155616 | Rotate Loss 1790.350242 | Time 0.873049
Epoch 49 | Batch 80/132 | Loss 567.072144 | Rotate Loss 1790.495177 | Time 0.863006
Epoch 49 | Batch 90/132 | Loss 565.373113 | Rotate Loss 1789.650584 | Time 0.883230
Epoch 49 | Batch 100/132 | Loss 564.525595 | Rotate Loss 1788.750271 | Time 0.863991
Epoch 49 | Batch 110/132 | Loss 563.870259 | Rotate Loss 1788.069151 | Time 0.862706
Epoch 49 | Batch 120/132 | Loss 563.613457 | Rotate Loss 1786.324348 | Time 0.853665
Epoch 49 | Batch 130/132 | Loss 563.163533 | Rotate Loss 1786.258141 | Time 1.857625
Epoch 49 : Accuracy 8.011905, Rotate Accuracy 29.988095, Time 263.357072
Epoch 50 | Batch 0/132 | Loss 559.203125 | Rotate Loss 1819.125000 | Time 0.868848
Epoch 50 | Batch 10/132 | Loss 570.810902 | Rotate Loss 1791.426136 | Time 0.892827
Epoch 50 | Batch 20/132 | Loss 567.298601 | Rotate Loss 1785.060826 | Time 0.894325
Epoch 50 | Batch 30/132 | Loss 568.655701 | Rotate Loss 1789.708543 | Time 0.900774
Epoch 50 | Batch 40/132 | Loss 566.126496 | Rotate Loss 1793.238472 | Time 0.845760
Epoch 50 | Batch 50/132 | Loss 565.170196 | Rotate Loss 1789.876762 | Time 0.853926
Epoch 50 | Batch 60/132 | Loss 563.809015 | Rotate Loss 1787.012231 | Time 0.864491
Epoch 50 | Batch 70/132 | Loss 563.829222 | Rotate Loss 1786.800561 | Time 0.858144
Epoch 50 | Batch 80/132 | Loss 564.607170 | Rotate Loss 1784.932195 | Time 0.856423
Epoch 50 | Batch 90/132 | Loss 563.421657 | Rotate Loss 1786.184023 | Time 0.860196
Epoch 50 | Batch 100/132 | Loss 563.257917 | Rotate Loss 1786.444036 | Time 0.869215
Epoch 50 | Batch 110/132 | Loss 562.640049 | Rotate Loss 1787.028857 | Time 0.862351
Epoch 50 | Batch 120/132 | Loss 561.893327 | Rotate Loss 1785.841167 | Time 0.861423
Epoch 50 | Batch 130/132 | Loss 561.639595 | Rotate Loss 1784.558266 | Time 0.862740
Epoch 50 : Accuracy 8.083333, Rotate Accuracy 30.101190, Time 257.336628
Epoch 51 | Batch 0/132 | Loss 565.221008 | Rotate Loss 1942.097656 | Time 0.837524
Epoch 51 | Batch 10/132 | Loss 553.795893 | Rotate Loss 1790.656605 | Time 0.856971
Epoch 51 | Batch 20/132 | Loss 553.634705 | Rotate Loss 1789.893229 | Time 0.836454
Epoch 51 | Batch 30/132 | Loss 555.368333 | Rotate Loss 1787.153604 | Time 0.872141
Epoch 51 | Batch 40/132 | Loss 556.873013 | Rotate Loss 1788.441120 | Time 0.867225
Epoch 51 | Batch 50/132 | Loss 559.040602 | Rotate Loss 1789.423790 | Time 0.866373
Epoch 51 | Batch 60/132 | Loss 559.513604 | Rotate Loss 1785.616867 | Time 0.869466
Epoch 51 | Batch 70/132 | Loss 559.728148 | Rotate Loss 1786.704831 | Time 0.870419
Epoch 51 | Batch 80/132 | Loss 561.396551 | Rotate Loss 1786.692998 | Time 0.876075
Epoch 51 | Batch 90/132 | Loss 561.601333 | Rotate Loss 1788.074863 | Time 0.865767
Epoch 51 | Batch 100/132 | Loss 561.029908 | Rotate Loss 1785.596264 | Time 0.865064
Epoch 51 | Batch 110/132 | Loss 561.071055 | Rotate Loss 1783.766258 | Time 0.867101
Epoch 51 | Batch 120/132 | Loss 560.503423 | Rotate Loss 1783.323541 | Time 0.865079
Epoch 51 | Batch 130/132 | Loss 560.424102 | Rotate Loss 1782.789271 | Time 0.874122
Epoch 51 : Accuracy 8.166667, Rotate Accuracy 30.047619, Time 245.622444
Epoch 52 | Batch 0/132 | Loss 551.975464 | Rotate Loss 1815.492188 | Time 0.837600
Epoch 52 | Batch 10/132 | Loss 558.122381 | Rotate Loss 1778.072798 | Time 0.844336
Epoch 52 | Batch 20/132 | Loss 565.998637 | Rotate Loss 1780.469308 | Time 0.840388
Epoch 52 | Batch 30/132 | Loss 563.078722 | Rotate Loss 1783.373110 | Time 0.859917
Epoch 52 | Batch 40/132 | Loss 563.881392 | Rotate Loss 1787.774200 | Time 0.859995
Epoch 52 | Batch 50/132 | Loss 561.092417 | Rotate Loss 1780.890931 | Time 0.860515
Epoch 52 | Batch 60/132 | Loss 559.938731 | Rotate Loss 1781.868340 | Time 0.861581
Epoch 52 | Batch 70/132 | Loss 559.547811 | Rotate Loss 1781.403499 | Time 0.851576
Epoch 52 | Batch 80/132 | Loss 559.379020 | Rotate Loss 1781.238233 | Time 0.862463
Epoch 52 | Batch 90/132 | Loss 559.852016 | Rotate Loss 1778.001331 | Time 0.844221
Epoch 52 | Batch 100/132 | Loss 560.335443 | Rotate Loss 1779.252591 | Time 0.856678
Epoch 52 | Batch 110/132 | Loss 560.150243 | Rotate Loss 1781.054019 | Time 0.848489
Epoch 52 | Batch 120/132 | Loss 559.749048 | Rotate Loss 1780.265819 | Time 0.861479
Epoch 52 | Batch 130/132 | Loss 559.249719 | Rotate Loss 1781.594853 | Time 0.863666
Epoch 52 : Accuracy 7.976190, Rotate Accuracy 30.113095, Time 257.534683
Epoch 53 | Batch 0/132 | Loss 588.729919 | Rotate Loss 1813.136719 | Time 0.833439
Epoch 53 | Batch 10/132 | Loss 555.540194 | Rotate Loss 1781.584872 | Time 0.862103
Epoch 53 | Batch 20/132 | Loss 557.213030 | Rotate Loss 1773.366815 | Time 0.863637
Epoch 53 | Batch 30/132 | Loss 559.541063 | Rotate Loss 1773.279234 | Time 0.863825
Epoch 53 | Batch 40/132 | Loss 560.188611 | Rotate Loss 1774.723800 | Time 0.890420
Epoch 53 | Batch 50/132 | Loss 558.633558 | Rotate Loss 1776.556143 | Time 0.863332
Epoch 53 | Batch 60/132 | Loss 557.650125 | Rotate Loss 1773.229572 | Time 0.860867
Epoch 53 | Batch 70/132 | Loss 557.212108 | Rotate Loss 1772.328895 | Time 0.846747
Epoch 53 | Batch 80/132 | Loss 557.566299 | Rotate Loss 1776.277296 | Time 0.842799
Epoch 53 | Batch 90/132 | Loss 556.999387 | Rotate Loss 1777.071343 | Time 0.850297
Epoch 53 | Batch 100/132 | Loss 557.043409 | Rotate Loss 1776.905747 | Time 0.850123
Epoch 53 | Batch 110/132 | Loss 556.756521 | Rotate Loss 1777.651394 | Time 0.844332
Epoch 53 | Batch 120/132 | Loss 557.713149 | Rotate Loss 1779.784285 | Time 0.849637
Epoch 53 | Batch 130/132 | Loss 558.300956 | Rotate Loss 1779.516907 | Time 0.856886
Epoch 53 : Accuracy 8.035714, Rotate Accuracy 30.250000, Time 259.206078
Epoch 54 | Batch 0/132 | Loss 557.964294 | Rotate Loss 1808.738281 | Time 0.825105
Epoch 54 | Batch 10/132 | Loss 559.145119 | Rotate Loss 1775.903054 | Time 0.859293
Epoch 54 | Batch 20/132 | Loss 553.950498 | Rotate Loss 1776.057292 | Time 0.858852
Epoch 54 | Batch 30/132 | Loss 553.438754 | Rotate Loss 1778.828377 | Time 0.859090
Epoch 54 | Batch 40/132 | Loss 555.965731 | Rotate Loss 1772.996189 | Time 0.855810
Epoch 54 | Batch 50/132 | Loss 554.587432 | Rotate Loss 1774.894684 | Time 0.855401
Epoch 54 | Batch 60/132 | Loss 553.918865 | Rotate Loss 1774.763832 | Time 0.857872
Epoch 54 | Batch 70/132 | Loss 555.468746 | Rotate Loss 1772.399373 | Time 0.880785
Epoch 54 | Batch 80/132 | Loss 555.382440 | Rotate Loss 1771.339796 | Time 0.849082
Epoch 54 | Batch 90/132 | Loss 555.994925 | Rotate Loss 1771.732100 | Time 0.849703
Epoch 54 | Batch 100/132 | Loss 555.910189 | Rotate Loss 1773.482673 | Time 0.843227
Epoch 54 | Batch 110/132 | Loss 556.495623 | Rotate Loss 1776.605222 | Time 0.847484
Epoch 54 | Batch 120/132 | Loss 556.598425 | Rotate Loss 1777.804688 | Time 0.850127
Epoch 54 | Batch 130/132 | Loss 557.206645 | Rotate Loss 1777.781011 | Time 0.843831
Epoch 54 : Accuracy 7.988095, Rotate Accuracy 30.303571, Time 260.092974
Epoch 55 | Batch 0/132 | Loss 556.270142 | Rotate Loss 1811.820312 | Time 0.843487
Epoch 55 | Batch 10/132 | Loss 558.179416 | Rotate Loss 1766.725142 | Time 0.850021
Epoch 55 | Batch 20/132 | Loss 558.055091 | Rotate Loss 1778.857887 | Time 0.859026
Epoch 55 | Batch 30/132 | Loss 556.202867 | Rotate Loss 1778.148690 | Time 0.853328
Epoch 55 | Batch 40/132 | Loss 556.333980 | Rotate Loss 1776.286300 | Time 0.852795
Epoch 55 | Batch 50/132 | Loss 555.891310 | Rotate Loss 1773.984452 | Time 0.852241
Epoch 55 | Batch 60/132 | Loss 556.181270 | Rotate Loss 1774.165535 | Time 0.853343
Epoch 55 | Batch 70/132 | Loss 557.254523 | Rotate Loss 1775.402069 | Time 0.852159
Epoch 55 | Batch 80/132 | Loss 557.459131 | Rotate Loss 1776.415123 | Time 0.850130
Epoch 55 | Batch 90/132 | Loss 556.331610 | Rotate Loss 1775.125000 | Time 0.850914
Epoch 55 | Batch 100/132 | Loss 556.479561 | Rotate Loss 1774.374110 | Time 0.852651
Epoch 55 | Batch 110/132 | Loss 556.615313 | Rotate Loss 1777.029842 | Time 0.866904
Epoch 55 | Batch 120/132 | Loss 556.565496 | Rotate Loss 1776.042581 | Time 0.853996
Epoch 55 | Batch 130/132 | Loss 556.110798 | Rotate Loss 1774.729515 | Time 0.841291
Epoch 55 : Accuracy 8.202381, Rotate Accuracy 30.529762, Time 257.033315
Epoch 56 | Batch 0/132 | Loss 572.511169 | Rotate Loss 1714.433594 | Time 0.823772
Epoch 56 | Batch 10/132 | Loss 553.844582 | Rotate Loss 1765.007457 | Time 0.846998
Epoch 56 | Batch 20/132 | Loss 554.668396 | Rotate Loss 1764.195312 | Time 0.843113
Epoch 56 | Batch 30/132 | Loss 555.877550 | Rotate Loss 1766.539062 | Time 0.845722
Epoch 56 | Batch 40/132 | Loss 555.888530 | Rotate Loss 1772.520008 | Time 0.844384
Epoch 56 | Batch 50/132 | Loss 555.294015 | Rotate Loss 1770.370175 | Time 0.852694
Epoch 56 | Batch 60/132 | Loss 555.542769 | Rotate Loss 1770.200756 | Time 0.845837
Epoch 56 | Batch 70/132 | Loss 554.760906 | Rotate Loss 1770.185024 | Time 0.848046
Epoch 56 | Batch 80/132 | Loss 554.893739 | Rotate Loss 1770.556858 | Time 0.846109
Epoch 56 | Batch 90/132 | Loss 554.867302 | Rotate Loss 1770.231757 | Time 0.859705
Epoch 56 | Batch 100/132 | Loss 554.928466 | Rotate Loss 1771.719253 | Time 0.840211
Epoch 56 | Batch 110/132 | Loss 554.350132 | Rotate Loss 1771.392631 | Time 0.842755
Epoch 56 | Batch 120/132 | Loss 554.978869 | Rotate Loss 1771.596107 | Time 0.847166
Epoch 56 | Batch 130/132 | Loss 555.121007 | Rotate Loss 1772.455540 | Time 0.838779
Epoch 56 : Accuracy 8.130952, Rotate Accuracy 30.428571, Time 255.804322
Epoch 57 | Batch 0/132 | Loss 529.319214 | Rotate Loss 1776.101562 | Time 0.820628
Epoch 57 | Batch 10/132 | Loss 553.311102 | Rotate Loss 1768.979759 | Time 0.848265
Epoch 57 | Batch 20/132 | Loss 556.503959 | Rotate Loss 1769.782366 | Time 0.848956
Epoch 57 | Batch 30/132 | Loss 557.058926 | Rotate Loss 1761.473538 | Time 0.903389
Epoch 57 | Batch 40/132 | Loss 557.475584 | Rotate Loss 1763.754287 | Time 0.899804
Epoch 57 | Batch 50/132 | Loss 556.443131 | Rotate Loss 1763.784697 | Time 0.844722
Epoch 57 | Batch 60/132 | Loss 555.223133 | Rotate Loss 1767.637999 | Time 0.847682
Epoch 57 | Batch 70/132 | Loss 554.868362 | Rotate Loss 1766.832141 | Time 0.849127
Epoch 57 | Batch 80/132 | Loss 554.444058 | Rotate Loss 1765.548708 | Time 0.847720
Epoch 57 | Batch 90/132 | Loss 554.596892 | Rotate Loss 1767.787045 | Time 0.850823
Epoch 57 | Batch 100/132 | Loss 554.613203 | Rotate Loss 1768.103071 | Time 0.850407
Epoch 57 | Batch 110/132 | Loss 554.994939 | Rotate Loss 1771.227900 | Time 0.853640
Epoch 57 | Batch 120/132 | Loss 554.732243 | Rotate Loss 1772.121126 | Time 0.852626
Epoch 57 | Batch 130/132 | Loss 554.061522 | Rotate Loss 1770.613311 | Time 0.848385
Epoch 57 : Accuracy 8.178571, Rotate Accuracy 30.583333, Time 254.762295
Epoch 58 | Batch 0/132 | Loss 548.102722 | Rotate Loss 1777.863281 | Time 0.816047
Epoch 58 | Batch 10/132 | Loss 558.977300 | Rotate Loss 1800.587003 | Time 0.845540
Epoch 58 | Batch 20/132 | Loss 555.428278 | Rotate Loss 1777.773996 | Time 0.845197
Epoch 58 | Batch 30/132 | Loss 555.221942 | Rotate Loss 1775.913180 | Time 0.896266
Epoch 58 | Batch 40/132 | Loss 554.047823 | Rotate Loss 1772.893674 | Time 0.841254
Epoch 58 | Batch 50/132 | Loss 553.279129 | Rotate Loss 1771.410309 | Time 0.856354
Epoch 58 | Batch 60/132 | Loss 552.606143 | Rotate Loss 1769.440958 | Time 0.847669
Epoch 58 | Batch 70/132 | Loss 553.180419 | Rotate Loss 1767.738776 | Time 0.849758
Epoch 58 | Batch 80/132 | Loss 553.283480 | Rotate Loss 1767.634500 | Time 0.846425
Epoch 58 | Batch 90/132 | Loss 553.506991 | Rotate Loss 1770.864011 | Time 0.844070
Epoch 58 | Batch 100/132 | Loss 552.916750 | Rotate Loss 1770.017559 | Time 0.843442
Epoch 58 | Batch 110/132 | Loss 552.998355 | Rotate Loss 1770.291807 | Time 0.845067
Epoch 58 | Batch 120/132 | Loss 553.059758 | Rotate Loss 1769.637784 | Time 0.850670
Epoch 58 | Batch 130/132 | Loss 553.035143 | Rotate Loss 1768.350728 | Time 0.847350
Epoch 58 : Accuracy 8.202381, Rotate Accuracy 30.785714, Time 242.798394
Epoch 59 | Batch 0/132 | Loss 558.948669 | Rotate Loss 1754.039062 | Time 0.817564
Epoch 59 | Batch 10/132 | Loss 555.731556 | Rotate Loss 1762.373224 | Time 0.849551
Epoch 59 | Batch 20/132 | Loss 551.422430 | Rotate Loss 1769.406994 | Time 0.858805
Epoch 59 | Batch 30/132 | Loss 550.122576 | Rotate Loss 1766.672883 | Time 0.851636
Epoch 59 | Batch 40/132 | Loss 551.442642 | Rotate Loss 1765.679021 | Time 0.841378
Epoch 59 | Batch 50/132 | Loss 551.608042 | Rotate Loss 1768.987132 | Time 0.852768
Epoch 59 | Batch 60/132 | Loss 552.700075 | Rotate Loss 1769.806801 | Time 0.859454
Epoch 59 | Batch 70/132 | Loss 552.580099 | Rotate Loss 1769.166978 | Time 0.860840
Epoch 59 | Batch 80/132 | Loss 552.998840 | Rotate Loss 1766.879581 | Time 0.846479
Epoch 59 | Batch 90/132 | Loss 552.242077 | Rotate Loss 1764.417024 | Time 0.845138
Epoch 59 | Batch 100/132 | Loss 552.582216 | Rotate Loss 1762.670328 | Time 0.836738
Epoch 59 | Batch 110/132 | Loss 551.660579 | Rotate Loss 1764.099275 | Time 0.846599
Epoch 59 | Batch 120/132 | Loss 551.593738 | Rotate Loss 1763.145435 | Time 0.836887
Epoch 59 | Batch 130/132 | Loss 552.097319 | Rotate Loss 1766.413198 | Time 0.858612
Epoch 59 : Accuracy 8.047619, Rotate Accuracy 30.803571, Time 262.124942
Epoch 60 | Batch 0/132 | Loss 563.433044 | Rotate Loss 1744.261719 | Time 0.882265
Epoch 60 | Batch 10/132 | Loss 549.331610 | Rotate Loss 1763.524148 | Time 0.846516
Epoch 60 | Batch 20/132 | Loss 546.792861 | Rotate Loss 1762.659412 | Time 0.845191
Epoch 60 | Batch 30/132 | Loss 547.524146 | Rotate Loss 1761.536164 | Time 0.848364
Epoch 60 | Batch 40/132 | Loss 548.072106 | Rotate Loss 1757.731326 | Time 0.854677
Epoch 60 | Batch 50/132 | Loss 549.855505 | Rotate Loss 1760.371936 | Time 0.841614
Epoch 60 | Batch 60/132 | Loss 549.480558 | Rotate Loss 1760.561091 | Time 0.852739
Epoch 60 | Batch 70/132 | Loss 549.370812 | Rotate Loss 1762.372359 | Time 0.851445
Epoch 60 | Batch 80/132 | Loss 550.120229 | Rotate Loss 1763.156684 | Time 0.859862
Epoch 60 | Batch 90/132 | Loss 550.138687 | Rotate Loss 1765.542883 | Time 0.858384
Epoch 60 | Batch 100/132 | Loss 550.929148 | Rotate Loss 1764.920521 | Time 0.848815
Epoch 60 | Batch 110/132 | Loss 551.461777 | Rotate Loss 1764.508868 | Time 0.847826
Epoch 60 | Batch 120/132 | Loss 551.634784 | Rotate Loss 1763.603370 | Time 0.852129
Epoch 60 | Batch 130/132 | Loss 551.454411 | Rotate Loss 1764.673575 | Time 0.853522
Epoch 60 : Accuracy 8.059524, Rotate Accuracy 31.107143, Time 258.750512
Epoch 61 | Batch 0/132 | Loss 534.493347 | Rotate Loss 1809.480469 | Time 0.823818
Epoch 61 | Batch 10/132 | Loss 547.971624 | Rotate Loss 1753.015625 | Time 0.857281
Epoch 61 | Batch 20/132 | Loss 548.899583 | Rotate Loss 1753.764137 | Time 0.853762
Epoch 61 | Batch 30/132 | Loss 550.010396 | Rotate Loss 1755.143523 | Time 0.846869
Epoch 61 | Batch 40/132 | Loss 548.338060 | Rotate Loss 1756.940644 | Time 0.854359
Epoch 61 | Batch 50/132 | Loss 548.962474 | Rotate Loss 1759.427237 | Time 0.849938
Epoch 61 | Batch 60/132 | Loss 549.072261 | Rotate Loss 1761.830494 | Time 0.853193
Epoch 61 | Batch 70/132 | Loss 550.568217 | Rotate Loss 1760.937720 | Time 0.856641
Epoch 61 | Batch 80/132 | Loss 550.620480 | Rotate Loss 1761.214265 | Time 0.844569
Epoch 61 | Batch 90/132 | Loss 551.129957 | Rotate Loss 1759.988152 | Time 0.849178
Epoch 61 | Batch 100/132 | Loss 550.405591 | Rotate Loss 1760.388691 | Time 0.853818
Epoch 61 | Batch 110/132 | Loss 550.599488 | Rotate Loss 1759.115780 | Time 0.851688
Epoch 61 | Batch 120/132 | Loss 550.753495 | Rotate Loss 1761.709678 | Time 0.849636
Epoch 61 | Batch 130/132 | Loss 550.915461 | Rotate Loss 1762.662422 | Time 0.850073
Epoch 61 : Accuracy 8.095238, Rotate Accuracy 31.232143, Time 256.931339
Epoch 62 | Batch 0/132 | Loss 549.497803 | Rotate Loss 1736.242188 | Time 0.870813
Epoch 62 | Batch 10/132 | Loss 551.261796 | Rotate Loss 1752.688565 | Time 0.840264
Epoch 62 | Batch 20/132 | Loss 554.871198 | Rotate Loss 1765.036458 | Time 0.847849
Epoch 62 | Batch 30/132 | Loss 552.286387 | Rotate Loss 1757.102697 | Time 0.843403
Epoch 62 | Batch 40/132 | Loss 551.516957 | Rotate Loss 1752.738567 | Time 0.848884
Epoch 62 | Batch 50/132 | Loss 550.801499 | Rotate Loss 1756.048560 | Time 0.848405
Epoch 62 | Batch 60/132 | Loss 550.091619 | Rotate Loss 1757.490394 | Time 0.843570
Epoch 62 | Batch 70/132 | Loss 549.195449 | Rotate Loss 1758.454776 | Time 0.846807
Epoch 62 | Batch 80/132 | Loss 549.950728 | Rotate Loss 1760.796200 | Time 0.844853
Epoch 62 | Batch 90/132 | Loss 550.736955 | Rotate Loss 1758.682349 | Time 0.839990
Epoch 62 | Batch 100/132 | Loss 550.622531 | Rotate Loss 1758.374420 | Time 0.848279
Epoch 62 | Batch 110/132 | Loss 550.136410 | Rotate Loss 1759.002217 | Time 0.849228
Epoch 62 | Batch 120/132 | Loss 550.084388 | Rotate Loss 1759.329997 | Time 0.843879
Epoch 62 | Batch 130/132 | Loss 550.364054 | Rotate Loss 1760.193404 | Time 0.842114
Epoch 62 : Accuracy 8.238095, Rotate Accuracy 31.333333, Time 256.412726
Epoch 63 | Batch 0/132 | Loss 541.747803 | Rotate Loss 1735.253906 | Time 0.819284
Epoch 63 | Batch 10/132 | Loss 553.454168 | Rotate Loss 1763.846946 | Time 0.847440
Epoch 63 | Batch 20/132 | Loss 551.107806 | Rotate Loss 1765.445685 | Time 0.844317
Epoch 63 | Batch 30/132 | Loss 550.192637 | Rotate Loss 1756.098160 | Time 0.899356
Epoch 63 | Batch 40/132 | Loss 551.712840 | Rotate Loss 1755.470465 | Time 0.897419
Epoch 63 | Batch 50/132 | Loss 550.738950 | Rotate Loss 1758.512102 | Time 0.896707
Epoch 63 | Batch 60/132 | Loss 550.751818 | Rotate Loss 1756.111936 | Time 0.848001
Epoch 63 | Batch 70/132 | Loss 550.356508 | Rotate Loss 1753.337588 | Time 0.848051
Epoch 63 | Batch 80/132 | Loss 549.505566 | Rotate Loss 1754.564574 | Time 0.840994
Epoch 63 | Batch 90/132 | Loss 548.849786 | Rotate Loss 1755.897837 | Time 0.850278
Epoch 63 | Batch 100/132 | Loss 549.590174 | Rotate Loss 1756.116646 | Time 0.841368
Epoch 63 | Batch 110/132 | Loss 549.660861 | Rotate Loss 1757.351422 | Time 0.856310
Epoch 63 | Batch 120/132 | Loss 549.590363 | Rotate Loss 1757.947831 | Time 0.838018
Epoch 63 | Batch 130/132 | Loss 549.729050 | Rotate Loss 1758.604753 | Time 0.849018
Epoch 63 : Accuracy 8.297619, Rotate Accuracy 31.488095, Time 257.179412
Epoch 64 | Batch 0/132 | Loss 544.091553 | Rotate Loss 1785.824219 | Time 0.872913
Epoch 64 | Batch 10/132 | Loss 548.599055 | Rotate Loss 1769.963068 | Time 0.846746
Epoch 64 | Batch 20/132 | Loss 546.017674 | Rotate Loss 1761.675595 | Time 0.847399
Epoch 64 | Batch 30/132 | Loss 547.065119 | Rotate Loss 1753.642389 | Time 0.851084
Epoch 64 | Batch 40/132 | Loss 548.204840 | Rotate Loss 1755.060309 | Time 0.846136
Epoch 64 | Batch 50/132 | Loss 547.262718 | Rotate Loss 1752.452665 | Time 0.846068
Epoch 64 | Batch 60/132 | Loss 547.534130 | Rotate Loss 1753.345799 | Time 0.845438
Epoch 64 | Batch 70/132 | Loss 546.749523 | Rotate Loss 1754.838248 | Time 0.848889
Epoch 64 | Batch 80/132 | Loss 546.559798 | Rotate Loss 1752.963108 | Time 0.849522
Epoch 64 | Batch 90/132 | Loss 547.261384 | Rotate Loss 1753.827138 | Time 0.847817
Epoch 64 | Batch 100/132 | Loss 548.557708 | Rotate Loss 1752.676052 | Time 0.847275
Epoch 64 | Batch 110/132 | Loss 548.850312 | Rotate Loss 1754.690034 | Time 0.854769
Epoch 64 | Batch 120/132 | Loss 549.133531 | Rotate Loss 1756.383135 | Time 0.849096
Epoch 64 | Batch 130/132 | Loss 549.229784 | Rotate Loss 1756.704497 | Time 0.864977
Epoch 64 : Accuracy 8.238095, Rotate Accuracy 31.458333, Time 243.428361
Epoch 65 | Batch 0/132 | Loss 541.558044 | Rotate Loss 1742.960938 | Time 7.909781
Epoch 65 | Batch 10/132 | Loss 549.263411 | Rotate Loss 1729.358665 | Time 0.851445
Epoch 65 | Batch 20/132 | Loss 552.130650 | Rotate Loss 1743.750930 | Time 0.857458
Epoch 65 | Batch 30/132 | Loss 551.950191 | Rotate Loss 1752.532132 | Time 0.850380
Epoch 65 | Batch 40/132 | Loss 552.483254 | Rotate Loss 1749.512100 | Time 0.852677
Epoch 65 | Batch 50/132 | Loss 551.241313 | Rotate Loss 1752.956955 | Time 0.853275
Epoch 65 | Batch 60/132 | Loss 550.432876 | Rotate Loss 1753.173476 | Time 0.852209
Epoch 65 | Batch 70/132 | Loss 550.091888 | Rotate Loss 1753.283891 | Time 0.856029
Epoch 65 | Batch 80/132 | Loss 550.127007 | Rotate Loss 1751.913628 | Time 0.848845
Epoch 65 | Batch 90/132 | Loss 549.383340 | Rotate Loss 1751.279447 | Time 0.853485
Epoch 65 | Batch 100/132 | Loss 548.696431 | Rotate Loss 1751.778079 | Time 0.850178
Epoch 65 | Batch 110/132 | Loss 549.088908 | Rotate Loss 1752.813626 | Time 0.851841
Epoch 65 | Batch 120/132 | Loss 548.516830 | Rotate Loss 1752.645306 | Time 0.853247
Epoch 65 | Batch 130/132 | Loss 548.490006 | Rotate Loss 1755.083164 | Time 0.850594
Epoch 65 : Accuracy 8.273810, Rotate Accuracy 31.535714, Time 256.760571
Epoch 66 | Batch 0/132 | Loss 545.020142 | Rotate Loss 1702.910156 | Time 0.816059
Epoch 66 | Batch 10/132 | Loss 543.950512 | Rotate Loss 1751.327060 | Time 0.858502
Epoch 66 | Batch 20/132 | Loss 545.970261 | Rotate Loss 1751.685082 | Time 0.856890
Epoch 66 | Batch 30/132 | Loss 545.728205 | Rotate Loss 1743.024950 | Time 0.857263
Epoch 66 | Batch 40/132 | Loss 549.158233 | Rotate Loss 1753.651677 | Time 0.857171
Epoch 66 | Batch 50/132 | Loss 548.625111 | Rotate Loss 1757.279029 | Time 0.856934
Epoch 66 | Batch 60/132 | Loss 548.931853 | Rotate Loss 1752.893763 | Time 0.858164
Epoch 66 | Batch 70/132 | Loss 547.444443 | Rotate Loss 1748.693002 | Time 0.846882
Epoch 66 | Batch 80/132 | Loss 547.974728 | Rotate Loss 1750.556858 | Time 0.847552
Epoch 66 | Batch 90/132 | Loss 547.755619 | Rotate Loss 1750.867016 | Time 0.856673
Epoch 66 | Batch 100/132 | Loss 547.664675 | Rotate Loss 1752.799930 | Time 0.865875
